id	y_pred_logit	y_pred_score	y_pred_class
1261_chr8:104411449-104411949	-0.08369306	0.47908896	False
1262_chr8:91992969-91993469	1.9136009	0.8714232	True
1263_chr10:30810580-30811080	-0.39555258	0.40238133	False
1264_chr8:74847401-74847901	1.960175	0.8765519	True
1265_chr10:113592084-113592584	1.631571	0.8363848	True
1266_chr10:54448561-54449061	1.7714238	0.85463464	True
1267_chr10:54340915-54341415	2.7645073	0.9407275	True
1268_chr10:67729216-67729716	0.99734354	0.730536	True
1269_chr10:54328694-54329194	2.4757705	0.9224256	True
126_chr10:19578606-19579106	1.931133	0.87337476	True
1270_chr10:17336888-17337388	1.0592942	0.7425556	True
1271_chr10:111144843-111145343	1.9181317	0.87192994	True
1272_chr10:57181579-57182079	1.2881181	0.7838285	True
1273_chr8:52976318-52976818	1.4531946	0.8104896	True
1274_chr8:34535396-34535896	2.8973494	0.9477153	True
1275_chr8:12327645-12328145	1.6342037	0.83674467	True
1276_chr8:11943008-11943508	3.1138134	0.9574589	True
1277_chr10:94952590-94953090	1.1988149	0.7683139	True
1278_chr10:78481757-78482257	0.29000413	0.57199717	True
1279_chr10:21651347-21651847	2.5818698	0.9296856	True
127_chr8:100218713-100219213	3.3864565	0.96727854	True
1280_chr10:69372017-69372517	2.6546335	0.93429595	True
1281_chr10:24493377-24493877	0.25192764	0.5626509	True
1282_chr10:109136392-109136892	0.7796213	0.6855985	True
1283_chr8:86453594-86454094	1.4088213	0.8035799	True
1284_chr8:20557502-20558002	2.3302844	0.9113543	True
1285_chr8:126127413-126127913	1.4293432	0.80679893	True
1286_chr8:114098737-114099237	2.1422641	0.8949437	True
1287_chr10:96452183-96452683	2.336616	0.91186446	True
1288_chr10:88304239-88304739	2.1329618	0.89406586	True
1289_chr10:80475190-80475690	2.2525797	0.90487283	True
128_chr8:54235947-54236447	2.5115619	0.92494845	True
1290_chr10:57317031-57317531	1.6504173	0.8389475	True
1291_chr8:27058325-27058825	2.8156986	0.9435183	True
1292_chr8:101792872-101793372	1.1611733	0.76154584	True
1293_chr8:104219765-104220265	3.7983074	0.9780824	True
1294_chr8:86445473-86445973	2.7884152	0.9420465	True
1295_chr8:119412679-119413179	1.7205193	0.84819573	True
1296_chr8:50521530-50522030	2.335785	0.9117977	True
1297_chr8:8984440-8984940	0.6841717	0.6646691	True
1298_chr10:34836149-34836649	2.5687299	0.92882174	True
1299_chr8:95656700-95657200	2.1312356	0.8939023	True
129_chr8:57017973-57018473	2.7354195	0.9390846	True
12_chr10:26500526-26501026	2.5808718	0.9296204	True
1300_chr8:52502275-52502775	2.3129091	0.90994054	True
1301_chr8:44228975-44229475	3.4699368	0.9698202	True
1302_chr8:26419895-26420395	2.5795896	0.9295364	True
1303_chr8:17700290-17700790	1.6522744	0.8391982	True
1304_chr8:101985477-101985977	1.5439417	0.824037	True
1305_chr10:120609938-120610438	1.9574015	0.8762515	True
1306_chr8:40269815-40270315	2.2272222	0.9026676	True
1307_chr10:111721010-111721510	1.1263561	0.75516576	True
1308_chr8:61425994-61426494	2.7181048	0.9380865	True
1309_chr10:97077860-97078360	3.3401756	0.96578157	True
130_chr8:41384301-41384801	2.1552162	0.89615524	True
1310_chr8:61479783-61480283	1.2299926	0.7738173	True
1311_chr8:102085953-102086453	2.0269132	0.883594	True
1312_chr8:100143136-100143636	2.067432	0.8876972	True
1313_chr10:70800379-70800879	0.7370264	0.6763452	True
1314_chr10:98757787-98758287	2.5971472	0.9306778	True
1315_chr8:75133212-75133712	1.4292903	0.8067907	True
1316_chr8:112308754-112309254	1.030504	0.73701364	True
1317_chr8:77973834-77974334	2.2812657	0.9073135	True
1318_chr10:65948524-65949024	2.6221592	0.9322742	True
1319_chr10:14875204-14875704	2.5900002	0.9302152	True
131_chr8:31069144-31069644	2.6133385	0.9317151	True
1320_chr8:56682461-56682961	2.5235896	0.92577904	True
1321_chr8:46241855-46242355	5.4051733	0.99552685	True
1322_chr8:29290328-29290828	2.5747585	0.9292193	True
1323_chr8:15564342-15564842	2.1513665	0.89579636	True
1324_chr10:42972714-42973214	0.49983418	0.6224204	True
1325_chr10:12302335-12302835	2.667132	0.93505913	True
1326_chr10:117918657-117919157	1.9049728	0.8704533	True
1327_chr10:92549005-92549505	1.8022373	0.858421	True
1328_chr10:40956148-40956648	2.0391788	0.8848496	True
1329_chr10:56482146-56482646	2.1598759	0.8965881	True
132_chr10:105183669-105184169	2.827014	0.94411826	True
1330_chr10:99599308-99599808	0.24765192	0.5615985	True
1331_chr10:9118040-9118540	2.4308279	0.9191481	True
1332_chr10:50074189-50074689	0.18548548	0.5462389	True
1333_chr10:98062807-98063307	1.228849	0.773617	True
1334_chr8:119421900-119422400	1.5526729	0.8252995	True
1335_chr10:25681183-25681683	4.2156754	0.98545235	True
1336_chr10:111382528-111383028	1.6704187	0.8416316	True
1337_chr10:111669998-111670498	1.5106068	0.8191511	True
1338_chr10:36862428-36862928	2.9596434	0.9507173	True
1339_chr8:96154595-96155095	2.548737	0.9274886	True
133_chr10:101189145-101189645	3.2035089	0.96096617	True
1340_chr8:94186465-94186965	1.2920225	0.78448933	True
1341_chr8:85619535-85620035	1.2105248	0.77039176	True
1342_chr8:7954772-7955272	1.4999433	0.817566	True
1343_chr8:117224510-117225010	1.5559348	0.82576925	True
1344_chr8:104146262-104146762	2.9210796	0.9488787	True
1345_chr10:91546059-91546559	0.6451756	0.6559225	True
1346_chr10:76132413-76132913	3.3537507	0.9662275	True
1347_chr10:30089370-30089870	1.5897343	0.8305787	True
1348_chr10:21109248-21109748	2.619794	0.9321246	True
1349_chr10:16178592-16179092	1.4756534	0.81391513	True
134_chr10:71904983-71905483	4.0672255	0.9831634	True
1350_chr10:123250218-123250718	2.1518064	0.8958374	True
1351_chr8:8947363-8947863	2.104424	0.89133245	True
1352_chr10:52330962-52331462	1.6458201	0.8383254	True
1353_chr10:38554097-38554597	0.620927	0.65042937	True
1354_chr8:41820480-41820980	2.8207982	0.9437894	True
1355_chr10:12280359-12280859	2.0656695	0.8875214	True
1356_chr8:74204244-74204744	1.1611676	0.7615448	True
1357_chr10:22007712-22008212	5.2432947	0.9947449	True
1358_chr8:25139135-25139635	0.38491297	0.59505755	True
1359_chr10:56754484-56754984	2.0463958	0.8855829	True
135_chr10:55980058-55980558	2.7192383	0.9381523	True
1360_chr8:101466295-101466795	1.3247411	0.78996944	True
1361_chr8:68911551-68912051	0.7335403	0.67558163	True
1362_chr8:46281477-46281977	3.9182205	0.9805109	True
1363_chr8:35535038-35535538	3.357696	0.9663559	True
1364_chr10:44565852-44566352	0.503147	0.6231986	True
1365_chr10:29106889-29107389	1.4736265	0.81360793	True
1366_chr10:100811599-100812099	3.1256127	0.95793694	True
1367_chr10:40981505-40982005	2.130641	0.8938458	True
1368_chr8:51033886-51034386	0.7323242	0.6753151	True
1369_chr10:38908212-38908712	1.5190922	0.8204047	True
136_chr10:72326685-72327185	2.312109	0.909875	True
1370_chr8:106403222-106403722	2.857372	0.94569856	True
1371_chr10:121188281-121188781	1.2519006	0.77762866	True
1372_chr8:88621384-88621884	3.0655537	0.9554493	True
1373_chr8:60859472-60859972	2.4154189	0.9179955	True
1374_chr8:50689031-50689531	2.3485694	0.91282046	True
1375_chr8:103391268-103391768	1.4081494	0.8034739	True
1376_chr10:84353268-84353768	1.9006796	0.8699684	True
1377_chr10:76632514-76633014	2.1435103	0.8950608	True
1378_chr10:122553016-122553516	1.7447941	0.851295	True
1379_chr10:111619726-111620226	1.0475768	0.74030936	True
137_chr10:111385534-111386034	2.406636	0.91733193	True
1380_chr8:47733134-47733634	2.0336404	0.8842841	True
1381_chr10:118477763-118478263	1.3833358	0.7995262	True
1382_chr10:100164554-100165054	0.11143283	0.5278294	True
1383_chr8:39426957-39427457	2.2533717	0.90494096	True
1384_chr8:113984816-113985316	3.9746006	0.98155963	True
1385_chr10:88708639-88709139	2.7334785	0.9389735	True
1386_chr8:85470718-85471218	1.7506027	0.85202885	True
1387_chr10:50989839-50990339	2.2707052	0.90642166	True
1388_chr8:12186172-12186672	1.994996	0.88027066	True
1389_chr10:41042777-41043277	1.4171362	0.8048891	True
138_chr8:87073314-87073814	2.9938207	0.9522942	True
1390_chr10:71302466-71302966	3.705768	0.9760084	True
1391_chr10:21528323-21528823	2.0323155	0.8841485	True
1392_chr8:39426737-39427237	1.4269733	0.80642927	True
1393_chr10:21470656-21471156	1.1660329	0.76242715	True
1394_chr8:46394700-46395200	1.7110742	0.84697556	True
1395_chr8:60871758-60872258	2.1245968	0.893271	True
1396_chr8:60867688-60868188	2.9349184	0.94954586	True
1397_chr8:8970267-8970767	1.5276196	0.8216578	True
1398_chr8:126081232-126081732	2.3045077	0.9092496	True
1399_chr10:91141483-91141983	2.434918	0.9194515	True
139_chr10:36367990-36368490	3.2110019	0.9612462	True
13_chr8:60054995-60055495	2.2557325	0.90514386	True
1400_chr10:9053317-9053817	4.363595	0.9874276	True
1401_chr10:20918851-20919351	2.6551085	0.9343252	True
1402_chr10:129004038-129004538	0.5167208	0.6263807	True
1403_chr10:107442719-107443219	1.6294339	0.83609205	True
1404_chr10:21443851-21444351	1.982486	0.87894595	True
1405_chr10:9233756-9234256	2.5761695	0.92931205	True
1406_chr10:74826333-74826833	1.5564246	0.8258397	True
1407_chr10:66607038-66607538	1.5850723	0.8299217	True
1408_chr10:117432566-117433066	2.613952	0.93175405	True
1409_chr10:9591684-9592184	1.1934614	0.7673596	True
140_chr8:116144134-116144634	2.067038	0.88765794	True
1410_chr10:87503947-87504447	2.7740645	0.94125813	True
1411_chr8:104570364-104570864	0.52011925	0.6271756	True
1412_chr10:78388515-78389015	1.484514	0.81525344	True
1413_chr10:24312281-24312781	2.0405595	0.8849902	True
1414_chr10:125673630-125674130	1.282234	0.78282976	True
1415_chr8:66570685-66571185	2.901528	0.9479219	True
1416_chr8:51790924-51791424	1.9122527	0.871272	True
1417_chr8:49670930-49671430	1.1389939	0.75749487	True
1418_chr8:35949851-35950351	1.6418743	0.8377898	True
1419_chr8:107761779-107762279	2.3575606	0.9135333	True
141_chr10:72613030-72613530	3.0023875	0.9526819	True
1420_chr10:124987020-124987520	2.10692	0.89157397	True
1421_chr10:121765044-121765544	1.0260775	0.7361547	True
1422_chr8:68771439-68771939	2.4935644	0.92368937	True
1423_chr10:111723847-111724347	1.7173507	0.8477873	True
1424_chr10:6335049-6335549	2.3250635	0.9109316	True
1425_chr10:67487408-67487908	2.3996038	0.9167971	True
1426_chr8:36171391-36171891	1.1557281	0.7605557	True
1427_chr10:56003588-56004088	2.7754245	0.9413333	True
1428_chr8:67438158-67438658	1.5487856	0.8247383	True
1429_chr8:82150189-82150689	3.0690243	0.9555968	True
142_chr8:60836344-60836844	2.8129	0.9433689	True
1430_chr8:111439161-111439661	3.1649656	0.9594944	True
1431_chr8:107762083-107762583	2.6988144	0.9369566	True
1432_chr10:51291747-51292247	-0.22392608	0.44425124	False
1433_chr10:45511716-45512216	4.104367	0.9837674	True
1434_chr10:20937449-20937949	2.5657175	0.92862236	True
1435_chr10:118781883-118782383	1.8895824	0.86870784	True
1436_chr10:37861344-37861844	1.1549165	0.7604078	True
1437_chr10:70857110-70857610	0.7520604	0.6796275	True
