id	y_pred_logit	y_pred_score	y_pred_class
10200_chr19:20579077-20579578	-3.637033	0.02565485	False
10201_chr1:113276602-113277103	-2.1122296	0.10791384	False
10202_chr19:12378709-12379210	-3.1072984	0.042807207	False
10203_chr1:98677963-98678464	-0.45076084	0.38917992	False
10204_chr2:76507210-76507711	-0.6112968	0.35176343	False
10205_chr2:23393194-23393695	-2.3726673	0.08528083	False
10206_chr2:114632809-114633310	-1.7427173	0.14896813	False
10207_chr2:150030463-150030964	-0.93513155	0.2818848	False
10208_chr2:71769754-71770255	-0.84441197	0.30060637	False
10209_chr1:96561739-96562240	-1.0294884	0.26318327	False
1020_chr1:65472184-65472685	-2.4346437	0.080568805	False
10210_chr1:53874034-53874535	0.14281014	0.53564197	True
10211_chr1:128202895-128203396	-0.78421986	0.31341112	False
10212_chr2:38294437-38294938	0.32522503	0.58059716	True
10213_chr2:34244353-34244854	-0.61639315	0.3506022	False
10214_chr2:55492765-55493266	-2.8833458	0.05298301	False
10215_chr1:160597054-160597555	-3.9790604	0.018359818	False
10216_chr1:129849181-129849682	-2.2539263	0.09501133	False
10217_chr1:155276935-155277436	-2.439639	0.08019954	False
10218_chr2:149161228-149161729	-2.480957	0.077204	False
10219_chr1:188445139-188445640	-2.004404	0.118741296	False
1021_chr1:70349920-70350421	0.15243116	0.53803414	True
10220_chr1:113212975-113213476	-0.40642715	0.39976916	False
10221_chr19:38058466-38058967	-4.3845267	0.012315232	False
10222_chr1:63711169-63711670	1.6311996	0.83633393	True
10223_chr1:13861669-13862170	1.2027624	0.76901585	True
10224_chr2:97693999-97694500	-3.1899843	0.039544377	False
10225_chr1:150670240-150670741	-1.6158361	0.16577992	False
10226_chr19:15244930-15245431	-0.282117	0.42993483	False
10227_chr1:116597230-116597731	-1.2456468	0.2234546	False
10228_chr2:45447214-45447715	-3.2078385	0.038871814	False
10229_chr1:9425815-9426316	-2.2943566	0.091591425	False
1022_chr19:60211684-60212185	-1.6969228	0.15486759	False
10230_chr2:42195223-42195724	-0.29040113	0.42790568	False
10231_chr1:112377307-112377808	-1.2381454	0.224759	False
10232_chr1:71265748-71266249	-1.4269981	0.19356683	False
10233_chr2:162067489-162067990	-1.8596727	0.13474122	False
10234_chr1:5474428-5474929	-2.1998482	0.09976412	False
10235_chr2:99102310-99102811	-2.037904	0.11528032	False
10236_chr1:64680604-64681105	-0.9092349	0.28715643	False
10237_chr2:139907257-139907758	-0.18335253	0.45428988	False
10238_chr1:162733318-162733819	-0.86313224	0.29668534	False
10239_chr2:125344189-125344690	-0.9715656	0.27456856	False
1023_chr2:90046735-90047236	-0.5219545	0.3723953	False
10240_chr1:185714689-185715190	-1.2067331	0.23027958	False
10241_chr2:113933413-113933914	-1.3351858	0.20830287	False
10242_chr19:9321607-9322108	-4.130557	0.015819639	False
10243_chr1:27983857-27984358	-0.019166589	0.4952085	False
10244_chr19:43315459-43315960	-3.2170274	0.03852996	False
10245_chr2:8827120-8827621	-0.6406398	0.34510192	False
10246_chr1:110596753-110597254	0.47228944	0.6159255	True
10247_chr2:175607014-175607515	-1.7043357	0.15389986	False
10248_chr2:46463242-46463743	-1.7018435	0.15422465	False
10249_chr2:177276847-177277348	0.8019434	0.69039005	True
1024_chr1:80298277-80298778	-1.5447619	0.17584409	False
10250_chr1:126128254-126128755	1.0305356	0.7370197	True
10251_chr19:35059981-35060482	-4.133354	0.015776148	False
10252_chr1:122916844-122917345	-0.46224314	0.38645384	False
10253_chr1:4896775-4897276	-1.6929017	0.15539461	False
10254_chr19:33404176-33404677	-0.5127506	0.37454894	False
10255_chr2:96687490-96687991	-2.7850423	0.058137838	False
10256_chr1:111351259-111351760	-2.2828941	0.09254961	False
10257_chr2:148927762-148928263	0.10423429	0.526035	True
10258_chr1:26142682-26143183	0.3800276	0.5938798	True
10259_chr2:13762972-13763473	-0.5519969	0.36540127	False
1025_chr19:49682167-49682668	-0.77819383	0.31470928	False
10260_chr1:175576954-175577455	-1.1168834	0.24658985	False
10261_chr2:169727278-169727779	0.88795245	0.7084674	True
10262_chr1:67434100-67434601	-0.575793	0.3599012	False
10263_chr2:12720391-12720892	-1.3046308	0.21338668	False
10264_chr2:57800371-57800872	-1.3234336	0.21024759	False
10265_chr19:7788547-7789048	-1.585118	0.17007186	False
10266_chr19:48815938-48816439	-1.3219951	0.21048655	False
10267_chr2:46990795-46991296	0.035778366	0.5089436	True
10268_chr1:20158738-20159239	-0.82695	0.30429035	False
10269_chr1:121147813-121148314	-0.99684167	0.26956284	False
1026_chr2:54706195-54706696	-1.186357	0.23391111	False
10270_chr2:137562577-137563078	-0.7642553	0.3177231	False
10271_chr19:50449198-50449699	-5.2381883	0.0052818228	False
10272_chr2:61677610-61678111	-0.33078974	0.4180485	False
10273_chr1:130498477-130498978	-0.20481157	0.44897532	False
10274_chr1:72201616-72202117	-2.2213244	0.09785182	False
10275_chr1:78831349-78831850	-0.46359473	0.38613343	False
10276_chr2:136045048-136045549	-0.74376476	0.32218143	False
10277_chr1:45241303-45241804	-1.318708	0.21103336	False
10278_chr2:7776022-7776523	-1.648101	0.16136578	False
10279_chr1:193176082-193176583	-1.7974167	0.14216582	False
1027_chr2:16646227-16646728	-1.8218873	0.13920757	False
10280_chr19:35805469-35805970	0.07755438	0.5193789	True
10281_chr1:146358634-146359135	-1.6556218	0.1603506	False
10282_chr2:81079336-81079837	-1.9675524	0.12265203	False
10283_chr2:49398100-49398601	-1.8975006	0.13039161	False
10284_chr2:138090631-138091132	-1.5851034	0.17007393	False
10285_chr2:16928290-16928791	-2.1235669	0.10682726	False
10286_chr1:150324049-150324550	-1.8863571	0.13166039	False
10287_chr2:66323383-66323884	-1.8429444	0.13670345	False
10288_chr1:148726861-148727362	-1.4294087	0.19319083	False
10289_chr2:144431788-144432289	-1.40576	0.19690366	False
1028_chr2:23545498-23545999	-2.298335	0.09126095	False
10290_chr1:101867329-101867830	-0.5890424	0.3568546	False
10291_chr2:53231752-53232253	-1.7866737	0.14348103	False
10292_chr1:112367788-112368289	-1.2366745	0.22501534	False
10293_chr2:9957877-9958378	-0.5902942	0.35656735	False
10294_chr19:31872619-31873120	-2.080956	0.11096162	False
10295_chr2:141915766-141916267	-3.2240758	0.03826969	False
10296_chr2:62895040-62895541	0.34426653	0.58522654	True
10297_chr1:173014339-173014840	-0.5975399	0.35490674	False
10298_chr2:69524773-69525274	0.24520898	0.5609969	True
10299_chr1:24887677-24888178	-1.3248451	0.21001333	False
1029_chr2:87031216-87031717	-0.27914035	0.43066454	False
102_chr2:86904964-86905465	-1.8740437	0.13307454	False
10300_chr19:58623013-58623514	1.9196668	0.8721013	True
10301_chr2:56512300-56512801	-0.0988493	0.47530776	False
10302_chr1:64329403-64329904	-1.9190996	0.12796201	False
10303_chr19:57856483-57856984	1.2578602	0.7786575	True
10304_chr1:81082843-81083344	-1.7025497	0.15413254	False
10305_chr1:160225312-160225813	-0.7415156	0.3226728	False
10306_chr1:122647807-122648308	-2.8185108	0.056332048	False
10307_chr19:36544444-36544945	-2.2358913	0.09657342	False
10308_chr2:53623534-53624035	-5.143197	0.0058050966	False
10309_chr2:26822038-26822539	-0.50984144	0.3752307	False
1030_chr1:84744151-84744652	-1.0330813	0.26248717	False
10310_chr1:157611595-157612096	-2.440578	0.0801303	False
10311_chr1:16531999-16532500	-6.0166388	0.0024319214	False
10312_chr2:22589590-22590091	1.1532428	0.76010275	True
10313_chr2:136332121-136332622	-1.0939426	0.25087658	False
10314_chr19:16123684-16124185	-4.5539846	0.010415556	False
10315_chr2:45829477-45829978	-0.5556824	0.36454704	False
10316_chr1:181825927-181826428	-0.06460423	0.48385456	False
10317_chr1:77910010-77910511	-0.32733434	0.41888937	False
10318_chr19:52520332-52520833	-0.99986947	0.2689671	False
10319_chr19:12957865-12958366	-1.0291489	0.26324913	False
1031_chr19:29237359-29237860	-0.40402555	0.40034553	False
10320_chr2:88608865-88609366	-1.1767848	0.2356308	False
10321_chr2:159529423-159529924	-0.66960484	0.33858532	False
10322_chr2:94757638-94758139	0.63123834	0.6527702	True
10323_chr2:63809365-63809866	-1.8058424	0.14114136	False
10324_chr2:61257271-61257772	-0.1319169	0.46706855	False
10325_chr2:100890880-100891381	-0.04856363	0.48786145	False
10326_chr1:193987702-193988203	0.39432377	0.5973232	True
10327_chr19:60487234-60487735	-4.539435	0.010566595	False
10328_chr1:117450433-117450934	-3.2518954	0.037258834	False
10329_chr2:123415339-123415840	-0.43365356	0.39325422	False
1032_chr1:184225717-184226218	-3.2829878	0.036159437	False
10330_chr1:31434244-31434745	-1.0402058	0.26111028	False
10331_chr2:161084527-161085028	-0.5450603	0.36701122	False
10332_chr2:177817927-177818428	-0.85883665	0.29758248	False
10333_chr1:98470048-98470549	-1.66544	0.1590331	False
10334_chr2:79974130-79974631	-1.0635624	0.2566293	False
10335_chr1:12950851-12951352	-0.06155785	0.4846154	False
10336_chr1:49816936-49817437	-0.085133664	0.47872946	False
10337_chr1:12361174-12361675	-2.793711	0.057664968	False
10338_chr19:28601590-28602091	-3.3075886	0.035311773	False
10339_chr1:174777859-174778360	-1.1149173	0.24695529	False
1033_chr2:50041885-50042386	-2.5593364	0.07180176	False
10340_chr2:75255712-75256213	0.494438	0.6211513	True
10341_chr2:151464325-151464826	-2.379293	0.0847654	False
10342_chr2:10149259-10149760	-0.56703115	0.36192214	False
10343_chr1:50447194-50447695	-0.68635106	0.33484527	False
10344_chr2:21429775-21430276	-3.440219	0.031061895	False
10345_chr2:99032671-99033172	0.85966814	0.7025913	True
10346_chr19:49801405-49801906	-1.5890872	0.16951236	False
10347_chr19:16418272-16418773	0.3681557	0.59101325	True
10348_chr2:175436173-175436674	0.5303296	0.62956	True
10349_chr2:38306461-38306962	-1.8837043	0.13196398	False
1034_chr1:123119248-123119749	-3.206459	0.03892338	False
10350_chr1:64788820-64789321	-2.1579676	0.10358903	False
10351_chr2:24219844-24220345	-1.103292	0.24912362	False
10352_chr2:89581807-89582308	-1.9812386	0.12118686	False
10353_chr1:57323920-57324421	-1.6058551	0.16716488	False
10354_chr2:81318313-81318814	-3.0968547	0.043237183	False
10355_chr1:66718171-66718672	-1.130944	0.24398692	False
10356_chr19:20290501-20291002	-3.6508598	0.025311481	False
10357_chr1:49678660-49679161	-0.6583083	0.3411197	False
10358_chr2:137557567-137558068	-2.4787326	0.07736263	False
10359_chr1:70638496-70638997	-0.68200386	0.3358142	False
1035_chr2:44481286-44481787	0.35685566	0.58827907	True
10360_chr1:52921132-52921633	-0.11156018	0.47213885	False
10361_chr1:25580059-25580560	0.6459771	0.6561034	True
10362_chr1:109050166-109050667	-1.2702246	0.21921882	False
10363_chr1:169336498-169336999	-3.2676034	0.036699463	False
10364_chr19:20668255-20668756	0.15950836	0.5397927	True
10365_chr1:12165283-12165784	-1.2544135	0.22193708	False
10366_chr2:62576905-62577406	-1.8027521	0.14151637	False
10367_chr2:128998984-128999485	-0.45221075	0.38883528	False
10368_chr2:16449835-16450336	-1.3685796	0.20284942	False
10369_chr1:109838239-109838740	-2.7189708	0.061863177	False
1036_chr1:110351263-110351764	-0.5991769	0.35453203	False
10370_chr2:39720283-39720784	1.2817013	0.7827393	True
10371_chr1:129712909-129713410	0.6224427	0.6507739	True
10372_chr1:184443652-184444153	-1.5462081	0.17563461	False
10373_chr2:51484765-51485266	-3.2415776	0.03763072	False
10374_chr1:63618985-63619486	-1.2298198	0.22621296	False
10375_chr1:62560372-62560873	-1.9533454	0.12418904	False
10376_chr1:3687361-3687862	-1.3728757	0.20215563	False
10377_chr2:135602164-135602665	1.9630821	0.8768661	True
10378_chr2:69992707-69993208	-1.5349402	0.17727202	False
10379_chr2:68790307-68790808	-1.2353053	0.22525422	False
1037_chr1:80585851-80586352	-2.08608	0.110457145	False
10380_chr1:178456201-178456702	-2.76379	0.059312556	False
10381_chr2:171436189-171436690	-0.14134532	0.46472234	False
10382_chr2:143026984-143027485	0.27847365	0.56917197	True
10383_chr1:181904584-181905085	-1.6800528	0.15708849	False
10384_chr2:65512765-65513266	0.3383312	0.5837851	True
10385_chr2:108674917-108675418	0.68342936	0.6645037	True
10386_chr19:51136570-51137071	-0.9857177	0.27175874	False
10387_chr1:50819938-50820439	0.00837557	0.5020939	True
10388_chr2:143527984-143528485	-2.2633138	0.09420721	False
10389_chr1:123494998-123495499	-0.78905696	0.3123712	False
1038_chr19:51207211-51207712	0.48270172	0.6183857	True
10390_chr1:80664508-80665009	-0.8946383	0.29015356	False
10391_chr19:52492777-52493278	0.03339508	0.508348	True
10392_chr2:64209163-64209664	-0.1709046	0.45737755	False
10393_chr19:40169179-40169680	-2.7705755	0.058935087	False
10394_chr19:25848595-25849096	0.049107462	0.5122744	True
10395_chr2:39140125-39140626	-4.8121634	0.0080646835	False
10396_chr1:109269103-109269604	-2.8251114	0.05598219	False
10397_chr2:167058952-167059453	-0.44692576	0.39009193	False
10398_chr19:39491326-39491827	-2.316741	0.08974594	False
10399_chr2:152235364-152235865	-1.3641953	0.20355931	False
1039_chr1:27949789-27950290	1.0064199	0.73231894	True
103_chr2:97969048-97969549	-1.2147334	0.2288646	False
10400_chr1:88074298-88074799	-1.1873677	0.23373005	False
10401_chr2:109612288-109612789	0.037827402	0.5094557	True
10402_chr2:142601134-142601635	-4.6311827	0.009649214	False
10403_chr2:50611021-50611522	-0.41995037	0.39652866	False
10404_chr1:155287456-155287957	-1.3774972	0.20141126	False
10405_chr1:150153709-150154210	-0.17708308	0.45584455	False
10406_chr1:102893377-102893878	-0.99414265	0.27009463	False
10407_chr1:182308891-182309392	-3.8952222	0.019933432	False
10408_chr1:77782255-77782756	0.010571927	0.5026429	True
10409_chr1:100031665-100032166	-1.7803805	0.14425616	False
1040_chr2:56285347-56285848	-1.4299574	0.19310533	False
10410_chr1:80659999-80660500	1.1071448	0.7515964	True
10411_chr1:101361820-101362321	-2.399816	0.08318672	False
10412_chr2:162367087-162367588	0.7814646	0.6859957	True
10413_chr19:4373731-4374232	-0.60816723	0.3524774	False
10414_chr2:98733073-98733574	-5.8455896	0.0028842853	False
10415_chr1:4920322-4920823	-0.93746626	0.28141242	False
10416_chr1:21746407-21746908	-1.9929554	0.119944535	False
10417_chr1:165358057-165358558	-2.261351	0.09437482	False
10418_chr1:168712252-168712753	-0.5370144	0.3688824	False
10419_chr2:8651269-8651770	-3.2503448	0.0373145	False
1041_chr1:110097757-110098258	-0.20631039	0.44860458	False
10420_chr2:41304445-41304946	-1.1957564	0.23223096	False
10421_chr1:68892511-68893012	-0.07365736	0.48159397	False
10422_chr2:124448902-124449403	-0.6364155	0.34605727	False
