id	y_pred_logit	y_pred_score	y_pred_class
10092_chr8:58677121-58677622	-2.434291	0.08059495	False
10093_chr10:51996787-51997288	-3.0337188	0.045925606	False
10094_chr10:103795177-103795678	-3.2379074	0.037763856	False
10095_chr10:56021821-56022322	-2.4898279	0.07657437	False
10096_chr8:49128562-49129063	1.9090202	0.87090904	True
10097_chr8:35750359-35750860	-2.3353238	0.08823941	False
10098_chr8:47429671-47430172	-3.2439656	0.037544332	False
10099_chr10:47602516-47603017	-2.0869973	0.11036706	False
1009_chr10:73056322-73056823	1.036505	0.73817503	True
100_chr10:63251752-63252253	-0.45404148	0.38840032	False
10100_chr8:57179632-57180133	0.39165503	0.59668106	True
10101_chr8:100358818-100359319	-0.7520688	0.3203707	False
10102_chr10:9796555-9797056	-2.837473	0.05533248	False
10103_chr8:81066310-81066811	-0.019449815	0.4951377	False
10104_chr10:10120702-10121203	-2.0801287	0.11104327	False
10105_chr10:54105496-54105997	-1.1065753	0.24850994	False
10106_chr8:94615855-94616356	-2.2865613	0.092242084	False
10107_chr8:18317563-18318064	-1.0046614	0.2680259	False
10108_chr8:5214910-5215411	-0.372097	0.4080344	False
10109_chr8:67127488-67127989	-3.721292	0.02363075	False
1010_chr10:72089893-72090394	0.16663028	0.5415614	True
10110_chr10:71948611-71949112	-0.4718511	0.38417822	False
10111_chr8:19013953-19014454	-2.2347655	0.096671686	False
10112_chr8:6882238-6882739	-0.8387197	0.3018045	False
10113_chr8:8240950-8241451	0.39847282	0.59832066	True
10114_chr8:115504549-115505050	0.4194154	0.60334337	True
10115_chr10:23338084-23338585	-0.2709013	0.43268582	False
10116_chr10:35482825-35483326	0.7229018	0.6732457	True
10117_chr10:98884375-98884876	-2.0162039	0.11751209	False
10118_chr8:16823581-16824082	0.07353812	0.51837623	True
10119_chr10:66673582-66674083	-2.5841355	0.07016643	False
1011_chr10:130405792-130406293	-0.75282604	0.32020584	False
10120_chr10:127456405-127456906	-0.7133056	0.32886884	False
10121_chr8:9387238-9387739	-3.4487815	0.030805223	False
10122_chr10:111491539-111492040	0.74414235	0.677901	True
10123_chr8:20988895-20989396	0.81740683	0.6936856	True
10124_chr8:98014639-98015140	-0.31774205	0.42122608	False
10125_chr8:40077496-40077997	-2.3670774	0.08571792	False
10126_chr10:34040947-34041448	-0.06521431	0.48370218	False
10127_chr10:24522949-24523450	0.339775	0.58413583	True
10128_chr8:80232145-80232646	-0.8959625	0.2898809	False
10129_chr8:107787145-107787646	-3.7003589	0.024118572	False
1012_chr8:37957765-37958266	0.8359223	0.69760567	True
10130_chr8:30757393-30757894	-1.4998734	0.18244441	False
10131_chr8:55473727-55474228	-0.6450083	0.34411526	False
10132_chr10:54443170-54443671	0.48212224	0.6182489	True
10133_chr8:40263367-40263868	-4.068456	0.016816154	False
10134_chr10:53420128-53420629	-0.043624565	0.48909557	False
10135_chr10:63966178-63966679	-1.0126461	0.26646233	False
10136_chr10:53039869-53040370	-1.16109	0.23846927	False
10137_chr8:28754395-28754896	-1.0937032	0.2509216	False
10138_chr10:63924094-63924595	-1.1721499	0.2364666	False
10139_chr8:74294293-74294794	0.13452095	0.53357965	True
1013_chr8:54225736-54226237	0.10032446	0.5250601	True
10140_chr10:36662179-36662680	-0.98199165	0.27249676	False
10141_chr8:32478328-32478829	0.48397547	0.61868614	True
10142_chr10:50474749-50475250	-1.0036433	0.26822573	False
10143_chr8:105360301-105360802	-1.882145	0.1321427	False
10144_chr10:73314838-73315339	-2.3147912	0.089905344	False
10145_chr10:82059292-82059793	-1.560209	0.17361666	False
10146_chr10:59997757-59998258	0.3248983	0.5805176	True
10147_chr10:109673911-109674412	-0.73568463	0.32394853	False
10148_chr10:94678981-94679482	0.65113413	0.65726596	True
10149_chr8:40356052-40356553	-1.5437996	0.1759836	False
1014_chr8:43172173-43172674	-1.5072873	0.18134119	False
10150_chr10:51611518-51612019	0.59419745	0.64432764	True
10151_chr8:30165712-30166213	-2.6965466	0.063177444	False
10152_chr10:43862050-43862551	-1.1777868	0.23545034	False
10153_chr10:14245435-14245936	-0.93455434	0.28200164	False
10154_chr8:38451250-38451751	-2.7882671	0.057961497	False
10155_chr8:43059949-43060450	-1.3964922	0.19837332	False
10156_chr10:51350998-51351499	-1.2388573	0.22463496	False
10157_chr8:50467735-50468236	-1.557686	0.17397894	False
10158_chr8:3201892-3202393	-1.2535343	0.22208893	False
10159_chr8:36768892-36769393	0.6516208	0.6573756	True
1015_chr10:87275203-87275704	-1.1487205	0.24072285	False
10160_chr10:6627730-6628231	-3.74476	0.023095299	False
10161_chr8:56583442-56583943	-1.8104833	0.14057973	False
10162_chr8:104515114-104515615	-4.9061975	0.007346209	False
10163_chr10:9062089-9062590	-1.0715281	0.2551126	False
10164_chr8:60423106-60423607	-3.9399967	0.01907726	False
10165_chr10:31143664-31144165	-2.2507017	0.09528896	False
10166_chr10:116302642-116303143	-3.2675934	0.036699813	False
10167_chr10:31177732-31178233	-1.4768842	0.1858985	False
10168_chr10:104915413-104915914	-0.6858376	0.33495966	False
10169_chr8:10354669-10355170	-0.5764714	0.3597449	False
1016_chr10:66364966-66365467	0.09394987	0.5234702	True
10170_chr10:92014162-92014663	1.1866541	0.76614213	True
10171_chr8:39735814-39736315	-0.7533934	0.32008237	False
10172_chr10:52446685-52447186	-1.654413	0.16051342	False
10173_chr10:37714279-37714780	0.24041703	0.5598164	True
10174_chr10:104821726-104822227	-0.73391616	0.32433593	False
10175_chr8:41660656-41661157	-1.9099456	0.12898695	False
10176_chr8:101657911-101658412	0.91511995	0.7140467	True
10177_chr10:108908884-108909385	0.6502882	0.6570754	True
10178_chr8:101102302-101102803	-0.8854033	0.29205933	False
10179_chr8:42223279-42223780	-0.80854684	0.30820024	False
1017_chr8:72070855-72071356	-1.8278111	0.13849925	False
10180_chr8:99693991-99694492	-0.98305714	0.2722856	False
10181_chr8:115651843-115652344	-0.73505574	0.32408625	False
10182_chr10:16987909-16988410	0.005807869	0.50145197	True
10183_chr10:20576572-20577073	-0.20149298	0.44979647	False
10184_chr8:58695157-58695658	-2.044894	0.11456934	False
10185_chr8:9330124-9330625	1.1259661	0.75509363	True
10186_chr10:21267451-21267952	-2.1926408	0.10041331	False
10187_chr10:89325796-89326297	0.68267936	0.66433644	True
10188_chr8:9808078-9808579	0.29311603	0.57275885	True
10189_chr8:49629562-49630063	-0.6497265	0.34305117	False
1018_chr10:65889016-65889517	-1.0514736	0.25894222	False
10190_chr8:96602320-96602821	-2.5066676	0.075392075	False
10191_chr10:54568420-54568921	-4.232051	0.014314689	False
10192_chr8:4101688-4102189	-1.5755692	0.17142391	False
10193_chr10:45992803-45993304	-1.7753041	0.14488396	False
10194_chr10:33505879-33506380	-2.5492232	0.07247869	False
10195_chr8:85957072-85957573	-0.7529807	0.32017216	False
10196_chr10:45346513-45347014	-0.89695984	0.28967565	False
10197_chr8:110395351-110395852	-1.8556089	0.1352157	False
10198_chr10:7912795-7913296	-2.5216687	0.07435301	False
10199_chr8:21782479-21782980	-0.8440031	0.30069238	False
1019_chr10:27012418-27012919	-2.4739742	0.077702954	False
101_chr10:15305050-15305551	-0.018285811	0.49542865	False
10200_chr8:32300473-32300974	-0.9610674	0.27666456	False
10201_chr8:112359772-112360273	-2.8456185	0.05490825	False
10202_chr8:45901120-45901621	1.6381509	0.8372832	True
10203_chr8:124580665-124581166	-2.513268	0.07493326	False
10204_chr10:37594540-37595041	-0.766406	0.31725708	False
10205_chr10:108949465-108949966	0.20435347	0.5509113	True
10206_chr8:81869914-81870415	0.18995462	0.54734635	True
10207_chr10:114564673-114565174	0.4293653	0.6057221	True
10208_chr8:91259155-91259656	-1.7719021	0.14530595	False
10209_chr8:38627602-38628103	-4.3242435	0.013070465	False
1020_chr8:6723922-6724423	-0.20058759	0.45002055	False
10210_chr8:56736247-56736748	-0.37050754	0.40841842	False
10211_chr8:46535386-46535887	-0.17602083	0.45610806	False
10212_chr8:103160410-103160911	-0.6764286	0.33705887	False
10213_chr10:50492785-50493286	-0.8700241	0.29524928	False
10214_chr8:17328589-17329090	-0.70172846	0.33142912	False
10215_chr10:34162189-34162690	1.1084596	0.7518418	True
10216_chr10:84349864-84350365	-0.8699025	0.29527462	False
10217_chr10:124580665-124581166	-1.8945118	0.1307309	False
10218_chr10:91419475-91419976	0.32914984	0.5815525	True
10219_chr10:117817165-117817666	-0.3551326	0.41213834	False
1021_chr10:129645274-129645775	-0.2901116	0.42797658	False
10220_chr8:82568809-82569310	-1.1463355	0.24115907	False
10221_chr8:5767513-5768014	-0.911137	0.28676724	False
10222_chr8:87075304-87075805	-1.2537317	0.22205482	False
10223_chr10:6142261-6142762	-3.6944466	0.024258124	False
10224_chr8:99727057-99727558	0.023666747	0.5059164	True
10225_chr8:17833096-17833597	-1.4655023	0.1876272	False
10226_chr10:94157941-94158442	-1.2721989	0.21888107	False
10227_chr8:99491086-99491587	-3.1086402	0.04275226	False
10228_chr8:43504837-43505338	-1.045696	0.26005244	False
10229_chr10:57050875-57051376	-2.7530172	0.05991647	False
1022_chr10:67144522-67145023	-0.77086425	0.3162922	False
10230_chr8:82845862-82846363	-3.9114413	0.019619029	False
10231_chr8:57993256-57993757	-1.6736165	0.1579426	False
10232_chr10:106767109-106767610	-0.105765395	0.47358328	False
10233_chr10:108204979-108205480	-0.86195743	0.29693055	False
10234_chr8:116212462-116212963	-1.0749499	0.2544629	False
10235_chr10:48829966-48830467	-1.3661807	0.20323761	False
10236_chr10:31651177-31651678	-0.1668364	0.45838737	False
10237_chr10:104134855-104135356	-0.19489683	0.45142943	False
10238_chr8:62177608-62178109	-1.7872868	0.14340569	False
10239_chr10:19470865-19471366	-1.8205466	0.13936831	False
1023_chr8:101580757-101581258	-1.1949351	0.23237748	False
10240_chr10:32872615-32873116	1.169747	0.76309925	True
10241_chr8:29110105-29110606	-1.010826	0.26681823	False
10242_chr8:123868744-123869245	-0.5473522	0.36647895	False
10243_chr8:24083071-24083572	-1.6577305	0.16006689	False
10244_chr10:24511927-24512428	-3.6069832	0.026416797	False
10245_chr8:68258245-68258746	0.2912013	0.5722902	True
10246_chr8:100575250-100575751	-1.5000644	0.18241593	False
10247_chr10:58300369-58300870	-2.8783896	0.053232245	False
10248_chr10:90371884-90372385	1.8879201	0.8685182	True
10249_chr8:74160526-74161027	-1.5220085	0.17916596	False
1024_chr8:101070238-101070739	0.78890604	0.6875964	True
10250_chr8:89357860-89358361	-2.4035358	0.08290347	False
10251_chr8:44110546-44111047	-1.4043381	0.19712862	False
10252_chr10:13209868-13210369	1.0582798	0.74236166	True
10253_chr10:56017813-56018314	0.55723476	0.63581246	True
10254_chr8:109911385-109911886	-2.464284	0.078400254	False
10255_chr8:40103047-40103548	-1.0373101	0.26166934	False
10256_chr8:115990519-115991020	-0.36298048	0.41023827	False
10257_chr10:73431070-73431571	-0.30158013	0.42517123	False
10258_chr8:19084093-19084594	-0.7775321	0.31485203	False
10259_chr10:124221949-124222450	1.359927	0.7957478	True
1025_chr8:16393723-16394224	-1.9087024	0.12912671	False
10260_chr8:95905930-95906431	-0.6218394	0.34936324	False
10261_chr10:111403864-111404365	-0.49106753	0.37964213	False
10262_chr8:47227267-47227768	-0.18573503	0.45369926	False
10263_chr10:110262586-110263087	1.1716574	0.7634445	True
10264_chr8:25659217-25659718	-0.15890598	0.46035686	False
10265_chr10:91734103-91734604	0.57702935	0.6403836	True
10266_chr10:93974575-93975076	-0.08176191	0.4795709	False
10267_chr10:29077540-29078041	-1.5577025	0.17397657	False
10268_chr10:117665863-117666364	-0.13404721	0.4665383	False
10269_chr10:120137296-120137797	0.66423947	0.66021204	True
1026_chr10:54501286-54501787	-1.6521523	0.16081828	False
10270_chr10:28969825-28970326	-2.6129792	0.06830776	False
10271_chr10:28387162-28387663	-2.037185	0.11535369	False
10272_chr10:106235548-106236049	-2.7543216	0.05984304	False
10273_chr10:106221019-106221520	-1.1759305	0.23578468	False
10274_chr10:112868788-112869289	-1.1275748	0.24460897	False
10275_chr8:65346433-65346934	-0.14912158	0.46278855	False
10276_chr8:21589093-21589594	-0.2942527	0.42696306	False
10277_chr8:25941280-25941781	-3.397005	0.032389197	False
10278_chr10:51074947-51075448	-0.10326421	0.4742069	False
10279_chr8:109381327-109381828	-1.5679998	0.17250171	False
1027_chr8:48835477-48835978	-1.7025921	0.15412702	False
10280_chr10:117911353-117911854	-0.85829514	0.29769567	False
10281_chr10:121867249-121867750	-0.685927	0.33493978	False
10282_chr8:22754920-22755421	0.3026421	0.57508826	True
10283_chr8:21670255-21670756	-1.5114408	0.18072537	False
10284_chr10:56949673-56950174	-1.4513049	0.18980083	False
10285_chr10:40468777-40469278	-1.6410184	0.16232653	False
10286_chr10:34904671-34905172	-0.35645837	0.41181716	False
10287_chr10:82408990-82409491	-0.3612091	0.41066694	False
10288_chr8:48300409-48300910	-0.056105457	0.48597732	False
10289_chr10:106305688-106306189	-0.010799348	0.49730015	False
1028_chr8:102965521-102966022	-1.1026548	0.24924281	False
10290_chr10:44799421-44799922	-1.1294001	0.24427181	False
10291_chr8:104692468-104692969	-2.1551147	0.10385425	False
10292_chr8:63535318-63535819	-1.6274807	0.16417576	False
10293_chr10:92241616-92242117	-2.3993468	0.08322252	False
10294_chr10:97453519-97454020	-0.04564616	0.48859048	False
10295_chr10:73168546-73169047	1.0550317	0.7417399	True
10296_chr8:8342152-8342653	-2.459247	0.07876495	False
10297_chr10:50150602-50151103	-2.569601	0.07112066	False
10298_chr10:90139420-90139921	0.29857972	0.5740953	True
10299_chr10:57150073-57150574	-1.9149308	0.12842791	False
1029_chr8:41953240-41953741	-0.6802409	0.33620754	False
102_chr10:13551550-13552051	-0.9306071	0.28280157	False
10300_chr8:58689145-58689646	-6.052316	0.0023468863	False
10301_chr10:87079813-87080314	-2.5983908	0.06924205	False
10302_chr8:30048979-30049480	-1.2063236	0.23035218	False
10303_chr10:63463174-63463675	-0.7084954	0.3299314	False
10304_chr8:99404914-99405415	-1.0481342	0.25958356	False
10305_chr10:9036037-9036538	-2.8709836	0.053606726	False
10306_chr10:108623815-108624316	0.4209178	0.60370284	True
10307_chr8:109777117-109777618	0.68905306	0.6657562	True
10308_chr8:23765437-23765938	-0.09367753	0.47659773	False
10309_chr8:45257836-45258337	0.009804428	0.5024511	True
1030_chr10:112922896-112923397	-2.515627	0.074769914	False
10310_chr10:122582176-122582677	-1.1006799	0.24961254	False
10311_chr10:22960330-22960831	-4.221875	0.014458977	False
10312_chr10:17283499-17284000	-3.5227122	0.02867286	False
10313_chr8:23832571-23833072	-2.8509793	0.05463072	False
10314_chr10:14762968-14763469	0.59097886	0.6435897	True
10315_chr10:86119897-86120398	-0.8181518	0.30615613	False
10316_chr10:44614552-44615053	-1.802782	0.14151274	False
10317_chr10:125334169-125334670	-0.033561483	0.4916104	False
10318_chr10:44432689-44433190	-2.9253922	0.050912518	False
10319_chr10:5215411-5215912	-0.6240758	0.34885508	False
1031_chr10:8471410-8471911	-0.44292575	0.39104405	False
10320_chr10:82947064-82947565	-0.96844065	0.2751914	False
10321_chr8:7918306-7918807	0.050497748	0.51262176	True
10322_chr10:126236971-126237472	0.53856564	0.63147867	True
10323_chr10:7091155-7091656	0.2969454	0.57369566	True
10324_chr10:4487959-4488460	-3.186011	0.03969556	False
10325_chr10:26381659-26382160	-1.6458147	0.16167542	False
10326_chr8:49920643-49921144	1.080646	0.74661624	True
10327_chr10:124612729-124613230	-0.23752818	0.4408956	False
10328_chr8:81355888-81356389	-1.2839981	0.21687043	False
10329_chr10:129959401-129959902	0.023263447	0.50581557	True
1032_chr8:40645129-40645630	-0.44128498	0.39143482	False
10330_chr10:24211828-24212329	-2.5432465	0.072881505	False
10331_chr10:109999561-110000062	-1.2356287	0.22519778	False
10332_chr10:87157969-87158470	-1.3406584	0.2074018	False
10333_chr10:14405254-14405755	0.37775376	0.5933312	True
10334_chr10:126519034-126519535	-1.060171	0.25727677	False
10335_chr8:69367459-69367960	-1.5728285	0.17181355	False
10336_chr10:100294189-100294690	0.14940059	0.5372808	True
10337_chr10:91789714-91790215	-0.26902726	0.4331459	False
10338_chr10:90437014-90437515	-1.4256822	0.19377235	False
10339_chr8:40534408-40534909	0.208579	0.55195653	True
1033_chr10:35344549-35345050	-0.4438622	0.39082104	False
10340_chr10:54175636-54176137	-1.0670315	0.25596803	False
10341_chr8:82498669-82499170	-0.47808376	0.38270476	False
10342_chr8:106792159-106792660	-2.0665035	0.112395376	False
10343_chr8:47036887-47037388	0.15262067	0.5380813	True
10344_chr8:62647546-62648047	-2.034836	0.11559361	False
10345_chr8:8182834-8183335	0.4984613	0.6220977	True
10346_chr10:129356197-129356698	-1.4016271	0.19755805	False
10347_chr8:63905056-63905557	-2.671853	0.06465481	False
10348_chr10:71688592-71689093	-0.30525723	0.4242728	False
10349_chr10:22320553-22321054	-3.5472844	0.027996382	False
1034_chr10:97495102-97495603	-1.4924641	0.18355218	False
10350_chr8:6086149-6086650	0.6391764	0.65456724	True
10351_chr8:68979685-68980186	-2.8866446	0.052817732	False
10352_chr8:26594083-26594584	0.41552404	0.6024117	True
10353_chr8:80361904-80362405	0.0690244	0.5172492	True
10354_chr8:102775141-102775642	-0.5447701	0.3670786	False
10355_chr8:58933633-58934134	-2.5919664	0.069657244	False
10356_chr8:87861373-87861874	-0.6446626	0.3441933	False
10357_chr10:27753397-27753898	0.47922802	0.6175656	True
10358_chr10:12637225-12637726	-2.6349773	0.06692098	False
10359_chr8:102799189-102799690	0.1479322	0.5369158	True
1035_chr10:22120153-22120654	-1.6587641	0.15992796	False
10360_chr8:76064326-76064827	-0.7865513	0.31290966	False
10361_chr8:8002474-8002975	-1.0533878	0.2585751	False
10362_chr8:31766407-31766908	1.0101227	0.73304415	True
10363_chr8:76904503-76905004	-0.46890453	0.38487557	False
10364_chr10:66568372-66568873	-1.8255706	0.1387668	False
10365_chr10:112274101-112274602	0.47149125	0.61573666	True
10366_chr8:41739814-41740315	0.038773075	0.5096921	True
10367_chr10:29680744-29681245	-0.2875986	0.4285919	False
10368_chr8:101746087-101746588	0.2605265	0.56476575	True
10369_chr8:49376557-49377058	-2.4518561	0.079302914	False
1036_chr8:101718031-101718532	-1.6081531	0.16684519	False
10370_chr10:26756407-26756908	-0.016044423	0.49598897	False
10371_chr10:57159091-57159592	-0.5937015	0.35578603	False
10372_chr10:120046615-120047116	-1.7333944	0.15015392	False
10373_chr8:63846439-63846940	-3.1127224	0.042585507	False
10374_chr10:69984691-69985192	-0.51599455	0.3737893	False
10375_chr10:31454785-31455286	-3.0777946	0.04403256	False
10376_chr8:42269371-42269872	-2.4625564	0.07852517	False
10377_chr8:28828543-28829044	-0.5750587	0.36007035	False
10378_chr10:55678135-55678636	-0.18247034	0.45450854	False
10379_chr8:28698784-28699285	0.5074928	0.6242185	True
1037_chr8:42765862-42766363	-0.49291956	0.37920603	False
10380_chr8:26173744-26174245	-0.46651033	0.38544253	False
10381_chr10:42075985-42076486	-0.68190455	0.33583635	False
10382_chr8:92040715-92041216	-3.6315103	0.02579326	False
10383_chr8:67619470-67619971	-1.4505374	0.18991886	False
10384_chr10:68316862-68317363	-1.1524866	0.24003519	False
10385_chr10:23085079-23085580	-0.8414136	0.30123714	False
10386_chr8:64894531-64895032	-2.1136594	0.10777627	False
10387_chr8:31446268-31446769	-1.2202902	0.2278854	False
10388_chr8:27131155-27131656	-2.100093	0.10908779	False
10389_chr10:3482452-3482953	-0.09536495	0.47617683	False
1038_chr10:15040021-15040522	0.9157387	0.714173	True
10390_chr8:69657538-69658039	-0.8390202	0.30174118	False
10391_chr8:62776804-62777305	-0.99171513	0.27057344	False
10392_chr8:7580131-7580632	-0.97765356	0.27335763	False
10393_chr10:73228666-73229167	-0.01361683	0.49659583	False
10394_chr10:30436252-30436753	0.47027886	0.6154497	True
10395_chr10:92260153-92260654	-1.643861	0.16194038	False
10396_chr10:37247347-37247848	-1.3001809	0.21413457	False
10397_chr8:68708143-68708644	-0.7017969	0.33141398	False
10398_chr8:89539222-89539723	0.43594158	0.6072915	True
10399_chr8:80983645-80984146	-0.9287135	0.28318578	False
1039_chr10:16373182-16373683	-0.98227215	0.27244118	False
103_chr8:55912102-55912603	-1.9979194	0.119421534	False
10400_chr10:96837790-96838291	-1.2103401	0.22964086	False
10401_chr10:85859878-85860379	-2.4112828	0.08231636	False
10402_chr10:81717610-81718111	-1.4163849	0.19522893	False
10403_chr10:103077745-103078246	-3.4081066	0.032043073	False
10404_chr8:118620268-118620769	0.17863744	0.544541	True
10405_chr8:66500236-66500737	-2.7176654	0.06193897	False
10406_chr10:24839581-24840082	0.20642602	0.55142397	True
10407_chr8:93252133-93252634	-0.50170386	0.37714037	False
10408_chr10:99737077-99737578	-1.6112685	0.16641256	False
10409_chr8:73642492-73642993	-1.5191534	0.17958623	False
1040_chr10:33408184-33408685	-3.4713664	0.030138018	False
10410_chr8:48038887-48039388	-0.24067634	0.4401197	False
10411_chr8:77525743-77526244	-1.2023422	0.23105885	False
10412_chr8:45200722-45201223	-0.48228386	0.381713	False
10413_chr8:91279696-91280197	0.14214516	0.53547657	True
10414_chr10:96303223-96303724	-2.4703412	0.07796371	False
10415_chr8:67975681-67976182	0.025555983	0.5063886	True
10416_chr8:128849686-128850187	-1.9278611	0.12698752	False
10417_chr10:107221015-107221516	-1.6522429	0.16080604	False
10418_chr8:16402741-16403242	-2.1510663	0.104231626	False
10419_chr10:22862134-22862635	-3.6286867	0.025864307	False
1041_chr8:56172622-56173123	-1.8285681	0.13840894	False
10420_chr10:122655823-122656324	-2.137002	0.1055521	False
10421_chr8:96340798-96341299	0.6998631	0.6681574	True
10422_chr10:56939152-56939653	0.90961945	0.7129223	True
