id	y_pred_logit	y_pred_score	y_pred_class
10040_chr19:15195331-15195832	-1.7013535	0.15428858	False
10041_chr1:70170061-70170562	-1.8994504	0.13017069	False
10042_chr2:85144951-85145452	-2.9583127	0.0493451	False
10043_chr1:173617543-173618044	-2.352342	0.086879805	False
10044_chr1:154531948-154532449	0.4956295	0.62143165	True
10045_chr2:115224991-115225492	-1.3179755	0.21115533	False
10046_chr1:172819450-172819951	-2.718168	0.061909772	False
10047_chr2:85950559-85951060	-2.0950449	0.10957938	False
10048_chr2:82499671-82500172	-2.25697	0.09474994	False
10049_chr19:11723902-11724403	-2.8759341	0.05335613	False
1004_chr1:39791926-39792427	-1.4046452	0.19708003	False
10050_chr1:26871136-26871637	-3.3109999	0.03519575	False
10051_chr1:31710796-31711297	-1.1014918	0.24946049	False
10052_chr1:141114667-141115168	-1.5382669	0.17678735	False
10053_chr1:19292509-19293010	-0.4353699	0.3928448	False
10054_chr1:112859770-112860271	-4.372718	0.012459699	False
10055_chr19:60202666-60203167	-1.7396958	0.14935158	False
10056_chr2:5052085-5052586	-0.5432575	0.36743015	False
10057_chr1:12023500-12024001	-2.8583188	0.054252896	False
10058_chr2:151401199-151401700	-3.0365572	0.045801397	False
10059_chr1:11677810-11678311	-3.7545433	0.022875594	False
1005_chr1:50687173-50687674	-1.2403846	0.22436906	False
10060_chr1:185044351-185044852	-1.2262414	0.22683996	False
10061_chr2:50584969-50585470	0.39435542	0.59733075	True
10062_chr19:39582508-39583009	-4.481328	0.011191701	False
10063_chr1:98188486-98188987	-1.0082728	0.267318	False
10064_chr1:60221704-60222205	-0.72104955	0.3271619	False
10065_chr2:114338722-114339223	-0.8819234	0.2927794	False
10066_chr2:8838643-8839144	-1.7565321	0.14722522	False
10067_chr2:54350485-54350986	-0.3564722	0.41181383	False
10068_chr2:14744932-14745433	-0.5408444	0.36799118	False
10069_chr1:42194221-42194722	-0.37566364	0.40717322	False
1006_chr2:43428184-43428685	-0.92405665	0.28413203	False
10070_chr1:27968827-27969328	-2.8046632	0.057072703	False
10071_chr2:35867593-35868094	-3.5236673	0.028646274	False
10072_chr2:16527991-16528492	-4.6414824	0.009551286	False
10073_chr1:100758115-100758616	-2.601479	0.06904329	False
10074_chr1:31310998-31311499	-2.041575	0.114906445	False
10075_chr2:7217407-7217908	-1.6159937	0.16575812	False
10076_chr2:49524352-49524853	-0.7212635	0.32711482	False
10077_chr1:64269784-64270285	-1.7933266	0.14266536	False
10078_chr1:145416754-145417255	-0.9880233	0.2713027	False
10079_chr1:119669362-119669863	0.91778505	0.71459055	True
1007_chr1:49775353-49775854	-0.5614058	0.36322227	False
10080_chr19:38961769-38962270	-2.7812066	0.05834822	False
10081_chr2:37501354-37501855	-0.7529112	0.3201873	False
10082_chr1:107709490-107709991	-2.2944586	0.09158293	False
10083_chr19:19444312-19444813	0.032408	0.5081013	True
10084_chr1:14402248-14402749	-0.4775142	0.38283926	False
10085_chr2:171874063-171874564	0.6118115	0.64835393	True
10086_chr2:16986406-16986907	-0.9859667	0.27170947	False
10087_chr19:23228866-23229367	-1.5339153	0.17742157	False
10088_chr1:163800949-163801450	-3.9809046	0.01832661	False
10089_chr2:10681822-10682323	-2.828893	0.05578268	False
1008_chr2:36863581-36864082	-0.7671139	0.31710374	False
10090_chr2:14613670-14614171	-2.423473	0.08140019	False
10091_chr2:55897573-55898074	-2.905879	0.051863704	False
10092_chr1:20078578-20079079	-1.2701316	0.21923472	False
10093_chr2:97309732-97310233	-1.934324	0.12627275	False
10094_chr1:5102185-5102686	0.33530843	0.58305043	True
10095_chr2:99685474-99685975	-3.647952	0.025383318	False
10096_chr19:39712267-39712768	-1.9375246	0.12592007	False
10097_chr2:179174635-179175136	-0.16511253	0.4588154	False
10098_chr2:91757149-91757650	-0.49708673	0.37822554	False
10099_chr19:43005841-43006342	-3.7873292	0.022154106	False
1009_chr2:40966270-40966771	0.6306902	0.65264595	True
100_chr19:20068558-20069059	-1.251878	0.2223752	False
10100_chr1:12576604-12577105	0.12673706	0.5316419	True
10101_chr2:17183800-17184301	-0.08958695	0.47761825	False
10102_chr1:190937614-190938115	-1.1991751	0.23162201	False
10103_chr2:24903208-24903709	-4.074856	0.016710674	False
10104_chr1:150093589-150094090	-1.2357353	0.2251792	False
10105_chr1:145054531-145055032	0.053130627	0.5132795	True
10106_chr1:105966511-105967012	-1.8632822	0.13432094	False
10107_chr19:52231756-52232257	-2.9993553	0.04745501	False
10108_chr1:102242077-102242578	-0.70967555	0.32967055	False
10109_chr19:54556396-54556897	-0.13567981	0.466132	False
1010_chr2:54739261-54739762	-0.7877378	0.3126546	False
10110_chr1:48182674-48183175	-1.5719421	0.17193972	False
10111_chr1:9037540-9038041	-0.3147118	0.42196506	False
10112_chr19:16832599-16833100	-3.533035	0.028386757	False
10113_chr2:86525206-86525707	-0.4287062	0.39443535	False
10114_chr1:113013577-113014078	-1.4575827	0.1888373	False
10115_chr2:76308814-76309315	-3.5912375	0.026824793	False
10116_chr1:190310362-190310863	-1.8856655	0.13173947	False
10117_chr1:41653141-41653642	-2.0164068	0.11749104	False
10118_chr2:143080090-143080591	-6.0057945	0.0024583722	False
10119_chr1:30961300-30961801	-2.6714382	0.064679906	False
1011_chr1:11398252-11398753	0.2568329	0.5638576	True
10120_chr1:171670156-171670657	-2.6271877	0.06740903	False
10121_chr1:56934142-56934643	-0.9087131	0.28726324	False
10122_chr2:124316137-124316638	-0.7453346	0.3218387	False
10123_chr1:101555206-101555707	-6.016042	0.0024333687	False
10124_chr19:6892759-6893260	-2.9546666	0.049516417	False
10125_chr2:42676684-42677185	-2.071596	0.111888364	False
10126_chr1:111311179-111311680	-0.7023277	0.33129632	False
10127_chr1:55912102-55912603	-0.47267187	0.38398403	False
10128_chr1:20318056-20318557	-2.5785627	0.07053089	False
10129_chr1:102670933-102671434	-0.48103175	0.38200855	False
1012_chr19:51554905-51555406	-0.37293893	0.40783107	False
10130_chr2:71521759-71522260	-4.309494	0.013262101	False
10131_chr2:18304537-18305038	0.024542123	0.5061352	True
10132_chr1:31699774-31700275	-1.4687264	0.18713628	False
10133_chr2:48615538-48616039	1.4424376	0.8088319	True
10134_chr2:113607262-113607763	-1.6108563	0.16646975	False
10135_chr2:39424693-39425194	-3.3251605	0.03471805	False
10136_chr1:40739317-40739818	-0.95249414	0.2783835	False
10137_chr19:60078418-60078919	-1.5584493	0.17386927	False
10138_chr1:20537494-20537995	-2.3071346	0.0905338	False
10139_chr1:144971866-144972367	-0.4047319	0.40017602	False
1013_chr1:28652191-28652692	-3.2293499	0.03807605	False
10140_chr19:20405731-20406232	-3.0127144	0.046854768	False
10141_chr1:45369058-45369559	-1.0674858	0.25588152	False
10142_chr1:173586982-173587483	-1.3074865	0.21290775	False
10143_chr1:163986319-163986820	-1.6138427	0.16605578	False
10144_chr1:142404742-142405243	-4.1851454	0.014991819	False
10145_chr1:63511270-63511771	-2.325668	0.089019336	False
10146_chr1:6064105-6064606	-1.5392169	0.17664915	False
10147_chr2:95267155-95267656	-1.8047117	0.14127849	False
10148_chr19:20542504-20543005	-1.1953769	0.23229867	False
10149_chr2:152873638-152874139	-2.2089353	0.09895096	False
1014_chr2:67588408-67588909	-0.350492	0.41326314	False
10150_chr2:115055653-115056154	-1.1013424	0.24948844	False
10151_chr1:70976671-70977172	-2.1135592	0.107785895	False
10152_chr2:43660147-43660648	-2.2366157	0.09651025	False
10153_chr1:147116146-147116647	-0.44673872	0.39013645	False
10154_chr1:30658195-30658696	-0.60978335	0.3521086	False
10155_chr2:57341455-57341956	-0.38487604	0.4049514	False
10156_chr1:83351371-83351872	-0.8799156	0.29319528	False
10157_chr19:29572528-29573029	-0.5154195	0.37392393	False
10158_chr2:16818070-16818571	-1.1335069	0.24351452	False
10159_chr2:53524837-53525338	-0.99803096	0.26932874	False
1015_chr1:15505450-15505951	-1.8666114	0.1339343	False
10160_chr2:5587153-5587654	-0.35158235	0.41299877	False
10161_chr1:123032074-123032575	-3.0753913	0.044133835	False
10162_chr2:65739217-65739718	-3.715085	0.023774384	False
10163_chr2:86970094-86970595	-3.566998	0.027464882	False
10164_chr2:147558028-147558529	-0.744153	0.32209665	False
10165_chr1:148464838-148465339	-0.832626	0.3030901	False
10166_chr1:192130996-192131497	-1.4177877	0.19500864	False
10167_chr1:177069934-177070435	-2.5417295	0.07298408	False
10168_chr1:108320710-108321211	-0.7566181	0.31938097	False
10169_chr2:111235027-111235528	-1.9078972	0.12921728	False
1016_chr19:15208858-15209359	-1.2628542	0.22048295	False
10170_chr1:99446998-99447499	-1.2819417	0.21721989	False
10171_chr2:36513883-36514384	-1.941653	0.12546636	False
10172_chr1:85458076-85458577	-0.82129264	0.30548933	False
10173_chr1:38101552-38102053	-0.24658975	0.43866307	False
10174_chr2:89517178-89517679	-1.898123	0.13032107	False
10175_chr1:74518240-74518741	-1.3733836	0.20207372	False
10176_chr1:141732400-141732901	-3.1567771	0.040825065	False
10177_chr1:7250473-7250974	-2.861052	0.05411283	False
10178_chr1:125581663-125582164	-0.30827436	0.423536	False
10179_chr2:62858467-62858968	0.6299229	0.652472	True
1017_chr2:140446333-140446834	-0.32186842	0.42022046	False
10180_chr1:17812054-17812555	-4.620223	0.0097545115	False
10181_chr1:194083894-194084395	-2.594214	0.06951173	False
10182_chr2:55232245-55232746	-2.0915723	0.109918654	False
10183_chr1:50403607-50404108	-3.0901117	0.043516982	False
10184_chr2:175170142-175170643	-0.86033285	0.29726982	False
10185_chr1:28320529-28321030	-2.621598	0.06776128	False
10186_chr2:138961369-138961870	-0.55028576	0.36579812	False
10187_chr1:59680624-59681125	-2.3569202	0.08651728	False
10188_chr2:113354758-113355259	-3.2174497	0.038514312	False
10189_chr1:79803289-79803790	-0.48124856	0.38195732	False
1018_chr1:51011821-51012322	-4.0215373	0.017609727	False
10190_chr1:130325632-130326133	-4.010143	0.017807934	False
10191_chr2:17489410-17489911	-3.3435068	0.034108438	False
10192_chr2:3514015-3514516	-1.3913475	0.1991927	False
10193_chr2:137624200-137624701	-3.947279	0.01894146	False
10194_chr1:112088230-112088731	-1.2628069	0.22049108	False
10195_chr1:14169283-14169784	-0.6417588	0.34484908	False
10196_chr1:139711867-139712368	-1.4718803	0.186657	False
10197_chr1:108058687-108059188	-1.7009258	0.15434438	False
10198_chr2:135506974-135507475	-0.15519466	0.461279	False
10199_chr1:28445278-28445779	-0.17774358	0.4556807	False
1019_chr1:147340594-147341095	-1.7505493	0.14797792	False
101_chr1:145679779-145680280	-3.0317423	0.046012286	False
10200_chr19:20579077-20579578	-5.0315228	0.0064865113	False
10201_chr1:113276602-113277103	-3.203327	0.039040715	False
10202_chr19:12378709-12379210	-3.8313532	0.0212202	False
10203_chr1:98677963-98678464	-0.73217785	0.32471702	False
10204_chr2:76507210-76507711	-1.747805	0.14832427	False
10205_chr2:23393194-23393695	-3.471161	0.030144027	False
10206_chr2:114632809-114633310	-2.7143795	0.062130164	False
10207_chr2:150030463-150030964	-1.2377079	0.22483522	False
10208_chr2:71769754-71770255	-2.168118	0.10265026	False
10209_chr1:96561739-96562240	-1.3132305	0.21194677	False
1020_chr1:65472184-65472685	-2.1934743	0.100338034	False
10210_chr1:53874034-53874535	-0.73788375	0.3234671	False
10211_chr1:128202895-128203396	-1.0850766	0.25254655	False
10212_chr2:38294437-38294938	-0.3522817	0.41282925	False
10213_chr2:34244353-34244854	-0.9394133	0.28101885	False
10214_chr2:55492765-55493266	-3.1915336	0.039485577	False
10215_chr1:160597054-160597555	-3.9202855	0.019449642	False
10216_chr1:129849181-129849682	-3.0965054	0.043251634	False
10217_chr1:155276935-155277436	-3.331721	0.034498855	False
10218_chr2:149161228-149161729	-2.6141415	0.06823383	False
10219_chr1:188445139-188445640	-2.6288123	0.067306966	False
1021_chr1:70349920-70350421	-1.0873315	0.25212112	False
10220_chr1:113212975-113213476	-0.9020312	0.28863326	False
10221_chr19:38058466-38058967	-5.2564063	0.0051869643	False
10222_chr1:63711169-63711670	1.038374	0.7385361	True
10223_chr1:13861669-13862170	0.2527546	0.56285435	True
10224_chr2:97693999-97694500	-3.8378124	0.021086454	False
10225_chr1:150670240-150670741	-2.2447257	0.09580539	False
10226_chr19:15244930-15245431	-1.1106026	0.24775855	False
10227_chr1:116597230-116597731	-2.9924033	0.04777025	False
10228_chr2:45447214-45447715	-4.5706854	0.01024482	False
10229_chr1:9425815-9426316	-3.3129587	0.035129294	False
1022_chr19:60211684-60212185	-2.5809774	0.07037276	False
10230_chr2:42195223-42195724	-0.39587384	0.4023041	False
10231_chr1:112377307-112377808	-1.3548352	0.20508099	False
10232_chr1:71265748-71266249	-1.89276	0.13093008	False
10233_chr2:162067489-162067990	-1.8939486	0.13079491	False
10234_chr1:5474428-5474929	-3.1122177	0.042606093	False
10235_chr2:99102310-99102811	-2.9271548	0.05082741	False
10236_chr1:64680604-64681105	-1.225086	0.22704266	False
10237_chr2:139907257-139907758	-0.44387046	0.39081913	False
10238_chr1:162733318-162733819	-1.1637741	0.2379822	False
10239_chr2:125344189-125344690	-1.6589676	0.15990064	False
1023_chr2:90046735-90047236	-1.1532656	0.23989311	False
10240_chr1:185714689-185715190	-2.3247728	0.089091964	False
10241_chr2:113933413-113933914	-2.4750848	0.0776234	False
10242_chr19:9321607-9322108	-4.3116603	0.013233783	False
10243_chr1:27983857-27984358	-0.6440793	0.344325	False
10244_chr19:43315459-43315960	-3.1430717	0.041365147	False
10245_chr2:8827120-8827621	-1.2003796	0.2314077	False
10246_chr1:110596753-110597254	0.20660794	0.551469	True
10247_chr2:175607014-175607515	-2.543629	0.07285567	False
10248_chr2:46463242-46463743	-2.084736	0.11058927	False
10249_chr2:177276847-177277348	-0.12908775	0.46777284	False
1024_chr1:80298277-80298778	-2.490144	0.076552026	False
10250_chr1:126128254-126128755	0.12767352	0.5318751	True
10251_chr19:35059981-35060482	-4.3968916	0.012165734	False
10252_chr1:122916844-122917345	-0.7232578	0.32667598	False
10253_chr1:4896775-4897276	-2.997838	0.047523636	False
10254_chr19:33404176-33404677	-1.6904402	0.15571795	False
10255_chr2:96687490-96687991	-2.5831382	0.070231535	False
10256_chr1:111351259-111351760	-2.0620897	0.11283647	False
10257_chr2:148927762-148928263	-0.3039576	0.4245903	False
10258_chr1:26142682-26143183	-0.33498195	0.41702893	False
10259_chr2:13762972-13763473	-1.4324532	0.19271673	False
1025_chr19:49682167-49682668	-1.9460859	0.12498078	False
10260_chr1:175576954-175577455	-2.0578966	0.11325692	False
10261_chr2:169727278-169727779	-0.04172857	0.4895694	False
10262_chr1:67434100-67434601	-0.92217636	0.28451467	False
10263_chr2:12720391-12720892	-2.1796365	0.101594105	False
10264_chr2:57800371-57800872	-2.0804741	0.11100917	False
10265_chr19:7788547-7789048	-2.46204	0.07856254	False
10266_chr19:48815938-48816439	-2.828467	0.055805128	False
10267_chr2:46990795-46991296	-0.62897027	0.34774408	False
10268_chr1:20158738-20159239	-1.4897027	0.18396635	False
10269_chr1:121147813-121148314	-2.6314788	0.067139775	False
1026_chr2:54706195-54706696	-2.500914	0.07579412	False
10270_chr2:137562577-137563078	-1.586382	0.16989353	False
10271_chr19:50449198-50449699	-6.764547	0.0011526402	False
10272_chr2:61677610-61678111	-0.77981347	0.31436008	False
10273_chr1:130498477-130498978	-1.3060298	0.21315198	False
10274_chr1:72201616-72202117	-2.8431625	0.05503583	False
10275_chr1:78831349-78831850	-0.84208286	0.3010963	False
10276_chr2:136045048-136045549	-2.3358514	0.08819696	False
10277_chr1:45241303-45241804	-2.0506473	0.113987	False
10278_chr2:7776022-7776523	-3.008659	0.04703622	False
10279_chr1:193176082-193176583	-1.977987	0.12153357	False
1027_chr2:16646227-16646728	-3.273098	0.036505707	False
10280_chr19:35805469-35805970	-1.056776	0.25792605	False
10281_chr1:146358634-146359135	-2.2688832	0.093733035	False
10282_chr2:81079336-81079837	-2.7092535	0.06242952	False
10283_chr2:49398100-49398601	-3.8837073	0.020159636	False
10284_chr2:138090631-138091132	-2.263232	0.09421419	False
10285_chr2:16928290-16928791	-2.9674668	0.048917446	False
10286_chr1:150324049-150324550	-2.4962144	0.076124	False
10287_chr2:66323383-66323884	-2.9970393	0.0475598	False
10288_chr1:148726861-148727362	-2.2939873	0.09162216	False
10289_chr2:144431788-144432289	-1.4010373	0.19765155	False
1028_chr2:23545498-23545999	-2.4436066	0.07990735	False
10290_chr1:101867329-101867830	-1.2155805	0.22871514	False
10291_chr2:53231752-53232253	-2.70842	0.062478334	False
10292_chr1:112367788-112368289	-1.4707859	0.1868232	False
10293_chr2:9957877-9958378	-1.5957922	0.16857053	False
10294_chr19:31872619-31873120	-2.9386113	0.050277546	False
10295_chr2:141915766-141916267	-5.3145666	0.0048953285	False
10296_chr2:62895040-62895541	0.14517792	0.53623086	True
10297_chr1:173014339-173014840	-0.8514478	0.29912925	False
10298_chr2:69524773-69525274	-0.2595227	0.435481	False
10299_chr1:24887677-24888178	-2.650505	0.06595789	False
1029_chr2:87031216-87031717	-1.9687862	0.12251932	False
102_chr2:86904964-86905465	-2.0390391	0.1151646	False
10300_chr19:58623013-58623514	0.41882855	0.60320294	True
10301_chr2:56512300-56512801	-0.62931335	0.34766623	False
10302_chr1:64329403-64329904	-2.7335248	0.06102388	False
10303_chr19:57856483-57856984	0.32890868	0.58149385	True
10304_chr1:81082843-81083344	-2.7297144	0.06124258	False
10305_chr1:160225312-160225813	-1.496589	0.18293482	False
10306_chr1:122647807-122648308	-3.744802	0.023094352	False
10307_chr19:36544444-36544945	-3.2818573	0.036198862	False
10308_chr2:53623534-53624035	-6.271456	0.0018859126	False
10309_chr2:26822038-26822539	-0.8187543	0.30602816	False
1030_chr1:84744151-84744652	-1.5470054	0.1755192	False
10310_chr1:157611595-157612096	-2.7880516	0.05797327	False
10311_chr1:16531999-16532500	-5.919403	0.0026796039	False
10312_chr2:22589590-22590091	-0.24205256	0.43978062	False
10313_chr2:136332121-136332622	-1.6599772	0.15976505	False
10314_chr19:16123684-16124185	-4.4520288	0.011520627	False
10315_chr2:45829477-45829978	-1.2551506	0.22180982	False
10316_chr1:181825927-181826428	-0.9557822	0.27772346	False
10317_chr1:77910010-77910511	-0.87170255	0.29490018	False
10318_chr19:52520332-52520833	-1.632305	0.16351484	False
10319_chr19:12957865-12958366	-1.570965	0.17207886	False
1031_chr19:29237359-29237860	-0.6268923	0.34821552	False
10320_chr2:88608865-88609366	-0.9476049	0.27936676	False
10321_chr2:159529423-159529924	-1.7301309	0.15057082	False
10322_chr2:94757638-94758139	-0.32268482	0.4200216	False
10323_chr2:63809365-63809866	-3.5761328	0.027221939	False
10324_chr2:61257271-61257772	-1.6348315	0.16316956	False
10325_chr2:100890880-100891381	-0.96059215	0.27675965	False
10326_chr1:193987702-193988203	-0.32661352	0.41906482	False
10327_chr19:60487234-60487735	-4.7347236	0.0087083755	False
10328_chr1:117450433-117450934	-4.0781364	0.016656853	False
10329_chr2:123415339-123415840	-1.4238808	0.19405392	False
1032_chr1:184225717-184226218	-4.9460044	0.0070615476	False
10330_chr1:31434244-31434745	-2.104018	0.108706914	False
10331_chr2:161084527-161085028	-0.904034	0.2882222	False
10332_chr2:177817927-177818428	-1.9378394	0.12588541	False
10333_chr1:98470048-98470549	-2.5269208	0.07399235	False
10334_chr2:79974130-79974631	-2.1574082	0.103640966	False
10335_chr1:12950851-12951352	-1.5025072	0.18205188	False
10336_chr1:49816936-49817437	-0.5751562	0.3600479	False
10337_chr1:12361174-12361675	-3.9273572	0.01931523	False
10338_chr19:28601590-28602091	-4.131875	0.015799131	False
10339_chr1:174777859-174778360	-2.241189	0.0961122	False
1033_chr2:50041885-50042386	-3.2704005	0.0366007	False
10340_chr2:75255712-75256213	-0.6329564	0.34684047	False
10341_chr2:151464325-151464826	-3.4114468	0.031939633	False
10342_chr2:10149259-10149760	-1.1030653	0.249166	False
10343_chr1:50447194-50447695	-1.3346984	0.20838326	False
10344_chr2:21429775-21430276	-4.9592924	0.0069689844	False
10345_chr2:99032671-99033172	0.28038037	0.5696395	True
10346_chr19:49801405-49801906	-1.943863	0.12522408	False
10347_chr19:16418272-16418773	-0.7904959	0.3120622	False
10348_chr2:175436173-175436674	-0.19053614	0.45250958	False
10349_chr2:38306461-38306962	-2.942843	0.050075866	False
1034_chr1:123119248-123119749	-4.87363	0.0075875493	False
10350_chr1:64788820-64789321	-4.278571	0.013672914	False
10351_chr2:24219844-24220345	-2.5224829	0.074297	False
10352_chr2:89581807-89582308	-2.3495271	0.087103374	False
10353_chr1:57323920-57324421	-2.5950112	0.069460176	False
10354_chr2:81318313-81318814	-5.3194027	0.004871826	False
10355_chr1:66718171-66718672	-2.4266667	0.0811617	False
10356_chr19:20290501-20291002	-3.6361456	0.025677042	False
10357_chr1:49678660-49679161	-1.4431443	0.1910589	False
10358_chr2:137557567-137558068	-4.1106215	0.016133038	False
10359_chr1:70638496-70638997	-1.3696486	0.20267664	False
1035_chr2:44481286-44481787	-0.326995	0.41897196	False
10360_chr1:52921132-52921633	-0.3991182	0.40152428	False
10361_chr1:25580059-25580560	-0.19394831	0.45166433	False
10362_chr1:109050166-109050667	-2.0582387	0.11322255	False
10363_chr1:169336498-169336999	-4.6326776	0.009634941	False
10364_chr19:20668255-20668756	-0.34477928	0.414649	False
10365_chr1:12165283-12165784	-1.9530709	0.1242189	False
10366_chr2:62576905-62577406	-2.5392423	0.073152535	False
10367_chr2:128998984-128999485	-2.708395	0.0624798	False
10368_chr2:16449835-16450336	-2.8447905	0.054951232	False
10369_chr1:109838239-109838740	-3.5195348	0.028761486	False
1036_chr1:110351263-110351764	-2.3095565	0.09033458	False
10370_chr2:39720283-39720784	0.8114135	0.69241065	True
10371_chr1:129712909-129713410	-0.08476544	0.47882128	False
10372_chr1:184443652-184444153	-1.2788725	0.21774222	False
10373_chr2:51484765-51485266	-3.6740541	0.024745515	False
10374_chr1:63618985-63619486	-2.3279335	0.08883579	False
10375_chr1:62560372-62560873	-1.7325464	0.15026215	False
10376_chr1:3687361-3687862	-2.6184568	0.06795997	False
10377_chr2:135602164-135602665	1.3523815	0.7945187	True
10378_chr2:69992707-69993208	-2.4484982	0.07954844	False
10379_chr2:68790307-68790808	-1.8753197	0.13292739	False
1037_chr1:80585851-80586352	-4.320965	0.013112826	False
10380_chr1:178456201-178456702	-4.365879	0.012544128	False
10381_chr2:171436189-171436690	-1.0259078	0.26387823	False
10382_chr2:143026984-143027485	-0.113644354	0.47161943	False
10383_chr1:181904584-181905085	-2.6100082	0.068497084	False
10384_chr2:65512765-65513266	-0.80404294	0.30916137	False
10385_chr2:108674917-108675418	-0.031885922	0.49202922	False
10386_chr19:51136570-51137071	-1.2743692	0.21851024	False
10387_chr1:50819938-50820439	-1.0771124	0.25405285	False
10388_chr2:143527984-143528485	-3.629261	0.02584984	False
10389_chr1:123494998-123495499	-1.2212708	0.2277129	False
1038_chr19:51207211-51207712	-0.13521744	0.46624705	False
10390_chr1:80664508-80665009	-0.8091861	0.30806395	False
10391_chr19:52492777-52493278	-0.6755955	0.33724505	False
10392_chr2:64209163-64209664	-0.70077986	0.33163935	False
10393_chr19:40169179-40169680	-3.0614476	0.044725813	False
10394_chr19:25848595-25849096	-1.0006292	0.26881772	False
10395_chr2:39140125-39140626	-5.52726	0.003961119	False
10396_chr1:109269103-109269604	-3.276246	0.03639514	False
10397_chr2:167058952-167059453	-1.921874	0.12765273	False
10398_chr19:39491326-39491827	-3.9097605	0.019651383	False
10399_chr2:152235364-152235865	-1.7677991	0.14581625	False
1039_chr1:27949789-27950290	0.22647452	0.5563779	True
103_chr2:97969048-97969549	-2.7296731	0.06124495	False
10400_chr1:88074298-88074799	-1.1796472	0.23511563	False
10401_chr2:109612288-109612789	-0.96406084	0.2760659	False
10402_chr2:142601134-142601635	-6.854143	0.0010539633	False
10403_chr2:50611021-50611522	-1.3759747	0.20165625	False
10404_chr1:155287456-155287957	-3.0380268	0.045737214	False
10405_chr1:150153709-150154210	-1.1269909	0.24471685	False
10406_chr1:102893377-102893878	-1.7783246	0.14451014	False
10407_chr1:182308891-182309392	-4.1124735	0.016103668	False
10408_chr1:77782255-77782756	-0.6672745	0.3391074	False
10409_chr1:100031665-100032166	-3.2056394	0.038954053	False
1040_chr2:56285347-56285848	-2.471056	0.07791234	False
10410_chr1:80659999-80660500	0.14600922	0.53643763	True
10411_chr1:101361820-101362321	-2.8156548	0.05648407	False
10412_chr2:162367087-162367588	0.14423496	0.5359964	True
10413_chr19:4373731-4374232	-0.9413979	0.28061807	False
10414_chr2:98733073-98733574	-5.78132	0.0030751547	False
10415_chr1:4920322-4920823	-1.2583662	0.22125526	False
10416_chr1:21746407-21746908	-3.6657522	0.02494666	False
10417_chr1:165358057-165358558	-4.0336027	0.01740221	False
10418_chr1:168712252-168712753	-1.2438716	0.22376281	False
10419_chr2:8651269-8651770	-3.4898393	0.029602721	False
1041_chr1:110097757-110098258	-0.87304205	0.2946217	False
10420_chr2:41304445-41304946	-1.6491275	0.1612269	False
10421_chr1:68892511-68893012	-0.3617681	0.41053164	False
