id	y_pred_logit	y_pred_score	y_pred_class
10050_chr6:43863553-43864054	-2.1644263	0.102990806	False
10051_chr13:36332020-36332521	-2.9224646	0.05105416	False
10052_chr6:81219616-81220117	0.30506727	0.5756808	True
10053_chr6:73961128-73961629	-4.4312315	0.011759884	False
10054_chr6:76962118-76962619	-3.1618176	0.040628154	False
10055_chr6:147956323-147956824	-1.7831937	0.14390923	False
10056_chr13:115580200-115580701	-0.7746115	0.31548238	False
10057_chr6:9143251-9143752	-4.2442503	0.014143575	False
10058_chr13:28205299-28205800	-0.70751464	0.33014825	False
10059_chr6:27832555-27833056	0.23703608	0.5589831	True
1005_chr13:27219331-27219832	-0.12900126	0.46779436	False
10060_chr13:11770996-11771497	-1.1487577	0.24071606	False
10061_chr13:24097600-24098101	-0.48221862	0.38172838	False
10062_chr13:20348116-20348617	-2.3046527	0.090738356	False
10063_chr13:77378950-77379451	-4.418047	0.011914101	False
10064_chr13:83836339-83836840	-0.92734	0.2834647	False
10065_chr6:59064394-59064895	0.4435722	0.6091099	True
10066_chr6:89758660-89759161	-2.3474824	0.08726609	False
10067_chr6:71622460-71622961	-3.5877552	0.026915852	False
10068_chr13:13131211-13131712	-2.7976654	0.057450466	False
10069_chr6:32321515-32322016	-0.9258498	0.28376746	False
1006_chr13:78861910-78862411	-0.9104357	0.28691068	False
10070_chr6:107905882-107906383	-5.2622023	0.0051571424	False
10071_chr13:18470869-18471370	-0.7631254	0.3179681	False
10072_chr6:133962391-133962892	-0.7887778	0.31243116	False
10073_chr6:32123620-32124121	-2.7825398	0.058275014	False
10074_chr13:33878122-33878623	-1.5052451	0.18164454	False
10075_chr6:14312569-14313070	-4.051301	0.01710215	False
10076_chr13:106492561-106493062	-3.4787185	0.029923856	False
10077_chr13:10190842-10191343	-1.2558849	0.22168311	False
10078_chr6:94920964-94921465	-0.5312164	0.37023324	False
10079_chr13:27085564-27086065	-1.8828449	0.13206245	False
1007_chr6:78973132-78973633	-0.3578388	0.41148284	False
10080_chr6:81161500-81162001	-1.0911827	0.25139564	False
10081_chr6:44547418-44547919	-0.31590325	0.42167446	False
10082_chr6:42496324-42496825	-3.0855908	0.043705545	False
10083_chr6:68685097-68685598	-2.7015915	0.06287951	False
10084_chr13:101636869-101637370	-3.4837627	0.029777778	False
10085_chr13:46399615-46400116	-2.9456136	0.049944233	False
10086_chr13:90761161-90761662	-2.1194959	0.10721631	False
10087_chr13:84106879-84107380	-2.1127489	0.10786385	False
10088_chr6:66918571-66919072	-3.3972592	0.032381233	False
10089_chr13:49793389-49793890	-2.5744214	0.07080287	False
1008_chr6:34110085-34110586	0.336778	0.5834077	True
10090_chr13:61675105-61675606	-3.0251317	0.046303336	False
10091_chr6:103394878-103395379	-2.2112188	0.098747544	False
10092_chr13:72457627-72458128	-0.22687323	0.4435237	False
10093_chr13:83079829-83080330	0.10959492	0.52737135	True
10094_chr6:70662043-70662544	-0.91234326	0.28652057	False
10095_chr13:101517631-101518132	-2.7524958	0.059945855	False
10096_chr6:80947072-80947573	-1.9693515	0.122458555	False
10097_chr6:120869758-120870259	-5.837575	0.0029074275	False
10098_chr13:48521350-48521851	-0.55191743	0.3654197	False
10099_chr6:86697049-86697550	-4.039472	0.017302131	False
1009_chr6:146914243-146914744	-1.1802486	0.23500751	False
100_chr6:19241407-19241908	-2.0304406	0.11604373	False
10100_chr13:75627955-75628456	-1.9380616	0.12586097	False
10101_chr6:60517294-60517795	-1.9654748	0.12287576	False
10102_chr13:50058418-50058919	0.42867345	0.60555685	True
10103_chr13:4072630-4073131	-4.6000204	0.009951601	False
10104_chr6:101726047-101726548	-0.3211447	0.4203968	False
10105_chr13:79055797-79056298	0.14874113	0.5371168	True
10106_chr6:77743177-77743678	-1.1822294	0.23465158	False
10107_chr13:22266946-22267447	-1.0767548	0.25412065	False
10108_chr6:110465491-110465992	-1.7345572	0.1500056	False
10109_chr6:4142269-4142770	-5.45391	0.0042613028	False
1010_chr13:77062819-77063320	-1.7276392	0.1508898	False
10110_chr13:7549570-7550071	-2.2697697	0.093657754	False
10111_chr6:47150614-47151115	-1.1060008	0.24861723	False
10112_chr13:76274746-76275247	-0.10913439	0.47274342	False
10113_chr6:124214434-124214935	-4.8206263	0.007997266	False
10114_chr13:71895004-71895505	-0.43877828	0.39203215	False
10115_chr6:12965380-12965881	-3.3026242	0.035481274	False
10116_chr6:128728444-128728945	-0.19604558	0.451145	False
10117_chr13:30147175-30147676	-0.8492319	0.299594	False
10118_chr13:73165039-73165540	-1.3334696	0.20858604	False
10119_chr6:16200337-16200838	-3.6471515	0.02540313	False
1011_chr6:10729918-10730419	0.20561875	0.55122435	True
10120_chr6:15586111-15586612	-2.96544	0.049011823	False
10121_chr13:16676788-16677289	-0.43004137	0.39411646	False
10122_chr6:24388681-24389182	-1.873764	0.1331068	False
10123_chr6:45384589-45385090	-1.2424505	0.22400974	False
10124_chr6:145245412-145245913	-1.7005254	0.15439665	False
10125_chr6:11350657-11351158	-0.91495526	0.28598693	False
10126_chr6:50975749-50976250	-2.7218876	0.061694108	False
10127_chr6:80720119-80720620	-0.54180384	0.36776805	False
10128_chr13:22660231-22660732	-3.738465	0.023237754	False
10129_chr13:25995889-25996390	-0.22053759	0.445088	False
1012_chr6:62474200-62474701	-2.0183418	0.117290564	False
10130_chr13:118632793-118633294	0.018549204	0.5046372	True
10131_chr13:71548312-71548813	-2.1624436	0.10317412	False
10132_chr13:106054186-106054687	-3.8958883	0.019920424	False
10133_chr6:147356125-147356626	-2.2715878	0.093503535	False
10134_chr6:65912062-65912563	-4.4168854	0.011927784	False
10135_chr6:54725734-54726235	-3.7773008	0.022372397	False
10136_chr6:65586412-65586913	-1.8117523	0.14042647	False
10137_chr13:84592348-84592849	-1.0035295	0.26824805	False
10138_chr6:80644969-80645470	-0.92620325	0.28369564	False
10139_chr13:45172666-45173167	-0.59705186	0.35501847	False
1013_chr6:60412585-60413086	-1.8199139	0.13944422	False
10140_chr6:10076113-10076614	-3.7833786	0.02223985	False
10141_chr13:77120935-77121436	-1.2878445	0.21621786	False
10142_chr13:13987420-13987921	-2.6078024	0.06863796	False
10143_chr6:19689802-19690303	-3.742227	0.023152517	False
10144_chr6:105417415-105417916	-0.11702903	0.47077605	False
10145_chr13:7727926-7728427	-2.31854	0.08959907	False
10146_chr13:86041240-86041741	-0.547863	0.36636037	False
10147_chr6:112598248-112598749	-0.9272288	0.28348726	False
10148_chr6:12449851-12450352	-3.3226972	0.034800697	False
10149_chr13:116511058-116511559	-0.7603771	0.3185644	False
1014_chr13:105958495-105958996	-3.533639	0.028370108	False
10150_chr13:23142694-23143195	-2.523312	0.07423999	False
10151_chr13:110877313-110877814	-4.512521	0.010851719	False
10152_chr13:108669406-108669907	-0.2920722	0.4274966	False
10153_chr13:43884094-43884595	-1.4419398	0.19124512	False
10154_chr13:9311086-9311587	-0.11012792	0.47249585	False
10155_chr6:89821285-89821786	-1.3183342	0.21109556	False
10156_chr13:90699538-90700039	-0.33338568	0.41741708	False
10157_chr6:80916010-80916511	-2.810164	0.0567774	False
10158_chr13:24140185-24140686	-3.2831638	0.03615331	False
10159_chr6:130286554-130287055	-0.3751239	0.4073035	False
1015_chr6:66790816-66791317	-1.8046587	0.14128493	False
10160_chr6:102687967-102688468	-2.096374	0.10944975	False
10161_chr13:107320714-107321215	-0.9533617	0.27820927	False
10162_chr6:25807513-25808014	-2.9521601	0.049634516	False
10163_chr13:27122137-27122638	-0.79358697	0.31139898	False
10164_chr13:77220133-77220634	-1.733839	0.15009719	False
10165_chr6:64404553-64405054	-2.50537	0.07548259	False
10166_chr6:62156065-62156566	0.2972113	0.5737606	True
10167_chr6:42160153-42160654	-2.7592373	0.059567075	False
10168_chr6:63187624-63188125	-1.5481288	0.17535669	False
10169_chr6:123435880-123436381	-3.7709365	0.022512022	False
1016_chr13:96204025-96204526	-0.42026225	0.39645398	False
10170_chr6:11758471-11758972	-3.843997	0.020959172	False
10171_chr6:28016422-28016923	-0.50783527	0.37570113	False
10172_chr6:76794283-76794784	0.33354712	0.5826222	True
10173_chr6:148470850-148471351	-0.71996164	0.32740143	False
10174_chr6:49873549-49874050	-0.4424462	0.39115825	False
10175_chr6:96651919-96652420	-0.09837842	0.4754252	False
10176_chr6:38617582-38618083	-1.4041443	0.19715929	False
10177_chr13:113728504-113729005	-0.70236737	0.33128756	False
10178_chr13:58471210-58471711	-1.1898553	0.2332848	False
10179_chr6:133026523-133027024	-2.923914	0.050983995	False
1017_chr6:79347880-79348381	-1.0691013	0.25557405	False
10180_chr6:18276982-18277483	-1.2466869	0.2232742	False
10181_chr6:4059604-4060105	-1.1383154	0.24262977	False
10182_chr13:63033817-63034318	-0.45276412	0.38870376	False
10183_chr13:30642163-30642664	-2.4009042	0.083103776	False
10184_chr6:128684356-128684857	-3.9512	0.018868733	False
10185_chr13:36515887-36516388	-0.7664868	0.31723958	False
10186_chr6:104754091-104754592	-2.0300078	0.11608813	False
10187_chr13:79424533-79425034	-3.883087	0.020171896	False
10188_chr6:129725434-129725935	-3.6935148	0.024280187	False
10189_chr6:57013801-57014302	-1.217032	0.22845921	False
1018_chr13:13296040-13296541	-1.7140172	0.1526434	False
10190_chr13:88713073-88713574	-0.74711174	0.32145095	False
10191_chr13:65737213-65737714	-0.52920204	0.37070304	False
10192_chr6:4477438-4477939	-2.2425933	0.09599028	False
10193_chr13:56532340-56532841	-2.8326478	0.055585243	False
10194_chr6:71709634-71710135	-2.0120573	0.11794279	False
10195_chr6:70275271-70275772	-3.2013998	0.039113082	False
10196_chr6:50543386-50543887	0.4837083	0.61862314	True
10197_chr13:79690063-79690564	-1.3326378	0.20872338	False
10198_chr6:64029805-64030306	-0.75114346	0.3205722	False
10199_chr13:84909982-84910483	-0.60924494	0.35223147	False
1019_chr6:45825970-45826471	-1.678544	0.15728836	False
101_chr6:3912310-3912811	-3.8455443	0.020927444	False
10200_chr6:108982030-108982531	-2.840806	0.05515852	False
10201_chr13:33787942-33788443	-1.8922498	0.13098817	False
10202_chr6:59735233-59735734	-0.7033504	0.3310698	False
10203_chr6:46791397-46791898	-1.5466821	0.175566	False
10204_chr13:13962370-13962871	-5.5187573	0.003994806	False
10205_chr13:3594175-3594676	-1.5515509	0.17486238	False
10206_chr13:50556412-50556913	-4.1648035	0.015295191	False
10207_chr6:27025444-27025945	-2.520383	0.07444157	False
10208_chr6:62564380-62564881	-2.9346352	0.05046774	False
10209_chr13:100093789-100094290	-3.3599608	0.0335705	False
1020_chr6:59153071-59153572	-1.4143991	0.19554113	False
10210_chr6:11282020-11282521	-1.1493433	0.24060906	False
10211_chr13:46320958-46321459	-3.9538279	0.018820146	False
10212_chr6:105463507-105464008	-3.482984	0.029800283	False
10213_chr13:18780487-18780988	-1.6685363	0.15861942	False
10214_chr13:17069572-17070073	0.071160294	0.51778257	True
10215_chr13:81196570-81197071	-3.5079594	0.029086607	False
10216_chr6:48149608-48150109	-2.0282016	0.1162736	False
10217_chr6:133345660-133346161	-5.131813	0.0058711693	False
10218_chr6:140019481-140019982	-3.7720516	0.022487499	False
10219_chr6:79079845-79080346	-2.4503472	0.07941316	False
1021_chr13:87821794-87822295	-1.4459635	0.19062357	False
10220_chr13:111721498-111721999	-2.1462574	0.10468148	False
10221_chr6:66209656-66210157	-1.6133289	0.16612695	False
10222_chr13:45133588-45134089	0.54904544	0.6339141	True
10223_chr13:33300970-33301471	-3.1334615	0.041747913	False
10224_chr6:41919172-41919673	-0.9266262	0.2836097	False
10225_chr6:24601105-24601606	-1.3465889	0.2064286	False
10226_chr6:20393206-20393707	-2.0796685	0.1110887	False
10227_chr13:54514312-54514813	-3.485093	0.029739365	False
10228_chr13:17598628-17599129	-1.616488	0.16568978	False
10229_chr13:112791133-112791634	-2.136745	0.10557637	False
1022_chr6:21265948-21266449	-0.55392027	0.36495534	False
10230_chr13:62164081-62164582	-1.7846446	0.14373057	False
10231_chr13:109489543-109490044	-2.8793135	0.053185698	False
10232_chr13:79190065-79190566	-1.2570559	0.22148111	False
10233_chr6:21572560-21573061	0.062818475	0.5156995	True
10234_chr6:20796010-20796511	-1.7135384	0.15270534	False
10235_chr13:66653542-66654043	-1.1117747	0.24754018	False
10236_chr13:40628596-40629097	-3.12316	0.042161983	False
10237_chr13:22972855-22973356	-1.6917294	0.15554854	False
10238_chr13:8220910-8221411	-0.1319991	0.46704805	False
10239_chr6:11561578-11562079	0.093762144	0.5234234	True
1023_chr6:75795289-75795790	-0.23335424	0.44192472	False
10240_chr6:9034033-9034534	-1.3390174	0.20767172	False
10241_chr6:104905894-104906395	-1.8501358	0.13585696	False
10242_chr6:65309359-65309860	-2.7280073	0.061340794	False
10243_chr13:16448833-16449334	-1.6329715	0.1634237	False
10244_chr6:79855894-79856395	-0.9755981	0.2737661	False
10245_chr6:71892499-71893000	-0.99816906	0.26930156	False
10246_chr13:61471198-61471699	-0.30820113	0.42355385	False
10247_chr13:76562821-76563322	-1.7608855	0.14667948	False
10248_chr13:115443427-115443928	-3.2711592	0.03657396	False
10249_chr13:104372329-104372830	-0.1129469	0.47179326	False
1024_chr6:68268766-68269267	-3.2415938	0.03763013	False
10250_chr13:48004819-48005320	-5.4916086	0.004104295	False
10251_chr13:108550669-108551170	-0.41371447	0.39802176	False
10252_chr13:69094915-69095416	-0.19911507	0.45038506	False
10253_chr6:66128995-66129496	-1.7860413	0.14355876	False
10254_chr6:66116470-66116971	-0.7326646	0.32461026	False
10255_chr6:22780972-22781473	-4.9504185	0.007030665	False
10256_chr6:50983765-50984266	-2.4268885	0.08114517	False
10257_chr6:102821233-102821734	-3.4546945	0.030629165	False
10258_chr13:107181436-107181937	-3.2837574	0.036132626	False
10259_chr6:60522805-60523306	-2.2934546	0.0916665	False
1025_chr6:20268457-20268958	-0.91017365	0.2869643	False
10260_chr6:58467703-58468204	-1.2372841	0.22490907	False
10261_chr13:40039921-40040422	-2.1617808	0.10323547	False
10262_chr13:109963489-109963990	0.3324197	0.58234805	True
10263_chr13:81002683-81003184	-1.9194188	0.1279264	False
10264_chr6:42905641-42906142	-3.8562288	0.020709643	False
10265_chr6:39159163-39159664	-2.7878695	0.057983216	False
10266_chr6:57177127-57177628	0.26445594	0.56573135	True
10267_chr13:96075268-96075769	-1.1395516	0.24240269	False
10268_chr13:85783225-85783726	0.79458475	0.68881494	True
10269_chr13:61048354-61048855	-0.87717056	0.29376447	False
1026_chr13:20836090-20836591	-4.114518	0.016071303	False
10270_chr6:89978599-89979100	-2.6868038	0.06375654	False
10271_chr6:129243472-129243973	-3.0775886	0.044041228	False
10272_chr13:39662167-39662668	1.1792054	0.7648049	True
10273_chr13:42331996-42332497	-3.247417	0.037419815	False
10274_chr13:49590484-49590985	-2.061732	0.11287228	False
10275_chr6:27858106-27858607	-1.0558321	0.25810677	False
10276_chr6:10901260-10901761	-0.08599986	0.4785133	False
10277_chr6:81872920-81873421	-2.5944588	0.0694959	False
10278_chr13:107823718-107824219	-2.1239827	0.10678759	False
10279_chr6:133453876-133454377	-3.5175762	0.028816251	False
1027_chr13:82788748-82789249	-1.5451593	0.17578653	False
10280_chr6:80091865-80092366	-2.8275406	0.055853948	False
10281_chr6:46999813-47000314	0.2539242	0.5631421	True
10282_chr6:133739446-133739947	-3.2243633	0.03825911	False
10283_chr13:9521506-9522007	-3.2543473	0.037170988	False
10284_chr6:116921878-116922379	-0.74697495	0.3214808	False
10285_chr6:131638753-131639254	-3.7024674	0.024068993	False
10286_chr6:59290846-59291347	-3.4856892	0.029722173	False
10287_chr6:103281652-103282153	-0.5456749	0.36686844	False
10288_chr13:22954819-22955320	-2.5346067	0.07346745	False
10289_chr6:15133708-15134209	0.04233761	0.5105828	True
1028_chr6:141592621-141593122	-2.329641	0.08869767	False
10290_chr6:137352658-137353159	-2.3141367	0.089958906	False
10291_chr13:37382116-37382617	-0.32843024	0.4186226	False
10292_chr6:76218133-76218634	-1.9848897	0.12079855	False
10293_chr6:44127580-44128081	-2.1695547	0.10251799	False
10294_chr6:46112542-46113043	-3.035596	0.04584343	False
10295_chr6:67040815-67041316	1.1815794	0.76523167	True
10296_chr6:119943409-119943910	-1.2869873	0.21636318	False
10297_chr6:110692945-110693446	-2.3239412	0.089159474	False
10298_chr13:106474024-106474525	-2.2603238	0.09446266	False
10299_chr6:124282570-124283071	-1.4736301	0.18639149	False
1029_chr13:64596937-64597438	-2.3310335	0.08858518	False
102_chr6:20960839-20961340	-0.4337435	0.39323276	False
10300_chr6:115194931-115195432	-0.4688544	0.38488746	False
10301_chr6:27238870-27239371	-2.5868216	0.06999139	False
10302_chr13:50618536-50619037	-0.23583189	0.44131377	False
10303_chr6:99032170-99032671	0.25817835	0.5641884	True
10304_chr13:79050787-79051288	-0.83894074	0.3017579	False
10305_chr6:22505422-22505923	-0.44552988	0.39042407	False
10306_chr13:90269680-90270181	-0.9009114	0.28886324	False
10307_chr6:14884210-14884711	-1.6945624	0.15517679	False
10308_chr13:10262485-10262986	-2.4731054	0.07776523	False
10309_chr6:18965356-18965857	-1.3921504	0.19906469	False
1030_chr6:61549855-61550356	-2.1858187	0.10103122	False
10310_chr6:77277748-77278249	-0.9503962	0.27880517	False
10311_chr13:13736920-13737421	-0.86212796	0.29689494	False
10312_chr13:27628648-27629149	-3.8028612	0.021820119	False
10313_chr13:25010923-25011424	-0.44027627	0.3916751	False
10314_chr6:40751842-40752343	-0.25794998	0.43586773	False
10315_chr13:65397535-65398036	-1.5229435	0.17902848	False
10316_chr6:80363407-80363908	-1.0124103	0.2665084	False
10317_chr6:31321519-31322020	-1.3584657	0.20448977	False
10318_chr13:3222433-3222934	-2.0298038	0.11610906	False
10319_chr6:103980547-103981048	-1.0042312	0.26811033	False
1031_chr13:102401896-102402397	-3.4385242	0.03111294	False
10320_chr13:15493426-15493927	0.18205072	0.5453874	True
10321_chr13:78434056-78434557	-2.1978345	0.09994512	False
10322_chr13:10982923-10983424	-3.0164948	0.046686236	False
10323_chr6:47362537-47363038	-2.3126373	0.09008174	False
10324_chr13:100286674-100287175	-3.521541	0.028705494	False
10325_chr6:113049148-113049649	-0.70996356	0.3296069	False
10326_chr13:106354786-106355287	-0.28059328	0.43030834	False
10327_chr13:16375687-16376188	0.0640663	0.5160111	True
10328_chr13:75118939-75119440	-0.5114886	0.3748446	False
10329_chr13:14764972-14765473	-2.187403	0.100887425	False
1032_chr13:107045164-107045665	-1.4248598	0.19390084	False
10330_chr13:3517522-3518023	-2.486475	0.07681179	False
10331_chr6:110035633-110036134	-3.4023662	0.0322216	False
10332_chr13:61919593-61920094	-1.9242868	0.12738429	False
10333_chr6:78961609-78962110	-0.5207782	0.37267026	False
10334_chr6:103292173-103292674	-2.3738942	0.08518518	False
10335_chr13:27091075-27091576	-1.6626034	0.15941285	False
10336_chr13:64782307-64782808	-3.371767	0.03318956	False
10337_chr13:71195608-71196109	-0.944224	0.2800479	False
10338_chr6:61206670-61207171	-0.71506894	0.32847977	False
10339_chr6:14154253-14154754	0.13870959	0.5346219	True
1033_chr6:15921781-15922282	-1.021936	0.26465043	False
10340_chr13:92100334-92100835	-4.404748	0.012071679	False
10341_chr13:4627738-4628239	-2.321306	0.089373715	False
10342_chr13:49914631-49915132	-1.5998919	0.1679967	False
10343_chr6:111961477-111961978	-0.3511644	0.4131001	False
10344_chr6:133896760-133897261	-4.532682	0.010637432	False
10345_chr13:13904755-13905256	-3.1951509	0.039348613	False
10346_chr6:128308606-128309107	-0.8352306	0.30254024	False
10347_chr13:117442918-117443419	-1.5785134	0.17100613	False
10348_chr6:104985052-104985553	-2.4948988	0.07621657	False
10349_chr13:78587362-78587863	-0.8044213	0.30908057	False
1034_chr13:85704568-85705069	-0.53059363	0.37037843	False
10350_chr6:65903044-65903545	-1.0784837	0.2537931	False
10351_chr13:72028771-72029272	1.2990832	0.78568065	True
10352_chr6:106488553-106489054	-1.4455502	0.19068733	False
10353_chr13:36169195-36169696	-0.3660885	0.4094865	False
10354_chr6:144883189-144883690	-3.8902297	0.020031199	False
10355_chr6:111864784-111865285	-0.68579614	0.33496886	False
10356_chr6:147227368-147227869	-0.88031995	0.29311147	False
10357_chr6:25633165-25633666	-3.2389073	0.03772754	False
10358_chr6:69110446-69110947	-0.5343638	0.36949968	False
10359_chr6:67596925-67597426	-4.556472	0.010389951	False
1035_chr6:61269796-61270297	-0.85367626	0.29866225	False
10360_chr13:48623554-48624055	-0.3776756	0.40668765	False
10361_chr13:75217636-75218137	0.49357003	0.62094706	True
10362_chr13:65281804-65282305	-2.4480035	0.079584666	False
10363_chr13:15286012-15286513	-1.5694087	0.17230071	False
10364_chr13:41498833-41499334	0.12207192	0.53048015	True
10365_chr13:89139424-89139925	-1.0296426	0.2631534	False
10366_chr13:90078799-90079300	-5.5288267	0.003954941	False
10367_chr13:9910783-9911284	-2.178627	0.10168627	False
10368_chr13:79822327-79822828	-2.7137299	0.062168032	False
10369_chr6:13403254-13403755	-1.1243532	0.2452047	False
1036_chr6:19495414-19495915	0.33632526	0.5832976	True
10370_chr6:120247015-120247516	-3.6308334	0.025810275	False
10371_chr6:104333251-104333752	-1.475064	0.18617414	False
10372_chr6:103658905-103659406	-0.24225864	0.4397298	False
10373_chr6:42105043-42105544	-2.7564487	0.059723478	False
10374_chr6:144778480-144778981	-3.2904985	0.03589859	False
10375_chr6:148873654-148874155	-2.4143572	0.08208442	False
10376_chr13:10497454-10497955	-1.3079817	0.21282478	False
10377_chr6:65229199-65229700	-2.9434767	0.05004573	False
10378_chr6:37183219-37183720	0.16770229	0.54182756	True
10379_chr6:75683065-75683566	-1.8593735	0.1347761	False
1037_chr13:82544260-82544761	-3.7318368	0.023388676	False
10380_chr6:33430729-33431230	-0.8749457	0.29422626	False
10381_chr13:26723341-26723842	-1.1920261	0.23289676	False
10382_chr13:48103015-48103516	-0.27245408	0.43230468	False
10383_chr6:40183708-40184209	-1.5776734	0.17112523	False
10384_chr6:118217965-118218466	-3.2339277	0.03790874	False
10385_chr6:10387234-10387735	-1.5110064	0.1807897	False
10386_chr6:12507466-12507967	-0.11746369	0.47066775	False
10387_chr6:77499190-77499691	-0.7716765	0.31611654	False
10388_chr13:33302473-33302974	-3.2730517	0.036507335	False
10389_chr13:106512100-106512601	-2.611198	0.06842121	False
1038_chr6:110268598-110269099	-2.0081892	0.118345775	False
10390_chr6:124948900-124949401	-5.1278195	0.005894524	False
10391_chr13:22098610-22099111	-0.39162606	0.40332592	False
10392_chr6:24420745-24421246	-2.1252136	0.10667024	False
10393_chr6:137366185-137366686	-4.2846656	0.013590968	False
10394_chr6:129277039-129277540	-1.8855363	0.13175425	False
10395_chr13:17929789-17930290	-1.0788965	0.2537149	False
10396_chr13:49312930-49313431	-2.2160783	0.09831592	False
10397_chr6:83890948-83891449	-1.3810537	0.20083983	False
10398_chr6:56185648-56186149	-1.6847653	0.15646549	False
10399_chr6:79869421-79869922	-2.1517696	0.10416597	False
1039_chr6:105602785-105603286	-0.9112227	0.2867497	False
103_chr6:120024070-120024571	-0.8763771	0.2939291	False
10400_chr6:14093131-14093632	-3.9789128	0.018362477	False
10401_chr6:88397944-88398445	-0.44964582	0.389445	False
10402_chr13:5241964-5242465	-0.1821832	0.45457977	False
10403_chr6:102990070-102990571	-0.65307146	0.3422977	False
10404_chr6:33584536-33585037	-2.236974	0.096479	False
10405_chr6:35653666-35654167	-2.7480345	0.060197752	False
10406_chr6:18004438-18004939	-2.2531848	0.0950751	False
10407_chr13:21954823-21955324	-2.2774975	0.09300383	False
10408_chr6:136975405-136975906	-2.8002424	0.05731108	False
10409_chr13:67056346-67056847	-2.9800034	0.048337474	False
1040_chr13:64146538-64147039	-1.0149256	0.26601702	False
10410_chr13:8637241-8637742	-3.1254935	0.04206784	False
10411_chr6:123928864-123929365	-2.9417243	0.0501291	False
10412_chr6:115046635-115047136	-0.32226363	0.4201242	False
10413_chr6:10150762-10151263	-4.1926417	0.0148815205	False
10414_chr6:13242934-13243435	-1.8809144	0.13228388	False
10415_chr6:63273295-63273796	-2.5656686	0.07138088	False
10416_chr6:120378277-120378778	-6.3356953	0.0017687792	False
10417_chr13:5095171-5095672	-4.0798383	0.016629001	False
10418_chr6:37550452-37550953	-0.33019868	0.4181923	False
10419_chr13:5947372-5947873	-1.7031784	0.1540506	False
1041_chr6:75310822-75311323	-2.4993804	0.075901635	False
10420_chr13:39885613-39886114	-0.60274935	0.35371494	False
