id	y_pred_logit	y_pred_score	y_pred_class
1128_chr6:31971623-31972123	1.9090418	0.8709115	True
1129_chr6:20911104-20911604	1.8668677	0.8660954	True
112_chr13:116107589-116108089	1.4654093	0.8123587	True
1130_chr13:81945685-81946185	0.35722792	0.58836925	True
1131_chr13:84372353-84372853	0.880968	0.70702285	True
1132_chr6:126618409-126618909	1.2021645	0.76890963	True
1133_chr6:40303348-40303848	1.9959514	0.8803714	True
1134_chr6:30205515-30206015	2.5139275	0.9251125	True
1135_chr6:110566958-110567458	0.8360533	0.6976333	True
1136_chr13:54247493-54247993	1.3512986	0.79434186	True
1137_chr13:4129047-4129547	2.7995698	0.9426526	True
1138_chr13:30272215-30272715	1.3820376	0.7993181	True
1139_chr6:29082732-29083232	1.287495	0.78372294	True
113_chr13:110968026-110968526	1.6073064	0.833037	True
1140_chr6:99817231-99817731	0.99683857	0.73043656	True
1141_chr6:70805885-70806385	3.143467	0.9586505	True
1142_chr13:54257523-54258023	1.4455156	0.80930734	True
1143_chr13:97234989-97235489	2.2879453	0.90787375	True
1144_chr13:112221181-112221681	1.1627655	0.76183486	True
1145_chr6:146697729-146698229	1.1443031	0.7584688	True
1146_chr6:80862218-80862718	2.3227482	0.9107436	True
1147_chr13:47760150-47760650	1.3367571	0.79195607	True
1148_chr6:91576841-91577341	0.01675333	0.50418824	True
1149_chr13:83946615-83947115	0.7310686	0.6750397	True
114_chr13:21233837-21234337	0.14272131	0.53561985	True
1150_chr6:16738246-16738746	1.5959011	0.83144474	True
1151_chr6:120301105-120301605	0.6830498	0.66441905	True
1152_chr13:56197411-56197911	2.9705129	0.951224	True
1153_chr13:37446614-37447114	1.2878485	0.78378284	True
1154_chr13:30259838-30260338	1.9035792	0.87029606	True
1155_chr13:110562849-110563349	-0.3009743	0.42531928	False
1156_chr6:45026206-45026706	1.736521	0.85024464	True
1157_chr6:78332118-78332618	0.5215286	0.6275051	True
1158_chr6:100170942-100171442	1.1936288	0.7673895	True
1159_chr6:114254850-114255350	1.344794	0.7932772	True
115_chr6:37317822-37318322	2.4458692	0.9202589	True
1160_chr13:78576992-78577492	1.8575654	0.8650129	True
1161_chr6:48056927-48057427	1.0502656	0.7408259	True
1162_chr6:34447925-34448425	4.3429766	0.987169	True
1163_chr6:133510553-133511053	1.9573469	0.87624556	True
1164_chr13:11234597-11235097	1.5378823	0.8231566	True
1165_chr13:42660432-42660932	2.3414946	0.91225576	True
1166_chr6:103332536-103333036	1.3300265	0.79084504	True
1167_chr6:44241146-44241646	1.4024401	0.8025708	True
1168_chr13:92964226-92964726	1.9074957	0.87073755	True
1169_chr6:105370180-105370680	0.8448639	0.6994886	True
116_chr13:6659289-6659789	1.3073952	0.78707695	True
1170_chr6:17027495-17027995	2.2183297	0.90188354	True
1171_chr6:14585767-14586267	3.9216633	0.9805766	True
1172_chr13:95390135-95390635	1.662158	0.8405275	True
1173_chr13:51074277-51074777	2.0512445	0.8860733	True
1174_chr13:21050073-21050573	0.9770393	0.72652036	True
1175_chr13:111237841-111238341	2.5785036	0.92946523	True
1176_chr13:105595763-105596263	1.2906523	0.7842576	True
1177_chr6:115123132-115123632	0.9682305	0.7247667	True
1178_chr6:65666024-65666524	0.5779805	0.6406026	True
1179_chr13:6828940-6829440	1.4029205	0.8026469	True
117_chr13:110018297-110018797	2.9892993	0.9520884	True
1180_chr13:23412711-23413211	-0.3365084	0.41665787	False
1181_chr6:50548933-50549433	1.2486575	0.77706736	True
1182_chr6:8831176-8831676	3.4235177	0.96843153	True
1183_chr6:61063075-61063575	2.737959	0.9392297	True
1184_chr6:55009862-55010362	1.9608761	0.87662774	True
1185_chr6:48261435-48261935	-0.8604659	0.29724202	False
1186_chr6:28142278-28142778	1.3843126	0.79968274	True
1187_chr13:113012985-113013485	1.8002052	0.8581739	True
1188_chr13:97205340-97205840	2.0246966	0.88336575	True
1189_chr13:21258967-21259467	0.83705056	0.6978437	True
118_chr6:55416152-55416652	1.5971599	0.83162105	True
1190_chr13:35131950-35132450	1.3176196	0.7887854	True
1191_chr6:108875268-108875768	0.0059838444	0.50149596	True
1192_chr6:89237239-89237739	1.3692648	0.7972613	True
1193_chr6:109232522-109233022	0.6391922	0.6545708	True
1194_chr6:7600182-7600682	2.1705527	0.89757377	True
1195_chr6:89801958-89802458	1.5654671	0.82713646	True
1196_chr6:82609303-82609803	1.7566984	0.85279566	True
1197_chr6:54705223-54705723	1.7635529	0.8536541	True
1198_chr6:24713234-24713734	1.8268232	0.86138284	True
1199_chr6:117368513-117369013	0.8687958	0.7044951	True
119_chr6:126569804-126570304	3.6634226	0.9749967	True
11_chr6:44073027-44073527	1.2304738	0.7739015	True
1200_chr13:51357120-51357620	1.5045011	0.8182448	True
1201_chr13:37611531-37612031	1.5055614	0.81840247	True
1202_chr13:111954517-111955017	0.47740838	0.6171357	True
1203_chr13:107267083-107267583	1.1279387	0.7554583	True
1204_chr6:71584746-71585246	1.1818976	0.76528883	True
1205_chr6:114068525-114069025	0.7378982	0.6765361	True
1206_chr6:15952251-15952751	1.0723875	0.7450507	True
1207_chr6:91582260-91582760	1.8476446	0.86385036	True
1208_chr6:149119834-149120334	-0.7997967	0.310069	False
1209_chr6:115538811-115539311	1.6056066	0.8328005	True
120_chr6:104993156-104993656	0.44048244	0.60837394	True
1210_chr13:46451506-46452006	1.013393	0.73368365	True
1211_chr13:44312128-44312628	1.0937612	0.74908936	True
1212_chr13:113669632-113670132	2.0545125	0.88640285	True
1213_chr13:96166166-96166666	1.9392836	0.8742734	True
1214_chr6:76757953-76758453	0.5955541	0.6446385	True
1215_chr13:69481557-69482057	0.6671553	0.6608659	True
1216_chr13:82780876-82781376	0.93696356	0.7184859	True
1217_chr6:29101474-29101974	1.5601401	0.82637346	True
1218_chr13:99590862-99591362	2.5312026	0.9263005	True
1219_chr6:54573502-54574002	1.2308857	0.7739736	True
121_chr6:137188409-137188909	1.3372471	0.79203683	True
1220_chr6:136985667-136986167	0.16245458	0.5405246	True
1221_chr6:32031503-32032003	1.2784889	0.78219247	True
1222_chr13:6688980-6689480	-0.2415447	0.43990573	False
1223_chr13:39091826-39092326	1.3460658	0.79348564	True
1224_chr13:3665351-3665851	0.29444423	0.5730838	True
1225_chr13:13404211-13404711	0.2591061	0.5644165	True
1226_chr13:115977762-115978262	1.7233754	0.8485631	True
1227_chr6:48019951-48020451	2.2790132	0.907124	True
1228_chr6:139198759-139199259	1.7443701	0.85124123	True
1229_chr6:139083416-139083916	1.7931495	0.857313	True
122_chr6:112197397-112197897	2.3469174	0.9126889	True
1230_chr13:21169761-21170261	-0.5044413	0.3764975	False
1231_chr13:84805387-84805887	0.55595297	0.63551563	True
1232_chr6:27072827-27073327	1.3665003	0.79681414	True
1233_chr13:53800894-53801394	2.1057045	0.89145637	True
1234_chr6:86318813-86319313	0.9183086	0.71469736	True
1235_chr6:70811811-70812311	2.6679592	0.9351094	True
1236_chr6:70797827-70798327	1.7785857	0.8555221	True
1237_chr6:6915091-6915591	2.9415545	0.94986284	True
1238_chr6:122297355-122297855	1.0621165	0.7430948	True
1239_chr6:118372614-118373114	0.9904273	0.72917235	True
123_chr6:16797544-16798044	1.0728242	0.74513364	True
1240_chr13:96220741-96221241	1.7600892	0.8532208	True
1241_chr13:81641691-81642191	2.2084317	0.90100414	True
1242_chr13:6460992-6461492	1.4821277	0.8148937	True
1243_chr13:24318583-24319083	2.64123	0.9334684	True
1244_chr13:45992115-45992615	0.69357085	0.6667608	True
1245_chr13:115514512-115515012	1.7617545	0.85342926	True
1246_chr6:109740338-109740838	-0.836843	0.30220008	False
1247_chr6:94966993-94967493	2.3451476	0.91254777	True
1248_chr6:86806395-86806895	2.2104316	0.90118235	True
1249_chr6:82714162-82714662	2.976889	0.951519	True
124_chr13:110541482-110541982	2.0418088	0.8851173	True
1250_chr6:78321302-78321802	1.016321	0.7342553	True
1251_chr6:41112802-41113302	3.31706	0.96500945	True
1252_chr6:25443656-25444156	1.5512905	0.8251	True
1253_chr13:115666283-115666783	1.8470927	0.8637854	True
1254_chr13:35131337-35131837	0.15951662	0.5397948	True
1255_chr13:107107990-107108490	1.426235	0.806314	True
1256_chr6:29513304-29513804	-0.68107927	0.33602044	False
1257_chr6:98432891-98433391	0.7370347	0.6763471	True
1258_chr13:107600939-107601439	-0.2477651	0.43837366	False
1259_chr6:43296678-43297178	1.5649512	0.82706267	True
125_chr6:21096078-21096578	1.1409101	0.7578467	True
1260_chr6:140899081-140899581	1.50974	0.81902266	True
1261_chr6:24025678-24026178	1.799162	0.8580469	True
1262_chr6:134439378-134439878	0.7306509	0.6749481	True
1263_chr6:49236260-49236760	-1.5192659	0.17956966	False
1264_chr6:125529569-125530069	-0.3819954	0.40564576	False
1265_chr6:105575470-105575970	0.95144606	0.72140586	True
1266_chr6:101650309-101650809	3.3839068	0.9671978	True
1267_chr13:21240780-21241280	-1.3277419	0.20953311	False
1268_chr13:101082191-101082691	1.5287602	0.82182485	True
1269_chr13:108297530-108298030	0.57278776	0.6394062	True
126_chr6:60921649-60922149	0.6140456	0.6488631	True
1270_chr13:46652366-46652866	0.79746646	0.68943226	True
1271_chr6:72990066-72990566	0.6671593	0.6608668	True
1272_chr13:21326494-21326994	-0.18077916	0.45492786	False
1273_chr6:10156014-10156514	2.6257224	0.9324988	True
1274_chr13:117467340-117467840	1.6101534	0.8334327	True
1275_chr6:99702340-99702840	0.76837885	0.6831701	True
1276_chr13:15018998-15019498	1.1035553	0.75092566	True
1277_chr6:70468550-70469050	2.1030335	0.8911976	True
1278_chr6:64849035-64849535	1.292361	0.78454655	True
1279_chr13:53722806-53723306	3.2473974	0.9625795	True
127_chr6:140855069-140855569	1.4209136	0.80548155	True
1280_chr13:20037388-20037888	0.44006237	0.6082739	True
1281_chr13:65240954-65241454	0.19910532	0.5496126	True
1282_chr13:53865041-53865541	0.97658694	0.7264304	True
1283_chr13:80381215-80381715	1.5102494	0.8190982	True
1284_chr6:148622295-148622795	1.7561344	0.85272485	True
1285_chr6:15946067-15946567	1.0914273	0.7486504	True
1286_chr6:50503739-50504239	1.7648175	0.853812	True
1287_chr6:148751321-148751821	2.4345174	0.91942185	True
1288_chr13:14552571-14553071	0.9716647	0.72545123	True
1289_chr13:111890678-111891178	-0.5285845	0.3708471	False
128_chr6:136672458-136672958	1.2046347	0.76934826	True
1290_chr13:107325623-107326123	2.5295863	0.9261901	True
1291_chr13:107238953-107239453	1.7211643	0.8482787	True
1292_chr6:18602779-18603279	2.0076864	0.88160175	True
1293_chr13:69487930-69488430	0.98050064	0.72720754	True
1294_chr13:16114860-16115360	0.69411856	0.66688246	True
1295_chr13:81839651-81840151	0.20124152	0.5501413	True
1296_chr13:23453245-23453745	0.75769806	0.6808537	True
1297_chr6:136998126-136998626	2.1284697	0.8936397	True
1298_chr13:20063290-20063790	2.0970902	0.89062005	True
1299_chr6:140288751-140289251	0.63697237	0.6540687	True
129_chr6:88056708-88057208	2.3727093	0.9147224	True
12_chr6:137946381-137946881	0.75315887	0.6798667	True
1300_chr6:6732738-6733238	0.8044105	0.69091713	True
1301_chr6:142524823-142525323	3.0013955	0.95263714	True
1302_chr6:138350586-138351086	0.75663644	0.68062305	True
1303_chr13:97680243-97680743	1.0428971	0.7394086	True
1304_chr13:72358189-72358689	1.7930796	0.8573044	True
1305_chr13:56510271-56510771	-0.062395632	0.4844061	False
1306_chr6:72241126-72241626	0.6696869	0.66143304	True
1307_chr13:15424135-15424635	1.5148258	0.8197753	True
1308_chr13:34507488-34507988	0.6627173	0.6598705	True
1309_chr6:114058379-114058879	-0.030328631	0.49241844	False
130_chr6:71012624-71013124	1.7312853	0.8495768	True
1310_chr6:128597230-128597730	0.058102943	0.51452166	True
1311_chr6:32780583-32781083	0.97761005	0.7266337	True
1312_chr6:51362499-51362999	1.123641	0.75466347	True
1313_chr13:70479526-70480026	0.5730083	0.639457	True
1314_chr13:69783977-69784477	0.81633115	0.693457	True
1315_chr13:53292211-53292711	2.6035233	0.931088	True
1316_chr13:19246474-19246974	1.6629982	0.8406401	True
1317_chr13:90515832-90516332	0.3257692	0.5807296	True
1318_chr13:115852884-115853384	0.96214455	0.723551	True
1319_chr13:57984680-57985180	0.59086597	0.6435638	True
131_chr13:21408360-21408860	-0.24902266	0.43806407	False
1320_chr6:13747805-13748305	1.02405	0.7357607	True
1321_chr6:72249914-72250414	1.9360552	0.8739181	True
1322_chr6:59536965-59537465	1.6609535	0.840366	True
1323_chr6:124262653-124263153	2.8990028	0.9477971	True
1324_chr6:11283981-11284481	2.2172928	0.9017917	True
1325_chr6:107313612-107314112	1.4795997	0.8145121	True
1326_chr6:101584675-101585175	1.6437875	0.83804965	True
1327_chr13:4001649-4002149	3.1738508	0.9598382	True
1328_chr13:23052456-23052956	0.34278303	0.5848664	True
1329_chr13:95425376-95425876	0.7937639	0.6886389	True
132_chr13:54113756-54114256	0.48779905	0.6195878	True
1330_chr13:116056276-116056776	2.15075	0.8957389	True
1331_chr13:113713101-113713601	1.2851081	0.78331804	True
1332_chr13:26701204-26701704	-0.63825226	0.3456417	False
1333_chr13:85083244-85083744	0.44391322	0.60919106	True
1334_chr6:80815045-80815545	1.2190012	0.7718877	True
1335_chr6:91575909-91576409	2.8270855	0.944122	True
1336_chr6:107167983-107168483	0.92572325	0.7162068	True
1337_chr13:71211200-71211700	1.1652894	0.7622925	True
1338_chr6:16994657-16995157	2.5826545	0.9297369	True
1339_chr13:110023034-110023534	2.096463	0.8905589	True
133_chr13:107166319-107166819	1.7106019	0.84691435	True
1340_chr6:140054200-140054700	1.8109679	0.85947883	True
1341_chr6:85849255-85849755	-1.0244383	0.26416376	False
1342_chr6:4065255-4065755	-0.30132005	0.42523482	False
1343_chr6:86822166-86822666	1.6124959	0.83375764	True
1344_chr6:140712690-140713190	2.7955492	0.94243485	True
1345_chr6:35380944-35381444	2.5486462	0.9274825	True
1346_chr6:72272015-72272515	1.144423	0.7584908	True
1347_chr6:43021929-43022429	2.2283823	0.9027695	True
1348_chr6:129365843-129366343	3.704315	0.9759744	True
1349_chr13:71653998-71654498	1.6885684	0.84403574	True
134_chr6:113024825-113025325	2.0464065	0.88558406	True
1350_chr13:34511152-34511652	-0.9213426	0.2846844	False
1351_chr13:97390600-97391100	1.7800819	0.85570693	True
1352_chr13:110008390-110008890	0.969508	0.7250214	True
1353_chr13:90294356-90294856	0.8034906	0.6907206	True
1354_chr13:5343103-5343603	1.524693	0.8212285	True
1355_chr13:8112798-8113298	0.95934004	0.7229896	True
1356_chr13:54855833-54856333	1.3249164	0.7899985	True
1357_chr13:39252561-39253061	1.9900463	0.87974805	True
1358_chr13:32411528-32412028	2.8286154	0.94420266	True
1359_chr13:13516790-13517290	0.955389	0.72219765	True
135_chr13:74854276-74854776	2.0206263	0.8829458	True
1360_chr13:53855205-53855705	0.7127432	0.67100704	True
1361_chr6:55520177-55520677	2.0576978	0.8867231	True
1362_chr6:91286596-91287096	1.8911812	0.86889017	True
1363_chr6:28965787-28966287	0.41777438	0.6029506	True
1364_chr6:98868328-98868828	0.22865146	0.5569151	True
1365_chr6:124485350-124485850	-0.71397054	0.3287221	False
1366_chr13:53717577-53718077	0.523077	0.627867	True
1367_chr6:118099142-118099642	1.2328541	0.7743177	True
1368_chr6:32728792-32729292	1.8116047	0.8595557	True
1369_chr6:100073723-100074223	0.9488033	0.7208744	True
136_chr13:93029301-93029801	2.0916917	0.890093	True
1370_chr13:96351192-96351692	1.8057222	0.85884404	True
1371_chr6:28980804-28981304	0.778962	0.68545634	True
1372_chr13:84693451-84693951	1.162221	0.76173604	True
1373_chr6:47318782-47319282	0.95271134	0.72166014	True
1374_chr6:108557533-108558033	0.03787154	0.50946677	True
1375_chr6:114250263-114250763	0.68102723	0.6639679	True
1376_chr6:22567838-22568338	1.865616	0.86595017	True
1377_chr6:31339618-31340118	1.5099866	0.81905925	True
1378_chr6:121531794-121532294	2.467167	0.9218078	True
1379_chr6:18751801-18752301	1.5747633	0.82846165	True
137_chr13:105376996-105377496	-0.3694882	0.4086647	False
1380_chr6:146686050-146686550	1.0880754	0.7480191	True
1381_chr6:129565799-129566299	1.5450509	0.82419777	True
1382_chr13:47827966-47828466	2.7463431	0.93970656	True
1383_chr13:31792430-31792930	2.155224	0.8961559	True
1384_chr6:16359904-16360404	-0.450298	0.38928995	False
1385_chr6:7330927-7331427	1.2304485	0.7738971	True
1386_chr13:107406938-107407438	0.25083575	0.5623822	True
1387_chr13:21158747-21159247	2.9371626	0.9496532	True
1388_chr6:18621571-18622071	1.0782852	0.7461693	True
1389_chr6:136468417-136468917	-0.8547838	0.29843032	False
138_chr6:107034863-107035363	1.8728776	0.8667909	True
1390_chr13:42597646-42598146	2.2842488	0.9075641	True
1391_chr6:49692326-49692826	1.7920183	0.8571745	True
1392_chr6:146544004-146544504	0.9040702	0.7117852	True
1393_chr6:73334945-73335445	1.1825441	0.7654049	True
1394_chr6:43254116-43254616	2.5049863	0.92449063	True
1395_chr6:147371752-147372252	1.8360755	0.86248386	True
1396_chr13:52036313-52036813	0.54489475	0.6329503	True
1397_chr6:64799164-64799664	-0.043572754	0.4891085	False
1398_chr6:7779231-7779731	0.91887563	0.71481293	True
1399_chr6:37592333-37592833	1.1785331	0.76468396	True
139_chr13:107573732-107574232	2.8445127	0.9450344	True
13_chr6:70824411-70824911	-0.06135314	0.48466653	False
1400_chr13:53865324-53865824	1.0907996	0.7485323	True
1401_chr6:138701481-138701981	0.81202924	0.6925418	True
1402_chr6:104479190-104479690	2.3694136	0.914465	True
1403_chr13:48712284-48712784	1.0154154	0.73407865	True
1404_chr13:34593637-34594137	1.0954481	0.7494063	True
1405_chr13:13404404-13404904	0.4791559	0.6175485	True
1406_chr13:24491275-24491775	0.9764688	0.726407	True
1407_chr6:17675314-17675814	1.461098	0.8117006	True
1408_chr6:22716401-22716901	0.26002774	0.5646431	True
1409_chr6:88123873-88124373	0.26286167	0.5653396	True
140_chr13:21259587-21260087	-0.13261725	0.4668942	False
1410_chr6:139083704-139084204	0.4386864	0.607946	True
1411_chr6:54573190-54573690	1.9068449	0.87066424	True
1412_chr6:95057970-95058470	2.3775985	0.9151031	True
1413_chr6:55717154-55717654	1.7001269	0.8455513	True
1414_chr6:24721637-24722137	2.8005695	0.94270664	True
1415_chr13:91250870-91251370	1.5193539	0.82044333	True
1416_chr13:57208422-57208922	1.1691684	0.76299465	True
1417_chr6:13101288-13101788	0.40513948	0.5999218	True
1418_chr13:104562870-104563370	1.2103214	0.7703558	True
1419_chr6:37614268-37614768	1.9496822	0.875412	True
141_chr6:108928976-108929476	1.6032712	0.83247507	True
1420_chr13:104914530-104915030	1.1197131	0.75393546	True
1421_chr13:84349540-84350040	1.6181884	0.83454514	True
1422_chr13:99780816-99781316	2.5934088	0.9304362	True
1423_chr6:98105190-98105690	2.020329	0.882915	True
1424_chr13:84921236-84921736	0.35773388	0.5884918	True
1425_chr6:120926834-120927334	1.2051051	0.76943177	True
1426_chr6:94795399-94795899	1.4563177	0.8109688	True
1427_chr6:114390053-114390553	0.52239406	0.6277074	True
1428_chr6:100875816-100876316	2.757073	0.94031155	True
1429_chr13:6757101-6757601	2.3015444	0.90900487	True
142_chr13:21200411-21200911	1.9469174	0.87511015	True
1430_chr13:48734714-48735214	2.3686676	0.9144066	True
1431_chr13:120187843-120188343	2.1751485	0.89799553	True
1432_chr6:140766288-140766788	2.1468883	0.89537764	True
1433_chr6:99824488-99824988	1.761684	0.85342044	True
1434_chr6:108709371-108709871	0.7772218	0.68508106	True
1435_chr13:102530618-102531118	0.35094935	0.5868478	True
