id	y_pred_logit	y_pred_score	y_pred_class
10042_chr1:62291335-62291836	-0.17980751	0.45516884	False
10043_chr2:80810299-80810800	-1.8439844	0.13658075	False
10044_chr1:13269988-13270489	-4.8961525	0.0074198237	False
10045_chr2:57561394-57561895	-1.3723038	0.20224789	False
10046_chr1:102711514-102712015	-5.2030363	0.005469757	False
10047_chr1:87396445-87396946	-3.2940881	0.03577456	False
10048_chr2:113116282-113116783	-1.4251937	0.19384867	False
10049_chr2:50270341-50270842	-2.847046	0.054834217	False
1004_chr1:46132582-46133083	-3.3574874	0.033650834	False
10050_chr1:104989060-104989561	-3.0261722	0.04625741	False
10051_chr2:46882078-46882579	0.20755129	0.5517024	True
10052_chr1:167201236-167201737	-2.54017	0.07308966	False
10053_chr1:53636059-53636560	0.39216763	0.5968044	True
10054_chr2:123549607-123550108	-1.4967985	0.1829035	False
10055_chr1:104965513-104966014	-4.5654535	0.010298007	False
10056_chr1:5108698-5109199	1.4155921	0.80464643	True
10057_chr1:167956744-167957245	1.4778439	0.8142467	True
10058_chr1:42269371-42269872	-0.34480876	0.41464183	False
10059_chr1:20824066-20824567	-0.24604984	0.43879595	False
1005_chr2:56674624-56675125	-0.8777952	0.29363486	False
10060_chr19:37448749-37449250	-0.67391574	0.33762062	False
10061_chr2:137716885-137717386	-0.89213353	0.29066974	False
10062_chr1:8251471-8251972	-2.5224848	0.07429688	False
10063_chr2:24983869-24984370	-1.4972047	0.1828428	False
10064_chr2:109737037-109737538	-0.4900927	0.3798717	False
10065_chr2:109962988-109963489	0.28558764	0.5709156	True
10066_chr1:173774356-173774857	-1.3395821	0.2075788	False
10067_chr1:24412228-24412729	-1.2926626	0.21540247	False
10068_chr1:68628484-68628985	-3.1292756	0.041915692	False
10069_chr2:47879068-47879569	-1.4380722	0.19184406	False
1006_chr2:84287740-84288241	-1.2668666	0.21979412	False
10070_chr2:67432096-67432597	-2.2100563	0.098851055	False
10071_chr1:119688400-119688901	-0.6068002	0.35278946	False
10072_chr1:44563450-44563951	-0.9639134	0.27609536	False
10073_chr1:7430332-7430833	-0.5778087	0.359437	False
10074_chr1:18718864-18719365	-1.9207613	0.12777668	False
10075_chr1:7003981-7004482	-2.6911616	0.06349691	False
10076_chr1:166861057-166861558	-2.0056753	0.11860834	False
10077_chr2:85269700-85270201	-1.1772282	0.23555094	False
10078_chr1:161926708-161927209	-0.59686023	0.35506237	False
10079_chr19:61272301-61272802	-1.1980093	0.23182955	False
1007_chr2:112810672-112811173	0.18739611	0.54671246	True
10080_chr2:109568701-109569202	-2.3269231	0.088917606	False
10081_chr1:101021641-101022142	0.42212972	0.60399276	True
10082_chr19:9742948-9743449	-2.9364493	0.05038088	False
10083_chr1:100972543-100973044	-1.388663	0.19962128	False
10084_chr2:66378994-66379495	-1.7008631	0.15435258	False
10085_chr1:83754175-83754676	-2.022863	0.11682329	False
10086_chr1:58976218-58976719	-0.69113135	0.33378145	False
10087_chr1:67807846-67808347	-1.1582441	0.2389865	False
10088_chr2:6993460-6993961	-3.092678	0.04341029	False
10089_chr1:144034996-144035497	-0.08770702	0.4780873	False
1008_chr1:45902623-45903124	-0.40167478	0.40091005	False
10090_chr2:7585642-7586143	-1.4430816	0.1910686	False
10091_chr19:39336016-39336517	-2.1882234	0.10081303	False
10092_chr1:30175732-30176233	-1.7430818	0.14892192	False
10093_chr19:30749377-30749878	-2.1772475	0.101812355	False
10094_chr1:162066988-162067489	-2.0350552	0.115571216	False
10095_chr19:19924771-19925272	-2.8066475	0.05696601	False
10096_chr19:22377667-22378168	-5.2291	0.005329786	False
10097_chr1:165888115-165888616	-1.4103562	0.19617788	False
10098_chr1:152127148-152127649	0.08321453	0.52079165	True
10099_chr2:4269523-4270024	-1.4481195	0.19029114	False
1009_chr1:117964459-117964960	0.23382077	0.55819035	True
100_chr1:141360157-141360658	0.6185168	0.6498811	True
10100_chr1:4974931-4975432	-0.7842928	0.31339544	False
10101_chr2:45914647-45915148	-1.2952551	0.21496469	False
10102_chr19:20255431-20255932	-0.8223838	0.3052579	False
10103_chr1:25273948-25274449	-0.6801386	0.3362304	False
10104_chr2:24077560-24078061	-2.6651378	0.06506211	False
10105_chr2:131479435-131479936	-4.3577437	0.0126453005	False
10106_chr1:141556048-141556549	-1.6881676	0.15601698	False
10107_chr2:67774780-67775281	-0.47973195	0.38231546	False
10108_chr2:143252935-143253436	-3.537003	0.028277522	False
10109_chr2:14793028-14793529	-2.3202653	0.08945844	False
1010_chr2:88142434-88142935	-0.26270282	0.4346994	False
10110_chr2:44689201-44689702	-0.8574214	0.29787835	False
10111_chr1:76775746-76776247	-2.0934398	0.10973607	False
10112_chr1:94392910-94393411	-3.4239175	0.031556286	False
10113_chr2:86764183-86764684	-2.3671298	0.0857138	False
10114_chr2:48453715-48454216	-0.41582456	0.3975163	False
10115_chr1:188452654-188453155	-0.7388591	0.32325366	False
10116_chr2:136807069-136807570	-2.6993804	0.063009925	False
10117_chr1:15296032-15296533	-1.4041617	0.19715655	False
10118_chr1:25519438-25519939	-1.0514641	0.2589441	False
10119_chr2:134715895-134716396	0.05965863	0.5149103	True
1011_chr1:111318193-111318694	-0.5567429	0.36430144	False
10120_chr1:85252666-85253167	-1.1658194	0.2376115	False
10121_chr2:59825914-59826415	-2.0758054	0.11147074	False
10122_chr1:94697518-94698019	0.1603128	0.53999263	True
10123_chr19:32695762-32696263	-2.1210496	0.10706768	False
10124_chr1:51152602-51153103	-0.12716264	0.4682521	False
10125_chr1:33124618-33125119	-0.9115921	0.28667414	False
10126_chr1:14659261-14659762	-2.0210671	0.11700869	False
10127_chr1:47770351-47770852	-0.4879221	0.3803832	False
10128_chr2:50371042-50371543	0.24207515	0.56022495	True
10129_chr2:120806632-120807133	-2.9464073	0.049906585	False
1012_chr2:136382221-136382722	-0.20176998	0.44972795	False
10130_chr1:7360192-7360693	-1.064331	0.25648266	False
10131_chr2:82991152-82991653	-0.13041706	0.46744186	False
10132_chr2:140502946-140503447	-0.6738993	0.33762428	False
10133_chr1:42971272-42971773	-1.3261876	0.20979068	False
10134_chr2:57098470-57098971	-0.535599	0.36921197	False
10135_chr19:16146730-16147231	-0.12917258	0.46775168	False
10136_chr19:39202249-39202750	-3.3999786	0.032296132	False
10137_chr1:80717113-80717614	-1.1442827	0.24153492	False
10138_chr1:116585707-116586208	-2.9252682	0.050918505	False
10139_chr2:36312982-36313483	-1.778529	0.14448488	False
1013_chr1:80309800-80310301	-0.74499893	0.321912	False
10140_chr1:24965833-24966334	-3.8832226	0.020169213	False
10141_chr1:29536456-29536957	0.77484643	0.68456835	True
10142_chr1:52892575-52893076	-1.77936	0.14438216	False
10143_chr2:9542548-9543049	-2.445969	0.079733826	False
10144_chr2:151464325-151464826	-3.563973	0.027545799	False
10145_chr1:42058951-42059452	-0.15708467	0.46080938	False
10146_chr2:175113529-175114030	-0.2002723	0.45009857	False
10147_chr2:179361007-179361508	-0.6783707	0.33662504	False
10148_chr1:66970675-66971176	-1.0600572	0.25729856	False
10149_chr1:115866772-115867273	-4.945517	0.0070649656	False
1014_chr2:95567254-95567755	-0.34954947	0.41349167	False
10150_chr2:133219408-133219909	-2.1917982	0.10048944	False
10151_chr1:70852924-70853425	-2.7271032	0.06139287	False
10152_chr2:136236931-136237432	-2.5988557	0.0692121	False
10153_chr19:59302870-59303371	-0.6402277	0.34519506	False
10154_chr1:40959256-40959757	-0.04087311	0.48978314	False
10155_chr1:69207139-69207640	-1.0204899	0.26493198	False
10156_chr1:46972258-46972759	-0.64633965	0.34381485	False
10157_chr2:66862459-66862960	-4.37111	0.0124795	False
10158_chr2:61512280-61512781	0.89521015	0.7099642	True
10159_chr1:72095404-72095905	-3.654468	0.025222614	False
1015_chr1:103934956-103935457	-1.3595998	0.20430535	False
10160_chr2:56618011-56618512	-2.431253	0.08082034	False
10161_chr1:45176674-45177175	-1.2491522	0.22284694	False
10162_chr2:168181192-168181693	-1.144518	0.24149181	False
10163_chr1:27540472-27540973	-2.7771077	0.05857384	False
10164_chr2:116297632-116298133	-0.034741394	0.4913155	False
10165_chr19:54845473-54845974	-1.4852166	0.18464077	False
10166_chr1:63016282-63016783	-2.6379495	0.06673563	False
10167_chr2:99776155-99776656	1.8559883	0.86482865	True
10168_chr2:9130726-9131227	-3.475102	0.03002902	False
10169_chr1:24342088-24342589	-3.0559502	0.044961285	False
1016_chr1:32445262-32445763	-1.4411639	0.19136517	False
10170_chr2:13946839-13947340	-2.3377638	0.088043295	False
10171_chr2:55200181-55200682	-1.0630465	0.2567277	False
10172_chr1:104757598-104758099	0.2916287	0.5723948	True
10173_chr1:160728316-160728817	-4.865635	0.0076479907	False
10174_chr19:26105107-26105608	-0.29635036	0.42644992	False
10175_chr1:109233532-109234033	0.030173846	0.5075429	True
10176_chr2:142004443-142004944	0.5358138	0.63083804	True
10177_chr2:82552276-82552777	-1.3135426	0.21189466	False
10178_chr2:12631213-12631714	-1.4281981	0.1933796	False
10179_chr19:29771425-29771926	0.8787254	0.70655805	True
1017_chr1:173962231-173962732	-2.233611	0.09677254	False
10180_chr19:51159115-51159616	-0.3700561	0.40852746	False
10181_chr1:66563863-66564364	-1.1263189	0.24484108	False
10182_chr1:31569013-31569514	-2.5325513	0.07360749	False
10183_chr1:60248257-60248758	-1.4851546	0.18465011	False
10184_chr2:144913249-144913750	-1.1020257	0.24936053	False
10185_chr1:113136322-113136823	-1.0740356	0.25463638	False
10186_chr1:9958879-9959380	-0.89938873	0.28917614	False
10187_chr19:15129700-15130201	-1.4703155	0.18689467	False
10188_chr1:117028591-117029092	-2.3430903	0.087616555	False
10189_chr2:56955184-56955685	-0.5225495	0.3722563	False
1018_chr2:66608452-66608953	-1.4103236	0.19618303	False
10190_chr2:54254794-54255295	-2.1742783	0.10208422	False
10191_chr2:123552613-123553114	-1.7813787	0.14413299	False
10192_chr19:22084582-22085083	-1.2259237	0.22689569	False
10193_chr1:176400598-176401099	-0.4215393	0.39614847	False
10194_chr2:120671362-120671863	-1.2603383	0.22091568	False
10195_chr1:129672829-129673330	-2.5571077	0.07195043	False
10196_chr2:95437495-95437996	-2.1042595	0.10868351	False
10197_chr2:78343375-78343876	-1.771461	0.14536074	False
10198_chr19:12268990-12269491	-0.8701544	0.2952222	False
10199_chr1:129652789-129653290	-1.0310949	0.2628719	False
1019_chr2:81487651-81488152	-4.2107363	0.014618567	False
101_chr19:14014474-14014975	-2.356082	0.08658356	False
10200_chr2:57007789-57008290	-0.49543214	0.37861475	False
10201_chr1:4247479-4247980	1.2463455	0.7766666	True
10202_chr2:135853165-135853666	-2.0137033	0.11777164	False
10203_chr2:36651658-36652159	-1.6847728	0.1564645	False
10204_chr1:100186975-100187476	-3.2880464	0.03598355	False
10205_chr1:60482725-60483226	-3.5396163	0.0282058	False
10206_chr2:138297544-138298045	-3.1431093	0.041363653	False
10207_chr2:68277784-68278285	-0.36573613	0.40957177	False
10208_chr1:49011328-49011829	-1.9551916	0.12398836	False
10209_chr19:34019905-34020406	-0.6072937	0.3526768	False
1020_chr2:54441166-54441667	-1.987587	0.120512374	False
10210_chr1:71276269-71276770	-0.70013106	0.33178318	False
10211_chr1:127890772-127891273	0.018081397	0.5045202	True
10212_chr19:32718808-32719309	-2.1413198	0.10514514	False
10213_chr19:18245920-18246421	-2.663733	0.06514761	False
10214_chr1:185717695-185718196	-4.9387875	0.007112331	False
10215_chr2:98496601-98497102	-0.5245999	0.37177727	False
10216_chr1:52286866-52287367	-1.928938	0.12686817	False
10217_chr1:5330140-5330641	-3.417441	0.031754818	False
10218_chr19:38953252-38953753	-1.2719173	0.2189292	False
10219_chr19:19432288-19432789	-0.97962534	0.27296615	False
1021_chr2:175709719-175710220	0.25468007	0.56332815	True
10220_chr2:114845734-114846235	-2.0245056	0.1166539	False
10221_chr1:171730276-171730777	-2.4772367	0.07746945	False
10222_chr2:62901553-62902054	-3.383077	0.032828562	False
10223_chr19:21986386-21986887	-0.5433639	0.36740538	False
10224_chr1:194889001-194889502	0.44839367	0.6102572	True
10225_chr1:163639126-163639627	0.0978174	0.52443486	True
10226_chr1:131519014-131519515	-0.17520529	0.45631042	False
10227_chr1:53173636-53174137	-2.6638083	0.06514303	False
10228_chr1:117591214-117591715	-3.0006747	0.0473954	False
10229_chr2:114757558-114758059	0.2547968	0.5633568	True
1022_chr2:8863693-8864194	-0.30629992	0.42401814	False
10230_chr1:146115148-146115649	-0.8931294	0.29046446	False
10231_chr2:129825133-129825634	-4.4299836	0.0117743965	False
10232_chr1:114575194-114575695	-2.6248155	0.06755832	False
10233_chr19:19925272-19925773	-3.2815437	0.036209807	False
10234_chr19:29721325-29721826	-0.7928556	0.31155583	False
10235_chr2:66291319-66291820	-0.2897405	0.42806745	False
10236_chr1:69596917-69597418	-0.47076178	0.38443595	False
10237_chr1:33994855-33995356	-2.8012605	0.057256103	False
10238_chr2:81045769-81046270	-2.236395	0.09652949	False
10239_chr1:174866035-174866536	-1.2264229	0.22680809	False
1023_chr1:139559062-139559563	-0.47266173	0.38398644	False
10240_chr1:123237484-123237985	-3.0900726	0.043518614	False
10241_chr19:20806030-20806531	-1.6543769	0.16051827	False
10242_chr19:39575494-39575995	-2.3157897	0.08982368	False
10243_chr2:96689995-96690496	-0.5815455	0.35857707	False
10244_chr1:129467920-129468421	-1.0872121	0.25214362	False
10245_chr2:21179776-21180277	-1.5235307	0.17894219	False
10246_chr1:102355303-102355804	-0.4897821	0.37994492	False
10247_chr1:173292394-173292895	-2.5119038	0.07502788	False
10248_chr1:10423807-10424308	-1.6943094	0.15520994	False
10249_chr1:95634388-95634889	-1.0298295	0.26311716	False
1024_chr2:107522116-107522617	-0.52012974	0.37282193	False
10250_chr1:193835398-193835899	-0.19219539	0.4520985	False
10251_chr1:98616841-98617342	-2.5080218	0.075297736	False
10252_chr2:12700852-12701353	-0.9775065	0.27338684	False
10253_chr1:145253929-145254430	-3.0899363	0.04352429	False
10254_chr2:68608444-68608945	-0.77791226	0.31477	False
10255_chr1:96934984-96935485	-2.8126945	0.056642026	False
10256_chr1:65657554-65658055	-2.768772	0.0590352	False
10257_chr1:102124342-102124843	-2.210688	0.09879479	False
10258_chr2:40743826-40744327	-0.17750178	0.45574072	False
10259_chr2:23933773-23934274	-4.099122	0.016316585	False
1025_chr2:62720191-62720692	-1.4477793	0.19034356	False
10260_chr1:169308442-169308943	0.10579168	0.5264233	True
10261_chr2:96104827-96105328	-2.329492	0.08870972	False
10262_chr1:82275724-82276225	-0.6669923	0.33917066	False
10263_chr2:103014619-103015120	-0.73881185	0.323264	False
10264_chr1:82392958-82393459	-1.80994	0.14064538	False
10265_chr2:48048907-48049408	-2.5630107	0.07155726	False
10266_chr2:141293023-141293524	0.20820197	0.5518633	True
10267_chr1:129485956-129486457	0.63958025	0.6546586	True
10268_chr19:24310525-24311026	-1.2115769	0.22942215	False
10269_chr2:43862050-43862551	-1.6668197	0.15884866	False
1026_chr1:96500116-96500617	-3.0016117	0.047353115	False
10270_chr2:19839100-19839601	-2.4144804	0.082075134	False
10271_chr2:69369964-69370465	-1.1464623	0.24113582	False
10272_chr1:141032002-141032503	-1.1272477	0.24466941	False
10273_chr1:99874852-99875353	-0.37214017	0.408024	False
10274_chr1:61727710-61728211	-1.0984281	0.25003454	False
10275_chr1:100076254-100076755	-2.9625173	0.049148228	False
10276_chr1:119701927-119702428	-1.4817457	0.1851639	False
10277_chr1:142555042-142555543	-0.049996972	0.48750338	False
10278_chr1:68050330-68050831	0.8849497	0.7078468	True
10279_chr1:194668561-194669062	-0.88631403	0.29187107	False
1027_chr2:44000326-44000827	1.200109	0.76854414	True
10280_chr1:172940191-172940692	-1.0831809	0.25290453	False
10281_chr1:170750320-170750821	-0.39191994	0.4032552	False
10282_chr19:57689650-57690151	0.59024924	0.6434223	True
10283_chr2:113369788-113370289	-0.52083313	0.37265745	False
10284_chr19:55044370-55044871	-2.7889304	0.057925295	False
10285_chr2:50522344-50522845	-0.5212823	0.37255242	False
10286_chr1:169208743-169209244	-0.17943814	0.45526046	False
10287_chr1:105530140-105530641	-0.4606402	0.386834	False
10288_chr2:70008238-70008739	0.49493963	0.6212694	True
10289_chr1:169104535-169105036	-0.51487166	0.3740522	False
1028_chr1:7977925-7978426	-2.127542	0.10644856	False
10290_chr1:107954980-107955481	-1.3103247	0.2124325	False
10291_chr1:57241255-57241756	-2.2138739	0.09851151	False
10292_chr1:68247724-68248225	-0.97579855	0.27372622	False
10293_chr2:127848187-127848688	0.14150903	0.5353183	True
10294_chr2:141726889-141727390	0.090331905	0.52256763	True
10295_chr1:59225716-59226217	-0.6965265	0.3325828	False
10296_chr19:33614095-33614596	-0.92448825	0.28404427	False
10297_chr2:39662668-39663169	-1.9955275	0.11967331	False
10298_chr19:39636616-39637117	0.61153585	0.6482911	True
10299_chr2:59732728-59733229	-2.3163495	0.08977792	False
1029_chr1:114483511-114484012	-0.46687886	0.38535523	False
102_chr1:172769851-172770352	-1.965806	0.122840084	False
10300_chr2:45827974-45828475	-1.4122078	0.19588606	False
10301_chr1:31519414-31519915	-1.666662	0.15886973	False
10302_chr19:38289427-38289928	-0.63332796	0.3467563	False
10303_chr2:70584889-70585390	-0.74080265	0.32282865	False
10304_chr1:102143380-102143881	-1.142523	0.24185742	False
10305_chr2:7392256-7392757	-2.5884304	0.06988674	False
10306_chr2:148125661-148126162	2.0773525	0.88868237	True
10307_chr1:111967489-111967990	0.66616595	0.6606441	True
10308_chr2:73333876-73334377	-1.2988205	0.21436359	False
10309_chr2:96431980-96432481	-2.6144419	0.06821473	False
1030_chr1:58189147-58189648	-0.20279834	0.44947347	False
10310_chr1:165703246-165703747	-5.783988	0.0030669868	False
10311_chr1:47220253-47220754	0.05112496	0.51277846	True
10312_chr1:138396241-138396742	-2.9392662	0.050246276	False
10313_chr2:83559787-83560288	-1.7897602	0.14310212	False
10314_chr1:85300762-85301263	-2.5813756	0.07034671	False
10315_chr19:9377218-9377719	-1.2727461	0.21878754	False
10316_chr2:52057909-52058410	-3.763977	0.022665678	False
10317_chr2:7188850-7189351	-0.74221766	0.3225194	False
10318_chr2:24869140-24869641	-1.185041	0.23414704	False
10319_chr1:46597009-46597510	0.50512373	0.6236627	True
1031_chr2:42622576-42623077	-2.5022411	0.07570122	False
10320_chr2:80491663-80492164	-2.4293509	0.080961764	False
10321_chr2:22107127-22107628	-0.9955163	0.26982388	False
10322_chr1:97251115-97251616	-2.0635471	0.11269066	False
10323_chr1:78938563-78939064	0.6281609	0.6520723	True
10324_chr1:147493900-147494401	-1.4305005	0.1930207	False
10325_chr2:116529595-116530096	-2.9512696	0.04967654	False
10326_chr19:9345655-9346156	-0.8382853	0.30189604	False
10327_chr1:139210366-139210867	0.04120881	0.51030076	True
10328_chr19:53939665-53940166	-1.5334351	0.17749165	False
10329_chr2:155440762-155441263	-0.6290722	0.34772095	False
1032_chr2:20019961-20020462	-0.6711767	0.3382334	False
10330_chr1:17365663-17366164	0.32165077	0.5797265	True
10331_chr1:115595731-115596232	-3.4409823	0.031038927	False
10332_chr2:78849886-78850387	-6.1607447	0.0021062354	False
10333_chr1:130604689-130605190	-2.1105971	0.108071096	False
10334_chr2:48582472-48582973	-1.6614931	0.15956166	False
10335_chr2:112312678-112313179	-0.48984343	0.37993044	False
10336_chr2:43466260-43466761	-1.2569654	0.22149672	False
10337_chr1:57522817-57523318	-0.90471476	0.28808257	False
10338_chr1:8709886-8710387	-3.7333045	0.023355175	False
10339_chr1:98144899-98145400	-3.206686	0.038914893	False
1033_chr1:101471539-101472040	-2.4185507	0.081769004	False
10340_chr1:9061588-9062089	-2.1626742	0.1031528	False
10341_chr1:179111008-179111509	-3.0736446	0.044207573	False
10342_chr2:66293824-66294325	-0.9410169	0.28069496	False
10343_chr1:142827586-142828087	-0.71041715	0.32950667	False
10344_chr2:175763827-175764328	-0.3909049	0.4034995	False
10345_chr2:62144542-62145043	-6.1720257	0.0020826575	False
10346_chr1:26711818-26712319	-2.111155	0.10801733	False
10347_chr2:145499920-145500421	0.26466608	0.56578296	True
10348_chr19:24815032-24815533	-5.162261	0.005696101	False
10349_chr1:130523527-130524028	-2.9152122	0.051406674	False
1034_chr2:96575767-96576268	-1.4504933	0.18992566	False
10350_chr1:10662283-10662784	-1.2886548	0.21608059	False
10351_chr2:137802055-137802556	0.52491444	0.62829626	True
10352_chr2:177885061-177885562	-3.0028136	0.047298923	False
10353_chr1:113464978-113465479	-2.7007651	0.06292822	False
10354_chr1:45517354-45517855	0.022173777	0.50554323	True
10355_chr19:19759942-19760443	-1.6521941	0.16081263	False
10356_chr2:110343748-110344249	-3.4128923	0.031894967	False
10357_chr19:26121640-26122141	-1.4474444	0.19039519	False
10358_chr2:181473724-181474225	-3.0082397	0.04705501	False
10359_chr1:124649803-124650304	-2.2566133	0.09478054	False
1035_chr2:145067056-145067557	-0.70618856	0.3304416	False
10360_chr1:54298381-54298882	-0.10367232	0.4741051	False
10361_chr1:169050928-169051429	-0.06665595	0.48334214	False
10362_chr1:6783541-6784042	-0.8540195	0.29859036	False
10363_chr1:148986880-148987381	-0.9501754	0.27884954	False
10364_chr1:101838772-101839273	-0.72234845	0.32687607	False
10365_chr1:110947453-110947954	-1.3057907	0.21319206	False
10366_chr2:110831722-110832223	-0.9930104	0.27031788	False
10367_chr1:108042655-108043156	0.42008492	0.6035036	True
10368_chr1:100355311-100355812	-3.1611576	0.040653884	False
10369_chr1:16206850-16207351	0.00430128	0.5010753	True
1036_chr1:48725758-48726259	-1.6119072	0.16632399	False
10370_chr2:103039669-103040170	-2.7613673	0.05944787	False
10371_chr2:95243608-95244109	-0.53074193	0.37034383	False
10372_chr1:20210842-20211343	-0.665089	0.33959737	False
10373_chr1:139294534-139295035	-2.3969226	0.08340767	False
10374_chr2:135363187-135363688	-1.148812	0.24070615	False
10375_chr2:140567575-140568076	-2.1776319	0.10177721	False
10376_chr1:161933722-161934223	-2.3004813	0.09108311	False
10377_chr1:95399419-95399920	-3.2944317	0.035762712	False
10378_chr1:84333832-84334333	-1.3431518	0.20699222	False
10379_chr1:101254606-101255107	-2.453441	0.07918729	False
1037_chr1:103088266-103088767	-1.6604762	0.15969808	False
10380_chr19:27230854-27231355	-3.5742512	0.027271809	False
10381_chr2:22161736-22162237	-1.4999442	0.18243384	False
10382_chr2:16394725-16395226	0.4204647	0.6035944	True
10383_chr2:176279356-176279857	-2.9043279	0.051940035	False
10384_chr2:132173821-132174322	-3.4463131	0.030879	False
10385_chr2:21153223-21153724	-0.32212704	0.42015743	False
10386_chr1:165484309-165484810	-0.13045867	0.46743152	False
10387_chr1:32815501-32816002	-1.5061421	0.18151122	False
10388_chr1:65239219-65239720	-5.0366135	0.006453787	False
10389_chr1:30407695-30408196	-3.5499701	0.027923383	False
1038_chr2:109993048-109993549	-1.6696343	0.15847293	False
10390_chr1:129571126-129571627	-0.5716101	0.36086538	False
10391_chr1:110977513-110978014	-1.4510661	0.18983755	False
10392_chr2:88296742-88297243	-1.5452523	0.17577304	False
10393_chr19:39160165-39160666	-4.104019	0.01623817	False
10394_chr1:18441811-18442312	-3.2788765	0.036303002	False
10395_chr19:54657598-54658099	-2.5038953	0.07558556	False
10396_chr2:87727606-87728107	-2.6129904	0.06830705	False
10397_chr2:63637021-63637522	0.42467785	0.60460204	True
10398_chr1:84767197-84767698	-0.0074490607	0.49813777	False
10399_chr1:19050025-19050526	-3.0598302	0.04479497	False
1039_chr19:51180658-51181159	-1.7362995	0.14978358	False
103_chr1:63041833-63042334	-2.6804345	0.064137794	False
10400_chr1:85135432-85135933	-2.3671665	0.08571092	False
10401_chr1:107861293-107861794	-1.5456128	0.17572081	False
10402_chr19:18748423-18748924	-2.532148	0.073635004	False
10403_chr1:21832579-21833080	-0.7892646	0.3123266	False
10404_chr1:126016531-126017032	-3.330486	0.03454002	False
10405_chr2:114162871-114163372	0.23882899	0.55942506	True
10406_chr1:5413807-5414308	0.53679043	0.6310655	True
10407_chr1:73325359-73325860	1.2328922	0.77432436	True
10408_chr2:83466100-83466601	-0.7828045	0.31371576	False
10409_chr1:76451098-76451599	-5.670718	0.0034335598	False
1040_chr2:42646123-42646624	0.7446428	0.6780103	True
10410_chr2:94815253-94815754	-3.110378	0.04268119	False
10411_chr19:15295531-15296032	-2.034051	0.11567389	False
10412_chr1:9388741-9389242	-1.9925959	0.119982496	False
10413_chr2:161564986-161565487	-0.3339949	0.4172689	False
10414_chr2:40474288-40474789	-3.6598117	0.025091568	False
10415_chr1:19571065-19571566	-1.644798	0.16181324	False
10416_chr2:59054875-59055376	-1.4936795	0.18337008	False
10417_chr2:113194939-113195440	-4.563339	0.010319578	False
10418_chr1:29918719-29919220	-2.6379476	0.06673575	False
10419_chr1:56708191-56708692	-1.392777	0.19896479	False
1041_chr2:85732624-85733125	-0.48924413	0.38007167	False
10420_chr2:39556957-39557458	-5.459195	0.0042389357	False
10421_chr2:175850500-175851001	-1.7918661	0.14284411	False
