id	y_pred_logit	y_pred_score	y_pred_class
1076_chr8:46216833-46217333	0.7511208	0.67942286	True
1077_chr10:65733935-65734435	2.4980116	0.92400235	True
1078_chr10:70857109-70857609	0.94573176	0.720256	True
1079_chr10:45800096-45800596	1.0979013	0.7498666	True
107_chr10:53863397-53863897	2.4772234	0.92252964	True
1080_chr8:82744452-82744952	2.3063946	0.9094053	True
1081_chr8:64934947-64935447	0.97805744	0.72672266	True
1082_chr8:40132844-40133344	1.2987087	0.7856176	True
1083_chr10:19239975-19240475	2.6743097	0.9354935	True
1084_chr10:14209950-14210450	1.469504	0.81298196	True
1085_chr8:51032386-51032886	2.6042051	0.9311318	True
1086_chr10:70318554-70319054	2.0075378	0.88158625	True
1087_chr8:104570987-104571487	3.2671328	0.96328396	True
1088_chr8:94801604-94802104	0.8745711	0.705696	True
1089_chr8:41426604-41427104	2.6312833	0.93284804	True
108_chr10:97235774-97236274	3.122662	0.957818	True
1090_chr8:37062246-37062746	4.989656	0.993238	True
1091_chr10:84230194-84230694	2.2870884	0.907802	True
1092_chr10:76246652-76247152	1.3437945	0.79311323	True
1093_chr10:108455822-108456322	0.22930425	0.55707616	True
1094_chr10:14861249-14861749	2.1332395	0.8940922	True
1095_chr10:37790725-37791225	2.0428598	0.88522416	True
1096_chr8:101466314-101466814	0.43803304	0.60779023	True
1097_chr10:13572407-13572907	2.7639194	0.9406947	True
1098_chr10:37779549-37780049	1.7794371	0.85562736	True
1099_chr10:113034283-113034783	2.123594	0.8931753	True
109_chr10:21776623-21777123	2.2268314	0.9026333	True
10_chr10:75340835-75341335	2.644146	0.93364924	True
1100_chr8:74204235-74204735	0.7540857	0.6800683	True
1101_chr8:51327829-51328329	-0.90112376	0.2888196	False
1102_chr8:96559916-96560416	1.9960853	0.8803854	True
1103_chr10:67483350-67483850	3.3930333	0.96748614	True
1104_chr8:83783079-83783579	2.1055336	0.8914399	True
1105_chr10:6229807-6230307	2.4276028	0.91890806	True
1106_chr10:126369447-126369947	2.5075464	0.92466915	True
1107_chr10:47464063-47464563	1.4753354	0.81386703	True
1108_chr10:55038467-55038967	0.83821285	0.6980887	True
1109_chr8:35088393-35088893	2.537306	0.9267161	True
110_chr10:118103057-118103557	2.0577474	0.88672805	True
1110_chr10:97081912-97082412	1.3340075	0.7915027	True
1111_chr8:100139511-100140011	2.1388893	0.89462596	True
1112_chr10:17485981-17486481	2.2203236	0.90205985	True
1113_chr10:17366774-17367274	1.3509673	0.79428774	True
1114_chr8:44762644-44763144	1.9403272	0.87438804	True
1115_chr10:9094760-9095260	2.4761863	0.9224555	True
1116_chr10:122963620-122964120	2.1550608	0.89614075	True
1117_chr8:90636696-90637196	3.4918194	0.9704541	True
1118_chr8:35061492-35061992	2.5519338	0.9277033	True
1119_chr10:76632513-76633013	2.6067038	0.9312918	True
111_chr10:107921554-107922054	2.2816253	0.90734375	True
1120_chr10:66574805-66575305	0.34020668	0.58424073	True
1121_chr10:76736785-76737285	1.8589528	0.86517483	True
1122_chr8:34215181-34215681	2.0659394	0.8875483	True
1123_chr10:8136910-8137410	1.393097	0.80108625	True
1124_chr10:53176095-53176595	1.4603808	0.8115909	True
1125_chr8:12508211-12508711	1.781661	0.8559018	True
1126_chr10:89635004-89635504	1.9006422	0.8699642	True
1127_chr10:84353276-84353776	1.9660611	0.8771874	True
1128_chr10:122552703-122553203	2.402317	0.9170038	True
1129_chr10:102498692-102499192	3.3532224	0.9662102	True
112_chr8:46429765-46430265	3.859007	0.9793466	True
1130_chr10:111654324-111654824	1.7789037	0.85556144	True
1131_chr10:98012891-98013391	1.6345599	0.83679336	True
1132_chr8:45236527-45237027	3.2953477	0.96426886	True
1133_chr10:21541362-21541862	1.544736	0.8241522	True
1134_chr8:100529377-100529877	1.1494238	0.7594057	True
1135_chr8:103960104-103960604	2.7171948	0.93803364	True
1136_chr10:117025783-117026283	-0.9553611	0.27780792	False
1137_chr8:36016698-36017198	2.866479	0.94616425	True
1138_chr8:41772151-41772651	2.7808478	0.94163203	True
1139_chr10:14195882-14196382	2.094152	0.8903335	True
113_chr8:70684282-70684782	3.0951324	0.9566915	True
1140_chr10:111439464-111439964	2.5089762	0.9247687	True
1141_chr8:67680718-67681218	2.188498	0.8992118	True
1142_chr8:12607151-12607651	0.45304546	0.61136305	True
1143_chr8:125959151-125959651	2.08117	0.8890595	True
1144_chr8:112335707-112336207	2.6788979	0.93576986	True
1145_chr8:112045839-112046339	6.5011406	0.9985006	True
1146_chr10:19254930-19255430	2.119154	0.892751	True
1147_chr8:56996655-56997155	2.9330683	0.94945705	True
1148_chr8:40393800-40394300	2.2380295	0.903613	True
1149_chr10:44380430-44380930	0.6688145	0.66123766	True
114_chr8:117834913-117835413	2.8434725	0.94498026	True
1150_chr10:30994724-30995224	0.6316917	0.652873	True
1151_chr8:48041863-48042363	2.775609	0.9413434	True
1152_chr8:112348248-112348748	1.3732705	0.797908	True
1153_chr10:70433309-70433809	3.115162	0.9575138	True
1154_chr10:68388799-68389299	2.6276479	0.93261987	True
1155_chr10:54355834-54356334	2.350585	0.9129807	True
1156_chr10:54119979-54120479	2.3651054	0.9141274	True
1157_chr10:38887504-38888004	2.5207767	0.92558557	True
1158_chr10:118781879-118782379	1.7427468	0.85103565	True
1159_chr8:12246727-12247227	1.5003606	0.8176282	True
115_chr10:121775945-121776445	3.731326	0.97659963	True
1160_chr8:11942996-11943496	2.612617	0.93166924	True
1161_chr10:6289157-6289657	2.140354	0.89476395	True
1162_chr10:57848301-57848801	2.6348538	0.9330713	True
1163_chr10:35694436-35694936	1.5340438	0.8225972	True
1164_chr10:84907009-84907509	1.8461688	0.86367667	True
1165_chr8:62284361-62284861	1.8278399	0.86150426	True
1166_chr8:114081401-114081901	2.1962843	0.8999154	True
1167_chr8:127939266-127939766	1.3597548	0.7957198	True
1168_chr8:97369201-97369701	1.9372203	0.8740464	True
1169_chr10:37429272-37429772	1.5404372	0.8235283	True
116_chr10:40970913-40971413	1.6357396	0.8369544	True
1170_chr8:106403220-106403720	2.4884877	0.9233308	True
1171_chr8:59168490-59168990	1.6292682	0.83606935	True
1172_chr8:35850326-35850826	3.6951318	0.9757581	True
1173_chr10:97160198-97160698	1.3015251	0.78609157	True
1174_chr10:41004269-41004769	3.8232906	0.97861177	True
1175_chr8:44464834-44465334	1.9607177	0.87661064	True
1176_chr8:67086205-67086705	0.5231029	0.627873	True
1177_chr10:37779356-37779856	1.8306845	0.8618432	True
1178_chr8:27679097-27679597	3.4653018	0.9696842	True
1179_chr10:36908753-36909253	2.7134843	0.93781763	True
117_chr10:14193695-14194195	2.702909	0.9371981	True
1180_chr8:86453611-86454111	1.3402927	0.79253805	True
1181_chr8:56615063-56615563	4.0078382	0.98215175	True
1182_chr8:124347070-124347570	3.773138	0.9775364	True
1183_chr8:114089067-114089567	2.1082015	0.8916977	True
1184_chr8:110130453-110130953	4.0289774	0.98251855	True
1185_chr8:100418244-100418744	1.9255831	0.87275976	True
1186_chr10:70296733-70297233	3.3246937	0.9652663	True
1187_chr10:115636005-115636505	1.9792731	0.87860364	True
1188_chr10:100152811-100153311	2.3937163	0.9163469	True
1189_chr10:84909199-84909699	2.0067582	0.88150483	True
118_chr8:15496219-15496719	3.7900534	0.9779048	True
1190_chr10:59296247-59296747	3.944953	0.9810153	True
1191_chr8:101726459-101726959	0.15963438	0.53982407	True
1192_chr10:96755623-96756123	2.7780504	0.94147813	True
1193_chr8:75137502-75138002	2.5817618	0.9296785	True
1194_chr10:65551136-65551636	3.1137276	0.95745546	True
1195_chr10:99076174-99076674	0.7006803	0.6683386	True
1196_chr10:24395937-24396437	2.1444395	0.89514804	True
1197_chr10:22915794-22916294	1.8266886	0.86136675	True
1198_chr10:40971168-40971668	2.2815092	0.907334	True
1199_chr8:86367983-86368483	2.5667977	0.9286939	True
119_chr8:37462929-37463429	1.7519531	0.852199	True
11_chr10:62101459-62101959	2.498016	0.92400265	True
1200_chr8:86350077-86350577	3.5248065	0.9713855	True
1201_chr10:6597182-6597682	0.7890469	0.68762666	True
1202_chr10:65215079-65215579	2.5080976	0.9247075	True
1203_chr10:27863402-27863902	2.1758108	0.89805615	True
1204_chr10:120257270-120257770	4.108635	0.98383546	True
1205_chr8:10053709-10054209	2.7479954	0.9398	True
1206_chr10:111542983-111543483	0.6532309	0.65773815	True
1207_chr10:111721037-111721537	1.4747277	0.8137749	True
1208_chr10:111711781-111712281	-0.05899544	0.4852554	False
1209_chr8:25150991-25151491	2.7347322	0.9390453	True
120_chr10:78396108-78396608	3.110287	0.957315	True
1210_chr10:113930443-113930943	2.2355306	0.9033951	True
1211_chr10:57743424-57743924	1.680443	0.84296316	True
1212_chr10:24396233-24396733	2.2285037	0.90278006	True
1213_chr8:92489003-92489503	2.1585941	0.8964692	True
1214_chr8:97340334-97340834	1.8275044	0.86146414	True
1215_chr8:29742045-29742545	2.0249553	0.88339245	True
1216_chr8:26184141-26184641	2.256052	0.9051713	True
1217_chr10:7883464-7883964	5.24934	0.9947765	True
1218_chr10:3514589-3515089	1.9071635	0.8707001	True
1219_chr10:26164473-26164973	1.8228106	0.860903	True
121_chr10:55044150-55044650	1.9999523	0.880792	True
1220_chr10:17121500-17122000	2.48971	0.92341727	True
1221_chr10:113759075-113759575	1.5249015	0.8212591	True
1222_chr10:56003598-56004098	2.754868	0.94018763	True
1223_chr10:14155016-14155516	1.9181392	0.8719308	True
1224_chr8:26780559-26781059	2.12049	0.89287883	True
1225_chr10:126928494-126928994	1.6892154	0.8441209	True
1226_chr8:44388114-44388614	1.2564437	0.7784133	True
1227_chr10:11930782-11931282	3.5035012	0.97078717	True
1228_chr8:66564425-66564925	1.9449315	0.8748929	True
1229_chr10:111108670-111109170	2.4493814	0.9205162	True
122_chr10:30810819-30811319	2.704393	0.9372853	True
1230_chr10:111723843-111724343	2.1301572	0.8937999	True
1231_chr8:83874725-83875225	2.0642452	0.88737917	True
1232_chr8:53540086-53540586	1.506375	0.81852335	True
1233_chr8:41753458-41753958	2.6613119	0.9347048	True
1234_chr8:36386347-36386847	2.3193758	0.9104691	True
1235_chr8:116435245-116435745	2.313942	0.9100251	True
1236_chr10:20382758-20383258	1.9657636	0.87715536	True
1237_chr8:55398280-55398780	3.1792784	0.96004695	True
1238_chr8:48215136-48215636	2.2924943	0.90825355	True
1239_chr10:74679888-74680388	1.0963601	0.7495775	True
123_chr10:126133170-126133670	3.516283	0.9711475	True
1240_chr10:111031643-111032143	1.4867191	0.8155853	True
1241_chr8:48067518-48068018	1.7841195	0.85620475	True
1242_chr8:18448959-18449459	3.5907903	0.9731635	True
1243_chr8:124451919-124452419	2.6150432	0.9318235	True
1244_chr8:12439040-12439540	0.3472156	0.5859422	True
1245_chr10:80208738-80209238	2.591001	0.93028015	True
1246_chr10:74685797-74686297	1.6348965	0.8368393	True
1247_chr10:30824992-30825492	3.1053421	0.95711255	True
1248_chr10:24630626-24631126	4.3206005	0.9868824	True
1249_chr10:20927865-20928365	1.0393224	0.7387193	True
124_chr8:60705302-60705802	3.1504426	0.95892614	True
1250_chr10:6563468-6563968	1.5012434	0.8177598	True
1251_chr10:21528340-21528840	2.2632337	0.905786	True
1252_chr10:11226990-11227490	2.0356483	0.8844894	True
1253_chr8:7831875-7832375	3.2062516	0.96106887	True
1254_chr10:120308601-120309101	1.6901691	0.8442464	True
1255_chr8:55104034-55104534	2.7219212	0.9383078	True
1256_chr8:50076236-50076736	2.26123	0.90561485	True
1257_chr8:113872379-113872879	2.7754192	0.941333	True
1258_chr8:102312616-102313116	2.2057457	0.9007643	True
1259_chr10:66879170-66879670	1.1304629	0.75592434	True
125_chr8:102096488-102096988	2.5279398	0.9260775	True
1260_chr10:38849041-38849541	3.3599834	0.96643025	True
1261_chr10:13641676-13642176	1.9185257	0.87197393	True
1262_chr10:98838274-98838774	1.0676665	0.7441529	True
1263_chr8:89849391-89849891	1.6331847	0.8366055	True
1264_chr8:54228784-54229284	0.84380007	0.69926494	True
1265_chr8:103357739-103358239	2.1566474	0.89628834	True
1266_chr10:118617546-118618046	2.239444	0.9037361	True
1267_chr8:52881769-52882269	1.8889296	0.86863345	True
1268_chr8:102094093-102094593	2.2021217	0.9004399	True
1269_chr8:90503153-90503653	2.0764575	0.8885938	True
126_chr8:74204534-74205034	3.0371928	0.9542264	True
1270_chr8:20549932-20550432	1.4604175	0.8115965	True
1271_chr8:12274154-12274654	1.0829933	0.74706	True
1272_chr8:117224511-117225011	1.955697	0.87606645	True
1273_chr10:91873805-91874305	2.1417117	0.89489174	True
1274_chr10:80446164-80446664	2.3461041	0.9126241	True
1275_chr10:55146109-55146609	2.5877233	0.9300673	True
1276_chr10:67647135-67647635	0.9518771	0.7214926	True
1277_chr10:13016491-13016991	3.5187407	0.9712163	True
1278_chr8:36364683-36365183	0.85759854	0.70215863	True
1279_chr10:105143988-105144488	2.7147994	0.9378943	True
127_chr8:126118362-126118862	1.7411348	0.85083115	True
1280_chr8:34287792-34288292	1.7241528	0.84866303	True
1281_chr8:61479786-61480286	1.4447771	0.8091934	True
1282_chr10:97288934-97289434	1.4928837	0.8165107	True
1283_chr10:46057313-46057813	5.287071	0.99496895	True
1284_chr10:18904032-18904532	3.6882286	0.9755942	True
1285_chr10:12096611-12097111	2.646805	0.9338138	True
1286_chr10:119372049-119372549	2.4764218	0.9224723	True
1287_chr10:56486539-56487039	2.2725863	0.90658104	True
1288_chr10:14207820-14208320	1.0444114	0.73970026	True
1289_chr10:74826327-74826827	1.2185694	0.77181166	True
128_chr10:36409368-36409868	2.678295	0.9357337	True
1290_chr8:27192198-27192698	4.683139	0.99083483	True
1291_chr10:96452192-96452692	2.2277226	0.9027116	True
1292_chr10:123753939-123754439	1.6003525	0.8320676	True
1293_chr10:102735169-102735669	4.5942793	0.98999166	True
1294_chr10:7577962-7578462	2.6383343	0.9332883	True
1295_chr10:23676957-23677457	1.4734452	0.8135805	True
1296_chr10:20944568-20945068	2.8035908	0.9428696	True
1297_chr10:51220921-51221421	2.6923678	0.93657476	True
1298_chr8:36419863-36420363	1.66102	0.8403749	True
1299_chr8:74853364-74853864	2.1879725	0.89916426	True
129_chr8:31069150-31069650	2.9001465	0.9478536	True
12_chr10:41063501-41064001	2.4827542	0.9229239	True
1300_chr8:57736104-57736604	3.0497212	0.9547705	True
1301_chr8:53986680-53987180	1.9602966	0.87656504	True
1302_chr8:113984821-113985321	3.4761145	0.9700005	True
1303_chr8:103710794-103711294	2.616508	0.9319165	True
1304_chr10:9012741-9013241	3.2563918	0.9629021	True
1305_chr10:68550587-68551087	2.846367	0.94513065	True
1306_chr8:66497185-66497685	4.39522	0.9878142	True
1307_chr8:63609775-63610275	1.5058442	0.81844455	True
1308_chr8:7452609-7453109	2.423862	0.91862893	True
1309_chr10:118988002-118988502	2.3863037	0.9157769	True
130_chr10:46011898-46012398	2.8349643	0.94453627	True
1310_chr10:21456918-21457418	1.9480731	0.8752364	True
1311_chr8:29278967-29279467	2.47042	0.922042	True
1312_chr10:22916085-22916585	3.1703062	0.9597014	True
1313_chr10:117478219-117478719	1.1555073	0.7605154	True
1314_chr8:5395827-5396327	1.391055	0.8007606	True
1315_chr8:103684319-103684819	0.53150743	0.62983465	True
1316_chr10:97345288-97345788	4.19917	0.98521394	True
1317_chr10:91141479-91141979	2.2914348	0.90816516	True
1318_chr10:72285042-72285542	2.014918	0.8823545	True
1319_chr10:40604610-40605110	3.0449939	0.95456594	True
131_chr10:104595803-104596303	2.3876593	0.9158814	True
1320_chr10:121765052-121765552	1.5801561	0.8292266	True
1321_chr10:11875731-11876231	1.2174101	0.7716075	True
1322_chr8:26808668-26809168	1.3248681	0.7899905	True
1323_chr8:107689070-107689570	2.1400557	0.8947359	True
1324_chr8:8999870-9000370	3.1869664	0.96034086	True
1325_chr10:100795134-100795634	2.6957674	0.9367764	True
1326_chr10:91187818-91188318	2.7021055	0.9371508	True
1327_chr8:62879641-62880141	1.0596678	0.742627	True
1328_chr8:41578418-41578918	2.1150167	0.89235425	True
1329_chr8:102621536-102622036	2.6107008	0.9315471	True
132_chr8:100534959-100535459	1.9872379	0.8794506	True
1330_chr8:100902519-100903019	1.7705879	0.85453075	True
1331_chr10:67766109-67766609	5.6437354	0.9964729	True
1332_chr10:6488557-6489057	2.9530587	0.9504079	True
1333_chr10:111420963-111421463	0.1691757	0.54219335	True
1334_chr8:101288638-101289138	2.8413477	0.9448697	True
1335_chr8:67086042-67086542	1.8506885	0.8642079	True
1336_chr10:91962531-91963031	0.90920186	0.7128368	True
1337_chr10:17212634-17213134	1.6226761	0.8351639	True
1338_chr8:95986824-95987324	1.9025853	0.8701838	True
1339_chr8:90514984-90515484	1.8910991	0.8688808	True
133_chr8:96028464-96028964	3.3892286	0.9673662	True
1340_chr8:110227520-110228020	3.6082644	0.97361606	True
1341_chr10:91271125-91271625	3.8702974	0.9795737	True
1342_chr10:85204255-85204755	0.89130825	0.7091601	True
1343_chr10:130228193-130228693	4.327774	0.98697495	True
1344_chr10:25681184-25681684	3.8121362	0.978377	True
1345_chr8:94186469-94186969	2.9667072	0.9510472	True
1346_chr10:111419581-111420081	3.5019097	0.97074205	True
1347_chr10:34871897-34872397	2.335261	0.91175556	True
1348_chr8:126665485-126665985	2.1446838	0.895171	True
1349_chr8:34371927-34372427	3.142035	0.9585938	True
134_chr8:126517103-126517603	2.8560977	0.945633	True
1350_chr10:111660648-111661148	2.1984859	0.9001134	True
1351_chr8:97325046-97325546	1.3017308	0.78612614	True
1352_chr10:117906073-117906573	1.5335408	0.82252383	True
1353_chr10:68673054-68673554	1.8657924	0.86597073	True
1354_chr8:89819194-89819694	1.5369058	0.8230145	True
1355_chr8:69023364-69023864	3.845776	0.9790773	True
1356_chr8:11896137-11896637	2.0801718	0.888961	True
1357_chr10:17272012-17272512	2.8116674	0.94330305	True
1358_chr10:107260371-107260871	0.8813513	0.7071021	True
1359_chr8:86395110-86395610	2.320869	0.91059077	True
135_chr8:35901387-35901887	2.8298912	0.94426984	True
1360_chr10:14208135-14208635	2.604198	0.93113124	True
1361_chr8:60772969-60773469	1.0333717	0.73756903	True
1362_chr10:45982801-45983301	2.367852	0.9143428	True
1363_chr10:126844715-126845215	1.3835969	0.79956806	True
1364_chr8:100942567-100943067	0.7039224	0.66905683	True
1365_chr10:19578570-19579070	1.1793034	0.76482254	True
1366_chr8:87619527-87620027	0.7981162	0.6895714	True
1367_chr8:41773642-41774142	1.0754476	0.7456315	True
1368_chr8:68232939-68233439	3.0818367	0.95613724	True
1369_chr8:61433114-61433614	2.7752137	0.9413216	True
136_chr10:38717802-38718302	3.1104817	0.957323	True
1370_chr8:48016469-48016969	3.7830184	0.97775227	True
1371_chr8:43269544-43270044	1.2734175	0.78132725	True
1372_chr8:36346856-36347356	3.208265	0.9611441	True
1373_chr8:117911653-117912153	1.8192947	0.86048144	True
1374_chr10:96709910-96710410	2.2697048	0.9063368	True
1375_chr10:88708639-88709139	3.4745328	0.96995443	True
1376_chr10:33703356-33703856	4.206956	0.9853269	True
1377_chr8:29290318-29290818	2.2069826	0.9008748	True
1378_chr10:113284711-113285211	2.094283	0.89034635	True
1379_chr10:53260836-53261336	0.83789307	0.69802123	True
137_chr10:101293269-101293769	1.3907709	0.80071527	True
1380_chr8:45845162-45845662	1.8854295	0.8682335	True
1381_chr8:104219774-104220274	2.9575343	0.9506183	True
1382_chr8:53403929-53404429	3.336067	0.9656456	True
1383_chr10:19832736-19833236	2.777997	0.9414752	True
1384_chr8:91992978-91993478	2.0435338	0.88529265	True
1385_chr10:111670006-111670506	1.835845	0.86245656	True
1386_chr10:109643951-109644451	1.8390653	0.86283815	True
1387_chr8:92743176-92743676	1.440767	0.8085734	True
1388_chr8:79850466-79850966	1.586319	0.8300976	True
1389_chr8:59623729-59624229	1.05368	0.74148095	True
138_chr8:56508535-56509035	2.835172	0.9445471	True
1390_chr8:34781074-34781574	3.5909986	0.973169	True
1391_chr8:111439170-111439670	2.7663932	0.94083256	True
1392_chr8:103564583-103565083	2.5132105	0.9250628	True
1393_chr10:77203638-77204138	3.1024199	0.95699245	True
1394_chr10:71326759-71327259	4.649823	0.9905273	True
1395_chr10:61399312-61399812	5.0279026	0.9934901	True
1396_chr10:19219974-19220474	3.058917	0.9551659	True
1397_chr10:112993565-112994065	1.8152153	0.859991	True
1398_chr10:109436332-109436832	1.9976475	0.8805499	True
1399_chr10:9118040-9118540	2.1940413	0.89971316	True
139_chr10:54156974-54157474	1.9717402	0.8777979	True
13_chr10:17529733-17530233	1.7557819	0.85268056	True
1400_chr10:59964510-59965010	1.7336025	0.8498726	True
1401_chr8:84198321-84198821	0.5909079	0.64357346	True
1402_chr10:118781609-118782109	1.9042857	0.8703758	True
1403_chr10:70684667-70685167	1.4743018	0.8137104	True
1404_chr10:68701578-68702078	2.0128047	0.882135	True
1405_chr10:18860832-18861332	1.9990072	0.88069284	True
1406_chr10:82901373-82901873	0.7505839	0.6793059	True
1407_chr10:99599300-99599800	0.11307356	0.5282383	True
1408_chr10:119407227-119407727	3.1303895	0.958129	True
1409_chr8:37215811-37216311	2.4291706	0.9190249	True
140_chr10:7076107-7076607	4.507582	0.98909515	True
1410_chr8:78062025-78062525	5.4968395	0.995917	True
1411_chr10:117571514-117572014	1.6464124	0.83840555	True
1412_chr8:60327340-60327840	1.0233563	0.73562586	True
1413_chr8:42614146-42614646	2.2071414	0.900889	True
1414_chr8:12073633-12074133	1.5250202	0.82127655	True
1415_chr8:11906166-11906666	1.1618804	0.7616742	True
1416_chr10:98798909-98799409	2.5566747	0.92802066	True
1417_chr10:59635972-59636472	1.724746	0.8487391	True
1418_chr10:31288656-31289156	2.1298926	0.89377487	True
1419_chr10:119391989-119392489	1.8625848	0.8655979	True
141_chr10:17337166-17337666	1.1390427	0.7575038	True
1420_chr10:34663757-34664257	1.073092	0.7451845	True
1421_chr10:37321093-37321593	0.9565176	0.72242403	True
1422_chr10:117435351-117435851	3.1729293	0.95980275	True
1423_chr10:67729211-67729711	1.5748231	0.8284701	True
1424_chr8:27870923-27871423	2.2531583	0.9049226	True
1425_chr8:5930593-5931093	0.8509084	0.7007577	True
1426_chr10:98576904-98577404	2.4721982	0.9221697	True
1427_chr8:106400123-106400623	2.0287745	0.8837853	True
1428_chr8:97322919-97323419	1.7880331	0.85668594	True
1429_chr10:56482167-56482667	1.4159851	0.80470824	True
142_chr10:101640988-101641488	2.6322718	0.93290985	True
1430_chr8:94800228-94800728	2.335781	0.9117974	True
1431_chr8:9070973-9071473	1.5031996	0.8180512	True
1432_chr8:7954695-7955195	2.1452408	0.89522326	True
1433_chr8:7587880-7588380	2.7430427	0.93951917	True
1434_chr8:7266870-7267370	2.3050685	0.909296	True
1435_chr8:65276624-65277124	1.6185384	0.8345934	True
1436_chr10:9053321-9053821	3.8909988	0.97998387	True
1437_chr10:67858813-67859313	2.1574047	0.8963587	True
1438_chr10:66794666-66795166	2.6063557	0.93126947	True
