id	y_pred_logit	y_pred_score	y_pred_class
10117_chr10:59580424-59580925	-0.0057548583	0.4985613	False
10118_chr8:51690175-51690676	1.0329418	0.7374858	True
10119_chr8:67453639-67454140	-1.3744314	0.20190483	False
1011_chr8:76430557-76431058	-1.1692578	0.23698917	False
10120_chr8:32459290-32459791	0.2543349	0.5632432	True
10121_chr8:63518785-63519286	-3.504899	0.02917316	False
10122_chr8:89518180-89518681	-6.245183	0.0019360201	False
10123_chr8:53415118-53415619	0.04469136	0.511171	True
10124_chr8:22288489-22288990	-1.1842992	0.23428008	False
10125_chr8:37886623-37887124	-1.0087837	0.26721796	False
10126_chr8:99520144-99520645	-0.39694458	0.40204662	False
10127_chr10:37594540-37595041	-1.5570841	0.17406546	False
10128_chr10:81989653-81990154	-1.5619961	0.1733604	False
10129_chr8:82395964-82396465	-0.64298713	0.3445716	False
1012_chr10:113675398-113675899	-1.2413056	0.22420882	False
10130_chr8:46612540-46613041	-2.8649492	0.05391369	False
10131_chr8:62128510-62129011	0.15144566	0.5377892	True
10132_chr10:119217460-119217961	-1.0211431	0.2648048	False
10133_chr8:33951268-33951769	-0.8677275	0.29572737	False
10134_chr10:130187857-130188358	-1.4757409	0.18607159	False
10135_chr10:100063228-100063729	-1.1595105	0.23875624	False
10136_chr8:92576284-92576785	0.19144727	0.54771614	True
10137_chr8:117762556-117763057	-1.2630544	0.22044852	False
10138_chr10:72850411-72850912	-0.25322866	0.43702894	False
10139_chr8:28720828-28721329	-1.295281	0.21496028	False
1013_chr10:56528833-56529334	-1.2065662	0.23030917	False
10140_chr8:6086149-6086650	0.17946239	0.54474556	True
10141_chr8:52923136-52923637	-3.193191	0.039422765	False
10142_chr8:30079540-30080041	-0.45808548	0.3874401	False
10143_chr8:99809722-99810223	-0.68566626	0.33499783	False
10144_chr8:14136718-14137219	-0.5909269	0.35642222	False
10145_chr10:99346297-99346798	-1.8490438	0.13598521	False
10146_chr8:21268954-21269455	-3.5938087	0.026757756	False
10147_chr10:21017452-21017953	-2.9964337	0.047587246	False
10148_chr8:17991412-17991913	-2.6952975	0.06325141	False
10149_chr8:127029553-127030054	-1.145647	0.24128509	False
1014_chr8:98454016-98454517	0.1150897	0.5287407	True
10150_chr10:90863365-90863866	-1.3678646	0.20296507	False
10151_chr10:34996855-34997356	-2.4773664	0.077460185	False
10152_chr8:95461543-95462044	-0.94519484	0.2798522	False
10153_chr8:77400994-77401495	-3.3313804	0.03451021	False
10154_chr10:34471807-34472308	-1.029213	0.26323673	False
10155_chr8:60155071-60155572	-4.310644	0.013247059	False
10156_chr10:98894395-98894896	0.32329825	0.58012784	True
10157_chr8:128148286-128148787	0.49842936	0.62209016	True
10158_chr10:104833750-104834251	-1.4938145	0.18334989	False
10159_chr8:66221179-66221680	0.3243479	0.58038354	True
1015_chr8:46473763-46474264	-1.7803884	0.14425519	False
10160_chr10:122348710-122349211	-2.6068664	0.06869782	False
10161_chr8:25919236-25919737	-1.1901321	0.2332353	False
10162_chr10:29525935-29526436	-0.5089035	0.3754506	False
10163_chr10:28145179-28145680	0.62961906	0.65240306	True
10164_chr10:84212590-84213091	-0.002311319	0.49942213	False
10165_chr10:92741113-92741614	-0.04377444	0.48905808	False
10166_chr8:47396104-47396605	-1.4434109	0.19101772	False
10167_chr8:105415411-105415912	-2.3722618	0.08531248	False
10168_chr8:53127544-53128045	-3.520978	0.028721204	False
10169_chr10:66945625-66946126	-3.6516643	0.025291642	False
1016_chr10:11511478-11511979	-2.5497456	0.07244359	False
10170_chr8:31741858-31742359	-3.0134537	0.046821766	False
10171_chr8:34504372-34504873	-4.945845	0.0070626647	False
10172_chr10:126868231-126868732	-1.7879989	0.14331825	False
10173_chr10:22049512-22050013	-2.7642803	0.059285197	False
10174_chr8:80319820-80320321	-0.34441167	0.4147382	False
10175_chr8:4772026-4772527	-4.209075	0.014642518	False
10176_chr8:3797080-3797581	-1.1313794	0.24390665	False
10177_chr10:54542869-54543370	-2.2980208	0.09128701	False
10178_chr10:121062142-121062643	-1.5258114	0.17860736	False
10179_chr8:19971364-19971865	-2.2622128	0.0943012	False
1017_chr10:115331203-115331704	-5.2015185	0.00547802	False
10180_chr8:61691137-61691638	0.051050976	0.51276	True
10181_chr10:107744560-107745061	0.006464407	0.5016161	True
10182_chr10:7627726-7628227	-1.2437456	0.22378467	False
10183_chr8:46443703-46444204	-2.1752648	0.10199381	False
10184_chr10:31152181-31152682	-0.40330327	0.40051892	False
10185_chr8:109564192-109564693	0.80391634	0.6908116	True
10186_chr10:89942527-89943028	-1.63605	0.16300327	False
10187_chr8:17126185-17126686	-0.5339242	0.36960208	False
10188_chr10:50830960-50831461	-2.2171552	0.09822049	False
10189_chr10:102304201-102304702	-0.96762246	0.27535465	False
1018_chr8:5764006-5764507	-0.45600376	0.38793424	False
10190_chr8:54773830-54774331	-1.3637139	0.20363736	False
10191_chr10:56623522-56624023	-3.3918588	0.032550868	False
10192_chr8:77854399-77854900	-2.5378952	0.073243916	False
10193_chr10:94011148-94011649	-3.6505694	0.025318647	False
10194_chr8:57075925-57076426	0.1784764	0.544501	True
10195_chr8:40983805-40984306	-2.2992835	0.09118232	False
10196_chr8:57073420-57073921	-4.4536614	0.011502049	False
10197_chr8:95225572-95226073	-1.99078	0.12017436	False
10198_chr8:30802984-30803485	-1.5085144	0.18115906	False
10199_chr8:112365283-112365784	-2.0384412	0.115225546	False
1019_chr10:100291183-100291684	-0.5103763	0.37510532	False
101_chr10:100956010-100956511	-0.9562949	0.2776206	False
10200_chr8:62328910-62329411	-0.75870275	0.31892797	False
10201_chr8:49767337-49767838	0.59551567	0.64462966	True
10202_chr10:112560172-112560673	0.46337676	0.61381495	True
10203_chr8:115768075-115768576	-2.4144292	0.082078986	False
10204_chr10:23377663-23378164	-0.43150067	0.39376807	False
10205_chr8:37036426-37036927	-1.2612977	0.22075057	False
10206_chr10:126180859-126181360	0.5594806	0.6363324	True
10207_chr10:113850748-113851249	-0.68133485	0.33596343	False
10208_chr10:100211524-100212025	-0.4064681	0.3997593	False
10209_chr8:102613318-102613819	-0.27059287	0.43276152	False
1020_chr8:59059885-59060386	-1.7777733	0.14457832	False
10210_chr8:103760107-103760608	-4.636466	0.009598857	False
10211_chr8:107188951-107189452	-1.7385939	0.14949162	False
10212_chr8:24754912-24755413	-2.5723634	0.070938386	False
10213_chr10:96690997-96691498	1.8641164	0.86577606	True
10214_chr8:4174834-4175335	-4.1960874	0.014831092	False
10215_chr8:114200947-114201448	-3.6047482	0.026474342	False
10216_chr10:52218730-52219231	-4.686488	0.009134792	False
10217_chr8:19337098-19337599	0.52478147	0.62826514	True
10218_chr10:86965585-86966086	-1.3999891	0.19781785	False
10219_chr10:107072719-107073220	-0.09152016	0.47713593	False
1021_chr10:29228341-29228842	-2.714798	0.06210579	False
10220_chr10:117632797-117633298	-3.2119179	0.038719688	False
10221_chr10:95477074-95477575	-0.5812135	0.35865343	False
10222_chr8:106083244-106083745	-2.3452177	0.087446645	False
10223_chr10:71781778-71782279	-3.0603523	0.044772636	False
10224_chr8:99967036-99967537	-0.4809155	0.38203597	False
10225_chr10:15658255-15658756	0.18507159	0.54613626	True
10226_chr8:100024651-100025152	-0.6473987	0.34357598	False
10227_chr10:79358902-79359403	-1.7097495	0.15319623	False
10228_chr8:20578576-20579077	-1.8743804	0.13303569	False
10229_chr8:85477615-85478116	-0.30227384	0.42500174	False
1022_chr8:16538512-16539013	-4.281258	0.013636725	False
10230_chr10:21506428-21506929	-1.1511334	0.24028212	False
10231_chr10:91386910-91387411	-0.8816762	0.29283056	False
10232_chr10:99587779-99588280	-0.6540797	0.3420708	False
10233_chr8:50294890-50295391	-1.2671845	0.21973959	False
10234_chr8:30566512-30567013	-1.857044	0.13504799	False
10235_chr10:73524256-73524757	-3.8567266	0.020699548	False
10236_chr10:89552248-89552749	-0.6526078	0.3424021	False
10237_chr10:99827257-99827758	-2.4268456	0.08114837	False
10238_chr10:26160718-26161219	-2.3186653	0.08958886	False
10239_chr10:52305403-52305904	-2.5112662	0.07507214	False
1023_chr10:48197704-48198205	-8.622686	0.00017994373	False
10240_chr10:46138594-46139095	-4.6931543	0.009074651	False
10241_chr10:122461936-122462437	-1.2746835	0.21845657	False
10242_chr10:108423916-108424417	-1.2591786	0.22111534	False
10243_chr10:17632696-17633197	0.1379172	0.5344248	True
10244_chr8:4803589-4804090	-4.3643537	0.012563037	False
10245_chr10:107209993-107210494	0.7179824	0.6721626	True
10246_chr8:38637622-38638123	-0.08219775	0.47946212	False
10247_chr10:3386260-3386761	-0.6753399	0.33730218	False
10248_chr10:48378064-48378565	-0.6511339	0.34273407	False
10249_chr8:30925228-30925729	-2.7606933	0.05948556	False
1024_chr8:21811036-21811537	-0.52515966	0.37164655	False
10250_chr8:66897028-66897529	-1.7467647	0.14845574	False
10251_chr8:16462360-16462861	-0.6392726	0.34541097	False
10252_chr8:56221219-56221720	0.5678919	0.63827664	True
10253_chr8:78844876-78845377	-0.58866227	0.35694188	False
10254_chr10:95841802-95842303	-1.2896154	0.21591792	False
10255_chr8:127741474-127741975	0.6043383	0.6466482	True
10256_chr10:8056582-8057083	-1.3881602	0.19970162	False
10257_chr8:4711405-4711906	-2.1364415	0.10560503	False
10258_chr8:44987797-44988298	-0.41509685	0.39769065	False
10259_chr8:127771534-127772035	-3.1693735	0.040334657	False
1025_chr8:98400910-98401411	0.6336138	0.6533084	True
10260_chr8:27636163-27636664	-2.1781926	0.101725966	False
10261_chr8:6306589-6307090	-1.8213592	0.13927087	False
10262_chr10:119993509-119994010	1.0432936	0.739485	True
10263_chr8:109908379-109908880	-1.4779944	0.18573053	False
10264_chr8:52679650-52680151	-1.9452322	0.12507416	False
10265_chr8:112439431-112439932	-1.4319386	0.1927968	False
10266_chr8:39556957-39557458	0.2563859	0.56374764	True
10267_chr10:28975336-28975837	-0.12086719	0.4698199	False
10268_chr10:32147167-32147668	-0.5976913	0.35487208	False
10269_chr8:102239572-102240073	-1.7197914	0.15189803	False
1026_chr10:65424589-65425090	-1.5662658	0.17274939	False
10270_chr8:9700363-9700864	-0.6777797	0.33675703	False
10271_chr8:14292529-14293030	-1.9487458	0.12469017	False
10272_chr10:69376978-69377479	-5.019776	0.006562654	False
10273_chr8:60321403-60321904	-2.9313068	0.050627474	False
10274_chr10:18972370-18972871	-1.2108155	0.22955678	False
10275_chr8:24452809-24453310	-0.3940996	0.4027308	False
10276_chr8:36722299-36722800	-0.8206053	0.30563518	False
10277_chr8:52535362-52535863	-0.91050875	0.28689575	False
10278_chr8:4770523-4771024	-2.3900766	0.08393254	False
10279_chr10:18629185-18629686	-1.2748306	0.21843144	False
1027_chr10:104055697-104056198	-0.051108055	0.48722577	False
10280_chr8:9748960-9749461	-0.4911585	0.3796207	False
10281_chr10:23425258-23425759	-1.0892781	0.25175422	False
10282_chr10:114615775-114616276	-2.5275068	0.07395221	False
10283_chr8:72914038-72914539	-1.3074654	0.2129113	False
10284_chr10:19022470-19022971	-1.7510072	0.14792022	False
10285_chr10:29557999-29558500	-1.775121	0.14490664	False
10286_chr8:57605983-57606484	-1.9515368	0.124385886	False
10287_chr10:30383146-30383647	-1.5447892	0.17584014	False
10288_chr8:74135476-74135977	1.0188842	0.7347552	True
10289_chr10:23754916-23755417	-1.5430701	0.1760894	False
1028_chr10:105796171-105796672	-0.16761503	0.45819408	False
10290_chr10:109105777-109106278	-0.42465055	0.39540443	False
10291_chr8:74498200-74498701	-1.1418321	0.24198411	False
10292_chr10:76139476-76139977	-1.7266014	0.1510228	False
10293_chr8:48506320-48506821	-0.6869432	0.33471343	False
10294_chr10:128467423-128467924	-1.4289063	0.19326915	False
10295_chr8:8180329-8180830	-0.65832573	0.3411158	False
10296_chr10:72120955-72121456	-2.168098	0.1026521	False
10297_chr8:4442368-4442869	-1.9444058	0.12516464	False
10298_chr8:90244129-90244630	-0.36072206	0.41078478	False
10299_chr8:123869245-123869746	-1.9795632	0.121365406	False
1029_chr10:48136081-48136582	-0.08886585	0.47779813	False
102_chr10:20471362-20471863	-0.13239874	0.46694857	False
10300_chr10:14430805-14431306	-0.5070463	0.37588623	False
10301_chr8:97593298-97593799	0.018207416	0.5045517	True
10302_chr8:81504685-81505186	0.8076851	0.69161594	True
10303_chr10:92780692-92781193	-2.1860821	0.101007305	False
10304_chr10:31188253-31188754	-0.17470571	0.45643437	False
10305_chr8:6052582-6053083	-0.57859874	0.3592551	False
10306_chr10:45301924-45302425	-1.3310044	0.20899327	False
10307_chr10:54261808-54262309	-3.9250631	0.019358732	False
10308_chr8:105608797-105609298	-3.7474494	0.0230347	False
10309_chr10:24554011-24554512	2.3847642	0.9156582	True
1030_chr8:27904198-27904699	-3.2311773	0.038009174	False
10310_chr8:56453182-56453683	-0.025898904	0.49352568	False
10311_chr8:122946904-122947405	-1.1992927	0.23160109	False
10312_chr10:17823577-17824078	-1.7504013	0.1479966	False
10313_chr10:30682243-30682744	-1.6392996	0.16256039	False
10314_chr8:98510629-98511130	-0.10836869	0.4729343	False
10315_chr10:53878543-53879044	-0.9905692	0.27079967	False
10316_chr8:73568344-73568845	-0.27006105	0.43289214	False
10317_chr8:128461912-128462413	0.14705247	0.53669703	True
10318_chr10:38699746-38700247	-4.030817	0.017449906	False
10319_chr10:128689867-128690368	-3.0780354	0.04402242	False
1031_chr10:93240610-93241111	-3.3292994	0.034579612	False
10320_chr8:113914375-113914876	-0.33715087	0.41650173	False
10321_chr8:94257640-94258141	-2.6874938	0.06371537	False
10322_chr10:5492965-5493466	-1.2114695	0.22944112	False
10323_chr10:24243892-24244393	-0.40319502	0.40054494	False
10324_chr10:57806383-57806884	-1.4667528	0.18743668	False
10325_chr10:59609983-59610484	-0.6042174	0.3533794	False
10326_chr8:28895677-28896178	-1.1828946	0.23453212	False
10327_chr8:17960350-17960851	-0.7137009	0.3287816	False
10328_chr10:90198037-90198538	-1.650468	0.1610457	False
10329_chr8:64321888-64322389	-0.18625507	0.45357037	False
1032_chr8:43564456-43564957	-1.0090522	0.26716536	False
10330_chr10:129960904-129961405	-2.5147543	0.0748303	False
10331_chr8:125928355-125928856	-1.9177532	0.12811233	False
10332_chr10:101250097-101250598	-1.9787087	0.121456556	False
10333_chr10:99748099-99748600	-0.35409024	0.41239092	False
10334_chr10:69958138-69958639	-1.2953174	0.21495415	False
10335_chr8:74364433-74364934	0.4165702	0.6026622	True
10336_chr10:33922711-33923212	-2.7346869	0.060957327	False
10337_chr8:89066779-89067280	-2.6711574	0.0646969	False
10338_chr10:61123504-61124005	0.22140636	0.5551266	True
10339_chr10:86801257-86801758	-2.3800087	0.08470989	False
1033_chr8:5592163-5592664	0.7957423	0.689063	True
10340_chr10:28576039-28576540	0.062020242	0.51550007	True
10341_chr10:53169628-53170129	-4.638075	0.009583575	False
10342_chr10:14525995-14526496	-0.3675087	0.40914315	False
10343_chr10:112300153-112300654	0.37945592	0.59374183	True
10344_chr8:42047929-42048430	0.12844649	0.53206754	True
10345_chr8:8635738-8636239	0.19065274	0.5475193	True
10346_chr10:113817181-113817682	-0.89762396	0.28953904	False
10347_chr8:110827714-110828215	-1.671236	0.15825945	False
10348_chr10:75955609-75956110	-7.024108	0.0008893696	False
10349_chr10:22417246-22417747	-2.1444976	0.104846515	False
1034_chr10:110050162-110050663	-1.1876404	0.23368122	False
10350_chr8:57306385-57306886	-2.3301897	0.08865334	False
10351_chr10:72157528-72158029	0.23167296	0.5576606	True
10352_chr10:100757614-100758115	-5.047612	0.006383644	False
10353_chr8:124146799-124147300	0.20238616	0.5504246	True
10354_chr10:47777866-47778367	-0.7936449	0.3113866	False
10355_chr8:82796764-82797265	0.1470304	0.5366915	True
10356_chr10:40088518-40089019	0.206269	0.5513852	True
10357_chr8:26795986-26796487	0.18654296	0.5465009	True
10358_chr8:3908803-3909304	-2.4978204	0.07601112	False
10359_chr8:101680957-101681458	-1.9598823	0.12347978	False
1035_chr10:100552705-100553206	-3.6036777	0.026501944	False
10360_chr8:39968779-39969280	-0.6538955	0.3421122	False
10361_chr8:23787481-23787982	-0.91490775	0.28599662	False
10362_chr8:67512256-67512757	-1.7511957	0.14789645	False
10363_chr10:38543935-38544436	-1.2027593	0.23098472	False
10364_chr10:13464376-13464877	-2.94739	0.049860008	False
10365_chr8:34764892-34765393	-2.4762425	0.07754054	False
10366_chr10:73611430-73611931	-1.9694817	0.122444555	False
10367_chr10:120486994-120487495	-1.290681	0.21573755	False
10368_chr8:80179039-80179540	-0.85008657	0.2994147	False
10369_chr10:96579274-96579775	0.08038507	0.52008545	True
1036_chr10:50443186-50443687	-1.31093	0.21233125	False
10370_chr8:10612684-10613185	-0.14163277	0.46465087	False
10371_chr10:28220830-28221331	-1.8244536	0.13890034	False
10372_chr10:59532829-59533330	0.08709214	0.5217593	True
10373_chr10:118641811-118642312	-4.988209	0.0067716967	False
10374_chr10:115192927-115193428	-1.2675791	0.21967196	False
10375_chr8:81137953-81138454	-3.640822	0.025560308	False
10376_chr10:25202806-25203307	-1.7859783	0.1435665	False
10377_chr8:110526112-110526613	-0.5187042	0.3731553	False
10378_chr8:105423928-105424429	-2.7409592	0.06059928	False
10379_chr10:126450397-126450898	-1.6560159	0.16029754	False
1037_chr8:7408789-7409290	0.56252766	0.63703716	True
10380_chr10:100061725-100062226	-0.35313964	0.4126213	False
10381_chr8:59789842-59790343	-0.6532383	0.34226018	False
10382_chr8:7966402-7966903	-0.5300434	0.37050676	False
10383_chr8:51728251-51728752	-0.94140923	0.28061578	False
10384_chr8:98416441-98416942	-0.65450263	0.3419756	False
10385_chr8:103708003-103708504	-2.644595	0.06632294	False
10386_chr8:42397126-42397627	-0.35527703	0.41210335	False
10387_chr10:72031276-72031777	-0.6343322	0.3465289	False
10388_chr10:111404365-111404866	-2.8565948	0.054341424	False
10389_chr10:130306594-130307095	-1.5743694	0.1715944	False
1038_chr10:68610448-68610949	-8.035665	0.0003236046	False
10390_chr8:36909172-36909673	0.17136493	0.5427367	True
10391_chr8:49285876-49286377	-1.4849381	0.1846827	False
10392_chr10:33352573-33353074	-1.2250701	0.22704545	False
10393_chr10:25393186-25393687	-0.171857	0.45714116	False
10394_chr10:112886323-112886824	0.087392315	0.5218342	True
10395_chr8:27194281-27194782	-1.7742442	0.14501533	False
10396_chr8:66990715-66991216	-1.6085229	0.16679381	False
10397_chr8:93087805-93088306	-2.8026404	0.057181653	False
10398_chr10:95209540-95210041	-1.4883759	0.18416563	False
10399_chr8:63638524-63639025	-3.4848068	0.02974763	False
1039_chr10:83546761-83547262	-3.9230459	0.019397063	False
103_chr8:74451106-74451607	-1.6000881	0.1679693	False
10400_chr10:49768840-49769341	-0.19704427	0.4508977	False
10401_chr10:95776672-95777173	-1.6547887	0.16046278	False
10402_chr10:28640167-28640668	-2.2279599	0.097267635	False
10403_chr8:33428224-33428725	-1.0840613	0.25273824	False
10404_chr8:88494637-88495138	-7.8303576	0.00039732538	False
10405_chr10:128834155-128834656	-4.030537	0.017454706	False
10406_chr8:62298850-62299351	-1.2239392	0.22724399	False
10407_chr10:96330778-96331279	-0.23524806	0.44145772	False
10408_chr8:39294433-39294934	-7.2667723	0.0006978751	False
10409_chr10:107634340-107634841	-1.2683573	0.21953858	False
1040_chr8:6889753-6890254	-0.8027923	0.3094285	False
10410_chr10:45613546-45614047	-0.8673183	0.2958126	False
10411_chr10:74461627-74462128	-2.97724	0.04846475	False
10412_chr8:48666139-48666640	-1.9548216	0.12402857	False
10413_chr10:119946916-119947417	-0.7552898	0.31966978	False
10414_chr8:9773509-9774010	-2.598187	0.069255196	False
10415_chr8:38823994-38824495	-4.1936474	0.014866785	False
10416_chr10:69484693-69485194	-2.7385385	0.06073722	False
10417_chr8:127027549-127028050	-0.3094909	0.423239	False
10418_chr8:85124911-85125412	-0.22027117	0.4451538	False
10419_chr10:78796279-78796780	-0.85734594	0.29789415	False
1041_chr10:14150245-14150746	-2.2666097	0.09392635	False
10420_chr10:9565594-9566095	-0.6857785	0.33497283	False
10421_chr10:120727474-120727975	-2.1734967	0.102155864	False
