id	y_pred_logit	y_pred_score	y_pred_class
1107_chr10:98891300-98891800	2.2099686	0.9011411	True
1108_chr8:8993939-8994439	1.302321	0.7862254	True
1109_chr10:19091841-19092341	1.4694183	0.81296897	True
110_chr8:76539038-76539538	2.050793	0.8860277	True
1110_chr8:102474104-102474604	1.5812585	0.8293827	True
1111_chr8:39695294-39695794	1.3878703	0.800252	True
1112_chr8:97402117-97402617	0.58656317	0.6425762	True
1113_chr8:40227181-40227681	2.0456252	0.88550484	True
1114_chr10:30825002-30825502	2.1986713	0.90013015	True
1115_chr8:126637986-126638486	3.3966289	0.967599	True
1116_chr10:114005584-114006084	1.6311715	0.83633006	True
1117_chr8:35121001-35121501	1.6130085	0.8338286	True
1118_chr10:99581004-99581504	2.271655	0.9065022	True
1119_chr10:124900002-124900502	1.7320973	0.8496805	True
111_chr8:53868493-53868993	0.6067779	0.6472055	True
1120_chr8:52535346-52535846	0.5004387	0.6225624	True
1121_chr8:42309284-42309784	1.9391083	0.8742541	True
1122_chr10:14211403-14211903	2.1012368	0.89102334	True
1123_chr10:26638015-26638515	2.0156603	0.88243157	True
1124_chr8:62148099-62148599	1.9825168	0.87894917	True
1125_chr10:14193707-14194207	1.9556468	0.8760611	True
1126_chr8:37261634-37262134	1.473685	0.8136169	True
1127_chr10:57623209-57623709	2.2372465	0.9035448	True
1128_chr8:83622242-83622742	1.6725914	0.84192103	True
1129_chr10:118370380-118370880	2.3704062	0.91454256	True
112_chr10:12019181-12019681	2.7392426	0.9393029	True
1130_chr10:65214645-65215145	1.5467074	0.8244377	True
1131_chr8:79515326-79515826	1.6718073	0.8418166	True
1132_chr10:44160011-44160511	0.8233838	0.69495416	True
1133_chr8:43940901-43941401	0.9977467	0.7306153	True
1134_chr10:82795277-82795777	1.5291057	0.82187545	True
1135_chr10:101614199-101614699	1.5971124	0.83161443	True
1136_chr10:114041865-114042365	1.614155	0.8339875	True
1137_chr8:103816263-103816763	0.5029099	0.6231429	True
1138_chr8:7959671-7960171	1.4371123	0.80800706	True
1139_chr8:50967294-50967794	2.1730268	0.897801	True
113_chr10:22631484-22631984	1.5764599	0.82870257	True
1140_chr8:117881375-117881875	1.4591165	0.8113975	True
1141_chr10:66609544-66610044	0.8944389	0.70980537	True
1142_chr10:12019443-12019943	0.7254996	0.6738169	True
1143_chr10:11647324-11647824	0.9076607	0.71252126	True
1144_chr8:48016461-48016961	2.3488011	0.91283894	True
1145_chr8:40150816-40151316	2.3160992	0.9102016	True
1146_chr10:46718343-46718843	2.1634583	0.8969198	True
1147_chr8:78004086-78004586	2.1991034	0.90016896	True
1148_chr8:18963407-18963907	1.190384	0.76680976	True
1149_chr8:30104539-30105039	0.99161935	0.72940767	True
114_chr10:98529443-98529943	1.5998341	0.8319952	True
1150_chr8:41384309-41384809	2.7190366	0.9381407	True
1151_chr8:101114849-101115349	1.8970578	0.8695581	True
1152_chr8:92224864-92225364	2.2052374	0.9007188	True
1153_chr8:96860840-96861340	1.6716075	0.8417901	True
1154_chr8:86184629-86185129	1.7630241	0.853588	True
1155_chr8:34683137-34683637	1.8949562	0.86931956	True
1156_chr8:42103940-42104440	0.7948425	0.68887013	True
1157_chr8:64444347-64444847	2.2571688	0.9052671	True
1158_chr10:6694428-6694928	0.18034708	0.54496497	True
1159_chr8:111678785-111679285	1.0534965	0.7414457	True
115_chr8:47695519-47696019	1.456253	0.8109589	True
1160_chr10:9557070-9557570	1.7614568	0.853392	True
1161_chr10:9602698-9603198	0.88164985	0.707164	True
1162_chr10:72689229-72689729	1.5374559	0.8230946	True
1163_chr8:89906188-89906688	2.0477989	0.885725	True
1164_chr8:35999406-35999906	2.2764013	0.9069037	True
1165_chr8:30584766-30585266	0.82384664	0.69505227	True
1166_chr10:57313742-57314242	3.2220216	0.96165466	True
1167_chr10:10322891-10323391	2.6787124	0.9357588	True
1168_chr10:91546073-91546573	0.39487642	0.59745604	True
1169_chr8:49708652-49709152	2.471726	0.9221358	True
116_chr8:104037580-104038080	2.2273235	0.9026765	True
1170_chr10:118643628-118644128	0.4533086	0.61142564	True
1171_chr10:118699270-118699770	3.0296364	0.9538952	True
1172_chr8:53351809-53352309	1.8153572	0.86000806	True
1173_chr10:72410266-72410766	1.281181	0.78265077	True
1174_chr10:16846013-16846513	2.2618718	0.9056697	True
1175_chr10:17417355-17417855	2.280168	0.9072212	True
1176_chr10:52658851-52659351	1.7129145	0.8472139	True
1177_chr10:60995800-60996300	0.94289124	0.71968335	True
1178_chr8:112212132-112212632	1.479587	0.8145102	True
1179_chr10:113913852-113914352	1.6206727	0.8348879	True
117_chr10:95615787-95616287	1.4945793	0.8167646	True
1180_chr8:54493622-54494122	0.6694744	0.6613855	True
1181_chr8:90521331-90521831	1.9183457	0.8719539	True
1182_chr8:63436067-63436567	1.9276828	0.8729927	True
1183_chr10:25723840-25724340	1.240591	0.7756669	True
1184_chr10:12285641-12286141	1.6415007	0.83773905	True
1185_chr8:100209502-100210002	1.2819731	0.7827855	True
1186_chr8:30998626-30999126	1.4694294	0.81297064	True
1187_chr8:86438571-86439071	2.1654658	0.89710516	True
1188_chr10:47708508-47709008	0.9064859	0.7122805	True
1189_chr10:65932024-65932524	2.1467874	0.8953682	True
118_chr10:35381617-35382117	2.3675685	0.9143206	True
1190_chr10:124362739-124363239	2.3258102	0.91099215	True
1191_chr10:21456897-21457397	1.4160066	0.8047116	True
1192_chr10:49081880-49082380	2.2564895	0.9052088	True
1193_chr8:98260257-98260757	1.4536703	0.8105626	True
1194_chr10:24395950-24396450	0.89485705	0.7098915	True
1195_chr8:62555798-62556298	2.6075826	0.931348	True
1196_chr8:37216227-37216727	0.8673458	0.7041931	True
1197_chr8:128296918-128297418	0.99330175	0.72973955	True
1198_chr10:46738192-46738692	1.4994098	0.81748646	True
1199_chr10:79597011-79597511	2.642863	0.9335698	True
119_chr8:108973880-108974380	2.777212	0.9414319	True
11_chr10:34667110-34667610	2.2043183	0.9006366	True
1200_chr8:6709018-6709518	1.9933228	0.8800943	True
1201_chr10:45045202-45045702	1.7711079	0.8545954	True
1202_chr10:33703359-33703859	2.9273267	0.94918084	True
1203_chr8:65160613-65161113	1.5669405	0.82734704	True
1204_chr8:76588817-76589317	1.937537	0.8740813	True
1205_chr8:42958194-42958694	1.5279558	0.821707	True
1206_chr10:72411641-72412141	2.9072213	0.94820225	True
1207_chr8:80550407-80550907	1.3888705	0.8004119	True
1208_chr8:103087157-103087657	1.5861962	0.8300803	True
1209_chr10:31260917-31261417	1.3021479	0.7861963	True
120_chr10:102594227-102594727	2.8531585	0.9454817	True
1210_chr8:5860103-5860603	2.2884798	0.90791845	True
1211_chr8:67012123-67012623	2.2910335	0.9081317	True
1212_chr8:97414690-97415190	2.170113	0.89753336	True
1213_chr8:37077555-37078055	1.9264388	0.8728547	True
1214_chr10:30419587-30420087	1.3640728	0.7964208	True
1215_chr8:99736126-99736626	1.4817679	0.8148395	True
1216_chr10:15122957-15123457	2.0853753	0.8894736	True
1217_chr10:59389611-59390111	1.4661417	0.8124702	True
1218_chr8:47802293-47802793	1.633075	0.83659047	True
1219_chr10:13600838-13601338	1.9875171	0.8794802	True
121_chr10:29823174-29823674	1.9386039	0.87419873	True
1220_chr8:103476138-103476638	0.33743167	0.58356655	True
1221_chr8:47802572-47803072	0.01563789	0.5039094	True
1222_chr8:89502974-89503474	1.8588637	0.86516446	True
1223_chr10:71832583-71833083	2.2532973	0.9049346	True
1224_chr8:67439832-67440332	2.1485252	0.8955309	True
1225_chr10:101316868-101317368	1.5803399	0.82925266	True
1226_chr10:54337263-54337763	1.3989763	0.8020214	True
1227_chr10:104299085-104299585	2.4604554	0.9213227	True
1228_chr10:37493644-37494144	1.3253951	0.7900779	True
1229_chr8:5917937-5918437	1.1989259	0.7683336	True
122_chr8:47695331-47695831	2.1133518	0.8921941	True
1230_chr8:126537024-126537524	2.0423627	0.8851736	True
1231_chr10:70428205-70428705	2.4233158	0.9185881	True
1232_chr10:126330505-126331005	1.6420412	0.83781254	True
1233_chr10:96132066-96132566	2.0380092	0.88473034	True
1234_chr10:95035279-95035779	2.4543452	0.92087865	True
1235_chr10:26114401-26114901	1.8137169	0.85981053	True
1236_chr10:108039851-108040351	1.5156423	0.81989586	True
1237_chr10:21528324-21528824	2.1656342	0.8971207	True
1238_chr8:103897456-103897956	1.3007917	0.7859682	True
1239_chr8:101781892-101782392	1.6297656	0.8361375	True
123_chr10:95616225-95616725	1.1197292	0.7539385	True
1240_chr8:60583330-60583830	2.0015526	0.88096005	True
1241_chr8:28241856-28242356	1.4123377	0.8041344	True
1242_chr8:74851074-74851574	0.49740955	0.6218504	True
1243_chr8:113191500-113192000	1.6827064	0.84326255	True
1244_chr10:27631059-27631559	1.9165213	0.87175	True
1245_chr10:57474132-57474632	0.6988448	0.6679316	True
1246_chr8:112332587-112333087	1.9286447	0.8730993	True
1247_chr8:86280328-86280828	2.158493	0.89645976	True
1248_chr8:112348231-112348731	0.9095814	0.71291447	True
1249_chr8:104065743-104066243	2.3723736	0.9146963	True
124_chr10:14845018-14845518	2.1088324	0.8917587	True
1250_chr8:96230355-96230855	0.54892904	0.63388705	True
1251_chr8:6179520-6180020	1.8929725	0.8690941	True
1252_chr10:24006389-24006889	2.2609415	0.9055901	True
1253_chr10:45982814-45983314	1.8388666	0.8628146	True
1254_chr10:98619129-98619629	1.4125819	0.8041729	True
1255_chr8:64519592-64520092	1.7297387	0.849379	True
1256_chr10:11226370-11226870	1.4379017	0.8081295	True
1257_chr10:102845465-102845965	2.19179	0.8995098	True
1258_chr10:32952394-32952894	1.5681652	0.8275219	True
1259_chr8:6043870-6044370	1.0973378	0.749761	True
125_chr8:127706287-127706787	0.9553678	0.7221934	True
1260_chr10:112636531-112637031	1.5303226	0.8220535	True
1261_chr10:126458446-126458946	1.4118464	0.804057	True
1262_chr8:43039027-43039527	1.9265473	0.87286675	True
1263_chr10:110563471-110563971	2.6702688	0.93524927	True
1264_chr10:100867478-100867978	2.1856904	0.8989572	True
1265_chr8:36348026-36348526	1.534054	0.8225987	True
1266_chr10:85673528-85674028	1.7049663	0.8461822	True
1267_chr10:98100291-98100791	2.5733838	0.9291288	True
1268_chr8:60681170-60681670	1.6443183	0.83812165	True
1269_chr10:78144144-78144644	1.4779596	0.8142642	True
126_chr8:62501968-62502468	2.622674	0.93230665	True
1270_chr10:100423232-100423732	1.9577588	0.8762902	True
1271_chr10:114956197-114956697	0.7057798	0.669468	True
1272_chr10:25677829-25678329	1.9331863	0.8736017	True
1273_chr8:67405936-67406436	2.3240929	0.9108529	True
1274_chr8:101956780-101957280	2.5519547	0.92770475	True
1275_chr10:17529808-17530308	1.8754088	0.8670829	True
1276_chr8:119412691-119413191	1.6658623	0.8410234	True
1277_chr10:100115505-100116005	2.0528414	0.88623446	True
1278_chr10:95088075-95088575	1.3272253	0.7903813	True
1279_chr8:29958820-29959320	1.4247856	0.80608755	True
127_chr10:100210631-100211131	1.8535436	0.86454266	True
1280_chr10:23707082-23707582	1.6401129	0.8375503	True
1281_chr10:38516455-38516955	1.7318716	0.84965163	True
1282_chr10:54188837-54189337	0.7530972	0.6798532	True
1283_chr10:104960833-104961333	2.1506262	0.8957273	True
1284_chr10:24630624-24631124	3.001934	0.95266145	True
1285_chr10:42042832-42043332	2.99254	0.95223594	True
1286_chr10:95923415-95923915	1.4860914	0.81549084	True
1287_chr8:55102123-55102623	1.7797694	0.85566837	True
1288_chr10:70750304-70750804	1.1928747	0.76725477	True
1289_chr10:111381514-111382014	1.0702331	0.74464124	True
128_chr10:23979252-23979752	2.3159053	0.91018575	True
1290_chr10:55416600-55417100	0.0022229254	0.50055575	True
1291_chr8:98752791-98753291	1.6912618	0.84439003	True
1292_chr8:56694568-56695068	2.6705422	0.93526584	True
1293_chr8:103914240-103914740	1.4617491	0.8118	True
1294_chr10:29412015-29412515	1.8938212	0.8691906	True
1295_chr10:70372687-70373187	3.1081548	0.9572279	True
1296_chr8:34372368-34372868	1.6421078	0.83782154	True
1297_chr10:9258633-9259133	2.5568643	0.9280333	True
1298_chr8:6572228-6572728	2.957694	0.9506259	True
1299_chr10:26202938-26203438	2.382287	0.9154666	True
129_chr10:46011889-46012389	3.1835308	0.9602098	True
12_chr10:97313567-97314067	1.1706022	0.76325387	True
1300_chr10:125610311-125610811	1.877033	0.86726993	True
1301_chr10:6598539-6599039	0.664431	0.6602551	True
1302_chr10:50141722-50142222	1.0748115	0.7455108	True
1303_chr10:55964692-55965192	1.7435896	0.85114247	True
1304_chr10:12248845-12249345	1.8175831	0.8602758	True
1305_chr10:66513295-66513795	1.2814201	0.7826914	True
1306_chr10:92615941-92616441	1.1617366	0.7616481	True
1307_chr8:6148933-6149433	0.37442836	0.5925286	True
1308_chr10:46047540-46048040	2.7546077	0.9401731	True
1309_chr10:13016496-13016996	2.9214392	0.9488961	True
130_chr10:29433008-29433508	1.2960348	0.7851669	True
1310_chr10:3644992-3645492	2.2220197	0.9022095	True
1311_chr10:33020948-33021448	1.7488384	0.8518062	True
1312_chr10:18562896-18563396	2.3019748	0.90904045	True
1313_chr8:127774586-127775086	2.2961512	0.90855783	True
1314_chr10:15179541-15180041	1.9479715	0.87522525	True
1315_chr10:79840629-79841129	0.52573085	0.6284868	True
1316_chr8:127720589-127721089	1.8865596	0.8683627	True
1317_chr10:36884156-36884656	0.8433038	0.6991606	True
1318_chr10:99658690-99659190	2.643447	0.9336059	True
1319_chr8:7994849-7995349	1.9404371	0.8744002	True
131_chr10:65948529-65949029	2.611454	0.93159515	True
1320_chr8:40043386-40043886	0.8907376	0.7090424	True
1321_chr10:68584227-68584727	1.6790771	0.84278226	True
1322_chr8:49555778-49556278	1.9506823	0.87552094	True
1323_chr8:128204801-128205301	0.59912974	0.64545715	True
1324_chr8:59749685-59750185	2.7699935	0.94103265	True
1325_chr8:23327227-23327727	1.2377164	0.7751662	True
1326_chr8:101462439-101462939	1.9977069	0.8805561	True
1327_chr10:21543514-21544014	1.8920743	0.86899185	True
1328_chr10:19239970-19240470	3.098137	0.95681584	True
1329_chr10:100811595-100812095	2.6215882	0.93223804	True
132_chr10:72484306-72484806	3.6571956	0.9748444	True
1330_chr10:26632187-26632687	1.8698499	0.8664409	True
1331_chr8:106924978-106925478	1.3841021	0.799649	True
1332_chr8:56253233-56253733	2.3305478	0.9113756	True
1333_chr10:38909808-38910308	1.4026465	0.8026035	True
1334_chr8:75289858-75290358	1.2325499	0.7742645	True
1335_chr8:107762084-107762584	2.404024	0.9171337	True
1336_chr10:8986298-8986798	1.5164101	0.8200093	True
1337_chr8:124507899-124508399	2.0683153	0.8877852	True
1338_chr10:57743426-57743926	1.8219005	0.860794	True
1339_chr8:7228629-7229129	1.8330798	0.8621282	True
133_chr8:44408404-44408904	2.8840375	0.9470517	True
1340_chr8:107114588-107115088	2.0681772	0.8877715	True
1341_chr10:46575001-46575501	1.6569849	0.83983284	True
1342_chr10:55099460-55099960	1.4708564	0.8131875	True
1343_chr10:9462090-9462590	1.9483238	0.8752637	True
1344_chr8:89849384-89849884	1.721039	0.8482626	True
1345_chr10:113240929-113241429	0.9708818	0.72529525	True
1346_chr10:46054447-46054947	0.55799747	0.63598907	True
1347_chr10:104979393-104979893	1.4635282	0.8120717	True
1348_chr10:13596063-13596563	2.4295406	0.91905236	True
1349_chr10:21497036-21497536	1.6778121	0.8426146	True
134_chr10:57812111-57812611	1.7694237	0.85438603	True
1350_chr10:19811715-19812215	1.8479857	0.86389047	True
1351_chr8:90636693-90637193	2.5054526	0.92452323	True
1352_chr10:14195888-14196388	1.7311018	0.8495533	True
1353_chr10:46082972-46083472	2.486795	0.92321086	True
1354_chr10:39343621-39344121	1.7138557	0.8473357	True
1355_chr10:130228201-130228701	2.8991485	0.9478044	True
1356_chr8:51447047-51447547	1.7190585	0.84800756	True
1357_chr8:50967524-50968024	2.0672674	0.88768077	True
1358_chr8:66497185-66497685	3.2674756	0.963296	True
1359_chr10:51553719-51554219	0.96633744	0.7243889	True
135_chr8:49631232-49631732	2.791854	0.94223404	True
1360_chr8:66714206-66714706	1.2192224	0.7719267	True
1361_chr8:7131686-7132186	0.80424637	0.6908821	True
1362_chr10:65079788-65080288	0.44274056	0.6089118	True
1363_chr8:59977243-59977743	1.0079391	0.73261666	True
1364_chr8:31033230-31033730	1.3736583	0.79797053	True
1365_chr10:56935051-56935551	1.3756813	0.7982965	True
1366_chr8:8867895-8868395	1.7470245	0.85157716	True
1367_chr10:95909464-95909964	2.1251974	0.8933282	True
1368_chr10:122182991-122183491	1.6432352	0.83797467	True
1369_chr8:61396234-61396734	2.14181	0.8949009	True
136_chr10:104444898-104445398	1.5159209	0.81993705	True
1370_chr8:18564566-18565066	3.5959415	0.9732978	True
1371_chr10:76632514-76633014	2.70873	0.9375399	True
1372_chr10:16553223-16553723	0.87865245	0.7065429	True
1373_chr10:84909464-84909964	2.7577498	0.9403495	True
1374_chr8:41556797-41557297	2.5263875	0.9259711	True
1375_chr8:115603268-115603768	0.8963889	0.7102068	True
1376_chr10:54329891-54330391	0.8872535	0.70832306	True
1377_chr8:49251553-49252053	2.0283437	0.8837411	True
1378_chr10:66637257-66637757	1.6575775	0.83991253	True
1379_chr8:7801066-7801566	2.5213501	0.9256251	True
137_chr8:73921090-73921590	1.9441783	0.87481046	True
1380_chr8:115529487-115529987	1.5015343	0.8178032	True
1381_chr8:102804284-102804784	1.6227868	0.8351791	True
1382_chr8:90115364-90115864	1.3035331	0.7864289	True
1383_chr10:57568519-57569019	2.4266315	0.9188357	True
1384_chr8:75186728-75187228	1.3797926	0.79895765	True
1385_chr8:57741948-57742448	2.352912	0.91316545	True
1386_chr10:115013338-115013838	-0.0791327	0.48022717	False
1387_chr8:60865412-60865912	1.8167868	0.8601801	True
1388_chr10:66715374-66715874	1.8802147	0.8676358	True
1389_chr10:25858142-25858642	1.2125874	0.7707564	True
138_chr10:46483563-46484063	2.956233	0.9505573	True
1390_chr10:126254142-126254642	1.756025	0.85271114	True
1391_chr10:102670242-102670742	1.870136	0.86647403	True
1392_chr8:9929679-9930179	1.4651617	0.8123209	True
1393_chr10:17485994-17486494	1.9762496	0.87828076	True
1394_chr8:79789481-79789981	2.1118941	0.8920539	True
1395_chr10:117496465-117496965	2.0808709	0.88903	True
1396_chr10:54851805-54852305	2.16214	0.8967978	True
1397_chr10:125813055-125813555	1.9756951	0.87822145	True
1398_chr10:98806440-98806940	0.97194445	0.7255069	True
1399_chr8:116847981-116848481	2.731948	0.93888575	True
139_chr10:112521362-112521862	0.7987207	0.6897007	True
13_chr8:60055029-60055529	2.464786	0.92163604	True
1400_chr8:80190007-80190507	1.3336576	0.791445	True
1401_chr8:30915286-30915786	0.74249065	0.67754024	True
1402_chr10:45763361-45763861	1.9330395	0.87358546	True
1403_chr8:48183936-48184436	1.9856548	0.87928265	True
1404_chr8:30719294-30719794	1.9889439	0.87963134	True
1405_chr8:46216674-46217174	1.1680017	0.76278365	True
1406_chr10:29433505-29434005	1.6156924	0.8342002	True
1407_chr8:39209993-39210493	2.0523438	0.8861843	True
1408_chr10:38668564-38669064	0.5149055	0.6259557	True
1409_chr8:67419953-67420453	2.5247061	0.92585576	True
140_chr8:28473201-28473701	1.5475923	0.8245657	True
1410_chr10:26630162-26630662	1.455431	0.8108329	True
1411_chr8:7097563-7098063	1.0804039	0.7465704	True
1412_chr8:67318365-67318865	0.60517836	0.6468401	True
1413_chr8:126497497-126497997	1.0325755	0.7374149	True
1414_chr10:13921592-13922092	1.060394	0.74276584	True
1415_chr10:97352857-97353357	1.9540002	0.87588215	True
1416_chr8:26768402-26768902	1.8090205	0.85924345	True
1417_chr8:112150254-112150754	2.2465322	0.904351	True
1418_chr8:100298175-100298675	2.4122138	0.91775393	True
1419_chr10:67482101-67482601	1.6326259	0.8365291	True
141_chr8:31008253-31008753	1.2645068	0.77980095	True
1420_chr8:88911960-88912460	1.6795871	0.84284985	True
1421_chr8:114061973-114062473	1.4633043	0.8120376	True
1422_chr10:9310538-9311038	1.1051725	0.75122803	True
1423_chr10:16680922-16681422	1.7499447	0.8519458	True
1424_chr10:11922150-11922650	0.8379381	0.69803077	True
1425_chr10:96727047-96727547	2.5691466	0.9288493	True
1426_chr8:31539189-31539689	1.9596567	0.8764958	True
1427_chr8:79575113-79575613	1.8085935	0.8591918	True
1428_chr8:5638681-5639181	1.4025192	0.8025834	True
1429_chr10:92615616-92616116	2.2680695	0.90619785	True
142_chr8:9930031-9930531	1.1794114	0.764842	True
1430_chr10:91817114-91817614	1.8624586	0.86558324	True
1431_chr10:89856255-89856755	1.0939981	0.7491338	True
1432_chr8:112070183-112070683	1.2201042	0.7720819	True
1433_chr10:98212685-98213185	1.5411594	0.8236332	True
1434_chr10:54165641-54166141	2.2907028	0.9081041	True
1435_chr8:103824445-103824945	1.9896369	0.8797047	True
1436_chr8:30126460-30126960	1.0489031	0.7405642	True
1437_chr8:60007637-60008137	1.2087386	0.7700756	True
