id	y_pred_logit	y_pred_score	y_pred_class
10051_chr8:56481238-56481739	-1.210478	0.2296165	False
10052_chr10:119153332-119153833	-0.7253871	0.32620785	False
10053_chr10:95962543-95963044	-2.1324227	0.10598522	False
10054_chr8:113567182-113567683	-2.8438568	0.054999743	False
10055_chr10:103497082-103497583	-2.1103628	0.1080937	False
10056_chr10:34345555-34346056	-0.83586454	0.30240646	False
10057_chr8:95436994-95437495	-3.5317588	0.028421981	False
10058_chr10:81734143-81734644	-2.2866316	0.09223619	False
10059_chr8:21015448-21015949	-1.5603595	0.17359507	False
1005_chr8:63665077-63665578	-1.7749398	0.14492911	False
10060_chr10:15721882-15722383	-2.116109	0.10754095	False
10061_chr8:20967352-20967853	-1.682768	0.1567293	False
10062_chr8:63512272-63512773	-1.8123043	0.14035986	False
10063_chr10:82576324-82576825	-0.6478619	0.3434715	False
10064_chr8:74422549-74423050	-2.1959195	0.10011752	False
10065_chr8:36197752-36198253	-2.0141973	0.117720336	False
10066_chr8:44017861-44018362	0.085331105	0.52131987	True
10067_chr8:7553077-7553578	-0.3897609	0.40377483	False
10068_chr10:101125849-101126350	-2.3649275	0.085886545	False
10069_chr8:44493811-44494312	0.0024453402	0.50061136	True
1006_chr8:42837004-42837505	-0.98041433	0.27280957	False
10070_chr8:20820058-20820559	-0.6509917	0.3427661	False
10071_chr8:48855517-48856018	-1.4845421	0.18474232	False
10072_chr8:38815477-38815978	-1.6423683	0.16214305	False
10073_chr8:24019444-24019945	-1.7611569	0.14664552	False
10074_chr10:48157123-48157624	-0.7147584	0.32854825	False
10075_chr10:57610993-57611494	-0.5862369	0.35749874	False
10076_chr8:46696207-46696708	0.9119488	0.71339875	True
10077_chr8:99334273-99334774	-1.2602417	0.22093229	False
10078_chr10:25817032-25817533	-0.94704485	0.2794795	False
10079_chr10:37590532-37591033	-1.6564944	0.16023314	False
1007_chr10:52902595-52903096	-0.7604557	0.3185473	False
10080_chr10:98049208-98049709	-1.9403142	0.12561333	False
10081_chr10:129865714-129866215	-0.5300269	0.3705106	False
10082_chr8:65142025-65142526	-2.0433283	0.11472827	False
10083_chr10:28138666-28139167	-2.2267566	0.09737334	False
10084_chr10:31109095-31109596	-1.9171411	0.12818071	False
10085_chr8:54495274-54495775	-1.9879653	0.120472275	False
10086_chr10:113991028-113991529	-2.2343745	0.09670584	False
10087_chr10:115769077-115769578	-2.9825003	0.04822274	False
10088_chr10:58534336-58534837	-0.14275262	0.4643723	False
10089_chr10:107077228-107077729	-2.4120455	0.08225877	False
1008_chr8:75542785-75543286	-2.7809021	0.058364954	False
10090_chr8:62214181-62214682	-2.6642182	0.06511807	False
10091_chr10:125642785-125643286	-0.13810347	0.46552894	False
10092_chr8:51258814-51259315	-1.0946391	0.2507457	False
10093_chr10:107973016-107973517	-1.1552179	0.23953731	False
10094_chr10:38631610-38632111	-0.8282898	0.30400681	False
10095_chr8:51269335-51269836	-2.5182438	0.07458908	False
10096_chr8:4120726-4121227	-0.13484344	0.46634012	False
10097_chr10:47096005-47096506	-1.3969547	0.1982998	False
10098_chr8:98026162-98026663	-2.301272	0.09101768	False
10099_chr10:122374261-122374762	-0.8695469	0.2953486	False
1009_chr8:59796355-59796856	-1.0661752	0.25613114	False
100_chr8:50694187-50694688	-1.4502378	0.18996498	False
10100_chr10:9978418-9978919	-1.3141582	0.21179186	False
10101_chr8:9687838-9688339	0.025544345	0.50638574	True
10102_chr10:93183496-93183997	-2.429098	0.080980584	False
10103_chr10:12101656-12102157	-2.1159673	0.107554555	False
10104_chr8:94612348-94612849	0.11147156	0.52783906	True
10105_chr10:96805225-96805726	-0.30828017	0.42353457	False
10106_chr10:51608011-51608512	-0.6112021	0.35178503	False
10107_chr10:10967392-10967893	-2.5856962	0.07006468	False
10108_chr10:72131476-72131977	-3.3259683	0.03469099	False
10109_chr10:55171123-55171624	-2.9150321	0.051415455	False
1010_chr8:51615526-51616027	-1.7752383	0.14489211	False
10110_chr10:60902062-60902563	0.13353632	0.53333455	True
10111_chr8:17848627-17849128	-1.6766778	0.15753588	False
10112_chr8:100578256-100578757	-0.7515003	0.3204945	False
10113_chr10:11774002-11774503	-1.4413419	0.19133763	False
10114_chr10:31924723-31925224	-0.5149039	0.37404466	False
10115_chr8:82157989-82158490	-2.4809794	0.077202395	False
10116_chr10:105011104-105011605	-3.7231302	0.023588374	False
10117_chr8:50940178-50940679	-2.5864477	0.07001573	False
10118_chr8:32879629-32880130	1.4542477	0.81065124	True
10119_chr8:99217540-99218041	-2.2571545	0.09473412	False
1011_chr10:35156674-35157175	-1.3241179	0.210134	False
10120_chr10:107962996-107963497	-1.9616566	0.12328788	False
10121_chr10:129324634-129325135	-1.0351794	0.2620812	False
10122_chr10:73553314-73553815	-4.8711233	0.007606449	False
10123_chr10:74569843-74570344	-0.90885526	0.28723413	False
10124_chr10:123248506-123249007	-0.5651501	0.36235666	False
10125_chr10:49936675-49937176	-1.7004406	0.15440771	False
10126_chr10:129640765-129641266	-1.3266346	0.20971659	False
10127_chr10:130037557-130038058	-0.28537124	0.42913744	False
10128_chr10:106714504-106715005	-0.64435554	0.34426263	False
10129_chr8:7657786-7658287	-1.9839401	0.12089943	False
1012_chr8:102539170-102539671	-2.6435525	0.066387504	False
10130_chr10:55715209-55715710	-4.1237473	0.01592601	False
10131_chr10:129141268-129141769	-4.0643787	0.0168837	False
10132_chr8:56987248-56987749	-1.3487101	0.20608133	False
10133_chr10:129164314-129164815	0.043774232	0.5109418	True
10134_chr8:91460056-91460557	-1.1174276	0.24648876	False
10135_chr10:126650797-126651298	-2.6768527	0.06435312	False
10136_chr8:82707586-82708087	-0.20532297	0.44884884	False
10137_chr10:55420621-55421122	-0.106385335	0.47342873	False
10138_chr10:33847561-33848062	-0.26276195	0.43468487	False
10139_chr8:7869709-7870210	-4.0259776	0.017533075	False
1013_chr10:19457839-19458340	-1.2041508	0.23073764	False
10140_chr10:100454008-100454509	-0.77043283	0.31638545	False
10141_chr10:49372048-49372549	-1.8025743	0.141538	False
10142_chr8:60157075-60157576	-0.26417577	0.43433747	False
10143_chr10:56851477-56851978	-3.654015	0.025233755	False
10144_chr10:37038430-37038931	-2.4987538	0.07594559	False
10145_chr10:22933777-22934278	-1.8680797	0.13376409	False
10146_chr10:56829433-56829934	-2.8512456	0.05461696	False
10147_chr8:65426593-65427094	-2.4412313	0.08008216	False
10148_chr10:112437427-112437928	-0.42051393	0.3963938	False
10149_chr8:111199957-111200458	-2.426287	0.081190035	False
1014_chr10:100936972-100937473	-0.74140346	0.3226973	False
10150_chr8:6389755-6390256	-2.5436764	0.07285246	False
10151_chr10:33603574-33604075	-2.3332274	0.08840822	False
10152_chr8:15653245-15653746	-2.043952	0.114664935	False
10153_chr8:21222862-21223363	-3.8813334	0.020206584	False
10154_chr10:38847040-38847541	-1.9945725	0.11977396	False
10155_chr10:74177560-74178061	-0.8884748	0.29142466	False
10156_chr10:127941373-127941874	-2.040872	0.11497796	False
10157_chr8:114464974-114465475	-4.9101706	0.0073172934	False
10158_chr10:117165865-117166366	0.60283786	0.64630526	True
10159_chr10:30133648-30134149	-0.46856457	0.38495603	False
1015_chr10:46178674-46179175	-2.0256703	0.11653394	False
10160_chr8:78991168-78991669	1.3203614	0.7892418	True
10161_chr10:51313423-51313924	-1.2610606	0.22079137	False
10162_chr10:22974358-22974859	0.4014178	0.5990282	True
10163_chr10:32439250-32439751	-1.4112549	0.1960362	False
10164_chr10:87931012-87931513	0.20435475	0.5509116	True
10165_chr10:93132895-93133396	-3.0329828	0.045957867	False
10166_chr10:38874094-38874595	-0.5921711	0.35613686	False
10167_chr10:71776768-71777269	-0.6619421	0.34030348	False
10168_chr8:110544148-110544649	-1.3260975	0.20980562	False
10169_chr10:42780391-42780892	0.39859486	0.59835	True
1016_chr10:47077468-47077969	-0.42646405	0.39497104	False
10170_chr8:88805257-88805758	-1.999646	0.119240105	False
10171_chr10:91844323-91844824	-3.6932206	0.024287157	False
10172_chr10:52768327-52768828	-0.41744882	0.39712742	False
10173_chr8:8368705-8369206	-0.23705052	0.44101334	False
10174_chr10:53842471-53842972	-2.6264863	0.06745313	False
10175_chr8:31404685-31405186	-0.11986776	0.47006884	False
10176_chr8:21925765-21926266	-0.8373136	0.30210087	False
10177_chr8:98955517-98956018	-0.2524137	0.43722948	False
10178_chr8:34508881-34509382	-0.939958	0.28090882	False
10179_chr10:66174586-66175087	0.21116872	0.55259687	True
1017_chr8:116570677-116571178	-3.2824855	0.03617695	False
10180_chr10:38582512-38583013	-3.4455676	0.03090132	False
10181_chr8:35797954-35798455	-1.6095225	0.16665491	False
10182_chr10:73169548-73170049	-1.2598646	0.2209972	False
10183_chr8:21488893-21489394	-1.9485843	0.1247078	False
10184_chr8:51988270-51988771	-2.4157555	0.081979126	False
10185_chr10:52553398-52553899	-4.305571	0.013313536	False
10186_chr10:101620837-101621338	-0.14725354	0.46325302	False
10187_chr10:26379154-26379655	-1.2850704	0.21668836	False
10188_chr8:28320529-28321030	-1.5690413	0.17235312	False
10189_chr10:97359331-97359832	0.40367764	0.59957093	True
1018_chr8:42460252-42460753	-4.8070774	0.008105472	False
10190_chr10:114749041-114749542	-0.4426557	0.39110836	False
10191_chr10:28734355-28734856	-0.15184987	0.4621103	False
10192_chr10:82111396-82111897	-3.2503567	0.037314072	False
10193_chr10:27762916-27763417	0.044180676	0.51104337	True
10194_chr10:75203608-75204109	0.1895545	0.54724723	True
10195_chr8:97227067-97227568	-1.0775062	0.25397825	False
10196_chr10:82414501-82415002	-1.5295846	0.17805447	False
10197_chr8:98214037-98214538	-0.9134113	0.2863023	False
10198_chr8:21568552-21569053	-0.6794447	0.33638525	False
10199_chr10:19150726-19151227	-1.8277731	0.13850378	False
1019_chr10:113768584-113769085	-1.5827973	0.17039968	False
101_chr8:42235804-42236305	-3.317422	0.034978326	False
10200_chr10:96422461-96422962	-1.169944	0.2368651	False
10201_chr10:63745738-63746239	-3.0430243	0.045519594	False
10202_chr8:108452473-108452974	-0.16146702	0.4597207	False
10203_chr8:26132662-26133163	-2.1501741	0.10431495	False
10204_chr10:112588228-112588729	-2.6741838	0.064514	False
10205_chr10:55656091-55656592	-1.8788959	0.13251574	False
10206_chr10:78896980-78897481	-3.9572902	0.018756317	False
10207_chr8:75235672-75236173	-3.5794919	0.027133128	False
10208_chr8:19049524-19050025	-1.5031029	0.18196319	False
10209_chr10:98602312-98602813	-3.1995835	0.0391814	False
1020_chr10:47643598-47644099	-0.5799042	0.35895467	False
10210_chr10:87402457-87402958	-2.1483645	0.104484156	False
10211_chr10:30616111-30616612	-1.2954181	0.21493714	False
10212_chr8:74467138-74467639	-3.7405906	0.023189556	False
10213_chr8:28391671-28392172	-1.2855709	0.21660344	False
10214_chr8:56893561-56894062	0.031396672	0.5078485	True
10215_chr10:46376569-46377070	-2.8242836	0.05602596	False
10216_chr8:113174398-113174899	-1.401466	0.19758359	False
10217_chr8:33021412-33021913	-2.6113875	0.06840913	False
10218_chr10:12577105-12577606	-0.04260342	0.48935074	False
10219_chr10:12025003-12025504	-2.5429184	0.07290368	False
1021_chr8:32466805-32467306	-0.79039454	0.31208396	False
10220_chr10:11768491-11768992	-1.7793167	0.14438754	False
10221_chr8:115974988-115975489	-1.5182626	0.17971751	False
10222_chr8:39521887-39522388	-3.0917501	0.04344884	False
10223_chr10:27356104-27356605	-3.3220015	0.034824077	False
10224_chr8:112725001-112725502	-0.19738886	0.45081234	False
10225_chr10:49611526-49612027	-2.2931738	0.091689885	False
10226_chr8:40223287-40223788	0.69730675	0.6675904	True
10227_chr8:81822820-81823321	-1.8359939	0.13752578	False
10228_chr8:129048082-129048583	-0.6726101	0.33791262	False
10229_chr8:48575458-48575959	-1.6210921	0.16505432	False
1022_chr8:68037304-68037805	-0.6449926	0.34411883	False
10230_chr10:73877461-73877962	-2.1131701	0.10782333	False
10231_chr10:35636131-35636632	-1.7793679	0.1443812	False
10232_chr8:102565723-102566224	1.4554682	0.8108385	True
10233_chr8:116176891-116177392	-1.9581951	0.12366252	False
10234_chr10:25155712-25156213	-3.4224982	0.03159969	False
10235_chr10:82719109-82719610	-2.6394382	0.06664297	False
10236_chr10:52489270-52489771	-0.7883328	0.31252676	False
10237_chr10:121519054-121519555	-0.07761958	0.48060486	False
10238_chr8:45501322-45501823	-1.2503551	0.22263867	False
10239_chr8:101914924-101915425	-1.9920537	0.12003976	False
1023_chr10:56014306-56014807	-5.4191723	0.004411267	False
10240_chr10:36390136-36390637	-0.69612837	0.3326712	False
10241_chr8:21247912-21248413	-0.7430987	0.3223269	False
10242_chr10:22860631-22861132	-2.231277	0.09697676	False
10243_chr10:119575174-119575675	-2.4170022	0.081885345	False
10244_chr10:35240842-35241343	-1.6394818	0.16253558	False
10245_chr10:90405451-90405952	-0.3645226	0.4098652	False
10246_chr8:71035288-71035789	-3.2386236	0.037737843	False
10247_chr10:34013893-34014394	0.8742749	0.7056344	True
10248_chr10:10495951-10496452	-0.96203846	0.27647024	False
10249_chr10:97298209-97298710	-3.1936731	0.03940451	False
1024_chr10:48128566-48129067	1.5337343	0.8225521	True
10250_chr10:56218213-56218714	-0.9244007	0.28406206	False
10251_chr8:85665490-85665991	0.1408962	0.5351659	True
10252_chr10:32124121-32124622	-1.1976993	0.23188472	False
10253_chr10:112762075-112762576	-0.558875	0.36380783	False
10254_chr8:66107953-66108454	-2.210244	0.09883435	False
10255_chr10:36324004-36324505	-1.5375704	0.17688875	False
10256_chr8:65536312-65536813	-3.5744004	0.02726785	False
10257_chr8:16040017-16040518	-2.2476716	0.09555049	False
10258_chr10:30476332-30476833	-2.6823256	0.064024374	False
10259_chr8:39395134-39395635	-3.4225254	0.03159886	False
1025_chr8:82740652-82741153	-0.93508184	0.28189483	False
10260_chr8:88729105-88729606	0.3116429	0.57728624	True
10261_chr10:97228570-97229071	-0.4777648	0.38278005	False
10262_chr10:90058258-90058759	-3.6321394	0.025777454	False
10263_chr10:37834018-37834519	-0.28489026	0.42925528	False
10264_chr10:69542308-69542809	-1.8224678	0.13913803	False
10265_chr8:53096983-53097484	-2.1642256	0.103009365	False
10266_chr8:56824924-56825425	-3.5803275	0.027111078	False
10267_chr10:110258578-110259079	-0.5028046	0.3768818	False
10268_chr10:101677951-101678452	-2.3116794	0.09016028	False
10269_chr10:78742672-78743173	0.5198448	0.6271115	True
1026_chr10:22109632-22110133	-4.1805906	0.015059228	False
10270_chr10:79271728-79272229	-0.9126197	0.28646407	False
10271_chr10:16151239-16151740	-0.4990626	0.37776098	False
10272_chr10:89961565-89962066	-1.6085789	0.166786	False
10273_chr8:6791056-6791557	-2.5929792	0.069591634	False
10274_chr8:50474749-50475250	-1.1415951	0.24202761	False
10275_chr10:92484601-92485102	-0.3048974	0.42436072	False
10276_chr10:54744772-54745273	0.61091447	0.6481493	True
10277_chr8:76563322-76563823	-1.4641185	0.18783823	False
10278_chr10:25042987-25043488	1.5459783	0.8243321	True
10279_chr10:36255367-36255868	-0.26913077	0.43312052	False
1027_chr8:30180241-30180742	-1.4733409	0.18643536	False
10280_chr10:104491567-104492068	-2.5932968	0.06957108	False
10281_chr10:119260045-119260546	-0.850468	0.29933468	False
10282_chr8:49857016-49857517	-2.5487432	0.072510965	False
10283_chr8:3809605-3810106	-3.934465	0.019181052	False
10284_chr10:105010603-105011104	-1.8429016	0.1367085	False
10285_chr8:102952495-102952996	-2.6861453	0.06379586	False
10286_chr8:81201079-81201580	-3.4890776	0.029624611	False
10287_chr10:129146779-129147280	-4.1527996	0.015477038	False
10288_chr10:32044462-32044963	-3.109483	0.042717785	False
10289_chr10:48234277-48234778	-2.1957917	0.10012904	False
1028_chr8:6509995-6510496	-0.23477219	0.44157502	False
10290_chr10:14248942-14249443	-3.5540173	0.027813736	False
10291_chr8:29250886-29251387	0.42389694	0.60441536	True
10292_chr10:57831934-57832435	-1.3799846	0.20101146	False
10293_chr10:71765245-71765746	-4.875351	0.0075746025	False
10294_chr8:97114843-97115344	-4.1796856	0.015072656	False
10295_chr10:28520929-28521430	-0.10473251	0.47384077	False
10296_chr8:112220494-112220995	-0.18865284	0.4529762	False
10297_chr10:30075532-30076033	1.0491002	0.7406021	True
10298_chr10:101570737-101571238	-2.3792143	0.08477151	False
10299_chr8:50210722-50211223	-4.1012816	0.01628196	False
1029_chr10:113829205-113829706	0.32632437	0.5808648	True
102_chr8:40299439-40299940	-1.5491475	0.17520943	False
10300_chr10:36020398-36020899	0.067641646	0.51690394	True
10301_chr8:58142554-58143055	-2.1719894	0.1022942	False
10302_chr10:16693321-16693822	-2.7552872	0.05978875	False
10303_chr8:52311916-52312417	-2.3286772	0.08877561	False
10304_chr8:41810956-41811457	-1.702735	0.1541084	False
10305_chr8:28757401-28757902	-2.3112059	0.09019914	False
10306_chr8:51225748-51226249	-2.0246594	0.11663807	False
10307_chr8:56165107-56165608	-2.0394673	0.11512098	False
10308_chr10:128023036-128023537	-0.90809375	0.28739005	False
10309_chr8:52379050-52379551	-1.6755705	0.1576829	False
1030_chr10:54695173-54695674	-1.6991911	0.15457095	False
10310_chr8:82438048-82438549	-2.1075616	0.108364046	False
10311_chr10:103690468-103690969	-0.9806383	0.27276516	False
10312_chr10:58750768-58751269	-1.4893671	0.18401673	False
10313_chr8:42911653-42912154	-0.82052857	0.30565146	False
10314_chr10:45976270-45976771	-1.1289327	0.24435812	False
10315_chr8:98686480-98686981	0.6206517	0.6503668	True
10316_chr10:10794046-10794547	-1.667386	0.15877299	False
10317_chr10:65659057-65659558	-3.0347419	0.0458808	False
10318_chr10:31858591-31859092	-1.8160921	0.13990344	False
10319_chr10:125193889-125194390	-0.6719974	0.33804974	False
1031_chr8:58473214-58473715	-1.7608268	0.14668682	False
10320_chr8:97608829-97609330	0.01344718	0.50336176	True
10321_chr8:66359956-66360457	0.20308542	0.5505976	True
10322_chr8:110021605-110022106	-1.2567033	0.22154196	False
10323_chr8:33619606-33620107	-1.068097	0.25576514	False
10324_chr8:56286349-56286850	0.33281022	0.58244294	True
10325_chr8:97190494-97190995	-2.8046975	0.05707086	False
10326_chr10:96889894-96890395	-3.8042142	0.021791259	False
10327_chr10:105514609-105515110	-3.7794318	0.022325838	False
10328_chr8:31735345-31735846	-2.1429381	0.10499298	False
10329_chr10:51469234-51469735	-2.2279959	0.097264476	False
1032_chr10:90784207-90784708	-1.9238169	0.12743653	False
10330_chr8:51997789-51998290	-1.5380616	0.17681722	False
10331_chr10:46787389-46787890	-2.8117208	0.056694083	False
10332_chr8:54332950-54333451	-2.5052893	0.07548821	False
10333_chr8:65455651-65456152	-2.4101014	0.08240565	False
10334_chr10:43367062-43367563	-2.1487584	0.10444731	False
10335_chr10:64373992-64374493	-2.0050378	0.118675	False
10336_chr8:20147215-20147716	-1.3220385	0.21047932	False
10337_chr8:85816291-85816792	-1.3387632	0.20771353	False
10338_chr8:41558452-41558953	-1.2849399	0.21671052	False
10339_chr8:24657217-24657718	-1.2279582	0.22653899	False
1033_chr8:98379367-98379868	-2.6572266	0.06554499	False
10340_chr10:106763602-106764103	-1.2784328	0.2178171	False
10341_chr8:59848960-59849461	-1.0325748	0.26258525	False
10342_chr8:71772259-71772760	-2.8321824	0.055609673	False
10343_chr8:8290048-8290549	-4.607077	0.009882314	False
10344_chr10:31641157-31641658	-1.6340058	0.16328235	False
10345_chr8:62222197-62222698	-3.2150793	0.038602192	False
10346_chr8:73361431-73361932	0.65408456	0.6579304	True
10347_chr8:62667586-62668087	-1.5241678	0.17884861	False
10348_chr10:49769842-49770343	-1.5002347	0.18239053	False
10349_chr8:40814467-40814968	-1.8988298	0.13024098	False
1034_chr8:99102310-99102811	-2.011932	0.117955826	False
10350_chr10:68470669-68471170	-0.0409815	0.48975605	False
10351_chr10:97409431-97409932	-1.2398654	0.22445942	False
10352_chr10:3757501-3758002	-0.89049304	0.29100809	False
10353_chr8:59878519-59879020	-1.6965984	0.15491006	False
10354_chr10:72335884-72336385	-4.410909	0.011998422	False
10355_chr8:21187792-21188293	-1.8996534	0.13014771	False
10356_chr10:62467687-62468188	-2.1559343	0.10377799	False
10357_chr10:31332040-31332541	-2.1712377	0.10236324	False
10358_chr8:37059973-37060474	-1.9292636	0.12683213	False
10359_chr8:96440998-96441499	-0.95651233	0.27757704	False
1035_chr8:101809714-101810215	-0.6343155	0.34653267	False
10360_chr8:89407960-89408461	-3.1502132	0.04108288	False
10361_chr10:97810732-97811233	-1.2255433	0.22696242	False
10362_chr8:94664953-94665454	-0.171008	0.45735192	False
10363_chr8:79973629-79974130	-0.7109684	0.3293849	False
10364_chr8:89641927-89642428	-0.31697437	0.42141333	False
10365_chr8:65579899-65580400	-2.206068	0.0992069	False
10366_chr8:10628716-10629217	0.17459244	0.5435376	True
10367_chr10:125539579-125540080	-0.46466947	0.3858787	False
10368_chr8:47612536-47613037	0.2113327	0.5526374	True
10369_chr10:78900988-78901489	-2.002995	0.11888881	False
1036_chr8:38034919-38035420	-1.5193162	0.17956224	False
10370_chr8:32904178-32904679	0.2517299	0.5626023	True
10371_chr10:24375154-24375655	-1.2537782	0.22204679	False
10372_chr8:43487302-43487803	-0.062265024	0.48443878	False
10373_chr10:100209019-100209520	-1.7490792	0.1481634	False
10374_chr10:31574023-31574524	0.4692967	0.61521727	True
10375_chr10:11070598-11071099	-3.1687632	0.040358294	False
10376_chr10:66188614-66189115	-1.9627082	0.12317425	False
10377_chr10:14978899-14979400	-3.7560558	0.022841813	False
10378_chr8:42399631-42400132	-1.8611233	0.13457218	False
10379_chr10:114051148-114051649	-0.16084316	0.45987567	False
1037_chr10:16897729-16898230	-0.20179227	0.44972244	False
10380_chr10:28218826-28219327	-0.9749772	0.27388954	False
10381_chr8:16335106-16335607	-3.2715635	0.036559712	False
10382_chr8:49129564-49130065	-1.1781225	0.23538996	False
10383_chr8:37784419-37784920	-2.2154047	0.09837564	False
10384_chr10:105438457-105438958	-1.439029	0.19169576	False
10385_chr8:7282036-7282537	-0.3654566	0.40963933	False
10386_chr10:113998042-113998543	0.1582637	0.53948355	True
10387_chr8:6542560-6543061	-0.56841093	0.3616036	False
10388_chr10:12629209-12629710	0.00093726814	0.5002343	True
10389_chr8:66701137-66701638	-2.0505166	0.11400019	False
1038_chr8:76352401-76352902	-0.35970905	0.41103002	False
10390_chr10:108720508-108721009	-0.89857554	0.28934333	False
10391_chr10:51428152-51428653	-1.6736627	0.15793645	False
10392_chr10:63303355-63303856	0.39075863	0.5964653	True
10393_chr8:37075003-37075504	-1.3972256	0.19825673	False
10394_chr8:4600183-4600684	-3.9736624	0.018457357	False
10395_chr8:81314305-81314806	0.8423284	0.69895536	True
10396_chr8:90217576-90218077	-3.9551282	0.01879615	False
10397_chr8:101708011-101708512	-1.9204447	0.12781198	False
10398_chr8:76424545-76425046	0.82559633	0.695423	True
10399_chr10:15650740-15651241	-0.97144425	0.27459273	False
1039_chr8:101996086-101996587	-3.1450334	0.041287426	False
103_chr10:103176943-103177444	-2.8808854	0.0531066	False
10400_chr10:87156967-87157468	0.24495739	0.5609349	True
10401_chr8:65476693-65477194	-4.3095064	0.013261939	False
10402_chr10:122362738-122363239	-2.0583854	0.11320783	False
10403_chr10:44105035-44105536	-1.0138679	0.26622358	False
10404_chr8:40098037-40098538	-0.30581215	0.4241373	False
10405_chr10:40353547-40354048	-1.6965497	0.15491642	False
10406_chr8:41162662-41163163	-2.1302876	0.10618769	False
10407_chr10:29279443-29279944	-0.43730342	0.3923837	False
10408_chr10:105780139-105780640	-0.3855728	0.40478352	False
10409_chr10:57135043-57135544	-0.014878958	0.49628034	False
1040_chr8:9396757-9397258	-1.3714172	0.20239097	False
10410_chr8:37287928-37288429	-0.9470605	0.27947634	False
10411_chr10:47006326-47006827	0.89567614	0.7100601	True
10412_chr10:115888816-115889317	0.7487249	0.6789008	True
10413_chr8:96696508-96697009	-1.2679347	0.219611	False
10414_chr10:14850142-14850643	-1.6846442	0.15648147	False
10415_chr8:67471675-67472176	-1.1633879	0.23805222	False
10416_chr10:100252606-100253107	0.1252813	0.53127944	True
10417_chr8:82331335-82331836	-0.39302355	0.4029897	False
10418_chr10:26625646-26626147	-2.6301007	0.067226134	False
10419_chr8:66995725-66996226	-0.7975321	0.31055367	False
1041_chr10:49330465-49330966	-0.59025526	0.35657626	False
10420_chr10:72199111-72199612	-0.32032502	0.42059654	False
