id	y_pred_logit	y_pred_score	y_pred_class
10030_chr19:32317507-32318008	-0.75149465	0.32049572	False
10031_chr1:8437342-8437843	-2.4726868	0.07779527	False
10032_chr2:118563655-118564156	-1.7617033	0.14657715	False
10033_chr2:47907124-47907625	-1.2591352	0.22112279	False
10034_chr1:18918262-18918763	-2.3695195	0.08552671	False
10035_chr2:114267079-114267580	-0.6304881	0.3473999	False
10036_chr19:11262481-11262982	-1.1801212	0.23503043	False
10037_chr2:39445234-39445735	-3.0231729	0.046389915	False
10038_chr1:129403291-129403792	-2.037956	0.115275025	False
10039_chr1:66971176-66971677	-3.093637	0.043370485	False
1003_chr2:126070639-126071140	-0.4615344	0.3866219	False
10040_chr1:173874556-173875057	-0.22975132	0.44281352	False
10041_chr2:143315059-143315560	-0.99943197	0.2690531	False
10042_chr19:40855048-40855549	-6.0107536	0.0024462407	False
10043_chr19:35517895-35518396	-4.8910217	0.0074577057	False
10044_chr2:89318281-89318782	-2.3299134	0.08867566	False
10045_chr19:22871152-22871653	-1.9695956	0.12243234	False
10046_chr1:47579971-47580472	-0.62647915	0.34830934	False
10047_chr2:98311231-98311732	-2.6629257	0.06519679	False
10048_chr1:113548645-113549146	-1.1864518	0.23389412	False
10049_chr1:35396152-35396653	-0.6266495	0.34827062	False
1004_chr1:93884896-93885397	-1.6905298	0.15570617	False
10050_chr2:69793810-69794311	-2.4335487	0.080649965	False
10051_chr1:53219728-53220229	-3.199552	0.039182585	False
10052_chr1:29820523-29821024	-2.0210338	0.11701214	False
10053_chr2:91742620-91743121	-1.512317	0.18059568	False
10054_chr19:33561991-33562492	-2.9375744	0.050327078	False
10055_chr1:148022956-148023457	-2.4909978	0.07649169	False
10056_chr1:128270029-128270530	-2.2637901	0.09416658	False
10057_chr2:73127464-73127965	1.0535872	0.7414632	True
10058_chr1:31404184-31404685	-1.3326924	0.20871435	False
10059_chr2:136567090-136567591	-1.4417577	0.19127332	False
1005_chr1:110340742-110341243	-2.0655923	0.11248633	False
10060_chr2:159397660-159398161	-0.97631824	0.27362293	False
10061_chr2:50809417-50809918	-0.613369	0.35129106	False
10062_chr1:43273876-43274377	-0.87991506	0.29319537	False
10063_chr1:21321058-21321559	-2.3458147	0.08739902	False
10064_chr2:64757257-64757758	-5.2080545	0.0054425267	False
10065_chr1:94945513-94946014	-2.6797376	0.06417964	False
10066_chr1:122505523-122506024	-0.9691647	0.275047	False
10067_chr1:60758776-60759277	-3.089593	0.043538585	False
10068_chr2:143370670-143371171	-1.5421116	0.17622852	False
10069_chr19:48438685-48439186	-1.2627244	0.22050527	False
1006_chr1:103684957-103685458	-2.8025403	0.05718706	False
10070_chr2:57038851-57039352	-2.6506507	0.06594891	False
10071_chr1:98613334-98613835	-2.0771878	0.111333914	False
10072_chr2:43255339-43255840	-3.6022716	0.026538245	False
10073_chr1:104283151-104283652	-2.2429845	0.095956326	False
10074_chr1:181728232-181728733	-1.7887764	0.14322281	False
10075_chr1:67051336-67051837	-0.37226355	0.40799415	False
10076_chr1:117142819-117143320	-4.5534067	0.010421515	False
10077_chr1:106764103-106764604	-3.2429323	0.037581686	False
10078_chr2:47952715-47953216	-0.47876197	0.38254455	False
10079_chr2:174097501-174098002	-0.08595787	0.4785238	False
1007_chr1:49675153-49675654	-1.0280163	0.26346886	False
10080_chr2:99730063-99730564	-2.6153717	0.068155654	False
10081_chr1:67424581-67425082	-2.5040286	0.075576246	False
10082_chr19:14971885-14972386	-0.21902135	0.44546252	False
10083_chr2:37214782-37215283	-2.3032818	0.09085153	False
10084_chr2:21686788-21687289	-1.5276382	0.1783395	False
10085_chr19:33218806-33219307	-0.5329182	0.3698365	False
10086_chr2:55615009-55615510	-2.6233873	0.06764833	False
10087_chr2:175765330-175765831	-2.6377535	0.066747844	False
10088_chr2:64604953-64605454	-0.100407414	0.4749192	False
10089_chr2:13652251-13652752	-0.20844443	0.44807675	False
1008_chr1:68037805-68038306	-0.79232264	0.31167015	False
10090_chr1:147076567-147077068	-1.1534792	0.23985417	False
10091_chr1:62032318-62032819	-0.12257144	0.4693955	False
10092_chr2:126815626-126816127	0.16357392	0.54080254	True
10093_chr2:111948952-111949453	0.54146886	0.63215405	True
10094_chr2:149400205-149400706	-1.5206529	0.1793654	False
10095_chr1:32042458-32042959	-1.5435535	0.1760193	False
10096_chr1:183859486-183859987	-1.530149	0.17797188	False
10097_chr1:82154983-82155484	-1.0206984	0.2648914	False
10098_chr2:171645607-171646108	-2.5371702	0.07329315	False
10099_chr2:140860660-140861161	-0.63586885	0.346181	False
1009_chr1:147133681-147134182	-1.6957507	0.15502106	False
100_chr2:98346802-98347303	-2.559164	0.07181325	False
10100_chr2:26792980-26793481	-2.893698	0.05246598	False
10101_chr1:45969256-45969757	-1.587362	0.16975537	False
10102_chr1:14320585-14321086	-2.6205525	0.06782735	False
10103_chr1:35132125-35132626	-3.5015154	0.029269144	False
10104_chr1:114602248-114602749	-2.50499	0.07550909	False
10105_chr1:165358057-165358558	-3.6584277	0.025125446	False
10106_chr2:82592356-82592857	-3.2145855	0.038620517	False
10107_chr19:17321074-17321575	-2.5285046	0.073883906	False
10108_chr2:81739654-81740155	-3.730359	0.023422452	False
10109_chr2:38073496-38073997	-0.76431984	0.31770912	False
1010_chr1:146537491-146537992	-0.69707835	0.3324603	False
10110_chr19:23739886-23740387	-2.15861	0.10352938	False
10111_chr1:114709963-114710464	-0.13133828	0.46721256	False
10112_chr19:44386597-44387098	-3.2388272	0.037730444	False
10113_chr2:24376657-24377158	-2.3896027	0.08396899	False
10114_chr19:19426276-19426777	-2.705855	0.06262876	False
10115_chr2:151883161-151883662	-4.3800006	0.012370408	False
10116_chr1:76910014-76910515	-2.302431	0.09092181	False
10117_chr1:160770400-160770901	-1.0529962	0.25865018	False
10118_chr2:157131136-157131637	-0.21453005	0.4465722	False
10119_chr1:99922948-99923449	-2.4124146	0.08223091	False
1011_chr1:176939173-176939674	-0.45612735	0.3879049	False
10120_chr2:101584264-101584765	-1.7912116	0.14292425	False
10121_chr2:18376681-18377182	-1.4346347	0.19237758	False
10122_chr19:13232914-13233415	-4.5537744	0.010417725	False
10123_chr2:99022651-99023152	-1.3489408	0.20604359	False
10124_chr2:86723602-86724103	-2.974928	0.048571486	False
10125_chr1:39574993-39575494	-2.6428902	0.06642858	False
10126_chr19:50705710-50706211	0.5824609	0.64163345	True
10127_chr1:106909894-106910395	-2.5904977	0.06975248	False
10128_chr2:84168001-84168502	-2.8224845	0.05612118	False
10129_chr1:5374729-5375230	-3.4929478	0.029513555	False
1012_chr1:140118178-140118679	-2.9523945	0.049623463	False
10130_chr19:49068442-49068943	-0.8264984	0.30438596	False
10131_chr2:14920783-14921284	-2.7787309	0.058484398	False
10132_chr1:81424024-81424525	-4.1185017	0.016008433	False
10133_chr1:52060414-52060915	-1.6515753	0.16089615	False
10134_chr1:63344437-63344938	-1.5594381	0.17372727	False
10135_chr1:126274546-126275047	-0.70772356	0.33010206	False
10136_chr2:8007484-8007985	-3.139449	0.041509043	False
10137_chr2:89645935-89646436	-2.4125612	0.082219854	False
10138_chr2:161298955-161299456	-1.689079	0.155897	False
10139_chr1:194298823-194299324	-0.3774321	0.40674642	False
1013_chr2:54833950-54834451	-2.5277476	0.07393572	False
10140_chr1:26410717-26411218	0.07119799	0.517792	True
10141_chr1:46754824-46755325	-2.6827288	0.06400022	False
10142_chr19:26060017-26060518	-0.603966	0.3534369	False
10143_chr2:22165744-22166245	-1.2550417	0.2218286	False
10144_chr2:62618989-62619490	1.1982628	0.7682156	True
10145_chr2:138393235-138393736	-2.1581633	0.103570856	False
10146_chr1:94924471-94924972	-1.5601718	0.173622	False
10147_chr2:161850556-161851057	-3.1496134	0.04110651	False
10148_chr2:42953737-42954238	-3.9927053	0.018115507	False
10149_chr2:89946034-89946535	-1.2510148	0.22252451	False
1014_chr1:9660283-9660784	-0.13005872	0.4675311	False
10150_chr19:9534532-9535033	-1.7007887	0.15436228	False
10151_chr1:129426838-129427339	-2.186541	0.10096563	False
10152_chr1:138651250-138651751	-2.556742	0.07197486	False
10153_chr1:96317251-96317752	0.37085027	0.59166443	True
10154_chr2:38869585-38870086	-1.282099	0.21719316	False
10155_chr1:52736263-52736764	-3.4804628	0.029873265	False
10156_chr1:124501507-124502008	-1.4705327	0.18686166	False
10157_chr1:81879934-81880435	-2.9731824	0.04865221	False
10158_chr2:19548019-19548520	-1.1903471	0.23319687	False
10159_chr1:106833742-106834243	-1.1975559	0.23191032	False
1015_chr2:52298890-52299391	-0.7730609	0.31581736	False
10160_chr2:134857177-134857678	0.27259472	0.5677298	True
10161_chr2:139084114-139084615	-1.407171	0.19668065	False
10162_chr1:78117925-78118426	0.111689806	0.5278934	True
10163_chr2:116162362-116162863	-2.6362224	0.06684328	False
10164_chr2:105541162-105541663	-2.4967146	0.07608882	False
10165_chr1:117403339-117403840	-2.5933743	0.06956606	False
10166_chr1:58687141-58687642	-1.912054	0.12875028	False
10167_chr2:99729562-99730063	-2.1836414	0.101229146	False
10168_chr2:63922591-63923092	-1.8376312	0.1373317	False
10169_chr1:64675594-64676095	-1.4920981	0.18360703	False
1016_chr1:103462012-103462513	-2.428592	0.08101825	False
10170_chr2:129275536-129276037	-4.141773	0.015645955	False
10171_chr1:137730913-137731414	-2.3486574	0.087172545	False
10172_chr2:14948338-14948839	-2.3915343	0.08382053	False
10173_chr19:13696840-13697341	-3.6702604	0.024837235	False
10174_chr19:15493426-15493927	-1.1129545	0.24732047	False
10175_chr2:44053432-44053933	-1.9474252	0.124834366	False
10176_chr2:87723097-87723598	-1.9181813	0.12806451	False
10177_chr19:19250425-19250926	-0.43567616	0.39277172	False
10178_chr2:96249616-96250117	-0.80964756	0.3079656	False
10179_chr1:171521860-171522361	-3.0508595	0.04518038	False
1017_chr2:92194021-92194522	-2.1584163	0.10354737	False
10180_chr1:17998927-17999428	-2.8735723	0.053475548	False
10181_chr1:83566300-83566801	-0.24882361	0.43811303	False
10182_chr1:111669394-111669895	-2.0392413	0.115144014	False
10183_chr1:114918880-114919381	-1.1218908	0.24566072	False
10184_chr2:145806031-145806532	0.11822245	0.5295213	True
10185_chr19:31111600-31112101	-1.6520487	0.16083224	False
10186_chr1:11957869-11958370	-0.93732	0.28144202	False
10187_chr1:61715185-61715686	-2.5916142	0.06968007	False
10188_chr2:6799573-6800074	-2.7385988	0.060733788	False
10189_chr19:41407651-41408152	-3.117553	0.042388994	False
1018_chr2:54739261-54739762	0.10575288	0.5264136	True
10190_chr1:14941324-14941825	-2.1994147	0.09980305	False
10191_chr1:139145236-139145737	-2.0683966	0.11220667	False
10192_chr1:104331247-104331748	-1.8339081	0.13777338	False
10193_chr2:75008719-75009220	-2.1162236	0.107529946	False
10194_chr2:105538657-105539158	-3.2867165	0.036029715	False
10195_chr2:148169248-148169749	-2.8006053	0.057291478	False
10196_chr1:105274129-105274630	-1.7074525	0.15349443	False
10197_chr1:97439491-97439992	0.14549057	0.53630865	True
10198_chr1:155412706-155413207	-1.2427318	0.22396083	False
10199_chr1:141544024-141544525	-1.2574083	0.22142036	False
1019_chr19:52290874-52291375	-0.91466737	0.2860457	False
101_chr1:81669514-81670015	-1.1918588	0.23292667	False
10200_chr2:127562116-127562617	-0.10867778	0.47285727	False
10201_chr1:30325531-30326032	-1.689734	0.15581083	False
10202_chr1:116024086-116024587	-2.957745	0.04937173	False
10203_chr2:62766784-62767285	-2.8587337	0.054231618	False
10204_chr1:29270926-29271427	-1.3770549	0.2014824	False
10205_chr1:103423936-103424437	-3.7835379	0.02223639	False
10206_chr2:51770335-51770836	-0.16254015	0.45945418	False
10207_chr2:10879717-10880218	-2.943154	0.050061066	False
10208_chr1:4186858-4187359	-1.2634393	0.2203824	False
10209_chr2:141288013-141288514	0.31605807	0.5783633	True
1020_chr1:67222177-67222678	-0.4128092	0.39823872	False
10210_chr1:121848211-121848712	-2.212861	0.09860149	False
10211_chr1:31166209-31166710	-2.0787547	0.11117897	False
10212_chr1:147024964-147025465	-4.5766726	0.01018429	False
10213_chr1:141597631-141598132	0.093727306	0.5234147	True
10214_chr2:61522801-61523302	-2.172106	0.10228349	False
10215_chr1:20707333-20707834	-3.5054443	0.02915772	False
10216_chr1:98151412-98151913	-1.8686383	0.13369937	False
10217_chr1:80986150-80986651	-3.2703824	0.036601342	False
10218_chr2:67422577-67423078	-0.8667021	0.295941	False
10219_chr1:8018506-8019007	-3.0755477	0.044127233	False
1021_chr1:70349920-70350421	-0.64580125	0.34393632	False
10220_chr2:148566040-148566541	-1.7612448	0.14663452	False
10221_chr2:103057705-103058206	-1.7744592	0.14498867	False
10222_chr1:186951157-186951658	-3.8552847	0.020728797	False
10223_chr1:14431306-14431807	-0.98364806	0.27216852	False
10224_chr2:100692985-100693486	-3.7364268	0.023284059	False
10225_chr2:86394445-86394946	-1.9657642	0.12284459	False
10226_chr2:96536188-96536689	-2.6080265	0.06862363	False
10227_chr1:71292802-71293303	-0.9648017	0.27591783	False
10228_chr1:22150213-22150714	-1.8166196	0.13983999	False
10229_chr2:53682151-53682652	-1.1844727	0.23424897	False
1022_chr2:56277331-56277832	-2.868239	0.053746145	False
10230_chr1:139909762-139910263	-2.5727992	0.070909664	False
10231_chr1:89006659-89007160	-0.885864	0.29196408	False
10232_chr2:176537872-176538373	-1.4705573	0.18685792	False
10233_chr19:14581606-14582107	-2.2558959	0.09484211	False
10234_chr2:14313571-14314072	-3.016506	0.046685737	False
10235_chr2:141925285-141925786	-0.13875706	0.46536627	False
10236_chr2:46603522-46604023	0.54033196	0.63188964	True
10237_chr1:71912038-71912539	-0.67820525	0.336662	False
10238_chr1:130047577-130048078	-0.22420347	0.44418275	False
10239_chr1:161275909-161276410	-1.8680015	0.13377315	False
1023_chr1:141005449-141005950	-2.4958901	0.0761468	False
10240_chr1:41041921-41042422	1.3017378	0.7861273	True
10241_chr2:136584124-136584625	-0.63819444	0.34565482	False
10242_chr1:10385731-10386232	-4.7481565	0.0085931765	False
10243_chr2:129135256-129135757	-2.71788	0.061926506	False
10244_chr2:116440417-116440918	-0.20933005	0.4478577	False
10245_chr2:9366697-9367198	-1.0077299	0.26742435	False
10246_chr1:137426305-137426806	-1.516823	0.17992984	False
10247_chr1:104772127-104772628	-0.5381847	0.36861	False
10248_chr19:17864659-17865160	-1.7478693	0.14831616	False
10249_chr1:77596885-77597386	-2.983244	0.04818862	False
1024_chr1:124240486-124240987	-0.16193125	0.45960543	False
10250_chr2:12934318-12934819	-3.7514086	0.02294577	False
10251_chr2:23304517-23305018	-3.6343246	0.025722638	False
10252_chr2:87154462-87154963	-1.7642716	0.14625616	False
10253_chr2:56469214-56469715	-1.5135217	0.18041748	False
10254_chr19:17563558-17564059	-0.07947853	0.48014084	False
10255_chr19:18406741-18407242	-0.31161177	0.42272136	False
10256_chr2:123688885-123689386	-0.18960997	0.45273906	False
10257_chr1:114735013-114735514	-2.9912786	0.047821436	False
10258_chr1:163772893-163773394	-2.660007	0.0653749	False
10259_chr1:39355054-39355555	-0.15167572	0.46215358	False
1025_chr1:111310177-111310678	-1.8508008	0.13577892	False
10260_chr1:184468201-184468702	-3.0422306	0.045554087	False
10261_chr19:48446200-48446701	-2.2837558	0.09247726	False
10262_chr1:173814937-173815438	-3.5651178	0.027515149	False
10263_chr1:94612849-94613350	-1.5571233	0.17405981	False
10264_chr1:79383952-79384453	-2.7839508	0.05819763	False
10265_chr2:37904659-37905160	-3.3412387	0.034183238	False
10266_chr1:33592552-33593053	-1.141844	0.24198197	False
10267_chr2:35002366-35002867	-1.7769833	0.14467604	False
10268_chr2:143200330-143200831	0.6007144	0.6458197	True
10269_chr1:22845100-22845601	-0.15308353	0.46180364	False
1026_chr1:142130194-142130695	-2.63018	0.067221165	False
10270_chr2:115609759-115610260	-1.6277248	0.1641423	False
10271_chr2:15588115-15588616	-2.5808291	0.07038245	False
10272_chr2:4753489-4753990	0.7710875	0.68375605	True
10273_chr19:54887557-54888058	-2.8418872	0.055102192	False
10274_chr1:73322854-73323355	-2.0909085	0.109983616	False
10275_chr2:50661121-50661622	-0.62732625	0.34811705	False
10276_chr1:39798940-39799441	0.0776043	0.51939136	True
10277_chr2:143997922-143998423	-0.8075229	0.30841857	False
10278_chr1:57168109-57168610	0.8845648	0.7077673	True
10279_chr1:58631029-58631530	-0.83078676	0.30347875	False
1027_chr1:26533963-26534464	-0.30095923	0.425323	False
10280_chr2:47765842-47766343	-3.2152796	0.03859476	False
10281_chr19:20700820-20701321	-2.284034	0.09245392	False
10282_chr2:149407219-149407720	-3.4367933	0.03116516	False
10283_chr1:43649125-43649626	-0.7504239	0.32072893	False
10284_chr1:129212911-129213412	-2.767174	0.05912403	False
10285_chr2:16687810-16688311	-3.6229527	0.026009172	False
10286_chr1:86353864-86354365	-3.81348	0.021594621	False
10287_chr1:13016482-13016983	-1.6836791	0.15660891	False
10288_chr1:113741530-113742031	-1.2605017	0.22088754	False
10289_chr2:8170810-8171311	-1.4669371	0.18740861	False
1028_chr1:66601438-66601939	-2.3763037	0.084997594	False
10290_chr1:108662893-108663394	-1.4094497	0.19632086	False
10291_chr2:81753181-81753682	-1.8345263	0.13769993	False
10292_chr1:115593226-115593727	-2.1885066	0.100787364	False
10293_chr1:160385131-160385632	-2.6467385	0.06619031	False
10294_chr1:61116490-61116991	-1.5024829	0.1820555	False
10295_chr1:7470412-7470913	-0.9552815	0.27782393	False
10296_chr19:15461362-15461863	-2.2292016	0.09715866	False
10297_chr2:114444934-114445435	-2.0929499	0.10978395	False
10298_chr2:73320850-73321351	-3.1390777	0.041523814	False
10299_chr19:39444232-39444733	-2.0102262	0.11813341	False
1029_chr1:49206217-49206718	-1.4740436	0.18632878	False
102_chr2:62693638-62694139	-1.6432526	0.16202296	False
10300_chr1:18572572-18573073	-1.6422164	0.16216369	False
10301_chr2:19353130-19353631	0.9739497	0.7259061	True
10302_chr2:104108302-104108803	-1.9808978	0.12122317	False
10303_chr19:38676199-38676700	-0.9317163	0.28257665	False
10304_chr1:44652628-44653129	0.044301182	0.51107347	True
10305_chr19:39056458-39056959	-3.083795	0.043780666	False
10306_chr2:155396173-155396674	-2.7567701	0.059705436	False
10307_chr1:162783418-162783919	-0.61296976	0.35138208	False
10308_chr1:19913248-19913749	-2.9299378	0.050693315	False
10309_chr2:116788612-116789113	-0.6924151	0.33349603	False
1030_chr2:86789734-86790235	-2.0831184	0.11074848	False
10310_chr1:79246177-79246678	0.746759	0.6784721	True
10311_chr2:61375507-61376008	-0.9449079	0.27991	False
10312_chr2:94074274-94074775	-4.329979	0.012996686	False
10313_chr2:44204734-44205235	-3.0166845	0.046677787	False
10314_chr1:104792668-104793169	-2.3902473	0.08391941	False
10315_chr1:49910122-49910623	-2.3772755	0.08492205	False
10316_chr1:170715751-170716252	-0.47890028	0.38251185	False
10317_chr2:159384133-159384634	-3.0787802	0.04399109	False
10318_chr1:12665281-12665782	-3.7184415	0.023696607	False
10319_chr1:143987401-143987902	-2.5027869	0.07566304	False
1031_chr2:115005052-115005553	-0.31863266	0.421009	False
10320_chr2:58070911-58071412	-2.8704896	0.053631797	False
10321_chr1:115521583-115522084	-1.8863835	0.13165738	False
10322_chr1:19890202-19890703	-1.7915635	0.14288114	False
10323_chr19:55382545-55383046	0.3912648	0.5965871	True
10324_chr19:51501799-51502300	-0.14026251	0.46499178	False
10325_chr1:65658556-65659057	-0.5878212	0.35713494	False
10326_chr2:5968414-5968915	-0.66229934	0.34022328	False
10327_chr1:174166639-174167140	-2.385991	0.0842472	False
10328_chr1:79086358-79086859	-1.9886105	0.12040394	False
10329_chr1:131490457-131490958	-0.28357053	0.42957863	False
1032_chr1:108993052-108993553	-0.5707483	0.36106417	False
10330_chr2:22402216-22402717	-2.1091917	0.10820664	False
10331_chr2:11087632-11088133	-1.146198	0.24118419	False
10332_chr2:171191701-171192202	-2.6247807	0.06756051	False
10333_chr1:95582785-95583286	-4.1592493	0.015379068	False
10334_chr1:107935942-107936443	-1.9476616	0.12480854	False
10335_chr1:191395027-191395528	-1.111571	0.24757811	False
10336_chr2:122806123-122806624	-1.5182095	0.17972535	False
10337_chr2:105892864-105893365	-2.7936335	0.05766918	False
10338_chr1:14779000-14779501	-0.5286115	0.37084076	False
10339_chr2:34297459-34297960	-1.166721	0.2374482	False
1033_chr1:157226827-157227328	-1.0285709	0.26336125	False
10340_chr1:96158434-96158935	0.15955581	0.5398045	True
10341_chr2:103136863-103137364	-2.1029737	0.10880813	False
10342_chr1:124407820-124408321	-1.6912588	0.15561037	False
10343_chr19:9459382-9459883	-2.6741889	0.064513706	False
10344_chr2:133260490-133260991	-2.5647976	0.07143863	False
10345_chr2:133546561-133547062	-0.30517876	0.42429197	False
10346_chr19:34696255-34696756	-0.65425867	0.34203053	False
10347_chr1:68022775-68023276	-0.76427627	0.31771857	False
10348_chr1:60269299-60269800	-1.7000933	0.15445308	False
10349_chr1:119650825-119651326	-2.7408457	0.06060574	False
1034_chr1:32321014-32321515	-0.97596943	0.27369225	False
10350_chr2:106146871-106147372	-2.7599616	0.059526514	False
10351_chr1:23071051-23071552	-2.6710258	0.064704865	False
10352_chr2:40065472-40065973	-0.9146995	0.28603914	False
10353_chr1:32071516-32072017	-3.086541	0.043665852	False
10354_chr19:48955216-48955717	-3.1084394	0.042760476	False
10355_chr1:18018967-18019468	-2.7567534	0.059706368	False
10356_chr1:96883882-96884383	-1.0911908	0.2513941	False
10357_chr2:97933477-97933978	-0.5496252	0.36595136	False
10358_chr2:4177339-4177840	-1.7144246	0.1525907	False
10359_chr19:53641069-53641570	-0.31878415	0.42097208	False
1035_chr2:123199909-123200410	-1.2601118	0.22095463	False
10360_chr2:80842864-80843365	0.4433797	0.6090641	True
10361_chr1:156013906-156014407	-0.65900546	0.34096307	False
10362_chr19:30037957-30038458	-0.83704865	0.30215675	False
10363_chr1:81091360-81091861	-1.6885223	0.15597026	False
10364_chr1:129047581-129048082	0.29390398	0.5729517	True
10365_chr1:145461343-145461844	-0.95571566	0.2777368	False
10366_chr19:17991913-17992414	0.14728294	0.5367543	True
10367_chr1:82870411-82870912	-2.7635345	0.059326798	False
10368_chr1:141731899-141732400	-1.3783381	0.20127603	False
10369_chr1:183985738-183986239	-0.5648806	0.36241892	False
1036_chr1:26681257-26681758	-4.6224394	0.009733126	False
10370_chr2:129467419-129467920	-2.5721397	0.07095312	False
10371_chr2:176125549-176126050	-2.8037658	0.057121016	False
10372_chr2:13869685-13870186	-3.1483424	0.041156642	False
10373_chr1:130572625-130573126	-3.9000077	0.019840157	False
10374_chr19:33661690-33662191	-2.3419569	0.08770721	False
10375_chr1:40404148-40404649	-0.16330686	0.45926383	False
10376_chr2:37260874-37261375	-0.59457445	0.35558593	False
10377_chr2:57093961-57094462	-1.3624406	0.20384392	False
10378_chr19:29858098-29858599	-2.318653	0.08958985	False
10379_chr2:117814660-117815161	0.42700994	0.6051594	True
1037_chr2:99602308-99602809	0.5257411	0.62848926	True
10380_chr1:56095969-56096470	-4.2256784	0.014404881	False
10381_chr2:60220201-60220702	-2.0189843	0.11722406	False
10382_chr2:141123685-141124186	-1.3860762	0.20003492	False
10383_chr2:154975333-154975834	-3.2450862	0.037503865	False
10384_chr1:107236045-107236546	-2.6976843	0.063110135	False
10385_chr2:175007818-175008319	-1.9431717	0.12529983	False
10386_chr2:90256654-90257155	-1.3087844	0.21269034	False
10387_chr1:94937998-94938499	1.0988567	0.7500458	True
10388_chr19:9825613-9826114	-2.4527097	0.07924063	False
10389_chr1:21872158-21872659	-2.048469	0.11420717	False
1038_chr2:83272213-83272714	-0.20110345	0.4498929	False
10390_chr19:28772431-28772932	-0.20287308	0.449455	False
10391_chr19:32285443-32285944	0.299291	0.5742692	True
10392_chr1:102461014-102461515	-2.1958194	0.10012654	False
10393_chr1:116603242-116603743	-4.0194454	0.017645953	False
10394_chr2:67143019-67143520	-2.9982724	0.04750398	False
10395_chr2:41795425-41795926	-2.2721164	0.09345874	False
10396_chr1:139226398-139226899	0.07832964	0.51957244	True
10397_chr2:64589923-64590424	-2.0977392	0.10931675	False
10398_chr2:117595723-117596224	-0.15203154	0.46206516	False
10399_chr2:15016474-15016975	-2.474424	0.07767073	False
1039_chr2:104965513-104966014	-1.8397119	0.13708536	False
103_chr2:57944158-57944659	-1.1502295	0.2404472	False
10400_chr2:112693438-112693939	-0.5116749	0.37480098	False
10401_chr2:125845690-125846191	-2.3391747	0.08793008	False
10402_chr1:121574665-121575166	-3.0398781	0.045656484	False
10403_chr1:83875417-83875918	-1.6836045	0.15661877	False
10404_chr2:50776351-50776852	-0.98432916	0.27203363	False
10405_chr1:32318509-32319010	-2.924356	0.050962605	False
10406_chr2:90394429-90394930	-1.7448584	0.14869688	False
10407_chr2:72999709-73000210	-4.3658376	0.012544643	False
10408_chr1:130317616-130318117	-0.2777587	0.43100336	False
10409_chr2:176288875-176289376	-1.7705724	0.14547116	False
1040_chr2:16044025-16044526	-3.8708334	0.020415515	False
10410_chr2:90251143-90251644	-1.1636283	0.23800862	False
10411_chr2:108175420-108175921	-2.3389106	0.087951265	False
10412_chr2:113529106-113529607	-0.84776646	0.2999016	False
10413_chr1:150937774-150938275	-1.8601654	0.13468377	False
10414_chr1:110857774-110858275	-1.5446126	0.17586572	False
10415_chr1:175011826-175012327	-4.0975304	0.016342152	False
10416_chr2:90089320-90089821	-2.163467	0.10307949	False
10417_chr19:22333579-22334080	-1.4526895	0.189588	False
10418_chr2:61264786-61265287	-2.035972	0.11547751	False
10419_chr2:137592637-137593138	-1.8903148	0.13120858	False
1041_chr2:127809610-127810111	-0.5531907	0.3651245	False
10420_chr1:7445362-7445863	0.033093095	0.5082725	True
