id	y_pred_logit	y_pred_score	y_pred_class
1089_chr18:26630609-26631109	1.3951018	0.80140543	True
108_chr14:105684239-105684739	2.5831995	0.92977244	True
1090_chr14:19645937-19646437	2.0699127	0.8879442	True
1091_chr14:100615889-100616389	2.324986	0.9109254	True
1092_chr7:133620643-133621143	1.9516983	0.87563175	True
1093_chr7:75909918-75910418	3.4887958	0.9703673	True
1094_chr14:20048066-20048566	1.863168	0.8656658	True
1095_chr18:65482040-65482540	1.031425	0.73719203	True
1096_chr14:58202824-58203324	2.2045884	0.9006608	True
1097_chr7:92532332-92532832	2.152337	0.89588696	True
1098_chr14:19987012-19987512	2.6959486	0.9367872	True
1099_chr7:118676676-118677176	1.303534	0.78642917	True
109_chr18:49770913-49771413	1.7240586	0.8486508	True
10_chr14:114767265-114767765	1.5250034	0.82127404	True
1100_chr18:41544515-41545015	1.9394675	0.8742936	True
1101_chr14:44087449-44087949	1.4919049	0.816364	True
1102_chr14:112248143-112248643	1.3081101	0.78719676	True
1103_chr14:37141487-37141987	1.3437673	0.7931088	True
1104_chr18:19603826-19604326	1.4785318	0.8143507	True
1105_chr14:68073872-68074372	2.1243696	0.89324933	True
1106_chr14:109240704-109241204	0.31682378	0.57855	True
1107_chr14:9491356-9491856	1.0726027	0.7450916	True
1108_chr18:55549636-55550136	1.371453	0.7976149	True
1109_chr14:120260741-120261241	1.1529222	0.7600442	True
110_chr18:89847217-89847717	2.6313336	0.93285114	True
1110_chr14:57899708-57900208	0.74237233	0.6775144	True
1111_chr7:137723343-137723843	0.3939771	0.59723973	True
1112_chr14:98748764-98749264	1.27226	0.7811294	True
1113_chr14:97331335-97331835	2.4214892	0.9184514	True
1114_chr14:9393407-9393907	2.6227567	0.93231195	True
1115_chr14:25168273-25168773	0.9490377	0.72092164	True
1116_chr14:86486660-86487160	1.233326	0.7744002	True
1117_chr14:26558726-26559226	0.870564	0.704863	True
1118_chr18:64027827-64028327	1.1441174	0.7584348	True
1119_chr14:34363335-34363835	1.2640334	0.7797197	True
111_chr14:104601395-104601895	2.8591166	0.945788	True
1120_chr18:60859505-60860005	0.25060678	0.56232584	True
1121_chr14:122027854-122028354	1.5533714	0.8254002	True
1122_chr18:28851866-28852366	2.3531055	0.91318077	True
1123_chr14:75834428-75834928	1.5938904	0.83116275	True
1124_chr14:79445037-79445537	2.3316412	0.9114639	True
1125_chr14:31953754-31954254	0.39059445	0.5964258	True
1126_chr7:99510102-99510602	0.81196445	0.69252795	True
1127_chr7:30844594-30845094	1.2779554	0.7821015	True
1128_chr18:14484331-14484831	1.5998454	0.83199674	True
1129_chr14:97604372-97604872	0.6003542	0.6457373	True
112_chr18:22192579-22193079	0.2584833	0.5642634	True
1130_chr14:54900335-54900835	2.70827	0.9375128	True
1131_chr7:139271751-139272251	1.198607	0.7682769	True
1132_chr14:52339121-52339621	1.260376	0.7790908	True
1133_chr18:3463872-3464372	0.4777723	0.61722165	True
1134_chr18:52439058-52439558	0.28927797	0.57181937	True
1135_chr14:114681740-114682240	1.3957522	0.80150896	True
1136_chr14:97550585-97551085	1.2592463	0.7788964	True
1137_chr18:83232469-83232969	0.026806518	0.50670123	True
1138_chr18:65479091-65479591	1.7394525	0.8506175	True
1139_chr7:43282761-43283261	-0.91935337	0.28508964	False
113_chr18:6419555-6420055	1.4898579	0.8160569	True
1140_chr18:69795916-69796416	2.2123241	0.9013508	True
1141_chr18:57965414-57965914	1.2726133	0.7811898	True
1142_chr18:42010866-42011366	0.3567911	0.5882634	True
1143_chr14:94875357-94875857	1.0300839	0.73693216	True
1144_chr14:56304138-56304638	2.888188	0.94725937	True
1145_chr14:35780513-35781013	0.80491436	0.6910247	True
1146_chr14:13917583-13918083	3.1872358	0.96035105	True
1147_chr14:108978469-108978969	1.8686049	0.86629677	True
1148_chr14:110705928-110706428	1.1129544	0.75267947	True
1149_chr18:49643486-49643986	0.78920007	0.6876595	True
114_chr7:141047736-141048236	1.7925031	0.8572339	True
1150_chr14:78121998-78122498	0.7626699	0.6819331	True
1151_chr18:30844240-30844740	0.91187453	0.7133836	True
1152_chr18:46621045-46621545	3.1776657	0.9599851	True
1153_chr18:86383793-86384293	1.1581185	0.7609907	True
1154_chr18:49325450-49325950	1.1954067	0.7677067	True
1155_chr14:54055288-54055788	1.179569	0.7648703	True
1156_chr18:61793633-61794133	0.9920547	0.7294936	True
1157_chr14:118436723-118437223	1.5794911	0.82913244	True
1158_chr18:52111508-52112008	1.5819042	0.82947403	True
1159_chr14:60417674-60418174	1.391465	0.80082595	True
115_chr14:102205292-102205792	1.7876362	0.85663724	True
1160_chr18:38371958-38372458	1.9426249	0.8746402	True
1161_chr18:89847529-89848029	0.1614257	0.540269	True
1162_chr14:114952526-114953026	-0.14909258	0.46279576	False
1163_chr14:76818378-76818878	0.32787976	0.5812434	True
1164_chr18:65512190-65512690	3.042811	0.9544711	True
1165_chr7:97424803-97425303	3.0838962	0.95622355	True
1166_chr18:64850004-64850504	1.6696972	0.84153545	True
1167_chr18:33691866-33692366	0.3678395	0.5909368	True
1168_chr14:54448938-54449438	1.0599378	0.74267864	True
1169_chr14:31947203-31947703	1.851762	0.86433387	True
116_chr18:24394092-24394592	1.7906487	0.8570068	True
1170_chr18:30353771-30354271	1.6445994	0.83815986	True
1171_chr14:24500447-24500947	3.6348093	0.9742895	True
1172_chr18:62250439-62250939	1.869386	0.86638725	True
1173_chr18:85068066-85068566	1.6488211	0.83873165	True
1174_chr7:126093101-126093601	1.3162553	0.78855807	True
1175_chr18:50112873-50113373	2.1338115	0.8941463	True
1176_chr18:19647630-19648130	1.4371792	0.8080175	True
1177_chr18:30197601-30198101	1.2423952	0.77598065	True
1178_chr18:62101716-62102216	2.308094	0.9095452	True
1179_chr14:84543224-84543724	1.4847846	0.81529415	True
117_chr18:67278374-67278874	1.8523058	0.8643976	True
1180_chr7:60244156-60244656	1.5841353	0.8297894	True
1181_chr18:86676243-86676743	1.8343809	0.8622828	True
1182_chr14:75863652-75864152	0.12289576	0.53068537	True
1183_chr14:61808137-61808637	1.3429539	0.7929753	True
1184_chr14:46723829-46724329	0.8926417	0.70943505	True
1185_chr14:67096879-67097379	1.0617499	0.7430249	True
1186_chr7:16295369-16295869	0.81332374	0.69281733	True
1187_chr7:101624769-101625269	0.8110658	0.69233656	True
1188_chr18:30007495-30007995	1.7301092	0.8494264	True
1189_chr7:12910061-12910561	-0.3387853	0.41610456	False
118_chr18:62267238-62267738	2.5725396	0.9290733	True
1190_chr7:92534094-92534594	0.5985807	0.64533156	True
1191_chr14:101946918-101947418	1.4750905	0.8138299	True
1192_chr18:80729229-80729729	1.4595042	0.81145686	True
1193_chr7:142070822-142071322	1.6239443	0.83533835	True
1194_chr18:67051095-67051595	2.1448846	0.8951898	True
1195_chr18:40557424-40557924	2.403789	0.9171158	True
1196_chr18:30643781-30644281	-0.19530562	0.4513282	False
1197_chr14:83110087-83110587	1.7021911	0.8458207	True
1198_chr14:68136299-68136799	2.0534797	0.8862988	True
1199_chr14:60442776-60443276	0.24497168	0.5609385	True
119_chr18:13401611-13402111	1.963177	0.87687635	True
11_chr18:24402079-24402579	2.183063	0.89871824	True
1200_chr14:48910991-48911491	1.4472681	0.80957764	True
1201_chr14:122060624-122061124	1.3074	0.7870778	True
1202_chr14:110580024-110580524	0.6840737	0.6646473	True
1203_chr14:109840276-109840776	1.1719499	0.7634973	True
1204_chr14:105397389-105397889	1.978296	0.8784994	True
1205_chr18:90133318-90133818	1.2845697	0.78322667	True
1206_chr18:44307706-44308206	0.97581184	0.7262764	True
1207_chr18:72894356-72894856	1.9905467	0.8798009	True
1208_chr18:16357541-16358041	0.59176195	0.6437693	True
1209_chr7:67887261-67887761	0.32916307	0.5815558	True
120_chr18:64149549-64150049	1.0116473	0.7333424	True
1210_chr18:45015665-45016165	1.8745868	0.8669881	True
1211_chr18:29124148-29124648	1.9234097	0.8725182	True
1212_chr18:49117540-49118040	1.5873752	0.8302465	True
1213_chr18:21698802-21699302	0.3972887	0.59803605	True
1214_chr18:55133896-55134396	0.76791537	0.68306977	True
1215_chr14:63575764-63576264	2.0677094	0.88772494	True
1216_chr18:19646390-19646890	0.6889926	0.66574275	True
1217_chr18:33259351-33259851	-0.3997366	0.40137565	False
1218_chr18:4513459-4513959	-0.1907472	0.45245725	False
1219_chr18:35939628-35940128	2.2733252	0.9066436	True
121_chr18:30045869-30046369	1.6408234	0.83764696	True
1220_chr18:49117849-49118349	1.0243721	0.7358234	True
1221_chr7:142319025-142319525	2.0541797	0.8863693	True
1222_chr7:139741183-139741683	2.21848	0.9018968	True
1223_chr7:113038181-113038681	2.242701	0.90401906	True
1224_chr18:81253030-81253530	-0.16373777	0.45915672	False
1225_chr18:50856535-50857035	-0.023333974	0.4941668	False
1226_chr18:28164988-28165488	1.0538406	0.7415117	True
1227_chr14:116871336-116871836	1.0356127	0.73800266	True
1228_chr18:28030807-28031307	0.5366081	0.63102305	True
1229_chr14:76513662-76514162	1.0643777	0.7435262	True
122_chr14:80446305-80446805	2.671054	0.93529683	True
1230_chr14:31954871-31955371	3.5463066	0.97197706	True
1231_chr18:30055505-30056005	0.47724947	0.61709815	True
1232_chr14:53119763-53120263	2.1249402	0.89330375	True
1233_chr14:102883944-102884444	1.2258666	0.7730943	True
1234_chr14:100375078-100375578	0.8006121	0.6901054	True
1235_chr7:99500148-99500648	1.770905	0.8545702	True
1236_chr18:33708463-33708963	1.7414875	0.8508759	True
1237_chr18:14072283-14072783	2.4292526	0.9190309	True
1238_chr14:85706521-85707021	1.0214955	0.7352638	True
1239_chr14:105490096-105490596	0.8736135	0.705497	True
123_chr18:12318132-12318632	1.5879796	0.8303316	True
1240_chr18:21422927-21423427	1.7534579	0.8523884	True
1241_chr18:73622793-73623293	0.37237453	0.5920326	True
1242_chr14:103778088-103778588	2.252187	0.90483904	True
1243_chr18:35887523-35888023	1.6147332	0.8340675	True
1244_chr14:88843315-88843815	1.6575581	0.8399099	True
1245_chr7:48137749-48138249	1.3000295	0.7858399	True
1246_chr14:102618955-102619455	0.813823	0.69292355	True
1247_chr7:138919373-138919873	0.22062361	0.55493325	True
1248_chr18:26489750-26490250	0.20448142	0.55094296	True
1249_chr14:98321283-98321783	0.70706725	0.6697528	True
124_chr14:105783374-105783874	1.6153841	0.8341576	True
1250_chr14:112895499-112895999	3.087016	0.95635396	True
1251_chr7:69016798-69017298	1.0738268	0.74532396	True
1252_chr7:24850075-24850575	1.2368251	0.7750109	True
1253_chr18:75757413-75757913	1.7484765	0.85176057	True
1254_chr18:58509643-58510143	5.5119514	0.995978	True
1255_chr18:34663087-34663587	2.0308862	0.88400203	True
1256_chr18:33292849-33293349	-1.3649163	0.20344244	False
1257_chr14:96056604-96057104	1.2254894	0.7730282	True
1258_chr14:63552560-63553060	1.4843445	0.8152279	True
1259_chr14:61757362-61757862	1.8527584	0.86445063	True
125_chr14:72064403-72064903	1.8023481	0.8584345	True
1260_chr14:49660325-49660825	2.2205076	0.902076	True
1261_chr14:48421383-48421883	1.1122371	0.75254595	True
1262_chr14:114612168-114612668	1.0796945	0.7464362	True
1263_chr14:116699098-116699598	1.1940467	0.7674641	True
1264_chr14:111821977-111822477	1.0264211	0.73622143	True
1265_chr14:81267581-81268081	1.2240877	0.77278215	True
1266_chr14:105543118-105543618	2.1859412	0.8989799	True
1267_chr7:79623003-79623503	-0.34658548	0.41421068	False
1268_chr7:71412116-71412616	2.6029305	0.93104994	True
1269_chr7:116493738-116494238	0.5740253	0.6396915	True
126_chr18:34849659-34850159	1.2152365	0.7712242	True
1270_chr7:109255368-109255868	1.5825078	0.8295594	True
1271_chr18:75740500-75741000	1.7624273	0.8535134	True
1272_chr18:6540987-6541487	0.75158453	0.6795239	True
1273_chr18:29005963-29006463	0.7461519	0.67833966	True
1274_chr14:86631245-86631745	2.1380138	0.89454335	True
1275_chr14:112236723-112237223	1.9450142	0.87490195	True
1276_chr18:54072373-54072873	0.15656836	0.5390623	True
1277_chr14:32492406-32492906	0.54584515	0.63317114	True
1278_chr18:45012343-45012843	1.3890498	0.80044043	True
1279_chr14:17057281-17057781	1.1434352	0.7583098	True
127_chr18:70652096-70652596	2.5219898	0.92566913	True
1280_chr14:33371189-33371689	2.3397732	0.9121179	True
1281_chr14:116631225-116631725	0.8339287	0.697185	True
1282_chr18:68720736-68721236	0.34693155	0.5858733	True
1283_chr7:98816044-98816544	0.5855361	0.64234024	True
1284_chr7:89590472-89590972	1.2842209	0.7831674	True
1285_chr7:55581323-55581823	0.6193045	0.65006036	True
1286_chr7:119427207-119427707	1.7456621	0.8514048	True
1287_chr18:85776440-85776940	0.56422937	0.63743055	True
1288_chr18:82304345-82304845	1.6302383	0.83620226	True
1289_chr14:45690640-45691140	1.8695968	0.8664116	True
128_chr7:73850667-73851167	1.5716844	0.8280236	True
1290_chr14:15672224-15672724	0.15007602	0.53744876	True
1291_chr14:111149592-111150092	1.9584775	0.8763681	True
1292_chr14:105697211-105697711	2.2773678	0.90698516	True
1293_chr18:72896722-72897222	-0.9944029	0.2700433	False
1294_chr18:29209728-29210228	1.1669469	0.7625927	True
1295_chr14:9150761-9151261	0.46026042	0.613076	True
1296_chr18:75342543-75343043	0.30901304	0.57664436	True
1297_chr14:111485602-111486102	1.4889159	0.81591547	True
1298_chr7:83565896-83566396	0.30218294	0.5749761	True
1299_chr14:75834670-75835170	0.37652394	0.59303445	True
129_chr18:38146848-38147348	2.7913494	0.94220656	True
12_chr18:74921540-74922040	0.54492897	0.6329583	True
1300_chr14:88844035-88844535	1.6367561	0.83709306	True
1301_chr14:76031258-76031758	1.2190989	0.77190495	True
1302_chr7:68829796-68830296	3.289822	0.96407795	True
1303_chr14:94129345-94129845	1.879385	0.8675405	True
1304_chr7:81335690-81336190	1.5520843	0.82521456	True
1305_chr7:31017314-31017814	0.74220353	0.67747754	True
1306_chr7:117317345-117317845	0.74704593	0.67853475	True
1307_chr18:56608665-56609165	1.7897611	0.856898	True
1308_chr14:83949582-83950082	0.78281534	0.68628657	True
1309_chr14:81235325-81235825	1.6014197	0.83221674	True
130_chr18:90126959-90127459	1.6617415	0.8404716	True
1310_chr14:65871345-65871845	1.7361932	0.85020286	True
1311_chr14:61112376-61112876	1.371514	0.79762465	True
1312_chr14:32016857-32017357	2.4001656	0.91683996	True
1313_chr14:114450038-114450538	2.4733355	0.92225134	True
1314_chr14:105034924-105035424	1.5115227	0.8192867	True
1315_chr14:100356799-100357299	1.9727082	0.87790173	True
1316_chr14:9546559-9547059	0.9159967	0.7142257	True
1317_chr14:105718649-105719149	2.1229727	0.893116	True
1318_chr18:81932217-81932717	1.4110597	0.803933	True
1319_chr18:58397273-58397773	1.5712163	0.8279569	True
131_chr18:41502295-41502795	1.656318	0.83974314	True
1320_chr14:105543426-105543926	0.96831286	0.7247831	True
1321_chr18:46650783-46651283	1.0057576	0.73218906	True
1322_chr7:138158226-138158726	1.5025709	0.8179576	True
1323_chr18:48544744-48545244	0.19789901	0.5493139	True
1324_chr18:41374894-41375394	1.7412386	0.8508443	True
1325_chr18:35939377-35939877	1.7069784	0.84644395	True
1326_chr14:102047631-102048131	1.1941667	0.76748544	True
1327_chr18:32283896-32284396	0.64958644	0.65691733	True
1328_chr14:91576237-91576737	0.72358024	0.6733949	True
1329_chr14:99856693-99857193	-0.04343351	0.4891433	False
132_chr18:59686459-59686959	1.5176775	0.8201963	True
1330_chr7:78102364-78102864	1.3621111	0.7961026	True
1331_chr7:136871939-136872439	1.7765934	0.8552757	True
1332_chr18:71087319-71087819	1.4866264	0.81557137	True
1333_chr18:59945230-59945730	2.0578036	0.8867338	True
1334_chr18:58376059-58376559	0.3542602	0.5876503	True
1335_chr18:56250762-56251262	1.3043675	0.7865691	True
1336_chr18:33492652-33493152	1.3003799	0.7858989	True
1337_chr18:11163687-11164187	-0.27029532	0.4328346	False
1338_chr14:31963440-31963940	-0.283423	0.42961475	False
1339_chr18:38092643-38093143	0.8126428	0.6926724	True
133_chr7:101310594-101311094	0.9212819	0.71530324	True
1340_chr14:47751371-47751871	1.2971729	0.7853588	True
1341_chr18:62049775-62050275	0.53924286	0.63163626	True
1342_chr14:84339498-84339998	0.9433695	0.7197798	True
1343_chr18:15312744-15313244	1.8057535	0.8588479	True
1344_chr14:80269159-80269659	1.2509041	0.77745634	True
1345_chr18:85502244-85502744	3.1558714	0.95913947	True
1346_chr7:111301608-111302108	0.90621334	0.71222466	True
1347_chr7:76219714-76220214	1.8377054	0.8626771	True
1348_chr7:126734650-126735150	1.3164968	0.7885983	True
1349_chr7:118067207-118067707	2.1692457	0.89745355	True
134_chr18:5427633-5428133	0.35691074	0.58829236	True
1350_chr18:58741941-58742441	1.5831784	0.8296542	True
1351_chr18:11231611-11232111	2.5176797	0.925372	True
1352_chr14:78261172-78261672	2.1796763	0.89840955	True
1353_chr14:62226427-62226927	1.9258	0.87278384	True
1354_chr14:33878834-33879334	0.89697695	0.71032786	True
1355_chr18:51828586-51829086	0.17881353	0.5445847	True
1356_chr14:97072174-97072674	-0.10944983	0.47266483	False
1357_chr14:80556052-80556552	1.1428361	0.7582	True
1358_chr14:86327556-86328056	0.46571866	0.6143699	True
1359_chr14:77004780-77005280	1.7117088	0.84705776	True
135_chr18:23401021-23401521	2.105816	0.89146715	True
1360_chr14:36866921-36867421	3.6660337	0.9750602	True
1361_chr7:43894809-43895309	2.4175725	0.9181576	True
1362_chr7:28208821-28209321	1.7219626	0.8483815	True
1363_chr7:145338917-145339417	1.6627703	0.8406095	True
1364_chr14:97536919-97537419	1.3348277	0.7916381	True
1365_chr14:91544084-91544584	0.974702	0.7260557	True
1366_chr14:80798518-80799018	1.6984863	0.8453369	True
1367_chr14:66611388-66611888	1.3752369	0.7982249	True
1368_chr14:54207857-54208357	1.6343644	0.8367666	True
1369_chr14:37329647-37330147	1.1864722	0.7661095	True
136_chr14:80643814-80644314	1.2474681	0.7768613	True
1370_chr14:113715947-113716447	1.4776694	0.8142203	True
1371_chr14:98703254-98703754	1.2263894	0.77318597	True
1372_chr14:19705602-19706102	1.3714325	0.79761153	True
1373_chr18:54215711-54216211	1.3690343	0.7972241	True
1374_chr18:50317720-50318220	0.44921982	0.6104537	True
1375_chr14:86646420-86646920	1.4256756	0.8062267	True
1376_chr14:17057112-17057612	1.7888899	0.85679114	True
1377_chr14:110561511-110562011	0.7157705	0.67167497	True
1378_chr18:50408021-50408521	1.3769677	0.7985036	True
1379_chr18:58692098-58692598	1.3495193	0.794051	True
137_chr18:20801876-20802376	2.0335226	0.88427204	True
1380_chr7:70633472-70633972	1.5972869	0.8316389	True
1381_chr7:27756455-27756955	2.3357053	0.91179127	True
1382_chr7:122945122-122945622	2.8408866	0.9448457	True
1383_chr7:118297581-118298081	3.4748263	0.96996295	True
1384_chr18:86200647-86201147	0.06397238	0.51598763	True
1385_chr18:60202099-60202599	1.0241266	0.7357756	True
1386_chr18:50229073-50229573	4.6850114	0.9908518	True
1387_chr18:43836323-43836823	3.862305	0.9794133	True
1388_chr18:38393451-38393951	1.2590575	0.77886385	True
1389_chr18:36227404-36227904	-0.35356843	0.41251734	False
138_chr14:102878443-102878943	0.3649763	0.59024453	True
1390_chr14:88365802-88366302	0.9898363	0.7290556	True
1391_chr14:40975084-40975584	2.0896308	0.88989127	True
1392_chr14:24586989-24587489	0.6416775	0.65513253	True
1393_chr14:20903075-20903575	2.053339	0.88628453	True
1394_chr18:30366084-30366584	1.5221964	0.8208617	True
1395_chr14:47533815-47534315	0.6680685	0.6610705	True
1396_chr14:118737095-118737595	-0.20430766	0.44910002	False
1397_chr18:5931967-5932467	0.1508248	0.5376349	True
1398_chr18:41350331-41350831	1.102987	0.75081944	True
1399_chr18:24436443-24436943	0.6799307	0.66372323	True
139_chr14:120626588-120627088	2.0504785	0.885996	True
13_chr18:74182497-74182997	1.8926668	0.8690593	True
1400_chr14:9025863-9026363	1.671767	0.84181124	True
1401_chr18:54212580-54213080	2.3413029	0.9122404	True
1402_chr18:5820280-5820780	1.2044826	0.76932126	True
1403_chr18:85289520-85290020	3.4975262	0.97061735	True
1404_chr14:60417876-60418376	0.5929909	0.6440511	True
1405_chr7:80412243-80412743	1.8196074	0.86051905	True
1406_chr7:129896230-129896730	1.5046062	0.81826043	True
1407_chr7:128550663-128551163	2.9808705	0.9517025	True
1408_chr18:4769111-4769611	-0.39338893	0.40290177	False
1409_chr18:32906837-32907337	2.0536618	0.8863171	True
140_chr14:100750104-100750604	1.8866842	0.86837703	True
1410_chr18:32754278-32754778	1.0931265	0.74897003	True
1411_chr18:29247996-29248496	1.6555421	0.83963865	True
1412_chr18:27377763-27378263	1.164687	0.7621833	True
1413_chr14:82765210-82765710	0.60394144	0.6465575	True
1414_chr14:77141565-77142065	3.2136998	0.96134657	True
1415_chr14:37238493-37238993	2.3407683	0.91219765	True
1416_chr14:19859314-19859814	0.8353379	0.6974824	True
1417_chr7:73586649-73587149	1.6849859	0.84356356	True
1418_chr14:111283655-111284155	0.5824432	0.6416294	True
1419_chr18:29242376-29242876	1.397522	0.80179036	True
141_chr14:77776097-77776597	1.3383265	0.7922146	True
1420_chr14:68051472-68051972	1.2928987	0.7846374	True
1421_chr14:65169947-65170447	1.522358	0.8208855	True
1422_chr14:114964873-114965373	1.3617973	0.7960517	True
1423_chr18:83126727-83127227	-0.22853863	0.44311273	False
1424_chr7:40654956-40655456	2.3640957	0.91404814	True
1425_chr7:89476194-89476694	1.8258364	0.86126494	True
1426_chr7:65704671-65705171	2.9809024	0.95170385	True
1427_chr7:60733552-60734052	0.11718354	0.5292624	True
1428_chr18:54036739-54037239	1.6444678	0.8381419	True
1429_chr18:4691791-4692291	1.1464121	0.7588549	True
142_chr14:93972333-93972833	1.0103909	0.73309666	True
1430_chr14:76308067-76308567	0.42979467	0.60582465	True
1431_chr14:18553962-18554462	2.1007996	0.89098084	True
1432_chr14:17350914-17351414	0.52079403	0.6273334	True
1433_chr14:121435736-121436236	1.9744905	0.87809265	True
1434_chr14:118088862-118089362	0.8360529	0.69763327	True
1435_chr18:65532416-65532916	0.7687613	0.6832528	True
