id	y_pred_logit	y_pred_score	y_pred_class
10047_chr18:59915593-59916094	-4.309393	0.013263423	False
10048_chr7:115837714-115838215	-1.4816133	0.18518385	False
10049_chr14:110508577-110509078	-2.2794423	0.09283991	False
1004_chr18:32177728-32178229	-0.6138439	0.35118282	False
10050_chr7:75942583-75943084	-1.6372391	0.16284108	False
10051_chr7:89927497-89927998	-4.3337126	0.012948879	False
10052_chr7:22787986-22788487	-0.81685925	0.3064308	False
10053_chr18:56648572-56649073	-1.8409052	0.13694428	False
10054_chr14:37967785-37968286	-1.6428626	0.16207594	False
10055_chr7:69157039-69157540	-1.8289392	0.13836469	False
10056_chr14:117697426-117697927	-1.674679	0.15780133	False
10057_chr18:53879044-53879545	-0.26679108	0.43369508	False
10058_chr7:33823012-33823513	-1.69667	0.15490068	False
10059_chr7:65865970-65866471	-2.4491272	0.079502404	False
1005_chr14:97333780-97334281	-0.941722	0.28055263	False
10060_chr18:50277856-50278357	-1.743597	0.14885664	False
10061_chr7:33863092-33863593	-1.5138793	0.1803646	False
10062_chr18:8649265-8649766	-3.6042838	0.026486311	False
10063_chr7:97143901-97144402	-4.5776415	0.010174527	False
10064_chr14:37501855-37502356	-3.2577953	0.03704778	False
10065_chr18:40315471-40315972	-1.4905436	0.18384016	False
10066_chr18:10779016-10779517	-0.63700485	0.34592393	False
10067_chr18:30078037-30078538	-2.864089	0.053957593	False
10068_chr18:48889084-48889585	-1.8196858	0.13947159	False
10069_chr7:84500665-84501166	0.24258715	0.5603511	True
1006_chr7:108271111-108271612	0.069827095	0.5174497	True
10070_chr7:60672103-60672604	-2.813661	0.0565904	False
10071_chr14:35402665-35403166	-3.287372	0.03600695	False
10072_chr7:12425803-12426304	-3.1501493	0.041085392	False
10073_chr14:99616336-99616837	-1.3809007	0.20086437	False
10074_chr7:20083588-20084089	-0.39261702	0.40308747	False
10075_chr14:45141604-45142105	-1.6983169	0.1546852	False
10076_chr18:54489763-54490264	-1.7949004	0.14247297	False
10077_chr18:8526019-8526520	0.24166526	0.560124	True
10078_chr14:29119624-29120125	-2.0793343	0.11112171	False
10079_chr7:33870607-33871108	-1.8911927	0.13110854	False
1007_chr14:91186009-91186510	-3.110219	0.042687695	False
10080_chr14:36241339-36241840	-3.1073275	0.042806014	False
10081_chr7:72232678-72233179	-0.20813292	0.44815382	False
10082_chr18:41166670-41167171	1.3427689	0.7929449	True
10083_chr18:78716620-78717121	-0.2408466	0.4400777	False
10084_chr7:60334930-60335431	-3.0166965	0.046677258	False
10085_chr7:63419587-63420088	-3.2663417	0.036744088	False
10086_chr14:100123849-100124350	-4.1365285	0.015726935	False
10087_chr7:26280457-26280958	-1.5581274	0.1739155	False
10088_chr14:73343896-73344397	-1.4657769	0.18758534	False
10089_chr18:29762908-29763409	-1.2999567	0.21417232	False
1008_chr14:84872407-84872908	-0.9933591	0.2702491	False
10090_chr18:67788808-67789309	-1.2916758	0.2155693	False
10091_chr7:59625514-59626015	-2.834238	0.05550182	False
10092_chr18:18258445-18258946	-1.730866	0.15047684	False
10093_chr14:81025228-81025729	-1.8710567	0.13341951	False
10094_chr14:56962699-56963200	-0.8417701	0.3011621	False
10095_chr18:70609438-70609939	-0.54503834	0.3670163	False
10096_chr7:4418821-4419322	-1.5011811	0.18224943	False
10097_chr7:63588424-63588925	-4.0227456	0.017588833	False
10098_chr18:31478833-31479334	-3.1405559	0.041465025	False
10099_chr14:59334934-59335435	-2.19928	0.09981516	False
1009_chr14:49477759-49478260	-2.6369658	0.06679693	False
100_chr14:111371800-111372301	-2.4391105	0.080238536	False
10100_chr7:72573358-72573859	-0.44176975	0.39131933	False
10101_chr18:64236217-64236718	-1.2543757	0.22194359	False
10102_chr7:20710339-20710840	-2.0505319	0.11399865	False
10103_chr7:103313716-103314217	-0.44514355	0.39051604	False
10104_chr18:69659542-69660043	-2.5250978	0.07411735	False
10105_chr18:86452561-86453062	-2.317005	0.089724384	False
10106_chr7:140965369-140965870	-3.2333174	0.037931006	False
10107_chr7:63376000-63376501	-3.259309	0.036993816	False
10108_chr14:106433944-106434445	-3.4760814	0.030000502	False
10109_chr7:74772247-74772748	-0.21121413	0.4473919	False
1010_chr18:58706179-58706680	-1.3838081	0.20039809	False
10110_chr18:24285976-24286477	-2.9373965	0.05033558	False
10111_chr7:87006667-87007168	-2.1465454	0.10465448	False
10112_chr7:104765113-104765614	-3.8411882	0.021016888	False
10113_chr18:76430557-76431058	-0.3010661	0.4252969	False
10114_chr7:21460336-21460837	-3.1543994	0.040918283	False
10115_chr14:49088983-49089484	-1.2314918	0.22592042	False
10116_chr14:10307074-10307575	-0.4729343	0.38392198	False
10117_chr18:78251692-78252193	-0.764734	0.31761932	False
10118_chr14:109902868-109903369	-2.6041274	0.068873264	False
10119_chr14:102345283-102345784	-1.298713	0.2143817	False
1011_chr14:113565679-113566180	-1.6478138	0.16140462	False
10120_chr14:66605947-66606448	-1.7262855	0.15106332	False
10121_chr14:56926627-56927128	-1.7874646	0.14338385	False
10122_chr14:108371311-108371812	-2.4720392	0.07784173	False
10123_chr7:120215452-120215953	-0.66041124	0.34064725	False
10124_chr7:13233415-13233916	-3.2906322	0.035893958	False
10125_chr18:72673057-72673558	-0.95688635	0.27750203	False
10126_chr7:95559238-95559739	-0.9411398	0.28067017	False
10127_chr14:99651907-99652408	-2.5674891	0.0712603	False
10128_chr18:88302253-88302754	-1.6733661	0.15797591	False
10129_chr18:63103456-63103957	-0.99775577	0.2693829	False
1012_chr14:100203007-100203508	-0.44400865	0.39078623	False
10130_chr7:48902110-48902611	0.115116045	0.52874726	True
10131_chr14:49393591-49394092	-1.307852	0.21284649	False
10132_chr18:41876086-41876587	-3.1146872	0.04250547	False
10133_chr18:69357940-69358441	-1.0489482	0.25942716	False
10134_chr14:86674504-86675005	-0.41082126	0.39871523	False
10135_chr14:3581650-3582151	-2.0491157	0.11414176	False
10136_chr7:90950539-90951040	-5.17259	0.0056379	False
10137_chr14:105243568-105244069	-0.32436168	0.41961315	False
10138_chr7:139420786-139421287	0.061144546	0.5152814	True
10139_chr18:41823982-41824483	-2.3877063	0.084114976	False
1013_chr7:111071701-111072202	-0.59247017	0.35606825	False
10140_chr7:52861012-52861513	-2.3711886	0.08539625	False
10141_chr14:88778203-88778704	-3.206975	0.038904086	False
10142_chr14:116158354-116158855	-2.0354156	0.11553436	False
10143_chr7:124586176-124586677	-2.8121467	0.056671318	False
10144_chr7:54436657-54437158	0.61244184	0.64849764	True
10145_chr7:94130386-94130887	-3.0649495	0.04457643	False
10146_chr7:62291836-62292337	-1.6678789	0.15870719	False
10147_chr7:51559414-51559915	-1.838418	0.13723849	False
10148_chr7:134215396-134215897	-2.6483834	0.06608872	False
10149_chr7:106247572-106248073	-5.3482084	0.004734147	False
1014_chr18:45687193-45687694	-0.18668438	0.45346397	False
10150_chr14:68855437-68855938	-2.8440385	0.0549903	False
10151_chr14:104248582-104249083	-3.0911021	0.04347578	False
10152_chr7:85776211-85776712	0.2507428	0.5623593	True
10153_chr14:19555534-19556035	-1.9035614	0.12970594	False
10154_chr7:138250450-138250951	-4.82091	0.007995015	False
10155_chr7:140774989-140775490	-2.3145163	0.089927845	False
10156_chr14:94412950-94413451	-3.8158865	0.02154383	False
10157_chr14:104329744-104330245	-1.0700865	0.25538665	False
10158_chr18:81060799-81061300	-2.7669568	0.05913611	False
10159_chr14:74568841-74569342	-0.8759049	0.2940271	False
1015_chr7:94008142-94008643	-1.9881586	0.12045181	False
10160_chr7:118152835-118153336	0.11266023	0.52813536	True
10161_chr18:79433551-79434052	-1.1792405	0.23518878	False
10162_chr7:135913285-135913786	-0.7792438	0.3144829	False
10163_chr7:5850679-5851180	-1.4731104	0.1864703	False
10164_chr18:25435771-25436272	-0.87690943	0.29381862	False
10165_chr7:107192959-107193460	-1.9040518	0.12965058	False
10166_chr14:119911846-119912347	0.2909563	0.5722302	True
10167_chr7:85629418-85629919	-2.5705066	0.07106086	False
10168_chr7:73745197-73745698	-3.0396962	0.045664407	False
10169_chr7:76114927-76115428	-2.9075184	0.051783152	False
1016_chr18:27919729-27920230	0.12622598	0.53151464	True
10170_chr18:40089520-40090021	-0.9214359	0.2846654	False
10171_chr7:58335940-58336441	-0.47495264	0.3834447	False
10172_chr7:36260377-36260878	-2.5827794	0.07025497	False
10173_chr14:38658664-38659165	-1.4029466	0.19734895	False
10174_chr7:48531370-48531871	-1.0953147	0.25061882	False
10175_chr18:11229916-11230417	0.17516714	0.5436802	True
10176_chr14:90922483-90922984	-2.2289095	0.09718428	False
10177_chr7:23582572-23583073	-2.434815	0.080556124	False
10178_chr18:55759798-55760299	-0.52383345	0.3719563	False
10179_chr18:34229824-34230325	-0.9814354	0.27260706	False
1017_chr14:36518392-36518893	0.18664281	0.5465257	True
10180_chr14:107259592-107260093	-3.0698414	0.04436855	False
10181_chr14:51562420-51562921	-3.8093414	0.021682233	False
10182_chr14:123824656-123825157	-2.3009076	0.09104782	False
10183_chr14:68526781-68527282	-2.3475213	0.08726299	False
10184_chr7:90673987-90674488	-1.6295503	0.16389196	False
10185_chr14:103986058-103986559	-0.8931949	0.29045096	False
10186_chr7:90917473-90917974	-0.9798511	0.27292132	False
10187_chr18:66865966-66866467	-3.5894918	0.026870403	False
10188_chr14:101888371-101888872	-1.1241381	0.2452445	False
10189_chr7:52475743-52476244	-2.5945563	0.06948959	False
1018_chr18:9373210-9373711	-0.54462534	0.36711228	False
10190_chr7:33857581-33858082	-1.7150099	0.15251502	False
10191_chr14:17814559-17815060	-1.5317543	0.17773718	False
10192_chr7:21352120-21352621	-1.8305357	0.13817447	False
10193_chr14:23482873-23483374	-0.74005455	0.32299224	False
10194_chr18:3834154-3834655	-2.7012126	0.06290184	False
10195_chr14:10400260-10400761	-1.9173865	0.12815328	False
10196_chr7:70154530-70155031	-0.7057911	0.33052954	False
10197_chr7:104822227-104822728	-1.0401357	0.2611238	False
10198_chr14:96499114-96499615	-1.9996943	0.11923503	False
10199_chr18:19495414-19495915	-2.5462747	0.07267716	False
1019_chr7:50546893-50547394	-0.28646517	0.4288695	False
101_chr18:26551999-26552500	-1.291331	0.2156276	False
10200_chr18:44587498-44587999	-0.6810473	0.3360276	False
10201_chr18:55081945-55082446	-2.1182482	0.1073358	False
10202_chr7:87500653-87501154	-1.5258908	0.1785957	False
10203_chr18:22982374-22982875	-0.81384784	0.30707115	False
10204_chr14:45975769-45976270	-3.000618	0.047397967	False
10205_chr7:54154594-54155095	-1.4147464	0.1954865	False
10206_chr18:30535450-30535951	-1.6863861	0.1562517	False
10207_chr18:84337840-84338341	-1.9235059	0.12747112	False
10208_chr7:103651891-103652392	-2.1233485	0.10684809	False
10209_chr14:116476990-116477491	-2.2661157	0.0939684	False
1020_chr14:94914451-94914952	-3.066213	0.044522654	False
10210_chr14:100764628-100765129	-0.46221423	0.38646066	False
10211_chr14:39246337-39246838	-1.2423192	0.22403257	False
10212_chr14:36945244-36945745	-1.4303511	0.19304396	False
10213_chr14:58327924-58328425	-2.089829	0.11008933	False
10214_chr14:44873569-44874070	-1.2951283	0.21498606	False
10215_chr7:102409912-102410413	-1.9284229	0.12692523	False
10216_chr14:32243860-32244361	-1.1995656	0.2315525	False
10217_chr7:20772964-20773465	-0.7727651	0.31588125	False
10218_chr7:71535286-71535787	-0.3654905	0.40963113	False
10219_chr18:18318565-18319066	-0.9968842	0.26955447	False
1021_chr18:45735289-45735790	0.5889014	0.643113	True
10220_chr14:124066639-124067140	-3.366125	0.03337108	False
10221_chr7:51527851-51528352	-2.3785648	0.08482191	False
10222_chr7:83870407-83870908	-1.6366367	0.16292323	False
10223_chr7:60153067-60153568	-1.010971	0.26678988	False
10224_chr14:94907437-94907938	-2.353754	0.086767845	False
10225_chr7:45578977-45579478	-2.268643	0.09375346	False
10226_chr18:29048482-29048983	0.0036403239	0.5009101	True
10227_chr14:95958535-95959036	-2.378851	0.0847997	False
10228_chr18:50654107-50654608	-2.429584	0.08094441	False
10229_chr14:11783020-11783521	-0.3422965	0.41525173	False
1022_chr14:116021080-116021581	-0.8454257	0.30039328	False
10230_chr7:18459346-18459847	-2.075679	0.11148326	False
10231_chr7:93339808-93340309	-1.1226697	0.24551643	False
10232_chr18:56752780-56753281	-0.35522354	0.41211632	False
10233_chr7:33889144-33889645	-1.0037196	0.26821074	False
10234_chr7:79402489-79402990	-3.8592386	0.02064869	False
10235_chr7:22570051-22570552	-1.7384951	0.14950418	False
10236_chr7:69354934-69355435	-1.018502	0.2653193	False
10237_chr14:46108033-46108534	-1.2838526	0.21689515	False
10238_chr7:86715085-86715586	-2.9061656	0.051849615	False
10239_chr7:8387242-8387743	-2.9918218	0.04779671	False
1023_chr14:30910198-30910699	-0.7080939	0.33002016	False
10240_chr14:38154658-38155159	-1.4293592	0.19319855	False
10241_chr18:48378064-48378565	-1.9901112	0.1202451	False
10242_chr7:17419771-17420272	-3.3677323	0.033319272	False
10243_chr7:66509755-66510256	-0.6639957	0.3398426	False
10244_chr7:83246161-83246662	-2.4630928	0.07848635	False
10245_chr18:5578135-5578636	-3.1907148	0.039516643	False
10246_chr18:52691674-52692175	0.018915787	0.5047288	True
10247_chr18:45201223-45201724	-1.7873261	0.14340086	False
10248_chr7:5880238-5880739	-3.4616842	0.030422317	False
10249_chr14:106530637-106531138	-0.84437054	0.3006151	False
1024_chr18:45471763-45472264	0.54412663	0.63277185	True
10250_chr14:80532244-80532745	-1.7458357	0.14857323	False
10251_chr7:50589979-50590480	-1.0321022	0.26267675	False
10252_chr18:45135091-45135592	-0.6220139	0.34932354	False
10253_chr14:49785874-49786375	-1.3491101	0.2060159	False
10254_chr18:78411010-78411511	-3.5789213	0.027148189	False
10255_chr14:115561162-115561663	-2.0990238	0.10919174	False
10256_chr14:4573630-4574131	0.36777684	0.59092164	True
10257_chr18:8438845-8439346	-2.511176	0.075078405	False
10258_chr14:71905525-71906026	-3.4297242	0.031379316	False
10259_chr14:122681374-122681875	-0.25989264	0.4353901	False
1025_chr7:115095232-115095733	-1.8947415	0.13070479	False
10260_chr14:12475903-12476404	-1.0293419	0.2632117	False
10261_chr7:33176221-33176722	-1.1962293	0.23214668	False
10262_chr14:15562063-15562564	-1.4187908	0.1948512	False
10263_chr14:6603181-6603682	-1.2449262	0.22357969	False
10264_chr18:5078638-5079139	-3.1741133	0.040151596	False
10265_chr18:28792972-28793473	0.48898542	0.6198674	True
10266_chr18:24017941-24018442	-1.1656938	0.23763426	False
10267_chr7:38897140-38897641	-0.878515	0.2934856	False
10268_chr18:73918042-73918543	-2.5152645	0.07479499	False
10269_chr7:60030823-60031324	-2.337841	0.088037096	False
1026_chr14:114235015-114235516	-1.4068707	0.1967281	False
10270_chr14:91811257-91811758	-0.6593022	0.3408964	False
10271_chr7:47825461-47825962	-3.6011205	0.026568001	False
10272_chr7:126236470-126236971	-0.18510091	0.45385647	False
10273_chr7:20772463-20772964	-0.943011	0.28029254	False
10274_chr18:3339667-3340168	-0.90633273	0.28775087	False
10275_chr7:57857485-57857986	-2.8699179	0.05366082	False
10276_chr7:53870527-53871028	-0.59388757	0.35574338	False
10277_chr14:42182698-42183199	-4.3990107	0.012140295	False
10278_chr7:58298365-58298866	-0.055319726	0.48617357	False
10279_chr18:55533847-55534348	-1.5743304	0.17159992	False
1027_chr18:45186694-45187195	-1.9358947	0.12609956	False
10280_chr14:46033384-46033885	-0.8966305	0.28974342	False
10281_chr14:105268618-105269119	-4.290596	0.013511694	False
10282_chr18:31581538-31582039	-0.849861	0.29946202	False
10283_chr18:26208814-26209315	-1.8668768	0.13390352	False
10284_chr18:58969204-58969705	-0.3845986	0.40501824	False
10285_chr14:98844295-98844796	-1.7919147	0.14283814	False
10286_chr14:68312353-68312854	-0.43901977	0.39197454	False
10287_chr7:113503555-113504056	-1.3025026	0.21374415	False
10288_chr7:114488020-114488521	0.5018483	0.6228936	True
10289_chr14:105046675-105047176	-4.2320127	0.014315228	False
1028_chr14:58570909-58571410	-1.6700666	0.1584153	False
10290_chr7:123344698-123345199	-2.4141166	0.08210256	False
10291_chr7:91347331-91347832	0.082012564	0.52049166	True
10292_chr7:25508917-25509418	-0.7471937	0.32143307	False
10293_chr7:47400613-47401114	-1.7105087	0.15309775	False
10294_chr7:69120466-69120967	-3.3692179	0.033271454	False
10295_chr18:52754800-52755301	0.67870104	0.6634487	True
10296_chr7:54672127-54672628	-2.3886046	0.08404579	False
10297_chr7:34002370-34002871	-1.2810583	0.21737012	False
10298_chr18:49570444-49570945	-2.1678474	0.102675185	False
10299_chr14:59447659-59448160	-0.95190907	0.27850103	False
1029_chr18:88596340-88596841	-3.4298787	0.03137462	False
102_chr14:112757065-112757566	-2.4624743	0.0785311	False
10300_chr14:59640043-59640544	-2.2090998	0.098936304	False
10301_chr7:26458813-26459314	-1.9176904	0.12811935	False
10302_chr14:51413623-51414124	-1.7468903	0.14843987	False
10303_chr7:138395740-138396241	-0.89295566	0.29050028	False
10304_chr7:110186935-110187436	0.088954955	0.5222241	True
10305_chr14:27874138-27874639	-0.8990128	0.2892534	False
10306_chr18:17629189-17629690	-0.9837818	0.27214205	False
10307_chr7:14056057-14056558	-2.2210267	0.097878106	False
10308_chr14:103343275-103343776	0.096841365	0.52419144	True
10309_chr18:70874467-70874968	0.12039197	0.5300617	True
1030_chr14:31770916-31771417	-1.1705765	0.2367508	False
10310_chr14:58988743-58989244	0.79062825	0.6879662	True
10311_chr7:95852824-95853325	-2.3863811	0.084217116	False
10312_chr18:53605498-53605999	-1.1266283	0.24478386	False
10313_chr18:71171059-71171560	-1.6156921	0.16579983	False
10314_chr7:117169873-117170374	-0.4254204	0.39522043	False
10315_chr18:54733249-54733750	0.27891734	0.5692808	True
10316_chr14:93983092-93983593	-1.3443332	0.20679837	False
10317_chr18:15565570-15566071	-0.52845967	0.37087625	False
10318_chr18:32660191-32660692	-1.5962762	0.1685027	False
10319_chr7:38479807-38480308	-2.66172	0.06527032	False
1031_chr18:78208105-78208606	-1.4241502	0.19401179	False
10320_chr14:38966779-38967280	-2.2753196	0.09318771	False
10321_chr7:121718953-121719454	-2.1241412	0.10677247	False
10322_chr7:112634821-112635322	-1.0834509	0.25285354	False
10323_chr14:118244017-118244518	-0.43549198	0.39281568	False
10324_chr18:48718744-48719245	-4.0503483	0.017118175	False
10325_chr18:16206850-16207351	-2.169386	0.102533534	False
10326_chr18:63882010-63882511	-4.7982807	0.008176503	False
10327_chr18:73596400-73596901	0.12960106	0.53235495	True
10328_chr7:59651566-59652067	-3.71418	0.023795398	False
10329_chr14:75312325-75312826	-1.0688215	0.25562727	False
1032_chr18:79799782-79800283	-1.7836854	0.14384866	False
10330_chr7:70211644-70212145	-1.9564648	0.123850144	False
10331_chr14:18492412-18492913	-3.196669	0.039291263	False
10332_chr7:97931473-97931974	-3.069313	0.04439096	False
10333_chr7:91902439-91902940	0.89971435	0.71089077	True
10334_chr7:97937986-97938487	-3.1661382	0.04046008	False
10335_chr7:83281732-83282233	-2.5116558	0.075045094	False
10336_chr18:5784547-5785048	-0.3800382	0.4061177	False
10337_chr7:84175516-84176017	-0.007931732	0.4980171	False
10338_chr7:18771970-18772471	-2.69882	0.06304301	False
10339_chr14:55573426-55573927	-4.0750957	0.016706733	False
1033_chr14:96008134-96008635	0.090200916	0.52253497	True
10340_chr7:104371327-104371828	-3.5569139	0.027735522	False
10341_chr18:78797281-78797782	-1.7759085	0.1448091	False
10342_chr18:66330898-66331399	-0.86181045	0.29696125	False
10343_chr14:10270501-10271002	0.03617435	0.5090426	True
10344_chr7:89343331-89343832	-0.5133587	0.37440652	False
10345_chr18:69154033-69154534	-2.053638	0.113685295	False
10346_chr7:68614957-68615458	-3.5211527	0.028716328	False
10347_chr14:71711638-71712139	-1.1680915	0.2372001	False
10348_chr14:95219059-95219560	-2.2477794	0.09554118	False
10349_chr7:32064502-32065003	-2.4349296	0.08054763	False
1034_chr7:90772684-90773185	-0.3023995	0.424971	False
10350_chr18:83788744-83789245	-1.9608948	0.123370245	False
10351_chr14:58614997-58615498	-1.5382607	0.17678826	False
10352_chr14:49757317-49757818	-0.00848119	0.4978797	False
10353_chr14:113103757-113104258	-3.2464066	0.037456226	False
10354_chr7:36248854-36249355	-2.907587	0.051779777	False
10355_chr7:68527282-68527783	-2.8006577	0.057288643	False
10356_chr7:60276313-60276814	-0.99602807	0.26972306	False
10357_chr7:94075777-94076278	-2.1543357	0.103926755	False
10358_chr14:74164534-74165035	-0.940572	0.28078482	False
10359_chr7:52978246-52978747	-3.9268775	0.019324318	False
1035_chr14:97914940-97915441	-0.6840472	0.33535862	False
10360_chr7:62913076-62913577	-5.4475822	0.0042882366	False
10361_chr18:8531530-8532031	-3.1751752	0.04011069	False
10362_chr18:27652195-27652696	0.6246762	0.65128136	True
10363_chr14:39721786-39722287	-2.0718167	0.111866415	False
10364_chr18:86744143-86744644	-1.7784925	0.1444894	False
10365_chr18:58102474-58102975	-0.49961364	0.37763146	False
10366_chr18:40461262-40461763	-2.8910587	0.052597336	False
10367_chr14:7359691-7360192	-2.8910704	0.05259676	False
10368_chr18:87954559-87955060	-2.615909	0.06812153	False
10369_chr14:115626793-115627294	-1.8806908	0.13230956	False
1036_chr14:50507815-50508316	-0.124967024	0.46879885	False
10370_chr18:14085115-14085616	-1.0507715	0.259077	False
10371_chr14:15914266-15914767	-0.41155824	0.39853853	False
10372_chr14:98374357-98374858	-1.0253583	0.26398498	False
10373_chr14:76428052-76428553	-1.7976618	0.14213593	False
10374_chr7:136726909-136727410	-1.3407724	0.20738307	False
10375_chr7:71791798-71792299	-3.034854	0.045875896	False
10376_chr14:102749089-102749590	-0.22308427	0.44445905	False
10377_chr14:56796367-56796868	-1.4552451	0.18919565	False
10378_chr14:37530412-37530913	-2.4039829	0.082869485	False
10379_chr7:4637257-4637758	-1.3043189	0.21343908	False
1037_chr7:53908102-53908603	-1.1272116	0.24467608	False
10380_chr18:29493871-29494372	-1.7711763	0.14539611	False
10381_chr14:8937841-8938342	-1.0954285	0.25059745	False
10382_chr7:70381483-70381984	-2.487831	0.07671568	False
10383_chr14:104509603-104510104	-0.073085725	0.4817367	False
10384_chr7:95461042-95461543	-0.3960349	0.40226537	False
10385_chr18:72524761-72525262	-2.5314212	0.07368459	False
10386_chr14:42048931-42049432	-0.12507921	0.4687709	False
10387_chr14:89434012-89434513	-2.8289428	0.055780053	False
10388_chr18:63498745-63499246	-1.8886404	0.13139957	False
10389_chr14:44003833-44004334	-3.567596	0.027448915	False
1038_chr14:40456753-40457254	-1.683809	0.15659174	False
10390_chr7:58576921-58577422	-0.5497443	0.3659237	False
10391_chr14:44273371-44273872	-2.5536356	0.072182626	False
10392_chr7:57104983-57105484	-2.3934402	0.08367428	False
10393_chr7:18516961-18517462	-0.73347545	0.32443252	False
10394_chr18:80145973-80146474	-3.416072	0.031796936	False
10395_chr14:49746796-49747297	-3.302207	0.035495553	False
10396_chr18:8229427-8229928	-1.6586268	0.15994641	False
10397_chr18:85904968-85905469	-1.449457	0.19008513	False
10398_chr7:113899345-113899846	-1.5826709	0.17041755	False
10399_chr7:92142919-92143420	-2.363896	0.08596758	False
1039_chr14:40107055-40107556	-1.5737494	0.17168254	False
103_chr7:8556079-8556580	-4.6619344	0.009359736	False
10400_chr7:132908287-132908788	-0.5368035	0.3689315	False
10401_chr14:45061945-45062446	-0.84178483	0.301159	False
10402_chr14:116681398-116681899	-0.9123476	0.28651965	False
10403_chr14:96047212-96047713	-1.9775019	0.12158539	False
10404_chr14:114564673-114565174	-1.0695472	0.2554892	False
10405_chr14:107991052-107991553	-3.1134899	0.04255423	False
10406_chr7:93612853-93613354	0.26587266	0.5660794	True
10407_chr7:120414349-120414850	-2.1183977	0.10732148	False
10408_chr7:15725890-15726391	1.1293458	0.7557181	True
10409_chr14:19057540-19058041	-4.4930143	0.01106311	False
1040_chr7:86165989-86166490	-1.3639007	0.20360707	False
10410_chr18:11032021-11032522	-1.0309448	0.26290095	False
10411_chr18:73878463-73878964	-0.33895373	0.41606367	False
10412_chr7:50526853-50527354	-3.5003657	0.029301824	False
10413_chr14:118258045-118258546	-0.9520532	0.2784721	False
10414_chr7:110411383-110411884	-1.308855	0.2126785	False
10415_chr18:27833557-27834058	-1.8202538	0.13940342	False
10416_chr18:39354553-39355054	-3.327993	0.034623254	False
10417_chr7:75724648-75725149	-0.7919984	0.3117397	False
10418_chr14:91703542-91704043	-2.8438768	0.054998696	False
10419_chr14:41663161-41663662	-2.7260435	0.061453965	False
1041_chr7:94772668-94773169	1.035759	0.73803085	True
10420_chr7:95623867-95624368	-1.4639596	0.18786247	False
