id	y_pred_logit	y_pred_score	y_pred_class
10034_chr2:124916335-124916836	-3.298346	0.035627972	False
10035_chr1:20585590-20586091	-1.5634806	0.17314777	False
10036_chr1:33559987-33560488	-4.67047	0.009280921	False
10037_chr19:52494280-52494781	-0.60636294	0.3528893	False
10038_chr2:74062831-74063332	-1.3015164	0.21390991	False
10039_chr2:139028002-139028503	-0.35459852	0.41226774	False
1003_chr19:17916262-17916763	-3.7770085	0.022378793	False
10040_chr19:15195331-15195832	-2.3560426	0.08658666	False
10041_chr1:70170061-70170562	-0.76957494	0.3165711	False
10042_chr2:85144951-85145452	-3.9136076	0.019577404	False
10043_chr1:173617543-173618044	-4.0868177	0.016515253	False
10044_chr1:154531948-154532449	1.077843	0.7460856	True
10045_chr2:115224991-115225492	-1.7544425	0.14748774	False
10046_chr1:172819450-172819951	-2.6618056	0.06526509	False
10047_chr2:85950559-85951060	-1.7821417	0.14403887	False
10048_chr2:82499671-82500172	-1.1352402	0.24319531	False
10049_chr19:11723902-11724403	-2.94323	0.050057463	False
1004_chr1:39791926-39792427	-1.563771	0.1731062	False
10050_chr1:26871136-26871637	-2.3019304	0.09096321	False
10051_chr1:31710796-31711297	-1.1128485	0.24734019	False
10052_chr1:141114667-141115168	-1.1976373	0.2318958	False
10053_chr1:19292509-19293010	0.13751173	0.5343239	True
10054_chr1:112859770-112860271	-4.7569027	0.008518984	False
10055_chr19:60202666-60203167	-1.617683	0.16552466	False
10056_chr2:5052085-5052586	-0.51286685	0.37452173	False
10057_chr1:12023500-12024001	-3.1493044	0.0411187	False
10058_chr2:151401199-151401700	-2.428444	0.081029266	False
10059_chr1:11677810-11678311	-3.4907649	0.029576145	False
1005_chr1:50687173-50687674	-2.149666	0.10436243	False
10060_chr1:185044351-185044852	-2.458829	0.078795314	False
10061_chr2:50584969-50585470	0.76100767	0.6815725	True
10062_chr19:39582508-39583009	-4.526617	0.01070145	False
10063_chr1:98188486-98188987	-1.2856824	0.2165845	False
10064_chr1:60221704-60222205	-0.7435163	0.32223567	False
10065_chr2:114338722-114339223	-0.45821238	0.38740996	False
10066_chr2:8838643-8839144	-2.9529853	0.049595606	False
10067_chr2:54350485-54350986	-0.3887868	0.40400937	False
10068_chr2:14744932-14745433	-0.1070265	0.4732689	False
10069_chr1:42194221-42194722	-0.38993424	0.40373313	False
1006_chr2:43428184-43428685	-0.8862125	0.29189205	False
10070_chr1:27968827-27969328	-3.8327947	0.021190282	False
10071_chr2:35867593-35868094	-4.3997135	0.012131868	False
10072_chr2:16527991-16528492	-4.2815638	0.013632616	False
10073_chr1:100758115-100758616	-3.527907	0.028528538	False
10074_chr1:31310998-31311499	-2.6714187	0.06468109	False
10075_chr2:7217407-7217908	-1.9544116	0.124073096	False
10076_chr2:49524352-49524853	-1.0141801	0.2661626	False
10077_chr1:64269784-64270285	-2.9778924	0.048434675	False
10078_chr1:145416754-145417255	-0.36016953	0.41091856	False
10079_chr1:119669362-119669863	0.7509351	0.67938244	True
1007_chr1:49775353-49775854	0.26431394	0.5656965	True
10080_chr19:38961769-38962270	-3.1339207	0.041729543	False
10081_chr2:37501354-37501855	-0.4512218	0.3890703	False
10082_chr1:107709490-107709991	-1.0988522	0.24995501	False
10083_chr19:19444312-19444813	-0.025317475	0.49367103	False
10084_chr1:14402248-14402749	-1.0428699	0.26059663	False
10085_chr2:171874063-171874564	0.30334488	0.57526	True
10086_chr2:16986406-16986907	-0.89871824	0.28931397	False
10087_chr19:23228866-23229367	-1.829257	0.13832682	False
10088_chr1:163800949-163801450	-4.1260815	0.015889471	False
10089_chr2:10681822-10682323	-2.965333	0.049016815	False
1008_chr2:36863581-36864082	-0.8330891	0.30299228	False
10090_chr2:14613670-14614171	-2.4788313	0.07735558	False
10091_chr2:55897573-55898074	-2.7905974	0.05783439	False
10092_chr1:20078578-20079079	-2.2527523	0.095112324	False
10093_chr2:97309732-97310233	-2.7876754	0.05799382	False
10094_chr1:5102185-5102686	-0.57053	0.36111453	False
10095_chr2:99685474-99685975	-3.7583413	0.022790859	False
10096_chr19:39712267-39712768	-1.7690196	0.1456643	False
10097_chr2:179174635-179175136	0.15274611	0.53811246	True
10098_chr2:91757149-91757650	-0.96288776	0.2763004	False
10099_chr19:43005841-43006342	-4.7042675	0.00897526	False
1009_chr2:40966270-40966771	-0.4222511	0.39597818	False
100_chr19:20068558-20069059	-1.239531	0.22451763	False
10100_chr1:12576604-12577105	-0.54909563	0.36607426	False
10101_chr2:17183800-17184301	-0.65281534	0.3423554	False
10102_chr1:190937614-190938115	-1.8682032	0.13374977	False
10103_chr2:24903208-24903709	-3.2693744	0.036636904	False
10104_chr1:150093589-150094090	-1.3699021	0.20263566	False
10105_chr1:145054531-145055032	0.33560872	0.5831235	True
10106_chr1:105966511-105967012	-2.0327597	0.11580604	False
10107_chr19:52231756-52232257	-2.5836859	0.07019578	False
10108_chr1:102242077-102242578	-0.90440744	0.2881456	False
10109_chr19:54556396-54556897	0.15545374	0.53878534	True
1010_chr2:54739261-54739762	-0.7434247	0.3222557	False
10110_chr1:48182674-48183175	-1.7078552	0.15344211	False
10111_chr1:9037540-9038041	-0.35824525	0.41138443	False
10112_chr19:16832599-16833100	-4.2521467	0.014033891	False
10113_chr2:86525206-86525707	-0.9409046	0.28071767	False
10114_chr1:113013577-113014078	-1.1705825	0.2367497	False
10115_chr2:76308814-76309315	-4.227317	0.014381639	False
10116_chr1:190310362-190310863	-1.7223823	0.15156455	False
10117_chr1:41653141-41653642	-1.8897936	0.13126801	False
10118_chr2:143080090-143080591	-5.7708316	0.0031074777	False
10119_chr1:30961300-30961801	-2.9789243	0.04838714	False
1011_chr1:11398252-11398753	0.36516994	0.5902914	True
10120_chr1:171670156-171670657	-1.6539845	0.16057116	False
10121_chr1:56934142-56934643	-0.8813921	0.2928894	False
10122_chr2:124316137-124316638	-0.5417354	0.36778396	False
10123_chr1:101555206-101555707	-6.5741763	0.0013940092	False
10124_chr19:6892759-6893260	-4.1079717	0.01617515	False
10125_chr2:42676684-42677185	-1.7051501	0.15379383	False
10126_chr1:111311179-111311680	-0.5178927	0.37334514	False
10127_chr1:55912102-55912603	-0.71648014	0.32816857	False
10128_chr1:20318056-20318557	-3.4852936	0.02973358	False
10129_chr1:102670933-102671434	-0.5123683	0.3746385	False
1012_chr19:51554905-51555406	-1.3030627	0.21365002	False
10130_chr2:71521759-71522260	-3.5712376	0.02735187	False
10131_chr2:18304537-18305038	0.3899555	0.596272	True
10132_chr1:31699774-31700275	-2.58807	0.069910176	False
10133_chr2:48615538-48616039	1.4356287	0.8077768	True
10134_chr2:113607262-113607763	-2.5518498	0.07230231	False
10135_chr2:39424693-39425194	-3.0892577	0.043552544	False
10136_chr1:40739317-40739818	-1.1665609	0.23747718	False
10137_chr19:60078418-60078919	-1.3291888	0.20929356	False
10138_chr1:20537494-20537995	-2.4309967	0.08083938	False
10139_chr1:144971866-144972367	-0.8039311	0.30918524	False
1013_chr1:28652191-28652692	-2.4255142	0.08124769	False
10140_chr19:20405731-20406232	-2.6009333	0.06907837	False
10141_chr1:45369058-45369559	-2.2091742	0.098929666	False
10142_chr1:173586982-173587483	-1.4511527	0.18982424	False
10143_chr1:163986319-163986820	-2.2044828	0.09934866	False
10144_chr1:142404742-142405243	-4.0672803	0.016835608	False
10145_chr1:63511270-63511771	-1.4048319	0.19705048	False
10146_chr1:6064105-6064606	-1.6041113	0.16740778	False
10147_chr2:95267155-95267656	-2.65995	0.06537839	False
10148_chr19:20542504-20543005	-0.5960979	0.35523695	False
10149_chr2:152873638-152874139	-2.291243	0.09185081	False
1014_chr2:67588408-67588909	-0.64720964	0.3436186	False
10150_chr2:115055653-115056154	-0.4170416	0.3972249	False
10151_chr1:70976671-70977172	-1.904461	0.1296044	False
10152_chr2:43660147-43660648	-2.3341508	0.08833382	False
10153_chr1:147116146-147116647	-0.3821461	0.40560943	False
10154_chr1:30658195-30658696	-1.4392481	0.1916618	False
10155_chr2:57341455-57341956	-0.3009285	0.4253305	False
10156_chr1:83351371-83351872	-0.04103689	0.4897422	False
10157_chr19:29572528-29573029	-0.99560124	0.26980716	False
10158_chr2:16818070-16818571	-0.4330969	0.39338708	False
10159_chr2:53524837-53525338	-0.89600474	0.28987223	False
1015_chr1:15505450-15505951	-2.1212173	0.107051656	False
10160_chr2:5587153-5587654	-0.8009877	0.30981427	False
10161_chr1:123032074-123032575	-2.4497142	0.07945946	False
10162_chr2:65739217-65739718	-3.019037	0.046573214	False
10163_chr2:86970094-86970595	-3.6119397	0.026289623	False
10164_chr2:147558028-147558529	-0.71695197	0.32806453	False
10165_chr1:148464838-148465339	-0.70357645	0.3310198	False
10166_chr1:192130996-192131497	-0.25626987	0.43628088	False
10167_chr1:177069934-177070435	-2.9545538	0.049521726	False
10168_chr1:108320710-108321211	-1.5103174	0.18089175	False
10169_chr2:111235027-111235528	-2.3113222	0.09018959	False
1016_chr19:15208858-15209359	-1.7506876	0.14796051	False
10170_chr1:99446998-99447499	-1.1922497	0.23285684	False
10171_chr2:36513883-36514384	-1.9116088	0.12880021	False
10172_chr1:85458076-85458577	-1.4771638	0.18585621	False
10173_chr1:38101552-38102053	-0.39570853	0.40234387	False
10174_chr2:89517178-89517679	-2.4748445	0.07764061	False
10175_chr1:74518240-74518741	-1.2825651	0.21711393	False
10176_chr1:141732400-141732901	-3.1213808	0.042233884	False
10177_chr1:7250473-7250974	-2.3275135	0.088869795	False
10178_chr1:125581663-125582164	0.33062565	0.58191156	True
10179_chr2:62858467-62858968	0.711825	0.67080426	True
1017_chr2:140446333-140446834	-1.2926477	0.21540499	False
10180_chr1:17812054-17812555	-4.608519	0.009868214	False
10181_chr1:194083894-194084395	-3.8284018	0.021281585	False
10182_chr2:55232245-55232746	-2.7542615	0.05984643	False
10183_chr1:50403607-50404108	-2.353756	0.08676769	False
10184_chr2:175170142-175170643	-0.6000178	0.35433963	False
10185_chr1:28320529-28321030	-1.2740955	0.21855697	False
10186_chr2:138961369-138961870	-1.0943485	0.2508003	False
10187_chr1:59680624-59681125	-2.4440284	0.07987635	False
10188_chr2:113354758-113355259	-2.1158178	0.1075689	False
10189_chr1:79803289-79803790	-0.8068911	0.30855337	False
1018_chr1:51011821-51012322	-3.3643723	0.033427667	False
10190_chr1:130325632-130326133	-3.965195	0.018611386	False
10191_chr2:17489410-17489911	-2.6711385	0.06469803	False
10192_chr2:3514015-3514516	-1.3386115	0.20773849	False
10193_chr2:137624200-137624701	-4.3856564	0.0123015	False
10194_chr1:112088230-112088731	-1.1516435	0.24018902	False
10195_chr1:14169283-14169784	-1.2607782	0.22083996	False
10196_chr1:139711867-139712368	-1.8629941	0.13435444	False
10197_chr1:108058687-108059188	-2.572435	0.07093367	False
10198_chr2:135506974-135507475	-0.26505107	0.43412244	False
10199_chr1:28445278-28445779	0.25790137	0.56412035	True
1019_chr1:147340594-147341095	-1.2442036	0.22370514	False
101_chr1:145679779-145680280	-2.3601785	0.086260125	False
10200_chr19:20579077-20579578	-5.6396785	0.0035414244	False
10201_chr1:113276602-113277103	-2.6856427	0.063825876	False
10202_chr19:12378709-12379210	-4.94417	0.007074421	False
10203_chr1:98677963-98678464	-1.5721283	0.17191319	False
10204_chr2:76507210-76507711	-1.3888617	0.19958955	False
10205_chr2:23393194-23393695	-3.789405	0.02210918	False
10206_chr2:114632809-114633310	-2.44589	0.07973963	False
10207_chr2:150030463-150030964	-1.6861057	0.15628867	False
10208_chr2:71769754-71770255	-2.247025	0.095606394	False
10209_chr1:96561739-96562240	-2.0746229	0.11158791	False
1020_chr1:65472184-65472685	-3.4691098	0.030204047	False
10210_chr1:53874034-53874535	-1.0482913	0.25955334	False
10211_chr1:128202895-128203396	-2.0215664	0.11695712	False
10212_chr2:38294437-38294938	-0.59848666	0.35469002	False
10213_chr2:34244353-34244854	-0.94487345	0.27991697	False
10214_chr2:55492765-55493266	-3.9535682	0.01882494	False
10215_chr1:160597054-160597555	-4.379508	0.012376425	False
10216_chr1:129849181-129849682	-3.2843828	0.036110856	False
10217_chr1:155276935-155277436	-4.2720485	0.013761159	False
10218_chr2:149161228-149161729	-2.810257	0.05677242	False
10219_chr1:188445139-188445640	-3.7828555	0.022251228	False
1021_chr1:70349920-70350421	-0.713694	0.32878312	False
10220_chr1:113212975-113213476	-1.6761843	0.15760139	False
10221_chr19:38058466-38058967	-5.0984774	0.0060689794	False
10222_chr1:63711169-63711670	1.1832764	0.7655364	True
10223_chr1:13861669-13862170	-0.034255162	0.49143702	False
10224_chr2:97693999-97694500	-4.7646	0.008454217	False
10225_chr1:150670240-150670741	-1.6479192	0.16139038	False
10226_chr19:15244930-15245431	-0.35185844	0.41293183	False
10227_chr1:116597230-116597731	-2.0528011	0.11376966	False
10228_chr2:45447214-45447715	-5.9628677	0.0025659234	False
10229_chr1:9425815-9426316	-3.2074914	0.03888478	False
1022_chr19:60211684-60212185	-3.2849388	0.036091506	False
10230_chr2:42195223-42195724	-0.5301806	0.3704748	False
10231_chr1:112377307-112377808	-2.2508497	0.0952762	False
10232_chr1:71265748-71266249	-2.4786544	0.07736821	False
10233_chr2:162067489-162067990	-2.6730542	0.064582214	False
10234_chr1:5474428-5474929	-4.04346	0.017234458	False
10235_chr2:99102310-99102811	-2.6601546	0.065365896	False
10236_chr1:64680604-64681105	-1.0856732	0.25243393	False
10237_chr2:139907257-139907758	-0.33990544	0.41583246	False
10238_chr1:162733318-162733819	-0.84927905	0.29958412	False
10239_chr2:125344189-125344690	-1.7691152	0.1456524	False
1023_chr2:90046735-90047236	-0.918102	0.28534478	False
10240_chr1:185714689-185715190	-1.696336	0.1549444	False
10241_chr2:113933413-113933914	-2.7417755	0.06055282	False
10242_chr19:9321607-9322108	-5.0140915	0.006599818	False
10243_chr1:27983857-27984358	-0.79629135	0.3108194	False
10244_chr19:43315459-43315960	-4.6793966	0.009199204	False
10245_chr2:8827120-8827621	-1.8471997	0.13620204	False
10246_chr1:110596753-110597254	-0.027360588	0.49316028	False
10247_chr2:175607014-175607515	-2.0278194	0.11631286	False
10248_chr2:46463242-46463743	-3.1221995	0.042200778	False
10249_chr2:177276847-177277348	0.262732	0.5653078	True
1024_chr1:80298277-80298778	-2.010287	0.11812708	False
10250_chr1:126128254-126128755	0.20653573	0.55145115	True
10251_chr19:35059981-35060482	-5.226279	0.0053447643	False
10252_chr1:122916844-122917345	-1.004438	0.26806974	False
10253_chr1:4896775-4897276	-2.381538	0.0845914	False
10254_chr19:33404176-33404677	-1.477135	0.18586056	False
10255_chr2:96687490-96687991	-2.3694673	0.0855308	False
10256_chr1:111351259-111351760	-2.8251278	0.05598132	False
10257_chr2:148927762-148928263	-0.24899964	0.43806973	False
10258_chr1:26142682-26143183	-0.20626497	0.44861582	False
10259_chr2:13762972-13763473	-1.452179	0.18966645	False
1025_chr19:49682167-49682668	-0.48555934	0.38094023	False
10260_chr1:175576954-175577455	-2.2304194	0.09705188	False
10261_chr2:169727278-169727779	0.22811963	0.5567839	True
10262_chr1:67434100-67434601	-1.4603801	0.1884092	False
10263_chr2:12720391-12720892	-2.2082891	0.09900858	False
10264_chr2:57800371-57800872	-2.799714	0.05733963	False
10265_chr19:7788547-7789048	-2.4792683	0.07732439	False
10266_chr19:48815938-48816439	-2.843607	0.05501272	False
10267_chr2:46990795-46991296	-0.9432901	0.2802362	False
10268_chr1:20158738-20159239	-1.7849307	0.14369535	False
10269_chr1:121147813-121148314	-1.6199007	0.16521856	False
1026_chr2:54706195-54706696	-2.757884	0.05964293	False
10270_chr2:137562577-137563078	-1.5617023	0.17340253	False
10271_chr19:50449198-50449699	-6.111775	0.0022117104	False
10272_chr2:61677610-61678111	-0.6991142	0.33200863	False
10273_chr1:130498477-130498978	-1.1795071	0.23514083	False
10274_chr1:72201616-72202117	-1.731888	0.15034622	False
10275_chr1:78831349-78831850	-1.3172264	0.21128011	False
10276_chr2:136045048-136045549	-2.3599381	0.086279064	False
10277_chr1:45241303-45241804	-2.287778	0.09214026	False
10278_chr2:7776022-7776523	-2.5270822	0.07398129	False
10279_chr1:193176082-193176583	-2.7837405	0.058209155	False
1027_chr2:16646227-16646728	-2.4961486	0.076128624	False
10280_chr19:35805469-35805970	-0.3924926	0.40311742	False
10281_chr1:146358634-146359135	-2.3769948	0.08494386	False
10282_chr2:81079336-81079837	-3.7211614	0.023633765	False
10283_chr2:49398100-49398601	-4.058563	0.0169805	False
10284_chr2:138090631-138091132	-2.107081	0.108410485	False
10285_chr2:16928290-16928791	-3.6375418	0.025642134	False
10286_chr1:150324049-150324550	-2.6802685	0.064147756	False
10287_chr2:66323383-66323884	-2.7392523	0.060696516	False
10288_chr1:148726861-148727362	-1.860503	0.13464443	False
10289_chr2:144431788-144432289	-1.2772369	0.21802093	False
1028_chr2:23545498-23545999	-2.5914237	0.06969242	False
10290_chr1:101867329-101867830	-2.058996	0.11314654	False
10291_chr2:53231752-53232253	-4.2391667	0.014214634	False
10292_chr1:112367788-112368289	-2.1420865	0.10507302	False
10293_chr2:9957877-9958378	-1.966546	0.122760355	False
10294_chr19:31872619-31873120	-2.3756468	0.085048705	False
10295_chr2:141915766-141916267	-5.084923	0.0061512925	False
10296_chr2:62895040-62895541	-0.22965357	0.44283766	False
10297_chr1:173014339-173014840	-1.9808671	0.121226415	False
10298_chr2:69524773-69525274	-0.8084612	0.30821848	False
10299_chr1:24887677-24888178	-3.6954598	0.02423415	False
1029_chr2:87031216-87031717	-1.6855682	0.15635955	False
102_chr2:86904964-86905465	-2.3483353	0.08719819	False
10300_chr19:58623013-58623514	0.38924137	0.5961001	True
10301_chr2:56512300-56512801	-0.63716257	0.34588823	False
10302_chr1:64329403-64329904	-3.4898841	0.02960143	False
10303_chr19:57856483-57856984	0.17109293	0.5426692	True
10304_chr1:81082843-81083344	-2.4083638	0.08253713	False
10305_chr1:160225312-160225813	-2.0230994	0.116798885	False
10306_chr1:122647807-122648308	-4.8872004	0.0074860454	False
10307_chr19:36544444-36544945	-2.8800845	0.053146884	False
10308_chr2:53623534-53624035	-7.1724463	0.00076685456	False
10309_chr2:26822038-26822539	-2.1682706	0.1026362	False
1030_chr1:84744151-84744652	-1.4770911	0.18586719	False
10310_chr1:157611595-157612096	-4.0160866	0.017704269	False
10311_chr1:16531999-16532500	-5.9647756	0.002561045	False
10312_chr2:22589590-22590091	-0.06342337	0.48414946	False
10313_chr2:136332121-136332622	-2.3544009	0.0867166	False
10314_chr19:16123684-16124185	-5.3613005	0.0046728584	False
10315_chr2:45829477-45829978	-1.4886174	0.18412933	False
10316_chr1:181825927-181826428	-1.045685	0.26005456	False
10317_chr1:77910010-77910511	-1.3559068	0.20490636	False
10318_chr19:52520332-52520833	-1.2528856	0.22220103	False
10319_chr19:12957865-12958366	-2.252248	0.09515573	False
1031_chr19:29237359-29237860	-1.2510886	0.22251177	False
10320_chr2:88608865-88609366	-2.1974978	0.09997541	False
10321_chr2:159529423-159529924	-1.1121593	0.24746856	False
10322_chr2:94757638-94758139	-0.086141676	0.47847787	False
10323_chr2:63809365-63809866	-3.2289271	0.03809154	False
10324_chr2:61257271-61257772	-1.2334332	0.22558108	False
10325_chr2:100890880-100891381	-1.1259056	0.24491748	False
10326_chr1:193987702-193988203	-0.008760318	0.49780992	False
10327_chr19:60487234-60487735	-5.1972184	0.005501497	False
10328_chr1:117450433-117450934	-3.6240854	0.02598049	False
10329_chr2:123415339-123415840	-1.4405525	0.19145982	False
1032_chr1:184225717-184226218	-4.2233734	0.014437645	False
10330_chr1:31434244-31434745	-1.81804	0.13966922	False
10331_chr2:161084527-161085028	-1.1980329	0.23182535	False
10332_chr2:177817927-177818428	-1.9004209	0.13006084	False
10333_chr1:98470048-98470549	-3.4403539	0.03105783	False
10334_chr2:79974130-79974631	-2.3506408	0.087014854	False
10335_chr1:12950851-12951352	-1.533088	0.17754233	False
10336_chr1:49816936-49817437	-1.4758132	0.18606064	False
10337_chr1:12361174-12361675	-4.346728	0.012783579	False
10338_chr19:28601590-28602091	-4.658704	0.009389738	False
10339_chr1:174777859-174778360	-1.3596525	0.20429678	False
1033_chr2:50041885-50042386	-3.663118	0.025010817	False
10340_chr2:75255712-75256213	-0.2618402	0.43491143	False
10341_chr2:151464325-151464826	-4.1591444	0.015380658	False
10342_chr2:10149259-10149760	-0.9728248	0.27431783	False
10343_chr1:50447194-50447695	-1.301617	0.213893	False
10344_chr2:21429775-21430276	-5.08744	0.0061359224	False
10345_chr2:99032671-99033172	0.27816987	0.5690975	True
10346_chr19:49801405-49801906	-3.6481519	0.025378376	False
10347_chr19:16418272-16418773	-1.1731273	0.23629019	False
10348_chr2:175436173-175436674	-0.12343097	0.46918136	False
10349_chr2:38306461-38306962	-3.7584753	0.022787873	False
1034_chr1:123119248-123119749	-5.6594505	0.003472332	False
10350_chr1:64788820-64789321	-3.1555152	0.04087452	False
10351_chr2:24219844-24220345	-2.4256847	0.08123497	False
10352_chr2:89581807-89582308	-2.426014	0.08121039	False
10353_chr1:57323920-57324421	-3.3145082	0.035076816	False
10354_chr2:81318313-81318814	-3.8569252	0.020695522	False
10355_chr1:66718171-66718672	-1.6502883	0.16106999	False
10356_chr19:20290501-20291002	-4.155121	0.015441708	False
10357_chr1:49678660-49679161	-2.1374795	0.10550703	False
10358_chr2:137557567-137558068	-3.6269403	0.025908345	False
10359_chr1:70638496-70638997	-1.835563	0.13757691	False
1035_chr2:44481286-44481787	-0.7771408	0.31493643	False
10360_chr1:52921132-52921633	-0.5561861	0.36443043	False
10361_chr1:25580059-25580560	-0.14888844	0.46284652	False
10362_chr1:109050166-109050667	-3.3707194	0.033223197	False
10363_chr1:169336498-169336999	-4.6580667	0.0093956655	False
10364_chr19:20668255-20668756	-0.6315295	0.3471638	False
10365_chr1:12165283-12165784	-2.62857	0.06732218	False
10366_chr2:62576905-62577406	-2.4135025	0.08214884	False
10367_chr2:128998984-128999485	-2.1269858	0.10650148	False
10368_chr2:16449835-16450336	-3.0916944	0.04345116	False
10369_chr1:109838239-109838740	-3.4602375	0.030465016	False
1036_chr1:110351263-110351764	-2.015965	0.117536865	False
10370_chr2:39720283-39720784	0.5792166	0.64088714	True
10371_chr1:129712909-129713410	0.060140632	0.5150306	True
10372_chr1:184443652-184444153	-2.047211	0.114334516	False
10373_chr2:51484765-51485266	-4.7564745	0.008522601	False
10374_chr1:63618985-63619486	-2.312991	0.09005276	False
10375_chr1:62560372-62560873	-2.620197	0.06784983	False
10376_chr1:3687361-3687862	-2.082398	0.11081945	False
10377_chr2:135602164-135602665	0.77457845	0.68451047	True
10378_chr2:69992707-69993208	-2.3535414	0.0867847	False
10379_chr2:68790307-68790808	-2.2213612	0.09784858	False
1037_chr1:80585851-80586352	-3.2063403	0.038927823	False
10380_chr1:178456201-178456702	-3.926732	0.019327074	False
10381_chr2:171436189-171436690	-0.42583123	0.39512223	False
10382_chr2:143026984-143027485	-0.27833635	0.43086168	False
10383_chr1:181904584-181905085	-2.4737465	0.077719264	False
10384_chr2:65512765-65513266	-1.1234131	0.24537875	False
10385_chr2:108674917-108675418	-0.16231167	0.45951098	False
10386_chr19:51136570-51137071	-1.8213766	0.13926879	False
10387_chr1:50819938-50820439	-0.8218868	0.3053633	False
10388_chr2:143527984-143528485	-3.3986135	0.032338824	False
10389_chr1:123494998-123495499	-0.93839777	0.2812241	False
1038_chr19:51207211-51207712	0.07554438	0.5188771	True
10390_chr1:80664508-80665009	-1.4018648	0.19752038	False
10391_chr19:52492777-52493278	-0.758051	0.31906956	False
10392_chr2:64209163-64209664	-0.83280516	0.30305228	False
10393_chr19:40169179-40169680	-3.4743996	0.030049484	False
10394_chr19:25848595-25849096	-1.4192677	0.19477642	False
10395_chr2:39140125-39140626	-6.139216	0.002151973	False
10396_chr1:109269103-109269604	-4.817022	0.008025911	False
10397_chr2:167058952-167059453	-1.9722173	0.12215092	False
10398_chr19:39491326-39491827	-4.085951	0.01652934	False
10399_chr2:152235364-152235865	-1.8030474	0.1414805	False
1039_chr1:27949789-27950290	-0.23951449	0.44040596	False
103_chr2:97969048-97969549	-2.2147794	0.09843113	False
10400_chr1:88074298-88074799	-1.760025	0.14678721	False
10401_chr2:109612288-109612789	-0.4243308	0.3954809	False
10402_chr2:142601134-142601635	-5.0499854	0.0063686077	False
10403_chr2:50611021-50611522	-1.1010345	0.2495461	False
10404_chr1:155287456-155287957	-2.6021314	0.06900138	False
10405_chr1:150153709-150154210	-1.2603328	0.2209166	False
10406_chr1:102893377-102893878	-2.090788	0.10999542	False
10407_chr1:182308891-182309392	-4.9119062	0.007304697	False
10408_chr1:77782255-77782756	-0.8338499	0.30283165	False
10409_chr1:100031665-100032166	-3.025998	0.046265088	False
1040_chr2:56285347-56285848	-2.1857495	0.1010375	False
10410_chr1:80659999-80660500	-0.11605953	0.47101766	False
10411_chr1:101361820-101362321	-3.4150891	0.031827204	False
10412_chr2:162367087-162367588	-0.025851816	0.49353743	False
10413_chr19:4373731-4374232	-0.6614517	0.34041357	False
10414_chr2:98733073-98733574	-7.17283	0.0007665605	False
10415_chr1:4920322-4920823	-2.6821086	0.064037375	False
10416_chr1:21746407-21746908	-3.2887077	0.03596062	False
10417_chr1:165358057-165358558	-3.8088644	0.021692354	False
10418_chr1:168712252-168712753	-1.1321163	0.24377075	False
10419_chr2:8651269-8651770	-4.238536	0.014223475	False
1041_chr1:110097757-110098258	-1.7000277	0.15446164	False
10420_chr2:41304445-41304946	-1.3752755	0.20176886	False
