id	y_pred_logit	y_pred_score	y_pred_class
1052_chr14:97331331-97331831	4.043291	0.9827627	True
1053_chr14:97536945-97537445	1.823992	0.86104447	True
1054_chr14:91490691-91491191	1.7696452	0.8544135	True
1055_chr14:29937452-29937952	0.85892177	0.7024354	True
1056_chr14:88843350-88843850	1.7827809	0.8560399	True
1057_chr7:141048137-141048637	3.2275205	0.9618569	True
1058_chr18:46432297-46432797	1.4283527	0.80664456	True
1059_chr14:75235832-75236332	2.645053	0.9337054	True
105_chr18:61619628-61620128	3.1288123	0.95806575	True
1060_chr7:113038183-113038683	2.6906772	0.93647426	True
1061_chr18:57085550-57086050	2.8350415	0.9445403	True
1062_chr18:30736798-30737298	1.7484899	0.8517623	True
1063_chr14:47218688-47219188	2.212163	0.9013364	True
1064_chr18:58395017-58395517	1.1613104	0.76157075	True
1065_chr14:52339107-52339607	0.9057684	0.71213347	True
1066_chr18:45183499-45183999	2.0511973	0.8860686	True
1067_chr7:117317371-117317871	1.0226202	0.7354827	True
1068_chr14:34363046-34363546	1.2119783	0.77064884	True
1069_chr14:98513314-98513814	-0.06484027	0.48379558	False
106_chr18:8837070-8837570	2.900694	0.94788074	True
1070_chr7:111337759-111338259	2.4070997	0.91736704	True
1071_chr14:47747483-47747983	2.3223186	0.9107086	True
1072_chr18:73096541-73097041	1.3485411	0.793891	True
1073_chr14:71808825-71809325	0.6304171	0.652584	True
1074_chr18:42028741-42029241	1.0843168	0.74731004	True
1075_chr18:27895867-27896367	1.2921793	0.7845158	True
1076_chr14:101207562-101208062	1.7013416	0.84570986	True
1077_chr18:73893289-73893789	2.1066384	0.8915467	True
1078_chr18:6144655-6145155	2.6057954	0.9312336	True
1079_chr14:105397385-105397885	4.159109	0.98461884	True
107_chr14:76152458-76152958	0.98136705	0.7273794	True
1080_chr18:29124149-29124649	1.8274932	0.86146283	True
1081_chr18:27946185-27946685	1.3790588	0.7988398	True
1082_chr18:49117552-49118052	1.6265736	0.8356997	True
1083_chr14:90334460-90334960	0.9580511	0.7227315	True
1084_chr7:63774336-63774836	1.1126776	0.75262797	True
1085_chr7:143100564-143101064	0.91862756	0.7147624	True
1086_chr7:117940196-117940696	3.0458994	0.95460516	True
1087_chr18:60100447-60100947	4.830727	0.9920825	True
1088_chr18:44366400-44366900	3.4096885	0.96800596	True
1089_chr14:90433074-90433574	3.9177632	0.9805022	True
108_chr18:23309819-23310319	-0.22685969	0.44352704	False
1090_chr14:82562859-82563359	2.9556277	0.95052886	True
1091_chr14:67620735-67621235	2.743116	0.9395234	True
1092_chr7:16294754-16295254	0.8670858	0.70413893	True
1093_chr7:138919399-138919899	0.3585744	0.5886953	True
1094_chr18:50212379-50212879	1.4145248	0.80447865	True
1095_chr14:76818357-76818857	0.8505338	0.7006791	True
1096_chr14:114450020-114450520	3.0442069	0.9545317	True
1097_chr14:76917431-76917931	1.8408831	0.86305314	True
1098_chr14:54163358-54163858	1.1446778	0.7585375	True
1099_chr14:71597948-71598448	2.1056762	0.8914536	True
109_chr14:67993486-67993986	2.2186139	0.90190864	True
10_chr14:85935050-85935550	3.481837	0.97016656	True
1100_chr7:88954899-88955399	3.1915126	0.9605136	True
1101_chr7:78102309-78102809	1.2442942	0.77631056	True
1102_chr7:112176541-112177041	2.0678782	0.88774174	True
1103_chr18:58509648-58510148	6.773175	0.99885726	True
1104_chr18:34103055-34103555	1.9277141	0.87299615	True
1105_chr14:58701719-58702219	2.3601084	0.9137344	True
1106_chr14:41162629-41163129	5.8537493	0.9971391	True
1107_chr14:109874139-109874639	4.2048264	0.9852961	True
1108_chr14:8200486-8200986	1.3846337	0.7997341	True
1109_chr14:109355342-109355842	0.844805	0.69947624	True
110_chr18:84709737-84710237	2.1144595	0.89230067	True
1110_chr14:47597762-47598262	4.094591	0.9836105	True
1111_chr18:11231629-11232129	1.8608754	0.86539894	True
1112_chr18:82825750-82826250	0.7713057	0.6838032	True
1113_chr7:90120968-90121468	0.4395369	0.6081487	True
1114_chr7:83016526-83017026	1.8958154	0.8694172	True
1115_chr7:39655198-39655698	0.2954584	0.5733319	True
1116_chr18:30445139-30445639	0.93932956	0.71896416	True
1117_chr14:55148971-55149471	1.3904229	0.8006597	True
1118_chr14:94537893-94538393	0.12827954	0.532026	True
1119_chr18:30115407-30115907	1.3703796	0.7974414	True
111_chr18:30685804-30686304	1.6941683	0.84477156	True
1120_chr18:84922891-84923391	2.8381426	0.9447025	True
1121_chr18:84702695-84703195	1.4607916	0.8116537	True
1122_chr18:68858720-68859220	1.3332303	0.79137444	True
1123_chr14:55372942-55373442	3.096097	0.95673144	True
1124_chr14:118088865-118089365	0.8990741	0.71075916	True
1125_chr14:9546565-9547065	0.94648147	0.720407	True
1126_chr18:29838737-29839237	1.2796423	0.7823889	True
1127_chr18:27016053-27016553	1.4675795	0.8126892	True
1128_chr14:95356841-95357341	1.85744	0.8649983	True
1129_chr18:72890294-72890794	1.5801212	0.82922167	True
112_chr14:114367442-114367942	2.0994525	0.8908499	True
1130_chr7:74240261-74240761	2.2815666	0.90733886	True
1131_chr18:19939315-19939815	5.8634014	0.99716645	True
1132_chr7:75796504-75797004	1.5131992	0.81953484	True
1133_chr7:31017578-31018078	1.8679533	0.86622125	True
1134_chr7:113377809-113378309	1.1469289	0.7589495	True
1135_chr18:55507942-55508442	0.73838913	0.6766435	True
1136_chr18:14431112-14431612	1.5086854	0.8188663	True
1137_chr14:76077128-76077628	1.2616155	0.779304	True
1138_chr14:62627873-62628373	1.4056908	0.8030853	True
1139_chr14:114548293-114548793	1.0529962	0.7413498	True
113_chr7:96012854-96013354	2.28585	0.9076984	True
1140_chr18:49474343-49474843	2.1342595	0.8941887	True
1141_chr7:112204586-112205086	1.946151	0.87502635	True
1142_chr14:48001186-48001686	0.44521147	0.6095001	True
1143_chr18:73122040-73122540	6.112065	0.9977889	True
1144_chr18:10843003-10843503	-0.91691554	0.28558677	False
1145_chr18:52014499-52014999	1.3572619	0.7953143	True
1146_chr18:36227429-36227929	0.6214662	0.6505519	True
1147_chr14:96908711-96909211	3.9716887	0.9815068	True
1148_chr14:23107387-23107887	1.8546617	0.86467355	True
1149_chr14:19859320-19859820	0.9275337	0.71657467	True
114_chr14:107297910-107298410	3.655253	0.9747967	True
1150_chr14:102800522-102801022	2.6298885	0.9327606	True
1151_chr14:118436726-118437226	1.8725536	0.86675346	True
1152_chr18:55133916-55134416	-0.036291942	0.49092796	False
1153_chr14:68451328-68451828	3.7544184	0.97712165	True
1154_chr18:52921143-52921643	1.8739631	0.8669162	True
1155_chr14:54059718-54060218	inf	1.0	True
1156_chr14:102628567-102629067	1.3529432	0.7946104	True
1157_chr7:97424790-97425290	5.366716	0.99535227	True
1158_chr7:51226362-51226862	1.980559	0.87874067	True
1159_chr14:66611377-66611877	2.1900845	0.8993556	True
115_chr14:69830545-69831045	1.1561415	0.7606309	True
1160_chr14:13917578-13918078	4.9269757	0.99280375	True
1161_chr18:45015421-45015921	3.0902846	0.9564903	True
1162_chr18:6281110-6281610	1.99332	0.88009393	True
1163_chr14:70470178-70470678	5.4779196	0.99583936	True
1164_chr18:23895803-23896303	0.84029984	0.69852835	True
1165_chr18:42017279-42017779	1.1664078	0.7624951	True
1166_chr14:72869369-72869869	1.8447161	0.8635055	True
1167_chr7:89476194-89476694	2.6575239	0.9344732	True
1168_chr18:65509461-65509961	0.8973936	0.71041363	True
1169_chr18:19466456-19466956	1.645415	0.8382704	True
116_chr18:8161238-8161738	2.3934238	0.9163245	True
1170_chr18:16048988-16049488	2.1645174	0.8970176	True
1171_chr14:113146682-113147182	2.3483865	0.9128059	True
1172_chr14:101417829-101418329	1.4427376	0.8088782	True
1173_chr18:17680489-17680989	0.59393334	0.64426714	True
1174_chr7:67414784-67415284	2.1445045	0.89515406	True
1175_chr7:75366446-75366946	2.2128723	0.90139955	True
1176_chr7:127636881-127637381	1.1699419	0.7631345	True
1177_chr14:89976868-89977368	0.56060165	0.6365918	True
1178_chr14:26342734-26343234	0.82359767	0.6949995	True
1179_chr18:23904636-23905136	1.459243	0.8114169	True
117_chr14:65343679-65344179	1.3738987	0.79800934	True
1180_chr14:88565710-88566210	2.1176186	0.8926039	True
1181_chr14:84257629-84258129	3.4490895	0.969204	True
1182_chr18:52439058-52439558	1.7134154	0.8472788	True
1183_chr18:4150632-4151132	1.4233941	0.80586994	True
1184_chr7:139277483-139277983	1.4671047	0.81261694	True
1185_chr18:5819633-5820133	0.52963746	0.6293986	True
1186_chr14:116699076-116699576	1.4256608	0.80622435	True
1187_chr14:99700431-99700931	1.537576	0.823112	True
1188_chr14:81129425-81129925	1.4565583	0.81100565	True
1189_chr14:17057301-17057801	1.4420187	0.8087671	True
118_chr18:70672646-70673146	2.8721004	0.94644994	True
1190_chr7:136871923-136872423	2.0641456	0.8873692	True
1191_chr18:76720604-76721104	2.1574578	0.8963636	True
1192_chr18:40671356-40671856	1.729184	0.8493081	True
1193_chr18:30844280-30844780	1.7449741	0.85131776	True
1194_chr14:58608136-58608636	-1.1962079	0.23215051	False
1195_chr14:50981133-50981633	1.6520817	0.83917224	True
1196_chr14:29747606-29748106	2.6116076	0.93160486	True
1197_chr14:105222014-105222514	3.408609	0.96797246	True
1198_chr18:30882596-30883096	2.5492785	0.92752504	True
1199_chr18:59860709-59861209	2.3102705	0.9097241	True
119_chr18:49770926-49771426	2.016569	0.8825258	True
11_chr14:66494610-66495110	1.8171768	0.86022705	True
1200_chr18:29849853-29850353	1.3880229	0.80027646	True
1201_chr14:99477815-99478315	2.1796527	0.8984074	True
1202_chr7:109882532-109883032	1.9273069	0.87295103	True
1203_chr18:82006603-82007103	2.9007478	0.9478834	True
1204_chr18:46699291-46699791	2.3120155	0.9098673	True
1205_chr14:96056578-96057078	1.1677428	0.7627368	True
1206_chr14:52808617-52809117	2.3741765	0.9148368	True
1207_chr14:67096881-67097381	1.2492793	0.777175	True
1208_chr18:30487366-30487866	1.296514	0.7852477	True
1209_chr18:62250442-62250942	3.321066	0.96514446	True
120_chr18:35529729-35530229	1.3221687	0.78954226	True
1210_chr18:50320942-50321442	0.8420186	0.69889015	True
1211_chr14:87570945-87571445	1.7910212	0.85705245	True
1212_chr7:68829797-68830297	4.5947886	0.9899968	True
1213_chr18:6275435-6275935	0.8430052	0.69909775	True
1214_chr14:58191439-58191939	0.95053256	0.7212222	True
1215_chr14:113715944-113716444	1.8768706	0.86725134	True
1216_chr18:55663582-55664082	2.8082123	0.943118	True
1217_chr14:76605865-76606365	1.7772425	0.855356	True
1218_chr18:28489792-28490292	0.73135555	0.67510265	True
1219_chr14:105313797-105314297	0.9350639	0.71810156	True
121_chr18:84002726-84003226	2.4162152	0.9180555	True
1220_chr14:110378347-110378847	2.1698358	0.8975079	True
1221_chr14:98298902-98299402	2.0568814	0.8866411	True
1222_chr18:24541786-24542286	1.1792595	0.7648147	True
1223_chr14:102510374-102510874	5.1939154	0.9944804	True
1224_chr18:52112506-52113006	1.3154275	0.78841996	True
1225_chr18:10293075-10293575	2.570405	0.9289324	True
1226_chr14:54486873-54487373	1.1664454	0.7625019	True
1227_chr18:27626805-27627305	2.0863855	0.88957286	True
1228_chr18:55684294-55684794	1.5052907	0.81836224	True
1229_chr14:113182602-113183102	0.43478116	0.6070148	True
122_chr14:109442886-109443386	1.7529993	0.8523307	True
1230_chr7:72590679-72591179	3.1541753	0.9590729	True
1231_chr7:72326143-72326643	1.6406753	0.8376268	True
1232_chr18:83795608-83796108	1.9839971	0.87910664	True
1233_chr18:59099993-59100493	1.4041667	0.8028442	True
1234_chr18:41323025-41323525	1.8847561	0.8681565	True
1235_chr18:33292853-33293353	-0.57265264	0.36062494	False
1236_chr18:90133308-90133808	1.5317659	0.82226455	True
1237_chr18:46431971-46432471	2.435101	0.91946507	True
1238_chr18:51960576-51961076	1.435982	0.80783165	True
1239_chr18:43523283-43523783	2.4655755	0.92169297	True
123_chr18:22241768-22242268	1.2774134	0.7820092	True
1240_chr18:55695229-55695729	1.1734576	0.76376945	True
1241_chr7:138161526-138162026	1.4469125	0.8095228	True
1242_chr18:34849186-34849686	1.7056446	0.8462705	True
1243_chr14:81235305-81235805	1.5418664	0.82373583	True
1244_chr14:121521308-121521808	2.1360602	0.894359	True
1245_chr14:107936105-107936605	2.9620547	0.95083016	True
1246_chr14:105089235-105089735	-0.6032035	0.35361114	False
1247_chr18:20222895-20223395	0.9122396	0.71345824	True
1248_chr18:85507253-85507753	0.7090571	0.6701928	True
1249_chr14:80564605-80565105	0.9691416	0.72494835	True
124_chr14:98626486-98626986	2.4382162	0.9196954	True
1250_chr14:9150730-9151230	1.0300336	0.73692244	True
1251_chr7:126093111-126093611	1.6506975	0.8389853	True
1252_chr14:87308653-87309153	2.105267	0.89141405	True
1253_chr7:94853868-94854368	1.6839828	0.8434312	True
1254_chr14:110112140-110112640	2.1352942	0.8942865	True
1255_chr14:45690650-45691150	1.5462315	0.82436883	True
1256_chr14:33878838-33879338	0.95768994	0.7226591	True
1257_chr14:29909763-29910263	2.4306645	0.9191359	True
1258_chr14:48289027-48289527	1.4382457	0.80818284	True
1259_chr14:32492403-32492903	0.72434944	0.6735641	True
125_chr18:16061467-16061967	2.63094	0.93282646	True
1260_chr7:75909907-75910407	6.031023	0.99760276	True
1261_chr18:62500572-62501072	1.9266912	0.8728827	True
1262_chr18:49643472-49643972	0.7944976	0.6887962	True
1263_chr18:33259356-33259856	0.69378316	0.66680795	True
1264_chr14:31857535-31858035	2.8136826	0.9434107	True
1265_chr18:68498887-68499387	-0.5949021	0.35551086	False
1266_chr14:105667666-105668166	-0.035203665	0.49120003	False
1267_chr14:31233905-31234405	3.7417345	0.97683626	True
1268_chr14:33371205-33371705	4.4766483	0.98875636	True
1269_chr7:95157908-95158408	1.6322575	0.83647865	True
126_chr18:80383569-80384069	2.260877	0.90558463	True
1270_chr7:73250501-73251001	1.9403841	0.87439436	True
1271_chr7:40693600-40694100	0.46231607	0.6135635	True
1272_chr18:51967876-51968376	0.59894717	0.64541537	True
1273_chr18:44097239-44097739	2.4194398	0.9182977	True
1274_chr18:32754281-32754781	3.0064802	0.9528661	True
1275_chr18:24326682-24327182	1.3493136	0.7940174	True
1276_chr18:10250981-10251481	4.9444504	0.9929275	True
1277_chr14:13058534-13059034	2.3278222	0.9111552	True
1278_chr14:107512181-107512681	2.0432816	0.885267	True
1279_chr14:16989242-16989742	1.0655466	0.7437491	True
127_chr18:73623038-73623538	1.3406043	0.7925893	True
1280_chr18:82825344-82825844	1.1545521	0.7603414	True
1281_chr7:113066572-113067072	2.7845428	0.9418348	True
1282_chr7:110739158-110739658	2.7879624	0.9420219	True
1283_chr18:53808443-53808943	2.1249557	0.8933052	True
1284_chr18:50229073-50229573	6.773175	0.99885726	True
1285_chr18:30873646-30874146	0.2714063	0.5674381	True
1286_chr14:60442775-60443275	0.59113634	0.6436258	True
1287_chr14:54015332-54015832	1.1271212	0.7553072	True
1288_chr18:62250038-62250538	2.3529992	0.9131723	True
1289_chr14:116719710-116720210	1.4943222	0.81672615	True
128_chr14:105783406-105783906	2.3925836	0.91626	True
1290_chr18:5394070-5394570	0.893376	0.7095864	True
1291_chr14:72869151-72869651	1.407938	0.8034405	True
1292_chr18:50112873-50113373	3.282909	0.9638378	True
1293_chr7:64122389-64122889	1.660392	0.84029067	True
1294_chr7:60622501-60623001	1.2712456	0.7809559	True
1295_chr7:122235168-122235668	2.4419527	0.919971	True
1296_chr18:79499086-79499586	3.6315675	0.97420824	True
1297_chr18:39784621-39785121	1.8637861	0.8657376	True
1298_chr14:64487107-64487607	1.4512799	0.8101954	True
1299_chr14:54448938-54449438	1.5775056	0.8288509	True
129_chr14:105684251-105684751	2.44367	0.9200973	True
12_chr18:21355233-21355733	1.8426738	0.8632646	True
1300_chr14:51026686-51027186	4.67828	0.9907906	True
1301_chr14:17294167-17294667	1.296237	0.78520095	True
1302_chr14:13770593-13771093	1.1258132	0.75506544	True
1303_chr14:105718647-105719147	2.7324715	0.93891567	True
1304_chr14:98596794-98597294	1.171489	0.763414	True
1305_chr18:47505585-47506085	1.0033497	0.7317167	True
1306_chr14:96065816-96066316	1.0672348	0.74407065	True
1307_chr18:49591393-49591893	1.6785384	0.8427109	True
1308_chr14:86631246-86631746	2.150416	0.8957076	True
1309_chr14:100390723-100391223	1.33727	0.7920406	True
130_chr14:102878456-102878956	1.4539939	0.8106123	True
1310_chr14:26306246-26306746	0.15062085	0.5375842	True
1311_chr14:114547997-114548497	1.7900462	0.85693294	True
1312_chr14:102259732-102260232	1.1692479	0.763009	True
1313_chr14:120685124-120685624	1.9864321	0.87936515	True
1314_chr14:76585921-76586421	1.1530728	0.76007175	True
1315_chr18:80371868-80372368	2.5001793	0.92415446	True
1316_chr14:71805522-71806022	1.9340799	0.8737003	True
1317_chr18:13035131-13035631	1.699456	0.8454637	True
1318_chr7:111411502-111412002	1.4153434	0.8046074	True
1319_chr18:80536013-80536513	2.3419056	0.9122887	True
131_chr14:109957951-109958451	2.100691	0.89097035	True
1320_chr18:69042876-69043376	1.3528128	0.7945891	True
1321_chr18:14951396-14951896	0.6689479	0.6612675	True
1322_chr14:9393391-9393891	3.7194815	0.9763274	True
1323_chr14:66611124-66611624	1.1285053	0.755563	True
1324_chr14:48597454-48597954	1.6210835	0.8349445	True
1325_chr14:25800127-25800627	-0.25010806	0.4377969	False
1326_chr14:122060636-122061136	3.414513	0.96815497	True
1327_chr18:36328819-36329319	-1.2370131	0.2249563	False
1328_chr14:66949878-66950378	0.7602581	0.6814098	True
1329_chr14:54210024-54210524	1.5291028	0.82187504	True
132_chr18:56988021-56988521	2.328267	0.9111912	True
1330_chr18:16070020-16070520	1.7287936	0.849258	True
1331_chr18:70391550-70392050	1.8144441	0.85989815	True
1332_chr14:98277853-98278353	1.8206618	0.86064553	True
1333_chr18:4769122-4769622	0.25862804	0.56429905	True
1334_chr14:64070711-64071211	3.8773685	0.9797148	True
1335_chr14:46292338-46292838	0.54624313	0.6332635	True
1336_chr18:46621068-46621568	2.5708342	0.9289608	True
1337_chr14:80128141-80128641	1.731286	0.84957683	True
1338_chr14:91576217-91576717	1.9135725	0.87142	True
1339_chr7:101541106-101541606	3.2434478	0.9624369	True
133_chr18:11144828-11145328	0.2452153	0.5609985	True
1340_chr14:111548805-111549305	2.7439697	0.9395719	True
1341_chr18:87735630-87736130	1.8857067	0.8682652	True
1342_chr18:46548834-46549334	2.104596	0.891349	True
1343_chr14:85897838-85898338	3.5397153	0.9717969	True
1344_chr14:15672229-15672729	1.1711788	0.76335806	True
1345_chr18:28697466-28697966	1.7870803	0.85656893	True
1346_chr14:60399264-60399764	0.65659726	0.65849555	True
1347_chr18:46475741-46476241	1.3530629	0.79462993	True
1348_chr14:76701286-76701786	0.5178449	0.62664366	True
1349_chr7:97748022-97748522	3.4701772	0.96982723	True
134_chr14:102173568-102174068	2.7673512	0.94088584	True
1350_chr14:99521681-99522181	0.5013045	0.62276584	True
1351_chr7:79246234-79246734	3.8026633	0.9781757	True
1352_chr7:111867991-111868491	2.2313347	0.90302825	True
1353_chr18:74846908-74847408	-0.26373637	0.43444544	False
1354_chr14:36974976-36975476	0.63886577	0.65449697	True
1355_chr14:18981628-18982128	2.4948807	0.92378217	True
1356_chr18:85289517-85290017	4.2728653	0.9862499	True
1357_chr14:88134383-88134883	2.6899452	0.9364307	True
1358_chr14:110824605-110825105	0.06152042	0.5153753	True
1359_chr14:110561243-110561743	1.8900661	0.8687631	True
135_chr18:41502279-41502779	2.4721029	0.92216283	True
1360_chr14:49191095-49191595	2.7991924	0.94263214	True
1361_chr7:65164485-65164985	0.18135688	0.54521537	True
1362_chr18:58702037-58702537	2.6350727	0.9330849	True
1363_chr14:68399264-68399764	2.6654024	0.934954	True
1364_chr14:33729441-33729941	1.352412	0.79452366	True
1365_chr14:102947831-102948331	2.0179467	0.8826685	True
1366_chr18:4461458-4461958	0.45884258	0.61273956	True
1367_chr18:13311833-13312333	1.7625437	0.853528	True
1368_chr14:114965810-114966310	0.84602696	0.699733	True
1369_chr14:110561535-110562035	1.4741492	0.81368726	True
136_chr14:81826614-81827114	2.8040118	0.94289225	True
1370_chr14:25156198-25156698	1.3071408	0.7870343	True
1371_chr14:102094051-102094551	2.120194	0.89285046	True
1372_chr18:50317778-50318278	1.6803055	0.842945	True
1373_chr18:60154287-60154787	2.67902	0.9357773	True
1374_chr14:78368844-78369344	0.9066075	0.7123054	True
1375_chr14:62226418-62226918	2.7741404	0.9412623	True
1376_chr7:139271748-139272248	1.2316859	0.7741135	True
1377_chr14:78835030-78835530	1.7160184	0.8476153	True
1378_chr7:67459819-67460319	2.8468997	0.9451582	True
1379_chr18:19846784-19847284	1.9293969	0.87318265	True
137_chr18:64149549-64150049	1.1999006	0.7685071	True
1380_chr7:94854140-94854640	0.82494164	0.6952843	True
1381_chr14:114959401-114959901	0.9245466	0.7159676	True
1382_chr14:29728960-29729460	1.9315813	0.8734243	True
1383_chr7:75827845-75828345	2.910265	0.9483516	True
1384_chr18:89786224-89786724	1.0230954	0.7355751	True
1385_chr18:69822071-69822571	2.0197144	0.8828514	True
1386_chr18:51909393-51909893	0.67385125	0.66236496	True
1387_chr14:88479872-88480372	1.4855669	0.8154119	True
1388_chr14:12838280-12838780	1.6411479	0.83769107	True
1389_chr14:102525330-102525830	2.2791445	0.90713507	True
138_chr14:110956731-110957231	4.126052	0.98411	True
1390_chr14:112380462-112380962	1.773175	0.8548521	True
1391_chr18:29651637-29652137	1.858823	0.8651597	True
1392_chr14:102516000-102516500	1.2144451	0.7710845	True
1393_chr14:99424808-99425308	2.7067611	0.9374244	True
1394_chr18:11807296-11807796	2.9375453	0.9496715	True
1395_chr14:90725239-90725739	1.4830463	0.81503224	True
1396_chr14:25189226-25189726	2.0222614	0.88311464	True
1397_chr14:9491357-9491857	0.6304091	0.6525822	True
1398_chr7:72463555-72464055	2.9554143	0.9505188	True
1399_chr18:85597615-85598115	1.8039563	0.8586299	True
139_chr14:104601390-104601890	2.785993	0.9419142	True
13_chr18:24360501-24361001	3.0156674	0.95327693	True
1400_chr18:34079937-34080437	4.412121	0.98801595	True
1401_chr14:94653574-94654074	1.5178821	0.82022643	True
1402_chr14:78067901-78068401	0.03022398	0.5075554	True
1403_chr14:53804195-53804695	4.6833177	0.9908365	True
1404_chr14:25807149-25807649	0.9258075	0.71622396	True
1405_chr14:60426443-60426943	1.2420418	0.77591926	True
1406_chr18:23352969-23353469	2.36502	0.91412073	True
1407_chr14:110760893-110761393	2.0895154	0.88987994	True
1408_chr14:68051460-68051960	0.48413044	0.61872274	True
1409_chr14:36864029-36864529	2.140788	0.8948048	True
140_chr14:99730107-99730607	2.4603524	0.9213152	True
1410_chr18:83119236-83119736	2.0485482	0.8858008	True
1411_chr18:53227867-53228367	1.9451734	0.87491935	True
1412_chr14:87308843-87309343	1.2021337	0.76890415	True
1413_chr18:24454296-24454796	-0.43115348	0.39385095	False
1414_chr7:93123890-93124390	0.5664163	0.6379359	True
1415_chr18:85725262-85725762	2.3327937	0.91155684	True
1416_chr18:61548770-61549270	inf	1.0	True
1417_chr18:40197763-40198263	0.3413807	0.5845259	True
1418_chr14:99403098-99403598	1.1966875	0.7679349	True
1419_chr14:65900638-65901138	2.1134973	0.89220816	True
141_chr7:73850684-73851184	1.4021764	0.80252904	True
1420_chr14:61757381-61757881	1.3039045	0.7864914	True
1421_chr14:37238492-37238992	4.41856	0.98809195	True
1422_chr14:105490084-105490584	0.986814	0.72845817	True
1423_chr18:53774896-53775396	1.4176369	0.80496764	True
1424_chr14:118718413-118718913	-0.7982137	0.31040773	False
1425_chr18:88520429-88520929	0.76107115	0.68158627	True
1426_chr18:83232465-83232965	-0.21217847	0.44715348	False
1427_chr18:15312759-15313259	0.9118942	0.7133876	True
1428_chr18:10052282-10052782	0.9703431	0.7251879	True
1429_chr18:38092633-38093133	1.6092336	0.833305	True
142_chr7:38084746-38085246	0.64925003	0.65684146	True
1430_chr14:98958048-98958548	3.6126146	0.97372764	True
1431_chr14:111249512-111250012	0.9970811	0.7304843	True
1432_chr14:67082996-67083496	2.5249572	0.9258729	True
1433_chr7:78766017-78766517	0.27025837	0.5671563	True
1434_chr7:70633469-70633969	2.246601	0.90435696	True
1435_chr7:117146731-117147231	2.7475567	0.93977517	True
1436_chr7:104199772-104200272	4.293297	0.9865242	True
1437_chr18:73182824-73183324	-0.3207536	0.4204921	False
