id	y_pred_logit	y_pred_score	y_pred_class
10030_chr18:12746944-12747445	-2.6677082	0.06490593	False
10031_chr7:94820764-94821265	-0.6386683	0.34554762	False
10032_chr7:42836002-42836503	-2.0948951	0.10959399	False
10033_chr7:17914258-17914759	-4.8634815	0.0076643517	False
10034_chr7:52218229-52218730	-2.5877209	0.06993288	False
10035_chr7:67762255-67762756	-3.5445726	0.02807027	False
10036_chr14:100052707-100053208	-3.6232405	0.026001882	False
10037_chr7:8255479-8255980	-0.860343	0.29726768	False
10038_chr7:43907641-43908142	-3.8267045	0.021316968	False
10039_chr14:108590248-108590749	-0.14678189	0.46337026	False
1003_chr18:71904523-71905024	-0.5133762	0.37440237	False
10040_chr18:73672051-73672552	-0.5018846	0.3770979	False
10041_chr18:77165023-77165524	-3.4990997	0.029337859	False
10042_chr7:114336217-114336718	-5.4305344	0.0043616467	False
10043_chr7:77336365-77336866	-1.2265778	0.22678097	False
10044_chr7:54871024-54871525	0.37781826	0.5933468	True
10045_chr7:22789489-22789990	-0.21246201	0.4470834	False
10046_chr7:108861289-108861790	-4.0198135	0.01763957	False
10047_chr14:114436417-114436918	-1.5838084	0.1702568	False
10048_chr14:90862363-90862864	-0.31308508	0.42236188	False
10049_chr18:88677001-88677502	-1.1439455	0.24159671	False
1004_chr14:107860291-107860792	-0.91941315	0.28507748	False
10050_chr14:60892543-60893044	-3.5742943	0.027270664	False
10051_chr14:105728536-105729037	-0.96905255	0.2750694	False
10052_chr14:104749081-104749582	-1.510142	0.18091775	False
10053_chr7:71090899-71091400	-0.2793855	0.4306044	False
10054_chr7:15563065-15563566	-3.5105758	0.02901281	False
10055_chr14:14680804-14681305	-1.9042511	0.12962809	False
10056_chr14:99493090-99493591	-1.1953394	0.23230533	False
10057_chr7:62518288-62518789	-1.9477892	0.124794625	False
10058_chr7:23457823-23458324	-0.94421715	0.2800493	False
10059_chr18:90396934-90397435	-2.4571538	0.07891698	False
1005_chr18:88357864-88358365	0.02833283	0.5070827	True
10060_chr7:40397635-40398136	-0.08546297	0.47864726	False
10061_chr18:70036294-70036795	0.0022118986	0.50055295	True
10062_chr18:52444681-52445182	-2.742793	0.060494963	False
10063_chr7:6469414-6469915	-1.3611896	0.20404702	False
10064_chr14:80872924-80873425	-0.5206791	0.37269345	False
10065_chr7:88272193-88272694	-2.1315558	0.10606738	False
10066_chr14:13470889-13471390	-2.388738	0.08403553	False
10067_chr18:12799549-12800050	-0.14184009	0.4645993	False
10068_chr14:57866002-57866503	-0.3116008	0.42272407	False
10069_chr14:111791137-111791638	-2.605099	0.068810984	False
1006_chr14:80525230-80525731	-3.1240475	0.04212615	False
10070_chr18:17786002-17786503	0.36449912	0.5901291	True
10071_chr14:59802367-59802868	-3.048077	0.045300562	False
10072_chr18:29383651-29384152	-0.5447002	0.36709487	False
10073_chr14:42307948-42308449	-4.4402485	0.011655553	False
10074_chr14:3241471-3241972	-0.8687726	0.29550976	False
10075_chr7:4374733-4375234	-4.5977755	0.009973744	False
10076_chr7:57988747-57989248	-0.9381789	0.28126836	False
10077_chr7:62330914-62331415	-2.3687317	0.08558834	False
10078_chr14:83710087-83710588	-3.0382469	0.045727607	False
10079_chr7:88421491-88421992	-0.78002024	0.3143155	False
1007_chr14:102429952-102430453	1.5024371	0.81793773	True
10080_chr7:83249668-83250169	-1.3250308	0.20998251	False
10081_chr18:34502368-34502869	0.5574598	0.6358646	True
10082_chr7:51470737-51471238	-3.7501898	0.02297311	False
10083_chr7:13742431-13742932	-2.535551	0.073403195	False
10084_chr14:93002134-93002635	-2.050675	0.1139842	False
10085_chr18:69844411-69844912	-3.3774865	0.033006527	False
10086_chr7:41170678-41171179	-3.916366	0.01952453	False
10087_chr18:19442809-19443310	-4.50489	0.010933934	False
10088_chr7:134170807-134171308	-1.500762	0.1823119	False
10089_chr7:103783153-103783654	0.1981166	0.5493678	True
1008_chr14:87096847-87097348	0.5239032	0.62806	True
10090_chr18:71848912-71849413	-1.2574462	0.22141385	False
10091_chr14:106802680-106803181	-0.17432138	0.45652965	False
10092_chr18:88061773-88062274	-4.09866	0.016324	False
10093_chr18:8562091-8562592	-0.4486816	0.38967425	False
10094_chr18:60313888-60314389	-2.7143664	0.06213093	False
10095_chr18:85744147-85744648	0.24194333	0.5601925	True
10096_chr18:31395166-31395667	-3.081888	0.043860573	False
10097_chr7:12645241-12645742	-1.7438818	0.14882055	False
10098_chr14:92910451-92910952	-1.7117084	0.15294226	False
10099_chr14:53932150-53932651	-3.6586752	0.025119383	False
1009_chr14:84912988-84913489	0.017107412	0.50427675	True
100_chr14:114320686-114321187	-1.6023347	0.16765556	False
10100_chr18:30745369-30745870	-2.1990461	0.09983618	False
10101_chr14:76430056-76430557	-0.27122724	0.43260583	False
10102_chr18:58300870-58301371	-1.4823706	0.1850696	False
10103_chr7:14780002-14780503	-3.3057666	0.03537389	False
10104_chr7:22097608-22098109	-2.2686586	0.093752116	False
10105_chr18:52989268-52989769	-1.1208961	0.24584511	False
10106_chr7:7887745-7888246	-1.1104718	0.24778293	False
10107_chr7:62606965-62607466	-7.615005	0.00049275527	False
10108_chr14:97650913-97651414	-4.269786	0.0137919	False
10109_chr14:101459515-101460016	-1.4255518	0.1937927	False
1010_chr14:123838183-123838684	0.17183907	0.54285437	True
10110_chr7:60675109-60675610	0.9004071	0.7110331	True
10111_chr7:112096747-112097248	-1.0953399	0.25061408	False
10112_chr18:86734624-86735125	-0.8456902	0.30033773	False
10113_chr7:54811405-54811906	-3.5495586	0.027934557	False
10114_chr7:117171376-117171877	-0.6485426	0.34331805	False
10115_chr14:80123428-80123929	-2.4722238	0.07782848	False
10116_chr18:70131985-70132486	-0.6135216	0.35125628	False
10117_chr7:94440004-94440505	-0.29030392	0.42792946	False
10118_chr7:102586264-102586765	-1.1598456	0.23869534	False
10119_chr18:10810078-10810579	-3.1835418	0.039789796	False
1011_chr7:14278501-14279002	-2.9614582	0.04919775	False
10120_chr7:37763377-37763878	-1.7204294	0.15181585	False
10121_chr14:89530705-89531206	-0.45747042	0.3875861	False
10122_chr18:11533522-11534023	-2.5035164	0.07561204	False
10123_chr14:19809541-19810042	-1.0097895	0.26702106	False
10124_chr14:37602556-37603057	0.06548998	0.51636666	True
10125_chr18:28546981-28547482	0.34905744	0.58638895	True
10126_chr18:19860142-19860643	-3.7985654	0.021911997	False
10127_chr7:9394252-9394753	-2.0167365	0.11745687	False
10128_chr18:48537382-48537883	-3.4255333	0.031506944	False
10129_chr18:90347335-90347836	-4.836393	0.007873149	False
1012_chr7:106894864-106895365	-2.7401955	0.060642764	False
10130_chr18:26858110-26858611	0.9556819	0.7222564	True
10131_chr7:22958326-22958827	-0.98678255	0.27154806	False
10132_chr14:89926996-89927497	0.16642758	0.5415111	True
10133_chr18:4821625-4822126	-0.44913822	0.38956568	False
10134_chr18:11063083-11063584	-0.6476319	0.34352338	False
10135_chr14:98472553-98473054	-2.3264885	0.088952824	False
10136_chr18:75146494-75146995	-1.11941	0.24612074	False
10137_chr14:93174979-93175480	-3.192656	0.039443027	False
10138_chr7:90193027-90193528	-0.20598534	0.44868502	False
10139_chr18:41360557-41361058	-1.2647079	0.22016452	False
1013_chr14:113046142-113046643	-4.293793	0.013469144	False
10140_chr14:107911393-107911894	-4.699969	0.009013577	False
10141_chr18:9724411-9724912	-2.7493863	0.060121316	False
10142_chr18:25979356-25979857	-3.4431887	0.03097264	False
10143_chr18:11183824-11184325	-2.4685614	0.07809174	False
10144_chr14:44904631-44905132	-2.2981906	0.09127293	False
10145_chr7:57396064-57396565	-0.98209757	0.27247578	False
10146_chr14:18957841-18958342	-1.167654	0.23727927	False
10147_chr18:66784804-66785305	-0.05614353	0.4859678	False
10148_chr14:81421018-81421519	-1.8043215	0.14132583	False
10149_chr7:102618829-102619330	-0.69926476	0.33197525	False
1014_chr14:113008066-113008567	-2.1717699	0.10231436	False
10150_chr14:100134871-100135372	-4.8492923	0.007773027	False
10151_chr14:109468000-109468501	-1.4583743	0.1887161	False
10152_chr7:14369182-14369683	-4.323329	0.013082268	False
10153_chr7:55640059-55640560	1.5591168	0.82622653	True
10154_chr14:58946158-58946659	0.07897088	0.5197325	True
10155_chr7:127569130-127569631	-2.1602426	0.10337796	False
10156_chr7:73008727-73009228	-3.7623944	0.022700762	False
10157_chr18:17196826-17197327	0.13808858	0.5344674	True
10158_chr7:61296850-61297351	-2.8631086	0.05400766	False
10159_chr18:32719810-32720311	-2.6886785	0.06364473	False
1015_chr7:53539867-53540368	-0.6069019	0.35276622	False
10160_chr7:73763734-73764235	-4.2716527	0.013766532	False
10161_chr7:51450196-51450697	-1.8434865	0.13663946	False
10162_chr18:72510733-72511234	-2.9799256	0.04834105	False
10163_chr18:15877192-15877693	-0.6493356	0.34313926	False
10164_chr7:26079055-26079556	-1.8562374	0.13514222	False
10165_chr18:31063003-31063504	-1.1055086	0.24870917	False
10166_chr7:47280373-47280874	-2.500815	0.075801075	False
10167_chr18:17375182-17375683	-0.37360573	0.40767005	False
10168_chr7:9094153-9094654	-2.0744772	0.111602366	False
10169_chr14:58120009-58120510	-0.75861084	0.31894794	False
1016_chr18:29190766-29191267	-1.9282475	0.12694469	False
10170_chr14:108645859-108646360	-2.7063966	0.06259697	False
10171_chr7:44146618-44147119	-3.320109	0.034887746	False
10172_chr14:10154770-10155271	-2.9021235	0.052048694	False
10173_chr7:133634236-133634737	-2.0118723	0.117962025	False
10174_chr14:15812062-15812563	-0.1836301	0.45422104	False
10175_chr14:87792235-87792736	-2.6210663	0.06779487	False
10176_chr14:86220097-86220598	-3.395771	0.032427896	False
10177_chr14:56065909-56066410	-2.3316684	0.08853394	False
10178_chr18:8874715-8875216	-0.9463254	0.27962443	False
10179_chr18:62614480-62614981	-1.9485085	0.12471608	False
1017_chr18:39480805-39481306	-3.049831	0.045224775	False
10180_chr7:23346601-23347102	-2.6361642	0.06684691	False
10181_chr7:140784007-140784508	-2.038014	0.115269125	False
10182_chr18:45764347-45764848	-3.219226	0.038448595	False
10183_chr18:10340641-10341142	-0.31958538	0.4207768	False
10184_chr7:120234991-120235492	1.1134335	0.7527687	True
10185_chr7:26364124-26364625	-2.2854013	0.09233926	False
10186_chr18:52264822-52265323	0.91833174	0.71470207	True
10187_chr7:58946659-58947160	-1.8539982	0.13540414	False
10188_chr18:78417022-78417523	-3.5569396	0.02773483	False
10189_chr18:19454332-19454833	-3.3145013	0.035077047	False
1018_chr14:123920347-123920848	0.071050376	0.5177551	True
10190_chr7:17761954-17762455	-2.517623	0.074631944	False
10191_chr14:92194522-92195023	0.75910425	0.6811592	True
10192_chr7:60824407-60824908	-0.4815717	0.38188103	False
10193_chr7:104600284-104600785	-1.3766538	0.20154695	False
10194_chr7:60574909-60575410	-1.0347177	0.2621705	False
10195_chr14:12975400-12975901	0.24732497	0.56151795	True
10196_chr18:43271872-43272373	-1.3841944	0.20033622	False
10197_chr7:61706668-61707169	0.12691727	0.5316868	True
10198_chr7:5505991-5506492	-1.4528723	0.18955992	False
10199_chr7:71347912-71348413	-1.0300823	0.26306814	False
1019_chr14:107716504-107717005	-0.5525799	0.36526608	False
101_chr14:98680969-98681470	-0.8350493	0.30257848	False
10200_chr14:81376429-81376930	-2.3033772	0.090843655	False
10201_chr18:68360449-68360950	-3.472218	0.030113133	False
10202_chr14:56413603-56414104	-0.865817	0.29612544	False
10203_chr14:30403186-30403687	-2.2103162	0.09882791	False
10204_chr7:57020815-57021316	-3.6305377	0.02581771	False
10205_chr14:50049400-50049901	-2.9133077	0.051499624	False
10206_chr7:53535358-53535859	-4.0035644	0.017923363	False
10207_chr18:16608652-16609153	-4.9954824	0.0067229513	False
10208_chr7:60864487-60864988	0.09595767	0.5239711	True
10209_chr18:63365980-63366481	-6.904089	0.0010026667	False
1020_chr18:22393198-22393699	-0.7626822	0.3180642	False
10210_chr14:39079003-39079504	-2.195912	0.100118205	False
10211_chr18:39966274-39966775	-5.355758	0.004698707	False
10212_chr7:77220133-77220634	-0.33812696	0.41626453	False
10213_chr14:43036903-43037404	0.2381518	0.5592581	True
10214_chr14:98244097-98244598	0.17573711	0.5438215	True
10215_chr18:8264497-8264998	-1.450474	0.18992862	False
10216_chr14:35530921-35531422	-4.751729	0.008562794	False
10217_chr7:106479535-106480036	-1.3180591	0.21114138	False
10218_chr7:57430633-57431134	-1.1563917	0.23932354	False
10219_chr14:98912932-98913433	-0.38135546	0.4058	False
1021_chr18:37507366-37507867	-2.277592	0.09299587	False
10220_chr7:76796287-76796788	-0.42990643	0.39414868	False
10221_chr18:20370160-20370661	-2.4766953	0.07750817	False
10222_chr14:98193496-98193997	1.0215088	0.7352664	True
10223_chr18:53622532-53623033	-2.3973007	0.08337876	False
10224_chr14:112877305-112877806	-1.6289867	0.16396922	False
10225_chr18:28108105-28108606	-3.2092438	0.038819343	False
10226_chr7:10136734-10137235	-2.9453113	0.04995858	False
10227_chr14:56577931-56578432	-2.4629846	0.07849418	False
10228_chr14:98329267-98329768	-3.2435594	0.03755901	False
10229_chr14:120180883-120181384	-3.0116477	0.046902433	False
1022_chr7:17252437-17252938	1.1008526	0.75041986	True
10230_chr7:41550937-41551438	-1.9561983	0.12387905	False
10231_chr18:55330942-55331443	-2.2618089	0.094335705	False
10232_chr18:17194822-17195323	-0.4974035	0.37815106	False
10233_chr7:71783281-71783782	-4.7137184	0.008891587	False
10234_chr14:73909525-73910026	-3.2310724	0.03801301	False
10235_chr14:105139861-105140362	-1.9520524	0.12432975	False
10236_chr18:56117512-56118013	-1.2978553	0.2145262	False
10237_chr18:44341507-44342008	-3.147328	0.0411967	False
10238_chr18:27984859-27985360	-4.222088	0.014455949	False
10239_chr14:83297764-83298265	-3.5732346	0.02729879	False
1023_chr7:103694977-103695478	0.124887146	0.5311813	True
10240_chr18:44901625-44902126	-3.2958415	0.035714123	False
10241_chr18:81111400-81111901	-0.22592828	0.44375697	False
10242_chr14:119775574-119776075	-0.13754502	0.46566787	False
10243_chr14:10468897-10469398	-1.8110923	0.14050618	False
10244_chr7:106129837-106130338	-2.7326083	0.061076414	False
10245_chr14:35299960-35300461	-0.43531874	0.39285702	False
10246_chr18:26155708-26156209	-2.9054375	0.051885426	False
10247_chr14:36189235-36189736	-1.582675	0.17041698	False
10248_chr7:71208133-71208634	-0.36304545	0.41022253	False
10249_chr14:47264341-47264842	-5.3252645	0.00484349	False
1024_chr14:51377551-51378052	-1.6831686	0.15667634	False
10250_chr14:95174470-95174971	-5.0182567	0.0065725665	False
10251_chr7:48940687-48941188	-2.2273235	0.09732352	False
10252_chr7:115762063-115762564	-1.8993893	0.13017762	False
10253_chr7:75476152-75476653	-1.2888829	0.21604195	False
10254_chr7:72807325-72807826	-1.6419675	0.16219752	False
10255_chr18:66968170-66968671	-0.623794	0.34891906	False
10256_chr7:83471110-83471611	0.20662747	0.55147386	True
10257_chr7:12285523-12286024	-4.587948	0.010071253	False
10258_chr7:59320405-59320906	-3.5774686	0.027186587	False
10259_chr14:42148630-42149131	-2.6775937	0.06430852	False
1025_chr18:8830627-8831128	-2.6488867	0.06605767	False
10260_chr7:87550753-87551254	-2.913154	0.051507138	False
10261_chr7:3944374-3944875	-1.3505208	0.20578523	False
10262_chr14:88456561-88457062	-1.6873038	0.15613075	False
10263_chr7:32948767-32949268	-2.2198575	0.0979814	False
10264_chr18:6656788-6657289	-3.751534	0.022942958	False
10265_chr7:134575615-134576116	-1.987406	0.12053156	False
10266_chr7:60873505-60874006	-1.3898317	0.19943462	False
10267_chr14:85821301-85821802	-3.794457	0.02200022	False
10268_chr7:37200253-37200754	-3.047804	0.04531237	False
10269_chr7:118202434-118202935	-2.1368551	0.105565965	False
1026_chr7:92039713-92040214	-2.85264	0.054545015	False
10270_chr18:3042073-3042574	-3.0815597	0.043874342	False
10271_chr7:86934523-86935024	-0.83540756	0.3025029	False
10272_chr18:51712219-51712720	-0.71991515	0.32741165	False
10273_chr14:107621815-107622316	-4.265541	0.013849756	False
10274_chr7:21769954-21770455	-4.4109335	0.011998134	False
10275_chr7:63394537-63395038	-2.9637566	0.04909035	False
10276_chr7:48099007-48099508	-0.71129376	0.32931304	False
10277_chr14:118927882-118928383	-3.5488157	0.027954737	False
10278_chr14:103611310-103611811	-1.0384343	0.26145223	False
10279_chr18:55457695-55458196	-0.39421827	0.40270227	False
1027_chr14:74342389-74342890	-1.7822354	0.14402734	False
10280_chr14:82427026-82427527	0.57536274	0.6399997	True
10281_chr14:63912070-63912571	-1.4012716	0.1976144	False
10282_chr18:33696760-33697261	0.12646529	0.53157425	True
10283_chr7:61262281-61262782	-1.6613566	0.15957998	False
10284_chr14:68481190-68481691	-2.1293328	0.10627835	False
10285_chr18:43411150-43411651	0.38167658	0.5942774	True
10286_chr7:75684568-75685069	-1.4770341	0.18587583	False
10287_chr18:9623710-9624211	-1.7585818	0.14696805	False
10288_chr18:89096839-89097340	-3.099402	0.043131933	False
10289_chr7:93639907-93640408	-3.1113448	0.04264171	False
1028_chr18:53816920-53817421	-0.5275247	0.3710944	False
10290_chr14:16059556-16060057	-5.3909564	0.0045369347	False
10291_chr18:31022422-31022923	-1.9289773	0.12686382	False
10292_chr14:90065773-90066274	-1.2545886	0.22190686	False
10293_chr18:9752968-9753469	-0.44533724	0.39046994	False
10294_chr14:107806183-107806684	-2.945548	0.049947347	False
10295_chr7:76731658-76732159	-2.6618066	0.06526504	False
10296_chr18:88203556-88204057	-2.0238097	0.11672563	False
10297_chr14:61120498-61120999	-2.8157988	0.056476388	False
10298_chr7:49336978-49337479	-2.8721917	0.053545475	False
10299_chr14:88010170-88010671	-2.1289062	0.10631887	False
1029_chr7:72604921-72605422	-1.2285125	0.22644188	False
102_chr7:9837136-9837637	-0.050025046	0.48749635	False
10300_chr14:39893128-39893629	-1.5721711	0.1719071	False
10301_chr14:77298289-77298790	-0.478022	0.3827193	False
10302_chr7:20903224-20903725	-2.9073033	0.05179371	False
10303_chr14:68388004-68388505	0.72987425	0.6747777	True
10304_chr18:33607582-33608083	-1.1943951	0.23247378	False
10305_chr7:27102097-27102598	-4.0740433	0.01672403	False
10306_chr14:37787926-37788427	-4.2467127	0.014109282	False
10307_chr7:58293355-58293856	-3.3757257	0.033062767	False
10308_chr14:80319820-80320321	-2.3934922	0.083670296	False
10309_chr14:9782527-9783028	-4.355851	0.0126689505	False
1030_chr18:27835561-27836062	-2.6667604	0.06496347	False
10310_chr7:70487695-70488196	-1.8812244	0.13224831	False
10311_chr7:83784736-83785237	-5.430115	0.004363468	False
10312_chr7:77669029-77669530	-0.20140387	0.44981852	False
10313_chr14:60387535-60388036	-2.114205	0.10772383	False
10314_chr7:93928483-93928984	0.9871019	0.7285151	True
10315_chr7:21360136-21360637	0.25453684	0.56329286	True
10316_chr7:103657903-103658404	-0.89901567	0.28925282	False
10317_chr14:29227339-29227840	-3.6309063	0.02580844	False
10318_chr7:105278137-105278638	-1.8004645	0.14179453	False
10319_chr7:8266501-8267002	-2.1363597	0.10561274	False
1031_chr18:54485254-54485755	-1.8271152	0.1385823	False
10320_chr18:88387924-88388425	0.08635173	0.52157456	True
10321_chr14:50106013-50106514	-1.2825394	0.21711828	False
10322_chr18:26287972-26288473	-0.92717254	0.28349867	False
10323_chr18:45414649-45415150	-4.567316	0.010279042	False
10324_chr18:89114875-89115376	-2.7491	0.060137503	False
10325_chr7:54956695-54957196	-0.9170704	0.2855552	False
10326_chr14:22819549-22820050	-0.4593312	0.38714448	False
10327_chr14:116550136-116550637	-1.143353	0.24170528	False
10328_chr7:5677834-5678335	-3.292973	0.03581304	False
10329_chr14:99546697-99547198	-2.1237016	0.10681441	False
1032_chr14:92752135-92752636	-2.1432054	0.104967855	False
10330_chr14:112212979-112213480	-4.248818	0.014080025	False
10331_chr14:124513531-124514032	-1.8542256	0.13537753	False
10332_chr18:32996863-32997364	1.033313	0.7375577	True
10333_chr14:82632937-82633438	-3.5609741	0.027626242	False
10334_chr7:94779682-94780183	-2.7025292	0.06282428	False
10335_chr7:77814820-77815321	-5.4043713	0.0044767493	False
10336_chr18:89405956-89406457	-0.0877564	0.478075	False
10337_chr18:26886166-26886667	-1.3610957	0.20406227	False
10338_chr7:51098494-51098995	-0.43126592	0.39382407	False
10339_chr14:104304193-104304694	-0.45685562	0.387732	False
1033_chr7:84510184-84510685	-2.5548193	0.07210339	False
10340_chr14:37629610-37630111	-4.249503	0.014070518	False
10341_chr7:83216602-83217103	-0.81488895	0.3068497	False
10342_chr18:17074582-17075083	-0.06729423	0.4831828	False
10343_chr18:27549991-27550492	0.21607216	0.55380887	True
10344_chr7:51369535-51370036	-2.3386445	0.087972604	False
10345_chr14:105550180-105550681	-3.4519153	0.030711792	False
10346_chr18:7268008-7268509	-2.135191	0.105723195	False
10347_chr18:40130602-40131103	-0.34514603	0.41456	False
10348_chr7:143293015-143293516	0.028283611	0.5070704	True
10349_chr14:48228766-48229267	-1.4984299	0.18265983	False
1034_chr14:107729029-107729530	-4.0916862	0.01643636	False
10350_chr14:50498296-50498797	-5.188299	0.0055505116	False
10351_chr18:43653133-43653634	-2.6532893	0.06578656	False
10352_chr14:89353852-89354353	1.1992586	0.76839286	True
10353_chr18:85976110-85976611	-0.7411194	0.32275942	False
10354_chr7:107176426-107176927	-1.8386626	0.13720955	False
10355_chr14:58549867-58550368	0.12059559	0.5301124	True
10356_chr14:122675362-122675863	-1.6765516	0.15755264	False
10357_chr14:101922940-101923441	-2.5408993	0.07304026	False
10358_chr7:80485150-80485651	-1.638417	0.16268057	False
10359_chr7:9701866-9702367	0.8302202	0.6964015	True
1035_chr14:38356060-38356561	-1.138711	0.2425571	False
10360_chr14:15719377-15719878	-0.23214746	0.44222236	False
10361_chr14:22687786-22688287	-1.2550857	0.22182104	False
10362_chr18:30258397-30258898	-2.3516636	0.086933635	False
10363_chr14:21330076-21330577	-0.584582	0.35787898	False
10364_chr14:36849052-36849553	0.34788668	0.586105	True
10365_chr14:22734379-22734880	0.83101654	0.69656986	True
10366_chr7:97153420-97153921	-0.4240714	0.39554292	False
10367_chr7:69395014-69395515	-0.87718827	0.2937608	False
10368_chr18:4025536-4026037	-2.2032757	0.09945671	False
10369_chr18:27386164-27386665	-1.1417804	0.24199364	False
1036_chr18:48126061-48126562	-4.1731987	0.015169263	False
10370_chr7:89584312-89584813	-3.8005433	0.021869646	False
10371_chr14:17980390-17980891	-1.1864417	0.23389594	False
10372_chr18:40383607-40384108	-0.6506493	0.34284323	False
10373_chr14:91121380-91121881	-2.2465947	0.0956436	False
10374_chr18:15453847-15454348	-1.6045762	0.16734299	False
10375_chr14:38538424-38538925	-3.4840708	0.029768879	False
10376_chr7:106050679-106051180	-3.0172043	0.046654664	False
10377_chr18:9360184-9360685	-1.6184561	0.16541791	False
10378_chr14:73938082-73938583	-1.0270803	0.26365054	False
10379_chr18:66663562-66664063	-4.580263	0.010148157	False
1037_chr18:19104634-19105135	-2.2135284	0.09854219	False
10380_chr14:44328982-44329483	-0.82368827	0.3049813	False
10381_chr7:103305199-103305700	-2.4825091	0.07709349	False
10382_chr18:80882944-80883445	-2.6079626	0.068627715	False
10383_chr14:75315331-75315832	-0.38267213	0.40548262	False
10384_chr18:88013176-88013677	-3.8652575	0.020527326	False
10385_chr14:91753642-91754143	-3.0282292	0.046166744	False
10386_chr7:107514100-107514601	-7.98965	0.00033883794	False
10387_chr14:17623177-17623678	-0.3103421	0.42303124	False
10388_chr14:93474076-93474577	-2.29253	0.09174351	False
10389_chr18:44096017-44096518	0.2969821	0.5737046	True
1038_chr18:46018855-46019356	-3.4650662	0.030322716	False
10390_chr7:58028326-58028827	-0.89590526	0.2898927	False
10391_chr7:54266317-54266818	-1.3474361	0.20628986	False
10392_chr18:36267391-36267892	-0.8675992	0.29575408	False
10393_chr14:120590200-120590701	0.040550634	0.51013625	True
10394_chr18:15935809-15936310	-0.63121456	0.3472352	False
10395_chr14:51409114-51409615	-0.940796	0.28073958	False
10396_chr7:9360184-9360685	-4.312276	0.013225746	False
10397_chr7:83219608-83220109	-0.07728661	0.48068792	False
10398_chr7:5192365-5192866	-2.8741417	0.053446736	False
10399_chr7:77730652-77731153	-1.1923158	0.232845	False
1039_chr7:91884403-91884904	-1.8442209	0.13655286	False
103_chr14:95185993-95186494	-0.66462743	0.33970088	False
10400_chr14:107370313-107370814	-1.4518487	0.1897172	False
10401_chr18:79883449-79883950	-1.5428393	0.17612289	False
10402_chr7:21075067-21075568	-4.0943117	0.016393974	False
10403_chr7:52387567-52388068	-3.4489937	0.03079888	False
10404_chr14:53396581-53397082	-3.7600756	0.022752263	False
10405_chr7:136054567-136055068	-0.729046	0.32540414	False
10406_chr18:20323066-20323567	-0.07706344	0.48074368	False
10407_chr7:137302558-137303059	0.124861896	0.53117496	True
10408_chr14:85848856-85849357	-1.7680687	0.14578268	False
10409_chr14:14276497-14276998	-2.3624103	0.08608437	False
1040_chr7:85308778-85309279	0.038988143	0.5097458	True
10410_chr14:86862379-86862880	-3.2247756	0.038243946	False
10411_chr18:52710712-52711213	-1.5403578	0.17648326	False
10412_chr14:39766876-39767377	-0.085018106	0.47875828	False
10413_chr14:118947421-118947922	-3.8553262	0.020727957	False
10414_chr18:69718660-69719161	-4.75016	0.008576123	False
10415_chr7:75028759-75029260	-1.3892775	0.19952314	False
10416_chr18:56646067-56646568	-4.733186	0.008721661	False
10417_chr18:24267940-24268441	0.910149	0.71303064	True
10418_chr7:3752491-3752992	-3.7818308	0.022273533	False
10419_chr14:124269043-124269544	-1.1015967	0.24944085	False
1041_chr18:48171151-48171652	-0.77429247	0.31555128	False
10420_chr18:53981248-53981749	0.53874636	0.63152075	True
10421_chr7:7351675-7352176	-4.047699	0.017162804	False
