id	y_pred_logit	y_pred_score	y_pred_class
10038_chr2:74062831-74063332	-0.8824521	0.2926699	False
10039_chr2:139028002-139028503	-0.07929155	0.48018748	False
1003_chr19:17916262-17916763	-2.6010456	0.06907116	False
10040_chr19:15195331-15195832	-2.1110535	0.108027115	False
10041_chr1:70170061-70170562	-0.9782245	0.27324423	False
10042_chr2:85144951-85145452	-3.087158	0.0436401	False
10043_chr1:173617543-173618044	-2.3126826	0.09007802	False
10044_chr1:154531948-154532449	0.6979811	0.66774	True
10045_chr2:115224991-115225492	-1.5232029	0.17899036	False
10046_chr1:172819450-172819951	-2.3176913	0.08966833	False
10047_chr2:85950559-85951060	-2.2346883	0.09667843	False
10048_chr2:82499671-82500172	-1.7095257	0.15322524	False
10049_chr19:11723902-11724403	-2.9270797	0.05083104	False
1004_chr1:39791926-39792427	-1.7050431	0.15380774	False
10050_chr1:26871136-26871637	-2.5866673	0.07000144	False
10051_chr1:31710796-31711297	-0.63038397	0.3474235	False
10052_chr1:141114667-141115168	-1.7073127	0.15351258	False
10053_chr1:19292509-19293010	-0.1292219	0.46773937	False
10054_chr1:112859770-112860271	-4.5014143	0.010971585	False
10055_chr19:60202666-60203167	-1.9004211	0.13006082	False
10056_chr2:5052085-5052586	-0.40302083	0.40058678	False
10057_chr1:12023500-12024001	-3.7454052	0.023080746	False
10058_chr2:151401199-151401700	-2.0259593	0.1165042	False
10059_chr1:11677810-11678311	-3.1716902	0.040245082	False
1005_chr1:50687173-50687674	-1.6023304	0.16765615	False
10060_chr1:185044351-185044852	-1.8021468	0.14158995	False
10061_chr2:50584969-50585470	0.77056444	0.6836429	True
10062_chr19:39582508-39583009	-3.7762008	0.022396471	False
10063_chr1:98188486-98188987	-1.414204	0.19557182	False
10064_chr1:60221704-60222205	-0.8801466	0.2931474	False
10065_chr2:114338722-114339223	-0.6977358	0.3323144	False
10066_chr2:8838643-8839144	-2.0412767	0.1149368	False
10067_chr2:54350485-54350986	-0.5181522	0.37328446	False
10068_chr2:14744932-14745433	-0.37011743	0.40851265	False
10069_chr1:42194221-42194722	-0.8716596	0.2949091	False
1006_chr2:43428184-43428685	-0.8704655	0.29515746	False
10070_chr1:27968827-27969328	-3.3790503	0.03295665	False
10071_chr2:35867593-35868094	-2.7318497	0.061119933	False
10072_chr2:16527991-16528492	-4.790493	0.008239901	False
10073_chr1:100758115-100758616	-2.5828578	0.07024984	False
10074_chr1:31310998-31311499	-2.3397083	0.087887295	False
10075_chr2:7217407-7217908	-1.8567197	0.13508585	False
10076_chr2:49524352-49524853	-1.2546576	0.22189492	False
10077_chr1:64269784-64270285	-1.9405352	0.12558907	False
10078_chr1:145416754-145417255	-1.1003497	0.24967438	False
10079_chr1:119669362-119669863	0.73325896	0.67552006	True
1007_chr1:49775353-49775854	-0.9936581	0.27019015	False
10080_chr19:38961769-38962270	-2.3567433	0.08653127	False
10081_chr2:37501354-37501855	-0.8682357	0.29562154	False
10082_chr1:107709490-107709991	-1.826207	0.13869074	False
10083_chr19:19444312-19444813	-0.33463395	0.41711354	False
10084_chr1:14402248-14402749	-0.98102885	0.27268767	False
10085_chr2:171874063-171874564	0.39481726	0.59744185	True
10086_chr2:16986406-16986907	-0.9101385	0.2869715	False
10087_chr19:23228866-23229367	-1.3441099	0.20683499	False
10088_chr1:163800949-163801450	-3.6223278	0.026025003	False
10089_chr2:10681822-10682323	-2.646595	0.06619918	False
1008_chr2:36863581-36864082	-1.2586925	0.22119907	False
10090_chr2:14613670-14614171	-2.4008498	0.08310792	False
10091_chr2:55897573-55898074	-2.5819826	0.07030703	False
10092_chr1:20078578-20079079	-1.7335438	0.15013486	False
10093_chr2:97309732-97310233	-1.9124498	0.12870587	False
10094_chr1:5102185-5102686	-0.81098306	0.30768105	False
10095_chr2:99685474-99685975	-2.9820209	0.04824475	False
10096_chr19:39712267-39712768	-2.1704957	0.10243145	False
10097_chr2:179174635-179175136	-0.14985462	0.46260628	False
10098_chr2:91757149-91757650	-0.5137544	0.37431383	False
10099_chr19:43005841-43006342	-4.545042	0.010508133	False
1009_chr2:40966270-40966771	0.028636076	0.5071585	True
100_chr19:20068558-20069059	-1.1453741	0.24133506	False
10100_chr1:12576604-12577105	-0.5675395	0.36180478	False
10101_chr2:17183800-17184301	-0.43857574	0.3920804	False
10102_chr1:190937614-190938115	-1.7409658	0.1491903	False
10103_chr2:24903208-24903709	-3.0064518	0.04713525	False
10104_chr1:150093589-150094090	-1.3018719	0.21385017	False
10105_chr1:145054531-145055032	-0.3217845	0.4202409	False
10106_chr1:105966511-105967012	-2.4473104	0.07963545	False
10107_chr19:52231756-52232257	-3.3252428	0.03471529	False
10108_chr1:102242077-102242578	-0.49351567	0.3790657	False
10109_chr19:54556396-54556897	-0.22071964	0.44504303	False
1010_chr2:54739261-54739762	-0.74301624	0.32234493	False
10110_chr1:48182674-48183175	-1.4302002	0.19306749	False
10111_chr1:9037540-9038041	-0.2478045	0.43836394	False
10112_chr19:16832599-16833100	-3.355609	0.03371197	False
10113_chr2:86525206-86525707	-0.30583462	0.4241318	False
10114_chr1:113013577-113014078	-1.5376966	0.17687036	False
10115_chr2:76308814-76309315	-3.5435843	0.028097244	False
10116_chr1:190310362-190310863	-1.4392664	0.19165897	False
10117_chr1:41653141-41653642	-1.4660634	0.1875417	False
10118_chr2:143080090-143080591	-5.296432	0.0049844664	False
10119_chr1:30961300-30961801	-2.342038	0.087700725	False
1011_chr1:11398252-11398753	-0.015022293	0.4962445	False
10120_chr1:171670156-171670657	-3.0043879	0.04722804	False
10121_chr1:56934142-56934643	-1.3549359	0.20506458	False
10122_chr2:124316137-124316638	-1.0165532	0.26569936	False
10123_chr1:101555206-101555707	-8.007975	0.00033268734	False
10124_chr19:6892759-6893260	-3.470713	0.030157125	False
10125_chr2:42676684-42677185	-2.1161904	0.107533135	False
10126_chr1:111311179-111311680	-0.3476268	0.41395804	False
10127_chr1:55912102-55912603	-0.80501556	0.30895367	False
10128_chr1:20318056-20318557	-2.5741744	0.07081912	False
10129_chr1:102670933-102671434	-0.5994282	0.3544745	False
1012_chr19:51554905-51555406	-0.9766482	0.27355736	False
10130_chr2:71521759-71522260	-3.767754	0.022582158	False
10131_chr2:18304537-18305038	-0.59043634	0.35653475	False
10132_chr1:31699774-31700275	-2.04416	0.11464383	False
10133_chr2:48615538-48616039	1.5267643	0.82153237	True
10134_chr2:113607262-113607763	-1.3473628	0.20630185	False
10135_chr2:39424693-39425194	-2.6717048	0.06466378	False
10136_chr1:40739317-40739818	-1.1108651	0.24770965	False
10137_chr19:60078418-60078919	-1.3754559	0.20173982	False
10138_chr1:20537494-20537995	-2.6021414	0.06900073	False
10139_chr1:144971866-144972367	-0.8250197	0.30469915	False
1013_chr1:28652191-28652692	-3.3189113	0.034928087	False
10140_chr19:20405731-20406232	-3.474071	0.030059062	False
10141_chr1:45369058-45369559	-1.3111272	0.21229827	False
10142_chr1:173586982-173587483	-1.2122035	0.22931139	False
10143_chr1:163986319-163986820	-2.923297	0.051013853	False
10144_chr1:142404742-142405243	-3.8858526	0.020117303	False
10145_chr1:63511270-63511771	-2.3582673	0.08641087	False
10146_chr1:6064105-6064606	-2.0373437	0.11533748	False
10147_chr2:95267155-95267656	-2.3106203	0.0902472	False
10148_chr19:20542504-20543005	-0.8783705	0.29351556	False
10149_chr2:152873638-152874139	-2.1436644	0.10492474	False
1014_chr2:67588408-67588909	-1.5238707	0.17889224	False
10150_chr2:115055653-115056154	-1.2571512	0.22146468	False
10151_chr1:70976671-70977172	-1.7069597	0.15355846	False
10152_chr2:43660147-43660648	-2.1780367	0.10174021	False
10153_chr1:147116146-147116647	-0.19137833	0.4523009	False
10154_chr1:30658195-30658696	-1.1782852	0.23536067	False
10155_chr2:57341455-57341956	-0.15850084	0.46045753	False
10156_chr1:83351371-83351872	-0.6971538	0.33244357	False
10157_chr19:29572528-29573029	-0.62931883	0.34766498	False
10158_chr2:16818070-16818571	-1.2024066	0.23104736	False
10159_chr2:53524837-53525338	-0.93177295	0.28256515	False
1015_chr1:15505450-15505951	-2.103864	0.10872184	False
10160_chr2:5587153-5587654	-0.4356166	0.39278594	False
10161_chr1:123032074-123032575	-4.087507	0.016504066	False
10162_chr2:65739217-65739718	-3.414482	0.031845916	False
10163_chr2:86970094-86970595	-3.9582725	0.01873825	False
10164_chr2:147558028-147558529	-0.9719373	0.27449453	False
10165_chr1:148464838-148465339	-1.146761	0.24108122	False
10166_chr1:192130996-192131497	-0.55395675	0.3649469	False
10167_chr1:177069934-177070435	-2.6438406	0.06636966	False
10168_chr1:108320710-108321211	-1.4814727	0.18520507	False
10169_chr2:111235027-111235528	-1.9076893	0.12924066	False
1016_chr19:15208858-15209359	-1.3441205	0.20683327	False
10170_chr1:99446998-99447499	-1.9872149	0.12055182	False
10171_chr2:36513883-36514384	-2.1487741	0.10444582	False
10172_chr1:85458076-85458577	-1.2766536	0.21812038	False
10173_chr1:38101552-38102053	-0.4637306	0.38610122	False
10174_chr2:89517178-89517679	-1.9321253	0.12651552	False
10175_chr1:74518240-74518741	-0.9923785	0.27044255	False
10176_chr1:141732400-141732901	-3.142758	0.04137759	False
10177_chr1:7250473-7250974	-3.2685227	0.036666974	False
10178_chr1:125581663-125582164	-0.21236044	0.44710848	False
10179_chr2:62858467-62858968	0.2640869	0.5656406	True
1017_chr2:140446333-140446834	-1.0206292	0.2649049	False
10180_chr1:17812054-17812555	-5.0389156	0.0064390423	False
10181_chr1:194083894-194084395	-2.5960188	0.06939509	False
10182_chr2:55232245-55232746	-1.489768	0.18395655	False
10183_chr1:50403607-50404108	-2.4857376	0.0768641	False
10184_chr2:175170142-175170643	-0.27895418	0.4307102	False
10185_chr1:28320529-28321030	-3.23668	0.03780848	False
10186_chr2:138961369-138961870	-0.75199753	0.3203862	False
10187_chr1:59680624-59681125	-2.904548	0.0519292	False
10188_chr2:113354758-113355259	-2.9388824	0.050264597	False
10189_chr1:79803289-79803790	-0.48868874	0.38020253	False
1018_chr1:51011821-51012322	-3.8857665	0.020118998	False
10190_chr1:130325632-130326133	-4.0290136	0.017480854	False
10191_chr2:17489410-17489911	-2.6220918	0.0677301	False
10192_chr2:3514015-3514516	-1.6345301	0.16321073	False
10193_chr2:137624200-137624701	-3.9905205	0.018154413	False
10194_chr1:112088230-112088731	-2.5308013	0.0737269	False
10195_chr1:14169283-14169784	-1.2338564	0.22550716	False
10196_chr1:139711867-139712368	-1.6826835	0.15674046	False
10197_chr1:108058687-108059188	-1.9361433	0.12607217	False
10198_chr2:135506974-135507475	-0.5773181	0.35954994	False
10199_chr1:28445278-28445779	-0.2976364	0.4261354	False
1019_chr1:147340594-147341095	-1.2915272	0.21559444	False
101_chr1:145679779-145680280	-2.3263526	0.088963844	False
10200_chr19:20579077-20579578	-5.1857214	0.0055647586	False
10201_chr1:113276602-113277103	-2.68662	0.063767515	False
10202_chr19:12378709-12379210	-4.0357523	0.01736549	False
10203_chr1:98677963-98678464	-0.753647	0.32002714	False
10204_chr2:76507210-76507711	-1.4915559	0.18368831	False
10205_chr2:23393194-23393695	-3.2982776	0.035630323	False
10206_chr2:114632809-114633310	-2.6825752	0.06400941	False
10207_chr2:150030463-150030964	-1.8228892	0.13908756	False
10208_chr2:71769754-71770255	-1.9089403	0.12909995	False
10209_chr1:96561739-96562240	-1.6361477	0.16298993	False
1020_chr1:65472184-65472685	-3.0823982	0.043839183	False
10210_chr1:53874034-53874535	-0.99598444	0.26973167	False
10211_chr1:128202895-128203396	-1.6975868	0.15478072	False
10212_chr2:38294437-38294938	-0.2453329	0.43897253	False
10213_chr2:34244353-34244854	-1.0619028	0.25694603	False
10214_chr2:55492765-55493266	-3.153943	0.040936198	False
10215_chr1:160597054-160597555	-4.5068007	0.010913291	False
10216_chr1:129849181-129849682	-2.968278	0.04887972	False
10217_chr1:155276935-155277436	-3.6769924	0.024674706	False
10218_chr2:149161228-149161729	-2.6080856	0.06861985	False
10219_chr1:188445139-188445640	-2.663704	0.06514938	False
1021_chr1:70349920-70350421	-0.88842416	0.29143512	False
10220_chr1:113212975-113213476	-1.2309215	0.22602019	False
10221_chr19:38058466-38058967	-5.338649	0.004779403	False
10222_chr1:63711169-63711670	1.4536059	0.8105527	True
10223_chr1:13861669-13862170	-0.27649194	0.43131405	False
10224_chr2:97693999-97694500	-3.4220276	0.031614095	False
10225_chr1:150670240-150670741	-1.8023784	0.14156178	False
10226_chr19:15244930-15245431	-1.2083731	0.22998905	False
10227_chr1:116597230-116597731	-2.6788473	0.064233124	False
10228_chr2:45447214-45447715	-4.295557	0.0134457275	False
10229_chr1:9425815-9426316	-2.836179	0.055400155	False
1022_chr19:60211684-60212185	-2.8346734	0.055478998	False
10230_chr2:42195223-42195724	-0.24543063	0.4389485	False
10231_chr1:112377307-112377808	-1.2620697	0.22061783	False
10232_chr1:71265748-71266249	-1.9460216	0.12498781	False
10233_chr2:162067489-162067990	-2.7558637	0.05975635	False
10234_chr1:5474428-5474929	-2.571732	0.070980005	False
10235_chr2:99102310-99102811	-3.262552	0.036878455	False
10236_chr1:64680604-64681105	-1.3332841	0.20861666	False
10237_chr2:139907257-139907758	-1.322607	0.21038486	False
10238_chr1:162733318-162733819	-1.5655599	0.1728503	False
10239_chr2:125344189-125344690	-1.6948196	0.15514307	False
1023_chr2:90046735-90047236	-1.3236892	0.21020515	False
10240_chr1:185714689-185715190	-1.7790233	0.14442378	False
10241_chr2:113933413-113933914	-1.7359188	0.14983207	False
10242_chr19:9321607-9322108	-4.4850626	0.011150446	False
10243_chr1:27983857-27984358	-1.2398653	0.22445945	False
10244_chr19:43315459-43315960	-3.7549605	0.022866273	False
10245_chr2:8827120-8827621	-0.7929406	0.3115376	False
10246_chr1:110596753-110597254	0.18244763	0.5454858	True
10247_chr2:175607014-175607515	-2.5611348	0.071681984	False
10248_chr2:46463242-46463743	-2.702849	0.06280546	False
10249_chr2:177276847-177277348	0.1265647	0.531599	True
1024_chr1:80298277-80298778	-3.0041246	0.04723988	False
10250_chr1:126128254-126128755	0.016522646	0.5041306	True
10251_chr19:35059981-35060482	-3.3415675	0.034172386	False
10252_chr1:122916844-122917345	-0.7801881	0.31427935	False
10253_chr1:4896775-4897276	-2.8562307	0.05436014	False
10254_chr19:33404176-33404677	-1.4621625	0.18813682	False
10255_chr2:96687490-96687991	-3.8432646	0.020974206	False
10256_chr1:111351259-111351760	-2.2902515	0.091933556	False
10257_chr2:148927762-148928263	-0.29289064	0.42729634	False
10258_chr1:26142682-26143183	-0.21813472	0.44568154	False
10259_chr2:13762972-13763473	-1.1067072	0.24848527	False
1025_chr19:49682167-49682668	-1.3035407	0.21356973	False
10260_chr1:175576954-175577455	-2.0516121	0.11388959	False
10261_chr2:169727278-169727779	0.080200866	0.5200395	True
10262_chr1:67434100-67434601	-1.7913547	0.14290673	False
10263_chr2:12720391-12720892	-1.7885232	0.14325388	False
10264_chr2:57800371-57800872	-1.6634674	0.15929708	False
10265_chr19:7788547-7789048	-2.4113612	0.08231043	False
10266_chr19:48815938-48816439	-2.2893858	0.09200586	False
10267_chr2:46990795-46991296	-0.66927624	0.33865893	False
10268_chr1:20158738-20159239	-1.2122929	0.22929558	False
10269_chr1:121147813-121148314	-2.6477222	0.066129535	False
1026_chr2:54706195-54706696	-3.0602992	0.04477491	False
10270_chr2:137562577-137563078	-2.21978	0.09798824	False
10271_chr19:50449198-50449699	-6.662526	0.0012762832	False
10272_chr2:61677610-61678111	-0.85131824	0.2991564	False
10273_chr1:130498477-130498978	-1.267241	0.21972992	False
10274_chr1:72201616-72202117	-3.2478385	0.037404634	False
10275_chr1:78831349-78831850	-2.0486712	0.11418673	False
10276_chr2:136045048-136045549	-1.3364377	0.20809647	False
10277_chr1:45241303-45241804	-2.1805654	0.101509355	False
10278_chr2:7776022-7776523	-3.541022	0.028167298	False
10279_chr1:193176082-193176583	-2.0012727	0.11906936	False
1027_chr2:16646227-16646728	-2.622705	0.067691386	False
10280_chr19:35805469-35805970	-0.8153486	0.3067519	False
10281_chr1:146358634-146359135	-2.8644543	0.05393895	False
10282_chr2:81079336-81079837	-2.4977984	0.07601267	False
10283_chr2:49398100-49398601	-2.7193408	0.0618417	False
10284_chr2:138090631-138091132	-1.9848621	0.120801486	False
10285_chr2:16928290-16928791	-3.090685	0.043493137	False
10286_chr1:150324049-150324550	-2.3166416	0.08975407	False
10287_chr2:66323383-66323884	-2.6495829	0.06601472	False
10288_chr1:148726861-148727362	-2.6634655	0.0651639	False
10289_chr2:144431788-144432289	-1.8098481	0.14065649	False
1028_chr2:23545498-23545999	-2.4441762	0.079865485	False
10290_chr1:101867329-101867830	-1.8084786	0.14082211	False
10291_chr2:53231752-53232253	-3.084197	0.04376384	False
10292_chr1:112367788-112368289	-1.8291762	0.13833645	False
10293_chr2:9957877-9958378	-0.9743889	0.27400658	False
10294_chr19:31872619-31873120	-1.8288742	0.13837244	False
10295_chr2:141915766-141916267	-4.1069174	0.016191937	False
10296_chr2:62895040-62895541	0.0067700297	0.5016925	True
10297_chr1:173014339-173014840	-1.4906347	0.18382649	False
10298_chr2:69524773-69525274	-0.46096757	0.3867563	False
10299_chr1:24887677-24888178	-1.7095945	0.15321633	False
1029_chr2:87031216-87031717	-1.8619573	0.13447507	False
102_chr2:86904964-86905465	-2.2781277	0.09295068	False
10300_chr19:58623013-58623514	0.8377948	0.6980006	True
10301_chr2:56512300-56512801	-0.5840224	0.35800755	False
10302_chr1:64329403-64329904	-2.4385915	0.080276854	False
10303_chr19:57856483-57856984	0.109476864	0.5273419	True
10304_chr1:81082843-81083344	-2.0466375	0.114392586	False
10305_chr1:160225312-160225813	-1.6832011	0.15667206	False
10306_chr1:122647807-122648308	-2.8995154	0.052177522	False
10307_chr19:36544444-36544945	-2.8888364	0.052708186	False
10308_chr2:53623534-53624035	-6.3433332	0.0017553443	False
10309_chr2:26822038-26822539	-1.1291051	0.2443263	False
1030_chr1:84744151-84744652	-1.5806663	0.17070115	False
10310_chr1:157611595-157612096	-3.0149431	0.04675534	False
10311_chr1:16531999-16532500	-6.93554	0.00097165257	False
10312_chr2:22589590-22590091	-0.09210105	0.476991	False
10313_chr2:136332121-136332622	-1.9682758	0.1225742	False
10314_chr19:16123684-16124185	-4.8985906	0.007401889	False
10315_chr2:45829477-45829978	-1.1757259	0.23582156	False
10316_chr1:181825927-181826428	-0.9905675	0.2708	False
10317_chr1:77910010-77910511	-1.2077715	0.2300956	False
10318_chr19:52520332-52520833	-1.514287	0.18030433	False
10319_chr19:12957865-12958366	-1.7068908	0.15356743	False
1031_chr19:29237359-29237860	-0.94348425	0.28019708	False
10320_chr2:88608865-88609366	-1.2030449	0.23093396	False
10321_chr2:159529423-159529924	-1.6872503	0.1561378	False
10322_chr2:94757638-94758139	0.06458928	0.51614165	True
10323_chr2:63809365-63809866	-2.738528	0.060737826	False
10324_chr2:61257271-61257772	-1.8488753	0.13600501	False
10325_chr2:100890880-100891381	-1.25106	0.2225167	False
10326_chr1:193987702-193988203	-0.1584662	0.46046612	False
10327_chr19:60487234-60487735	-4.68605	0.009138758	False
10328_chr1:117450433-117450934	-3.9022832	0.019795954	False
10329_chr2:123415339-123415840	-1.1391199	0.24248199	False
1032_chr1:184225717-184226218	-4.611617	0.009837991	False
10330_chr1:31434244-31434745	-1.9025512	0.12982002	False
10331_chr2:161084527-161085028	-1.132473	0.243705	False
10332_chr2:177817927-177818428	-1.5029762	0.18198204	False
10333_chr1:98470048-98470549	-1.9814479	0.12116458	False
10334_chr2:79974130-79974631	-1.7189195	0.15201038	False
10335_chr1:12950851-12951352	-0.71105397	0.329366	False
10336_chr1:49816936-49817437	-0.7733069	0.31576416	False
10337_chr1:12361174-12361675	-3.5031986	0.029221356	False
10338_chr19:28601590-28602091	-4.7918835	0.008228545	False
10339_chr1:174777859-174778360	-2.1745474	0.10205954	False
1033_chr2:50041885-50042386	-3.5272157	0.0285477	False
10340_chr2:75255712-75256213	-0.81356716	0.30713087	False
10341_chr2:151464325-151464826	-2.7310126	0.061167985	False
10342_chr2:10149259-10149760	-1.1754386	0.23587337	False
10343_chr1:50447194-50447695	-1.4615945	0.18822359	False
10344_chr2:21429775-21430276	-4.339192	0.012879034	False
10345_chr2:99032671-99033172	0.4852213	0.61898005	True
10346_chr19:49801405-49801906	-2.4989443	0.07593223	False
10347_chr19:16418272-16418773	-1.2638013	0.22032022	False
10348_chr2:175436173-175436674	-0.73737407	0.32357863	False
10349_chr2:38306461-38306962	-2.4873176	0.07675207	False
1034_chr1:123119248-123119749	-4.5258174	0.010709919	False
10350_chr1:64788820-64789321	-3.6548057	0.025214316	False
10351_chr2:24219844-24220345	-1.2148114	0.22885084	False
10352_chr2:89581807-89582308	-1.654156	0.16054803	False
10353_chr1:57323920-57324421	-2.7970123	0.05748584	False
10354_chr2:81318313-81318814	-4.4133368	0.011969678	False
10355_chr1:66718171-66718672	-1.8512418	0.13572717	False
10356_chr19:20290501-20291002	-3.7620597	0.022708189	False
10357_chr1:49678660-49679161	-1.9179353	0.12809199	False
10358_chr2:137557567-137558068	-3.887971	0.020075588	False
10359_chr1:70638496-70638997	-1.2138351	0.22902319	False
1035_chr2:44481286-44481787	-0.8879869	0.29152542	False
10360_chr1:52921132-52921633	-0.42736006	0.3947569	False
10361_chr1:25580059-25580560	-0.5520088	0.3653985	False
10362_chr1:109050166-109050667	-2.1028314	0.10882193	False
10363_chr1:169336498-169336999	-3.9973674	0.018032769	False
10364_chr19:20668255-20668756	-0.6931727	0.33332765	False
10365_chr1:12165283-12165784	-2.6712813	0.064689405	False
10366_chr2:62576905-62577406	-2.734036	0.060994588	False
10367_chr2:128998984-128999485	-2.3916245	0.08381361	False
10368_chr2:16449835-16450336	-2.8110282	0.05673113	False
10369_chr1:109838239-109838740	-3.4800062	0.0298865	False
1036_chr1:110351263-110351764	-1.8639259	0.13424611	False
10370_chr2:39720283-39720784	0.71507543	0.67152166	True
10371_chr1:129712909-129713410	-0.6672123	0.3391213	False
10372_chr1:184443652-184444153	-1.6583247	0.15998702	False
10373_chr2:51484765-51485266	-3.5760732	0.027223516	False
10374_chr1:63618985-63619486	-1.9717199	0.122204274	False
10375_chr1:62560372-62560873	-2.7227488	0.061644275	False
10376_chr1:3687361-3687862	-2.6990888	0.06302715	False
10377_chr2:135602164-135602665	0.563982	0.63737345	True
10378_chr2:69992707-69993208	-1.8811072	0.13226175	False
10379_chr2:68790307-68790808	-2.1211429	0.10705876	False
1037_chr1:80585851-80586352	-3.1135273	0.042552702	False
10380_chr1:178456201-178456702	-4.0005574	0.017976366	False
10381_chr2:171436189-171436690	-0.15074205	0.46238565	False
10382_chr2:143026984-143027485	-0.6068169	0.35278565	False
10383_chr1:181904584-181905085	-1.9524767	0.12428354	False
10384_chr2:65512765-65513266	-0.8322258	0.30317464	False
10385_chr2:108674917-108675418	-0.30142754	0.42520857	False
10386_chr19:51136570-51137071	-1.8793817	0.13245991	False
10387_chr1:50819938-50820439	-0.66436446	0.3397599	False
10388_chr2:143527984-143528485	-3.4355836	0.031201705	False
10389_chr1:123494998-123495499	-0.73007786	0.32517767	False
1038_chr19:51207211-51207712	-0.18612821	0.45360187	False
10390_chr1:80664508-80665009	-1.0508101	0.25906956	False
10391_chr19:52492777-52493278	-1.0165186	0.2657061	False
10392_chr2:64209163-64209664	-0.6513828	0.342678	False
10393_chr19:40169179-40169680	-2.681593	0.064068295	False
10394_chr19:25848595-25849096	-0.9306594	0.28279096	False
10395_chr2:39140125-39140626	-5.318327	0.0048770444	False
10396_chr1:109269103-109269604	-2.9542327	0.049536843	False
10397_chr2:167058952-167059453	-2.3077059	0.090486765	False
10398_chr19:39491326-39491827	-3.3696082	0.033258904	False
10399_chr2:152235364-152235865	-1.9177889	0.12810834	False
1039_chr1:27949789-27950290	-0.059398524	0.4851547	False
103_chr2:97969048-97969549	-2.4267428	0.08115603	False
10400_chr1:88074298-88074799	-1.8820084	0.13215835	False
10401_chr2:109612288-109612789	-0.9798301	0.27292553	False
10402_chr2:142601134-142601635	-5.718307	0.0032745104	False
10403_chr2:50611021-50611522	-1.037518	0.2616292	False
10404_chr1:155287456-155287957	-2.670274	0.06475037	False
10405_chr1:150153709-150154210	-1.1363287	0.24299505	False
10406_chr1:102893377-102893878	-1.7396884	0.14935252	False
10407_chr1:182308891-182309392	-3.848628	0.020864356	False
10408_chr1:77782255-77782756	-0.6272272	0.3481395	False
10409_chr1:100031665-100032166	-2.3916612	0.083810784	False
1040_chr2:56285347-56285848	-2.501286	0.075768076	False
10410_chr1:80659999-80660500	-0.09629856	0.47594392	False
10411_chr1:101361820-101362321	-3.0235534	0.04637308	False
10412_chr2:162367087-162367588	-0.051119134	0.487223	False
10413_chr19:4373731-4374232	-1.4821608	0.18510127	False
10414_chr2:98733073-98733574	-6.2385817	0.0019488176	False
10415_chr1:4920322-4920823	-1.1883821	0.23354839	False
10416_chr1:21746407-21746908	-2.569964	0.07109669	False
10417_chr1:165358057-165358558	-2.3358388	0.08819799	False
10418_chr1:168712252-168712753	-1.5463731	0.17561072	False
10419_chr2:8651269-8651770	-4.0165443	0.017696312	False
1041_chr1:110097757-110098258	-1.0618591	0.25695437	False
10420_chr2:41304445-41304946	-2.5689237	0.07116541	False
