id	y_pred_logit	y_pred_score	y_pred_class
10177_chr17:76145989-76146490	-0.08239603	0.47941265	False
10178_chr11:50484769-50485270	-2.241035	0.09612557	False
10179_chr11:71302822-71303323	-1.6308188	0.16371821	False
1017_chr11:10710379-10710880	-0.6489619	0.3432235	False
10180_chrX:156189757-156190258	-1.4995445	0.18249346	False
10181_chrX:125086675-125087176	-0.30976203	0.42317286	False
10182_chrX:141960856-141961357	-4.9853086	0.006791231	False
10183_chrX:26303503-26304004	-2.8026626	0.05718046	False
10184_chr17:54367519-54368020	-1.4417473	0.19127493	False
10185_chr11:30031945-30032446	-2.0179303	0.11733317	False
10186_chrX:136436830-136437331	-1.6698653	0.15844215	False
10187_chrX:3670327-3670828	-2.0058348	0.118591666	False
10188_chrX:147011938-147012439	-0.6167619	0.35051826	False
10189_chrX:79945072-79945573	-4.2844434	0.013593949	False
1018_chrX:122041096-122041597	-0.4153259	0.39763576	False
10190_chrX:58993252-58993753	-1.441672	0.19128658	False
10191_chrX:107514601-107515102	-3.973559	0.018459233	False
10192_chrX:151242382-151242883	-3.6073208	0.026408117	False
10193_chrX:147590593-147591094	-4.0072117	0.017859275	False
10194_chrX:153263917-153264418	-1.1385064	0.24259469	False
10195_chrX:115676893-115677394	-2.0994406	0.10915121	False
10196_chrX:107185945-107186446	-2.865136	0.053904172	False
10197_chr17:16179295-16179796	0.7972287	0.68938136	True
10198_chrX:44592508-44593009	-2.9866989	0.048030403	False
10199_chrX:121516549-121517050	-2.3801115	0.084701926	False
1019_chr11:42456745-42457246	-0.05211705	0.48697364	False
101_chrX:41281900-41282401	-1.9199414	0.1278681	False
10200_chr17:3160309-3160810	-0.7456043	0.32177988	False
10201_chrX:36958270-36958771	-0.57375747	0.36037025	False
10202_chrX:96313744-96314245	-2.0187163	0.11725179	False
10203_chrX:117385804-117386305	-0.8679097	0.29568943	False
10204_chr11:15948334-15948835	-1.9916596	0.1200814	False
10205_chrX:66277291-66277792	-1.8830262	0.13204166	False
10206_chr17:64380004-64380505	-1.449655	0.19005466	False
10207_chr11:86161981-86162482	0.057220668	0.5143013	True
10208_chr11:103907902-103908403	-1.3987961	0.19800723	False
10209_chr11:14327098-14327599	-1.43067	0.19299433	False
1020_chrX:88751149-88751650	-3.6575737	0.025146373	False
10210_chr17:81536749-81537250	-4.7092333	0.008931198	False
10211_chrX:47875060-47875561	-1.3735433	0.202048	False
10212_chrX:106096771-106097272	-1.6987112	0.15463367	False
10213_chrX:152863117-152863618	-0.6465541	0.3437665	False
10214_chr11:34943749-34944250	-9.009768	0.00012219533	False
10215_chr17:30044470-30044971	-1.785174	0.14366543	False
10216_chr17:11358172-11358673	-1.037272	0.2616767	False
10217_chrX:97771654-97772155	-1.6565495	0.16022573	False
10218_chr17:5788555-5789056	-2.9723692	0.048689865	False
10219_chr17:59589442-59589943	-0.7061513	0.33044982	False
1021_chrX:44864551-44865052	-4.042035	0.017258607	False
10220_chr17:50477755-50478256	-1.2742934	0.21852319	False
10221_chr17:81735145-81735646	0.2034874	0.550697	True
10222_chr11:26992879-26993380	-3.0407436	0.045618784	False
10223_chrX:38401150-38401651	-2.0768876	0.1113636	False
10224_chrX:41009356-41009857	-5.0621405	0.00629215	False
10225_chr11:28235860-28236361	-2.8340917	0.05550949	False
10226_chr17:7750972-7751473	-2.5002208	0.07584271	False
10227_chrX:35038939-35039440	-5.997411	0.0024790177	False
10228_chrX:72438589-72439090	-0.8003964	0.30994073	False
10229_chrX:67887004-67887505	-1.9875003	0.120521575	False
1022_chr11:74192590-74193091	-1.7198628	0.15188883	False
10230_chrX:154568521-154569022	-2.965467	0.049010567	False
10231_chr17:41507851-41508352	-1.73782	0.14959006	False
10232_chr17:90497635-90498136	-1.8575735	0.13498613	False
10233_chrX:91656448-91656949	0.0533747	0.5133405	True
10234_chr17:38567983-38568484	-4.1981606	0.014800829	False
10235_chr11:29920723-29921224	-2.3709962	0.08541129	False
10236_chrX:129290566-129291067	1.0701475	0.7446249	True
10237_chr17:38965777-38966278	-10.4259815	2.9651106e-05	False
10238_chrX:50069941-50070442	-0.55179447	0.36544818	False
10239_chr11:66809854-66810355	-2.7676072	0.059099928	False
1023_chrX:133458886-133459387	-1.9939514	0.11983945	False
10240_chrX:125366233-125366734	-3.009266	0.04700902	False
10241_chr11:13084618-13085119	-3.4876804	0.0296648	False
10242_chrX:114687919-114688420	-2.9761114	0.04851682	False
10243_chrX:67024282-67024783	-2.8709078	0.053610574	False
10244_chr17:17717866-17718367	-1.6394262	0.16254316	False
10245_chr11:10987933-10988434	-2.1989503	0.09984479	False
10246_chr17:60143548-60144049	-1.2992032	0.21429914	False
10247_chrX:156733342-156733843	-2.296567	0.09140768	False
10248_chrX:169208242-169208743	-0.5406107	0.36804557	False
10249_chr17:92632897-92633398	-1.1322498	0.24374616	False
1024_chrX:67092919-67093420	-0.9760481	0.2736766	False
10250_chr17:52891072-52891573	-1.3641269	0.20357038	False
10251_chrX:165438718-165439219	-1.3781455	0.20130701	False
10252_chrX:3427342-3427843	-2.8779867	0.053252548	False
10253_chr11:36622600-36623101	-2.358518	0.0863911	False
10254_chrX:169288903-169289404	-3.126391	0.04203169	False
10255_chr11:10665790-10666291	-0.4741908	0.38362482	False
10256_chrX:50593486-50593987	-1.6965127	0.15492128	False
10257_chr11:54537358-54537859	-1.7761734	0.14477631	False
10258_chr11:56322421-56322922	-1.2381114	0.22476491	False
10259_chr11:8313595-8314096	-0.9847509	0.27195013	False
1025_chrX:108576220-108576721	-1.2147758	0.22885713	False
10260_chrX:137101657-137102158	-0.5078695	0.3756931	False
10261_chrX:29968318-29968819	-1.226314	0.22682723	False
10262_chrX:13571089-13571590	-1.1220776	0.24562614	False
10263_chrX:23494396-23494897	-0.49446496	0.3788423	False
10264_chrX:101669935-101670436	-4.85606	0.007721002	False
10265_chrX:104691967-104692468	-0.7985868	0.3103279	False
10266_chrX:7502476-7502977	-1.5891074	0.16950952	False
10267_chrX:18591109-18591610	-3.7052927	0.02400272	False
10268_chrX:90558256-90558757	-2.302723	0.0908977	False
10269_chr11:64538320-64538821	-2.6466403	0.06619638	False
1026_chr11:111602761-111603262	-0.26884776	0.43319	False
10270_chrX:147818047-147818548	-3.6665359	0.024927605	False
10271_chrX:51777850-51778351	-1.4874496	0.18430483	False
10272_chrX:137543539-137544040	-1.7747728	0.14494981	False
10273_chr11:33157684-33158185	-0.44439158	0.39069507	False
10274_chrX:7164301-7164802	-2.2204046	0.097933054	False
10275_chrX:30592564-30593065	-1.3732638	0.20209303	False
10276_chr11:37488829-37489330	0.11919953	0.52976465	True
10277_chrX:116871277-116871778	-2.991939	0.047791373	False
10278_chr17:67067368-67067869	-0.7628661	0.31802434	False
10279_chrX:106833742-106834243	-0.12014062	0.4700009	False
1027_chr11:42327988-42328489	-1.6110687	0.1664403	False
10280_chrX:10132225-10132726	-1.7751846	0.14489877	False
10281_chrX:10847653-10848154	-0.7983342	0.31038198	False
10282_chrX:129186859-129187360	-2.309237	0.09036085	False
10283_chrX:156682741-156683242	-2.8195143	0.05627872	False
10284_chrX:167078491-167078992	-1.2930908	0.21533011	False
10285_chrX:149777959-149778460	-1.0333004	0.26244476	False
10286_chrX:38195740-38196241	-0.632004	0.34705627	False
10287_chr17:89619883-89620384	-1.2254014	0.2269873	False
10288_chr11:37410172-37410673	-0.5494324	0.3659961	False
10289_chr11:41095027-41095528	-2.0962133	0.10946541	False
1028_chrX:59216698-59217199	-4.201112	0.014757858	False
10290_chrX:136410778-136411279	-2.4240127	0.08135984	False
10291_chr11:26507911-26508412	-1.7620938	0.1465283	False
10292_chrX:127603699-127604200	-2.8446455	0.05495876	False
10293_chrX:19323571-19324072	-2.5918093	0.06966743	False
10294_chrX:148241392-148241893	-2.2348351	0.096665606	False
10295_chr11:40546432-40546933	-0.7652294	0.31751198	False
10296_chr17:14471887-14472388	-1.4869816	0.1843752	False
10297_chrX:58710187-58710688	0.06982204	0.5174484	True
10298_chr17:14772988-14773489	-2.4448137	0.079818636	False
10299_chr11:25943785-25944286	-3.6570363	0.025159549	False
1029_chrX:22151716-22152217	-1.4067941	0.19674022	False
102_chr11:39797437-39797938	-2.2806494	0.0927383	False
10300_chrX:32248369-32248870	-3.494625	0.029465552	False
10301_chrX:108940948-108941449	-2.7030194	0.06279543	False
10302_chrX:80114911-80115412	-1.4605312	0.18838607	False
10303_chrX:105259099-105259600	-4.51173	0.010860208	False
10304_chrX:63693634-63694135	-1.3208503	0.21067685	False
10305_chr17:39386116-39386617	-2.0231926	0.11678926	False
10306_chrX:56075428-56075929	-3.3177145	0.034968454	False
10307_chrX:28622131-28622632	-1.8722751	0.1332787	False
10308_chrX:18363655-18364156	-2.5966425	0.06935482	False
10309_chr17:51122041-51122542	-3.435203	0.031213215	False
1030_chrX:119473471-119473972	-2.6907296	0.06352261	False
10310_chr17:21688792-21689293	-2.5666044	0.07131888	False
10311_chrX:158537944-158538445	-0.055831715	0.4860457	False
10312_chr11:110068198-110068699	-0.838722	0.30180404	False
10313_chrX:26885164-26885665	-3.3172827	0.034983028	False
10314_chr11:15556552-15557053	-4.9755235	0.006857553	False
10315_chr11:24349603-24350104	-0.04159698	0.48960224	False
10316_chr17:39687718-39688219	-2.801985	0.057217	False
10317_chrX:22383178-22383679	-2.2808864	0.09271836	False
10318_chrX:163557463-163557964	-1.114948	0.24694957	False
10319_chr17:89682007-89682508	-1.259058	0.22113608	False
1031_chrX:145083088-145083589	-2.4258962	0.081219174	False
10320_chr17:41627590-41628091	-1.059485	0.25740793	False
10321_chrX:18567061-18567562	-1.7578466	0.14706026	False
10322_chrX:28035460-28035961	-1.8872962	0.13155307	False
10323_chr11:21925765-21926266	-1.7350025	0.14994882	False
10324_chrX:69545314-69545815	-2.3506758	0.08701207	False
10325_chr17:53693674-53694175	-4.1178055	0.016019402	False
10326_chr17:61361980-61362481	-1.4442558	0.19088718	False
10327_chr17:68186602-68187103	-0.63873273	0.34553304	False
10328_chr11:27946282-27946783	-1.3512264	0.20566992	False
10329_chrX:49174654-49175155	-2.4235554	0.08139403	False
1032_chrX:62478208-62478709	-1.1025803	0.24925674	False
10330_chr17:51155608-51156109	-1.8376741	0.1373266	False
10331_chr11:91685005-91685506	-0.4405064	0.39162034	False
10332_chrX:106021621-106022122	-1.6754932	0.15769316	False
10333_chrX:19035997-19036498	-1.1424685	0.24186744	False
10334_chrX:165198739-165199240	-1.9075209	0.12925963	False
10335_chr17:32869609-32870110	-0.25007886	0.43780407	False
10336_chrX:43885597-43886098	-1.3231428	0.21029592	False
10337_chr11:110802664-110803165	-2.837051	0.055354547	False
10338_chr17:17987905-17988406	-1.365055	0.20341997	False
10339_chrX:144618160-144618661	-2.955769	0.049464557	False
1033_chrX:86542741-86543242	-2.4369059	0.08040139	False
10340_chr17:22540492-22540993	-0.32543206	0.41935247	False
10341_chr11:68541310-68541811	-0.7759565	0.31519198	False
10342_chrX:63184117-63184618	-3.8293257	0.021262351	False
10343_chr11:90888916-90889417	-6.018409	0.0024276313	False
10344_chrX:108620809-108621310	-0.6218742	0.3493553	False
10345_chrX:122562136-122562637	-2.846321	0.05487179	False
10346_chrX:72104422-72104923	-2.9028544	0.05201264	False
10347_chrX:82773217-82773718	-2.2062173	0.099193566	False
10348_chrX:113670388-113670889	-2.1944015	0.100254364	False
10349_chr17:92966563-92967064	-4.7308235	0.008742107	False
1034_chrX:119108242-119108743	-2.7819602	0.058306836	False
10350_chr17:69586396-69586897	-2.2465916	0.09564388	False
10351_chrX:134713390-134713891	-1.7724414	0.14523898	False
10352_chr17:68163055-68163556	-2.2608116	0.09442096	False
10353_chrX:105833245-105833746	-2.1819458	0.10138352	False
10354_chr11:44920663-44921164	-3.3927455	0.032522958	False
10355_chrX:130758496-130758997	-2.6647234	0.06508732	False
10356_chrX:98791690-98792191	-0.70958483	0.32969058	False
10357_chr11:37467787-37468288	-1.5965912	0.16845858	False
10358_chrX:15825589-15826090	-2.6660573	0.0650062	False
10359_chr17:22709830-22710331	-0.8980863	0.2894439	False
1035_chr17:59470204-59470705	0.51301646	0.6255133	True
10360_chr17:75868936-75869437	-1.473721	0.18637769	False
10361_chr11:71690095-71690596	-3.753868	0.022890694	False
10362_chr17:19278982-19279483	-0.8710979	0.29502591	False
10363_chrX:34247860-34248361	-2.5000772	0.07585277	False
10364_chrX:78542272-78542773	-3.8613539	0.020605957	False
10365_chrX:66986707-66987208	-1.0160558	0.2657964	False
10366_chrX:89391928-89392429	-4.086197	0.01652534	False
10367_chrX:66039316-66039817	-2.0387373	0.11519537	False
10368_chrX:120934888-120935389	-1.8270035	0.13859564	False
10369_chr17:20574568-20575069	-0.69647956	0.3325932	False
1036_chrX:108855277-108855778	-0.5152974	0.37395254	False
10370_chrX:23276962-23277463	-1.3138301	0.21184663	False
10371_chrX:147591094-147591595	-2.5079575	0.07530221	False
10372_chrX:117151336-117151837	-2.1300454	0.10621068	False
10373_chrX:154641667-154642168	-0.47988543	0.38227916	False
10374_chr17:9051067-9051568	-4.281659	0.013631333	False
10375_chrX:110992543-110993044	-1.6411805	0.16230449	False
10376_chr17:91329796-91330297	-2.7532244	0.059904806	False
10377_chrX:137919289-137919790	-1.0546725	0.25832888	False
10378_chrX:140705350-140705851	-0.6834112	0.3355004	False
10379_chrX:53280349-53280850	-1.5764508	0.17129873	False
1037_chr17:60960178-60960679	-0.84178805	0.30115834	False
10380_chr11:10341142-10341643	-1.570851	0.17209512	False
10381_chrX:14533009-14533510	-2.7420478	0.060537327	False
10382_chrX:164328001-164328502	-2.038555	0.11521395	False
10383_chr17:75548797-75549298	-1.8288448	0.13837594	False
10384_chr17:54920623-54921124	-2.6274695	0.06739131	False
10385_chr17:26733361-26733862	-1.1275764	0.24460864	False
10386_chr17:3951889-3952390	-1.3208508	0.21067677	False
10387_chrX:118728985-118729486	-1.3242939	0.2101048	False
10388_chrX:50507314-50507815	-3.2055047	0.038959097	False
10389_chrX:137751955-137752456	-0.892399	0.290615	False
1038_chrX:58810888-58811389	-3.8636348	0.020559976	False
10390_chrX:100974547-100975048	-0.056678623	0.48583412	False
10391_chr11:110526112-110526613	-0.4116344	0.3985203	False
10392_chr17:64327399-64327900	-0.56988126	0.36126423	False
10393_chrX:23369146-23369647	-1.6187983	0.16537067	False
10394_chrX:133148266-133148767	-2.4729495	0.07777641	False
10395_chr11:47869549-47870050	-4.72276	0.008812259	False
10396_chr17:76254205-76254706	-2.4186163	0.08176408	False
10397_chrX:42814459-42814960	-1.9218397	0.12765656	False
10398_chr17:70261243-70261744	0.6300737	0.65250623	True
10399_chr17:38007865-38008366	-1.0182353	0.26537126	False
1039_chr11:18501430-18501931	-2.8391752	0.055243563	False
103_chrX:83254177-83254678	-3.3732963	0.03314053	False
10400_chr11:12120694-12121195	-4.185527	0.014986186	False
10401_chrX:155003389-155003890	-0.7543913	0.31986523	False
10402_chrX:108461992-108462493	-1.2798471	0.21757625	False
10403_chrX:108694957-108695458	-2.2936502	0.09165022	False
10404_chr11:13601149-13601650	-4.58069	0.010143871	False
10405_chr17:86977609-86978110	-1.0930921	0.25103647	False
10406_chrX:60104470-60104971	-2.8158603	0.05647311	False
10407_chr11:112570192-112570693	-0.64054	0.34512448	False
10408_chr11:39083011-39083512	-1.9804819	0.12126749	False
10409_chr17:93718063-93718564	-1.911267	0.12883857	False
1040_chrX:71996206-71996707	-1.0328076	0.26254016	False
10410_chrX:153693274-153693775	-1.4930797	0.18345994	False
10411_chrX:41003344-41003845	-0.94333506	0.28022718	False
10412_chrX:153013918-153014419	-2.3942466	0.08361247	False
10413_chrX:123117745-123118246	-2.2502074	0.09533157	False
10414_chrX:6645265-6645766	-3.5154278	0.028876435	False
10415_chrX:163339027-163339528	-2.3678484	0.08565751	False
10416_chrX:59317900-59318401	-2.979676	0.048352536	False
10417_chrX:50405110-50405611	-3.3147073	0.035070077	False
10418_chrX:81590857-81591358	-1.5337061	0.17745209	False
10419_chr17:77729650-77730151	-1.119321	0.24613726	False
1041_chr17:18363154-18363655	-1.0960326	0.25048402	False
10420_chrX:122112238-122112739	-2.363475	0.08600064	False
