id	y_pred_logit	y_pred_score	y_pred_class
1057_chr11:31759943-31760443	0.6918858	0.6663863	True
1058_chrX:52031685-52032185	1.9648973	0.87706196	True
1059_chrX:161438852-161439352	2.1727023	0.8977712	True
105_chr11:44511980-44512480	2.8251894	0.94402194	True
1060_chr11:121847618-121848118	-0.84534967	0.3004093	False
1061_chr17:79840780-79841280	0.50538397	0.62372375	True
1062_chrX:70925887-70926387	2.6505795	0.9340467	True
1063_chrX:164066142-164066642	5.983281	0.99748576	True
1064_chrX:134285040-134285540	3.0852146	0.95627874	True
1065_chrX:129581525-129582025	2.0585883	0.8868125	True
1066_chrX:107306409-107306909	0.5395224	0.6317013	True
1067_chrX:10010064-10010564	1.3067685	0.78697187	True
1068_chr17:9016374-9016874	1.1894102	0.7666356	True
1069_chr17:6827987-6828487	1.0362642	0.73812854	True
106_chr11:36001232-36001732	3.848582	0.9791347	True
1070_chr11:18254910-18255410	0.10720539	0.5267757	True
1071_chr17:27384806-27385306	0.8254995	0.69540244	True
1072_chr17:87202364-87202864	0.715837	0.6716896	True
1073_chr11:95525185-95525685	2.114981	0.89235073	True
1074_chrX:98356330-98356830	1.8262239	0.8613113	True
1075_chr17:78163228-78163728	4.6102524	0.99014866	True
1076_chrX:77720308-77720808	2.7606568	0.9405124	True
1077_chr17:78114393-78114893	2.318781	0.9104206	True
1078_chr17:7547936-7548436	1.1558138	0.76057124	True
1079_chr11:56986105-56986605	0.7778995	0.6852272	True
107_chrX:101346421-101346921	1.6920755	0.8444969	True
1080_chr11:117559699-117560199	0.9267124	0.7164078	True
1081_chr11:117018390-117018890	3.2068715	0.961092	True
1082_chr11:48794049-48794549	1.7600805	0.85321975	True
1083_chrX:71876818-71877318	1.2008257	0.76867163	True
1084_chrX:99808298-99808798	0.96410584	0.7239431	True
1085_chrX:114374888-114375388	1.7239501	0.8486369	True
1086_chr11:45093754-45094254	1.420495	0.805416	True
1087_chr11:116905997-116906497	-0.35642552	0.41182515	False
1088_chr11:52346207-52346707	3.251666	0.962733	True
1089_chr17:65224776-65225276	1.3292837	0.79072213	True
108_chrX:160603867-160604367	1.0427359	0.73937756	True
1090_chr17:8508239-8508739	1.3479856	0.7938001	True
1091_chrX:10389120-10389620	1.8552635	0.8647439	True
1092_chr11:17379967-17380467	1.0356352	0.7380069	True
1093_chr17:82290756-82291256	2.0347824	0.8844009	True
1094_chr11:32324579-32325079	2.0993495	0.89084	True
1095_chr11:23211098-23211598	0.88487554	0.70783156	True
1096_chr11:94127905-94128405	1.5167258	0.82005584	True
1097_chr17:87460958-87461458	-0.2642369	0.43432245	False
1098_chrX:139767005-139767505	2.6668973	0.9350448	True
1099_chr11:12614680-12615180	0.8146938	0.6931088	True
109_chr11:18026142-18026642	0.51789	0.62665427	True
10_chr11:12473554-12474054	2.1478574	0.89546835	True
1100_chr11:43634041-43634541	1.7335318	0.84986365	True
1101_chrX:57892589-57893089	1.1237049	0.75467527	True
1102_chrX:158591135-158591635	1.0563742	0.741997	True
1103_chrX:77741323-77741823	2.2802877	0.9072313	True
1104_chrX:50490589-50491089	1.1458433	0.7587508	True
1105_chr11:49484861-49485361	-0.045667022	0.48858523	False
1106_chr11:111817958-111818458	2.274227	0.9067199	True
1107_chr11:94404623-94405123	2.1855354	0.898943	True
1108_chr11:103662573-103663073	1.2474643	0.77686065	True
1109_chr17:14189419-14189919	-0.038451016	0.49038842	False
110_chr11:43613024-43613524	3.821312	0.97857016	True
1110_chrX:93890500-93891000	1.3090435	0.7873531	True
1111_chr17:63595691-63596191	1.9956596	0.8803406	True
1112_chrX:128516072-128516572	1.8587956	0.86515653	True
1113_chr11:86874859-86875359	0.65716386	0.65862304	True
1114_chr11:42841133-42841633	1.1963716	0.7678787	True
1115_chrX:11810512-11811012	0.63218164	0.65298396	True
1116_chrX:23018802-23019302	1.2153919	0.77125156	True
1117_chr17:80772789-80773289	1.6550288	0.83956957	True
1118_chr17:68881600-68882100	1.8589683	0.8651766	True
1119_chr17:15208427-15208927	0.98655915	0.7284078	True
111_chrX:82571547-82572047	1.2646849	0.7798315	True
1120_chr11:87974622-87975122	2.926877	0.94915915	True
1121_chr11:111893743-111894243	2.1951084	0.89980936	True
1122_chr11:109860543-109861043	3.4318519	0.96868527	True
1123_chr11:65678784-65679284	2.092968	0.89021784	True
1124_chrX:12858196-12858696	1.6301523	0.8361905	True
1125_chr11:100312071-100312571	1.2999034	0.78581876	True
1126_chr11:64832119-64832619	1.2050142	0.76941556	True
1127_chrX:82311392-82311892	2.3393707	0.9120857	True
1128_chr17:46866693-46867193	0.47879195	0.6174626	True
1129_chr11:31756674-31757174	-0.24079755	0.4400898	False
112_chrX:86628309-86628809	2.6814554	0.93592346	True
1130_chr11:107833518-107834018	0.77185917	0.68392295	True
1131_chrX:9695850-9696350	1.9925845	0.8800163	True
1132_chrX:12926268-12926768	1.475074	0.8138274	True
1133_chrX:121559345-121559845	2.7220364	0.93831456	True
1134_chrX:10232995-10233495	1.4991903	0.8174536	True
1135_chr17:94018300-94018800	1.8068671	0.8589828	True
1136_chr17:77688840-77689340	0.15357739	0.5383191	True
1137_chr11:99111129-99111629	0.78085506	0.6858643	True
1138_chr11:19671048-19671548	1.0141985	0.733841	True
1139_chr11:41640486-41640986	0.785472	0.68685824	True
113_chrX:77433430-77433930	1.53578	0.8228504	True
1140_chrX:48019886-48020386	1.8405609	0.86301506	True
1141_chrX:36997354-36997854	0.3480858	0.5861533	True
1142_chrX:142554158-142554658	1.5882304	0.83036697	True
1143_chrX:136047476-136047976	6.350625	0.99825734	True
1144_chr17:85857900-85858400	1.726973	0.84902483	True
1145_chr17:57155224-57155724	-0.056585878	0.4858573	False
1146_chr17:4500425-4500925	1.5863298	0.8300991	True
1147_chr11:68566378-68566878	3.3252482	0.96528494	True
1148_chr11:15744600-15745100	2.3728843	0.91473603	True
1149_chr11:24739664-24740164	0.893947	0.70970404	True
114_chr11:80277987-80278487	2.2952046	0.9084791	True
1150_chr17:65961484-65961984	1.2161863	0.7713917	True
1151_chr11:43102606-43103106	0.7879339	0.6873875	True
1152_chrX:12840099-12840599	1.489635	0.81602347	True
1153_chr11:32517260-32517760	1.8129575	0.859719	True
1154_chr11:39453376-39453876	1.5000201	0.8175775	True
1155_chr17:83862086-83862586	1.67557	0.842317	True
1156_chrX:19223264-19223764	1.225202	0.77297765	True
1157_chrX:88354996-88355496	1.7117999	0.84706956	True
1158_chrX:85319167-85319667	2.4680552	0.92187184	True
1159_chrX:82528607-82529107	1.1931394	0.76730204	True
115_chr11:40561874-40562374	2.6151361	0.9318294	True
1160_chrX:132945827-132946327	-0.09871422	0.4753415	False
1161_chr17:9484674-9485174	1.7248588	0.84875363	True
1162_chr11:63404602-63405102	3.4355648	0.9687977	True
1163_chr11:53487118-53487618	0.14550059	0.5363111	True
1164_chr11:50371264-50371764	0.8889771	0.708679	True
1165_chr17:67512663-67513163	0.20237538	0.55042183	True
1166_chr11:31948703-31949203	1.4371405	0.8080114	True
1167_chrX:159000381-159000881	0.76802933	0.6830945	True
1168_chr11:8985434-8985934	1.127353	0.75535005	True
1169_chr11:56285498-56285998	1.9081522	0.8708114	True
116_chrX:170019811-170020311	1.6211119	0.8349484	True
1170_chr11:7423483-7423983	0.51899636	0.626913	True
1171_chrX:69896351-69896851	3.3963945	0.9675917	True
1172_chrX:53459537-53460037	2.2013345	0.9003692	True
1173_chrX:112303547-112304047	0.008492775	0.5021232	True
1174_chr17:89550717-89551217	1.4758484	0.81394464	True
1175_chr11:11778291-11778791	1.4968495	0.8171041	True
1176_chr11:41625694-41626194	0.73160744	0.6751579	True
1177_chr11:20132861-20133361	1.8543161	0.8646331	True
1178_chrX:41384114-41384614	1.0500832	0.7407909	True
1179_chrX:130503094-130503594	1.4228947	0.80579185	True
117_chr11:31169185-31169685	-0.2594152	0.43550748	False
1180_chrX:12014908-12015408	1.3186138	0.788951	True
1181_chr17:9654096-9654596	2.9540985	0.9504568	True
1182_chr17:93526186-93526686	1.441237	0.80864614	True
1183_chr17:59988696-59989196	2.2087631	0.90103364	True
1184_chr11:85182963-85183463	2.270823	0.9064317	True
1185_chr11:75966941-75967441	2.8766298	0.946679	True
1186_chr11:31604457-31604957	2.5611048	0.928316	True
1187_chr11:48764074-48764574	1.9179568	0.8719104	True
1188_chrX:167276879-167277379	3.5054321	0.9708419	True
1189_chrX:111210162-111210662	3.9669762	0.9814212	True
118_chr11:43766772-43767272	2.2279198	0.90272886	True
1190_chr17:83122863-83123363	1.0782093	0.7461549	True
1191_chr17:76294568-76295068	0.880181	0.70685977	True
1192_chr17:75936527-75937027	1.7876285	0.8566363	True
1193_chr17:7122187-7122687	0.9476681	0.72064596	True
1194_chr17:62077572-62078072	1.9035863	0.8702969	True
1195_chr17:61507757-61508257	1.630761	0.83627385	True
1196_chr11:99398567-99399067	0.90852416	0.7126981	True
1197_chr11:97302100-97302600	1.2562739	0.77838403	True
1198_chr11:69211381-69211881	-0.24497855	0.43905985	False
1199_chr11:3573119-3573619	0.10689627	0.52669865	True
119_chr11:26960341-26960841	0.50715196	0.6241386	True
11_chr11:17106954-17107454	2.7463913	0.93970925	True
1200_chr11:114495299-114495799	1.560827	0.826472	True
1201_chr11:109891904-109892404	-0.1962136	0.45110336	False
1202_chrX:137158824-137159324	1.0384336	0.7385476	True
1203_chr17:52980940-52981440	1.6992775	0.8454403	True
1204_chr11:32157687-32158187	0.94013476	0.7191269	True
1205_chr11:20858896-20859396	-0.9702687	0.27482694	False
1206_chr11:108995582-108996082	0.5901824	0.643407	True
1207_chrX:167233350-167233850	1.24406	0.7762699	True
1208_chrX:74880042-74880542	3.7926025	0.9779599	True
1209_chrX:50498887-50499387	2.7115355	0.9377039	True
120_chr11:40884482-40884982	0.8556608	0.7017533	True
1210_chrX:166652342-166652842	1.7214946	0.84832126	True
1211_chrX:159019998-159020498	0.99568397	0.7302092	True
1212_chr17:3611198-3611698	1.1898259	0.7667099	True
1213_chr11:15770182-15770682	0.62487733	0.651327	True
1214_chrX:77109450-77109950	0.6909924	0.66618764	True
1215_chr11:64364491-64364991	0.2808519	0.5697551	True
1216_chrX:69268779-69269279	0.12623724	0.53151745	True
1217_chrX:158923201-158923701	1.6310368	0.83631164	True
1218_chrX:139392488-139392988	1.3568919	0.79525405	True
1219_chr11:24282510-24283010	0.41894487	0.6032307	True
121_chrX:101740644-101741144	2.1341884	0.89418197	True
1220_chr11:24005731-24006231	0.12527463	0.5312778	True
1221_chr11:117031198-117031698	0.40868485	0.6007725	True
1222_chr11:111201417-111201917	0.11171952	0.5279009	True
1223_chrX:98989523-98990023	2.1582618	0.8964383	True
1224_chrX:8936380-8936880	2.002826	0.88109344	True
1225_chrX:19919788-19920288	1.9206524	0.8722112	True
1226_chrX:17590791-17591291	0.5094945	0.62468797	True
1227_chrX:158804434-158804934	1.6107223	0.83351165	True
1228_chrX:102958855-102959355	2.8751378	0.9466036	True
1229_chr17:16340126-16340626	2.5600977	0.92824894	True
122_chr11:27754200-27754700	3.508451	0.9709273	True
1230_chr17:12082124-12082624	1.3577925	0.7954007	True
1231_chr17:10050441-10050941	0.8894751	0.70878184	True
1232_chr11:86930755-86931255	2.7043839	0.93728477	True
1233_chr11:32625634-32626134	3.2593427	0.9630074	True
1234_chr11:18495013-18495513	0.59992826	0.6456399	True
1235_chr11:12063727-12064227	0.70008457	0.6682065	True
1236_chrX:13921785-13922285	1.5254315	0.8213369	True
1237_chr17:9680785-9681285	1.811921	0.85959387	True
1238_chr17:66221200-66221700	3.5715668	0.97265685	True
1239_chr11:57474240-57474740	3.0436597	0.95450807	True
123_chrX:23171787-23172287	2.5424716	0.92706615	True
1240_chr11:4973144-4973644	3.3886335	0.9673474	True
1241_chr11:19044510-19045010	0.61917394	0.6500307	True
1242_chr11:20794141-20794641	-1.0886284	0.25187665	False
1243_chr11:4953823-4954323	1.3652956	0.79661906	True
1244_chr11:20859036-20859536	0.020809948	0.5052023	True
1245_chr11:117373730-117374230	0.5577183	0.63592446	True
1246_chr11:118998124-118998624	0.5560609	0.63554066	True
1247_chr17:88494001-88494501	1.0043681	0.73191655	True
1248_chrX:59901362-59901862	2.313325	0.9099746	True
1249_chrX:166621593-166622093	1.1209037	0.7541563	True
124_chr11:39892734-39893234	0.8149748	0.6931686	True
1250_chrX:158821698-158822198	0.901539	0.7112656	True
1251_chrX:136094406-136094906	1.5379374	0.8231647	True
1252_chrX:130601842-130602342	2.2970147	0.9086295	True
1253_chrX:114468236-114468736	3.1008892	0.95692945	True
1254_chr11:82066582-82067082	1.3653077	0.796621	True
1255_chr11:63301574-63302074	0.50856197	0.6244693	True
1256_chr11:25221155-25221655	2.7176223	0.9380585	True
1257_chr11:111523414-111523914	3.689701	0.97562927	True
1258_chr11:90697583-90698083	0.60640466	0.64712024	True
1259_chrX:140503872-140504372	1.2130523	0.7708386	True
125_chr17:21679651-21680151	0.90311563	0.71158934	True
1260_chr11:28734829-28735329	1.3135588	0.78810805	True
1261_chr17:14150174-14150674	0.62771606	0.6519714	True
1262_chr11:40596297-40596797	0.9052229	0.71202165	True
1263_chr11:57962528-57963028	0.4751499	0.61660194	True
1264_chr11:111161156-111161656	0.28037754	0.5696388	True
1265_chrX:99345389-99345889	2.009678	0.8818094	True
1266_chrX:6109283-6109783	2.9311233	0.9493637	True
1267_chrX:161790122-161790622	0.4424951	0.6088534	True
1268_chrX:109845167-109845667	1.7575061	0.852897	True
1269_chr17:67667929-67668429	3.6242495	0.97402364	True
126_chr11:17529339-17529839	1.5637679	0.8268933	True
1270_chr17:26075196-26075696	1.92822	0.8730523	True
1271_chr11:54813083-54813583	0.92130554	0.71530807	True
1272_chr11:44331379-44331879	5.408183	0.9955402	True
1273_chr11:62744037-62744537	4.531897	0.9893544	True
1274_chr11:63791406-63791906	0.09331787	0.52331257	True
1275_chr11:43766998-43767498	0.9668809	0.7244974	True
1276_chrX:41762499-41762999	-0.5026212	0.37692487	False
1277_chr11:48856365-48856865	-0.54787284	0.36635807	False
1278_chrX:158937540-158938040	0.7728659	0.6841405	True
1279_chrX:94602969-94603469	2.3170285	0.91027755	True
127_chr11:96861886-96862386	2.2998967	0.9088685	True
1280_chrX:85676812-85677312	1.1638474	0.76203114	True
1281_chrX:152918173-152918673	2.959421	0.9507069	True
1282_chr17:80120741-80121241	1.1469759	0.75895816	True
1283_chr17:69563100-69563600	4.061441	0.98306745	True
1284_chr17:68881831-68882331	0.31715536	0.57863086	True
1285_chr11:88252181-88252681	2.9022758	0.9479588	True
1286_chr11:67134373-67134873	1.4788655	0.81440115	True
1287_chr11:17464789-17465289	1.0808232	0.7466497	True
1288_chr11:12054871-12055371	0.8634057	0.7033717	True
1289_chr17:10334541-10335041	2.0978951	0.8906985	True
128_chr11:30676054-30676554	0.6657281	0.66054595	True
1290_chr11:38715668-38716168	2.6114912	0.93159753	True
1291_chr11:30372194-30372694	0.93255323	0.717593	True
1292_chr11:22499023-22499523	1.8980837	0.8696745	True
1293_chrX:17526955-17527455	-1.0517073	0.25889742	False
1294_chrX:142577604-142578104	1.1264808	0.7551889	True
1295_chrX:10389240-10389740	2.083004	0.88924026	True
1296_chrX:166964587-166965087	0.7894474	0.68771267	True
1297_chr11:52567818-52568318	1.451817	0.81027794	True
1298_chr17:14173585-14174085	0.5663524	0.63792115	True
1299_chr17:9031690-9032190	4.0857897	0.98346806	True
129_chrX:63463339-63463839	2.2273602	0.90267974	True
12_chr11:39709884-39710384	1.6920645	0.8444954	True
1300_chrX:76680833-76681333	2.8717368	0.94643146	True
1301_chrX:72819519-72820019	2.7464445	0.9397122	True
1302_chrX:64475195-64475695	2.3274727	0.9111269	True
1303_chrX:58704267-58704767	1.6723647	0.8418909	True
1304_chrX:136895704-136896204	3.3909142	0.96741945	True
1305_chrX:12494504-12495004	1.9838474	0.8790907	True
1306_chr17:85664911-85665411	4.10707	0.98381054	True
1307_chr17:85664595-85665095	1.1087742	0.7519005	True
1308_chr17:61525575-61526075	-0.25856182	0.43571725	False
1309_chr11:97310118-97310618	2.1097922	0.8918513	True
130_chr11:38406044-38406544	2.265852	0.90600914	True
1310_chr11:70777130-70777630	2.640675	0.9334339	True
1311_chr11:68675216-68675716	2.8847136	0.9470856	True
1312_chr11:55386380-55386880	1.9793326	0.87861	True
1313_chr11:51865903-51866403	2.737259	0.93918973	True
1314_chr11:111132728-111133228	1.7610941	0.8533466	True
1315_chr11:111243357-111243857	1.0228226	0.7355221	True
1316_chrX:143058759-143059259	5.7447214	0.9968106	True
1317_chrX:17755351-17755851	0.31945097	0.5791905	True
1318_chr11:38613531-38614031	0.94918984	0.7209522	True
1319_chrX:93298442-93298942	0.96534884	0.7241914	True
131_chr11:39728263-39728763	1.3532262	0.7946566	True
1320_chrX:11986673-11987173	0.5097083	0.6247381	True
1321_chr17:55166676-55167176	1.8190583	0.86045307	True
1322_chr11:49727832-49728332	3.461658	0.96957695	True
1323_chr11:112071592-112072092	0.92102635	0.7152512	True
1324_chr11:81974563-81975063	0.6493328	0.6568601	True
1325_chr11:115374645-115375145	1.0668589	0.7439991	True
1326_chr11:32061083-32061583	1.303884	0.78648794	True
1327_chrX:147245694-147246194	0.82181543	0.69462156	True
1328_chr11:86876190-86876690	0.7124626	0.6709451	True
1329_chrX:96178386-96178886	4.548981	0.9895328	True
132_chr11:20916941-20917441	-0.0061481744	0.49846295	False
1330_chrX:9128379-9128879	2.1972609	0.90000325	True
1331_chrX:81607371-81607871	2.2148385	0.90157413	True
1332_chrX:139762488-139762988	3.2540555	0.96281856	True
1333_chrX:114041229-114041729	2.5691261	0.92884797	True
1334_chr11:55240535-55241035	2.664457	0.93489647	True
1335_chr11:5485209-5485709	2.6380286	0.9332693	True
1336_chr11:32625843-32626343	0.97024405	0.72516817	True
1337_chr11:28185658-28186158	1.070549	0.74470127	True
1338_chrX:56427311-56427811	4.571315	0.98976153	True
1339_chr11:69040093-69040593	0.079956084	0.51997834	True
133_chr11:21082641-21083141	1.7339027	0.8499109	True
1340_chrX:11458198-11458698	2.5937004	0.9304551	True
1341_chrX:70957482-70957982	1.2987869	0.7856307	True
1342_chr11:110618374-110618874	-0.16496786	0.45885134	False
1343_chrX:94990475-94990975	0.35349664	0.5874653	True
1344_chrX:56531221-56531721	1.4423885	0.80882424	True
1345_chrX:137190025-137190525	0.1465933	0.5365828	True
1346_chr17:22817295-22817795	1.3220606	0.7895244	True
1347_chr11:31767901-31768401	0.09682658	0.52418774	True
1348_chr17:73270801-73271301	1.385626	0.799893	True
1349_chrX:82311059-82311559	1.179843	0.7649195	True
134_chrX:163609884-163610384	1.9227114	0.8724405	True
1350_chrX:143088444-143088944	0.47255233	0.6159877	True
1351_chr11:46038054-46038554	2.5464249	0.927333	True
1352_chr17:77330405-77330905	0.46545997	0.61430866	True
1353_chr11:32138221-32138721	0.16702574	0.54165965	True
1354_chr11:25157167-25157667	1.1130694	0.7527009	True
1355_chr11:38117656-38118156	2.313942	0.9100251	True
1356_chrX:76046084-76046584	2.0719225	0.8881441	True
1357_chrX:36534481-36534981	2.9726577	0.9513235	True
1358_chrX:158837486-158837986	1.515013	0.81980294	True
1359_chr17:79938989-79939489	1.704503	0.84612197	True
135_chrX:16867870-16868370	3.0192235	0.9534351	True
1360_chr11:76645917-76646417	2.9180703	0.94873255	True
1361_chr11:45514082-45514582	1.2384757	0.7752986	True
1362_chr11:31248431-31248931	4.6719317	0.99073243	True
1363_chr17:21679189-21679689	2.1105795	0.8919272	True
1364_chrX:170020552-170021052	3.0996776	0.95687944	True
1365_chr11:111211664-111212164	1.1998007	0.7684893	True
1366_chrX:72960101-72960601	1.6522557	0.83919567	True
1367_chrX:11671674-11672174	0.77298737	0.6841667	True
1368_chrX:88237082-88237582	-0.87756616	0.29368237	False
1369_chrX:82613297-82613797	1.0376977	0.7384055	True
136_chrX:145435063-145435563	2.2384884	0.9036529	True
1370_chrX:162698848-162699348	1.634813	0.8368279	True
1371_chr17:73743861-73744361	2.121439	0.89296955	True
1372_chr17:71734896-71735396	1.3328855	0.7913175	True
1373_chr17:51414249-51414749	1.9545937	0.87594664	True
1374_chr11:17766785-17767285	1.6755724	0.84231734	True
1375_chr11:103997340-103997840	1.8660318	0.86599845	True
1376_chr11:115374001-115374501	1.3937521	0.80119056	True
1377_chrX:170021981-170022481	2.4196928	0.91831666	True
1378_chrX:93880719-93881219	1.1888778	0.76654035	True
1379_chr17:54250768-54251268	1.4393046	0.8083469	True
137_chr11:12701891-12702391	1.7780457	0.85545534	True
1380_chr17:48625992-48626492	1.9852593	0.8792407	True
1381_chr11:63761522-63762022	1.8354588	0.8624107	True
1382_chr11:56767416-56767916	1.6661184	0.84105766	True
1383_chr11:34149298-34149798	2.8158503	0.9435264	True
1384_chr11:18011004-18011504	2.2999887	0.90887606	True
1385_chr11:13316142-13316642	1.5177777	0.820211	True
1386_chr11:114099388-114099888	1.52725	0.8216036	True
1387_chr11:37479051-37479551	0.75530714	0.680334	True
1388_chrX:99357510-99358010	1.9875998	0.87948895	True
1389_chrX:41761259-41761759	1.783661	0.8561483	True
138_chr17:63849522-63850022	0.34814376	0.58616734	True
1390_chr11:48697161-48697661	-0.81898063	0.3059801	False
1391_chr11:19714213-19714713	2.5950656	0.9305433	True
1392_chrX:41070734-41071234	1.0849258	0.747425	True
1393_chr17:83529879-83530379	0.9794926	0.7270075	True
1394_chr11:98788763-98789263	1.0126336	0.73353523	True
1395_chr11:93759137-93759637	1.1451199	0.7586184	True
1396_chr17:10390793-10391293	2.0244246	0.88333774	True
1397_chrX:157673541-157674041	1.8111553	0.8595015	True
1398_chrX:114324224-114324724	1.1136043	0.7528005	True
1399_chrX:100565628-100566128	1.8316473	0.86195785	True
139_chr11:10152947-10153447	2.7601256	0.9404827	True
13_chrX:75674209-75674709	0.5869867	0.64267343	True
1400_chr17:82950307-82950807	1.9948406	0.8802543	True
1401_chr11:86436775-86437275	1.7306085	0.8494902	True
1402_chr11:31114603-31115103	1.3619225	0.79607195	True
1403_chr11:97401116-97401616	-0.01868181	0.49532968	False
1404_chr11:41625449-41625949	1.2606055	0.77913034	True
1405_chrX:96052634-96053134	1.1961939	0.767847	True
1406_chrX:107477024-107477524	5.2585816	0.9948243	True
1407_chr17:93158398-93158898	4.115352	0.98394185	True
1408_chr17:86161832-86162332	4.819086	0.9919905	True
1409_chr17:3610955-3611455	0.99464464	0.7300044	True
140_chr11:31737910-31738410	0.80116075	0.69022274	True
1410_chr17:31940634-31941134	0.49170366	0.62050766	True
1411_chr11:95610606-95611106	1.2191676	0.77191705	True
1412_chr11:80417023-80417523	2.7912395	0.9422006	True
1413_chr11:49271231-49271731	2.2716632	0.90650284	True
1414_chr11:48775428-48775928	1.6627665	0.840609	True
1415_chr11:95520675-95521175	2.5979176	0.9307274	True
1416_chr17:88251842-88252342	0.54312086	0.63253814	True
1417_chr11:61615201-61615701	1.3453643	0.79337066	True
1418_chr11:48526257-48526757	1.0216897	0.7353016	True
1419_chrX:77808546-77809046	3.2155643	0.9614158	True
141_chr11:42067760-42068260	2.7636952	0.9406821	True
1420_chr17:46050409-46050909	0.40446267	0.5997594	True
1421_chrX:136290615-136291115	1.9477828	0.8752046	True
1422_chr11:52565962-52566462	1.9063642	0.8706101	True
1423_chrX:71568258-71568758	1.694037	0.84475434	True
1424_chrX:39381178-39381678	1.1681613	0.7628125	True
1425_chrX:114467969-114468469	0.7819062	0.6860908	True
1426_chrX:108012996-108013496	2.880044	0.9468511	True
1427_chrX:107577451-107577951	2.925218	0.94907904	True
1428_chr17:9598111-9598611	2.4041953	0.9171467	True
1429_chr17:25546960-25547460	0.8637776	0.7034493	True
142_chr11:94276899-94277399	0.8014641	0.6902876	True
1430_chr11:48438948-48439448	2.1820462	0.8986256	True
1431_chr11:22672059-22672559	1.6416335	0.8377571	True
1432_chr11:110379739-110380239	1.1073389	0.75163263	True
1433_chr11:105467082-105467582	1.101037	0.75045437	True
1434_chr11:93044267-93044767	0.2859403	0.57100195	True
1435_chr17:72858122-72858622	-0.41191095	0.39845404	False
1436_chr11:6834524-6835024	0.92333484	0.71572113	True
