id	y_pred_logit	y_pred_score	y_pred_class
1073_chr18:14416249-14416749	0.7056916	0.66944844	True
1074_chr18:27506461-27506961	2.7374997	0.9392035	True
1075_chr14:80263128-80263628	1.1440749	0.758427	True
1076_chr18:30592525-30593025	2.2953777	0.90849346	True
1077_chr14:40156506-40157006	1.7255636	0.84884405	True
1078_chr18:19846786-19847286	1.2350336	0.7746983	True
1079_chr7:36935163-36935663	2.4817185	0.92285025	True
107_chr14:51357926-51358426	1.0368057	0.73823327	True
1080_chr18:56682916-56683416	0.42556334	0.60481375	True
1081_chr18:79543998-79544498	3.254736	0.9628429	True
1082_chr18:62885203-62885703	0.9878027	0.72865367	True
1083_chr18:50229076-50229576	2.8608143	0.945875	True
1084_chr18:29951739-29952239	0.69532895	0.66715133	True
1085_chr7:74942830-74943330	1.8996184	0.8698484	True
1086_chr18:26334403-26334903	1.9431927	0.87470245	True
1087_chr18:55693334-55693834	1.7303743	0.8494603	True
1088_chr7:69217803-69218303	1.1558539	0.7605786	True
1089_chr18:32055078-32055578	1.1259342	0.7550878	True
108_chr18:29242467-29242967	1.1254301	0.7549946	True
1090_chr18:30139736-30140236	0.8163196	0.69345456	True
1091_chr14:99022267-99022767	2.175877	0.8980622	True
1092_chr18:28141015-28141515	1.528744	0.82182246	True
1093_chr14:86490134-86490634	1.666883	0.84115976	True
1094_chr14:87568071-87568571	0.90164536	0.71128756	True
1095_chr7:35234573-35235073	0.6789192	0.66349745	True
1096_chr14:45698806-45699306	1.5990937	0.8318917	True
1097_chr14:84547488-84547988	2.3996003	0.9167968	True
1098_chr18:58458009-58458509	2.66607	0.9349946	True
1099_chr18:28306488-28306988	2.0750003	0.88844955	True
109_chr18:73085744-73086244	2.5548604	0.9278993	True
10_chr14:87155541-87156041	1.6743428	0.84215397	True
1100_chr14:87337925-87338425	1.4053806	0.80303633	True
1101_chr18:40629769-40630269	3.5082502	0.9709216	True
1102_chr14:55372939-55373439	2.5127864	0.9250334	True
1103_chr14:80293348-80293848	1.727745	0.8491237	True
1104_chr14:111507897-111508397	1.5833676	0.82968086	True
1105_chr18:5842043-5842543	0.8339087	0.69718075	True
1106_chr7:81731013-81731513	2.499234	0.92408806	True
1107_chr7:113638014-113638514	2.712635	0.93776816	True
1108_chr18:77581789-77582289	2.0161304	0.8824803	True
1109_chr18:33621541-33622041	1.4068096	0.80326223	True
110_chr18:46353881-46354381	1.6174908	0.8344488	True
1110_chr14:98805050-98805550	1.0767459	0.7458777	True
1111_chr14:19735354-19735854	1.0457535	0.73995864	True
1112_chr18:60789276-60789776	1.1397471	0.7576332	True
1113_chr7:38167838-38168338	2.5596619	0.92822	True
1114_chr7:71524027-71524527	1.9768645	0.8783465	True
1115_chr14:115005647-115006147	1.9900527	0.8797487	True
1116_chr14:18547355-18547855	2.5177827	0.9253791	True
1117_chr14:86646411-86646911	2.159652	0.8965673	True
1118_chr7:48779058-48779558	2.6738071	0.9354633	True
1119_chr18:44307273-44307773	0.6295179	0.65238017	True
111_chr14:105718624-105719124	4.3078117	0.98671585	True
1120_chr14:87665956-87666456	2.1231558	0.89313346	True
1121_chr14:18500211-18500711	1.5212777	0.8207265	True
1122_chr14:111517594-111518094	1.6392133	0.83742785	True
1123_chr14:106506350-106506850	0.40054017	0.5988174	True
1124_chr18:57085543-57086043	1.3669553	0.79688776	True
1125_chr14:91490715-91491215	1.6730264	0.8419789	True
1126_chr14:9475123-9475623	1.5685463	0.8275763	True
1127_chr14:46071201-46071701	2.294287	0.90840274	True
1128_chr7:114181458-114181958	2.4894056	0.92339575	True
1129_chr18:13677788-13678288	1.2227063	0.77253944	True
112_chr18:7692827-7693327	1.8213542	0.86072856	True
1130_chr18:28737194-28737694	0.9918288	0.729449	True
1131_chr14:61808118-61808618	2.3975322	0.9166389	True
1132_chr18:55694912-55695412	2.2055573	0.9007475	True
1133_chr14:92955429-92955929	1.692	0.844487	True
1134_chr14:78747440-78747940	0.06136118	0.5153355	True
1135_chr18:57976596-57977096	2.226025	0.9025624	True
1136_chr18:11811633-11812133	1.5929389	0.8310292	True
1137_chr18:44366392-44366892	2.4318004	0.9192203	True
1138_chr7:73618170-73618670	0.159615	0.5398193	True
1139_chr7:78797795-78798295	2.623648	0.9323681	True
113_chr14:113469041-113469541	2.082935	0.88923347	True
1140_chr18:73484321-73484821	-0.05202979	0.48699546	False
1141_chr18:85309608-85310108	1.185548	0.7659439	True
1142_chr14:80270715-80271215	1.8393495	0.86287177	True
1143_chr14:54061549-54062049	2.1217031	0.89299476	True
1144_chr14:92488248-92488748	2.0015926	0.8809642	True
1145_chr18:7702050-7702550	2.6505504	0.93404496	True
1146_chr18:10885703-10886203	2.4476528	0.92038965	True
1147_chr18:62168991-62169491	1.2617815	0.77933264	True
1148_chr14:114032398-114032898	2.532786	0.9264085	True
1149_chr18:27550179-27550679	1.1181605	0.7536473	True
114_chr18:16475568-16476068	1.7544711	0.8525159	True
1150_chr14:109257120-109257620	1.5806193	0.8292922	True
1151_chr18:60068057-60068557	1.8973501	0.8695913	True
1152_chr14:69235771-69236271	1.3166399	0.7886221	True
1153_chr14:9329763-9330263	1.7381153	0.8504475	True
1154_chr7:40812912-40813412	1.0637074	0.7433984	True
1155_chr14:107373446-107373946	1.0784901	0.7462082	True
1156_chr18:49370397-49370897	1.9679642	0.8773923	True
1157_chr14:76917091-76917591	2.1460574	0.8952998	True
1158_chr7:101617668-101618168	2.0221677	0.883105	True
1159_chr18:8621970-8622470	1.4669787	0.81259775	True
115_chr14:106178183-106178683	1.8495104	0.8640696	True
1160_chr18:83975899-83976399	2.003015	0.8811133	True
1161_chr14:95983968-95984468	1.8006828	0.858232	True
1162_chr18:86790394-86790894	1.4758372	0.81394297	True
1163_chr18:90310146-90310646	1.1889722	0.7665572	True
1164_chr14:71464104-71464604	1.3372116	0.792031	True
1165_chr7:93197043-93197543	2.2865682	0.9077585	True
1166_chr18:83400160-83400660	1.1845752	0.7657695	True
1167_chr18:12948088-12948588	2.132122	0.89398634	True
1168_chr7:138199651-138200151	2.4507022	0.92061275	True
1169_chr18:55967043-55967543	2.262909	0.9057582	True
116_chr14:48421433-48421933	0.26359385	0.5655195	True
1170_chr14:94309602-94310102	1.3888301	0.8004054	True
1171_chr18:58637919-58638419	1.235766	0.7748262	True
1172_chr18:63653320-63653820	1.8186231	0.86040086	True
1173_chr18:76354604-76355104	2.6257038	0.9324976	True
1174_chr18:23082800-23083300	2.3271132	0.9110977	True
1175_chr14:114981070-114981570	1.7198112	0.84810454	True
1176_chr14:20012468-20012968	1.6365962	0.83707124	True
1177_chr14:86350479-86350979	1.9073133	0.87071705	True
1178_chr14:109278451-109278951	3.023251	0.9536135	True
1179_chr14:111583028-111583528	2.038319	0.884762	True
117_chr14:68034358-68034858	3.5419154	0.97185713	True
1180_chr7:75880623-75881123	2.520008	0.9255326	True
1181_chr14:120669594-120670094	1.7458544	0.85142916	True
1182_chr14:114968983-114969483	2.3335342	0.91161656	True
1183_chr14:120763768-120764268	1.9660351	0.8771846	True
1184_chr14:92311245-92311745	0.6047182	0.64673495	True
1185_chr14:51082634-51083134	0.5331572	0.63021916	True
1186_chr18:35752021-35752521	1.2394493	0.7754681	True
1187_chr14:95142245-95142745	1.8546929	0.86467713	True
1188_chr14:78428563-78429063	2.1250212	0.89331144	True
1189_chr18:26280678-26281178	1.6914321	0.8444124	True
118_chr18:49403775-49404275	1.904422	0.87039125	True
1190_chr7:67459822-67460322	2.5547662	0.92789304	True
1191_chr14:53832497-53832997	1.469407	0.81296724	True
1192_chr18:48534469-48534969	2.2735064	0.90665895	True
1193_chr18:16124826-16125326	1.7572646	0.85286677	True
1194_chr18:50745482-50745982	1.2165737	0.77146006	True
1195_chr18:54210795-54211295	2.3210373	0.9106044	True
1196_chr18:33633491-33633991	1.7177392	0.8478374	True
1197_chr18:41241158-41241658	1.5763961	0.82869357	True
1198_chr18:66523560-66524060	2.3171158	0.91028464	True
1199_chr14:105545009-105545509	1.4898236	0.81605184	True
119_chr14:9509633-9510133	2.3596444	0.9136978	True
11_chr14:91889306-91889806	3.075606	0.9558752	True
1200_chr18:26784571-26785071	0.13139021	0.5328004	True
1201_chr18:34849659-34850159	1.6724768	0.84190583	True
1202_chr14:21729301-21729801	1.8419658	0.863181	True
1203_chr18:4584540-4585040	1.2766824	0.7818845	True
1204_chr18:88510781-88511281	1.453982	0.81061053	True
1205_chr14:8329568-8330068	1.7050426	0.8461922	True
1206_chr14:80128174-80128674	1.4743762	0.8137216	True
1207_chr14:105565868-105566368	2.097649	0.8906745	True
1208_chr18:85304377-85304877	1.2668729	0.7802069	True
1209_chr14:88207246-88207746	0.98114496	0.72733533	True
120_chr14:102718504-102719004	2.4555035	0.920963	True
1210_chr14:99688349-99688849	1.271642	0.7810237	True
1211_chr18:30394250-30394750	0.06949336	0.51736635	True
1212_chr14:31857544-31858044	2.683937	0.93607205	True
1213_chr14:99687341-99687841	1.4253006	0.806168	True
1214_chr18:74890314-74890814	1.9617836	0.8767259	True
1215_chr14:100816721-100817221	0.8724296	0.705251	True
1216_chr18:20221117-20221617	0.5119058	0.62525314	True
1217_chr18:49364366-49364866	1.0016581	0.73138446	True
1218_chr18:72616243-72616743	2.0813556	0.8890778	True
1219_chr14:36114582-36115082	1.002891	0.7316266	True
121_chr14:82898738-82899238	2.8016038	0.94276243	True
1220_chr18:55733437-55733937	0.41003215	0.60109556	True
1221_chr14:33579891-33580391	1.9491539	0.87535435	True
1222_chr14:106088142-106088642	2.0765991	0.8886078	True
1223_chr14:103456041-103456541	1.5371192	0.82304555	True
1224_chr18:13372849-13373349	2.2039473	0.90060335	True
1225_chr18:52679346-52679846	3.0083685	0.9529507	True
1226_chr18:6281133-6281633	1.719239	0.8480308	True
1227_chr14:58815531-58816031	1.9983007	0.8806185	True
1228_chr14:68307929-68308429	1.938225	0.874157	True
1229_chr18:54379750-54380250	1.6871288	0.84384614	True
122_chr18:62285282-62285782	3.5241294	0.9713666	True
1230_chr7:84466443-84466943	0.8218062	0.69461966	True
1231_chr7:74708987-74709487	3.1906834	0.9604821	True
1232_chr7:68400481-68400981	1.6297426	0.8361343	True
1233_chr14:113012574-113013074	1.9483446	0.875266	True
1234_chr18:70910890-70911390	2.4390345	0.9197558	True
1235_chr14:86489228-86489728	1.3864944	0.800032	True
1236_chr14:48979090-48979590	1.6994214	0.84545916	True
1237_chr14:109457545-109458045	1.3386942	0.79227513	True
1238_chr14:75063832-75064332	1.6537478	0.8393969	True
1239_chr14:58815854-58816354	1.1238472	0.7547016	True
123_chr14:51064970-51065470	0.814092	0.69298077	True
1240_chr18:46909080-46909580	2.7481012	0.93980604	True
1241_chr7:52159362-52159862	2.3375936	0.911943	True
1242_chr18:85560828-85561328	2.1157734	0.89242685	True
1243_chr14:81250250-81250750	2.6257775	0.9325023	True
1244_chr7:75905131-75905631	2.0423152	0.88516885	True
1245_chr14:41162628-41163128	2.3127406	0.9099267	True
1246_chr14:114685080-114685580	1.7789527	0.85556746	True
1247_chr7:64033029-64033529	2.9010901	0.94790035	True
1248_chr14:32002935-32003435	2.6139498	0.931754	True
1249_chr18:20124775-20125275	1.4355148	0.80775917	True
124_chr18:55815712-55816212	2.2908468	0.9081161	True
1250_chr18:24298701-24299201	1.414718	0.80450904	True
1251_chr18:59757598-59758098	1.8438634	0.863405	True
1252_chr18:83232163-83232663	0.17610534	0.5439129	True
1253_chr14:109029833-109030333	1.5798695	0.829186	True
1254_chr7:88185348-88185848	0.8038711	0.6908019	True
1255_chr14:108074422-108074922	1.4906104	0.8161699	True
1256_chr14:75444550-75445050	2.0326357	0.88418126	True
1257_chr18:85369830-85370330	1.0028373	0.7316161	True
1258_chr14:75829368-75829868	2.6276526	0.93262017	True
1259_chr18:48369664-48370164	2.696068	0.9367942	True
125_chr18:29327213-29327713	1.9309968	0.87335974	True
1260_chr18:55256847-55257347	1.3213236	0.7894018	True
1261_chr14:72064087-72064587	0.8544684	0.70150363	True
1262_chr14:119908103-119908603	2.0697262	0.8879257	True
1263_chr7:94841093-94841593	1.8866339	0.86837125	True
1264_chr18:73148547-73149047	1.7247379	0.8487381	True
1265_chr18:70176696-70177196	1.6342045	0.83674484	True
1266_chr18:73312663-73313163	1.4721899	0.81338996	True
1267_chr7:84779470-84779970	1.1132174	0.7527284	True
1268_chr14:85916096-85916596	1.3617554	0.7960449	True
1269_chr18:50767905-50768405	2.0124435	0.8820974	True
126_chr14:54492710-54493210	2.7011228	0.9370929	True
1270_chr14:109840285-109840785	0.85178554	0.70094156	True
1271_chr14:109891090-109891590	0.8679692	0.704323	True
1272_chr14:9393405-9393905	2.0766795	0.88861585	True
1273_chr14:110041253-110041753	0.5403731	0.6318992	True
1274_chr18:26895050-26895550	1.4815615	0.8148083	True
1275_chr18:6275387-6275887	0.6808437	0.66392696	True
1276_chr14:36114299-36114799	1.2085791	0.7700474	True
1277_chr14:52524882-52525382	1.8272283	0.86143124	True
1278_chr14:114881573-114882073	1.9802568	0.87870854	True
1279_chr14:94315724-94316224	1.0961874	0.74954504	True
127_chr18:28077663-28078163	1.2863271	0.78352493	True
1280_chr18:72947991-72948491	1.6451473	0.8382341	True
1281_chr14:47533431-47533931	1.0658386	0.7438047	True
1282_chr14:26308723-26309223	1.7131152	0.8472399	True
1283_chr18:68700170-68700670	0.6268858	0.651783	True
1284_chr18:18943825-18944325	1.8868532	0.86839634	True
1285_chr14:87701601-87702101	1.9953957	0.8803128	True
1286_chr18:88040033-88040533	1.6209787	0.83493006	True
1287_chr18:82780310-82780810	1.8822737	0.867872	True
1288_chr14:24020726-24021226	1.3784311	0.7987389	True
1289_chr14:112680650-112681150	0.4914683	0.6204523	True
128_chr14:103751335-103751835	1.9058044	0.87054706	True
1290_chr14:88801294-88801794	2.4334214	0.9193406	True
1291_chr18:59792130-59792630	1.4682777	0.8127954	True
1292_chr18:38014785-38015285	3.3865373	0.9672811	True
1293_chr14:8760536-8761036	1.7302504	0.84944445	True
1294_chr18:22248121-22248621	1.6103742	0.8334633	True
1295_chr18:42625671-42626171	1.9657297	0.8771517	True
1296_chr14:89976869-89977369	0.9080404	0.71259904	True
1297_chr18:55909928-55910428	1.3377959	0.7921272	True
1298_chr18:5148106-5148606	2.0985117	0.89075845	True
1299_chr14:36328455-36328955	2.6597667	0.9346104	True
129_chr14:76152465-76152965	0.7794633	0.68556446	True
12_chr14:13001103-13001603	2.6775403	0.93568826	True
1300_chr14:106733747-106734247	1.2511308	0.77749556	True
1301_chr7:68579591-68580091	3.1440701	0.9586744	True
1302_chr7:102513033-102513533	2.4353213	0.9194814	True
1303_chr18:29760151-29760651	1.4287881	0.80671245	True
1304_chr14:75855272-75855772	2.0694387	0.88789713	True
1305_chr14:76625924-76626424	1.5607878	0.8264664	True
1306_chr14:87701446-87701946	1.3479269	0.79379046	True
1307_chr18:19571495-19571995	1.82124	0.86071485	True
1308_chr18:60859800-60860300	1.4053016	0.80302376	True
1309_chr14:60410167-60410667	2.3598979	0.91371775	True
130_chr18:43826169-43826669	1.8499787	0.8641246	True
1310_chr14:19706401-19706901	2.3973475	0.9166248	True
1311_chr14:99381304-99381804	0.8569912	0.7020317	True
1312_chr18:13652654-13653154	0.4752979	0.61663693	True
1313_chr18:81557374-81557874	1.1835442	0.7655844	True
1314_chr14:47744759-47745259	0.652683	0.65761477	True
1315_chr7:78796620-78797120	1.886451	0.8683503	True
1316_chr18:58759535-58760035	0.6478154	0.65651804	True
1317_chr7:55710830-55711330	2.6306798	0.9328102	True
1318_chr7:124788730-124789230	3.0606868	0.95524174	True
1319_chr18:63496186-63496686	0.53063315	0.62963074	True
131_chr14:80265024-80265524	1.9825516	0.8789529	True
1320_chr14:92618715-92619215	1.7848628	0.8562963	True
1321_chr14:87758567-87759067	1.8803577	0.8676522	True
1322_chr14:116651847-116652347	1.4829481	0.81501746	True
1323_chr18:27550033-27550533	1.4645019	0.8122202	True
1324_chr14:103898966-103899466	1.707953	0.8465706	True
1325_chr18:82130268-82130768	2.3528273	0.91315866	True
1326_chr18:64750835-64751335	1.9198837	0.8721255	True
1327_chr14:99453817-99454317	1.806099	0.85888976	True
1328_chr7:44405653-44406153	2.8224874	0.94387895	True
1329_chr18:25829359-25829859	2.6866188	0.93623245	True
132_chr14:87582547-87583047	1.4409645	0.80860394	True
1330_chr18:49968623-49969123	1.8654268	0.86592823	True
1331_chr14:84567503-84568003	1.6108803	0.8335335	True
1332_chr7:36864615-36865115	1.2104414	0.77037704	True
1333_chr18:56622202-56622702	2.1209464	0.89292246	True
1334_chr18:8383030-8383530	1.424457	0.8060362	True
1335_chr18:10299854-10300354	1.77461	0.85503	True
1336_chr7:95952338-95952838	1.6630933	0.8406528	True
1337_chr14:86489500-86490000	1.1294935	0.7557454	True
1338_chr18:46345504-46346004	2.5450535	0.92724055	True
1339_chr14:114001348-114001848	1.4363234	0.80788463	True
133_chr14:111486859-111487359	2.0795262	0.8888973	True
1340_chr18:32441109-32441609	2.131143	0.8938934	True
1341_chr18:50718236-50718736	1.8674864	0.8661671	True
1342_chr14:51026672-51027172	2.401108	0.9169117	True
1343_chr14:114223717-114224217	2.283452	0.9074973	True
1344_chr14:89182410-89182910	1.4932363	0.81656355	True
1345_chr18:84889887-84890387	1.2406886	0.7756838	True
1346_chr18:56332954-56333454	2.0314026	0.8840549	True
1347_chr14:114774802-114775302	1.3425732	0.7929128	True
1348_chr18:68709911-68710411	-0.35696465	0.4116946	False
1349_chr7:16706252-16706752	1.6641405	0.840793	True
134_chr18:29951505-29952005	1.5841507	0.8297916	True
1350_chr14:72091515-72092015	1.6091174	0.83328885	True
1351_chr7:75080111-75080611	2.836043	0.9445928	True
1352_chr7:38200884-38201384	3.1638267	0.95945007	True
1353_chr18:84709726-84710226	1.3168702	0.7886605	True
1354_chr14:112318668-112319168	1.257473	0.7785908	True
1355_chr14:66319871-66320371	2.340418	0.9121696	True
1356_chr18:21453356-21453856	2.5236707	0.92578465	True
1357_chr14:72234176-72234676	2.0794196	0.88888675	True
1358_chr18:16547375-16547875	1.9292682	0.87316835	True
1359_chr14:63586267-63586767	2.1562011	0.89624685	True
135_chr14:53980691-53981191	1.9892542	0.8796642	True
1360_chr14:98181543-98182043	0.85532063	0.7016821	True
1361_chr18:13350519-13351019	1.769058	0.8543405	True
1362_chr7:72542011-72542511	2.0354254	0.88446665	True
1363_chr18:27657567-27658067	0.42125654	0.6037839	True
1364_chr14:107769270-107769770	1.6772672	0.84254235	True
1365_chr18:52402937-52403437	0.83031565	0.6964217	True
1366_chr7:54634290-54634790	1.6762445	0.8424066	True
1367_chr14:25832299-25832799	1.7587016	0.85304695	True
1368_chr18:69138641-69139141	1.43874	0.8082594	True
1369_chr18:75791428-75791928	2.7202425	0.93821055	True
136_chr18:62101709-62102209	2.6086566	0.9314166	True
1370_chr18:89897122-89897622	2.5389228	0.9268258	True
1371_chr18:32280655-32281155	2.5763369	0.9293231	True
1372_chr18:4757374-4757874	1.1279547	0.7554613	True
1373_chr7:105510167-105510667	0.04000301	0.5099994	True
1374_chr18:69152803-69153303	0.21531504	0.55362177	True
1375_chr18:54847297-54847797	1.8557887	0.8648053	True
1376_chr18:54379892-54380392	0.12175187	0.5304004	True
1377_chr7:121296070-121296570	2.3892944	0.9160073	True
1378_chr14:15205546-15206046	1.2127008	0.7707765	True
1379_chr14:19707638-19708138	3.127943	0.9580307	True
137_chr18:11534976-11535476	3.1633496	0.9594315	True
1380_chr18:29321504-29322004	1.5208513	0.8206638	True
1381_chr18:22530259-22530759	2.1161292	0.892461	True
1382_chr14:109434131-109434631	2.662303	0.9347653	True
1383_chr14:91576340-91576840	1.0573969	0.7421928	True
1384_chr14:114253726-114254226	2.09441	0.8903587	True
1385_chr14:78823958-78824458	2.6792254	0.9357896	True
1386_chr14:108223372-108223872	1.265485	0.77996886	True
1387_chr18:20911570-20912070	0.92713934	0.71649456	True
1388_chr18:65532411-65532911	2.4035182	0.9170952	True
1389_chr18:79143171-79143671	1.7610636	0.8533428	True
138_chr18:49534548-49535048	2.4884694	0.9233295	True
1390_chr7:54634000-54634500	1.6024303	0.83235776	True
1391_chr18:83399741-83400241	1.3794506	0.79890275	True
1392_chr18:43174506-43175006	1.5760889	0.82864994	True
1393_chr14:83650664-83651164	1.1653974	0.762312	True
1394_chr7:55737510-55738010	1.5407976	0.8235807	True
1395_chr18:30794418-30794918	1.1949277	0.7676213	True
1396_chr18:72647472-72647972	1.9716654	0.8777899	True
1397_chr7:70633556-70634056	2.783609	0.9417836	True
1398_chr18:49012576-49013076	2.0789247	0.8888378	True
1399_chr14:99430350-99430850	2.2913423	0.90815747	True
139_chr14:80845533-80846033	2.4618402	0.92142296	True
13_chr18:72851967-72852467	1.6849759	0.8435623	True
1400_chr18:14515318-14515818	1.7487187	0.85179114	True
1401_chr7:58383356-58383856	2.0876029	0.8896924	True
1402_chr14:58282635-58283135	1.5867367	0.83015645	True
1403_chr18:5862484-5862984	1.9897478	0.8797164	True
1404_chr14:102883232-102883732	1.2939395	0.7848132	True
1405_chr18:4522957-4523457	0.27173555	0.56751895	True
1406_chr18:86165866-86166366	2.802466	0.942809	True
1407_chr18:3845816-3846316	2.1366775	0.8944173	True
1408_chr18:34088910-34089410	2.0780005	0.8887465	True
1409_chr14:62812682-62813182	2.4709644	0.9220811	True
140_chr7:105519282-105519782	2.8764243	0.9466687	True
1410_chr14:37371944-37372444	2.0157135	0.88243705	True
1411_chr18:33194136-33194636	1.3717006	0.79765475	True
1412_chr7:70817472-70817972	0.08062565	0.5201455	True
1413_chr14:118750261-118750761	1.0873383	0.74788016	True
1414_chr18:55684537-55685037	1.9503684	0.8754868	True
1415_chr14:36416840-36417340	1.4930278	0.8165323	True
1416_chr18:33753175-33753675	1.9167998	0.8717812	True
1417_chr14:74601313-74601813	0.3459706	0.58564013	True
1418_chr18:70784450-70784950	1.5299556	0.82199985	True
1419_chr7:98815146-98815646	0.32728386	0.5810984	True
141_chr18:3628364-3628864	2.1803951	0.89847517	True
1420_chr18:21422932-21423432	2.1864858	0.8990293	True
1421_chr18:86284478-86284978	-0.09302005	0.47676176	False
1422_chr7:68568702-68569202	0.47564536	0.61671907	True
1423_chr18:59114341-59114841	1.7210183	0.8482599	True
1424_chr14:100437889-100438389	2.3984456	0.9167087	True
1425_chr14:91576230-91576730	1.7163211	0.84765434	True
1426_chr18:21382696-21383196	1.0552634	0.7417843	True
1427_chr14:113146659-113147159	2.0339046	0.88431114	True
1428_chr7:78119761-78120261	1.8296351	0.86171824	True
1429_chr18:83140841-83141341	2.486333	0.9231782	True
142_chr18:72949115-72949615	1.066489	0.7439287	True
1430_chr14:32016866-32017366	2.7401564	0.93935496	True
1431_chr14:40119720-40120220	1.2266558	0.77323276	True
1432_chr18:62971102-62971602	2.274187	0.9067166	True
1433_chr18:68474897-68475397	0.52597755	0.62854445	True
1434_chr14:80683577-80684077	0.89465606	0.7098501	True
1435_chr14:53804190-53804690	2.914514	0.9485593	True
1436_chr18:79665677-79666177	1.5485377	0.8247025	True
1437_chr14:57910486-57910986	0.9175297	0.7145385	True
