id	y_pred_logit	y_pred_score	y_pred_class
1036_chrX:45926454-45926954	1.400293	0.8022304	True
1037_chrX:22336779-22337279	1.8452067	0.86356336	True
1038_chrX:114582286-114582786	1.3223579	0.7895737	True
1039_chr11:94129596-94130096	2.0180457	0.88267875	True
103_chr11:40552025-40552525	0.9558445	0.722289	True
1040_chrX:57892609-57893109	1.4486861	0.80979615	True
1041_chr11:23063786-23064286	2.2152214	0.9016081	True
1042_chrX:12494517-12495017	2.2035084	0.90056413	True
1043_chrX:150956547-150957047	0.37787557	0.5933606	True
1044_chrX:121559347-121559847	3.3318315	0.9655048	True
1045_chr17:7547922-7548422	1.2272341	0.7733341	True
1046_chr17:4308169-4308669	0.8520067	0.7009879	True
1047_chr11:79892173-79892673	1.7655793	0.85390705	True
1048_chr11:5514047-5514547	1.7980992	0.85791737	True
1049_chrX:9996947-9997447	1.246784	0.7767427	True
104_chr11:61441657-61442157	2.6436014	0.9336155	True
1050_chr11:81974555-81975055	-0.08720288	0.47821313	False
1051_chrX:53459542-53460042	1.8813094	0.86776143	True
1052_chr11:112906157-112906657	2.3851633	0.91568893	True
1053_chr11:43102344-43102844	1.9885237	0.8795869	True
1054_chr11:111250458-111250958	1.8100629	0.85936946	True
1055_chr11:43673399-43673899	0.7454337	0.6781829	True
1056_chrX:166214501-166215001	1.4421886	0.80879337	True
1057_chrX:74962831-74963331	2.3038363	0.90919423	True
1058_chr11:21478018-21478518	1.6374964	0.83719397	True
1059_chr11:32157687-32158187	1.5437802	0.82401353	True
105_chr11:111296381-111296881	1.8759756	0.8671482	True
1060_chr17:65961452-65961952	1.0811102	0.746704	True
1061_chr17:81015735-81016235	4.2099633	0.9853703	True
1062_chr11:99097037-99097537	1.9132179	0.8713802	True
1063_chrX:142613029-142613529	0.41988492	0.6034557	True
1064_chr17:62275637-62276137	1.6746378	0.8421932	True
1065_chrX:99520169-99520669	1.1841742	0.7656975	True
1066_chr11:64832121-64832621	1.2276623	0.7734092	True
1067_chr11:50371256-50371756	1.1737677	0.76382536	True
1068_chrX:95358993-95359493	0.6652776	0.6604449	True
1069_chrX:105006425-105006925	2.3695304	0.9144742	True
106_chrX:166795594-166796094	2.8630483	0.94598925	True
1070_chr11:4973138-4973638	3.2893958	0.9640632	True
1071_chr11:35753389-35753889	2.1100538	0.8918765	True
1072_chr11:110618371-110618871	-0.0859386	0.4785286	False
1073_chr11:31949121-31949621	3.0290236	0.9538682	True
1074_chr11:31767905-31768405	0.4102158	0.60113966	True
1075_chrX:68546510-68547010	2.6724572	0.9353817	True
1076_chr17:63845482-63845982	1.5964874	0.8315269	True
1077_chr11:108995587-108996087	1.0230315	0.7355626	True
1078_chr11:111081990-111082490	1.5841074	0.82978547	True
1079_chrX:48532159-48532659	1.6971953	0.8451681	True
107_chrX:158627111-158627611	3.9173446	0.98049414	True
1080_chr17:77792167-77792667	2.008453	0.8816817	True
1081_chr17:12110611-12111111	1.5839577	0.82976425	True
1082_chr17:21515660-21516160	3.1177166	0.95761764	True
1083_chr11:24223848-24224348	1.0409101	0.73902553	True
1084_chrX:77109706-77110206	1.5483592	0.82467663	True
1085_chr17:70826162-70826662	2.57551	0.9292687	True
1086_chr11:5485221-5485721	2.326429	0.91104233	True
1087_chr11:30502055-30502555	1.5814867	0.829415	True
1088_chrX:94022188-94022688	1.6439676	0.8380741	True
1089_chr11:111971145-111971645	2.8574874	0.9457044	True
108_chr11:17529342-17529842	1.4100049	0.8037667	True
1090_chr11:22662001-22662501	0.59804535	0.645209	True
1091_chrX:73593139-73593639	1.1539916	0.76023924	True
1092_chr17:82950302-82950802	2.7176657	0.93806106	True
1093_chr17:10050436-10050936	0.68291396	0.6643887	True
1094_chrX:71875091-71875591	0.5480087	0.6336735	True
1095_chrX:143058757-143059257	5.4130898	0.99556196	True
1096_chrX:22812814-22813314	2.5524168	0.92773575	True
1097_chrX:165104114-165104614	2.206025	0.90078926	True
1098_chr17:8468662-8469162	3.4885592	0.97036046	True
1099_chr11:79213937-79214437	2.3979096	0.91666776	True
109_chr17:85473140-85473640	2.8297005	0.9442598	True
10_chrX:150478037-150478537	0.7001933	0.66823065	True
1100_chr11:31604467-31604967	1.9115047	0.87118816	True
1101_chr11:42244056-42244556	3.0263703	0.9537513	True
1102_chrX:96019519-96020019	0.18914278	0.54714525	True
1103_chrX:139767035-139767535	2.0011814	0.88092107	True
1104_chrX:6268484-6268984	1.0597744	0.7426474	True
1105_chr17:64562519-64563019	0.620394	0.65030813	True
1106_chr17:31119351-31119851	1.9044869	0.87039846	True
1107_chrX:39250369-39250869	2.069756	0.8879287	True
1108_chr11:24739673-24740173	1.3537863	0.794748	True
1109_chr11:63761521-63762021	2.462768	0.9214902	True
110_chr11:89901171-89901671	2.535101	0.92656624	True
1110_chr11:50454854-50455354	1.633669	0.83667165	True
1111_chr17:65224775-65225275	1.9755931	0.8782106	True
1112_chr17:10390793-10391293	2.0185657	0.8827326	True
1113_chr11:88822970-88823470	4.807741	0.99189985	True
1114_chr11:6768783-6769283	1.9181869	0.87193614	True
1115_chr11:49379972-49380472	2.0186014	0.8827363	True
1116_chr11:29267802-29268302	4.039404	0.9826968	True
1117_chr11:21178296-21178796	1.6104839	0.8334785	True
1118_chr17:75810533-75811033	1.5821867	0.829514	True
1119_chrX:167276883-167277383	3.860108	0.9793689	True
111_chr17:44047418-44047918	3.1164849	0.9575676	True
1120_chrX:13921776-13922276	1.7891262	0.8568201	True
1121_chr11:17279810-17280310	inf	1.0	True
1122_chr11:99398556-99399056	0.89042604	0.70897806	True
1123_chr17:4516717-4517217	1.1049523	0.75118685	True
1124_chr17:68924355-68924855	1.6965103	0.84507847	True
1125_chr11:20990628-20991128	0.041246474	0.5103102	True
1126_chrX:41070734-41071234	1.3971455	0.8017306	True
1127_chrX:19183339-19183839	1.931014	0.8733615	True
1128_chrX:158937541-158938041	0.96187365	0.7234968	True
1129_chr11:31770859-31771359	1.9554486	0.87603956	True
112_chr11:78746213-78746713	3.2788925	0.9636976	True
1130_chrX:71568255-71568755	1.7776749	0.85540956	True
1131_chrX:58581825-58582325	0.9005514	0.7110628	True
1132_chr17:71734895-71735395	1.3217751	0.7894769	True
1133_chr17:51635855-51636355	2.1099057	0.8918622	True
1134_chr11:110537465-110537965	5.254161	0.9948014	True
1135_chr11:35986079-35986579	1.2332186	0.7743814	True
1136_chrX:170020560-170021060	3.500473	0.9707013	True
1137_chr11:4953809-4954309	1.7364316	0.85023326	True
1138_chr11:101687946-101688446	1.0133766	0.7336804	True
1139_chrX:161438847-161439347	2.7473226	0.93976194	True
113_chr11:40674954-40675454	1.7692838	0.8543686	True
1140_chr11:86876213-86876713	1.0767595	0.74588025	True
1141_chrX:8936378-8936878	1.8649964	0.8658783	True
1142_chr17:9296338-9296838	2.8284159	0.9441921	True
1143_chr17:72701395-72701895	1.4098648	0.8037446	True
1144_chr11:16524848-16525348	1.5111275	0.81922823	True
1145_chr11:12559196-12559696	4.847234	0.9922111	True
1146_chr11:111523398-111523898	2.5489454	0.9275026	True
1147_chrX:12858212-12858712	1.8097498	0.8593316	True
1148_chr11:20655843-20656343	1.1027931	0.75078315	True
1149_chr11:48526262-48526762	0.9879184	0.7286766	True
114_chr11:43766769-43767269	3.1536388	0.95905185	True
1150_chr11:18254908-18255408	-0.15193558	0.46208897	False
1151_chrX:158923177-158923677	3.0069246	0.952886	True
1152_chr11:19044508-19045008	1.3208003	0.78931487	True
1153_chrX:57674898-57675398	1.2093211	0.7701788	True
1154_chr11:117066172-117066672	1.6896431	0.84417725	True
1155_chrX:36551307-36551807	0.9074682	0.7124818	True
1156_chr17:57155235-57155735	-0.47163433	0.38422948	False
1157_chr11:121847606-121848106	-0.2890142	0.42824522	False
1158_chr17:87055168-87055668	1.001614	0.73137575	True
1159_chr11:107927579-107928079	2.1456332	0.89526004	True
115_chr11:39728004-39728504	1.7602528	0.8532413	True
1160_chr17:16950926-16951426	0.038946763	0.50973547	True
1161_chrX:147608621-147609121	3.6001577	0.9734071	True
1162_chr17:69349186-69349686	2.8037262	0.9428768	True
1163_chr11:6365867-6366367	0.72358924	0.6733969	True
1164_chr11:38613530-38614030	1.5261611	0.8214439	True
1165_chr11:93759140-93759640	1.2991028	0.785684	True
1166_chr17:27228746-27229246	1.7496791	0.8519124	True
1167_chr17:65961659-65962159	0.8202967	0.69429934	True
1168_chrX:96196530-96197030	2.6631742	0.9348183	True
1169_chrX:22849720-22850220	1.1617222	0.7616455	True
116_chr17:33865249-33865749	1.2323309	0.7742263	True
1170_chrX:140503871-140504371	1.6440264	0.8380821	True
1171_chr17:80772805-80773305	1.2614864	0.7792819	True
1172_chr17:75936534-75937034	2.300869	0.90894896	True
1173_chr17:31371005-31371505	0.029460073	0.50736445	True
1174_chr11:43612114-43612614	0.7198628	0.6725768	True
1175_chr11:5891426-5891926	0.63813645	0.6543321	True
1176_chrX:137141644-137142144	3.4797697	0.9701066	True
1177_chr17:89533607-89534107	0.9373368	0.7185614	True
1178_chr11:95231906-95232406	0.78319144	0.6863675	True
1179_chr11:102633381-102633881	1.5028214	0.8179949	True
117_chr17:83267420-83267920	-1.1297371	0.24420962	False
1180_chrX:77079722-77080222	1.6182195	0.8345494	True
1181_chrX:81287315-81287815	0.9141445	0.7138475	True
1182_chr17:46050404-46050904	0.52806693	0.62903214	True
1183_chr11:63791406-63791906	0.28110743	0.5698177	True
1184_chr17:48816879-48817379	1.2419801	0.77590847	True
1185_chr11:6834531-6835031	0.8583529	0.70231646	True
1186_chrX:6258404-6258904	1.8244333	0.8610973	True
1187_chrX:166652339-166652839	2.087662	0.88969815	True
1188_chr11:56871628-56872128	1.7781705	0.8554708	True
1189_chr11:45752153-45752653	1.7322888	0.849705	True
118_chr11:94160415-94160915	2.1019561	0.89109313	True
1190_chr11:31637967-31638467	2.9946256	0.9523307	True
1191_chrX:122135253-122135753	1.0903314	0.74844414	True
1192_chr11:62746188-62746688	0.5953913	0.6446012	True
1193_chr11:18448840-18449340	0.6038482	0.64653623	True
1194_chrX:18813480-18813980	1.0634704	0.7433531	True
1195_chr11:86930757-86931257	2.4984128	0.9240304	True
1196_chr17:68881604-68882104	2.6400561	0.93339545	True
1197_chrX:167007490-167007990	1.021091	0.7351851	True
1198_chr11:19761008-19761508	4.0092535	0.9821764	True
1199_chrX:11087866-11088366	1.6056924	0.8328125	True
119_chr11:82564130-82564630	2.6209636	0.9321987	True
11_chr11:39709882-39710382	2.2329311	0.90316796	True
1200_chrX:71622217-71622717	1.2286689	0.7735855	True
1201_chrX:12296212-12296712	0.5170097	0.6264482	True
1202_chr17:9905861-9906361	2.19079	0.8994194	True
1203_chr17:85664596-85665096	1.3340132	0.7915037	True
1204_chr17:79924939-79925439	1.212765	0.77078784	True
1205_chr17:59166800-59167300	2.156767	0.8962994	True
1206_chr17:14733840-14734340	2.2989159	0.90878725	True
1207_chr11:32324596-32325096	1.9280763	0.8730363	True
1208_chr11:19329330-19329830	1.934833	0.8737834	True
1209_chr11:48449864-48450364	2.6445823	0.9336763	True
120_chr17:63584847-63585347	3.2256951	0.96178985	True
1210_chr11:117101594-117102094	0.4703849	0.6154748	True
1211_chrX:17116393-17116893	0.17781088	0.54433596	True
1212_chr17:80096833-80097333	1.3426512	0.7929256	True
1213_chrX:142598155-142598655	2.1791651	0.8983629	True
1214_chrX:93123788-93124288	2.823575	0.9439365	True
1215_chrX:72819526-72820026	1.9905593	0.8798023	True
1216_chr17:69053956-69054456	1.5592872	0.82625103	True
1217_chr11:19654995-19655495	1.1590471	0.7611595	True
1218_chrX:142613611-142614111	0.9783033	0.7267714	True
1219_chr11:20655610-20656110	0.5243329	0.62816036	True
121_chr11:38406053-38406553	3.2235403	0.9617106	True
1220_chr11:115374641-115375141	1.3454611	0.7933866	True
1221_chrX:88355011-88355511	2.2554307	0.905118	True
1222_chrX:136720901-136721401	2.5445375	0.9272057	True
1223_chrX:136047471-136047971	5.543476	0.99610233	True
1224_chrX:112303525-112304025	-0.19410738	0.45162493	False
1225_chr17:9836899-9837399	1.4682236	0.81278723	True
1226_chr11:112528914-112529414	2.2072983	0.90090305	True
1227_chr11:10587363-10587863	0.78659827	0.68710047	True
1228_chr11:69040091-69040591	-0.16824017	0.45803887	False
1229_chr11:114192567-114193067	-0.6919565	0.333598	False
122_chr11:101687222-101687722	1.8765328	0.8672124	True
1230_chrX:19919795-19920295	2.3681364	0.91436505	True
1231_chr11:43348508-43349008	1.7240714	0.84865254	True
1232_chr11:57446514-57447014	1.1082848	0.7518092	True
1233_chrX:69268771-69269271	0.95577174	0.7222744	True
1234_chrX:77109442-77109942	1.4022753	0.8025447	True
1235_chr11:68933860-68934360	2.0138068	0.8822391	True
1236_chrX:108012993-108013493	3.75043	0.9770323	True
1237_chr17:84056286-84056786	2.5671353	0.92871636	True
1238_chr17:79580201-79580701	2.8057013	0.9429831	True
1239_chr17:76294568-76295068	1.3863972	0.80001646	True
123_chrX:70294294-70294794	2.0027344	0.8810839	True
1240_chr17:72953205-72953705	1.8032676	0.85854626	True
1241_chr11:37442655-37443155	2.1905198	0.8993949	True
1242_chrX:130503098-130503598	1.7270162	0.8490304	True
1243_chr17:4516082-4516582	1.07339	0.7452411	True
1244_chr17:48678428-48678928	0.8362237	0.69766927	True
1245_chr11:77876406-77876906	0.52610993	0.6285754	True
1246_chrX:71601287-71601787	2.8342404	0.9444983	True
1247_chrX:37056410-37056910	1.6312275	0.83633775	True
1248_chrX:160757672-160758172	2.4970965	0.92393804	True
1249_chr17:29411894-29412394	1.2858907	0.78345084	True
124_chr11:95178359-95178859	2.8323324	0.9443982	True
1250_chr11:56223941-56224441	1.8176134	0.8602795	True
1251_chrX:153434120-153434620	2.3102021	0.9097185	True
1252_chr17:63594881-63595381	3.0947077	0.956674	True
1253_chrX:159000404-159000904	0.53186655	0.62991834	True
1254_chr11:52345003-52345503	-0.041037768	0.48974198	False
1255_chr11:31731967-31732467	0.71998876	0.6726045	True
1256_chr11:14379022-14379522	1.0801247	0.7465176	True
1257_chr17:14173608-14174108	0.33463877	0.58288765	True
1258_chr11:86473128-86473628	2.3593059	0.9136711	True
1259_chrX:158591122-158591622	0.5827261	0.6416944	True
125_chr17:55931901-55932401	0.4774885	0.61715466	True
1260_chrX:18841096-18841596	1.026076	0.73615444	True
1261_chrX:94625051-94625551	1.0395907	0.7387711	True
1262_chrX:161581895-161582395	0.9899242	0.7290729	True
1263_chrX:111052894-111053394	3.484417	0.9702411	True
1264_chr17:78144858-78145358	2.1842213	0.89882356	True
1265_chr11:64880687-64881187	2.0086114	0.8816983	True
1266_chr11:17852312-17852812	3.053629	0.954939	True
1267_chr11:111250601-111251101	1.1621479	0.7617228	True
1268_chrX:82311387-82311887	1.6471993	0.8385121	True
1269_chr11:64364485-64364985	0.915956	0.7142174	True
126_chrX:146738152-146738652	3.037645	0.95424616	True
1270_chrX:77741328-77741828	2.5344658	0.9265229	True
1271_chrX:146605787-146606287	1.4734535	0.81358176	True
1272_chr17:76545229-76545729	0.9909196	0.7292695	True
1273_chr17:15352951-15353451	0.1515494	0.53781503	True
1274_chr11:40865637-40866137	2.7432027	0.93952835	True
1275_chr17:50469715-50470215	2.6365364	0.9331763	True
1276_chr11:117932293-117932793	1.9559667	0.8760958	True
1277_chrX:99808301-99808801	1.4798323	0.81454724	True
1278_chrX:77026284-77026784	1.4738578	0.8136431	True
1279_chr17:93598358-93598858	1.6832515	0.8433346	True
127_chrX:146928180-146928680	3.2067962	0.96108925	True
1280_chr17:82290755-82291255	2.4101176	0.91759557	True
1281_chr17:55037432-55037932	2.6125464	0.93166465	True
1282_chr17:48625984-48626484	2.0080128	0.88163584	True
1283_chr11:53316931-53317431	1.0658665	0.74381006	True
1284_chr11:30057241-30057741	1.0801294	0.7465185	True
1285_chr17:29737884-29738384	2.4850678	0.9230884	True
1286_chr11:42841148-42841648	1.278576	0.78220725	True
1287_chrX:71874916-71875416	0.604574	0.64670205	True
1288_chr11:117104265-117104765	2.722373	0.9383339	True
1289_chr11:97401114-97401614	0.055957697	0.51398575	True
128_chr11:39588949-39589449	3.1385467	0.9584551	True
1290_chr11:40567256-40567756	1.7580782	0.8529688	True
1291_chr17:52506730-52507230	2.4464347	0.92030036	True
1292_chr17:31693203-31693703	0.8225544	0.6947783	True
1293_chr11:56993565-56994065	1.9551344	0.8760055	True
1294_chr11:56824880-56825380	2.5950768	0.930544	True
1295_chr11:121014965-121015465	0.618019	0.6497678	True
1296_chr17:8505995-8506495	0.5739398	0.63967174	True
1297_chrX:36186287-36186787	1.6705532	0.84164953	True
1298_chrX:153473581-153474081	2.4053736	0.91723615	True
1299_chr11:109891894-109892394	0.048261464	0.512063	True
129_chrX:86628305-86628805	3.1802573	0.96008456	True
12_chr11:39003956-39004456	2.6394281	0.9333564	True
1300_chrX:136290618-136291118	1.527744	0.821676	True
1301_chrX:139762488-139762988	3.6010795	0.97343093	True
1302_chr11:61615224-61615724	1.8656272	0.8659515	True
1303_chr11:75966948-75967448	3.3437243	0.9658987	True
1304_chrX:147223255-147223755	0.09901506	0.52473354	True
1305_chr17:80801632-80802132	1.8372744	0.8626261	True
1306_chr11:8821334-8821834	1.7715378	0.8546488	True
1307_chrX:18882387-18882887	1.7505236	0.8520189	True
1308_chr17:83861416-83861916	0.53728235	0.63118	True
1309_chr11:23201969-23202469	0.75289035	0.67980814	True
130_chr11:88086899-88087399	1.3616358	0.7960254	True
1310_chrX:80127728-80128228	1.7459692	0.8514437	True
1311_chrX:57035884-57036384	1.5612086	0.8265267	True
1312_chr17:80004747-80005247	1.1108946	0.75229585	True
1313_chr17:79938998-79939498	1.7322876	0.8497048	True
1314_chr17:59313372-59313872	1.9477745	0.8752038	True
1315_chr11:8405477-8405977	2.6893492	0.9363953	True
1316_chr11:82664007-82664507	2.4021587	0.91699183	True
1317_chr11:82495941-82496441	3.02044	0.95348907	True
1318_chr11:66729239-66729739	1.3845055	0.7997136	True
1319_chr11:44323274-44323774	0.9709686	0.72531253	True
131_chrX:82571548-82572048	1.9637041	0.8769333	True
1320_chr11:52567808-52568308	0.94326526	0.7197588	True
1321_chrX:143088438-143088938	0.55218613	0.63464266	True
1322_chr17:56229929-56230429	0.64296824	0.6554241	True
1323_chrX:140491766-140492266	0.8539659	0.7013984	True
1324_chrX:109734898-109735398	3.2632787	0.96314734	True
1325_chrX:10464377-10464877	1.70985	0.84681684	True
1326_chr17:85664902-85665402	3.812426	0.9783831	True
1327_chr17:54800431-54800931	2.5806546	0.92960614	True
1328_chr17:44455599-44456099	1.1218755	0.7543364	True
1329_chr11:86380423-86380923	1.9813062	0.8788203	True
132_chrX:36807936-36808436	1.1424031	0.7581206	True
1330_chr11:27264172-27264672	3.788339	0.9778677	True
1331_chrX:135998866-135999366	1.3496569	0.7940735	True
1332_chr11:97400287-97400787	4.043985	0.98277444	True
1333_chr11:12054867-12055367	1.3154598	0.7884254	True
1334_chrX:167231682-167232182	1.628466	0.8359594	True
1335_chr11:41625690-41626190	1.2910197	0.78431976	True
1336_chr11:39772504-39773004	0.80429184	0.6908918	True
1337_chr11:17379970-17380470	0.8405149	0.69857365	True
1338_chr11:68671398-68671898	0.012051672	0.5030129	True
1339_chrX:9139473-9139973	2.5843363	0.92984664	True
133_chr11:43613021-43613521	2.7935152	0.94232434	True
1340_chrX:163814756-163815256	2.4754446	0.9224023	True
1341_chrX:103845213-103845713	4.0920568	0.9835697	True
1342_chrX:72960365-72960865	0.5637221	0.6373133	True
1343_chrX:77810519-77811019	0.55967647	0.63637763	True
1344_chr11:34865496-34865996	1.678503	0.84270626	True
1345_chrX:114374877-114375377	1.6238635	0.83532727	True
1346_chr11:64396434-64396934	1.091532	0.7486701	True
1347_chr11:53627822-53628322	1.6186383	0.83460724	True
1348_chr11:45539394-45539894	2.6403823	0.9334157	True
1349_chr11:43387940-43388440	1.0630348	0.74327004	True
134_chr17:21679651-21680151	1.0007612	0.7312082	True
1350_chr11:111211684-111212184	1.0580657	0.7423207	True
1351_chrX:36807628-36808128	0.5135223	0.6256318	True
1352_chrX:128576147-128576647	2.0916133	0.8900854	True
1353_chr11:48537472-48537972	1.2199881	0.7720614	True
1354_chr11:41202138-41202638	2.616311	0.93190396	True
1355_chr11:17766779-17767279	1.6231325	0.8352267	True
1356_chr11:115373990-115374490	1.1717916	0.76346874	True
1357_chr17:9031678-9032178	4.7686915	0.99158	True
1358_chr11:106925811-106926311	1.2018214	0.76884866	True
1359_chr17:84028479-84028979	1.6158621	0.8342237	True
135_chr11:121847858-121848358	-0.39991277	0.40133333	False
1360_chr17:64407526-64408026	2.202218	0.9004485	True
1361_chr11:56173095-56173595	1.0855368	0.74754035	True
1362_chr11:117570987-117571487	1.4406285	0.80855197	True
1363_chr11:110373959-110374459	2.3825512	0.91548705	True
1364_chr11:39588679-39589179	0.39912403	0.5984772	True
1365_chr17:5770091-5770591	1.5112042	0.8192396	True
1366_chr17:15351177-15351677	1.3836536	0.7995771	True
1367_chr17:85645680-85646180	2.161028	0.89669484	True
1368_chrX:143080633-143081133	1.4185672	0.8051137	True
1369_chr11:43766996-43767496	1.3842393	0.799671	True
136_chrX:163609887-163610387	2.4974508	0.92396295	True
1370_chr17:82929345-82929845	1.833909	0.8622268	True
1371_chrX:61505072-61505572	0.86216116	0.70311195	True
1372_chrX:162717800-162718300	1.8386117	0.86278445	True
1373_chr11:86920419-86920919	1.5080894	0.8187779	True
1374_chr11:42232395-42232895	1.3020127	0.7861735	True
1375_chr11:39727739-39728239	0.9272393	0.7165149	True
1376_chrX:163601442-163601942	1.735106	0.8500644	True
1377_chr11:48450077-48450577	1.0339171	0.7376746	True
1378_chr11:25157168-25157668	1.205744	0.769545	True
1379_chr11:46029398-46029898	1.1335471	0.7564929	True
137_chr11:40927088-40927588	0.8186373	0.693947	True
1380_chrX:48019890-48020390	2.402923	0.91704994	True
1381_chr11:22698276-22698776	0.8037813	0.6907827	True
1382_chrX:162176174-162176674	2.9190025	0.94877785	True
1383_chrX:151637082-151637582	1.6702118	0.8416041	True
1384_chrX:146934964-146935464	1.5441858	0.8240724	True
1385_chrX:142567274-142567774	1.8630617	0.8656534	True
1386_chrX:11763581-11764081	1.1883715	0.7664497	True
1387_chr17:47038830-47039330	2.11837	0.8926759	True
1388_chr17:45724171-45724671	-0.57118326	0.36096382	False
1389_chr11:64158214-64158714	1.4325588	0.8072997	True
138_chr11:85297872-85298372	1.5049378	0.8183098	True
1390_chr11:56470189-56470689	1.6484945	0.8386874	True
1391_chr11:16558837-16559337	2.706123	0.937387	True
1392_chr11:82317259-82317759	0.7648861	0.6824136	True
1393_chr11:92607176-92607676	2.2846656	0.9075991	True
1394_chrX:51722269-51722769	1.3993313	0.8020778	True
1395_chr11:50450199-50450699	1.1203408	0.754052	True
1396_chr11:24005722-24006222	0.1599076	0.53989196	True
1397_chr11:23846438-23846938	1.5959092	0.8314459	True
1398_chrX:70160956-70161456	1.6607709	0.8403415	True
1399_chrX:152067715-152068215	1.6285539	0.8359714	True
139_chr11:24739952-24740452	1.6447576	0.83818126	True
13_chr11:17106947-17107447	2.7123017	0.9377487	True
1400_chr17:62077571-62078071	2.7940073	0.9423511	True
1401_chr17:55103158-55103658	1.5188035	0.8203622	True
1402_chr11:98059729-98060229	0.09458953	0.5236298	True
1403_chr11:59890219-59890719	1.0481188	0.7404135	True
1404_chr11:7616033-7616533	1.1786637	0.76470745	True
1405_chrX:76171274-76171774	1.9533257	0.87580884	True
1406_chr11:65678780-65679280	1.5162567	0.8199866	True
1407_chr11:19033830-19034330	1.7065806	0.8463923	True
1408_chrX:41761286-41761786	2.532886	0.9264154	True
1409_chr17:65251874-65252374	2.0617018	0.8871247	True
140_chr11:93763102-93763602	2.2194123	0.9019792	True
1410_chr11:111243363-111243863	0.75064063	0.6793183	True
1411_chr11:117373720-117374220	0.21239924	0.5529011	True
1412_chr17:79990706-79991206	0.7313578	0.6751032	True
1413_chr11:61620250-61620750	1.5202932	0.8205817	True
1414_chr11:111255851-111256351	1.0377538	0.7384164	True
1415_chr17:57166974-57167474	2.7019658	0.9371425	True
1416_chr11:64898728-64899228	2.2467237	0.90436757	True
1417_chrX:51703513-51704013	1.445211	0.8092603	True
1418_chr11:21016339-21016839	1.7600375	0.8532143	True
1419_chr17:72855845-72856345	1.7675211	0.8541491	True
141_chrX:160604165-160604665	1.2205795	0.7721655	True
1420_chr17:63849518-63850018	0.50893795	0.62455744	True
1421_chr11:49221717-49222217	2.293001	0.90829575	True
1422_chr17:7145919-7146419	1.0392346	0.7387023	True
1423_chr17:9031135-9031635	3.0935495	0.9566258	True
1424_chr17:81015113-81015613	1.6558816	0.83968437	True
1425_chrX:51374630-51375130	2.8775783	0.94672686	True
1426_chrX:50657776-50658276	2.706041	0.9373822	True
1427_chrX:145672721-145673221	4.2852144	0.98641634	True
1428_chrX:135916541-135917041	1.1235363	0.7546441	True
1429_chr17:85576239-85576739	2.1338472	0.89414966	True
142_chr11:26960337-26960837	0.63327855	0.6532325	True
1430_chr11:74376754-74377254	0.42550695	0.6048003	True
1431_chr11:45093753-45094253	1.3122633	0.7878916	True
1432_chr11:111132722-111133222	2.2240224	0.90238607	True
1433_chr11:10243793-10244293	1.3403811	0.7925526	True
1434_chrX:99853100-99853600	4.3642116	0.9874352	True
1435_chr17:6827973-6828473	1.2133191	0.7708857	True
1436_chrX:77810899-77811399	-0.5949818	0.35549262	False
