id	y_pred_logit	y_pred_score	y_pred_class
10101_chrX:160316494-160316995	-0.063464046	0.4841393	False
10102_chr11:40357054-40357555	-1.5053468	0.18162942	False
10103_chrX:45377575-45378076	-1.9417775	0.12545271	False
10104_chr11:10887733-10888234	-3.1767144	0.040051468	False
10105_chr11:15781501-15782002	-2.6337442	0.06699802	False
10106_chrX:114326698-114327199	-1.4534427	0.18947229	False
10107_chrX:90291724-90292225	-1.8815439	0.13221164	False
10108_chrX:168562453-168562954	-1.6556778	0.16034305	False
10109_chrX:82348369-82348870	-1.2685467	0.21950614	False
1010_chr11:110070202-110070703	-1.3726203	0.20219684	False
10110_chr17:69714652-69715153	-1.5796355	0.1708471	False
10111_chr11:65964667-65965168	-1.0197417	0.26507774	False
10112_chr11:14882707-14883208	-0.53324634	0.3697601	False
10113_chrX:83792752-83793253	-0.6036885	0.3535003	False
10114_chrX:35411683-35412184	-2.9949713	0.047653574	False
10115_chrX:131012002-131012503	-4.318911	0.0131394295	False
10116_chrX:54099484-54099985	-3.4648662	0.030328598	False
10117_chrX:143456341-143456842	-1.1481053	0.24083534	False
10118_chrX:68956639-68957140	-1.0385503	0.26142982	False
10119_chrX:98969545-98970046	-0.0024493933	0.49938765	False
1011_chrX:63309367-63309868	-2.7448049	0.060380723	False
10120_chrX:89593831-89594332	-1.0472975	0.2597444	False
10121_chr17:5857693-5858194	-0.76223326	0.3181616	False
10122_chr17:30816010-30816511	-1.4163904	0.19522808	False
10123_chrX:149509423-149509924	-0.8033526	0.30930883	False
10124_chrX:145979878-145980379	-1.0537484	0.25850597	False
10125_chr11:121231981-121232482	0.30650657	0.57603234	True
10126_chrX:143370169-143370670	-0.38463238	0.4050101	False
10127_chr17:3948883-3949384	-5.2349267	0.005298986	False
10128_chr11:42631093-42631594	-1.4492916	0.19011061	False
10129_chrX:107506084-107506585	-0.122638404	0.46937877	False
1012_chrX:89122390-89122891	-2.2508593	0.09527537	False
10130_chr17:11346649-11347150	-2.0218022	0.11693278	False
10131_chrX:78831850-78832351	-1.0399011	0.26116908	False
10132_chrX:106808191-106808692	-2.131517	0.10607108	False
10133_chrX:108640348-108640849	-3.334397	0.034409836	False
10134_chrX:50707714-50708215	-1.8779631	0.13262302	False
10135_chrX:135608677-135609178	-1.0935004	0.25095972	False
10136_chr17:11302060-11302561	-1.4843261	0.18477488	False
10137_chrX:80299279-80299780	-2.2040472	0.099387646	False
10138_chr17:91267672-91268173	-3.3354235	0.03437575	False
10139_chr11:12142237-12142738	-1.8537014	0.13543892	False
1013_chrX:111851257-111851758	-4.8315	0.00791146	False
10140_chrX:64004254-64004755	-2.8121696	0.056670092	False
10141_chrX:78502693-78503194	-1.9010179	0.1299933	False
10142_chrX:20085592-20086093	-2.6483593	0.06609021	False
10143_chrX:169639102-169639603	-2.3659875	0.08580335	False
10144_chrX:91225588-91226089	-1.2911412	0.21565974	False
10145_chr11:90877894-90878395	-2.8009205	0.057274453	False
10146_chrX:81928030-81928531	-2.2813601	0.092678525	False
10147_chr11:58501270-58501771	-2.2514296	0.09522622	False
10148_chr17:54377539-54378040	-1.3780138	0.20132817	False
10149_chrX:74096398-74096899	-0.17067054	0.4574356	False
1014_chrX:30603085-30603586	-2.9869943	0.0480169	False
10150_chrX:160410682-160411183	-0.39859504	0.40164995	False
10151_chrX:23139187-23139688	-0.46977314	0.38466993	False
10152_chrX:3395278-3395779	-0.47951713	0.38236615	False
10153_chr11:96597811-96598312	-2.2997923	0.091140166	False
10154_chrX:61344445-61344946	-2.0909724	0.10997736	False
10155_chrX:76954102-76954603	-2.7837367	0.058209367	False
10156_chr17:91178494-91178995	-3.0389328	0.045697685	False
10157_chrX:93065761-93066262	-5.783827	0.0030674797	False
10158_chrX:27652195-27652696	-0.21297906	0.44695562	False
10159_chrX:102893377-102893878	-1.0277493	0.26352066	False
1015_chr11:66635506-66636007	-0.79051125	0.31205893	False
10160_chrX:132328630-132329131	-2.2529216	0.09509776	False
10161_chrX:98216542-98217043	-1.394094	0.19875498	False
10162_chr11:9234934-9235435	-0.78190696	0.31390902	False
10163_chrX:22703317-22703818	-0.6976509	0.33233324	False
10164_chr11:15431302-15431803	-2.0903182	0.11004141	False
10165_chrX:140714869-140715370	-3.9011078	0.019818775	False
10166_chr17:38746339-38746840	-1.6182674	0.16544396	False
10167_chrX:164767378-164767879	-1.4125285	0.19583555	False
10168_chrX:115280101-115280602	-2.4797688	0.077288695	False
10169_chr17:20659738-20660239	-0.9345261	0.28200737	False
1016_chrX:96323764-96324265	-1.9193556	0.12793343	False
10170_chr11:13533013-13533514	-6.1087294	0.0022184418	False
10171_chrX:78269728-78270229	-2.9887743	0.047935594	False
10172_chr11:75384469-75384970	-1.869606	0.13358732	False
10173_chr17:21319054-21319555	-2.281133	0.09269763	False
10174_chrX:121818151-121818652	2.0722833	0.8881799	True
10175_chrX:108374317-108374818	-3.430259	0.031363063	False
10176_chrX:85651963-85652464	-2.505814	0.0754516	False
10177_chr11:38769886-38770387	-2.747013	0.060255565	False
10178_chrX:26322541-26323042	-1.886091	0.13169082	False
10179_chr17:74028763-74029264	-3.2074432	0.038886584	False
1017_chrX:91283203-91283704	-0.60609764	0.3529499	False
10180_chrX:48776860-48777361	0.26756644	0.56649536	True
10181_chr17:16649734-16650235	-3.478424	0.029932406	False
10182_chr11:75025252-75025753	-3.3018937	0.035506282	False
10183_chr11:41112562-41113063	-3.848207	0.02087296	False
10184_chr11:73688083-73688584	-0.8702644	0.29519928	False
10185_chrX:121644304-121644805	-2.531695	0.073665895	False
10186_chr11:7387246-7387747	-1.5148714	0.18021797	False
10187_chrX:8839645-8840146	-1.4278722	0.19343044	False
10188_chrX:49385575-49386076	-3.6521547	0.025279557	False
10189_chrX:167278891-167279392	-2.4538195	0.079159684	False
1018_chrX:131443864-131444365	-2.775507	0.05866218	False
10190_chr11:83960587-83961088	-1.1238681	0.24529451	False
10191_chrX:15134710-15135211	-1.5045762	0.181744	False
10192_chrX:35570500-35571001	-2.5443263	0.07280857	False
10193_chrX:168695218-168695719	-2.7864137	0.058062788	False
10194_chr11:18792010-18792511	-3.7792614	0.022329558	False
10195_chrX:155913706-155914207	-2.3840585	0.08439642	False
10196_chrX:76076350-76076851	-1.7023783	0.15415491	False
10197_chr11:12815581-12816082	-1.171028	0.23666923	False
10198_chrX:10237936-10238437	0.24726224	0.5615026	True
10199_chrX:60090943-60091444	-1.2642924	0.22023587	False
1019_chrX:138413776-138414277	-1.603584	0.16748129	False
101_chr11:13854154-13854655	-0.6382435	0.34564373	False
10200_chr11:27770431-27770932	-1.302313	0.213776	False
10201_chrX:63895036-63895537	-2.1954157	0.100162916	False
10202_chr17:37898146-37898647	-0.7562599	0.3194588	False
10203_chr11:24564031-24564532	-0.7316582	0.32483095	False
10204_chrX:55871020-55871521	-0.09071652	0.4773364	False
10205_chr17:43287904-43288405	-4.2356386	0.014264156	False
10206_chr17:41110057-41110558	-0.7908561	0.31198487	False
10207_chrX:35459779-35460280	-0.5348127	0.3693951	False
10208_chrX:95144911-95145412	-1.442657	0.19113421	False
10209_chrX:148037986-148038487	-1.4677279	0.18728821	False
1020_chrX:35055472-35055973	-2.0352426	0.11555206	False
10210_chr17:90395932-90396433	-3.1082072	0.042769983	False
10211_chrX:132895762-132896263	1.1035302	0.75092095	True
10212_chrX:109988038-109988539	-1.7869437	0.14344786	False
10213_chrX:111494545-111495046	-1.0722171	0.2549817	False
10214_chrX:105206494-105206995	-1.8904698	0.13119091	False
10215_chrX:20633185-20633686	-6.413813	0.0016360827	False
10216_chr11:9892246-9892747	-0.51281273	0.37453437	False
10217_chr11:73547803-73548304	-2.0472085	0.11433474	False
10218_chrX:23305018-23305519	0.31466913	0.57802457	True
10219_chrX:63760768-63761269	-2.082348	0.11082438	False
1021_chr11:14719381-14719882	-0.5858835	0.35757995	False
10220_chr11:56315908-56316409	-3.689221	0.024382118	False
10221_chr11:72662536-72663037	-3.4289017	0.031404324	False
10222_chr11:28569526-28570027	1.088145	0.7480323	True
10223_chr17:74113933-74114434	-1.9509268	0.12445233	False
10224_chrX:90800740-90801241	-2.7457044	0.060329713	False
10225_chrX:146337592-146338093	-1.2489681	0.22287883	False
10226_chrX:105438958-105439459	-1.6810025	0.15696277	False
10227_chrX:76653502-76654003	-3.1990025	0.03920328	False
10228_chr17:36711778-36712279	-2.2228842	0.09771422	False
10229_chrX:36159175-36159676	-0.9182946	0.2853055	False
1022_chrX:50271343-50271844	0.7823516	0.68618673	True
10230_chrX:14669782-14670283	-2.6008444	0.06908409	False
10231_chrX:128119729-128120230	-2.5244756	0.07416007	False
10232_chrX:25888174-25888675	-1.9508884	0.12445652	False
10233_chrX:50128057-50128558	-1.5076573	0.18128625	False
10234_chr17:82776223-82776724	-2.0180895	0.11731668	False
10235_chr17:92573779-92574280	-4.352342	0.012712919	False
10236_chrX:24925252-24925753	-2.412387	0.082233	False
10237_chrX:104875333-104875834	-3.8552847	0.020728797	False
10238_chrX:27777946-27778447	-2.553421	0.07219699	False
10239_chr11:29285956-29286457	-2.0825016	0.11080923	False
1023_chr17:81557791-81558292	-2.263391	0.094200626	False
10240_chrX:80024230-80024731	-2.0423784	0.11482476	False
10241_chr11:39519883-39520384	-0.0074748024	0.4981313	False
10242_chr17:41223784-41224285	-0.53725713	0.36882588	False
10243_chrX:160812484-160812985	-1.3822211	0.20065252	False
10244_chr17:39386617-39387118	-3.0417573	0.045574665	False
10245_chrX:114342229-114342730	-1.9215207	0.12769209	False
10246_chr11:42557947-42558448	-0.79808664	0.31043494	False
10247_chr11:64607458-64607959	-2.70964	0.0624069	False
10248_chr11:16330096-16330597	-2.5388331	0.07318028	False
10249_chr11:99895894-99896395	-0.78975827	0.31222057	False
1024_chr17:91584304-91584805	-2.7649117	0.059249997	False
10250_chr17:70773766-70774267	-3.0480618	0.045301225	False
10251_chr11:39388120-39388621	0.26012617	0.56466734	True
10252_chr17:18389707-18390208	-2.1931772	0.10036485	False
10253_chrX:108984535-108985036	-1.453488	0.18946533	False
10254_chrX:21743902-21744403	-1.0031787	0.2683169	False
10255_chrX:104366317-104366818	-1.6681726	0.15866795	False
10256_chr11:43918162-43918663	-2.3882186	0.0840755	False
10257_chr17:32557486-32557987	-2.3388152	0.08795892	False
10258_chr11:42902635-42903136	-0.08809969	0.4779893	False
10259_chr17:92760652-92761153	-3.047504	0.04532536	False
1025_chrX:46610035-46610536	-2.5144458	0.07485166	False
10260_chrX:151316029-151316530	0.24977732	0.5621217	True
10261_chr17:82598869-82599370	-0.37458092	0.40743455	False
10262_chrX:112120294-112120795	-0.7035063	0.33103532	False
10263_chr11:27984859-27985360	-0.69453216	0.33302563	False
10264_chrX:113550148-113550649	-2.1005855	0.109039925	False
10265_chrX:108418405-108418906	-1.0286638	0.26334324	False
10266_chrX:23739385-23739886	-4.6241016	0.009717117	False
10267_chrX:81342862-81343363	-2.743225	0.06047041	False
10268_chrX:28233856-28234357	-2.1467662	0.1046338	False
10269_chr17:45983284-45983785	-2.896405	0.052331563	False
1026_chr17:93945517-93946018	-0.655419	0.34176943	False
10270_chrX:19526977-19527478	-0.24799497	0.43831703	False
10271_chrX:48719746-48720247	-2.4316924	0.0807877	False
10272_chrX:27027448-27027949	-0.7232165	0.3266851	False
10273_chr17:58971709-58972210	-0.031355053	0.4921619	False
10274_chrX:43454737-43455238	-3.75844	0.022788657	False
10275_chrX:85831321-85831822	-2.1511483	0.104223974	False
10276_chrX:8318605-8319106	-2.246496	0.09565214	False
10277_chr17:77321335-77321836	-1.9475727	0.124818265	False
10278_chr11:25254409-25254910	-1.9107144	0.12890063	False
10279_chrX:58130029-58130530	0.36928946	0.59128726	True
1027_chr17:45196213-45196714	-4.013127	0.017755816	False
10280_chrX:98260630-98261131	-1.3001649	0.21413726	False
10281_chr11:10427314-10427815	-1.4439697	0.19093136	False
10282_chr11:37829509-37830010	-0.29316357	0.42722955	False
10283_chrX:127855702-127856203	-1.1467943	0.24107511	False
10284_chrX:30156193-30156694	-3.6444478	0.025470154	False
10285_chr11:37810471-37810972	-4.208909	0.014644913	False
10286_chrX:147548509-147549010	-2.4606984	0.07865971	False
10287_chrX:169126078-169126579	-1.81751	0.13973293	False
10288_chrX:112848247-112848748	-2.546152	0.07268542	False
10289_chrX:14779000-14779501	-1.8352609	0.13761275	False
1028_chr17:77172037-77172538	0.24628687	0.56126237	True
10290_chr17:17455342-17455843	-0.9921514	0.27048734	False
10291_chrX:109029124-109029625	-2.4198782	0.08166939	False
10292_chr11:28862110-28862611	-2.0365682	0.11541665	False
10293_chrX:23934775-23935276	-0.67560256	0.3372435	False
10294_chr17:18431290-18431791	0.45137423	0.6109659	True
10295_chrX:67660552-67661053	-1.8488685	0.1360058	False
10296_chr11:39927196-39927697	-2.8247578	0.056000885	False
10297_chrX:61315387-61315888	-1.8268003	0.13861988	False
10298_chr11:10790539-10791040	-1.9405388	0.12558869	False
10299_chr17:22101616-22102117	-2.5168881	0.07468271	False
1029_chrX:133746460-133746961	-1.330421	0.20908973	False
102_chrX:119470966-119471467	-2.4512305	0.07934861	False
10300_chrX:163708765-163709266	0.20609197	0.5513414	True
10301_chrX:136869694-136870195	-1.4312017	0.19291152	False
10302_chrX:131523523-131524024	-3.822136	0.021412488	False
10303_chr17:55144570-55145071	-0.84124297	0.30127308	False
10304_chr11:42590512-42591013	-2.182359	0.101345874	False
10305_chrX:78350890-78351391	-2.4363873	0.08043974	False
10306_chrX:28008907-28009408	-4.0570326	0.017006071	False
10307_chr11:98221552-98222053	-2.2986975	0.0912309	False
10308_chr11:105595771-105596272	0.37829423	0.59346163	True
10309_chrX:58524316-58524817	0.20392105	0.5508043	True
1030_chrX:61679113-61679614	-2.5977454	0.069283664	False
10310_chr17:42076987-42077488	-1.8181576	0.13965511	False
10311_chrX:45488797-45489298	-3.090948	0.043482184	False
10312_chr11:31487350-31487851	-0.3764094	0.40699318	False
10313_chrX:34987837-34988338	-3.1304283	0.041869424	False
10314_chrX:155083549-155084050	-4.3773346	0.012403021	False
10315_chr11:68096923-68097424	-1.3027339	0.21370529	False
10316_chrX:133256482-133256983	-1.1144481	0.24704257	False
10317_chr17:90215071-90215572	-1.1136227	0.24719614	False
10318_chrX:4437358-4437859	-1.6788418	0.15724888	False
10319_chrX:50287876-50288377	-0.81802833	0.30618235	False
1031_chrX:111637831-111638332	-1.918029	0.12808152	False
10320_chr11:43718764-43719265	-0.55007917	0.36584604	False
10321_chr11:31458292-31458793	-1.488977	0.18407533	False
10322_chrX:150350602-150351103	-1.6365908	0.16292949	False
10323_chrX:91513162-91513663	-2.6898274	0.06357629	False
10324_chrX:70650520-70651021	-0.7141363	0.32868552	False
10325_chr17:52057909-52058410	-1.3406482	0.2074035	False
10326_chrX:15356653-15357154	-3.4652567	0.030317111	False
10327_chr11:9748960-9749461	-3.3364289	0.03434239	False
10328_chrX:155941762-155942263	1.7616432	0.85341537	True
10329_chr17:4617217-4617718	-0.6841624	0.33533296	False
1032_chrX:66243724-66244225	-0.27944243	0.43059048	False
10330_chrX:150561022-150561523	0.06058783	0.5151424	True
10331_chr17:69797317-69797818	-3.4986181	0.029351572	False
10332_chr11:39051949-39052450	-1.754802	0.14744255	False
10333_chr17:47105023-47105524	-4.0403404	0.017287374	False
10334_chrX:151282462-151282963	-2.7484672	0.06017327	False
10335_chrX:100829257-100829758	-1.419416	0.19475316	False
10336_chr17:54673630-54674131	-0.9893553	0.27103943	False
10337_chr17:17596123-17596624	-1.09094	0.25144133	False
10338_chr11:9730423-9730924	0.0061917156	0.50154793	True
10339_chr17:37400653-37401154	0.9104467	0.71309155	True
1033_chr11:28518925-28519426	-1.8903557	0.13120392	False
10340_chr17:22930771-22931272	-0.66319096	0.34002316	False
10341_chrX:85847854-85848355	-3.743301	0.023128243	False
10342_chrX:25426753-25427254	-0.84548783	0.30038026	False
10343_chrX:164082511-164083012	-3.7743764	0.022436451	False
10344_chrX:47678668-47679169	-3.2541492	0.037178077	False
10345_chrX:61462180-61462681	-1.5691993	0.17233056	False
10346_chr17:93107344-93107845	-0.69245803	0.33348647	False
10347_chrX:163604056-163604557	0.5383546	0.63142955	True
10348_chr11:10494949-10495450	-1.7342563	0.15004398	False
10349_chr11:42234802-42235303	-0.7040181	0.33092195	False
1034_chrX:6361198-6361699	-0.8271478	0.30424848	False
10350_chrX:50101504-50102005	-1.8125975	0.14032449	False
10351_chrX:63092935-63093436	-3.062531	0.04467955	False
10352_chr11:92987605-92988106	0.38366354	0.59475636	True
10353_chrX:22972354-22972855	-0.03304553	0.4917394	False
10354_chrX:41034406-41034907	-1.2331684	0.22562735	False
10355_chr17:17384701-17385202	-1.8651419	0.13410485	False
10356_chrX:141715867-141716368	-0.123177335	0.46924457	False
10357_chrX:131148274-131148775	-1.8037963	0.1413896	False
10358_chr17:4509001-4509502	-4.354781	0.012682343	False
10359_chrX:25400200-25400701	-4.3153543	0.013185631	False
1035_chrX:165780901-165781402	-1.646246	0.16161697	False
10360_chrX:15223387-15223888	-0.24294147	0.4395616	False
10361_chrX:169811446-169811947	-1.1358829	0.24307707	False
10362_chr11:109830223-109830724	-0.32466355	0.41953966	False
10363_chrX:82330333-82330834	-1.1768749	0.23561457	False
10364_chrX:63917581-63918082	-4.0901747	0.016460817	False
10365_chrX:43781389-43781890	-0.89270157	0.29055265	False
10366_chr17:65201644-65202145	-4.360709	0.012608328	False
10367_chrX:40719778-40720279	-1.9276761	0.12700802	False
10368_chr11:11331619-11332120	-2.292152	0.09177502	False
10369_chrX:76295287-76295788	-2.2922316	0.09176839	False
1036_chr17:38921689-38922190	-2.1807206	0.1014952	False
10370_chrX:136366189-136366690	-0.70168364	0.33143905	False
10371_chr17:55644568-55645069	-3.0783982	0.044007156	False
10372_chr11:49710724-49711225	-0.22128326	0.44490382	False
10373_chr11:16738411-16738912	-0.7586731	0.3189344	False
10374_chrX:137208871-137209372	-2.0442266	0.11463703	False
10375_chr17:54170125-54170626	-0.7112794	0.3293162	False
10376_chrX:54128542-54129043	-3.7350671	0.023315005	False
10377_chr17:60217195-60217696	-2.3899007	0.08394607	False
10378_chr17:23112634-23113135	-2.7932477	0.057690147	False
10379_chr11:15218878-15219379	-1.0588355	0.25753206	False
1037_chr17:37760872-37761373	-0.5638567	0.36265558	False
10380_chr17:39515374-39515875	-1.1702613	0.23680776	False
10381_chrX:33203275-33203776	-2.9143925	0.05144666	False
10382_chrX:47720251-47720752	-1.2069753	0.23023665	False
10383_chrX:88751650-88752151	-1.2765963	0.21813014	False
10384_chrX:4648780-4649281	-2.3901381	0.08392781	False
10385_chrX:18282994-18283495	-1.9184114	0.12803882	False
10386_chrX:86763682-86764183	-0.18289152	0.45440418	False
10387_chrX:58886539-58887040	-2.8778925	0.053257298	False
10388_chrX:70665049-70665550	-2.1295002	0.10626245	False
10389_chrX:121426870-121427371	-2.6276813	0.06737801	False
1038_chrX:123169348-123169849	-3.0579262	0.04487651	False
10390_chrX:75506212-75506713	-1.6853429	0.15638927	False
10391_chrX:149181268-149181769	-1.0640349	0.25653914	False
10392_chr11:15169780-15170281	-1.2900496	0.21584442	False
10393_chr11:47818948-47819449	-2.2408419	0.09614235	False
10394_chrX:53916619-53917120	-2.0139062	0.117750585	False
10395_chr17:39529903-39530404	-0.44027779	0.3916748	False
10396_chrX:80585350-80585851	-4.1463146	0.015576165	False
10397_chrX:3861208-3861709	-3.4638364	0.030358892	False
10398_chr17:48531871-48532372	-1.6821547	0.15681036	False
10399_chr17:75911020-75911521	0.013490364	0.50337255	True
1039_chrX:146793502-146794003	-2.8244524	0.056017026	False
103_chrX:120413347-120413848	-3.9367995	0.01913718	False
10400_chrX:97397908-97398409	-0.7656959	0.3174109	False
10401_chrX:76850896-76851397	-1.8986814	0.13025777	False
10402_chr11:105796672-105797173	-3.1814027	0.039871603	False
10403_chrX:20795008-20795509	-2.0123196	0.1179155	False
10404_chr11:92714560-92715061	-1.3424278	0.20711109	False
10405_chr17:62428609-62429110	-1.434742	0.1923609	False
10406_chrX:24529963-24530464	-1.120489	0.24592061	False
10407_chrX:19655233-19655734	-2.0904593	0.110027574	False
10408_chr17:41592019-41592520	-1.9307553	0.12666701	False
10409_chr17:16207351-16207852	-2.4934049	0.076321825	False
1040_chrX:155955790-155956291	-2.2343721	0.09670605	False
10410_chr11:22654720-22655221	-2.7518616	0.0599816	False
10411_chr17:21533482-21533983	-2.2277431	0.097286664	False
10412_chr11:74122450-74122951	0.0352187	0.5088038	True
10413_chrX:76248694-76249195	0.37388048	0.5923963	True
10414_chrX:44625073-44625574	-1.1265876	0.2447914	False
10415_chr11:31064005-31064506	-1.472544	0.18655625	False
10416_chr17:88861870-88862371	-0.84137875	0.30124447	False
10417_chr17:68788804-68789305	-1.5106051	0.18084915	False
10418_chr17:11473903-11474404	-1.9891267	0.12034927	False
10419_chrX:65247235-65247736	-1.8661637	0.13398623	False
1041_chr11:24965332-24965833	-1.1791418	0.23520656	False
10420_chr17:59040847-59041348	-0.15151453	0.46219367	False
