id	y_pred_logit	y_pred_score	y_pred_class
1049_chr9:77584453-77584953	0.90468585	0.71191144	True
104_chr9:47985630-47986130	1.7776716	0.85540915	True
1050_chr9:99376550-99377050	1.7082517	0.8466094	True
1051_chr9:62550578-62551078	0.9346555	0.71801883	True
1052_chr9:111429130-111429630	0.25687304	0.56386745	True
1053_chr9:123338032-123338532	1.1611664	0.7615446	True
1054_chr9:102497737-102498237	1.1145399	0.7529745	True
1055_chr9:116468214-116468714	0.8978182	0.7105009	True
1056_chr9:89779554-89780054	0.69858503	0.667874	True
1057_chr9:83756490-83756990	1.4411244	0.80862874	True
1058_chr9:67607692-67608192	1.1663417	0.7624831	True
1059_chr9:66985705-66986205	0.7401347	0.6770253	True
105_chr9:117674034-117674534	2.449513	0.9205258	True
1060_chr9:58790260-58790760	0.5444489	0.6328468	True
1061_chr9:52971378-52971878	1.3005183	0.78592217	True
1062_chr9:51423251-51423751	3.83984	0.9789554	True
1063_chr9:48538169-48538669	1.5991082	0.8318937	True
1064_chr9:47440059-47440559	1.1212759	0.75422525	True
1065_chr9:46814689-46815189	1.5792403	0.82909685	True
1066_chr9:43874188-43874688	1.8968279	0.86953205	True
1067_chr9:17329351-17329851	1.9087923	0.87088335	True
1068_chr9:113157980-113158480	0.7369083	0.6763195	True
1069_chr9:109907148-109907648	-0.75342685	0.32007504	False
106_chr9:61573873-61574373	2.3987398	0.9167312	True
1070_chr9:104496124-104496624	0.9991976	0.73090076	True
1071_chr9:100285137-100285637	1.7957304	0.85762835	True
1072_chr9:27178877-27179377	1.5082121	0.8187961	True
1073_chr9:30157033-30157533	0.9429294	0.71969104	True
1074_chr9:93992112-93992612	1.7852771	0.85634726	True
1075_chr9:93969502-93970002	1.685469	0.8436274	True
1076_chr9:91609657-91610157	0.56606936	0.63785577	True
1077_chr9:91101905-91102405	2.2058854	0.90077674	True
1078_chr9:85958985-85959485	0.7700076	0.6835225	True
1079_chr9:85673885-85674385	1.2709522	0.7809057	True
107_chr9:84194632-84195132	2.3424244	0.9123302	True
1080_chr9:75423617-75424117	-0.013104975	0.4967238	False
1081_chr9:69502455-69502955	4.6810465	0.99081576	True
1082_chr9:59116486-59116986	2.0193512	0.8828139	True
1083_chr9:52959651-52960151	1.8440537	0.8634274	True
1084_chr9:46956194-46956694	1.7644018	0.8537601	True
1085_chr9:45019223-45019723	0.068645805	0.5171547	True
1086_chr9:43454173-43454673	1.8158908	0.8600723	True
1087_chr9:34373699-34374199	0.4481851	0.6102076	True
1088_chr9:33924311-33924811	0.90697384	0.7123805	True
1089_chr9:100176192-100176692	1.8048861	0.85874265	True
108_chr9:49228986-49229486	2.3324184	0.9115266	True
1090_chr9:81414948-81415448	0.85995126	0.7026505	True
1091_chr9:86951560-86952060	0.1944105	0.5484501	True
1092_chr9:86979970-86980470	1.384737	0.79975075	True
1093_chr9:85959136-85959636	0.72049934	0.6727169	True
1094_chr9:85932147-85932647	1.0687592	0.7443609	True
1095_chr9:81538313-81538813	0.05918853	0.51479286	True
1096_chr9:81481833-81482333	1.1412573	0.7579104	True
1097_chr9:72197248-72197748	1.9661027	0.8771919	True
1098_chr9:64049737-64050237	0.8803477	0.7068943	True
1099_chr9:62237578-62238078	0.65214527	0.6574937	True
109_chr9:40622203-40622703	2.1478515	0.8954678	True
10_chr9:86208276-86208776	1.5562961	0.8258212	True
1100_chr9:62198590-62199090	0.48034918	0.6178303	True
1101_chr9:46389657-46390157	1.2418085	0.77587867	True
1102_chr9:44892641-44893141	1.4170086	0.804869	True
1103_chr9:26121934-26122434	2.1794524	0.89838916	True
1104_chr9:25377985-25378485	0.47405463	0.61634296	True
1105_chr9:17265306-17265806	1.1339047	0.7565588	True
1106_chr9:12358187-12358687	2.258606	0.9053903	True
1107_chr9:123252802-123253302	3.0588486	0.95516294	True
1108_chr9:120715793-120716293	0.7760509	0.6848284	True
1109_chr9:112013672-112014172	1.1014308	0.7505281	True
110_chr9:85410596-85411096	1.8104807	0.85941994	True
1110_chr9:109862343-109862843	1.9729185	0.8779242	True
1111_chr9:110781779-110782279	1.3928733	0.80105054	True
1112_chr9:24516532-24517032	0.84699345	0.6999361	True
1113_chr9:75433966-75434466	1.8383222	0.8627502	True
1114_chr9:120691013-120691513	1.3646457	0.7965137	True
1115_chr9:14995685-14996185	0.84846276	0.7002446	True
1116_chr9:15774789-15775289	1.2667083	0.7801787	True
1117_chr9:14173880-14174380	0.6986453	0.6678874	True
1118_chr9:34422079-34422579	0.79403734	0.6886976	True
1119_chr9:104410172-104410672	0.97768354	0.72664833	True
111_chr9:98538680-98539180	2.405067	0.9172129	True
1120_chr9:95264028-95264528	1.3191504	0.7890403	True
1121_chr9:81525421-81525921	1.4164152	0.80477583	True
1122_chr9:78959314-78959814	0.9094686	0.7128914	True
1123_chr9:78022089-78022589	0.40473884	0.5998257	True
1124_chr9:70975890-70976390	1.0734063	0.74524415	True
1125_chr9:63108894-63109394	0.5291963	0.62929565	True
1126_chr9:52551450-52551950	0.92411625	0.71588004	True
1127_chr9:49976163-49976663	-0.19020373	0.4525919	False
1128_chr9:46511278-46511778	1.072686	0.74510735	True
1129_chr9:30314800-30315300	1.9665431	0.87723935	True
112_chr9:30234396-30234896	1.7322047	0.84969425	True
1130_chr9:121550158-121550658	1.8071275	0.85901433	True
1131_chr9:120777464-120777964	0.4681923	0.61495584	True
1132_chr9:11206745-11207245	0.52829194	0.6290846	True
1133_chr9:111755186-111755686	1.788651	0.8567618	True
1134_chr9:111093024-111093524	3.6274009	0.9741033	True
1135_chr9:109262964-109263464	1.7910104	0.85705113	True
1136_chr9:51985448-51985948	0.9977839	0.73062265	True
1137_chr9:34346455-34346955	0.47552374	0.6166903	True
1138_chr9:23495249-23495749	0.91197455	0.71340406	True
1139_chr9:92211047-92211547	0.9437457	0.7198556	True
113_chr9:51441941-51442441	1.3370585	0.79200584	True
1140_chr9:8810684-8811184	0.55504006	0.63530415	True
1141_chr9:83383925-83384425	0.94825566	0.7207642	True
1142_chr9:71364127-71364627	0.7495581	0.67908233	True
1143_chr9:63918176-63918676	2.9353962	0.94956875	True
1144_chr9:62155675-62156175	-0.15138163	0.46222666	False
1145_chr9:50443945-50444445	2.6217806	0.93225026	True
1146_chr9:43484970-43485470	0.70921564	0.6702278	True
1147_chr9:34440383-34440883	2.203318	0.9005471	True
1148_chr9:123235567-123236067	-0.045095377	0.48872802	False
1149_chr9:121506715-121507215	1.1276631	0.7554074	True
114_chr9:49866111-49866611	2.249568	0.90461326	True
1150_chr9:121506412-121506912	1.5421054	0.82377064	True
1151_chr9:120823365-120823865	0.20680882	0.55151874	True
1152_chr9:107366575-107367075	2.7618568	0.9405795	True
1153_chr9:32032703-32033203	1.029686	0.73685503	True
1154_chr9:14173604-14174104	-0.09297273	0.4767736	False
1155_chr9:52243658-52244158	0.50285435	0.62312984	True
1156_chr9:72133325-72133825	0.77964926	0.6856045	True
1157_chr9:86287107-86287607	0.18574513	0.5463032	True
1158_chr9:56507246-56507746	2.0886986	0.8897999	True
1159_chr9:93297249-93297749	0.64910716	0.6568092	True
115_chr9:76727422-76727922	1.5540948	0.82550436	True
1160_chr9:85588059-85588559	1.19188	0.7670771	True
1161_chr9:80688350-80688850	1.2519143	0.77763104	True
1162_chr9:60561597-60562097	1.8457365	0.86362576	True
1163_chr9:40234044-40234544	1.111469	0.75240284	True
1164_chr9:27568955-27569455	1.0620584	0.7430837	True
1165_chr9:13993215-13993715	1.4885397	0.81585896	True
1166_chr9:122085084-122085584	0.1917401	0.5477887	True
1167_chr9:115604389-115604889	-0.76251394	0.31810072	False
1168_chr9:112861486-112861986	2.9297738	0.9492988	True
1169_chr9:80624646-80625146	0.8337722	0.69715196	True
116_chr9:4060994-4061494	1.8577027	0.865029	True
1170_chr9:80620930-80621430	0.6675458	0.6609534	True
1171_chr9:94453028-94453528	1.0137584	0.733755	True
1172_chr9:32032481-32032981	1.0731504	0.7451955	True
1173_chr9:43670481-43670981	1.190543	0.76683813	True
1174_chr9:14059103-14059603	1.5316943	0.82225406	True
1175_chr9:96759271-96759771	0.2895468	0.57188517	True
1176_chr9:37456558-37457058	1.0744219	0.7454369	True
1177_chr9:84394856-84395356	1.2880377	0.7838149	True
1178_chr9:82595211-82595711	1.8975793	0.8696172	True
1179_chr9:66620453-66620953	0.6534884	0.6577961	True
117_chr9:78596791-78597291	2.6172729	0.93196505	True
1180_chr9:62198394-62198894	0.9553853	0.7221969	True
1181_chr9:54821669-54822169	2.5980382	0.9307352	True
1182_chr9:46388971-46389471	0.3363903	0.5833134	True
1183_chr9:32948944-32949444	0.2827204	0.570213	True
1184_chr9:123359247-123359747	1.5485088	0.82469827	True
1185_chr9:121928515-121929015	3.7932656	0.9779741	True
1186_chr9:113471740-113472240	2.0501	0.8859578	True
1187_chr9:105984713-105985213	0.36890137	0.5911935	True
1188_chr9:102375107-102375607	0.54542565	0.6330737	True
1189_chr9:100395673-100396173	1.7212365	0.848288	True
118_chr9:46784264-46784764	3.9438632	0.980995	True
1190_chr9:90442739-90443239	0.5760473	0.64015734	True
1191_chr9:62253650-62254150	1.6819508	0.8431627	True
1192_chr9:21598151-21598651	0.015639305	0.50390977	True
1193_chr9:83488348-83488848	0.38579404	0.5952698	True
1194_chr9:106265713-106266213	-0.9151599	0.28594512	False
1195_chr9:13896392-13896892	-0.12490599	0.46881405	False
1196_chr9:96800057-96800557	2.2809086	0.9072835	True
1197_chr9:95322797-95323297	0.91954875	0.71495014	True
1198_chr9:95279558-95280058	-0.13567267	0.46613374	False
1199_chr9:95263823-95264323	0.9380299	0.71870154	True
119_chr9:52285965-52286465	-0.13598682	0.46605557	False
11_chr9:83705984-83706484	0.13740554	0.53429747	True
1200_chr9:90353251-90353751	1.0509182	0.74095124	True
1201_chr9:89695042-89695542	1.737643	0.85038745	True
1202_chr9:78959518-78960018	1.115102	0.75307906	True
1203_chr9:78769096-78769596	2.0211937	0.8830044	True
1204_chr9:46889853-46890353	-0.29730755	0.42621583	False
1205_chr9:43698318-43698818	0.023729734	0.50593215	True
1206_chr9:37687854-37688354	1.4845774	0.81526303	True
1207_chr9:30086663-30087163	1.7674352	0.85413843	True
1208_chr9:30003586-30004086	1.5363207	0.8229292	True
1209_chr9:26665683-26666183	0.75628054	0.6805456	True
120_chr9:52233436-52233936	1.3717276	0.79765916	True
1210_chr9:16753202-16753702	1.8083854	0.8591666	True
1211_chr9:122724992-122725492	1.7565758	0.8527803	True
1212_chr9:121924937-121925437	1.1647501	0.76219475	True
1213_chr9:121880730-121881230	1.0255997	0.73606193	True
1214_chr9:115651660-115652160	1.7176026	0.8478198	True
1215_chr9:114660464-114660964	1.7155911	0.84756005	True
1216_chr9:110287379-110287879	-1.820867	0.13932988	False
1217_chr9:8330825-8331325	0.1585336	0.5395506	True
1218_chr9:34422624-34423124	1.2404716	0.7756461	True
1219_chr9:53055820-53056320	0.7699801	0.6835166	True
121_chr9:14523597-14524097	2.3425303	0.9123386	True
1220_chr9:62786642-62787142	0.26409727	0.56564325	True
1221_chr9:98527659-98528159	-0.5278729	0.3710131	False
1222_chr9:93773907-93774407	1.633096	0.8365933	True
1223_chr9:92890027-92890527	1.3518178	0.7944266	True
1224_chr9:89676408-89676908	1.6970884	0.84515405	True
1225_chr9:76455701-76456201	2.1071682	0.8915979	True
1226_chr9:73300154-73300654	1.18716	0.7662327	True
1227_chr9:64100378-64100878	2.0675678	0.88771075	True
1228_chr9:48047681-48048181	1.7695534	0.8544021	True
1229_chr9:35359933-35360433	-0.04532957	0.48866954	False
122_chr9:98527372-98527872	1.618789	0.83462805	True
1230_chr9:35331084-35331584	0.8904259	0.70897806	True
1231_chr9:33681128-33681628	1.1544527	0.7603233	True
1232_chr9:25337423-25337923	1.8138186	0.85982275	True
1233_chr9:21866673-21867173	0.41896468	0.6032355	True
1234_chr9:18030977-18031477	0.1897199	0.5472882	True
1235_chr9:120519365-120519865	1.1001937	0.7502964	True
1236_chr9:116489245-116489745	0.78450114	0.68664944	True
1237_chr9:105985006-105985506	1.7119226	0.8470855	True
1238_chr9:72196601-72197101	1.0666707	0.74396324	True
1239_chr9:37358711-37359211	-0.6225687	0.3491975	False
123_chr9:8208801-8209301	1.8320854	0.86201	True
1240_chr9:104408457-104408957	0.25475818	0.5633473	True
1241_chr9:99145739-99146239	1.1608102	0.7614799	True
1242_chr9:84545167-84545667	1.034493	0.73778605	True
1243_chr9:66985393-66985893	0.07176762	0.5179342	True
1244_chr9:57667177-57667677	1.2417934	0.77587605	True
1245_chr9:56516661-56517161	-0.48610643	0.3808112	False
1246_chr9:56075158-56075658	1.2776346	0.7820469	True
1247_chr9:50590834-50591334	2.0510523	0.8860539	True
1248_chr9:50142037-50142537	0.3826063	0.59450155	True
1249_chr9:37782785-37783285	1.0154862	0.7340925	True
124_chr9:90700093-90700593	2.2647102	0.90591186	True
1250_chr9:30005610-30006110	1.8483328	0.86393124	True
1251_chr9:11434992-11435492	4.840019	0.99215513	True
1252_chr9:111837975-111838475	0.7990042	0.6897614	True
1253_chr9:108777296-108777796	1.0052749	0.7320944	True
1254_chr9:6608446-6608946	0.43909928	0.6080444	True
1255_chr9:99444777-99445277	2.7058353	0.93737006	True
1256_chr9:61077124-61077624	-0.66460335	0.3397063	False
1257_chr9:26690204-26690704	1.3464434	0.7935476	True
1258_chr9:83664460-83664960	1.1605158	0.76142645	True
1259_chr9:73329000-73329500	1.3552556	0.7949875	True
125_chr9:94455306-94455806	1.5155368	0.8198803	True
1260_chr9:70160049-70160549	2.2719631	0.90652823	True
1261_chr9:67572717-67573217	-0.15090373	0.46234548	False
1262_chr9:66620600-66621100	-0.3355088	0.41690084	False
1263_chr9:58318320-58318820	1.0053661	0.7321123	True
1264_chr9:50374618-50375118	1.9330515	0.8735868	True
1265_chr9:49923827-49924327	1.7608944	0.8533216	True
1266_chr9:37681051-37681551	2.0626664	0.8872213	True
1267_chr9:33681376-33681876	1.5982313	0.831771	True
1268_chr9:32017569-32018069	2.0099282	0.8818356	True
1269_chr9:124149727-124150227	0.9772891	0.72657	True
126_chr9:20544407-20544907	0.79964674	0.6898989	True
1270_chr9:121881233-121881733	0.8860588	0.7080762	True
1271_chr9:115665151-115665651	1.7371484	0.8503245	True
1272_chr9:20543830-20544330	-0.10695317	0.47328717	False
1273_chr9:32595389-32595889	0.46227616	0.613554	True
1274_chr9:83326597-83327097	0.9339354	0.717873	True
1275_chr9:27190474-27190974	0.13828477	0.5345162	True
1276_chr9:57862008-57862508	1.7627256	0.8535507	True
1277_chr9:62036377-62036877	0.12451315	0.5310881	True
1278_chr9:62415609-62416109	1.1306329	0.7559557	True
1279_chr9:97295731-97296231	1.4206719	0.80544376	True
127_chr9:43668721-43669221	1.4667368	0.81256086	True
1280_chr9:78880241-78880741	0.43882692	0.6079795	True
1281_chr9:68347425-68347925	0.99243253	0.7295681	True
1282_chr9:55096550-55097050	0.21205853	0.55281687	True
1283_chr9:51190635-51191135	0.0051281005	0.50128204	True
1284_chr9:27461121-27461621	1.2831526	0.782986	True
1285_chr9:120739227-120739727	-0.9914405	0.27062765	False
1286_chr9:118342423-118342923	0.83633316	0.6976924	True
1287_chr9:11468482-11468982	1.7940716	0.8574258	True
1288_chr9:114673204-114673704	-0.058723114	0.48532343	False
1289_chr9:105549846-105550346	0.9364565	0.7183833	True
128_chr9:89541132-89541632	2.0799613	0.8889402	True
1290_chr9:101717438-101717938	1.4607122	0.8116416	True
1291_chr9:41935586-41936086	0.5744523	0.63978994	True
1292_chr9:59724451-59724951	0.18316016	0.54566246	True
1293_chr9:14936537-14937037	1.5709815	0.82792354	True
1294_chr9:94091778-94092278	1.743428	0.85112196	True
1295_chr9:41936586-41937086	0.8434067	0.6991822	True
1296_chr9:120690758-120691258	0.18026774	0.5449453	True
1297_chr9:114854587-114855087	0.8275982	0.69584686	True
1298_chr9:87773758-87774258	1.3750308	0.7981917	True
1299_chr9:66311516-66312016	-0.24169238	0.43986937	False
129_chr9:47962392-47962892	1.0252795	0.7359997	True
12_chr9:81418347-81418847	2.4512997	0.92065644	True
1300_chr9:57985304-57985804	1.6790428	0.8427778	True
1301_chr9:34380333-34380833	1.2582676	0.77872777	True
1302_chr9:32073219-32073719	0.9656713	0.72425586	True
1303_chr9:12075047-12075547	1.6680766	0.8413192	True
1304_chr9:106394604-106395104	-0.64458156	0.3442116	False
1305_chr9:26129200-26129700	0.8036275	0.69074994	True
1306_chr9:120582789-120583289	1.2747228	0.7815501	True
1307_chr9:14058354-14058854	0.7205629	0.672731	True
1308_chr9:43668347-43668847	-1.1268686	0.24473947	False
1309_chr9:46600197-46600697	0.6474711	0.6564404	True
130_chr9:62040102-62040602	2.8845234	0.9470761	True
1310_chr9:56805229-56805729	1.3690946	0.7972339	True
1311_chr9:32073060-32073560	1.150011	0.75951296	True
1312_chr9:32024653-32025153	0.61457425	0.64898354	True
1313_chr9:27460894-27461394	1.4358034	0.807804	True
1314_chr9:27287396-27287896	3.9080303	0.9803153	True
1315_chr9:25914834-25915334	0.5923461	0.64390326	True
1316_chr9:123237739-123238239	-0.28028104	0.4303849	False
1317_chr9:114673029-114673529	-0.6790402	0.33647555	False
1318_chr9:58275398-58275898	0.6499609	0.6570017	True
1319_chr9:82861914-82862414	-0.31548795	0.42177573	False
131_chr9:14194713-14195213	2.6789756	0.93577456	True
1320_chr9:77986011-77986511	-0.15302332	0.46181867	False
1321_chr9:89870498-89870998	1.0922809	0.74881095	True
1322_chr9:52472794-52473294	2.445143	0.9202055	True
1323_chr9:37358884-37359384	0.050760373	0.5126874	True
1324_chr9:83488794-83489294	0.5550791	0.6353132	True
1325_chr9:99778878-99779378	1.3315752	0.7911011	True
1326_chr9:92220167-92220667	0.019964777	0.50499105	True
1327_chr9:73154302-73154802	0.79759276	0.6894593	True
1328_chr9:72640186-72640686	0.21603374	0.55379933	True
1329_chr9:56600606-56601106	0.4896783	0.62003064	True
132_chr9:83325965-83326465	1.423491	0.80588514	True
1330_chr9:55067532-55068032	-0.109735556	0.47259358	False
1331_chr9:43593374-43593874	0.7252916	0.6737712	True
1332_chr9:32940253-32940753	0.8147087	0.69311196	True
1333_chr9:16964929-16965429	0.26884985	0.56681055	True
1334_chr9:111855001-111855501	2.4708505	0.9220729	True
1335_chr9:109122474-109122974	2.1134996	0.89220834	True
1336_chr9:83233580-83234080	1.1214609	0.7542596	True
1337_chr9:111289442-111289942	0.96608937	0.72433937	True
1338_chr9:54518484-54518984	0.47181255	0.6158127	True
1339_chr9:47910592-47911092	0.022762097	0.5056903	True
133_chr9:51608083-51608583	2.9540153	0.9504529	True
1340_chr9:67633332-67633832	1.4786667	0.8143711	True
1341_chr9:77806463-77806963	0.08414201	0.5210231	True
1342_chr9:78006131-78006631	1.484875	0.8153078	True
1343_chr9:82855261-82855761	0.6502374	0.65706396	True
1344_chr9:6609108-6609608	0.061231717	0.5153032	True
1345_chr9:8331060-8331560	1.2143235	0.7710631	True
1346_chr9:67573524-67574024	-0.23697019	0.44103318	False
1347_chr9:52252037-52252537	1.0249351	0.7359328	True
1348_chr9:42301262-42301762	0.9214022	0.7153278	True
1349_chr9:33849952-33850452	1.4731615	0.8135374	True
134_chr9:83316427-83316927	1.7522756	0.8522396	True
1350_chr9:17329635-17330135	0.45801193	0.61254245	True
1351_chr9:122480719-122481219	0.87715137	0.7062316	True
1352_chr9:118360685-118361185	0.5327027	0.63011324	True
1353_chr9:63058780-63059280	0.514702	0.6259081	True
1354_chr9:61875715-61876215	1.0929328	0.74893355	True
1355_chr9:99380275-99380775	0.9917768	0.7294387	True
1356_chr9:57990399-57990899	2.4267547	0.9188449	True
1357_chr9:87114967-87115467	0.45969012	0.61294067	True
1358_chr9:83326330-83326830	0.9214868	0.71534497	True
1359_chr9:27192198-27192698	0.6042932	0.6466379	True
135_chr9:74663053-74663553	2.3367083	0.9118719	True
1360_chr9:14847942-14848442	0.5245074	0.6282011	True
1361_chr9:95322980-95323480	-1.2756543	0.21829087	False
1362_chr9:92667437-92667937	1.0744818	0.7454483	True
1363_chr9:77612253-77612753	2.2995975	0.9088437	True
1364_chr9:72197437-72197937	0.31369162	0.5777861	True
1365_chr9:63851729-63852229	1.00755	0.7325404	True
1366_chr9:58355243-58355743	0.2768938	0.56878453	True
1367_chr9:35360383-35360883	-0.31187356	0.42265746	False
1368_chr9:33892044-33892544	0.23329481	0.55806065	True
1369_chr9:30299792-30300292	1.7578897	0.85294515	True
136_chr9:105115049-105115549	2.2248406	0.90245813	True
1370_chr9:26493657-26494157	0.46178484	0.6134375	True
1371_chr9:11373230-11373730	1.560581	0.82643676	True
1372_chr9:98690797-98691297	0.30650756	0.5760326	True
1373_chr9:83705019-83705519	0.8149969	0.6931732	True
1374_chr9:6668151-6668651	-0.26217425	0.43482932	False
1375_chr9:14058700-14059200	0.8252846	0.69535697	True
1376_chr9:16541349-16541849	-0.3637776	0.41004544	False
1377_chr9:37890599-37891099	0.45935374	0.61286086	True
1378_chr9:86979682-86980182	1.6162884	0.8342826	True
1379_chr9:99836555-99837055	1.6641858	0.8407991	True
137_chr9:89792700-89793200	2.121604	0.89298534	True
1380_chr9:89178793-89179293	1.6680653	0.8413177	True
1381_chr9:83526217-83526717	1.263583	0.7796423	True
1382_chr9:6014415-6014915	1.5280874	0.8217263	True
1383_chr9:34405784-34406284	2.0257769	0.88347703	True
1384_chr9:14119059-14119559	1.268594	0.78050196	True
1385_chr9:101472312-101472812	0.086307324	0.5215634	True
1386_chr9:113248548-113249048	1.2915071	0.7844022	True
1387_chr9:67634045-67634545	0.03802996	0.50950634	True
1388_chr9:7914853-7915353	1.3728876	0.79784626	True
1389_chr9:84252946-84253446	1.4761636	0.81399244	True
138_chr9:43627500-43628000	2.498395	0.92402923	True
1390_chr9:79070471-79070971	1.6861991	0.8437237	True
1391_chr9:73292097-73292597	-1.220386	0.22786853	False
1392_chr9:72628805-72629305	-0.57393074	0.3603303	False
1393_chr9:58448054-58448554	1.1094486	0.75202626	True
1394_chr9:31221179-31221679	-0.18032183	0.4550413	False
1395_chr9:21866439-21866939	0.30546615	0.57577825	True
1396_chr9:12485865-12486365	1.7612314	0.8533638	True
1397_chr9:114660192-114660692	0.6043788	0.6466575	True
1398_chr9:16556154-16556654	-0.55776906	0.3640638	False
1399_chr9:81337429-81337929	0.75185347	0.6795824	True
139_chr9:101690075-101690575	1.9767052	0.8783295	True
13_chr9:114752728-114753228	1.2749808	0.78159416	True
1400_chr9:37460406-37460906	0.7468892	0.6785005	True
1401_chr9:81716149-81716649	0.74110425	0.67723733	True
1402_chr9:39558169-39558669	-1.3099872	0.212489	False
1403_chr9:32088305-32088805	1.3488154	0.79393595	True
1404_chr9:37358543-37359043	-1.5964259	0.16848174	False
1405_chr9:83663930-83664430	2.0948238	0.89039904	True
1406_chr9:77825271-77825771	0.39814857	0.5982427	True
1407_chr9:60982204-60982704	-0.109989986	0.47253022	False
1408_chr9:102690332-102690832	0.76048017	0.681458	True
1409_chr9:52867570-52868070	1.383562	0.79956245	True
140_chr9:46632575-46633075	0.91614234	0.71425545	True
1410_chr9:62211503-62212003	-1.242008	0.22408664	False
1411_chr9:110781583-110782083	1.3121233	0.78786826	True
1412_chr9:91021963-91022463	0.4662687	0.6145002	True
1413_chr9:75366527-75367027	-0.223148	0.44444332	False
1414_chr9:26153856-26154356	0.07323071	0.5182995	True
1415_chr9:81307683-81308183	-0.15421396	0.46152276	False
1416_chr9:99681587-99682087	1.1374304	0.7572076	True
1417_chr9:40815066-40815566	0.44186872	0.6087042	True
1418_chr9:102403318-102403818	0.70447147	0.6691784	True
1419_chr9:66927210-66927710	0.6755389	0.6627423	True
141_chr9:82237642-82238142	1.709808	0.8468114	True
1420_chr9:50245250-50245750	-0.85406744	0.29858032	False
1421_chr9:30264491-30264991	-0.2769927	0.43119124	False
1422_chr9:26298128-26298628	-0.8460042	0.30027175	False
1423_chr9:113171737-113172237	-0.14319271	0.46426287	False
1424_chr9:113157652-113158152	1.1149783	0.7530561	True
1425_chr9:106112958-106113458	1.8691697	0.86636215	True
1426_chr9:4060683-4061183	0.6522711	0.6575221	True
1427_chr9:43863572-43864072	1.413964	0.80439043	True
1428_chr9:120620392-120620892	0.3655758	0.5903895	True
1429_chr9:62192522-62193022	0.40003625	0.5986964	True
142_chr9:77910736-77911236	0.9945385	0.7299834	True
1430_chr9:78527574-78528074	1.4029433	0.8026505	True
1431_chr9:101410934-101411434	0.4732383	0.61614996	True
1432_chr9:107307459-107307959	-0.6287627	0.34779114	False
1433_chr9:89540836-89541336	-0.8562718	0.29811886	False
1434_chr9:106383911-106384411	0.6701962	0.66154706	True
