id	y_pred_logit	y_pred_score	y_pred_class
10088_chr9:67994218-67994719	-0.93262315	0.28239283	False
10089_chr9:3462913-3463414	-2.8858366	0.052858166	False
1008_chr9:91978591-91979092	-2.5818012	0.070318885	False
10090_chr9:53076943-53077444	-2.1029565	0.1088098	False
10091_chr9:25729357-25729858	-0.26560956	0.43398526	False
10092_chr9:98323756-98324257	-0.7433651	0.32226872	False
10093_chr9:48149608-48150109	-0.43718863	0.39241108	False
10094_chr9:102381355-102381856	-1.960002	0.12346684	False
10095_chr9:25932763-25933264	-1.8213565	0.13927118	False
10096_chr9:102485563-102486064	-1.888773	0.13138445	False
10097_chr9:113582212-113582713	-3.985869	0.01823751	False
10098_chr9:12514480-12514981	-1.8732985	0.13316052	False
10099_chr9:106733542-106734043	-2.3626354	0.08606667	False
1009_chr9:15836611-15837112	-2.0998113	0.10911516	False
100_chr9:3666820-3667321	0.17466919	0.54355663	True
10100_chr9:111794143-111794644	-1.0819622	0.25313488	False
10101_chr9:75507715-75508216	-2.236676	0.09650498	False
10102_chr9:101884363-101884864	-1.7293268	0.1506737	False
10103_chr9:73319347-73319848	-0.50342065	0.37673715	False
10104_chr9:3524536-3525037	-2.525525	0.07408804	False
10105_chr9:74671546-74672047	-1.098537	0.25001413	False
10106_chr9:74333872-74334373	-0.38516566	0.40488163	False
10107_chr9:58006783-58007284	-1.6174028	0.16556337	False
10108_chr9:102996082-102996583	-0.30336356	0.42473543	False
10109_chr9:27957805-27958306	-2.571929	0.07096702	False
1010_chr9:36171700-36172201	-1.0348284	0.26214907	False
10110_chr9:96449014-96449515	-2.7088475	0.062453303	False
10111_chr9:11627209-11627710	-1.6211745	0.16504297	False
10112_chr9:50769838-50770339	-1.6454396	0.16172625	False
10113_chr9:116395327-116395828	-0.3850345	0.40491322	False
10114_chr9:17178790-17179291	-0.2683722	0.43330675	False
10115_chr9:112429411-112429912	-0.4526826	0.38872313	False
10116_chr9:90388417-90388918	-0.23255843	0.44212103	False
10117_chr9:52013821-52014322	-0.9837656	0.27214524	False
10118_chr9:80342866-80343367	-0.9521706	0.2784485	False
10119_chr9:48052414-48052915	-1.6361345	0.16299173	False
1011_chr9:85016695-85017196	0.18084183	0.54508764	True
10120_chr9:98783674-98784175	-0.7475587	0.32135347	False
10121_chr9:69148021-69148522	-2.8295925	0.055745844	False
10122_chr9:40872583-40873084	-0.30056503	0.42541936	False
10123_chr9:50420641-50421142	-1.316566	0.21139021	False
10124_chr9:50204710-50205211	-0.4551155	0.3881452	False
10125_chr9:96920956-96921457	-1.4925687	0.18353647	False
10126_chr9:51845485-51845986	0.4733454	0.6161753	True
10127_chr9:113436922-113437423	-1.693373	0.15533277	False
10128_chr9:55791862-55792363	-1.412909	0.19577563	False
10129_chr9:30197275-30197776	-2.955237	0.049489584	False
1012_chr9:50765329-50765830	-1.4012983	0.19761017	False
10130_chr9:60100963-60101464	-2.1854968	0.10106046	False
10131_chr9:29122630-29123131	-4.025972	0.017533174	False
10132_chr9:17939809-17940310	-2.6119819	0.06837126	False
10133_chr9:40831501-40832002	-2.1525705	0.10409126	False
10134_chr9:15925288-15925789	0.34422362	0.5852161	True
10135_chr9:52531354-52531855	-1.7249284	0.15123746	False
10136_chr9:74601406-74601907	-1.704757	0.153845	False
10137_chr9:117092218-117092719	-1.0772152	0.2540334	False
10138_chr9:48299407-48299908	0.4553585	0.6119125	True
10139_chr9:69768259-69768760	-1.7505711	0.14797519	False
1013_chr9:8580628-8581129	-2.4544806	0.0791115	False
10140_chr9:99534673-99535174	-0.61009586	0.3520373	False
10141_chr9:24579562-24580063	-1.3387437	0.20771673	False
10142_chr9:30121123-30121624	-0.9518634	0.27851024	False
10143_chr9:111194947-111195448	-0.8508553	0.29925346	False
10144_chr9:7246966-7247467	-2.3406591	0.087811105	False
10145_chr9:41468272-41468773	0.2901642	0.5720364	True
10146_chr9:86146450-86146951	0.50644565	0.6239729	True
10147_chr9:34562488-34562989	-2.8740482	0.053451467	False
10148_chr9:71423062-71423563	-1.4219341	0.19435856	False
10149_chr9:109995553-109996054	-0.9035611	0.28831923	False
1014_chr9:27897184-27897685	-2.737285	0.060808785	False
10150_chr9:111474004-111474505	-1.2808139	0.21741171	False
10151_chr9:40759858-40760359	-1.4071989	0.19667624	False
10152_chr9:76124446-76124947	-2.5551121	0.07208379	False
10153_chr9:68703634-68704135	0.09070147	0.52265984	True
10154_chr9:44823970-44824471	-0.18346548	0.45426184	False
10155_chr9:55033849-55034350	0.40879595	0.6007992	True
10156_chr9:14078602-14079103	-0.29152948	0.42762947	False
10157_chr9:66127492-66127993	-2.3304777	0.088630065	False
10158_chr9:46087492-46087993	-2.876409	0.053332146	False
10159_chr9:86251159-86251660	-1.5771251	0.17120305	False
1015_chr9:93741109-93741610	-0.5305158	0.3703966	False
10160_chr9:68589907-68590408	-0.3882324	0.4041429	False
10161_chr9:14331607-14332108	-1.2049184	0.23060142	False
10162_chr9:75585871-75586372	-0.16896318	0.4578594	False
10163_chr9:92883898-92884399	-2.2714596	0.093514405	False
10164_chr9:101385367-101385868	-3.0802476	0.043929417	False
10165_chr9:38216281-38216782	-1.3823044	0.20063914	False
10166_chr9:61168594-61169095	-2.0599167	0.113054186	False
10167_chr9:50690680-50691181	-1.5869627	0.16981164	False
10168_chr9:113351251-113351752	-0.089637704	0.47760552	False
10169_chr9:57518308-57518809	-1.8905733	0.13117912	False
1016_chr9:9551065-9551566	-1.9758377	0.121763244	False
10170_chr9:44877577-44878078	0.46202406	0.6134942	True
10171_chr9:25596592-25597093	-3.156096	0.040851753	False
10172_chr9:40558957-40559458	-4.6085305	0.009868104	False
10173_chr9:69146017-69146518	0.16732423	0.54173374	True
10174_chr9:69498220-69498721	-0.15719712	0.46078148	False
10175_chr9:110988034-110988535	0.0051413476	0.5012853	True
10176_chr9:53714716-53715217	-1.202426	0.23104393	False
10177_chr9:31930234-31930735	-3.5721292	0.027328156	False
10178_chr9:71783281-71783782	-3.0030231	0.047289483	False
10179_chr9:49513831-49514332	-0.72023016	0.3273423	False
1017_chr9:56415607-56416108	-2.306696	0.09056992	False
10180_chr9:88405960-88406461	0.34297353	0.58491266	True
10181_chr9:118313656-118314157	-1.9086065	0.12913749	False
10182_chr9:16087612-16088113	0.86471987	0.7036458	True
10183_chr9:97672957-97673458	-0.72699106	0.32585537	False
10184_chr9:74386978-74387479	-1.3074635	0.2129116	False
10185_chr9:100426453-100426954	-1.2251029	0.2270397	False
10186_chr9:104508601-104509102	-2.0513372	0.11391733	False
10187_chr9:97441495-97441996	-1.1602685	0.23861848	False
10188_chr9:61563382-61563883	0.5883379	0.6429837	True
10189_chr9:104099785-104100286	-3.6349623	0.02570666	False
1018_chr9:35753365-35753866	-2.7184954	0.061890766	False
10190_chr9:111640837-111641338	-0.91939247	0.2850817	False
10191_chr9:111915385-111915886	-0.5178271	0.37336048	False
10192_chr9:114995032-114995533	-0.27679133	0.43124062	False
10193_chr9:49109524-49110025	-1.9256606	0.12723166	False
10194_chr9:87204061-87204562	-0.075491145	0.48113617	False
10195_chr9:97774660-97775161	-1.8015668	0.14166045	False
10196_chr9:51228754-51229255	-2.2893307	0.092010446	False
10197_chr9:40756351-40756852	-1.3976605	0.19818762	False
10198_chr9:25019440-25019941	-3.1691628	0.040342815	False
10199_chr9:11102662-11103163	0.4475003	0.6100447	True
1019_chr9:8418805-8419306	-2.41956	0.081693254	False
101_chr9:93267163-93267664	-0.55325156	0.36511034	False
10200_chr9:116774083-116774584	0.542375	0.63236475	True
10201_chr9:60157075-60157576	0.042253166	0.5105617	True
10202_chr9:99194995-99195496	-1.0156053	0.2658843	False
10203_chr9:37102057-37102558	-1.6960143	0.15498655	False
10204_chr9:46790395-46790896	-0.080249116	0.4799485	False
10205_chr9:81544765-81545266	-4.1866846	0.014969103	False
10206_chr9:94737097-94737598	-0.7391145	0.32319784	False
10207_chr9:39209764-39210265	-0.41569453	0.39754748	False
10208_chr9:15165772-15166273	-0.42698044	0.39484763	False
10209_chr9:31834543-31835044	-1.8087425	0.14079018	False
1020_chr9:109575715-109576216	-2.814012	0.056571674	False
10210_chr9:23142694-23143195	-0.53045034	0.37041187	False
10211_chr9:108709987-108710488	-2.175334	0.10198748	False
10212_chr9:108199969-108200470	-2.557447	0.071927786	False
10213_chr9:119097220-119097721	-1.0839965	0.25275046	False
10214_chr9:40373587-40374088	-0.44337898	0.39093614	False
10215_chr9:109568200-109568701	0.65179396	0.6574146	True
10216_chr9:46613041-46613542	-1.5167749	0.17993693	False
10217_chr9:22075063-22075564	-1.911685	0.12879167	False
10218_chr9:96157933-96158434	0.116092995	0.5289907	True
10219_chr9:122355223-122355724	-0.6064874	0.3528609	False
1021_chr9:3777040-3777541	0.6825545	0.6643086	True
10220_chr9:110500060-110500561	-0.77290905	0.31585014	False
10221_chr9:72450613-72451114	-1.496214	0.18299086	False
10222_chr9:109909882-109910383	-2.5973163	0.069311336	False
10223_chr9:105138358-105138859	-2.2148085	0.098428555	False
10224_chr9:45642604-45643105	-1.6728793	0.15804066	False
10225_chr9:50028859-50029360	-1.6057203	0.16718365	False
10226_chr9:8709886-8710387	-1.6945245	0.15518175	False
10227_chr9:19798519-19799020	-2.6373105	0.06677544	False
10228_chr9:44099524-44100025	-1.9088274	0.12911263	False
10229_chr9:11065087-11065588	-0.3112586	0.42280754	False
1022_chr9:38926198-38926699	-1.1329474	0.24361758	False
10230_chr9:49874551-49875052	-0.23855358	0.44064286	False
10231_chr9:58814896-58815397	-0.7293821	0.32533032	False
10232_chr9:104425936-104426437	-1.4512471	0.18980971	False
10233_chr9:15591622-15592123	-3.564296	0.027537147	False
10234_chr9:111767089-111767590	-1.5018703	0.18214674	False
10235_chr9:26797489-26797990	-2.9468155	0.04988724	False
10236_chr9:34383631-34384132	-0.44184652	0.3913011	False
10237_chr9:9599161-9599662	-2.25997	0.09449294	False
10238_chr9:84746656-84747157	-2.4111042	0.082329854	False
10239_chr9:83352874-83353375	-1.1211224	0.24580319	False
1023_chr9:25621642-25622143	0.01946327	0.5048657	True
10240_chr9:54632548-54633049	0.1429637	0.5356802	True
10241_chr9:108299167-108299668	-2.8887386	0.05271307	False
10242_chr9:75867934-75868435	-1.6665686	0.1588822	False
10243_chr9:22506424-22506925	-0.11111353	0.47225016	False
10244_chr9:48206221-48206722	-1.1436807	0.24164523	False
10245_chr9:41597029-41597530	-0.1332322	0.46674114	False
10246_chr9:60978715-60979216	-2.3652616	0.08586033	False
10247_chr9:76447591-76448092	-0.24279056	0.43959874	False
10248_chr9:41978791-41979292	-2.5598176	0.0717697	False
10249_chr9:33757882-33758383	-1.8956157	0.13060549	False
1024_chr9:75717133-75717634	-1.6114962	0.16638099	False
10250_chr9:40532404-40532905	-0.9834529	0.2722072	False
10251_chr9:109338742-109339243	-0.8803247	0.2931105	False
10252_chr9:35026414-35026915	-0.77082133	0.31630147	False
10253_chr9:104631847-104632348	-3.5903106	0.026849004	False
10254_chr9:70513747-70514248	-3.2046585	0.038990792	False
10255_chr9:119385295-119385796	-1.0933927	0.25097993	False
10256_chr9:21132682-21133183	-0.36738765	0.40917245	False
10257_chr9:62797345-62797846	-2.1905	0.10060683	False
10258_chr9:96302221-96302722	-1.8228543	0.13909175	False
10259_chr9:103293175-103293676	-2.2758768	0.09314064	False
1025_chr9:16841116-16841617	-0.8958528	0.2899035	False
10260_chr9:81023725-81024226	-0.5323311	0.36997336	False
10261_chr9:114891826-114892327	-1.8011403	0.14171232	False
10262_chr9:54004294-54004795	-0.46926057	0.38479128	False
10263_chr9:21156229-21156730	-2.3848424	0.08433586	False
10264_chr9:48449206-48449707	-0.7015255	0.3314741	False
10265_chr9:57796864-57797365	-1.2326652	0.2257153	False
10266_chr9:108147364-108147865	-1.2843802	0.21680555	False
10267_chr9:118348225-118348726	-1.613816	0.16605948	False
10268_chr9:81772219-81772720	-2.0068731	0.11848318	False
10269_chr9:59349463-59349964	-1.9409456	0.12554401	False
1026_chr9:23951308-23951809	-1.1063282	0.24855606	False
10270_chr9:40290922-40291423	-2.084726	0.11059026	False
10271_chr9:109503571-109504072	-0.2118416	0.44723678	False
10272_chr9:92427988-92428489	-2.3372822	0.08808197	False
10273_chr9:88315780-88316281	-0.27006537	0.43289107	False
10274_chr9:36556969-36557470	-3.0174198	0.046645075	False
10275_chr9:94002631-94003132	-0.9497851	0.27892804	False
10276_chr9:66703642-66704143	-3.682775	0.024535924	False
10277_chr9:48517342-48517843	0.9528923	0.7216965	True
10278_chr9:88918984-88919485	-2.9312344	0.05063096	False
10279_chr9:77641474-77641975	-2.6001787	0.06912692	False
1027_chr9:63497743-63498244	0.023117378	0.5057791	True
10280_chr9:117194422-117194923	-0.10442938	0.47391638	False
10281_chr9:111713983-111714484	-1.1120865	0.2474821	False
10282_chr9:52975240-52975741	-0.21235602	0.4471096	False
10283_chr9:27016927-27017428	-1.4255451	0.19379376	False
10284_chr9:112423900-112424401	0.3955264	0.5976123	True
10285_chr9:105256093-105256594	-1.8794914	0.1324473	False
10286_chr9:88972090-88972591	-0.9248399	0.28397277	False
10287_chr9:96111340-96111841	-2.7958865	0.05754686	False
10288_chr9:99622849-99623350	-0.85477966	0.2984312	False
10289_chr9:111137833-111138334	-1.9538126	0.12413823	False
1028_chr9:91096330-91096831	-1.0154512	0.2659144	False
10290_chr9:115061164-115061665	-2.9950876	0.04764829	False
10291_chr9:44742808-44743309	-0.26321822	0.4345728	False
10292_chr9:20692804-20693305	-0.25022173	0.43776894	False
10293_chr9:40501342-40501843	-0.8236168	0.30499646	False
10294_chr9:97701514-97702015	-4.0338516	0.017397953	False
10295_chr9:83116402-83116903	0.6321784	0.65298325	True
10296_chr9:34428721-34429222	-2.5485039	0.07252706	False
10297_chr9:52373539-52374040	-3.793703	0.022016447	False
10298_chr9:118302634-118303135	0.006945595	0.5017364	True
10299_chr9:12335122-12335623	-4.325615	0.013052787	False
1029_chr9:97898407-97898908	-2.4690585	0.07805596	False
102_chr9:25126153-25126654	-1.2748331	0.21843104	False
10300_chr9:69159043-69159544	-3.055736	0.044970475	False
10301_chr9:55342465-55342966	-0.50194585	0.37708348	False
10302_chr9:96841297-96841798	-3.3935454	0.032497797	False
10303_chr9:20616151-20616652	-2.5320382	0.073642485	False
10304_chr9:20381683-20382184	-2.5528793	0.07223328	False
10305_chr9:11473402-11473903	-1.7092226	0.15326458	False
10306_chr9:9481927-9482428	-1.1183784	0.24631222	False
10307_chr9:59834431-59834932	-0.7911768	0.31191605	False
10308_chr9:51577951-51578452	-2.2444773	0.0958269	False
10309_chr9:41473282-41473783	-0.76161486	0.31829578	False
1030_chr9:81988651-81989152	-0.11815332	0.47049597	False
10310_chr9:66954643-66955144	-2.0804818	0.11100842	False
10311_chr9:101283664-101284165	-0.85940814	0.297463	False
10312_chr9:55040863-55041364	-3.5227885	0.028670734	False
10313_chr9:31382140-31382641	-0.5524713	0.36529124	False
10314_chr9:81224626-81225127	-1.6749053	0.15777126	False
10315_chr9:43241812-43242313	-0.9773512	0.27341768	False
10316_chr9:108599266-108599767	-1.6111507	0.16642891	False
10317_chr9:14584612-14585113	-1.2777654	0.21793084	False
10318_chr9:43081993-43082494	-2.702824	0.06280692	False
10319_chr9:29183752-29184253	-1.6224774	0.1648635	False
1031_chr9:39963268-39963769	-0.7416187	0.32265028	False
10320_chr9:21206830-21207331	-0.59432876	0.35564226	False
10321_chr9:68715658-68716159	-0.80611444	0.3087191	False
10322_chr9:87319291-87319792	-0.7670862	0.31710973	False
10323_chr9:89150446-89150947	-0.9479314	0.27930102	False
10324_chr9:53688163-53688664	-1.5966437	0.16845122	False
10325_chr9:72443599-72444100	-0.110152766	0.47248963	False
10326_chr9:45101524-45102025	-0.9915855	0.270599	False
10327_chr9:56522821-56523322	-3.9695063	0.018532801	False
10328_chr9:35979316-35979817	-0.84495866	0.30049145	False
10329_chr9:70556833-70557334	-0.70084107	0.3316258	False
1032_chr9:9022009-9022510	-0.63451946	0.34648648	False
10330_chr9:61364986-61365487	-0.92041147	0.28487405	False
10331_chr9:21950815-21951316	-1.820852	0.13933165	False
10332_chr9:66734203-66734704	-3.7613525	0.022723885	False
10333_chr9:32895661-32896162	-2.1235018	0.10683347	False
10334_chr9:97958527-97959028	-0.03798955	0.49050376	False
10335_chr9:72479170-72479671	-1.9267411	0.12711172	False
10336_chr9:68124478-68124979	-0.685612	0.3350099	False
10337_chr9:75639979-75640480	-0.8752229	0.29416868	False
10338_chr9:37196245-37196746	1.0097289	0.73296714	True
10339_chr9:58735237-58735738	-1.1443024	0.24153133	False
1033_chr9:17093620-17094121	-0.77703834	0.31495854	False
10340_chr9:88705057-88705558	-0.9293308	0.2830605	False
10341_chr9:98862331-98862832	-0.611393	0.3517415	False
10342_chr9:106811197-106811698	-3.650764	0.025313845	False
10343_chr9:43701229-43701730	-0.8849791	0.29214704	False
10344_chr9:48054418-48054919	-0.21820718	0.4456637	False
10345_chr9:97582276-97582777	-0.024728552	0.4938182	False
10346_chr9:43963252-43963753	-2.0208042	0.11703586	False
10347_chr9:25502404-25502905	-1.8692799	0.13362508	False
10348_chr9:42201235-42201736	-3.1184115	0.04235415	False
10349_chr9:41035909-41036410	-1.109092	0.24804021	False
1034_chr9:95755129-95755630	-0.2452378	0.43899602	False
10350_chr9:53196682-53197183	-1.8972522	0.13041978	False
10351_chr9:97700011-97700512	-0.53816783	0.36861387	False
10352_chr9:50828956-50829457	-1.136878	0.24289404	False
10353_chr9:34726315-34726816	0.7862712	0.68703014	True
10354_chr9:27963316-27963817	0.10828108	0.5270438	True
10355_chr9:4493971-4494472	-1.2543396	0.22194983	False
10356_chr9:51735265-51735766	0.16880934	0.54210246	True
10357_chr9:105680941-105681442	-1.9023432	0.12984349	False
10358_chr9:61083925-61084426	-2.3964744	0.08344194	False
10359_chr9:115485511-115486012	-0.5225637	0.3722529	False
1035_chr9:26956306-26956807	-2.3268235	0.08892568	False
10360_chr9:102499090-102499591	0.11325228	0.5282828	True
10361_chr9:50650099-50650600	-0.5870022	0.357323	False
10362_chr9:41214766-41215267	-0.1615288	0.45970538	False
10363_chr9:50312926-50313427	-1.1402996	0.24226537	False
10364_chr9:14155255-14155756	-2.8966827	0.05231779	False
10365_chr9:102278149-102278650	-3.0679727	0.044447854	False
10366_chr9:35550460-35550961	-1.12433	0.24520901	False
10367_chr9:67589911-67590412	0.069753304	0.51743126	True
10368_chr9:34402669-34403170	-0.44794607	0.3898492	False
10369_chr9:75232666-75233167	-0.59771645	0.3548663	False
1036_chr9:8504977-8505478	0.07170144	0.5179177	True
10370_chr9:47773858-47774359	-1.3184199	0.21108128	False
10371_chr9:44600023-44600524	-0.3293655	0.41839504	False
10372_chr9:102084262-102084763	0.15040892	0.5375315	True
10373_chr9:117499531-117500032	-3.5169568	0.028833589	False
10374_chr9:57490753-57491254	-1.4268954	0.19358289	False
10375_chr9:6828130-6828631	-0.49723652	0.37819034	False
10376_chr9:108334738-108335239	-0.6274693	0.34808457	False
10377_chr9:98829265-98829766	-0.59641504	0.3551643	False
10378_chr9:31760395-31760896	0.06379655	0.5159437	True
10379_chr9:98800708-98801209	-0.18928808	0.45281872	False
1037_chr9:4052089-4052590	-0.43396235	0.39318058	False
10380_chr9:41867569-41868070	0.0067799166	0.501695	True
10381_chr9:109536637-109537138	-0.5343665	0.36949903	False
10382_chr9:32022919-32023420	0.20018433	0.5498796	True
10383_chr9:27166726-27167227	-1.5799289	0.17080556	False
10384_chr9:27011416-27011917	-0.70919037	0.32977775	False
10385_chr9:3406300-3406801	-0.76313275	0.3179665	False
10386_chr9:67330894-67331395	-0.37866455	0.40644908	False
10387_chr9:60455170-60455671	-2.7951753	0.05758545	False
10388_chr9:100604308-100604809	-0.25031847	0.43774512	False
10389_chr9:35471803-35472304	-0.941436	0.28061038	False
1038_chr9:94278181-94278682	-1.7962437	0.14230895	False
10390_chr9:17284501-17285002	-1.1377091	0.24274121	False
10391_chr9:60091444-60091945	0.32930353	0.58158994	True
10392_chr9:98540689-98541190	-1.4560633	0.18907018	False
10393_chr9:29215315-29215816	-1.6081312	0.16684823	False
10394_chr9:46417651-46418152	-2.4918716	0.076429985	False
10395_chr9:44988799-44989300	-0.14453126	0.46392995	False
10396_chr9:117034102-117034603	-0.1474457	0.46320525	False
10397_chr9:123382774-123383275	-1.2726254	0.21880817	False
10398_chr9:106752580-106753081	-2.5531306	0.07221644	False
10399_chr9:108238045-108238546	-1.8382931	0.1372533	False
1039_chr9:3577141-3577642	0.38344187	0.594703	True
103_chr9:40126594-40127095	-1.5916795	0.16914773	False
10400_chr9:69768760-69769261	-0.33203697	0.41774508	False
10401_chr9:45166654-45167155	-1.803946	0.1413714	False
10402_chr9:122057128-122057629	-1.8271568	0.13857733	False
10403_chr9:90076795-90077296	0.037337318	0.50933325	True
10404_chr9:33166702-33167203	0.1476103	0.53683573	True
10405_chr9:110253568-110254069	-2.458082	0.07884955	False
10406_chr9:77995681-77996182	-0.4568833	0.38772544	False
10407_chr9:98387884-98388385	-0.49400932	0.37894952	False
10408_chr9:115845229-115845730	-2.303371	0.09084417	False
10409_chr9:95239600-95240101	-2.7156012	0.06205902	False
1040_chr9:62065384-62065885	-2.6449993	0.066297896	False
10410_chr9:108664897-108665398	-1.1254327	0.24500495	False
10411_chr9:98881870-98882371	-0.78820074	0.3125551	False
10412_chr9:83485639-83486140	-2.38056	0.08466717	False
10413_chr9:3856699-3857200	-1.2628345	0.22048633	False
10414_chr9:59370505-59371006	-0.26392335	0.43439952	False
10415_chr9:94299724-94300225	-0.27878726	0.43075114	False
10416_chr9:40338016-40338517	-0.28329873	0.4296452	False
10417_chr9:55939657-55940158	-1.132091	0.2437754	False
10418_chr9:14210866-14211367	-0.12197782	0.4695433	False
10419_chr9:111987529-111988030	-1.8817708	0.1321856	False
1041_chr9:123847702-123848203	-1.7094876	0.15323019	False
10420_chr9:102523639-102524140	-2.4513354	0.07934095	False
10421_chr9:122308630-122309131	-0.21718118	0.44591713	False
