id	y_pred_logit	y_pred_score	y_pred_class
10047_chr2:98311231-98311732	-2.3401017	0.087855764	False
10048_chr1:113548645-113549146	-1.5597341	0.1736848	False
10049_chr1:35396152-35396653	-0.13651317	0.4659246	False
1004_chr1:93884896-93885397	-1.0405366	0.2610465	False
10050_chr2:69793810-69794311	-1.7343535	0.15003157	False
10051_chr1:53219728-53220229	-1.8907447	0.1311596	False
10052_chr1:29820523-29821024	-0.6101222	0.35203132	False
10053_chr2:91742620-91743121	-0.853186	0.29876494	False
10054_chr19:33561991-33562492	-2.3245678	0.08910861	False
10055_chr1:148022956-148023457	-1.9932325	0.11991529	False
10056_chr1:128270029-128270530	-1.4131033	0.19574505	False
10057_chr2:73127464-73127965	1.132071	0.7562209	True
10058_chr1:31404184-31404685	-1.79457	0.14251335	False
10059_chr2:136567090-136567591	-1.7641602	0.14627007	False
1005_chr1:110340742-110341243	-2.0763283	0.11141898	False
10060_chr2:159397660-159398161	-0.56350636	0.36273652	False
10061_chr2:50809417-50809918	-0.73504496	0.32408863	False
10062_chr1:43273876-43274377	-0.67693806	0.33694503	False
10063_chr1:21321058-21321559	-1.4330788	0.19261943	False
10064_chr2:64757257-64757758	-4.421423	0.011874423	False
10065_chr1:94945513-94946014	-2.9077702	0.051770788	False
10066_chr1:122505523-122506024	0.21548672	0.55366415	True
10067_chr1:60758776-60759277	-2.371017	0.08540966	False
10068_chr2:143370670-143371171	-0.9967286	0.2695851	False
10069_chr19:48438685-48439186	-1.4483769	0.19025148	False
1006_chr1:103684957-103685458	-2.9757733	0.048532426	False
10070_chr2:57038851-57039352	-2.1925993	0.10041704	False
10071_chr1:98613334-98613835	-1.7039889	0.153945	False
10072_chr2:43255339-43255840	-2.289281	0.09201461	False
10073_chr1:104283151-104283652	-1.5618777	0.17337738	False
10074_chr1:181728232-181728733	-1.3149662	0.211657	False
10075_chr1:67051336-67051837	-0.18776314	0.45319664	False
10076_chr1:117142819-117143320	-5.252537	0.005206969	False
10077_chr1:106764103-106764604	-2.9147892	0.0514273	False
10078_chr2:47952715-47953216	-0.2755351	0.4315487	False
10079_chr2:174097501-174098002	0.024225578	0.5060561	True
1007_chr1:49675153-49675654	-0.32130694	0.4203573	False
10080_chr2:99730063-99730564	-1.7595813	0.1468428	False
10081_chr1:67424581-67425082	-1.7754409	0.144867	False
10082_chr19:14971885-14972386	-0.2065094	0.44855538	False
10083_chr2:37214782-37215283	-1.2208321	0.22779004	False
10084_chr2:21686788-21687289	-0.85814595	0.29772687	False
10085_chr19:33218806-33219307	-0.27126098	0.43259755	False
10086_chr2:55615009-55615510	-2.4589884	0.07878372	False
10087_chr2:175765330-175765831	-3.1234875	0.042148754	False
10088_chr2:64604953-64605454	-0.013273396	0.4966817	False
10089_chr2:13652251-13652752	0.1455369	0.53632015	True
1008_chr1:68037805-68038306	-0.6974158	0.33238542	False
10090_chr1:147076567-147077068	-0.8872318	0.2916814	False
10091_chr1:62032318-62032819	-0.17644419	0.45600304	False
10092_chr2:126815626-126816127	0.92745864	0.7165594	True
10093_chr2:111948952-111949453	0.8805441	0.706935	True
10094_chr2:149400205-149400706	-0.90942556	0.2871174	False
10095_chr1:32042458-32042959	-1.3574992	0.20464705	False
10096_chr1:183859486-183859987	-1.2916365	0.21557595	False
10097_chr1:82154983-82155484	-1.5164585	0.1799836	False
10098_chr2:171645607-171646108	-2.4477541	0.07960295	False
10099_chr2:140860660-140861161	-0.65955323	0.34083995	False
1009_chr1:147133681-147134182	-2.2177675	0.09816627	False
100_chr2:98346802-98347303	-2.462328	0.078541696	False
10100_chr2:26792980-26793481	-1.6917048	0.15555178	False
10101_chr1:45969256-45969757	-2.0422666	0.11483613	False
10102_chr1:14320585-14321086	-2.489626	0.07658865	False
10103_chr1:35132125-35132626	-3.16054	0.040677972	False
10104_chr1:114602248-114602749	-1.8722603	0.1332804	False
10105_chr1:165358057-165358558	-2.0309508	0.11599139	False
10106_chr2:82592356-82592857	-2.5404434	0.07307113	False
10107_chr19:17321074-17321575	-2.6616209	0.06527636	False
10108_chr2:81739654-81740155	-3.3453646	0.034047287	False
10109_chr2:38073496-38073997	-0.5338247	0.3696253	False
1010_chr1:146537491-146537992	-0.5261806	0.37140813	False
10110_chr19:23739886-23740387	-1.9630153	0.123141095	False
10111_chr1:114709963-114710464	0.049182713	0.5122932	True
10112_chr19:44386597-44387098	-1.6060504	0.1671377	False
10113_chr2:24376657-24377158	-1.6193757	0.165291	False
10114_chr19:19426276-19426777	-1.2261757	0.22685146	False
10115_chr2:151883161-151883662	-3.095633	0.043287747	False
10116_chr1:76910014-76910515	-1.2854778	0.21661924	False
10117_chr1:160770400-160770901	-0.8655547	0.29618013	False
10118_chr2:157131136-157131637	0.28098226	0.569787	True
10119_chr1:99922948-99923449	-2.2005224	0.09970358	False
1011_chr1:176939173-176939674	-0.023670971	0.4940825	False
10120_chr2:101584264-101584765	-1.2706864	0.21913978	False
10121_chr2:18376681-18377182	-1.819864	0.13945019	False
10122_chr19:13232914-13233415	-4.591114	0.010039736	False
10123_chr2:99022651-99023152	-0.53678894	0.36893487	False
10124_chr2:86723602-86724103	-1.8689774	0.1336601	False
10125_chr1:39574993-39575494	-2.46008	0.07870454	False
10126_chr19:50705710-50706211	0.70130694	0.6684775	True
10127_chr1:106909894-106910395	-1.4390044	0.19169956	False
10128_chr2:84168001-84168502	-2.2161412	0.09831034	False
10129_chr1:5374729-5375230	-3.4859889	0.02971353	False
1012_chr1:140118178-140118679	-2.5022588	0.075699985	False
10130_chr19:49068442-49068943	-0.41707045	0.39721796	False
10131_chr2:14920783-14921284	-2.3113775	0.09018505	False
10132_chr1:81424024-81424525	-2.616547	0.068081036	False
10133_chr1:52060414-52060915	-1.7168933	0.15227176	False
10134_chr1:63344437-63344938	-1.7212961	0.1517043	False
10135_chr1:126274546-126275047	-0.7272955	0.32578847	False
10136_chr2:8007484-8007985	-2.7288437	0.061292656	False
10137_chr2:89645935-89646436	-2.0138059	0.117761	False
10138_chr2:161298955-161299456	-1.2946843	0.21506101	False
10139_chr1:194298823-194299324	-0.09718326	0.4757233	False
1013_chr2:54833950-54834451	-2.3845139	0.08436124	False
10140_chr1:26410717-26411218	0.4470574	0.60993934	True
10141_chr1:46754824-46755325	-2.394771	0.0835723	False
10142_chr19:26060017-26060518	-0.5925857	0.3560418	False
10143_chr2:22165744-22166245	-0.14146248	0.46469325	False
10144_chr2:62618989-62619490	1.3419476	0.79281	True
10145_chr2:138393235-138393736	-2.1437669	0.10491511	False
10146_chr1:94924471-94924972	-1.6961098	0.15497403	False
10147_chr2:161850556-161851057	-2.8395214	0.055225506	False
10148_chr2:42953737-42954238	-3.0545924	0.045019623	False
10149_chr2:89946034-89946535	-0.9466233	0.2795644	False
1014_chr1:9660283-9660784	0.30618942	0.5759549	True
10150_chr19:9534532-9535033	-1.4530423	0.1895338	False
10151_chr1:129426838-129427339	-1.6836259	0.15661594	False
10152_chr1:138651250-138651751	-2.2783377	0.09293298	False
10153_chr1:96317251-96317752	0.4323687	0.6064391	True
10154_chr2:38869585-38870086	-0.66183805	0.34032685	False
10155_chr1:52736263-52736764	-2.9465303	0.04990075	False
10156_chr1:124501507-124502008	-1.1620948	0.23828684	False
10157_chr1:81879934-81880435	-2.574658	0.07078731	False
10158_chr2:19548019-19548520	-1.0073454	0.2674997	False
10159_chr1:106833742-106834243	-0.4246341	0.3954084	False
1015_chr2:52298890-52299391	-0.71715575	0.3280196	False
10160_chr2:134857177-134857678	0.46610886	0.6144624	True
10161_chr2:139084114-139084615	-1.2425194	0.22399774	False
10162_chr1:78117925-78118426	0.4410048	0.6084984	True
10163_chr2:116162362-116162863	-2.1107008	0.10806109	False
10164_chr2:105541162-105541663	-2.2133434	0.09855863	False
10165_chr1:117403339-117403840	-2.0102875	0.11812702	False
10166_chr1:58687141-58687642	-1.5398574	0.176556	False
10167_chr2:99729562-99730063	-2.1852875	0.10107948	False
10168_chr2:63922591-63923092	-0.71213526	0.3291272	False
10169_chr1:64675594-64676095	-0.7964662	0.31078193	False
1016_chr1:103462012-103462513	-2.1145482	0.10769084	False
10170_chr2:129275536-129276037	-4.42803	0.01179715	False
10171_chr1:137730913-137731414	-2.3009396	0.09104517	False
10172_chr2:14948338-14948839	-2.2392526	0.09628056	False
10173_chr19:13696840-13697341	-3.8427334	0.020985119	False
10174_chr19:15493426-15493927	-0.61188793	0.35162866	False
10175_chr2:44053432-44053933	-1.5473759	0.1754656	False
10176_chr2:87723097-87723598	-1.7861847	0.14354113	False
10177_chr19:19250425-19250926	-0.33514863	0.41698843	False
10178_chr2:96249616-96250117	-0.5084429	0.3755586	False
10179_chr1:171521860-171522361	-2.2788668	0.09288839	False
1017_chr2:92194021-92194522	-1.8761929	0.13282676	False
10180_chr1:17998927-17999428	-2.0861917	0.11044618	False
10181_chr1:83566300-83566801	-0.10990251	0.472552	False
10182_chr1:111669394-111669895	-1.3477895	0.206232	False
10183_chr1:114918880-114919381	-0.6332642	0.34677076	False
10184_chr2:145806031-145806532	0.24798253	0.5616799	True
10185_chr19:31111600-31112101	-1.0820556	0.2531172	False
10186_chr1:11957869-11958370	-0.58809954	0.357071	False
10187_chr1:61715185-61715686	-1.6661167	0.15894262	False
10188_chr2:6799573-6800074	-2.0513701	0.11391401	False
10189_chr19:41407651-41408152	-2.266936	0.09389857	False
1018_chr2:54739261-54739762	0.00055116415	0.5001378	True
10190_chr1:14941324-14941825	-1.5327383	0.1775934	False
10191_chr1:139145236-139145737	-2.3079872	0.090463616	False
10192_chr1:104331247-104331748	-1.1862329	0.23393333	False
10193_chr2:75008719-75009220	-2.3152637	0.08986668	False
10194_chr2:105538657-105539158	-2.5660481	0.07135573	False
10195_chr2:148169248-148169749	-2.5513864	0.0723334	False
10196_chr1:105274129-105274630	-0.98962677	0.2709858	False
10197_chr1:97439491-97439992	0.1518298	0.5378847	True
10198_chr1:155412706-155413207	-0.6775141	0.33681634	False
10199_chr1:141544024-141544525	-0.4171723	0.3971936	False
1019_chr19:52290874-52291375	-0.41288823	0.3982198	False
101_chr1:81669514-81670015	-1.370241	0.20258091	False
10200_chr2:127562116-127562617	0.39743993	0.5980724	True
10201_chr1:30325531-30326032	-1.1602098	0.23862918	False
10202_chr1:116024086-116024587	-2.6548734	0.06568928	False
10203_chr2:62766784-62767285	-2.328021	0.088828705	False
10204_chr1:29270926-29271427	-0.6912757	0.33374932	False
10205_chr1:103423936-103424437	-3.741742	0.02316349	False
10206_chr2:51770335-51770836	-0.45898563	0.3872265	False
10207_chr2:10879717-10880218	-2.1623573	0.10318211	False
10208_chr1:4186858-4187359	-0.70498645	0.3307076	False
10209_chr2:141288013-141288514	0.8270378	0.69572824	True
1020_chr1:67222177-67222678	-0.1364983	0.46592832	False
10210_chr1:121848211-121848712	-1.7343677	0.15002976	False
10211_chr1:31166209-31166710	-0.73960125	0.32309136	False
10212_chr1:147024964-147025465	-4.016917	0.01768983	False
10213_chr1:141597631-141598132	0.36854556	0.5911075	True
10214_chr2:61522801-61523302	-2.0708208	0.111965396	False
10215_chr1:20707333-20707834	-2.9471385	0.049871925	False
10216_chr1:98151412-98151913	-2.1124175	0.10789575	False
10217_chr1:80986150-80986651	-2.3055491	0.09066443	False
10218_chr2:67422577-67423078	-0.89888823	0.289279	False
10219_chr1:8018506-8019007	-2.3050444	0.09070604	False
1021_chr1:70349920-70350421	-0.6004197	0.3542477	False
10220_chr2:148566040-148566541	-1.188966	0.23344392	False
10221_chr2:103057705-103058206	-1.3089824	0.21265718	False
10222_chr1:186951157-186951658	-2.9468298	0.049886562	False
10223_chr1:14431306-14431807	-1.2520559	0.22234446	False
10224_chr2:100692985-100693486	-3.9071186	0.019702347	False
10225_chr2:86394445-86394946	-1.4689507	0.18710215	False
10226_chr2:96536188-96536689	-2.851855	0.054585513	False
10227_chr1:71292802-71293303	-0.80770695	0.30837932	False
10228_chr1:22150213-22150714	-1.0665712	0.25605568	False
10229_chr2:53682151-53682652	-1.0447276	0.26023886	False
1022_chr2:56277331-56277832	-2.2436225	0.095901	False
10230_chr1:139909762-139910263	-1.542002	0.17624444	False
10231_chr1:89006659-89007160	-0.5425004	0.36760613	False
10232_chr2:176537872-176538373	-1.6625371	0.15942171	False
10233_chr19:14581606-14582107	-2.240911	0.09613634	False
10234_chr2:14313571-14314072	-1.942379	0.12538673	False
10235_chr2:141925285-141925786	-0.10841677	0.47292233	False
10236_chr2:46603522-46604023	0.25436074	0.5632495	True
10237_chr1:71912038-71912539	-0.12488249	0.46881992	False
10238_chr1:130047577-130048078	-0.15270557	0.46189764	False
10239_chr1:161275909-161276410	-1.4843941	0.18476464	False
1023_chr1:141005449-141005950	-2.1191173	0.10725256	False
10240_chr1:41041921-41042422	1.543225	0.8239331	True
10241_chr2:136584124-136584625	-0.22173795	0.44479153	False
10242_chr1:10385731-10386232	-3.4384685	0.031114623	False
10243_chr2:129135256-129135757	-3.0056214	0.04717256	False
10244_chr2:116440417-116440918	0.11340128	0.52831995	True
10245_chr2:9366697-9367198	-0.51195496	0.37473536	False
10246_chr1:137426305-137426806	-1.5402652	0.17649671	False
10247_chr1:104772127-104772628	0.12790358	0.5319324	True
10248_chr19:17864659-17865160	-1.5634065	0.17315838	False
10249_chr1:77596885-77597386	-2.4796853	0.07729465	False
1024_chr1:124240486-124240987	-0.32232684	0.4201088	False
10250_chr2:12934318-12934819	-3.6337433	0.025737211	False
10251_chr2:23304517-23305018	-3.1313949	0.04183067	False
10252_chr2:87154462-87154963	-1.2778261	0.21792051	False
10253_chr2:56469214-56469715	-1.0631795	0.25670233	False
10254_chr19:17563558-17564059	0.41238743	0.60166025	True
10255_chr19:18406741-18407242	-0.121625826	0.46963096	False
10256_chr2:123688885-123689386	-0.11546059	0.47116688	False
10257_chr1:114735013-114735514	-2.5533361	0.072202675	False
10258_chr1:163772893-163773394	-2.4418936	0.080033384	False
10259_chr1:39355054-39355555	0.2434276	0.56055814	True
1025_chr1:111310177-111310678	-1.8486036	0.13603693	False
10260_chr1:184468201-184468702	-3.2352605	0.03786016	False
10261_chr19:48446200-48446701	-1.725555	0.15115702	False
10262_chr1:173814937-173815438	-3.448639	0.03080948	False
10263_chr1:94612849-94613350	-1.8027737	0.14151376	False
10264_chr1:79383952-79384453	-2.7551072	0.059798867	False
10265_chr2:37904659-37905160	-2.7050629	0.06267527	False
10266_chr1:33592552-33593053	-0.9759087	0.27370435	False
10267_chr2:35002366-35002867	-2.0231647	0.11679214	False
10268_chr2:143200330-143200831	0.6652578	0.66044044	True
10269_chr1:22845100-22845601	-0.07662022	0.4808543	False
1026_chr1:142130194-142130695	-1.7141994	0.15261982	False
10270_chr2:115609759-115610260	-1.4924182	0.18355906	False
10271_chr2:15588115-15588616	-2.625906	0.067489654	False
10272_chr2:4753489-4753990	1.1515393	0.759792	True
10273_chr19:54887557-54888058	-1.4900649	0.183912	False
10274_chr1:73322854-73323355	-1.449996	0.19000219	False
10275_chr2:50661121-50661622	-0.34215146	0.41528696	False
10276_chr1:39798940-39799441	0.11222411	0.52802664	True
10277_chr2:143997922-143998423	-0.79482895	0.31113276	False
10278_chr1:57168109-57168610	1.1733603	0.7637519	True
10279_chr1:58631029-58631530	-0.56693244	0.36194497	False
1027_chr1:26533963-26534464	-0.2079581	0.44819704	False
10280_chr2:47765842-47766343	-2.7247229	0.061530177	False
10281_chr19:20700820-20701321	-1.2811445	0.21735549	False
10282_chr2:149407219-149407720	-3.9068794	0.019706966	False
10283_chr1:43649125-43649626	-0.2568474	0.43613884	False
10284_chr1:129212911-129213412	-1.9582343	0.123658255	False
10285_chr2:16687810-16688311	-3.2122962	0.03870561	False
10286_chr1:86353864-86354365	-3.2941394	0.035772793	False
10287_chr1:13016482-13016983	-1.30078	0.21403375	False
10288_chr1:113741530-113742031	-0.85049295	0.2993295	False
10289_chr2:8170810-8171311	-1.2757256	0.2182787	False
1028_chr1:66601438-66601939	-2.445999	0.07973164	False
10290_chr1:108662893-108663394	-1.0754603	0.25436607	False
10291_chr2:81753181-81753682	-1.298533	0.21441202	False
10292_chr1:115593226-115593727	-1.4197879	0.19469485	False
10293_chr1:160385131-160385632	-2.5189414	0.07454094	False
10294_chr1:61116490-61116991	-1.0627413	0.25678596	False
10295_chr1:7470412-7470913	-0.7237401	0.3265699	False
10296_chr19:15461362-15461863	-1.9755604	0.121792905	False
10297_chr2:114444934-114445435	-2.2503192	0.09532193	False
10298_chr2:73320850-73321351	-2.1156154	0.10758833	False
10299_chr19:39444232-39444733	-2.1988833	0.09985082	False
1029_chr1:49206217-49206718	-1.2779157	0.21790521	False
102_chr2:62693638-62694139	-1.5275137	0.17835775	False
10300_chr1:18572572-18573073	-0.75136244	0.3205245	False
10301_chr2:19353130-19353631	1.3464886	0.793555	True
10302_chr2:104108302-104108803	-1.9504092	0.12450874	False
10303_chr19:38676199-38676700	-0.88733125	0.29166088	False
10304_chr1:44652628-44653129	0.1892605	0.5471744	True
10305_chr19:39056458-39056959	-3.2845154	0.03610624	False
10306_chr2:155396173-155396674	-2.149959	0.10433505	False
10307_chr1:162783418-162783919	-0.14766388	0.46315092	False
10308_chr1:19913248-19913749	-2.6323133	0.06708753	False
10309_chr2:116788612-116789113	-0.19110414	0.45236883	False
1030_chr2:86789734-86790235	-1.895998	0.13056211	False
10310_chr1:79246177-79246678	0.86465096	0.7036314	True
10311_chr2:61375507-61376008	-0.8199256	0.30577946	False
10312_chr2:94074274-94074775	-3.4220405	0.031613704	False
10313_chr2:44204734-44205235	-2.6682346	0.064873986	False
10314_chr1:104792668-104793169	-2.4680269	0.07813024	False
10315_chr1:49910122-49910623	-2.2962651	0.09143276	False
10316_chr1:170715751-170716252	-0.42752212	0.3947182	False
10317_chr2:159384133-159384634	-2.4768128	0.07749976	False
10318_chr1:12665281-12665782	-3.0467262	0.04535902	False
10319_chr1:143987401-143987902	-1.3055526	0.213232	False
1031_chr2:115005052-115005553	-0.1854036	0.45378137	False
10320_chr2:58070911-58071412	-2.5904171	0.06975771	False
10321_chr1:115521583-115522084	-1.3750656	0.20180269	False
10322_chr1:19890202-19890703	-1.6370889	0.16286157	False
10323_chr19:55382545-55383046	0.54405093	0.63275427	True
10324_chr19:51501799-51502300	-0.37894022	0.4063825	False
10325_chr1:65658556-65659057	0.26747385	0.56647265	True
10326_chr2:5968414-5968915	-0.5470296	0.36655384	False
10327_chr1:174166639-174167140	-1.7599872	0.14679195	False
10328_chr1:79086358-79086859	-1.1415772	0.2420309	False
10329_chr1:131490457-131490958	-0.61780494	0.35028082	False
1032_chr1:108993052-108993553	-0.42957678	0.39422742	False
10330_chr2:22402216-22402717	-2.026358	0.11646318	False
10331_chr2:11087632-11088133	-1.6525033	0.16077092	False
10332_chr2:171191701-171192202	-2.4545374	0.079107374	False
10333_chr1:95582785-95583286	-3.2698464	0.036620244	False
10334_chr1:107935942-107936443	-1.785625	0.14360996	False
10335_chr1:191395027-191395528	-0.68129224	0.33597296	False
10336_chr2:122806123-122806624	-0.828957	0.30386564	False
10337_chr2:105892864-105893365	-1.5347271	0.1773031	False
10338_chr1:14779000-14779501	-0.35325313	0.41259375	False
10339_chr2:34297459-34297960	-1.3460562	0.2065159	False
1033_chr1:157226827-157227328	-0.5742098	0.360266	False
10340_chr1:96158434-96158935	0.13928261	0.53476447	True
10341_chr2:103136863-103137364	-1.1929958	0.23272355	False
10342_chr1:124407820-124408321	-1.1100087	0.24786927	False
10343_chr19:9459382-9459883	-2.249446	0.095397264	False
10344_chr2:133260490-133260991	-1.7467142	0.1484621	False
10345_chr2:133546561-133547062	-0.24156299	0.4399012	False
10346_chr19:34696255-34696756	-0.9563544	0.2776087	False
10347_chr1:68022775-68023276	-0.7796774	0.31438944	False
10348_chr1:60269299-60269800	-1.4982567	0.18268569	False
10349_chr1:119650825-119651326	-1.4675598	0.1873138	False
1034_chr1:32321014-32321515	-1.3127537	0.21202642	False
10350_chr2:106146871-106147372	-2.4605699	0.07866903	False
10351_chr1:23071051-23071552	-2.2766304	0.093077004	False
10352_chr2:40065472-40065973	-1.1643571	0.23787649	False
10353_chr1:32071516-32072017	-2.6163163	0.068095684	False
10354_chr19:48955216-48955717	-1.8285024	0.13841678	False
10355_chr1:18018967-18019468	-1.6313875	0.16364038	False
10356_chr1:96883882-96884383	-1.1286616	0.24440819	False
10357_chr2:97933477-97933978	-0.4370572	0.39244238	False
10358_chr2:4177339-4177840	-1.2801208	0.21752965	False
10359_chr19:53641069-53641570	0.014129087	0.50353223	True
1035_chr2:123199909-123200410	-0.8419872	0.30111644	False
10360_chr2:80842864-80843365	0.6734251	0.66226965	True
10361_chr1:156013906-156014407	-0.32093072	0.42044893	False
10362_chr19:30037957-30038458	-1.1050255	0.24879946	False
10363_chr1:81091360-81091861	-0.9602402	0.2768301	False
10364_chr1:129047581-129048082	0.32657152	0.5809249	True
10365_chr1:145461343-145461844	-0.483168	0.38150433	False
10366_chr19:17991913-17992414	0.098202795	0.524531	True
10367_chr1:82870411-82870912	-1.799567	0.14190379	False
10368_chr1:141731899-141732400	-1.9994011	0.11926582	False
10369_chr1:183985738-183986239	-0.60241604	0.35379118	False
1036_chr1:26681257-26681758	-4.0671043	0.016838517	False
10370_chr2:129467419-129467920	-1.3158514	0.21150933	False
10371_chr2:176125549-176126050	-2.6849015	0.063870184	False
10372_chr2:13869685-13870186	-2.5211363	0.074389674	False
10373_chr1:130572625-130573126	-3.53941	0.028211458	False
10374_chr19:33661690-33662191	-1.8486172	0.13603534	False
10375_chr1:40404148-40404649	-0.048367918	0.4879104	False
10376_chr2:37260874-37261375	-0.1720093	0.4571034	False
10377_chr2:57093961-57094462	-1.4136184	0.19566396	False
10378_chr19:29858098-29858599	-2.2591245	0.0945653	False
10379_chr2:117814660-117815161	0.35729283	0.588385	True
1037_chr2:99602308-99602809	0.5986464	0.6453465	True
10380_chr1:56095969-56096470	-3.1484382	0.04115286	False
10381_chr2:60220201-60220702	-1.9946208	0.11976886	False
10382_chr2:141123685-141124186	-0.4896716	0.37997094	False
10383_chr2:154975333-154975834	-2.5882006	0.06990168	False
10384_chr1:107236045-107236546	-2.3848984	0.08433154	False
10385_chr2:175007818-175008319	-1.6217556	0.16496289	False
10386_chr2:90256654-90257155	-0.76685005	0.31716087	False
10387_chr1:94937998-94938499	0.95778966	0.722679	True
10388_chr19:9825613-9826114	-2.5963364	0.069374576	False
10389_chr1:21872158-21872659	-1.239778	0.22447464	False
1038_chr2:83272213-83272714	-0.10512076	0.473744	False
10390_chr19:28772431-28772932	0.28796732	0.57149845	True
10391_chr19:32285443-32285944	0.06637152	0.5165868	True
10392_chr1:102461014-102461515	-2.7343946	0.060974065	False
10393_chr1:116603242-116603743	-3.4086008	0.032027747	False
10394_chr2:67143019-67143520	-2.4975512	0.07603003	False
10395_chr2:41795425-41795926	-1.6591653	0.15987408	False
10396_chr1:139226398-139226899	0.17683527	0.54409397	True
10397_chr2:64589923-64590424	-1.6945261	0.15518154	False
10398_chr2:117595723-117596224	0.117045924	0.52922815	True
10399_chr2:15016474-15016975	-2.2792845	0.0928532	False
1039_chr2:104965513-104966014	-0.9167063	0.28562948	False
103_chr2:57944158-57944659	-0.29971412	0.42562735	False
10400_chr2:112693438-112693939	0.052959666	0.5132368	True
10401_chr2:125845690-125846191	-2.3878148	0.08410662	False
10402_chr1:121574665-121575166	-2.3122504	0.09011346	False
10403_chr1:83875417-83875918	-1.1104064	0.24779512	False
10404_chr2:50776351-50776852	-0.69953865	0.33191454	False
10405_chr1:32318509-32319010	-2.1805973	0.101506434	False
10406_chr2:90394429-90394930	-1.7559812	0.1472944	False
10407_chr2:72999709-73000210	-3.7059436	0.023987474	False
10408_chr1:130317616-130318117	-0.47725698	0.38290006	False
10409_chr2:176288875-176289376	-1.687675	0.15608186	False
1040_chr2:16044025-16044526	-2.9067872	0.051819067	False
10410_chr2:90251143-90251644	-0.5655731	0.36225894	False
10411_chr2:108175420-108175921	-1.4263668	0.1936654	False
10412_chr2:113529106-113529607	-0.6303135	0.34743944	False
10413_chr1:150937774-150938275	-0.9132434	0.2863366	False
10414_chr1:110857774-110858275	-1.582074	0.17050195	False
10415_chr1:175011826-175012327	-3.6911085	0.024337258	False
10416_chr2:90089320-90089821	-1.7067871	0.1535809	False
10417_chr19:22333579-22334080	-0.8549762	0.29839003	False
10418_chr2:61264786-61265287	-1.3268366	0.20968312	False
10419_chr2:137592637-137593138	-1.350707	0.20575482	False
1041_chr2:127809610-127810111	-0.7992927	0.31017685	False
10420_chr1:7445362-7445863	0.4274524	0.60526514	True
10421_chr1:18302533-18303034	0.13786861	0.5344126	True
