id	y_pred_logit	y_pred_score	y_pred_class
1061_chr11:110358144-110358644	2.355614	0.91337943	True
1062_chr11:111255844-111256344	1.4474368	0.8096037	True
1063_chr11:57474233-57474733	2.5090067	0.92477083	True
1064_chrX:135963600-135964100	1.1388006	0.75745934	True
1065_chr17:50720105-50720605	1.3362706	0.79187596	True
1066_chr11:48677771-48678271	2.3315077	0.9114531	True
1067_chr11:44483653-44484153	2.4144073	0.91791934	True
1068_chr11:99253767-99254267	0.32664812	0.5809436	True
1069_chr11:41333664-41334164	1.609497	0.8333416	True
106_chr17:79989960-79990460	2.0270965	0.8836128	True
1070_chr11:24332945-24333445	1.7662323	0.8539885	True
1071_chr11:86930754-86931254	2.400271	0.916848	True
1072_chrX:39250369-39250869	2.6201	0.932144	True
1073_chr11:43102347-43102847	1.8650386	0.8658832	True
1074_chrX:48318059-48318559	1.7002153	0.8455629	True
1075_chr11:109076137-109076637	1.7227461	0.84848225	True
1076_chr11:44164131-44164631	1.5299484	0.8219987	True
1077_chr11:24005713-24006213	0.68941903	0.6658377	True
1078_chrX:71601287-71601787	2.4002273	0.91684467	True
1079_chrX:57035879-57036379	1.6972286	0.84517246	True
107_chr11:48431342-48431842	2.262435	0.9057178	True
1080_chrX:160757668-160758168	2.7201362	0.93820447	True
1081_chrX:10758883-10759383	2.0518591	0.88613534	True
1082_chr17:84872288-84872788	1.2126045	0.7707595	True
1083_chr17:75733600-75734100	1.6104617	0.8334755	True
1084_chr11:16524845-16525345	1.6430839	0.8379541	True
1085_chr11:90332653-90333153	1.7275722	0.84910166	True
1086_chrX:100517577-100518077	0.97952664	0.7270143	True
1087_chrX:143080621-143081121	1.4158063	0.80468017	True
1088_chrX:63721610-63722110	1.3261583	0.79020447	True
1089_chr11:99106309-99106809	1.1250672	0.75492746	True
108_chr17:79514024-79514524	1.4577227	0.81118417	True
1090_chr11:20134044-20134544	1.1707311	0.7632771	True
1091_chr17:48825464-48825964	1.9142029	0.87149066	True
1092_chr11:96876597-96877097	0.9241329	0.7158835	True
1093_chrX:168726748-168727248	1.4406418	0.808554	True
1094_chr17:66259622-66260122	1.3793511	0.7988867	True
1095_chr17:52559874-52560374	4.468918	0.9886701	True
1096_chr11:63404613-63405113	3.8766656	0.9797008	True
1097_chr11:48438948-48439448	2.37852	0.91517466	True
1098_chr11:42360707-42361207	1.8219988	0.86080587	True
1099_chrX:99536948-99537448	2.1100774	0.8918788	True
109_chrX:161780384-161780884	3.4544973	0.96936494	True
10_chr11:13456771-13457271	2.111716	0.89203674	True
1100_chr11:40596300-40596800	0.6700958	0.6615246	True
1101_chr17:31813970-31814470	1.74612	0.8514628	True
1102_chrX:135962308-135962808	2.6661391	0.93499875	True
1103_chrX:8864265-8864765	2.9427328	0.94991887	True
1104_chrX:12824621-12825121	1.9948587	0.88025624	True
1105_chrX:107369729-107370229	2.0536797	0.8863189	True
1106_chr17:93322257-93322757	1.6550307	0.8395698	True
1107_chr17:93141067-93141567	3.859186	0.97935027	True
1108_chr17:84028485-84028985	1.5594697	0.82627726	True
1109_chr17:16340119-16340619	1.9418039	0.87455016	True
110_chr11:19843046-19843546	1.6276457	0.8358469	True
1110_chr11:5485215-5485715	2.7671332	0.94087374	True
1111_chr11:48463341-48463841	0.90940374	0.7128781	True
1112_chr11:14879077-14879577	1.8949063	0.8693139	True
1113_chr11:39657914-39658414	1.0604396	0.74277455	True
1114_chr11:18398303-18398803	1.5726683	0.8281637	True
1115_chr11:82317258-82317758	0.8884599	0.7085722	True
1116_chr17:48790622-48791122	1.9349601	0.8737974	True
1117_chr11:56285797-56286297	3.4895167	0.97038794	True
1118_chr11:31949120-31949620	2.109059	0.89178056	True
1119_chr17:81015735-81016235	3.5771499	0.97280496	True
111_chr17:6827678-6828178	0.47478607	0.61651593	True
1120_chrX:71018135-71018635	1.280394	0.78251684	True
1121_chrX:166652342-166652842	1.6673341	0.8412201	True
1122_chrX:157028856-157029356	2.8091488	0.9431682	True
1123_chr17:76294566-76295066	0.6046139	0.6467112	True
1124_chr11:89186879-89187379	2.298788	0.90877664	True
1125_chrX:11671666-11672166	1.3496392	0.7940706	True
1126_chr11:68655483-68655983	1.64926	0.838791	True
1127_chrX:110080570-110081070	1.8986535	0.86973906	True
1128_chrX:96052613-96053113	1.6008329	0.83213484	True
1129_chr17:56490326-56490826	0.63679814	0.6540293	True
112_chr11:40366242-40366742	2.690318	0.93645287	True
1130_chrX:36186435-36186935	1.3578925	0.79541695	True
1131_chr17:77200565-77201065	0.8507601	0.70072657	True
1132_chr17:85576233-85576733	2.170706	0.8975879	True
1133_chr17:42782096-42782596	2.8196235	0.9437271	True
1134_chr11:53487119-53487619	-0.0054359734	0.498641	False
1135_chr11:38719255-38719755	1.9438143	0.8747706	True
1136_chr11:34149316-34149816	2.4883924	0.9233241	True
1137_chr11:31637961-31638461	3.455395	0.9693916	True
1138_chr11:27219893-27220393	5.4594903	0.9957623	True
1139_chr11:28734819-28735319	1.5052167	0.81835127	True
113_chrX:101346413-101346913	2.0535302	0.88630384	True
1140_chrX:161581905-161582405	1.4564025	0.8109818	True
1141_chrX:93003446-93003946	3.6618972	0.9749594	True
1142_chr11:99097054-99097554	1.8493655	0.8640526	True
1143_chr17:80801625-80802125	2.210627	0.90119976	True
1144_chrX:166766835-166767335	1.6570574	0.83984256	True
1145_chr17:9019240-9019740	2.1847298	0.8988698	True
1146_chr11:95520668-95521168	2.9225724	0.94895107	True
1147_chrX:162317800-162318300	1.8121345	0.8596197	True
1148_chr17:54250775-54251275	1.142194	0.7580822	True
1149_chr11:94615496-94615996	1.1409347	0.7578512	True
114_chr11:61441669-61442169	1.7802528	0.85572803	True
1150_chr11:56290832-56291332	0.79672027	0.68927246	True
1151_chr11:37844227-37844727	1.8282695	0.86155546	True
1152_chr11:10243776-10244276	1.4871936	0.81565666	True
1153_chrX:12480581-12481081	0.82546365	0.6953949	True
1154_chr11:108995598-108996098	0.9204406	0.7151318	True
1155_chr11:40561890-40562390	2.0939484	0.8903136	True
1156_chrX:22812821-22813321	3.075396	0.9558664	True
1157_chrX:39433841-39434341	0.6555104	0.65825117	True
1158_chrX:140503881-140504381	0.9574592	0.7226128	True
1159_chrX:11645992-11646492	1.455776	0.8108858	True
115_chr17:69059727-69060227	2.6892657	0.9363902	True
1160_chr17:8468672-8469172	3.6279573	0.9741173	True
1161_chr11:80417016-80417516	3.6987162	0.9758428	True
1162_chr11:76645904-76646404	2.3365536	0.9118595	True
1163_chr11:6768779-6769279	1.7234075	0.84856725	True
1164_chr11:10707634-10708134	1.2682078	0.7804358	True
1165_chr11:8068877-8069377	2.0710373	0.8880561	True
1166_chr11:52639841-52640341	1.9059286	0.87056106	True
1167_chr17:9031130-9031630	2.9891634	0.9520821	True
1168_chr11:56285507-56286007	2.5437293	0.9271511	True
1169_chr17:50469720-50470220	3.2318168	0.9620142	True
116_chr11:44511979-44512479	2.8347287	0.94452393	True
1170_chrX:22231268-22231768	1.0020663	0.7314647	True
1171_chrX:167007475-167007975	1.0825037	0.7469675	True
1172_chrX:12926256-12926756	1.7052875	0.84622407	True
1173_chrX:117558905-117559405	2.7371306	0.9391824	True
1174_chrX:107306411-107306911	1.0483241	0.74045295	True
1175_chr17:79110778-79111278	2.5770736	0.9293715	True
1176_chr11:64898718-64899218	3.3939118	0.96751374	True
1177_chr11:19761006-19761506	3.9581432	0.9812594	True
1178_chr11:54812658-54813158	2.3850617	0.91568106	True
1179_chr11:48856354-48856854	-0.43556827	0.39279747	False
117_chrX:110283578-110284078	1.1768931	0.7643887	True
1180_chr11:115374645-115375145	1.0315931	0.73722464	True
1181_chr17:85645675-85646175	2.041668	0.885103	True
1182_chr11:28194544-28195044	0.8756803	0.7059263	True
1183_chr17:21515650-21516150	3.9905014	0.98184526	True
1184_chrX:82828426-82828926	1.1336281	0.7565078	True
1185_chrX:157086539-157087039	1.2463648	0.77667	True
1186_chrX:74962833-74963333	2.5905254	0.93024933	True
1187_chrX:163814746-163815246	1.802638	0.8584698	True
1188_chr17:77096725-77097225	2.3526928	0.91314805	True
1189_chr17:63798934-63799434	3.0734177	0.9557829	True
118_chr11:12545715-12546215	1.9932244	0.88008386	True
1190_chr11:61644478-61644978	2.2778563	0.90702647	True
1191_chr11:56986096-56986596	0.13700408	0.53419757	True
1192_chr11:21399254-21399754	2.0614252	0.88709694	True
1193_chrX:12839556-12840056	0.9271352	0.7164937	True
1194_chr11:67149187-67149687	1.3723105	0.7977532	True
1195_chr11:18323740-18324240	0.77000725	0.68352246	True
1196_chrX:70160972-70161472	1.3958694	0.80152756	True
1197_chrX:37074469-37074969	2.2553782	0.90511346	True
1198_chr17:82871994-82872494	1.9729888	0.8779318	True
1199_chr17:51262975-51263475	0.549662	0.63405716	True
119_chr11:9997669-9998169	1.8183208	0.8603645	True
11_chrX:39189308-39189808	3.468945	0.9697911	True
1200_chr11:99472340-99472840	2.398712	0.91672903	True
1201_chr11:82694903-82695403	-0.014379829	0.49640512	False
1202_chr11:25179942-25180442	1.0088922	0.73280334	True
1203_chr11:17609692-17610192	1.3793228	0.7988822	True
1204_chr11:121014954-121015454	0.31810117	0.5788615	True
1205_chr11:114468259-114468759	1.5808864	0.82932997	True
1206_chr11:50477139-50477639	1.9983253	0.8806211	True
1207_chrX:9747393-9747893	2.092248	0.89014745	True
1208_chrX:42033481-42033981	2.3808637	0.9153564	True
1209_chr11:38405829-38406329	1.2681326	0.78042287	True
120_chr11:45476896-45477396	1.2474926	0.77686554	True
1210_chr11:39794067-39794567	0.5276206	0.628928	True
1211_chrX:110825597-110826097	1.8685724	0.866293	True
1212_chrX:122505526-122506026	2.4270077	0.9188637	True
1213_chrX:143966365-143966865	1.7228189	0.8484916	True
1214_chr11:43102608-43103108	0.9146689	0.71395457	True
1215_chr17:46051416-46051916	1.5282005	0.8217429	True
1216_chrX:80746784-80747284	2.850285	0.9453334	True
1217_chr17:47038830-47039330	2.9399533	0.9497865	True
1218_chr11:70189131-70189631	2.1969798	0.8999779	True
1219_chr17:15462115-15462615	1.0265884	0.7362539	True
121_chr11:33086413-33086913	0.6986443	0.6678871	True
1220_chrX:136290621-136291121	2.4582992	0.92116624	True
1221_chr11:101687945-101688445	0.9080304	0.71259695	True
1222_chr17:63594890-63595390	2.732443	0.9389141	True
1223_chr11:111250470-111250970	2.114014	0.8922578	True
1224_chrX:57709068-57709568	1.8272834	0.8614378	True
1225_chr11:93044959-93045459	1.2717184	0.78103673	True
1226_chr11:50371259-50371759	1.5253074	0.82131875	True
1227_chr11:48794053-48794553	1.5156658	0.8198993	True
1228_chrX:77459629-77460129	0.61839294	0.649853	True
1229_chrX:77079723-77080223	1.6212972	0.834974	True
122_chr11:101687228-101687728	2.0304697	0.88395923	True
1230_chrX:72763979-72764479	1.7485936	0.85177535	True
1231_chrX:36225715-36226215	3.6830394	0.97547036	True
1232_chrX:131960106-131960606	1.7780365	0.8554542	True
1233_chrX:12014914-12015414	1.6856296	0.8436486	True
1234_chrX:100580218-100580718	0.9672117	0.72456336	True
1235_chr17:82901005-82901505	2.1094475	0.89181805	True
1236_chr17:45724176-45724676	-0.9326987	0.28237754	False
1237_chr11:79213940-79214440	2.3633056	0.9139861	True
1238_chr11:56223947-56224447	2.1354332	0.8942997	True
1239_chr11:53627817-53628317	1.0274894	0.7364289	True
123_chr11:28152396-28152896	1.2495451	0.7772211	True
1240_chr11:25221154-25221654	3.5151126	0.9711147	True
1241_chr11:18262885-18263385	2.8007557	0.9427167	True
1242_chr11:117570984-117571484	1.4269568	0.8064267	True
1243_chr11:19267112-19267612	1.5233915	0.8210373	True
1244_chr11:101992394-101992894	0.054527506	0.51362854	True
1245_chrX:129351517-129352017	1.6742065	0.84213585	True
1246_chr11:49221718-49222218	1.8814192	0.86777407	True
1247_chrX:153476720-153477220	1.7749964	0.8550779	True
1248_chrX:99598321-99598821	1.1820892	0.7653233	True
1249_chr11:115373999-115374499	0.6457132	0.6560438	True
124_chrX:95968545-95969045	1.2898936	0.7841292	True
1250_chr11:43767009-43767509	1.318471	0.78892726	True
1251_chrX:129581518-129582018	1.7206867	0.8482173	True
1252_chr11:110618403-110618903	1.555562	0.8257156	True
1253_chrX:128576145-128576645	2.4518337	0.9206954	True
1254_chr11:85972316-85972816	2.435743	0.9195126	True
1255_chr11:40424058-40424558	3.1546474	0.9590914	True
1256_chr11:28273243-28273743	2.509839	0.9248287	True
1257_chr11:18163640-18164140	0.84034324	0.69853747	True
1258_chrX:139392486-139392986	1.6164253	0.83430153	True
1259_chr17:72672414-72672914	1.478015	0.8142725	True
125_chr17:26405261-26405761	1.6693254	0.8414859	True
1260_chrX:170020569-170021069	4.3303623	0.9870083	True
1261_chrX:38473331-38473831	1.2222033	0.77245104	True
1262_chr11:108991817-108992317	1.157298	0.76084137	True
1263_chrX:50657786-50658286	3.1470895	0.95879394	True
1264_chrX:11763574-11764074	1.5459058	0.82432157	True
1265_chr17:69369964-69370464	0.3262763	0.58085304	True
1266_chr17:10033446-10033946	2.032947	0.88421315	True
1267_chr11:95231904-95232404	1.1925122	0.76719004	True
1268_chr11:85297878-85298378	2.1178012	0.89262134	True
1269_chr11:55240564-55241064	2.1251245	0.8933212	True
126_chr11:15769896-15770396	1.5954692	0.8313842	True
1270_chr11:52297306-52297806	4.4523478	0.988483	True
1271_chr11:45752145-45752645	1.8686209	0.8662986	True
1272_chr11:19433400-19433900	2.471612	0.92212766	True
1273_chr11:13516476-13516976	2.6337109	0.9329999	True
1274_chr17:88251845-88252345	0.7155366	0.67162335	True
1275_chrX:94602967-94603467	2.2249522	0.902468	True
1276_chr11:88215413-88215913	0.15368292	0.5383453	True
1277_chr11:4761906-4762406	1.0113313	0.73328066	True
1278_chrX:158923192-158923692	2.3792338	0.91523	True
1279_chr11:109864731-109865231	1.4994664	0.8174949	True
127_chr11:94276896-94277396	0.9970448	0.73047715	True
1280_chrX:88906045-88906545	3.212312	0.961295	True
1281_chrX:167183475-167183975	1.9793704	0.87861407	True
1282_chrX:10998193-10998693	1.9397035	0.87431955	True
1283_chr17:83288004-83288504	1.0539668	0.7415359	True
1284_chr17:61796408-61796908	3.2058535	0.961054	True
1285_chr11:93749081-93749581	0.85614574	0.70185477	True
1286_chr11:70284640-70285140	2.7396674	0.9393271	True
1287_chr11:45974402-45974902	1.7816786	0.855904	True
1288_chr11:30057245-30057745	1.1248891	0.7548945	True
1289_chr17:57155239-57155739	0.14548433	0.53630704	True
128_chr11:93676243-93676743	1.0794473	0.7463893	True
1290_chrX:128517096-128517596	2.388362	0.9159355	True
1291_chr11:80290070-80290570	-0.26083803	0.4351577	False
1292_chr11:78789502-78790002	1.0431929	0.7394656	True
1293_chrX:36551301-36551801	0.59559155	0.64464706	True
1294_chrX:19919571-19920071	0.428963	0.605626	True
1295_chr11:31948706-31949206	1.9415624	0.8745237	True
1296_chrX:51722266-51722766	1.5399437	0.8234566	True
1297_chr11:97400289-97400789	3.6611872	0.974942	True
1298_chr11:59895265-59895765	1.934416	0.87373745	True
1299_chrX:19202456-19202956	2.8240886	0.9439637	True
129_chr11:36001224-36001724	3.9714727	0.9815029	True
12_chr17:73262995-73263495	3.5214477	0.9712919	True
1300_chr11:94404628-94405128	3.0964823	0.9567474	True
1301_chr17:87460961-87461461	-0.0025550127	0.49936125	False
1302_chr17:83862477-83862977	1.2452945	0.77648425	True
1303_chrX:58121481-58121981	0.6271864	0.65185124	True
1304_chr17:94047328-94047828	2.7607293	0.9405164	True
1305_chr17:80004751-80005251	0.8662009	0.7039545	True
1306_chr11:39379703-39380203	1.9404409	0.87440056	True
1307_chrX:142613617-142614117	1.1784401	0.7646672	True
1308_chrX:12858397-12858897	1.8994918	0.869834	True
1309_chr17:75711248-75711748	1.3265097	0.7902627	True
130_chrX:109845149-109845649	2.0407426	0.8850089	True
1310_chrX:167233351-167233851	2.1948872	0.8997894	True
1311_chr11:98294381-98294881	1.734135	0.84994054	True
1312_chrX:92610411-92610911	1.5020475	0.8178797	True
1313_chrX:85319166-85319666	2.9122844	0.9484503	True
1314_chrX:77720318-77720818	2.1155524	0.8924057	True
1315_chrX:147223270-147223770	1.1350715	0.7567736	True
1316_chr17:57166973-57167473	3.0146813	0.95323306	True
1317_chr11:70777125-70777625	3.629218	0.97414905	True
1318_chr11:40373212-40373712	1.8279711	0.8615198	True
1319_chr11:69040115-69040615	0.103458226	0.52584153	True
131_chrX:77219350-77219850	2.7812133	0.9416521	True
1320_chr11:86874857-86875357	-0.34156173	0.41543013	False
1321_chr11:97589084-97589584	2.3792934	0.9152347	True
1322_chrX:99357520-99358020	1.9740698	0.87804765	True
1323_chrX:13921774-13922274	1.5435934	0.82398653	True
1324_chr17:72787806-72788306	3.025556	0.9537154	True
1325_chr17:63575550-63576050	1.7889177	0.85679454	True
1326_chr17:50484905-50485405	1.1681224	0.76280546	True
1327_chr17:42943355-42943855	5.011753	0.9933848	True
1328_chr17:3610951-3611451	1.4000664	0.8021944	True
1329_chr17:22739439-22739939	1.0551429	0.74176127	True
132_chrX:13502698-13503198	2.7500768	0.9399176	True
1330_chrX:136809990-136810490	0.96584797	0.72429115	True
1331_chr11:17658157-17658657	1.317055	0.7886913	True
1332_chrX:70898824-70899324	1.7806845	0.8557814	True
1333_chrX:57709366-57709866	0.72303903	0.6732759	True
1334_chr11:48449888-48450388	2.3957999	0.91650647	True
1335_chrX:163597006-163597506	2.5031319	0.92436105	True
1336_chrX:57714813-57715313	1.4596391	0.8114775	True
1337_chr11:75966945-75967445	3.202323	0.9609216	True
1338_chr17:4907924-4908424	2.110996	0.89196736	True
1339_chrX:88237084-88237584	0.790946	0.6880344	True
133_chr17:21679649-21680149	0.36884663	0.59118026	True
1340_chr17:82534145-82534645	2.1405709	0.8947844	True
1341_chr17:68898627-68899127	2.1856844	0.8989566	True
1342_chr11:83789225-83789725	2.5047698	0.92447555	True
1343_chr11:45093756-45094256	1.5974603	0.8316631	True
1344_chr11:43022330-43022830	0.49067852	0.62026626	True
1345_chr11:28206761-28207261	2.035528	0.8844771	True
1346_chr11:19388163-19388663	1.5852041	0.82994026	True
1347_chr11:31759945-31760445	0.8073114	0.6915363	True
1348_chr17:29737882-29738382	2.6189048	0.9320684	True
1349_chr11:107833507-107834007	0.6696776	0.661431	True
134_chrX:136115635-136116135	0.42830178	0.6054681	True
1350_chrX:12512426-12512926	2.1224031	0.8930617	True
1351_chr11:48775447-48775947	2.9144607	0.9485566	True
1352_chrX:77109688-77110188	1.0650128	0.74364734	True
1353_chr11:18448873-18449373	0.124619275	0.5311145	True
1354_chrX:131115334-131115834	1.4810245	0.81472725	True
1355_chr11:37534904-37535404	1.7819142	0.85593307	True
1356_chr11:17459859-17460359	2.4055758	0.9172515	True
1357_chrX:72203105-72203605	2.0051224	0.8813339	True
1358_chrX:22492529-22493029	2.6457214	0.93374676	True
1359_chrX:10798802-10799302	1.5457733	0.82430243	True
135_chrX:77391720-77392220	1.4794073	0.814483	True
1360_chr17:64956480-64956980	1.5735401	0.8282877	True
1361_chr17:61495135-61495635	2.5144181	0.92514646	True
1362_chr17:25360767-25361267	0.64524376	0.65593785	True
1363_chr17:10390786-10391286	2.0282543	0.88373184	True
1364_chr11:64333531-64334031	0.57659346	0.6402832	True
1365_chr11:56957787-56958287	1.8850206	0.8681868	True
1366_chr11:53496838-53497338	1.3091158	0.78736514	True
1367_chr11:26828039-26828539	0.5039186	0.62337977	True
1368_chr11:117932279-117932779	1.4654938	0.8123715	True
1369_chrX:61653051-61653551	3.9166393	0.98048073	True
136_chr17:49911154-49911654	1.4460006	0.80938214	True
1370_chrX:77810895-77811395	-0.7666082	0.31721327	False
1371_chr11:19714219-19714719	2.4756546	0.9224174	True
1372_chr11:25110871-25111371	1.3348877	0.79164803	True
1373_chrX:52845201-52845701	2.988056	0.9520317	True
1374_chrX:158744696-158745196	2.2082887	0.9009914	True
1375_chr17:77688855-77689355	1.4931033	0.8165436	True
1376_chr11:57446513-57447013	1.2647374	0.7798406	True
1377_chr11:41202129-41202629	2.487175	0.9232378	True
1378_chr11:103666139-103666639	1.672855	0.8419561	True
1379_chr11:114636233-114636733	1.8754816	0.8670913	True
137_chr17:79999036-79999536	1.8586602	0.86514074	True
1380_chr11:8983181-8983681	3.2155833	0.9614165	True
1381_chr11:22631502-22632002	0.9226005	0.71557164	True
1382_chr11:30372170-30372670	0.5763481	0.64022666	True
1383_chrX:151168511-151169011	-0.33508217	0.41700456	False
1384_chrX:18882048-18882548	0.7467967	0.6784803	True
1385_chrX:74880049-74880549	3.6272738	0.97410005	True
1386_chrX:129364106-129364606	0.9268265	0.716431	True
1387_chr17:14136643-14137143	0.37850207	0.59351176	True
1388_chr11:88759214-88759714	2.2499142	0.9046431	True
1389_chr11:34123126-34123626	-0.3070618	0.42383206	False
138_chrX:146928172-146928672	2.3864267	0.9157864	True
1390_chr11:27264193-27264693	3.6818953	0.975443	True
1391_chr11:102633385-102633885	1.4604987	0.8116089	True
1392_chrX:158998100-158998600	2.058053	0.8867588	True
1393_chr11:50364469-50364969	-0.38190702	0.405667	False
1394_chr11:52522291-52522791	1.5611988	0.82652533	True
1395_chrX:6261409-6261909	4.8702645	0.99238706	True
1396_chr11:111250596-111251096	0.789393	0.687701	True
1397_chr11:48426462-48426962	1.4474089	0.80959934	True
1398_chrX:11129642-11130142	1.4251132	0.80613875	True
1399_chr11:31949352-31949852	4.7748613	0.9916313	True
139_chr11:40927095-40927595	1.0020726	0.7314659	True
13_chrX:13230586-13231086	0.22319034	0.5555671	True
1400_chr17:48816846-48817346	1.3710194	0.7975448	True
1401_chrX:130974797-130975297	1.6325102	0.8365132	True
1402_chr11:95525176-95525676	2.3296418	0.9113024	True
1403_chr17:5770095-5770595	1.6523485	0.83920825	True
1404_chr11:95493885-95494385	1.0249586	0.7359373	True
1405_chrX:77741335-77741835	1.8634038	0.8656932	True
1406_chrX:142554159-142554659	2.3616743	0.9138577	True
1407_chrX:103845223-103845723	3.7759175	0.9775973	True
1408_chr17:75617176-75617676	2.3110561	0.90978855	True
1409_chr17:6881219-6881719	1.8003802	0.85819525	True
140_chr11:78746219-78746719	3.1193104	0.95768225	True
1410_chr17:62330135-62330635	2.356853	0.91347736	True
1411_chr17:52479729-52480229	0.89149845	0.7091993	True
1412_chr17:25447570-25448070	0.25976574	0.5645787	True
1413_chr11:67163766-67164266	1.8348755	0.8623415	True
1414_chr11:43518352-43518852	0.79185003	0.6882284	True
1415_chr11:40891275-40891775	1.8068118	0.8589761	True
1416_chr11:27451742-27452242	1.0617778	0.74303013	True
1417_chr17:52350580-52351080	1.3381228	0.7921811	True
1418_chrX:143058768-143059268	5.2292805	0.99467117	True
1419_chrX:56427308-56427808	4.154405	0.98454744	True
141_chr11:93616031-93616531	0.91817814	0.7146708	True
1420_chrX:156806677-156807177	1.8748331	0.86701655	True
1421_chr17:6827958-6828458	1.4416811	0.8087148	True
1422_chrX:66525187-66525687	0.91644317	0.7143168	True
1423_chr17:64581904-64582404	0.68308103	0.66442597	True
1424_chr11:90317437-90317937	1.5999551	0.8320121	True
1425_chr11:19713640-19714140	1.3286479	0.79061687	True
1426_chrX:96032990-96033490	0.60482717	0.6467599	True
1427_chrX:36393229-36393729	3.3964982	0.967595	True
1428_chr11:88822968-88823468	4.338161	0.9871078	True
1429_chr11:37677251-37677751	2.1197662	0.8928095	True
142_chr11:99250155-99250655	1.7042276	0.846086	True
1430_chr11:18041547-18042047	1.168416	0.76285857	True
1431_chr11:12579145-12579645	4.006608	0.9821301	True
1432_chrX:77050662-77051162	1.757891	0.8529453	True
1433_chrX:17755379-17755879	1.0928732	0.7489224	True
1434_chrX:166900688-166901188	1.555233	0.8256683	True
1435_chrX:18877176-18877676	1.3036575	0.7864499	True
1436_chr11:20794144-20794644	-1.4390091	0.19169885	False
