id	y_pred_logit	y_pred_score	y_pred_class
100_chr17:93780187-93780688	-1.7002742	0.15442945	False
10100_chr17:36306469-36306970	-0.8645715	0.2963851	False
10101_chrX:47261836-47262337	-2.145011	0.10479835	False
10102_chrX:138768985-138769486	-2.0397105	0.11509621	False
10103_chrX:112625302-112625803	-0.35152498	0.41301268	False
10104_chrX:68099428-68099929	-3.7567434	0.02282647	False
10105_chr17:16947829-16948330	-1.840174	0.13703072	False
10106_chr11:104690965-104691466	-0.8418118	0.30115336	False
10107_chrX:74586877-74587378	-4.0484285	0.017150503	False
10108_chr17:42135604-42136105	-0.421378	0.39618707	False
10109_chrX:83323816-83324317	-0.2774338	0.431083	False
1010_chrX:41629093-41629594	-1.0297356	0.26313537	False
10110_chrX:14813569-14814070	-3.5350275	0.028331857	False
10111_chrX:115391824-115392325	-1.9469333	0.124888144	False
10112_chr11:21610135-21610636	-2.387731	0.08411306	False
10113_chr11:86196049-86196550	-1.4939294	0.18333268	False
10114_chr11:92670973-92671474	-2.1123326	0.107903935	False
10115_chrX:132327127-132327628	0.4883532	0.6197184	True
10116_chr11:48262333-48262834	-1.9762597	0.121718116	False
10117_chrX:167751835-167752336	-0.7165036	0.3281634	False
10118_chrX:45731281-45731782	-0.032165356	0.4919594	False
10119_chrX:23521951-23522452	-2.0825803	0.11080148	False
1011_chrX:116963962-116964463	-2.9379706	0.05030814	False
10120_chr11:10925809-10926310	-1.0269425	0.26367727	False
10121_chrX:47558428-47558929	-1.7413355	0.14914338	False
10122_chrX:127121236-127121737	-2.5425315	0.07292983	False
10123_chr17:54521326-54521827	-0.9290065	0.28312632	False
10124_chrX:78989665-78990166	-1.0736703	0.25470573	False
10125_chrX:115866772-115867273	-1.9872892	0.120543934	False
10126_chrX:126248995-126249496	-1.6851714	0.15641192	False
10127_chrX:99260626-99261127	-1.900676	0.13003199	False
10128_chr17:22001416-22001917	-3.3279624	0.034624275	False
10129_chr17:72773257-72773758	-6.7502613	0.0011692051	False
1012_chrX:151121641-151122142	-3.9443161	0.018996596	False
10130_chrX:146158234-146158735	-2.7464967	0.0602848	False
10131_chr17:51675646-51676147	-1.5207611	0.17934945	False
10132_chrX:40718275-40718776	-0.7716774	0.31611636	False
10133_chr11:85082326-85082827	-4.6000013	0.009951788	False
10134_chrX:62359972-62360473	-2.083564	0.11070459	False
10135_chrX:91261660-91262161	-1.3224263	0.21041489	False
10136_chr11:48711229-48711730	-2.2234335	0.0976658	False
10137_chr17:42308449-42308950	-0.42297852	0.39580426	False
10138_chr17:38808964-38809465	-0.53761744	0.368742	False
10139_chr17:55547374-55547875	-0.31690782	0.42142949	False
1013_chr11:14706856-14707357	-1.7246091	0.15127844	False
10140_chrX:169133092-169133593	-2.6234546	0.0676441	False
10141_chr17:90812764-90813265	0.6053913	0.6468888	True
10142_chrX:128722432-128722933	-0.9246168	0.28401813	False
10143_chr11:86084326-86084827	-1.1922116	0.23286362	False
10144_chrX:101692480-101692981	-4.3316975	0.01297466	False
10145_chr17:39700243-39700744	-2.806985	0.056947894	False
10146_chr11:8319106-8319607	-2.6516333	0.06588842	False
10147_chrX:74048302-74048803	-1.6253738	0.16446508	False
10148_chr11:64185115-64185616	-2.1718736	0.10230484	False
10149_chrX:66133504-66134005	-1.605204	0.16725554	False
1014_chrX:131416810-131417311	-2.971828	0.04871494	False
10150_chrX:90409459-90409960	-1.1897998	0.23329477	False
10151_chrX:104573731-104574232	1.2186825	0.77183163	True
10152_chr11:16717369-16717870	-0.882216	0.2927188	False
10153_chrX:72194101-72194602	-1.5898862	0.16939992	False
10154_chr11:10327114-10327615	-1.5881834	0.16963963	False
10155_chr11:38262373-38262874	-2.320269	0.08945813	False
10156_chrX:9539542-9540043	-3.5375152	0.028263452	False
10157_chrX:14010967-14011468	-2.0091975	0.11824062	False
10158_chr17:11393242-11393743	-0.9845606	0.2719878	False
10159_chrX:5598175-5598676	-3.515137	0.028884593	False
1015_chrX:128067124-128067625	-1.0171568	0.26558158	False
10160_chr17:76407511-76408012	-1.383822	0.20039587	False
10161_chr17:59543350-59543851	-2.799161	0.057369526	False
10162_chrX:148280470-148280971	-1.1674076	0.2373239	False
10163_chrX:26860114-26860615	-1.1467927	0.2410754	False
10164_chrX:52662616-52663117	0.043211848	0.51080126	True
10165_chrX:69439102-69439603	-0.7492043	0.3209947	False
10166_chr11:38686219-38686720	-0.40005225	0.40129983	False
10167_chrX:9421807-9422308	-3.029325	0.046118513	False
10168_chrX:10968895-10969396	-1.339361	0.20761517	False
10169_chrX:146435788-146436289	-2.1383004	0.105429575	False
1016_chrX:95168959-95169460	-2.978879	0.04838922	False
10170_chrX:36100057-36100558	-1.6466119	0.16156738	False
10171_chrX:38787922-38788423	-3.0758657	0.044113822	False
10172_chrX:20392705-20393206	-0.31457624	0.42199814	False
10173_chrX:131610196-131610697	-4.273506	0.013741392	False
10174_chr11:84342850-84343351	-1.0165336	0.26570317	False
10175_chr11:10580620-10581121	-1.9307597	0.12666652	False
10176_chrX:144354634-144355135	-1.7531619	0.14764884	False
10177_chrX:107113801-107114302	-1.5432506	0.17606324	False
10178_chrX:132443359-132443860	-2.6935077	0.06335754	False
10179_chrX:92604340-92604841	-1.2945372	0.21508585	False
1017_chrX:88239127-88239628	-1.4596386	0.18852262	False
10180_chr11:29583550-29584051	-4.100987	0.01628668	False
10181_chr11:39945232-39945733	0.9498612	0.7210873	True
10182_chr11:78614917-78615418	-1.5069606	0.18138966	False
10183_chr17:59934631-59935132	-2.832959	0.055568904	False
10184_chrX:86675506-86676007	-3.7833095	0.022241356	False
10185_chrX:168264358-168264859	-1.1591408	0.23882343	False
10186_chr17:4316116-4316617	-0.8781418	0.29356298	False
10187_chrX:80299780-80300281	-1.4976292	0.18277939	False
10188_chrX:49228762-49229263	-2.058445	0.11320184	False
10189_chr17:57978727-57979228	-2.4709144	0.077922516	False
1018_chrX:125866231-125866732	-0.3054481	0.4242262	False
10190_chrX:28818022-28818523	-2.9246356	0.050949086	False
10191_chr17:75765730-75766231	-1.0747201	0.25450647	False
10192_chrX:60398557-60399058	-2.055602	0.11348754	False
10193_chrX:95612845-95613346	-1.5320125	0.17769943	False
10194_chr11:10361182-10361683	-3.1678638	0.040393133	False
10195_chr11:84741145-84741646	-2.4358563	0.080479026	False
10196_chrX:169834492-169834993	-4.2285514	0.01436415	False
10197_chr11:16244425-16244926	-4.0509157	0.017108627	False
10198_chrX:56927128-56927629	-1.6923292	0.15546976	False
10199_chrX:48701710-48702211	-1.8013172	0.14169079	False
1019_chr17:40718275-40718776	-1.5760891	0.17135008	False
101_chr11:15985909-15986410	0.64853644	0.6566805	True
10200_chr11:5337655-5338156	-1.5817853	0.17054279	False
10201_chrX:25396192-25396693	-2.3336253	0.08837615	False
10202_chrX:169929181-169929682	-1.7008734	0.15435123	False
10203_chrX:100174450-100174951	-5.1740847	0.0056295255	False
10204_chrX:28917220-28917721	-4.084217	0.016557546	False
10205_chr11:22466845-22467346	-4.5004	0.010982596	False
10206_chrX:113149849-113150350	-2.0537734	0.11367165	False
10207_chrX:106082743-106083244	-1.57178	0.17196278	False
10208_chr11:93135901-93136402	-3.4642267	0.030347407	False
10209_chrX:6137251-6137752	-1.9706745	0.122316465	False
1020_chrX:161063986-161064487	-1.6613877	0.1595758	False
10210_chrX:14501446-14501947	-2.9785643	0.048403718	False
10211_chr11:91145929-91146430	-1.9223993	0.12759426	False
10212_chrX:94396417-94396918	-1.240351	0.22437489	False
10213_chrX:31660195-31660696	-1.985493	0.1207345	False
10214_chr11:74086378-74086879	-1.9027365	0.12979907	False
10215_chr17:91177492-91177993	-4.649767	0.00947323	False
10216_chr17:63657061-63657562	-1.3297105	0.20920727	False
10217_chr17:60031324-60031825	-3.0237079	0.046366252	False
10218_chrX:14194834-14195335	-2.3359616	0.08818811	False
10219_chr11:54601987-54602488	-1.2968135	0.2147018	False
1021_chrX:83658985-83659486	-2.8544607	0.054451194	False
10220_chrX:76306810-76307311	-1.8906507	0.13117029	False
10221_chr11:107669410-107669911	-1.6594465	0.1598363	False
10222_chr17:52262818-52263319	-1.228003	0.22653113	False
10223_chrX:47423158-47423659	-3.047933	0.04530679	False
10224_chr17:59704672-59705173	-2.079998	0.11105616	False
10225_chrX:63066883-63067384	-4.0570917	0.017005082	False
10226_chrX:80045272-80045773	-3.1873646	0.039643995	False
10227_chrX:8691349-8691850	-1.2345967	0.22537793	False
10228_chr17:80881942-80882443	-1.1658499	0.23760596	False
10229_chrX:159445255-159445756	-1.0682443	0.25573713	False
1022_chrX:30964807-30965308	-2.3515487	0.08694275	False
10230_chrX:52546384-52546885	0.20806262	0.5518288	True
10231_chrX:156658192-156658693	-2.688592	0.063649885	False
10232_chr17:47651614-47652115	-0.1644837	0.45897153	False
10233_chrX:4775032-4775533	-1.1668885	0.23741788	False
10234_chrX:157286446-157286947	-1.6661558	0.15893738	False
10235_chrX:78006703-78007204	-1.7215868	0.15166688	False
10236_chrX:26742379-26742880	-2.3721657	0.08531998	False
10237_chr11:96377872-96378373	-0.64738876	0.34357822	False
10238_chrX:85485130-85485631	-2.465879	0.07828508	False
10239_chr17:21663742-21664243	-1.9063704	0.12938917	False
1023_chrX:90236614-90237115	-1.0485119	0.259511	False
10240_chrX:137740933-137741434	-0.42559126	0.39517957	False
10241_chr11:15529498-15529999	-1.6332934	0.1633797	False
10242_chr11:22136185-22136686	-0.8598094	0.29737917	False
10243_chr17:84951565-84952066	-1.4673227	0.18734987	False
10244_chrX:16415767-16416268	-0.77597284	0.3151885	False
10245_chrX:116139316-116139817	-4.596137	0.009989936	False
10246_chrX:49430164-49430665	-3.2374842	0.03777924	False
10247_chrX:111493543-111494044	-1.3759317	0.20166317	False
10248_chrX:165924688-165925189	-1.6960903	0.15497658	False
10249_chrX:94313752-94314253	-2.2736652	0.09332761	False
1024_chr17:81957088-81957589	-1.8059616	0.14112692	False
10250_chrX:141746428-141746929	-2.1501975	0.10431276	False
10251_chrX:29953288-29953789	-3.6262827	0.025924945	False
10252_chr17:92520673-92521174	-3.348083	0.033957995	False
10253_chr11:7253479-7253980	-5.1230755	0.0059223883	False
10254_chrX:117280594-117281095	-3.135517	0.041665763	False
10255_chr11:72751213-72751714	-0.45287228	0.3886781	False
10256_chr11:71130979-71131480	-2.3385482	0.08798034	False
10257_chrX:69250225-69250726	-3.4594915	0.030487057	False
10258_chr17:65115973-65116474	0.1388276	0.5346513	True
10259_chrX:93707041-93707542	-2.3319888	0.088508084	False
1025_chr17:94111348-94111849	-1.7059656	0.15368773	False
10260_chr11:111233023-111233524	0.3675385	0.59086406	True
10261_chr11:10929316-10929817	-1.0425649	0.2606554	False
10262_chr17:42012358-42012859	-1.9259235	0.12720248	False
10263_chrX:55854988-55855489	-2.5683308	0.07120462	False
10264_chrX:166988311-166988812	-2.6023178	0.0689894	False
10265_chr11:41084506-41085007	-3.4160614	0.03179726	False
10266_chrX:88758664-88759165	-1.1749706	0.23595771	False
10267_chr11:40336513-40337014	-2.95489	0.0495059	False
10268_chrX:127111717-127112218	-2.30569	0.09065281	False
10269_chrX:8348665-8349166	-1.9790926	0.12141561	False
1026_chr17:16186810-16187311	-0.2841959	0.42942542	False
10270_chrX:57420613-57421114	-2.5914006	0.069693916	False
10271_chrX:72818347-72818848	-3.2930396	0.035810746	False
10272_chr11:79355395-79355896	-0.7543882	0.3198659	False
10273_chr17:21131179-21131680	-1.7203928	0.15182057	False
10274_chrX:72019753-72020254	-2.2231853	0.09768768	False
10275_chr11:64815373-64815874	-1.5625525	0.17328069	False
10276_chr17:16854643-16855144	-2.2405574	0.09616708	False
10277_chrX:110071705-110072206	-2.2162786	0.09829816	False
10278_chrX:167658148-167658649	-3.8157206	0.02154733	False
10279_chrX:13909765-13910266	-0.29423702	0.42696688	False
1027_chrX:152937766-152938267	-2.4881616	0.076692276	False
10280_chr11:42931192-42931693	-1.2355349	0.22521417	False
10281_chrX:40297435-40297936	-2.1689782	0.10257105	False
10282_chrX:55922122-55922623	0.2914627	0.5723542	True
10283_chrX:82604881-82605382	-2.4903026	0.07654081	False
10284_chr11:104956495-104956996	0.7363192	0.6761905	True
10285_chr11:113580208-113580709	-1.5553527	0.17431453	False
10286_chr11:37965280-37965781	-2.5154972	0.07477889	False
10287_chrX:62991232-62991733	-3.86128	0.020607451	False
10288_chr11:10610179-10610680	-2.7715192	0.058882777	False
10289_chr11:39267379-39267880	-5.8103833	0.0029873303	False
1028_chrX:165782905-165783406	-1.4083419	0.19649571	False
10290_chr17:42771874-42772375	-1.9432867	0.12528723	False
10291_chr17:75303307-75303808	-0.40774184	0.39945373	False
10292_chrX:97749109-97749610	0.56283194	0.63710755	True
10293_chrX:45056434-45056935	-2.9422474	0.050104205	False
10294_chr11:89512669-89513170	-1.5390072	0.17667964	False
10295_chr17:45075472-45075973	-0.7393426	0.32314792	False
10296_chrX:63990727-63991228	0.4364277	0.60740745	True
10297_chr11:58515799-58516300	-2.61906	0.06792178	False
10298_chrX:58548865-58549366	-1.2926196	0.21540976	False
10299_chrX:17133199-17133700	-1.4378862	0.19187288	False
1029_chrX:120001024-120001525	-0.51248866	0.3746103	False
102_chrX:128989966-128990467	-1.7181177	0.15211378	False
10300_chr11:31536448-31536949	-2.147513	0.10456386	False
10301_chr17:94713049-94713550	-2.3646052	0.085911855	False
10302_chr17:58516801-58517302	-2.1089125	0.108233586	False
10303_chr11:83378425-83378926	-1.5375059	0.17689814	False
10304_chrX:8083636-8084137	-0.01678864	0.49580294	False
10305_chr11:7692856-7693357	-2.4724188	0.07781449	False
10306_chrX:33096061-33096562	-2.0360754	0.11546696	False
10307_chr11:28167724-28168225	-5.792841	0.0030400371	False
10308_chr11:49024354-49024855	-3.5086899	0.029065985	False
10309_chr11:15654748-15655249	-3.367713	0.033319894	False
1030_chrX:46674163-46674664	-1.1425097	0.24185988	False
10310_chrX:31586548-31587049	-1.4456701	0.19066884	False
10311_chrX:135565591-135566092	-0.3672312	0.40921026	False
10312_chrX:39116578-39117079	0.3875782	0.59569955	True
10313_chr17:22329571-22330072	-0.3613503	0.41063276	False
10314_chrX:109386838-109387339	-0.81062394	0.30775756	False
10315_chrX:104409403-104409904	-1.9645075	0.122980066	False
10316_chrX:83992150-83992651	-1.3589312	0.20441407	False
10317_chrX:46910134-46910635	-1.2601984	0.22093974	False
10318_chrX:157154182-157154683	-2.1230192	0.106879525	False
10319_chrX:12698848-12699349	-1.5227505	0.17905685	False
1031_chrX:22486885-22487386	-0.78346777	0.313573	False
10320_chrX:75943084-75943585	-2.211026	0.09876472	False
10321_chrX:77785261-77785762	-3.8776426	0.020279784	False
10322_chr11:94536196-94536697	-3.7299309	0.023432247	False
10323_chrX:76974643-76975144	-3.17163	0.04024741	False
10324_chr17:18835096-18835597	0.16110495	0.5401893	True
10325_chr17:57779329-57779830	-0.91607183	0.28575894	False
10326_chrX:38912671-38913172	-0.28770706	0.42856532	False
10327_chrX:21655225-21655726	-3.5942154	0.026747163	False
10328_chrX:97765141-97765642	-2.0844429	0.110618114	False
10329_chrX:37273399-37273900	-1.6327708	0.16345115	False
1032_chrX:97172458-97172959	-2.2069566	0.09912752	False
10330_chrX:112444441-112444942	-1.5972899	0.16836073	False
10331_chrX:139688821-139689322	-1.7401717	0.14929114	False
10332_chr11:14138722-14139223	-1.7156074	0.15243784	False
10333_chrX:116750536-116751037	-1.5228727	0.17903888	False
10334_chrX:52503298-52503799	-2.0257275	0.11652805	False
10335_chr11:59376016-59376517	-2.3107307	0.09023814	False
10336_chrX:58917100-58917601	-1.8702464	0.13351321	False
10337_chr11:22040494-22040995	-0.4250049	0.39531976	False
10338_chrX:25699798-25700299	-2.032862	0.11579557	False
10339_chr17:38500348-38500849	-3.7096875	0.023899982	False
1033_chr17:72740692-72741193	-2.2655916	0.09401302	False
10340_chr17:20831581-20832082	-1.6130161	0.16617028	False
10341_chr17:54466717-54467218	-1.8123765	0.14035115	False
10342_chrX:47907625-47908126	-1.1231639	0.2454249	False
10343_chrX:130772524-130773025	-5.0198364	0.006562259	False
10344_chrX:8345158-8345659	-3.4902892	0.0295898	False
10345_chr11:66575386-66575887	-1.5708718	0.17209214	False
10346_chr11:37468288-37468789	-0.767306	0.31706217	False
10347_chr17:63411070-63411571	-1.4236548	0.19408926	False
10348_chrX:106928932-106929433	-0.87950087	0.2932812	False
10349_chrX:164584513-164585014	-0.58625257	0.35749516	False
1034_chrX:151741879-151742380	-2.6288662	0.06730359	False
10350_chrX:33481831-33482332	-1.4546769	0.18928283	False
10351_chrX:136581619-136582120	-2.4114406	0.08230444	False
10352_chrX:82562296-82562797	-1.2902092	0.21581739	False
10353_chrX:29022931-29023432	-1.5513539	0.1748908	False
10354_chr11:111424906-111425407	-0.9667226	0.27553424	False
10355_chr11:22300513-22301014	-2.276258	0.09310844	False
10356_chrX:34929721-34930222	-2.298083	0.091281846	False
10357_chr17:60098959-60099460	-1.0569831	0.2578864	False
10358_chr11:48108025-48108526	-3.6443052	0.025473693	False
10359_chrX:138263476-138263977	-2.3170853	0.08971782	False
1035_chrX:155973826-155974327	-1.1832825	0.2344625	False
10360_chrX:157421215-157421716	0.632931	0.6531538	True
10361_chr11:83157484-83157985	-0.6869677	0.33470798	False
10362_chr11:85115893-85116394	-9.186615	0.000102390426	False
10363_chr17:90055252-90055753	-0.028115653	0.49297154	False
10364_chr11:38868082-38868583	-1.8134086	0.14022668	False
10365_chrX:25855108-25855609	-2.4185226	0.08177111	False
10366_chr17:4151287-4151788	-0.9186816	0.28522658	False
10367_chr17:18413254-18413755	1.4060371	0.80314016	True
10368_chrX:126992479-126992980	-3.474636	0.030042592	False
10369_chr17:54110005-54110506	-1.8400912	0.1370405	False
1036_chrX:140816572-140817073	-3.4074361	0.032063875	False
10370_chrX:70656532-70657033	-2.4650564	0.07834446	False
10371_chrX:3527041-3527542	-2.185606	0.10105054	False
10372_chrX:128966419-128966920	0.47451803	0.6164526	True
10373_chrX:86090338-86090839	-1.9205784	0.1277971	False
10374_chrX:90075793-90076294	-2.6927016	0.0634054	False
10375_chrX:88677001-88677502	-2.555376	0.07206615	False
10376_chrX:93209548-93210049	-1.922541	0.12757847	False
10377_chrX:72344401-72344902	-3.7992992	0.021896273	False
10378_chrX:135562084-135562585	-0.079585955	0.48011404	False
10379_chrX:103825738-103826239	-5.881406	0.0027830917	False
1037_chrX:122614741-122615242	0.45700225	0.6123028	True
10380_chrX:49738279-49738780	-1.6862941	0.15626383	False
10381_chr17:7553578-7554079	-1.3429134	0.20703137	False
10382_chr11:24733369-24733870	-1.8503557	0.13583115	False
10383_chrX:85663486-85663987	-3.1125474	0.042592645	False
10384_chr11:13147243-13147744	-1.605263	0.16724733	False
10385_chr11:84244654-84245155	-3.1014209	0.04304868	False
10386_chr17:70437094-70437595	-1.7376456	0.14961223	False
10387_chrX:24059524-24060025	-0.0059085414	0.49852285	False
10388_chrX:98201512-98202013	-2.2387114	0.09632766	False
10389_chrX:35774407-35774908	-1.8734617	0.13314168	False
1038_chrX:32191255-32191756	-0.33239734	0.41765743	False
10390_chr17:3787060-3787561	-3.9526362	0.018842164	False
10391_chr11:38845537-38846038	-1.8905075	0.13118662	False
10392_chrX:39530404-39530905	-0.5757963	0.35990041	False
10393_chrX:96410437-96410938	-2.5769486	0.07063678	False
10394_chr11:47952715-47953216	-2.7386718	0.060729623	False
10395_chr11:15412264-15412765	-1.5091653	0.18106252	False
10396_chrX:54233752-54234253	-1.1484535	0.2407717	False
10397_chrX:102626344-102626845	-2.492276	0.07640144	False
10398_chrX:158077024-158077525	-4.064387	0.016883565	False
10399_chr17:66939613-66940114	-0.840436	0.30144295	False
1039_chrX:88595338-88595839	-2.5142522	0.07486507	False
103_chrX:90876391-90876892	-0.89009774	0.29108965	False
10400_chr17:41761858-41762359	-1.0449646	0.26019323	False
10401_chrX:162793939-162794440	-3.6818428	0.024558246	False
10402_chr11:23559526-23560027	-0.67713255	0.33690158	False
10403_chrX:108485539-108486040	-0.042797893	0.48930216	False
10404_chr17:69811846-69812347	-2.2992887	0.09118189	False
10405_chrX:21422260-21422761	-1.3377261	0.20788425	False
10406_chr11:99579763-99580264	-1.5174468	0.17983781	False
10407_chrX:143731891-143732392	-3.770304	0.022525946	False
10408_chr17:4802086-4802587	-0.2601492	0.43532702	False
10409_chrX:38376100-38376601	-2.3017774	0.09097587	False
1040_chr11:27625141-27625642	-0.86930573	0.29539877	False
10410_chrX:107383840-107384341	-1.9749254	0.12186085	False
10411_chrX:147050515-147051016	-0.18360205	0.45422798	False
10412_chrX:132841654-132842155	-4.561269	0.010340745	False
10413_chr11:86723101-86723602	-1.5235368	0.1789413	False
10414_chr11:25251904-25252405	-1.9406228	0.12557945	False
10415_chr17:91616368-91616869	-1.0075436	0.26746085	False
10416_chrX:143077084-143077585	-0.5245356	0.3717923	False
10417_chrX:109901866-109902367	-1.6839328	0.1565754	False
10418_chrX:158334538-158335039	-1.3782495	0.20129028	False
10419_chr11:93745618-93746119	-1.6089432	0.16673538	False
1041_chr17:20698315-20698816	-0.57754683	0.35949725	False
10420_chr11:8741449-8741950	-1.14194	0.24196436	False
