id	y_pred_logit	y_pred_score	y_pred_class
10108_chr2:143252935-143253436	-3.397606	0.032370374	False
10109_chr2:14793028-14793529	-2.0537245	0.113676585	False
1010_chr2:88142434-88142935	-1.4518723	0.18971357	False
10110_chr2:44689201-44689702	-1.2195563	0.22801456	False
10111_chr1:76775746-76776247	-2.138194	0.1054396	False
10112_chr1:94392910-94393411	-3.4675589	0.03024951	False
10113_chr2:86764183-86764684	-3.3580945	0.033631098	False
10114_chr2:48453715-48454216	-0.8368156	0.3022059	False
10115_chr1:188452654-188453155	-0.6307409	0.34734258	False
10116_chr2:136807069-136807570	-2.7018442	0.06286462	False
10117_chr1:15296032-15296533	-2.6782393	0.06426968	False
10118_chr1:25519438-25519939	-1.2939687	0.21518186	False
10119_chr2:134715895-134716396	-0.908404	0.28732654	False
1011_chr1:111318193-111318694	-1.0377419	0.26158595	False
10120_chr1:85252666-85253167	-1.2137198	0.22904354	False
10121_chr2:59825914-59826415	-2.7660916	0.059184264	False
10122_chr1:94697518-94698019	-0.01266399	0.49683407	False
10123_chr19:32695762-32696263	-1.7030683	0.15406497	False
10124_chr1:51152602-51153103	-0.23112004	0.44247583	False
10125_chr1:33124618-33125119	-0.8518983	0.2990348	False
10126_chr1:14659261-14659762	-2.1076565	0.108354874	False
10127_chr1:47770351-47770852	-0.95572686	0.27773455	False
10128_chr2:50371042-50371543	0.5192395	0.62696993	True
10129_chr2:120806632-120807133	-3.2589304	0.037007306	False
1012_chr2:136382221-136382722	-0.54587746	0.36682138	False
10130_chr1:7360192-7360693	-1.2398725	0.2244582	False
10131_chr2:82991152-82991653	-0.47239012	0.3840507	False
10132_chr2:140502946-140503447	-1.0353614	0.262046	False
10133_chr1:42971272-42971773	-1.8941987	0.13076648	False
10134_chr2:57098470-57098971	-1.0140111	0.2661956	False
10135_chr19:16146730-16147231	0.05747333	0.51436436	True
10136_chr19:39202249-39202750	-3.0456812	0.045404293	False
10137_chr1:80717113-80717614	-1.7630317	0.14641105	False
10138_chr1:116585707-116586208	-2.5938742	0.069533706	False
10139_chr2:36312982-36313483	-2.560577	0.07171913	False
1013_chr1:80309800-80310301	-0.6969332	0.33249253	False
10140_chr1:24965833-24966334	-3.6782146	0.02464531	False
10141_chr1:29536456-29536957	-0.26785877	0.43343285	False
10142_chr1:52892575-52893076	-2.346325	0.08735833	False
10143_chr2:9542548-9543049	-3.845945	0.020919241	False
10144_chr2:151464325-151464826	-3.2415848	0.037630457	False
10145_chr1:42058951-42059452	-0.9402181	0.2808563	False
10146_chr2:175113529-175114030	-0.33429915	0.41719493	False
10147_chr2:179361007-179361508	-0.7914868	0.3118495	False
10148_chr1:66970675-66971176	-2.1365275	0.10559689	False
10149_chr1:115866772-115867273	-4.5397654	0.010563141	False
1014_chr2:95567254-95567755	-0.09098253	0.47727004	False
10150_chr2:133219408-133219909	-2.1750965	0.10200923	False
10151_chr1:70852924-70853425	-2.3640764	0.08595339	False
10152_chr2:136236931-136237432	-3.5723777	0.027321555	False
10153_chr19:59302870-59303371	-0.92092526	0.28476942	False
10154_chr1:40959256-40959757	-0.19598554	0.45115983	False
10155_chr1:69207139-69207640	-1.1185458	0.24628115	False
10156_chr1:46972258-46972759	-1.119618	0.24608216	False
10157_chr2:66862459-66862960	-4.270684	0.013779693	False
10158_chr2:61512280-61512781	0.9107089	0.7131452	True
10159_chr1:72095404-72095905	-3.6747465	0.024728812	False
1015_chr1:103934956-103935457	-2.304262	0.0907706	False
10160_chr2:56618011-56618512	-3.0343766	0.04589679	False
10161_chr1:45176674-45177175	-2.0750325	0.11154731	False
10162_chr2:168181192-168181693	-1.9765708	0.121684864	False
10163_chr1:27540472-27540973	-3.228922	0.03809173	False
10164_chr2:116297632-116298133	0.16069993	0.5400887	True
10165_chr19:54845473-54845974	-1.5664246	0.17272668	False
10166_chr1:63016282-63016783	-3.3341336	0.03441859	False
10167_chr2:99776155-99776656	0.9642172	0.7239654	True
10168_chr2:9130726-9131227	-3.7334156	0.023352642	False
10169_chr1:24342088-24342589	-2.647915	0.06611764	False
1016_chr1:32445262-32445763	-1.4099691	0.19623892	False
10170_chr2:13946839-13947340	-2.2643847	0.094115876	False
10171_chr2:55200181-55200682	-1.5131491	0.18047255	False
10172_chr1:104757598-104758099	0.104834676	0.5261847	True
10173_chr1:160728316-160728817	-4.4761186	0.011249498	False
10174_chr19:26105107-26105608	-1.2268099	0.22674027	False
10175_chr1:109233532-109234033	-0.5907486	0.3564631	False
10176_chr2:142004443-142004944	0.532403	0.6300434	True
10177_chr2:82552276-82552777	-1.1726596	0.23637456	False
10178_chr2:12631213-12631714	-2.5998127	0.06915047	False
10179_chr19:29771425-29771926	-0.10678502	0.4733291	False
1017_chr1:173962231-173962732	-2.0465958	0.1143968	False
10180_chr19:51159115-51159616	-0.773206	0.315786	False
10181_chr1:66563863-66564364	-1.1653163	0.23770261	False
10182_chr1:31569013-31569514	-3.2117152	0.03872723	False
10183_chr1:60248257-60248758	-1.0065613	0.26765335	False
10184_chr2:144913249-144913750	-1.2153459	0.22875653	False
10185_chr1:113136322-113136823	-0.79029924	0.3121044	False
10186_chr1:9958879-9959380	-0.7281401	0.325603	False
10187_chr19:15129700-15130201	-1.5182831	0.17971447	False
10188_chr1:117028591-117029092	-2.133874	0.1058478	False
10189_chr2:56955184-56955685	-1.0913112	0.25137144	False
1018_chr2:66608452-66608953	-1.9833573	0.1209614	False
10190_chr2:54254794-54255295	-2.8130085	0.05662525	False
10191_chr2:123552613-123553114	-2.2145748	0.09844928	False
10192_chr19:22084582-22085083	-1.5090503	0.18107958	False
10193_chr1:176400598-176401099	-0.8711544	0.29501414	False
10194_chr2:120671362-120671863	-2.0195773	0.117162704	False
10195_chr1:129672829-129673330	-2.2675622	0.09384532	False
10196_chr2:95437495-95437996	-1.6376455	0.1627857	False
10197_chr2:78343375-78343876	-1.9798818	0.12133145	False
10198_chr19:12268990-12269491	-0.6414505	0.34491873	False
10199_chr1:129652789-129653290	-1.0743337	0.25457984	False
1019_chr2:81487651-81488152	-3.6807938	0.024583386	False
101_chr19:14014474-14014975	-2.7210784	0.06174097	False
10200_chr2:57007789-57008290	-0.8167445	0.30645514	False
10201_chr1:4247479-4247980	0.59221184	0.6438725	True
10202_chr2:135853165-135853666	-2.1758795	0.101937525	False
10203_chr2:36651658-36652159	-1.9659854	0.12282075	False
10204_chr1:100186975-100187476	-2.8339915	0.05551474	False
10205_chr1:60482725-60483226	-1.7522101	0.14776865	False
10206_chr2:138297544-138298045	-2.5853314	0.07008845	False
10207_chr2:68277784-68278285	-0.5394417	0.3683175	False
10208_chr1:49011328-49011829	-2.1062868	0.10848728	False
10209_chr19:34019905-34020406	-0.44618267	0.39026874	False
1020_chr2:54441166-54441667	-2.2332413	0.09680488	False
10210_chr1:71276269-71276770	-1.8317578	0.13802901	False
10211_chr1:127890772-127891273	0.07045543	0.5176066	True
10212_chr19:32718808-32719309	-3.1013749	0.043050576	False
10213_chr19:18245920-18246421	-2.8963003	0.052336756	False
10214_chr1:185717695-185718196	-5.885092	0.0027728807	False
10215_chr2:98496601-98497102	-1.6131766	0.16614805	False
10216_chr1:52286866-52287367	-1.5857179	0.16998722	False
10217_chr1:5330140-5330641	-3.2463763	0.03745732	False
10218_chr19:38953252-38953753	-1.7600095	0.14678915	False
10219_chr19:19432288-19432789	-1.1434855	0.241681	False
1021_chr2:175709719-175710220	0.25541466	0.56350875	True
10220_chr2:114845734-114846235	-2.636123	0.066849485	False
10221_chr1:171730276-171730777	-2.8573084	0.054304764	False
10222_chr2:62901553-62902054	-3.4839969	0.029771015	False
10223_chr19:21986386-21986887	-0.8451339	0.30045462	False
10224_chr1:194889001-194889502	-0.542284	0.36765644	False
10225_chr1:163639126-163639627	-0.99678326	0.2695743	False
10226_chr1:131519014-131519515	-0.5976582	0.35487965	False
10227_chr1:53173636-53174137	-2.8732893	0.053489868	False
10228_chr1:117591214-117591715	-2.8516104	0.05459813	False
10229_chr2:114757558-114758059	-0.152484	0.4619527	False
1022_chr2:8863693-8864194	-0.42699027	0.39484528	False
10230_chr1:146115148-146115649	-1.4556723	0.18913013	False
10231_chr2:129825133-129825634	-4.1338344	0.015768694	False
10232_chr1:114575194-114575695	-4.132271	0.015792979	False
10233_chr19:19925272-19925773	-2.7559135	0.059753545	False
10234_chr19:29721325-29721826	-0.8092078	0.3080593	False
10235_chr2:66291319-66291820	-0.6791275	0.33645606	False
10236_chr1:69596917-69597418	-1.0590156	0.2574976	False
10237_chr1:33994855-33995356	-3.477192	0.029968206	False
10238_chr2:81045769-81046270	-3.0722404	0.04426695	False
10239_chr1:174866035-174866536	-1.6001334	0.16796297	False
1023_chr1:139559062-139559563	-0.5360484	0.3691073	False
10240_chr1:123237484-123237985	-2.6445093	0.066328235	False
10241_chr19:20806030-20806531	-1.3909206	0.19926082	False
10242_chr19:39575494-39575995	-2.9798741	0.04834342	False
10243_chr2:96689995-96690496	-0.62687933	0.34821847	False
10244_chr1:129467920-129468421	-1.6676234	0.15874131	False
10245_chr2:21179776-21180277	-1.4581338	0.18875292	False
10246_chr1:102355303-102355804	-0.64098454	0.34502405	False
10247_chr1:173292394-173292895	-2.582912	0.07024631	False
10248_chr1:10423807-10424308	-2.213203	0.09857111	False
10249_chr1:95634388-95634889	-1.6705395	0.15835226	False
1024_chr2:107522116-107522617	-0.9523721	0.27840805	False
10250_chr1:193835398-193835899	-0.31074262	0.42293346	False
10251_chr1:98616841-98617342	-3.2025597	0.039069507	False
10252_chr2:12700852-12701353	-1.9706783	0.122316055	False
10253_chr1:145253929-145254430	-3.2402647	0.03767829	False
10254_chr2:68608444-68608945	-0.6202861	0.3497164	False
10255_chr1:96934984-96935485	-2.4418206	0.080038756	False
10256_chr1:65657554-65658055	-2.94619	0.049916886	False
10257_chr1:102124342-102124843	-2.3474848	0.0872659	False
10258_chr2:40743826-40744327	-0.18022054	0.45506638	False
10259_chr2:23933773-23934274	-3.7571158	0.022818165	False
1025_chr2:62720191-62720692	-2.126905	0.10650917	False
10260_chr1:169308442-169308943	-0.31710628	0.42138115	False
10261_chr2:96104827-96105328	-2.0224679	0.11686405	False
10262_chr1:82275724-82276225	-1.1543391	0.23969741	False
10263_chr2:103014619-103015120	-1.116866	0.24659307	False
10264_chr1:82392958-82393459	-2.3465662	0.08733909	False
10265_chr2:48048907-48049408	-3.1219242	0.042211913	False
10266_chr2:141293023-141293524	-0.67690617	0.33695215	False
10267_chr1:129485956-129486457	0.3786696	0.5935522	True
10268_chr19:24310525-24311026	-1.0573016	0.25782546	False
10269_chr2:43862050-43862551	-1.7099979	0.15316398	False
1026_chr1:96500116-96500617	-2.9458609	0.049932506	False
10270_chr2:19839100-19839601	-2.676705	0.06436202	False
10271_chr2:69369964-69370465	-2.0145016	0.11768873	False
10272_chr1:141032002-141032503	-1.754838	0.14743803	False
10273_chr1:99874852-99875353	-0.72844326	0.32553643	False
10274_chr1:61727710-61728211	-1.7842143	0.14378354	False
10275_chr1:100076254-100076755	-2.5117993	0.07503513	False
10276_chr1:119701927-119702428	-2.2747319	0.093237385	False
10277_chr1:142555042-142555543	-0.78533757	0.31317067	False
10278_chr1:68050330-68050831	0.5567133	0.6356917	True
10279_chr1:194668561-194669062	-1.1915352	0.23298448	False
1027_chr2:44000326-44000827	0.7832973	0.68639034	True
10280_chr1:172940191-172940692	-1.7967799	0.1422435	False
10281_chr1:170750320-170750821	-0.39058003	0.40357772	False
10282_chr19:57689650-57690151	0.35936037	0.5888856	True
10283_chr2:113369788-113370289	-0.7305969	0.32506377	False
10284_chr19:55044370-55044871	-2.3372235	0.08808669	False
10285_chr2:50522344-50522845	-0.883317	0.2924909	False
10286_chr1:169208743-169209244	-0.9419842	0.28049973	False
10287_chr1:105530140-105530641	-0.712894	0.32895967	False
10288_chr2:70008238-70008739	0.3041608	0.57545936	True
10289_chr1:169104535-169105036	-0.62460744	0.3487343	False
1028_chr1:7977925-7978426	-2.5906272	0.06974408	False
10290_chr1:107954980-107955481	-1.5306144	0.17790383	False
10291_chr1:57241255-57241756	-2.5487309	0.0725118	False
10292_chr1:68247724-68248225	-1.1006464	0.24961881	False
10293_chr2:127848187-127848688	-1.0939515	0.25087494	False
10294_chr2:141726889-141727390	-0.1834808	0.45425805	False
10295_chr1:59225716-59226217	-1.1338052	0.24345954	False
10296_chr19:33614095-33614596	-1.0378182	0.2615712	False
10297_chr2:39662668-39663169	-0.686768	0.33475244	False
10298_chr19:39636616-39637117	-0.19831479	0.4505832	False
10299_chr2:59732728-59733229	-2.4066274	0.08266872	False
1029_chr1:114483511-114484012	-0.51401436	0.37425295	False
102_chr1:172769851-172770352	-1.7649152	0.1461758	False
10300_chr2:45827974-45828475	-2.177994	0.10174411	False
10301_chr1:31519414-31519915	-2.3639283	0.08596502	False
10302_chr19:38289427-38289928	-1.0051497	0.26793015	False
10303_chr2:70584889-70585390	-1.5411389	0.17636977	False
10304_chr1:102143380-102143881	-2.0628166	0.11276373	False
10305_chr2:7392256-7392757	-2.4257157	0.081232645	False
10306_chr2:148125661-148126162	1.6989863	0.84540224	True
10307_chr1:111967489-111967990	-0.003827095	0.4990433	False
10308_chr2:73333876-73334377	-1.4984269	0.18266025	False
10309_chr2:96431980-96432481	-2.788639	0.05794119	False
1030_chr1:58189147-58189648	-0.85586727	0.29820353	False
10310_chr1:165703246-165703747	-5.163494	0.0056891213	False
10311_chr1:47220253-47220754	-0.23298039	0.44201693	False
10312_chr1:138396241-138396742	-3.5935488	0.026764527	False
10313_chr2:83559787-83560288	-1.6469018	0.16152811	False
10314_chr1:85300762-85301263	-3.2606368	0.036946543	False
10315_chr19:9377218-9377719	-2.1067476	0.10844272	False
10316_chr2:52057909-52058410	-4.0810595	0.016609045	False
10317_chr2:7188850-7189351	-1.1068754	0.24845389	False
10318_chr2:24869140-24869641	-0.50750375	0.37577888	False
10319_chr1:46597009-46597510	-0.2656606	0.43397275	False
1031_chr2:42622576-42623077	-2.5204124	0.074439526	False
10320_chr2:80491663-80492164	-2.413059	0.08218228	False
10321_chr2:22107127-22107628	-2.3877935	0.08410825	False
10322_chr1:97251115-97251616	-1.9484938	0.12471768	False
10323_chr1:78938563-78939064	0.12783793	0.531916	True
10324_chr1:147493900-147494401	-1.2571673	0.22146189	False
10325_chr2:116529595-116530096	-3.5758557	0.027229276	False
10326_chr19:9345655-9346156	-0.65608203	0.3416203	False
10327_chr1:139210366-139210867	0.1032307	0.5257848	True
10328_chr19:53939665-53940166	-1.6410353	0.16232423	False
10329_chr2:155440762-155441263	-0.91980785	0.28499705	False
1032_chr2:20019961-20020462	-0.8327801	0.30305755	False
10330_chr1:17365663-17366164	-0.027374536	0.4931568	False
10331_chr1:115595731-115596232	-3.2641478	0.036821824	False
10332_chr2:78849886-78850387	-5.690572	0.0033662908	False
10333_chr1:130604689-130605190	-2.4830956	0.07705177	False
10334_chr2:48582472-48582973	-2.0362396	0.11545017	False
10335_chr2:112312678-112313179	-0.70554644	0.33058363	False
10336_chr2:43466260-43466761	-1.4709569	0.1867972	False
10337_chr1:57522817-57523318	-1.0297396	0.2631346	False
10338_chr1:8709886-8710387	-3.8568034	0.020697992	False
10339_chr1:98144899-98145400	-2.4870143	0.07677356	False
1033_chr1:101471539-101472040	-2.9929028	0.04774753	False
10340_chr1:9061588-9062089	-2.68561	0.063827835	False
10341_chr1:179111008-179111509	-4.396655	0.012168577	False
10342_chr2:66293824-66294325	-0.24084862	0.44007725	False
10343_chr1:142827586-142828087	-0.36070544	0.4107888	False
10344_chr2:175763827-175764328	-0.66051376	0.3406242	False
10345_chr2:62144542-62145043	-5.4059634	0.004469659	False
10346_chr1:26711818-26712319	-2.7712212	0.058899287	False
10347_chr2:145499920-145500421	0.15703468	0.5391782	True
10348_chr19:24815032-24815533	-4.805073	0.008121604	False
10349_chr1:130523527-130524028	-3.0368056	0.045790546	False
1034_chr2:96575767-96576268	-2.3334217	0.088392556	False
10350_chr1:10662283-10662784	-1.473114	0.18646975	False
10351_chr2:137802055-137802556	0.37325954	0.59224635	True
10352_chr2:177885061-177885562	-3.1248252	0.04209478	False
10353_chr1:113464978-113465479	-3.042845	0.04552738	False
10354_chr1:45517354-45517855	-0.38798016	0.40420365	False
10355_chr19:19759942-19760443	-1.1080185	0.24824049	False
10356_chr2:110343748-110344249	-3.7480416	0.023021374	False
10357_chr19:26121640-26122141	-1.938209	0.12584475	False
10358_chr2:181473724-181474225	-3.6153407	0.026202701	False
10359_chr1:124649803-124650304	-2.864471	0.053938095	False
1035_chr2:145067056-145067557	-1.0224843	0.26454377	False
10360_chr1:54298381-54298882	-0.7848542	0.31327465	False
10361_chr1:169050928-169051429	-1.3948151	0.19864015	False
10362_chr1:6783541-6784042	-1.6411898	0.16230322	False
10363_chr1:148986880-148987381	-1.1513073	0.24025038	False
10364_chr1:101838772-101839273	-0.65183455	0.34257624	False
10365_chr1:110947453-110947954	-1.2409346	0.22427334	False
10366_chr2:110831722-110832223	-1.074733	0.25450405	False
10367_chr1:108042655-108043156	0.07943932	0.5198494	True
10368_chr1:100355311-100355812	-2.8710299	0.053604387	False
10369_chr1:16206850-16207351	-0.33537316	0.4169338	False
1036_chr1:48725758-48726259	-1.8970892	0.13043827	False
10370_chr2:103039669-103040170	-2.584106	0.07016836	False
10371_chr2:95243608-95244109	-1.2594278	0.22107239	False
10372_chr1:20210842-20211343	-1.8456852	0.1363803	False
10373_chr1:139294534-139295035	-2.5432127	0.072883785	False
10374_chr2:135363187-135363688	-1.9017589	0.12990953	False
10375_chr2:140567575-140568076	-2.1934414	0.100341	False
10376_chr1:161933722-161934223	-1.9738193	0.121979244	False
10377_chr1:95399419-95399920	-3.4962149	0.029420123	False
10378_chr1:84333832-84334333	-1.6387367	0.16263703	False
10379_chr1:101254606-101255107	-1.8644226	0.1341884	False
1037_chr1:103088266-103088767	-2.0854049	0.1105235	False
10380_chr19:27230854-27231355	-3.4567723	0.030567534	False
10381_chr2:22161736-22162237	-1.7982683	0.142062	False
10382_chr2:16394725-16395226	-0.6430097	0.3445665	False
10383_chr2:176279356-176279857	-2.8220081	0.056146417	False
10384_chr2:132173821-132174322	-2.0299273	0.11609639	False
10385_chr2:21153223-21153724	-1.085914	0.25238848	False
10386_chr1:165484309-165484810	-0.12429697	0.46896574	False
10387_chr1:32815501-32816002	-1.6806514	0.15700923	False
10388_chr1:65239219-65239720	-4.953295	0.0070106103	False
10389_chr1:30407695-30408196	-3.0075858	0.04708435	False
1038_chr2:109993048-109993549	-1.0964801	0.2504	False
10390_chr1:129571126-129571627	-1.5105257	0.1808609	False
10391_chr1:110977513-110978014	-1.4308047	0.19297332	False
10392_chr2:88296742-88297243	-1.5939934	0.1688228	False
10393_chr19:39160165-39160666	-4.0045557	0.01790592	False
10394_chr1:18441811-18442312	-2.3163862	0.08977493	False
10395_chr19:54657598-54658099	-2.8124099	0.056657236	False
10396_chr2:87727606-87728107	-3.344842	0.03406448	False
10397_chr2:63637021-63637522	0.24127322	0.56002736	True
10398_chr1:84767197-84767698	-1.0469433	0.2598125	False
10399_chr1:19050025-19050526	-3.6528168	0.025263248	False
1039_chr19:51180658-51181159	-2.9521499	0.049635	False
103_chr1:63041833-63042334	-2.295407	0.09150407	False
10400_chr1:85135432-85135933	-2.502171	0.075706124	False
10401_chr1:107861293-107861794	-0.9974481	0.26944345	False
10402_chr19:18748423-18748924	-3.383974	0.032800086	False
10403_chr1:21832579-21833080	-1.0663121	0.25610507	False
10404_chr1:126016531-126017032	-2.5947	0.06948029	False
10405_chr2:114162871-114163372	0.14517252	0.5362295	True
10406_chr1:5413807-5414308	-0.65066427	0.34283984	False
10407_chr1:73325359-73325860	1.0130345	0.7336136	True
10408_chr2:83466100-83466601	-1.2432787	0.2238658	False
10409_chr1:76451098-76451599	-5.2838063	0.005047478	False
1040_chr2:42646123-42646624	0.26768807	0.5665253	True
10410_chr2:94815253-94815754	-2.9968667	0.047567625	False
10411_chr19:15295531-15296032	-2.9848652	0.04811432	False
10412_chr1:9388741-9389242	-2.8068948	0.056952734	False
10413_chr2:161564986-161565487	-0.9835865	0.2721807	False
10414_chr2:40474288-40474789	-3.8231149	0.021391986	False
10415_chr1:19571065-19571566	-0.5989149	0.35459197	False
10416_chr2:59054875-59055376	-1.9936993	0.11986603	False
10417_chr2:113194939-113195440	-3.8375206	0.021092482	False
10418_chr1:29918719-29919220	-2.7518806	0.05998053	False
10419_chr1:56708191-56708692	-1.6297381	0.16386624	False
1041_chr2:85732624-85733125	-1.1702745	0.23680538	False
10420_chr2:39556957-39557458	-5.0788155	0.006188742	False
10421_chr2:175850500-175851001	-2.7321386	0.061103348	False
