id	y_pred_logit	y_pred_score	y_pred_class
10106_chr8:96447010-96447511	-3.0424957	0.045542564	False
10107_chr10:31415206-31415707	-0.47676256	0.3830169	False
10108_chr10:25688275-25688776	-2.5053582	0.075483404	False
10109_chr8:3826639-3827140	-3.9181936	0.019489577	False
1010_chr8:57046366-57046867	-1.9091659	0.12907459	False
10110_chr8:21707830-21708331	-2.6443548	0.0663378	False
10111_chr8:81012202-81012703	-0.22612433	0.44370857	False
10112_chr8:49017340-49017841	-2.2203388	0.097938865	False
10113_chr8:32986843-32987344	-1.9300859	0.12674107	False
10114_chr10:32754880-32755381	-2.3873353	0.08414356	False
10115_chr8:32494360-32494861	-1.6935043	0.15531555	False
10116_chr10:14557057-14557558	-1.860996	0.134587	False
10117_chr8:57459190-57459691	-3.7013752	0.024094662	False
10118_chr10:119963449-119963950	-0.115018755	0.471277	False
10119_chr8:39322990-39323491	-2.0540972	0.113639034	False
1011_chr10:32061496-32061997	-2.2052362	0.09928127	False
10120_chr10:29163712-29164213	-0.96200734	0.27647647	False
10121_chr8:97227568-97228069	-1.9357673	0.1261136	False
10122_chr8:44285896-44286397	-3.061921	0.044705596	False
10123_chr10:85078819-85079320	-2.2616208	0.09435178	False
10124_chr10:107738047-107738548	-1.6317124	0.16359591	False
10125_chr8:56248273-56248774	-3.3825636	0.03284486	False
10126_chr8:109084234-109084735	-1.3066757	0.21304366	False
10127_chr8:97095805-97096306	-0.69120055	0.33376607	False
10128_chr10:88570288-88570789	-1.4392357	0.19166373	False
10129_chr8:21388693-21389194	-3.8182049	0.021495016	False
1012_chr10:124463431-124463932	-1.3117054	0.21220161	False
10130_chr10:112633318-112633819	-0.7375983	0.32352954	False
10131_chr10:66310858-66311359	-1.2449477	0.22357592	False
10132_chr10:47527366-47527867	-3.1893377	0.039568942	False
10133_chr8:96918952-96919453	-0.94570106	0.2797502	False
10134_chr8:92061256-92061757	-0.6554838	0.34175485	False
10135_chr8:81183544-81184045	-2.4259267	0.08121691	False
10136_chr8:42464761-42465262	-1.725088	0.15121697	False
10137_chr10:48186682-48187183	-1.413106	0.19574462	False
10138_chr10:67208650-67209151	-2.7080126	0.062502205	False
10139_chr8:85347355-85347856	-3.1291602	0.041920327	False
1013_chr10:47731273-47731774	-2.8540168	0.054474056	False
10140_chr8:42573979-42574480	-3.667842	0.024895879	False
10141_chr8:5579638-5580139	-1.5134495	0.18042815	False
10142_chr8:82332838-82333339	0.5178461	0.62664396	True
10143_chr8:38804956-38805457	-1.6855952	0.15635599	False
10144_chr10:113057164-113057665	-0.700315	0.33174238	False
10145_chr8:82196065-82196566	-0.9460517	0.27967954	False
10146_chr8:75364429-75364930	-3.0255136	0.04628647	False
10147_chr10:11627209-11627710	-2.0861273	0.1104525	False
10148_chr8:63144538-63145039	-3.9201527	0.019452173	False
10149_chr8:61512781-61513282	-2.289363	0.092007756	False
1014_chr8:65027296-65027797	-2.0016253	0.11903238	False
10150_chr10:28275439-28275940	-4.7500105	0.008577397	False
10151_chr10:49826956-49827457	-1.97086	0.12229655	False
10152_chr10:31491358-31491859	-2.8328292	0.055575714	False
10153_chr10:97318750-97319251	-1.880516	0.13232961	False
10154_chr10:91752640-91753141	-1.480576	0.18534043	False
10155_chr10:112149853-112150354	-1.4607079	0.18835908	False
10156_chr8:4443370-4443871	-4.666301	0.009319337	False
10157_chr10:63287824-63288325	-4.3210897	0.01311121	False
10158_chr8:53755297-53755798	-1.236624	0.22502418	False
10159_chr8:20824066-20824567	-1.4501609	0.1899768	False
1015_chr8:102176947-102177448	-0.61095285	0.35184187	False
10160_chr8:57559891-57560392	-0.97030324	0.27482006	False
10161_chr10:73067344-73067845	-1.0508409	0.2590637	False
10162_chr8:105967513-105968014	-3.9663894	0.018589582	False
10163_chr10:28759906-28760407	-0.31473464	0.42195946	False
10164_chr10:90632404-90632905	-0.976058	0.27367464	False
10165_chr10:23057524-23058025	-3.785881	0.0221855	False
10166_chr8:98530168-98530669	-2.0352345	0.11555289	False
10167_chr8:4880242-4880743	-3.983087	0.018287385	False
10168_chr8:118828183-118828684	-1.2171307	0.2284418	False
10169_chr8:15479398-15479899	-1.7020333	0.1541999	False
1016_chr8:97987084-97987585	-2.8140306	0.05657068	False
10170_chr10:50497795-50498296	-0.67861545	0.3365704	False
10171_chr8:49476757-49477258	-1.7348462	0.14996874	False
10172_chr10:13943833-13944334	0.015124589	0.5037811	True
10173_chr10:51790375-51790876	-2.1970384	0.10001676	False
10174_chr8:115799137-115799638	-2.6853175	0.063845314	False
10175_chr8:110444950-110445451	-1.3101434	0.21246286	False
10176_chr10:7452376-7452877	-3.5663497	0.027482204	False
10177_chr10:56873521-56874022	-4.488474	0.011112897	False
10178_chr8:26397691-26398192	-3.7293367	0.023445848	False
10179_chr8:92898928-92899429	-6.3494377	0.0017446803	False
1017_chr8:52435162-52435663	-4.2840195	0.013599633	False
10180_chr10:31633141-31633642	-3.072363	0.04426176	False
10181_chr10:109176919-109177420	-1.5064868	0.18146004	False
10182_chr8:57809389-57809890	-3.4132175	0.031884927	False
10183_chr8:97626364-97626865	-1.6426537	0.1621043	False
10184_chr10:8360188-8360689	-0.9932166	0.2702772	False
10185_chr10:11298052-11298553	-3.683093	0.024528312	False
10186_chr8:17694820-17695321	0.0178639	0.5044659	True
10187_chr8:41760856-41761357	-0.85259616	0.29888853	False
10188_chr10:87320293-87320794	-2.354698	0.08669308	False
10189_chr10:13447843-13448344	-0.949798	0.27892545	False
1018_chr8:113478505-113479006	-0.5300314	0.37050956	False
10190_chr10:108887842-108888343	-4.6977262	0.009033631	False
10191_chr8:16882699-16883200	-0.73794544	0.32345358	False
10192_chr8:43521871-43522372	-1.9194124	0.12792711	False
10193_chr10:21510937-21511438	-0.8243152	0.30484843	False
10194_chr8:74708620-74709121	-2.4941492	0.076269366	False
10195_chr8:39904651-39905152	-2.978695	0.0483977	False
10196_chr10:41112061-41112562	-1.6171261	0.1656016	False
10197_chr10:109505575-109506076	-0.045567043	0.48861024	False
10198_chr10:5891761-5892262	-2.7600665	0.059520643	False
10199_chr8:112795141-112795642	-4.459077	0.011440638	False
1019_chr10:64184614-64185115	-3.0216007	0.046459507	False
101_chr8:97219051-97219552	-2.0774345	0.11130949	False
10200_chr10:118361251-118361752	-3.1280012	0.041966897	False
10201_chr8:35503867-35504368	-4.1903753	0.014914781	False
10202_chr10:88175500-88176001	-3.2797241	0.036273357	False
10203_chr8:71425066-71425567	-0.72090226	0.32719433	False
10204_chr8:76774744-76775245	-0.64105535	0.34500802	False
10205_chr8:24047500-24048001	-2.3352122	0.08824838	False
10206_chr10:100040683-100041184	-2.0986168	0.10923133	False
10207_chr8:115852744-115853245	-1.0365491	0.26181638	False
10208_chr8:53381551-53382052	-2.016097	0.11752316	False
10209_chr8:31215808-31216309	-1.8797425	0.13241845	False
1020_chr10:103772131-103772632	-1.9982622	0.1193855	False
10210_chr8:3909304-3909805	-2.3915136	0.08382212	False
10211_chr8:4222429-4222930	-7.168113	0.000770182	False
10212_chr8:53348485-53348986	0.14317892	0.5357337	True
10213_chr8:52648588-52649089	-1.1630028	0.23812206	False
10214_chr8:17384200-17384701	-3.0939517	0.043357432	False
10215_chr8:57519310-57519811	-1.9379814	0.12586978	False
10216_chr8:64224193-64224694	-0.76029897	0.31858137	False
10217_chr10:77729650-77730151	-5.5431223	0.0038990248	False
10218_chr10:120470461-120470962	-0.48986703	0.3799249	False
10219_chr10:28094077-28094578	-0.9828682	0.27232304	False
1021_chr8:80649979-80650480	-1.7717335	0.14532688	False
10220_chr8:6536047-6536548	-1.4705782	0.18685474	False
10221_chr10:103338766-103339267	-0.9657622	0.275726	False
10222_chr8:19460344-19460845	-4.324271	0.013070108	False
10223_chr10:28177744-28178245	-1.3978302	0.19816065	False
10224_chr8:51580957-51581458	-3.9678304	0.018563312	False
10225_chr8:50658616-50659117	0.035399906	0.508849	True
10226_chr8:53805397-53805898	-1.091109	0.2514095	False
10227_chr8:5342665-5343166	-1.1855488	0.234056	False
10228_chr8:73783774-73784275	-1.6649936	0.1590928	False
10229_chr10:114416377-114416878	-1.6206987	0.16510853	False
1022_chr10:106947970-106948471	-2.7074347	0.062536076	False
10230_chr10:95673466-95673967	-1.5115429	0.18071024	False
10231_chr10:53236762-53237263	-3.3388464	0.034262307	False
10232_chr8:8976919-8977420	-0.23216623	0.44221774	False
10233_chr10:106083745-106084246	-3.3663106	0.033365097	False
10234_chr10:73643494-73643995	-4.097081	0.016349373	False
10235_chr8:50310421-50310922	-2.1991537	0.099826515	False
10236_chr10:105911401-105911902	-2.909105	0.051705293	False
10237_chr10:90478096-90478597	-4.103039	0.016253838	False
10238_chr10:122476465-122476966	-1.7395518	0.14936988	False
10239_chr8:17436805-17437306	-4.315489	0.01318388	False
1023_chr8:76362421-76362922	-3.0982852	0.043178044	False
10240_chr10:76060318-76060819	-1.4843947	0.18476453	False
10241_chr10:5956891-5957392	-2.8286633	0.05579477	False
10242_chr8:17707345-17707846	-4.548381	0.010473473	False
10243_chr10:96919954-96920455	-1.764739	0.1461978	False
10244_chr10:93454537-93455038	-0.8751768	0.29417828	False
10245_chr10:27051496-27051997	-1.0736585	0.25470796	False
10246_chr10:15963865-15964366	-4.274917	0.013722281	False
10247_chr10:18128686-18129187	-0.54497874	0.36703017	False
10248_chr10:12241936-12242437	-2.2032073	0.099462844	False
10249_chr8:30760900-30761401	-1.9201751	0.12784205	False
1024_chr8:62302858-62303359	-2.045548	0.11450301	False
10250_chr10:77381956-77382457	-3.833303	0.021179741	False
10251_chr10:52571935-52572436	0.053625874	0.5134033	True
10252_chr8:6690856-6691357	-0.8875252	0.2916208	False
10253_chr10:44671165-44671666	-2.0166602	0.11746478	False
10254_chr8:21308533-21309034	-0.3715897	0.40815693	False
10255_chr8:23861128-23861629	-3.2620788	0.03689527	False
10256_chr10:15378196-15378697	-1.1861227	0.23395312	False
10257_chr8:108150871-108151372	-2.0321543	0.11586804	False
10258_chr8:101345287-101345788	-3.4025996	0.03221432	False
10259_chr10:120408337-120408838	-2.3165967	0.08975772	False
1025_chr10:5437354-5437855	-1.8553857	0.1352418	False
10260_chr10:33744856-33745357	-4.361412	0.012599582	False
10261_chr10:88832812-88833313	-4.5187826	0.010784711	False
10262_chr10:114244534-114245035	-2.138475	0.10541312	False
10263_chr10:64111969-64112470	-2.1058202	0.10853242	False
10264_chr8:92094823-92095324	-1.2010357	0.231291	False
10265_chr10:44869561-44870062	-2.473042	0.07776978	False
10266_chr10:12891232-12891733	-1.6050515	0.16727678	False
10267_chr10:14168782-14169283	-1.6700218	0.15842128	False
10268_chr8:96339796-96340297	-3.912615	0.019596465	False
10269_chr8:57466705-57467206	-1.6340709	0.16327345	False
1026_chr10:10821100-10821601	-1.3374382	0.20793167	False
10270_chr10:105164410-105164911	-1.6683347	0.15864633	False
10271_chr10:88043737-88044238	-1.6777415	0.15739477	False
10272_chr10:18152734-18153235	-1.7964144	0.1422881	False
10273_chr8:31660696-31661197	-0.06520291	0.483705	False
10274_chr8:129121228-129121729	-3.3435864	0.034105815	False
10275_chr8:108479527-108480028	-1.5447896	0.1758401	False
10276_chr8:50697193-50697694	-0.44620442	0.3902636	False
10277_chr10:16658251-16658752	-4.4406457	0.0116509795	False
10278_chr8:80963104-80963605	-1.7354796	0.14988802	False
10279_chr10:87410473-87410974	-1.6767915	0.15752079	False
1027_chr8:39751345-39751846	-0.556916	0.36426133	False
10280_chr8:65436613-65437114	-4.5483713	0.010473572	False
10281_chr8:96914944-96915445	-1.5956093	0.16859618	False
10282_chr10:40793425-40793926	-1.4858897	0.18453948	False
10283_chr8:76635466-76635967	-0.33833402	0.41621423	False
10284_chr8:43546420-43546921	-1.7666214	0.145963	False
10285_chr8:98800708-98801209	-4.751089	0.008568229	False
10286_chr8:68441110-68441611	-1.8157792	0.13994111	False
10287_chr10:58505779-58506280	-0.81319356	0.30721042	False
10288_chr8:29596075-29596576	0.3785084	0.5935133	True
10289_chr8:50705710-50706211	-0.08300929	0.47925958	False
1028_chr8:113774596-113775097	-4.1266646	0.015880356	False
10290_chr10:54345976-54346477	-1.3832791	0.20048289	False
10291_chr8:36676708-36677209	-2.2962556	0.09143355	False
10292_chr10:66146530-66147031	-2.9315581	0.050615393	False
10293_chr8:21101119-21101620	-1.9922125	0.12002298	False
10294_chr10:102222538-102223039	-1.0153226	0.2659395	False
10295_chr10:4471927-4472428	0.63624483	0.65390414	True
10296_chr8:21784483-21784984	-0.2167143	0.4460325	False
10297_chr10:115851742-115852243	-4.053763	0.017060814	False
10298_chr8:113168887-113169388	-0.8705039	0.29514945	False
10299_chr8:27913216-27913717	-1.3012601	0.213953	False
1029_chr10:130318618-130319119	-0.7250147	0.32628968	False
102_chr10:74450605-74451106	-0.95553255	0.27777353	False
10300_chr10:55497274-55497775	-1.6660552	0.15895082	False
10301_chr8:27652195-27652696	-4.5464325	0.010493686	False
10302_chr8:18262453-18262954	-1.5712483	0.17203851	False
10303_chr10:82734139-82734640	-3.0684566	0.0444273	False
10304_chr8:81857389-81857890	-0.022488102	0.49437824	False
10305_chr10:92091316-92091817	-0.47827134	0.38266042	False
10306_chr8:44049424-44049925	-0.38201347	0.40564135	False
10307_chr8:27666724-27667225	-0.2553962	0.43649578	False
10308_chr10:65710660-65711161	-2.8737388	0.05346712	False
10309_chr8:128240971-128241472	-4.792949	0.008219853	False
1030_chr8:39173692-39174193	-2.2163281	0.09829377	False
10310_chr8:51291379-51291880	-2.9571433	0.049399983	False
10311_chr10:52635562-52636063	-2.3098564	0.09030994	False
10312_chr10:25697794-25698295	-4.2075157	0.014665033	False
10313_chr8:68043817-68044318	-1.3324096	0.20876104	False
10314_chr8:44155636-44156137	-1.7720759	0.14528437	False
10315_chr10:36683221-36683722	-2.921174	0.05111672	False
10316_chr10:54663610-54664111	-1.2449905	0.22356853	False
10317_chr8:6076129-6076630	-1.0963244	0.25042924	False
10318_chr10:115008559-115009060	-2.877758	0.053264078	False
10319_chr8:44705734-44706235	-3.48889	0.029630005	False
1031_chr8:101393383-101393884	-3.269041	0.036648672	False
10320_chr10:129907798-129908299	-1.5112314	0.18075636	False
10321_chr10:63742231-63742732	-3.7463484	0.02305949	False
10322_chr8:82211095-82211596	-3.1894188	0.03956586	False
10323_chr10:4736956-4737457	-3.130517	0.041865867	False
10324_chr10:5374729-5375230	-3.0227647	0.046407975	False
10325_chr8:114601747-114602248	-2.5860696	0.07004036	False
10326_chr10:97760131-97760632	-4.7759805	0.0083593475	False
10327_chr8:59268301-59268802	-1.2971824	0.21463959	False
10328_chr8:48814936-48815437	-0.7273896	0.32576782	False
10329_chr10:105923425-105923926	-2.8263092	0.055918917	False
1032_chr8:38593033-38593534	-2.3368993	0.088112734	False
10330_chr10:107507086-107507587	-5.2521887	0.0052087726	False
10331_chr10:11643241-11643742	-3.7232406	0.023585834	False
10332_chr8:9608179-9608680	-1.6952021	0.15509294	False
10333_chr8:86946046-86946547	-2.6221464	0.06772664	False
10334_chr8:123145801-123146302	0.108598754	0.5271231	True
10335_chr10:103310209-103310710	-0.39049137	0.40359905	False
10336_chr10:87684019-87684520	-1.4440249	0.19092284	False
10337_chr8:53454196-53454697	-3.044933	0.045436732	False
10338_chr8:86614885-86615386	-0.66615707	0.33935785	False
10339_chr10:63560869-63561370	-3.4062366	0.032101125	False
1033_chr10:107738548-107739049	-1.8351297	0.13762832	False
10340_chr10:20795008-20795509	-3.3008995	0.035540346	False
10341_chr8:92887906-92888407	-1.3992686	0.1979322	False
10342_chr10:95860339-95860840	-1.6587644	0.15992792	False
10343_chr8:40477294-40477795	-0.5665317	0.3620375	False
10344_chr10:6913801-6914302	-1.9497001	0.12458605	False
10345_chr8:16280497-16280998	-3.2254753	0.03821822	False
10346_chr10:32070514-32071015	-4.295611	0.013445011	False
10347_chr10:115870780-115871281	-0.96937025	0.27500606	False
10348_chr10:114109264-114109765	-2.0863767	0.110428005	False
10349_chr8:92300233-92300734	-3.418042	0.031736344	False
1034_chr10:73421050-73421551	-1.6052983	0.16724241	False
10350_chr8:89939521-89940022	-0.8403129	0.30146888	False
10351_chr8:101763121-101763622	-0.18022338	0.45506573	False
10352_chr8:7545061-7545562	-3.8618674	0.020595595	False
10353_chr10:71581879-71582380	-3.9777386	0.018383654	False
10354_chr8:68297824-68298325	-3.3977654	0.032365374	False
10355_chr10:13165780-13166281	-3.4662347	0.030288378	False
10356_chr8:104818720-104819221	-2.526554	0.07401748	False
10357_chr8:14301046-14301547	-0.46695533	0.38533714	False
10358_chr10:12383719-12384220	-2.5283206	0.073896505	False
10359_chr10:57558388-57558889	-3.6361418	0.025677137	False
1035_chr10:91870876-91871377	-1.5319502	0.17770852	False
10360_chr8:27932254-27932755	-1.1739506	0.23614167	False
10361_chr10:32873617-32874118	-1.3033025	0.21360973	False
10362_chr10:101653903-101654404	-0.6157509	0.35074845	False
10363_chr8:50549398-50549899	-2.559269	0.07180625	False
10364_chr10:114596737-114597238	-4.007223	0.017859073	False
10365_chr8:105150883-105151384	-0.53710055	0.36886233	False
10366_chr10:85572805-85573306	-3.558714	0.027687026	False
10367_chr8:41352040-41352541	-0.53141236	0.37018752	False
10368_chr8:57590452-57590953	-2.5615644	0.0716534	False
10369_chr10:123432373-123432874	-1.7518072	0.14781941	False
1036_chr8:98187985-98188486	-2.0781608	0.11123767	False
10370_chr8:26662219-26662720	-0.35379875	0.41246152	False
10371_chr10:24277960-24278461	-3.636239	0.025674703	False
10372_chr10:78888964-78889465	-3.0198302	0.046538007	False
10373_chr10:74315836-74316337	-1.086767	0.2522276	False
10374_chr8:96657931-96658432	-2.1832027	0.10126906	False
10375_chr8:30003889-30004390	-1.0229474	0.26445368	False
10376_chr8:51634564-51635065	-1.293208	0.21531032	False
10377_chr10:71513242-71513743	-2.589802	0.069797635	False
10378_chr8:19969360-19969861	-3.872519	0.020381832	False
10379_chr8:99208522-99209023	-0.507157	0.37586024	False
1037_chr10:130171825-130172326	-2.0985756	0.10923534	False
10380_chr8:59144554-59145055	-1.2261901	0.22684895	False
10381_chr8:67737205-67737706	-3.1979208	0.03924404	False
10382_chr8:95567755-95568256	-2.6856196	0.06382726	False
10383_chr8:107322718-107323219	-3.7165327	0.023740808	False
10384_chr10:77347888-77348389	-1.8737886	0.13310395	False
10385_chr8:62155063-62155564	-3.194392	0.039377313	False
10386_chr10:35844046-35844547	-2.0709417	0.111953385	False
10387_chr10:92867866-92868367	-3.7786329	0.022343284	False
10388_chr10:124881265-124881766	-1.5086286	0.18114214	False
10389_chr8:67899028-67899529	-0.559409	0.36368424	False
1038_chr8:53473234-53473735	-4.0275407	0.01750617	False
10390_chr8:45597013-45597514	-2.2897754	0.091973305	False
10391_chr8:62330413-62330914	-3.3197207	0.034900814	False
10392_chr8:103002094-103002595	-2.3024487	0.09092037	False
10393_chr10:72722155-72722656	-3.6145492	0.026222903	False
10394_chr10:96219055-96219556	-0.59933084	0.3544968	False
10395_chr10:98980567-98981068	-1.2536676	0.22206591	False
10396_chr8:90489118-90489619	-4.07197	0.016758157	False
10397_chr10:124563130-124563631	-2.247927	0.09552844	False
10398_chr10:87178510-87179011	-4.0750203	0.01670797	False
10399_chr10:10142746-10143247	-3.21244	0.03870026	False
1039_chr8:46423663-46424164	-2.6834083	0.063959524	False
103_chr10:99897898-99898399	-2.334566	0.088300385	False
10400_chr8:29494873-29495374	-0.6019089	0.35390708	False
10401_chr8:76556809-76557310	-0.36509204	0.40972748	False
10402_chr8:57394060-57394561	-3.2397847	0.0376957	False
10403_chr10:35516893-35517394	-3.090464	0.04350232	False
10404_chr10:29194273-29194774	-1.8768388	0.1327524	False
10405_chr8:57055885-57056386	-2.5862446	0.07002896	False
10406_chr10:54363010-54363511	-4.215376	0.014551886	False
10407_chr8:16725385-16725886	-0.108148605	0.47298914	False
10408_chr10:108839245-108839746	-2.5301383	0.0737722	False
10409_chr10:49227760-49228261	-2.910757	0.051624358	False
1040_chr10:9329623-9330124	-1.6566718	0.16020928	False
10410_chr8:15452344-15452845	-1.8167832	0.13982032	False
10411_chr10:37961773-37962274	-0.1692996	0.45777592	False
10412_chr10:17138710-17139211	-4.3336363	0.012949854	False
10413_chr8:4926835-4927336	-3.379246	0.032950412	False
10414_chr10:65358958-65359459	-0.27116027	0.43262225	False
10415_chr8:72821854-72822355	-1.6879175	0.1560499	False
10416_chr10:38028406-38028907	-3.9701915	0.018520344	False
10417_chr10:113308165-113308666	-2.0269103	0.116406344	False
10418_chr10:58385539-58386040	-0.6866018	0.33478943	False
10419_chr8:76659514-76660015	-1.5030003	0.18197848	False
1041_chr10:49410124-49410625	-5.07856	0.006190314	False
10420_chr10:36549454-36549955	-0.67027426	0.33843544	False
10421_chr8:66211159-66211660	-1.4821024	0.18511008	False
