id	y_pred_logit	y_pred_score	y_pred_class
1052_chr10:25676450-25676950	0.52202785	0.6276218	True
1053_chr10:65243655-65244155	1.147827	0.7591138	True
1054_chr8:46216807-46217307	0.5882807	0.64297056	True
1055_chr8:34397884-34398384	2.4971712	0.9239432	True
1056_chr10:74723948-74724448	1.8853619	0.86822575	True
1057_chr10:70296747-70297247	3.55729	0.97227454	True
1058_chr10:124987015-124987515	1.372193	0.79773426	True
1059_chr8:119847443-119847943	0.83785796	0.6980139	True
105_chr10:40970911-40971411	1.4808068	0.81469446	True
1060_chr10:17212643-17213143	0.5883529	0.64298713	True
1061_chr8:34517798-34518298	2.0849042	0.88942724	True
1062_chr8:112414149-112414649	1.2503494	0.7773603	True
1063_chr10:95475914-95476414	2.965652	0.950998	True
1064_chr10:5015841-5016341	0.36814505	0.5910107	True
1065_chr10:9005494-9005994	0.5014778	0.6228066	True
1066_chr10:57448131-57448631	1.7651448	0.8538528	True
1067_chr10:97345279-97345779	3.9133236	0.98041713	True
1068_chr10:17286745-17287245	0.14622897	0.5364923	True
1069_chr8:37403762-37404262	0.19698972	0.5490888	True
106_chr8:74204531-74205031	1.766156	0.85397893	True
1070_chr10:25145791-25146291	0.5871396	0.6427086	True
1071_chr10:14216058-14216558	1.6454815	0.8382794	True
1072_chr10:111619736-111620236	0.06903055	0.5172508	True
1073_chr8:116102135-116102635	0.28765026	0.5714208	True
1074_chr8:6780898-6781398	1.7266365	0.8489817	True
1075_chr8:26419866-26420366	1.4382905	0.80818975	True
1076_chr10:126221626-126222126	0.82995164	0.69634473	True
1077_chr10:124687298-124687798	1.6869941	0.84382844	True
1078_chr10:100186713-100187213	0.12352006	0.5308408	True
1079_chr8:126665467-126665967	0.9040241	0.7117758	True
107_chr8:87073315-87073815	2.5104957	0.9248743	True
1080_chr10:111723847-111724347	1.0432616	0.7394788	True
1081_chr8:80251496-80251996	1.5897137	0.8305758	True
1082_chr10:50074189-50074689	-0.5430017	0.36748958	False
1083_chr10:93444392-93444892	1.0411398	0.7390699	True
1084_chr10:115958785-115959285	1.5194645	0.8204596	True
1085_chr10:79592359-79592859	2.228881	0.9028132	True
1086_chr8:36386328-36386828	1.4396672	0.8084031	True
1087_chr10:46483529-46484029	1.9484168	0.87527394	True
1088_chr10:59957620-59958120	1.4355543	0.80776525	True
1089_chr8:89850101-89850601	1.8993671	0.8698199	True
108_chr8:51438491-51438991	1.4429164	0.8089059	True
1090_chr8:69689920-69690420	0.85379636	0.70136297	True
1091_chr8:60859482-60859982	2.268007	0.90619254	True
1092_chr10:117589466-117589966	1.0556753	0.74186325	True
1093_chr8:75158919-75159419	1.5715113	0.82799894	True
1094_chr10:95107588-95108088	0.98649025	0.72839415	True
1095_chr10:117721351-117721851	1.0837646	0.74720573	True
1096_chr8:25114781-25115281	0.9401206	0.7191241	True
1097_chr8:41155159-41155659	2.0633812	0.8872928	True
1098_chr10:129004066-129004566	0.84548545	0.6996193	True
1099_chr10:125570196-125570696	0.8186513	0.69394994	True
109_chr8:126517110-126517610	0.9460083	0.72031176	True
10_chr10:41063508-41064008	1.5763845	0.82869184	True
1100_chr10:124615985-124616485	0.86367846	0.7034286	True
1101_chr10:18861349-18861849	1.3843603	0.79969037	True
1102_chr10:82901381-82901881	0.9644343	0.72400874	True
1103_chr10:108060501-108061001	1.1832758	0.7655363	True
1104_chr8:35535050-35535550	1.6335149	0.83665055	True
1105_chr10:91141483-91141983	2.2379508	0.90360606	True
1106_chr10:22618786-22619286	2.0154824	0.8824131	True
1107_chr10:123091701-123092201	2.2043276	0.9006375	True
1108_chr8:117465214-117465714	0.7947124	0.68884224	True
1109_chr8:67439336-67439836	0.63296425	0.6531613	True
110_chr10:111385533-111386033	1.1543447	0.7603036	True
1110_chr10:111031640-111032140	0.7220552	0.6730594	True
1111_chr10:98641056-98641556	0.99422306	0.7299212	True
1112_chr8:79587216-79587716	-0.3637698	0.4100473	False
1113_chr8:74935276-74935776	5.0252585	0.993473	True
1114_chr10:117478233-117478733	0.7689947	0.68330336	True
1115_chr8:12735948-12736448	1.466743	0.8125618	True
1116_chr10:96964829-96965329	1.5040696	0.8181806	True
1117_chr8:6172317-6172817	1.3501124	0.794148	True
1118_chr8:42221066-42221566	2.2528098	0.9048926	True
1119_chr10:52212865-52213365	1.6978049	0.8452478	True
111_chr8:101913626-101914126	2.4171705	0.9181273	True
1120_chr10:117918413-117918913	1.073642	0.7452889	True
1121_chr8:35959212-35959712	1.3360193	0.79183453	True
1122_chr8:50576688-50577188	0.5614846	0.636796	True
1123_chr10:109136385-109136885	0.36252505	0.5896515	True
1124_chr10:99524578-99525078	1.8267306	0.8613718	True
1125_chr8:74921838-74922338	1.773518	0.8548946	True
1126_chr8:56615063-56615563	2.8512325	0.9453823	True
1127_chr10:57848300-57848800	2.0181787	0.8826926	True
1128_chr10:37679454-37679954	1.6372876	0.83716553	True
1129_chr10:21651349-21651849	1.3534849	0.7946988	True
112_chr10:11752227-11752727	0.8532913	0.7012571	True
1130_chr10:130228199-130228699	3.261929	0.96309936	True
1131_chr10:101293263-101293763	0.54425	0.6328005	True
1132_chr8:7831872-7832372	1.9797163	0.87865096	True
1133_chr8:50054859-50055359	1.0050731	0.7320549	True
1134_chr10:12198562-12199062	1.0226122	0.73548114	True
1135_chr8:54355932-54356432	0.6760152	0.6628487	True
1136_chr10:59964510-59965010	1.7894461	0.8568594	True
1137_chr10:14875207-14875707	1.7564225	0.8527611	True
1138_chr8:75137498-75137998	1.5935235	0.83111125	True
1139_chr8:41572986-41573486	3.8114457	0.9783624	True
113_chr10:7900884-7901384	3.052271	0.9548805	True
1140_chr8:22613111-22613611	0.8489674	0.70035046	True
1141_chr10:89635011-89635511	0.85138416	0.7008574	True
1142_chr10:113528411-113528911	0.98349917	0.727802	True
1143_chr10:101197717-101198217	-0.42504758	0.39530957	False
1144_chr10:51220938-51221438	2.0013075	0.8809343	True
1145_chr8:12327627-12328127	1.1440592	0.75842416	True
1146_chr10:18953616-18954116	2.4909823	0.9235073	True
1147_chr10:121770872-121771372	0.61093926	0.64815503	True
1148_chr10:92548989-92549489	1.4615011	0.81176215	True
1149_chr10:98212740-98213240	2.3665037	0.9142371	True
114_chr10:37428945-37429445	1.2597675	0.77898604	True
1150_chr10:76632513-76633013	1.9298708	0.8732351	True
1151_chr10:74826320-74826820	0.35287058	0.5873135	True
1152_chr10:40605037-40605537	0.46547574	0.61431235	True
1153_chr10:52330957-52331457	1.3390863	0.7923396	True
1154_chr10:111144836-111145336	0.099499434	0.52485436	True
1155_chr8:27870927-27871427	1.227696	0.773415	True
1156_chr8:63436094-63436594	1.6075091	0.8330653	True
1157_chr8:12179552-12180052	0.25496513	0.56339824	True
1158_chr10:80475176-80475676	2.1527953	0.89592975	True
1159_chr10:40958872-40959372	1.2293384	0.7737028	True
115_chr8:7890436-7890936	1.9325478	0.87353116	True
1160_chr8:100418212-100418712	0.8444631	0.6994044	True
1161_chr10:41055461-41055961	2.0524192	0.88619184	True
1162_chr8:102103930-102104430	1.2294971	0.7737306	True
1163_chr10:54754680-54755180	1.2296753	0.77376175	True
1164_chr8:44476731-44477231	1.1338699	0.75655234	True
1165_chr8:41443514-41444014	3.891497	0.9799937	True
1166_chr8:11943001-11943501	2.6233416	0.9323488	True
1167_chr10:102498690-102499190	2.7469735	0.9397422	True
1168_chr8:101792909-101793409	-0.5577213	0.36407486	False
1169_chr10:118087845-118088345	0.72917473	0.67462415	True
116_chr10:37416228-37416728	1.3041744	0.7865367	True
1170_chr8:97369186-97369686	1.2444928	0.7763451	True
1171_chr8:104570989-104571489	2.8429263	0.9449519	True
1172_chr10:53176097-53176597	0.01862228	0.5046555	True
1173_chr10:19779525-19780025	1.0120292	0.73341715	True
1174_chr8:95626871-95627371	-0.22534893	0.44389993	False
1175_chr8:80451870-80452370	0.97111183	0.7253411	True
1176_chr8:28624265-28624765	1.3765811	0.7984414	True
1177_chr10:67871734-67872234	3.0227208	0.9535901	True
1178_chr10:125150503-125151003	1.0337709	0.7376463	True
1179_chr10:9591676-9592176	-0.0063023567	0.49842438	False
117_chr8:28366388-28366888	1.6997733	0.8455051	True
1180_chr10:9134206-9134706	1.5847437	0.82987535	True
1181_chr8:119412653-119413153	1.9298296	0.8732305	True
1182_chr10:97245437-97245937	0.115912005	0.5289456	True
1183_chr10:57812106-57812606	1.2527437	0.77777445	True
1184_chr10:17249527-17250027	0.16580445	0.54135644	True
1185_chr8:67405926-67406426	3.2337139	0.9620835	True
1186_chr8:117968857-117969357	2.1267881	0.89347976	True
1187_chr10:82919306-82919806	1.5796115	0.8291495	True
1188_chr10:72595519-72596019	2.1240296	0.8932169	True
1189_chr10:17272026-17272526	1.3595532	0.7956871	True
118_chr8:126118369-126118869	0.9685463	0.7248297	True
1190_chr10:125673634-125674134	0.22715151	0.55654496	True
1191_chr10:34663764-34664264	0.526605	0.62869096	True
1192_chr8:50576526-50577026	0.6194612	0.65009594	True
1193_chr10:109459255-109459755	1.7196283	0.848081	True
1194_chr8:94110475-94110975	0.924327	0.71592295	True
1195_chr8:86164782-86165282	1.0182313	0.73462796	True
1196_chr8:74980614-74981114	3.5146432	0.9711015	True
1197_chr8:27862188-27862688	1.1442047	0.75845075	True
1198_chr8:128108997-128109497	1.3413203	0.792707	True
1199_chr10:23081206-23081706	1.1957715	0.76777166	True
119_chr10:78396109-78396609	1.7789383	0.8555657	True
11_chr10:99284874-99285374	2.297491	0.90866905	True
1200_chr10:20937444-20937944	1.926696	0.87288326	True
1201_chr10:113592087-113592587	0.56999725	0.63876253	True
1202_chr10:74685798-74686298	0.52149296	0.6274968	True
1203_chr8:61425986-61426486	2.0534918	0.8863	True
1204_chr10:77449775-77450275	1.0634389	0.74334717	True
1205_chr8:82476986-82477486	0.22529742	0.5560873	True
1206_chr8:45236525-45237025	2.2175312	0.90181285	True
1207_chr8:26245762-26246262	1.5260975	0.8214346	True
1208_chr10:38849049-38849549	3.157505	0.9592034	True
1209_chr10:22479785-22480285	3.0680194	0.9555541	True
120_chr8:31000069-31000569	1.211121	0.7704972	True
1210_chr10:105714839-105715339	1.846952	0.8637689	True
1211_chr10:105043648-105044148	1.6625195	0.84057593	True
1212_chr10:40489051-40489551	1.1183953	0.75369096	True
1213_chr8:69023360-69023860	3.1204948	0.95773023	True
1214_chr8:46942034-46942534	1.0993352	0.75013554	True
1215_chr10:22579374-22579874	3.3901012	0.96739376	True
1216_chr10:53176419-53176919	1.4826767	0.8149765	True
1217_chr8:51438014-51438514	0.71965337	0.67253065	True
1218_chr10:38555044-38555544	1.9231896	0.8724937	True
1219_chr8:47114166-47114666	1.2782645	0.7821542	True
121_chr10:38072489-38072989	1.3220603	0.7895243	True
1220_chr8:126081228-126081728	2.353857	0.9132403	True
1221_chr8:15562322-15562822	1.7474835	0.85163516	True
1222_chr8:48067761-48068261	1.4215456	0.80558056	True
1223_chr10:34869333-34869833	0.9730241	0.72572184	True
1224_chr8:89217106-89217606	1.4632757	0.8120332	True
1225_chr8:7587887-7588387	1.5002304	0.81760883	True
1226_chr8:53412048-53412548	1.757894	0.85294574	True
1227_chr8:17700290-17700790	0.01017186	0.5025429	True
1228_chr10:121765057-121765557	0.10827546	0.52704245	True
1229_chr8:8992414-8992914	1.0534503	0.7414369	True
122_chr8:33444621-33445121	1.2684946	0.7804849	True
1230_chr10:122963613-122964113	1.0039959	0.7318435	True
1231_chr8:43269467-43269967	0.38229346	0.5944261	True
1232_chr8:107689060-107689560	1.443614	0.8090137	True
1233_chr10:85211576-85212076	1.6627972	0.8406131	True
1234_chr10:21465295-21465795	2.7419817	0.9394589	True
1235_chr10:112565461-112565961	1.3519555	0.7944492	True
1236_chr10:66601027-66601527	2.1387239	0.89461035	True
1237_chr10:21443854-21444354	0.912429	0.713497	True
1238_chr10:117025750-117026250	-1.480695	0.18532246	False
1239_chr8:55104030-55104530	1.4698573	0.81303567	True
123_chr10:11777562-11778062	0.91008395	0.71301734	True
1240_chr8:124347064-124347564	2.3436916	0.91243154	True
1241_chr10:76246651-76247151	0.8179896	0.6938094	True
1242_chr10:107260373-107260873	0.62468344	0.65128297	True
1243_chr8:60704924-60705424	-0.017116182	0.49572107	False
1244_chr10:34136670-34137170	1.3240359	0.7898524	True
1245_chr8:124489013-124489513	-0.33064038	0.41808483	False
1246_chr10:6124500-6125000	0.9674723	0.7246154	True
1247_chr10:121188285-121188785	0.8017086	0.69033986	True
1248_chr8:68839102-68839602	0.11664099	0.52912724	True
1249_chr8:126659849-126660349	0.36001945	0.5890451	True
124_chr8:116144124-116144624	1.2015628	0.76880264	True
1250_chr8:40187481-40187981	2.6554985	0.9343491	True
1251_chr10:86612231-86612731	1.2805295	0.7825399	True
1252_chr10:20927869-20928369	1.340208	0.79252416	True
1253_chr10:102752158-102752658	1.4808196	0.8146963	True
1254_chr10:36072823-36073323	1.7230396	0.8485199	True
1255_chr10:72286261-72286761	0.8921311	0.7093297	True
1256_chr8:91992987-91993487	1.1137829	0.75283366	True
1257_chr10:65427042-65427542	-0.32938027	0.4183914	False
1258_chr10:126267577-126268077	0.28866005	0.5716681	True
1259_chr10:100206920-100207420	1.703027	0.8459296	True
125_chr10:41053881-41054381	-0.31618538	0.42160568	False
1260_chr8:75083782-75084282	-0.11101279	0.47227526	False
1261_chr8:42098371-42098871	0.51479346	0.6259295	True
1262_chr10:67697760-67698260	1.5554489	0.8256993	True
1263_chr10:111108673-111109173	1.704525	0.84612477	True
1264_chr10:70799146-70799646	0.65317285	0.6577251	True
1265_chr10:26202953-26203453	2.0519848	0.88614804	True
1266_chr8:83874735-83875235	1.0637242	0.7434016	True
1267_chr8:107762080-107762580	1.5872943	0.83023506	True
1268_chr10:98062817-98063317	0.4415773	0.6086348	True
1269_chr10:55111536-55112036	2.0539334	0.8863445	True
126_chr10:97253034-97253534	1.1133326	0.7527499	True
1270_chr8:74204237-74204737	-0.22544402	0.4438765	False
1271_chr10:125839532-125840032	0.72672254	0.6740856	True
1272_chr8:74153766-74154266	-0.25269112	0.4371612	False
1273_chr8:57669241-57669741	0.91872436	0.71478206	True
1274_chr8:18910648-18911148	1.0549432	0.741723	True
1275_chr10:126758451-126758951	1.8463342	0.8636961	True
1276_chr10:119378008-119378508	1.2787795	0.78224194	True
1277_chr8:25496997-25497497	0.71104825	0.6706327	True
1278_chr10:24190329-24190829	1.0995833	0.75018203	True
1279_chr8:44334854-44335354	0.6393657	0.65461004	True
127_chr10:14789926-14790426	0.46916682	0.6151865	True
1280_chr10:109436322-109436822	0.9802681	0.7271614	True
1281_chr8:86273728-86274228	1.6218617	0.8350517	True
1282_chr8:34209908-34210408	0.9394089	0.71898025	True
1283_chr10:111305772-111306272	0.8433831	0.6991772	True
1284_chr10:118781876-118782376	1.5422556	0.8237924	True
1285_chr10:9601570-9602070	0.6375449	0.6541983	True
1286_chr10:70672188-70672688	0.45042512	0.6107403	True
1287_chr8:86975447-86975947	-0.36223653	0.41041827	False
1288_chr8:49670930-49671430	-0.03902767	0.49024433	False
1289_chr8:35949842-35950342	1.4557679	0.81088454	True
128_chr8:64871283-64871783	1.5356891	0.8228372	True
1290_chr10:8196244-8196744	2.5131593	0.9250592	True
1291_chr10:65769411-65769911	2.320671	0.91057456	True
1292_chr10:36167957-36168457	1.3780733	0.7986814	True
1293_chr10:15058624-15059124	1.9403632	0.8743921	True
1294_chr8:103518044-103518544	1.5360903	0.82289565	True
1295_chr10:109458257-109458757	1.1404864	0.7577689	True
1296_chr10:99285263-99285763	0.85349977	0.7013008	True
1297_chr10:41147531-41148031	0.53111565	0.6297433	True
1298_chr8:87105047-87105547	1.8838962	0.868058	True
1299_chr8:85619547-85620047	0.757586	0.6808294	True
129_chr10:54334679-54335179	1.4857764	0.81544346	True
12_chr10:19779084-19779584	2.1310427	0.8938839	True
1300_chr8:6878949-6879449	1.2482591	0.77699834	True
1301_chr8:47584113-47584613	2.525569	0.92591494	True
1302_chr8:114098734-114099234	1.8358253	0.8624543	True
1303_chr10:30824993-30825493	2.2554576	0.9051202	True
1304_chr8:50055020-50055520	0.5721165	0.6392514	True
1305_chr8:74853356-74853856	1.3506413	0.79423445	True
1306_chr8:37463323-37463823	1.8666823	0.8660739	True
1307_chr10:98494306-98494806	3.4569716	0.9694383	True
1308_chr8:26808676-26809176	0.53164953	0.6298678	True
1309_chr8:103696544-103697044	0.54149777	0.6321608	True
130_chr8:41384307-41384807	2.1860561	0.89899033	True
1310_chr8:38690889-38691389	0.62368596	0.6510564	True
1311_chr10:97160211-97160711	1.2692056	0.7806067	True
1312_chr10:67858819-67859319	2.257224	0.9052718	True
1313_chr10:61820356-61820856	1.8381708	0.86273223	True
1314_chr10:26919494-26919994	2.1313152	0.8939098	True
1315_chr10:24630626-24631126	3.8793707	0.9797545	True
1316_chr10:19043822-19044322	-2.9975715	0.047535703	False
1317_chr10:130536053-130536553	2.295568	0.9085093	True
1318_chr10:21470653-21471153	0.8831117	0.7074666	True
1319_chr8:31010004-31010504	0.35218728	0.5871479	True
131_chr10:87816774-87817274	1.7831295	0.85608286	True
1320_chr10:70060768-70061268	2.409923	0.9175809	True
1321_chr10:71302472-71302972	2.6845574	0.93610924	True
1322_chr8:110021182-110021682	0.73665756	0.6762645	True
1323_chr8:90535420-90535920	2.9354753	0.9495725	True
1324_chr8:80378255-80378755	0.60662293	0.64717007	True
1325_chr8:102085944-102086444	-0.0014992803	0.49962512	False
1326_chr10:93425651-93426151	3.1159167	0.9575445	True
1327_chr10:45800103-45800603	0.8849411	0.7078451	True
1328_chr10:21399045-21399545	0.4316988	0.60627925	True
1329_chr10:111129794-111130294	1.8228898	0.86091256	True
132_chr8:86460354-86460854	1.2442937	0.7763105	True
1330_chr10:99089713-99090213	1.7848763	0.8562979	True
1331_chr10:126928494-126928994	1.5544248	0.8255519	True
1332_chr8:36441713-36442213	2.473988	0.9222981	True
1333_chr10:99097298-99097798	1.9740008	0.8780402	True
1334_chr10:37109084-37109584	1.4855635	0.81541145	True
1335_chr10:40964485-40964985	1.7874377	0.8566128	True
1336_chr8:92489004-92489504	1.422581	0.8057427	True
1337_chr8:100772924-100773424	0.35988346	0.5890122	True
1338_chr10:45982836-45983336	1.5146217	0.8197452	True
1339_chr8:66497191-66497691	4.165167	0.9847103	True
133_chr10:97312910-97313410	2.6545663	0.9342919	True
1340_chr8:47733125-47733625	0.9225578	0.715563	True
1341_chr10:54598577-54599077	-1.1346381	0.2433062	False
1342_chr10:113240725-113241225	2.0119455	0.88204557	True
1343_chr10:54328693-54329193	1.2702551	0.7807864	True
1344_chr10:74701693-74702193	1.0477233	0.74033743	True
1345_chr10:93445044-93445544	-0.017537072	0.49561587	False
1346_chr10:113034561-113035061	1.5889525	0.83046865	True
1347_chr8:100786530-100787030	1.4469643	0.8095308	True
1348_chr8:36411128-36411628	0.7040442	0.6690838	True
1349_chr8:20549921-20550421	0.8788332	0.70658034	True
134_chr10:117604150-117604650	2.1333847	0.8941059	True
1350_chr10:78100925-78101425	-1.0242457	0.2642012	False
1351_chr10:22010071-22010571	3.7951417	0.97801447	True
1352_chr10:125586582-125587082	1.4081526	0.8034744	True
1353_chr8:90453945-90454445	2.4494495	0.92052114	True
1354_chr8:62904616-62905116	0.51189494	0.6252506	True
1355_chr10:97081899-97082399	1.062532	0.7431741	True
1356_chr8:126666375-126666875	0.8273064	0.69578505	True
1357_chr10:111721004-111721504	0.6072004	0.6473019	True
1358_chr8:100311697-100312197	0.24868181	0.56185204	True
1359_chr10:67729210-67729710	0.6348249	0.6535827	True
135_chr8:31069150-31069650	1.8407958	0.8630427	True
1360_chr10:69321167-69321667	4.387952	0.9877264	True
1361_chr10:109074267-109074767	1.1489873	0.7593259	True
1362_chr10:108010781-108011281	1.3104491	0.7875883	True
1363_chr8:68771432-68771932	0.8699522	0.70473576	True
1364_chr10:79600333-79600833	1.6517541	0.83912796	True
1365_chr8:47480689-47481189	0.16585077	0.5413679	True
1366_chr10:26544707-26545207	1.6335018	0.83664876	True
1367_chr8:75132437-75132937	1.1837792	0.7656266	True
1368_chr10:22631439-22631939	0.7730187	0.6841735	True
1369_chr8:88886769-88887269	0.51597387	0.6262058	True
136_chr8:30949125-30949625	1.723802	0.848618	True
1370_chr8:49340723-49341223	0.8500638	0.7005805	True
1371_chr8:100977216-100977716	0.55143666	0.63446885	True
1372_chr10:71815229-71815729	0.8979229	0.7105225	True
1373_chr10:68063512-68064012	1.325746	0.7901361	True
1374_chr10:40275976-40276476	1.0287356	0.73667073	True
1375_chr8:119798119-119798619	0.8297329	0.6962984	True
1376_chr8:36361216-36361716	3.0883687	0.9564104	True
1377_chr10:95680983-95681483	-1.1763167	0.23571512	False
1378_chr8:29777260-29777760	1.251073	0.77748555	True
1379_chr10:14195882-14196382	0.79679024	0.6892875	True
137_chr10:68562280-68562780	2.4784524	0.9226174	True
1380_chr10:98757793-98758293	1.4980662	0.81728584	True
1381_chr8:85481706-85482206	-0.6483806	0.34335455	False
1382_chr8:112235122-112235622	0.3643519	0.5900935	True
1383_chr10:68673074-68673574	1.168794	0.762927	True
1384_chr8:114188400-114188900	0.41708815	0.60278624	True
1385_chr10:67483383-67483883	1.1273382	0.7553473	True
1386_chr8:82150181-82150681	1.8468033	0.86375135	True
1387_chr8:46241844-46242344	4.67908	0.9907979	True
1388_chr8:12019140-12019640	2.1013756	0.8910368	True
1389_chr10:119372057-119372557	1.3343215	0.7915546	True
138_chr8:110020245-110020745	2.1821337	0.8986336	True
1390_chr10:100835334-100835834	1.6776742	0.8425963	True
1391_chr8:51790934-51791434	1.7469051	0.851562	True
1392_chr10:66898222-66898722	0.6994785	0.66807216	True
1393_chr10:40604604-40605104	1.5484619	0.8246915	True
1394_chr8:86269399-86269899	0.30991226	0.5768639	True
1395_chr10:37617657-37618157	1.7012559	0.8456987	True
1396_chr8:38818101-38818601	3.0138817	0.9531973	True
1397_chr10:93812953-93813453	2.8008459	0.94272155	True
1398_chr10:19239972-19240472	1.9178364	0.871897	True
1399_chr10:119192701-119193201	0.4617895	0.61343855	True
139_chr10:113353135-113353635	2.745559	0.939662	True
13_chr10:130541745-130542245	0.27910843	0.56932765	True
1400_chr10:112626652-112627152	1.622647	0.8351599	True
1401_chr8:64346582-64347082	0.6712949	0.66179305	True
1402_chr8:77973831-77974331	1.225994	0.77311665	True
1403_chr10:27979333-27979833	1.1559234	0.76059115	True
1404_chr10:84172625-84173125	0.46774936	0.61485094	True
1405_chr8:85470710-85471210	0.7111149	0.67064744	True
1406_chr8:26768409-26768909	1.7715211	0.85464674	True
1407_chr8:18564552-18565052	2.9355817	0.94957757	True
1408_chr10:91504871-91505371	1.10289	0.7508012	True
1409_chr10:44565841-44566341	-0.18573092	0.45370027	False
140_chr10:98417751-98418251	1.8386912	0.86279386	True
1410_chr10:109283366-109283866	0.93820006	0.71873593	True
1411_chr10:59974019-59974519	-0.25021613	0.4377703	False
1412_chr10:115025183-115025683	1.0877444	0.74795675	True
1413_chr8:88792648-88793148	0.40978265	0.6010358	True
1414_chr8:102567701-102568201	1.7975814	0.8578543	True
1415_chr8:95587334-95587834	0.6285986	0.6521716	True
1416_chr8:40150819-40151319	1.979629	0.87864166	True
1417_chr10:102676244-102676744	2.0640445	0.8873591	True
1418_chr10:91187834-91188334	2.3618371	0.9138706	True
1419_chr8:31441132-31441632	-0.1773107	0.45578808	False
141_chr10:84222189-84222689	0.34225917	0.5847392	True
1420_chr8:128167892-128168392	0.41244298	0.60167354	True
1421_chr8:119798660-119799160	1.1611868	0.7615483	True
1422_chr10:117478013-117478513	1.0323966	0.73738027	True
1423_chr8:8947381-8947881	1.3046708	0.78662	True
1424_chr8:18268077-18268577	1.6157455	0.8342076	True
1425_chr10:98736168-98736668	1.1662431	0.7624653	True
1426_chr10:79654743-79655243	-0.64153695	0.3448992	False
1427_chr10:53812448-53812948	3.84424	0.97904575	True
1428_chr10:46057312-46057812	4.4407067	0.9883497	True
1429_chr10:93119740-93120240	1.1828927	0.7654675	True
142_chr10:108110836-108111336	1.5170681	0.8201064	True
1430_chr10:12280363-12280863	1.0701162	0.744619	True
1431_chr10:69372019-69372519	1.3846992	0.79974467	True
1432_chr10:24395934-24396434	1.584969	0.8299071	True
1433_chr8:53403485-53403985	0.7998984	0.68995273	True
1434_chr8:103580184-103580684	2.9984174	0.95250255	True
1435_chr10:84515400-84515900	3.0722594	0.95573384	True
