id	y_pred_logit	y_pred_score	y_pred_class
1146_chr6:18649106-18649606	1.724425	0.8486979	True
1147_chr6:41734657-41735157	0.6382295	0.65435314	True
1148_chr6:103832745-103833245	2.1051617	0.8914039	True
1149_chr6:103833452-103833952	2.2640905	0.90585905	True
114_chr6:73792198-73792698	2.400872	0.9168938	True
1150_chr13:119251885-119252385	0.9904964	0.729186	True
1151_chr6:144961621-144962121	0.7375036	0.6764498	True
1152_chr13:106737982-106738482	1.7535826	0.8524041	True
1153_chr13:86629273-86629773	1.9990125	0.8806934	True
1154_chr6:70294545-70295045	1.052767	0.7413059	True
1155_chr6:35426545-35427045	-0.26329523	0.43455383	False
1156_chr6:59180334-59180834	3.0408607	0.9543863	True
1157_chr13:6535524-6536024	2.4054146	0.91723925	True
1158_chr13:72505892-72506392	2.8735344	0.94652253	True
1159_chr13:91403824-91404324	1.3209054	0.78933233	True
115_chr13:85310905-85311405	2.802524	0.942812	True
1160_chr6:95360049-95360549	1.9859242	0.8793112	True
1161_chr13:107449445-107449945	0.8138344	0.692926	True
1162_chr13:83480361-83480861	1.0125532	0.73351955	True
1163_chr13:30041442-30041942	1.4728742	0.81349385	True
1164_chr13:84693443-84693943	1.9052432	0.8704838	True
1165_chr13:34419068-34419568	1.7306434	0.8494947	True
1166_chr13:6305723-6306223	0.68541807	0.66494685	True
1167_chr13:43516069-43516569	2.7184496	0.93810654	True
1168_chr13:101024930-101025430	2.7330403	0.9389484	True
1169_chr6:11593427-11593927	2.393118	0.91630095	True
116_chr6:11710503-11711003	2.222208	0.90222615	True
1170_chr6:98353240-98353740	2.3011732	0.9089742	True
1171_chr13:90929797-90930297	2.628521	0.9326747	True
1172_chr6:128837900-128838400	0.69365823	0.66678023	True
1173_chr13:84905273-84905773	1.2334286	0.77441806	True
1174_chr6:135526690-135527190	2.9357562	0.9495859	True
1175_chr6:103027691-103028191	1.3487229	0.79392076	True
1176_chr13:16298419-16298919	1.7509809	0.85207653	True
1177_chr6:70714151-70714651	1.8203663	0.86061007	True
1178_chr6:18639916-18640416	1.4868157	0.8155999	True
1179_chr6:54758049-54758549	1.8372396	0.8626219	True
117_chr13:99830010-99830510	2.623558	0.9323624	True
1180_chr13:26017173-26017673	1.5139565	0.8196468	True
1181_chr6:140210080-140210580	1.4740006	0.8136647	True
1182_chr13:8056479-8056979	0.9723635	0.72559035	True
1183_chr13:116759649-116760149	1.174324	0.76392573	True
1184_chr13:6665430-6665930	1.0083728	0.7327016	True
1185_chr6:11616398-11616898	0.69356906	0.6667604	True
1186_chr6:141797795-141798295	2.8830585	0.94700265	True
1187_chr6:100968506-100969006	1.9138383	0.8714497	True
1188_chr6:36065042-36065542	1.6758769	0.84235775	True
1189_chr13:5837129-5837629	1.5834562	0.82969344	True
118_chr6:79833778-79834278	2.3532288	0.9131905	True
1190_chr6:136241372-136241872	2.2396295	0.9037522	True
1191_chr13:8056398-8056898	0.5638033	0.6373321	True
1192_chr13:59834688-59835188	1.5452586	0.82422787	True
1193_chr13:72800083-72800583	2.6190748	0.93207914	True
1194_chr6:69758581-69759081	2.196525	0.89993703	True
1195_chr13:42671499-42671999	0.9009217	0.7111389	True
1196_chr13:18914698-18915198	2.1582115	0.89643365	True
1197_chr13:82937872-82938372	0.43987015	0.6082281	True
1198_chr13:87808104-87808604	1.9769052	0.87835085	True
1199_chr13:104529210-104529710	2.270894	0.90643764	True
119_chr6:128838239-128838739	0.28912905	0.5717829	True
11_chr13:5248640-5249140	2.4095783	0.9175548	True
1200_chr6:58546008-58546508	1.1817821	0.7652681	True
1201_chr13:4970439-4970939	1.6399243	0.8375246	True
1202_chr13:9846739-9847239	1.6780146	0.8426415	True
1203_chr6:143788386-143788886	1.9726368	0.8778941	True
1204_chr13:34408225-34408725	1.9420717	0.8745796	True
1205_chr13:117482556-117483056	1.6319752	0.8364401	True
1206_chr6:74214877-74215377	3.0755243	0.95587176	True
1207_chr13:6461271-6461771	1.6666975	0.84113497	True
1208_chr6:55814454-55814954	0.9314967	0.71737885	True
1209_chr6:47778238-47778738	0.6141982	0.6488979	True
120_chr6:75357227-75357727	2.7863965	0.9419362	True
1210_chr13:23518846-23519346	-0.8249966	0.30470404	False
1211_chr13:31420710-31421210	1.1664875	0.7625095	True
1212_chr6:17413214-17413714	1.7732406	0.8548602	True
1213_chr13:86567404-86567904	2.3109396	0.90977895	True
1214_chr13:5728121-5728621	2.268323	0.90621936	True
1215_chr13:78698054-78698554	1.7247406	0.84873843	True
1216_chr6:140221800-140222300	2.1540737	0.8960489	True
1217_chr13:5389081-5389581	1.520509	0.8206134	True
1218_chr6:36179563-36180063	2.118599	0.8926978	True
1219_chr6:100975812-100976312	-0.2294773	0.44288108	False
121_chr13:7994094-7994594	2.4659367	0.92171913	True
1220_chr6:18547517-18548017	1.5050533	0.81832695	True
1221_chr13:55190135-55190635	-0.60018826	0.35430062	False
1222_chr13:6030143-6030643	1.7593362	0.8531265	True
1223_chr13:119283369-119283869	1.8925977	0.86905146	True
1224_chr13:110841916-110842416	0.5726789	0.6393811	True
1225_chr13:5248927-5249427	1.5389206	0.82330775	True
1226_chr6:55539201-55539701	1.3930663	0.8010813	True
1227_chr6:44295947-44296447	1.1073878	0.7516418	True
1228_chr13:21882263-21882763	-0.78124195	0.31405228	False
1229_chr6:139253659-139254159	1.3887856	0.8003983	True
122_chr6:139295659-139296159	2.0683045	0.8877842	True
1230_chr13:6836679-6837179	1.9112523	0.87115973	True
1231_chr6:55416144-55416644	1.7892245	0.85683215	True
1232_chr13:85777932-85778432	1.6325026	0.8365122	True
1233_chr6:53199419-53199919	2.5579941	0.92810875	True
1234_chr13:107207565-107208065	0.8533609	0.7012717	True
1235_chr6:109729982-109730482	2.176608	0.89812917	True
1236_chr13:101553048-101553548	-1.0205636	0.26491764	False
1237_chr6:139983677-139984177	1.370055	0.7973891	True
1238_chr13:113515068-113515568	0.7159823	0.6717217	True
1239_chr13:114757400-114757900	2.1795435	0.89839745	True
123_chr6:69932270-69932770	1.616986	0.834379	True
1240_chr6:120503886-120504386	1.2270799	0.7733071	True
1241_chr13:105411872-105412372	1.6279187	0.8358843	True
1242_chr6:103825965-103826465	1.9675374	0.8773464	True
1243_chr6:98385450-98385950	2.1460433	0.8952984	True
1244_chr6:60708002-60708502	1.1645298	0.7621548	True
1245_chr6:18887164-18887664	1.6246836	0.83544	True
1246_chr13:16641551-16642051	1.7462367	0.8514775	True
1247_chr13:23401543-23402043	1.5383844	0.82322973	True
1248_chr6:13746524-13747024	1.6270843	0.8357698	True
1249_chr6:86584593-86585093	1.7867062	0.856523	True
124_chr6:17620766-17621266	1.2557237	0.77828914	True
1250_chr13:6529003-6529503	2.259448	0.9054624	True
1251_chr13:24786073-24786573	1.9915897	0.8799112	True
1252_chr6:100107459-100107959	1.9780488	0.878473	True
1253_chr6:138249754-138250254	1.4627337	0.8119505	True
1254_chr13:77630678-77631178	0.023144588	0.5057859	True
1255_chr13:115230437-115230937	2.7299643	0.9387717	True
1256_chr13:6720585-6721085	1.1868412	0.7661756	True
1257_chr13:23411872-23412372	0.44897774	0.61039615	True
1258_chr13:19160527-19161027	1.4975286	0.8172056	True
1259_chr13:117401983-117402483	1.1896708	0.7666822	True
125_chr6:147741367-147741867	2.2610908	0.90560293	True
1260_chr13:21907747-21908247	-1.9481018	0.12476049	False
1261_chr6:14358137-14358637	0.92971873	0.71701825	True
1262_chr6:126585780-126586280	2.1733422	0.89783	True
1263_chr13:26382121-26382621	2.114101	0.89226615	True
1264_chr13:6461062-6461562	1.445061	0.8092371	True
1265_chr13:15421346-15421846	2.6776478	0.9356947	True
1266_chr13:26951057-26951557	1.733918	0.8499129	True
1267_chr13:15758775-15759275	1.5074468	0.8186825	True
1268_chr6:50921887-50922387	1.533252	0.82248163	True
1269_chr13:84449218-84449718	1.0267229	0.7362801	True
126_chr13:88610518-88611018	2.247493	0.9044341	True
1270_chr6:75570152-75570652	1.5240878	0.82113963	True
1271_chr13:83399289-83399789	2.394342	0.9163949	True
1272_chr6:48188223-48188723	2.7118864	0.9377244	True
1273_chr6:147332878-147333378	1.9590683	0.87643206	True
1274_chr13:93606848-93607348	2.2899933	0.90804493	True
1275_chr6:50890283-50890783	1.4513826	0.8102112	True
1276_chr6:50684989-50685489	2.708396	0.93752027	True
1277_chr6:139275440-139275940	1.7065526	0.8463886	True
1278_chr6:66361194-66361694	1.4077222	0.8034065	True
1279_chr6:107156939-107157439	1.2058153	0.76955765	True
127_chr6:140857222-140857722	1.9214998	0.87230563	True
1280_chr6:81975930-81976430	2.5352502	0.9265764	True
1281_chr13:88074036-88074536	0.68581665	0.6650357	True
1282_chr6:67170131-67170631	1.8295014	0.86170226	True
1283_chr13:81943995-81944495	2.7574706	0.9403339	True
1284_chr6:125291271-125291771	2.2081335	0.90097755	True
1285_chr13:23516698-23517198	1.4965488	0.8170592	True
1286_chr13:76194440-76194940	1.3024908	0.78625387	True
1287_chr6:70811819-70812319	2.6163967	0.93190944	True
1288_chr13:80862164-80862664	2.5943255	0.93049556	True
1289_chr13:101505011-101505511	2.2339807	0.9032598	True
128_chr13:21200415-21200915	1.5684916	0.8275685	True
1290_chr6:107303923-107304423	0.9720914	0.7255361	True
1291_chr6:140193294-140193794	1.0236692	0.7356867	True
1292_chr13:25377466-25377966	1.7750223	0.8550812	True
1293_chr13:75403084-75403584	1.9401371	0.8743672	True
1294_chr13:21923398-21923898	2.1241543	0.89322877	True
1295_chr6:144817265-144817765	2.6726804	0.9353952	True
1296_chr6:54719487-54719987	1.7126429	0.84717876	True
1297_chr13:22650335-22650835	0.46809512	0.6149328	True
1298_chr6:88140210-88140710	1.834012	0.86223894	True
1299_chr13:46462220-46462720	2.6625078	0.9347777	True
129_chr13:75797748-75798248	2.3300326	0.911334	True
12_chr13:6341019-6341519	2.203261	0.90054196	True
1300_chr13:16763703-16764203	3.3398817	0.9657719	True
1301_chr6:49817117-49817617	0.285904	0.57099307	True
1302_chr13:21158737-21159237	2.1701777	0.8975393	True
1303_chr6:18043135-18043635	2.2616234	0.90564847	True
1304_chr13:94573300-94573800	1.8501916	0.86414963	True
1305_chr13:31801112-31801612	1.7512875	0.8521151	True
1306_chr13:35530495-35530995	1.7062097	0.846344	True
1307_chr6:93273872-93274372	2.0517416	0.8861234	True
1308_chr6:52463304-52463804	2.1696541	0.8974911	True
1309_chr13:4001643-4002143	2.949812	0.95025456	True
130_chr13:15759056-15759556	0.9537183	0.7218624	True
1310_chr6:58538491-58538991	1.7403584	0.8507326	True
1311_chr6:136235260-136235760	1.402396	0.8025638	True
1312_chr13:26150698-26151198	0.9267279	0.716411	True
1313_chr6:59177036-59177536	1.2119143	0.7706375	True
1314_chr6:117775247-117775747	1.5900944	0.83062935	True
1315_chr6:78774879-78775379	3.2455125	0.9625115	True
1316_chr13:22731777-22732277	1.7436398	0.85114884	True
1317_chr6:11533708-11534208	1.7414329	0.85086894	True
1318_chr13:72115239-72115739	1.7470102	0.8515753	True
1319_chr6:27268249-27268749	1.3859084	0.7999382	True
131_chr6:102597686-102598186	1.5014564	0.81779164	True
1320_chr13:25361920-25362420	0.54166037	0.63219863	True
1321_chr6:42385572-42386072	2.5173876	0.92535174	True
1322_chr6:50461555-50462055	1.4714111	0.81327176	True
1323_chr13:8118058-8118558	2.3229744	0.910762	True
1324_chr6:107741272-107741772	1.7731285	0.85484624	True
1325_chr13:105359587-105360087	1.6192441	0.83469087	True
1326_chr6:111659871-111660371	2.55307	0.92777944	True
1327_chr6:79640885-79641385	1.2738098	0.78139424	True
1328_chr13:75574362-75574862	2.3668494	0.9142642	True
1329_chr6:24397304-24397804	1.4370532	0.8079979	True
132_chr13:107207828-107208328	2.5323892	0.9263814	True
1330_chr6:13297086-13297586	0.63524806	0.65367854	True
1331_chr6:11306070-11306570	0.90688694	0.7123627	True
1332_chr13:6167333-6167833	2.7212248	0.9382675	True
1333_chr13:113262705-113263205	0.5850942	0.64223874	True
1334_chr6:101918866-101919366	1.9241575	0.87260133	True
1335_chr13:70380717-70381217	0.9571624	0.7225533	True
1336_chr13:64020775-64021275	2.2292137	0.90284246	True
1337_chr6:62492831-62493331	2.5151768	0.925199	True
1338_chr13:51289841-51290341	1.9826654	0.87896496	True
1339_chr6:47357534-47358034	2.1112905	0.8919957	True
133_chr6:140852339-140852839	2.750305	0.9399306	True
1340_chr13:110018300-110018800	2.6645625	0.9349029	True
1341_chr6:4419016-4419516	1.7244989	0.84870744	True
1342_chr13:15741729-15742229	1.8932166	0.8691219	True
1343_chr6:73368682-73369182	1.4177341	0.80498296	True
1344_chr13:16745600-16746100	1.6344452	0.83677775	True
1345_chr13:72242876-72243376	1.6512791	0.8390639	True
1346_chr6:42583437-42583937	2.8679595	0.9462396	True
1347_chr6:76697443-76697943	0.19666883	0.5490093	True
1348_chr6:59177342-59177842	1.2964121	0.7852305	True
1349_chr13:110541477-110541977	2.279062	0.9071281	True
134_chr13:111044362-111044862	1.9718518	0.87780994	True
1350_chr6:100032544-100033044	1.6287322	0.8359959	True
1351_chr13:75804926-75805426	1.8369493	0.86258745	True
1352_chr6:36608572-36609072	2.3757339	0.91495806	True
1353_chr6:103430920-103431420	1.815557	0.86003214	True
1354_chr13:19640121-19640621	1.5363202	0.82292914	True
1355_chr6:111601805-111602305	1.502768	0.8179869	True
1356_chr13:57017555-57018055	1.510203	0.8190913	True
1357_chr6:17620557-17621057	0.6449187	0.6558645	True
1358_chr6:94838539-94839039	2.348003	0.91277534	True
1359_chr13:90823884-90824384	2.1120298	0.8920669	True
135_chr13:16355257-16355757	1.4259957	0.8062767	True
1360_chr13:118331838-118332338	2.4295177	0.91905063	True
1361_chr13:27977581-27978081	1.1730901	0.7637031	True
1362_chr13:25562619-25563119	3.0177293	0.95336866	True
1363_chr6:127063895-127064395	1.5582116	0.8260966	True
1364_chr13:82392855-82393355	2.1691172	0.89744174	True
1365_chr13:14898448-14898948	2.2938724	0.90836823	True
1366_chr13:103994008-103994508	2.4421995	0.9199891	True
1367_chr6:109514435-109514935	1.2753856	0.7816633	True
1368_chr6:79619887-79620387	1.2423233	0.77596813	True
1369_chr6:44468256-44468756	0.9486814	0.7208499	True
136_chr13:84368191-84368691	1.748584	0.8517741	True
1370_chr6:125426915-125427415	2.1615026	0.89673877	True
1371_chr6:82125086-82125586	1.9972959	0.88051283	True
1372_chr13:3530430-3530930	2.3708825	0.91457975	True
1373_chr13:114793233-114793733	2.0499146	0.885939	True
1374_chr6:76609380-76609880	2.4227395	0.91854495	True
1375_chr13:110556642-110557142	1.2813272	0.7826756	True
1376_chr13:39923054-39923554	2.182004	0.89862174	True
1377_chr13:78587512-78588012	-0.39102352	0.40347093	False
1378_chr13:48448048-48448548	2.4874299	0.9232559	True
1379_chr13:18711614-18712114	2.6882868	0.9363319	True
137_chr6:35988854-35989354	2.1937551	0.8996873	True
1380_chr6:41786608-41787108	1.2104696	0.770382	True
1381_chr13:85164687-85165187	0.47597423	0.6167968	True
1382_chr6:96053408-96053908	2.9342942	0.94951594	True
1383_chr6:40303334-40303834	2.6584058	0.9345272	True
1384_chr6:78512804-78513304	2.4043097	0.9171553	True
1385_chr6:13476460-13476960	1.577791	0.82889146	True
1386_chr6:23180033-23180533	2.103349	0.8912283	True
1387_chr13:31189172-31189672	1.9109987	0.87113136	True
1388_chr13:72258745-72259245	1.857497	0.86500496	True
1389_chr13:86448547-86449047	1.6605881	0.8403169	True
138_chr6:10744009-10744509	1.5872588	0.83023006	True
1390_chr6:86822178-86822678	2.1482575	0.89550585	True
1391_chr13:38689967-38690467	1.4220994	0.8056673	True
1392_chr13:77630211-77630711	1.6451157	0.83822984	True
1393_chr6:101482461-101482961	1.3603516	0.79581684	True
1394_chr6:81299831-81300331	0.8168834	0.69357437	True
1395_chr13:69845544-69846044	1.1858697	0.7660016	True
1396_chr13:34767855-34768355	2.2757027	0.9068447	True
1397_chr6:49591541-49592041	1.5699822	0.82778114	True
1398_chr6:60870116-60870616	1.6494672	0.838819	True
1399_chr13:19998144-19998644	1.3172693	0.78872705	True
139_chr6:138639294-138639794	1.5148224	0.8197748	True
13_chr6:137934817-137935317	3.2286863	0.9618996	True
1400_chr6:35405062-35405562	0.7935817	0.6885999	True
1401_chr6:12084355-12084855	1.1156199	0.7531754	True
1402_chr13:51930403-51930903	2.168777	0.89741045	True
1403_chr13:72376576-72377076	1.2185714	0.771812	True
1404_chr13:72210885-72211385	0.8549889	0.7016126	True
1405_chr13:116514750-116515250	1.178379	0.76465625	True
1406_chr13:9181821-9182321	1.4798372	0.814548	True
1407_chr6:88056724-88057224	2.082858	0.88922584	True
1408_chr6:49904042-49904542	2.340591	0.91218346	True
1409_chr13:97599097-97599597	0.8946687	0.7098527	True
140_chr6:95217313-95217813	2.2557008	0.9051411	True
1410_chr6:95374236-95374736	2.5361772	0.9266394	True
1411_chr13:107449828-107450328	1.3682106	0.7970908	True
1412_chr13:6431739-6432239	2.1093044	0.89180416	True
1413_chr13:115986180-115986680	1.5475016	0.8245526	True
1414_chr13:102678464-102678964	3.0742726	0.9558189	True
1415_chr13:30603740-30604240	1.664431	0.8408319	True
1416_chr13:85436949-85437449	1.35021	0.794164	True
1417_chr6:60665794-60666294	2.6410782	0.9334589	True
1418_chr13:21161447-21161947	0.22747894	0.5566258	True
1419_chr6:51663998-51664498	1.0182772	0.73463684	True
141_chr13:117567261-117567761	2.0622134	0.88717586	True
1420_chr6:82907961-82908461	2.1267405	0.8934752	True
1421_chr6:147371742-147372242	1.9802763	0.87871057	True
1422_chr6:100959820-100960320	1.0859035	0.7476095	True
1423_chr13:5727833-5728333	0.83910704	0.6982771	True
1424_chr13:62898232-62898732	2.2868915	0.9077856	True
1425_chr6:88939150-88939650	1.5323058	0.82234347	True
1426_chr6:32007278-32007778	2.8269243	0.9441135	True
1427_chr6:14207468-14207968	2.338029	0.911978	True
1428_chr13:85428233-85428733	1.4719372	0.81335163	True
1429_chr13:26155168-26155668	1.1706295	0.7632588	True
142_chr13:107969789-107970289	2.7020714	0.93714875	True
1430_chr6:50549030-50549530	1.8457173	0.8636235	True
1431_chr13:28942008-28942508	1.9604756	0.8765844	True
1432_chr13:30272220-30272720	1.2502515	0.7773434	True
1433_chr6:53766139-53766639	2.1648202	0.8970456	True
1434_chr6:4427066-4427566	2.0117993	0.88203037	True
1435_chr6:13379669-13380169	2.1440017	0.8951069	True
1436_chr13:80898492-80898992	1.3866625	0.8000589	True
