id	y_pred_logit	y_pred_score	y_pred_class
10068_chr13:115828696-115829197	-2.5332272	0.07356141	False
10069_chr13:4465915-4466416	-0.0036038458	0.49909905	False
1006_chr6:110512585-110513086	-2.4039464	0.082872264	False
10070_chr6:8861689-8862190	-2.9504702	0.04971429	False
10071_chr6:87358870-87359371	-4.753601	0.008546916	False
10072_chr6:109978519-109979020	0.42494392	0.6046657	True
10073_chr13:85047256-85047757	-4.5279818	0.010687011	False
10074_chr13:17570071-17570572	-0.7956002	0.31096748	False
10075_chr13:35322004-35322505	-1.8655653	0.13405569	False
10076_chr13:64774792-64775293	-0.27813196	0.43091184	False
10077_chr13:59103472-59103973	-3.193657	0.039405126	False
10078_chr13:92441515-92442016	-3.0027168	0.04730329	False
10079_chr6:17368168-17368669	-2.6626835	0.06521156	False
1007_chr6:33314497-33314998	-1.367151	0.20308052	False
10080_chr13:61406068-61406569	-1.8876541	0.13151218	False
10081_chr13:20185792-20186293	-1.0462807	0.25993994	False
10082_chr13:5097175-5097676	-1.6221595	0.16490726	False
10083_chr13:108977020-108977521	-0.7941569	0.3112768	False
10084_chr13:5410300-5410801	-1.4143977	0.19554135	False
10085_chr13:16313563-16314064	-0.701	0.33159056	False
10086_chr13:23791489-23791990	-2.717908	0.061924882	False
10087_chr6:56228233-56228734	-1.0008969	0.26876512	False
10088_chr6:92655442-92655943	-2.5527887	0.072239354	False
10089_chr6:65997232-65997733	-0.39733574	0.40195262	False
1008_chr6:58058386-58058887	-1.8875766	0.13152103	False
10090_chr6:33412693-33413194	-0.6742532	0.33754513	False
10091_chr6:132103681-132104182	-1.9218295	0.1276577	False
10092_chr13:85742644-85743145	0.21128371	0.5526253	True
10093_chr6:10721902-10722403	0.048839718	0.5122075	True
10094_chr6:16182301-16182802	-1.013747	0.2662472	False
10095_chr13:113159368-113159869	-1.5964301	0.16848116	False
10096_chr6:145881682-145882183	-4.343601	0.0128230965	False
10097_chr6:21419755-21420256	-1.1826365	0.2345785	False
10098_chr13:83073817-83074318	-3.184236	0.03976328	False
10099_chr6:67342918-67343419	-1.4803874	0.18536891	False
1009_chr13:72244702-72245203	-2.0082119	0.11834343	False
100_chr6:80191063-80191564	-0.5866276	0.357409	False
10100_chr6:95160943-95161444	-4.0425625	0.017249662	False
10101_chr6:59761285-59761786	-0.47848624	0.38260967	False
10102_chr13:80818315-80818816	-0.86840594	0.2955861	False
10103_chr13:66339415-66339916	-2.1889865	0.100743875	False
10104_chr6:65349940-65350441	-3.3973923	0.03237706	False
10105_chr13:27663718-27664219	0.2889194	0.57173157	True
10106_chr6:66583402-66583903	-3.3539987	0.033764467	False
10107_chr6:96414445-96414946	-0.6598422	0.34077504	False
10108_chr6:35195251-35195752	-1.5331488	0.17753346	False
10109_chr13:110422906-110423407	0.44194782	0.60872304	True
1010_chr6:14378200-14378701	-2.0321977	0.1158636	False
10110_chr6:56534845-56535346	-0.008100778	0.4979748	False
10111_chr6:66737710-66738211	-1.547972	0.17537938	False
10112_chr13:112743037-112743538	-2.3834944	0.08444002	False
10113_chr6:148587583-148588084	-1.0867015	0.2522399	False
10114_chr13:22637686-22638187	-2.3384414	0.08798891	False
10115_chr6:23579065-23579566	-0.8445431	0.30057883	False
10116_chr6:46527871-46528372	-1.3443158	0.20680122	False
10117_chr6:134724412-134724913	-1.5110834	0.1807783	False
10118_chr6:13544536-13545037	-0.78071404	0.314166	False
10119_chr6:95975068-95975569	-0.23610118	0.44124734	False
1011_chr6:35742844-35743345	-0.03481503	0.49129716	False
10120_chr13:90452545-90453046	-0.92544955	0.2838488	False
10121_chr13:25984867-25985368	-2.227334	0.097322606	False
10122_chr13:10305571-10306072	-1.8685889	0.13370508	False
10123_chr6:104832247-104832748	-1.2879469	0.2162005	False
10124_chr13:7215403-7215904	-1.3495982	0.20593607	False
10125_chr6:27612115-27612616	-3.3176455	0.034970775	False
10126_chr6:66624985-66625486	-3.5904045	0.02684655	False
10127_chr6:56133043-56133544	-1.0832074	0.25289956	False
10128_chr13:70108939-70109440	-4.369459	0.0124998605	False
10129_chr6:101540176-101540677	-1.5874605	0.16974148	False
1012_chr6:129740965-129741466	-0.47814432	0.38269043	False
10130_chr13:9712387-9712888	1.6494675	0.838819	True
10131_chr6:98569246-98569747	-2.1542785	0.1039321	False
10132_chr13:82841353-82841854	-1.4867452	0.18441077	False
10133_chr6:133365700-133366201	-2.5087194	0.07524917	False
10134_chr13:82786744-82787245	-0.060149774	0.4849671	False
10135_chr6:142084603-142085104	-2.5535665	0.07218725	False
10136_chr6:70414048-70414549	-2.2171512	0.09822085	False
10137_chr13:75027256-75027757	-0.14988612	0.46259847	False
10138_chr6:79379443-79379944	-0.86734295	0.29580748	False
10139_chr6:90261664-90262165	-0.06598589	0.48350954	False
1013_chr6:78734155-78734656	-2.7816505	0.058323834	False
10140_chr6:23645698-23646199	-0.8537524	0.2986463	False
10141_chr13:26200798-26201299	-1.3628922	0.20377065	False
10142_chr6:21357631-21358132	-0.21261151	0.44704643	False
10143_chr13:78665017-78665518	0.25969145	0.5645605	True
10144_chr6:43711249-43711750	0.7532481	0.67988604	True
10145_chr6:115116274-115116775	-2.7676404	0.05909809	False
10146_chr13:64856455-64856956	-0.15928522	0.4602627	False
10147_chr13:7075123-7075624	1.0283552	0.73659694	True
10148_chr6:106201480-106201981	-1.2707822	0.2191234	False
10149_chr6:20447815-20448316	-7.3703957	0.0006292229	False
1014_chr6:139911766-139912267	-2.4944296	0.07624961	False
10150_chr13:32368609-32369110	-1.0724351	0.25494027	False
10151_chr6:64327399-64327900	0.25702417	0.56390464	True
10152_chr13:104650885-104651386	-0.05278097	0.48680782	False
10153_chr6:77966623-77967124	-3.1419563	0.041409396	False
10154_chr6:61802359-61802860	-0.48802727	0.3803584	False
10155_chr6:45959737-45960238	-1.126479	0.24481148	False
10156_chr13:77358409-77358910	-2.7922544	0.057744168	False
10157_chr13:77325343-77325844	-0.900526	0.28894243	False
10158_chr6:17096626-17097127	-1.38773	0.19977039	False
10159_chr13:97906924-97907425	-2.276972	0.09304817	False
1015_chr6:147197809-147198310	-0.4771326	0.38292944	False
10160_chr6:43540909-43541410	0.5027374	0.6231024	True
10161_chr6:58021813-58022314	-0.8902426	0.29105976	False
10162_chr13:7809589-7810090	-3.5191634	0.028771864	False
10163_chr6:102935962-102936463	-2.0414412	0.11492006	False
10164_chr13:112564681-112565182	-0.34408084	0.41481853	False
10165_chr6:22128670-22129171	-3.872737	0.020377481	False
10166_chr6:21300016-21300517	1.5137367	0.8196143	True
10167_chr13:68285800-68286301	-2.2508924	0.09527252	False
10168_chr13:40348036-40348537	-0.29135042	0.42767328	False
10169_chr6:147567046-147567547	0.9590145	0.7229245	True
1016_chr13:102149392-102149893	-2.2743561	0.09326916	False
10170_chr6:110830219-110830720	-3.4923122	0.029531766	False
10171_chr13:109338241-109338742	-2.996059	0.04760423	False
10172_chr6:61876006-61876507	-1.9227277	0.1275577	False
10173_chr6:133846159-133846660	-1.9839792	0.120895274	False
10174_chr6:95451523-95452024	-0.17099981	0.45735392	False
10175_chr6:76700596-76701097	-3.5830846	0.027038453	False
10176_chr13:118076182-118076683	-2.2529294	0.09509707	False
10177_chr6:111476509-111477010	-1.0350127	0.26211342	False
10178_chr13:61156069-61156570	-1.4522846	0.18965022	False
10179_chr6:13630708-13631209	0.65127075	0.6572968	True
1017_chr13:115464970-115465471	-1.6541982	0.16054235	False
10180_chr6:145753927-145754428	0.9512481	0.7213661	True
10181_chr13:25109620-25110121	-5.570645	0.003793578	False
10182_chr6:103735057-103735558	-0.4837636	0.3813638	False
10183_chr6:25139680-25140181	-0.35164797	0.41298288	False
10184_chr13:10689337-10689838	-2.2126741	0.09861811	False
10185_chr13:84310285-84310786	-2.0048552	0.118694104	False
10186_chr13:18953833-18954334	-3.2507982	0.037298217	False
10187_chr6:133436341-133436842	-2.0176876	0.11735831	False
10188_chr6:66402541-66403042	-3.8438387	0.02096242	False
10189_chr6:12021997-12022498	-2.4953465	0.07618505	False
1018_chr6:60534829-60535330	-2.3968766	0.08341119	False
10190_chr13:100065232-100065733	-3.1104147	0.042679694	False
10191_chr13:39942226-39942727	-2.9420996	0.050111234	False
10192_chr6:16184305-16184806	-4.7933025	0.008216972	False
10193_chr6:105183448-105183949	-0.7303622	0.32511523	False
10194_chr13:81454084-81454585	-2.571991	0.070962936	False
10195_chr6:112628809-112629310	1.2555748	0.77826345	True
10196_chr13:15287515-15288016	-1.0383519	0.2614681	False
10197_chr6:59984230-59984731	-4.3615856	0.012597423	False
10198_chr13:79077340-79077841	-1.3235893	0.21022175	False
10199_chr13:114284113-114284614	-2.5760098	0.07069845	False
1019_chr6:109271107-109271608	-2.2781374	0.09294987	False
101_chr13:39002350-39002851	-1.9751945	0.12183204	False
10200_chr6:136973902-136974403	-2.8428602	0.055051554	False
10201_chr13:108996058-108996559	-0.55456656	0.36480558	False
10202_chr13:43437703-43438204	-2.1682553	0.10263761	False
10203_chr13:63571390-63571891	-2.3162427	0.089786656	False
10204_chr6:32088550-32089051	-4.246609	0.014110721	False
10205_chr6:34111087-34111588	-0.16258304	0.4594435	False
10206_chr13:81731638-81732139	-1.7968903	0.14223003	False
10207_chr6:80760700-80761201	-0.51793784	0.37333456	False
10208_chr13:108533134-108533635	-1.9261439	0.12717801	False
10209_chr13:118840708-118841209	-0.23428501	0.44169518	False
1020_chr6:25382665-25383166	-1.7254044	0.15117636	False
10210_chr6:119754532-119755033	-3.0178006	0.04662815	False
10211_chr13:90249640-90250141	-3.10174	0.043035544	False
10212_chr6:73678564-73679065	-0.009519294	0.49762022	False
10213_chr13:3093676-3094177	-2.1282601	0.106380284	False
10214_chr6:75445591-75446092	-0.59209114	0.3561552	False
10215_chr13:53944174-53944675	-0.36085284	0.41075316	False
10216_chr6:60631021-60631522	-1.1110852	0.24766864	False
10217_chr13:118441912-118442413	-2.0046024	0.11872054	False
10218_chr6:95507134-95507635	-3.2822824	0.036184035	False
10219_chr13:11007472-11007973	-1.9773643	0.121600084	False
1021_chr13:13322092-13322593	-0.03785532	0.49053732	False
10220_chr13:79849882-79850383	-4.132221	0.01579375	False
10221_chr13:82498669-82499170	-1.7779181	0.1445604	False
10222_chr6:22919248-22919749	-0.91806644	0.28535202	False
10223_chr6:11517490-11517991	-1.6582394	0.15999848	False
10224_chr13:50956210-50956711	-3.41264	0.031902757	False
10225_chr13:85927012-85927513	1.1349366	0.7567488	True
10226_chr13:67781794-67782295	-0.40233815	0.4007507	False
10227_chr13:88737121-88737622	-1.3944097	0.19870472	False
10228_chr6:19386697-19387198	-1.4120874	0.19590501	False
10229_chr6:123318646-123319147	-1.3824989	0.20060799	False
1022_chr6:69223171-69223672	-1.9180892	0.1280748	False
10230_chr13:69365455-69365956	-1.9512298	0.12441933	False
10231_chr13:67616464-67616965	-2.5814972	0.07033876	False
10232_chr6:20184289-20184790	-4.9172077	0.0072663547	False
10233_chr6:133178326-133178827	0.8753613	0.70586	True
10234_chr13:97362337-97362838	-3.1480386	0.041168634	False
10235_chr13:82435042-82435543	-1.3448617	0.20671168	False
10236_chr6:32684239-32684740	-2.3180246	0.089641124	False
10237_chr13:60859978-60860479	-3.0621119	0.044697445	False
10238_chr13:7810591-7811092	-3.592256	0.026798215	False
10239_chr6:12204361-12204862	-1.3961718	0.1984243	False
1023_chr13:89370886-89371387	-0.55611837	0.36444604	False
10240_chr13:114501547-114502048	-0.7453349	0.32183862	False
10241_chr6:4266517-4267018	-4.048525	0.017148878	False
10242_chr13:25538977-25539478	-2.606335	0.06873183	False
10243_chr6:90439519-90440020	-1.3143065	0.21176709	False
10244_chr13:27312016-27312517	-1.608453	0.1668035	False
10245_chr6:61499755-61500256	-1.0964112	0.25041294	False
10246_chr6:128879245-128879746	-1.9664152	0.122774445	False
10247_chr6:132443860-132444361	-2.2033343	0.09945147	False
10248_chr13:26522941-26523442	-3.131562	0.04182397	False
10249_chr13:39106057-39106558	-0.058520943	0.48537394	False
1024_chr6:51915625-51916126	-2.7228868	0.061636288	False
10250_chr6:56262802-56263303	-2.560162	0.07174675	False
10251_chr6:108037144-108037645	-2.7504497	0.060061257	False
10252_chr6:60451162-60451663	-0.53923935	0.36836454	False
10253_chr13:17504941-17505442	-4.611107	0.009842963	False
10254_chr6:12932815-12933316	-1.265906	0.21995889	False
10255_chr13:23578063-23578564	-3.1003528	0.04309271	False
10256_chr13:102659410-102659911	-0.93794787	0.28131506	False
10257_chr13:17914258-17914759	-5.058131	0.006317267	False
10258_chr6:61207171-61207672	-1.0214143	0.264752	False
10259_chr13:90619378-90619879	-1.7663003	0.14600302	False
1025_chr6:68842411-68842912	-2.84752	0.05480965	False
10260_chr13:91838812-91839313	-2.3779974	0.084865965	False
10261_chr6:14976895-14977396	-1.1950386	0.232359	False
10262_chr6:12963376-12963877	-2.7639694	0.059302546	False
10263_chr6:78753694-78754195	-0.27982384	0.43049696	False
10264_chr13:93315760-93316261	-0.19344257	0.45178956	False
10265_chr6:140918275-140918776	-3.6044068	0.02648314	False
10266_chr13:81211600-81212101	-1.0954401	0.25059524	False
10267_chr13:14102650-14103151	0.41489494	0.602261	True
10268_chr6:84981625-84982126	-0.88400483	0.29234856	False
10269_chr6:62108971-62109472	-0.7246047	0.32637978	False
1026_chr6:132900772-132901273	-1.667292	0.15878555	False
10270_chr6:3456400-3456901	-1.881766	0.13218616	False
10271_chr6:27326545-27327046	0.7941177	0.6887148	True
10272_chr6:45831982-45832483	-0.0002728179	0.4999318	False
10273_chr13:65560360-65560861	-1.2660556	0.21993321	False
10274_chr6:26939272-26939773	-1.7602695	0.1467566	False
10275_chr6:132397768-132398269	-8.131026	0.0002941795	False
10276_chr13:118780087-118780588	-0.73093736	0.32498905	False
10277_chr6:129736456-129736957	-3.4661255	0.030291587	False
10278_chr6:137594140-137594641	-2.4444444	0.07984578	False
10279_chr13:75480160-75480661	-2.590057	0.069781095	False
1027_chr6:69046318-69046819	-0.16751471	0.45821896	False
10280_chr13:49674652-49675153	-4.024834	0.01755278	False
10281_chr6:9606175-9606676	-2.9931128	0.04773798	False
10282_chr6:138419788-138420289	0.3468277	0.5858481	True
10283_chr13:12407767-12408268	-7.062027	0.00085630524	False
10284_chr6:43524376-43524877	-5.357338	0.0046913247	False
10285_chr6:107516104-107516605	-4.4030986	0.012091366	False
10286_chr13:46860535-46861036	-0.44083327	0.39154246	False
10287_chr13:87101356-87101857	-2.3613286	0.08616952	False
10288_chr13:45583987-45584488	-2.8274791	0.055857193	False
10289_chr6:78549286-78549787	-1.1986313	0.2317188	False
1028_chr13:42701233-42701734	-1.7738075	0.14506947	False
10290_chr6:104358301-104358802	-2.7969313	0.057490233	False
10291_chr13:36306970-36307471	-0.79266226	0.31159732	False
10292_chr13:36317491-36317992	-2.3580706	0.086426415	False
10293_chr6:133624216-133624717	-0.43715692	0.39241865	False
10294_chr6:25125652-25126153	0.07351011	0.51836926	True
10295_chr6:38614576-38615077	-0.64257634	0.3446644	False
10296_chr13:18460348-18460849	0.41106752	0.6013438	True
10297_chr6:147013942-147014443	0.2007062	0.5500088	True
10298_chr6:23589586-23590087	-2.6125507	0.06833503	False
10299_chr6:139048543-139049044	0.97053957	0.725227	True
1029_chr13:117608248-117608749	-4.108446	0.016167603	False
102_chr6:76009216-76009717	-1.7142183	0.15261738	False
10300_chr6:119765053-119765554	-1.5107515	0.18082745	False
10301_chr13:116526088-116526589	-2.483127	0.07704953	False
10302_chr13:85020202-85020703	-2.2980065	0.091288194	False
10303_chr6:124598200-124598701	-1.3879436	0.19973624	False
10304_chr6:43127584-43128085	-3.79177	0.022058107	False
10305_chr6:95661943-95662444	-2.3189023	0.08956953	False
10306_chr13:84640945-84641446	-6.726278	0.0011975516	False
10307_chr13:4030546-4031047	-1.9421029	0.12541701	False
10308_chr6:18291010-18291511	-0.29848096	0.4259289	False
10309_chr13:67273780-67274281	-4.9268665	0.00719701	False
1030_chr13:19135195-19135696	-1.6938217	0.15527393	False
10310_chr13:8706880-8707381	-1.2537324	0.22205472	False
10311_chr13:85017196-85017697	-3.6008692	0.0265745	False
10312_chr6:45416653-45417154	-4.529463	0.010671363	False
10313_chr13:102424942-102425443	-2.7095723	0.06241087	False
10314_chr13:118011553-118012054	-2.1139927	0.10774423	False
10315_chr6:119626276-119626777	-2.0170474	0.117424645	False
10316_chr6:23379667-23380168	-0.39743477	0.4019288	False
10317_chr6:19557037-19557538	-0.28744143	0.42863035	False
10318_chr13:77437567-77438068	-3.5863438	0.02695284	False
10319_chr6:77686564-77687065	-4.0765285	0.01668321	False
1031_chr6:59221207-59221708	0.2756806	0.568487	True
10320_chr6:57070915-57071416	-3.0070066	0.047110338	False
10321_chr6:62334421-62334922	-3.8749843	0.020332668	False
10322_chr6:57124522-57125023	-0.9364703	0.28161386	False
10323_chr13:111001561-111002062	0.37316242	0.5922229	True
10324_chr13:70287295-70287796	-1.0031496	0.2683226	False
10325_chr6:61667089-61667590	0.25229973	0.5627425	True
10326_chr6:42818968-42819469	-0.4009471	0.4010848	False
10327_chr13:118269568-118270069	-0.74572766	0.3217529	False
10328_chr6:35537434-35537935	-2.1968012	0.100038104	False
10329_chr6:63704155-63704656	-1.2207229	0.22780927	False
1032_chr6:109807177-109807678	-2.3528695	0.08683796	False
10330_chr6:14030506-14031007	-3.1647081	0.04051563	False
10331_chr13:75578356-75578857	-1.8812889	0.1322409	False
10332_chr13:96094807-96095308	-0.42384627	0.3955967	False
10333_chr6:66193624-66194125	-4.734158	0.008713258	False
10334_chr6:53849485-53849986	-0.36908522	0.40876213	False
10335_chr13:81163504-81164005	-1.2980715	0.21448974	False
10336_chr6:5230942-5231443	-6.131214	0.0021692242	False
10337_chr6:105434449-105434950	-1.0806818	0.25337702	False
10338_chr6:60242746-60243247	-3.44355	0.03096179	False
10339_chr13:61083925-61084426	-1.20861	0.22994709	False
1033_chr6:69179083-69179584	-0.9163366	0.2857049	False
10340_chr6:26143183-26143684	0.003981933	0.50099546	True
10341_chr13:15191824-15192325	-1.0052761	0.26790532	False
10342_chr13:84419002-84419503	-0.8706778	0.2951133	False
10343_chr13:6669814-6670315	-2.884532	0.05292352	False
10344_chr6:7475923-7476424	-1.5032289	0.18194444	False
10345_chr6:46191199-46191700	-0.45395294	0.38842133	False
10346_chr13:94461547-94462048	-2.4421744	0.08001272	False
10347_chr13:83639446-83639947	-1.8527304	0.13555264	False
10348_chr13:117646324-117646825	-3.292365	0.035834044	False
10349_chr6:51662620-51663121	0.99247336	0.7295762	True
1034_chr13:11825104-11825605	0.15006797	0.53744674	True
10350_chr13:22601614-22602115	-2.4146633	0.082061365	False
10351_chr6:38484316-38484817	-2.0100303	0.118153825	False
10352_chr6:75767233-75767734	-1.4781909	0.18570083	False
10353_chr13:116678893-116679394	-3.5204287	0.028736528	False
10354_chr13:4065115-4065616	-0.42186448	0.39607072	False
10355_chr6:142900231-142900732	-4.1857147	0.014983413	False
10356_chr13:4693870-4694371	-2.0717154	0.11187649	False
10357_chr6:129025036-129025537	-3.1018667	0.043030318	False
10358_chr6:68784796-68785297	-1.5828795	0.17038806	False
10359_chr6:130063108-130063609	0.3064534	0.57601935	True
1035_chr6:106797670-106798171	-0.5138739	0.37428585	False
10360_chr6:147275965-147276466	-1.2807992	0.2174142	False
10361_chr13:90281704-90282205	0.07134555	0.5178288	True
10362_chr6:105346774-105347275	-0.8597771	0.29738593	False
10363_chr13:104310205-104310706	-0.0189296	0.49526778	False
10364_chr13:19344613-19345114	-1.5261583	0.17855646	False
10365_chr6:71175067-71175568	-4.581873	0.010132	False
10366_chr13:101379355-101379856	-1.6977457	0.15475993	False
10367_chr6:45153127-45153628	-1.0278304	0.26350495	False
10368_chr13:19944310-19944811	-2.939793	0.050221138	False
10369_chr13:96291700-96292201	-3.3871822	0.032698464	False
1036_chr6:26054005-26054506	-0.3883214	0.40412146	False
10370_chr6:60246754-60247255	-0.32618165	0.41916996	False
10371_chr6:19839100-19839601	-1.0971019	0.2502833	False
10372_chr13:89594332-89594833	-2.6659913	0.065010205	False
10373_chr6:85814788-85815289	-2.448142	0.079574525	False
10374_chr13:49646095-49646596	-2.5575638	0.071919985	False
10375_chr6:122798608-122799109	-1.796064	0.14233086	False
10376_chr13:93156943-93157444	-2.929642	0.050707553	False
10377_chr6:39661666-39662167	-1.9863775	0.12064063	False
10378_chr6:10632223-10632724	-2.3731737	0.08524133	False
10379_chr6:66325387-66325888	-4.3432045	0.01282812	False
1037_chr6:62303860-62304361	-2.45696	0.07893107	False
10380_chr13:80432545-80433046	-2.811299	0.056716636	False
10381_chr6:138878203-138878704	0.17791432	0.5443616	True
10382_chr6:132243460-132243961	-1.1805874	0.23494661	False
10383_chr13:87146947-87147448	-1.4238276	0.19406222	False
10384_chr13:78462112-78462613	-3.5378294	0.028254822	False
10385_chr13:34555474-34555975	-6.246551	0.0019333786	False
10386_chr6:106601779-106602280	-1.4586682	0.1886711	False
10387_chr13:18532492-18532993	-2.945685	0.04994085	False
10388_chr6:42997324-42997825	-0.8185905	0.30606294	False
10389_chr13:10278517-10279018	-1.1011271	0.24952877	False
1038_chr6:5205892-5206393	-4.628093	0.009678788	False
10390_chr6:14438821-14439322	-0.80360425	0.30925506	False
10391_chr13:76623943-76624444	-1.7929885	0.14270672	False
10392_chr6:96830776-96831277	-0.21092078	0.4474644	False
10393_chr13:83752171-83752672	-0.22984095	0.44279137	False
10394_chr13:8932330-8932831	1.8593459	0.8652207	True
10395_chr13:20165752-20166253	-5.5594797	0.0038360078	False
10396_chr6:107039653-107040154	0.93188584	0.7174577	True
10397_chr13:43468264-43468765	-2.0629404	0.11275134	False
10398_chr13:19083592-19084093	-0.9915536	0.27060533	False
10399_chr13:15726892-15727393	-1.4787045	0.18562318	False
1039_chr6:25479859-25480360	-0.2904899	0.42788392	False
103_chr6:59850463-59850964	-1.6146188	0.16594835	False
10400_chr6:59923609-59924110	-1.9808391	0.12122942	False
10401_chr6:141443824-141444325	-5.9241495	0.0026669495	False
10402_chr6:64162570-64163071	-2.0097694	0.118181005	False
10403_chr13:120294610-120295111	-1.5752571	0.17146824	False
10404_chr13:69188602-69189103	-2.4967048	0.07608952	False
10405_chr6:28273936-28274437	-2.425686	0.08123487	False
10406_chr13:13209868-13210369	-5.1341763	0.0058573917	False
10407_chr6:95918455-95918956	-0.9928496	0.2703496	False
10408_chr6:41352040-41352541	-0.77729344	0.3149035	False
10409_chr6:62451655-62452156	-2.394674	0.08357973	False
1040_chr6:66254245-66254746	-0.626271	0.34835657	False
10410_chr6:129851185-129851686	-2.3706627	0.08543734	False
10411_chr13:83877421-83877922	0.5767081	0.6403096	True
10412_chr6:109239043-109239544	-2.0670345	0.112342425	False
10413_chr6:60111484-60111985	-3.1761827	0.040071912	False
10414_chr13:63714175-63714676	-0.28299198	0.4297204	False
10415_chr6:96366349-96366850	-2.7704244	0.05894347	False
10416_chr13:114098242-114098743	-2.6897454	0.063581176	False
10417_chr6:102992575-102993076	1.312149	0.78787255	True
10418_chr6:62426605-62427106	-3.1494517	0.041112892	False
10419_chr6:88364878-88365379	-2.4508805	0.07937419	False
1041_chr13:73280269-73280770	-2.1036725	0.10874038	False
10420_chr6:28216822-28217323	-4.2062454	0.014683398	False
10421_chr6:16000438-16000939	-1.6538391	0.16059075	False
