id	y_pred_logit	y_pred_score	y_pred_class
1057_chr14:106500520-106501020	3.917408	0.9804954	True
1058_chr18:55684281-55684781	1.3148432	0.78832245	True
1059_chr14:49660338-49660838	2.9175057	0.9487051	True
105_chr18:48543719-48544219	2.0109472	0.88194174	True
1060_chr14:95356843-95357343	1.834709	0.86232173	True
1061_chr7:141048131-141048631	1.932718	0.87355	True
1062_chr7:126344959-126345459	1.9102726	0.87104976	True
1063_chr14:99477820-99478320	2.3228657	0.9107531	True
1064_chr14:23107396-23107896	1.5953364	0.8313655	True
1065_chr7:116625895-116626395	2.7429824	0.9395158	True
1066_chr14:66424106-66424606	2.1828895	0.89870244	True
1067_chr14:120685122-120685622	1.8610787	0.8654226	True
1068_chr14:75866618-75867118	1.078122	0.7461384	True
1069_chr18:50407893-50408393	2.5433202	0.9271235	True
106_chr14:105086977-105087477	2.5021708	0.9242938	True
1070_chr18:74846919-74847419	0.5469311	0.63342327	True
1071_chr7:95157887-95158387	0.5303294	0.62955993	True
1072_chr14:26342745-26343245	1.0769625	0.74591875	True
1073_chr14:88565522-88566022	2.134875	0.894247	True
1074_chr18:44931258-44931758	5.767812	0.9968831	True
1075_chr14:36974976-36975476	0.35463995	0.5877423	True
1076_chr14:19042346-19042846	1.9221141	0.872374	True
1077_chr14:66931535-66932035	1.1485645	0.75924855	True
1078_chr18:53808447-53808947	2.5995722	0.930834	True
1079_chr14:72982828-72983328	2.4938397	0.9237088	True
107_chr14:99682083-99682583	1.8311136	0.8618943	True
1080_chr14:25168284-25168784	1.6708435	0.8416883	True
1081_chr14:25189212-25189712	2.1152797	0.89237946	True
1082_chr18:77605529-77606029	0.7579264	0.6809033	True
1083_chr18:49117551-49118051	1.4382595	0.808185	True
1084_chr14:78835028-78835528	1.7947679	0.8575108	True
1085_chr14:80269161-80269661	1.7235729	0.8485885	True
1086_chr18:5819637-5820137	1.3377864	0.7921257	True
1087_chr7:135735551-135736051	1.2499993	0.77729976	True
1088_chr7:118676687-118677187	1.5736368	0.8283014	True
1089_chr18:41323032-41323532	1.0848837	0.7474171	True
108_chr14:76239786-76240286	2.4161968	0.91805404	True
1090_chr14:116871343-116871843	0.51209116	0.6252966	True
1091_chr14:114450029-114450529	2.6029973	0.93105423	True
1092_chr14:80212867-80213367	0.35176718	0.587046	True
1093_chr14:105667668-105668168	0.23015085	0.5572851	True
1094_chr14:118088863-118089363	0.80746293	0.6915686	True
1095_chr14:84713990-84714490	3.1770616	0.9599619	True
1096_chr14:68934421-68934921	1.834631	0.8623125	True
1097_chr7:60244158-60244658	1.8409469	0.86306065	True
1098_chr7:113066567-113067067	3.1656919	0.9595226	True
1099_chr18:40915526-40916026	2.7136722	0.93782866	True
109_chr14:75855255-75855755	3.1463099	0.95876306	True
10_chr18:67263281-67263781	3.1456895	0.9587385	True
1100_chr14:78261170-78261670	2.3193946	0.9104706	True
1101_chr14:120595752-120596252	0.8383854	0.69812506	True
1102_chr18:5394045-5394545	0.64785564	0.6565271	True
1103_chr18:49325447-49325947	1.6361511	0.8370105	True
1104_chr14:16898006-16898506	-0.20304427	0.4494126	False
1105_chr18:41240838-41241338	1.1005056	0.7503548	True
1106_chr7:65534847-65535347	1.4171042	0.8048841	True
1107_chr14:90433081-90433581	4.7193904	0.9911582	True
1108_chr14:73430592-73431092	2.303069	0.9091309	True
1109_chr18:30115401-30115901	1.6777458	0.8426058	True
110_chr18:8687497-8687997	2.413129	0.917823	True
1110_chr18:83796267-83796767	1.8721384	0.86670554	True
1111_chr14:67211658-67212158	4.392107	0.98777664	True
1112_chr7:98542597-98543097	0.66628516	0.6606709	True
1113_chr14:88129140-88129640	2.906385	0.94816124	True
1114_chr7:122251652-122252152	1.9338498	0.8736749	True
1115_chr18:46334053-46334553	1.8249635	0.86116064	True
1116_chr7:72590679-72591179	4.602297	0.9900709	True
1117_chr18:27946192-27946692	1.6431804	0.8379672	True
1118_chr18:26506531-26507031	2.1187687	0.892714	True
1119_chr14:65343433-65343933	1.6724998	0.8419089	True
111_chr14:102205294-102205794	1.7898878	0.8569135	True
1120_chr18:34887251-34887751	0.8863056	0.7081272	True
1121_chr18:5394457-5394957	1.1459504	0.75877047	True
1122_chr14:120830271-120830771	1.7186444	0.84795415	True
1123_chr18:56215159-56215659	1.486265	0.815517	True
1124_chr18:32284149-32284649	2.8200912	0.94375193	True
1125_chr18:67269969-67270469	4.607559	0.9901224	True
1126_chr18:66726567-66727067	3.3005638	0.96444815	True
1127_chr7:139300362-139300862	1.3084217	0.7872489	True
1128_chr18:48802088-48802588	2.2778	0.90702164	True
1129_chr18:42017292-42017792	1.0609393	0.74287003	True
112_chr14:17156470-17156970	1.2735059	0.78134227	True
1130_chr18:86799763-86800263	2.3707695	0.914571	True
1131_chr14:102188558-102189058	0.7444936	0.6779777	True
1132_chr14:72869150-72869650	1.6841707	0.84345603	True
1133_chr18:50320940-50321440	1.4365611	0.8079215	True
1134_chr14:98748783-98749283	1.0971056	0.74971735	True
1135_chr18:4463291-4463791	1.7439189	0.8511841	True
1136_chr18:78608531-78609031	1.3779452	0.79866076	True
1137_chr18:19466442-19466942	1.743873	0.85117835	True
1138_chr14:78321705-78322205	2.3740883	0.9148299	True
1139_chr14:81129425-81129925	1.383481	0.7995495	True
113_chr18:26739142-26739642	2.1384945	0.89458877	True
1140_chr18:46449639-46450139	1.3899648	0.8005866	True
1141_chr18:20222895-20223395	0.35652354	0.5881986	True
1142_chr18:59860265-59860765	1.281989	0.7827881	True
1143_chr7:74095425-74095925	0.437599	0.60768676	True
1144_chr18:73920659-73921159	1.4513936	0.8102128	True
1145_chr18:38398411-38398911	1.5644583	0.82699215	True
1146_chr7:74240284-74240784	1.4893833	0.8159857	True
1147_chr14:105034928-105035428	2.4542513	0.9208718	True
1148_chr14:68021114-68021614	1.4744856	0.8137383	True
1149_chr14:118473735-118474235	1.2843932	0.7831967	True
114_chr18:23309812-23310312	0.28474897	0.5707101	True
1150_chr14:118713606-118714106	1.1411154	0.7578843	True
1151_chr7:143100551-143101051	0.4395113	0.60814255	True
1152_chr7:121296071-121296571	1.9937116	0.8801353	True
1153_chr18:27016055-27016555	1.050246	0.7408222	True
1154_chr14:102516000-102516500	0.33314976	0.58252555	True
1155_chr14:106767953-106768453	2.4704142	0.9220416	True
1156_chr18:8622518-8623018	1.974572	0.8781013	True
1157_chr18:30736803-30737303	1.2968156	0.7852986	True
1158_chr14:41162626-41163126	3.94206	0.98096126	True
1159_chr14:102067880-102068380	3.1531446	0.9590325	True
115_chr14:105684242-105684742	2.2582407	0.90535897	True
1160_chr14:54055286-54055786	0.84830207	0.70021087	True
1161_chr14:54163360-54163860	1.0591576	0.7425296	True
1162_chr7:121820917-121821417	1.2266834	0.7732375	True
1163_chr18:79627532-79628032	1.2193885	0.7719559	True
1164_chr18:28164997-28165497	1.0792491	0.74635184	True
1165_chr18:86095985-86096485	1.4003235	0.80223525	True
1166_chr18:73893294-73893794	2.2662673	0.90604454	True
1167_chr18:73096546-73097046	0.8690424	0.70454645	True
1168_chr7:124741784-124742284	0.6683293	0.661129	True
1169_chr14:76605884-76606384	1.4988041	0.81739604	True
116_chr14:95357132-95357632	1.8125705	0.85967225	True
1170_chr7:112204574-112205074	1.0642594	0.7435037	True
1171_chr7:128550649-128551149	3.5982037	0.9733565	True
1172_chr18:84986461-84986961	2.3592076	0.9136633	True
1173_chr14:98559309-98559809	2.1629972	0.8968771	True
1174_chr18:58653415-58653915	1.9463642	0.8750496	True
1175_chr18:65221214-65221714	0.938483	0.71879315	True
1176_chr7:94853858-94854358	2.081785	0.8891201	True
1177_chr14:76077134-76077634	0.9459116	0.7202922	True
1178_chr14:102628567-102629067	1.0822263	0.74691504	True
1179_chr14:84831545-84832045	0.98645675	0.72838753	True
117_chr18:57007517-57008017	2.4486923	0.9204658	True
1180_chr18:27895859-27896359	1.7369838	0.85030353	True
1181_chr14:98775865-98776365	1.6449294	0.83820456	True
1182_chr7:66454199-66454699	2.9744883	0.9514082	True
1183_chr14:32492418-32492918	2.1299882	0.8937839	True
1184_chr7:138161567-138162067	1.6865802	0.8437739	True
1185_chr14:31857532-31858032	2.2147827	0.9015692	True
1186_chr18:86021247-86021747	1.8854077	0.86823106	True
1187_chr18:54760454-54760954	1.6104059	0.8334678	True
1188_chr18:58395013-58395513	1.7186329	0.8479526	True
1189_chr14:70470186-70470686	4.5106125	0.9891278	True
118_chr18:56988008-56988508	2.5719047	0.9290314	True
1190_chr7:65231138-65231638	2.9832337	0.95181084	True
1191_chr7:93982080-93982580	3.5641556	0.9724591	True
1192_chr18:55663585-55664085	2.077322	0.8886794	True
1193_chr14:54448941-54449441	1.6167281	0.83434343	True
1194_chr14:111086555-111087055	4.1599655	0.9846318	True
1195_chr7:49880306-49880806	1.3475742	0.7937328	True
1196_chr7:76188998-76189498	3.2674577	0.96329534	True
1197_chr18:23895829-23896329	1.24705	0.7767888	True
1198_chr7:126093113-126093613	1.4492767	0.8098871	True
1199_chr18:20911549-20912049	1.9816151	0.8788532	True
119_chr14:76152450-76152950	0.71293175	0.67104864	True
11_chr18:30085004-30085504	2.576174	0.92931235	True
1200_chr14:90720425-90720925	0.8579595	0.70223415	True
1201_chr14:69000488-69000988	1.3309612	0.79099965	True
1202_chr14:120260724-120261224	0.7899519	0.68782103	True
1203_chr14:88565721-88566221	2.432037	0.91923785	True
1204_chr14:25156200-25156700	2.404656	0.9171817	True
1205_chr7:39677418-39677918	2.696865	0.93684137	True
1206_chr18:59099980-59100480	1.9989083	0.8806824	True
1207_chr14:75063788-75064288	1.6252875	0.83552307	True
1208_chr18:38092643-38093143	1.2735093	0.78134286	True
1209_chr7:75428853-75429353	1.9085042	0.870851	True
120_chr18:41502276-41502776	2.4401712	0.91983974	True
1210_chr18:74155867-74156367	2.047893	0.88573456	True
1211_chr14:47747501-47748001	1.7995421	0.85809314	True
1212_chr18:50212381-50212881	2.2927349	0.9082735	True
1213_chr18:51960585-51961085	1.4277036	0.80654323	True
1214_chr14:24532357-24532857	2.3717859	0.9146504	True
1215_chr7:75880614-75881114	3.0139623	0.953201	True
1216_chr18:79301147-79301647	1.2027719	0.7690176	True
1217_chr18:55507940-55508440	0.018362522	0.5045905	True
1218_chr18:46548832-46549332	2.118662	0.8927039	True
1219_chr14:65982090-65982590	2.0996537	0.8908695	True
121_chr18:35752015-35752515	2.077896	0.8887361	True
1220_chr14:64070710-64071210	3.7515175	0.9770567	True
1221_chr14:15672225-15672725	0.72687554	0.6741193	True
1222_chr14:101351978-101352478	2.4813733	0.92282563	True
1223_chr18:49298564-49299064	0.84868497	0.70029116	True
1224_chr7:116888040-116888540	2.311843	0.9098531	True
1225_chr7:111411499-111411999	1.4265022	0.8063557	True
1226_chr18:50229066-50229566	6.534614	0.99854976	True
1227_chr14:27029689-27030189	1.4447927	0.80919576	True
1228_chr14:122060628-122061128	2.43632	0.91955525	True
1229_chr14:113715944-113716444	1.7764363	0.85525626	True
122_chr7:30373484-30373984	0.27228016	0.56765264	True
1230_chr14:109840274-109840774	1.9408143	0.87444156	True
1231_chr14:111283673-111284173	1.088234	0.748049	True
1232_chr7:129002391-129002891	1.7027947	0.84589934	True
1233_chr7:117317357-117317857	0.8967328	0.7102776	True
1234_chr14:108873683-108874183	1.5402248	0.8234974	True
1235_chr14:47533820-47534320	1.7073202	0.8464884	True
1236_chr18:70501912-70502412	1.5872009	0.83022195	True
1237_chr14:111697733-111698233	1.2155678	0.7712826	True
1238_chr18:74144258-74144758	1.7819185	0.8559336	True
1239_chr7:127636858-127637358	1.97174	0.8777979	True
123_chr14:120433755-120434255	1.455054	0.81077504	True
1240_chr18:60100449-60100949	3.563977	0.97245437	True
1241_chr18:33492641-33493141	0.97069496	0.725258	True
1242_chr18:13460026-13460526	3.8610415	0.97938776	True
1243_chr14:13917580-13918080	3.80974	0.9783262	True
1244_chr14:99424805-99425305	2.6008506	0.9309163	True
1245_chr18:38371956-38372456	2.9092245	0.94830054	True
1246_chr14:9025875-9026375	1.722426	0.84844106	True
1247_chr7:58473111-58473611	1.7351727	0.8500729	True
1248_chr7:113377796-113378296	0.29818398	0.5739985	True
1249_chr18:80371877-80372377	2.2531424	0.90492123	True
124_chr18:30685800-30686300	1.8682905	0.86626035	True
1250_chr18:28839809-28840309	1.8876466	0.868487	True
1251_chr18:25829375-25829875	1.7396668	0.85064477	True
1252_chr7:75909914-75910414	5.1175065	0.9940447	True
1253_chr18:49474347-49474847	2.958713	0.9506737	True
1254_chr7:78766255-78766755	0.56796396	0.6382932	True
1255_chr18:46488690-46489190	0.58802587	0.6429121	True
1256_chr14:87643519-87644019	1.0121062	0.7334321	True
1257_chr7:111301648-111302148	0.5805814	0.6412012	True
1258_chr18:74169553-74170053	1.5407066	0.8235674	True
1259_chr18:86557686-86558186	5.540854	0.99609214	True
125_chr14:54061523-54062023	2.8027554	0.94282454	True
1260_chr18:32913874-32914374	1.4610175	0.81168824	True
1261_chr14:9393403-9393903	3.2730622	0.96349305	True
1262_chr14:89976854-89977354	-0.25034645	0.43773818	False
1263_chr14:19859317-19859817	0.9661572	0.7243529	True
1264_chr18:85154157-85154657	0.9809327	0.7272933	True
1265_chr14:29946740-29947240	1.3619107	0.79607004	True
1266_chr7:98815505-98816005	0.45666686	0.61222315	True
1267_chr18:7693092-7693592	1.4966462	0.8170737	True
1268_chr14:105543114-105543614	2.3294866	0.9112899	True
1269_chr7:75931744-75932244	2.104074	0.8912985	True
126_chr18:54277862-54278362	2.51616	0.9252669	True
1270_chr7:35663887-35664387	1.5938287	0.8311541	True
1271_chr7:145338910-145339410	1.9398303	0.87433344	True
1272_chr7:139312139-139312639	-0.023286961	0.4941785	False
1273_chr7:122235184-122235684	1.5697246	0.82774436	True
1274_chr18:4507130-4507630	1.0943794	0.74920547	True
1275_chr18:4156150-4156650	0.57215476	0.63926023	True
1276_chr14:62226421-62226921	2.3515925	0.9130608	True
1277_chr14:109355343-109355843	0.52795166	0.6290052	True
1278_chr18:27626802-27627302	1.7787323	0.8555402	True
1279_chr14:88843355-88843855	1.2045029	0.7693249	True
127_chr18:38146838-38147338	2.711222	0.93768555	True
1280_chr14:101417828-101418328	1.3974321	0.8017761	True
1281_chr14:94875368-94875868	2.2449625	0.9042151	True
1282_chr14:120741593-120742093	0.7744322	0.68447894	True
1283_chr18:30882596-30883096	1.9198871	0.87212586	True
1284_chr14:90911722-90912222	0.77987325	0.6856528	True
1285_chr14:54059711-54060211	5.553899	0.9961427	True
1286_chr14:102313558-102314058	0.8155482	0.69329053	True
1287_chr18:58703473-58703973	1.3655425	0.79665905	True
1288_chr14:72869374-72869874	2.634691	0.9330612	True
1289_chr14:80564607-80565107	1.1397704	0.7576375	True
128_chr14:107297911-107298411	4.779334	0.99166834	True
1290_chr18:83795620-83796120	1.9784014	0.8785106	True
1291_chr14:99315567-99316067	1.590728	0.8307185	True
1292_chr18:27681580-27682080	2.4503667	0.92058825	True
1293_chr7:75366452-75366952	2.486849	0.92321473	True
1294_chr14:90870452-90870952	1.5554214	0.82569534	True
1295_chr14:25060616-25061116	1.7314694	0.84960026	True
1296_chr18:55547389-55547889	0.83040565	0.6964407	True
1297_chr14:25185988-25186488	2.11687	0.89253205	True
1298_chr14:16989235-16989735	0.807149	0.6915017	True
1299_chr18:52921152-52921652	1.7894887	0.8568646	True
129_chr18:64149546-64150046	1.049657	0.740709	True
12_chr18:19736858-19737358	2.686212	0.93620807	True
1300_chr14:114567869-114568369	2.4415197	0.9199391	True
1301_chr7:80445576-80446076	1.2811307	0.7826422	True
1302_chr7:7188239-7188739	1.0343038	0.73774946	True
1303_chr7:38200895-38201395	5.061098	0.99370134	True
1304_chr7:137970523-137971023	1.9417474	0.87454396	True
1305_chr14:105805711-105806211	-1.2131615	0.22914214	False
1306_chr7:124995483-124995983	1.5760225	0.8286405	True
1307_chr18:42010853-42011353	0.86078703	0.70282507	True
1308_chr7:94854140-94854640	0.25750583	0.5640231	True
1309_chr14:87308664-87309164	1.5465944	0.8244213	True
130_chr14:101106476-101106976	0.95714307	0.72254944	True
1310_chr18:38083255-38083755	1.3292346	0.79071397	True
1311_chr14:120831748-120832248	4.293948	0.9865329	True
1312_chr18:86692696-86693196	1.4864042	0.815538	True
1313_chr18:73182489-73182989	1.5683377	0.8275465	True
1314_chr14:9089876-9090376	1.3006877	0.78595066	True
1315_chr14:52045227-52045727	1.892591	0.8690507	True
1316_chr14:37238482-37238982	3.6008885	0.97342604	True
1317_chr14:105792284-105792784	0.96301997	0.72372603	True
1318_chr18:53788201-53788701	1.7333993	0.84984666	True
1319_chr14:80648225-80648725	1.2177038	0.77165926	True
131_chr18:10842773-10843273	2.2825627	0.90742254	True
1320_chr18:19937662-19938162	2.4150991	0.9179715	True
1321_chr14:116699079-116699579	0.8451611	0.6995511	True
1322_chr7:124744463-124744963	1.9094541	0.8709578	True
1323_chr7:37098887-37099387	1.5440121	0.8240472	True
1324_chr7:118001836-118002336	0.64619124	0.65615165	True
1325_chr18:88050179-88050679	2.0030942	0.8811216	True
1326_chr18:85597614-85598114	1.4571383	0.8110946	True
1327_chr14:86540858-86541358	1.1237317	0.7546803	True
1328_chr14:69817499-69817999	0.47436607	0.61641663	True
1329_chr18:48755753-48756253	2.1539984	0.8960418	True
132_chr14:80213571-80214071	4.335403	0.9870727	True
1330_chr14:70469179-70469679	-0.842657	0.30097547	False
1331_chr7:97757189-97757689	1.1844645	0.7657496	True
1332_chr7:37932381-37932881	3.1083949	0.9572377	True
1333_chr18:79499089-79499589	3.0939481	0.95664245	True
1334_chr18:73341330-73341830	1.7874966	0.8566201	True
1335_chr18:44366388-44366888	3.7892435	0.97788733	True
1336_chr18:39877739-39878239	1.2962239	0.78519875	True
1337_chr18:21348382-21348882	3.0742512	0.95581806	True
1338_chr14:52808602-52809102	2.1806033	0.8984941	True
1339_chr14:120856725-120857225	1.49701	0.8171281	True
133_chr18:49534559-49535059	3.2192197	0.9615512	True
1340_chr18:76682283-76682783	0.49562564	0.62143075	True
1341_chr14:76701286-76701786	0.31017697	0.5769285	True
1342_chr14:87552139-87552639	0.98907375	0.7289049	True
1343_chr7:40293652-40294152	0.6486031	0.6566956	True
1344_chr18:83451954-83452454	4.6688104	0.99070376	True
1345_chr18:80536017-80536517	2.3611276	0.9138146	True
1346_chr18:65490221-65490721	1.6938686	0.8447323	True
1347_chr18:57100168-57100668	0.28181887	0.5699921	True
1348_chr14:68399268-68399768	2.1157346	0.89242315	True
1349_chr14:40975092-40975592	2.6591563	0.93457305	True
134_chr14:114367477-114367977	0.8792134	0.70665914	True
1350_chr14:13813037-13813537	0.9854456	0.72818744	True
1351_chr18:24436443-24436943	0.474067	0.61634594	True
1352_chr14:60399267-60399767	1.2018006	0.76884496	True
1353_chr14:60410336-60410836	1.4253011	0.8061681	True
1354_chr7:92532337-92532837	1.5255022	0.8213473	True
1355_chr14:118436727-118437227	2.1320925	0.8939835	True
1356_chr18:24454296-24454796	-0.36658686	0.409366	False
1357_chr18:7645634-7646134	1.0436397	0.73955166	True
1358_chr14:51063661-51064161	0.97859573	0.72682947	True
1359_chr18:28697467-28697967	2.0040965	0.88122654	True
135_chr18:11144819-11145319	0.67000055	0.6615033	True
1360_chr18:40197761-40198261	0.4547559	0.6117694	True
1361_chr14:36583618-36584118	0.86957407	0.7046571	True
1362_chr7:123842566-123843066	0.7779566	0.68523955	True
1363_chr18:34079938-34080438	4.2982144	0.98658943	True
1364_chr18:21457872-21458372	2.5594387	0.9282051	True
1365_chr18:82825342-82825842	1.084764	0.74739444	True
1366_chr18:23675861-23676361	1.1617987	0.7616594	True
1367_chr14:54900338-54900838	4.1426563	0.98436767	True
1368_chr14:62657533-62658033	-0.91896445	0.28516895	False
1369_chr7:118356550-118357050	1.2536733	0.7779351	True
136_chr18:70672642-70673142	2.956864	0.9505869	True
1370_chr18:35539941-35540441	4.7883663	0.9917427	True
1371_chr14:60442775-60443275	1.0282681	0.73658	True
1372_chr14:111729765-111730265	2.8814821	0.94692343	True
1373_chr18:16038061-16038561	-0.5341811	0.36954224	False
1374_chr14:78156607-78157107	2.0741954	0.8883696	True
1375_chr7:125581338-125581838	4.119314	0.9840044	True
1376_chr18:64769698-64770198	1.4108584	0.8039013	True
1377_chr14:39711752-39712252	4.0604362	0.98305076	True
1378_chr14:87570944-87571444	2.1415565	0.89487714	True
1379_chr14:118180200-118180700	1.4886312	0.8158728	True
137_chr18:11145730-11146230	2.109763	0.89184844	True
1380_chr14:116719707-116720207	1.8996763	0.86985487	True
1381_chr14:118001220-118001720	0.9736408	0.7258446	True
1382_chr14:13049446-13049946	4.3503876	0.98726255	True
1383_chr7:82325200-82325700	2.860344	0.9458509	True
1384_chr7:79246236-79246736	3.4367194	0.9688326	True
1385_chr7:40372632-40373132	-0.4883705	0.38027748	False
1386_chr7:133518900-133519400	3.0969687	0.95676756	True
1387_chr18:8103930-8104430	0.90852416	0.7126981	True
1388_chr18:54379697-54380197	1.9017622	0.8700909	True
1389_chr14:76982014-76982514	2.7359023	0.93911225	True
138_chr18:41241144-41241644	2.2118886	0.9013121	True
1390_chr14:20067247-20067747	2.4195712	0.91830766	True
1391_chr14:34363040-34363540	1.0349532	0.73787504	True
1392_chr14:13001124-13001624	0.45905024	0.61278886	True
1393_chr7:98815788-98816288	0.32421714	0.5803517	True
1394_chr14:68211361-68211861	2.1383252	0.89457273	True
1395_chr14:25800138-25800638	-0.35692516	0.41170412	False
1396_chr7:111282438-111282938	0.9386697	0.7188309	True
1397_chr18:58466185-58466685	2.5525308	0.9277433	True
1398_chr14:31954859-31955359	5.3895936	0.99545693	True
1399_chr14:76792192-76792692	0.6358321	0.6538107	True
139_chr14:99279562-99280062	2.96109	0.95078504	True
13_chr14:96805260-96805760	4.521694	0.9892463	True
1400_chr18:35939620-35940120	5.6120644	0.99635977	True
1401_chr18:60680801-60681301	2.819017	0.94369483	True
1402_chr14:67126255-67126755	1.8042352	0.8586636	True
1403_chr7:137478212-137478712	2.9042463	0.948056	True
1404_chr18:87009347-87009847	4.324531	0.98693323	True
1405_chr18:60143260-60143760	1.649234	0.8387875	True
1406_chr14:86014100-86014600	1.6477616	0.83858824	True
1407_chr18:19646387-19646887	0.8835429	0.70755583	True
1408_chr14:9491363-9491863	1.3601273	0.7957804	True
1409_chr18:68853604-68854104	2.1524265	0.8958953	True
140_chr18:84002729-84003229	2.0250382	0.883401	True
1410_chr7:10625717-10626217	3.0385308	0.9542848	True
1411_chr18:49128338-49128838	0.4907703	0.62028784	True
1412_chr18:46699278-46699778	2.1312509	0.89390373	True
1413_chr18:24326684-24327184	1.5417101	0.8237132	True
1414_chr14:69052580-69053080	0.95013726	0.72114277	True
1415_chr14:107936118-107936618	2.419602	0.91830987	True
1416_chr14:110760883-110761383	2.3161044	0.9102021	True
1417_chr18:73122032-73122532	4.994356	0.9932695	True
1418_chr18:18914777-18915277	1.1285199	0.75556564	True
1419_chr18:21422931-21423431	2.8487213	0.9452526	True
141_chr14:84548793-84549293	1.9598631	0.87651813	True
1420_chr18:35939388-35939888	4.456293	0.9885279	True
1421_chr14:54493606-54494106	-0.18406825	0.4541124	False
1422_chr14:94537904-94538404	-0.13975929	0.46511698	False
1423_chr18:82463159-82463659	1.0746709	0.74548423	True
1424_chr18:75318210-75318710	0.8239845	0.69508153	True
1425_chr18:65572114-65572614	0.50040764	0.62255514	True
1426_chr18:54036724-54037224	1.9376087	0.87408924	True
1427_chr18:40671357-40671857	2.0464349	0.88558686	True
1428_chr18:27073371-27073871	1.6739078	0.84209615	True
1429_chr14:78428668-78429168	1.563332	0.826831	True
142_chr14:65343692-65344192	1.1332248	0.75643355	True
1430_chr14:78067917-78068417	-0.034265608	0.49143445	False
1431_chr14:31840790-31841290	1.6538258	0.83940744	True
1432_chr18:50317746-50318246	1.257613	0.77861494	True
1433_chr18:70996474-70996974	0.37396753	0.5924173	True
1434_chr14:76623606-76624106	0.3618402	0.58948576	True
1435_chr14:105718641-105719141	2.279634	0.90717626	True
1436_chr14:36531595-36532095	1.3746886	0.7981366	True
1437_chr14:9124775-9125275	1.2549207	0.7781505	True
