id	y_pred_logit	y_pred_score	y_pred_class
10079_chr14:117587206-117587707	-2.392529	0.08374417	False
1007_chr18:31540957-31541458	-2.5109162	0.07509644	False
10080_chr18:51805405-51805906	-0.97798765	0.2732913	False
10081_chr7:94204534-94205035	0.2397044	0.5596408	True
10082_chr7:77903998-77904499	-0.40610704	0.39984596	False
10083_chr18:49254313-49254814	-0.84485805	0.3005126	False
10084_chr18:72195103-72195604	-1.894093	0.13077849	False
10085_chr7:50480761-50481262	-1.0116239	0.26666218	False
10086_chr18:8298565-8299066	-1.2644491	0.22020894	False
10087_chr7:11839132-11839633	-0.9632369	0.27623057	False
10088_chr14:98495098-98495599	-1.2856566	0.21658891	False
10089_chr14:53708203-53708704	-1.7145059	0.15258019	False
1008_chr7:10048558-10049059	-0.21867365	0.44554842	False
10090_chr18:3173335-3173836	-1.3111941	0.2122871	False
10091_chr7:69063853-69064354	-3.9076834	0.01969144	False
10092_chr18:86973100-86973601	-2.347156	0.08729208	False
10093_chr18:63536821-63537322	-3.1005738	0.043083593	False
10094_chr7:38403655-38404156	-2.1430426	0.10498316	False
10095_chr14:109264093-109264594	-2.2859836	0.09229046	False
10096_chr14:106944964-106945465	-1.4395663	0.19161253	False
10097_chr7:82217107-82217608	-2.4762669	0.0775388	False
10098_chr14:97275664-97276165	-1.3597543	0.20428023	False
10099_chr14:81539254-81539755	-0.29202127	0.42750913	False
1009_chr7:88508164-88508665	0.7168508	0.6719132	True
100_chr7:8375719-8376220	-1.7912185	0.1429234	False
10100_chr18:89513671-89514172	-1.2133169	0.22911468	False
10101_chr18:72615442-72615943	-1.3422222	0.20714486	False
10102_chr14:104407399-104407900	-2.4909074	0.07649808	False
10103_chr7:42533398-42533899	-1.1077287	0.24829456	False
10104_chr18:84992647-84993148	-2.9396431	0.050228294	False
10105_chr18:51851998-51852499	-1.1525915	0.24001607	False
10106_chr7:12139732-12140233	-1.1354294	0.24316052	False
10107_chr14:11653261-11653762	-0.36859033	0.4088817	False
10108_chr14:29581546-29582047	-1.3491263	0.20601322	False
10109_chr7:15585109-15585610	-2.8684125	0.05373732	False
1010_chr18:27320032-27320533	-3.7586966	0.022782946	False
10110_chr14:93287704-93288205	-1.254911	0.22185118	False
10111_chr14:94845814-94846315	-2.8276954	0.055845793	False
10112_chr7:85651963-85652464	-2.7192364	0.061847754	False
10113_chr14:84687037-84687538	-0.1913816	0.4523001	False
10114_chr18:40826491-40826992	-1.679513	0.15715997	False
10115_chr18:55967713-55968214	-2.93887	0.05026519	False
10116_chr14:53558905-53559406	-1.5497265	0.17512578	False
10117_chr7:32282938-32283439	-2.1560059	0.10377133	False
10118_chr14:55265311-55265812	-1.5724778	0.17186345	False
10119_chr7:44125576-44126077	-0.95051825	0.2787806	False
1011_chr18:73093396-73093897	-1.2570443	0.22148313	False
10120_chr14:98649406-98649907	-2.3669581	0.08572725	False
10121_chr14:27605602-27606103	-3.7837524	0.022231724	False
10122_chr14:43840507-43841008	-3.1553924	0.040879328	False
10123_chr14:119241508-119242009	-3.6314592	0.025794541	False
10124_chr18:89455555-89456056	-1.073884	0.25466517	False
10125_chr7:129809101-129809602	-0.55078346	0.36568266	False
10126_chr7:74802307-74802808	-2.525226	0.074108556	False
10127_chr7:9200365-9200866	-0.48143998	0.3819121	False
10128_chr7:84390946-84391447	-2.4410748	0.08009368	False
10129_chr18:50369038-50369539	-1.80409	0.14135392	False
1012_chr7:54054895-54055396	0.027039558	0.50675946	True
10130_chr7:3790567-3791068	-3.1417933	0.041415874	False
10131_chr14:22277467-22277968	-1.2621316	0.22060718	False
10132_chr7:26823541-26824042	-0.81262136	0.3073322	False
10133_chr14:106708492-106708993	-2.2694845	0.09368197	False
10134_chr14:114884311-114884812	-1.1690028	0.23703529	False
10135_chr14:99489082-99489583	-1.458785	0.18865322	False
10136_chr7:130418818-130419319	0.1585077	0.53954417	True
10137_chr14:65242726-65243227	-0.8885059	0.29141825	False
10138_chr14:53854996-53855497	-0.53680193	0.3689319	False
10139_chr18:20930278-20930779	-4.585995	0.0100907395	False
1013_chr14:82978126-82978627	-0.30094776	0.42532584	False
10140_chr7:47396605-47397106	-2.8206425	0.056218833	False
10141_chr18:9637738-9638239	-3.0737507	0.04420309	False
10142_chr7:50057917-50058418	-3.3014169	0.035522614	False
10143_chr14:107948467-107948968	0.21928985	0.5546038	True
10144_chr14:100344790-100345291	-1.3123102	0.2121005	False
10145_chr18:14776495-14776996	0.25134656	0.56250787	True
10146_chr7:137799049-137799550	-2.1722994	0.102265745	False
10147_chr7:58857481-58857982	-3.0055366	0.047176372	False
10148_chr14:36359575-36360076	-3.3203144	0.034880824	False
10149_chr14:123707422-123707923	-2.9874797	0.047994714	False
1014_chr14:96776668-96777169	-1.4179522	0.19498283	False
10150_chr14:78545278-78545779	-0.32943785	0.41837743	False
10151_chr18:14083612-14084113	-0.5796243	0.35901904	False
10152_chr14:72178570-72179071	-1.9768	0.12166038	False
10153_chr7:91294225-91294726	-3.045683	0.04540422	False
10154_chr7:77145484-77145985	-1.192061	0.23289053	False
10155_chr7:54231748-54232249	-1.5350698	0.17725311	False
10156_chr7:96449515-96450016	-1.3721161	0.2022782	False
10157_chr7:38848042-38848543	-1.1164784	0.24666509	False
10158_chr18:29871625-29872126	-1.6515865	0.16089463	False
10159_chr14:102851794-102852295	-1.5649929	0.17293137	False
1015_chr14:110747554-110748055	-0.6572449	0.34135875	False
10160_chr18:32857585-32858086	-2.7088733	0.062451787	False
10161_chr14:35255371-35255872	-1.2280059	0.22653064	False
10162_chr7:8607181-8607682	-1.0911719	0.2513977	False
10163_chr14:101997589-101998090	-1.2988614	0.2143567	False
10164_chr7:133445860-133446361	-1.6840931	0.15655424	False
10165_chr18:57885541-57886042	-0.36336493	0.41014528	False
10166_chr18:69316858-69317359	-0.2673722	0.43355232	False
10167_chr7:107940451-107940952	-0.92755103	0.2834218	False
10168_chr18:51408613-51409114	-1.7069664	0.1535576	False
10169_chr14:88149949-88150450	-1.5649762	0.17293374	False
1016_chr18:58451671-58452172	-0.74965173	0.3208972	False
10170_chr14:123156823-123157324	-0.560866	0.3633471	False
10171_chr18:85476613-85477114	-0.8303962	0.3035613	False
10172_chr14:50098999-50099500	-2.6241531	0.06760005	False
10173_chr7:60808876-60809377	-0.67887557	0.33651233	False
10174_chr18:23100610-23101111	-0.41924143	0.39669833	False
10175_chr14:64465675-64466176	-2.985304	0.048094217	False
10176_chr7:124551607-124552108	-0.6995984	0.33190128	False
10177_chr7:8564095-8564596	-2.3314693	0.08855001	False
10178_chr14:8891749-8892250	-2.073914	0.11165821	False
10179_chr14:71396509-71397010	-2.1273408	0.1064677	False
1017_chr14:90359860-90360361	-1.6918429	0.15553364	False
10180_chr7:90827794-90828295	-2.0100167	0.11815524	False
10181_chr14:105250582-105251083	-0.34113446	0.41553393	False
10182_chr14:19948819-19949320	-2.0895889	0.11011286	False
10183_chr14:72419050-72419551	-3.7499485	0.022978526	False
10184_chr14:31098073-31098574	-3.521338	0.028711163	False
10185_chr18:6793060-6793561	-1.9218502	0.12765539	False
10186_chr7:124078663-124079164	0.009042412	0.50226057	True
10187_chr14:40624087-40624588	-1.0387207	0.26139688	False
10188_chr7:38825497-38825998	-0.85417587	0.2985576	False
10189_chr18:17169271-17169772	-0.85531324	0.2983195	False
1018_chr14:81540757-81541258	-0.2526845	0.43716288	False
10190_chr14:79983649-79984150	-0.5204737	0.37274146	False
10191_chr14:59879521-59880022	-2.1238022	0.10680481	False
10192_chr14:38202754-38203255	-3.0032961	0.047277186	False
10193_chr7:70197115-70197616	-1.9655987	0.12286241	False
10194_chr14:19935793-19936294	-1.4188098	0.19484824	False
10195_chr18:3290569-3291070	-2.2990453	0.09120205	False
10196_chr7:62443138-62443639	-0.5168056	0.3735995	False
10197_chr7:113101753-113102254	-4.719649	0.008839477	False
10198_chr7:52285864-52286365	-1.7483158	0.14825974	False
10199_chr18:41770876-41771377	-1.4056472	0.19692153	False
1019_chr18:16188814-16189315	-2.3254755	0.08903496	False
101_chr14:69071368-69071869	-2.5741463	0.07082097	False
10200_chr7:71889994-71890495	-0.24985869	0.43785828	False
10201_chr14:24126157-24126658	-3.031993	0.04600129	False
10202_chr18:67694620-67695121	-0.28823465	0.42843613	False
10203_chr14:102994078-102994579	-1.3295369	0.20923598	False
10204_chr14:21874663-21875164	-0.7695843	0.31656903	False
10205_chr14:83780227-83780728	-2.101538	0.10894743	False
10206_chr14:44333992-44334493	-0.37718225	0.4068067	False
10207_chr7:120401824-120402325	-1.0029967	0.26835263	False
10208_chr14:53005801-53006302	-1.636407	0.16295454	False
10209_chr7:9302068-9302569	-2.1287997	0.106328994	False
1020_chr18:51604003-51604504	-2.3496404	0.08709437	False
10210_chr18:40247836-40248337	-1.1203465	0.245947	False
10211_chr18:59597959-59598460	0.5271584	0.6288202	True
10212_chr18:63668083-63668584	1.0209155	0.7351509	True
10213_chr18:30431242-30431743	-1.3857722	0.20008355	False
10214_chr7:31398673-31399174	-1.4622364	0.18812552	False
10215_chr7:89542729-89543230	-5.083767	0.006158363	False
10216_chr14:18497923-18498424	0.44918668	0.61044586	True
10217_chr18:73330870-73331371	-0.98095965	0.2727014	False
10218_chr14:59311888-59312389	-2.2470698	0.09560252	False
10219_chr14:96595306-96595807	-2.3485394	0.08718194	False
1021_chr14:82806283-82806784	-2.827097	0.055877354	False
10220_chr7:108912892-108913393	-2.8817108	0.053065103	False
10221_chr18:11176309-11176810	-3.6823149	0.024546938	False
10222_chr14:14547538-14548039	-3.1262236	0.042038426	False
10223_chr14:78359908-78360409	-0.79342127	0.31143454	False
10224_chr14:88081813-88082314	-2.8370821	0.05535291	False
10225_chr18:74574352-74574853	-2.7095394	0.062412802	False
10226_chr7:23324056-23324557	-0.45058656	0.3892213	False
10227_chr14:111073204-111073705	-1.7102566	0.15313044	False
10228_chr7:59034334-59034835	-3.1854658	0.039716356	False
10229_chr14:38938222-38938723	-1.4106748	0.19612764	False
1022_chr18:72405022-72405523	-2.9269838	0.050835665	False
10230_chr7:120045112-120045613	-0.13488653	0.46632943	False
10231_chr14:50615530-50616031	-0.61514	0.3508876	False
10232_chr7:93484096-93484597	-1.6365296	0.16293785	False
10233_chr18:19776976-19777477	-1.0928445	0.25108302	False
10234_chr18:37464280-37464781	-2.2637305	0.09417166	False
10235_chr7:23767441-23767942	-3.3897285	0.03261802	False
10236_chr7:119989501-119990002	-0.83566356	0.3024489	False
10237_chr14:68121973-68122474	-2.2667735	0.09391241	False
10238_chr18:43584997-43585498	-0.77540326	0.31531143	False
10239_chr7:11399254-11399755	0.13558477	0.53384435	True
1023_chr14:106603783-106604284	-0.96404076	0.2760699	False
10240_chr7:71556829-71557330	-2.3913536	0.08383441	False
10241_chr7:83600368-83600869	-3.2933774	0.035799086	False
10242_chr14:24495394-24495895	-1.2649018	0.22013123	False
10243_chr7:136113184-136113685	-1.3828729	0.200548	False
10244_chr14:105981541-105982042	-2.6247997	0.0675593	False
10245_chr7:18507442-18507943	-1.3323474	0.20877135	False
10246_chr7:26037973-26038474	-0.7478802	0.32128334	False
10247_chr7:88215580-88216081	-0.7070609	0.33024862	False
10248_chr14:82082338-82082839	-3.3073778	0.035318952	False
10249_chr18:7477426-7477927	-0.82940304	0.3037713	False
1024_chr18:48860527-48861028	-2.5162039	0.07473001	False
10250_chr7:92000134-92000635	-1.9458869	0.12500255	False
10251_chr18:78248686-78249187	0.20010316	0.5498595	True
10252_chr7:38360068-38360569	-0.07379934	0.4815586	False
10253_chr7:55541863-55542364	-3.266471	0.03673952	False
10254_chr7:32740351-32740852	-2.0612748	0.11291808	False
10255_chr14:26701798-26702299	-2.6778193	0.06429495	False
10256_chr7:23052013-23052514	-2.6311588	0.06715981	False
10257_chr14:81195568-81196069	-0.2676903	0.43347418	False
10258_chr18:78867922-78868423	-1.4953604	0.18311854	False
10259_chr14:24074554-24075055	-2.2426534	0.095985055	False
1025_chr14:123985978-123986479	-0.701157	0.33155575	False
10260_chr14:107746063-107746564	-0.7999591	0.31003425	False
10261_chr14:116468974-116469475	-1.9274783	0.12702996	False
10262_chr7:92348329-92348830	-1.3053863	0.21325992	False
10263_chr7:22236385-22236886	-2.8039289	0.05711224	False
10264_chr14:88159468-88159969	1.4158645	0.8046893	True
10265_chr14:42729289-42729790	-0.69596815	0.33270675	False
10266_chr7:103737061-103737562	-0.7128651	0.32896608	False
10267_chr14:103230049-103230550	-0.30007797	0.42553842	False
10268_chr7:47934178-47934679	-0.88512367	0.29211715	False
10269_chr14:17826583-17827084	-3.8693783	0.020444635	False
1026_chr18:28764916-28765417	-0.8604322	0.29724905	False
10270_chr18:19138201-19138702	-3.1725802	0.040210716	False
10271_chr14:84516697-84517198	-0.51062274	0.37504753	False
10272_chr14:41566969-41567470	-2.3176055	0.08967533	False
10273_chr18:26768431-26768932	-2.481463	0.07716796	False
10274_chr7:11321599-11322100	-1.3047066	0.21337396	False
10275_chr14:80036755-80037256	-1.4349437	0.19232957	False
10276_chr18:33341551-33342052	-1.7674906	0.14585468	False
10277_chr7:37167187-37167688	-2.2666175	0.093925685	False
10278_chr14:9951865-9952366	-1.2602098	0.22093777	False
10279_chr18:43426180-43426681	0.047694832	0.51192147	True
1027_chr14:43702732-43703233	-1.9876034	0.12051063	False
10280_chr14:8573113-8573614	1.0593938	0.74257463	True
10281_chr18:43786900-43787401	-0.52727413	0.37115288	False
10282_chr7:70141504-70142005	-1.1306784	0.24403593	False
10283_chr14:92968567-92969068	-2.9865198	0.04803859	False
10284_chr7:83384938-83385439	-3.5607736	0.02763163	False
10285_chr14:68551330-68551831	-2.2129111	0.09859704	False
10286_chr18:59989240-59989741	-1.5212001	0.17928486	False
10287_chr18:87602857-87603358	-0.4675019	0.3852077	False
10288_chr14:38218786-38219287	-1.5071645	0.18135941	False
10289_chr7:90824287-90824788	-1.0095817	0.2670617	False
1028_chr7:88679506-88680007	-1.0749291	0.25446683	False
10290_chr18:12746944-12747445	-2.0996628	0.10912961	False
10291_chr7:94820764-94821265	0.2487857	0.5618776	True
10292_chr7:42836002-42836503	-2.1114283	0.107991	False
10293_chr7:17914258-17914759	-3.0105202	0.046952862	False
10294_chr7:52218229-52218730	-2.2541318	0.09499366	False
10295_chr7:67762255-67762756	-3.2257526	0.038208026	False
10296_chr14:100052707-100053208	-2.8950424	0.052399185	False
10297_chr7:8255479-8255980	-0.47801197	0.38272166	False
10298_chr7:43907641-43908142	-3.5599556	0.027653616	False
10299_chr18:73672051-73672552	-0.75883603	0.31889904	False
1029_chr18:72442597-72443098	-1.2274354	0.22663061	False
102_chr18:28742371-28742872	-3.0184457	0.04659948	False
10300_chr18:77165023-77165524	-2.654925	0.0656861	False
10301_chr7:114336217-114336718	-4.508312	0.010896988	False
10302_chr7:77336365-77336866	-0.72362167	0.32659596	False
10303_chr7:54871024-54871525	-0.075333394	0.4811755	False
10304_chr7:22789489-22789990	0.09961745	0.52488375	True
10305_chr7:108861289-108861790	-2.8688936	0.053712852	False
10306_chr14:90862363-90862864	-0.6316004	0.34714773	False
10307_chr18:88677001-88677502	-1.3288064	0.20935686	False
10308_chr14:60892543-60893044	-1.9979855	0.1194146	False
10309_chr14:105728536-105729037	-1.396233	0.19841458	False
1030_chr18:18185800-18186301	0.42288095	0.6041724	True
10310_chr14:104749081-104749582	-1.1817944	0.2347297	False
10311_chr7:71090899-71091400	-0.20309502	0.44940004	False
10312_chr7:15563065-15563566	-2.0415497	0.11490902	False
10313_chr14:14680804-14681305	-1.5004494	0.1823585	False
10314_chr14:99493090-99493591	-1.5119443	0.18065082	False
10315_chr7:62518288-62518789	-1.5572363	0.17404358	False
10316_chr7:23457823-23458324	-2.1284912	0.106358305	False
10317_chr18:90396934-90397435	-2.4815142	0.07716431	False
10318_chr7:40397635-40398136	0.21085314	0.5525188	True
10319_chr18:70036294-70036795	-0.5764125	0.3597585	False
1031_chr14:124321147-124321648	-2.409912	0.08241997	False
10320_chr18:52444681-52445182	-2.2386816	0.096330255	False
10321_chr7:6469414-6469915	-1.3374016	0.2079377	False
10322_chr14:80872924-80873425	-0.9557215	0.27773562	False
10323_chr7:88272193-88272694	-2.4276237	0.08109036	False
10324_chr14:13470889-13471390	-1.787061	0.14343344	False
10325_chr18:12799549-12800050	-0.5275682	0.37108424	False
10326_chr14:57866002-57866503	-0.9260433	0.28372815	False
10327_chr14:111791137-111791638	-1.60061	0.16789638	False
10328_chr18:17786002-17786503	-0.028060094	0.4929854	False
10329_chr18:29383651-29384152	-0.36338598	0.41014016	False
1032_chr14:111399355-111399856	-1.9527898	0.12424947	False
10330_chr14:42307948-42308449	-2.4966993	0.076089896	False
10331_chr14:3241471-3241972	-0.062206224	0.48445344	False
10332_chr7:4374733-4375234	-3.2556872	0.037123058	False
10333_chr7:57988747-57989248	-0.8047975	0.30900022	False
10334_chr7:62330914-62331415	-1.8464975	0.13628466	False
10335_chr14:83710087-83710588	-2.0236628	0.116740786	False
10336_chr7:88421491-88421992	-1.5556102	0.17427747	False
10337_chr7:83249668-83250169	-1.5084187	0.18117326	False
10338_chr18:34502368-34502869	-0.320999	0.4204323	False
10339_chr7:51470737-51471238	-2.2435443	0.09590778	False
1033_chr7:91540216-91540717	-3.7734022	0.022457827	False
10340_chr7:13742431-13742932	-2.1158733	0.10756356	False
10341_chr14:93002134-93002635	-1.7608505	0.14668386	False
10342_chr18:69844411-69844912	-1.8022664	0.14157541	False
10343_chr7:41170678-41171179	-2.0890927	0.110161476	False
10344_chr18:19442809-19443310	-3.4293451	0.03139084	False
10345_chr18:89175997-89176498	-1.8116195	0.1404425	False
10346_chr7:134170807-134171308	-1.5034063	0.18191804	False
10347_chr7:103783153-103783654	-0.100404985	0.47491986	False
10348_chr18:71848912-71849413	-1.5661414	0.17276718	False
10349_chr14:106802680-106803181	-0.36431378	0.40991578	False
1034_chr14:86127412-86127913	-1.1543303	0.23969904	False
10350_chr18:88061773-88062274	-3.6348262	0.025710069	False
10351_chr18:8562091-8562592	-0.3016181	0.42516202	False
10352_chr18:60313888-60314389	-2.2399573	0.09621926	False
10353_chr18:85744147-85744648	0.24719948	0.5614871	True
10354_chr18:31395166-31395667	-2.4300861	0.08090707	False
10355_chr7:12645241-12645742	-1.3694369	0.20271085	False
10356_chr14:92910451-92910952	-2.2594793	0.09453493	False
10357_chr14:53932150-53932651	-2.8103294	0.05676854	False
10358_chr18:30745369-30745870	-2.3133378	0.09002434	False
10359_chr14:76430056-76430557	-0.24648508	0.43868884	False
1035_chr14:109183432-109183933	-1.1849068	0.23417106	False
10360_chr18:58300870-58301371	-1.2578931	0.2213368	False
10361_chr7:14780002-14780503	-3.7099009	0.023895001	False
10362_chr7:22097608-22098109	-1.1029611	0.24918549	False
10363_chr18:52989268-52989769	-1.3616036	0.2039798	False
10364_chr7:7887745-7888246	-1.0938232	0.25089905	False
10365_chr7:62606965-62607466	-5.4387846	0.0043259654	False
10366_chr14:97650913-97651414	-3.7685986	0.022563526	False
10367_chr14:101459515-101460016	-0.62354183	0.34897634	False
10368_chr7:60675109-60675610	0.17612374	0.5439175	True
10369_chr7:112096747-112097248	-0.7847835	0.31328985	False
1036_chr14:93720568-93721069	-2.705937	0.06262394	False
10370_chr14:56169616-56170117	-0.9690747	0.27506498	False
10371_chr18:86734624-86735125	-1.4257454	0.19376248	False
10372_chr7:54811405-54811906	-2.9288864	0.050743934	False
10373_chr7:117171376-117171877	-1.0830464	0.25292996	False
10374_chr14:80123428-80123929	-2.7246463	0.061534606	False
10375_chr18:70131985-70132486	-0.5717228	0.3608394	False
10376_chr7:102586264-102586765	-0.92601395	0.28373408	False
10377_chr18:10810078-10810579	-2.1963344	0.100080155	False
10378_chr7:37763377-37763878	-1.5629082	0.17322974	False
10379_chr14:89530705-89531206	-0.20275994	0.44948298	False
1037_chr7:85821301-85821802	-2.9180999	0.05126604	False
10380_chr18:11533522-11534023	-1.8791585	0.13248555	False
10381_chr14:19809541-19810042	-0.84756196	0.29994455	False
10382_chr14:37602556-37603057	-0.7055835	0.33057547	False
10383_chr18:28546981-28547482	0.19430676	0.5484244	True
10384_chr18:19860142-19860643	-2.0250974	0.116592936	False
10385_chr7:9394252-9394753	-1.8217633	0.13922243	False
10386_chr18:48537382-48537883	-3.2251136	0.038231514	False
10387_chr18:90347335-90347836	-2.7822063	0.058293317	False
10388_chr18:26858110-26858611	0.9600037	0.7231226	True
10389_chr7:22958326-22958827	-0.4458945	0.39033732	False
1038_chr18:79279243-79279744	-1.2063932	0.23033985	False
10390_chr14:89926996-89927497	0.102887504	0.52569926	True
10391_chr18:4821625-4822126	-0.8309121	0.30345222	False
10392_chr18:11063083-11063584	-0.66013074	0.34071025	False
10393_chr14:98472553-98473054	-1.0191367	0.2651956	False
10394_chr18:75146494-75146995	-1.7132776	0.15273908	False
10395_chr14:93174979-93175480	-1.9875817	0.120512925	False
10396_chr7:90193027-90193528	-0.3827008	0.4054757	False
10397_chr18:41360557-41361058	-0.0691997	0.48270702	False
10398_chr14:107911393-107911894	-2.824085	0.05603646	False
10399_chr18:9724411-9724912	-2.2146602	0.098441705	False
1039_chr7:88759666-88760167	-2.0358214	0.1154929	False
103_chr7:71089897-71090398	0.99471235	0.7300177	True
10400_chr18:25979356-25979857	-2.8786478	0.05321923	False
10401_chr18:11183824-11184325	-2.3432584	0.08760312	False
10402_chr14:44904631-44905132	-1.5811161	0.17063746	False
10403_chr7:57396064-57396565	-0.270764	0.43271956	False
10404_chr14:18957841-18958342	-0.6150238	0.35091406	False
10405_chr18:66784804-66785305	0.20576021	0.55125934	True
10406_chr14:81421018-81421519	-1.2775278	0.21797134	False
10407_chr7:102618829-102619330	-1.4518895	0.18971094	False
10408_chr14:100134871-100135372	-4.6119947	0.009834312	False
10409_chr14:109468000-109468501	-0.90593815	0.28783175	False
1040_chr14:87167488-87167989	-2.153111	0.10404087	False
10410_chr7:14369182-14369683	-3.365591	0.03338831	False
10411_chr7:55640059-55640560	1.063329	0.7433262	True
10412_chr14:58946158-58946659	0.23237021	0.55783254	True
10413_chr7:127569130-127569631	-2.4400325	0.08017052	False
10414_chr7:73008727-73009228	-3.3547053	0.03374142	False
10415_chr18:17196826-17197327	-0.11760149	0.47063348	False
10416_chr7:61296850-61297351	-1.6119394	0.16631952	False
10417_chr18:32719810-32720311	-2.1216793	0.107007496	False
10418_chr7:73763734-73764235	-3.125742	0.042057827	False
10419_chr7:51450196-51450697	-1.8270979	0.13858436	False
1041_chr18:71904523-71905024	-0.9925761	0.27040353	False
10420_chr18:72510733-72511234	-1.9742291	0.12193537	False
