id	y_pred_logit	y_pred_score	y_pred_class
10031_chr13:78618925-78619426	-1.6118469	0.16633236	False
10032_chr6:53420128-53420629	-0.858889	0.2975715	False
10033_chr13:43452232-43452733	-4.3640757	0.012566486	False
10034_chr13:118837201-118837702	-3.2622778	0.036888197	False
10035_chr6:23744395-23744896	1.4523427	0.8103587	True
10036_chr6:7737445-7737946	-1.6161349	0.1657386	False
10037_chr13:77762716-77763217	-1.5963382	0.16849403	False
10038_chr13:21126670-21127171	-3.1963673	0.03930266	False
10039_chr6:19109644-19110145	0.11285111	0.52818286	True
1003_chr6:107049673-107050174	0.009348601	0.5023371	True
10040_chr6:18133195-18133696	-4.6137695	0.009817045	False
10041_chr13:37126606-37127107	-2.1055517	0.10855839	False
10042_chr13:51054907-51055408	-3.7296548	0.023438567	False
10043_chr6:43558444-43558945	-0.91717637	0.28553358	False
10044_chr6:6348673-6349174	-2.0259027	0.116510026	False
10045_chr13:116042122-116042623	-2.23963	0.096247725	False
10046_chr6:69726175-69726676	-0.8234681	0.305028	False
10047_chr6:8435338-8435839	-2.2518747	0.09518788	False
10048_chr13:26642680-26643181	-1.2080684	0.230043	False
10049_chr6:90998635-90999136	-2.2582102	0.094643615	False
1004_chr6:108609787-108610288	-0.302041	0.4250586	False
10050_chr13:108980527-108981028	0.4047077	0.5998182	True
10051_chr6:146102122-146102623	-3.0803227	0.043926258	False
10052_chr6:75307816-75308317	-4.375548	0.012424926	False
10053_chr6:41740816-41741317	-3.4865081	0.029698564	False
10054_chr6:5268016-5268517	-1.492018	0.18361902	False
10055_chr6:137294542-137295043	-2.2609615	0.09440813	False
10056_chr13:47633077-47633578	-4.7744184	0.008372307	False
10057_chr13:82293760-82294261	0.5607492	0.6366259	True
10058_chr13:81880435-81880936	-3.697918	0.024176093	False
10059_chr13:21582580-21583081	-2.9850993	0.048103593	False
1005_chr6:78142474-78142975	-3.2600427	0.03696769	False
10060_chr13:45122566-45123067	-1.7908983	0.14296262	False
10061_chr6:64533310-64533811	-3.9891663	0.018178567	False
10062_chr6:131329135-131329636	-2.8458285	0.054897346	False
10063_chr13:103570228-103570729	-2.3462934	0.08736084	False
10064_chr6:40346032-40346533	-2.8992333	0.052191474	False
10065_chr6:84863389-84863890	-0.550083	0.36584517	False
10066_chr13:119697919-119698420	-2.5060499	0.075435154	False
10067_chr6:112680412-112680913	-3.9922175	0.018124187	False
10068_chr6:43428685-43429186	-0.5752757	0.36002037	False
10069_chr6:82333339-82333840	-3.731587	0.023394385	False
1006_chr13:83216602-83217103	-1.8882797	0.13144074	False
10070_chr13:45887593-45888094	-0.5841164	0.35798597	False
10071_chr6:7099171-7099672	-0.27219385	0.4323686	False
10072_chr6:10942342-10942843	-1.6176348	0.16553132	False
10073_chr6:40032406-40032907	-1.7070856	0.1535421	False
10074_chr6:44169664-44170165	-4.056834	0.017009387	False
10075_chr6:35502364-35502865	-1.84835	0.13606673	False
10076_chr6:141900736-141901237	-2.8002934	0.057308324	False
10077_chr13:111006571-111007072	-4.426893	0.01181041	False
10078_chr6:64047340-64047841	-4.9164476	0.007271839	False
10079_chr13:104129344-104129845	-3.0362911	0.045813028	False
1007_chr13:96147913-96148414	-3.2082524	0.03885635	False
10080_chr6:62769790-62770291	-1.5396531	0.17658572	False
10081_chr6:112981012-112981513	-0.33957636	0.41591236	False
10082_chr6:128962912-128963413	-0.31816825	0.42112222	False
10083_chr6:121793602-121794103	-4.3941784	0.012198384	False
10084_chr6:6977929-6978430	-3.946473	0.018956445	False
10085_chr13:23015941-23016442	-1.7248204	0.1512513	False
10086_chr6:84680023-84680524	-2.560281	0.071738824	False
10087_chr6:129593671-129594172	-1.352303	0.2054941	False
10088_chr6:143355640-143356141	-2.3446703	0.087490335	False
10089_chr6:74200606-74201107	-0.4904585	0.37978557	False
1008_chr6:41021881-41022382	-1.3365033	0.20808569	False
10090_chr6:127642777-127643278	-1.7192483	0.151968	False
10091_chr6:86766187-86766688	-3.868701	0.020458205	False
10092_chr6:107593759-107594260	-2.9819546	0.04824779	False
10093_chr6:63725197-63725698	-0.67530346	0.3373103	False
10094_chr13:77789770-77790271	-2.8907743	0.052611515	False
10095_chr13:31385146-31385647	-4.4803305	0.011202744	False
10096_chr6:40093027-40093528	0.019974828	0.5049935	True
10097_chr13:62538328-62538829	-2.8682199	0.053747114	False
10098_chr6:41824984-41825485	-3.1534443	0.04095578	False
10099_chr6:43023877-43024378	-7.1209497	0.0008073466	False
1009_chr13:13686319-13686820	-0.9924822	0.27042207	False
100_chr13:79396477-79396978	-2.1592493	0.103470065	False
10100_chr13:102374341-102374842	-2.6903696	0.06354403	False
10101_chr6:26937268-26937769	-3.630671	0.025814358	False
10102_chr6:147477367-147477868	-2.290023	0.09195262	False
10103_chr13:66088414-66088915	-4.0390377	0.017309517	False
10104_chr13:80027236-80027737	-4.468385	0.011335841	False
10105_chr6:138415780-138416281	-0.29884505	0.42583984	False
10106_chr6:98399407-98399908	-0.92047715	0.28486067	False
10107_chr13:104752588-104753089	-2.3800116	0.08470967	False
10108_chr13:78699085-78699586	-1.5819263	0.17052284	False
10109_chr6:77765221-77765722	-0.65674675	0.34147078	False
1010_chr13:65486713-65487214	-1.3629072	0.20376822	False
10110_chr6:104537659-104538160	-0.30442178	0.42447692	False
10111_chr6:26156710-26157211	-3.2241533	0.03826684	False
10112_chr6:4103191-4103692	-0.6147243	0.35098225	False
10113_chr6:104022130-104022631	-1.4329596	0.19263798	False
10114_chr6:6765505-6766006	-1.2133461	0.22910953	False
10115_chr6:77319331-77319832	0.15585127	0.53888416	True
10116_chr6:31211299-31211800	-0.14505261	0.4638003	False
10117_chr13:6269515-6270016	-1.727263	0.150938	False
10118_chr6:77408008-77408509	-1.7995019	0.14191172	False
10119_chr6:126322642-126323143	-3.3837886	0.03280597	False
1011_chr6:69230185-69230686	-3.3632646	0.033463474	False
10120_chr13:47497306-47497807	-2.5413508	0.0730097	False
10121_chr13:10930318-10930819	-2.6339781	0.06698341	False
10122_chr6:141469876-141470377	-1.00565	0.267832	False
10123_chr6:30673726-30674227	-0.38659438	0.4045374	False
10124_chr6:63342433-63342934	-0.50727355	0.3758329	False
10125_chr13:70949617-70950118	-3.7227027	0.023598224	False
10126_chr6:117189412-117189913	-3.1163738	0.042436883	False
10127_chr6:42037909-42038410	-2.7278976	0.061347112	False
10128_chr13:4577137-4577638	-2.9958425	0.04761405	False
10129_chr6:45271363-45271864	-2.8033156	0.057145268	False
1012_chr6:144114154-144114655	-2.1017838	0.10892356	False
10130_chr13:106355287-106355788	-0.65357876	0.3421835	False
10131_chr6:109159885-109160386	-2.869721	0.053670824	False
10132_chr6:75797794-75798295	-1.3727754	0.2021718	False
10133_chr13:46695205-46695706	0.009411126	0.5023528	True
10134_chr6:78272734-78273235	-3.3596153	0.033581708	False
10135_chr13:74851906-74852407	-3.6653862	0.024955563	False
10136_chr6:147842095-147842596	-3.7798924	0.022315783	False
10137_chr13:57802876-57803377	0.22217654	0.55531675	True
10138_chr6:112114783-112115284	-3.5694022	0.02740074	False
10139_chr6:56429134-56429635	-2.73003	0.06122444	False
1013_chr13:19247419-19247920	-0.81936336	0.30589882	False
10140_chr6:5967412-5967913	-0.32678044	0.4190242	False
10141_chr6:15999937-16000438	-2.9951377	0.04764602	False
10142_chr13:47233279-47233780	-2.4164293	0.08192843	False
10143_chr6:78877942-78878443	-3.1191149	0.042325635	False
10144_chr6:148976860-148977361	-1.968853	0.12251214	False
10145_chr6:25807012-25807513	-3.1108687	0.04266115	False
10146_chr6:95265151-95265652	0.34544063	0.5855115	True
10147_chr6:35955268-35955769	-1.2691989	0.21939442	False
10148_chr6:7295062-7295563	-4.062286	0.016918473	False
10149_chr13:103481050-103481551	-0.48558503	0.38093418	False
1014_chr13:88057765-88058266	-1.049232	0.25937262	False
10150_chr6:81834343-81834844	-2.6460233	0.06623454	False
10151_chr13:37695241-37695742	-1.2038345	0.23079377	False
10152_chr6:7221415-7221916	-2.7433758	0.060461853	False
10153_chr13:40547935-40548436	-2.720756	0.061759643	False
10154_chr13:27037468-27037969	-2.5412383	0.073017314	False
10155_chr6:78847381-78847882	0.31758338	0.5787352	True
10156_chr13:22479871-22480372	-4.979992	0.0068271873	False
10157_chr6:28357102-28357603	-1.8748815	0.1329779	False
10158_chr13:4359202-4359703	-4.2713814	0.013770217	False
10159_chr13:26053003-26053504	-3.00851	0.047042895	False
1015_chr6:12391234-12391735	-0.43773258	0.39228138	False
10160_chr13:28549486-28549987	-1.5768677	0.17123955	False
10161_chr6:141696829-141697330	-3.8379307	0.021084016	False
10162_chr13:20219860-20220361	-1.7073655	0.15350574	False
10163_chr13:101830756-101831257	-1.8452525	0.13643129	False
10164_chr6:84721606-84722107	-0.8496226	0.29951203	False
10165_chr6:56963200-56963701	-2.721257	0.061730623	False
10166_chr6:45752824-45753325	-4.1341267	0.015764158	False
10167_chr13:67674079-67674580	-3.0649006	0.044578515	False
10168_chr6:105086254-105086755	-0.7891773	0.31234533	False
10169_chr6:98561230-98561731	-1.5937288	0.16885993	False
1016_chr13:95228077-95228578	-1.7706885	0.14545673	False
10170_chr6:124039084-124039585	-3.3524823	0.03381397	False
10171_chr6:35824006-35824507	-1.1461792	0.24118763	False
10172_chr13:25891180-25891681	-2.0130715	0.11783731	False
10173_chr13:114717478-114717979	-2.730588	0.061192382	False
10174_chr13:80031745-80032246	-1.4608831	0.18833229	False
10175_chr13:38493835-38494336	-3.0805802	0.043915447	False
10176_chr6:41790415-41790916	-2.695004	0.0632688	False
10177_chr6:59136037-59136538	-3.098997	0.043148644	False
10178_chr6:126169837-126170338	1.2637045	0.77966315	True
10179_chr6:60079921-60080422	-2.3643932	0.08592851	False
1017_chr6:138899245-138899746	-0.81399524	0.30703977	False
10180_chr6:95426974-95427475	-1.1310109	0.2439746	False
10181_chr13:11269495-11269996	-2.7172275	0.06196442	False
10182_chr6:11019997-11020498	-3.8926396	0.01998395	False
10183_chr6:45481282-45481783	-3.5124097	0.028961193	False
10184_chr13:62693137-62693638	-1.5774869	0.17115171	False
10185_chr6:32351074-32351575	-0.84752023	0.2999533	False
10186_chr6:102887866-102888367	0.11050445	0.527598	True
10187_chr6:7337647-7338148	-2.8373737	0.055337667	False
10188_chr13:113425399-113425900	-1.3653067	0.20337917	False
10189_chr6:35920198-35920699	-1.9608192	0.1233784	False
1018_chr13:64525294-64525795	-2.0191336	0.11720862	False
10190_chr6:125749498-125749999	-3.0713363	0.044305213	False
10191_chr6:26302000-26302501	-3.0252242	0.04629925	False
10192_chr6:39182710-39183211	-2.6077096	0.06864389	False
10193_chr13:71175568-71176069	-2.03858	0.11521142	False
10194_chr6:81066310-81066811	-1.4030116	0.19733866	False
10195_chr6:18611149-18611650	-1.7032051	0.15404712	False
10196_chr13:33820006-33820507	-3.9323008	0.019221809	False
10197_chr13:19092109-19092610	-2.4946449	0.076234445	False
10198_chr6:106396369-106396870	-2.297093	0.091364	False
10199_chr6:85726111-85726612	0.42083126	0.6036821	True
1019_chr6:45668155-45668656	-5.1983185	0.005495481	False
101_chr6:61462180-61462681	-4.403291	0.012089065	False
10200_chr13:87770191-87770692	-4.063197	0.016903324	False
10201_chr6:68142013-68142514	-2.0017133	0.11902317	False
10202_chr13:48544396-48544897	-0.7712766	0.31620303	False
10203_chr6:117332197-117332698	0.05815412	0.5145345	True
10204_chr13:75505210-75505711	-0.5042947	0.37653193	False
10205_chr13:68223175-68223676	-1.7411783	0.14916334	False
10206_chr6:110180923-110181424	-2.7489858	0.06014396	False
10207_chr13:50826952-50827453	-1.5486306	0.17528413	False
10208_chr13:67529791-67530292	-2.179029	0.10164956	False
10209_chr13:81475126-81475627	-0.01652962	0.4958677	False
1020_chr6:105539158-105539659	-2.9653087	0.04901795	False
10210_chr13:16636207-16636708	-2.006681	0.11850325	False
10211_chr6:84915493-84915994	-2.9290812	0.050734553	False
10212_chr6:46156129-46156630	-3.9483857	0.018920904	False
10213_chr6:121856227-121856728	-1.5871122	0.16979058	False
10214_chr13:87815782-87816283	-3.1969361	0.039281186	False
10215_chr13:97108330-97108831	-1.5774084	0.17116283	False
10216_chr13:40227796-40228297	-2.025859	0.116514504	False
10217_chr13:64547338-64547839	-2.0773718	0.11131569	False
10218_chr13:31396669-31397170	0.934813	0.7180508	True
10219_chr6:145061044-145061545	-1.662421	0.15943728	False
1021_chr6:132061597-132062098	-3.0396988	0.04566429	False
10220_chr13:81745666-81746167	-4.306323	0.013303661	False
10221_chr13:79384954-79385455	-2.5805283	0.070402145	False
10222_chr6:81135448-81135949	-3.430272	0.031362664	False
10223_chr6:37314982-37315483	-2.0502672	0.11402538	False
10224_chr13:104364814-104365315	-3.081387	0.043881584	False
10225_chr6:44788399-44788900	-2.6716108	0.06466946	False
10226_chr6:28715317-28715818	-2.1148686	0.10766005	False
10227_chr6:110432425-110432926	-2.9270911	0.05083048	False
10228_chr6:102058711-102059212	-2.6701818	0.06475596	False
10229_chr13:90273688-90274189	-3.069042	0.044402465	False
1022_chr13:25825048-25825549	-3.891314	0.020009926	False
10230_chr13:27263920-27264421	-4.638159	0.0095827775	False
10231_chr13:5354188-5354689	-3.2534506	0.037203096	False
10232_chr6:118112755-118113256	-3.199479	0.039185334	False
10233_chr6:27864118-27864619	-1.996453	0.11957583	False
10234_chr6:116290618-116291119	-3.0610332	0.04474352	False
10235_chr6:107302177-107302678	-1.979077	0.12141726	False
10236_chr6:73857922-73858423	-2.9162068	0.051358186	False
10237_chr13:18350128-18350629	-2.2300282	0.097086184	False
10238_chr13:83356381-83356882	-1.6572771	0.16012786	False
10239_chr13:106631839-106632340	-4.9295645	0.0071777585	False
1023_chr13:61262281-61262782	-3.797973	0.021924699	False
10240_chr13:19674772-19675273	-0.12913868	0.46776012	False
10241_chr6:86704564-86705065	-2.7219808	0.061688706	False
10242_chr6:115467976-115468477	-1.7439833	0.14880769	False
10243_chr6:18984394-18984895	-5.0436907	0.006408565	False
10244_chr6:93668965-93669466	-2.678946	0.06422719	False
10245_chr6:109800664-109801165	-1.7859604	0.14356871	False
10246_chr13:114278602-114279103	-1.5211637	0.17929022	False
10247_chr6:42172177-42172678	-2.4375734	0.080352046	False
10248_chr6:95111344-95111845	-4.774929	0.008368067	False
10249_chr6:89845834-89846335	-2.4046464	0.082819074	False
1024_chr6:23655217-23655718	-4.934408	0.007143323	False
10250_chr13:62634520-62635021	-2.2979214	0.09129525	False
10251_chr6:133386742-133387243	-2.4516375	0.07931889	False
10252_chr13:22373659-22374160	-3.0366292	0.045798253	False
10253_chr6:45869557-45870058	-1.2402356	0.22439499	False
10254_chr6:4785052-4785553	-3.201977	0.039091393	False
10255_chr6:50853004-50853505	-2.4311671	0.08082672	False
10256_chr13:30455791-30456292	-3.4799776	0.029887328	False
10257_chr13:22175263-22175764	-1.9935371	0.11988316	False
10258_chr6:138961369-138961870	-2.8231342	0.056086775	False
10259_chr13:84220606-84221107	-1.862309	0.13443415	False
1025_chr13:89601847-89602348	-1.169564	0.2369338	False
10260_chr13:26252401-26252902	-2.7509909	0.060030717	False
10261_chr6:17596624-17597125	-1.1365094	0.2429618	False
10262_chr6:70266754-70267255	-3.930936	0.019247554	False
10263_chr6:43524877-43525378	0.07596005	0.5189809	True
10264_chr6:81697570-81698071	-1.0748906	0.25447416	False
10265_chr13:103348786-103349287	-1.9880815	0.12045999	False
10266_chr13:32072017-32072518	-0.17240094	0.4570062	False
10267_chr6:8089648-8090149	-6.0197434	0.002424401	False
10268_chr13:28518925-28519426	-0.763407	0.31790704	False
10269_chr6:122460433-122460934	-2.3427553	0.08764334	False
1026_chr6:13873693-13874194	-1.6104605	0.16652468	False
10270_chr13:100820740-100821241	-2.871676	0.053571615	False
10271_chr13:78847381-78847882	-3.152811	0.04098066	False
10272_chr13:11582119-11582620	-3.5642495	0.02753839	False
10273_chr6:33377122-33377623	-1.7360857	0.14981082	False
10274_chr13:4933849-4934350	-2.1396904	0.10529856	False
10275_chr6:55868515-55869016	-1.8331573	0.1378626	False
10276_chr6:39751846-39752347	-3.5964265	0.02668967	False
10277_chr13:109655374-109655875	-0.3927276	0.40306088	False
10278_chr6:78652993-78653494	-2.2456608	0.09572441	False
10279_chr13:17977384-17977885	-4.3201723	0.013123087	False
1027_chr6:59805373-59805874	0.4428569	0.6089395	True
10280_chr13:3294577-3295078	-2.7445745	0.06039379	False
10281_chr13:13770988-13771489	-3.7972186	0.02194088	False
10282_chr13:29103592-29104093	-1.6352382	0.16311406	False
10283_chr6:5701381-5701882	-2.5200467	0.07446473	False
10284_chr13:93830788-93831289	-2.7193046	0.0618438	False
10285_chr13:25242385-25242886	-1.8384922	0.13722973	False
10286_chr13:65571382-65571883	-2.550134	0.07241749	False
10287_chr13:71655025-71655526	-1.7901838	0.14305021	False
10288_chr6:71536288-71536789	-3.3226466	0.034802396	False
10289_chr13:63872992-63873493	-3.1704574	0.04029273	False
1028_chr13:10694848-10695349	-0.17574656	0.4561761	False
10290_chr6:9354172-9354673	-2.1896086	0.100687526	False
10291_chr6:135946852-135947353	-0.23132947	0.44242415	False
10292_chr13:117834199-117834700	-4.039591	0.01730011	False
10293_chr13:66592420-66592921	-0.31744683	0.4212981	False
10294_chr6:11782519-11783020	-2.3677516	0.085665084	False
10295_chr13:78318325-78318826	0.061856076	0.51545906	True
10296_chr13:20329579-20330080	-0.011167638	0.49720812	False
10297_chr13:71544805-71545306	-1.7938807	0.1425976	False
10298_chr6:88685017-88685518	-3.9237154	0.019384334	False
10299_chr13:15103648-15104149	-3.2087169	0.03883901	False
1029_chr13:107885341-107885842	-0.57281834	0.36058676	False
102_chr6:148172254-148172755	-1.0147004	0.26606098	False
10300_chr6:57940651-57941152	-2.3340907	0.088338666	False
10301_chr6:52625041-52625542	-0.26610035	0.43386474	False
10302_chr6:77893477-77893978	-2.27836	0.09293111	False
10303_chr6:103941469-103941970	-0.41906026	0.39674166	False
10304_chr13:64091428-64091929	-1.252619	0.2222471	False
10305_chr6:5828134-5828635	-2.4898822	0.07657053	False
10306_chr6:109022611-109023112	-0.70501924	0.33070037	False
10307_chr6:98024659-98025160	-0.6979789	0.33226046	False
10308_chr6:129724432-129724933	-2.7327332	0.061069258	False
10309_chr6:111115789-111116290	-2.5809546	0.07037426	False
1030_chr6:48687682-48688183	-2.0588188	0.11316431	False
10310_chr13:32829028-32829529	0.6998291	0.6681498	True
10311_chr13:66286810-66287311	-3.530478	0.028457368	False
10312_chr13:83444056-83444557	-2.076917	0.11136071	False
10313_chr6:60963184-60963685	0.06573504	0.5164278	True
10314_chr6:12452356-12452857	-1.0683179	0.2557231	False
10315_chr13:10004470-10004971	-1.2528926	0.22219981	False
10316_chr6:78825838-78826339	0.052842185	0.5132075	True
10317_chr6:65012767-65013268	-2.4839263	0.07699272	False
10318_chr6:32295964-32296465	-1.2246487	0.2271194	False
10319_chr13:52441675-52442176	-0.78630114	0.31296343	False
1031_chr6:10210882-10211383	-3.1156974	0.042464375	False
10320_chr13:29864611-29865112	-1.0142554	0.26614788	False
10321_chr13:5842162-5842663	-0.9919091	0.27053514	False
10322_chr6:5718916-5719417	-1.1608955	0.23850462	False
10323_chr6:69980683-69981184	-3.169607	0.040325627	False
10324_chr6:61892539-61893040	-4.435835	0.011706507	False
10325_chr6:148224859-148225360	-1.9866083	0.120616145	False
10326_chr13:67815862-67816363	-1.4911013	0.18375649	False
10327_chr13:102416425-102416926	-2.6239731	0.0676114	False
10328_chr13:74891485-74891986	-2.5965672	0.069359675	False
10329_chr6:47513338-47513839	-2.0814614	0.11091177	False
1032_chr6:21267952-21268453	-1.6917534	0.15554538	False
10330_chr6:11670796-11671297	-0.50311124	0.37680978	False
10331_chr6:31651678-31652179	-3.662094	0.025035795	False
10332_chr6:67524280-67524781	-1.8905534	0.13118139	False
10333_chr6:129206899-129207400	-3.9899876	0.018163912	False
10334_chr13:25880659-25881160	-0.6748567	0.3374102	False
10335_chr6:133860688-133861189	-0.83818007	0.30191824	False
10336_chr13:78215119-78215620	-0.12574221	0.4686058	False
10337_chr6:5618716-5619217	-4.533786	0.010625821	False
10338_chr6:103279648-103280149	-2.4559495	0.079004556	False
10339_chr6:117356245-117356746	-1.4557804	0.18911354	False
1033_chr13:7540552-7541053	-1.1172309	0.24652527	False
10340_chr13:76208113-76208614	-2.5205288	0.074431516	False
10341_chr6:61972198-61972699	-0.6786033	0.3365731	False
10342_chr6:92892916-92893417	-2.0382156	0.11524856	False
10343_chr13:101688973-101689474	-2.800259	0.05731017	False
10344_chr6:99193993-99194494	-0.8486856	0.29970863	False
10345_chr6:146922259-146922760	-4.372674	0.012460239	False
10346_chr6:144690304-144690805	0.43255568	0.60648376	True
10347_chr13:11161279-11161780	-3.6138434	0.02624093	False
10348_chr13:91024687-91025188	-1.0491459	0.25938913	False
10349_chr6:148885177-148885678	-3.387953	0.032674093	False
1034_chr6:79889461-79889962	-2.0539744	0.1136514	False
10350_chr6:8860687-8861188	-1.7930944	0.14269376	False
10351_chr6:9939340-9939841	-0.91623497	0.28572565	False
10352_chr13:5023027-5023528	-1.7660067	0.14603965	False
10353_chr6:106457491-106457992	0.94782305	0.7206772	True
10354_chr13:92963056-92963557	-3.376265	0.03304553	False
10355_chr6:9494953-9495454	-3.1513255	0.041039083	False
10356_chr6:103482052-103482553	-2.62879	0.067308374	False
10357_chr6:78857902-78858403	-2.1415448	0.105123974	False
10358_chr6:44770864-44771365	-3.0721097	0.044272475	False
10359_chr6:118218466-118218967	-2.0527246	0.11377737	False
1035_chr6:141222883-141223384	-2.0829759	0.11076253	False
10360_chr6:74852908-74853409	-2.4828165	0.07707163	False
10361_chr6:56465707-56466208	-3.7230034	0.023591299	False
10362_chr6:19042009-19042510	-1.7512951	0.14788392	False
10363_chr6:78189568-78190069	-0.970328	0.2748151	False
10364_chr13:94677478-94677979	-4.68973	0.009105493	False
10365_chr6:98250109-98250610	-2.7378373	0.060777232	False
10366_chr13:33522412-33522913	-0.5681677	0.36165974	False
10367_chr6:81680035-81680536	-1.1317897	0.24383098	False
10368_chr13:38726299-38726800	-0.6465038	0.34377784	False
10369_chr6:47183179-47183680	-0.25890392	0.43563315	False
1036_chr6:75926551-75927052	-2.5070243	0.07536721	False
10370_chr13:74594392-74594893	0.49445266	0.6211548	True
10371_chr13:31723321-31723822	-1.4849539	0.18468033	False
10372_chr13:83227624-83228125	-3.8180811	0.021497618	False
10373_chr6:7369210-7369711	-0.80884683	0.30813628	False
10374_chr6:130005493-130005994	-1.4772687	0.18584031	False
10375_chr13:28782451-28782952	-1.0775815	0.25396398	False
10376_chr13:29727838-29728339	-1.2166411	0.22852808	False
10377_chr6:34615594-34616095	-1.7086692	0.1533364	False
10378_chr6:142302538-142303039	-1.8336453	0.13780458	False
10379_chr13:60978214-60978715	-3.5183902	0.02879348	False
1037_chr6:14167780-14168281	-1.9659855	0.12282072	False
10380_chr13:20350120-20350621	-2.2012243	0.0996406	False
10381_chr6:66630496-66630997	-3.086235	0.04367863	False
10382_chr6:143421772-143422273	-4.996545	0.0067158598	False
10383_chr6:102304702-102305203	-3.973436	0.018461457	False
10384_chr6:76476148-76476649	-3.4197588	0.031683628	False
10385_chr13:72438088-72438589	-1.4036657	0.19723508	False
10386_chr6:134651767-134652268	-3.9977722	0.018025601	False
10387_chr13:9119704-9120205	-1.843477	0.1366406	False
10388_chr6:57828928-57829429	-1.2465243	0.22330236	False
10389_chr6:70521262-70521763	-0.90438217	0.2881508	False
1038_chr13:26419735-26420236	-2.1607337	0.10333245	False
10390_chr13:63601450-63601951	0.6488125	0.6567429	True
10391_chr6:47465242-47465743	-1.3949189	0.19862364	False
10392_chr6:71852419-71852920	-0.054845735	0.486292	False
10393_chr6:75567835-75568336	-0.97996175	0.27289936	False
10394_chr6:139491427-139491928	-1.9963424	0.11958747	False
10395_chr13:114590725-114591226	-3.534904	0.028335257	False
10396_chr6:15989416-15989917	-0.5767704	0.35967606	False
10397_chr13:33034438-33034939	-2.4779854	0.077415965	False
10398_chr6:130095172-130095673	-2.5147567	0.07483013	False
10399_chr13:110901862-110902363	-2.7665086	0.059161056	False
1039_chr13:79785253-79785754	-0.5599867	0.36355057	False
103_chr13:89733109-89733610	0.069502264	0.51736856	True
10400_chr6:79453591-79454092	-3.795831	0.021970678	False
10401_chr13:49583971-49584472	-0.42412394	0.39553037	False
10402_chr6:92957044-92957545	-2.7836313	0.05821515	False
10403_chr6:78210610-78211111	-4.409425	0.01201603	False
10404_chr6:24987376-24987877	-3.707796	0.023944143	False
10405_chr6:104553691-104554192	-1.3262429	0.20978151	False
10406_chr6:138475399-138475900	0.5198345	0.62710905	True
10407_chr13:119792608-119793109	-4.2927637	0.013482829	False
10408_chr6:131516008-131516509	-1.2111512	0.22949742	False
10409_chr13:9232429-9232930	-1.4452868	0.190728	False
1040_chr13:116889313-116889814	-2.0969553	0.109393105	False
10410_chr13:61669093-61669594	-4.4061265	0.012055249	False
10411_chr13:57201175-57201676	-1.1750388	0.23594542	False
10412_chr13:38619085-38619586	-1.9131293	0.12862971	False
10413_chr13:92942515-92943016	-0.83321726	0.30296522	False
10414_chr13:8862691-8863192	-1.5066351	0.181438	False
10415_chr6:7601674-7602175	-4.5641766	0.010311031	False
10416_chr6:28078045-28078546	-1.4175159	0.1950513	False
10417_chr6:58396060-58396561	-3.24465	0.03751961	False
10418_chr13:61582921-61583422	-1.2300625	0.22617048	False
10419_chr6:29547478-29547979	-0.63089204	0.34730828	False
1041_chr13:84084334-84084835	-1.4643538	0.18780233	False
10420_chr6:148411231-148411732	-1.5357776	0.17714992	False
10421_chr6:77543278-77543779	-3.8324199	0.021198057	False
