id	y_pred_logit	y_pred_score	y_pred_class
1039_chr13:94575790-94576290	1.9336281	0.87365043	True
103_chr13:59835111-59835611	0.35772762	0.58849025	True
1040_chr6:137471090-137471590	0.4733551	0.61617756	True
1041_chr6:138708725-138709225	1.825644	0.861242	True
1042_chr13:54168574-54169074	2.290332	0.9080731	True
1043_chr13:73425792-73426292	1.4250274	0.80612534	True
1044_chr6:86806385-86806885	2.1532598	0.89597297	True
1045_chr6:70805878-70806378	3.260275	0.96304053	True
1046_chr13:112221189-112221689	1.7340775	0.8499332	True
1047_chr6:65190298-65190798	1.1461976	0.7588157	True
1048_chr6:141797787-141798287	2.0453944	0.8854814	True
1049_chr6:117119819-117120319	1.8491763	0.86403036	True
104_chr13:93034582-93035082	-0.100085005	0.4749996	False
1050_chr6:101616760-101617260	0.91446567	0.71391314	True
1051_chr13:73907632-73908132	0.28293592	0.5702658	True
1052_chr13:113129919-113130419	2.6360855	0.93314815	True
1053_chr13:78404649-78405149	2.2734227	0.9066519	True
1054_chr13:70908219-70908719	1.8360116	0.86247635	True
1055_chr6:81186767-81187267	1.1951922	0.76766837	True
1056_chr6:140152417-140152917	1.0745656	0.7454642	True
1057_chr6:24713227-24713727	1.421952	0.8056443	True
1058_chr13:97768235-97768735	1.0551612	0.7417648	True
1059_chr6:8831178-8831678	2.3494503	0.91289055	True
105_chr13:84741173-84741673	2.608746	0.9314224	True
1060_chr6:94966992-94967492	3.1217952	0.95778286	True
1061_chr6:90435081-90435581	1.4609487	0.8116777	True
1062_chr6:148751327-148751827	1.690399	0.84427667	True
1063_chr13:75270846-75271346	1.6833571	0.8433486	True
1064_chr13:6757092-6757592	1.9110534	0.8711375	True
1065_chr13:60511577-60512077	1.0141959	0.73384047	True
1066_chr13:47760140-47760640	1.6105173	0.83348316	True
1067_chr13:32657528-32658028	1.711653	0.8470506	True
1068_chr13:115287302-115287802	2.0223904	0.8831279	True
1069_chr13:34149053-34149553	-0.10397679	0.47402918	False
106_chr6:142980009-142980509	1.0584906	0.742402	True
1070_chr6:50025053-50025553	0.44292456	0.6089557	True
1071_chr13:3665126-3665626	0.55097485	0.63436174	True
1072_chr13:117483247-117483747	1.3699361	0.79736984	True
1073_chr6:116847512-116848012	1.1344337	0.75665617	True
1074_chr13:54260268-54260768	1.7525222	0.8522706	True
1075_chr6:41266045-41266545	3.2751985	0.9635681	True
1076_chr6:91839395-91839895	0.1510098	0.53768086	True
1077_chr6:73367970-73368470	1.3282416	0.7905496	True
1078_chr13:34397678-34398178	0.7178465	0.6721327	True
1079_chr6:85849263-85849763	-0.5590445	0.36376858	False
107_chr6:7603379-7603879	1.5322345	0.82233304	True
1080_chr6:51362489-51362989	1.9897768	0.87971956	True
1081_chr6:48188206-48188706	0.6097671	0.64788765	True
1082_chr6:17680524-17681024	0.6962477	0.6673553	True
1083_chr6:147116497-147116997	1.1993955	0.76841724	True
1084_chr6:138175719-138176219	1.6727382	0.8419405	True
1085_chr6:111976264-111976764	1.7244102	0.848696	True
1086_chr6:108952350-108952850	1.4911723	0.81625414	True
1087_chr13:59840715-59841215	0.44116798	0.6085373	True
1088_chr13:13516782-13517282	0.77045953	0.6836203	True
1089_chr6:78340246-78340746	1.4230335	0.80581355	True
108_chr6:117879734-117880234	0.8051081	0.6910661	True
1090_chr13:3726225-3726725	-0.030838802	0.49229094	False
1091_chr13:115880778-115881278	1.3950227	0.80139285	True
1092_chr13:35875313-35875813	1.6849712	0.8435617	True
1093_chr13:111724924-111725424	1.3032053	0.786374	True
1094_chr6:118099144-118099644	1.4065825	0.8032263	True
1095_chr13:53811099-53811599	1.925408	0.8727403	True
1096_chr13:107645951-107646451	1.074625	0.7454755	True
1097_chr13:6688981-6689481	-1.7247667	0.1512582	False
1098_chr13:63642604-63643104	2.1327782	0.89404845	True
1099_chr13:119661377-119661877	1.2972729	0.7853757	True
109_chr6:73624580-73625080	1.6819489	0.8431624	True
10_chr6:16283625-16284125	1.5237982	0.8210971	True
1100_chr13:115508626-115509126	1.243084	0.77610034	True
1101_chr6:28980803-28981303	0.9266759	0.71640044	True
1102_chr13:92803562-92804062	1.4725178	0.81343985	True
1103_chr6:72512726-72513226	-0.15777448	0.46063796	False
1104_chr13:3726406-3726906	-0.086603366	0.47836268	False
1105_chr6:97761266-97761766	0.72531	0.6737752	True
1106_chr6:72940438-72940938	-0.552226	0.36534813	False
1107_chr6:6732719-6733219	0.56690276	0.63804823	True
1108_chr13:48778078-48778578	1.0936806	0.74907416	True
1109_chr13:43939355-43939855	2.40469	0.9171842	True
110_chr6:103817380-103817880	1.630478	0.8362351	True
1110_chr13:43492908-43493408	-0.1639315	0.45910862	False
1111_chr13:25684269-25684769	1.3833358	0.7995262	True
1112_chr13:21050086-21050586	1.8831646	0.8679742	True
1113_chr13:16488799-16489299	0.08897056	0.522228	True
1114_chr6:18547780-18548280	0.8747936	0.7057422	True
1115_chr13:25361928-25362428	0.20772946	0.5517464	True
1116_chr6:7609620-7610120	0.96670586	0.7244624	True
1117_chr13:57017490-57017990	0.98641473	0.72837925	True
1118_chr13:48994839-48995339	1.6969224	0.84513235	True
1119_chr13:110018551-110019051	0.4433574	0.60905874	True
111_chr6:58920717-58921217	1.3470883	0.7936532	True
1120_chr6:16944564-16945064	1.1608124	0.76148033	True
1121_chr6:146697739-146698239	0.7593342	0.68120915	True
1122_chr13:5060116-5060616	2.0534074	0.8862915	True
1123_chr13:52235991-52236491	1.7621872	0.8534834	True
1124_chr6:91575910-91576410	2.8110912	0.9432723	True
1125_chr6:7160124-7160624	1.2549441	0.77815455	True
1126_chr6:54655664-54656164	1.4256341	0.8062202	True
1127_chr6:49856752-49857252	2.3913498	0.9161653	True
1128_chr6:25443665-25444165	1.8514309	0.864295	True
1129_chr6:146083502-146084002	0.92722285	0.7165115	True
112_chr6:49236261-49236761	-2.1399379	0.105275236	False
1130_chr6:140313373-140313873	2.0923755	0.8901599	True
1131_chr6:108008267-108008767	2.336119	0.9118245	True
1132_chr13:24318572-24319072	1.6902878	0.84426206	True
1133_chr13:38228126-38228626	1.2342019	0.7745531	True
1134_chr6:100011479-100011979	0.6221945	0.6507175	True
1135_chr6:66360898-66361398	0.3752789	0.592734	True
1136_chr13:95261208-95261708	-0.86002004	0.29733515	False
1137_chr6:115315740-115316240	1.4336312	0.80746645	True
1138_chr13:84571274-84571774	0.6358391	0.6538123	True
1139_chr13:53800881-53801381	1.7360139	0.85018003	True
113_chr13:97627158-97627658	1.2954042	0.7850605	True
1140_chr13:82749120-82749620	1.7081089	0.8465909	True
1141_chr13:51603136-51603636	3.3713045	0.9667956	True
1142_chr13:82264668-82265168	1.3115424	0.78777117	True
1143_chr6:92290795-92291295	2.139811	0.8947128	True
1144_chr6:59032550-59033050	1.9137546	0.8714404	True
1145_chr6:20911110-20911610	0.59498495	0.6445081	True
1146_chr6:139391278-139391778	1.7547472	0.85255057	True
1147_chr6:115538815-115539315	1.6123505	0.8337375	True
1148_chr6:108963217-108963717	1.5254356	0.82133746	True
1149_chr13:72358196-72358696	1.5723042	0.8281118	True
114_chr6:104993468-104993968	2.1456895	0.8952653	True
1150_chr13:69915749-69916249	2.1553583	0.8961685	True
1151_chr13:47894300-47894800	1.1012152	0.75048774	True
1152_chr13:4129053-4129553	3.2161312	0.9614368	True
1153_chr13:119205886-119206386	0.3421416	0.58471066	True
1154_chr13:21160597-21161097	-0.8615265	0.29702052	False
1155_chr13:107207582-107208082	0.7240772	0.6735042	True
1156_chr6:70805247-70805747	3.0324657	0.9540194	True
1157_chr13:52818133-52818633	2.444292	0.920143	True
1158_chr6:91347668-91348168	1.2213829	0.7723068	True
1159_chr13:96327683-96328183	1.6945456	0.84482104	True
115_chr6:102597693-102598193	0.96249616	0.7236213	True
1160_chr6:72196691-72197191	-0.18764609	0.4532256	False
1161_chr6:37447860-37448360	0.95825195	0.72277164	True
1162_chr6:142524810-142525310	2.8456502	0.94509333	True
1163_chr6:133269672-133270172	1.9253732	0.8727364	True
1164_chr6:112577165-112577665	1.9555106	0.87604624	True
1165_chr6:102933312-102933812	0.47570005	0.61673194	True
1166_chr13:115523380-115523880	1.7889144	0.8567941	True
1167_chr6:48016162-48016662	2.8118243	0.9433114	True
1168_chr13:42660411-42660911	2.162084	0.8967926	True
1169_chr6:138306146-138306646	2.4566011	0.92104286	True
116_chr6:126596190-126596690	1.5021117	0.8178892	True
1170_chr6:100143923-100144423	0.85758907	0.70215666	True
1171_chr6:95223480-95223980	2.2770479	0.9069582	True
1172_chr13:99550901-99551401	0.9435538	0.719817	True
1173_chr13:21167839-21168339	-1.3395568	0.20758295	False
1174_chr6:16818202-16818702	0.79225945	0.6883163	True
1175_chr6:24179325-24179825	1.9266083	0.87287354	True
1176_chr13:30625143-30625643	0.56619626	0.63788503	True
1177_chr6:100170701-100171201	2.1839108	0.89879537	True
1178_chr6:98105190-98105690	2.220926	0.902113	True
1179_chr6:99817229-99817729	0.009827286	0.50245684	True
117_chr6:16944357-16944857	2.094048	0.89032334	True
1180_chr6:82714161-82714661	1.6223123	0.8351138	True
1181_chr6:82125044-82125544	2.257441	0.9052905	True
1182_chr6:61063088-61063588	2.4242406	0.9186572	True
1183_chr13:97680249-97680749	1.0488331	0.74055076	True
1184_chr13:82303452-82303952	1.4654639	0.8123669	True
1185_chr13:52282431-52282931	2.89078	0.9473887	True
1186_chr6:138835871-138836371	1.7027693	0.8458961	True
1187_chr6:76754807-76755307	1.1818875	0.76528704	True
1188_chr13:21167354-21167854	0.31556427	0.57824284	True
1189_chr6:100073715-100074215	0.57255656	0.6393529	True
118_chr13:99579527-99580027	1.4611604	0.81171006	True
1190_chr6:120926829-120927329	0.8237132	0.695024	True
1191_chr13:97892526-97893026	3.8604827	0.97937644	True
1192_chr13:53981885-53982385	1.2584424	0.7787578	True
1193_chr6:135636643-135637143	1.8519347	0.8643541	True
1194_chr6:85856179-85856679	-0.72004557	0.32738295	False
1195_chr6:82603629-82604129	3.1673102	0.95958537	True
1196_chr6:149119826-149120326	-1.7685425	0.14572369	False
1197_chr13:57246509-57247009	1.8644416	0.86581385	True
1198_chr13:54247489-54247989	1.4156611	0.80465734	True
1199_chr13:35947295-35947795	2.7976832	0.9425505	True
119_chr6:16797528-16798028	1.3264611	0.7902547	True
11_chr6:100558148-100558648	3.46383	0.9696409	True
1200_chr13:101190343-101190843	0.23089491	0.55746865	True
1201_chr6:108996199-108996699	1.5235533	0.8210611	True
1202_chr6:59524776-59525276	1.4918426	0.8163547	True
1203_chr6:64893654-64894154	0.8794521	0.70670867	True
1204_chr6:62658134-62658634	1.49821	0.81730735	True
1205_chr6:54751575-54752075	2.030366	0.8839486	True
1206_chr6:45026212-45026712	1.3996233	0.8021241	True
1207_chr6:114068534-114069034	1.3108406	0.7876538	True
1208_chr13:26914659-26915159	0.80289507	0.6905934	True
1209_chr13:112058267-112058767	1.6945894	0.8448268	True
120_chr13:103542511-103543011	0.78872764	0.68755805	True
1210_chr6:86584573-86585073	0.38318917	0.5946421	True
1211_chr6:13104088-13104588	2.2844121	0.90757775	True
1212_chr6:51592731-51593231	-0.3333534	0.41742492	False
1213_chr13:37459898-37460398	1.934535	0.8737505	True
1214_chr6:34995264-34995764	1.5551451	0.8256556	True
1215_chr6:91838953-91839453	1.4004033	0.8022479	True
1216_chr6:81620953-81621453	1.6444066	0.83813363	True
1217_chr13:18868167-18868667	2.8358283	0.94458145	True
1218_chr6:13301206-13301706	1.5611489	0.8265182	True
1219_chr6:51592441-51592941	0.7149639	0.67149705	True
121_chr13:3982684-3983184	0.84433854	0.69937813	True
1220_chr6:91582268-91582768	1.3645177	0.79649293	True
1221_chr6:32728794-32729294	1.2943426	0.7848813	True
1222_chr6:145977719-145978219	1.884789	0.86816025	True
1223_chr6:139198744-139199244	1.8438482	0.8634032	True
1224_chr6:120538992-120539492	2.5552945	0.9279284	True
1225_chr6:101584665-101585165	1.4821289	0.81489396	True
1226_chr13:8173756-8174256	1.0650328	0.74365115	True
1227_chr13:6461001-6461501	1.5829868	0.82962716	True
1228_chr13:31792449-31792949	1.8699162	0.8664485	True
1229_chr13:18892833-18893333	0.55807334	0.6360066	True
122_chr6:111815093-111815593	1.664688	0.84086627	True
1230_chr13:8009864-8010364	2.4972355	0.9239478	True
1231_chr13:59834762-59835262	1.140269	0.75772905	True
1232_chr13:70699035-70699535	1.0817008	0.7468157	True
1233_chr13:53956118-53956618	1.2965358	0.7852514	True
1234_chr6:14408614-14409114	2.204441	0.9006476	True
1235_chr6:70709250-70709750	1.6595562	0.84017843	True
1236_chr6:116853959-116854459	0.42101854	0.603727	True
1237_chr6:101482446-101482946	1.0072091	0.7324736	True
1238_chr6:126497112-126497612	0.99590766	0.7302532	True
1239_chr6:103333452-103333952	0.8035115	0.69072515	True
123_chr13:37680846-37681346	0.7731197	0.68419534	True
1240_chr6:140411980-140412480	0.9313899	0.7173572	True
1241_chr6:111660086-111660586	0.7393073	0.67684436	True
1242_chr6:36676611-36677111	1.9658852	0.8771684	True
1243_chr6:22567831-22568331	2.4606829	0.92133915	True
1244_chr6:16907920-16908420	0.90063155	0.7110793	True
1245_chr6:147785637-147786137	0.4808461	0.61794764	True
1246_chr13:93612870-93613370	1.3106984	0.78763	True
1247_chr6:99833339-99833839	0.27638128	0.5686588	True
1248_chr6:139083704-139084204	0.2304698	0.55736375	True
1249_chr6:24407924-24408424	1.1088225	0.75190955	True
124_chr6:134994002-134994502	2.1235015	0.8931665	True
1250_chr13:100581616-100582116	1.1637539	0.7620141	True
1251_chr6:32780578-32781078	1.3916135	0.8008497	True
1252_chr13:103926701-103927201	1.2273092	0.7733473	True
1253_chr6:126609197-126609697	1.6074202	0.83305293	True
1254_chr13:71403859-71404359	0.6772201	0.66311795	True
1255_chr6:43254111-43254611	2.3046234	0.9092592	True
1256_chr6:108054981-108055481	2.4078298	0.9174224	True
1257_chr13:45030772-45031272	3.5681717	0.9725664	True
1258_chr13:19239672-19240172	1.6543715	0.839481	True
1259_chr6:32021820-32022320	0.8778734	0.7063814	True
125_chr6:29100399-29100899	2.8162699	0.9435487	True
1260_chr13:116056869-116057369	0.8113191	0.69239056	True
1261_chr6:51727269-51727769	1.6751564	0.8422621	True
1262_chr6:100975799-100976299	0.3030478	0.5751874	True
1263_chr13:118372017-118372517	0.5348405	0.63061136	True
1264_chr6:140221529-140222029	0.36904523	0.59122825	True
1265_chr13:85158444-85158944	1.7523524	0.8522493	True
1266_chr6:41597061-41597561	0.56762373	0.63821465	True
1267_chr13:84612419-84612919	-1.5659351	0.17279664	False
1268_chr13:93013149-93013649	2.0383894	0.8847692	True
1269_chr13:59402259-59402759	0.5059067	0.6238464	True
126_chr13:17705233-17705733	0.21570913	0.55371916	True
1270_chr6:68868972-68869472	1.209616	0.770231	True
1271_chr6:31345343-31345843	1.5098878	0.8190446	True
1272_chr6:135026130-135026630	1.048259	0.7404404	True
1273_chr13:95563637-95564137	0.94250464	0.71960527	True
1274_chr13:80746969-80747469	2.6249835	0.93245226	True
1275_chr13:23270275-23270775	0.03890258	0.50972444	True
1276_chr13:46006179-46006679	0.25626075	0.5637169	True
1277_chr6:18547515-18548015	0.9768416	0.7264811	True
1278_chr6:88926719-88927219	-0.4657358	0.38562605	False
1279_chr6:148554418-148554918	1.9787443	0.87854725	True
127_chr13:16642431-16642931	1.9856595	0.8792832	True
1280_chr13:16656097-16656597	1.8565598	0.86489546	True
1281_chr6:48198062-48198562	0.26903352	0.5668556	True
1282_chr13:92964223-92964723	1.2291816	0.77367526	True
1283_chr13:34708836-34709336	1.1526506	0.7599947	True
1284_chr13:53805717-53806217	0.4479457	0.6101507	True
1285_chr13:25899809-25900309	1.6839142	0.8434221	True
1286_chr13:110741476-110741976	2.2620249	0.9056827	True
1287_chr13:113587225-113587725	0.5292959	0.6293189	True
1288_chr6:78913462-78913962	0.6219083	0.6506524	True
1289_chr6:78327753-78328253	0.6685053	0.6611684	True
128_chr6:108571089-108571589	2.3320463	0.9114966	True
1290_chr6:30528742-30529242	0.8725641	0.705279	True
1291_chr6:21132149-21132649	1.6941493	0.844769	True
1292_chr6:144814801-144815301	1.8963667	0.8694798	True
1293_chr6:127338372-127338872	1.4739177	0.81365216	True
1294_chr6:120301114-120301614	0.5723161	0.6392974	True
1295_chr13:53855207-53855707	0.8304734	0.69645506	True
1296_chr13:37611505-37612005	1.0405947	0.73896474	True
1297_chr13:30724949-30725449	1.5334132	0.8225051	True
1298_chr13:16456600-16457100	1.8967211	0.86952	True
1299_chr13:118403489-118403989	2.5050862	0.92449754	True
129_chr6:102005542-102006042	2.1477973	0.89546275	True
12_chr13:102595598-102596098	2.7630882	0.94064826	True
1300_chr13:116116115-116116615	1.9561224	0.8761127	True
1301_chr13:113710245-113710745	1.2144105	0.7710784	True
1302_chr6:60723484-60723984	1.4080691	0.8034612	True
1303_chr13:23453234-23453734	0.7211069	0.6728507	True
1304_chr6:89235546-89236046	2.597366	0.9306919	True
1305_chr13:21253466-21253966	0.08925611	0.52229923	True
1306_chr13:34507487-34507987	0.8110848	0.6923406	True
1307_chr13:34154118-34154618	1.6098394	0.8333891	True
1308_chr6:98079987-98080487	1.1249509	0.7549059	True
1309_chr13:114793226-114793726	1.6571424	0.839854	True
130_chr6:76516425-76516925	2.5815825	0.9296668	True
1310_chr6:91000979-91001479	2.2687588	0.9062564	True
1311_chr13:71210530-71211030	1.2243075	0.7728207	True
1312_chr6:31032960-31033460	2.356596	0.9134571	True
1313_chr6:67102407-67102907	1.1482327	0.759188	True
1314_chr6:50679119-50679619	1.6743531	0.84215534	True
1315_chr6:50503746-50504246	2.161602	0.89674795	True
1316_chr6:4557598-4558098	2.0554132	0.88649344	True
1317_chr6:34013236-34013736	0.7345013	0.6757923	True
1318_chr6:13030920-13031420	-0.82147217	0.30545124	False
1319_chr6:121560868-121561368	1.7717481	0.85467494	True
131_chr6:140359745-140360245	1.8427969	0.86327916	True
1320_chr6:111850424-111850924	1.1965694	0.76791394	True
1321_chr13:58657947-58658447	1.8094437	0.85929465	True
1322_chr13:54446907-54447407	2.5733533	0.92912686	True
1323_chr13:48768088-48768588	1.0205979	0.735089	True
1324_chr13:107182477-107182977	2.1581292	0.89642596	True
1325_chr13:107407223-107407723	-0.14263478	0.46440166	False
1326_chr13:115760311-115760811	1.4158127	0.8046812	True
1327_chr13:99170274-99170774	0.5565903	0.6356633	True
1328_chr6:135706303-135706803	0.8205767	0.69435877	True
1329_chr6:72185850-72186350	2.6114502	0.93159485	True
132_chr6:49656492-49656992	2.2534485	0.9049476	True
1330_chr6:61101730-61102230	1.4574535	0.8111429	True
1331_chr13:99780819-99781319	3.114603	0.9574911	True
1332_chr13:21158757-21159257	1.8289591	0.86163765	True
1333_chr13:21169488-21169988	0.43560937	0.6072123	True
1334_chr13:69481562-69482062	1.2286122	0.7735756	True
1335_chr13:80381212-80381712	1.6800668	0.8429133	True
1336_chr6:78321302-78321802	0.6430602	0.6554449	True
1337_chr6:6789207-6789707	0.5283588	0.62910026	True
1338_chr6:43021936-43022436	1.962235	0.87677467	True
1339_chr6:29672786-29673286	1.0888913	0.7481729	True
133_chr13:75819977-75820477	-0.19079545	0.45244533	False
1340_chr6:14585767-14586267	3.5043516	0.97081137	True
1341_chr6:122297360-122297860	0.85777426	0.70219547	True
1342_chr6:101650313-101650813	3.0612073	0.9552639	True
1343_chr13:82007181-82007681	0.88201714	0.70724005	True
1344_chr13:57932014-57932514	1.7804147	0.85574806	True
1345_chr13:57003683-57004183	1.2026551	0.7689968	True
1346_chr13:54269590-54270090	0.7329025	0.67544186	True
1347_chr6:128759878-128760378	0.42625877	0.60497993	True
1348_chr13:113772483-113772983	0.41059536	0.6012306	True
1349_chr13:112100594-112101094	1.1446142	0.7585258	True
134_chr13:99055507-99056007	1.5711054	0.82794106	True
1350_chr6:51612425-51612925	1.5274878	0.82163846	True
1351_chr6:73496216-73496716	1.243094	0.77610207	True
1352_chr6:59496347-59496847	1.1680055	0.76278436	True
1353_chr6:56691153-56691653	2.195826	0.89987403	True
1354_chr6:78201316-78201816	0.9941565	0.72990817	True
1355_chr6:70797818-70798318	3.2221234	0.9616584	True
1356_chr6:62576140-62576640	0.23580837	0.5586804	True
1357_chr6:52486541-52487041	-1.1628543	0.23814903	False
1358_chr6:41112793-41113293	3.1812632	0.9601231	True
1359_chr6:16221152-16221652	0.052150592	0.5130347	True
135_chr6:4397506-4398006	2.698837	0.93695796	True
1360_chr13:9846735-9847235	0.97929	0.7269673	True
1361_chr13:81641692-81642192	2.4405293	0.91986614	True
1362_chr13:43878103-43878603	1.4388659	0.8082789	True
1363_chr13:30566736-30567236	0.31121218	0.5771811	True
1364_chr13:8009089-8009589	-0.021529078	0.49461797	False
1365_chr13:102507157-102507657	0.56262666	0.63706005	True
1366_chr13:97397136-97397636	2.003063	0.88111824	True
1367_chr13:80381644-80382144	1.4397988	0.8084235	True
1368_chr13:90152857-90153357	1.8153131	0.86000276	True
1369_chr6:134577931-134578431	1.1613901	0.7615852	True
136_chr6:81191366-81191866	0.13567275	0.5338662	True
1370_chr6:88831400-88831900	1.6981874	0.8452978	True
1371_chr6:15638884-15639384	-0.31597495	0.421657	False
1372_chr6:29079153-29079653	0.9726317	0.72564375	True
1373_chr6:55016156-55016656	2.4923973	0.9236071	True
1374_chr13:69784346-69784846	0.19489609	0.54857033	True
1375_chr13:15762971-15763471	1.8901725	0.8687752	True
1376_chr6:91610054-91610554	1.4632394	0.8120277	True
1377_chr6:54705224-54705724	1.5266182	0.821511	True
1378_chr6:16359897-16360397	-0.46132684	0.38667113	False
1379_chr6:148913889-148914389	1.2660832	0.7800715	True
137_chr6:72241579-72242079	1.1756489	0.76416457	True
1380_chr6:129565788-129566288	1.2360095	0.77486867	True
1381_chr6:129365838-129366338	3.9392047	0.9809079	True
1382_chr6:127541937-127542437	3.01251	0.9531361	True
1383_chr6:101971427-101971927	1.34268	0.7929303	True
1384_chr6:100875810-100876310	3.2758532	0.9635911	True
1385_chr13:57362565-57363065	0.9980781	0.7306805	True
1386_chr13:52036268-52036768	0.95908946	0.7229395	True
1387_chr13:25570106-25570606	1.4316201	0.80715364	True
1388_chr13:118350269-118350769	3.1303914	0.9581291	True
1389_chr13:109992716-109993216	-0.09233483	0.4769327	False
138_chr6:136304278-136304778	3.004175	0.9527624	True
1390_chr6:101948920-101949420	1.9314017	0.87340444	True
1391_chr13:73160371-73160871	2.4662704	0.9217432	True
1392_chr6:13294656-13295156	1.1937647	0.7674137	True
1393_chr13:79182705-79183205	0.9477348	0.7206594	True
1394_chr13:48996698-48997198	0.842238	0.6989364	True
1395_chr6:138204692-138205192	0.4383461	0.60786486	True
1396_chr6:7330983-7331483	1.2516396	0.77758354	True
1397_chr13:112116005-112116505	1.5540353	0.8254958	True
1398_chr13:97550789-97551289	1.8451478	0.86355644	True
1399_chr13:26519090-26519590	1.351624	0.794395	True
139_chr13:107600555-107601055	1.8712908	0.8666076	True
13_chr13:74903593-74904093	3.4005425	0.9677215	True
1400_chr6:128754238-128754738	0.37037337	0.5915492	True
1401_chr6:18654210-18654710	0.8568701	0.70200634	True
1402_chr6:104394866-104395366	0.6846466	0.66477495	True
1403_chr13:47505553-47506053	1.5050293	0.8183233	True
1404_chr13:41571957-41572457	0.9241524	0.7158874	True
1405_chr13:25562635-25563135	2.1276815	0.89356476	True
1406_chr13:53795172-53795672	2.6463466	0.9337855	True
1407_chr6:139083434-139083934	1.7128303	0.847203	True
1408_chr13:69987073-69987573	2.5117612	0.9249622	True
1409_chr13:113638806-113639306	3.0856013	0.95629483	True
140_chr6:16333479-16333979	2.454452	0.92088634	True
1410_chr6:100072409-100072909	1.1934254	0.7673532	True
1411_chr6:138708863-138709363	0.94159347	0.71942145	True
1412_chr13:37138335-37138835	0.9758414	0.72628224	True
1413_chr13:69492962-69493462	0.6433885	0.65551907	True
1414_chr6:112524377-112524877	0.96310055	0.7237421	True
1415_chr6:51723011-51723511	1.6885928	0.84403896	True
1416_chr6:92268980-92269480	1.190242	0.76678437	True
1417_chr6:51369971-51370471	-0.28162035	0.43005657	False
1418_chr6:4224791-4225291	1.573245	0.82824576	True
1419_chr13:79074189-79074689	0.2040943	0.5508472	True
141_chr6:12125310-12125810	2.1647224	0.8970366	True
1420_chr13:59289080-59289580	-0.30527705	0.42426798	False
1421_chr13:38689952-38690452	0.6311418	0.6527483	True
1422_chr13:19246476-19246976	0.8192825	0.69408405	True
1423_chr13:11401727-11402227	0.14731196	0.5367615	True
1424_chr13:95261315-95261815	1.017588	0.73450255	True
1425_chr6:137934987-137935487	0.5357965	0.63083404	True
1426_chr13:85359181-85359681	1.1323206	0.75626695	True
1427_chr13:96180577-96181077	0.8684956	0.70443255	True
1428_chr6:135526388-135526888	1.6852221	0.8435948	True
1429_chr6:111842191-111842691	0.3620007	0.5895246	True
142_chr6:73234267-73234767	0.9348228	0.7180527	True
1430_chr6:146518190-146518690	0.78105885	0.68590826	True
1431_chr6:32776421-32776921	0.2895631	0.5718892	True
1432_chr6:100433175-100433675	1.8250793	0.8611745	True
1433_chr6:126569522-126570022	-0.2997837	0.42561033	False
1434_chr13:79255300-79255800	0.37854707	0.59352267	True
1435_chr6:76267338-76267838	1.5369477	0.82302064	True
