id	y_pred_logit	y_pred_score	y_pred_class
1002_chr1:108594256-108594757	-1.7135816	0.15269975	False
10030_chr19:32317507-32318008	-1.5126827	0.18054156	False
10031_chr1:8437342-8437843	-3.245353	0.03749423	False
10032_chr2:118563655-118564156	-1.2240428	0.22722578	False
10033_chr2:47907124-47907625	-1.8949502	0.1306811	False
10034_chr1:18918262-18918763	-3.2665324	0.036737345	False
10035_chr2:114267079-114267580	-1.1320155	0.24378935	False
10036_chr19:11262481-11262982	-1.1643968	0.23786929	False
10037_chr2:39445234-39445735	-3.0965703	0.04324895	False
10038_chr1:129403291-129403792	-2.6254525	0.06751819	False
10039_chr1:66971176-66971677	-3.729963	0.023431512	False
1003_chr2:126070639-126071140	-0.69474995	0.33297727	False
10040_chr1:173874556-173875057	-0.13878193	0.4653601	False
10041_chr2:143315059-143315560	-1.2819581	0.2172171	False
10042_chr19:40855048-40855549	-7.2461567	0.0007124012	False
10043_chr19:35517895-35518396	-4.8722796	0.007597726	False
10044_chr2:89318281-89318782	-2.9426098	0.050086953	False
10045_chr19:22871152-22871653	-2.3812187	0.084616125	False
10046_chr1:47579971-47580472	-0.9481813	0.27925074	False
10047_chr2:98311231-98311732	-4.0865765	0.016519172	False
10048_chr1:113548645-113549146	-1.8290695	0.13834916	False
10049_chr1:35396152-35396653	-1.2028651	0.23096591	False
1004_chr1:93884896-93885397	-2.0393748	0.11513041	False
10050_chr2:69793810-69794311	-3.2371235	0.03779235	False
10051_chr1:53219728-53220229	-2.9649167	0.049036223	False
10052_chr1:29820523-29821024	-1.7295399	0.15064645	False
10053_chr2:91742620-91743121	-1.9512881	0.12441297	False
10054_chr19:33561991-33562492	-3.1608257	0.04066683	False
10055_chr1:148022956-148023457	-3.3620086	0.033504117	False
10056_chr1:128270029-128270530	-1.8296652	0.13827817	False
10057_chr2:73127464-73127965	0.04503367	0.5112565	True
10058_chr1:31404184-31404685	-2.4763288	0.07753436	False
10059_chr2:136567090-136567591	-2.3322482	0.088487156	False
1005_chr1:110340742-110341243	-2.6881933	0.06367365	False
10060_chr2:159397660-159398161	-1.295279	0.21496062	False
10061_chr2:50809417-50809918	-0.49440342	0.3788568	False
10062_chr1:43273876-43274377	-1.4005251	0.19773279	False
10063_chr1:21321058-21321559	-2.372316	0.085308254	False
10064_chr2:64757257-64757758	-6.533699	0.0014515091	False
10065_chr1:94945513-94946014	-3.5306947	0.028451378	False
10066_chr1:122505523-122506024	-1.0733154	0.2547731	False
10067_chr1:60758776-60759277	-3.76949	0.022543874	False
10068_chr2:143370670-143371171	-1.2388501	0.22463621	False
10069_chr19:48438685-48439186	-2.9939911	0.047698073	False
1006_chr1:103684957-103685458	-4.092944	0.01641604	False
10070_chr2:57038851-57039352	-2.8728774	0.053510733	False
10071_chr1:98613334-98613835	-2.716487	0.06200748	False
10072_chr2:43255339-43255840	-4.2682505	0.013812801	False
10073_chr1:104283151-104283652	-2.5699186	0.071099676	False
10074_chr1:181728232-181728733	-1.9253347	0.12726785	False
10075_chr1:67051336-67051837	-0.64504355	0.34410733	False
10076_chr1:117142819-117143320	-6.370144	0.0017089873	False
10077_chr1:106764103-106764604	-3.6091428	0.02636131	False
10078_chr2:47952715-47953216	-0.7875073	0.31270415	False
10079_chr2:174097501-174098002	-0.5289532	0.37076107	False
1007_chr1:49675153-49675654	-2.1340678	0.10582944	False
10080_chr2:99730063-99730564	-3.2327714	0.03795093	False
10081_chr1:67424581-67425082	-2.791252	0.057798743	False
10082_chr19:14971885-14972386	-0.70643985	0.33038595	False
10083_chr2:37214782-37215283	-2.2096689	0.09888557	False
10084_chr2:21686788-21687289	-1.8387177	0.13720302	False
10085_chr19:33218806-33219307	-0.6649883	0.33961996	False
10086_chr2:55615009-55615510	-2.6590507	0.06543336	False
10087_chr2:175765330-175765831	-3.5663848	0.027481267	False
10088_chr2:64604953-64605454	-0.2782498	0.43088293	False
10089_chr2:13652251-13652752	-0.06970512	0.48258078	False
1008_chr1:68037805-68038306	-1.9039671	0.12966013	False
10090_chr1:147076567-147077068	-1.2352065	0.22527148	False
10091_chr1:62032318-62032819	-1.0642116	0.25650546	False
10092_chr2:126815626-126816127	0.096184045	0.52402747	True
10093_chr2:111948952-111949453	0.009355694	0.50233895	True
10094_chr2:149400205-149400706	-2.4007716	0.08311387	False
10095_chr1:32042458-32042959	-2.7192082	0.06184939	False
10096_chr1:183859486-183859987	-1.9816895	0.121138856	False
10097_chr1:82154983-82155484	-1.5272479	0.1783967	False
10098_chr2:171645607-171646108	-2.76685	0.05914205	False
10099_chr2:140860660-140861161	-1.0766659	0.2541375	False
1009_chr1:147133681-147134182	-2.698732	0.06304822	False
100_chr2:98346802-98347303	-3.2670827	0.036717873	False
10100_chr2:26792980-26793481	-2.9377604	0.05031819	False
10101_chr1:45969256-45969757	-3.4143786	0.031849105	False
10102_chr1:14320585-14321086	-3.3133345	0.035116564	False
10103_chr1:35132125-35132626	-4.552842	0.010427339	False
10104_chr1:114602248-114602749	-2.7246628	0.061533652	False
10105_chr1:165358057-165358558	-3.7090883	0.02391396	False
10106_chr2:82592356-82592857	-3.515617	0.028871136	False
10107_chr19:17321074-17321575	-3.1692014	0.04034132	False
10108_chr2:81739654-81740155	-3.7526076	0.022918904	False
10109_chr2:38073496-38073997	-1.482121	0.18510726	False
1010_chr1:146537491-146537992	-1.3191867	0.21095362	False
10110_chr19:23739886-23740387	-2.6316268	0.067130506	False
10111_chr1:114709963-114710464	-0.85550666	0.298279	False
10112_chr19:44386597-44387098	-2.9423056	0.050101433	False
10113_chr2:24376657-24377158	-2.9072618	0.05179575	False
10114_chr19:19426276-19426777	-2.7643466	0.059281506	False
10115_chr2:151883161-151883662	-3.8629687	0.020573394	False
10116_chr1:76910014-76910515	-2.6315758	0.067133695	False
10117_chr1:160770400-160770901	-0.97041976	0.27479684	False
10118_chr2:157131136-157131637	-0.62118316	0.3495124	False
10119_chr1:99922948-99923449	-3.27704	0.036367305	False
1011_chr1:176939173-176939674	-1.0792525	0.25364754	False
10120_chr2:101584264-101584765	-1.9664464	0.12277109	False
10121_chr2:18376681-18377182	-2.9198751	0.051179763	False
10122_chr19:13232914-13233415	-5.662245	0.0034626762	False
10123_chr2:99022651-99023152	-1.0818596	0.25315428	False
10124_chr2:86723602-86724103	-2.9914217	0.047814917	False
10125_chr1:39574993-39575494	-3.6074054	0.026405942	False
10126_chr19:50705710-50706211	-0.055747643	0.4860667	False
10127_chr1:106909894-106910395	-3.0057366	0.047167383	False
10128_chr2:84168001-84168502	-3.487566	0.029668093	False
10129_chr1:5374729-5375230	-3.574869	0.027255427	False
1012_chr1:140118178-140118679	-4.103757	0.01624236	False
10130_chr19:49068442-49068943	-1.2855253	0.21661115	False
10131_chr2:14920783-14921284	-3.6223755	0.026023794	False
10132_chr1:81424024-81424525	-4.0091915	0.017824579	False
10133_chr1:52060414-52060915	-1.9526534	0.12426432	False
10134_chr1:63344437-63344938	-2.6743531	0.06450379	False
10135_chr1:126274546-126275047	-1.9364069	0.12604314	False
10136_chr2:8007484-8007985	-4.080606	0.016616452	False
10137_chr2:89645935-89646436	-3.2563183	0.037100513	False
10138_chr2:161298955-161299456	-2.326334	0.08896535	False
10139_chr1:194298823-194299324	-0.55343854	0.36506703	False
1013_chr2:54833950-54834451	-3.478264	0.029937051	False
10140_chr1:26410717-26411218	0.2386509	0.5593812	True
10141_chr1:46754824-46755325	-4.6066318	0.009886673	False
10142_chr19:26060017-26060518	-1.121609	0.245713	False
10143_chr2:22165744-22166245	-2.3860865	0.08423984	False
10144_chr2:62618989-62619490	0.48329866	0.6185265	True
10145_chr2:138393235-138393736	-3.0426173	0.045537278	False
10146_chr1:94924471-94924972	-2.1180518	0.107354626	False
10147_chr2:161850556-161851057	-4.8939853	0.0074358014	False
10148_chr2:42953737-42954238	-5.0547504	0.0063385256	False
10149_chr2:89946034-89946535	-1.6628189	0.15938395	False
1014_chr1:9660283-9660784	-0.6379811	0.34570304	False
10150_chr19:9534532-9535033	-2.6166787	0.06807269	False
10151_chr1:129426838-129427339	-2.6301436	0.067223445	False
10152_chr1:138651250-138651751	-2.3027577	0.09089482	False
10153_chr1:96317251-96317752	-0.21306705	0.4469338	False
10154_chr2:38869585-38870086	-1.7179	0.15214185	False
10155_chr1:52736263-52736764	-4.967107	0.006915113	False
10156_chr1:124501507-124502008	-2.3774555	0.08490807	False
10157_chr1:81879934-81880435	-2.9844308	0.04813421	False
10158_chr2:19548019-19548520	-0.9663396	0.27561072	False
10159_chr1:106833742-106834243	-1.9235352	0.12746786	False
1015_chr2:52298890-52299391	-1.3768543	0.20151468	False
10160_chr2:134857177-134857678	-0.26487145	0.43416658	False
10161_chr2:139084114-139084615	-2.0748575	0.111564666	False
10162_chr1:78117925-78118426	-0.10981243	0.47257447	False
10163_chr2:116162362-116162863	-2.8253183	0.055971254	False
10164_chr2:105541162-105541663	-3.4876125	0.029666755	False
10165_chr1:117403339-117403840	-3.4203434	0.031665698	False
10166_chr1:58687141-58687642	-3.2289772	0.038089704	False
10167_chr2:99729562-99730063	-2.5861259	0.070036694	False
10168_chr2:63922591-63923092	-1.6647127	0.1591304	False
10169_chr1:64675594-64676095	-2.1571484	0.10366513	False
1016_chr1:103462012-103462513	-2.8844452	0.052927867	False
10170_chr2:129275536-129276037	-5.1849604	0.0055689714	False
10171_chr1:137730913-137731414	-2.9927945	0.047752455	False
10172_chr2:14948338-14948839	-2.8538346	0.054483436	False
10173_chr19:13696840-13697341	-4.288342	0.01354177	False
10174_chr19:15493426-15493927	-2.1193852	0.10722691	False
10175_chr2:44053432-44053933	-2.1140766	0.10773616	False
10176_chr2:87723097-87723598	-3.1952648	0.039344303	False
10177_chr19:19250425-19250926	-0.21694914	0.44597444	False
10178_chr2:96249616-96250117	-1.0682853	0.25572932	False
10179_chr1:171521860-171522361	-3.2136252	0.03865619	False
1017_chr2:92194021-92194522	-2.0946856	0.109614424	False
10180_chr1:17998927-17999428	-3.1145127	0.042512577	False
10181_chr1:83566300-83566801	-0.9144684	0.28608632	False
10182_chr1:111669394-111669895	-2.4036572	0.08289424	False
10183_chr1:114918880-114919381	-1.464071	0.18784547	False
10184_chr2:145806031-145806532	-0.47068465	0.38445422	False
10185_chr19:31111600-31112101	-2.5944862	0.06949412	False
10186_chr1:11957869-11958370	-0.7767506	0.31502062	False
10187_chr1:61715185-61715686	-2.2839262	0.09246296	False
10188_chr2:6799573-6800074	-3.1748495	0.040123228	False
10189_chr19:41407651-41408152	-3.8913026	0.020010153	False
1018_chr2:54739261-54739762	-0.580128	0.3589031	False
10190_chr1:14941324-14941825	-2.4387143	0.08026779	False
10191_chr1:139145236-139145737	-2.77458	0.058713388	False
10192_chr1:104331247-104331748	-1.8078367	0.14089979	False
10193_chr2:75008719-75009220	-3.0342102	0.045904078	False
10194_chr2:105538657-105539158	-4.5591125	0.010362836	False
10195_chr2:148169248-148169749	-3.557408	0.027722199	False
10196_chr1:105274129-105274630	-2.4210715	0.08157993	False
10197_chr1:97439491-97439992	-0.2599628	0.4353729	False
10198_chr1:155412706-155413207	-1.0865107	0.2522759	False
10199_chr1:141544024-141544525	-1.1333601	0.24354154	False
1019_chr19:52290874-52291375	-1.4807124	0.18531984	False
101_chr1:81669514-81670015	-1.9437735	0.12523387	False
10200_chr2:127562116-127562617	-0.44693887	0.39008886	False
10201_chr1:30325531-30326032	-2.602136	0.069001086	False
10202_chr1:116024086-116024587	-3.8618636	0.020595672	False
10203_chr2:62766784-62767285	-2.8576872	0.054285314	False
10204_chr1:29270926-29271427	-1.2283677	0.22646725	False
10205_chr1:103423936-103424437	-4.903695	0.0073644803	False
10206_chr2:51770335-51770836	-0.56422395	0.36257067	False
10207_chr2:10879717-10880218	-2.332963	0.08842953	False
10208_chr1:4186858-4187359	-2.0294445	0.11614594	False
10209_chr2:141288013-141288514	0.69228333	0.66647464	True
1020_chr1:67222177-67222678	-0.32546902	0.4193435	False
10210_chr1:121848211-121848712	-2.9266634	0.05085113	False
10211_chr1:31166209-31166710	-2.5389676	0.07317115	False
10212_chr1:147024964-147025465	-3.7987037	0.021909034	False
10213_chr1:141597631-141598132	-0.39845145	0.40168446	False
10214_chr2:61522801-61523302	-2.858188	0.054259613	False
10215_chr1:20707333-20707834	-3.8321455	0.021203753	False
10216_chr1:98151412-98151913	-2.5798192	0.07044857	False
10217_chr1:80986150-80986651	-3.674034	0.024745999	False
10218_chr2:67422577-67423078	-1.0434456	0.26048574	False
10219_chr1:8018506-8019007	-2.3817601	0.08457419	False
1021_chr1:70349920-70350421	-1.4506029	0.1899088	False
10220_chr2:148566040-148566541	-1.9706709	0.12231684	False
10221_chr2:103057705-103058206	-1.8839853	0.1319318	False
10222_chr1:186951157-186951658	-4.2237186	0.014432732	False
10223_chr1:14431306-14431807	-1.8332726	0.13784887	False
10224_chr2:100692985-100693486	-5.0800943	0.006180881	False
10225_chr2:86394445-86394946	-2.1380167	0.10545634	False
10226_chr2:96536188-96536689	-3.153918	0.040937178	False
10227_chr1:71292802-71293303	-1.3616204	0.20397708	False
10228_chr1:22150213-22150714	-1.7024624	0.15414393	False
10229_chr2:53682151-53682652	-1.7748164	0.1449444	False
1022_chr2:56277331-56277832	-2.8280954	0.0558247	False
10230_chr1:139909762-139910263	-2.9250865	0.050927285	False
10231_chr1:89006659-89007160	-0.74750674	0.32136482	False
10232_chr2:176537872-176538373	-2.4013765	0.0830678	False
10233_chr19:14581606-14582107	-2.7054682	0.06265146	False
10234_chr2:14313571-14314072	-2.627625	0.067381546	False
10235_chr2:141925285-141925786	-0.5106059	0.37505153	False
10236_chr2:46603522-46604023	-0.67039865	0.33840758	False
10237_chr1:71912038-71912539	-1.3211337	0.21062973	False
10238_chr1:130047577-130048078	-1.485892	0.18453911	False
10239_chr1:161275909-161276410	-2.3879666	0.08409492	False
1023_chr1:141005449-141005950	-3.151022	0.04105103	False
10240_chr1:41041921-41042422	1.1291795	0.7556874	True
10241_chr2:136584124-136584625	-1.4888203	0.18409885	False
10242_chr1:10385731-10386232	-4.495146	0.011039816	False
10243_chr2:129135256-129135757	-4.746901	0.008603879	False
10244_chr2:116440417-116440918	-0.67954475	0.33636293	False
10245_chr2:9366697-9367198	-1.6856148	0.15635341	False
10246_chr1:137426305-137426806	-2.1029782	0.10880769	False
10247_chr1:104772127-104772628	-0.82103676	0.30554363	False
10248_chr19:17864659-17865160	-3.2595332	0.036985833	False
10249_chr1:77596885-77597386	-3.6364655	0.025669038	False
1024_chr1:124240486-124240987	-1.1940261	0.23253964	False
10250_chr2:12934318-12934819	-5.2885847	0.0050235377	False
10251_chr2:23304517-23305018	-4.666598	0.009316595	False
10252_chr2:87154462-87154963	-1.6175251	0.16554648	False
10253_chr2:56469214-56469715	-2.2928362	0.091718	False
10254_chr19:17563558-17564059	-0.10130741	0.4746948	False
10255_chr19:18406741-18407242	-0.20510043	0.44890392	False
10256_chr2:123688885-123689386	-0.5336078	0.36967582	False
10257_chr1:114735013-114735514	-4.805503	0.0081181405	False
10258_chr1:163772893-163773394	-3.4685016	0.030221865	False
10259_chr1:39355054-39355555	0.0042438954	0.50106096	True
1025_chr1:111310177-111310678	-2.7801473	0.058406454	False
10260_chr1:184468201-184468702	-3.8109322	0.021648513	False
10261_chr19:48446200-48446701	-3.3217688	0.034831893	False
10262_chr1:173814937-173815438	-4.622926	0.0097284345	False
10263_chr1:94612849-94613350	-2.3569193	0.08651736	False
10264_chr1:79383952-79384453	-3.6694157	0.024857704	False
10265_chr2:37904659-37905160	-4.3908205	0.012238911	False
10266_chr1:33592552-33593053	-1.6358907	0.16302499	False
10267_chr2:35002366-35002867	-2.4239745	0.081362695	False
10268_chr2:143200330-143200831	0.86792934	0.70431465	True
10269_chr1:22845100-22845601	-0.21597761	0.44621453	False
1026_chr1:142130194-142130695	-3.3543246	0.033753835	False
10270_chr2:115609759-115610260	-2.5646331	0.071449555	False
10271_chr2:15588115-15588616	-4.392147	0.012222885	False
10272_chr2:4753489-4753990	0.66602355	0.66061217	True
10273_chr19:54887557-54888058	-2.927103	0.050829913	False
10274_chr1:73322854-73323355	-2.5621853	0.07161212	False
10275_chr2:50661121-50661622	-0.82930565	0.30379188	False
10276_chr1:39798940-39799441	-0.7240565	0.32650033	False
10277_chr2:143997922-143998423	-0.96077204	0.27672365	False
10278_chr1:57168109-57168610	0.7740588	0.68439823	True
10279_chr1:58631029-58631530	-1.1302729	0.24411075	False
1027_chr1:26533963-26534464	-0.2451339	0.43902156	False
10280_chr2:47765842-47766343	-3.4058952	0.03211173	False
10281_chr19:20700820-20701321	-2.073306	0.11171853	False
10282_chr2:149407219-149407720	-4.1249156	0.015907712	False
10283_chr1:43649125-43649626	-1.0885733	0.25188705	False
10284_chr1:129212911-129213412	-2.5274067	0.07395906	False
10285_chr2:16687810-16688311	-4.653475	0.0094385	False
10286_chr1:86353864-86354365	-3.9184825	0.019484054	False
10287_chr1:13016482-13016983	-1.6967179	0.15489443	False
10288_chr1:113741530-113742031	-2.1700559	0.1024719	False
10289_chr2:8170810-8171311	-2.3595157	0.08631239	False
1028_chr1:66601438-66601939	-3.8398294	0.021044862	False
10290_chr1:108662893-108663394	-2.7184882	0.061891183	False
10291_chr2:81753181-81753682	-2.4515142	0.07932789	False
10292_chr1:115593226-115593727	-2.6235487	0.06763816	False
10293_chr1:160385131-160385632	-3.32974	0.0345649	False
10294_chr1:61116490-61116991	-1.9922545	0.12001855	False
10295_chr1:7470412-7470913	-1.228286	0.22648154	False
10296_chr19:15461362-15461863	-3.7583866	0.022789847	False
10297_chr2:114444934-114445435	-3.0803335	0.04392581	False
10298_chr2:73320850-73321351	-3.5196228	0.028759027	False
10299_chr19:39444232-39444733	-2.9752774	0.048555333	False
1029_chr1:49206217-49206718	-1.768389	0.14574279	False
102_chr2:62693638-62694139	-2.4865475	0.07680665	False
10300_chr1:18572572-18573073	-1.9212008	0.12772773	False
10301_chr2:19353130-19353631	0.7753701	0.68468136	True
10302_chr2:104108302-104108803	-2.4552166	0.0790579	False
10303_chr19:38676199-38676700	-2.0672452	0.112321414	False
10304_chr1:44652628-44653129	-0.45041215	0.38926277	False
10305_chr19:39056458-39056959	-4.4279413	0.011798183	False
10306_chr2:155396173-155396674	-2.9240186	0.05097893	False
10307_chr1:162783418-162783919	-1.0547541	0.25831324	False
10308_chr1:19913248-19913749	-3.834536	0.021154193	False
10309_chr2:116788612-116789113	-1.1639658	0.23794742	False
1030_chr2:86789734-86790235	-2.6529484	0.06580752	False
10310_chr1:79246177-79246678	0.66138625	0.6595717	True
10311_chr2:61375507-61376008	-1.7430542	0.14892542	False
10312_chr2:94074274-94074775	-4.342046	0.012842801	False
10313_chr2:44204734-44205235	-2.87782	0.053260956	False
10314_chr1:104792668-104793169	-2.9859416	0.048065037	False
10315_chr1:49910122-49910623	-3.1154475	0.042474538	False
10316_chr1:170715751-170716252	-1.5462914	0.17562255	False
10317_chr2:159384133-159384634	-3.578248	0.027165977	False
10318_chr1:12665281-12665782	-3.9967966	0.018042877	False
10319_chr1:143987401-143987902	-1.9101484	0.12896419	False
1031_chr2:115005052-115005553	-1.3151559	0.21162535	False
10320_chr2:58070911-58071412	-4.1256733	0.015895857	False
10321_chr1:115521583-115522084	-2.8876805	0.05276593	False
10322_chr1:19890202-19890703	-1.7674913	0.14585459	False
10323_chr19:55382545-55383046	0.47583872	0.6167648	True
10324_chr19:51501799-51502300	-0.86590147	0.29610783	False
10325_chr1:65658556-65659057	-0.13492258	0.4663204	False
10326_chr2:5968414-5968915	-1.3209162	0.2106659	False
10327_chr1:174166639-174167140	-2.3388014	0.08796002	False
10328_chr1:79086358-79086859	-1.699068	0.15458703	False
10329_chr1:131490457-131490958	-1.3625098	0.20383267	False
1032_chr1:108993052-108993553	-0.79739475	0.31058308	False
10330_chr2:22402216-22402717	-3.1740568	0.040153775	False
10331_chr2:11087632-11088133	-2.3674328	0.08569005	False
10332_chr2:171191701-171192202	-3.7133484	0.023814721	False
10333_chr1:95582785-95583286	-4.973822	0.0068691494	False
10334_chr1:107935942-107936443	-2.2487617	0.09545633	False
10335_chr1:191395027-191395528	-1.5144702	0.18027724	False
10336_chr2:122806123-122806624	-2.917025	0.051318336	False
10337_chr2:105892864-105893365	-2.9565196	0.04942928	False
10338_chr1:14779000-14779501	-0.8549391	0.29839778	False
10339_chr2:34297459-34297960	-1.6060737	0.16713445	False
1033_chr1:157226827-157227328	-2.3073902	0.09051275	False
10340_chr1:96158434-96158935	-0.25124586	0.43751687	False
10341_chr2:103136863-103137364	-1.8973229	0.13041177	False
10342_chr1:124407820-124408321	-2.567968	0.071228616	False
10343_chr19:9459382-9459883	-3.309188	0.035257332	False
10344_chr2:133260490-133260991	-2.9963105	0.047592834	False
10345_chr2:133546561-133547062	-1.1256375	0.24496709	False
10346_chr19:34696255-34696756	-1.9215724	0.12768632	False
10347_chr1:68022775-68023276	-2.2056353	0.09924558	False
10348_chr1:60269299-60269800	-1.5850646	0.1700794	False
10349_chr1:119650825-119651326	-3.4004066	0.03228276	False
1034_chr1:32321014-32321515	-2.1203809	0.10713163	False
10350_chr2:106146871-106147372	-3.7989783	0.021903148	False
10351_chr1:23071051-23071552	-3.414909	0.03183276	False
10352_chr2:40065472-40065973	-1.1649616	0.23776692	False
10353_chr1:32071516-32072017	-3.6648858	0.024967745	False
10354_chr19:48955216-48955717	-3.3378496	0.034295306	False
10355_chr1:18018967-18019468	-3.279458	0.036282662	False
10356_chr1:96883882-96884383	-1.3914356	0.19917867	False
10357_chr2:97933477-97933978	-1.4731581	0.18646306	False
10358_chr2:4177339-4177840	-1.7158818	0.15240237	False
10359_chr19:53641069-53641570	-0.3525112	0.4127736	False
1035_chr2:123199909-123200410	-2.4597452	0.07872882	False
10360_chr2:80842864-80843365	-0.23746584	0.44091097	False
10361_chr1:156013906-156014407	-1.0093825	0.26710072	False
10362_chr19:30037957-30038458	-1.5537539	0.17454477	False
10363_chr1:81091360-81091861	-2.173037	0.10219804	False
10364_chr1:129047581-129048082	-0.40513068	0.40008026	False
10365_chr1:145461343-145461844	-1.0520691	0.25882798	False
10366_chr19:17991913-17992414	-0.636985	0.34592843	False
10367_chr1:82870411-82870912	-2.3347368	0.088286646	False
10368_chr1:141731899-141732400	-2.8662732	0.053846203	False
10369_chr1:183985738-183986239	-2.366897	0.085732035	False
1036_chr1:26681257-26681758	-4.4316897	0.011754561	False
10370_chr2:129467419-129467920	-2.8074987	0.0569203	False
10371_chr2:176125549-176126050	-3.4278316	0.03143689	False
10372_chr2:13869685-13870186	-4.011153	0.01779027	False
10373_chr1:130572625-130573126	-4.6934414	0.00907207	False
10374_chr19:33661690-33662191	-3.4110787	0.031951018	False
10375_chr1:40404148-40404649	-0.6685445	0.33882284	False
10376_chr2:37260874-37261375	-1.7656276	0.14608692	False
10377_chr2:57093961-57094462	-1.9088764	0.12910713	False
10378_chr19:29858098-29858599	-2.633689	0.06700148	False
10379_chr2:117814660-117815161	0.056331992	0.5140793	True
1037_chr2:99602308-99602809	-0.71723616	0.3280019	False
10380_chr1:56095969-56096470	-4.2863646	0.013568211	False
10381_chr2:60220201-60220702	-2.4066544	0.08266667	False
10382_chr2:141123685-141124186	-1.546906	0.1755336	False
10383_chr2:154975333-154975834	-3.9710379	0.018504964	False
10384_chr1:107236045-107236546	-4.372433	0.012463203	False
10385_chr2:175007818-175008319	-2.4040122	0.08286726	False
10386_chr2:90256654-90257155	-1.054737	0.25831652	False
10387_chr1:94937998-94938499	1.1247439	0.7548676	True
10388_chr19:9825613-9826114	-3.047764	0.045314103	False
10389_chr1:21872158-21872659	-2.0561385	0.113433585	False
1038_chr2:83272213-83272714	-0.5732792	0.36048052	False
10390_chr19:28772431-28772932	-0.18552801	0.45375055	False
10391_chr19:32285443-32285944	-0.30486357	0.42436895	False
10392_chr1:102461014-102461515	-3.6354501	0.025694445	False
10393_chr1:116603242-116603743	-4.8717337	0.0076018423	False
10394_chr2:67143019-67143520	-2.8651726	0.053902306	False
10395_chr2:41795425-41795926	-4.006238	0.01787636	False
10396_chr1:139226398-139226899	-0.3200445	0.42066488	False
10397_chr2:64589923-64590424	-2.658348	0.06547634	False
10398_chr2:117595723-117596224	-0.70740336	0.33017287	False
10399_chr2:15016474-15016975	-2.629057	0.06729162	False
1039_chr2:104965513-104966014	-1.8833691	0.13200238	False
103_chr2:57944158-57944659	-1.9848199	0.12080597	False
10400_chr2:112693438-112693939	-1.0758553	0.25429118	False
10401_chr2:125845690-125846191	-2.5200686	0.07446321	False
10402_chr1:121574665-121575166	-3.3815327	0.032877628	False
10403_chr1:83875417-83875918	-2.2323537	0.09688251	False
10404_chr2:50776351-50776852	-1.4421213	0.19121706	False
10405_chr1:32318509-32319010	-3.0695646	0.04438029	False
10406_chr2:90394429-90394930	-3.0755572	0.044126835	False
10407_chr2:72999709-73000210	-4.4773884	0.011235382	False
10408_chr1:130317616-130318117	-1.1652539	0.23771396	False
10409_chr2:176288875-176289376	-2.5319877	0.07364593	False
1040_chr2:16044025-16044526	-3.882206	0.020189315	False
10410_chr2:90251143-90251644	-1.7165296	0.1523187	False
10411_chr2:108175420-108175921	-3.310955	0.035197273	False
10412_chr2:113529106-113529607	-1.8532293	0.13549419	False
10413_chr1:150937774-150938275	-2.302831	0.090888776	False
10414_chr1:110857774-110858275	-2.0076108	0.118406154	False
10415_chr1:175011826-175012327	-4.648612	0.009484073	False
10416_chr2:90089320-90089821	-2.35768	0.08645726	False
10417_chr19:22333579-22334080	-2.1214101	0.10703322	False
10418_chr2:61264786-61265287	-2.1105185	0.10807868	False
10419_chr2:137592637-137593138	-3.1782374	0.03999295	False
1041_chr2:127809610-127810111	-1.6538179	0.16059361	False
10420_chr1:7445362-7445863	-0.45969072	0.3870592	False
