id	y_pred_logit	y_pred_score	y_pred_class
103_chr11:27721284-27721784	1.4820158	0.81487685	True
1040_chr11:45058595-45059095	1.4804327	0.81463796	True
1041_chrX:166731271-166731771	1.6137049	0.8339251	True
1042_chrX:36225728-36226228	2.4310677	0.9191659	True
1043_chr17:78163232-78163732	2.9083505	0.9482577	True
1044_chr11:40891541-40892041	0.2793479	0.56938636	True
1045_chrX:167172190-167172690	2.532785	0.9264084	True
1046_chrX:142613032-142613532	1.057368	0.74218726	True
1047_chr17:42782082-42782582	2.2179117	0.90184647	True
1048_chr11:14026697-14027197	-2.1764216	0.101887904	False
1049_chrX:116214395-116214895	1.9334781	0.87363386	True
104_chr11:37434557-37435057	1.1550369	0.7604297	True
1050_chr11:8387857-8388357	0.9877728	0.72864777	True
1051_chr17:43092230-43092730	1.3228905	0.78966224	True
1052_chrX:96019524-96020024	-0.3836463	0.40524778	False
1053_chr17:64956430-64956930	1.0515414	0.7410708	True
1054_chrX:151168495-151168995	-0.22267626	0.44455984	False
1055_chrX:141848368-141848868	1.914362	0.87150836	True
1056_chrX:17352809-17353309	0.1858361	0.5463258	True
1057_chr11:39588667-39589167	0.008602858	0.5021507	True
1058_chr17:4465675-4466175	1.4216123	0.80559105	True
1059_chrX:57892052-57892552	1.2161924	0.77139276	True
105_chr17:55406002-55406502	2.2587385	0.90540165	True
1060_chr17:82251809-82252309	2.260668	0.90556675	True
1061_chr17:21679665-21680165	0.973689	0.72585416	True
1062_chr17:62200450-62200950	1.2925534	0.7845791	True
1063_chr11:21224374-21224874	1.0353351	0.73794895	True
1064_chr17:82554278-82554778	1.4424361	0.80883163	True
1065_chrX:156671320-156671820	1.6502633	0.8389267	True
1066_chr11:30371807-30372307	0.67666173	0.66299325	True
1067_chr11:20042076-20042576	0.7239689	0.6734804	True
1068_chrX:11839475-11839975	2.4212275	0.9184317	True
1069_chrX:71028941-71029441	1.9533452	0.8758109	True
106_chr11:45446465-45446965	2.4052463	0.91722655	True
1070_chrX:41161484-41161984	2.0458531	0.88552797	True
1071_chr11:42822792-42823292	2.2264867	0.902603	True
1072_chr11:111281170-111281670	1.1300987	0.7558571	True
1073_chr17:80801933-80802433	1.3894465	0.80050385	True
1074_chr11:65375302-65375802	2.060342	0.88698846	True
1075_chrX:158544016-158544516	2.1560009	0.8962282	True
1076_chr17:76741588-76742088	1.8049209	0.8587469	True
1077_chr11:18125503-18126003	1.4234372	0.80587673	True
1078_chr11:45642080-45642580	0.6498154	0.65696883	True
1079_chr11:48403644-48404144	0.84959483	0.7004822	True
107_chrX:65219782-65220282	2.2113974	0.9012683	True
1080_chr11:22632939-22633439	1.0240487	0.73576045	True
1081_chrX:105330766-105331266	1.450032	0.8100034	True
1082_chr17:81010727-81011227	1.1191303	0.75382733	True
1083_chrX:77190935-77191435	1.8557596	0.86480194	True
1084_chrX:133507949-133508449	1.6992118	0.84543175	True
1085_chr17:55367464-55367964	1.7845962	0.8562635	True
1086_chr17:67458637-67459137	1.3759923	0.79834664	True
1087_chrX:152130754-152131254	2.1519716	0.8958529	True
1088_chr11:19601508-19602008	1.8804164	0.8676589	True
1089_chr11:7545713-7546213	1.968607	0.8774614	True
108_chr11:38861598-38862098	1.492772	0.8164939	True
1090_chr17:76133978-76134478	1.2734778	0.7813375	True
1091_chrX:12996384-12996884	0.9489877	0.7209115	True
1092_chr11:43933451-43933951	1.5383633	0.82322663	True
1093_chr11:28365344-28365844	-0.08191496	0.47953272	False
1094_chrX:142517184-142517684	1.8851099	0.868197	True
1095_chrX:14595472-14595972	1.4182991	0.8050716	True
1096_chr17:94172811-94173311	0.5530995	0.6348544	True
1097_chrX:121909060-121909560	1.9854168	0.8792574	True
1098_chr17:65181145-65181645	1.8444765	0.86347723	True
1099_chr11:25147231-25147731	2.5582013	0.9281225	True
109_chrX:58117675-58118175	1.5318199	0.8222724	True
10_chr11:112470316-112470816	1.9301775	0.8732691	True
1100_chr11:111529519-111530019	2.4974146	0.92396045	True
1101_chrX:150508624-150509124	2.8112166	0.94327897	True
1102_chrX:118530210-118530710	1.4517549	0.8102684	True
1103_chrX:109734892-109735392	2.5061417	0.9245712	True
1104_chr11:92876125-92876625	2.2963238	0.9085721	True
1105_chr11:89921213-89921713	1.9710367	0.8777224	True
1106_chr17:15179372-15179872	1.0932662	0.7489963	True
1107_chr11:43767016-43767516	1.288208	0.78384376	True
1108_chr11:42048160-42048660	2.2442865	0.90415657	True
1109_chr17:42549550-42550050	1.875535	0.8670974	True
110_chr11:26608739-26609239	2.0259776	0.88349766	True
1110_chr11:38291247-38291747	1.6587954	0.8400762	True
1111_chr17:80834726-80835226	1.9300816	0.8732585	True
1112_chrX:166952458-166952958	1.5528653	0.82532716	True
1113_chr11:112443838-112444338	1.6950316	0.84488475	True
1114_chrX:145213151-145213651	1.5777738	0.828889	True
1115_chr11:112463129-112463629	0.8593877	0.7025327	True
1116_chr11:7010813-7011313	1.5745704	0.8284342	True
1117_chrX:51221510-51222010	1.7881258	0.8566973	True
1118_chr11:20908447-20908947	2.2015855	0.90039176	True
1119_chr11:8710618-8711118	0.8039343	0.69081545	True
111_chr11:64396441-64396941	2.0460067	0.88554347	True
1120_chr11:46875705-46876205	1.2124679	0.7707353	True
1121_chr11:88245736-88246236	1.9831558	0.87901723	True
1122_chr11:22662012-22662512	0.60153425	0.64600724	True
1123_chrX:79576581-79577081	1.78479	0.85628736	True
1124_chr17:15951579-15952079	0.17973916	0.5448142	True
1125_chr11:19394313-19394813	1.6795628	0.84284663	True
1126_chrX:13502694-13503194	1.9275079	0.87297326	True
1127_chrX:47532478-47532978	1.5611327	0.8265158	True
1128_chr17:82857466-82857966	2.5540164	0.92784286	True
1129_chrX:99534932-99535432	1.4938078	0.8166491	True
112_chrX:36389900-36390400	1.5019289	0.81786203	True
1130_chr17:44422120-44422620	1.0247703	0.73590076	True
1131_chr11:72567004-72567504	0.743389	0.67773646	True
1132_chrX:44029899-44030399	2.4004853	0.91686434	True
1133_chr17:64167671-64168171	2.142868	0.8950004	True
1134_chr11:26753031-26753531	2.0454535	0.8854874	True
1135_chr17:89347214-89347714	1.7473134	0.85161364	True
1136_chrX:61428806-61429306	1.414706	0.80450714	True
1137_chrX:131464952-131465452	1.8455238	0.86360073	True
1138_chrX:11654900-11655400	1.2389648	0.7753838	True
1139_chr17:68881837-68882337	0.23839888	0.559319	True
113_chr11:22587819-22588319	1.0954978	0.7494156	True
1140_chr11:91856462-91856962	1.6128827	0.8338112	True
1141_chr17:59166573-59167073	0.7135347	0.67118174	True
1142_chr11:101687743-101688243	0.73741996	0.6764314	True
1143_chrX:19919846-19920346	2.6417952	0.9335035	True
1144_chrX:39060594-39061094	0.99647886	0.7303657	True
1145_chrX:70667247-70667747	1.0008478	0.73122525	True
1146_chrX:12951152-12951652	1.513662	0.81960326	True
1147_chr11:42195975-42196475	1.8497884	0.86410224	True
1148_chr11:66984775-66985275	3.3093266	0.9647474	True
1149_chr11:56169481-56169981	1.222186	0.77244806	True
114_chrX:95968551-95969051	0.9673752	0.724596	True
1150_chr11:110357708-110358208	0.8596711	0.70259196	True
1151_chr17:9301161-9301661	1.3156254	0.7884529	True
1152_chr11:44251764-44252264	1.0007341	0.7312029	True
1153_chr11:20849624-20850124	1.348016	0.79380506	True
1154_chr17:81011041-81011541	1.5959942	0.83145785	True
1155_chrX:146738164-146738664	1.9749835	0.87814534	True
1156_chr17:45169097-45169597	1.7078235	0.8465538	True
1157_chr17:62306478-62306978	1.24383	0.7762299	True
1158_chrX:47333408-47333908	1.0353985	0.7379612	True
1159_chr17:36314951-36315451	0.3259197	0.58076626	True
115_chr17:73262996-73263496	2.222478	0.90225	True
1160_chr11:13564875-13565375	1.8761826	0.86717206	True
1161_chrX:23171810-23172310	2.5467324	0.92735374	True
1162_chr17:68864136-68864636	2.3286052	0.9112186	True
1163_chr11:6692287-6692787	1.3614182	0.79599005	True
1164_chr17:63806317-63806817	1.6231617	0.8352307	True
1165_chr11:12836347-12836847	2.1986926	0.90013206	True
1166_chrX:18875677-18876177	1.6236825	0.8353024	True
1167_chr11:72566659-72567159	1.7604105	0.8532611	True
1168_chr17:52191027-52191527	0.4021214	0.59919727	True
1169_chrX:70898816-70899316	2.3641934	0.91405576	True
116_chr17:63660982-63661482	1.0927486	0.7488989	True
1170_chrX:147608614-147609114	2.5832462	0.92977554	True
1171_chrX:142531954-142532454	3.011272	0.9530808	True
1172_chrX:137190045-137190545	0.15630254	0.5389963	True
1173_chr17:58870745-58871245	1.8440468	0.86342657	True
1174_chr11:57962292-57962792	-0.107699975	0.47310102	False
1175_chrX:116888391-116888891	-0.11871756	0.4703554	False
1176_chr17:52205697-52206197	1.1962645	0.7678596	True
1177_chrX:40793707-40794207	1.384963	0.79978687	True
1178_chrX:136313236-136313736	0.5759377	0.6401321	True
1179_chrX:131349545-131350045	2.2060375	0.9007904	True
117_chrX:70899673-70900173	1.8763256	0.86718845	True
1180_chrX:143966299-143966799	1.9537487	0.8758548	True
1181_chrX:65185383-65185883	2.2290316	0.9028264	True
1182_chr17:42943365-42943865	3.0252914	0.9537037	True
1183_chr11:43624258-43624758	1.4788465	0.8143983	True
1184_chr11:7017994-7018494	1.3569641	0.79526585	True
1185_chrX:107325648-107326148	1.7924483	0.85722715	True
1186_chr11:92108848-92109348	1.5850062	0.82991236	True
1187_chr11:20132857-20133357	1.9022613	0.8701472	True
1188_chrX:99360071-99360571	2.016388	0.882507	True
1189_chrX:145758481-145758981	2.2797236	0.9071838	True
118_chr11:37478914-37479414	0.5670129	0.63807356	True
1190_chr11:52536669-52537169	0.30751902	0.5762796	True
1191_chr11:110562633-110563133	1.3714325	0.79761153	True
1192_chr11:52437164-52437664	1.7864358	0.8564898	True
1193_chrX:76903187-76903687	2.2573524	0.90528286	True
1194_chr11:18374506-18375006	2.1814556	0.8985718	True
1195_chr17:82860328-82860828	2.2305603	0.9029604	True
1196_chrX:16083573-16084073	2.1733627	0.89783186	True
1197_chrX:51374615-51375115	1.7226084	0.8484645	True
1198_chr11:77624304-77624804	2.7025325	0.93717587	True
1199_chr11:43313720-43314220	1.5320593	0.8223074	True
119_chr11:23994068-23994568	1.5673935	0.8274117	True
11_chr11:46431033-46431533	0.8451277	0.6995441	True
1200_chrX:56846001-56846501	1.7579371	0.8529511	True
1201_chrX:153476737-153477237	0.7683958	0.6831738	True
1202_chr17:75891500-75892000	2.2762964	0.9068948	True
1203_chrX:164902033-164902533	1.6008697	0.8321399	True
1204_chr11:13954571-13955071	1.642246	0.8378403	True
1205_chr11:111409198-111409698	1.3805485	0.79907906	True
1206_chr11:22482319-22482819	2.6674197	0.93507653	True
1207_chr17:54439856-54440356	1.2514569	0.77755195	True
1208_chr11:18115718-18116218	1.9077911	0.8707708	True
1209_chrX:166216629-166217129	1.9255232	0.87275314	True
120_chrX:36311346-36311846	1.6652033	0.84093523	True
1210_chr11:37974408-37974908	1.5480404	0.8246305	True
1211_chrX:121043470-121043970	1.1707008	0.76327163	True
1212_chr17:92869587-92870087	1.0567613	0.74207115	True
1213_chr17:69053976-69054476	2.2189865	0.9019416	True
1214_chr11:52665260-52665760	1.3252048	0.79004633	True
1215_chr17:94173097-94173597	1.4457719	0.80934685	True
1216_chrX:38473760-38474260	0.854384	0.701486	True
1217_chrX:58066635-58067135	1.5604956	0.8264244	True
1218_chr17:49183950-49184450	1.4845364	0.81525683	True
1219_chr11:45539394-45539894	1.6574135	0.8398905	True
121_chr11:32999192-32999692	1.791918	0.85716224	True
1220_chr11:110572502-110573002	0.5084007	0.6244315	True
1221_chr11:28375835-28376335	1.5890195	0.83047813	True
1222_chr11:18712454-18712954	1.5527074	0.82530445	True
1223_chr11:40891349-40891849	0.90064377	0.71108174	True
1224_chrX:70894454-70894954	2.0900056	0.889928	True
1225_chr17:54669463-54669963	1.3536608	0.7947275	True
1226_chr11:39972861-39973361	0.9989585	0.7308538	True
1227_chr11:8678178-8678678	2.2365355	0.9034828	True
1228_chrX:23453560-23454060	1.1302209	0.75587964	True
1229_chr17:69059663-69060163	1.5446938	0.82414603	True
122_chrX:47157690-47158190	1.6832386	0.8433329	True
1230_chr11:53496849-53497349	2.1874778	0.8991193	True
1231_chrX:132125903-132126403	1.8242474	0.861075	True
1232_chr11:38188580-38189080	1.3028352	0.78631175	True
1233_chr17:48922846-48923346	1.3736237	0.797965	True
1234_chrX:9179014-9179514	1.4859791	0.815474	True
1235_chrX:66605415-66605915	1.4841237	0.81519467	True
1236_chr17:39832858-39833358	2.6857884	0.9361828	True
1237_chr11:21528606-21529106	1.3287251	0.7906297	True
1238_chr17:55262594-55263094	0.82040393	0.6943221	True
1239_chr11:31753854-31754354	0.9725937	0.7256362	True
123_chr11:90283554-90284054	2.0692365	0.8878769	True
1240_chr11:21162037-21162537	1.5186014	0.82033247	True
1241_chr17:52168193-52168693	1.3668964	0.7968782	True
1242_chrX:72976949-72977449	1.0940025	0.7491347	True
1243_chr17:55180556-55181056	1.8834293	0.8680045	True
1244_chr11:20372568-20373068	1.6323606	0.8364928	True
1245_chrX:152974557-152975057	0.7785101	0.6853589	True
1246_chr17:55561737-55562237	1.2261028	0.7731358	True
1247_chrX:52651952-52652452	0.72765267	0.67428994	True
1248_chrX:41386661-41387161	1.2947707	0.7849536	True
1249_chrX:136895706-136896206	2.329361	0.9112796	True
124_chr11:45624106-45624606	1.9798543	0.8786657	True
1250_chrX:136094389-136094889	1.8281825	0.8615451	True
1251_chrX:128585752-128586252	2.0897117	0.8898992	True
1252_chr17:79924887-79925387	0.8049716	0.69103694	True
1253_chr11:63026710-63027210	1.7640698	0.85371864	True
1254_chr17:50309648-50310148	1.4967753	0.817093	True
1255_chrX:9178901-9179401	1.9476287	0.8751878	True
1256_chr11:32162108-32162608	2.1491108	0.89558566	True
1257_chr11:7862123-7862623	1.1684114	0.76285774	True
1258_chr11:13496235-13496735	0.612228	0.6484488	True
1259_chrX:167233357-167233857	1.7014124	0.84571916	True
125_chrX:100517569-100518069	1.0070121	0.732435	True
1260_chrX:164066145-164066645	3.193134	0.9605751	True
1261_chr17:41887628-41888128	0.3710596	0.591715	True
1262_chr11:13523814-13524314	2.4263659	0.9188159	True
1263_chr11:7454756-7455256	1.6649332	0.8408991	True
1264_chr17:62202596-62203096	1.4975319	0.8172061	True
1265_chr17:15353005-15353505	1.3248183	0.78998226	True
1266_chr11:71902186-71902686	2.0005968	0.88085973	True
1267_chr11:64743695-64744195	2.1742132	0.8979099	True
1268_chr11:22698525-22699025	0.8272809	0.6957797	True
1269_chr11:13368272-13368772	1.3137858	0.78814596	True
126_chrX:101332388-101332888	0.02885095	0.5072123	True
1270_chr11:24861400-24861900	1.9464633	0.8750605	True
1271_chrX:19199490-19199990	1.5500405	0.8249196	True
1272_chrX:47566941-47567441	1.6709096	0.84169704	True
1273_chr17:3602864-3603364	2.423512	0.9186027	True
1274_chr11:82579677-82580177	1.6090639	0.8332814	True
1275_chr11:114502115-114502615	1.642242	0.8378398	True
1276_chr17:78455035-78455535	2.1937985	0.8996913	True
1277_chrX:159155284-159155784	1.8548768	0.8646987	True
1278_chr17:68916468-68916968	1.5410106	0.82361156	True
1279_chrX:68245137-68245637	1.6757505	0.842341	True
127_chr11:16001908-16002408	1.0293584	0.73679143	True
1280_chrX:57656268-57656768	1.3309532	0.7909983	True
1281_chr11:24008903-24009403	0.4764948	0.6169198	True
1282_chrX:42322784-42323284	1.8040743	0.8586441	True
1283_chr17:67412490-67412990	1.300438	0.7859087	True
1284_chrX:22311420-22311920	1.740131	0.8507037	True
1285_chrX:116592556-116593056	1.3466984	0.7935893	True
1286_chrX:101754405-101754905	0.6676863	0.6609849	True
1287_chr11:12545745-12546245	2.0268018	0.88358253	True
1288_chr11:20864547-20865047	1.6423264	0.8378513	True
1289_chr17:80760267-80760767	1.0640578	0.74346524	True
128_chrX:47482673-47483173	2.3862233	0.9157707	True
1290_chr11:18070924-18071424	0.9751568	0.72614616	True
1291_chrX:10449540-10450040	1.5991828	0.8319042	True
1292_chr17:79287168-79287668	0.8339021	0.6971794	True
1293_chr11:65610479-65610979	1.2733983	0.78132397	True
1294_chrX:78589940-78590440	1.7623303	0.85350126	True
1295_chrX:72871913-72872413	1.7271612	0.849049	True
1296_chrX:11525310-11525810	3.042822	0.95447165	True
1297_chr11:21433615-21434115	1.4446743	0.8091774	True
1298_chr11:110537457-110537957	3.3628366	0.9665227	True
1299_chr11:17685655-17686155	0.57766104	0.64052904	True
129_chr17:93104440-93104940	2.3862243	0.9157708	True
12_chrX:75674155-75674655	1.3095827	0.7874433	True
1300_chrX:59895893-59896393	1.4279988	0.8065893	True
1301_chr11:37844316-37844816	1.3167374	0.7886384	True
1302_chr17:41830825-41831325	1.9729099	0.8779233	True
1303_chr11:63026449-63026949	0.97273624	0.72566456	True
1304_chr17:69695255-69695755	2.3122005	0.9098825	True
1305_chr11:33089740-33090240	1.2870467	0.78364694	True
1306_chr11:50591035-50591535	2.0210109	0.88298553	True
1307_chrX:90257542-90258042	1.6229215	0.8351976	True
1308_chr17:60160895-60161395	0.93756527	0.71860754	True
1309_chr11:42232336-42232836	-0.07469394	0.48133522	False
130_chrX:72012203-72012703	1.4487584	0.80980724	True
1310_chr11:110727304-110727804	1.8273557	0.8614464	True
1311_chr11:47989191-47989691	0.7641974	0.6822643	True
1312_chr17:77930824-77931324	0.49898612	0.62222105	True
1313_chrX:99548220-99548720	1.0040718	0.73185843	True
1314_chr11:19843061-19843561	0.8243607	0.6951612	True
1315_chrX:122884527-122885027	1.7121346	0.84711295	True
1316_chrX:58718760-58719260	2.3885674	0.9159514	True
1317_chr17:51309406-51309906	0.96370703	0.72386336	True
1318_chr11:68939592-68940092	-0.47117952	0.38433713	False
1319_chrX:48013626-48014126	1.2808591	0.782596	True
131_chr11:25410338-25410838	2.1702607	0.8975469	True
1320_chr17:48802618-48803118	2.0514932	0.88609844	True
1321_chrX:72702644-72703144	2.812201	0.94333154	True
1322_chr17:65181318-65181818	1.2478062	0.77691984	True
1323_chr17:63520687-63521187	0.9697056	0.7250608	True
1324_chr11:96840323-96840823	1.5602129	0.8263839	True
1325_chr11:111056003-111056503	1.9700422	0.87761563	True
1326_chr11:15307634-15308134	1.3185278	0.7889367	True
1327_chr11:17655800-17656300	2.0430925	0.88524777	True
1328_chr11:20347385-20347885	2.3125172	0.9099085	True
1329_chrX:63961729-63962229	1.8924265	0.86903197	True
132_chrX:161411094-161411594	3.5572424	0.97227335	True
1330_chrX:166788932-166789432	1.8163587	0.8601286	True
1331_chr17:88106299-88106799	1.6459477	0.8383426	True
1332_chr11:92701885-92702385	1.7686355	0.85428786	True
1333_chr11:15914183-15914683	0.5965589	0.6448687	True
1334_chrX:13047443-13047943	1.3339285	0.79148966	True
1335_chrX:158613989-158614489	1.698864	0.8453863	True
1336_chr11:94276921-94277421	0.98576224	0.7282501	True
1337_chr17:4378793-4379293	1.7845521	0.8562581	True
1338_chr17:52167628-52168128	1.4208715	0.805475	True
1339_chr11:63873657-63874157	1.4561042	0.81093603	True
133_chr17:58672221-58672721	1.2081438	0.7699703	True
1340_chr11:27264213-27264713	1.9569316	0.8762005	True
1341_chr11:46652440-46652940	0.884212	0.70769435	True
1342_chr11:34112879-34113379	2.0756056	0.88850945	True
1343_chrX:126472290-126472790	1.6575501	0.83990884	True
1344_chr17:66259657-66260157	1.2401397	0.77558833	True
1345_chr11:26986144-26986644	0.8462581	0.6997816	True
1346_chr11:26807162-26807662	1.8038512	0.85861707	True
1347_chr11:120315964-120316464	-0.47922572	0.38243496	False
1348_chrX:115014597-115015097	1.1192199	0.75384396	True
1349_chr11:14449959-14450459	1.1466428	0.7588972	True
134_chr11:91862066-91862566	1.7960176	0.85766345	True
1350_chrX:57180494-57180994	1.5039003	0.81815547	True
1351_chrX:134890547-134891047	2.3307455	0.9113915	True
1352_chrX:129656856-129657356	2.1377206	0.8945157	True
1353_chr11:49484859-49485359	2.2547293	0.9050577	True
1354_chr11:48216316-48216816	1.111946	0.7524918	True
1355_chrX:47292562-47293062	-0.24145016	0.43992904	False
1356_chr11:103961180-103961680	1.4363246	0.8078849	True
1357_chr17:9292286-9292786	1.5291224	0.82187784	True
1358_chr11:52536834-52537334	2.5348153	0.92654675	True
1359_chr17:17499234-17499734	1.6533699	0.83934593	True
135_chrX:46896465-46896965	1.5851777	0.82993656	True
1360_chrX:66864705-66865205	2.0375886	0.88468754	True
1361_chr11:113009330-113009830	0.66473293	0.6603227	True
1362_chrX:77812035-77812535	0.21600184	0.55379146	True
1363_chrX:51361299-51361799	0.9719765	0.7255133	True
1364_chr17:17004481-17004981	-0.5643958	0.362531	False
1365_chrX:44583594-44584094	2.5217688	0.92565393	True
1366_chrX:96005247-96005747	0.8665008	0.70401704	True
1367_chrX:47029758-47030258	0.93204594	0.71749014	True
1368_chrX:79216863-79217363	1.7339687	0.8499194	True
1369_chrX:100480284-100480784	1.9027569	0.87020326	True
136_chr17:76605192-76605692	2.050961	0.88604474	True
1370_chr11:91379822-91380322	1.5978076	0.8317117	True
1371_chr11:16524856-16525356	1.169893	0.7631257	True
1372_chr11:48774658-48775158	2.2006426	0.90030724	True
1373_chr11:17082891-17083391	0.46808463	0.61493033	True
1374_chr17:80755003-80755503	1.1670076	0.7626037	True
1375_chrX:39262067-39262567	0.60009277	0.6456775	True
1376_chr11:8725946-8726446	0.5976784	0.645125	True
1377_chr17:55296639-55297139	1.9253428	0.87273306	True
1378_chr17:4516741-4517241	1.4154503	0.8046242	True
1379_chrX:7474787-7475287	2.324802	0.9109104	True
137_chrX:59901349-59901849	2.5437212	0.92715055	True
1380_chrX:145759335-145759835	0.85449874	0.70151	True
1381_chrX:6261404-6261904	3.4151945	0.968176	True
1382_chrX:16022518-16023018	1.6419011	0.83779347	True
1383_chrX:142650066-142650566	1.1555634	0.7605256	True
1384_chr11:8214250-8214750	1.5235438	0.8210597	True
1385_chr11:104028944-104029444	3.111689	0.9573724	True
1386_chr11:66984114-66984614	1.3527291	0.79457545	True
1387_chr11:44262497-44262997	1.0537993	0.7415038	True
1388_chr11:6948784-6949284	1.0732853	0.7452212	True
1389_chr11:111253653-111254153	1.4244715	0.80603844	True
138_chr11:21478183-21478683	1.077906	0.7460975	True
1390_chrX:57874541-57875041	1.6750414	0.8422468	True
1391_chr11:91687557-91688057	2.22697	0.9026454	True
1392_chr11:66992104-66992604	0.90002906	0.7109555	True
1393_chrX:93041005-93041505	1.6832371	0.84333265	True
1394_chr11:28013981-28014481	1.0961231	0.74953294	True
1395_chr11:56165707-56166207	0.9924126	0.7295642	True
1396_chrX:17713695-17714195	2.1762319	0.8980947	True
1397_chrX:146487621-146488121	2.5971127	0.93067545	True
1398_chr11:112850856-112851356	1.1779987	0.76458776	True
1399_chrX:57106940-57107440	0.24800508	0.56168544	True
139_chr11:26972676-26973176	1.6217842	0.83504105	True
13_chrX:64940974-64941474	2.8091898	0.9431704	True
1400_chr11:112608039-112608539	1.3085797	0.7872754	True
1401_chr17:86150769-86151269	-0.8438799	0.30071828	False
1402_chrX:11280650-11281150	1.3772435	0.7985479	True
1403_chrX:77720314-77720814	1.953996	0.8758817	True
1404_chrX:167436379-167436879	1.3423289	0.79287267	True
1405_chr11:109088440-109088940	1.0542774	0.74159545	True
1406_chrX:85317944-85318444	1.8286076	0.86159575	True
1407_chrX:22423053-22423553	2.0092883	0.8817688	True
1408_chrX:48532158-48532658	1.7829797	0.85606444	True
1409_chr17:76461272-76461772	2.35773	0.91354674	True
140_chr17:76125187-76125687	1.3761047	0.7983647	True
1410_chr17:76202585-76203085	1.6969929	0.84514153	True
1411_chr17:77181588-77182088	0.9746009	0.7260356	True
1412_chr11:41333650-41334150	2.408512	0.9174741	True
1413_chrX:161572591-161573091	0.941896	0.7194825	True
1414_chrX:161018119-161018619	1.7153244	0.84752566	True
1415_chr17:79832242-79832742	1.6660519	0.8410487	True
1416_chr11:99111098-99111598	1.2142818	0.7710557	True
1417_chr11:12193344-12193844	1.9672079	0.8773109	True
1418_chr11:12579141-12579641	2.540976	0.92696494	True
1419_chr17:52191224-52191724	1.0993538	0.750139	True
141_chr11:17107323-17107823	1.4206316	0.8054374	True
1420_chr17:12221846-12222346	1.6780264	0.842643	True
1421_chrX:107012313-107012813	1.4629434	0.81198245	True
1422_chr17:82930686-82931186	1.0610291	0.7428872	True
1423_chrX:98455895-98456395	1.7263446	0.84894425	True
1424_chrX:64638852-64639352	2.0800424	0.88894826	True
1425_chrX:56427315-56427815	3.4637089	0.96963733	True
1426_chrX:18687159-18687659	1.4946408	0.81677383	True
1427_chrX:10232977-10233477	1.2888639	0.7839548	True
1428_chr17:69349199-69349699	2.9172678	0.9486935	True
1429_chr11:96840133-96840633	1.2086948	0.77006793	True
142_chrX:117955804-117956304	2.2563343	0.90519553	True
1430_chr11:52734420-52734920	1.7395827	0.850634	True
1431_chr11:46039205-46039705	1.4209473	0.8054869	True
1432_chr11:20357050-20357550	1.7693067	0.8543714	True
1433_chr17:78454151-78454651	0.81477666	0.69312644	True
1434_chr11:32061917-32062417	1.6475224	0.8385559	True
1435_chr11:48436641-48437141	0.19508313	0.5486167	True
1436_chrX:61992802-61993302	1.2160294	0.77136403	True
