id	y_pred_logit	y_pred_score	y_pred_class
10365_chr9:71131981-71132482	-1.0809724	0.25332204	False
10366_chr9:94774171-94774672	-0.5990272	0.35456628	False
10367_chr9:96152422-96152923	-3.8625574	0.020581683	False
10368_chr9:7560091-7560592	-1.5011938	0.18224755	False
10369_chr9:26563522-26564023	-1.854806	0.1353096	False
1036_chr9:84999661-85000162	-1.6413089	0.16228704	False
10370_chr9:29077039-29077540	0.66037536	0.65934473	True
10371_chr9:69697117-69697618	0.4268443	0.6051199	True
10372_chr9:53803393-53803894	0.3351769	0.5830185	True
10373_chr9:100938475-100938976	-2.1660485	0.10284105	False
10374_chr9:23376661-23377162	-0.34093612	0.41558212	False
10375_chr9:50920639-50921140	-1.740362	0.14926696	False
10376_chr9:24924751-24925252	-2.5383325	0.07321424	False
10377_chr9:97759630-97760131	-0.21647665	0.44609123	False
10378_chr9:41756347-41756848	0.16596374	0.54139596	True
10379_chr9:98091292-98091793	-4.316478	0.013171022	False
1037_chr9:85876912-85877413	1.5884295	0.830395	True
10380_chr9:36864082-36864583	-0.48727545	0.38053563	False
10381_chr9:89278201-89278702	-0.76000404	0.3186454	False
10382_chr9:60005272-60005773	-2.872887	0.053510252	False
10383_chr9:14948839-14949340	-0.9505951	0.27876517	False
10384_chr9:13235419-13235920	-2.9407492	0.050175555	False
10385_chr9:29837056-29837557	-2.5340571	0.07350487	False
10386_chr9:47046406-47046907	0.2333349	0.5580705	True
10387_chr9:98857321-98857822	-1.4669745	0.18740292	False
10388_chr9:73178065-73178566	-0.5358288	0.36915842	False
10389_chr9:40528396-40528897	-1.5641348	0.17305411	False
1038_chr9:76381960-76382461	-3.032495	0.04597926	False
10390_chr9:33498865-33499366	0.58337194	0.64184296	True
10391_chr9:43651630-43652131	-3.188458	0.039602388	False
10392_chr9:24448801-24449302	-2.5596232	0.07178264	False
10393_chr9:61934623-61935124	0.11284424	0.52818114	True
10394_chr9:95820760-95821261	-1.7833356	0.14389175	False
10395_chr9:8841148-8841649	-1.7623479	0.14649653	False
10396_chr9:67489711-67490212	-1.4962544	0.18298483	False
10397_chr9:91541719-91542220	-0.10679351	0.473327	False
10398_chr9:45716251-45716752	-2.411542	0.08229679	False
10399_chr9:60302866-60303367	-1.9348478	0.12621497	False
1039_chr9:90325792-90326293	-0.35791546	0.41146427	False
103_chr9:19524472-19524973	1.1651406	0.76226556	True
10400_chr9:44927677-44928178	-1.9863085	0.12064796	False
10401_chr9:19737397-19737898	-0.72323936	0.32668006	False
10402_chr9:91626388-91626889	-1.2084054	0.2299833	False
10403_chr9:103964515-103965016	-0.2935111	0.42714456	False
10404_chr9:123768544-123769045	-1.0087976	0.26721522	False
10405_chr9:111183925-111184426	0.32451493	0.5804242	True
10406_chr9:92675983-92676484	0.4332608	0.606652	True
10407_chr9:44946214-44946715	0.12393272	0.5309436	True
10408_chr9:97845301-97845802	-1.8120718	0.14038791	False
10409_chr9:99825253-99825754	0.53559715	0.63078755	True
1040_chr9:101889874-101890375	-0.21132384	0.44736475	False
10410_chr9:73204117-73204618	-1.9008112	0.13001668	False
10411_chr9:69141007-69141508	-0.55860925	0.3638693	False
10412_chr9:87666484-87666985	1.4010661	0.802353	True
10413_chr9:79953589-79954090	-3.4717946	0.0301255	False
10414_chr9:71024767-71025268	0.6885798	0.66565096	True
10415_chr9:69271267-69271768	-1.5558677	0.17424041	False
10416_chr9:87993136-87993637	-1.4524884	0.1896189	False
10417_chr9:109580224-109580725	-1.4616358	0.18821725	False
10418_chr9:6588652-6589153	-0.97350776	0.27418187	False
10419_chr9:109837738-109838239	-1.9224072	0.12759338	False
1041_chr9:104064715-104065216	-0.9920479	0.27050775	False
10420_chr9:59524312-59524813	-1.5108008	0.18082014	False
10421_chr9:7425823-7426324	1.0172229	0.7344313	True
10422_chr9:116707450-116707951	-1.4718883	0.18665576	False
