id	y_pred_logit	y_pred_score	y_pred_class
1184_chr9:65605415-65605915	3.0968919	0.9567644	True
1185_chr9:50443937-50444437	2.9157782	0.94862086	True
1186_chr9:46647388-46647888	0.714215	0.6713319	True
1187_chr9:37783010-37783510	0.7412617	0.6772717	True
1188_chr9:32108582-32109082	0.8480331	0.70015436	True
1189_chr9:31144617-31145117	1.3219249	0.7895018	True
118_chr9:49409234-49409734	1.1006546	0.7503827	True
1190_chr9:21357275-21357775	-0.04105532	0.48973763	False
1191_chr9:12673925-12674425	1.8582673	0.8650949	True
1192_chr9:124068290-124068790	1.9332986	0.873614	True
1193_chr9:105104079-105104579	1.6049557	0.8327099	True
1194_chr9:111714993-111715493	0.15618855	0.5389679	True
1195_chr9:62199170-62199670	-0.58199435	0.3584738	False
1196_chr9:4159702-4160202	1.3770046	0.7985095	True
1197_chr9:30936981-30937481	3.515393	0.97112256	True
1198_chr9:26623690-26624190	1.0376858	0.73840326	True
1199_chr9:11928875-11929375	1.5306417	0.82210016	True
119_chr9:111425881-111426381	2.5654194	0.92860264	True
11_chr9:81418381-81418881	3.3052783	0.9646094	True
1200_chr9:111855011-111855511	2.5037656	0.92440534	True
1201_chr9:86286805-86287305	1.209086	0.77013713	True
1202_chr9:78601274-78601774	1.2389877	0.7753877	True
1203_chr9:61884313-61884813	0.17148761	0.54276717	True
1204_chr9:23665954-23666454	0.2261673	0.556302	True
1205_chr9:108753264-108753764	1.0452769	0.7398669	True
1206_chr9:102818185-102818685	2.0421224	0.88514924	True
1207_chr9:111408381-111408881	2.589222	0.93016464	True
1208_chr9:14870903-14871403	1.1170031	0.7534324	True
1209_chr9:83731071-83731571	0.9280782	0.71668524	True
120_chr9:36881873-36882373	1.4018693	0.80248034	True
1210_chr9:46789013-46789513	1.6429744	0.83793926	True
1211_chr9:13889576-13890076	2.4878643	0.9232867	True
1212_chr9:93700574-93701074	1.0712726	0.74483883	True
1213_chr9:77849301-77849801	2.546311	0.9273253	True
1214_chr9:76357956-76358456	1.7971394	0.85780036	True
1215_chr9:74490738-74491238	1.712384	0.84714526	True
1216_chr9:67795113-67795613	1.6323786	0.8364952	True
1217_chr9:44888706-44889206	2.0063171	0.8814587	True
1218_chr9:24538100-24538600	2.8600926	0.94583803	True
1219_chr9:107729646-107730146	1.8453343	0.8635783	True
121_chr9:96916562-96917062	2.416171	0.91805214	True
1220_chr9:124425619-124426119	0.68317425	0.6644468	True
1221_chr9:67001047-67001547	1.8963825	0.8694815	True
1222_chr9:106406012-106406512	1.5811975	0.8293741	True
1223_chr9:86097774-86098274	-0.14810959	0.46304017	False
1224_chr9:82762330-82762830	1.4234183	0.80587375	True
1225_chr9:74621909-74622409	1.661814	0.84048134	True
1226_chr9:64065059-64065559	1.0316423	0.7372342	True
1227_chr9:61024749-61025249	2.0171404	0.8825849	True
1228_chr9:34405780-34406280	2.3341002	0.9116621	True
1229_chr9:17567795-17568295	0.893795	0.7096727	True
122_chr9:83488006-83488506	1.4084448	0.8035205	True
1230_chr9:17234996-17235496	1.0185	0.73468035	True
1231_chr9:121928526-121929026	4.6708546	0.99072266	True
1232_chr9:14233428-14233928	0.76523936	0.68249017	True
1233_chr9:102804836-102805336	1.1955882	0.767739	True
1234_chr9:120715790-120716290	0.5880524	0.6429181	True
1235_chr9:74057900-74058400	0.96172464	0.72346693	True
1236_chr9:51608722-51609222	1.294929	0.7849803	True
1237_chr9:105634983-105635483	1.6642635	0.84080946	True
1238_chr9:89567904-89568404	1.5989347	0.8318694	True
1239_chr9:67817859-67818359	1.3580743	0.7954465	True
123_chr9:82237637-82238137	1.9187028	0.87199366	True
1240_chr9:46735512-46736012	2.190157	0.89936215	True
1241_chr9:42957825-42958325	2.685316	0.9361546	True
1242_chr9:37187335-37187835	2.3193793	0.9104694	True
1243_chr9:35368877-35369377	1.6926138	0.84456766	True
1244_chr9:34440649-34441149	2.2974408	0.9086649	True
1245_chr9:34123891-34124391	1.5395763	0.8234031	True
1246_chr9:30314795-30315295	1.8999827	0.8698896	True
1247_chr9:12690495-12690995	1.3165047	0.78859955	True
1248_chr9:118173019-118173519	1.6780248	0.84264284	True
1249_chr9:77596034-77596534	0.84355694	0.6992138	True
124_chr9:124424978-124425478	-0.8833077	0.2924928	False
1250_chr9:78983614-78984114	0.3983684	0.59829557	True
1251_chr9:86177755-86178255	0.7446362	0.67800885	True
1252_chr9:8186859-8187359	0.72209996	0.6730693	True
1253_chr9:80763570-80764070	2.2970762	0.9086346	True
1254_chr9:80537340-80537840	0.9361468	0.71832067	True
1255_chr9:58448057-58448557	2.2422445	0.9039794	True
1256_chr9:46858620-46859120	0.47134256	0.61570144	True
1257_chr9:43633324-43633824	2.8111582	0.94327575	True
1258_chr9:39633871-39634371	2.123937	0.893208	True
1259_chr9:33389123-33389623	1.0236766	0.7356881	True
125_chr9:63069869-63070369	2.4620543	0.92143846	True
1260_chr9:7914638-7915138	0.7826838	0.68625826	True
1261_chr9:49206518-49207018	1.3373362	0.7920515	True
1262_chr9:32032434-32032934	0.15101868	0.53768307	True
1263_chr9:69929956-69930456	1.4345329	0.8076066	True
1264_chr9:58355462-58355962	1.5542536	0.8255272	True
1265_chr9:48559755-48560255	2.1554756	0.8961794	True
1266_chr9:46814680-46815180	1.736392	0.8502282	True
1267_chr9:17255962-17256462	2.6713123	0.93531245	True
1268_chr9:115763884-115764384	1.093915	0.7491182	True
1269_chr9:102450965-102451465	0.29088137	0.57221186	True
126_chr9:43681220-43681720	1.7987702	0.85799915	True
1270_chr9:101357088-101357588	0.098247044	0.52454203	True
1271_chr9:25784071-25784571	1.124032	0.7547358	True
1272_chr9:113248533-113249033	1.164943	0.76222974	True
1273_chr9:62237553-62238053	0.6827537	0.664353	True
1274_chr9:83537820-83538320	0.36687595	0.59070385	True
1275_chr9:62265913-62266413	1.9654524	0.8771218	True
1276_chr9:62550568-62551068	1.1398871	0.75765896	True
1277_chr9:95607107-95607607	1.0113705	0.7332883	True
1278_chr9:7713994-7714494	1.0386419	0.7385879	True
1279_chr9:61697851-61698351	2.8351264	0.9445448	True
127_chr9:107307775-107308275	1.8331262	0.86213374	True
1280_chr9:56843543-56844043	1.4637328	0.812103	True
1281_chr9:52551501-52552001	1.6897725	0.84419423	True
1282_chr9:32109635-32110135	1.7440565	0.8512016	True
1283_chr9:25898931-25899431	2.4016051	0.9169496	True
1284_chr9:122074587-122075087	3.3869095	0.9672929	True
1285_chr9:121505534-121506034	0.6999858	0.6681846	True
1286_chr9:101616301-101616801	1.8199635	0.8605617	True
1287_chr9:107238049-107238549	0.81519437	0.6932153	True
1288_chr9:119837508-119838008	0.82732046	0.6957881	True
1289_chr9:61426630-61427130	1.2334893	0.77442867	True
128_chr9:115763607-115764107	2.6470408	0.93382835	True
1290_chr9:86250082-86250582	0.8623608	0.7031536	True
1291_chr9:51985448-51985948	0.7606199	0.68148834	True
1292_chr9:77427020-77427520	1.6698737	0.841559	True
1293_chr9:77562034-77562534	0.95490444	0.72210044	True
1294_chr9:63786026-63786526	1.0339137	0.73767394	True
1295_chr9:48646106-48646606	2.4322605	0.9192545	True
1296_chr9:47892412-47892912	1.897197	0.86957395	True
1297_chr9:30649692-30650192	1.9325473	0.8735311	True
1298_chr9:23581202-23581702	2.2066145	0.90084195	True
1299_chr9:14512996-14513496	0.62275803	0.6508456	True
129_chr9:80628855-80629355	2.7999792	0.94267476	True
12_chr9:101407126-101407626	2.6496704	0.93399066	True
1300_chr9:114854582-114855082	1.3782111	0.7987036	True
1301_chr9:113645439-113645939	2.1682045	0.89735776	True
1302_chr9:101690797-101691297	1.3252419	0.79005253	True
1303_chr9:86250434-86250934	1.2762499	0.78181076	True
1304_chr9:30152879-30153379	2.3912635	0.9161587	True
1305_chr9:77910957-77911457	-0.33975807	0.41586825	False
1306_chr9:33472776-33473276	1.5404024	0.82352316	True
1307_chr9:97068685-97069185	3.4721727	0.9698855	True
1308_chr9:88628843-88629343	2.1218336	0.8930072	True
1309_chr9:88221893-88222393	2.3607016	0.91378105	True
130_chr9:43668696-43669196	2.4882634	0.9233149	True
1310_chr9:82403963-82404463	1.7240832	0.84865403	True
1311_chr9:78976821-78977321	0.16005461	0.53992844	True
1312_chr9:72260262-72260762	0.8258731	0.6954816	True
1313_chr9:66927190-66927690	0.967625	0.7246459	True
1314_chr9:4181155-4181655	2.2474957	0.90443426	True
1315_chr9:30101887-30102387	2.2718112	0.9065154	True
1316_chr9:27449986-27450486	1.2826923	0.7829077	True
1317_chr9:26298391-26298891	1.8648641	0.8658629	True
1318_chr9:118445936-118446436	1.4205372	0.8054226	True
1319_chr9:74501786-74502286	1.1032221	0.7508634	True
131_chr9:61573880-61574380	2.699654	0.9370062	True
1320_chr9:14248032-14248532	0.5572204	0.6358092	True
1321_chr9:49244044-49244544	0.38102058	0.5941192	True
1322_chr9:37456364-37456864	1.9555738	0.8760531	True
1323_chr9:49493898-49494398	3.4062247	0.9678985	True
1324_chr9:98271624-98272124	1.8469231	0.8637654	True
1325_chr9:96806113-96806613	0.11141552	0.5278251	True
1326_chr9:95606959-95607459	2.0547545	0.88642716	True
1327_chr9:67711502-67712002	3.366111	0.9666285	True
1328_chr9:61830203-61830703	2.2425337	0.9040045	True
1329_chr9:46983380-46983880	2.919374	0.94879586	True
132_chr9:62040084-62040584	2.7068875	0.9374319	True
1330_chr9:44888378-44888878	1.0236951	0.7356917	True
1331_chr9:39557502-39558002	1.5006814	0.8176761	True
1332_chr9:37687825-37688325	1.2585708	0.7787799	True
1333_chr9:25400806-25401306	1.1399057	0.75766236	True
1334_chr9:120823379-120823879	0.13783717	0.5344049	True
1335_chr9:119598758-119599258	1.1730547	0.76369673	True
1336_chr9:106353717-106354217	1.7246923	0.84873223	True
1337_chr9:62545095-62545595	0.13379201	0.53339815	True
1338_chr9:41953489-41953989	2.616467	0.9319139	True
1339_chr9:87774938-87775438	2.7244673	0.9384551	True
133_chr9:106402546-106403046	3.236242	0.9621756	True
1340_chr9:31530757-31531257	1.6785843	0.842717	True
1341_chr9:115564284-115564784	1.2744513	0.78150374	True
1342_chr9:81337412-81337912	0.09876949	0.5246723	True
1343_chr9:81307692-81308192	-0.24240707	0.4396932	False
1344_chr9:77595803-77596303	3.6377897	0.97436404	True
1345_chr9:30156115-30156615	2.1718118	0.8976895	True
1346_chr9:99681575-99682075	1.6088955	0.833258	True
1347_chr9:68438437-68438937	0.45989263	0.6129887	True
1348_chr9:51042374-51042874	2.130247	0.8938085	True
1349_chr9:40638131-40638631	0.58620805	0.6424946	True
134_chr9:63035406-63035906	1.2530885	0.77783406	True
1350_chr9:34213622-34214122	1.3826718	0.79941976	True
1351_chr9:21869273-21869773	0.05784118	0.5144563	True
1352_chr9:62039411-62039911	1.4720154	0.8133635	True
1353_chr9:62415358-62415858	1.9119961	0.87124324	True
1354_chr9:72766987-72767487	0.51037574	0.62489456	True
1355_chr9:71831712-71832212	2.4088292	0.9174981	True
1356_chr9:62292253-62292753	0.9240077	0.715858	True
1357_chr9:52807000-52807500	1.8405559	0.8630144	True
1358_chr9:50429503-50430003	0.8295281	0.69625515	True
1359_chr9:37934100-37934600	0.40188107	0.5991396	True
135_chr9:77991688-77992188	1.6865244	0.84376657	True
1360_chr9:25629692-25630192	2.1818366	0.89860654	True
1361_chr9:15201044-15201544	0.4293121	0.6057094	True
1362_chr9:120689595-120690095	0.95413154	0.7219453	True
1363_chr9:114660467-114660967	1.404567	0.80290765	True
1364_chr9:105548342-105548842	0.63951886	0.6546447	True
1365_chr9:30143365-30143865	0.1613105	0.5402404	True
1366_chr9:43674219-43674719	0.74411666	0.6778954	True
1367_chr9:104408955-104409455	0.6855542	0.66497725	True
1368_chr9:63132493-63132993	0.23233418	0.55782366	True
1369_chr9:87425151-87425651	1.4162235	0.8047457	True
136_chr9:89541148-89541648	2.4793873	0.9226841	True
1370_chr9:67668523-67669023	0.5566438	0.6356756	True
1371_chr9:30212697-30213197	1.519752	0.820502	True
1372_chr9:22272701-22273201	1.0294029	0.73680013	True
1373_chr9:122555009-122555509	1.3367674	0.7919578	True
1374_chr9:111695735-111696235	1.4592551	0.8114187	True
1375_chr9:107355947-107356447	2.0317383	0.8840893	True
1376_chr9:101313997-101314497	1.4132994	0.8042858	True
1377_chr9:32032680-32033180	0.63382936	0.65335727	True
1378_chr9:35360421-35360921	0.15545726	0.5387863	True
1379_chr9:14912007-14912507	2.4918509	0.92356855	True
137_chr9:57866455-57866955	2.8313808	0.94434816	True
1380_chr9:79031131-79031631	0.84968233	0.7005005	True
1381_chr9:62229993-62230493	1.1519108	0.7598598	True
1382_chr9:42138172-42138672	1.7358086	0.8501539	True
1383_chr9:25191102-25191602	0.74374866	0.6778151	True
1384_chr9:17265044-17265544	0.41687632	0.6027355	True
1385_chr9:121924921-121925421	1.1697234	0.763095	True
1386_chr9:120691594-120692094	0.8002595	0.69003004	True
1387_chr9:104277496-104277996	1.3745778	0.79811877	True
1388_chr9:83488359-83488859	0.49344796	0.62091833	True
1389_chr9:62415602-62416102	1.8836128	0.8680256	True
138_chr9:17896676-17897176	1.5038903	0.818154	True
1390_chr9:72133320-72133820	0.4314397	0.6062174	True
1391_chr9:63876683-63877183	1.5645047	0.82699883	True
1392_chr9:80624616-80625116	1.4641609	0.81216824	True
1393_chr9:53075565-53076065	0.51383805	0.6257058	True
1394_chr9:107307481-107307981	-0.56473535	0.3624525	False
1395_chr9:54779156-54779656	1.1320653	0.75621986	True
1396_chr9:46683788-46684288	2.348234	0.9127937	True
1397_chr9:43984573-43985073	2.4195542	0.91830635	True
1398_chr9:40634529-40635029	1.7981791	0.85792714	True
1399_chr9:26678654-26679154	0.46073544	0.6131886	True
139_chr9:49210826-49211326	2.133213	0.8940896	True
13_chr9:76420983-76421483	2.9810944	0.9517127	True
1400_chr9:13180250-13180750	1.510179	0.8190877	True
1401_chr9:12690124-12690624	1.3753551	0.798244	True
1402_chr9:16555918-16556418	-0.018112138	0.49547207	False
1403_chr9:6608453-6608953	0.875734	0.70593745	True
1404_chr9:98527614-98528114	0.19355193	0.5482375	True
1405_chr9:79116711-79117211	0.04008946	0.510021	True
1406_chr9:71364494-71364994	1.2813382	0.7826775	True
1407_chr9:49885434-49885934	1.8116535	0.8595616	True
1408_chr9:48586269-48586769	3.0925198	0.9565832	True
1409_chr9:40636007-40636507	1.700987	0.84566355	True
140_chr9:43649472-43649972	0.9266718	0.7163996	True
1410_chr9:35344001-35344501	1.4384941	0.8082214	True
1411_chr9:26690233-26690733	0.7307099	0.67496103	True
1412_chr9:25208373-25208873	1.6251304	0.8355015	True
1413_chr9:23027539-23028039	2.1062746	0.8915115	True
1414_chr9:15880177-15880677	2.6984851	0.9369372	True
1415_chr9:122074755-122075255	1.2387846	0.77535236	True
1416_chr9:113714478-113714978	-0.0077298135	0.49806756	False
1417_chr9:106144042-106144542	0.8585831	0.70236456	True
1418_chr9:80695305-80695805	0.6144811	0.6489623	True
1419_chr9:41950835-41951335	-0.4064068	0.39977404	False
141_chr9:86952103-86952603	2.7344725	0.93903035	True
1420_chr9:81715946-81716446	1.0062859	0.73229265	True
1421_chr9:37460776-37461276	1.2083046	0.7699988	True
1422_chr9:14921116-14921616	0.30181026	0.574885	True
1423_chr9:67634036-67634536	-0.06940296	0.48265624	False
1424_chr9:98477266-98477766	2.691384	0.93651634	True
1425_chr9:82306220-82306720	2.1277747	0.8935736	True
1426_chr9:81219582-81220082	1.9988526	0.88067657	True
1427_chr9:66938819-66939319	1.3584968	0.79551524	True
1428_chr9:58790238-58790738	0.6188413	0.649955	True
1429_chr9:21601971-21602471	2.5626283	0.9284173	True
142_chr9:77910423-77910923	0.18402044	0.5458757	True
1430_chr9:102375082-102375582	1.6708242	0.84168565	True
1431_chr9:101595054-101595554	2.743631	0.93955266	True
1432_chr9:83306826-83307326	1.4580221	0.81123	True
1433_chr9:89891527-89892027	0.13983488	0.5349019	True
1434_chr9:71818149-71818649	0.6199543	0.6502082	True
1435_chr9:61593569-61594069	2.1358266	0.8943369	True
1436_chr9:43691999-43692499	1.3270621	0.79035425	True
