id	y_pred_logit	y_pred_score	y_pred_class
10174_chr9:107295163-107295664	-1.893583	0.13083647	False
10175_chr9:83086843-83087344	-1.1139936	0.2471271	False
10176_chr9:123944395-123944896	-4.698234	0.009029086	False
10177_chr9:103562212-103562713	-2.3739274	0.08518259	False
10178_chr9:32283439-32283940	-0.44268698	0.3911009	False
10179_chr9:88298746-88299247	-0.76225984	0.31815583	False
1017_chr9:91506649-91507150	-1.6522075	0.16081081	False
10180_chr9:42489811-42490312	-1.1161131	0.246733	False
10181_chr9:117090715-117091216	-0.85170937	0.2990744	False
10182_chr9:113192434-113192935	-0.72853214	0.3255169	False
10183_chr9:82552777-82553278	-0.0737963	0.48155925	False
10184_chr9:41371078-41371579	-2.6934628	0.0633602	False
10185_chr9:9595153-9595654	-2.5305176	0.07374629	False
10186_chr9:85582825-85583326	0.4791851	0.6175554	True
10187_chr9:115850740-115851241	-2.9167547	0.051331505	False
10188_chr9:65453146-65453647	-2.4676485	0.07815749	False
10189_chr9:100970539-100971040	-0.457487	0.38758215	False
1018_chr9:25635670-25636171	-4.3739686	0.01244432	False
10190_chr9:21849112-21849613	-3.5216312	0.028702984	False
10191_chr9:109918399-109918900	-3.0560799	0.04495571	False
10192_chr9:103104799-103105300	-2.9670887	0.048935037	False
10193_chr9:30151183-30151684	-1.4774873	0.18580723	False
10194_chr9:69088903-69089404	-0.767601	0.3169983	False
10195_chr9:123342193-123342694	-1.3452153	0.20665371	False
10196_chr9:112922896-112923397	-1.3812495	0.20080839	False
10197_chr9:5234449-5234950	-2.6300292	0.06723062	False
10198_chr9:48063436-48063937	-0.7712605	0.31620649	False
10199_chr9:105269119-105269620	-4.8680267	0.0076298597	False
1019_chr9:85521202-85521703	-1.1628056	0.23815787	False
101_chr9:59768299-59768800	-2.8283894	0.055809207	False
10200_chr9:83469106-83469607	-0.6007283	0.3541771	False
10201_chr9:21900214-21900715	-2.0718052	0.111867554	False
10202_chr9:106943461-106943962	-0.19746688	0.45079306	False
10203_chr9:47698207-47698708	-1.7670236	0.14591289	False
10204_chr9:7344661-7345162	-4.040358	0.017287072	False
10205_chr9:26294485-26294986	-1.7071291	0.15353644	False
10206_chr9:111625306-111625807	-1.279834	0.21757847	False
10207_chr9:41902138-41902639	-1.4237629	0.19407235	False
10208_chr9:72666544-72667045	-1.5338042	0.17743777	False
10209_chr9:66491719-66492220	-2.2605395	0.09444421	False
1020_chr9:19817557-19818058	0.99767256	0.7306008	True
10210_chr9:59223211-59223712	-3.4733462	0.030080203	False
10211_chr9:65078398-65078899	-1.382587	0.20059384	False
10212_chr9:122463940-122464441	-1.8309367	0.13812673	False
10213_chr9:99188983-99189484	-3.14745	0.04119188	False
10214_chr9:77344381-77344882	-1.1221653	0.24560985	False
10215_chr9:24523951-24524452	-3.5047748	0.029176677	False
10216_chr9:99687478-99687979	-5.2149544	0.005405306	False
10217_chr9:69970162-69970663	-3.0416589	0.04557895	False
10218_chr9:122144803-122145304	-2.0443945	0.114620015	False
10219_chr9:57069412-57069913	-2.3087425	0.090401486	False
1021_chr9:92721073-92721574	-2.2462244	0.09567564	False
10220_chr9:47293900-47294401	-0.47672242	0.3830264	False
10221_chr9:26830555-26831056	-1.0117962	0.26662847	False
10222_chr9:15560560-15561061	-0.007930756	0.49801734	False
10223_chr9:101142883-101143384	-2.662406	0.065228485	False
10224_chr9:27966322-27966823	-2.7215614	0.061712988	False
10225_chr9:47002819-47003320	-3.8821373	0.020190673	False
10226_chr9:83374918-83375419	-1.9315846	0.12657529	False
10227_chr9:112829209-112829710	-0.47442475	0.38356954	False
10228_chr9:32908186-32908687	-1.1016154	0.24943735	False
10229_chr9:33496861-33497362	-0.7990948	0.3102192	False
1022_chr9:8887240-8887741	-0.7954887	0.31099135	False
10230_chr9:68942110-68942611	-1.9981413	0.11939823	False
10231_chr9:32840551-32841052	-3.613533	0.026248865	False
10232_chr9:113222995-113223496	-0.39893335	0.40156865	False
10233_chr9:65268778-65269279	-2.0163598	0.11749591	False
10234_chr9:95052226-95052727	0.2751491	0.5683566	True
10235_chr9:64819381-64819882	-1.7681109	0.14577742	False
10236_chr9:30925228-30925729	-7.021306	0.0008918627	False
10237_chr9:111931918-111932419	-4.367194	0.0125278495	False
10238_chr9:37924198-37924699	-1.0399667	0.26115644	False
10239_chr9:90170983-90171484	-6.40726	0.0016468219	False
1023_chr9:82946563-82947064	-0.017180711	0.49570492	False
10240_chr9:90861361-90861862	-0.9868629	0.27153215	False
10241_chr9:19660744-19661245	-0.7676678	0.31698382	False
10242_chr9:64645033-64645534	-2.5707126	0.071047254	False
10243_chr9:67291315-67291816	-0.85808766	0.29773903	False
10244_chr9:113938924-113939425	-0.033969134	0.49150854	False
10245_chr9:99383371-99383872	-1.7193522	0.15195462	False
10246_chr9:3794575-3795076	-1.6412625	0.16229333	False
10247_chr9:45458737-45459238	-0.69885325	0.3320665	False
10248_chr9:25545490-25545991	-1.6740189	0.1578891	False
10249_chr9:96779674-96780175	-1.4096045	0.19629645	False
1024_chr9:65836411-65836912	-3.1385975	0.04154293	False
10250_chr9:80054791-80055292	-1.1364622	0.24297047	False
10251_chr9:50590480-50590981	-0.25387338	0.43687037	False
10252_chr9:38061472-38061973	-2.3306994	0.088612154	False
10253_chr9:14668780-14669281	-1.8978332	0.1303539	False
10254_chr9:24163231-24163732	-1.7782109	0.1445242	False
10255_chr9:44860042-44860543	-3.1367536	0.041616406	False
10256_chr9:96624364-96624865	-3.0390325	0.04569334	False
10257_chr9:43374577-43375078	-1.6803304	0.15705173	False
10258_chr9:14663770-14664271	-0.8356708	0.30244735	False
10259_chr9:93242614-93243115	-1.7957901	0.14236431	False
1025_chr9:23996398-23996899	-3.0082932	0.047052618	False
10260_chr9:71239195-71239696	-1.7508999	0.14793374	False
10261_chr9:3159808-3160309	-2.7796419	0.05843426	False
10262_chr9:30371623-30372124	-3.9189773	0.019474607	False
10263_chr9:74603911-74604412	-1.5184584	0.17968863	False
10264_chr9:101318734-101319235	-3.4170694	0.03176624	False
10265_chr9:96131881-96132382	-5.0883293	0.0061305016	False
10266_chr9:9105676-9106177	-1.1037427	0.2490393	False
10267_chr9:41282902-41283403	0.070007466	0.51749474	True
10268_chr9:75499198-75499699	-2.5959435	0.06939995	False
10269_chr9:37620592-37621093	-4.9119577	0.007304323	False
1026_chr9:86082322-86082823	-1.4703898	0.18688336	False
10270_chr9:63830407-63830908	-0.35034046	0.4132999	False
10271_chr9:81596869-81597370	-2.2541213	0.09499456	False
10272_chr9:92802235-92802736	-1.0978767	0.25013795	False
10273_chr9:33886639-33887140	-0.15281676	0.46186996	False
10274_chr9:87677005-87677506	-5.8958454	0.0027433035	False
10275_chr9:12221395-12221896	-2.6677375	0.064904146	False
10276_chr9:122147809-122148310	-0.6242422	0.34881726	False
10277_chr9:30854587-30855088	-0.8966557	0.28973824	False
10278_chr9:101577751-101578252	-1.4078836	0.19656806	False
10279_chr9:29406196-29406697	-2.6368852	0.06680195	False
1027_chr9:51028855-51029356	-2.7274194	0.06137466	False
10280_chr9:51868030-51868531	-3.8522666	0.020790154	False
10281_chr9:78380950-78381451	-1.8204165	0.13938391	False
10282_chr9:52437667-52438168	-3.718895	0.023686118	False
10283_chr9:58179127-58179628	-1.1909821	0.23308334	False
10284_chr9:42685702-42686203	-1.7307514	0.15049149	False
10285_chr9:70892503-70893004	-0.9616319	0.2765516	False
10286_chr9:118634296-118634797	-1.760006	0.1467896	False
10287_chr9:89237119-89237620	-2.4062634	0.082696326	False
10288_chr9:37816483-37816984	-0.7191906	0.32757124	False
10289_chr9:77635963-77636464	-0.14053962	0.46492282	False
1028_chr9:10201363-10201864	-0.58590853	0.35757416	False
10290_chr9:50467735-50468236	-2.224874	0.097538926	False
10291_chr9:99068242-99068743	-0.8416711	0.30118293	False
10292_chr9:105608797-105609298	-1.349695	0.20592025	False
10293_chr9:66063865-66064366	-4.4955673	0.011035213	False
10294_chr9:97972555-97973056	0.2511313	0.56245494	True
10295_chr9:84375916-84376417	-1.6535811	0.16062555	False
10296_chr9:68450629-68451130	-4.6120386	0.009833886	False
10297_chr9:54788860-54789361	0.7794197	0.68555504	True
10298_chr9:84547759-84548260	-1.0882459	0.25194874	False
10299_chr9:113277103-113277604	-1.1035126	0.24908231	False
1029_chr9:112713979-112714480	-1.1890314	0.23343222	False
102_chr9:13515478-13515979	-3.8306231	0.021235371	False
10300_chr9:42423178-42423679	-1.5451782	0.17578378	False
10301_chr9:48486280-48486781	-2.5441885	0.072817884	False
10302_chr9:70489699-70490200	-2.3255205	0.08903131	False
10303_chr9:66828391-66828892	-1.5678248	0.1725267	False
10304_chr9:89163973-89164474	-1.9920874	0.1200362	False
10305_chr9:50588977-50589478	-3.819942	0.02145851	False
10306_chr9:19436296-19436797	-1.8583746	0.13489263	False
10307_chr9:68868463-68868964	-0.062282845	0.4844343	False
10308_chr9:99608320-99608821	-2.064991	0.11254636	False
10309_chr9:65070382-65070883	-0.79447293	0.31120905	False
1030_chr9:23579566-23580067	-0.8576231	0.29783618	False
10310_chr9:10717894-10718395	-2.8699589	0.053658742	False
10311_chr9:106027132-106027633	-1.4951026	0.18315707	False
10312_chr9:71332882-71333383	-1.0455865	0.26007354	False
10313_chr9:75958114-75958615	-0.62748927	0.34808004	False
10314_chr9:38474797-38475298	-0.90854335	0.287298	False
10315_chr9:27365623-27366124	-1.4363217	0.1921156	False
10316_chr9:51813922-51814423	-3.0629373	0.04466221	False
10317_chr9:53928643-53929144	-0.68430895	0.33530027	False
10318_chr9:53740768-53741269	-1.5003889	0.18236755	False
10319_chr9:82167508-82168009	-2.3241055	0.08914613	False
1031_chr9:123017545-123018046	-1.5330373	0.17754972	False
10320_chr9:44775373-44775874	-0.913856	0.2862114	False
10321_chr9:115003549-115004050	-0.80655396	0.3086253	False
10322_chr9:15876190-15876691	-0.10420719	0.47397175	False
10323_chr9:10230922-10231423	-0.3417309	0.4153891	False
10324_chr9:122933377-122933878	-3.4837198	0.029779017	False
10325_chr9:28669726-28670227	-1.9846222	0.120826975	False
10326_chr9:113938423-113938924	-5.6350837	0.003557676	False
10327_chr9:113965477-113965978	-0.6404131	0.34515315	False
10328_chr9:120648817-120649318	-2.0247269	0.11663111	False
10329_chr9:47062939-47063440	-2.7223709	0.061666142	False
1032_chr9:17845621-17846122	-2.3263254	0.08896604	False
10330_chr9:95958034-95958535	-1.6693096	0.15851626	False
10331_chr9:16432801-16433302	0.07020643	0.5175444	True
10332_chr9:93178486-93178987	-0.6374574	0.34582153	False
10333_chr9:112322698-112323199	-3.012126	0.04688106	False
10334_chr9:26364124-26364625	-2.906722	0.051822267	False
10335_chr9:37200253-37200754	-1.3769836	0.20149387	False
10336_chr9:117605743-117606244	-2.197762	0.09995163	False
10337_chr9:94894912-94895413	-2.7739878	0.058746118	False
10338_chr9:46589995-46590496	-1.2251626	0.22702922	False
10339_chr9:53693674-53694175	-1.5084801	0.18116415	False
1033_chr9:123806620-123807121	-4.6627274	0.009352386	False
10340_chr9:96052222-96052723	-3.0748236	0.04415778	False
10341_chr9:85668496-85668997	-3.8266644	0.021317802	False
10342_chr9:115765069-115765570	-3.338808	0.034263574	False
10343_chr9:61589434-61589935	-2.367753	0.08566497	False
10344_chr9:41945224-41945725	-2.734435	0.060971748	False
10345_chr9:71865946-71866447	-1.3542495	0.20517649	False
10346_chr9:48994294-48994795	-1.8865774	0.1316352	False
10347_chr9:94887397-94887898	-1.5399708	0.17653953	False
10348_chr9:31848070-31848571	-0.965881	0.27570227	False
10349_chr9:92387407-92387908	-0.95274127	0.27833384	False
1034_chr9:90412465-90412966	-1.9995388	0.119251356	False
10350_chr9:56444665-56445166	-2.6232543	0.067656726	False
10351_chr9:59989240-59989741	-2.25059	0.09529857	False
10352_chr9:44470264-44470765	-0.5306876	0.37035653	False
10353_chr9:24478861-24479362	-1.0522273	0.25879765	False
10354_chr9:43007845-43008346	-1.0453576	0.2601176	False
10355_chr9:57914098-57914599	-1.7281823	0.15082023	False
10356_chr9:60124510-60125011	-2.5277092	0.07393835	False
10357_chr9:88420990-88421491	-4.4498234	0.011545768	False
10358_chr9:53260309-53260810	-6.934414	0.00097274646	False
10359_chr9:65205652-65206153	-3.517688	0.028813122	False
1035_chr9:101851297-101851798	-2.9513273	0.049673814	False
10360_chr9:63228205-63228706	0.037522793	0.5093796	True
10361_chr9:96024166-96024667	-1.1410275	0.24213178	False
10362_chr9:41520877-41521378	-2.1042051	0.10868877	False
10363_chr9:88367383-88367884	-2.2460995	0.09568646	False
10364_chr9:15730399-15730900	-1.566452	0.17272277	False
10365_chr9:97869850-97870351	-2.3455045	0.087423764	False
10366_chr9:58727221-58727722	-1.2096522	0.22976261	False
10367_chr9:110552164-110552665	-4.677021	0.00922088	False
10368_chr9:57900571-57901072	-2.813736	0.056586407	False
10369_chr9:38339026-38339527	-3.942	0.019039808	False
1036_chr9:77731654-77732155	-0.8821738	0.29272753	False
10370_chr9:40764367-40764868	0.13870671	0.5346212	True
10371_chr9:78710107-78710608	-1.6727158	0.15806243	False
10372_chr9:63487723-63488224	-0.784215	0.3134122	False
10373_chr9:47222257-47222758	-2.2761173	0.09312032	False
10374_chr9:86726107-86726608	-0.3764798	0.4069762	False
10375_chr9:7981933-7982434	-2.7236295	0.06159335	False
10376_chr9:18834094-18834595	-3.773172	0.022462884	False
10377_chr9:8055079-8055580	-2.0671182	0.11233409	False
10378_chr9:101420437-101420938	-1.286548	0.21643767	False
10379_chr9:72787786-72788287	-3.4519405	0.030711044	False
1037_chr9:70535791-70536292	-2.047024	0.11435344	False
10380_chr9:35954266-35954767	-1.7337751	0.15010534	False
10381_chr9:84321808-84322309	-1.8239446	0.13896123	False
10382_chr9:44963248-44963749	-1.0850185	0.2525575	False
10383_chr9:103533655-103534156	-2.157926	0.10359287	False
10384_chr9:51226249-51226750	-1.8644893	0.13418064	False
10385_chr9:69762247-69762748	-1.005193	0.26792166	False
10386_chr9:69896014-69896515	-3.792493	0.022042515	False
10387_chr9:113147344-113147845	-0.9446665	0.2799587	False
10388_chr9:19752427-19752928	0.6483568	0.6566401	True
10389_chr9:46013845-46014346	-1.9051597	0.12952562	False
1038_chr9:18823573-18824074	-2.8973076	0.052286815	False
10390_chr9:113265079-113265580	0.117092885	0.52923983	True
10391_chr9:74425555-74426056	-1.3824224	0.20062025	False
10392_chr9:110239039-110239540	-1.2585843	0.22121772	False
10393_chr9:15626191-15626692	-0.10108127	0.47475114	False
10394_chr9:61694644-61695145	-3.0110922	0.046927277	False
10395_chr9:102321736-102322237	-2.1923926	0.10043572	False
10396_chr9:85393948-85394449	-1.7729106	0.14518075	False
10397_chr9:120646312-120646813	-1.95431	0.12408415	False
10398_chr9:73593895-73594396	-3.8672676	0.020486947	False
10399_chr9:62866984-62867485	-1.4565806	0.18899086	False
1039_chr9:20084590-20085091	-1.1064506	0.2485332	False
103_chr9:66800335-66800836	0.20023045	0.54989105	True
10400_chr9:104562208-104562709	-1.5316678	0.17774981	False
10401_chr9:48926659-48927160	-1.2577547	0.22136067	False
10402_chr9:97475563-97476064	-3.155613	0.04087068	False
10403_chr9:25752904-25753405	-4.866969	0.0076378714	False
10404_chr9:18594616-18595117	-3.1690881	0.04034571	False
10405_chr9:15907753-15908254	-4.1925516	0.014882842	False
10406_chr9:16482400-16482901	-3.9980488	0.018020704	False
10407_chr9:80178538-80179039	0.030712783	0.5076776	True
10408_chr9:27121636-27122137	-4.1610928	0.015351178	False
10409_chr9:70060342-70060843	-2.3173037	0.08969998	False
1040_chr9:39138622-39139123	-1.2356012	0.2252026	False
10410_chr9:120613747-120614248	-5.7943516	0.003035462	False
10411_chr9:71421058-71421559	-2.7512264	0.06001742	False
10412_chr9:29085055-29085556	0.51201665	0.62527907	True
10413_chr9:27121135-27121636	-1.2056384	0.23047368	False
10414_chr9:73583374-73583875	-3.0924776	0.043418616	False
10415_chr9:37473298-37473799	-1.4840649	0.18481421	False
10416_chr9:109293151-109293652	-3.3969073	0.03239226	False
10417_chr9:41548933-41549434	-1.769616	0.1455901	False
10418_chr9:33849565-33850066	0.34578758	0.58559567	True
10419_chr9:117787105-117787606	-0.40487707	0.40014112	False
1041_chr9:100511122-100511623	-0.0025269836	0.49936828	False
10420_chr9:87233119-87233620	-2.4244466	0.081327416	False
