id	y_pred_logit	y_pred_score	y_pred_class
10034_chr2:124916335-124916836	-2.9448562	0.049980186	False
10035_chr1:20585590-20586091	-1.5237513	0.1789098	False
10036_chr1:33559987-33560488	-3.7791226	0.022332588	False
10037_chr19:52494280-52494781	-0.32832015	0.4186494	False
10038_chr2:74062831-74063332	-1.1722609	0.23644657	False
10039_chr2:139028002-139028503	-0.18416803	0.45408764	False
1003_chr19:17916262-17916763	-2.2210245	0.09787831	False
10040_chr19:15195331-15195832	-2.7199097	0.0618087	False
10041_chr1:70170061-70170562	-0.41788334	0.39702335	False
10042_chr2:85144951-85145452	-3.0615988	0.044719357	False
10043_chr1:173617543-173618044	-2.5524206	0.07226404	False
10044_chr1:154531948-154532449	0.6215037	0.6505605	True
10045_chr2:115224991-115225492	-2.2370415	0.09647311	False
10046_chr1:172819450-172819951	-2.638158	0.06672264	False
10047_chr2:85950559-85951060	-1.7325363	0.15026344	False
10048_chr2:82499671-82500172	-1.6822516	0.15679754	False
10049_chr19:11723902-11724403	-2.6205554	0.067827165	False
1004_chr1:39791926-39792427	-1.6522081	0.16081075	False
10050_chr1:26871136-26871637	-3.3798132	0.03293234	False
10051_chr1:31710796-31711297	-1.6032956	0.1675215	False
10052_chr1:141114667-141115168	-1.4738524	0.18635777	False
10053_chr1:19292509-19293010	0.14690183	0.53665954	True
10054_chr1:112859770-112860271	-5.1536627	0.0057450063	False
10055_chr19:60202666-60203167	-1.523802	0.17890233	False
10056_chr2:5052085-5052586	-0.5792374	0.35910806	False
10057_chr1:12023500-12024001	-2.952086	0.049638018	False
10058_chr2:151401199-151401700	-2.8160691	0.056461982	False
10059_chr1:11677810-11678311	-3.3914876	0.032562558	False
1005_chr1:50687173-50687674	-1.5889959	0.1695252	False
10060_chr1:185044351-185044852	-2.2517796	0.095196076	False
10061_chr2:50584969-50585470	0.511328	0.6251177	True
10062_chr19:39582508-39583009	-3.1533127	0.04096095	False
10063_chr1:98188486-98188987	-2.0023704	0.11895428	False
10064_chr1:60221704-60222205	-0.89596164	0.28988108	False
10065_chr2:114338722-114339223	-0.9689437	0.27509108	False
10066_chr2:8838643-8839144	-2.1887052	0.10076936	False
10067_chr2:54350485-54350986	-0.1423188	0.46448025	False
10068_chr2:14744932-14745433	-0.62441015	0.34877908	False
10069_chr1:42194221-42194722	-0.4318614	0.39368194	False
1006_chr2:43428184-43428685	-0.77545774	0.31529966	False
10070_chr1:27968827-27969328	-3.8324442	0.021197552	False
10071_chr2:35867593-35868094	-3.1994605	0.03918603	False
10072_chr2:16527991-16528492	-4.262904	0.013885818	False
10073_chr1:100758115-100758616	-3.0503645	0.04520174	False
10074_chr1:31310998-31311499	-2.643147	0.06641265	False
10075_chr2:7217407-7217908	-2.0642624	0.112619154	False
10076_chr2:49524352-49524853	-1.0780103	0.25388274	False
10077_chr1:64269784-64270285	-2.1272464	0.10647669	False
10078_chr1:145416754-145417255	-0.96331584	0.2762148	False
10079_chr1:119669362-119669863	0.46821815	0.6149619	True
1007_chr1:49775353-49775854	-0.51488817	0.37404832	False
10080_chr19:38961769-38962270	-2.809557	0.056809913	False
10081_chr2:37501354-37501855	-1.117099	0.24654979	False
10082_chr1:107709490-107709991	-2.3423343	0.08767702	False
10083_chr19:19444312-19444813	-0.21741919	0.4458583	False
10084_chr1:14402248-14402749	-0.20409755	0.449152	False
10085_chr2:171874063-171874564	-0.008166954	0.49795833	False
10086_chr2:16986406-16986907	-1.0776825	0.25394484	False
10087_chr19:23228866-23229367	-1.3442953	0.20680459	False
10088_chr1:163800949-163801450	-3.899187	0.019856121	False
10089_chr2:10681822-10682323	-2.7846665	0.058158416	False
1008_chr2:36863581-36864082	-1.3876059	0.19979024	False
10090_chr2:14613670-14614171	-1.7125037	0.15283926	False
10091_chr2:55897573-55898074	-2.8005173	0.057296228	False
10092_chr1:20078578-20079079	-2.2213216	0.09785209	False
10093_chr2:97309732-97310233	-2.2623749	0.094287366	False
10094_chr1:5102185-5102686	-0.060542583	0.484869	False
10095_chr2:99685474-99685975	-3.5039468	0.02920014	False
10096_chr19:39712267-39712768	-2.2414815	0.09608678	False
10097_chr2:179174635-179175136	-0.40647978	0.3997565	False
10098_chr2:91757149-91757650	-0.6974503	0.3323778	False
10099_chr19:43005841-43006342	-4.180191	0.015065155	False
1009_chr2:40966270-40966771	0.5821426	0.64156026	True
100_chr19:20068558-20069059	-1.6664286	0.15890093	False
10100_chr1:12576604-12577105	-0.4377946	0.3922666	False
10101_chr2:17183800-17184301	-0.15930901	0.46025673	False
10102_chr1:190937614-190938115	-2.126451	0.10655238	False
10103_chr2:24903208-24903709	-2.4521418	0.07928207	False
10104_chr1:150093589-150094090	-1.3733389	0.20208095	False
10105_chr1:145054531-145055032	-0.37163943	0.40814495	False
10106_chr1:105966511-105967012	-2.3838253	0.08441444	False
10107_chr19:52231756-52232257	-3.1494622	0.04111247	False
10108_chr1:102242077-102242578	-1.1782444	0.23536801	False
10109_chr19:54556396-54556897	-0.40982017	0.39895523	False
1010_chr2:54739261-54739762	-1.0121744	0.26655453	False
10110_chr1:48182674-48183175	-1.6235635	0.16471401	False
10111_chr1:9037540-9038041	-0.3634015	0.41013643	False
10112_chr19:16832599-16833100	-3.336042	0.034355223	False
10113_chr2:86525206-86525707	-0.7417414	0.32262346	False
10114_chr1:113013577-113014078	-1.7176921	0.15216866	False
10115_chr2:76308814-76309315	-4.1130285	0.016094875	False
10116_chr1:190310362-190310863	-0.9874012	0.2714257	False
10117_chr1:41653141-41653642	-1.3081794	0.21279165	False
10118_chr2:143080090-143080591	-5.220536	0.0053753797	False
10119_chr1:30961300-30961801	-2.8423674	0.0550772	False
1011_chr1:11398252-11398753	-0.41774777	0.39705583	False
10120_chr1:171670156-171670657	-3.2426376	0.037592348	False
10121_chr1:56934142-56934643	-1.1482916	0.24080127	False
10122_chr2:124316137-124316638	-0.8770549	0.29378843	False
10123_chr1:101555206-101555707	-5.7261076	0.003249149	False
10124_chr19:6892759-6893260	-3.9628603	0.018654076	False
10125_chr2:42676684-42677185	-2.4518042	0.07930672	False
10126_chr1:111311179-111311680	-0.64835775	0.34335974	False
10127_chr1:55912102-55912603	-1.0414596	0.2608685	False
10128_chr1:20318056-20318557	-3.1066456	0.04283396	False
10129_chr1:102670933-102671434	-0.6752913	0.33731303	False
1012_chr19:51554905-51555406	-1.2408416	0.22428954	False
10130_chr2:71521759-71522260	-3.4097261	0.031992875	False
10131_chr2:18304537-18305038	-0.3385633	0.41615853	False
10132_chr1:31699774-31700275	-2.2419343	0.09604746	False
10133_chr2:48615538-48616039	1.607136	0.83301336	True
10134_chr2:113607262-113607763	-1.9884597	0.12041993	False
10135_chr2:39424693-39425194	-2.8093982	0.056818426	False
10136_chr1:40739317-40739818	-1.1490624	0.24066037	False
10137_chr19:60078418-60078919	-1.5749677	0.17150936	False
10138_chr1:20537494-20537995	-2.518653	0.07456084	False
10139_chr1:144971866-144972367	-0.76568514	0.31741324	False
1013_chr1:28652191-28652692	-2.531654	0.0736687	False
10140_chr19:20405731-20406232	-2.0114558	0.118005365	False
10141_chr1:45369058-45369559	-1.944699	0.12513253	False
10142_chr1:173586982-173587483	-0.85123795	0.29917324	False
10143_chr1:163986319-163986820	-2.4009666	0.083099015	False
10144_chr1:142404742-142405243	-3.6588845	0.025114257	False
10145_chr1:63511270-63511771	-1.8688327	0.13367686	False
10146_chr1:6064105-6064606	-1.8711226	0.13341188	False
10147_chr2:95267155-95267656	-2.5529537	0.0722283	False
10148_chr19:20542504-20543005	-1.1547687	0.23961914	False
10149_chr2:152873638-152874139	-2.247913	0.09552965	False
1014_chr2:67588408-67588909	-0.8552773	0.298327	False
10150_chr2:115055653-115056154	-1.1648194	0.23779269	False
10151_chr1:70976671-70977172	-1.2543375	0.2219502	False
10152_chr2:43660147-43660648	-1.698504	0.15466076	False
10153_chr1:147116146-147116647	-0.3988893	0.40157923	False
10154_chr1:30658195-30658696	-1.3176401	0.2112112	False
10155_chr2:57341455-57341956	-0.613136	0.35134417	False
10156_chr1:83351371-83351872	-0.47235632	0.3840587	False
10157_chr19:29572528-29573029	-1.0045891	0.2680401	False
10158_chr2:16818070-16818571	-1.3074396	0.21291561	False
10159_chr2:53524837-53525338	-1.416187	0.19526005	False
1015_chr1:15505450-15505951	-2.1919956	0.10047159	False
10160_chr2:5587153-5587654	-0.7532519	0.32011312	False
10161_chr1:123032074-123032575	-3.369473	0.03326325	False
10162_chr2:65739217-65739718	-3.3236651	0.034768198	False
10163_chr2:86970094-86970595	-3.432282	0.031301662	False
10164_chr2:147558028-147558529	-1.0752501	0.25440595	False
10165_chr1:148464838-148465339	-1.4245847	0.19394384	False
10166_chr1:192130996-192131497	-1.1773095	0.23553629	False
10167_chr1:177069934-177070435	-2.6568842	0.06556597	False
10168_chr1:108320710-108321211	-0.9701985	0.27484092	False
10169_chr2:111235027-111235528	-1.520226	0.17942823	False
1016_chr19:15208858-15209359	-1.3079695	0.21282682	False
10170_chr1:99446998-99447499	-1.0593785	0.25742826	False
10171_chr2:36513883-36514384	-2.1602764	0.10337483	False
10172_chr1:85458076-85458577	-1.2920511	0.21550584	False
10173_chr1:38101552-38102053	-0.38830593	0.4041252	False
10174_chr2:89517178-89517679	-1.7205734	0.15179732	False
10175_chr1:74518240-74518741	-1.1911988	0.2330446	False
10176_chr1:141732400-141732901	-3.9325385	0.019217327	False
10177_chr1:7250473-7250974	-2.8091407	0.056832224	False
10178_chr1:125581663-125582164	0.033679724	0.50841916	True
10179_chr2:62858467-62858968	0.46182963	0.61344814	True
1017_chr2:140446333-140446834	-1.0300717	0.2630702	False
10180_chr1:17812054-17812555	-4.3815603	0.012351367	False
10181_chr1:194083894-194084395	-3.2221437	0.03834087	False
10182_chr2:55232245-55232746	-1.9507058	0.12447643	False
10183_chr1:50403607-50404108	-2.4926803	0.076372914	False
10184_chr2:175170142-175170643	-0.8544224	0.298506	False
10185_chr1:28320529-28321030	-1.9099636	0.12898494	False
10186_chr2:138961369-138961870	-0.6524496	0.3424377	False
10187_chr1:59680624-59681125	-2.925215	0.05092108	False
10188_chr2:113354758-113355259	-2.5379815	0.07323806	False
10189_chr1:79803289-79803790	-0.3530476	0.41264358	False
1018_chr1:51011821-51012322	-4.7501984	0.008575798	False
10190_chr1:130325632-130326133	-3.2187214	0.038467254	False
10191_chr2:17489410-17489911	-2.9609241	0.049222738	False
10192_chr2:3514015-3514516	-2.1081622	0.10830603	False
10193_chr2:137624200-137624701	-3.7319841	0.02338531	False
10194_chr1:112088230-112088731	-1.9037163	0.12968844	False
10195_chr1:14169283-14169784	-1.1040292	0.24898572	False
10196_chr1:139711867-139712368	-1.6935325	0.15531185	False
10197_chr1:108058687-108059188	-2.0501323	0.11403902	False
10198_chr2:135506974-135507475	-0.29042488	0.42789987	False
10199_chr1:28445278-28445779	0.58668435	0.642604	True
1019_chr1:147340594-147341095	-1.3500497	0.20586224	False
101_chr1:145679779-145680280	-2.4119074	0.082269184	False
10200_chr19:20579077-20579578	-4.768369	0.008422677	False
10201_chr1:113276602-113277103	-2.7814605	0.05833427	False
10202_chr19:12378709-12379210	-4.5482874	0.0104744425	False
10203_chr1:98677963-98678464	-1.0034736	0.26825902	False
10204_chr2:76507210-76507711	-1.5046846	0.18172787	False
10205_chr2:23393194-23393695	-3.8967462	0.01990368	False
10206_chr2:114632809-114633310	-2.006725	0.118498646	False
10207_chr2:150030463-150030964	-1.9512362	0.124418624	False
10208_chr2:71769754-71770255	-2.254233	0.09498498	False
10209_chr1:96561739-96562240	-2.2880316	0.092119046	False
1020_chr1:65472184-65472685	-2.3241036	0.089146286	False
10210_chr1:53874034-53874535	-1.5799007	0.17080954	False
10211_chr1:128202895-128203396	-1.035044	0.2621074	False
10212_chr2:38294437-38294938	-1.1015637	0.24944702	False
10213_chr2:34244353-34244854	-1.1674683	0.23731288	False
10214_chr2:55492765-55493266	-3.302773	0.03547618	False
10215_chr1:160597054-160597555	-4.460731	0.011421946	False
10216_chr1:129849181-129849682	-2.9723368	0.048691366	False
10217_chr1:155276935-155277436	-3.511472	0.028987575	False
10218_chr2:149161228-149161729	-2.4860911	0.07683902	False
10219_chr1:188445139-188445640	-3.2596357	0.036982186	False
1021_chr1:70349920-70350421	-0.39940494	0.4014553	False
10220_chr1:113212975-113213476	-1.2423639	0.22402479	False
10221_chr19:38058466-38058967	-4.955953	0.006992132	False
10222_chr1:63711169-63711670	1.176796	0.7643712	True
10223_chr1:13861669-13862170	0.062282175	0.5155655	True
10224_chr2:97693999-97694500	-3.3065312	0.03534781	False
10225_chr1:150670240-150670741	-2.6888218	0.06363619	False
10226_chr19:15244930-15245431	-1.312542	0.2120618	False
10227_chr1:116597230-116597731	-2.3794086	0.08475643	False
10228_chr2:45447214-45447715	-3.8855543	0.020123186	False
10229_chr1:9425815-9426316	-3.2350206	0.037868895	False
1022_chr19:60211684-60212185	-2.2613945	0.094371125	False
10230_chr2:42195223-42195724	-0.31665543	0.42149106	False
10231_chr1:112377307-112377808	-1.2454054	0.22349648	False
10232_chr1:71265748-71266249	-1.8228719	0.13908961	False
10233_chr2:162067489-162067990	-2.2283573	0.097232744	False
10234_chr1:5474428-5474929	-3.2268436	0.038167953	False
10235_chr2:99102310-99102811	-3.6539392	0.025235621	False
10236_chr1:64680604-64681105	-1.4661009	0.18753597	False
10237_chr2:139907257-139907758	-1.6446073	0.16183913	False
10238_chr1:162733318-162733819	-1.4549253	0.18924472	False
10239_chr2:125344189-125344690	-1.9680941	0.12259375	False
1023_chr2:90046735-90047236	-1.0918833	0.2512638	False
10240_chr1:185714689-185715190	-1.5577996	0.17396261	False
10241_chr2:113933413-113933914	-2.2741745	0.093284525	False
10242_chr19:9321607-9322108	-4.1094604	0.016151477	False
10243_chr1:27983857-27984358	-0.50584435	0.3761682	False
10244_chr19:43315459-43315960	-4.466725	0.011354465	False
10245_chr2:8827120-8827621	-1.1959049	0.23220454	False
10246_chr1:110596753-110597254	-0.35005575	0.4133689	False
10247_chr2:175607014-175607515	-2.8252347	0.055975676	False
10248_chr2:46463242-46463743	-1.5329814	0.17755789	False
10249_chr2:177276847-177277348	-0.016128846	0.49596786	False
1024_chr1:80298277-80298778	-2.7392879	0.06069449	False
10250_chr1:126128254-126128755	0.3169601	0.57858324	True
10251_chr19:35059981-35060482	-3.4030843	0.03219921	False
10252_chr1:122916844-122917345	-0.7063119	0.3304143	False
10253_chr1:4896775-4897276	-2.1337895	0.10585578	False
10254_chr19:33404176-33404677	-1.6933382	0.15533735	False
10255_chr2:96687490-96687991	-3.5946126	0.026736828	False
10256_chr1:111351259-111351760	-2.37177	0.08535087	False
10257_chr2:148927762-148928263	-0.32423517	0.4196439	False
10258_chr1:26142682-26143183	-1.0690122	0.255591	False
10259_chr2:13762972-13763473	-2.0110383	0.118048824	False
1025_chr19:49682167-49682668	-1.5223093	0.17912172	False
10260_chr1:175576954-175577455	-1.9612337	0.12333359	False
10261_chr2:169727278-169727779	0.13632485	0.53402853	True
10262_chr1:67434100-67434601	-1.5968344	0.1684245	False
10263_chr2:12720391-12720892	-2.5698695	0.07110292	False
10264_chr2:57800371-57800872	-2.1075985	0.10836047	False
10265_chr19:7788547-7789048	-2.208325	0.0990054	False
10266_chr19:48815938-48816439	-2.1627474	0.103146024	False
10267_chr2:46990795-46991296	-0.540458	0.36808103	False
10268_chr1:20158738-20159239	-1.0352788	0.26206198	False
10269_chr1:121147813-121148314	-1.246101	0.2233758	False
1026_chr2:54706195-54706696	-2.3923562	0.08375744	False
10270_chr2:137562577-137563078	-1.9526298	0.12426689	False
10271_chr19:50449198-50449699	-5.728094	0.0032427222	False
10272_chr2:61677610-61678111	-1.0827343	0.25298893	False
10273_chr1:130498477-130498978	-1.5226899	0.17906575	False
10274_chr1:72201616-72202117	-1.9675103	0.12265655	False
10275_chr1:78831349-78831850	-1.3051542	0.21329886	False
10276_chr2:136045048-136045549	-1.9623845	0.12320923	False
10277_chr1:45241303-45241804	-2.0176404	0.117363214	False
10278_chr2:7776022-7776523	-2.7902126	0.057855368	False
10279_chr1:193176082-193176583	-1.9541906	0.124097124	False
1027_chr2:16646227-16646728	-2.1233902	0.10684412	False
10280_chr19:35805469-35805970	-1.0959581	0.250498	False
10281_chr1:146358634-146359135	-2.3646646	0.08590719	False
10282_chr2:81079336-81079837	-2.9891696	0.04791756	False
10283_chr2:49398100-49398601	-3.5402384	0.028188754	False
10284_chr2:138090631-138091132	-1.867368	0.13384657	False
10285_chr2:16928290-16928791	-2.5422106	0.07295153	False
10286_chr1:150324049-150324550	-2.966679	0.048954107	False
10287_chr2:66323383-66323884	-3.4433782	0.03096695	False
10288_chr1:148726861-148727362	-2.508778	0.07524508	False
10289_chr2:144431788-144432289	-2.4184937	0.08177328	False
1028_chr2:23545498-23545999	-2.2546108	0.09495249	False
10290_chr1:101867329-101867830	-1.1935611	0.23262267	False
10291_chr2:53231752-53232253	-3.8102815	0.0216623	False
10292_chr1:112367788-112368289	-1.8817031	0.13219337	False
10293_chr2:9957877-9958378	-1.0263311	0.26379603	False
10294_chr19:31872619-31873120	-2.8786552	0.053218856	False
10295_chr2:141915766-141916267	-4.89876	0.0074006454	False
10296_chr2:62895040-62895541	-0.3894244	0.40385586	False
10297_chr1:173014339-173014840	-0.8402716	0.30147758	False
10298_chr2:69524773-69525274	-1.1027224	0.24923015	False
10299_chr1:24887677-24888178	-2.3711383	0.08540019	False
1029_chr2:87031216-87031717	-1.6113719	0.16639823	False
102_chr2:86904964-86905465	-2.0362134	0.11545287	False
10300_chr19:58623013-58623514	0.44056767	0.60839427	True
10301_chr2:56512300-56512801	-0.73942494	0.3231299	False
10302_chr1:64329403-64329904	-2.4364624	0.08043419	False
10303_chr19:57856483-57856984	0.1713084	0.54272264	True
10304_chr1:81082843-81083344	-2.2516806	0.0952046	False
10305_chr1:160225312-160225813	-2.0461278	0.114444226	False
10306_chr1:122647807-122648308	-3.5220904	0.028690185	False
10307_chr19:36544444-36544945	-3.080433	0.04392163	False
10308_chr2:53623534-53624035	-6.0138693	0.0024386493	False
10309_chr2:26822038-26822539	-1.0421562	0.26073417	False
1030_chr1:84744151-84744652	-1.7835631	0.14386372	False
10310_chr1:157611595-157612096	-3.0928936	0.04340134	False
10311_chr1:16531999-16532500	-5.6685643	0.003440938	False
10312_chr2:22589590-22590091	0.40996975	0.60108066	True
10313_chr2:136332121-136332622	-1.998941	0.11931417	False
10314_chr19:16123684-16124185	-5.8123446	0.0029814946	False
10315_chr2:45829477-45829978	-1.0365398	0.2618182	False
10316_chr1:181825927-181826428	-1.3345661	0.20840508	False
10317_chr1:77910010-77910511	-1.3033526	0.21360134	False
10318_chr19:52520332-52520833	-1.4954377	0.18310696	False
10319_chr19:12957865-12958366	-2.3936663	0.08365695	False
1031_chr19:29237359-29237860	-1.0200742	0.26501292	False
10320_chr2:88608865-88609366	-2.0924373	0.10983405	False
10321_chr2:159529423-159529924	-2.4678035	0.07814633	False
10322_chr2:94757638-94758139	-0.5263539	0.3713677	False
10323_chr2:63809365-63809866	-3.072515	0.044255327	False
10324_chr2:61257271-61257772	-1.7251953	0.15120319	False
10325_chr2:100890880-100891381	-1.1194794	0.24610786	False
10326_chr1:193987702-193988203	-0.48683178	0.3806402	False
10327_chr19:60487234-60487735	-4.9277306	0.00719084	False
10328_chr1:117450433-117450934	-4.2891197	0.013531385	False
10329_chr2:123415339-123415840	-1.5283245	0.17823896	False
1032_chr1:184225717-184226218	-4.829385	0.007928079	False
10330_chr1:31434244-31434745	-1.5200646	0.179452	False
10331_chr2:161084527-161085028	-1.1953905	0.23229626	False
10332_chr2:177817927-177818428	-2.2247636	0.09754865	False
10333_chr1:98470048-98470549	-2.1400752	0.10526231	False
10334_chr2:79974130-79974631	-2.0805755	0.110999174	False
10335_chr1:12950851-12951352	-1.1119037	0.24751617	False
10336_chr1:49816936-49817437	-1.0125895	0.26647338	False
10337_chr1:12361174-12361675	-4.0597887	0.016960058	False
10338_chr19:28601590-28602091	-4.434633	0.011720424	False
10339_chr1:174777859-174778360	-1.5281448	0.17826529	False
1033_chr2:50041885-50042386	-3.5932183	0.026773134	False
10340_chr2:75255712-75256213	-0.57523906	0.3600288	False
10341_chr2:151464325-151464826	-3.099968	0.04310858	False
10342_chr2:10149259-10149760	-0.7338807	0.32434368	False
10343_chr1:50447194-50447695	-1.7281618	0.15082286	False
10344_chr2:21429775-21430276	-4.1347265	0.015754852	False
10345_chr2:99032671-99033172	0.35357422	0.587484	True
10346_chr19:49801405-49801906	-2.8116307	0.056698903	False
10347_chr19:16418272-16418773	-0.6248673	0.34867525	False
10348_chr2:175436173-175436674	0.0173558	0.50433886	True
10349_chr2:38306461-38306962	-3.3522773	0.03382067	False
1034_chr1:123119248-123119749	-4.075082	0.01670696	False
10350_chr1:64788820-64789321	-3.1575513	0.040794764	False
10351_chr2:24219844-24220345	-1.8549864	0.1352885	False
10352_chr2:89581807-89582308	-2.7150211	0.062092792	False
10353_chr1:57323920-57324421	-2.9501853	0.049727753	False
10354_chr2:81318313-81318814	-4.8157606	0.008035958	False
10355_chr1:66718171-66718672	-1.9093946	0.12904888	False
10356_chr19:20290501-20291002	-4.9356318	0.007134651	False
10357_chr1:49678660-49679161	-1.6672893	0.15878592	False
10358_chr2:137557567-137558068	-3.6978984	0.024176553	False
10359_chr1:70638496-70638997	-1.9942738	0.11980544	False
1035_chr2:44481286-44481787	-0.6177508	0.3502932	False
10360_chr1:52921132-52921633	-0.9640235	0.27607334	False
10361_chr1:25580059-25580560	-0.5711717	0.3609665	False
10362_chr1:109050166-109050667	-2.9820251	0.048244555	False
10363_chr1:169336498-169336999	-3.7442584	0.023106618	False
10364_chr19:20668255-20668756	-0.74782896	0.32129455	False
10365_chr1:12165283-12165784	-2.2976642	0.091316596	False
10366_chr2:62576905-62577406	-2.645217	0.06628442	False
10367_chr2:128998984-128999485	-2.1438994	0.10490268	False
10368_chr2:16449835-16450336	-2.8133187	0.056608684	False
10369_chr1:109838239-109838740	-3.6212754	0.026051695	False
1036_chr1:110351263-110351764	-1.6514008	0.16091973	False
10370_chr2:39720283-39720784	0.9077752	0.71254474	True
10371_chr1:129712909-129713410	-0.08314709	0.47922513	False
10372_chr1:184443652-184444153	-2.0743818	0.11161181	False
10373_chr2:51484765-51485266	-3.6430883	0.025503917	False
10374_chr1:63618985-63619486	-2.244264	0.095845394	False
10375_chr1:62560372-62560873	-2.7783258	0.058506705	False
10376_chr1:3687361-3687862	-2.345735	0.08740537	False
10377_chr2:135602164-135602665	1.3326298	0.79127526	True
10378_chr2:69992707-69993208	-2.7255366	0.06148321	False
10379_chr2:68790307-68790808	-2.4575253	0.07888998	False
1037_chr1:80585851-80586352	-2.9248512	0.050938666	False
10380_chr1:178456201-178456702	-3.8517885	0.020799888	False
10381_chr2:171436189-171436690	-0.56462044	0.36247906	False
10382_chr2:143026984-143027485	-0.9405297	0.28079334	False
10383_chr1:181904584-181905085	-1.9492993	0.12462978	False
10384_chr2:65512765-65513266	-0.8639792	0.29650864	False
10385_chr2:108674917-108675418	-0.35030228	0.41330916	False
10386_chr19:51136570-51137071	-2.0319786	0.11588606	False
10387_chr1:50819938-50820439	-0.86199945	0.29692176	False
10388_chr2:143527984-143528485	-2.873171	0.053495854	False
10389_chr1:123494998-123495499	-1.4529624	0.18954608	False
1038_chr19:51207211-51207712	-0.35006946	0.41336557	False
10390_chr1:80664508-80665009	-0.3512144	0.41308796	False
10391_chr19:52492777-52493278	-0.39613286	0.4022418	False
10392_chr2:64209163-64209664	-0.98512435	0.2718762	False
10393_chr19:40169179-40169680	-3.6891186	0.024384554	False
10394_chr19:25848595-25849096	-0.85243547	0.2989222	False
10395_chr2:39140125-39140626	-6.059195	0.0023308352	False
10396_chr1:109269103-109269604	-3.461452	0.030429166	False
10397_chr2:167058952-167059453	-2.1600208	0.103398524	False
10398_chr19:39491326-39491827	-3.172482	0.04021451	False
10399_chr2:152235364-152235865	-2.1759887	0.10192754	False
1039_chr1:27949789-27950290	-0.31102484	0.42286462	False
103_chr2:97969048-97969549	-1.7759333	0.14480601	False
10400_chr1:88074298-88074799	-1.73049	0.15052491	False
10401_chr2:109612288-109612789	-0.6988046	0.3320773	False
10402_chr2:142601134-142601635	-5.011532	0.0066166213	False
10403_chr2:50611021-50611522	-0.79979545	0.31006926	False
10404_chr1:155287456-155287957	-3.0867624	0.043656606	False
10405_chr1:150153709-150154210	-1.5209539	0.1793211	False
10406_chr1:102893377-102893878	-2.5369904	0.07330535	False
10407_chr1:182308891-182309392	-4.819435	0.008006721	False
10408_chr1:77782255-77782756	-0.2049305	0.4489459	False
10409_chr1:100031665-100032166	-2.872772	0.053516075	False
1040_chr2:56285347-56285848	-2.135698	0.10567527	False
10410_chr1:80659999-80660500	-0.009265229	0.4976837	False
10411_chr1:101361820-101362321	-3.6659114	0.024942787	False
10412_chr2:162367087-162367588	-0.21551949	0.44632772	False
10413_chr19:4373731-4374232	-1.2453146	0.22351228	False
10414_chr2:98733073-98733574	-6.295058	0.0018420034	False
10415_chr1:4920322-4920823	-1.4758861	0.1860496	False
10416_chr1:21746407-21746908	-3.1253755	0.042072598	False
10417_chr1:165358057-165358558	-2.574045	0.07082764	False
10418_chr1:168712252-168712753	-1.4434185	0.19101654	False
10419_chr2:8651269-8651770	-4.164547	0.015299056	False
1041_chr1:110097757-110098258	-1.3109696	0.21232465	False
10420_chr2:41304445-41304946	-2.5709622	0.07103079	False
