id	y_pred_logit	y_pred_score	y_pred_class
1207_chr9:16541369-16541869	-0.16837601	0.45800516	False
1208_chr9:83729486-83729986	0.3585577	0.5886913	True
1209_chr9:59724432-59724932	-0.14155136	0.46467116	False
120_chr9:49866111-49866611	2.0264735	0.88354874	True
1210_chr9:63795800-63796300	0.43697476	0.6075379	True
1211_chr9:63058663-63059163	0.119777866	0.5299087	True
1212_chr9:94170212-94170712	0.42184758	0.6039253	True
1213_chr9:91609697-91610197	0.3363961	0.58331484	True
1214_chr9:90367272-90367772	1.2458351	0.77657807	True
1215_chr9:74931199-74931699	0.4438784	0.6091828	True
1216_chr9:69840597-69841097	1.0276973	0.73646927	True
1217_chr9:69509360-69509860	1.781079	0.85583	True
1218_chr9:66810482-66810982	2.851383	0.9453901	True
1219_chr9:65605422-65605922	1.4142587	0.8044368	True
121_chr9:43627493-43627993	2.5918946	0.9303381	True
1220_chr9:33095610-33096110	2.465288	0.9216722	True
1221_chr9:15880183-15880683	2.4782197	0.92260075	True
1222_chr9:107357595-107358095	2.421136	0.91842484	True
1223_chr9:77595806-77596306	1.9233079	0.87250686	True
1224_chr9:110781577-110782077	1.2990043	0.78566736	True
1225_chr9:86951577-86952077	0.09837081	0.5245729	True
1226_chr9:91601692-91602192	0.8173827	0.69368047	True
1227_chr9:90683220-90683720	1.0136459	0.73373306	True
1228_chr9:83519440-83519940	1.8984221	0.8697128	True
1229_chr9:78070589-78071089	0.19665173	0.5490051	True
122_chr9:52233431-52233931	1.632196	0.83647025	True
1230_chr9:72155202-72155702	1.4708376	0.8131847	True
1231_chr9:71073848-71074348	1.8262019	0.86130863	True
1232_chr9:47471712-47472212	0.11067006	0.5276393	True
1233_chr9:30718634-30719134	1.7721579	0.8547258	True
1234_chr9:26501898-26502398	1.287936	0.7837976	True
1235_chr9:14031929-14032429	0.55656636	0.63565767	True
1236_chr9:105617218-105617718	2.030091	0.88392043	True
1237_chr9:32032740-32033240	0.52525425	0.62837553	True
1238_chr9:62827907-62828407	0.9485754	0.7208286	True
1239_chr9:81337413-81337913	0.3286659	0.5814347	True
123_chr9:6014650-6015150	2.0332546	0.8842447	True
1240_chr9:30237152-30237652	0.7859954	0.68697083	True
1241_chr9:124425616-124426116	0.6923052	0.66647947	True
1242_chr9:27192199-27192699	0.27818078	0.56910014	True
1243_chr9:78527571-78528071	1.1200628	0.75400037	True
1244_chr9:46788963-46789463	0.21549886	0.5536672	True
1245_chr9:97315330-97315830	0.32324275	0.58011436	True
1246_chr9:97295732-97296232	1.5902165	0.8306465	True
1247_chr9:94269160-94269660	0.5713208	0.6390679	True
1248_chr9:83664464-83664964	0.9917821	0.7294398	True
1249_chr9:55067783-55068283	1.6508175	0.8390015	True
124_chr9:77586961-77587461	0.82387936	0.6950592	True
1250_chr9:51582458-51582958	1.1757197	0.7641773	True
1251_chr9:48618634-48619134	2.876635	0.94667923	True
1252_chr9:119842740-119843240	0.075339586	0.518826	True
1253_chr9:118360673-118361173	0.7316054	0.6751575	True
1254_chr9:104527628-104528128	0.9877178	0.7286369	True
1255_chr9:62210726-62211226	1.2027366	0.76901126	True
1256_chr9:81715946-81716446	0.46701077	0.614676	True
1257_chr9:83316667-83317167	1.1495305	0.75942516	True
1258_chr9:81720479-81720979	1.0315404	0.7372144	True
1259_chr9:99681568-99682068	0.810008	0.6921112	True
125_chr9:92178815-92179315	4.1683664	0.9847584	True
1260_chr9:87970291-87970791	1.8215876	0.8607566	True
1261_chr9:72505960-72506460	1.0706232	0.7447154	True
1262_chr9:72197074-72197574	1.8179123	0.86031544	True
1263_chr9:71447540-71448040	0.16058275	0.5400596	True
1264_chr9:64092716-64093216	1.6364598	0.8370527	True
1265_chr9:30201676-30202176	1.5914314	0.8308174	True
1266_chr9:104410163-104410663	0.7596231	0.6812719	True
1267_chr9:12691229-12691729	1.4305222	0.80698264	True
1268_chr9:74056605-74057105	0.4700187	0.61538815	True
1269_chr9:101411147-101411647	0.780813	0.6858553	True
126_chr9:36881566-36882066	1.3342397	0.79154104	True
1270_chr9:82245620-82246120	-0.25325447	0.43702263	False
1271_chr9:8523228-8523728	0.95411307	0.72194165	True
1272_chr9:63108965-63109465	0.36304682	0.58977777	True
1273_chr9:56824883-56825383	2.3636248	0.9140112	True
1274_chr9:48035891-48036391	-0.11569369	0.47110876	False
1275_chr9:44888697-44889197	1.7354293	0.8501056	True
1276_chr9:33630201-33630701	0.4441404	0.6092452	True
1277_chr9:26604480-26604980	-0.5108452	0.37499544	False
1278_chr9:13913411-13913911	0.6262462	0.65163785	True
1279_chr9:13880570-13881070	0.92277616	0.71560746	True
127_chr9:16753198-16753698	1.4140458	0.8044033	True
1280_chr9:115704193-115704693	1.828026	0.8615264	True
1281_chr9:86097775-86098275	-0.9245337	0.28403503	False
1282_chr9:94362458-94362958	-0.7241894	0.32647112	False
1283_chr9:92132645-92133145	-0.8073337	0.30845895	False
1284_chr9:79031165-79031665	0.45966023	0.6129336	True
1285_chr9:70966545-70967045	2.2191448	0.90195554	True
1286_chr9:66311447-66311947	-0.39160353	0.40333134	False
1287_chr9:62199157-62199657	-0.582358	0.35839018	False
1288_chr9:47422054-47422554	-0.45404717	0.38839895	False
1289_chr9:4159707-4160207	0.6879757	0.66551644	True
128_chr9:83488574-83489074	0.5452758	0.6330389	True
1290_chr9:30314811-30315311	1.6785054	0.8427065	True
1291_chr9:27770707-27771207	2.033337	0.884253	True
1292_chr9:27461424-27461924	0.9864955	0.72839516	True
1293_chr9:21357253-21357753	0.10080649	0.5251803	True
1294_chr9:103246511-103247011	0.7143197	0.67135495	True
1295_chr9:49408371-49408871	0.5923185	0.64389694	True
1296_chr9:77596027-77596527	0.00858064	0.5021452	True
1297_chr9:81716134-81716634	0.22153038	0.55515724	True
1298_chr9:52285426-52285926	0.67387795	0.6623709	True
1299_chr9:89401882-89402382	1.0818843	0.7468504	True
129_chr9:37890900-37891400	2.6580055	0.93450266	True
12_chr9:14981719-14982219	2.5645015	0.92854166	True
1300_chr9:71070564-71071064	-0.24733928	0.43847847	False
1301_chr9:67607317-67607817	0.87003195	0.7047523	True
1302_chr9:61426636-61427136	0.21469262	0.5534679	True
1303_chr9:61186917-61187417	2.048205	0.8857661	True
1304_chr9:52175436-52175936	1.0424786	0.73932797	True
1305_chr9:48087051-48087551	2.0658398	0.8875384	True
1306_chr9:47994600-47995100	1.7503706	0.8519996	True
1307_chr9:30065973-30066473	0.5708138	0.63895094	True
1308_chr9:121880730-121881230	0.5547024	0.6352259	True
1309_chr9:120708374-120708874	0.8930532	0.70951986	True
130_chr9:33473079-33473579	1.8916053	0.8689384	True
1310_chr9:101313997-101314497	1.181759	0.7652639	True
1311_chr9:32032458-32032958	0.78602445	0.686977	True
1312_chr9:62415286-62415786	0.3592242	0.58885264	True
1313_chr9:89768911-89769411	1.1854641	0.7659288	True
1314_chr9:106416747-106417247	0.5873787	0.64276344	True
1315_chr9:14877380-14877880	0.18216904	0.5454167	True
1316_chr9:83488351-83488851	0.2744656	0.5681889	True
1317_chr9:96800062-96800562	1.251586	0.77757424	True
1318_chr9:14847937-14848437	0.08584248	0.5214474	True
1319_chr9:89870477-89870977	0.7143826	0.6713688	True
131_chr9:40622206-40622706	1.5497324	0.82487506	True
1320_chr9:107307468-107307968	-1.1894273	0.23336138	False
1321_chr9:30156144-30156644	2.0787773	0.8888233	True
1322_chr9:96805276-96805776	1.3552251	0.79498255	True
1323_chr9:8970126-8970626	1.1328155	0.7563581	True
1324_chr9:87883020-87883520	0.48222557	0.61827326	True
1325_chr9:85112177-85112677	1.4828725	0.8150061	True
1326_chr9:82595180-82595680	1.2026865	0.7690023	True
1327_chr9:72640165-72640665	-0.32559538	0.4193127	False
1328_chr9:62624753-62625253	0.34833467	0.5862137	True
1329_chr9:53055268-53055768	0.52001727	0.6271518	True
132_chr9:95261288-95261788	1.7833326	0.8561079	True
1330_chr9:45022764-45023264	2.2685623	0.90623975	True
1331_chr9:32836336-32836836	0.6395595	0.6546539	True
1332_chr9:114673005-114673505	-0.5129344	0.3745059	False
1333_chr9:106269157-106269657	-0.0047979206	0.49880055	False
1334_chr9:104527361-104527861	0.97138584	0.7253956	True
1335_chr9:100254602-100255102	2.0286841	0.88377595	True
1336_chr9:14195214-14195714	0.9579593	0.722713	True
1337_chr9:63876667-63877167	-0.027603403	0.49309957	False
1338_chr9:14061406-14061906	0.34005332	0.5842035	True
1339_chr9:53906343-53906843	0.6754908	0.6627315	True
133_chr9:89541152-89541652	1.5824233	0.82954746	True
1340_chr9:83725997-83726497	0.77108824	0.68375623	True
1341_chr9:95264013-95264513	0.7215599	0.6729504	True
1342_chr9:97172032-97172532	1.82109	0.86069685	True
1343_chr9:94302529-94303029	2.0156808	0.8824337	True
1344_chr9:83657592-83658092	0.85846514	0.7023399	True
1345_chr9:78846066-78846566	-0.61534137	0.35084173	False
1346_chr9:55097365-55097865	1.0132302	0.7336518	True
1347_chr9:53000763-53001263	0.47046947	0.6154949	True
1348_chr9:47440057-47440557	0.91780686	0.714595	True
1349_chr9:4181164-4181664	1.2350532	0.7747018	True
134_chr9:83730775-83731275	2.4147134	0.91794246	True
1350_chr9:25914856-25915356	-0.059078842	0.48523456	False
1351_chr9:25355762-25356262	0.024693519	0.5061731	True
1352_chr9:14119036-14119536	0.5455594	0.63310474	True
1353_chr9:122074594-122075094	1.7780173	0.8554519	True
1354_chr9:113441748-113442248	-0.8783161	0.29352683	False
1355_chr9:26632421-26632921	1.5333806	0.82250047	True
1356_chr9:92179040-92179540	0.14139825	0.5352908	True
1357_chr9:77562029-77562529	0.41074342	0.60126615	True
1358_chr9:95279546-95280046	-0.16913617	0.45781648	False
1359_chr9:83718640-83719140	-0.33886153	0.41608608	False
135_chr9:23675616-23676116	2.2569556	0.9052489	True
1360_chr9:82300033-82300533	1.4926789	0.81648004	True
1361_chr9:61186625-61187125	0.7445994	0.67800075	True
1362_chr9:58271519-58272019	1.2273535	0.773355	True
1363_chr9:54961065-54961565	1.0464401	0.7400907	True
1364_chr9:46956172-46956672	1.1033429	0.75088596	True
1365_chr9:44892679-44893179	0.17057776	0.5425413	True
1366_chr9:32109645-32110145	1.6995358	0.8454741	True
1367_chr9:27359305-27359805	-0.52706665	0.37120134	False
1368_chr9:120796546-120797046	1.3572159	0.79530686	True
1369_chr9:111289459-111289959	-0.05063668	0.48734358	False
136_chr9:16555627-16556127	1.517281	0.8201378	True
1370_chr9:111429141-111429641	-0.38567352	0.40475926	False
1371_chr9:13998614-13999114	-0.056291163	0.48593092	False
1372_chr9:74057649-74058149	0.87852854	0.7065172	True
1373_chr9:86178358-86178858	0.034387447	0.508596	True
1374_chr9:86222592-86223092	0.0983603	0.5245702	True
1375_chr9:52285175-52285675	0.7681222	0.6831146	True
1376_chr9:110781762-110782262	1.1089718	0.7519374	True
1377_chr9:63132488-63132988	0.5205525	0.62727696	True
1378_chr9:86031113-86031613	0.45562935	0.6119768	True
1379_chr9:74033954-74034454	-0.67421925	0.33755273	False
137_chr9:81337057-81337557	0.7532364	0.6798835	True
1380_chr9:62155658-62156158	-0.28246737	0.42984894	False
1381_chr9:61745264-61745764	1.3113942	0.78774637	True
1382_chr9:58355461-58355961	1.4308114	0.80702776	True
1383_chr9:5560041-5560541	1.2715137	0.78100175	True
1384_chr9:48586277-48586777	3.1167455	0.9575782	True
1385_chr9:47918267-47918767	1.3821652	0.7993385	True
1386_chr9:43668407-43668907	-0.31940153	0.42082164	False
1387_chr9:35402622-35403122	-0.3429948	0.41508216	False
1388_chr9:33856110-33856610	2.365178	0.9141331	True
1389_chr9:33472854-33473354	0.30709237	0.5761754	True
138_chr9:49228990-49229490	2.3767433	0.9150366	True
1390_chr9:26075435-26075935	0.19327427	0.5481687	True
1391_chr9:25443126-25443626	1.1341978	0.7566128	True
1392_chr9:14075315-14075815	-0.6379527	0.34570944	False
1393_chr9:123359247-123359747	1.4668279	0.81257474	True
1394_chr9:114673184-114673684	-0.5764406	0.35975203	False
1395_chr9:109862348-109862848	3.1137545	0.9574565	True
1396_chr9:95581966-95582466	0.48404866	0.6187035	True
1397_chr9:24516543-24517043	0.29493085	0.57320285	True
1398_chr9:30134516-30135016	0.6954258	0.6671728	True
1399_chr9:16542256-16542756	-0.8385649	0.30183712	False
139_chr9:11372786-11373286	1.4457551	0.80934423	True
13_chr9:75366199-75366699	1.6642969	0.840814	True
1400_chr9:96465662-96466162	0.28013638	0.5695797	True
1401_chr9:78982844-78983344	-0.19901936	0.4504087	False
1402_chr9:90126808-90127308	-0.45532432	0.38809565	False
1403_chr9:82306214-82306714	1.533385	0.82250106	True
1404_chr9:80537332-80537832	0.97125936	0.7253704	True
1405_chr9:69937809-69938309	0.2869686	0.57125384	True
1406_chr9:27167149-27167649	2.133689	0.8941347	True
1407_chr9:123357262-123357762	1.0362321	0.7381224	True
1408_chr9:66305108-66305608	1.0563982	0.7420016	True
1409_chr9:75366530-75367030	-0.20062503	0.45001128	False
140_chr9:34170728-34171228	1.6691507	0.8414626	True
1410_chr9:74057893-74058393	0.60066336	0.64580804	True
1411_chr9:52233729-52234229	-0.63752353	0.34580657	False
1412_chr9:95322795-95323295	0.58062875	0.64121205	True
1413_chr9:84566943-84567443	1.6379043	0.8372496	True
1414_chr9:83664776-83665276	1.4332325	0.80740446	True
1415_chr9:63109430-63109930	-0.03253922	0.49186593	False
1416_chr9:47063961-47064461	0.8246057	0.69521314	True
1417_chr9:37830592-37831092	0.1960975	0.5488679	True
1418_chr9:111048411-111048911	-1.0932763	0.25100186	False
1419_chr9:40575282-40575782	1.6303477	0.8362173	True
141_chr9:13895927-13896427	2.5225298	0.9257062	True
1420_chr9:75064477-75064977	1.5776507	0.82887155	True
1421_chr9:72918383-72918883	-1.1425155	0.24185881	False
1422_chr9:69623258-69623758	4.387187	0.9877171	True
1423_chr9:58436557-58437057	-0.25861603	0.43570393	False
1424_chr9:52373403-52373903	1.9544162	0.87592745	True
1425_chr9:43450699-43451199	0.8623338	0.703148	True
1426_chr9:41950834-41951334	-0.3326277	0.41760138	False
1427_chr9:62415588-62416088	1.3070964	0.7870269	True
1428_chr9:81720095-81720595	0.34081513	0.58438855	True
1429_chr9:69929988-69930488	0.7980558	0.68955845	True
142_chr9:40568105-40568605	-0.13976547	0.46511543	False
1430_chr9:62229925-62230425	-0.029436797	0.49264133	False
1431_chr9:46600188-46600688	0.5784961	0.64072126	True
1432_chr9:44655037-44655537	2.4382484	0.9196978	True
1433_chr9:37687811-37688311	-0.19178821	0.4521994	False
