id	y_pred_logit	y_pred_score	y_pred_class
1019_chr13:80282746-80283247	-2.537705	0.073256835	False
101_chr13:90795229-90795730	-0.13490328	0.4663252	False
10200_chr13:17667766-17668267	-2.539114	0.07316124	False
10201_chr6:12971893-12972394	-4.1553674	0.015437962	False
10202_chr13:98799205-98799706	-2.5494301	0.07246479	False
10203_chr6:61771798-61772299	-0.359109	0.41117522	False
10204_chr13:57400072-57400573	-0.7131562	0.3289018	False
10205_chr6:47050414-47050915	0.21556379	0.5536833	True
10206_chr6:9417298-9417799	-1.4384499	0.19178551	False
10207_chr13:11008474-11008975	-3.477283	0.029965557	False
10208_chr13:15205852-15206353	-1.894611	0.13071962	False
10209_chr13:85690540-85691041	-0.3124442	0.42251825	False
1020_chr13:30942763-30943264	-0.6961665	0.3326627	False
10210_chr6:63152554-63153055	-3.2170005	0.038530953	False
10211_chr13:47681173-47681674	-0.8646941	0.29635954	False
10212_chr6:79774732-79775233	-2.499701	0.07587914	False
10213_chr6:28777441-28777942	-5.913907	0.0026943318	False
10214_chr13:106586248-106586749	-1.949397	0.12461913	False
10215_chr6:137460373-137460874	-1.9032265	0.12974374	False
10216_chr13:19515955-19516456	-0.18341574	0.45427418	False
10217_chr6:56919112-56919613	-1.70634	0.15363905	False
10218_chr6:129859201-129859702	-3.5035014	0.029212765	False
10219_chr6:149111128-149111629	-0.08369546	0.47908834	False
1021_chr6:22964839-22965340	-1.0783203	0.25382403	False
10220_chr6:132924820-132925321	-2.0681884	0.112227395	False
10221_chr6:61982218-61982719	-1.8810762	0.1322653	False
10222_chr6:90185011-90185512	-3.7691138	0.022552168	False
10223_chr13:96850315-96850816	-0.3993363	0.40147185	False
10224_chr6:145644208-145644709	-2.9807205	0.04830449	False
10225_chr6:77070334-77070835	-1.6074119	0.16694824	False
10226_chr6:36643141-36643642	-0.63228	0.3469937	False
10227_chr6:121580176-121580677	-1.6382031	0.16270971	False
10228_chr13:89149444-89149945	-1.8302077	0.13821353	False
10229_chr6:57289852-57290353	-2.054799	0.11356836	False
1022_chr13:88952050-88952551	-3.419495	0.031691715	False
10230_chr13:87632917-87633418	-1.3027639	0.21370019	False
10231_chr6:64068883-64069384	-1.9503626	0.12451383	False
10232_chr6:11658772-11659273	-2.458868	0.07879246	False
10233_chr6:102038671-102039172	-6.014412	0.0024373299	False
10234_chr6:18687802-18688303	-0.1870073	0.45338395	False
10235_chr6:144438301-144438802	-5.1145034	0.005973069	False
10236_chr6:28538965-28539466	-2.2935286	0.09166034	False
10237_chr13:73126462-73126963	-2.070165	0.11203063	False
10238_chr6:13261471-13261972	0.81600463	0.69338757	True
10239_chr13:74339884-74340385	-2.5787551	0.07051828	False
1023_chr6:27729850-27730351	-0.6042492	0.35337216	False
10240_chr6:121747009-121747510	-2.2754889	0.093173414	False
10241_chr6:131305588-131306089	-4.647284	0.009496557	False
10242_chr13:33180730-33181231	-0.87347275	0.2945322	False
10243_chr6:47500312-47500813	-0.03576704	0.49105918	False
10244_chr13:87075805-87076306	-3.634612	0.025715433	False
10245_chr13:36674704-36675205	-2.6431553	0.06641213	False
10246_chr6:49070446-49070947	-2.8269057	0.055887446	False
10247_chr13:114353251-114353752	-2.937645	0.050323702	False
10248_chr13:83854876-83855377	-0.5743127	0.3602423	False
10249_chr13:89419984-89420485	-1.2622921	0.22057956	False
1024_chr13:72618949-72619450	-5.2914896	0.005009039	False
10250_chr13:110050663-110051164	0.56804687	0.6383124	True
10251_chr13:39853048-39853549	-2.149253	0.10440105	False
10252_chr13:67461154-67461655	-1.9725678	0.122113355	False
10253_chr6:104401888-104402389	-3.637795	0.02563581	False
10254_chr6:79686055-79686556	-2.6324944	0.06707619	False
10255_chr6:39088021-39088522	-2.599259	0.069186136	False
10256_chr6:63206161-63206662	-2.8955026	0.052376334	False
10257_chr6:14995933-14996434	-2.4658718	0.0782856	False
10258_chr13:61697149-61697650	-3.4247494	0.031530876	False
10259_chr6:109822708-109823209	-2.0231278	0.11679597	False
1025_chr13:80976130-80976631	0.6137562	0.6487971	True
10260_chr6:94670464-94670965	-2.5617661	0.07163999	False
10261_chr6:26851597-26852098	-1.9809704	0.121215425	False
10262_chr6:44263852-44264353	-1.9667552	0.122737825	False
10263_chr6:21553522-21554023	-4.6349545	0.009613238	False
10264_chr13:24165736-24166237	-2.2926419	0.0917342	False
10265_chr6:109746055-109746556	0.15860134	0.5395674	True
10266_chr13:31692760-31693261	-2.0638585	0.11265953	False
10267_chr13:79300285-79300786	-2.3483558	0.08719655	False
10268_chr6:86747149-86747650	3.024488	0.95366824	True
10269_chr13:6780535-6781036	-3.2028039	0.039060343	False
1026_chr6:57845962-57846463	0.052515298	0.51312584	True
10270_chr13:26587069-26587570	0.49293214	0.6207969	True
10271_chr13:91906948-91907449	-0.47147912	0.38426623	False
10272_chr6:27320032-27320533	-1.7625242	0.1464745	False
10273_chr6:81263203-81263704	-3.204733	0.038988005	False
10274_chr6:70106935-70107436	-0.3589434	0.4112154	False
10275_chr13:79701586-79702087	-3.1418774	0.041412525	False
10276_chr6:22755922-22756423	-1.9876347	0.12050733	False
10277_chr6:53759305-53759806	-0.088520125	0.4778844	False
10278_chr13:23433775-23434276	-2.4157643	0.08197846	False
10279_chr13:33580027-33580528	-2.5957375	0.06941325	False
1027_chr6:18101632-18102133	0.04177372	0.5104419	True
10280_chr13:115805650-115806151	-1.3659132	0.20328096	False
10281_chr6:70272265-70272766	-1.9930643	0.119933054	False
10282_chr6:136192843-136193344	-0.5261195	0.3714224	False
10283_chr6:24790984-24791485	-0.7941513	0.31127802	False
10284_chr13:109226518-109227019	-2.4412851	0.08007819	False
10285_chr13:118588705-118589206	-2.1816974	0.10140615	False
10286_chr13:40095031-40095532	-1.1717343	0.23654164	False
10287_chr6:138751951-138752452	-4.2884054	0.013540923	False
10288_chr6:119633290-119633791	-0.67974627	0.3363179	False
10289_chr6:68979184-68979685	-0.3437589	0.41489667	False
1028_chr6:80389960-80390461	-0.40978044	0.3989648	False
10290_chr13:88455058-88455559	-0.38870808	0.40402836	False
10291_chr13:108973513-108974014	-2.3804731	0.08467389	False
10292_chr13:28310008-28310509	-1.4265168	0.19364199	False
10293_chr13:40011865-40012366	-3.384829	0.032772973	False
10294_chr6:119708440-119708941	-1.5006837	0.18232358	False
10295_chr6:45185191-45185692	-4.1042643	0.016234256	False
10296_chr6:67938106-67938607	-4.1457696	0.015584526	False
10297_chr6:23082073-23082574	-2.253068	0.09508516	False
10298_chr13:47750812-47751313	0.028054506	0.5070132	True
10299_chr6:71085889-71086390	-3.0191932	0.046566285	False
1029_chr6:131984944-131985445	-0.85701466	0.29796344	False
102_chr13:86119897-86120398	-2.8081489	0.056885414	False
10300_chr13:5586151-5586652	-0.7414992	0.3226764	False
10301_chr6:48699706-48700207	0.5817416	0.641468	True
10302_chr6:75842884-75843385	-3.0030508	0.04728824	False
10303_chr13:74936575-74937076	-3.8984146	0.019871162	False
10304_chr13:83357884-83358385	-1.061496	0.2570237	False
10305_chr13:14163271-14163772	-1.5301455	0.17797238	False
10306_chr13:21350116-21350617	-6.9982367	0.0009126576	False
10307_chr6:142241917-142242418	0.09637798	0.52407587	True
10308_chr6:10241443-10241944	-1.6117268	0.16634901	False
10309_chr6:12261976-12262477	-2.3282313	0.08881169	False
1030_chr6:110868295-110868796	-2.422616	0.08146429	False
10310_chr6:139918780-139919281	-0.7992101	0.3101945	False
10311_chr6:93189007-93189508	0.019391477	0.5048477	True
10312_chr13:14404753-14405254	-3.2118187	0.03872338	False
10313_chr6:39163672-39164173	-1.5762695	0.17132448	False
10314_chr13:21367651-21368152	-1.1027362	0.24922754	False
10315_chr13:113981008-113981509	0.15685408	0.5391333	True
10316_chr6:12908266-12908767	-2.2649355	0.09406893	False
10317_chr13:25795990-25796491	-1.6342309	0.16325161	False
10318_chr13:22967845-22968346	-1.6196523	0.16525283	False
10319_chr6:78385459-78385960	0.7856075	0.6868874	True
1031_chr13:101059216-101059717	-0.99401146	0.27012047	False
10320_chr6:36402661-36403162	-2.2613409	0.09437571	False
10321_chr6:121887790-121888291	-1.8730255	0.13319205	False
10322_chr13:119859742-119860243	-3.9657135	0.018601919	False
10323_chr13:49990282-49990783	-2.5956273	0.069420375	False
10324_chr6:58737241-58737742	-1.2121645	0.22931829	False
10325_chr13:61100959-61101460	-3.7450414	0.023088953	False
10326_chr6:82497667-82498168	-0.99723727	0.26948497	False
10327_chr6:82078330-82078831	-2.7735941	0.058767892	False
10328_chr13:88628905-88629406	-1.3790685	0.20115864	False
10329_chr13:33275419-33275920	-2.1419244	0.10508827	False
1032_chr6:40027897-40028398	-1.5332894	0.1775129	False
10330_chr6:96358333-96358834	-1.7466619	0.14846873	False
10331_chr6:130311103-130311604	-2.0689087	0.11215566	False
10332_chr6:95089801-95090302	0.5517192	0.63453436	True
10333_chr6:38843533-38844034	-3.0622168	0.04469296	False
10334_chr6:43863553-43864054	-2.99995	0.047428135	False
10335_chr13:36332020-36332521	-3.4852374	0.029735202	False
10336_chr6:81219616-81220117	0.0732681	0.5183088	True
10337_chr6:73961128-73961629	-4.766926	0.008434741	False
10338_chr6:76962118-76962619	-1.6821344	0.15681304	False
10339_chr6:147956323-147956824	-1.3808377	0.20087449	False
1033_chr6:12581614-12582115	0.6783544	0.6633713	True
10340_chr13:115580200-115580701	-0.7698221	0.31651756	False
10341_chr6:9143251-9143752	-3.5487113	0.027957574	False
10342_chr13:28205299-28205800	-1.769049	0.14566064	False
10343_chr6:27832555-27833056	0.042828843	0.5107056	True
10344_chr13:11770996-11771497	-1.7868793	0.14345576	False
10345_chr13:24097600-24098101	-0.5700511	0.36122504	False
10346_chr13:20348116-20348617	-2.0139403	0.11774704	False
10347_chr13:77378950-77379451	-4.8298745	0.007924228	False
10348_chr13:83836339-83836840	-1.0748935	0.2544736	False
10349_chr6:59064394-59064895	0.38385212	0.59480184	True
1034_chr13:84931525-84932026	-0.5375484	0.36875805	False
10350_chr13:40001344-40001845	0.2159388	0.5537759	True
10351_chr6:89758660-89759161	-2.691597	0.06347103	False
10352_chr6:71622460-71622961	-1.8875921	0.13151926	False
10353_chr13:13131211-13131712	-3.0231352	0.04639158	False
10354_chr6:32321515-32322016	-0.8075484	0.30841318	False
10355_chr6:107905882-107906383	-5.0619707	0.0062932116	False
10356_chr6:133962391-133962892	-2.0325162	0.11583097	False
10357_chr6:32123620-32124121	-2.6533775	0.06578114	False
10358_chr13:33878122-33878623	-1.551726	0.17483711	False
10359_chr6:14312569-14313070	-2.7666974	0.059150543	False
1035_chr6:134295556-134296057	-1.7653761	0.1461183	False
10360_chr13:106492561-106493062	-3.5485563	0.027961789	False
10361_chr13:10190842-10191343	-0.7214731	0.3270687	False
10362_chr6:94920964-94921465	-1.1011088	0.24953221	False
10363_chr13:27085564-27086065	-2.0356126	0.11551425	False
10364_chr6:81161500-81162001	-1.311703	0.21220204	False
10365_chr6:44547418-44547919	-0.6084513	0.35241255	False
10366_chr6:42496324-42496825	-2.6791224	0.06421659	False
10367_chr6:68685097-68685598	-3.7508667	0.022957923	False
10368_chr13:101636869-101637370	-3.3715713	0.033195842	False
10369_chr13:46399615-46400116	-3.5311375	0.02843914	False
1036_chr13:78781249-78781750	-1.5001812	0.18239851	False
10370_chr13:90761161-90761662	-1.7407231	0.1492211	False
10371_chr13:84106879-84107380	-2.471797	0.077859126	False
10372_chr6:66918571-66919072	-3.4991722	0.029335793	False
10373_chr13:49793389-49793890	-3.4500647	0.030766934	False
10374_chr13:61675105-61675606	-2.827292	0.05586706	False
10375_chr6:103394878-103395379	-1.9875009	0.120521516	False
10376_chr13:72457627-72458128	-1.0441413	0.26035175	False
10377_chr13:83079829-83080330	-0.10478981	0.47382653	False
10378_chr6:70662043-70662544	-0.5054728	0.37625542	False
10379_chr13:101517631-101518132	-3.5072072	0.029107857	False
1037_chr6:47047408-47047909	-0.86833286	0.2956013	False
10380_chr6:80947072-80947573	-1.7413595	0.14914034	False
10381_chr6:120869758-120870259	-3.9317355	0.01923247	False
10382_chr13:48521350-48521851	-0.96412534	0.27605298	False
10383_chr6:86697049-86697550	-3.671416	0.02480926	False
10384_chr13:75627955-75628456	-2.5755014	0.07073185	False
10385_chr6:60517294-60517795	-1.9996939	0.11923506	False
10386_chr13:50058418-50058919	0.012061387	0.5030153	True
10387_chr13:4072630-4073131	-4.8975716	0.00740938	False
10388_chr6:101726047-101726548	-0.8834097	0.2924717	False
10389_chr13:79055797-79056298	-0.7565455	0.31939676	False
1038_chr13:101484565-101485066	-0.8253888	0.30462095	False
10390_chr6:77743177-77743678	-1.8413804	0.13688812	False
10391_chr13:22266946-22267447	-2.153231	0.10402969	False
10392_chr6:110465491-110465992	-1.6930234	0.15537864	False
10393_chr6:4142269-4142770	-6.4554605	0.0015694482	False
10394_chr13:7549570-7550071	-1.6940355	0.15524586	False
10395_chr6:47150614-47151115	-0.24125764	0.43997642	False
10396_chr13:76274746-76275247	-0.93648624	0.28161067	False
10397_chr6:124214434-124214935	-5.0871716	0.0061375606	False
10398_chr13:71895004-71895505	-0.51874274	0.3731463	False
10399_chr6:12965380-12965881	-3.1338053	0.041734163	False
1039_chr6:28247884-28248385	-2.0440214	0.11465788	False
103_chr6:19241407-19241908	-2.6316733	0.067127585	False
10400_chr6:128728444-128728945	-0.5708348	0.3610442	False
10401_chr13:30147175-30147676	-1.0988663	0.24995239	False
10402_chr13:73165039-73165540	-1.8973536	0.13040827	False
10403_chr6:16200337-16200838	-4.3619747	0.012592583	False
10404_chr6:15586111-15586612	-3.076719	0.04407785	False
10405_chr13:16676788-16677289	-1.4822624	0.18508594	False
10406_chr6:24388681-24389182	-1.6029305	0.16757242	False
10407_chr6:45384589-45385090	-1.534121	0.17739153	False
10408_chr6:145245412-145245913	-1.5533235	0.17460677	False
10409_chr6:11350657-11351158	-1.289496	0.21593815	False
1040_chr6:12559570-12560071	0.036283106	0.5090698	True
10410_chr6:50975749-50976250	-1.2620993	0.22061272	False
10411_chr6:80720119-80720620	0.09538142	0.5238273	True
10412_chr13:22660231-22660732	-3.1082153	0.04276965	False
10413_chr13:25995889-25996390	-0.43715313	0.39241955	False
10414_chr13:118632793-118633294	-0.26901662	0.4331485	False
10415_chr13:71548312-71548813	-2.5582533	0.07187397	False
10416_chr13:106054186-106054687	-3.2935925	0.035791658	False
10417_chr6:147356125-147356626	-1.7531877	0.1476456	False
10418_chr6:65912062-65912563	-2.8026009	0.057183787	False
10419_chr6:54725734-54726235	-4.2179527	0.01451498	False
1041_chr6:18947320-18947821	-1.8490509	0.13598438	False
10420_chr6:65586412-65586913	-2.497672	0.07602154	False
10421_chr13:84592348-84592849	-1.8348702	0.13765912	False
