id	y_pred_logit	y_pred_score	y_pred_class
1057_chr6:34998925-34999425	0.9158337	0.71419245	True
1058_chr6:136194642-136195142	0.804612	0.6909602	True
1059_chr6:50025105-50025605	1.3694525	0.7972917	True
105_chr13:75797759-75798259	2.3191476	0.9104504	True
1060_chr6:6732732-6733232	0.7792576	0.6855201	True
1061_chr6:40303346-40303846	2.1686292	0.8973968	True
1062_chr13:57932003-57932503	2.2163527	0.9017084	True
1063_chr13:4897770-4898270	1.9682461	0.87742263	True
1064_chr13:39091815-39092315	1.507447	0.81868255	True
1065_chr13:8151567-8152067	0.953673	0.7218533	True
1066_chr13:25217455-25217955	1.7196312	0.8480813	True
1067_chr6:100170674-100171174	1.3132311	0.78805333	True
1068_chr6:76222950-76223450	1.9227641	0.8724463	True
1069_chr13:94308231-94308731	2.8437572	0.9449951	True
106_chr13:93000464-93000964	1.3512542	0.7943346	True
1070_chr6:140843593-140844093	1.3149037	0.78833264	True
1071_chr13:113713130-113713630	2.685393	0.9361592	True
1072_chr6:93456439-93456939	1.656265	0.839736	True
1073_chr13:48339927-48340427	1.7446578	0.8512777	True
1074_chr13:13404398-13404898	1.0544825	0.7416347	True
1075_chr6:140714947-140715447	2.9933598	0.9522732	True
1076_chr6:110560526-110561026	1.5062538	0.8185054	True
1077_chr13:48712288-48712788	0.822582	0.69478416	True
1078_chr13:47638428-47638928	2.0433757	0.88527656	True
1079_chr6:120926820-120927320	0.93706626	0.7185067	True
107_chr6:120504009-120504509	1.3900404	0.8005987	True
1080_chr6:55082284-55082784	0.24242032	0.56031007	True
1081_chr6:5645389-5645889	3.4924698	0.9704727	True
1082_chr6:101616761-101617261	1.3689607	0.7972122	True
1083_chr13:5084259-5084759	0.65453136	0.65803087	True
1084_chr13:19246466-19246966	1.9490952	0.8753479	True
1085_chr6:80815043-80815543	1.9678975	0.87738514	True
1086_chr6:126618433-126618933	2.4800873	0.922734	True
1087_chr6:55086424-55086924	1.5109766	0.81920594	True
1088_chr6:71379389-71379889	0.8054321	0.6911353	True
1089_chr6:25709482-25709982	0.4296918	0.6058001	True
108_chr6:72241565-72242065	2.1524372	0.8958963	True
1090_chr6:140054199-140054699	2.3222537	0.91070336	True
1091_chr6:115313161-115313661	1.9141557	0.8714853	True
1092_chr6:137205988-137206488	2.3569717	0.91348684	True
1093_chr6:148622295-148622795	1.9914919	0.8799009	True
1094_chr6:136492187-136492687	0.3180877	0.57885814	True
1095_chr13:18698617-18699117	3.038374	0.95427793	True
1096_chr6:78612674-78613174	0.37468255	0.59259	True
1097_chr6:18654211-18654711	0.785077	0.6867733	True
1098_chr13:46139195-46139695	1.6927516	0.84458566	True
1099_chr13:21279415-21279915	-0.22607394	0.44372103	False
109_chr6:17430534-17431034	3.2711463	0.9634256	True
10_chr6:100558155-100558655	3.5957327	0.97329235	True
1100_chr13:84349547-84350047	1.2638168	0.77968246	True
1101_chr6:135527866-135528366	1.451827	0.8102795	True
1102_chr13:82780535-82781035	0.6067599	0.6472013	True
1103_chr6:108008262-108008762	2.0866792	0.8896017	True
1104_chr13:48734717-48735217	2.168719	0.8974051	True
1105_chr6:122810537-122811037	-0.11238988	0.47193208	False
1106_chr13:95425374-95425874	0.9166642	0.71436197	True
1107_chr6:76267325-76267825	1.6632577	0.8406748	True
1108_chr6:115123130-115123630	1.6550124	0.83956736	True
1109_chr13:81945680-81946180	0.45259035	0.61125493	True
110_chr6:66437914-66438414	1.6072216	0.8330253	True
1110_chr6:91575918-91576418	1.6088233	0.83324796	True
1111_chr13:96351189-96351689	2.0185976	0.88273597	True
1112_chr13:99777672-99778172	2.111607	0.8920262	True
1113_chr13:15759337-15759837	0.33677238	0.5834063	True
1114_chr13:18487841-18488341	0.8033696	0.6906948	True
1115_chr6:78332118-78332618	0.8129927	0.6927468	True
1116_chr13:57208422-57208922	0.42572522	0.60485244	True
1117_chr6:55508011-55508511	1.0237889	0.73570997	True
1118_chr6:109740626-109741126	0.7871541	0.6872199	True
1119_chr6:72196681-72197181	0.39931	0.5985218	True
111_chr6:145340599-145341099	0.51826215	0.62674135	True
1120_chr6:19232074-19232574	0.5506503	0.6342864	True
1121_chr13:73160376-73160876	3.1161652	0.9575547	True
1122_chr13:112131037-112131537	1.5917894	0.8308677	True
1123_chr6:8831177-8831677	1.9805707	0.878742	True
1124_chr13:8173749-8174249	0.71944594	0.672485	True
1125_chr13:107113837-107114337	2.2067466	0.9008537	True
1126_chr6:148554413-148554913	2.196931	0.8999736	True
1127_chr13:81761749-81762249	3.3976321	0.96763045	True
1128_chr6:140953797-140954297	0.8353804	0.69749135	True
1129_chr6:79739316-79739816	1.8158731	0.8600702	True
112_chr6:136672458-136672958	2.211422	0.90127057	True
1130_chr6:65190301-65190801	1.4952493	0.81686485	True
1131_chr6:50663819-50664319	1.8188167	0.86042404	True
1132_chr13:47355078-47355578	1.071841	0.74494684	True
1133_chr13:117467338-117467838	1.3695787	0.7973121	True
1134_chr6:6760828-6761328	0.39500996	0.59748816	True
1135_chr13:56352381-56352881	3.513991	0.9710832	True
1136_chr6:7330981-7331481	1.846439	0.8637085	True
1137_chr13:31801118-31801618	1.9564644	0.87614983	True
1138_chr13:104013324-104013824	2.902976	0.94799334	True
1139_chr6:140242291-140242791	1.1174276	0.75351125	True
113_chr13:11205403-11205903	2.349598	0.9129023	True
1140_chr13:21974332-21974832	0.87371	0.7055171	True
1141_chr6:121560861-121561361	1.616113	0.8342584	True
1142_chr6:120301104-120301604	0.25632334	0.56373227	True
1143_chr6:99817236-99817736	0.7770733	0.685049	True
1144_chr6:78574436-78574936	0.39583087	0.5976856	True
1145_chr13:69931485-69931985	1.8168626	0.8601892	True
1146_chr13:70699037-70699537	0.6956667	0.6672263	True
1147_chr6:49236261-49236761	-2.8015413	0.057240944	False
1148_chr6:30001009-30001509	1.9015458	0.87006634	True
1149_chr13:15019007-15019507	1.33221	0.791206	True
114_chr6:112419313-112419813	2.617043	0.93195045	True
1150_chr6:138350590-138351090	0.36975437	0.5913996	True
1151_chr6:140152445-140152945	1.6429908	0.83794147	True
1152_chr6:78537439-78537939	0.6144733	0.64896053	True
1153_chr6:8935656-8936156	3.0735865	0.9557899	True
1154_chr6:55009877-55010377	1.0937841	0.7490936	True
1155_chr6:54655646-54656146	1.2648985	0.7798682	True
1156_chr6:34447919-34448419	4.5553074	0.98959804	True
1157_chr6:28168731-28169231	1.6981302	0.8452904	True
1158_chr13:91250859-91251359	1.4628503	0.81196827	True
1159_chr13:53717536-53718036	1.0935974	0.7490585	True
115_chr6:128602298-128602798	0.7645556	0.682342	True
1160_chr13:119661376-119661876	0.83198833	0.6967752	True
1161_chr13:92803548-92804048	2.0138469	0.8822433	True
1162_chr6:56688230-56688730	2.8407426	0.9448382	True
1163_chr6:136241653-136242153	0.38117382	0.59415615	True
1164_chr13:46135141-46135641	0.32812154	0.5813023	True
1165_chr6:121280894-121281394	1.9128057	0.871334	True
1166_chr13:20063280-20063780	1.5972948	0.83164	True
1167_chr13:117311408-117311908	1.7128353	0.84720373	True
1168_chr6:85936990-85937490	-0.16065177	0.45992324	False
1169_chr6:94967000-94967500	2.2818716	0.9073644	True
116_chr13:54893652-54894152	2.6626687	0.9347876	True
1170_chr6:48244142-48244642	-0.5354831	0.36923894	False
1171_chr6:16221151-16221651	0.9055028	0.712079	True
1172_chr13:78475217-78475717	2.5094833	0.9248039	True
1173_chr6:12865466-12865966	1.2410351	0.77574414	True
1174_chr6:126585799-126586299	1.3910606	0.8007615	True
1175_chr13:25452944-25453444	0.67930484	0.6635836	True
1176_chr6:126543376-126543876	1.4664204	0.8125127	True
1177_chr13:110990751-110991251	1.8474486	0.8638272	True
1178_chr6:44241160-44241660	1.468322	0.8128022	True
1179_chr6:12177969-12178469	1.9719803	0.8778237	True
117_chr6:16187958-16188458	2.566095	0.92864734	True
1180_chr6:110566957-110567457	0.70141304	0.66850096	True
1181_chr6:7068878-7069378	0.92753315	0.71657455	True
1182_chr13:35131951-35132451	0.66676635	0.6607787	True
1183_chr13:21710097-21710597	0.30815822	0.5764356	True
1184_chr13:21326864-21327364	3.268635	0.96333706	True
1185_chr6:78321301-78321801	0.99588025	0.73024786	True
1186_chr13:69420207-69420707	0.74160314	0.67734635	True
1187_chr6:72512370-72512870	0.63310695	0.65319365	True
1188_chr6:136251041-136251541	1.145451	0.75867903	True
1189_chr13:16416540-16417040	1.5597526	0.82631785	True
118_chr6:4397498-4397998	2.314004	0.91003025	True
1190_chr6:4245704-4246204	-0.044018097	0.48899725	False
1191_chr13:15762976-15763476	2.394648	0.9164183	True
1192_chr6:41556333-41556833	2.3544273	0.91328555	True
1193_chr13:80381649-80382149	1.6364917	0.83705705	True
1194_chr6:30205513-30206013	2.0455549	0.8854976	True
1195_chr13:107260182-107260682	2.9279113	0.9492091	True
1196_chr6:107936292-107936792	1.9047391	0.870427	True
1197_chr13:97705790-97706290	1.8698592	0.86644197	True
1198_chr6:127404174-127404674	0.7260788	0.67394423	True
1199_chr6:29719018-29719518	0.629599	0.6523985	True
119_chr6:108928978-108929478	1.5712252	0.82795817	True
11_chr6:78552247-78552747	1.5633223	0.8268296	True
1200_chr6:41266035-41266535	2.3357232	0.91179276	True
1201_chr6:41015008-41015508	1.9867513	0.879399	True
1202_chr6:100562863-100563363	0.10020508	0.5250303	True
1203_chr6:86841936-86842436	2.7009413	0.9370822	True
1204_chr13:76313055-76313555	-0.5982288	0.35474902	False
1205_chr6:88056998-88057498	0.16386792	0.54087555	True
1206_chr13:21169753-21170253	-0.490183	0.37985045	False
1207_chr6:118099388-118099888	1.4845823	0.81526375	True
1208_chr6:98753609-98754109	1.1869106	0.7661881	True
1209_chr13:23654193-23654693	1.8619258	0.86552125	True
120_chr13:99611951-99612451	1.7538278	0.852435	True
1210_chr6:51727264-51727764	1.4325414	0.807297	True
1211_chr13:109983685-109984185	2.2425127	0.90400267	True
1212_chr6:28965783-28966283	0.58923066	0.64318854	True
1213_chr13:57984705-57985205	1.25361	0.7779241	True
1214_chr13:59834807-59835307	1.0329477	0.737487	True
1215_chr6:78774865-78775365	1.9965782	0.8804373	True
1216_chr6:133812289-133812789	3.1255527	0.95793456	True
1217_chr6:17027495-17027995	2.6076136	0.93135	True
1218_chr6:14399311-14399811	1.1777354	0.7645404	True
1219_chr6:45030223-45030723	2.111103	0.8919776	True
121_chr13:99055533-99056033	1.72832	0.8491974	True
1220_chr13:54877629-54878129	1.4937783	0.8166447	True
1221_chr6:126609198-126609698	1.4983194	0.8173237	True
1222_chr13:99590876-99591376	2.5518029	0.9276945	True
1223_chr6:148751326-148751826	2.2043579	0.9006402	True
1224_chr6:14239098-14239598	2.5261617	0.92595565	True
1225_chr6:13758914-13759414	3.5760689	0.9727764	True
1226_chr13:54855830-54856330	1.3011782	0.7860332	True
1227_chr13:35131335-35131835	0.50374043	0.623338	True
1228_chr6:7600173-7600673	2.856844	0.9456714	True
1229_chr13:82068859-82069359	1.5684555	0.82756335	True
122_chr6:35497344-35497844	2.1459913	0.8952936	True
1230_chr6:137699047-137699547	1.9821433	0.87890947	True
1231_chr13:107107981-107108481	1.2615633	0.7792951	True
1232_chr13:98956072-98956572	1.6000183	0.83202094	True
1233_chr13:82303468-82303968	1.7171626	0.847763	True
1234_chr13:7388588-7389088	0.8947148	0.70986223	True
1235_chr6:138092381-138092881	2.2896724	0.9080181	True
1236_chr6:145830056-145830556	2.8053064	0.94296193	True
1237_chr6:56691154-56691654	1.2222099	0.77245224	True
1238_chr6:138708703-138709203	1.0463096	0.7400656	True
1239_chr13:21855805-21856305	-0.16157688	0.45969343	False
123_chr6:55416158-55416658	2.0668485	0.88763905	True
1240_chr6:48019951-48020451	2.2971892	0.908644	True
1241_chr6:134577941-134578441	1.9350543	0.8738078	True
1242_chr13:72866012-72866512	0.7632227	0.68205297	True
1243_chr13:21240773-21241273	-1.0026679	0.2684172	False
1244_chr13:85954774-85955274	1.7884072	0.8567319	True
1245_chr6:28215030-28215530	1.8728428	0.86678684	True
1246_chr13:46652341-46652841	0.94928896	0.7209722	True
1247_chr13:111724920-111725420	1.2043704	0.76930135	True
1248_chr6:6915093-6915593	3.6107898	0.973681	True
1249_chr6:49007926-49008426	2.0732546	0.88827634	True
124_chr13:111405916-111406416	2.2406657	0.9038424	True
1250_chr6:138212087-138212587	1.2367494	0.7749977	True
1251_chr13:46965519-46966019	1.6104269	0.83347064	True
1252_chr13:75595531-75596031	1.0989714	0.7500673	True
1253_chr6:126563823-126564323	0.7668759	0.6828447	True
1254_chr6:135636644-135637144	1.2054533	0.7694934	True
1255_chr13:110741474-110741974	2.6204743	0.9321677	True
1256_chr6:31345381-31345881	1.3249587	0.7900055	True
1257_chr13:53292204-53292704	1.9135993	0.871423	True
1258_chr13:46951117-46951617	2.98159	0.9517355	True
1259_chr13:54260275-54260775	1.8272474	0.86143345	True
125_chr6:126596174-126596674	2.0600946	0.88696367	True
1260_chr6:76790611-76791111	0.94005394	0.71911055	True
1261_chr6:95217472-95217972	0.5342932	0.63048387	True
1262_chr6:83618475-83618975	2.023917	0.88328546	True
1263_chr6:82283699-82284199	1.4400213	0.8084579	True
1264_chr6:146717758-146718258	2.3152733	0.91013414	True
1265_chr13:81944241-81944741	1.971765	0.8778006	True
1266_chr6:64799187-64799687	0.24053502	0.5598455	True
1267_chr13:80381211-80381711	1.7537812	0.8524291	True
1268_chr6:99751256-99751756	1.7817657	0.8559147	True
1269_chr6:49843630-49844130	1.2607154	0.77914923	True
126_chr6:107034861-107035361	2.0110192	0.8819491	True
1270_chr6:127440294-127440794	2.4424415	0.920007	True
1271_chr6:107313611-107314111	0.42512858	0.60470986	True
1272_chr13:88301028-88301528	2.3938875	0.91636	True
1273_chr13:86422243-86422743	2.041737	0.88511	True
1274_chr13:72358190-72358690	1.8495197	0.86407065	True
1275_chr13:15424126-15424626	2.0317369	0.88408923	True
1276_chr13:82424899-82425399	1.3724174	0.79777044	True
1277_chr6:95725203-95725703	1.7953565	0.85758275	True
1278_chr6:108571390-108571890	0.31897268	0.5790739	True
1279_chr13:21158744-21159244	2.060196	0.8869738	True
127_chr6:109955785-109956285	2.0686016	0.8878138	True
1280_chr6:49692326-49692826	1.496485	0.8170497	True
1281_chr6:51690681-51691181	1.0005606	0.7311688	True
1282_chr6:19015853-19016353	2.4222312	0.9185069	True
1283_chr6:111659883-111660383	2.8570848	0.9456837	True
1284_chr13:4110429-4110929	2.4979088	0.92399514	True
1285_chr13:25751470-25751970	2.311952	0.90986204	True
1286_chr6:145847003-145847503	1.4689283	0.8128944	True
1287_chr13:51603137-51603637	2.3618574	0.9138722	True
1288_chr6:6402570-6403070	1.6442497	0.83811235	True
1289_chr6:54573478-54573978	1.1696596	0.76308346	True
128_chr13:98586714-98587214	1.123343	0.7546083	True
1290_chr6:70756168-70756668	0.91046864	0.713096	True
1291_chr6:98353214-98353714	1.7664385	0.85401416	True
1292_chr6:72272012-72272512	1.4200654	0.8053487	True
1293_chr6:135518567-135519067	1.3925822	0.8010042	True
1294_chr13:38547706-38548206	1.4067755	0.80325687	True
1295_chr6:103332537-103333037	1.4799268	0.81456155	True
1296_chr6:28980805-28981305	1.1701841	0.7631783	True
1297_chr6:32780583-32781083	1.1466471	0.758898	True
1298_chr6:98077821-98078321	-0.5072406	0.37584063	False
1299_chr6:81973035-81973535	0.6487385	0.6567261	True
129_chr13:90913269-90913769	2.8299353	0.94427216	True
12_chr13:102595597-102596097	3.5388148	0.97177225	True
1300_chr13:83451742-83452242	2.8862343	0.94716173	True
1301_chr13:13531523-13532023	-0.23670706	0.441098	False
1302_chr6:85535481-85535981	0.451585	0.611016	True
1303_chr6:100170931-100171431	1.1454563	0.75868	True
1304_chr13:82574981-82575481	1.7589626	0.8530797	True
1305_chr13:101034190-101034690	0.920715	0.7151877	True
1306_chr6:34371666-34372166	2.7452598	0.93964505	True
1307_chr13:45974555-45975055	1.8085859	0.8591909	True
1308_chr13:39950390-39950890	1.7540249	0.8524597	True
1309_chr13:112793471-112793971	1.1372441	0.7571733	True
130_chr6:75986254-75986754	2.0824394	0.88918465	True
1310_chr6:101650312-101650812	2.3308678	0.91140145	True
1311_chr6:73513103-73513603	2.640036	0.9333942	True
1312_chr13:25306104-25306604	1.0063024	0.73229593	True
1313_chr6:65666030-65666530	1.0412934	0.7390995	True
1314_chr6:58770724-58771224	3.2601955	0.9630378	True
1315_chr6:146686043-146686543	1.5341793	0.822617	True
1316_chr6:14522676-14523176	0.46671826	0.6146067	True
1317_chr13:44304597-44305097	1.8841621	0.8680885	True
1318_chr13:13841112-13841612	1.4596624	0.811481	True
1319_chr6:99844231-99844731	0.6811651	0.66399866	True
131_chr6:126584411-126584911	1.5717282	0.8280298	True
1320_chr6:13294656-13295156	1.4388306	0.8082735	True
1321_chr13:104562856-104563356	1.1919522	0.76709	True
1322_chr13:34607048-34607548	0.7356923	0.67605317	True
1323_chr13:52421075-52421575	1.0623909	0.74314713	True
1324_chr13:52282412-52282912	2.4796443	0.92270243	True
1325_chr13:45192018-45192518	0.22183934	0.55523354	True
1326_chr6:100476855-100477355	-0.15808475	0.4605609	False
1327_chr6:82714162-82714662	2.0462449	0.8855676	True
1328_chr6:7660644-7661144	2.7668948	0.9408604	True
1329_chr6:72940448-72940948	-0.12899473	0.46779597	False
132_chr13:110968021-110968521	0.90932584	0.7128622	True
1330_chr6:51288914-51289414	1.6692197	0.8414718	True
1331_chr6:127541905-127542405	3.299357	0.9644068	True
1332_chr13:32681074-32681574	2.5702124	0.92891973	True
1333_chr13:117289561-117290061	1.8115374	0.8595476	True
1334_chr13:110040033-110040533	2.1353767	0.8942943	True
1335_chr13:103438971-103439471	1.3899287	0.80058086	True
1336_chr6:72989767-72990267	0.77566427	0.6847449	True
1337_chr6:86277612-86278112	0.7390325	0.6767842	True
1338_chr6:109150792-109151292	1.2351046	0.7747107	True
1339_chr6:59536966-59537466	2.0743747	0.8883875	True
133_chr6:21096071-21096571	2.393577	0.9163362	True
1340_chr6:32695999-32696499	0.622385	0.65076077	True
1341_chr6:17583808-17584308	1.0602398	0.7427364	True
1342_chr6:132285434-132285934	1.4295869	0.80683696	True
1343_chr6:139083415-139083915	2.3788204	0.9151979	True
1344_chr6:136998140-136998640	2.1398454	0.894716	True
1345_chr13:110018535-110019035	0.95760477	0.722642	True
1346_chr6:146544017-146544517	0.85865974	0.70238054	True
1347_chr6:51606894-51607394	1.1852524	0.76589084	True
1348_chr13:21882667-21883167	-0.11917043	0.47024262	False
1349_chr13:65240927-65241427	0.4188612	0.60321075	True
134_chr13:84758462-84758962	3.212953	0.9613188	True
1350_chr13:6471590-6472090	3.6533184	0.9747491	True
1351_chr13:57246493-57246993	1.5404308	0.8235274	True
1352_chr13:118350257-118350757	3.3989778	0.9676725	True
1353_chr13:95390126-95390626	2.7786603	0.94151175	True
1354_chr6:86806376-86806876	3.3256283	0.9652976	True
1355_chr13:8009847-8010347	2.545186	0.9272495	True
1356_chr13:115230427-115230927	3.0282168	0.95383275	True
1357_chr6:18547777-18548277	1.1472859	0.75901484	True
1358_chr6:97761256-97761756	0.9778055	0.7266726	True
1359_chr6:49856728-49857228	1.9919198	0.8799461	True
135_chr6:4541876-4542376	3.0066519	0.95287377	True
1360_chr6:107462401-107462901	1.5340209	0.82259387	True
1361_chr13:99780829-99781329	2.617785	0.9319975	True
1362_chr13:72955996-72956496	1.4816875	0.8148274	True
1363_chr6:99702353-99702853	0.65367025	0.6578371	True
1364_chr13:23412187-23412687	1.4316568	0.8071593	True
1365_chr6:108864848-108865348	0.6917168	0.6663487	True
1366_chr13:48996682-48997182	1.2359636	0.7748606	True
1367_chr6:82609334-82609834	2.3364651	0.9118524	True
1368_chr13:30572905-30573405	0.946869	0.7204851	True
1369_chr13:84921239-84921739	0.993173	0.7297142	True
136_chr6:26324277-26324777	2.0649128	0.8874458	True
1370_chr13:59949516-59950016	0.2701715	0.56713504	True
1371_chr13:110011983-110012483	0.07967523	0.5199083	True
1372_chr6:89235552-89236052	1.9160855	0.8717013	True
1373_chr6:76543534-76544034	2.0540433	0.8863555	True
1374_chr13:82848971-82849471	1.0357764	0.73803425	True
1375_chr13:57984908-57985408	1.5606115	0.82644105	True
1376_chr6:79910302-79910802	1.808098	0.8591319	True
1377_chr6:48056912-48057412	1.0500461	0.74078375	True
1378_chr6:109770348-109770848	1.0518253	0.7411252	True
1379_chr13:8139946-8140446	0.81484246	0.69314045	True
137_chr13:21199989-21200489	-0.029922307	0.49251997	False
1380_chr13:39950091-39950591	1.3711494	0.7975658	True
1381_chr13:107182474-107182974	2.3585172	0.9136088	True
1382_chr13:102603370-102603870	2.195547	0.89984894	True
1383_chr13:16465164-16465664	0.15059102	0.53757674	True
1384_chr6:137937481-137937981	0.65571856	0.65829796	True
1385_chr6:135706293-135706793	1.3723387	0.79775774	True
1386_chr6:15946257-15946757	1.7742798	0.8549892	True
1387_chr6:108996192-108996692	0.69587004	0.6672715	True
1388_chr6:17680524-17681024	0.51271707	0.6254432	True
1389_chr13:44703986-44704486	0.4828197	0.61841345	True
138_chr13:24786091-24786591	1.679353	0.84281886	True
1390_chr13:16645810-16646310	1.3243401	0.78990287	True
1391_chr13:95289988-95290488	1.3499365	0.79411924	True
1392_chr6:70714131-70714631	0.85253584	0.7010988	True
1393_chr13:110008357-110008857	1.6902157	0.8442525	True
1394_chr6:18819301-18819801	3.9315853	0.9807647	True
1395_chr6:78280465-78280965	2.1652045	0.8970811	True
1396_chr6:62658122-62658622	1.4159662	0.80470526	True
1397_chr6:58546761-58547261	2.8572211	0.94569075	True
1398_chr13:31488338-31488838	1.8538902	0.8645832	True
1399_chr13:113012991-113013491	2.4999802	0.9241405	True
139_chr6:54785281-54785781	2.5217588	0.9256532	True
13_chr6:128764080-128764580	-0.382851	0.4054395	False
1400_chr13:110490208-110490708	1.805723	0.8588441	True
1401_chr13:24491284-24491784	1.5163072	0.81999403	True
1402_chr6:18674501-18675001	1.9418454	0.8745547	True
1403_chr6:99824496-99824996	1.2114612	0.77055734	True
1404_chr6:4421073-4421573	2.7604814	0.9405026	True
1405_chr13:97546045-97546545	0.56573665	0.6377788	True
1406_chr6:98370884-98371384	1.1445781	0.75851923	True
1407_chr6:4557615-4558115	1.5787649	0.8290295	True
1408_chr6:12184370-12184870	2.2049465	0.9006928	True
1409_chr13:99932336-99932836	1.6730233	0.8419785	True
140_chr6:12125305-12125805	2.4850507	0.9230871	True
1410_chr13:95563638-95564138	1.2372842	0.775091	True
1411_chr13:70479542-70480042	0.4233666	0.6042886	True
1412_chr13:106367552-106368052	1.2084045	0.77001655	True
1413_chr13:30041462-30041962	1.260428	0.7790998	True
1414_chr13:21710361-21710861	0.21333858	0.55313325	True
1415_chr6:148687725-148688225	3.4769769	0.97002554	True
1416_chr6:67918025-67918525	2.610212	0.9315159	True
1417_chr13:21258980-21259480	0.7125685	0.6709685	True
1418_chr6:81823133-81823633	1.0272902	0.7363902	True
1419_chr6:4647207-4647707	1.1625674	0.7617989	True
141_chr6:147741362-147741862	1.7841054	0.856203	True
1420_chr6:142524810-142525310	3.0167098	0.95332336	True
1421_chr6:121531776-121532276	2.3437567	0.91243666	True
1422_chr6:11283988-11284488	2.670278	0.9352499	True
1423_chr6:105057256-105057756	1.985682	0.87928563	True
1424_chr13:101522520-101523020	0.65400445	0.6579123	True
1425_chr13:74001108-74001608	0.361738	0.5894611	True
1426_chr6:72241124-72241624	0.5069692	0.62409574	True
1427_chr6:50042950-50043450	1.9422191	0.87459576	True
1428_chr6:10156012-10156512	2.9963288	0.952408	True
1429_chr6:85410637-85411137	0.9952724	0.7301281	True
142_chr13:6191817-6192317	3.0327063	0.95403	True
1430_chr6:60682162-60682662	2.5835187	0.9297933	True
1431_chr6:102933308-102933808	0.49509817	0.62130666	True
1432_chr13:97538425-97538925	-2.0654073	0.112504795	False
1433_chr13:80862152-80862652	2.7706428	0.94106865	True
1434_chr13:45030787-45031287	3.5122464	0.97103417	True
1435_chr13:24776103-24776603	1.7391806	0.85058296	True
1436_chr6:89634460-89634960	1.8019304	0.8583838	True
