id	y_pred_logit	y_pred_score	y_pred_class
10047_chr8:59776315-59776816	-1.1763816	0.23570341	False
10048_chr8:3908302-3908803	-4.037678	0.017332667	False
10049_chr8:37575001-37575502	-2.5326319	0.07360199	False
1004_chr10:124405315-124405816	-3.7753515	0.022415072	False
10050_chr10:89120386-89120887	-1.7673435	0.14587301	False
10051_chr10:21176269-21176770	-1.8317544	0.1380294	False
10052_chr8:94264654-94265155	-0.42309135	0.39577726	False
10053_chr8:25104109-25104610	-3.2948647	0.035747785	False
10054_chr8:53273836-53274337	-1.643183	0.16203241	False
10055_chr8:45290902-45291403	-1.5137167	0.18038863	False
10056_chr10:46720756-46721257	-0.65932727	0.34089074	False
10057_chr10:85590841-85591342	-2.0239596	0.11671017	False
10058_chr8:98347804-98348305	-1.9998155	0.11922229	False
10059_chr8:108506581-108507082	-2.776034	0.05863307	False
1005_chr10:124487980-124488481	-3.768568	0.022564199	False
10060_chr10:71096410-71096911	-3.260864	0.03693846	False
10061_chr10:4572127-4572628	-0.01316344	0.49670923	False
10062_chr10:5443366-5443867	-3.6170902	0.026158098	False
10063_chr8:68250730-68251231	-5.4615955	0.004228815	False
10064_chr8:117728989-117729490	-3.994781	0.018078623	False
10065_chr8:101235568-101236069	-2.961698	0.049186528	False
10066_chr8:73387984-73388485	-2.3224177	0.089283265	False
10067_chr10:6645766-6646267	-3.3241682	0.03475132	False
10068_chr10:31297471-31297972	-0.971318	0.27461785	False
10069_chr10:118942912-118943413	-1.0307437	0.26293996	False
1006_chr10:5491963-5492464	-0.9140859	0.28616446	False
10070_chr10:67587907-67588408	-1.9415015	0.12548299	False
10071_chr10:95128378-95128879	-3.8118758	0.021628536	False
10072_chr8:81527731-81528232	-1.5906744	0.16928904	False
10073_chr8:52567927-52568428	-3.069869	0.044367377	False
10074_chr10:123868243-123868744	-1.2859504	0.21653904	False
10075_chr8:50062927-50063428	-1.8473022	0.13618997	False
10076_chr8:95638897-95639398	-4.2960453	0.01343925	False
10077_chr10:97552216-97552717	-1.4749345	0.18619375	False
10078_chr10:105827734-105828235	0.035084218	0.50877017	True
10079_chr10:78877942-78878443	-0.96684027	0.27551076	False
1007_chr8:102968026-102968527	-2.8871088	0.05279451	False
10080_chr10:100924948-100925449	-2.1279109	0.10641349	False
10081_chr10:116217472-116217973	-0.5910113	0.35640284	False
10082_chr8:68960146-68960647	-4.5548778	0.010406355	False
10083_chr8:31886146-31886647	-3.348886	0.03393166	False
10084_chr8:49206718-49207219	-2.265405	0.09402892	False
10085_chr8:32052979-32053480	-2.2930539	0.09169987	False
10086_chr8:56930134-56930635	-2.6862934	0.06378701	False
10087_chr10:109763590-109764091	-3.9135423	0.019578658	False
10088_chr8:32241355-32241856	-2.335691	0.088209875	False
10089_chr10:65979697-65980198	-1.556398	0.17416412	False
1008_chr10:51969232-51969733	-1.3619967	0.20391597	False
10090_chr10:62807866-62808367	-2.6966887	0.06316904	False
10091_chr8:86120398-86120899	-2.8422437	0.05508364	False
10092_chr10:39759862-39760363	-5.3444214	0.0047520236	False
10093_chr8:16318072-16318573	-1.0236511	0.26431683	False
10094_chr8:24667237-24667738	-3.2433362	0.037567083	False
10095_chr8:21534985-21535486	-1.9530628	0.12421979	False
10096_chr8:106695967-106696468	-2.6864314	0.063778765	False
10097_chr10:46820956-46821457	-3.2960472	0.03570704	False
10098_chr8:70642504-70643005	-2.6919656	0.063449115	False
10099_chr8:128162815-128163316	-2.606812	0.0687013	False
1009_chr8:38098045-38098546	-2.2805505	0.09274662	False
100_chr8:98587282-98587783	-4.0936184	0.016405156	False
10100_chr10:89525695-89526196	-1.7393653	0.14939357	False
10101_chr8:76410016-76410517	-2.3461256	0.08737422	False
10102_chr10:14447338-14447839	0.7439655	0.6778624	True
10103_chr8:51054406-51054907	-3.2886336	0.03596319	False
10104_chr10:64731205-64731706	-2.0384908	0.115220495	False
10105_chr10:102619330-102619831	-0.24196821	0.4398014	False
10106_chr8:58225219-58225720	-4.320997	0.013112407	False
10107_chr8:78605899-78606400	-2.2765505	0.09308375	False
10108_chr8:86399956-86400457	-2.502551	0.07567953	False
10109_chr8:74127460-74127961	-3.3540041	0.033764284	False
1010_chr10:79156999-79157500	-3.5552297	0.027780974	False
10110_chr8:4888258-4888759	-1.9573472	0.123754434	False
10111_chr8:60878014-60878515	-2.998073	0.047512997	False
10112_chr10:95576272-95576773	-0.5026456	0.37691912	False
10113_chr10:87457066-87457567	-2.0163574	0.11749617	False
10114_chr10:5497474-5497975	-0.44964036	0.38944626	False
10115_chr8:16988911-16989412	-3.0632439	0.04464913	False
10116_chr10:56876527-56877028	-1.2323416	0.22577184	False
10117_chr10:123970948-123971449	-4.66473	0.00933385	False
10118_chr10:91749634-91750135	-1.9039037	0.1296673	False
10119_chr8:95724568-95725069	-3.0301418	0.04608259	False
1011_chr8:49925653-49926154	-2.1072125	0.108397774	False
10120_chr10:105111304-105111805	-3.4392524	0.031090999	False
10121_chr10:5510500-5511001	-2.412685	0.0822105	False
10122_chr8:97868347-97868848	-2.9888158	0.047933705	False
10123_chr8:95773666-95774167	-6.0461044	0.0023614755	False
10124_chr8:67630492-67630993	-0.2154831	0.44633675	False
10125_chr10:64500244-64500745	0.027865797	0.506966	True
10126_chr8:37961272-37961773	-2.0541599	0.11363273	False
10127_chr8:76848892-76849393	-2.2103534	0.098824605	False
10128_chr8:16932799-16933300	-1.0052111	0.26791808	False
10129_chr10:44717758-44718259	-1.3453882	0.20662537	False
1012_chr8:37294441-37294942	-1.7153618	0.15246956	False
10130_chr10:26541478-26541979	-2.4360723	0.080463044	False
10131_chr10:24467839-24468340	-2.7991977	0.05736755	False
10132_chr10:118790608-118791109	-2.9050453	0.05190472	False
10133_chr10:14894230-14894731	-3.5211165	0.028717337	False
10134_chr8:96449014-96449515	-1.3067089	0.21303809	False
10135_chr10:51356509-51357010	-4.65716	0.009404111	False
10136_chr10:20457835-20458336	-3.0896883	0.04353461	False
10137_chr10:46214245-46214746	-3.3238084	0.03476339	False
10138_chr8:50073949-50074450	-4.318269	0.013147761	False
10139_chr10:124851205-124851706	-0.58436763	0.35792825	False
1013_chr8:82159492-82159993	-2.001279	0.11906868	False
10140_chr10:94027681-94028182	-1.6880496	0.15603252	False
10141_chr10:41921677-41922178	-2.9769769	0.048476882	False
10142_chr10:39757357-39757858	-1.716375	0.15233868	False
10143_chr8:105055192-105055693	-2.514469	0.07485006	False
10144_chr10:4497979-4498480	-3.0879116	0.043608654	False
10145_chr10:55271323-55271824	-3.7316275	0.023393458	False
10146_chr8:98574256-98574757	-1.3126382	0.21204571	False
10147_chr10:6930334-6930835	0.679315	0.6635858	True
10148_chr10:43215760-43216261	-3.011796	0.046895802	False
10149_chr8:63801850-63802351	-2.578555	0.0705314	False
1014_chr10:12477406-12477907	-0.77079546	0.31630707	False
10150_chr10:100220542-100221043	-2.057986	0.11324791	False
10151_chr8:88170490-88170991	-3.371644	0.033193506	False
10152_chr10:89223592-89224093	-3.6011019	0.026568482	False
10153_chr8:47965240-47965741	-3.3667579	0.033350673	False
10154_chr10:52728748-52729249	-1.7662704	0.14600675	False
10155_chr8:97225063-97225564	-4.035209	0.017374761	False
10156_chr8:6058594-6059095	-1.0194523	0.2651341	False
10157_chr8:65289319-65289820	-3.9336166	0.019197019	False
10158_chr10:64415074-64415575	-2.5233796	0.07423535	False
10159_chr8:96206029-96206530	-2.6040895	0.068875685	False
1015_chr8:50950198-50950699	-4.0845537	0.016552066	False
10160_chr8:68423575-68424076	-5.2824326	0.0050543817	False
10161_chr10:55821421-55821922	-1.6345065	0.16321395	False
10162_chr8:17609650-17610151	-2.2526474	0.09512135	False
10163_chr8:78009208-78009709	-2.8427815	0.055055656	False
10164_chr8:82552276-82552777	-4.736354	0.008694312	False
10165_chr8:29991865-29992366	-0.60973275	0.35212016	False
10166_chr8:21849613-21850114	-2.4044232	0.082836024	False
10167_chr8:47186686-47187187	-0.9100615	0.28698727	False
10168_chr8:103463014-103463515	-2.6145368	0.068208694	False
10169_chr10:104402389-104402890	-0.55719554	0.3641966	False
1016_chr8:39447739-39448240	-1.734335	0.15003394	False
10170_chr10:92495122-92495623	-0.11749023	0.47066116	False
10171_chr10:25750900-25751401	-3.8678367	0.020475531	False
10172_chr8:76184065-76184566	-0.5310955	0.37026143	False
10173_chr8:7809589-7810090	-0.933684	0.2821779	False
10174_chr10:73520749-73521250	-1.0114305	0.2667	False
10175_chr10:11234425-11234926	-2.3298635	0.088679686	False
10176_chr8:62701153-62701654	-3.191287	0.039494928	False
10177_chr8:17996422-17996923	-2.6706438	0.06472799	False
10178_chr10:64934110-64934611	-4.398683	0.012144224	False
10179_chr10:54130045-54130546	-1.5072367	0.18134868	False
1017_chr8:39597037-39597538	-2.6187181	0.067943424	False
10180_chr8:16098133-16098634	-2.5241792	0.07418042	False
10181_chr10:89301748-89302249	-4.3379593	0.012894713	False
10182_chr10:33315499-33316000	-2.884071	0.052946623	False
10183_chr10:5948875-5949376	-3.0398607	0.045657244	False
10184_chr10:85191544-85192045	-2.0564766	0.113399595	False
10185_chr10:12079612-12080113	-1.3803532	0.20095228	False
10186_chr8:67606444-67606945	-2.9296722	0.050706096	False
10187_chr10:122543098-122543599	-0.18148385	0.45475316	False
10188_chr8:54540364-54540865	-1.3966041	0.19835556	False
10189_chr10:32961292-32961793	0.75381577	0.6800096	True
1018_chr10:102031156-102031657	-2.6413984	0.066521145	False
10190_chr10:106171921-106172422	-0.107130624	0.47324294	False
10191_chr10:28502392-28502893	-3.1540842	0.04093065	False
10192_chr8:100765129-100765630	-1.0923007	0.2511853	False
10193_chr8:66425086-66425587	-4.69997	0.009013569	False
10194_chr10:46387090-46387591	-2.44853	0.079546124	False
10195_chr10:17709850-17710351	-2.2535467	0.095043965	False
10196_chr10:52741273-52741774	-1.6608413	0.15964909	False
10197_chr8:60734728-60735229	-3.5986104	0.026632993	False
10198_chr10:65628997-65629498	-0.8930756	0.29047555	False
10199_chr10:108071713-108072214	-3.5176435	0.02881437	False
1019_chr8:99152911-99153412	-0.7145512	0.32859397	False
101_chr10:110222005-110222506	-3.476428	0.029990418	False
10200_chr10:80977132-80977633	-1.9346335	0.12623861	False
10201_chr8:78272233-78272734	-1.410597	0.19613993	False
10202_chr8:66533302-66533803	-2.1615996	0.10325225	False
10203_chr10:68486701-68487202	-3.824256	0.021368112	False
10204_chr8:41621578-41622079	-3.6265035	0.02591937	False
10205_chr10:52856002-52856503	-1.3760312	0.20164718	False
10206_chr8:67860952-67861453	-2.2536545	0.095034696	False
10207_chr8:76617430-76617931	-3.1883826	0.039605256	False
10208_chr8:36499855-36500356	-3.6370053	0.02565554	False
10209_chr8:3136762-3137263	-4.556242	0.010392317	False
1020_chr8:56515306-56515807	-2.9681406	0.0488861	False
10210_chr8:6123223-6123724	-3.1662424	0.040456034	False
10211_chr8:107301175-107301676	-2.9058132	0.05186694	False
10212_chr8:93444517-93445018	-3.0878491	0.04361126	False
10213_chr10:4555594-4556095	-1.8226004	0.13912214	False
10214_chr8:59825413-59825914	-1.2350893	0.22529192	False
10215_chr10:17141716-17142217	-3.354517	0.03374756	False
10216_chr10:104526637-104527138	-1.2245154	0.2271428	False
10217_chr10:92172979-92173480	0.24292971	0.5604355	True
10218_chr10:29347579-29348080	-2.2589717	0.09457839	False
10219_chr10:45707233-45707734	-4.0342994	0.017390301	False
1021_chr10:129073633-129074134	-3.5670755	0.027462812	False
10220_chr8:52798387-52798888	-0.079036534	0.48025113	False
10221_chr8:13825597-13826098	-1.5916924	0.16914593	False
10222_chr10:65558356-65558857	-1.8584843	0.13487983	False
10223_chr10:117834199-117834700	-4.1565866	0.01541944	False
10224_chr8:26917228-26917729	-3.7333565	0.02335399	False
10225_chr8:8560588-8561089	-0.44124383	0.39144462	False
10226_chr8:63731710-63732211	-1.58534	0.17004055	False
10227_chr8:27355102-27355603	-3.5286765	0.028507218	False
10228_chr10:129518521-129519022	-3.4269888	0.031462558	False
10229_chr10:18833092-18833593	-2.6874645	0.06371711	False
1022_chr8:72798307-72798808	-2.399375	0.08322037	False
10230_chr8:102666925-102667426	-1.8004587	0.14179525	False
10231_chr8:81587350-81587851	-2.4282827	0.08104128	False
10232_chr10:12142738-12143239	-1.2871063	0.216343	False
10233_chr10:28422232-28422733	-3.3507943	0.033869162	False
10234_chr10:27526444-27526945	-0.07993411	0.4800271	False
10235_chr8:60812383-60812884	-2.2748787	0.09322498	False
10236_chr10:57377026-57377527	-3.5717175	0.0273391	False
10237_chr8:53175640-53176141	-1.2902526	0.21581006	False
10238_chr10:128972431-128972932	-2.9022596	0.05204197	False
10239_chr8:19022971-19023472	-2.1996164	0.09978494	False
1023_chr10:55771321-55771822	-3.5866492	0.026944835	False
10240_chr10:27776944-27777445	-1.1793096	0.23517638	False
10241_chr10:112399852-112400353	-1.153065	0.23992969	False
10242_chr10:24181267-24181768	-4.4562635	0.011472501	False
10243_chr10:4681846-4682347	-0.24100746	0.44003808	False
10244_chr8:16495927-16496428	-1.2004037	0.23140344	False
10245_chr10:120463447-120463948	-4.209383	0.014638075	False
10246_chr8:77745682-77746183	-2.1864834	0.100970864	False
10247_chr8:103727041-103727542	-2.1777625	0.10176528	False
10248_chr8:38138125-38138626	-3.825193	0.021348527	False
10249_chr8:76111420-76111921	-3.809978	0.021668734	False
1024_chr10:9172810-9173311	-3.1078248	0.04278564	False
10250_chr8:59205175-59205676	-2.926753	0.0508468	False
10251_chr8:38640628-38641129	-0.67573476	0.33721393	False
10252_chr8:78707602-78708103	-2.9153304	0.05140091	False
10253_chr8:16403242-16403743	-1.1789601	0.23523922	False
10254_chr10:24274954-24275455	-1.4050908	0.19700952	False
10255_chr10:105598777-105599278	0.59131896	0.6436677	True
10256_chr8:49596496-49596997	-2.2562776	0.09480935	False
10257_chr10:74517238-74517739	-2.9651008	0.04902764	False
10258_chr8:38749345-38749846	-1.4996377	0.18247956	False
10259_chr10:87973597-87974098	-2.9916763	0.04780333	False
1025_chr10:100683967-100684468	-3.133204	0.041758213	False
10260_chr8:3843673-3844174	-3.3808115	0.032900568	False
10261_chr10:82605382-82605883	-2.8677878	0.053769093	False
10262_chr10:114585214-114585715	-1.5769825	0.17122325	False
10263_chr10:86214085-86214586	-0.3357635	0.4168389	False
10264_chr8:58055380-58055881	-3.2718315	0.036550276	False
10265_chr10:13626199-13626700	-1.8777292	0.13264991	False
10266_chr8:113839726-113840227	-2.3202431	0.08946025	False
10267_chr10:90051745-90052246	-3.7026095	0.024065657	False
10268_chr10:68746219-68746720	-1.2335548	0.22555986	False
10269_chr8:56241760-56242261	-0.39890984	0.4015743	False
1026_chr8:73422553-73423054	-3.9995525	0.017994115	False
10270_chr8:105556693-105557194	-4.240443	0.014196755	False
10271_chr10:49081969-49082470	-2.2277482	0.097286224	False
10272_chr8:69742708-69743209	-3.998721	0.018008817	False
10273_chr10:104990062-104990563	-1.5307753	0.17788027	False
10274_chr8:49416136-49416637	-0.8701227	0.29522875	False
10275_chr8:97308730-97309231	-2.9014242	0.052083205	False
10276_chr10:14672287-14672788	-2.7080321	0.06250106	False
10277_chr10:64217680-64218181	-2.9941218	0.047692142	False
10278_chr8:62355964-62356465	1.036027	0.7380827	True
10279_chr8:67859950-67860451	-3.636881	0.025658645	False
1027_chr8:65684608-65685109	-2.635841	0.066867076	False
10280_chr8:30319519-30320020	-5.1851435	0.0055679576	False
10281_chr10:28370128-28370629	-0.6525831	0.34240764	False
10282_chr10:53145580-53146081	-1.9603426	0.123429954	False
10283_chr8:35488837-35489338	-3.1877246	0.039630294	False
10284_chr10:41950735-41951236	-4.222645	0.014448015	False
10285_chr10:42816463-42816964	-1.11163	0.24756715	False
10286_chr8:58844455-58844956	-1.5785887	0.17099546	False
10287_chr8:29971324-29971825	-1.4662366	0.18751532	False
10288_chr10:11076109-11076610	-2.3764863	0.08498339	False
10289_chr10:85554769-85555270	-1.1686523	0.23709868	False
1028_chr10:72890992-72891493	-3.6730425	0.024769941	False
10290_chr10:106716508-106717009	-2.3673406	0.08569728	False
10291_chr8:73909525-73910026	-3.0605676	0.044763427	False
10292_chr10:119481988-119482489	-2.0466192	0.114394434	False
10293_chr10:98739085-98739586	-1.7019043	0.1542167	False
10294_chr10:74183572-74184073	-4.046573	0.017181804	False
10295_chr10:120516553-120517054	-2.074845	0.1115659	False
10296_chr10:67624981-67625482	-3.3285694	0.034603987	False
10297_chr8:71768251-71768752	-0.5882615	0.35703388	False
10298_chr8:30770920-30771421	-3.4253325	0.031513073	False
10299_chr10:7967404-7967905	-2.0092893	0.11823104	False
1029_chr10:30093067-30093568	-0.9814008	0.2726139	False
102_chr8:76482160-76482661	-3.6776433	0.024659047	False
10300_chr10:116389315-116389816	-1.7577386	0.14707379	False
10301_chr8:36078013-36078514	-0.051738523	0.48706827	False
10302_chr10:27161215-27161716	0.6492258	0.656836	True
10303_chr8:51498292-51498793	-2.2697494	0.09365948	False
10304_chr8:49546897-49547398	-1.3548155	0.20508423	False
10305_chr8:21634183-21634684	-3.9908495	0.018148549	False
10306_chr8:40669678-40670179	-1.177784	0.23545088	False
10307_chr8:53156602-53157103	-3.8591738	0.020650001	False
10308_chr10:34122109-34122610	-3.5645947	0.027529148	False
10309_chr8:43636600-43637101	-2.6160512	0.068112515	False
1030_chr8:65842423-65842924	-2.0612833	0.11291722	False
10310_chr8:116393323-116393824	-1.2441185	0.22371994	False
10311_chr8:81702580-81703081	-0.5453016	0.36695516	False
10312_chr8:113342734-113343235	-3.689845	0.024367278	False
10313_chr10:72940591-72941092	-2.7812407	0.05834635	False
10314_chr8:100600300-100600801	-1.7030487	0.15406752	False
10315_chr8:112890331-112890832	-1.1063055	0.24856031	False
10316_chr10:14454853-14455354	-1.5885468	0.16958845	False
10317_chr10:48801409-48801910	-3.468079	0.030234253	False
10318_chr8:28259407-28259908	-1.7565107	0.1472279	False
10319_chr8:81974623-81975124	-1.5725317	0.17185578	False
1031_chr10:34649161-34649662	-2.320157	0.089467265	False
10320_chr10:90116374-90116875	-3.546403	0.028020374	False
10321_chr8:118896820-118897321	-2.7651305	0.0592378	False
10322_chr10:58471210-58471711	-2.601783	0.06902375	False
10323_chr8:76212121-76212622	-3.276504	0.036386095	False
10324_chr10:31394665-31395166	-4.173199	0.015169255	False
10325_chr8:42478789-42479290	-2.5391161	0.07316109	False
10326_chr8:63308866-63309367	-4.776326	0.008356482	False
10327_chr8:19910242-19910743	-5.148381	0.005775253	False
10328_chr8:66161560-66162061	-1.093015	0.25105098	False
10329_chr10:21293002-21293503	0.4488625	0.6103688	True
1032_chr10:108889345-108889846	-2.2645001	0.09410603	False
10330_chr8:92735602-92736103	0.59634984	0.64482075	True
10331_chr8:82746163-82746664	-3.864977	0.020532968	False
10332_chr10:87381415-87381916	-1.9072094	0.1292947	False
10333_chr8:39233311-39233812	-1.1189058	0.2462143	False
10334_chr10:104474032-104474533	-1.3443831	0.20679018	False
10335_chr10:92108851-92109352	-3.4997644	0.029318934	False
10336_chr10:28112113-28112614	-1.242256	0.22404355	False
10337_chr8:75436573-75437074	-1.4567711	0.18896167	False
10338_chr8:53357002-53357503	-1.3976939	0.19818231	False
10339_chr8:67069873-67070374	-3.1554303	0.04087784	False
1033_chr8:64218682-64219183	-1.057348	0.25781658	False
10340_chr8:31676728-31677229	-2.8492749	0.05471881	False
10341_chr10:23341090-23341591	-1.2998828	0.21418475	False
10342_chr10:17615161-17615662	-0.67688	0.33695802	False
10343_chr10:53767321-53767822	-2.7027984	0.06280844	False
10344_chr10:38620087-38620588	-1.5492277	0.17519784	False
10345_chr8:45166153-45166654	-1.6132993	0.16613105	False
10346_chr8:20398216-20398717	-2.3291867	0.08873441	False
10347_chr10:96662440-96662941	-2.4660091	0.07827569	False
10348_chr8:67628488-67628989	-4.121516	0.015961016	False
10349_chr8:89450545-89451046	-2.8203864	0.05623243	False
1034_chr10:5897272-5897773	-3.7703652	0.022524597	False
10350_chr8:78400489-78400990	-3.3431783	0.03411926	False
10351_chr8:32060494-32060995	-1.8619807	0.13447236	False
10352_chr8:52507306-52507807	-3.650125	0.025329616	False
10353_chr8:9084133-9084634	-1.8422378	0.13678685	False
10354_chr10:96069757-96070258	-4.3676805	0.012521833	False
10355_chr10:12090133-12090634	-1.923526	0.1274689	False
10356_chr10:79251187-79251688	-3.2219362	0.03834852	False
10357_chr8:19732387-19732888	-1.8438377	0.13659805	False
10358_chr8:78174538-78175039	-3.425001	0.031523198	False
10359_chr10:123576160-123576661	-0.4444736	0.39067551	False
1035_chr10:125040583-125041084	-2.291175	0.091856495	False
10360_chr8:18020971-18021472	-3.1178553	0.04237672	False
10361_chr10:12646243-12646744	-2.279089	0.09286967	False
10362_chr8:128811109-128811610	-3.4455283	0.030902494	False
10363_chr10:52512817-52513318	-1.5210472	0.17930736	False
10364_chr10:118074178-118074679	-2.3383203	0.08799863	False
10365_chr8:31817008-31817509	-1.0851758	0.2525278	False
10366_chr10:113050150-113050651	-1.6371658	0.16285108	False
10367_chr10:82122418-82122919	-1.8314834	0.13806166	False
10368_chr8:29458300-29458801	-0.9443493	0.28002265	False
10369_chr10:27913717-27914218	-2.028217	0.116272	False
1036_chr10:124323151-124323652	-3.5861306	0.026958434	False
10370_chr8:112737025-112737526	-1.6230499	0.1647847	False
10371_chr8:59043352-59043853	-3.9702601	0.018519096	False
10372_chr10:26231860-26232361	-4.0115466	0.017783398	False
10373_chr10:129921325-129921826	-3.234867	0.037874494	False
10374_chr8:104916415-104916916	-4.7690034	0.008417382	False
10375_chr10:92688007-92688508	-1.640342	0.16241853	False
10376_chr10:13155760-13156261	-1.9903979	0.120214775	False
10377_chr10:14203852-14204353	-1.7015324	0.15426524	False
10378_chr10:50450701-50451202	-1.7130075	0.15277405	False
10379_chr8:111633823-111634324	-1.4901578	0.18389805	False
1037_chr8:97939990-97940491	-1.9870287	0.120571576	False
10380_chr10:108288646-108289147	-3.0472908	0.04533458	False
10381_chr10:117684901-117685402	-0.7766716	0.31503767	False
10382_chr10:14969380-14969881	-0.84473515	0.30053845	False
10383_chr10:30799978-30800479	-1.46641	0.18748888	False
10384_chr10:14625694-14626195	-2.3561876	0.08657521	False
10385_chr8:99936976-99937477	-3.4036741	0.03218084	False
10386_chr8:30575029-30575530	-2.8628495	0.0540209	False
10387_chr10:39870583-39871084	-2.6819153	0.06404897	False
10388_chr8:31928731-31929232	-1.5128782	0.18051264	False
10389_chr8:69343912-69344413	-3.8861737	0.020110972	False
1038_chr8:82509190-82509691	-2.5534005	0.07219837	False
10390_chr10:54941164-54941665	-1.0016915	0.268609	False
10391_chr8:73357423-73357924	-0.720263	0.32733506	False
10392_chr8:74619442-74619943	-3.4744651	0.030047575	False
10393_chr10:13737421-13737922	-1.5848227	0.17011356	False
10394_chr8:101219536-101220037	-2.5117502	0.075038545	False
10395_chr10:62758267-62758768	0.16968486	0.5423197	True
10396_chr8:109234534-109235035	-1.3263973	0.20975591	False
10397_chr10:4943368-4943869	-4.4971285	0.011018188	False
10398_chr8:82529230-82529731	-3.3272848	0.034646932	False
10399_chr10:113944435-113944936	-2.0339425	0.115684986	False
1039_chr10:102998086-102998587	-3.4328318	0.031285	False
103_chr8:51849994-51850495	-2.1731117	0.10219119	False
10400_chr10:87132919-87133420	-3.33848	0.034274433	False
10401_chr10:112967986-112968487	-2.9417272	0.050128974	False
10402_chr8:16998931-16999432	-1.9010711	0.1299873	False
10403_chr8:114029104-114029605	-1.2844934	0.2167863	False
10404_chr8:38238826-38239327	-3.7661877	0.022616759	False
10405_chr10:52604500-52605001	-4.4072027	0.01204244	False
10406_chr10:10732423-10732924	-1.7058806	0.15369879	False
10407_chr10:72305323-72305824	-3.5273604	0.028543688	False
10408_chr10:8901769-8902270	-1.1556635	0.23945616	False
10409_chr10:126721939-126722440	-1.8699327	0.13354951	False
1040_chr10:28718323-28718824	-1.837079	0.13739713	False
10410_chr10:36068494-36068995	-1.6321418	0.16353716	False
10411_chr10:52390573-52391074	-0.4418114	0.3913094	False
10412_chr10:13181812-13182313	-3.9844038	0.01826376	False
10413_chr8:49323952-49324453	-0.30497497	0.42434174	False
10414_chr10:76309816-76310317	-1.2722433	0.21887349	False
10415_chr10:48402613-48403114	-1.1718616	0.23651865	False
10416_chr8:54090967-54091468	-0.05164936	0.48709053	False
10417_chr8:118392814-118393315	0.568397	0.6383932	True
10418_chr10:39851044-39851545	-0.7554413	0.31963682	False
10419_chr10:40100542-40101043	-5.0549135	0.0063374983	False
1041_chr8:50127055-50127556	-0.7506031	0.32068992	False
10420_chr8:100076755-100077256	-2.7098393	0.06239524	False
10421_chr8:91208053-91208554	-2.1263452	0.10656245	False
