id	y_pred_logit	y_pred_score	y_pred_class
10050_chr2:69793810-69794311	-2.884252	0.052937552	False
10051_chr1:53219728-53220229	-3.2091074	0.038824428	False
10052_chr1:29820523-29821024	-2.5226614	0.074284725	False
10053_chr2:91742620-91743121	-1.5651743	0.17290542	False
10054_chr19:33561991-33562492	-3.3761368	0.033049632	False
10055_chr1:148022956-148023457	-3.1277633	0.041976463	False
10056_chr1:128270029-128270530	-2.2563305	0.0948048	False
10057_chr2:73127464-73127965	0.13325956	0.53326565	True
10058_chr1:31404184-31404685	-2.4926283	0.07637658	False
10059_chr2:136567090-136567591	-2.950982	0.049690116	False
1005_chr1:110340742-110341243	-3.0286422	0.04614856	False
10060_chr2:159397660-159398161	-1.971558	0.122221656	False
10061_chr2:50809417-50809918	-1.3024448	0.21375385	False
10062_chr1:43273876-43274377	-1.5766175	0.17127506	False
10063_chr1:21321058-21321559	-2.8116426	0.056698263	False
10064_chr2:64757257-64757758	-5.496296	0.0040851803	False
10065_chr1:94945513-94946014	-4.0105495	0.017800821	False
10066_chr1:122505523-122506024	-1.150924	0.24032035	False
10067_chr1:60758776-60759277	-3.7138295	0.02380354	False
10068_chr2:143370670-143371171	-1.24368	0.2237961	False
10069_chr19:48438685-48439186	-2.9186988	0.051236916	False
1006_chr1:103684957-103685458	-3.8085022	0.021700043	False
10070_chr2:57038851-57039352	-3.3287585	0.034597673	False
10071_chr1:98613334-98613835	-3.2110581	0.038751703	False
10072_chr2:43255339-43255840	-4.0683875	0.016817288	False
10073_chr1:104283151-104283652	-2.9890792	0.047921684	False
10074_chr1:181728232-181728733	-2.408359	0.082537495	False
10075_chr1:67051336-67051837	-0.8944367	0.29019508	False
10076_chr1:117142819-117143320	-5.5284386	0.0039564706	False
10077_chr1:106764103-106764604	-4.4315147	0.011756593	False
10078_chr2:47952715-47953216	-1.3536215	0.20527892	False
10079_chr2:174097501-174098002	-1.1234915	0.24536422	False
1007_chr1:49675153-49675654	-1.9290881	0.12685154	False
10080_chr2:99730063-99730564	-3.2412057	0.03764419	False
10081_chr1:67424581-67425082	-4.038808	0.017313426	False
10082_chr19:14971885-14972386	-1.2691987	0.21939445	False
10083_chr2:37214782-37215283	-2.4244227	0.081329204	False
10084_chr2:21686788-21687289	-2.4365401	0.08042844	False
10085_chr19:33218806-33219307	-1.5538901	0.17452513	False
10086_chr2:55615009-55615510	-3.2124765	0.0386989	False
10087_chr2:175765330-175765831	-3.5338793	0.028363481	False
10088_chr2:64604953-64605454	-0.81793004	0.30620325	False
10089_chr2:13652251-13652752	-1.1483889	0.2407835	False
1008_chr1:68037805-68038306	-2.1602383	0.103378356	False
10090_chr1:147076567-147077068	-2.217417	0.09819731	False
10091_chr1:62032318-62032819	-0.9374807	0.2814095	False
10092_chr2:126815626-126816127	0.03640847	0.50910115	True
10093_chr2:111948952-111949453	0.1934919	0.5482226	True
10094_chr2:149400205-149400706	-2.9112175	0.05160182	False
10095_chr1:32042458-32042959	-2.6957717	0.063223325	False
10096_chr1:183859486-183859987	-2.8770769	0.053298444	False
10097_chr1:82154983-82155484	-2.3517642	0.08692565	False
10098_chr2:171645607-171646108	-3.51235	0.028962865	False
10099_chr2:140860660-140861161	-1.4607877	0.1883469	False
1009_chr1:147133681-147134182	-3.1614842	0.040641148	False
100_chr2:98346802-98347303	-3.3350658	0.03438762	False
10100_chr2:26792980-26793481	-3.6194186	0.026098847	False
10101_chr1:45969256-45969757	-2.8913107	0.052584782	False
10102_chr1:14320585-14321086	-2.9085894	0.051730588	False
10103_chr1:35132125-35132626	-3.8844543	0.020144885	False
10104_chr1:114602248-114602749	-2.6681075	0.0648817	False
10105_chr1:165358057-165358558	-3.2608502	0.036938954	False
10106_chr2:82592356-82592857	-4.023031	0.0175839	False
10107_chr19:17321074-17321575	-4.0307994	0.017450208	False
10108_chr2:81739654-81740155	-4.153473	0.015466785	False
10109_chr2:38073496-38073997	-1.7123599	0.15285788	False
1010_chr1:146537491-146537992	-1.5844717	0.17016311	False
10110_chr19:23739886-23740387	-2.556264	0.0720068	False
10111_chr1:114709963-114710464	-1.2511971	0.22249298	False
10112_chr19:44386597-44387098	-2.7968788	0.057493072	False
10113_chr2:24376657-24377158	-2.992158	0.04778141	False
10114_chr19:19426276-19426777	-2.352281	0.086884625	False
10115_chr2:151883161-151883662	-3.805482	0.021764252	False
10116_chr1:76910014-76910515	-2.476442	0.077526264	False
10117_chr1:160770400-160770901	-1.8004341	0.14179824	False
10118_chr2:157131136-157131637	-0.6406001	0.3451109	False
10119_chr1:99922948-99923449	-3.2502742	0.037317038	False
1011_chr1:176939173-176939674	-0.5087454	0.3754877	False
10120_chr2:101584264-101584765	-2.5576346	0.071915254	False
10121_chr2:18376681-18377182	-2.9328358	0.050554033	False
10122_chr19:13232914-13233415	-5.4899445	0.004111103	False
10123_chr2:99022651-99023152	-1.2276993	0.22658436	False
10124_chr2:86723602-86724103	-2.9743285	0.048599195	False
10125_chr1:39574993-39575494	-4.629447	0.009665816	False
10126_chr19:50705710-50706211	-0.48347074	0.3814329	False
10127_chr1:106909894-106910395	-2.7332518	0.061039522	False
10128_chr2:84168001-84168502	-3.7197406	0.02366657	False
10129_chr1:5374729-5375230	-4.1587677	0.0153863635	False
1012_chr1:140118178-140118679	-3.6583714	0.025126822	False
10130_chr19:49068442-49068943	-1.7056265	0.15373184	False
10131_chr2:14920783-14921284	-3.5610154	0.027625132	False
10132_chr1:81424024-81424525	-4.102387	0.016264265	False
10133_chr1:52060414-52060915	-2.730987	0.061169457	False
10134_chr1:63344437-63344938	-3.029932	0.046091817	False
10135_chr1:126274546-126275047	-1.354444	0.20514478	False
10136_chr2:8007484-8007985	-3.863202	0.020568691	False
10137_chr2:89645935-89646436	-3.3688846	0.03328218	False
10138_chr2:161298955-161299456	-2.3313246	0.08856169	False
10139_chr1:194298823-194299324	-1.3464296	0.20645471	False
1013_chr2:54833950-54834451	-3.4912639	0.029561825	False
10140_chr1:26410717-26411218	-0.47053388	0.3844899	False
10141_chr1:46754824-46755325	-3.2970674	0.03567193	False
10142_chr19:26060017-26060518	-1.2496221	0.22276556	False
10143_chr2:22165744-22166245	-1.9276733	0.12700833	False
10144_chr2:62618989-62619490	0.29622567	0.5735196	True
10145_chr2:138393235-138393736	-3.2353754	0.03785597	False
10146_chr1:94924471-94924972	-2.2767687	0.09306533	False
10147_chr2:161850556-161851057	-3.717001	0.02372996	False
10148_chr2:42953737-42954238	-3.8084254	0.02170167	False
10149_chr2:89946034-89946535	-1.5336508	0.17746018	False
1014_chr1:9660283-9660784	-1.2339936	0.2254832	False
10150_chr19:9534532-9535033	-2.9719439	0.04870957	False
10151_chr1:129426838-129427339	-2.9271078	0.05082968	False
10152_chr1:138651250-138651751	-3.589611	0.026867285	False
10153_chr1:96317251-96317752	-0.2600022	0.43536317	False
10154_chr2:38869585-38870086	-2.0716043	0.111887515	False
10155_chr1:52736263-52736764	-3.9547162	0.01880375	False
10156_chr1:124501507-124502008	-2.670028	0.064765275	False
10157_chr1:81879934-81880435	-3.5061631	0.029137377	False
10158_chr2:19548019-19548520	-0.6001867	0.35430095	False
10159_chr1:106833742-106834243	-2.5133004	0.07493102	False
1015_chr2:52298890-52299391	-1.4274268	0.19349994	False
10160_chr2:134857177-134857678	-0.45617136	0.3878945	False
10161_chr2:139084114-139084615	-2.7328522	0.06106243	False
10162_chr1:78117925-78118426	-0.64652175	0.3437738	False
10163_chr2:116162362-116162863	-3.131223	0.041837554	False
10164_chr2:105541162-105541663	-3.330991	0.03452318	False
10165_chr1:117403339-117403840	-3.210832	0.038760122	False
10166_chr1:58687141-58687642	-3.0003822	0.04740861	False
10167_chr2:99729562-99730063	-3.1194792	0.042310875	False
10168_chr2:63922591-63923092	-2.4529257	0.07922487	False
10169_chr1:64675594-64676095	-2.437715	0.08034159	False
1016_chr1:103462012-103462513	-3.331911	0.03449253	False
10170_chr2:129275536-129276037	-5.5537453	0.0038579833	False
10171_chr1:137730913-137731414	-3.0552857	0.04498982	False
10172_chr2:14948338-14948839	-3.4823763	0.029817862	False
10173_chr19:13696840-13697341	-4.71449	0.00888479	False
10174_chr19:15493426-15493927	-1.8897712	0.13127056	False
10175_chr2:44053432-44053933	-2.953371	0.04957743	False
10176_chr2:87723097-87723598	-3.068305	0.04443374	False
10177_chr19:19250425-19250926	-1.4530215	0.18953697	False
10178_chr2:96249616-96250117	-1.168031	0.23721106	False
10179_chr1:171521860-171522361	-3.356069	0.033696983	False
1017_chr2:92194021-92194522	-2.6679413	0.064891785	False
10180_chr1:17998927-17999428	-3.0996084	0.04312341	False
10181_chr1:83566300-83566801	-0.9494419	0.2789971	False
10182_chr1:111669394-111669895	-2.1009467	0.10900484	False
10183_chr1:114918880-114919381	-1.5235534	0.17893887	False
10184_chr2:145806031-145806532	-0.91197616	0.2865956	False
10185_chr19:31111600-31112101	-2.7515898	0.059996933	False
10186_chr1:11957869-11958370	-1.4095213	0.19630955	False
10187_chr1:61715185-61715686	-3.0199645	0.04653205	False
10188_chr2:6799573-6800074	-3.2590594	0.03700271	False
10189_chr19:41407651-41408152	-4.313425	0.013210758	False
1018_chr2:54739261-54739762	-0.8572618	0.29791176	False
10190_chr1:14941324-14941825	-3.0844693	0.043752447	False
10191_chr1:139145236-139145737	-2.5112836	0.075070925	False
10192_chr1:104331247-104331748	-1.8298672	0.13825409	False
10193_chr2:75008719-75009220	-2.512806	0.0749653	False
10194_chr2:105538657-105539158	-3.3983858	0.03234595	False
10195_chr2:148169248-148169749	-4.40007	0.012127595	False
10196_chr1:105274129-105274630	-2.3280818	0.08882378	False
10197_chr1:97439491-97439992	-0.53569233	0.36919022	False
10198_chr1:155412706-155413207	-1.3445379	0.20676479	False
10199_chr1:141544024-141544525	-1.2417779	0.22412668	False
1019_chr19:52290874-52291375	-1.6102517	0.16655366	False
101_chr1:81669514-81670015	-1.8934338	0.13085344	False
10200_chr2:127562116-127562617	-0.8623941	0.2968394	False
10201_chr1:30325531-30326032	-2.6875806	0.06371019	False
10202_chr1:116024086-116024587	-3.6087663	0.026370978	False
10203_chr2:62766784-62767285	-2.7510653	0.06002651	False
10204_chr1:29270926-29271427	-1.4650218	0.18770045	False
10205_chr1:103423936-103424437	-5.2641525	0.005147146	False
10206_chr2:51770335-51770836	-1.6772792	0.15745609	False
10207_chr2:10879717-10880218	-3.305605	0.035379406	False
10208_chr1:4186858-4187359	-2.4037676	0.08288585	False
10209_chr2:141288013-141288514	-0.08134418	0.47967514	False
1020_chr1:67222177-67222678	-0.9252597	0.28388742	False
10210_chr1:121848211-121848712	-2.7865322	0.058056302	False
10211_chr1:31166209-31166710	-2.0752163	0.111529104	False
10212_chr1:147024964-147025465	-4.9376855	0.007120118	False
10213_chr1:141597631-141598132	-0.91611826	0.28574947	False
10214_chr2:61522801-61523302	-2.3394964	0.08790429	False
10215_chr1:20707333-20707834	-4.0219584	0.017602444	False
10216_chr1:98151412-98151913	-3.0227556	0.04640837	False
10217_chr1:80986150-80986651	-3.699081	0.02414867	False
10218_chr2:67422577-67423078	-1.5036554	0.18188097	False
10219_chr1:8018506-8019007	-3.2648745	0.03679606	False
1021_chr1:70349920-70350421	-1.7716637	0.14533556	False
10220_chr2:148566040-148566541	-2.2107735	0.09878719	False
10221_chr2:103057705-103058206	-2.3711278	0.085401006	False
10222_chr1:186951157-186951658	-4.152772	0.015477462	False
10223_chr1:14431306-14431807	-2.1925924	0.10041767	False
10224_chr2:100692985-100693486	-4.8289824	0.0079312455	False
10225_chr2:86394445-86394946	-1.977067	0.121631846	False
10226_chr2:96536188-96536689	-3.2397523	0.037696872	False
10227_chr1:71292802-71293303	-1.9006398	0.13003609	False
10228_chr1:22150213-22150714	-2.4021773	0.08300682	False
10229_chr2:53682151-53682652	-1.7309465	0.15046655	False
1022_chr2:56277331-56277832	-3.183408	0.039794903	False
10230_chr1:139909762-139910263	-3.3320231	0.0344888	False
10231_chr1:89006659-89007160	-1.1573205	0.2391545	False
10232_chr2:176537872-176538373	-3.0571713	0.044908874	False
10233_chr19:14581606-14582107	-2.8758955	0.053358078	False
10234_chr2:14313571-14314072	-3.1275458	0.04198521	False
10235_chr2:141925285-141925786	-0.808909	0.30812302	False
10236_chr2:46603522-46604023	-0.75095654	0.3206129	False
10237_chr1:71912038-71912539	-1.2842848	0.21682175	False
10238_chr1:130047577-130048078	-2.0101585	0.11814047	False
10239_chr1:161275909-161276410	-3.2064586	0.038923398	False
1023_chr1:141005449-141005950	-2.860003	0.054166544	False
10240_chr1:41041921-41042422	0.2660154	0.5661144	True
10241_chr2:136584124-136584625	-0.767215	0.31708187	False
10242_chr1:10385731-10386232	-4.895896	0.0074217133	False
10243_chr2:129135256-129135757	-4.1962066	0.014829349	False
10244_chr2:116440417-116440918	-1.3533852	0.2053175	False
10245_chr2:9366697-9367198	-2.2951384	0.0915264	False
10246_chr1:137426305-137426806	-2.767899	0.059083704	False
10247_chr1:104772127-104772628	-1.0614202	0.25703815	False
10248_chr19:17864659-17865160	-1.9232163	0.12750334	False
10249_chr1:77596885-77597386	-4.418091	0.0119135855	False
1024_chr1:124240486-124240987	-1.5503515	0.17503552	False
10250_chr2:12934318-12934819	-4.9703455	0.0068929074	False
10251_chr2:23304517-23305018	-4.0516453	0.017096363	False
10252_chr2:87154462-87154963	-2.2596056	0.09452411	False
10253_chr2:56469214-56469715	-2.9125156	0.051538326	False
10254_chr19:17563558-17564059	-0.22523488	0.44392812	False
10255_chr19:18406741-18407242	-1.0783505	0.25381827	False
10256_chr2:123688885-123689386	-0.9517658	0.27852985	False
10257_chr1:114735013-114735514	-3.6994982	0.024138842	False
10258_chr1:163772893-163773394	-3.3035858	0.03544838	False
10259_chr1:39355054-39355555	-0.68604755	0.3349129	False
1025_chr1:111310177-111310678	-2.5006537	0.07581237	False
10260_chr1:184468201-184468702	-4.268403	0.013810722	False
10261_chr19:48446200-48446701	-3.4349208	0.031221751	False
10262_chr1:173814937-173815438	-4.6200466	0.009756216	False
10263_chr1:94612849-94613350	-2.7736545	0.058764555	False
10264_chr1:79383952-79384453	-3.617756	0.026141144	False
10265_chr2:37904659-37905160	-2.8556652	0.05438921	False
10266_chr1:33592552-33593053	-1.8780944	0.1326079	False
10267_chr2:35002366-35002867	-2.5393763	0.073143445	False
10268_chr2:143200330-143200831	0.71950525	0.6724981	True
10269_chr1:22845100-22845601	-0.77891713	0.3145533	False
1026_chr1:142130194-142130695	-3.0858636	0.043694146	False
10270_chr2:115609759-115610260	-2.2948127	0.09155349	False
10271_chr2:15588115-15588616	-2.959181	0.049304377	False
10272_chr2:4753489-4753990	0.49333823	0.6208925	True
10273_chr19:54887557-54888058	-2.8467026	0.054852013	False
10274_chr1:73322854-73323355	-3.0961018	0.04326834	False
10275_chr2:50661121-50661622	-1.7042701	0.15390837	False
10276_chr1:39798940-39799441	-0.82199967	0.30533934	False
10277_chr2:143997922-143998423	-1.5507195	0.17498237	False
10278_chr1:57168109-57168610	-0.18956304	0.45275062	False
10279_chr1:58631029-58631530	-1.2327559	0.22569944	False
1027_chr1:26533963-26534464	-1.1727734	0.23635405	False
10280_chr2:47765842-47766343	-3.4061604	0.032103494	False
10281_chr19:20700820-20701321	-2.1127956	0.10785936	False
10282_chr2:149407219-149407720	-4.412252	0.011982514	False
10283_chr1:43649125-43649626	-1.7073691	0.15350527	False
10284_chr1:129212911-129213412	-3.12231	0.042196315	False
10285_chr2:16687810-16688311	-3.8547642	0.020739367	False
10286_chr1:86353864-86354365	-3.7943375	0.02200279	False
10287_chr1:13016482-13016983	-1.6241012	0.16464005	False
10288_chr1:113741530-113742031	-1.7157555	0.1524187	False
10289_chr2:8170810-8171311	-2.1883419	0.100802295	False
1028_chr1:66601438-66601939	-3.955934	0.018781293	False
10290_chr1:108662893-108663394	-2.4456239	0.079759166	False
10291_chr2:81753181-81753682	-2.8664117	0.053839147	False
10292_chr1:115593226-115593727	-2.941661	0.050132122	False
10293_chr1:160385131-160385632	-4.620244	0.0097543085	False
10294_chr1:61116490-61116991	-2.3131645	0.09003854	False
10295_chr1:7470412-7470913	-1.6699344	0.15843292	False
10296_chr19:15461362-15461863	-2.7114892	0.062298797	False
10297_chr2:114444934-114445435	-3.7022681	0.024073675	False
10298_chr2:73320850-73321351	-3.9795206	0.018351525	False
10299_chr19:39444232-39444733	-3.1258647	0.04205288	False
1029_chr1:49206217-49206718	-2.241809	0.09605837	False
102_chr2:62693638-62694139	-2.618476	0.067958765	False
10300_chr1:18572572-18573073	-2.0792327	0.11113174	False
10301_chr2:19353130-19353631	0.85426664	0.70146143	True
10302_chr2:104108302-104108803	-2.5200682	0.07446325	False
10303_chr19:38676199-38676700	-1.9871895	0.12055452	False
10304_chr1:44652628-44653129	-0.5558488	0.3645085	False
10305_chr19:39056458-39056959	-4.374729	0.012434977	False
10306_chr2:155396173-155396674	-2.3680673	0.08564036	False
10307_chr1:162783418-162783919	-1.5616165	0.17341481	False
10308_chr1:19913248-19913749	-4.069584	0.016797518	False
10309_chr2:116788612-116789113	-1.5871891	0.16977975	False
1030_chr2:86789734-86790235	-2.9617114	0.04918591	False
10310_chr1:79246177-79246678	0.1410636	0.5352075	True
10311_chr2:61375507-61376008	-1.0140351	0.26619092	False
10312_chr2:94074274-94074775	-4.609889	0.009854838	False
10313_chr2:44204734-44205235	-2.8180265	0.05635779	False
10314_chr1:104792668-104793169	-3.4353573	0.031208549	False
10315_chr1:49910122-49910623	-3.2753348	0.036427114	False
10316_chr1:170715751-170716252	-1.5068781	0.1814019	False
10317_chr2:159384133-159384634	-4.0755134	0.016699871	False
10318_chr1:12665281-12665782	-3.6386852	0.02561358	False
10319_chr1:143987401-143987902	-2.250546	0.09530238	False
1031_chr2:115005052-115005553	-1.3353279	0.20827945	False
10320_chr2:58070911-58071412	-3.5979009	0.026651395	False
10321_chr1:115521583-115522084	-2.9311047	0.050637197	False
10322_chr1:19890202-19890703	-2.820816	0.056209628	False
10323_chr19:55382545-55383046	-0.10284898	0.4743104	False
10324_chr19:51501799-51502300	-1.1236994	0.24532573	False
10325_chr1:65658556-65659057	-0.59421366	0.35566863	False
10326_chr2:5968414-5968915	-1.0437019	0.26043636	False
10327_chr1:174166639-174167140	-3.0477357	0.04531533	False
10328_chr1:79086358-79086859	-2.4566712	0.07895206	False
10329_chr1:131490457-131490958	-1.3257537	0.2098626	False
1032_chr1:108993052-108993553	-1.1510377	0.2402996	False
10330_chr2:22402216-22402717	-2.6253097	0.06752719	False
10331_chr2:11087632-11088133	-2.376018	0.08501982	False
10332_chr2:171191701-171192202	-3.9631507	0.01864876	False
10333_chr1:95582785-95583286	-4.2499075	0.014064909	False
10334_chr1:107935942-107936443	-1.8386657	0.13720918	False
10335_chr1:191395027-191395528	-1.7287176	0.1507517	False
10336_chr2:122806123-122806624	-3.1269884	0.042007636	False
10337_chr2:105892864-105893365	-3.3010511	0.035535146	False
10338_chr1:14779000-14779501	-1.670777	0.1583206	False
10339_chr2:34297459-34297960	-1.6108248	0.16647413	False
1033_chr1:157226827-157227328	-1.7282146	0.15081608	False
10340_chr1:96158434-96158935	-1.1367024	0.24292631	False
10341_chr2:103136863-103137364	-1.9386828	0.12579264	False
10342_chr1:124407820-124408321	-2.67071	0.064723976	False
10343_chr19:9459382-9459883	-4.212459	0.014593773	False
10344_chr2:133260490-133260991	-3.3059964	0.03536605	False
10345_chr2:133546561-133547062	-1.6346945	0.16318828	False
10346_chr19:34696255-34696756	-1.6144388	0.16597326	False
10347_chr1:68022775-68023276	-2.4644291	0.078389764	False
10348_chr1:60269299-60269800	-2.5831585	0.07023021	False
10349_chr1:119650825-119651326	-3.169716	0.040321413	False
1034_chr1:32321014-32321515	-2.0715876	0.11188918	False
10350_chr2:106146871-106147372	-3.0077057	0.047078963	False
10351_chr1:23071051-23071552	-2.8009925	0.057270568	False
10352_chr2:40065472-40065973	-2.6139727	0.06824456	False
10353_chr1:32071516-32072017	-4.1563864	0.015422481	False
10354_chr19:48955216-48955717	-3.8006265	0.021867866	False
10355_chr1:18018967-18019468	-2.9459176	0.049929813	False
10356_chr1:96883882-96884383	-1.6724049	0.15810381	False
10357_chr2:97933477-97933978	-2.2222974	0.09776597	False
10358_chr2:4177339-4177840	-2.1281443	0.106391296	False
10359_chr19:53641069-53641570	-0.40644544	0.39976478	False
1035_chr2:123199909-123200410	-2.5128088	0.074965104	False
10360_chr2:80842864-80843365	0.3156893	0.57827336	True
10361_chr1:156013906-156014407	-1.5709411	0.17208228	False
10362_chr19:30037957-30038458	-1.6419587	0.16219871	False
10363_chr1:81091360-81091861	-2.815977	0.05646689	False
10364_chr1:129047581-129048082	-0.84466946	0.30055225	False
10365_chr1:145461343-145461844	-1.4501696	0.18997547	False
10366_chr19:17991913-17992414	-0.6500704	0.34297368	False
10367_chr1:82870411-82870912	-3.3250127	0.034723002	False
10368_chr1:141731899-141732400	-2.3705754	0.08544417	False
10369_chr1:183985738-183986239	-2.1841617	0.10118182	False
1036_chr1:26681257-26681758	-4.2724237	0.013756068	False
10370_chr2:129467419-129467920	-2.9818316	0.04825344	False
10371_chr2:176125549-176126050	-3.1887543	0.039591122	False
10372_chr2:13869685-13870186	-3.9135814	0.01957791	False
10373_chr1:130572625-130573126	-3.921788	0.019421006	False
10374_chr19:33661690-33662191	-4.1068416	0.016193146	False
10375_chr1:40404148-40404649	-0.46953222	0.384727	False
10376_chr2:37260874-37261375	-0.84818316	0.2998141	False
10377_chr2:57093961-57094462	-1.6796136	0.15714665	False
10378_chr19:29858098-29858599	-2.4968977	0.07607595	False
10379_chr2:117814660-117815161	-0.20747967	0.44831535	False
1037_chr2:99602308-99602809	-1.0071048	0.26754683	False
10380_chr1:56095969-56096470	-3.5684571	0.027425932	False
10381_chr2:60220201-60220702	-1.823029	0.13907081	False
10382_chr2:141123685-141124186	-2.7410803	0.06059238	False
10383_chr2:154975333-154975834	-4.406316	0.012052995	False
10384_chr1:107236045-107236546	-3.1247916	0.042096134	False
10385_chr2:175007818-175008319	-2.6481848	0.06610098	False
10386_chr2:90256654-90257155	-1.4686201	0.18715246	False
10387_chr1:94937998-94938499	0.83351576	0.6970978	True
10388_chr19:9825613-9826114	-3.4128497	0.031896286	False
10389_chr1:21872158-21872659	-2.851501	0.05460378	False
1038_chr2:83272213-83272714	-0.8022957	0.30953467	False
10390_chr19:28772431-28772932	-1.3398821	0.20752946	False
10391_chr19:32285443-32285944	-0.72852623	0.32551822	False
10392_chr1:102461014-102461515	-3.972005	0.018487409	False
10393_chr1:116603242-116603743	-3.9439394	0.019003619	False
10394_chr2:67143019-67143520	-3.913045	0.019588208	False
10395_chr2:41795425-41795926	-3.047904	0.045308046	False
10396_chr1:139226398-139226899	-0.9393222	0.28103727	False
10397_chr2:64589923-64590424	-3.0049753	0.047201607	False
10398_chr2:117595723-117596224	-0.73071027	0.32503888	False
10399_chr2:15016474-15016975	-3.295221	0.0357355	False
1039_chr2:104965513-104966014	-2.89907	0.05219955	False
103_chr2:57944158-57944659	-1.9487975	0.124684535	False
10400_chr2:112693438-112693939	-1.0797848	0.25354674	False
10401_chr2:125845690-125846191	-3.0063438	0.047140103	False
10402_chr1:121574665-121575166	-3.3350868	0.03438692	False
10403_chr1:83875417-83875918	-2.8637643	0.053974167	False
10404_chr2:50776351-50776852	-1.456507	0.18900216	False
10405_chr1:32318509-32319010	-3.5309954	0.028443068	False
10406_chr2:90394429-90394930	-3.6206477	0.026067626	False
10407_chr2:72999709-73000210	-4.416958	0.011926929	False
10408_chr1:130317616-130318117	-1.6828398	0.1567198	False
10409_chr2:176288875-176289376	-2.2606878	0.09443153	False
1040_chr2:16044025-16044526	-3.443297	0.03096939	False
10410_chr2:90251143-90251644	-2.486034	0.07684308	False
10411_chr2:108175420-108175921	-3.2938728	0.035781987	False
10412_chr2:113529106-113529607	-1.6136191	0.16608676	False
10413_chr1:150937774-150938275	-2.467413	0.078174464	False
10414_chr1:110857774-110858275	-2.298377	0.09125745	False
10415_chr1:175011826-175012327	-3.8973863	0.019891197	False
10416_chr2:90089320-90089821	-3.4515846	0.03072164	False
10417_chr19:22333579-22334080	-1.5497367	0.1751243	False
10418_chr2:61264786-61265287	-3.0445647	0.045452714	False
10419_chr2:137592637-137593138	-2.4945202	0.07624323	False
1041_chr2:127809610-127810111	-1.3166403	0.21137781	False
10420_chr1:7445362-7445863	-0.7998632	0.31005478	False
