id	y_pred_logit	y_pred_score	y_pred_class
1048_chr8:38766587-38767087	1.4070094	0.8032938	True
1049_chr10:40981511-40982011	1.2936413	0.78476286	True
104_chr10:46718335-46718835	1.9022548	0.87014645	True
1050_chr10:59907976-59908476	0.83605385	0.69763345	True
1051_chr8:102094085-102094585	1.163027	0.76188236	True
1052_chr10:118781864-118782364	1.0161791	0.73422766	True
1053_chr8:90115407-90115907	0.6470143	0.6563373	True
1054_chr8:79587220-79587720	-0.24354707	0.43941242	False
1055_chr8:33220398-33220898	2.0288105	0.88378894	True
1056_chr8:117224507-117225007	1.8941829	0.86923176	True
1057_chr10:67766102-67766602	3.7602367	0.9772513	True
1058_chr10:53812448-53812948	3.488537	0.9703599	True
1059_chr10:32916487-32916987	1.7925196	0.8572359	True
105_chr8:83622254-83622754	2.4196987	0.9183172	True
1060_chr10:120125063-120125563	1.6188278	0.8346334	True
1061_chr10:113343633-113344133	0.3439836	0.5851579	True
1062_chr10:113034259-113034759	1.280597	0.78255135	True
1063_chr8:34215152-34215652	1.7384408	0.85048884	True
1064_chr10:67487397-67487897	1.3260291	0.79018307	True
1065_chr10:44380443-44380943	0.020788208	0.50519687	True
1066_chr8:104570365-104570865	-0.03606254	0.49098533	False
1067_chr10:22916078-22916578	2.6585479	0.93453586	True
1068_chr10:111382236-111382736	0.8304019	0.6964399	True
1069_chr10:79595174-79595674	3.0063064	0.9528582	True
106_chr10:19122125-19122625	1.6342211	0.8367471	True
1070_chr10:11930778-11931278	1.3609641	0.7959163	True
1071_chr8:100311716-100312216	-0.380957	0.40589613	False
1072_chr8:83874740-83875240	1.1482611	0.7591932	True
1073_chr8:90636681-90637181	2.7571197	0.94031423	True
1074_chr8:37062244-37062744	3.3466034	0.96599346	True
1075_chr8:35348596-35349096	1.4686253	0.8128483	True
1076_chr10:76744090-76744590	3.2289667	0.96190995	True
1077_chr10:117033733-117034233	2.852044	0.9454243	True
1078_chr10:113528395-113528895	0.40204412	0.5991787	True
1079_chr10:109283339-109283839	1.485318	0.8153745	True
107_chr10:8174124-8174624	1.8766894	0.8672304	True
1080_chr10:117435342-117435842	2.0852776	0.889464	True
1081_chr10:97142572-97143072	0.950873	0.7212907	True
1082_chr8:118104546-118105046	0.44129407	0.60856736	True
1083_chr10:102622426-102622926	1.4564487	0.8109889	True
1084_chr8:12512982-12513482	1.9046434	0.87041616	True
1085_chr10:54797234-54797734	1.2049809	0.76940966	True
1086_chr8:126404984-126405484	1.4481821	0.80971855	True
1087_chr10:98036901-98037401	0.16804242	0.5419121	True
1088_chr8:116111219-116111719	1.4316359	0.807156	True
1089_chr8:88621364-88621864	1.7014692	0.84572655	True
108_chr8:64519607-64520107	1.4277122	0.8065446	True
1090_chr8:43269526-43270026	0.863842	0.7034627	True
1091_chr8:116480838-116481338	2.4848437	0.9230724	True
1092_chr10:72871718-72872218	0.7974845	0.68943614	True
1093_chr10:120308605-120309105	0.6142707	0.64891434	True
1094_chr8:107687496-107687996	1.7248188	0.84874845	True
1095_chr10:22915769-22916269	0.9776864	0.7266489	True
1096_chr8:68232933-68233433	1.3858328	0.79992616	True
1097_chr8:100850992-100851492	1.9897981	0.87972176	True
1098_chr10:83819593-83820093	1.8154343	0.8600174	True
1099_chr10:76632509-76633009	1.4140377	0.804402	True
109_chr8:126118377-126118877	0.13326524	0.5332671	True
10_chr10:62101461-62101961	1.6865554	0.8437706	True
1100_chr10:70318551-70319051	1.331687	0.7911196	True
1101_chr10:67683786-67684286	0.66481334	0.66034085	True
1102_chr10:6289164-6289664	1.7492808	0.8518621	True
1103_chr10:34707188-34707688	1.1676568	0.76272124	True
1104_chr10:70383528-70384028	0.43586913	0.6072743	True
1105_chr8:89849380-89849880	1.1948526	0.7676078	True
1106_chr10:24396257-24396757	1.747539	0.85164213	True
1107_chr10:102767758-102768258	0.510253	0.6248658	True
1108_chr10:40499705-40500205	-1.3557434	0.20493299	False
1109_chr8:30621834-30622334	1.1552609	0.7604705	True
110_chr10:81551518-81552018	-0.13964881	0.46514443	False
1110_chr8:25292011-25292511	1.400185	0.8022132	True
1111_chr8:114089071-114089571	1.3689673	0.79721326	True
1112_chr10:98100320-98100820	2.0579681	0.8867503	True
1113_chr10:93130294-93130794	1.8441186	0.8634351	True
1114_chr10:83871654-83872154	0.0038414448	0.50096035	True
1115_chr10:82919314-82919814	1.1525385	0.75997424	True
1116_chr10:43777902-43778402	1.9796456	0.8786434	True
1117_chr10:35694438-35694938	1.2955824	0.78509057	True
1118_chr8:106403218-106403718	2.1641066	0.89697963	True
1119_chr8:12508222-12508722	1.3106496	0.7876218	True
111_chr8:51438492-51438992	0.92395926	0.71584815	True
1120_chr10:99901521-99902021	2.0139213	0.88225096	True
1121_chr10:84909474-84909974	2.4349945	0.9194572	True
1122_chr8:8884154-8884654	1.2656473	0.7799967	True
1123_chr8:48016471-48016971	2.4526126	0.92075235	True
1124_chr8:27876811-27877311	1.3588037	0.7955652	True
1125_chr8:110227519-110228019	2.5624223	0.9284037	True
1126_chr10:80446166-80446666	1.8886143	0.8685974	True
1127_chr10:20927856-20928356	0.33454573	0.582865	True
1128_chr10:24493834-24494334	-0.6532088	0.34226683	False
1129_chr10:111366954-111367454	-0.11784376	0.47057313	False
112_chr10:55044153-55044653	0.99118817	0.72932255	True
1130_chr8:103940863-103941363	1.6879499	0.8439544	True
1131_chr8:50689054-50689554	1.1522912	0.7599292	True
1132_chr8:64924295-64924795	-0.08685991	0.47829863	False
1133_chr8:40406431-40406931	1.1734755	0.7637726	True
1134_chr10:27979328-27979828	1.1474555	0.75904584	True
1135_chr8:50521538-50522038	1.1100144	0.7521318	True
1136_chr10:46057314-46057814	4.661604	0.99063724	True
1137_chr8:112348242-112348742	0.7932794	0.68853503	True
1138_chr10:36908748-36909248	2.116519	0.89249843	True
1139_chr8:69193122-69193622	0.26694542	0.56634283	True
113_chr8:31011988-31012488	1.9458241	0.8749906	True
1140_chr10:67729220-67729720	1.1948515	0.7676076	True
1141_chr8:95627233-95627733	0.73558456	0.67602956	True
1142_chr8:89339350-89339850	0.8480722	0.7001626	True
1143_chr8:74980611-74981111	3.6436827	0.97451085	True
1144_chr8:62879639-62880139	-0.5416201	0.36781082	False
1145_chr10:98494334-98494834	2.3029637	0.9091222	True
1146_chr10:75883083-75883583	1.1866254	0.76613694	True
1147_chr10:68388806-68389306	1.5006137	0.817666	True
1148_chr10:38849055-38849555	3.336424	0.9656574	True
1149_chr10:37484228-37484728	0.13416635	0.5334914	True
114_chr8:117470230-117470730	1.0909321	0.7485572	True
1150_chr10:21443624-21444124	0.8951732	0.7099566	True
1151_chr8:57013757-57014257	1.7797866	0.8556705	True
1152_chr10:20362430-20362930	1.8289418	0.8616356	True
1153_chr10:13572404-13572904	1.1771035	0.7644266	True
1154_chr8:64878794-64879294	1.2401812	0.77559555	True
1155_chr10:107185500-107186000	0.9543383	0.72198683	True
1156_chr10:111108671-111109171	1.6398411	0.8375133	True
1157_chr8:61479776-61480276	1.4700091	0.8130588	True
1158_chr8:48215147-48215647	1.3584964	0.79551524	True
1159_chr8:126482919-126483419	2.1594625	0.89654976	True
115_chr10:98417753-98418253	2.307629	0.9095069	True
1160_chr8:118015961-118016461	1.8607925	0.8653893	True
1161_chr10:12302324-12302824	1.4911634	0.8162528	True
1162_chr8:60071793-60072293	1.1870477	0.76621264	True
1163_chr8:27862200-27862700	0.27928525	0.569371	True
1164_chr10:113970542-113971042	1.6328323	0.83655727	True
1165_chr10:70857099-70857599	-0.3503399	0.4133	False
1166_chr8:40393786-40394286	1.7545775	0.8525292	True
1167_chr8:100942563-100943063	0.61397374	0.6488467	True
1168_chr8:69192961-69193461	-0.12253949	0.46940336	False
1169_chr8:44762658-44763158	2.0322974	0.88414663	True
116_chr10:117571969-117572469	1.8926603	0.8690585	True
1170_chr8:80572552-80573052	-1.6290388	0.16396208	False
1171_chr10:13016497-13016997	2.1446579	0.8951685	True
1172_chr10:37790735-37791235	1.0432779	0.739482	True
1173_chr10:118746991-118747491	1.0104371	0.73310566	True
1174_chr10:97245338-97245838	-1.1445813	0.24148023	False
1175_chr8:110021179-110021679	1.689291	0.8441309	True
1176_chr8:29290320-29290820	1.9697468	0.8775839	True
1177_chr8:46942047-46942547	1.270984	0.7809112	True
1178_chr8:24365991-24366491	0.75606155	0.680498	True
1179_chr8:12019129-12019629	1.2963557	0.78522104	True
117_chr10:19915242-19915742	-0.44472286	0.3906162	False
1180_chr10:80208756-80209256	2.144361	0.8951406	True
1181_chr10:68550599-68551099	1.472956	0.81350625	True
1182_chr10:6694435-6694935	-0.6591023	0.34094128	False
1183_chr10:26139367-26139867	2.8159952	0.94353414	True
1184_chr10:126634696-126635196	0.87914073	0.7066441	True
1185_chr8:102000487-102000987	1.1292336	0.7556974	True
1186_chr8:36532469-36532969	2.7301424	0.93878204	True
1187_chr10:25868549-25869049	-0.3719948	0.4080591	False
1188_chr10:124987039-124987539	0.6826196	0.6643231	True
1189_chr8:86437370-86437870	0.54420865	0.6327909	True
118_chr8:42596555-42597055	1.4777371	0.8142305	True
1190_chr10:99599315-99599815	-0.4403407	0.39165977	False
1191_chr8:125385654-125386154	0.50137055	0.6227814	True
1192_chr10:92516775-92517275	1.2472775	0.77682817	True
1193_chr10:30824996-30825496	2.235784	0.90341717	True
1194_chr10:22618782-22619282	2.007489	0.8815812	True
1195_chr10:13641678-13642178	1.4720027	0.8133616	True
1196_chr10:77211198-77211698	2.1115277	0.8920186	True
1197_chr8:126736336-126736836	-0.25909942	0.4355851	False
1198_chr8:66497185-66497685	3.2058527	0.9610539	True
1199_chr10:25696052-25696552	-1.0010545	0.26873416	False
119_chr10:97253034-97253534	1.8860421	0.8683036	True
11_chr8:36184036-36184536	2.772994	0.9411989	True
1200_chr8:96559931-96560431	1.3003259	0.7858898	True
1201_chr10:54156546-54157046	1.3445117	0.7932309	True
1202_chr10:111031660-111032160	0.09391263	0.5234609	True
1203_chr10:45048567-45049067	-1.3867344	0.19992962	False
1204_chr8:60327337-60327837	0.22877444	0.55694544	True
1205_chr8:45448237-45448737	1.3361644	0.79185843	True
1206_chr8:35061489-35061989	1.3134915	0.7880968	True
1207_chr8:34239230-34239730	3.1035407	0.9570386	True
1208_chr8:103564584-103565084	1.9324849	0.8735242	True
1209_chr8:102621539-102622039	2.1034284	0.89123595	True
120_chr8:86438570-86439070	3.4343436	0.9687608	True
1210_chr8:101754798-101755298	1.8410912	0.8630777	True
1211_chr10:98798906-98799406	1.9023111	0.8701529	True
1212_chr10:94230598-94231098	1.053335	0.7414148	True
1213_chr10:23676973-23677473	1.3083613	0.7872388	True
1214_chr10:126267570-126268070	0.6942631	0.6669146	True
1215_chr10:111129773-111130273	2.9074216	0.94821215	True
1216_chr10:122148587-122149087	1.8726058	0.86675954	True
1217_chr8:68911555-68912055	-0.62351114	0.34898332	False
1218_chr8:48067505-48068005	0.803622	0.69074875	True
1219_chr8:126527028-126527528	-0.52828443	0.3709171	False
121_chr10:111385524-111386024	1.0064044	0.7323159	True
1220_chr10:30810572-30811072	-3.1028056	0.04299167	False
1221_chr8:74847417-74847917	1.4431968	0.8089492	True
1222_chr10:70419198-70419698	0.23584619	0.5586897	True
1223_chr8:79872740-79873240	1.4493103	0.80989224	True
1224_chr10:111636825-111637325	2.0832732	0.8892667	True
1225_chr8:12502266-12502766	0.9825531	0.7276145	True
1226_chr8:12246723-12247223	0.4143051	0.60211974	True
1227_chr8:116435239-116435739	1.3783501	0.79872584	True
1228_chr10:80376079-80376579	1.1271936	0.7553206	True
1229_chr10:79834722-79835222	2.247425	0.90442824	True
122_chr8:109464549-109465049	3.546217	0.97197455	True
1230_chr10:103784860-103785360	3.1953204	0.9606578	True
1231_chr10:108118814-108119314	1.1156737	0.7531854	True
1232_chr8:94703346-94703846	0.6575094	0.65870064	True
1233_chr10:37779349-37779849	1.2356734	0.77481	True
1234_chr10:20290318-20290818	1.824786	0.8611394	True
1235_chr10:97245416-97245916	-0.7510936	0.32058308	False
1236_chr10:19832722-19833222	1.4299457	0.8068928	True
1237_chr8:90503168-90503668	1.3349583	0.7916596	True
1238_chr8:57688549-57689049	1.6685724	0.84138536	True
1239_chr8:114081401-114081901	0.97373295	0.725863	True
123_chr8:6132311-6132811	0.36782056	0.59093225	True
1240_chr8:96078218-96078718	1.9696512	0.87757367	True
1241_chr8:86453604-86454104	0.98844194	0.7287801	True
1242_chr8:56615053-56615553	3.0186362	0.95340896	True
1243_chr8:46241857-46242357	3.796369	0.97804093	True
1244_chr8:117968865-117969365	1.6038519	0.832556	True
1245_chr8:111439156-111439656	2.7382066	0.9392438	True
1246_chr8:10706723-10707223	-0.19061399	0.45249024	False
1247_chr10:67721764-67722264	0.0022917092	0.5005729	True
1248_chr10:67512152-67512652	1.5273193	0.8216137	True
1249_chr10:40551819-40552319	0.46301642	0.61372954	True
124_chr10:67468911-67469411	1.0195416	0.7348833	True
1250_chr10:37321136-37321636	0.28589463	0.57099074	True
1251_chr10:125725260-125725760	1.8368993	0.8625816	True
1252_chr10:112594370-112594870	0.6791934	0.66355866	True
1253_chr8:6572238-6572738	3.4740725	0.96994096	True
1254_chr10:117478210-117478710	0.53636503	0.6309664	True
1255_chr10:96964828-96965328	0.8199152	0.69421834	True
1256_chr10:118003157-118003657	0.86130285	0.7029328	True
1257_chr10:120128792-120129292	1.6902852	0.84426165	True
1258_chr8:69122793-69123293	1.3662615	0.79677546	True
1259_chr8:94702771-94703271	0.34465265	0.5853203	True
125_chr10:21575756-21576256	2.1652875	0.89708865	True
1260_chr8:57429139-57429639	3.3666387	0.96664554	True
1261_chr8:98071153-98071653	1.9380901	0.8741421	True
1262_chr8:97340328-97340828	1.0883074	0.74806285	True
1263_chr8:92706283-92706783	2.1091821	0.8917924	True
1264_chr8:30838006-30838506	1.2514486	0.77755046	True
1265_chr8:29754737-29755237	0.7219349	0.67303294	True
1266_chr8:12319717-12320217	1.3289369	0.79066473	True
1267_chr10:85204274-85204774	0.3481582	0.58617085	True
1268_chr10:51975049-51975549	1.0820954	0.7468903	True
1269_chr10:127927715-127928215	1.38196	0.79930556	True
126_chr10:17337166-17337666	0.32656762	0.58092403	True
1270_chr10:102498703-102499203	2.3803525	0.91531676	True
1271_chr10:72484095-72484595	0.18247303	0.5454921	True
1272_chr10:100164562-100165062	-0.90895593	0.28721353	False
1273_chr10:45982812-45983312	1.7726207	0.8547833	True
1274_chr8:50055035-50055535	-0.8978914	0.28948402	False
1275_chr10:66770508-66771008	1.2527744	0.77777976	True
1276_chr10:111144834-111145334	0.11790003	0.52944094	True
1277_chr8:68771436-68771936	1.4501617	0.8100233	True
1278_chr8:18564558-18565058	3.8676252	0.9795202	True
1279_chr10:87649012-87649512	1.355262	0.7949886	True
127_chr8:41462806-41463306	1.9835523	0.8790593	True
1280_chr10:70671946-70672446	0.95804167	0.72272956	True
1281_chr10:5786872-5787372	1.7423456	0.85098475	True
1282_chr10:47464021-47464521	0.35676795	0.5882578	True
1283_chr10:27863413-27863913	0.11985182	0.52992713	True
1284_chr10:121701246-121701746	1.9721459	0.8778414	True
1285_chr10:53428995-53429495	0.54281086	0.632466	True
1286_chr8:36381168-36381668	0.9972266	0.7305129	True
1287_chr8:82313629-82314129	0.9272694	0.716521	True
1288_chr10:65551143-65551643	1.2406523	0.7756775	True
1289_chr8:72268193-72268693	-2.1943188	0.10026183	False
128_chr8:53014621-53015121	1.2483689	0.77701735	True
1290_chr10:59296239-59296739	2.742365	0.93948066	True
1291_chr10:40971170-40971670	1.1348903	0.7567403	True
1292_chr8:37215810-37216310	1.2919647	0.78447956	True
1293_chr8:100529380-100529880	-0.4873249	0.38052395	False
1294_chr10:66597916-66598416	0.879936	0.706809	True
1295_chr10:97255431-97255931	0.81089497	0.69230014	True
1296_chr8:86933788-86934288	0.9579469	0.72271055	True
1297_chr8:7954694-7955194	0.22016056	0.55481887	True
1298_chr8:67405931-67406431	3.3705945	0.96677274	True
1299_chr8:26184132-26184632	1.9414837	0.87451506	True
129_chr8:57017991-57018491	1.9381878	0.8741529	True
12_chr10:99284865-99285365	1.8809755	0.8677231	True
1300_chr8:115448340-115448840	-0.8585027	0.29765227	False
1301_chr10:97375764-97376264	1.9127197	0.8713244	True
1302_chr10:95003982-95004482	1.0470445	0.74020696	True
1303_chr10:68396008-68396508	1.3578132	0.7954041	True
1304_chr10:31299133-31299633	2.7605052	0.9405039	True
1305_chr10:22010083-22010583	3.119135	0.95767516	True
1306_chr10:119079237-119079737	0.026925579	0.506731	True
1307_chr8:47480960-47481460	0.091027014	0.5227411	True
1308_chr10:14210397-14210897	1.4776744	0.8142211	True
1309_chr10:98012888-98013388	0.4217624	0.6039049	True
130_chr10:25714031-25714531	2.311412	0.90981776	True
1310_chr8:116102136-116102636	0.39679095	0.5979164	True
1311_chr8:109417146-109417646	-0.19127122	0.45232746	False
1312_chr10:119065382-119065882	0.94230723	0.71956545	True
1313_chr8:67086134-67086634	0.10522871	0.52628297	True
1314_chr8:96455868-96456368	0.35136065	0.5869475	True
1315_chr10:100795161-100795661	1.697616	0.8452231	True
1316_chr10:21755037-21755537	0.17345469	0.54325527	True
1317_chr8:8992440-8992940	1.1897414	0.7666948	True
1318_chr8:25150990-25151490	2.052452	0.8861951	True
1319_chr8:61425984-61426484	1.2800124	0.78245187	True
131_chr10:107932405-107932905	1.8347347	0.86232483	True
1320_chr8:59460058-59460558	1.0289099	0.73670447	True
1321_chr8:39458751-39459251	1.6001697	0.83204204	True
1322_chr8:37063721-37064221	2.3921306	0.9162252	True
1323_chr8:35083090-35083590	1.933624	0.87364995	True
1324_chr10:84172943-84173443	1.4428887	0.8089016	True
1325_chr10:42174077-42174577	0.26526624	0.5659304	True
1326_chr10:91959685-91960185	2.5534775	0.92780674	True
1327_chr8:100139524-100140024	1.1249769	0.7549107	True
1328_chr10:74679901-74680401	0.86258566	0.7032006	True
1329_chr8:49055677-49056177	0.068627864	0.5171502	True
132_chr8:86460317-86460817	1.206063	0.7696016	True
1330_chr8:28579321-28579821	1.5871637	0.83021665	True
1331_chr10:19779528-19780028	0.6112734	0.6482312	True
1332_chr10:24493657-24494157	0.17045775	0.5425116	True
1333_chr8:29777259-29777759	1.2704626	0.7808219	True
1334_chr10:118781608-118782108	1.7416909	0.8509017	True
1335_chr8:60704918-60705418	-1.60044	0.16792011	False
1336_chr8:60867685-60868185	2.3620338	0.913886	True
1337_chr10:112481706-112482206	-0.72649854	0.3259636	False
1338_chr8:126659867-126660367	0.97908235	0.7269261	True
1339_chr10:41055454-41055954	2.1646373	0.89702874	True
133_chr10:105851038-105851538	1.9383605	0.8741719	True
1340_chr10:53176094-53176594	-0.62797344	0.3479702	False
1341_chr8:41773635-41774135	-0.9230603	0.28433475	False
1342_chr10:25681187-25681687	2.700054	0.93702984	True
1343_chr8:85470709-85471209	1.0189617	0.7347703	True
1344_chr8:60594698-60595198	1.1126349	0.75262004	True
1345_chr8:53574130-53574630	0.6990948	0.66798705	True
1346_chr8:35193679-35194179	2.0190063	0.8827782	True
1347_chr10:99097295-99097795	2.6417592	0.9335012	True
1348_chr10:8092164-8092664	0.60445446	0.64667475	True
1349_chr10:56899581-56900081	0.00964734	0.50241184	True
134_chr10:17861052-17861552	2.6976418	0.9368873	True
1350_chr10:3696836-3697336	0.32007414	0.5793423	True
1351_chr10:120609877-120610377	1.1687053	0.7629109	True
1352_chr10:118592578-118593078	3.137066	0.9583961	True
1353_chr10:112803508-112804008	0.3038293	0.57537836	True
1354_chr10:106417098-106417598	0.60603714	0.64703625	True
1355_chr10:84907024-84907524	1.4861455	0.815499	True
1356_chr8:34371903-34372403	1.3610677	0.7959332	True
1357_chr10:57743426-57743926	1.645694	0.8383082	True
1358_chr8:12214614-12215114	0.6143439	0.6489311	True
1359_chr8:102000312-102000812	1.2305596	0.7739165	True
135_chr10:21776628-21777128	1.6035786	0.8325179	True
1360_chr10:71835791-71836291	1.7398868	0.8506727	True
1361_chr8:87619072-87619572	1.2193613	0.77195114	True
1362_chr10:75632570-75633070	-0.41962957	0.3966054	False
1363_chr8:26808680-26809180	0.73602057	0.67612505	True
1364_chr10:122963864-122964364	0.75301313	0.6798349	True
1365_chr10:82794900-82795400	0.41834646	0.6030875	True
1366_chr10:97077873-97078373	2.3560033	0.91341025	True
1367_chr8:8994650-8995150	-0.018260136	0.4954351	False
1368_chr8:92525041-92525541	1.1067407	0.751521	True
1369_chr8:8978934-8979434	1.8785985	0.86745006	True
136_chr10:14390910-14391410	2.0544693	0.88639843	True
1370_chr8:87536555-87537055	2.0279148	0.8836969	True
1371_chr8:81095216-81095716	2.9964242	0.95241237	True
1372_chr8:46962967-46963467	1.5317304	0.82225937	True
1373_chr8:24450420-24450920	-0.18359222	0.45423046	False
1374_chr10:96480468-96480968	-0.09750037	0.47564423	False
1375_chr10:93783184-93783684	1.4852738	0.8153679	True
1376_chr10:84515404-84515904	2.4013038	0.9169266	True
1377_chr10:81997144-81997644	1.9023538	0.87015766	True
1378_chr10:61399320-61399820	3.5070796	0.97088856	True
1379_chr10:24938831-24939331	0.5977784	0.64514786	True
137_chr10:37047792-37048292	1.7523968	0.8522548	True
1380_chr10:103427663-103428163	1.0679595	0.7442087	True
1381_chr10:100186696-100187196	-0.03554456	0.4911148	False
1382_chr8:46397772-46398272	1.2316053	0.7740994	True
1383_chr10:126844722-126845222	1.6918266	0.84446424	True
1384_chr10:25677844-25678344	1.8102381	0.8593906	True
1385_chr8:50054849-50055349	0.7514758	0.6795002	True
1386_chr8:35959210-35959710	1.4243486	0.80601925	True
1387_chr8:126735988-126736488	-0.4994958	0.37765914	False
1388_chr8:46394686-46395186	0.9433408	0.719774	True
1389_chr10:71860487-71860987	1.6289558	0.8360266	True
138_chr10:30810808-30811308	1.7911022	0.85706234	True
1390_chr10:67647126-67647626	-0.3156756	0.42173	False
1391_chr8:60070911-60071411	0.43881637	0.6079769	True
1392_chr10:59964517-59965017	1.0347525	0.73783624	True
1393_chr8:49664030-49664530	0.62760854	0.651947	True
1394_chr8:11173806-11174306	1.0255185	0.7360462	True
1395_chr8:107255151-107255651	1.7240648	0.8486517	True
1396_chr10:98907042-98907542	1.094341	0.74919826	True
1397_chr10:88304241-88304741	1.3252848	0.7900596	True
1398_chr10:72864819-72865319	0.978829	0.72687584	True
1399_chr10:62076699-62077199	-0.4061277	0.39984098	False
139_chr10:71525229-71525729	1.2787614	0.7822389	True
13_chr8:101439623-101440123	2.2897744	0.90802664	True
1400_chr10:22579375-22579875	2.633781	0.9330043	True
1401_chr10:112801527-112802027	4.566546	0.9897131	True
1402_chr10:14209970-14210470	0.49185154	0.6205425	True
1403_chr10:37779557-37780057	0.7195717	0.6725127	True
1404_chr10:76736804-76737304	1.2864962	0.78355354	True
1405_chr10:68673059-68673559	1.354831	0.79491836	True
1406_chr8:100209535-100210035	0.4741569	0.61636716	True
1407_chr8:47480693-47481193	0.69495744	0.66706884	True
1408_chr8:119421899-119422399	0.52457166	0.62821615	True
1409_chr8:94800215-94800715	1.933106	0.87359285	True
140_chr10:19829179-19829679	1.904829	0.87043715	True
1410_chr8:41772153-41772653	2.2468476	0.9043783	True
1411_chr10:12911915-12912415	1.0469646	0.74019164	True
1412_chr10:119407230-119407730	2.3241835	0.9108602	True
1413_chr10:109643948-109644448	1.1571062	0.76080644	True
1414_chr10:98589912-98590412	0.22366121	0.5556834	True
1415_chr10:95616225-95616725	0.7185004	0.6722767	True
1416_chr8:69122886-69123386	-0.2528673	0.43711784	False
1417_chr10:24190331-24190831	1.0518723	0.7411342	True
1418_chr8:34188909-34189409	2.6552293	0.9343326	True
1419_chr10:21793543-21794043	-0.09055871	0.4773758	False
141_chr10:107921547-107922047	0.9157511	0.7141756	True
1420_chr8:82841461-82841961	-0.68229705	0.3357488	False
1421_chr8:81226615-81227115	1.7643613	0.85375506	True
1422_chr8:46281481-46281981	2.7165444	0.9379959	True
1423_chr8:17910948-17911448	0.12310924	0.53073853	True
1424_chr8:126081227-126081727	1.4244905	0.80604136	True
1425_chr8:12274153-12274653	0.2894414	0.57185936	True
1426_chr8:107104499-107104999	2.2059655	0.90078396	True
1427_chr10:85045258-85045758	2.1948354	0.8997848	True
1428_chr10:7883466-7883966	4.347581	0.98722726	True
1429_chr10:14155056-14155556	0.6378387	0.65426475	True
142_chr10:101640983-101641483	2.0400267	0.884936	True
1430_chr10:100685686-100686186	0.008743331	0.5021858	True
1431_chr8:103960125-103960625	1.796123	0.8576763	True
1432_chr10:117478033-117478533	0.57872045	0.6407729	True
1433_chr8:107689061-107689561	0.49484035	0.62124604	True
1434_chr8:68839103-68839603	0.06185264	0.5154582	True
