id	y_pred_logit	y_pred_score	y_pred_class
10122_chr1:94697518-94698019	0.0716053	0.5178937	True
10123_chr19:32695762-32696263	-2.6353736	0.066896245	False
10124_chr1:51152602-51153103	-0.8042583	0.30911538	False
10125_chr1:33124618-33125119	-1.0263286	0.2637965	False
10126_chr1:14659261-14659762	-2.562652	0.07158109	False
10127_chr1:47770351-47770852	-1.3277788	0.20952703	False
10128_chr2:50371042-50371543	-0.22588791	0.44376692	False
10129_chr2:120806632-120807133	-2.8991594	0.052195128	False
1012_chr2:136382221-136382722	-0.50855756	0.37553173	False
10130_chr1:7360192-7360693	-1.4969358	0.18288298	False
10131_chr2:82991152-82991653	-0.8592571	0.29749456	False
10132_chr2:140502946-140503447	-1.4047974	0.19705594	False
10133_chr1:42971272-42971773	-2.0348072	0.11559654	False
10134_chr2:57098470-57098971	-0.7066923	0.33033013	False
10135_chr19:16146730-16147231	-0.39743626	0.40192845	False
10136_chr19:39202249-39202750	-3.1620383	0.040619552	False
10137_chr1:80717113-80717614	-1.6399478	0.16247217	False
10138_chr1:116585707-116586208	-2.8233304	0.05607639	False
10139_chr2:36312982-36313483	-3.2805269	0.03624531	False
1013_chr1:80309800-80310301	-1.4788716	0.18559793	False
10140_chr1:24965833-24966334	-4.4172297	0.011923726	False
10141_chr1:29536456-29536957	-0.070966065	0.48226595	False
10142_chr1:52892575-52893076	-2.590174	0.069773495	False
10143_chr2:9542548-9543049	-4.1014957	0.01627853	False
10144_chr2:151464325-151464826	-3.43299	0.0312802	False
10145_chr1:42058951-42059452	-1.1887295	0.23348625	False
10146_chr2:175113529-175114030	-1.3448324	0.2067165	False
10147_chr2:179361007-179361508	-0.61273974	0.3514345	False
10148_chr1:66970675-66971176	-1.8061574	0.1411032	False
10149_chr1:115866772-115867273	-4.757328	0.008515392	False
1014_chr2:95567254-95567755	-0.5926072	0.35603687	False
10150_chr2:133219408-133219909	-2.9161878	0.051359117	False
10151_chr1:70852924-70853425	-2.0907197	0.11000209	False
10152_chr2:136236931-136237432	-3.0693698	0.044388555	False
10153_chr19:59302870-59303371	-1.26952	0.21933942	False
10154_chr1:40959256-40959757	-0.015453398	0.4961367	False
10155_chr1:69207139-69207640	-1.6644354	0.1591675	False
10156_chr1:46972258-46972759	-1.6862559	0.15626885	False
10157_chr2:66862459-66862960	-3.9841218	0.01826882	False
10158_chr2:61512280-61512781	0.9061224	0.71220607	True
10159_chr1:72095404-72095905	-3.180551	0.039904214	False
1015_chr1:103934956-103935457	-2.5906515	0.0697425	False
10160_chr2:56618011-56618512	-2.8762512	0.053340115	False
10161_chr1:45176674-45177175	-2.2737677	0.09331894	False
10162_chr2:168181192-168181693	-1.9067395	0.1293476	False
10163_chr1:27540472-27540973	-4.1730537	0.015171427	False
10164_chr2:116297632-116298133	-0.44489852	0.39057437	False
10165_chr19:54845473-54845974	-1.2326264	0.22572206	False
10166_chr1:63016282-63016783	-3.3683586	0.033299103	False
10167_chr2:99776155-99776656	1.4693911	0.8129648	True
10168_chr2:9130726-9131227	-3.52356	0.028649261	False
10169_chr1:24342088-24342589	-2.997364	0.0475451	False
1016_chr1:32445262-32445763	-2.433247	0.08067232	False
10170_chr2:13946839-13947340	-3.0845003	0.04375115	False
10171_chr2:55200181-55200682	-1.945698	0.1250232	False
10172_chr1:104757598-104758099	-0.48384166	0.38134536	False
10173_chr1:160728316-160728817	-4.9852095	0.0067919	False
10174_chr19:26105107-26105608	-1.0747771	0.25449568	False
10175_chr1:109233532-109234033	-0.6278834	0.34799063	False
10176_chr2:142004443-142004944	0.21354222	0.5531836	True
10177_chr2:82552276-82552777	-1.8835106	0.13198616	False
10178_chr2:12631213-12631714	-2.6031735	0.06893446	False
10179_chr19:29771425-29771926	0.42749542	0.60527545	True
1017_chr1:173962231-173962732	-2.5459623	0.072698206	False
10180_chr19:51159115-51159616	-0.8317975	0.30326515	False
10181_chr1:66563863-66564364	-1.374857	0.20183627	False
10182_chr1:31569013-31569514	-3.449501	0.03078374	False
10183_chr1:60248257-60248758	-1.6365136	0.16294003	False
10184_chr2:144913249-144913750	-2.009781	0.118179806	False
10185_chr1:113136322-113136823	-0.9439245	0.2801083	False
10186_chr1:9958879-9959380	-1.0603876	0.25723538	False
10187_chr19:15129700-15130201	-1.6209123	0.16507909	False
10188_chr1:117028591-117029092	-2.9830227	0.04819877	False
10189_chr2:56955184-56955685	-1.1186419	0.24626328	False
1018_chr2:66608452-66608953	-2.0543685	0.11361171	False
10190_chr2:54254794-54255295	-2.87814	0.053244818	False
10191_chr2:123552613-123553114	-2.1816561	0.101409905	False
10192_chr19:22084582-22085083	-1.2362335	0.22509229	False
10193_chr1:176400598-176401099	-0.96755564	0.27536798	False
10194_chr2:120671362-120671863	-1.7803226	0.14426333	False
10195_chr1:129672829-129673330	-2.1726434	0.10223416	False
10196_chr2:95437495-95437996	-2.993288	0.04773002	False
10197_chr2:78343375-78343876	-1.9842713	0.12086426	False
10198_chr19:12268990-12269491	-1.014287	0.2661417	False
10199_chr1:129652789-129653290	-1.274114	0.21855383	False
1019_chr2:81487651-81488152	-5.2624755	0.005155741	False
101_chr19:14014474-14014975	-3.1761003	0.040075082	False
10200_chr2:57007789-57008290	-1.187089	0.23377997	False
10201_chr1:4247479-4247980	1.1156514	0.75318116	True
10202_chr2:135853165-135853666	-2.2916772	0.09181459	False
10203_chr2:36651658-36652159	-2.3565843	0.08654384	False
10204_chr1:100186975-100187476	-3.2704656	0.03659841	False
10205_chr1:60482725-60483226	-2.599398	0.06917718	False
10206_chr2:138297544-138298045	-2.703856	0.062746204	False
10207_chr2:68277784-68278285	-0.58781976	0.35713527	False
10208_chr1:49011328-49011829	-3.4433618	0.030967444	False
10209_chr19:34019905-34020406	-0.75768226	0.31914967	False
1020_chr2:54441166-54441667	-2.295752	0.09147539	False
10210_chr1:71276269-71276770	-2.190023	0.10065002	False
10211_chr1:127890772-127891273	-0.45795184	0.3874718	False
10212_chr19:32718808-32719309	-2.870359	0.053638432	False
10213_chr19:18245920-18246421	-2.9939275	0.047700964	False
10214_chr1:185717695-185718196	-5.537394	0.003921335	False
10215_chr2:98496601-98497102	-1.6999846	0.15446727	False
10216_chr1:52286866-52287367	-2.7448483	0.06037826	False
10217_chr1:5330140-5330641	-3.4979517	0.029370563	False
10218_chr19:38953252-38953753	-2.0566866	0.113378465	False
10219_chr19:19432288-19432789	-0.97070575	0.27473986	False
1021_chr2:175709719-175710220	-0.37762356	0.4067002	False
10220_chr2:114845734-114846235	-2.5360491	0.073369324	False
10221_chr1:171730276-171730777	-3.3514504	0.0338477	False
10222_chr2:62901553-62902054	-3.9411712	0.019055294	False
10223_chr19:21986386-21986887	-2.121433	0.107031025	False
10224_chr1:194889001-194889502	-0.3428589	0.4151152	False
10225_chr1:163639126-163639627	-0.62548375	0.3485353	False
10226_chr1:131519014-131519515	-0.77934986	0.31446	False
10227_chr1:53173636-53174137	-2.9611006	0.04921448	False
10228_chr1:117591214-117591715	-3.133833	0.041733056	False
10229_chr2:114757558-114758059	-0.07046973	0.48238984	False
1022_chr2:8863693-8864194	-0.5560377	0.36446473	False
10230_chr1:146115148-146115649	-2.3714938	0.085372426	False
10231_chr2:129825133-129825634	-4.9406147	0.007099439	False
10232_chr1:114575194-114575695	-4.111466	0.01611964	False
10233_chr19:19925272-19925773	-3.0114121	0.046912964	False
10234_chr19:29721325-29721826	-1.3663995	0.20320219	False
10235_chr2:66291319-66291820	-1.4832644	0.18493485	False
10236_chr1:69596917-69597418	-1.1315638	0.24387264	False
10237_chr1:33994855-33995356	-3.6953204	0.024237448	False
10238_chr2:81045769-81046270	-3.2221365	0.03834113	False
10239_chr1:174866035-174866536	-2.2113533	0.098735586	False
1023_chr1:139559062-139559563	-1.4254842	0.19380327	False
10240_chr1:123237484-123237985	-3.4369793	0.031159548	False
10241_chr19:20806030-20806531	-1.8253791	0.13878967	False
10242_chr19:39575494-39575995	-2.9568996	0.049411427	False
10243_chr2:96689995-96690496	-0.9721919	0.2744438	False
10244_chr1:129467920-129468421	-1.3253765	0.20992516	False
10245_chr2:21179776-21180277	-1.5936215	0.16887498	False
10246_chr1:102355303-102355804	-0.120189466	0.46998873	False
10247_chr1:173292394-173292895	-2.6111727	0.068422824	False
10248_chr1:10423807-10424308	-2.8330803	0.055562537	False
10249_chr1:95634388-95634889	-1.7132225	0.1527462	False
1024_chr2:107522116-107522617	-1.1164706	0.24666654	False
10250_chr1:193835398-193835899	-0.84980357	0.2994741	False
10251_chr1:98616841-98617342	-2.960371	0.04924863	False
10252_chr2:12700852-12701353	-2.148622	0.10446005	False
10253_chr1:145253929-145254430	-4.0556707	0.017028851	False
10254_chr2:68608444-68608945	-1.1288991	0.24436435	False
10255_chr1:96934984-96935485	-3.6540616	0.025232615	False
10256_chr1:65657554-65658055	-3.186777	0.03966637	False
10257_chr1:102124342-102124843	-2.75384	0.059870142	False
10258_chr2:40743826-40744327	-0.46591908	0.38558266	False
10259_chr2:23933773-23934274	-4.431202	0.011760229	False
1025_chr2:62720191-62720692	-2.6429443	0.06642522	False
10260_chr1:169308442-169308943	-0.1906773	0.45247462	False
10261_chr2:96104827-96105328	-3.1801236	0.0399206	False
10262_chr1:82275724-82276225	-0.90036476	0.28897554	False
10263_chr2:103014619-103015120	-0.9974248	0.26944804	False
10264_chr1:82392958-82393459	-1.7413471	0.14914191	False
10265_chr2:48048907-48049408	-3.3510575	0.03386055	False
10266_chr2:141293023-141293524	-0.398829	0.40159374	False
10267_chr1:129485956-129486457	-0.07400764	0.4815065	False
10268_chr19:24310525-24311026	-1.3600485	0.20423242	False
10269_chr2:43862050-43862551	-1.034408	0.26223043	False
1026_chr1:96500116-96500617	-3.608284	0.02638336	False
10270_chr2:19839100-19839601	-3.2609248	0.036936298	False
10271_chr2:69369964-69370465	-2.182634	0.101320826	False
10272_chr1:141032002-141032503	-2.7254288	0.061489426	False
10273_chr1:99874852-99875353	-0.57174444	0.3608344	False
10274_chr1:61727710-61728211	-1.4093468	0.1963371	False
10275_chr1:100076254-100076755	-2.7014236	0.062889405	False
10276_chr1:119701927-119702428	-2.5919425	0.06965879	False
10277_chr1:142555042-142555543	-0.37087387	0.40832987	False
10278_chr1:68050330-68050831	-0.01777386	0.49555662	False
10279_chr1:194668561-194669062	-1.5227861	0.17905161	False
1027_chr2:44000326-44000827	0.55538964	0.6353851	True
10280_chr1:172940191-172940692	-1.5133703	0.18043986	False
10281_chr1:170750320-170750821	-0.8060443	0.3087341	False
10282_chr19:57689650-57690151	0.4354646	0.6071778	True
10283_chr2:113369788-113370289	-1.4912529	0.18373375	False
10284_chr19:55044370-55044871	-3.2174993	0.03851248	False
10285_chr2:50522344-50522845	-1.1217004	0.24569601	False
10286_chr1:169208743-169209244	-0.64706373	0.34365153	False
10287_chr1:105530140-105530641	-0.6267994	0.34823662	False
10288_chr2:70008238-70008739	0.01223845	0.50305957	True
10289_chr1:169104535-169105036	-1.2941148	0.21515717	False
1028_chr1:7977925-7978426	-2.8182342	0.05634675	False
10290_chr1:107954980-107955481	-2.0540276	0.11364605	False
10291_chr1:57241255-57241756	-2.2876215	0.09215335	False
10292_chr1:68247724-68248225	-2.141829	0.10509724	False
10293_chr2:127848187-127848688	-1.8341286	0.13774718	False
10294_chr2:141726889-141727390	-0.20807563	0.44816795	False
10295_chr1:59225716-59226217	-0.9590261	0.27707323	False
10296_chr19:33614095-33614596	-1.3643534	0.20353368	False
10297_chr2:39662668-39663169	-1.7185129	0.1520628	False
10298_chr19:39636616-39637117	-0.24768016	0.43839455	False
10299_chr2:59732728-59733229	-2.531427	0.07368419	False
1029_chr1:114483511-114484012	-0.7676084	0.3169967	False
102_chr1:172769851-172770352	-1.5951159	0.16866533	False
10300_chr2:45827974-45828475	-1.4074316	0.19663948	False
10301_chr1:31519414-31519915	-2.1856146	0.10104976	False
10302_chr19:38289427-38289928	-0.6981429	0.33222407	False
10303_chr2:70584889-70585390	-2.3395305	0.08790155	False
10304_chr1:102143380-102143881	-2.1313052	0.10609114	False
10305_chr2:7392256-7392757	-2.9925423	0.047763925	False
10306_chr2:148125661-148126162	1.2687603	0.78053045	True
10307_chr1:111967489-111967990	-0.5936299	0.3558024	False
10308_chr2:73333876-73334377	-2.018114	0.11731413	False
10309_chr2:96431980-96432481	-3.9680552	0.018559216	False
1030_chr1:58189147-58189648	-0.72136027	0.3270935	False
10310_chr1:165703246-165703747	-6.2176313	0.0019899947	False
10311_chr1:47220253-47220754	-0.536095	0.36909643	False
10312_chr1:138396241-138396742	-4.7310104	0.0087404875	False
10313_chr2:83559787-83560288	-2.2291765	0.09716085	False
10314_chr1:85300762-85301263	-2.4675844	0.07816212	False
10315_chr19:9377218-9377719	-3.0663595	0.04451642	False
10316_chr2:52057909-52058410	-3.6404147	0.025570452	False
10317_chr2:7188850-7189351	-1.0149343	0.2660153	False
10318_chr2:24869140-24869641	-1.2467691	0.22325994	False
10319_chr1:46597009-46597510	-0.3303196	0.41816285	False
1031_chr2:42622576-42623077	-2.624587	0.067572705	False
10320_chr2:80491663-80492164	-3.0593774	0.044814344	False
10321_chr2:22107127-22107628	-2.4469705	0.079660386	False
10322_chr1:97251115-97251616	-3.0849018	0.043734357	False
10323_chr1:78938563-78939064	0.05862212	0.51465136	True
10324_chr1:147493900-147494401	-1.3191631	0.21095757	False
10325_chr2:116529595-116530096	-3.0661223	0.04452651	False
10326_chr19:9345655-9346156	-1.3200356	0.21081239	False
10327_chr1:139210366-139210867	-0.16224033	0.45952868	False
10328_chr19:53939665-53940166	-2.0127091	0.11787498	False
10329_chr2:155440762-155441263	-1.1560965	0.2393773	False
1032_chr2:20019961-20020462	-0.95960736	0.2769568	False
10330_chr1:17365663-17366164	-0.37302208	0.40781096	False
10331_chr1:115595731-115596232	-3.4642725	0.030346062	False
10332_chr2:78849886-78850387	-6.327628	0.0017830804	False
10333_chr1:130604689-130605190	-2.3765218	0.08498064	False
10334_chr2:48582472-48582973	-2.1651978	0.102919556	False
10335_chr2:112312678-112313179	-1.3402927	0.20746191	False
10336_chr2:43466260-43466761	-1.8465409	0.13627955	False
10337_chr1:57522817-57523318	-2.0863996	0.11042576	False
10338_chr1:8709886-8710387	-5.1939096	0.005519629	False
10339_chr1:98144899-98145400	-4.019003	0.017653624	False
1033_chr1:101471539-101472040	-3.3950045	0.03245195	False
10340_chr1:9061588-9062089	-2.7068484	0.06257045	False
10341_chr1:179111008-179111509	-3.7154894	0.023765001	False
10342_chr2:66293824-66294325	-1.1387198	0.24255547	False
10343_chr1:142827586-142828087	-1.2512064	0.22249137	False
10344_chr2:175763827-175764328	-1.11891	0.24621356	False
10345_chr2:62144542-62145043	-5.7520947	0.0031660646	False
10346_chr1:26711818-26712319	-3.2201245	0.038415387	False
10347_chr2:145499920-145500421	0.076966465	0.51923215	True
10348_chr19:24815032-24815533	-4.7451496	0.008618832	False
10349_chr1:130523527-130524028	-3.1309097	0.04185012	False
1034_chr2:96575767-96576268	-2.2930884	0.09169699	False
10350_chr1:10662283-10662784	-2.0121014	0.1179382	False
10351_chr2:137802055-137802556	0.11330928	0.52829707	True
10352_chr2:177885061-177885562	-3.0770473	0.044064026	False
10353_chr1:113464978-113465479	-2.7877338	0.05799063	False
10354_chr1:45517354-45517855	-0.7188171	0.3276535	False
10355_chr19:19759942-19760443	-1.5244613	0.1788055	False
10356_chr2:110343748-110344249	-4.4060054	0.012056693	False
10357_chr19:26121640-26122141	-2.3172393	0.089705236	False
10358_chr2:181473724-181474225	-2.8813565	0.05308291	False
10359_chr1:124649803-124650304	-4.1229606	0.015938347	False
1035_chr2:145067056-145067557	-1.7679033	0.14580327	False
10360_chr1:54298381-54298882	-1.1074893	0.24833925	False
10361_chr1:169050928-169051429	-1.2430503	0.22390547	False
10362_chr1:6783541-6784042	-1.6991837	0.1545719	False
10363_chr1:148986880-148987381	-1.4581165	0.18875556	False
10364_chr1:101838772-101839273	-0.57672346	0.35968688	False
10365_chr1:110947453-110947954	-1.4537733	0.18942155	False
10366_chr2:110831722-110832223	-1.1920931	0.2328848	False
10367_chr1:108042655-108043156	0.023990028	0.50599724	True
10368_chr1:100355311-100355812	-4.05581	0.017026521	False
10369_chr1:16206850-16207351	-0.67490125	0.33740023	False
1036_chr1:48725758-48726259	-2.5124493	0.07499004	False
10370_chr2:103039669-103040170	-3.2275329	0.03814266	False
10371_chr2:95243608-95244109	-1.742319	0.14901863	False
10372_chr1:20210842-20211343	-1.4342798	0.19243272	False
10373_chr1:139294534-139295035	-2.2623851	0.094286494	False
10374_chr2:135363187-135363688	-1.9081922	0.1291841	False
10375_chr2:140567575-140568076	-1.7938724	0.14259861	False
10376_chr1:161933722-161934223	-2.7289798	0.061284825	False
10377_chr1:95399419-95399920	-3.647139	0.025403436	False
10378_chr1:84333832-84334333	-1.9534163	0.124181315	False
10379_chr1:101254606-101255107	-3.0759416	0.044110622	False
1037_chr1:103088266-103088767	-2.2390478	0.09629838	False
10380_chr19:27230854-27231355	-4.2200704	0.01448472	False
10381_chr2:22161736-22162237	-2.3633883	0.08600746	False
10382_chr2:16394725-16395226	-0.70734406	0.33018598	False
10383_chr2:176279356-176279857	-3.0106814	0.04694565	False
10384_chr2:132173821-132174322	-2.8579626	0.054271176	False
10385_chr2:21153223-21153724	-2.0610652	0.11293907	False
10386_chr1:165484309-165484810	-0.53395575	0.36959475	False
10387_chr1:32815501-32816002	-2.3116899	0.09015943	False
10388_chr1:65239219-65239720	-4.958467	0.006974699	False
10389_chr1:30407695-30408196	-3.04081	0.04561589	False
1038_chr2:109993048-109993549	-2.037518	0.11531971	False
10390_chr1:129571126-129571627	-0.7133137	0.32886702	False
10391_chr1:110977513-110978014	-1.3365245	0.20808217	False
10392_chr2:88296742-88297243	-2.3239112	0.08916191	False
10393_chr19:39160165-39160666	-4.026838	0.017518263	False
10394_chr1:18441811-18442312	-3.7216878	0.02362162	False
10395_chr19:54657598-54658099	-3.2182555	0.038484484	False
10396_chr2:87727606-87728107	-3.0107794	0.04694126	False
10397_chr2:63637021-63637522	0.43820542	0.6078313	True
10398_chr1:84767197-84767698	-0.611124	0.35180286	False
10399_chr1:19050025-19050526	-3.1676168	0.04040271	False
1039_chr19:51180658-51181159	-2.9904869	0.0478575	False
103_chr1:63041833-63042334	-2.9107637	0.051624026	False
10400_chr1:85135432-85135933	-2.5951335	0.06945228	False
10401_chr1:107861293-107861794	-1.8097476	0.14066863	False
10402_chr19:18748423-18748924	-3.2783024	0.03632309	False
10403_chr1:21832579-21833080	-0.12801966	0.4680387	False
10404_chr1:126016531-126017032	-3.5880458	0.02690824	False
10405_chr2:114162871-114163372	-0.3791721	0.40632662	False
10406_chr1:5413807-5414308	-0.3516717	0.41297713	False
10407_chr1:73325359-73325860	0.5699091	0.6387422	True
10408_chr2:83466100-83466601	-1.4767326	0.18592146	False
10409_chr1:76451098-76451599	-4.186986	0.01496466	False
1040_chr2:42646123-42646624	0.42194393	0.60394835	True
10410_chr2:94815253-94815754	-3.1398268	0.04149401	False
10411_chr19:15295531-15296032	-2.2210038	0.09788013	False
10412_chr1:9388741-9389242	-2.3561037	0.08658183	False
10413_chr2:161564986-161565487	-1.7060899	0.15367156	False
10414_chr2:40474288-40474789	-3.596208	0.026695337	False
10415_chr1:19571065-19571566	-1.4531866	0.18951163	False
10416_chr2:59054875-59055376	-2.7666636	0.059152424	False
10417_chr2:113194939-113195440	-4.6920614	0.009084484	False
10418_chr1:29918719-29919220	-2.471209	0.07790134	False
10419_chr1:56708191-56708692	-2.0755992	0.111491166	False
1041_chr2:85732624-85733125	-1.3828399	0.20055328	False
10420_chr2:39556957-39557458	-5.5263615	0.0039646644	False
