id	y_pred_logit	y_pred_score	y_pred_class
1005_chr14:115677895-115678396	-0.77542835	0.315306	False
10060_chr14:30983344-30983845	-1.3717879	0.20233113	False
10061_chr14:64699141-64699642	-0.63293374	0.3468456	False
10062_chr14:45162145-45162646	-2.6619449	0.0652566	False
10063_chr14:90344329-90344830	-2.1002395	0.10907354	False
10064_chr14:76419535-76420036	-2.216807	0.09825134	False
10065_chr18:20113648-20114149	-3.895964	0.019918947	False
10066_chr18:72569350-72569851	-3.0060616	0.047152784	False
10067_chr7:62932615-62933116	-1.4949055	0.18318659	False
10068_chr14:81706588-81707089	-0.92306733	0.28433332	False
10069_chr14:98215540-98216041	-3.2063074	0.038929053	False
1006_chr18:55954186-55954687	0.4853933	0.6190206	True
10070_chr14:124493491-124493992	-2.7243736	0.061550353	False
10071_chr18:79446577-79447078	-1.9604056	0.12342316	False
10072_chr14:84407980-84408481	-2.8801565	0.053143263	False
10073_chr7:123775057-123775558	-1.7631121	0.146401	False
10074_chr14:27752395-27752896	-2.2994561	0.09116801	False
10075_chr14:59825413-59825914	-3.1813674	0.039872956	False
10076_chr14:84039244-84039745	-3.4490516	0.030797156	False
10077_chr18:9136738-9137239	-1.5157272	0.18009157	False
10078_chr18:9628720-9629221	-1.3982457	0.19809464	False
10079_chr7:62650552-62651053	-1.421976	0.194352	False
1007_chr14:52531855-52532356	-1.743016	0.14893025	False
10080_chr14:29401186-29401687	-1.3364543	0.20809378	False
10081_chr7:3752992-3753493	-3.831892	0.02120901	False
10082_chr14:36909673-36910174	-1.1230031	0.24545468	False
10083_chr14:12018991-12019492	-0.19780514	0.45070937	False
10084_chr14:6188854-6189355	-1.5141345	0.18032686	False
10085_chr18:17041015-17041516	-1.4711628	0.18676594	False
10086_chr14:85755670-85756171	-0.9249408	0.28395224	False
10087_chr7:25406713-25407214	-1.9439034	0.12521964	False
10088_chr18:84841345-84841846	-4.0753164	0.016703105	False
10089_chr18:37247848-37248349	-2.6763048	0.06438612	False
1008_chr18:42784399-42784900	-1.1221081	0.24562044	False
10090_chr7:114518080-114518581	-1.6707443	0.15832496	False
10091_chr18:75041284-75041785	-0.2812857	0.43013862	False
10092_chr7:106651879-106652380	-0.12320195	0.46923843	False
10093_chr7:60398056-60398557	-4.142804	0.015630085	False
10094_chr14:98958022-98958523	1.5421379	0.82377535	True
10095_chr18:72660031-72660532	-2.7847903	0.058151636	False
10096_chr18:26621137-26621638	-2.6011484	0.06906455	False
10097_chr14:82863397-82863898	-2.2268863	0.09736194	False
10098_chr18:43817962-43818463	-0.94723094	0.27944204	False
10099_chr18:69268261-69268762	-5.9378066	0.0026308694	False
1009_chr14:9014995-9015496	-2.316633	0.08975476	False
100_chr14:100767634-100768135	-0.3451535	0.41455817	False
10100_chr18:14673790-14674291	-1.363255	0.20371178	False
10101_chr7:47656624-47657125	-2.9566445	0.049423408	False
10102_chr18:56264305-56264806	-4.792821	0.008220898	False
10103_chr7:10893244-10893745	-0.85776705	0.29780608	False
10104_chr14:101459014-101459515	-1.5034184	0.18191622	False
10105_chr14:77397988-77398489	-2.3033066	0.09084948	False
10106_chr7:104436457-104436958	-2.0043135	0.11875077	False
10107_chr14:122997004-122997505	-1.074914	0.25446972	False
10108_chr18:33521410-33521911	-3.0151448	0.04674635	False
10109_chr7:50368537-50369038	-3.8102436	0.021663101	False
1010_chr7:62039833-62040334	-3.1412082	0.04143911	False
10110_chr7:59063392-59063893	-3.690457	0.02435273	False
10111_chr7:54405094-54405595	-0.28263646	0.4298075	False
10112_chr14:54842467-54842968	-1.835328	0.13760477	False
10113_chr14:29157700-29158201	-1.1955733	0.23226364	False
10114_chr14:104475034-104475535	-1.7578546	0.14705925	False
10115_chr18:43414657-43415158	-2.934652	0.05046693	False
10116_chr7:111361780-111362281	-1.8916955	0.13105127	False
10117_chr18:45837994-45838495	-1.1807977	0.23490879	False
10118_chr18:71443102-71443603	-1.1848408	0.23418291	False
10119_chr18:52794880-52795381	-0.09940715	0.47516865	False
1011_chr14:97582276-97582777	-3.911926	0.019609706	False
10120_chr14:110545150-110545651	-0.6851786	0.3351065	False
10121_chr18:22014943-22015444	-1.3781757	0.20130214	False
10122_chr18:48676660-48677161	-4.0696735	0.016796038	False
10123_chr7:18744916-18745417	-0.33456185	0.41713104	False
10124_chr14:21227371-21227872	-1.3296493	0.20921738	False
10125_chr14:6326629-6327130	-4.500177	0.010985021	False
10126_chr18:86356369-86356870	-1.0796982	0.25356314	False
10127_chr7:3766519-3767020	-4.088427	0.016489135	False
10128_chr7:77053801-77054302	-2.8744864	0.053429294	False
10129_chr18:86840836-86841337	-1.2825677	0.21711347	False
1012_chr14:90750640-90751141	0.021331184	0.5053326	True
10130_chr18:69557338-69557839	-1.5953715	0.16862951	False
10131_chr18:26640175-26640676	-0.8744376	0.29433176	False
10132_chr14:122737486-122737987	0.201979	0.5503238	True
10133_chr18:12093640-12094141	-0.87339973	0.29454738	False
10134_chr14:98508625-98509126	0.9956299	0.7301985	True
10135_chr7:24047500-24048001	-3.0740514	0.04419039	False
10136_chr14:68568865-68569366	-2.8693068	0.053691857	False
10137_chr14:93727582-93728083	-2.0566888	0.11337826	False
10138_chr18:68945617-68946118	-2.6243815	0.06758565	False
10139_chr14:13837120-13837621	-2.682329	0.06402417	False
1013_chr7:61492240-61492741	-2.766488	0.059162192	False
10140_chr14:44131087-44131588	-1.7846032	0.14373566	False
10141_chr14:97091296-97091797	-0.86547333	0.2961971	False
10142_chr7:56751277-56751778	-0.7512986	0.3205384	False
10143_chr14:56254285-56254786	-3.5286298	0.028508514	False
10144_chr14:116226490-116226991	-0.77713966	0.31493667	False
10145_chr14:23099608-23100109	-2.756932	0.059696354	False
10146_chr14:97354321-97354822	-2.1987052	0.099866815	False
10147_chr18:6581638-6582139	-3.347197	0.03398707	False
10148_chr14:116327191-116327692	-3.5306196	0.028453454	False
10149_chr18:67118470-67118971	-1.4783094	0.18568291	False
1014_chr7:59054374-59054875	-2.6979551	0.063094124	False
10150_chr18:41871577-41872078	-2.6880836	0.06368019	False
10151_chr7:13420288-13420789	-2.54878	0.07250849	False
10152_chr14:39068983-39069484	-1.7466159	0.14847456	False
10153_chr14:64357459-64357960	-1.0938755	0.25088918	False
10154_chr18:37312978-37313479	-2.7473323	0.060237482	False
10155_chr14:87948046-87948547	-5.485569	0.0041290554	False
10156_chr18:46779373-46779874	-0.5586842	0.36385196	False
10157_chr7:21215848-21216349	-1.7997167	0.14188556	False
10158_chr14:17098129-17098630	-2.524077	0.074187435	False
10159_chr7:8831629-8832130	-3.4099035	0.031987388	False
1015_chr14:71868952-71869453	-0.716673	0.32812604	False
10160_chr7:66523282-66523783	-1.7615175	0.1466004	False
10161_chr7:130920319-130920820	-2.107918	0.10832961	False
10162_chr14:40524889-40525390	-2.4801238	0.07726338	False
10163_chr14:82079332-82079833	-3.1112132	0.042647082	False
10164_chr7:38901148-38901649	-3.014621	0.046769693	False
10165_chr14:19053532-19054033	-3.5750875	0.02724963	False
10166_chr7:16662760-16663261	-2.599886	0.06914576	False
10167_chr18:71938090-71938591	-0.8295403	0.30374226	False
10168_chr7:53138566-53139067	-3.888153	0.020072006	False
10169_chr7:21373162-21373663	-1.9482191	0.12474767	False
1016_chr18:37353559-37354060	-2.758787	0.059592314	False
10170_chr18:51651598-51652099	-1.6943113	0.1552097	False
10171_chr14:19175275-19175776	2.9044933	0.9480681	True
10172_chr18:17824078-17824579	-2.809737	0.056800272	False
10173_chr14:75920038-75920539	-0.79036236	0.31209087	False
10174_chr7:94318261-94318762	1.1404854	0.7577688	True
10175_chr7:6078634-6079135	-3.1744983	0.04013676	False
10176_chr14:55328938-55329439	-3.749723	0.02298359	False
10177_chr7:92411455-92411956	-0.6713408	0.33819664	False
10178_chr7:110510080-110510581	-2.8018718	0.05722311	False
10179_chr18:21508432-21508933	-3.2225375	0.03832635	False
1017_chr18:7912294-7912795	-2.8687158	0.053721897	False
10180_chr14:117582697-117583198	0.28547782	0.57088864	True
10181_chr14:94730584-94731085	-2.2499537	0.095353454	False
10182_chr7:99121348-99121849	-4.4516025	0.011525482	False
10183_chr18:45235792-45236293	-2.916288	0.051354237	False
10184_chr7:87512677-87513178	-3.5931287	0.02677547	False
10185_chr7:82857886-82858387	-0.65486467	0.34189415	False
10186_chr7:11515486-11515987	-2.3357325	0.08820654	False
10187_chr7:53577442-53577943	-2.5148058	0.07482674	False
10188_chr7:71233684-71234185	-2.3969145	0.08340829	False
10189_chr7:115585210-115585711	-0.53874725	0.36847904	False
1018_chr18:71443603-71444104	-1.2661117	0.21992357	False
10190_chr14:91718572-91719073	-2.9376214	0.05032483	False
10191_chr14:68751730-68752231	-4.398695	0.012144079	False
10192_chr14:113998042-113998543	-5.586138	0.0037354752	False
10193_chr7:118531591-118532092	-1.9364293	0.12604067	False
10194_chr7:23383174-23383675	-2.1186814	0.107294306	False
10195_chr7:76575847-76576348	-3.7802181	0.022308681	False
10196_chr14:78164518-78165019	-2.6082945	0.0686065	False
10197_chr14:81272221-81272722	-0.87941176	0.29329967	False
10198_chr7:54046378-54046879	-1.4333038	0.19258443	False
10199_chr7:84342850-84343351	0.30560315	0.5758117	True
1019_chr18:18265459-18265960	-1.5239048	0.17888723	False
101_chr18:22150714-22151215	-0.8451554	0.30045012	False
10200_chr14:18673273-18673774	-1.8741245	0.13306521	False
10201_chr14:50627554-50628055	-2.3033156	0.09084874	False
10202_chr7:75485170-75485671	-0.60525334	0.35314274	False
10203_chr7:77538268-77538769	-0.14543486	0.46370524	False
10204_chr7:105353788-105354289	-3.5571196	0.027729977	False
10205_chr18:40840519-40841020	-2.052246	0.11382563	False
10206_chr14:19095616-19096117	-2.4511082	0.07935755	False
10207_chr18:27361615-27362116	-1.1003456	0.24967515	False
10208_chr18:30187255-30187756	-0.017607212	0.49559832	False
10209_chr14:124405816-124406317	-2.337091	0.08809733	False
1020_chr7:60639538-60640039	-0.73548937	0.32399127	False
10210_chr14:52353499-52354000	-4.804694	0.008124655	False
10211_chr7:53036863-53037364	-1.027854	0.26350036	False
10212_chr7:9689842-9690343	-3.4101124	0.031980917	False
10213_chr7:69417559-69418060	-2.8761606	0.053344686	False
10214_chr14:28211311-28211812	-2.4269993	0.0811369	False
10215_chr7:76670536-76671037	-0.92633224	0.2836694	False
10216_chr14:11840134-11840635	-0.3377865	0.41634727	False
10217_chr7:83407483-83407984	-2.298254	0.09126767	False
10218_chr7:94998619-94999120	-0.83117706	0.30339622	False
10219_chr14:50560420-50560921	-4.005821	0.017883679	False
1021_chr14:39979801-39980302	-1.3159456	0.21149361	False
10220_chr14:91662961-91663462	-3.785564	0.02219238	False
10221_chr7:68672572-68673073	-2.071984	0.1118498	False
10222_chr7:101892880-101893381	-3.526595	0.028564919	False
10223_chr7:60324409-60324910	-2.775918	0.058639478	False
10224_chr14:16142722-16143223	-1.7732458	0.14513914	False
10225_chr14:76473142-76473643	0.8265831	0.6956319	True
10226_chr7:63359467-63359968	-3.3302412	0.034548182	False
10227_chr7:22206325-22206826	-3.7570217	0.022820264	False
10228_chr18:75887473-75887974	-1.418564	0.1948868	False
10229_chr14:12256966-12257467	-2.6949108	0.063274324	False
1022_chr14:110434930-110435431	-1.8856959	0.131736	False
10230_chr7:59054875-59055376	-2.3040562	0.09078758	False
10231_chr7:15326092-15326593	-2.2646444	0.09409374	False
10232_chr7:87819289-87819790	-2.9215748	0.051097285	False
10233_chr14:108365800-108366301	-4.5747843	0.010203342	False
10234_chr14:124019545-124020046	-0.2810826	0.4301884	False
10235_chr18:43489807-43490308	-1.5833788	0.1703175	False
10236_chr7:93613354-93613855	-2.5827997	0.07025364	False
10237_chr14:44012851-44013352	-1.9135954	0.12857746	False
10238_chr7:11009977-11010478	-1.6937873	0.15527841	False
10239_chr14:48455218-48455719	-1.9557824	0.1239242	False
1023_chr7:51445687-51446188	-0.18618624	0.45358744	False
10240_chr7:137691835-137692336	-2.4880939	0.076697074	False
10241_chr18:27017428-27017929	-2.7583165	0.059618674	False
10242_chr14:36141139-36141640	-1.8382573	0.13725753	False
10243_chr18:72019252-72019753	0.13409306	0.53347313	True
10244_chr14:114971986-114972487	-0.3286265	0.41857484	False
10245_chr7:97893397-97893898	-1.7710135	0.14541633	False
10246_chr14:99736075-99736576	-2.4287815	0.081004135	False
10247_chr18:72010234-72010735	-3.3749733	0.033086833	False
10248_chr18:33032935-33033436	-4.300879	0.013375314	False
10249_chr18:66823882-66824383	-1.3199294	0.21083003	False
1024_chr14:28254397-28254898	-2.0479672	0.11425795	False
10250_chr14:98152915-98153416	-3.1210093	0.042248916	False
10251_chr7:7485442-7485943	-2.8781872	0.053242445	False
10252_chr14:9577618-9578119	-2.365455	0.08584515	False
10253_chr7:38709766-38710267	-2.8441906	0.054982387	False
10254_chr7:5593165-5593666	-4.067124	0.016838195	False
10255_chr14:86431519-86432020	-1.0138361	0.26622978	False
10256_chr7:45960739-45961240	-1.9172976	0.12816322	False
10257_chr7:42352036-42352537	-3.0292087	0.04612363	False
10258_chr7:107173420-107173921	-1.757438	0.14711152	False
10259_chr14:33560989-33561490	-1.9956732	0.11965796	False
1025_chr14:91144927-91145428	-0.8672167	0.29583377	False
10260_chr18:33616600-33617101	0.8264076	0.6955948	True
10261_chr14:38773393-38773894	-0.819423	0.30588615	False
10262_chr7:114641326-114641827	-1.7229452	0.1514922	False
10263_chr7:40172686-40173187	-2.3580647	0.086426884	False
10264_chr14:39352549-39353050	-0.95434606	0.27801165	False
10265_chr14:80075332-80075833	-0.97734225	0.27341947	False
10266_chr18:28193275-28193776	-2.3230472	0.08923211	False
10267_chr7:97935481-97935982	-3.0832562	0.043803226	False
10268_chr7:85905469-85905970	-3.5502214	0.027916566	False
10269_chr18:57058390-57058891	-1.3035896	0.2135615	False
1026_chr18:19319563-19320064	-3.1144187	0.0425164	False
10270_chr7:129600685-129601186	-0.5625283	0.36296263	False
10271_chr7:13206361-13206862	-1.801846	0.1416265	False
10272_chr7:19647718-19648219	-5.470586	0.004191126	False
10273_chr18:26369134-26369635	-0.32330573	0.41987035	False
10274_chr14:85651462-85651963	-1.9621618	0.12323328	False
10275_chr18:11500957-11501458	-2.7924786	0.05773198	False
10276_chr7:67367968-67368469	-1.7658589	0.14605808	False
10277_chr7:42091015-42091516	-2.0027041	0.1189193	False
10278_chr7:21964843-21965344	-2.8011026	0.05726462	False
10279_chr7:71695606-71696107	-2.0928173	0.10979691	False
1027_chr7:42326986-42327487	-2.0214348	0.11697071	False
10280_chr7:107185945-107186446	-2.8755083	0.05337764	False
10281_chr18:56158093-56158594	-2.0167494	0.11745553	False
10282_chr18:7680832-7681333	-2.8109856	0.056733415	False
10283_chr18:77665021-77665522	-2.3845787	0.08435623	False
10284_chr7:97243099-97243600	-2.8463674	0.054869395	False
10285_chr18:45780880-45781381	-0.7285385	0.32551554	False
10286_chr14:48997801-48998302	-2.4813619	0.077175155	False
10287_chr7:92170474-92170975	-2.26161	0.0943527	False
10288_chr7:38303455-38303956	-5.1842227	0.0055730585	False
10289_chr14:85966591-85967092	-1.7163994	0.15233552	False
1028_chr7:91630897-91631398	-2.92973	0.05070332	False
10290_chr18:79804291-79804792	-1.6036925	0.16746616	False
10291_chr18:66936106-66936607	-0.8028431	0.3094177	False
10292_chr7:103038667-103039168	-1.3064504	0.21308142	False
10293_chr14:15253447-15253948	0.7482176	0.6787902	True
10294_chr14:23664736-23665237	-0.9936566	0.27019045	False
10295_chr14:105537154-105537655	-2.1415071	0.10512751	False
10296_chr7:117232498-117232999	-1.9653139	0.12289311	False
10297_chr18:37453759-37454260	-0.57443	0.36021525	False
10298_chr7:104198983-104199484	-2.5832705	0.070222884	False
10299_chr7:15427795-15428296	-4.338999	0.012881488	False
1029_chr18:71467150-71467651	-1.5416908	0.17628962	False
102_chr14:85269199-85269700	0.9494548	0.7210055	True
10300_chr14:57456685-57457186	-1.1549578	0.2395847	False
10301_chr7:36139636-36140137	-1.832495	0.13794132	False
10302_chr7:13685317-13685818	-3.588907	0.026885701	False
10303_chr7:37493839-37494340	-0.16079074	0.4598887	False
10304_chr14:59870002-59870503	-1.0579362	0.25770405	False
10305_chr18:56171119-56171620	-0.5497837	0.36591458	False
10306_chr18:35469799-35470300	-3.0737545	0.04420293	False
10307_chr14:57443659-57444160	-2.6106539	0.06845589	False
10308_chr14:20359639-20360140	-1.2445891	0.22363819	False
10309_chr18:30791962-30792463	-3.1096263	0.04271192	False
1030_chr18:28991368-28991869	-1.871362	0.13338423	False
10310_chr14:38546941-38547442	-0.9609562	0.2766868	False
10311_chr18:7960891-7961392	-3.5754724	0.02723943	False
10312_chr7:92032699-92033200	-1.3395386	0.20758595	False
10313_chr7:77650993-77651494	-3.298509	0.03562238	False
10314_chr7:81765706-81766207	-1.9760227	0.12174347	False
10315_chr14:11370697-11371198	-0.4491068	0.38957313	False
10316_chr14:87765181-87765682	-3.1892667	0.039571643	False
10317_chr7:113478505-113479006	-1.7426586	0.14897557	False
10318_chr18:49103512-49104013	-1.5758384	0.17138568	False
10319_chr14:41417671-41418172	-2.2385755	0.096339494	False
1031_chr14:94120366-94120867	-0.6804918	0.33615154	False
10320_chr14:88013677-88014178	-2.9609294	0.049222495	False
10321_chr7:23617642-23618143	-2.8039098	0.057113264	False
10322_chr7:15890218-15890719	-3.8017156	0.021844583	False
10323_chr18:69253231-69253732	-3.4660163	0.030294793	False
10324_chr18:33189748-33190249	0.33349755	0.58261013	True
10325_chr7:51047893-51048394	-3.0449986	0.04543389	False
10326_chr7:99131869-99132370	-1.3294623	0.20924832	False
10327_chr14:113611270-113611771	-1.7922121	0.14280173	False
10328_chr14:92420473-92420974	0.6517048	0.6573945	True
10329_chr7:14416777-14417278	-1.0914468	0.25134596	False
1032_chr7:54017320-54017821	0.85052705	0.7006777	True
10330_chr14:40631101-40631602	-3.4877944	0.02966152	False
10331_chr7:81797269-81797770	-1.4782418	0.18569313	False
10332_chr14:66025789-66026290	-2.269863	0.09364985	False
10333_chr18:63919084-63919585	-1.952965	0.124230415	False
10334_chr7:13176802-13177303	-2.8850656	0.052896783	False
10335_chr7:76099897-76100398	-1.9391822	0.12573773	False
10336_chr7:94222570-94223071	-3.4861174	0.029709827	False
10337_chr7:59099965-59100466	-2.9498959	0.04974143	False
10338_chr7:57117508-57118009	-3.7133691	0.02381424	False
10339_chr7:55137055-55137556	-4.917528	0.007264043	False
1033_chr18:29355094-29355595	-4.731268	0.008738256	False
10340_chr14:5058598-5059099	-1.7320281	0.15032835	False
10341_chr18:60054871-60055372	-0.87245107	0.29474452	False
10342_chr18:24508921-24509422	-0.7834394	0.3135791	False
10343_chr14:57654079-57654580	-2.654111	0.065736085	False
10344_chr7:14975893-14976394	-2.7712717	0.058896482	False
10345_chr14:72522757-72523258	-3.6944542	0.024257941	False
10346_chr18:27878146-27878647	-2.267702	0.09383341	False
10347_chr14:28048486-28048987	-0.37231618	0.40798146	False
10348_chr14:72930070-72930571	-1.5189905	0.17961021	False
10349_chr14:10431823-10432324	-1.8685465	0.13371	False
1034_chr7:112051156-112051657	-4.6915274	0.009089293	False
10350_chr7:60324910-60325411	-2.3243952	0.089122616	False
10351_chr18:53094979-53095480	-2.8805513	0.053123392	False
10352_chr7:62627005-62627506	-4.8666267	0.007640467	False
10353_chr7:60533827-60534328	-4.1316514	0.015802609	False
10354_chr18:6219415-6219916	-2.0863848	0.11042721	False
10355_chr7:33331531-33332032	-2.5857158	0.07006341	False
10356_chr18:26920234-26920735	-1.3247389	0.21003096	False
10357_chr7:3792070-3792571	-1.7225512	0.15154283	False
10358_chr18:55374028-55374529	-0.8600871	0.29732114	False
10359_chr7:8840146-8840647	-2.3293605	0.08872035	False
1035_chr14:111004066-111004567	-1.5725677	0.17185064	False
10360_chr7:11812579-11813080	-0.9241756	0.28410783	False
10361_chr14:27883657-27884158	-3.5931706	0.026774375	False
10362_chr18:54357499-54358000	-4.181007	0.015053052	False
10363_chr7:51413623-51414124	-1.7243999	0.1513053	False
10364_chr14:119004535-119005036	-2.030928	0.11599374	False
10365_chr7:42384100-42384601	-4.409013	0.012020923	False
10366_chr7:101249596-101250097	-1.7021009	0.15419108	False
10367_chr14:69018763-69019264	-3.6363597	0.025671687	False
10368_chr7:95424970-95425471	0.29271585	0.57266086	True
10369_chr7:47876062-47876563	-3.828279	0.021284144	False
1036_chr7:11539534-11540035	-1.0399512	0.26115942	False
10370_chr18:39729802-39730303	-0.62819004	0.34792107	False
10371_chr14:88031713-88032214	-2.4946027	0.07623742	False
10372_chr18:22304521-22305022	0.29912484	0.5742286	True
10373_chr7:57904078-57904579	-1.6168841	0.16563505	False
10374_chr18:45960739-45961240	-3.0361934	0.0458173	False
10375_chr14:90021184-90021685	-3.8863258	0.020107975	False
10376_chr7:39800944-39801445	-0.7418548	0.3225987	False
10377_chr14:98853814-98854315	-1.3491832	0.20600392	False
10378_chr18:20085091-20085592	-1.2127246	0.22921933	False
10379_chr18:30910699-30911200	-1.3474455	0.20628832	False
1037_chr14:84690043-84690544	-3.461483	0.03042825	False
10380_chr7:93880387-93880888	-4.2500362	0.014063124	False
10381_chr14:80097877-80098378	-0.66967547	0.3385695	False
10382_chr18:46060438-46060939	-1.0674524	0.25588787	False
10383_chr14:29466316-29466817	-1.8856978	0.13173577	False
10384_chr14:95474569-95475070	-2.3968487	0.08341332	False
10385_chr7:106088254-106088755	-1.2799761	0.21755429	False
10386_chr7:66511759-66512260	-1.4434662	0.19100916	False
10387_chr7:60355471-60355972	-3.5182533	0.028797304	False
10388_chr18:73495699-73496200	-4.3752985	0.012427986	False
10389_chr14:123751009-123751510	1.1299543	0.75583047	True
1038_chr14:14414773-14415274	-2.5047255	0.07552758	False
10390_chr18:41193223-41193724	-1.3402534	0.2074684	False
10391_chr14:32056987-32057488	-2.4069467	0.082644515	False
10392_chr14:52254301-52254802	-2.936059	0.050399553	False
10393_chr18:11494444-11494945	-2.4920325	0.07641862	False
10394_chr18:84868399-84868900	-4.0224133	0.017594578	False
10395_chr14:16111660-16112161	-3.9271607	0.019318951	False
10396_chr14:10012486-10012987	-0.936177	0.28167322	False
10397_chr14:19611145-19611646	-1.212484	0.22926183	False
10398_chr18:51673141-51673642	-4.1137624	0.016083257	False
10399_chr7:88717582-88718083	-4.420352	0.011886997	False
1039_chr14:35108578-35109079	-1.3531252	0.2053599	False
103_chr7:91092823-91093324	-1.1813103	0.23481669	False
10400_chr14:86182522-86183023	-1.0001693	0.26890814	False
10401_chr18:19323571-19324072	-0.21529862	0.44638228	False
10402_chr14:36097051-36097552	-1.9047909	0.1295672	False
10403_chr18:5676331-5676832	-3.1374998	0.04158666	False
10404_chr18:58320409-58320910	-4.694399	0.0090634655	False
10405_chr14:26640175-26640676	0.42572823	0.60485315	True
10406_chr7:70653526-70654027	-0.2546373	0.4366824	False
10407_chr14:16109155-16109656	-1.1708698	0.23669781	False
10408_chr7:74833369-74833870	-2.5364552	0.07334172	False
10409_chr7:39985813-39986314	-3.7688098	0.022558868	False
1040_chr14:111084727-111085228	-3.1240454	0.042126235	False
10410_chr14:52404100-52404601	-0.967132	0.27545252	False
10411_chr14:109844752-109845253	-1.3769188	0.2015043	False
10412_chr18:32685241-32685742	-3.0039606	0.047247265	False
10413_chr18:50999296-50999797	-3.5832	0.027035417	False
10414_chr14:102588769-102589270	-3.4864197	0.029701112	False
10415_chr14:49702708-49703209	-1.48418	0.18479688	False
10416_chr7:128262013-128262514	-1.218485	0.22820318	False
10417_chr7:91539715-91540216	0.24489479	0.5609195	True
10418_chr7:94202029-94202530	-2.3335996	0.08837823	False
10419_chr14:116406850-116407351	-3.6841161	0.024503846	False
1041_chr18:45617053-45617554	-2.110793	0.108052194	False
10420_chr7:88308766-88309267	-2.2684689	0.09376824	False
