id	y_pred_logit	y_pred_score	y_pred_class
1036_chr7:31017300-31017800	0.44061637	0.6084059	True
1037_chr18:38092649-38093149	0.2428737	0.5604217	True
1038_chr7:98371204-98371704	1.6747551	0.84220874	True
1039_chr7:77411144-77411644	2.0345254	0.8843746	True
103_chr14:99579291-99579791	2.109239	0.8917979	True
1040_chr7:58595828-58596328	1.753788	0.8524299	True
1041_chr18:54036729-54037229	2.1773326	0.8981954	True
1042_chr14:76585960-76586460	1.2485224	0.777044	True
1043_chr18:60859516-60860016	0.63430893	0.65346587	True
1044_chr7:121020281-121020781	0.43731722	0.6076196	True
1045_chr14:118089339-118089839	0.8378979	0.6980223	True
1046_chr18:46431976-46432476	2.8526156	0.9454537	True
1047_chr18:53801376-53801876	1.5640848	0.82693875	True
1048_chr18:46443941-46444441	2.0368261	0.8846097	True
1049_chr7:89476204-89476704	2.8917885	0.947439	True
104_chr18:31383622-31384122	1.9283569	0.8730674	True
1050_chr18:49325444-49325944	1.8477824	0.86386657	True
1051_chr18:86021253-86021753	1.2736149	0.7813609	True
1052_chr18:41544509-41545009	2.2257433	0.9025375	True
1053_chr14:99403097-99403597	0.7668545	0.68284005	True
1054_chr14:34810689-34811189	1.5733517	0.8282609	True
1055_chr14:108888091-108888591	0.42224312	0.6040199	True
1056_chr18:53815531-53816031	1.7181066	0.84788483	True
1057_chr14:106409598-106410098	1.9948435	0.88025457	True
1058_chr18:42028736-42029236	1.0616385	0.74300355	True
1059_chr7:139277470-139277970	2.200315	0.90027773	True
105_chr14:123009030-123009530	1.4570425	0.8110799	True
1060_chr18:64750847-64751347	2.3454843	0.91257465	True
1061_chr18:14944129-14944629	1.1586018	0.7610786	True
1062_chr18:38067902-38068402	1.2652421	0.77992713	True
1063_chr14:91490691-91491191	1.6993715	0.8454526	True
1064_chr7:137478202-137478702	2.4758608	0.9224321	True
1065_chr18:82152863-82153363	1.6817863	0.8431409	True
1066_chr14:88365815-88366315	2.0160913	0.8824762	True
1067_chr14:27029689-27030189	1.6685445	0.84138167	True
1068_chr14:23107381-23107881	1.8494797	0.86406606	True
1069_chr14:19645935-19646435	2.4066281	0.91733134	True
106_chr18:6419546-6420046	1.6378086	0.8372366	True
1070_chr18:38014109-38014609	-0.07679705	0.48081014	False
1071_chr18:28030809-28031309	1.4804772	0.8146447	True
1072_chr7:75110608-75111108	1.827868	0.86150753	True
1073_chr18:49460943-49461443	2.6266074	0.9325544	True
1074_chr14:92975271-92975771	2.0482297	0.88576865	True
1075_chr14:86014108-86014608	1.3632432	0.79628634	True
1076_chr14:31233915-31234415	2.0208316	0.88296694	True
1077_chr14:102476982-102477482	0.99052364	0.7291913	True
1078_chr14:74606732-74607232	2.3107817	0.9097661	True
1079_chr14:116699085-116699585	0.86257064	0.7031975	True
107_chr18:35752012-35752512	0.9944804	0.729972	True
1080_chr14:98321297-98321797	1.6613119	0.84041405	True
1081_chr14:29877761-29878261	0.9201144	0.7150654	True
1082_chr14:75834663-75835163	0.7060878	0.6695361	True
1083_chr18:58376040-58376540	-0.014845148	0.49628875	False
1084_chr14:34363332-34363832	0.16637564	0.54149824	True
1085_chr14:120260743-120261243	2.0115108	0.8820003	True
1086_chr18:82006614-82007114	1.5491701	0.8247939	True
1087_chr18:81252993-81253493	-0.21397799	0.44670868	False
1088_chr18:48132294-48132794	2.1169822	0.8925428	True
1089_chr14:66424102-66424602	1.4364448	0.80790347	True
108_chr18:83127004-83127504	1.1096313	0.7520604	True
1090_chr7:68833414-68833914	1.3783932	0.79873276	True
1091_chr14:71330187-71330687	0.9919301	0.729469	True
1092_chr14:33371203-33371703	2.9199185	0.9488224	True
1093_chr14:101351977-101352477	2.0097985	0.88182205	True
1094_chr7:137723382-137723882	0.46050403	0.6131338	True
1095_chr18:59803604-59804104	2.2867188	0.90777117	True
1096_chr18:34663076-34663576	2.7537706	0.9401259	True
1097_chr14:4650261-4650761	1.0437438	0.73957175	True
1098_chr14:120678355-120678855	1.7456691	0.85140574	True
1099_chr14:91576214-91576714	1.811461	0.8595384	True
109_chr14:85398433-85398933	0.26504132	0.5658752	True
10_chr14:105805235-105805735	1.5114691	0.81927884	True
1100_chr18:38083014-38083514	1.904176	0.8703634	True
1101_chr14:57899713-57900213	1.0749817	0.7455431	True
1102_chr18:82765201-82765701	3.4265075	0.9685227	True
1103_chr18:11546596-11547096	2.9354806	0.94957274	True
1104_chr14:92548761-92549261	1.0507959	0.7409277	True
1105_chr14:48990697-48991197	2.5880208	0.9300867	True
1106_chr14:110332130-110332630	1.6955366	0.84495085	True
1107_chr14:29937444-29937944	1.0804305	0.7465754	True
1108_chr18:22530265-22530765	2.8770828	0.9467019	True
1109_chr14:63575763-63576263	1.9144611	0.8715195	True
110_chr14:93972343-93972843	1.3554265	0.7950154	True
1110_chr14:100374840-100375340	1.156807	0.760752	True
1111_chr18:32283895-32284395	0.85013235	0.7005949	True
1112_chr7:30844582-30845082	2.280582	0.907256	True
1113_chr7:116730935-116731435	2.5086355	0.924745	True
1114_chr18:43836329-43836829	3.4856672	0.9702772	True
1115_chr18:40671359-40671859	1.160811	0.76148003	True
1116_chr18:19466436-19466936	1.7434473	0.8511244	True
1117_chr14:13917584-13918084	3.0891044	0.9564411	True
1118_chr14:100356799-100357299	2.402651	0.9170292	True
1119_chr14:99353622-99354122	1.1100026	0.75212955	True
111_chr18:90126961-90127461	1.8533458	0.8645195	True
1120_chr14:75235822-75236322	1.7118928	0.84708166	True
1121_chr14:110623687-110624187	0.85194504	0.700975	True
1122_chr14:98703293-98703793	2.3827128	0.91549957	True
1123_chr14:95356852-95357352	1.3363554	0.79189	True
1124_chr18:72890300-72890800	1.1724318	0.7635843	True
1125_chr14:81267592-81268092	2.0518057	0.88613	True
1126_chr7:82954222-82954722	2.1305583	0.893838	True
1127_chr7:118676685-118677185	1.4401476	0.80847746	True
1128_chr18:85644302-85644802	1.6980956	0.84528583	True
1129_chr18:57976578-57977078	3.8130631	0.9783966	True
112_chr18:80383558-80384058	1.4840076	0.81517714	True
1130_chr18:16049004-16049504	2.4720764	0.92216086	True
1131_chr14:98298914-98299414	1.8460441	0.863662	True
1132_chr14:75876224-75876724	2.3674603	0.9143121	True
1133_chr7:78102324-78102824	1.9080017	0.8707945	True
1134_chr18:73893294-73893794	1.8467363	0.8637434	True
1135_chr18:68590536-68591036	2.0580654	0.88676006	True
1136_chr14:65900613-65901113	2.3187752	0.9104201	True
1137_chr14:102307674-102308174	1.4370723	0.8080009	True
1138_chr18:53774920-53775420	0.997999	0.73066497	True
1139_chr14:89794772-89795272	1.2197666	0.7720225	True
113_chr18:34088856-34089356	2.2290592	0.9028288	True
1140_chr14:81035628-81036128	0.75127864	0.67945725	True
1141_chr14:111485589-111486089	1.106128	0.75140655	True
1142_chr7:125581332-125581832	3.084322	0.9562413	True
1143_chr18:68709907-68710407	-0.19854157	0.45052704	False
1144_chr18:44366398-44366898	2.413826	0.9178756	True
1145_chr18:29184610-29185110	0.72277325	0.6732174	True
1146_chr14:53991382-53991882	1.5981205	0.8317555	True
1147_chr14:48911020-48911520	1.5710974	0.82794005	True
1148_chr14:67101284-67101784	0.76705945	0.68288445	True
1149_chr14:86197838-86198338	0.5475137	0.6335586	True
114_chr14:102173574-102174074	2.4691706	0.9219521	True
1150_chr18:62121860-62122360	1.4106069	0.8038616	True
1151_chr14:40975092-40975592	1.9598451	0.8765162	True
1152_chr18:82812309-82812809	0.6461097	0.65613323	True
1153_chr18:72894350-72894850	2.2956486	0.908516	True
1154_chr7:97757197-97757697	0.8326583	0.6969167	True
1155_chr7:77149797-77150297	2.5690126	0.92884046	True
1156_chr18:8103927-8104427	1.1077209	0.751704	True
1157_chr18:79301137-79301637	1.4445786	0.8091627	True
1158_chr14:81235326-81235826	1.8041937	0.8586586	True
1159_chr14:111249540-111250040	0.66906	0.6612926	True
115_chr14:76778443-76778943	1.6170454	0.83438724	True
1160_chr18:46650762-46651262	1.9466245	0.8750781	True
1161_chr18:46621043-46621543	2.7243571	0.93844867	True
1162_chr14:105490065-105490565	0.96642864	0.7244071	True
1163_chr14:116559101-116559601	1.8802459	0.86763936	True
1164_chr14:67972952-67973452	2.610283	0.93152046	True
1165_chr18:58653418-58653918	1.3621213	0.79610425	True
1166_chr7:73628064-73628564	3.241251	0.96235746	True
1167_chr7:37098889-37099389	1.0202805	0.73502725	True
1168_chr7:125357929-125358429	2.5812335	0.929644	True
1169_chr18:10941822-10942322	0.9370705	0.7185075	True
116_chr18:23309817-23310317	-0.13312106	0.46676877	False
1170_chr14:47197306-47197806	2.1476955	0.8954533	True
1171_chr14:25060605-25061105	1.3639797	0.7964057	True
1172_chr7:66454215-66454715	2.1362813	0.8943798	True
1173_chr18:51714986-51715486	1.2292894	0.77369416	True
1174_chr18:30487368-30487868	0.9174272	0.7145176	True
1175_chr18:41350333-41350833	1.6841738	0.84345645	True
1176_chr18:46818293-46818793	0.88981164	0.7088513	True
1177_chr14:34363040-34363540	0.8492559	0.700411	True
1178_chr7:78766259-78766759	0.9088752	0.7127699	True
1179_chr7:136081491-136081991	2.492222	0.9235947	True
117_chr18:64149542-64150042	0.8912538	0.7091488	True
1180_chr7:129002387-129002887	1.7224238	0.8484408	True
1181_chr7:101036824-101037324	1.6521775	0.8391851	True
1182_chr14:69052585-69053085	0.49505222	0.62129587	True
1183_chr14:33695302-33695802	2.0564497	0.8865977	True
1184_chr7:113148649-113149149	1.8740513	0.8669263	True
1185_chr14:105034919-105035419	1.3991365	0.80204684	True
1186_chr18:5394064-5394564	0.52209246	0.6276369	True
1187_chr18:24447595-24448095	0.243483	0.5605718	True
1188_chr14:97604367-97604867	0.64868927	0.656715	True
1189_chr7:7188237-7188737	0.5051478	0.6236683	True
118_chr7:80883052-80883552	-0.86735195	0.2958056	False
1190_chr7:69233256-69233756	3.7841263	0.9777764	True
1191_chr7:121296071-121296571	1.3875475	0.8002004	True
1192_chr7:113377806-113378306	0.16449086	0.5410302	True
1193_chr18:86557692-86558192	3.353891	0.966232	True
1194_chr14:92897542-92898042	1.5209196	0.8206738	True
1195_chr14:111888694-111889194	1.986778	0.87940186	True
1196_chr14:54228073-54228573	3.4827394	0.9701927	True
1197_chr18:41374877-41375377	2.4875798	0.9232666	True
1198_chr14:9491356-9491856	0.9323744	0.7175568	True
1199_chr18:30736803-30737303	1.269117	0.7805915	True
119_chr18:19631826-19632326	3.4720378	0.9698816	True
11_chr18:74182492-74182992	2.4646683	0.9216276	True
1200_chr14:44087472-44087972	2.1431983	0.89503145	True
1201_chr14:109840273-109840773	1.724915	0.84876084	True
1202_chr14:80401516-80402016	-0.090730995	0.47733277	False
1203_chr18:55549294-55549794	2.3435633	0.9124212	True
1204_chr18:27377768-27378268	1.5992699	0.8319163	True
1205_chr14:99394420-99394920	3.04216	0.95444286	True
1206_chr18:65532431-65532931	1.1266571	0.7552215	True
1207_chr18:83465137-83465637	1.4092407	0.80364615	True
1208_chr14:76701276-76701776	0.29209635	0.5725093	True
1209_chr18:30007495-30007995	1.7794813	0.85563284	True
120_chr14:99709724-99710224	2.0789013	0.8888355	True
1210_chr18:55684548-55685048	1.3204069	0.78924936	True
1211_chr18:44307696-44308196	1.9267154	0.87288547	True
1212_chr18:72896713-72897213	0.5909027	0.6435722	True
1213_chr7:27710334-27710834	1.3490391	0.79397243	True
1214_chr7:117317373-117317873	0.83149743	0.6966715	True
1215_chr18:86676253-86676753	2.021895	0.8830768	True
1216_chr18:62101708-62102208	1.6501966	0.8389176	True
1217_chr18:31628360-31628860	-0.6007322	0.3541762	False
1218_chr14:95983968-95984468	1.735582	0.850125	True
1219_chr14:36212757-36213257	2.384924	0.91567045	True
121_chr18:50963335-50963835	1.9650006	0.8770731	True
1220_chr14:31947205-31947705	1.9046065	0.870412	True
1221_chr14:25807140-25807640	0.8865075	0.7081689	True
1222_chr18:82133035-82133535	1.0341855	0.7377265	True
1223_chr14:47597778-47598278	1.8331528	0.86213684	True
1224_chr18:68848541-68849041	0.33299556	0.5824881	True
1225_chr18:48544745-48545245	1.0483687	0.7404615	True
1226_chr18:80371874-80372374	1.9445763	0.874854	True
1227_chr18:38371965-38372465	1.9240665	0.87259126	True
1228_chr14:13004848-13005348	0.56628484	0.6379055	True
1229_chr7:124741791-124742291	0.18600224	0.546367	True
122_chr14:99730106-99730606	2.2134328	0.9014493	True
1230_chr14:107961614-107962114	1.5172404	0.8201318	True
1231_chr14:32492424-32492924	1.5070043	0.8186168	True
1232_chr14:51063663-51064163	0.9066664	0.7123175	True
1233_chr7:141048132-141048632	1.8380399	0.86271673	True
1234_chr7:80412233-80412733	2.4692087	0.9219548	True
1235_chr18:70644864-70645364	2.2315927	0.9030509	True
1236_chr18:57085546-57086046	1.1817892	0.76526934	True
1237_chr18:34151922-34152422	0.9098984	0.7129794	True
1238_chr18:20786905-20787405	1.4479871	0.80968845	True
1239_chr14:41162619-41163119	2.5222912	0.9256899	True
123_chr14:109457565-109458065	2.2001708	0.9002648	True
1240_chr18:55695712-55696212	1.7078301	0.84655464	True
1241_chr14:61808165-61808665	1.3942747	0.8012738	True
1242_chr14:101207309-101207809	0.35331845	0.5874221	True
1243_chr14:91543887-91544387	0.53400594	0.630417	True
1244_chr7:128583129-128583629	1.3365779	0.7919266	True
1245_chr18:82825748-82826248	0.6910057	0.66619056	True
1246_chr7:135735521-135736021	1.6410115	0.8376725	True
1247_chr7:111437695-111438195	0.98832417	0.7287568	True
1248_chr14:89941904-89942404	1.3100264	0.78751755	True
1249_chr14:47625311-47625811	1.6847229	0.84352887	True
124_chr14:76152449-76152949	0.437217	0.6075957	True
1250_chr14:40791550-40792050	2.3928008	0.91627663	True
1251_chr14:18106863-18107363	0.4620478	0.6134999	True
1252_chr14:62640634-62641134	1.9874096	0.8794688	True
1253_chr14:112388350-112388850	0.93578327	0.7182471	True
1254_chr14:60426452-60426952	0.8745706	0.70569587	True
1255_chr14:122060639-122061139	2.1278186	0.8935778	True
1256_chr7:89590466-89590966	1.0676464	0.7441491	True
1257_chr7:70633468-70633968	2.4622364	0.9214517	True
1258_chr18:64850005-64850505	2.2404637	0.90382475	True
1259_chr18:51954766-51955266	1.5464971	0.8244072	True
125_chr18:30685859-30686359	2.4294958	0.919049	True
1260_chr14:46723821-46724321	1.1283007	0.7555252	True
1261_chr14:40055557-40056057	2.207085	0.900884	True
1262_chr18:52164058-52164558	2.03266	0.8841837	True
1263_chr14:76513648-76514148	0.63633835	0.65392524	True
1264_chr7:76188998-76189498	2.006922	0.88152194	True
1265_chr18:83232470-83232970	-0.20555577	0.4487912	False
1266_chr18:49117553-49118053	1.8164749	0.86014265	True
1267_chr7:101310300-101310800	0.21045849	0.5524213	True
1268_chr18:74155859-74156359	1.5863636	0.8301039	True
1269_chr7:134617846-134618346	1.674725	0.84220475	True
126_chr18:11145733-11146233	1.4120151	0.8040835	True
1270_chr7:114200565-114201065	1.4239881	0.80596286	True
1271_chr7:111230642-111231142	1.6349468	0.8368462	True
1272_chr18:65764312-65764812	2.3900542	0.9160657	True
1273_chr18:61793636-61794136	1.3875766	0.80020505	True
1274_chr18:34079948-34080448	2.9394112	0.9497607	True
1275_chr18:30251694-30252194	1.2445434	0.7763539	True
1276_chr14:78459555-78460055	2.2115433	0.9012813	True
1277_chr18:21371140-21371640	1.93894	0.87423563	True
1278_chr18:89847532-89848032	0.4984249	0.62208915	True
1279_chr7:81840761-81841261	1.8933713	0.86913943	True
127_chr7:73850687-73851187	2.1784973	0.8983019	True
1280_chr14:90870439-90870939	1.8073031	0.8590356	True
1281_chr14:114664733-114665233	1.4027891	0.8026261	True
1282_chr18:19646400-19646900	0.53794813	0.63133496	True
1283_chr14:114547992-114548492	1.2215396	0.7723344	True
1284_chr18:52439062-52439562	1.7656071	0.85391057	True
1285_chr7:111301608-111302108	1.2788417	0.78225255	True
1286_chr7:112199281-112199781	1.0352837	0.73793894	True
1287_chr7:48137763-48138263	1.4916322	0.8163231	True
1288_chr7:60244166-60244666	1.5787299	0.8290246	True
1289_chr7:55581327-55581827	0.2535872	0.5630592	True
128_chr18:24394097-24394597	2.0474977	0.88569456	True
1290_chr18:46334054-46334554	2.3377423	0.911955	True
1291_chr14:62226428-62226928	1.8864245	0.86834735	True
1292_chr14:111320210-111320710	1.6043199	0.8326213	True
1293_chr14:102628552-102629052	1.414501	0.8044749	True
1294_chr18:59157524-59158024	1.1470226	0.7589667	True
1295_chr18:50392450-50392950	2.0618496	0.88713944	True
1296_chr18:73122039-73122539	3.9771411	0.9816056	True
1297_chr18:24436435-24436935	0.08678445	0.5216825	True
1298_chr7:76219716-76220216	2.2182498	0.90187645	True
1299_chr18:7640145-7640645	2.1180325	0.8926436	True
129_chr18:84002723-84003223	2.363611	0.91401005	True
12_chr18:74921536-74922036	0.38409206	0.5948597	True
1300_chr18:21761108-21761608	1.5865779	0.8301341	True
1301_chr18:29948175-29948675	0.4452163	0.60950124	True
1302_chr7:80568422-80568922	2.0958314	0.8904974	True
1303_chr7:133506396-133506896	2.3763812	0.9150084	True
1304_chr7:133484228-133484728	1.9754443	0.8781947	True
1305_chr18:84702686-84703186	1.4843955	0.8152356	True
1306_chr18:83441337-83441837	1.5277226	0.82167286	True
1307_chr18:8126345-8126845	1.6956913	0.8449712	True
1308_chr18:61548783-61549283	3.4037275	0.96782076	True
1309_chr14:58574466-58574966	1.0565487	0.74203044	True
130_chr14:35990864-35991364	2.3112674	0.9098059	True
1310_chr14:120856721-120857221	1.17202	0.7635099	True
1311_chr14:118061950-118062450	1.8470871	0.86378473	True
1312_chr14:59618573-59619073	1.3645977	0.796506	True
1313_chr14:24532359-24532859	1.3804617	0.7990651	True
1314_chr18:55441590-55442090	1.5993335	0.8319252	True
1315_chr18:52939184-52939684	0.9395299	0.71900475	True
1316_chr14:54059722-54060222	3.446753	0.96913415	True
1317_chr7:79246234-79246734	2.4925995	0.92362136	True
1318_chr7:51300313-51300813	-0.12177007	0.46959507	False
1319_chr18:90288650-90289150	1.1554675	0.7605082	True
131_chr18:41502275-41502775	2.5781562	0.9294424	True
1320_chr18:60202100-60202600	1.6572218	0.8398647	True
1321_chr14:63552557-63553057	1.9798293	0.878663	True
1322_chr14:100615873-100616373	2.5177038	0.9253736	True
1323_chr7:75909932-75910432	3.091065	0.95652264	True
1324_chr14:105313808-105314308	1.3997734	0.8021479	True
1325_chr7:139300357-139300857	0.34269813	0.5848458	True
1326_chr7:73586646-73587146	1.3478987	0.7937859	True
1327_chr14:25185982-25186482	1.4103472	0.8038207	True
1328_chr14:118436738-118437238	1.5953633	0.83136934	True
1329_chr18:80495617-80496117	2.1482356	0.89550376	True
132_chr14:48288515-48289015	1.9127152	0.8713239	True
1330_chr7:16295378-16295878	1.025851	0.7361108	True
1331_chr14:77004792-77005292	1.468909	0.81289154	True
1332_chr18:19880004-19880504	0.8142929	0.69302356	True
1333_chr14:85553979-85554479	2.058975	0.8868514	True
1334_chr7:61514718-61515218	2.7628512	0.9406351	True
1335_chr7:30216662-30217162	-0.097793564	0.4755711	False
1336_chr7:141371895-141372395	2.3315728	0.9114584	True
1337_chr14:24586981-24587481	1.0347962	0.7378447	True
1338_chr14:116871337-116871837	0.25375953	0.56310165	True
1339_chr7:112202087-112202587	1.6909609	0.8443505	True
133_chr18:6394168-6394668	2.3999329	0.91682225	True
1340_chr18:7693070-7693570	1.8504567	0.8641807	True
1341_chr14:76605879-76606379	0.9706116	0.7252414	True
1342_chr14:105697225-105697725	1.8478632	0.86387604	True
1343_chr7:79623017-79623517	-0.8466308	0.3001401	False
1344_chr18:84922893-84923393	1.4738767	0.8136459	True
1345_chr18:58509641-58510141	5.10524	0.99397165	True
1346_chr18:51734619-51735119	1.4002185	0.80221856	True
1347_chr14:91014649-91015149	1.7233422	0.8485588	True
1348_chr14:55246946-55247446	0.10331179	0.525805	True
1349_chr14:80249854-80250354	2.7939134	0.94234604	True
134_chr14:115017592-115018092	1.8785932	0.8674494	True
1350_chr18:83126721-83127221	-0.19097033	0.452402	False
1351_chr18:40549265-40549765	2.2553926	0.90511465	True
1352_chr18:8894360-8894860	0.84333074	0.69916624	True
1353_chr14:9546565-9547065	0.8911741	0.7091324	True
1354_chr14:88843333-88843833	2.0716732	0.8881193	True
1355_chr18:54212581-54213081	2.0951288	0.89042884	True
1356_chr14:110561521-110562021	0.97476935	0.72606915	True
1357_chr18:49531363-49531863	1.3756348	0.79828906	True
1358_chr18:53223330-53223830	1.2126501	0.7707675	True
1359_chr18:13138822-13139322	1.2122842	0.77070284	True
135_chr14:75444574-75445074	2.2471213	0.9044019	True
1360_chr14:13022654-13023154	0.94836694	0.72078663	True
1361_chr14:49191090-49191590	1.2127749	0.7707896	True
1362_chr18:15312739-15313239	1.8686581	0.86630297	True
1363_chr14:118088866-118089366	0.646564	0.65623575	True
1364_chr14:54015320-54015820	0.88930917	0.70874757	True
1365_chr14:16846806-16847306	2.5681381	0.92878264	True
1366_chr7:98815777-98816277	-0.10445216	0.4739107	False
1367_chr14:18981612-18982112	1.8371537	0.8626117	True
1368_chr14:114681735-114682235	2.0174787	0.88262004	True
1369_chr14:102883938-102884438	1.2661037	0.7800751	True
136_chr18:87375884-87376384	1.4811097	0.8147401	True
1370_chr18:60100448-60100948	3.0459151	0.9546058	True
1371_chr18:57965414-57965914	1.7159147	0.8476019	True
1372_chr14:65439050-65439550	1.5158358	0.8199245	True
1373_chr14:99423286-99423786	2.3754568	0.9149365	True
1374_chr18:46488695-46489195	-0.048386313	0.48790577	False
1375_chr14:68073865-68074365	2.0281136	0.8837174	True
1376_chr14:67096883-67097383	0.8950636	0.709934	True
1377_chr18:27627031-27627531	1.5445653	0.8241274	True
1378_chr18:49474368-49474868	1.9969997	0.8804817	True
1379_chr18:32906845-32907345	2.4466233	0.92031413	True
137_chr18:28077678-28078178	1.3127704	0.7879764	True
1380_chr14:78059523-78060023	0.086753845	0.5216749	True
1381_chr14:76328305-76328805	1.107103	0.7515886	True
1382_chr14:66416496-66416996	0.5527255	0.6347677	True
1383_chr14:113715947-113716447	1.4772682	0.81415963	True
1384_chr14:112318659-112319159	1.5653195	0.82711536	True
1385_chr14:100839365-100839865	1.2447376	0.77638763	True
1386_chr7:73878805-73879305	1.2191317	0.77191067	True
1387_chr18:85068067-85068567	2.0053954	0.8813624	True
1388_chr14:36624039-36624539	0.37550575	0.59278864	True
1389_chr18:38393441-38393941	1.9449015	0.8748896	True
138_chr18:85309575-85310075	1.5085752	0.8188499	True
1390_chr18:18914761-18915261	0.28632435	0.571096	True
1391_chr7:112204576-112205076	1.3411117	0.7926727	True
1392_chr18:29209721-29210221	1.117315	0.7534903	True
1393_chr7:89008000-89008500	1.9075503	0.8707437	True
1394_chr18:75775361-75775861	1.2515236	0.7775635	True
1395_chr18:67754592-67755092	1.5936753	0.8311326	True
1396_chr14:9245231-9245731	2.4155474	0.9180052	True
1397_chr14:13813032-13813532	0.52511215	0.62834233	True
1398_chr14:112886438-112886938	2.177321	0.8981944	True
1399_chr7:90120934-90121434	0.7872044	0.68723077	True
139_chr14:120846948-120847448	1.4930313	0.8165328	True
13_chr14:80125617-80126117	2.6406932	0.933435	True
1400_chr7:122251662-122252162	1.3049753	0.78667116	True
1401_chr18:82065727-82066227	2.1227114	0.8930911	True
1402_chr18:5820293-5820793	1.2938306	0.78479487	True
1403_chr14:31933716-31934216	1.7623845	0.853508	True
1404_chr14:45690890-45691390	3.3945358	0.96753335	True
1405_chr18:21114770-21115270	2.5004356	0.92417234	True
1406_chr18:88050181-88050681	0.9044455	0.7118622	True
1407_chr18:50286606-50287106	1.7590923	0.8530959	True
1408_chr14:84713992-84714492	2.1866226	0.8990418	True
1409_chr14:76343424-76343924	2.7323515	0.9389089	True
140_chr14:100899014-100899514	1.5786009	0.8290063	True
1410_chr14:68151178-68151678	2.4719248	0.92215	True
1411_chr18:19647618-19648118	1.8287289	0.86161023	True
1412_chr14:111249288-111249788	1.4170036	0.8048682	True
1413_chr14:18980333-18980833	1.0828953	0.74704146	True
1414_chr14:66949879-66950379	0.6672163	0.6608796	True
1415_chr18:88039117-88039617	2.2150059	0.9015889	True
1416_chr18:23164648-23165148	2.2794523	0.90716094	True
1417_chr7:77856030-77856530	0.83142126	0.69665533	True
1418_chr7:7187988-7188488	-2.0906138	0.110012464	False
1419_chr7:27756453-27756953	2.1231923	0.893137	True
141_chr14:47982890-47983390	0.54489267	0.6329498	True
1420_chr7:128550649-128551149	3.0016527	0.9526488	True
1421_chr18:56608664-56609164	1.544591	0.82413113	True
1422_chr18:50856549-50857049	-0.07836631	0.48041847	False
1423_chr18:49298575-49299075	0.91330624	0.7136763	True
1424_chr18:4156166-4156666	-0.90461516	0.28810298	False
1425_chr18:13460041-13460541	2.3567262	0.91346735	True
1426_chr14:95231026-95231526	2.069561	0.88790923	True
1427_chr14:53804191-53804691	3.1460376	0.9587523	True
1428_chr14:26294421-26294921	2.2711995	0.90646356	True
1429_chr14:25226427-25226927	1.536288	0.82292444	True
142_chr14:88543594-88544094	2.09428	0.89034593	True
1430_chr14:17350918-17351418	1.168917	0.76294917	True
1431_chr14:108978478-108978978	2.2498696	0.9046393	True
1432_chr7:125181514-125182014	0.28661466	0.5711671	True
1433_chr7:75366455-75366955	1.6247066	0.8354432	True
1434_chr14:54014569-54015069	1.7311027	0.84955347	True
1435_chr14:58202826-58203326	1.5015283	0.8178023	True
1436_chr7:105726322-105726822	3.3921642	0.9674587	True
