id	y_pred_logit	y_pred_score	y_pred_class
10077_chr9:6418312-6418813	-2.2627497	0.09425536	False
10078_chr9:52075444-52075945	-2.8359084	0.05541432	False
10079_chr9:95607334-95607835	-0.44686922	0.3901054	False
1007_chr9:85207075-85207576	-0.17946607	0.45525348	False
10080_chr9:116439916-116440417	-1.2380319	0.22477874	False
10081_chr9:78594877-78595378	-2.5623474	0.07160134	False
10082_chr9:16659253-16659754	-0.6299949	0.34751168	False
10083_chr9:69643510-69644011	-3.398155	0.032353174	False
10084_chr9:25996390-25996891	0.06679325	0.5166921	True
10085_chr9:48528865-48529366	-0.7950181	0.31109223	False
10086_chr9:95761642-95762143	-0.14857465	0.46292448	False
10087_chr9:41279395-41279896	-1.8866948	0.13162178	False
10088_chr9:24800002-24800503	-1.0972407	0.25025728	False
10089_chr9:96612841-96613342	-2.5168304	0.0746867	False
1008_chr9:33141652-33142153	-0.11411303	0.4715027	False
10090_chr9:24905212-24905713	-4.6816525	0.009178665	False
10091_chr9:7744960-7745461	-1.549453	0.17516528	False
10092_chr9:118928884-118929385	-5.3618975	0.0046700826	False
10093_chr9:49842487-49842988	-4.677601	0.009215586	False
10094_chr9:90338818-90339319	-4.3748093	0.012433993	False
10095_chr9:75727654-75728155	-2.1884785	0.100789905	False
10096_chr9:75163027-75163528	-5.5667953	0.0038081536	False
10097_chr9:3627742-3628243	-3.4104195	0.03197141	False
10098_chr9:16587109-16587610	-0.3159985	0.42165124	False
10099_chr9:66912559-66913060	0.12924206	0.5322656	True
1009_chr9:59038342-59038843	-1.299352	0.2142741	False
100_chr9:84486136-84486637	-4.472465	0.011290208	False
10100_chr9:122458930-122459431	-0.2700982	0.43288296	False
10101_chr9:111251560-111252061	-0.9810809	0.27267736	False
10102_chr9:8153275-8153776	-1.7882607	0.14328611	False
10103_chr9:32830030-32830531	-0.87836367	0.293517	False
10104_chr9:25324549-25325050	-4.308097	0.013280396	False
10105_chr9:66014767-66015268	-3.4407663	0.031045422	False
10106_chr9:25054510-25055011	-0.3490677	0.41360852	False
10107_chr9:98926459-98926960	-4.5651984	0.010300607	False
10108_chr9:65034310-65034811	-0.2840978	0.42944947	False
10109_chr9:31763401-31763902	-2.8416514	0.055114474	False
1010_chr9:5268016-5268517	-1.9143544	0.12849244	False
10110_chr9:5283046-5283547	-1.8570387	0.13504858	False
10111_chr9:89444032-89444533	0.004620269	0.5011551	True
10112_chr9:85691041-85691542	-1.9856142	0.12072163	False
10113_chr9:103246582-103247083	-1.1663451	0.23751624	False
10114_chr9:36838531-36839032	-1.3046755	0.2133792	False
10115_chr9:88018687-88019188	-1.3367372	0.20804714	False
10116_chr9:19141207-19141708	-0.79063976	0.3120313	False
10117_chr9:35480821-35481322	1.2441049	0.7762778	True
10118_chr9:79826836-79827337	-1.619984	0.16520706	False
10119_chr9:82957084-82957585	-1.4907761	0.18380527	False
1011_chr9:42603037-42603538	-1.2050976	0.23056962	False
10120_chr9:79121428-79121929	-2.5346422	0.07346504	False
10121_chr9:22091095-22091596	-1.3094196	0.21258397	False
10122_chr9:75546292-75546793	-2.9289117	0.05074272	False
10123_chr9:37335022-37335523	-2.7410636	0.06059334	False
10124_chr9:38546941-38547442	-3.620537	0.026070435	False
10125_chr9:38423695-38424196	-1.3453442	0.20663257	False
10126_chr9:52878547-52879048	-0.94761926	0.27936384	False
10127_chr9:75075853-75076354	-1.0568724	0.2579076	False
10128_chr9:28934254-28934755	-1.6916189	0.15556306	False
10129_chr9:37267888-37268389	-0.51588035	0.37381604	False
1012_chr9:81818311-81818812	-1.522875	0.17903855	False
10130_chr9:47942194-47942695	-0.8768883	0.29382303	False
10131_chr9:20549017-20549518	-2.2902606	0.0919328	False
10132_chr9:62468188-62468689	0.75436753	0.68012965	True
10133_chr9:87905461-87905962	-0.50493324	0.37638208	False
10134_chr9:36853561-36854062	-4.4521694	0.011519025	False
10135_chr9:102475543-102476044	-3.9995234	0.01799463	False
10136_chr9:44300425-44300926	-2.7292273	0.061270587	False
10137_chr9:9529522-9530023	-0.3223856	0.4200945	False
10138_chr9:75141484-75141985	-1.7051532	0.15379342	False
10139_chr9:63905557-63906058	-1.365691	0.20331694	False
1013_chr9:5963404-5963905	-1.039269	0.2612911	False
10140_chr9:64455154-64455655	-1.3545196	0.20513245	False
10141_chr9:53773834-53774335	0.8254334	0.69538844	True
10142_chr9:66054847-66055348	-3.7390552	0.023224363	False
10143_chr9:17042017-17042518	-3.7059631	0.023987018	False
10144_chr9:23846599-23847100	-1.2482793	0.22299816	False
10145_chr9:121028074-121028575	-2.6141222	0.06823506	False
10146_chr9:116906347-116906848	-3.1493635	0.041116368	False
10147_chr9:36254365-36254866	-2.6570518	0.06555571	False
10148_chr9:113962471-113962972	-1.86205	0.1344643	False
10149_chr9:7129231-7129732	0.79736	0.68940943	True
1014_chr9:119325676-119326177	-2.3631175	0.08602876	False
10150_chr9:106493563-106494064	-0.8435836	0.3007806	False
10151_chr9:109531126-109531627	-1.1173167	0.24650936	False
10152_chr9:106761598-106762099	-1.7118806	0.15291995	False
10153_chr9:24250906-24251407	-6.268877	0.001890773	False
10154_chr9:63291832-63292333	-0.011923276	0.49701917	False
10155_chr9:113649346-113649847	-3.2294204	0.038073473	False
10156_chr9:24964831-24965332	-6.0130196	0.0024407173	False
10157_chr9:75856411-75856912	-0.5065755	0.37599662	False
10158_chr9:17425783-17426284	-1.9188442	0.12799051	False
10159_chr9:58920607-58921108	-0.12854594	0.4679077	False
1015_chr9:16248433-16248934	-2.625074	0.06754204	False
10160_chr9:73322353-73322854	1.483753	0.8151388	True
10161_chr9:8420308-8420809	-3.2488322	0.03736887	False
10162_chr9:111901858-111902359	0.106314555	0.52655363	True
10163_chr9:80584348-80584849	-0.52798104	0.37098792	False
10164_chr9:33687742-33688243	-2.7408514	0.060605414	False
10165_chr9:7293559-7294060	-1.48285	0.18499734	False
10166_chr9:77702095-77702596	-2.5116496	0.075045526	False
10167_chr9:11456368-11456869	-3.2469702	0.037435915	False
10168_chr9:94645414-94645915	-0.74450946	0.32201883	False
10169_chr9:88318285-88318786	-2.0355	0.11552573	False
1016_chr9:7109692-7110193	-4.048966	0.017141446	False
10170_chr9:81308293-81308794	-6.099183	0.0022396734	False
10171_chr9:105776131-105776632	-2.0061998	0.11855352	False
10172_chr9:112685422-112685923	-0.28325292	0.42965648	False
10173_chr9:33746860-33747361	-2.3966846	0.083425865	False
10174_chr9:94493611-94494112	-2.5706925	0.07104859	False
10175_chr9:25844086-25844587	-3.3213859	0.03484477	False
10176_chr9:58713193-58713694	-0.7668778	0.31715488	False
10177_chr9:10584127-10584628	-1.9455429	0.12504017	False
10178_chr9:73963132-73963633	-0.96474385	0.27592942	False
10179_chr9:110359279-110359780	-2.231668	0.09694252	False
1017_chr9:26446789-26447290	-1.0249796	0.26405856	False
10180_chr9:78275740-78276241	-2.0110772	0.1180448	False
10181_chr9:8168806-8169307	-5.9028625	0.0027241732	False
10182_chr9:49694191-49694692	-1.7341113	0.15006247	False
10183_chr9:48441691-48442192	-2.1939683	0.10029346	False
10184_chr9:14594632-14595133	-1.1076736	0.24830486	False
10185_chr9:12068089-12068590	-3.9538207	0.018820278	False
10186_chr9:19994410-19994911	-2.9523547	0.04962534	False
10187_chr9:85087336-85087837	0.07282582	0.5181984	True
10188_chr9:40298437-40298938	-2.0334644	0.1157339	False
10189_chr9:117528088-117528589	-4.568371	0.010268317	False
1018_chr9:5906290-5906791	-2.0891948	0.11015148	False
10190_chr9:34849060-34849561	-0.062569484	0.48436272	False
10191_chr9:87828307-87828808	-4.140046	0.015672578	False
10192_chr9:41364064-41364565	-1.4117073	0.19596492	False
10193_chr9:17320573-17321074	0.3755703	0.59280425	True
10194_chr9:82649971-82650472	-3.383656	0.032810178	False
10195_chr9:68172073-68172574	-0.6197858	0.34983015	False
10196_chr9:44173672-44174173	-0.9645772	0.2759627	False
10197_chr9:70179079-70179580	-2.3969023	0.08340921	False
10198_chr9:98755618-98756119	-0.87154955	0.29493198	False
10199_chr9:36194746-36195247	-0.7223432	0.3268772	False
1019_chr9:55575430-55575931	-2.997451	0.04754116	False
101_chr9:51119536-51120037	-1.2821025	0.21719258	False
10200_chr9:115440922-115441423	-1.4990921	0.18256097	False
10201_chr9:14036518-14037019	-0.3448701	0.41462696	False
10202_chr9:123535579-123536080	-2.8899379	0.052653212	False
10203_chr9:12469891-12470392	-3.5307243	0.02845056	False
10204_chr9:77014723-77015224	-2.648377	0.066089116	False
10205_chr9:62146045-62146546	-6.2756267	0.0018780776	False
10206_chr9:48315439-48315940	-3.274713	0.03644894	False
10207_chr9:47201215-47201716	-2.50004	0.075855374	False
10208_chr9:53299387-53299888	-2.641944	0.06648728	False
10209_chr9:66925084-66925585	-2.424735	0.08130587	False
1020_chr9:67431595-67432096	0.18452752	0.5460014	True
10210_chr9:50080462-50080963	-0.98804283	0.27129883	False
10211_chr9:117830191-117830692	-1.6245745	0.16457494	False
10212_chr9:68789806-68790307	-2.117103	0.107445575	False
10213_chr9:102391375-102391876	-0.65864587	0.34104386	False
10214_chr9:15713866-15714367	-0.6988708	0.33206263	False
10215_chr9:4127740-4128241	-2.8618755	0.05407069	False
10216_chr9:61955665-61956166	-2.1213183	0.107041985	False
10217_chr9:11273503-11274004	-2.505251	0.07549089	False
10218_chr9:118345720-118346221	0.12888081	0.53217566	True
10219_chr9:69194614-69195115	-0.08152751	0.4796294	False
1021_chr9:82539751-82540252	-1.5909102	0.16925587	False
10220_chr9:103895377-103895878	-0.9628203	0.27631387	False
10221_chr9:86908471-86908972	-3.535284	0.028324796	False
10222_chr9:118538605-118539106	-0.18467109	0.453963	False
10223_chr9:123681871-123682372	-1.1689603	0.23704298	False
10224_chr9:104657398-104657899	-0.65053666	0.3428686	False
10225_chr9:36189235-36189736	-3.66137	0.025053477	False
10226_chr9:60044851-60045352	-1.594878	0.16869871	False
10227_chr9:108620308-108620809	-3.0946803	0.04332722	False
10228_chr9:18381190-18381691	-2.3005786	0.091075055	False
10229_chr9:59024314-59024815	-1.9977283	0.119441636	False
1022_chr9:52804900-52805401	-0.41376975	0.39800856	False
10230_chr9:80767213-80767714	-0.86131483	0.29706472	False
10231_chr9:88054759-88055260	1.1342316	0.756619	True
10232_chr9:81122422-81122923	-1.7684631	0.14573357	False
10233_chr9:65590921-65591422	-1.6792971	0.15718856	False
10234_chr9:87321796-87322297	-2.221002	0.09788028	False
10235_chr9:100404910-100405411	-2.2942116	0.09160349	False
10236_chr9:75741181-75741682	-2.2274604	0.09731149	False
10237_chr9:4645774-4646275	-1.3974613	0.19821927	False
10238_chr9:116070178-116070679	-2.1190467	0.10725933	False
10239_chr9:30668716-30669217	-0.31654647	0.42151767	False
1023_chr9:72069853-72070354	-1.3372071	0.20796975	False
10240_chr9:105104290-105104791	2.2429998	0.904045	True
10241_chr9:25278958-25279459	-0.13570154	0.4661266	False
10242_chr9:71420557-71421058	-0.5945142	0.35559976	False
10243_chr9:14502949-14503450	-3.1053147	0.04288856	False
10244_chr9:15995428-15995929	0.8414868	0.6987783	True
10245_chr9:80899477-80899978	0.0186304	0.50465745	True
10246_chr9:13532512-13533013	1.7508467	0.85205954	True
10247_chr9:12042037-12042538	-2.063894	0.11265598	False
10248_chr9:32983336-32983837	-0.8077739	0.30836508	False
10249_chr9:105939457-105939958	-0.6607592	0.3405691	False
1024_chr9:10007977-10008478	-0.5161278	0.37375814	False
10250_chr9:110271103-110271604	-1.8991153	0.13020864	False
10251_chr9:7456384-7456885	-5.13945	0.0058267615	False
10252_chr9:46264846-46265347	-0.1042462	0.473962	False
10253_chr9:54054394-54054895	-4.0904794	0.016455885	False
10254_chr9:37342036-37342537	-2.7755728	0.058658537	False
10255_chr9:25605610-25606111	-4.367528	0.01252372	False
10256_chr9:64814872-64815373	0.7002527	0.66824377	True
10257_chr9:29236858-29237359	-1.1991711	0.23162273	False
10258_chr9:6646768-6647269	-0.643176	0.34452894	False
10259_chr9:86461078-86461579	-3.2118611	0.0387218	False
1025_chr9:19010446-19010947	-0.88034785	0.29310572	False
10260_chr9:73557322-73557823	-1.1173533	0.24650255	False
10261_chr9:12654259-12654760	-2.451787	0.07930798	False
10262_chr9:106049176-106049677	-1.4258225	0.19375041	False
10263_chr9:15612664-15613165	-1.8382223	0.13726169	False
10264_chr9:114059665-114060166	-1.4832593	0.18493561	False
10265_chr9:90881902-90882403	-3.0663643	0.044516217	False
10266_chr9:107208490-107208991	-4.919809	0.007247614	False
10267_chr9:31002883-31003384	-0.7752565	0.31534314	False
10268_chr9:112571695-112572196	-0.4527086	0.38871703	False
10269_chr9:15661762-15662263	-2.6613972	0.06529002	False
1026_chr9:81097372-81097873	-1.1676472	0.2372805	False
10270_chr9:65583406-65583907	-2.8642514	0.0539493	False
10271_chr9:29999881-30000382	-0.27454168	0.43179244	False
10272_chr9:7557586-7558087	-4.6623745	0.009355656	False
10273_chr9:18944815-18945316	-1.0129664	0.2663997	False
10274_chr9:121210939-121211440	-5.101465	0.0060509825	False
10275_chr9:19002931-19003432	-0.02469547	0.49382645	False
10276_chr9:83603374-83603875	-0.64800376	0.34343952	False
10277_chr9:16126690-16127191	-0.6901019	0.3340104	False
10278_chr9:9996454-9996955	-0.53736186	0.36880147	False
10279_chr9:12810070-12810571	-2.8980834	0.052248385	False
1027_chr9:89492128-89492629	-1.4085206	0.19646749	False
10280_chr9:87407968-87408469	-1.345824	0.20655394	False
10281_chr9:96768652-96769153	-3.6105204	0.02632598	False
10282_chr9:30159199-30159700	-0.60675347	0.35280013	False
10283_chr9:70927573-70928074	-1.1846203	0.23422249	False
10284_chr9:117520072-117520573	-0.5232875	0.37208384	False
10285_chr9:29292970-29293471	-4.621428	0.009742878	False
10286_chr9:18096622-18097123	-3.489756	0.029605111	False
10287_chr9:106572721-106573222	-2.596285	0.069377884	False
10288_chr9:65739718-65740219	-5.338988	0.0047777905	False
10289_chr9:24247399-24247900	-0.24665435	0.43864718	False
1028_chr9:29626636-29627137	-7.366042	0.0006319664	False
10290_chr9:86316790-86317291	-0.63654	0.3460291	False
10291_chr9:90285712-90286213	-3.0684493	0.044427615	False
10292_chr9:86900956-86901457	0.32911295	0.5815435	True
10293_chr9:104811205-104811706	-2.8959057	0.05235633	False
10294_chr9:16497430-16497931	-0.78124505	0.31405163	False
10295_chr9:27086566-27087067	-2.21661	0.09826879	False
10296_chr9:51272341-51272842	-2.6507502	0.06594279	False
10297_chr9:18809545-18810046	-4.642705	0.009539726	False
10298_chr9:66796828-66797329	-0.027605996	0.49309894	False
10299_chr9:32112097-32112598	-3.091096	0.04347604	False
1029_chr9:10136233-10136734	-2.092612	0.10981697	False
102_chr9:81839353-81839854	-1.2891074	0.2160039	False
10300_chr9:62578408-62578909	0.03153199	0.5078823	True
10301_chr9:24192289-24192790	-2.809394	0.056818653	False
10302_chr9:102428950-102429451	-4.1082516	0.016170697	False
10303_chr9:109811185-109811686	-1.5700595	0.1722079	False
10304_chr9:47556424-47556925	-2.032018	0.11588201	False
10305_chr9:81289255-81289756	-2.9716754	0.04872201	False
10306_chr9:48314938-48315439	-1.2905254	0.21576388	False
10307_chr9:66354946-66355447	-1.8442237	0.13655253	False
10308_chr9:6383743-6384244	-2.9426095	0.050086975	False
10309_chr9:116387311-116387812	-2.099318	0.10916311	False
1030_chr9:40220281-40220782	-3.862573	0.02058137	False
10310_chr9:13307563-13308064	-0.16776359	0.45815724	False
10311_chr9:9423310-9423811	-2.0094087	0.11821859	False
10312_chr9:42072979-42073480	-0.19585887	0.4511912	False
10313_chr9:40251844-40252345	-1.7516143	0.14784372	False
10314_chr9:32972314-32972815	0.5749597	0.6399068	True
10315_chr9:109970002-109970503	0.299883	0.5744139	True
10316_chr9:120626272-120626773	-1.3000286	0.21416022	False
10317_chr9:68147023-68147524	-3.535499	0.028318878	False
10318_chr9:19156738-19157239	-0.07547915	0.48113918	False
10319_chr9:83874916-83875417	-0.6887173	0.33431846	False
1031_chr9:93485098-93485599	-1.9051185	0.12953025	False
10320_chr9:75474649-75475150	-0.5101367	0.37516147	False
10321_chr9:66806347-66806848	-1.4334629	0.1925597	False
10322_chr9:60808375-60808876	-5.6582603	0.0034764528	False
10323_chr9:9235936-9236437	-6.570363	0.0013993278	False
10324_chr9:55253287-55253788	-0.8792648	0.29333013	False
10325_chr9:28238365-28238866	0.29409507	0.5729984	True
10326_chr9:115252546-115253047	-3.4075031	0.032061793	False
10327_chr9:36224305-36224806	-2.071396	0.11190822	False
10328_chr9:90494128-90494629	-2.3511624	0.08697342	False
10329_chr9:105368317-105368818	-1.8976352	0.13037635	False
1032_chr9:3554596-3555097	-1.3938687	0.19879086	False
10330_chr9:72573859-72574360	-0.5847733	0.35783496	False
10331_chr9:85885930-85886431	-0.16236933	0.45949662	False
10332_chr9:55013809-55014310	-1.2309439	0.22601627	False
10333_chr9:39996334-39996835	-0.7455051	0.3218015	False
10334_chr9:83821309-83821810	-1.2944956	0.21509287	False
10335_chr9:109822708-109823209	-4.975564	0.0068572764	False
10336_chr9:86185027-86185528	-0.643002	0.34456825	False
10337_chr9:116819674-116820175	-5.6927853	0.003358873	False
10338_chr9:31114105-31114606	-2.0440211	0.114657916	False
10339_chr9:6322621-6323122	0.59847367	0.645307	True
1033_chr9:34196758-34197259	-2.0996182	0.10913394	False
10340_chr9:85126414-85126915	-1.8384396	0.13723594	False
10341_chr9:15198838-15199339	-2.623907	0.067615554	False
10342_chr9:3514015-3514516	-4.13331	0.015776837	False
10343_chr9:84679021-84679522	-1.3389019	0.20769072	False
10344_chr9:122800612-122801113	-0.3023251	0.42498916	False
10345_chr9:18443815-18444316	-3.375625	0.033065993	False
10346_chr9:29783950-29784451	-1.6270384	0.16423647	False
10347_chr9:66048835-66049336	-0.040863752	0.4897855	False
10348_chr9:93957541-93958042	0.5379416	0.6313334	True
10349_chr9:83193055-83193556	-1.8243325	0.13891482	False
1034_chr9:54340465-54340966	-5.030062	0.006495931	False
10350_chr9:25416232-25416733	-0.97170556	0.2745407	False
10351_chr9:35862583-35863084	-2.3495002	0.0871055	False
10352_chr9:72609430-72609931	-1.5377113	0.17686823	False
10353_chr9:80700580-80701081	-1.1272902	0.24466152	False
10354_chr9:55650580-55651081	-1.0049349	0.26797226	False
10355_chr9:118376782-118377283	-1.2160373	0.22863458	False
10356_chr9:65949136-65949637	-3.7992861	0.021896554	False
10357_chr9:100098298-100098799	-2.8289127	0.05578164	False
10358_chr9:84790744-84791245	-6.6339293	0.0013132592	False
10359_chr9:37720291-37720792	-6.846433	0.001062112	False
1035_chr9:39212269-39212770	-4.2707133	0.01377929	False
10360_chr9:5613205-5613706	-3.292625	0.035825066	False
10361_chr9:111131320-111131821	-0.76587486	0.3173721	False
10362_chr9:45384589-45385090	-0.42564875	0.39516586	False
10363_chr9:122471455-122471956	0.32697988	0.58102435	True
10364_chr9:76735666-76736167	-1.6421382	0.16217431	False
10365_chr9:76512220-76512721	-1.0479205	0.25962463	False
10366_chr9:97726564-97727065	-2.2284946	0.09722069	False
10367_chr9:66754243-66754744	-1.9225205	0.12758076	False
10368_chr9:93461551-93462052	0.011894941	0.5029737	True
10369_chr9:113665378-113665879	-2.8055615	0.05702438	False
1036_chr9:82053781-82054282	0.593274	0.644116	True
10370_chr9:53276341-53276842	0.3595211	0.5889245	True
10371_chr9:67028791-67029292	-0.89225394	0.2906449	False
10372_chr9:38354557-38355058	-0.96958524	0.27496317	False
10373_chr9:85968094-85968595	-4.221855	0.014459264	False
10374_chr9:101529154-101529655	0.72164464	0.6729691	True
10375_chr9:117145324-117145825	-4.642462	0.009542024	False
10376_chr9:89075296-89075797	-3.8019545	0.021839477	False
10377_chr9:9929320-9929821	-0.107836924	0.47306687	False
10378_chr9:93684496-93684997	-2.1876035	0.10086923	False
10379_chr9:14462368-14462869	-1.8568559	0.13506995	False
1037_chr9:76650997-76651498	-0.49853796	0.3778843	False
10380_chr9:108007585-108008086	-1.5273666	0.17837931	False
10381_chr9:88853854-88854355	0.24517483	0.5609885	True
10382_chr9:31194265-31194766	-1.4545841	0.18929707	False
10383_chr9:13320589-13321090	-0.13724223	0.4657432	False
10384_chr9:100304209-100304710	-1.6906222	0.15569402	False
10385_chr9:112710472-112710973	-2.500363	0.07583273	False
10386_chr9:93582793-93583294	0.163917	0.5408877	True
10387_chr9:74483671-74484172	-3.9342904	0.019184336	False
10388_chr9:4655293-4655794	0.506931	0.62408674	True
10389_chr9:51805405-51805906	-2.020122	0.11710636	False
1038_chr9:55669618-55670119	-2.1886725	0.10077232	False
10390_chr9:37516384-37516885	-2.7897663	0.057879694	False
10391_chr9:24597598-24598099	-0.6993077	0.3319657	False
10392_chr9:116519074-116519575	-1.4525324	0.18961214	False
10393_chr9:57482236-57482737	-3.9175177	0.019502496	False
10394_chr9:87928507-87929008	-1.8634351	0.13430317	False
10395_chr9:108663895-108664396	-2.48312	0.07705004	False
10396_chr9:18134197-18134698	-3.4742217	0.030054668	False
10397_chr9:65943124-65943625	-3.5146313	0.028898781	False
10398_chr9:74346898-74347399	-4.886408	0.0074919364	False
10399_chr9:81425527-81426028	-0.8903266	0.29104245	False
1039_chr9:91556248-91556749	-1.122597	0.2455299	False
103_chr9:39322990-39323491	0.6144453	0.6489542	True
10400_chr9:22374661-22375162	-3.3165884	0.035006475	False
10401_chr9:117430393-117430894	1.3208665	0.7893259	True
10402_chr9:37578508-37579009	-7.138907	0.0007929898	False
10403_chr9:46091500-46092001	-0.9590018	0.2770781	False
10404_chr9:66496228-66496729	-0.82873017	0.30391362	False
10405_chr9:120101725-120102226	-0.33153975	0.417866	False
10406_chr9:74679562-74680063	-3.108523	0.042757064	False
10407_chr9:42953236-42953737	-2.5573883	0.071931705	False
10408_chr9:52450693-52451194	-0.9806446	0.2727639	False
10409_chr9:27359110-27359611	0.23407507	0.55825305	True
1040_chr9:111925906-111926407	-3.0418396	0.045571093	False
10410_chr9:60937633-60938134	-2.7278583	0.06134938	False
10411_chr9:123712933-123713434	-0.46510348	0.38577586	False
10412_chr9:95132386-95132887	-0.37866968	0.4064478	False
10413_chr9:89398942-89399443	-1.0718935	0.25504318	False
10414_chr9:9719401-9719902	-1.2824779	0.21712874	False
10415_chr9:44214754-44215255	-2.4385822	0.08027753	False
10416_chr9:29321527-29322028	-0.85367405	0.2986627	False
10417_chr9:94136398-94136899	-0.7229386	0.32674623	False
10418_chr9:14328100-14328601	1.177494	0.764497	True
10419_chr9:35456773-35457274	-3.3348665	0.03439424	False
1041_chr9:35562985-35563486	-4.1413507	0.015652463	False
10420_chr9:29696275-29696776	-2.2176688	0.098175004	False
10421_chr9:67814860-67815361	-3.7008553	0.024106894	False
