id	y_pred_logit	y_pred_score	y_pred_class
1165_chr9:87114955-87115455	0.707649	0.66988146	True
1166_chr9:8186850-8187350	0.86620116	0.70395464	True
1167_chr9:43483111-43483611	2.3289847	0.9112493	True
1168_chr9:16988087-16988587	1.0873995	0.7478917	True
1169_chr9:123159262-123159762	0.44372255	0.6091457	True
116_chr9:78527331-78527831	2.6680036	0.93511194	True
1170_chr9:92417493-92417993	0.497357	0.621838	True
1171_chr9:84137123-84137623	1.0120087	0.7334131	True
1172_chr9:78503066-78503566	-0.8506917	0.2992878	False
1173_chr9:61791355-61791855	1.8023968	0.85844046	True
1174_chr9:30191073-30191573	2.0135155	0.8822088	True
1175_chr9:17195285-17195785	1.4904083	0.8161396	True
1176_chr9:17107680-17108180	1.9492637	0.8753664	True
1177_chr9:14348394-14348894	1.3609395	0.7959123	True
1178_chr9:120478295-120478795	1.6705596	0.8416504	True
1179_chr9:116384153-116384653	0.8305611	0.6964736	True
117_chr9:89757278-89757778	0.73710644	0.6763628	True
1180_chr9:94482094-94482594	1.1187301	0.75375307	True
1181_chr9:32271993-32272493	1.8226988	0.8608897	True
1182_chr9:56605011-56605511	-0.4523773	0.3887957	False
1183_chr9:83304906-83305406	1.5996073	0.8319635	True
1184_chr9:52849858-52850358	0.49999067	0.6224571	True
1185_chr9:91147991-91148491	0.63377196	0.6533442	True
1186_chr9:51507534-51508034	-0.30775264	0.42366338	False
1187_chr9:34345881-34346381	1.803863	0.85861856	True
1188_chr9:23789087-23789587	1.8097963	0.8593373	True
1189_chr9:114480144-114480644	1.749013	0.8518283	True
118_chr9:40241442-40241942	2.2947671	0.9084427	True
1190_chr9:78782794-78783294	0.21156217	0.55269414	True
1191_chr9:85779403-85779903	2.3429894	0.91237533	True
1192_chr9:27193626-27194126	1.411036	0.80392927	True
1193_chr9:116506760-116507260	1.3693221	0.7972706	True
1194_chr9:37811162-37811662	0.7513067	0.6794633	True
1195_chr9:89885485-89885985	-0.9342903	0.2820551	False
1196_chr9:88221911-88222411	2.4335756	0.919352	True
1197_chr9:83664471-83664971	1.0805233	0.74659294	True
1198_chr9:76390758-76391258	3.0853066	0.95628256	True
1199_chr9:54840820-54841320	1.3195621	0.7891088	True
119_chr9:37675253-37675753	1.4009395	0.80233294	True
11_chr9:89669838-89670338	2.5360804	0.92663276	True
1200_chr9:52378075-52378575	-0.10237885	0.4744276	False
1201_chr9:5098149-5098649	0.268255	0.56666446	True
1202_chr9:17551239-17551739	1.5895269	0.8305495	True
1203_chr9:100415257-100415757	1.572284	0.82810897	True
1204_chr9:92672815-92673315	0.607597	0.6473924	True
1205_chr9:46784546-46785046	1.6195989	0.83473974	True
1206_chr9:25094347-25094847	1.1565179	0.7606994	True
1207_chr9:86101548-86102048	1.720372	0.8481768	True
1208_chr9:99219348-99219848	0.40845174	0.6007166	True
1209_chr9:93969533-93970033	2.4377956	0.9196643	True
120_chr9:115558106-115558606	1.7258403	0.84887964	True
1210_chr9:62203465-62203965	1.8215305	0.86074966	True
1211_chr9:30005612-30006112	1.8988901	0.8697658	True
1212_chr9:83727835-83728335	1.3000221	0.78583866	True
1213_chr9:93311502-93312002	1.7494771	0.8518868	True
1214_chr9:35293441-35293941	1.8811853	0.86774725	True
1215_chr9:27437732-27438232	1.2486095	0.77705914	True
1216_chr9:26501949-26502449	1.471349	0.8132623	True
1217_chr9:123158369-123158869	0.576493	0.64026004	True
1218_chr9:109760882-109761382	2.4633954	0.92153555	True
1219_chr9:26601944-26602444	1.1918912	0.7670791	True
121_chr9:123243953-123244453	1.2865674	0.7835656	True
1220_chr9:23495551-23496051	0.6829184	0.6643898	True
1221_chr9:94570658-94571158	0.26623848	0.56616926	True
1222_chr9:8509217-8509717	1.1288626	0.75562894	True
1223_chr9:72180889-72181389	1.5173676	0.82015055	True
1224_chr9:67633598-67634098	2.2940197	0.9083805	True
1225_chr9:26103832-26104332	1.739064	0.8505681	True
1226_chr9:93870760-93871260	1.3509305	0.7942817	True
1227_chr9:84569460-84569960	1.7715049	0.8546447	True
1228_chr9:73998102-73998602	1.5616498	0.82659	True
1229_chr9:27634852-27635352	1.9809995	0.87878764	True
122_chr9:23952459-23952959	0.99453604	0.729983	True
1230_chr9:118220322-118220822	0.43237698	0.60644114	True
1231_chr9:40675006-40675506	0.14809322	0.5369558	True
1232_chr9:98923138-98923638	0.9902692	0.7291411	True
1233_chr9:85910214-85910714	1.3254914	0.7900939	True
1234_chr9:73319648-73320148	2.0036364	0.8811783	True
1235_chr9:5119824-5120324	1.2570624	0.77852005	True
1236_chr9:45300379-45300879	0.77412874	0.6844134	True
1237_chr9:100395700-100396200	1.6286268	0.8359814	True
1238_chr9:61676614-61677114	0.26741892	0.5664591	True
1239_chr9:54518585-54519085	0.74469674	0.678022	True
123_chr9:89891554-89892054	1.1188357	0.7537727	True
1240_chr9:12959909-12960409	-0.7336095	0.32440314	False
1241_chr9:81514409-81514909	1.0306443	0.7370408	True
1242_chr9:77569118-77569618	1.3322339	0.7912099	True
1243_chr9:67573049-67573549	0.18055616	0.5450168	True
1244_chr9:59133990-59134490	2.1391013	0.8946459	True
1245_chr9:5761146-5761646	1.0440704	0.7396346	True
1246_chr9:53292788-53293288	2.1478038	0.8954634	True
1247_chr9:27556809-27557309	1.445255	0.8092671	True
1248_chr9:17071168-17071668	1.0203885	0.7350483	True
1249_chr9:12157054-12157554	0.76731527	0.6829399	True
124_chr9:77584673-77585173	1.5139978	0.8196529	True
1250_chr9:111515032-111515532	0.9596404	0.72304976	True
1251_chr9:123924035-123924535	1.1670041	0.7626031	True
1252_chr9:37830647-37831147	0.6753267	0.6626949	True
1253_chr9:85582067-85582567	1.2294596	0.773724	True
1254_chr9:83891626-83892126	1.3409321	0.7926432	True
1255_chr9:25185809-25186309	1.9868759	0.87941223	True
1256_chr9:101739300-101739800	0.6379373	0.6542871	True
1257_chr9:78941311-78941811	-0.31384027	0.42217767	False
1258_chr9:106402940-106403440	0.25070894	0.562351	True
1259_chr9:87970283-87970783	0.9377427	0.71864355	True
125_chr9:90700089-90700589	1.9417384	0.874543	True
1260_chr9:74530672-74531172	0.06664601	0.5166553	True
1261_chr9:74057397-74057897	1.946563	0.8750714	True
1262_chr9:39336042-39336542	-0.7849138	0.31326184	False
1263_chr9:33439520-33440020	1.5974689	0.8316643	True
1264_chr9:32292515-32293015	0.643244	0.6554864	True
1265_chr9:24903704-24904204	1.5735836	0.8282939	True
1266_chr9:105633946-105634446	1.8748441	0.8670178	True
1267_chr9:8976157-8976657	2.063109	0.8872655	True
1268_chr9:34412375-34412875	0.8856448	0.7079906	True
1269_chr9:95571369-95571869	-0.094427496	0.47641063	False
126_chr9:51985736-51986236	2.1529512	0.8959443	True
1270_chr9:9323774-9324274	1.2018199	0.76884836	True
1271_chr9:68462737-68463237	1.6062827	0.8328946	True
1272_chr9:67795203-67795703	1.1724215	0.7635824	True
1273_chr9:48028973-48029473	2.5317636	0.9263388	True
1274_chr9:23875189-23875689	1.2543372	0.77804977	True
1275_chr9:58436202-58436702	0.6269047	0.6517873	True
1276_chr9:76710472-76710972	1.288271	0.78385437	True
1277_chr9:78982661-78983161	1.0194321	0.73486197	True
1278_chr9:78881746-78882246	1.3152411	0.78838885	True
1279_chr9:34411293-34411793	0.512841	0.6254722	True
127_chr9:102496467-102496967	0.89674044	0.71027917	True
1280_chr9:84527659-84528159	1.9753197	0.8781814	True
1281_chr9:83359519-83360019	1.0253785	0.73601896	True
1282_chr9:74080192-74080692	0.799358	0.68983716	True
1283_chr9:24080081-24080581	1.3895987	0.80052817	True
1284_chr9:90076822-90077322	1.0759802	0.74573255	True
1285_chr9:37456604-37457104	0.68685806	0.6652676	True
1286_chr9:51985433-51985933	0.6958147	0.6672592	True
1287_chr9:83300451-83300951	1.1828963	0.7654682	True
1288_chr9:92631453-92631953	1.7833972	0.8561158	True
1289_chr9:83049194-83049694	1.6776445	0.8425924	True
128_chr9:36881884-36882384	1.9294	0.873183	True
1290_chr9:7887095-7887595	2.2321813	0.90310246	True
1291_chr9:77056624-77057124	1.5391858	0.8233463	True
1292_chr9:63091846-63092346	2.0989494	0.890801	True
1293_chr9:30315226-30315726	2.999941	0.95257145	True
1294_chr9:30191863-30192363	1.5848014	0.82988346	True
1295_chr9:120632778-120633278	1.1119149	0.75248593	True
1296_chr9:113212320-113212820	1.4641268	0.81216305	True
1297_chr9:116347159-116347659	0.82047963	0.69433814	True
1298_chr9:49976093-49976593	0.90912074	0.71282023	True
1299_chr9:57866458-57866958	1.6089482	0.83326536	True
129_chr9:95322022-95322522	1.0312581	0.7371597	True
12_chr9:17393090-17393590	2.7911315	0.9421947	True
1300_chr9:72192312-72192812	0.3538154	0.58754253	True
1301_chr9:93083060-93083560	1.0946853	0.749263	True
1302_chr9:85758379-85758879	0.612957	0.64861506	True
1303_chr9:62598071-62598571	0.62261224	0.65081245	True
1304_chr9:109201299-109201799	1.0614091	0.74295974	True
1305_chr9:106582507-106583007	1.977634	0.87842876	True
1306_chr9:13179687-13180187	1.2042365	0.7692776	True
1307_chr9:14981088-14981588	1.1470126	0.7589648	True
1308_chr9:66305646-66306146	0.19879746	0.5495363	True
1309_chr9:115338315-115338815	-0.54744005	0.36645854	False
130_chr9:116342943-116343443	2.2500286	0.90465295	True
1310_chr9:87811143-87811643	0.80399996	0.69082946	True
1311_chr9:82985318-82985818	1.7272513	0.8490605	True
1312_chr9:80518465-80518965	1.7734158	0.85488194	True
1313_chr9:5453545-5454045	1.3012356	0.7860428	True
1314_chr9:25326579-25327079	0.8207871	0.69440335	True
1315_chr9:115708023-115708523	-0.2109383	0.44746011	False
1316_chr9:71012380-71012880	0.98329085	0.72776073	True
1317_chr9:121506426-121506926	0.7605561	0.68147445	True
1318_chr9:40241830-40242330	0.109850764	0.5274351	True
1319_chr9:39558159-39558659	-0.2924233	0.42741066	False
131_chr9:13195191-13195691	2.1909924	0.89943767	True
1320_chr9:90642031-90642531	0.8746168	0.70570546	True
1321_chr9:54667745-54668245	0.52080035	0.6273349	True
1322_chr9:47445414-47445914	0.50795275	0.6243264	True
1323_chr9:37187409-37187909	0.67624104	0.66289926	True
1324_chr9:35927688-35928188	0.15639696	0.53901976	True
1325_chr9:30649681-30650181	1.12129	0.7542279	True
1326_chr9:23890266-23890766	1.4755808	0.81390417	True
1327_chr9:15776186-15776686	1.3758262	0.7983198	True
1328_chr9:113172045-113172545	1.8835123	0.868014	True
1329_chr9:103821597-103822097	1.4535491	0.810544	True
132_chr9:90126580-90127080	1.547561	0.8245612	True
1330_chr9:5495565-5496065	2.07717	0.8886643	True
1331_chr9:24030140-24030640	1.3460914	0.79348993	True
1332_chr9:86055227-86055727	1.8246986	0.861129	True
1333_chr9:83299428-83299928	1.1301787	0.7558719	True
1334_chr9:81337020-81337520	1.3979788	0.8018629	True
1335_chr9:71806376-71806876	1.2927178	0.7846069	True
1336_chr9:58330243-58330743	0.8501573	0.70060015	True
1337_chr9:52841080-52841580	1.1390321	0.7575019	True
1338_chr9:30590705-30591205	0.75901294	0.6811394	True
1339_chr9:16583079-16583579	0.2877475	0.57144463	True
133_chr9:73272658-73273158	1.4485097	0.809769	True
1340_chr9:13913462-13913962	0.5676385	0.63821805	True
1341_chr9:94441523-94442023	0.09283226	0.5231914	True
1342_chr9:93846388-93846888	1.7959116	0.8576506	True
1343_chr9:57933065-57933565	1.1483366	0.75920695	True
1344_chr9:76920239-76920739	1.7751818	0.85510087	True
1345_chr9:70975910-70976410	1.9029095	0.8702205	True
1346_chr9:109862343-109862843	1.8832681	0.8679861	True
1347_chr9:89771371-89771871	-0.4752503	0.38337436	False
1348_chr9:97415200-97415700	0.41858727	0.6031452	True
1349_chr9:94175279-94175779	1.9497828	0.87542295	True
134_chr9:102477699-102478199	1.9312075	0.873383	True
1350_chr9:88127759-88128259	0.90079415	0.7111127	True
1351_chr9:86734767-86735267	1.760972	0.8533313	True
1352_chr9:82728612-82729112	1.504415	0.818232	True
1353_chr9:68116379-68116879	2.1897187	0.89932245	True
1354_chr9:67573239-67573739	0.18	0.5448789	True
1355_chr9:35930755-35931255	1.4331459	0.80739105	True
1356_chr9:22143281-22143781	2.5746388	0.9292115	True
1357_chr9:11982420-11982920	1.9750273	0.8781501	True
1358_chr9:11587184-11587684	1.8660669	0.86600256	True
1359_chr9:110781093-110781593	1.6695905	0.8415212	True
135_chr9:93044489-93044989	1.6062545	0.83289075	True
1360_chr9:6668168-6668668	-1.155309	0.23952073	False
1361_chr9:92375673-92376173	2.0010772	0.88091016	True
1362_chr9:92413638-92414138	0.9604955	0.723221	True
1363_chr9:26060474-26060974	0.065822475	0.51644963	True
1364_chr9:83537496-83537996	1.217771	0.7716711	True
1365_chr9:83537257-83537757	1.5079691	0.8187601	True
1366_chr9:71358924-71359424	2.2422967	0.903984	True
1367_chr9:69568555-69569055	1.2252744	0.7729904	True
1368_chr9:52217380-52217880	1.1464323	0.7588587	True
1369_chr9:44896980-44897480	1.1465669	0.7588833	True
136_chr9:78787809-78788309	1.8996353	0.8698503	True
1370_chr9:26486695-26487195	1.1528747	0.76003563	True
1371_chr9:14348642-14349142	2.066672	0.8876214	True
1372_chr9:116514974-116515474	0.7404621	0.6770969	True
1373_chr9:105612339-105612839	0.7583364	0.6809924	True
1374_chr9:17568176-17568676	0.32540292	0.58064044	True
1375_chr9:15175858-15176358	-0.40605778	0.39985776	False
1376_chr9:85582247-85582747	-0.23347586	0.44189474	False
1377_chr9:78879910-78880410	0.6291152	0.65228885	True
1378_chr9:72204355-72204855	0.887858	0.70844793	True
1379_chr9:33774089-33774589	0.33071083	0.5819323	True
137_chr9:73336976-73337476	2.1488557	0.89556175	True
1380_chr9:14242252-14242752	0.91773283	0.71457994	True
1381_chr9:12433030-12433530	2.056194	0.886572	True
1382_chr9:89674192-89674692	2.1062984	0.8915139	True
1383_chr9:92671857-92672357	0.89891756	0.71072704	True
1384_chr9:81715618-81716118	-0.28468212	0.42930624	False
1385_chr9:37681301-37681801	0.27960148	0.56944853	True
1386_chr9:12313010-12313510	1.3305964	0.7909393	True
1387_chr9:52573489-52573989	0.32369965	0.58022565	True
1388_chr9:51557766-51558266	1.2006298	0.7686368	True
1389_chr9:50090930-50091430	1.5265055	0.8214944	True
138_chr9:4363038-4363538	0.84980834	0.7005269	True
1390_chr9:15892476-15892976	-0.8006581	0.30988476	False
1391_chr9:12001610-12002110	0.9307505	0.7172275	True
1392_chr9:77910128-77910628	-1.515275	0.18015835	False
1393_chr9:95321573-95322073	1.0844315	0.7473317	True
1394_chr9:14173865-14174365	0.6563967	0.6584505	True
1395_chr9:83726992-83727492	-0.42759255	0.39470133	False
1396_chr9:23572861-23573361	0.54643714	0.6333086	True
1397_chr9:116511452-116511952	1.4215376	0.80557936	True
1398_chr9:76441865-76442365	1.6842096	0.8434611	True
1399_chr9:52273953-52274453	2.2192159	0.90196186	True
139_chr9:27178842-27179342	1.6649282	0.84089845	True
13_chr9:8331052-8331552	0.92902756	0.716878	True
1400_chr9:51571938-51572438	1.588686	0.83043116	True
1401_chr9:50451813-50452313	1.1848712	0.76582247	True
1402_chr9:23036689-23037189	0.31623268	0.57840586	True
1403_chr9:17255952-17256452	2.4649796	0.92165005	True
1404_chr9:113632978-113633478	0.48608404	0.61918354	True
1405_chr9:113371638-113372138	1.2017082	0.7688285	True
1406_chr9:87007224-87007724	2.2656806	0.90599453	True
1407_chr9:89892773-89893273	1.2391417	0.7754146	True
1408_chr9:94201354-94201854	1.144618	0.7585265	True
1409_chr9:17563716-17564216	1.1996381	0.7684604	True
140_chr9:73335997-73336497	2.5113559	0.924934	True
1410_chr9:89812029-89812529	2.022775	0.8831676	True
1411_chr9:84320263-84320763	1.3863778	0.80001336	True
1412_chr9:61573547-61574047	1.3726463	0.7978074	True
1413_chr9:52970493-52970993	2.458498	0.9211806	True
1414_chr9:50305860-50306360	2.243257	0.9040673	True
1415_chr9:26212387-26212887	1.2228907	0.77257186	True
1416_chr9:104269875-104270375	0.62964857	0.6524098	True
1417_chr9:101717446-101717946	1.3267517	0.7903029	True
1418_chr9:91803572-91804072	0.38781095	0.5957556	True
1419_chr9:43535911-43536411	0.04096006	0.5102386	True
141_chr9:95322853-95323353	1.1882973	0.7664364	True
1420_chr9:32032494-32032994	1.3275292	0.7904317	True
1421_chr9:90419802-90420302	0.049618796	0.5124022	True
1422_chr9:33327358-33327858	-1.1038868	0.24901234	False
1423_chr9:97414845-97415345	0.44138783	0.6085897	True
1424_chr9:94001147-94001647	0.5252487	0.6283743	True
1425_chr9:83734601-83735101	2.0175278	0.88262516	True
1426_chr9:80694997-80695497	0.9603266	0.7231872	True
1427_chr9:51660836-51661336	0.5872783	0.64274037	True
1428_chr9:40583315-40583815	1.3555608	0.7950372	True
1429_chr9:37880691-37881191	1.5371993	0.8230572	True
142_chr9:118219653-118220153	2.1438663	0.8950942	True
1430_chr9:30649349-30649849	1.5029116	0.8180083	True
1431_chr9:17881086-17881586	1.7807379	0.85578793	True
1432_chr9:6562233-6562733	1.7121066	0.8471094	True
1433_chr9:87634494-87634994	0.3167966	0.57854337	True
1434_chr9:96818484-96818984	2.5022159	0.924297	True
1435_chr9:94070958-94071458	0.4091138	0.6008753	True
