id	y_pred_logit	y_pred_score	y_pred_class
1090_chr9:47896618-47897118	-0.0122303665	0.49694243	False
1091_chr9:46988040-46988540	0.4211537	0.6037593	True
1092_chr9:37783015-37783515	1.013065	0.7336196	True
1093_chr9:30314804-30315304	1.1903927	0.7668113	True
1094_chr9:27714403-27714903	0.6077291	0.6474226	True
1095_chr9:24337715-24338215	1.0479507	0.74038124	True
1096_chr9:122171199-122171699	0.15306728	0.5381923	True
1097_chr9:118173028-118173528	1.1192108	0.7538423	True
1098_chr9:112466868-112467368	0.0033342391	0.5008336	True
1099_chr9:26153846-26154346	0.09079913	0.5226842	True
109_chr9:43888200-43888700	0.48712757	0.6194295	True
10_chr9:25833249-25833749	1.3172996	0.78873205	True
1100_chr9:56830165-56830665	-0.11765692	0.47061965	False
1101_chr9:67001053-67001553	1.5063815	0.8185243	True
1102_chr9:77584457-77584957	0.5782863	0.640673	True
1103_chr9:52285409-52285909	0.48505402	0.6189406	True
1104_chr9:98829475-98829975	1.7946436	0.85749567	True
1105_chr9:94142608-94143108	0.9459206	0.72029406	True
1106_chr9:91101910-91102410	1.2220799	0.7724294	True
1107_chr9:86031419-86031919	1.5803992	0.829261	True
1108_chr9:80942942-80943442	2.357283	0.9135114	True
1109_chr9:71806389-71806889	1.1689243	0.7629505	True
110_chr9:43668704-43669204	1.341351	0.79271203	True
1110_chr9:27568959-27569459	1.2746634	0.78154	True
1111_chr9:12690359-12690859	0.5116	0.62518144	True
1112_chr9:122555025-122555525	0.373352	0.59226865	True
1113_chr9:11809260-11809760	0.8205862	0.6943608	True
1114_chr9:115704180-115704680	1.3531222	0.7946396	True
1115_chr9:114956941-114957441	1.3263363	0.79023397	True
1116_chr9:107389206-107389706	1.1087317	0.75189257	True
1117_chr9:80628411-80628911	0.35856506	0.588693	True
1118_chr9:85782788-85783288	2.5329952	0.9264228	True
1119_chr9:94610816-94611316	0.63252723	0.6530623	True
111_chr9:106402544-106403044	1.7375662	0.8503776	True
1120_chr9:32032463-32032963	0.46716917	0.6147135	True
1121_chr9:120620386-120620886	0.33386618	0.5826998	True
1122_chr9:78006590-78007090	1.2183973	0.77178144	True
1123_chr9:49411542-49412042	1.1907518	0.7668755	True
1124_chr9:81716138-81716638	0.5750346	0.6399241	True
1125_chr9:83664444-83664944	1.5388756	0.82330126	True
1126_chr9:63876683-63877183	0.916008	0.71422803	True
1127_chr9:123277965-123278465	0.41430932	0.6021207	True
1128_chr9:46388975-46389475	-0.02291742	0.49427092	False
1129_chr9:72766992-72767492	0.5137735	0.62569064	True
112_chr9:83537478-83537978	0.9985943	0.7307821	True
1130_chr9:43670455-43670955	0.9584707	0.7228155	True
1131_chr9:97315324-97315824	-0.24523813	0.43899593	False
1132_chr9:89676377-89676877	0.98444146	0.72798866	True
1133_chr9:86250080-86250580	0.1843586	0.54595953	True
1134_chr9:85959173-85959673	0.41116625	0.6013675	True
1135_chr9:82403958-82404458	0.91264904	0.7135419	True
1136_chr9:81505726-81506226	1.1924595	0.7671807	True
1137_chr9:76455703-76456203	1.3383648	0.79222095	True
1138_chr9:76351965-76352465	1.1821426	0.7653328	True
1139_chr9:69858813-69859313	1.8308334	0.86186093	True
113_chr9:83727417-83727917	2.1159964	0.8924482	True
1140_chr9:63768835-63769335	1.1163156	0.75330466	True
1141_chr9:61221770-61222270	0.27125022	0.5673998	True
1142_chr9:54961120-54961620	1.6763563	0.8424215	True
1143_chr9:53829547-53830047	-0.051151663	0.48721483	False
1144_chr9:51692987-51693487	1.1347606	0.7567164	True
1145_chr9:27287382-27287882	2.4754052	0.9223996	True
1146_chr9:14395081-14395581	-0.06661826	0.48335162	False
1147_chr9:14394870-14395370	0.60168576	0.64604187	True
1148_chr9:121506719-121507219	0.65114385	0.65726817	True
1149_chr9:121506371-121506871	0.34348053	0.5850358	True
114_chr9:47962381-47962881	0.489736	0.62004423	True
1150_chr9:115665112-115665612	0.88216364	0.7072704	True
1151_chr9:115492344-115492844	0.5285303	0.62914026	True
1152_chr9:107366568-107367068	1.6172326	0.8344131	True
1153_chr9:77910940-77911440	-0.5338025	0.36963046	False
1154_chr9:87115333-87115833	0.856423	0.70191276	True
1155_chr9:27557143-27557643	0.32152113	0.5796949	True
1156_chr9:30165017-30165517	0.7130387	0.67107224	True
1157_chr9:106421719-106422219	1.4103587	0.8038225	True
1158_chr9:92930426-92930926	-0.16443636	0.45898327	False
1159_chr9:83663930-83664430	1.7969601	0.8577785	True
115_chr9:52233439-52233939	0.8295717	0.6962643	True
1160_chr9:66927232-66927732	-0.13165069	0.46713477	False
1161_chr9:63862394-63862894	0.42972368	0.60580766	True
1162_chr9:53829714-53830214	-0.28112626	0.4301777	False
1163_chr9:30649351-30649851	1.4644895	0.8122184	True
1164_chr9:26060820-26061320	0.75483376	0.68023103	True
1165_chr9:115604351-115604851	-0.33230004	0.41768107	False
1166_chr9:111777410-111777910	0.66258	0.6598397	True
1167_chr9:102689298-102689798	1.0101771	0.7330548	True
1168_chr9:6609150-6609650	1.1858757	0.7660026	True
1169_chr9:78004152-78004652	0.4294654	0.605746	True
116_chr9:105633942-105634442	1.3772498	0.79854894	True
1170_chr9:16541342-16541842	-0.5220001	0.37238467	False
1171_chr9:63780124-63780624	0.8555871	0.7017379	True
1172_chr9:53001171-53001671	0.30958334	0.57678354	True
1173_chr9:120713272-120713772	1.2973566	0.7853897	True
1174_chr9:25713954-25714454	-0.68115956	0.3360026	False
1175_chr9:91122343-91122843	1.8184917	0.86038506	True
1176_chr9:72196554-72197054	1.3797842	0.7989564	True
1177_chr9:67572733-67573233	-0.04162492	0.48959526	False
1178_chr9:64049964-64050464	1.4178712	0.8050045	True
1179_chr9:43692457-43692957	0.6161933	0.64935225	True
117_chr9:90126581-90127081	1.688475	0.8440235	True
1180_chr9:34440375-34440875	1.340369	0.7925506	True
1181_chr9:16753181-16753681	0.9589969	0.7229209	True
1182_chr9:118360670-118361170	0.5957824	0.64469075	True
1183_chr9:115775754-115776254	0.590421	0.64346176	True
1184_chr9:108753280-108753780	-0.07521697	0.4812046	False
1185_chr9:107357602-107358102	0.74600774	0.67830825	True
1186_chr9:106390863-106391363	0.5432059	0.63255787	True
1187_chr9:43889632-43890132	-0.07667685	0.48084012	False
1188_chr9:69870538-69871038	0.37196237	0.5919331	True
1189_chr9:81310550-81311050	0.90514696	0.7120061	True
118_chr9:49210842-49211342	1.0140347	0.733809	True
1190_chr9:83488791-83489291	0.28693593	0.57124585	True
1191_chr9:115426574-115427074	0.98146474	0.72739875	True
1192_chr9:84566943-84567443	1.7659581	0.85395426	True
1193_chr9:63876972-63877472	0.69392973	0.66684055	True
1194_chr9:55067468-55067968	-0.63955593	0.34534693	False
1195_chr9:47426660-47427160	1.2743337	0.7814837	True
1196_chr9:46814676-46815176	0.5308056	0.629671	True
1197_chr9:34213569-34214069	0.28623712	0.57107466	True
1198_chr9:110287366-110287866	-1.539087	0.17666803	False
1199_chr9:14174935-14175435	0.35508347	0.5878498	True
119_chr9:98691070-98691570	0.3965068	0.5978481	True
11_chr9:78038953-78039453	1.0578899	0.7422871	True
1200_chr9:122014093-122014593	0.9766439	0.72644174	True
1201_chr9:67634034-67634534	0.023317888	0.5058292	True
1202_chr9:86250437-86250937	1.3035438	0.7864308	True
1203_chr9:77420100-77420600	0.54044306	0.6319155	True
1204_chr9:62199151-62199651	-0.32296014	0.4199545	False
1205_chr9:44655027-44655527	1.8348534	0.8623389	True
1206_chr9:26298110-26298610	-0.47682196	0.38300285	False
1207_chr9:114673215-114673715	-0.96375364	0.27612728	False
1208_chr9:113626710-113627210	0.99790925	0.7306473	True
1209_chr9:107389383-107389883	0.9801164	0.7271313	True
120_chr9:24846510-24847010	1.3724489	0.7977755	True
1210_chr9:105037042-105037542	0.24647042	0.56130755	True
1211_chr9:41950841-41951341	0.34005928	0.5842049	True
1212_chr9:37456566-37457066	1.0804391	0.7465771	True
1213_chr9:104408959-104409459	0.54231614	0.63235104	True
1214_chr9:86951548-86952048	0.3242524	0.5803603	True
1215_chr9:86222838-86223338	0.08902243	0.52224094	True
1216_chr9:15880191-15880691	2.4230905	0.9185712	True
1217_chr9:123237642-123238142	1.0817323	0.7468217	True
1218_chr9:122728803-122729303	0.6910974	0.666211	True
1219_chr9:116284063-116284563	1.662909	0.84062815	True
121_chr9:83316417-83316917	1.5379531	0.82316697	True
1220_chr9:102690338-102690838	0.5027888	0.6231145	True
1221_chr9:26690202-26690702	0.58024096	0.6411229	True
1222_chr9:43861432-43861932	0.91438615	0.7138969	True
1223_chr9:74057655-74058155	-0.09882834	0.47531304	False
1224_chr9:8330829-8331329	0.15184541	0.5378886	True
1225_chr9:80763569-80764069	2.020439	0.8829264	True
1226_chr9:80688330-80688830	0.57180107	0.6391787	True
1227_chr9:79401928-79402428	0.8483931	0.70022994	True
1228_chr9:67573223-67573723	0.15235853	0.5380161	True
1229_chr9:54568692-54569192	-0.6267626	0.34824497	False
122_chr9:13895933-13896433	2.00736	0.88156766	True
1230_chr9:39054100-39054600	0.6705489	0.66162604	True
1231_chr9:30065895-30066395	0.41741014	0.6028633	True
1232_chr9:25096196-25096696	1.0490124	0.7405852	True
1233_chr9:121505548-121506048	0.51025677	0.6248667	True
1234_chr9:120785031-120785531	0.61362815	0.648768	True
1235_chr9:101495729-101496229	0.31694847	0.5785804	True
1236_chr9:107307465-107307965	-0.32508704	0.4194365	False
1237_chr9:37460401-37460901	0.10562872	0.5263827	True
1238_chr9:55096547-55097047	0.47841305	0.6173731	True
1239_chr9:53075593-53076093	0.02034007	0.5050849	True
123_chr9:44904870-44905370	0.29776546	0.57389617	True
1240_chr9:33892048-33892548	0.17676553	0.5440767	True
1241_chr9:21598148-21598648	0.54343003	0.63260996	True
1242_chr9:21357262-21357762	0.39042798	0.5963857	True
1243_chr9:32032641-32033141	0.1537375	0.53835887	True
1244_chr9:43863586-43864086	1.2227106	0.7725402	True
1245_chr9:83537258-83537758	0.070289396	0.5175651	True
1246_chr9:34346384-34346884	0.36070484	0.58921105	True
1247_chr9:47858110-47858610	0.6993356	0.66804045	True
1248_chr9:62211521-62212021	-1.216296	0.22858897	False
1249_chr9:4060669-4061169	-0.10261942	0.47436762	False
124_chr9:114855307-114855807	0.97176933	0.725472	True
1250_chr9:98130726-98131226	0.7575157	0.6808141	True
1251_chr9:91101595-91102095	1.1293712	0.7557228	True
1252_chr9:70975537-70976037	0.7533074	0.6798989	True
1253_chr9:66985366-66985866	0.0009638816	0.500241	True
1254_chr9:5822232-5822732	-0.07833478	0.48042628	False
1255_chr9:55067786-55068286	1.032969	0.7374911	True
1256_chr9:33630248-33630748	0.72003496	0.6726147	True
1257_chr9:32940267-32940767	0.58545405	0.6423214	True
1258_chr9:115715149-115715649	0.048859954	0.5122126	True
1259_chr9:27191574-27192074	0.22493869	0.55599874	True
125_chr9:71449396-71449896	1.3029077	0.78632396	True
1260_chr9:14248030-14248530	-0.19391862	0.45167172	False
1261_chr9:77594997-77595497	0.91427237	0.7138736	True
1262_chr9:83519172-83519672	0.18908127	0.54713	True
1263_chr9:57862032-57862532	0.8767942	0.70615745	True
1264_chr9:56830610-56831110	0.6081955	0.64752907	True
1265_chr9:77557265-77557765	1.1702167	0.7631842	True
1266_chr9:25186413-25186913	1.0268776	0.7363101	True
1267_chr9:123163195-123163695	-0.14749551	0.46319285	False
1268_chr9:114753034-114753534	-0.08929597	0.47769082	False
1269_chr9:26632440-26632940	0.5982447	0.6452546	True
126_chr9:16555592-16556092	1.3067608	0.7869706	True
1270_chr9:123338005-123338505	1.0706997	0.74472994	True
1271_chr9:47910604-47911104	-0.3788249	0.4064103	False
1272_chr9:120523367-120523867	1.4025027	0.8025807	True
1273_chr9:32271726-32272226	-0.0916429	0.47710526	False
1274_chr9:8431081-8431581	0.31322068	0.5776712	True
1275_chr9:25075863-25076363	0.998384	0.7307408	True
1276_chr9:17329612-17330112	0.46795195	0.61489886	True
1277_chr9:80620140-80620640	0.7420491	0.67744374	True
1278_chr9:83233428-83233928	1.3481708	0.79383045	True
1279_chr9:83304748-83305248	0.77484286	0.6845676	True
127_chr9:40601373-40601873	0.8723689	0.70523834	True
1280_chr9:101690797-101691297	0.84321034	0.6991409	True
1281_chr9:55097380-55097880	0.2605996	0.5647837	True
1282_chr9:43668408-43668908	0.030059107	0.50751424	True
1283_chr9:41935525-41936025	-0.11670733	0.47085625	False
1284_chr9:34444228-34444728	0.8836053	0.7075687	True
1285_chr9:81481835-81482335	0.692161	0.6664475	True
1286_chr9:115763889-115764389	0.30077988	0.5746332	True
1287_chr9:115564154-115564654	0.06719702	0.51679295	True
1288_chr9:107644754-107645254	0.43859324	0.6079238	True
1289_chr9:102403347-102403847	0.79834735	0.68962085	True
128_chr9:61573879-61574379	1.762737	0.85355216	True
1290_chr9:23204833-23205333	-0.26390532	0.43440396	False
1291_chr9:40601125-40601625	-0.42882723	0.3944064	False
1292_chr9:54518485-54518985	0.23216523	0.557782	True
1293_chr9:53001538-53002038	0.087428845	0.5218433	True
1294_chr9:99681607-99682107	0.8655862	0.7038265	True
1295_chr9:120582767-120583267	1.1425834	0.7581536	True
1296_chr9:30134487-30134987	0.43547457	0.6071802	True
1297_chr9:84567296-84567796	0.8773947	0.7062821	True
1298_chr9:62220164-62220664	-0.20768669	0.44826418	False
1299_chr9:50437816-50438316	0.43898487	0.60801715	True
129_chr9:91022439-91022939	0.47507966	0.6165854	True
12_chr9:75366197-75366697	1.0692285	0.74445015	True
1300_chr9:39054290-39054790	0.73889863	0.67675495	True
1301_chr9:92936743-92937243	-0.35103273	0.41313204	False
1302_chr9:77594783-77595283	0.67589515	0.66282195	True
1303_chr9:89870498-89870998	1.1184554	0.7537021	True
1304_chr9:107238477-107238977	-0.39981604	0.40135655	False
1305_chr9:98220021-98220521	0.20121434	0.55013454	True
1306_chr9:85998123-85998623	-0.16802183	0.45809308	False
1307_chr9:62229657-62230157	0.66706294	0.66084516	True
1308_chr9:61186607-61187107	0.24429674	0.56077224	True
1309_chr9:43592899-43593399	-0.68601286	0.33492061	False
130_chr9:101445714-101446214	1.5335596	0.8225265	True
1310_chr9:30065698-30066198	0.73627484	0.6761807	True
1311_chr9:25915405-25915905	-0.17136501	0.45726326	False
1312_chr9:14931371-14931871	0.66631716	0.660678	True
1313_chr9:115564286-115564786	1.1929121	0.7672615	True
1314_chr9:78527579-78528079	0.86453885	0.70360804	True
1315_chr9:61573122-61573622	-0.894858	0.29010832	False
1316_chr9:113248530-113249030	0.4711936	0.6156662	True
1317_chr9:95442396-95442896	-0.18605772	0.45361933	False
1318_chr9:72133323-72133823	0.12030691	0.5300405	True
1319_chr9:124425611-124426111	0.34374678	0.58510035	True
131_chr9:87115561-87116061	2.1179528	0.8926359	True
1320_chr9:73356668-73357168	-0.4542989	0.38833916	False
1321_chr9:86031122-86031622	0.8068787	0.691444	True
1322_chr9:67573515-67574015	-0.6571646	0.34137684	False
1323_chr9:39654707-39655207	1.0135164	0.7337077	True
1324_chr9:123288986-123289486	0.13195157	0.5329401	True
1325_chr9:47896883-47897383	-0.5635809	0.3627193	False
1326_chr9:47445592-47446092	-0.3272369	0.41891304	False
1327_chr9:107644255-107644755	-0.1709904	0.4573563	False
1328_chr9:14200991-14201491	-0.15243137	0.4619658	False
1329_chr9:23497085-23497585	-0.42414096	0.3955263	False
132_chr9:23538054-23538554	0.22576568	0.5562029	True
1330_chr9:79117019-79117519	-0.41889238	0.39678186	False
1331_chr9:86097772-86098272	-0.7237662	0.32656416	False
1332_chr9:84252932-84253432	0.85413474	0.7014338	True
1333_chr9:75762657-75763157	0.7500949	0.67919934	True
1334_chr9:67572965-67573465	0.19283137	0.54805905	True
1335_chr9:43593388-43593888	0.1857258	0.54629844	True
1336_chr9:77985996-77986496	-0.44272107	0.39109275	False
1337_chr9:30137597-30138097	-0.6209737	0.34956002	False
1338_chr9:26689658-26690158	-0.2950154	0.4267765	False
1339_chr9:110781568-110782068	0.6238951	0.6511039	True
133_chr9:62828768-62829268	0.6766211	0.66298413	True
1340_chr9:119837476-119837976	0.84157085	0.698796	True
1341_chr9:83326304-83326804	0.16933148	0.54223204	True
1342_chr9:92869454-92869954	0.4871841	0.6194429	True
1343_chr9:86030678-86031178	0.08484499	0.5211985	True
1344_chr9:32991341-32991841	0.107979685	0.5269688	True
1345_chr9:86287094-86287594	0.22572058	0.5561918	True
1346_chr9:89540817-89541317	-1.3277828	0.20952637	False
1347_chr9:62545109-62545609	-0.17905872	0.45535454	False
1348_chr9:92226818-92227318	-0.5554364	0.3646041	False
1349_chr9:34422583-34423083	0.21758983	0.55418384	True
134_chr9:92178821-92179321	2.9423904	0.9499026	True
1350_chr9:37462881-37463381	0.71037316	0.6704836	True
1351_chr9:63058663-63059163	0.0771281	0.5192725	True
1352_chr9:92227343-92227843	-0.9117992	0.28663182	False
1353_chr9:74057897-74058397	0.63949746	0.65463984	True
1354_chr9:27192204-27192704	0.5081651	0.62437624	True
1355_chr9:90369398-90369898	0.4695318	0.61527294	True
1356_chr9:8430996-8431496	0.6161295	0.64933777	True
1357_chr9:78788042-78788542	-0.11039063	0.47243032	False
1358_chr9:39654942-39655442	1.7325183	0.84973425	True
1359_chr9:27568619-27569119	0.29190713	0.572463	True
135_chr9:23557506-23558006	1.5217905	0.82080203	True
1360_chr9:67633317-67633817	0.9457289	0.72025543	True
1361_chr9:14195195-14195695	0.5366787	0.63103944	True
1362_chr9:86098465-86098965	-0.10446641	0.47390717	False
1363_chr9:83317384-83317884	0.08309354	0.52076143	True
1364_chr9:52243416-52243916	0.03849645	0.5096229	True
1365_chr9:16540771-16541271	-0.39273563	0.40305895	False
1366_chr9:14847947-14848447	0.18965982	0.54727334	True
1367_chr9:62198953-62199453	-0.770431	0.3163859	False
1368_chr9:62155923-62156423	-0.2263014	0.44366488	False
1369_chr9:6014402-6014902	0.5457041	0.6331383	True
136_chr9:34170704-34171204	0.9199036	0.7150225	True
1370_chr9:52849860-52850360	0.3175854	0.5787357	True
1371_chr9:37782779-37783279	0.40529326	0.5999588	True
1372_chr9:21901140-21901640	-0.8001245	0.30999887	False
1373_chr9:115563682-115564182	0.36386412	0.5899755	True
1374_chr9:94210752-94211252	0.10308386	0.5257482	True
1375_chr9:53054972-53055472	0.020027995	0.50500685	True
1376_chr9:41953247-41953747	0.50534725	0.6237151	True
1377_chr9:62237582-62238082	0.2643871	0.5657145	True
1378_chr9:77596025-77596525	0.0024154037	0.50060385	True
1379_chr9:13989235-13989735	0.54696643	0.6334315	True
137_chr9:115430206-115430706	1.9895275	0.87969315	True
1380_chr9:89771519-89772019	-1.3325384	0.2087398	False
1381_chr9:96806064-96806564	-0.5901421	0.35660225	False
1382_chr9:85958997-85959497	0.06390189	0.51597005	True
1383_chr9:14395319-14395819	0.34437114	0.5852519	True
1384_chr9:52867558-52868058	0.68959755	0.6658774	True
1385_chr9:85855878-85856378	-0.5028653	0.3768676	False
1386_chr9:34422360-34422860	0.52887326	0.62922025	True
1387_chr9:63059457-63059957	0.24225068	0.5602682	True
1388_chr9:6562001-6562501	-0.8513741	0.2991447	False
1389_chr9:121477459-121477959	-0.30951905	0.42323214	False
138_chr9:107238929-107239429	1.6378858	0.8372471	True
1390_chr9:114855707-114856207	-0.49684644	0.37828204	False
1391_chr9:83325502-83326002	0.23770437	0.55914783	True
1392_chr9:101690467-101690967	-0.15477853	0.46138242	False
1393_chr9:98690800-98691300	0.18862912	0.547018	True
1394_chr9:95521109-95521609	-0.07541286	0.4811557	False
1395_chr9:66275301-66275801	0.20220129	0.5503788	True
1396_chr9:6616173-6616673	0.13510554	0.53372514	True
1397_chr9:62220590-62221090	-0.10520242	0.47372362	False
1398_chr9:42301279-42301779	0.43032804	0.605952	True
1399_chr9:40228296-40228796	-0.11548951	0.47115967	False
139_chr9:82237647-82238147	1.1330714	0.7564053	True
13_chr9:86208269-86208769	1.2057452	0.76954526	True
1400_chr9:27770441-27770941	0.72809225	0.6743865	True
1401_chr9:106391053-106391553	0.1888383	0.5470698	True
1402_chr9:106269982-106270482	-0.9074309	0.28752583	False
1403_chr9:17279545-17280045	-0.6706897	0.3383424	False
1404_chr9:106402813-106403313	-0.19684301	0.45094752	False
1405_chr9:27557633-27558133	-0.5856221	0.35763997	False
1406_chr9:44905401-44905901	-0.06360835	0.48410332	False
1407_chr9:62192565-62193065	-0.016482323	0.4958795	False
1408_chr9:42229357-42229857	0.19035268	0.547445	True
1409_chr9:41951319-41951819	1.2912099	0.78435194	True
140_chr9:33514478-33514978	0.89851546	0.71064436	True
1410_chr9:93131866-93132366	1.1007081	0.7503928	True
1411_chr9:83305204-83305704	0.5713522	0.63907516	True
1412_chr9:81482005-81482505	0.74493194	0.6780734	True
1413_chr9:68036360-68036860	0.5395775	0.6317141	True
1414_chr9:52223481-52223981	-0.26790804	0.4334207	False
1415_chr9:33472788-33473288	0.34234852	0.5847609	True
1416_chr9:122535650-122536150	-0.15982045	0.4601297	False
1417_chr9:24909447-24909947	-1.1832972	0.23445986	False
1418_chr9:90126802-90127302	0.15356925	0.538317	True
1419_chr9:120526929-120527429	0.5855204	0.6423366	True
141_chr9:62040091-62040591	1.3881773	0.8003011	True
1420_chr9:80695318-80695818	-0.07526905	0.48119164	False
1421_chr9:81307695-81308195	-0.32165855	0.4202716	False
1422_chr9:52574425-52574925	0.48887572	0.6198415	True
1423_chr9:52233709-52234209	-0.7450418	0.32190263	False
1424_chr9:8331028-8331528	0.66649437	0.6607177	True
1425_chr9:81337427-81337927	0.54706967	0.6334555	True
1426_chr9:80688611-80689111	0.09623844	0.52404106	True
1427_chr9:80688091-80688591	0.75195	0.67960346	True
1428_chr9:67607313-67607813	0.8198122	0.6941965	True
1429_chr9:60982215-60982715	0.24202946	0.56021374	True
142_chr9:85664366-85664866	2.3611085	0.9138131	True
1430_chr9:51186152-51186652	0.6607554	0.65943	True
1431_chr9:46870813-46871313	-0.427336	0.39476267	False
1432_chr9:120691055-120691555	0.29641238	0.5735653	True
