id	y_pred_logit	y_pred_score	y_pred_class
10314_chr1:85300762-85301263	-1.9861492	0.120664865	False
10315_chr19:9377218-9377719	-1.3315525	0.20890267	False
10316_chr2:52057909-52058410	-2.1715875	0.10233111	False
10317_chr2:7188850-7189351	-0.08073035	0.47982836	False
10318_chr2:24869140-24869641	-0.5015073	0.37718654	False
10319_chr1:46597009-46597510	-0.28902295	0.42824304	False
1031_chr2:42622576-42623077	-1.7162977	0.15234865	False
10320_chr2:80491663-80492164	-1.6962066	0.15496136	False
10321_chr2:22107127-22107628	-1.7351882	0.14992516	False
10322_chr1:97251115-97251616	-1.8696756	0.13357925	False
10323_chr1:78938563-78939064	-0.31972525	0.4207427	False
10324_chr1:147493900-147494401	-0.67291933	0.33784345	False
10325_chr2:116529595-116530096	-2.7203124	0.06178536	False
10326_chr19:9345655-9346156	-0.6046995	0.35326928	False
10327_chr1:139210366-139210867	-0.047121212	0.48822182	False
10328_chr19:53939665-53940166	-1.3905487	0.19932017	False
10329_chr2:155440762-155441263	-1.0232016	0.26440424	False
1032_chr2:20019961-20020462	-0.27306408	0.43215504	False
10330_chr1:17365663-17366164	0.012781978	0.5031954	True
10331_chr1:115595731-115596232	-2.1886837	0.1007713	False
10332_chr2:78849886-78850387	-4.0443044	0.01722016	False
10333_chr1:130604689-130605190	-2.2565486	0.09478609	False
10334_chr2:48582472-48582973	-1.5931549	0.16894048	False
10335_chr2:112312678-112313179	-0.8629423	0.29672498	False
10336_chr2:43466260-43466761	-1.3238318	0.21018149	False
10337_chr1:57522817-57523318	-0.9140553	0.28617072	False
10338_chr1:8709886-8710387	-3.4338503	0.031254146	False
10339_chr1:98144899-98145400	-2.5948672	0.06946949	False
1033_chr1:101471539-101472040	-1.9339328	0.12631592	False
10340_chr1:9061588-9062089	-2.332255	0.08848663	False
10341_chr1:179111008-179111509	-2.3613687	0.08616636	False
10342_chr2:66293824-66294325	-0.3237697	0.4197573	False
10343_chr1:142827586-142828087	-0.678754	0.33653945	False
10344_chr2:175763827-175764328	-0.36055142	0.4108261	False
10345_chr2:62144542-62145043	-3.738255	0.02324252	False
10346_chr1:26711818-26712319	-1.8117262	0.14042963	False
10347_chr2:145499920-145500421	-0.07797538	0.48051605	False
10348_chr19:24815032-24815533	-3.3110952	0.035192512	False
10349_chr1:130523527-130524028	-1.9361906	0.12606695	False
1034_chr2:96575767-96576268	-1.5740397	0.17164128	False
10350_chr1:10662283-10662784	-1.499635	0.18247998	False
10351_chr2:137802055-137802556	-0.08115104	0.47972336	False
10352_chr2:177885061-177885562	-2.2967188	0.09139507	False
10353_chr1:113464978-113465479	-2.0627408	0.11277132	False
10354_chr1:45517354-45517855	-0.32059422	0.42053092	False
10355_chr19:19759942-19760443	-0.50931466	0.3753542	False
10356_chr2:110343748-110344249	-2.3880548	0.08408812	False
10357_chr19:26121640-26122141	-1.7657008	0.14607778	False
10358_chr2:181473724-181474225	-2.5339851	0.07350977	False
10359_chr1:124649803-124650304	-2.271187	0.09353751	False
1035_chr2:145067056-145067557	-1.5720289	0.17192736	False
10360_chr1:54298381-54298882	-0.8223658	0.3052617	False
10361_chr1:169050928-169051429	-0.9176079	0.28544557	False
10362_chr1:6783541-6784042	-1.7023251	0.15416184	False
10363_chr1:148986880-148987381	-1.5143518	0.18029474	False
10364_chr1:101838772-101839273	-0.7475462	0.32135618	False
10365_chr1:110947453-110947954	-1.1517695	0.24016604	False
10366_chr2:110831722-110832223	-0.7828637	0.31370303	False
10367_chr1:108042655-108043156	0.28345332	0.57039267	True
10368_chr1:100355311-100355812	-2.8377178	0.055319685	False
10369_chr1:16206850-16207351	-0.9725843	0.2743657	False
1036_chr1:48725758-48726259	-1.5809237	0.17066471	False
10370_chr2:103039669-103040170	-1.7167988	0.15228397	False
10371_chr2:95243608-95244109	-1.4743783	0.18627803	False
10372_chr1:20210842-20211343	-1.4101667	0.19620775	False
10373_chr1:139294534-139295035	-2.0618105	0.11286442	False
10374_chr2:135363187-135363688	-0.8944758	0.29018703	False
10375_chr2:140567575-140568076	-1.5800433	0.17078933	False
10376_chr1:161933722-161934223	-1.7783704	0.14450447	False
10377_chr1:95399419-95399920	-2.089445	0.110126935	False
10378_chr1:84333832-84334333	-1.5350332	0.17725845	False
10379_chr1:101254606-101255107	-1.7969637	0.14222108	False
1037_chr1:103088266-103088767	-0.80258507	0.30947283	False
10380_chr19:27230854-27231355	-2.143425	0.10494723	False
10381_chr2:22161736-22162237	-1.1431689	0.24173902	False
10382_chr2:16394725-16395226	-0.70296144	0.331156	False
10383_chr2:176279356-176279857	-1.7501221	0.14803182	False
10384_chr2:132173821-132174322	-2.0501208	0.11404017	False
10385_chr2:21153223-21153724	-1.2824304	0.2171368	False
10386_chr1:165484309-165484810	-0.4315577	0.39375442	False
10387_chr1:32815501-32816002	-1.578593	0.17099483	False
10388_chr1:65239219-65239720	-2.871369	0.053587187	False
10389_chr1:30407695-30408196	-2.1553197	0.103835166	False
1038_chr2:109993048-109993549	-1.3648983	0.20344535	False
10390_chr1:129571126-129571627	-0.936726	0.28156215	False
10391_chr1:110977513-110978014	-0.9070984	0.28759396	False
10392_chr2:88296742-88297243	-1.3486023	0.20609899	False
10393_chr19:39160165-39160666	-3.03568	0.04583975	False
10394_chr1:18441811-18442312	-2.1253827	0.10665412	False
10395_chr19:54657598-54658099	-1.5913041	0.16920051	False
10396_chr2:87727606-87728107	-2.6518497	0.06587509	False
10397_chr2:63637021-63637522	-0.13026324	0.46748015	False
10398_chr1:84767197-84767698	-0.922972	0.28435272	False
10399_chr1:19050025-19050526	-2.9484515	0.049809743	False
1039_chr19:51180658-51181159	-2.1863997	0.10097847	False
103_chr1:63041833-63042334	-1.6405175	0.16239467	False
10400_chr1:85135432-85135933	-1.938054	0.12586181	False
10401_chr1:107861293-107861794	-1.0248232	0.264089	False
10402_chr19:18748423-18748924	-1.7864368	0.14351015	False
10403_chr1:21832579-21833080	-0.35701203	0.4116831	False
10404_chr1:126016531-126017032	-1.7844183	0.14375842	False
10405_chr2:114162871-114163372	-0.10689612	0.47330138	False
10406_chr1:5413807-5414308	-0.42827836	0.39453754	False
10407_chr1:73325359-73325860	0.6120271	0.64840305	True
10408_chr2:83466100-83466601	-0.7512815	0.32054216	False
10409_chr1:76451098-76451599	-2.5567906	0.07197161	False
1040_chr2:42646123-42646624	0.28580448	0.5709687	True
10410_chr2:94815253-94815754	-1.8063169	0.14108385	False
10411_chr19:15295531-15296032	-2.2531676	0.09507658	False
10412_chr1:9388741-9389242	-1.6989508	0.15460235	False
10413_chr2:161564986-161565487	-0.6367328	0.34598544	False
10414_chr2:40474288-40474789	-2.846099	0.054883324	False
10415_chr1:19571065-19571566	-0.44245315	0.39115658	False
10416_chr2:59054875-59055376	-1.6929848	0.1553837	False
10417_chr2:113194939-113195440	-2.99609	0.04760283	False
10418_chr1:29918719-29919220	-2.164343	0.102998495	False
10419_chr1:56708191-56708692	-1.186084	0.23396003	False
1041_chr2:85732624-85733125	-0.5137186	0.37432218	False
10420_chr2:39556957-39557458	-3.566593	0.027475705	False
