id	y_pred_logit	y_pred_score	y_pred_class
10034_chr9:63236221-63236722	-0.21523717	0.44639745	False
10035_chr9:16137211-16137712	-0.7836283	0.31353843	False
10036_chr9:101301700-101302201	-0.7672941	0.31706473	False
10037_chr9:31391659-31392160	-1.2042459	0.23072076	False
10038_chr9:19861144-19861645	-1.2777591	0.21793193	False
10039_chr9:89300746-89301247	-1.8356359	0.13756825	False
1003_chr9:37979308-37979809	-0.79523814	0.31104505	False
10040_chr9:118805137-118805638	-0.26303622	0.4346175	False
10041_chr9:86687530-86688031	-0.052935824	0.48676917	False
10042_chr9:88606861-88607362	-0.3851534	0.4048846	False
10043_chr9:20123167-20123668	-1.5230491	0.17901295	False
10044_chr9:116463463-116463964	-1.4214473	0.1944348	False
10045_chr9:79745674-79746175	-2.0904648	0.11002706	False
10046_chr9:35306974-35307475	-1.5350275	0.1772593	False
10047_chr9:39170686-39171187	-3.5495868	0.027933791	False
10048_chr9:69814351-69814852	-1.1916665	0.23296103	False
10049_chr9:42865060-42865561	-0.9464596	0.27959737	False
1004_chr9:11332120-11332621	-1.8816353	0.13220115	False
10050_chr9:95176474-95176975	-2.215499	0.09836729	False
10051_chr9:47639590-47640091	0.3528241	0.5873022	True
10052_chr9:32098570-32099071	-0.73507184	0.32408276	False
10053_chr9:116454445-116454946	-0.2750997	0.4316556	False
10054_chr9:72247207-72247708	-0.5440571	0.36724433	False
10055_chr9:5762002-5762503	-1.3385863	0.20774265	False
10056_chr9:98060731-98061232	-2.0652416	0.112521335	False
10057_chr9:60152566-60153067	-2.29783	0.09130283	False
10058_chr9:103568224-103568725	-1.5841191	0.17021292	False
10059_chr9:46587991-46588492	-0.059702195	0.4850789	False
1005_chr9:110196955-110197456	-2.5623164	0.0716034	False
10060_chr9:87128410-87128911	-0.6476851	0.3435114	False
10061_chr9:67814359-67814860	-0.7945847	0.3111851	False
10062_chr9:61671598-61672099	-0.063039646	0.48424527	False
10063_chr9:12769489-12769990	-2.3213084	0.08937352	False
10064_chr9:72200614-72201115	-1.4441618	0.1909017	False
10065_chr9:68399026-68399527	-1.0209801	0.26483652	False
10066_chr9:45342004-45342505	-0.75436044	0.31987193	False
10067_chr9:49309924-49310425	-0.48499686	0.3810729	False
10068_chr9:45968755-45969256	-1.4848145	0.18470132	False
10069_chr9:14294032-14294533	-0.9881609	0.2712755	False
1006_chr9:80799778-80800279	-2.8271952	0.05587217	False
10070_chr9:14760964-14761465	-3.8536649	0.020761704	False
10071_chr9:67570873-67571374	-1.547759	0.17541017	False
10072_chr9:43102033-43102534	-0.2982111	0.42599484	False
10073_chr9:120978475-120978976	-1.3652973	0.20338069	False
10074_chr9:105707995-105708496	-0.6162287	0.35063967	False
10075_chr9:16745425-16745926	-1.8048936	0.1412564	False
10076_chr9:50399098-50399599	-1.0195	0.2651248	False
10077_chr9:48417643-48418144	-1.4906076	0.18383053	False
10078_chr9:21581077-21581578	-2.8806095	0.05312047	False
10079_chr9:25604107-25604608	-1.1865901	0.23386937	False
1007_chr9:79422028-79422529	-2.5510535	0.07235575	False
10080_chr9:72830872-72831373	-1.4595437	0.18853712	False
10081_chr9:6516007-6516508	-1.9683751	0.12256352	False
10082_chr9:81732640-81733141	-1.1783898	0.23534186	False
10083_chr9:83764195-83764696	-1.392687	0.19897914	False
10084_chr9:98848303-98848804	-1.2533911	0.22211367	False
10085_chr9:31709293-31709794	-0.003517516	0.4991206	False
10086_chr9:68477683-68478184	-0.8575716	0.29784694	False
10087_chr9:121291600-121292101	-1.3471465	0.20633729	False
10088_chr9:66673582-66674083	-0.8467868	0.30010733	False
10089_chr9:105472024-105472525	-0.09598769	0.4760215	False
1008_chr9:72523759-72524260	-1.681138	0.15694483	False
10090_chr9:25032466-25032967	-0.8879812	0.29152662	False
10091_chr9:122531575-122532076	-0.34979743	0.41343158	False
10092_chr9:68195620-68196121	-2.1584384	0.10354531	False
10093_chr9:28550989-28551490	-0.84162706	0.30119222	False
10094_chr9:31541959-31542460	-0.56066215	0.3633943	False
10095_chr9:96146911-96147412	-0.5197557	0.37290937	False
10096_chr9:49593490-49593991	-2.0219164	0.11692097	False
10097_chr9:20634688-20635189	-2.5085166	0.0752633	False
10098_chr9:26063524-26064025	-1.4799408	0.18543637	False
10099_chr9:40253347-40253848	-1.7598112	0.146814	False
1009_chr9:107759089-107759590	-0.5217946	0.37243268	False
100_chr9:85950058-85950559	-1.1800041	0.23505147	False
10100_chr9:86320297-86320798	0.21733442	0.5541208	True
10101_chr9:65667574-65668075	-0.6101301	0.35202953	False
10102_chr9:107372818-107373319	-2.6067958	0.06870233	False
10103_chr9:121435888-121436389	-1.3970783	0.19828017	False
10104_chr9:41180197-41180698	-1.0409307	0.26097047	False
10105_chr9:88232614-88233115	-0.5789186	0.35918146	False
10106_chr9:30816511-30817012	-1.1135739	0.2472052	False
10107_chr9:112634320-112634821	-1.4415302	0.1913085	False
10108_chr9:113874295-113874796	-2.6129715	0.06830825	False
10109_chr9:67547827-67548328	-1.0140936	0.26617947	False
1010_chr9:18698323-18698824	-0.2557771	0.43640208	False
10110_chr9:41827990-41828491	-0.32837275	0.4186366	False
10111_chr9:62475703-62476204	-0.72660774	0.3259396	False
10112_chr9:13450348-13450849	-1.3019181	0.21384238	False
10113_chr9:70044310-70044811	-0.22333676	0.4443967	False
10114_chr9:26159716-26160217	-1.7797556	0.14433333	False
10115_chr9:73216141-73216642	-1.7981825	0.14207245	False
10116_chr9:7576123-7576624	-2.1654072	0.10290023	False
10117_chr9:111584725-111585226	-1.191889	0.23292126	False
10118_chr9:115568677-115569178	-0.8192452	0.3059239	False
10119_chr9:60117496-60117997	-1.3463182	0.20647295	False
1011_chr9:29334052-29334553	-1.3048186	0.21335517	False
10120_chr9:73375459-73375960	-1.7712227	0.14539035	False
10121_chr9:96817249-96817750	0.42711318	0.6051841	True
10122_chr9:15490921-15491422	-0.5858092	0.35759702	False
10123_chr9:74665534-74666035	-1.6072923	0.16696489	False
10124_chr9:24318541-24319042	-0.7594746	0.31876037	False
10125_chr9:18775978-18776479	-0.281843	0.430002	False
10126_chr9:42169672-42170173	-3.8341742	0.021161688	False
10127_chr9:15124690-15125191	-1.8520288	0.13563487	False
10128_chr9:46937689-46938190	-0.4164772	0.39736006	False
10129_chr9:61483222-61483723	-0.5483494	0.36624745	False
1012_chr9:16986907-16987408	-1.9448655	0.12511432	False
10130_chr9:44831485-44831986	-0.46935177	0.38476965	False
10131_chr9:67956142-67956643	-1.7269318	0.15098046	False
10132_chr9:112456465-112456966	-0.681671	0.33588845	False
10133_chr9:78652993-78653494	-2.0517397	0.1138767	False
10134_chr9:70190101-70190602	0.7701516	0.6835537	True
10135_chr9:63334918-63335419	-0.34993932	0.41339716	False
10136_chr9:35773906-35774407	-1.2397289	0.22448319	False
10137_chr9:83865397-83865898	-1.1505942	0.24038054	False
10138_chr9:53412112-53412613	0.22719856	0.5565566	True
10139_chr9:122414842-122415343	-1.8260989	0.13870366	False
1013_chr9:67127989-67128490	-2.094967	0.10958697	False
10140_chr9:30323026-30323527	-0.84563696	0.3003489	False
10141_chr9:71079877-71080378	-1.9348239	0.12621762	False
10142_chr9:72441595-72442096	-0.6168379	0.35050094	False
10143_chr9:105690961-105691462	-2.070844	0.1119631	False
10144_chr9:83886940-83887441	-0.13038082	0.4674509	False
10145_chr9:71570356-71570857	0.25503188	0.56341463	True
10146_chr9:25752403-25752904	-2.2486906	0.09546247	False
10147_chr9:66303343-66303844	-2.086563	0.110409684	False
10148_chr9:6920815-6921316	-1.2127638	0.22921237	False
10149_chr9:94454032-94454533	-0.18039155	0.455024	False
1014_chr9:80913505-80914006	-1.3737438	0.20201565	False
10150_chr9:106808692-106809193	-1.700939	0.15434267	False
10151_chr9:4004494-4004995	-1.4718564	0.18666062	False
10152_chr9:83237143-83237644	1.2033787	0.7691253	True
10153_chr9:97355824-97356325	-0.7234082	0.3266429	False
10154_chr9:72681574-72682075	-0.23926699	0.44046703	False
10155_chr9:73683574-73684075	0.3189454	0.57906723	True
10156_chr9:51676147-51676648	-1.3751676	0.20178623	False
10157_chr9:94465555-94466056	-0.47045243	0.38450918	False
10158_chr9:9870703-9871204	-0.34853977	0.41373655	False
10159_chr9:15583105-15583606	-0.8946334	0.29015455	False
1015_chr9:85138438-85138939	-0.56683207	0.3619681	False
10160_chr9:20479378-20479879	-1.1412666	0.24208787	False
10161_chr9:38474296-38474797	-1.2075168	0.23014075	False
10162_chr9:13114678-13115179	-1.7671355	0.14589892	False
10163_chr9:95685490-95685991	-1.7486258	0.14822061	False
10164_chr9:102889369-102889870	-0.20723364	0.44837624	False
10165_chr9:69909040-69909541	-0.6242606	0.34881306	False
10166_chr9:72596404-72596905	-1.5543859	0.1744537	False
10167_chr9:26222341-26222842	-1.2004212	0.23140028	False
10168_chr9:68779786-68780287	-1.0265473	0.263754	False
10169_chr9:60918595-60919096	-0.3685548	0.40889028	False
1016_chr9:3190870-3191371	-0.023115098	0.49422148	False
10170_chr9:28821529-28822030	-0.3211567	0.42039385	False
10171_chr9:31733341-31733842	-2.554709	0.072110765	False
10172_chr9:14635714-14636215	-1.9488574	0.124678016	False
10173_chr9:42532396-42532897	-0.89475733	0.29012907	False
10174_chr9:85858876-85859377	1.1657369	0.76237357	True
10175_chr9:26813020-26813521	-0.4837856	0.3813586	False
10176_chr9:65452645-65453146	-0.87065053	0.29511896	False
10177_chr9:105526132-105526633	-1.7838886	0.14382364	False
10178_chr9:117241516-117242017	-0.4246475	0.39540517	False
10179_chr9:62149552-62150053	-1.6705534	0.1583504	False
1017_chr9:3425338-3425839	-2.533955	0.073511824	False
10180_chr9:71502721-71503222	-1.0867946	0.25222236	False
10181_chr9:70441102-70441603	-0.32567406	0.41929358	False
10182_chr9:64906555-64907056	-0.17057565	0.45745915	False
10183_chr9:39209263-39209764	-1.2006154	0.23136576	False
10184_chr9:22310032-22310533	-1.8174899	0.13973534	False
10185_chr9:72218149-72218650	-0.5040707	0.37658453	False
10186_chr9:17522977-17523478	-0.82484204	0.3047368	False
10187_chr9:22058530-22059031	-2.3437796	0.08756147	False
10188_chr9:66312361-66312862	-0.9575188	0.27737522	False
10189_chr9:41333503-41334004	-3.5341976	0.028354714	False
1018_chr9:59417599-59418100	-1.9024943	0.12982643	False
10190_chr9:51995785-51996286	-1.5532845	0.1746124	False
10191_chr9:16396729-16397230	-2.0808265	0.1109744	False
10192_chr9:117829690-117830191	-3.019065	0.046571977	False
10193_chr9:42478789-42479290	-2.7284858	0.06131325	False
10194_chr9:98849305-98849806	-1.2754865	0.2183195	False
10195_chr9:19767457-19767958	-0.396804	0.40208048	False
10196_chr9:115921381-115921882	-0.9339014	0.28213388	False
10197_chr9:95784688-95785189	-1.7936368	0.14262742	False
10198_chr9:35162185-35162686	0.05771342	0.5144244	True
10199_chr9:40272385-40272886	-0.4235657	0.39566383	False
1019_chr9:10211383-10211884	-0.82634926	0.30441755	False
101_chr9:47204221-47204722	-0.28236073	0.42987508	False
10200_chr9:108664396-108664897	-1.5194583	0.1795413	False
10201_chr9:40534909-40535410	-0.8430195	0.3008992	False
10202_chr9:47625061-47625562	-0.75803304	0.31907347	False
10203_chr9:101528653-101529154	-1.33936	0.20761533	False
10204_chr9:58705678-58706179	-1.7230887	0.15147375	False
10205_chr9:109326217-109326718	-0.926396	0.28365645	False
10206_chr9:68128987-68129488	-2.2441862	0.09585213	False
10207_chr9:43365058-43365559	-0.4759727	0.38320357	False
10208_chr9:96462040-96462541	-1.1233474	0.24539092	False
10209_chr9:9990442-9990943	-1.5574658	0.17401059	False
1020_chr9:10594147-10594648	-0.5902645	0.35657418	False
10210_chr9:49962226-49962727	-0.78083473	0.31414002	False
10211_chr9:47629570-47630071	-0.97800756	0.2732873	False
10212_chr9:69334894-69335395	-0.5795344	0.3590397	False
10213_chr9:96476569-96477070	-1.6557248	0.16033673	False
10214_chr9:119417359-119417860	-0.37699282	0.4068524	False
10215_chr9:111275107-111275608	-0.3170047	0.4214059	False
10216_chr9:101704003-101704504	-1.2597611	0.221015	False
10217_chr9:29149183-29149684	-1.7437866	0.14883262	False
10218_chr9:105126334-105126835	-0.39429164	0.4026846	False
10219_chr9:43470769-43471270	-2.2242475	0.09759409	False
1021_chr9:76950595-76951096	-1.0429281	0.26058543	False
10220_chr9:26482861-26483362	-0.21011192	0.4476644	False
10221_chr9:27576043-27576544	-1.1170596	0.24655709	False
10222_chr9:98278165-98278666	-1.1050751	0.24879019	False
10223_chr9:77122939-77123440	-0.62012225	0.34975368	False
10224_chr9:68785798-68786299	0.08081086	0.5201917	True
10225_chr9:88274698-88275199	-0.8355705	0.3024685	False
10226_chr9:24362128-24362629	-0.14944084	0.46270916	False
10227_chr9:8283034-8283535	-0.3918536	0.40327117	False
10228_chr9:49090486-49090987	-1.1808894	0.23489232	False
10229_chr9:55062406-55062907	-1.0271218	0.2636425	False
1022_chr9:19645213-19645714	-1.0324047	0.26261818	False
10230_chr9:122371756-122372257	0.24773449	0.5616188	True
10231_chr9:13655257-13655758	-1.6732297	0.15799405	False
10232_chr9:94970563-94971064	-0.55895126	0.36379015	False
10233_chr9:97526665-97527166	0.43834007	0.6078634	True
10234_chr9:29056999-29057500	0.24638581	0.56128675	True
10235_chr9:118406842-118407343	-0.66390395	0.33986318	False
10236_chr9:53298886-53299387	-0.86489826	0.29631698	False
10237_chr9:83031733-83032234	-0.7986742	0.31030917	False
10238_chr9:42881092-42881593	-0.81484556	0.3068589	False
10239_chr9:29826034-29826535	-1.1073596	0.24836344	False
1023_chr9:5467915-5468416	-4.093664	0.016404418	False
10240_chr9:63797341-63797842	-1.2436407	0.2238029	False
10241_chr9:80168017-80168518	-3.4277713	0.031438727	False
10242_chr9:33670708-33671209	-1.5397255	0.17657517	False
10243_chr9:5922322-5922823	-0.66245615	0.3401881	False
10244_chr9:56091961-56092462	-2.9859066	0.048066646	False
10245_chr9:97511134-97511635	-0.643939	0.34435666	False
10246_chr9:30915208-30915709	-0.6442138	0.34429464	False
10247_chr9:49367539-49368040	-0.62712836	0.348162	False
10248_chr9:79744171-79744672	-1.8744962	0.13302234	False
10249_chr9:104722528-104723029	-0.6054592	0.3530957	False
1024_chr9:121730476-121730977	-1.1688497	0.23706298	False
10250_chr9:111845746-111846247	-0.389495	0.40383887	False
10251_chr9:61244746-61245247	-1.5675625	0.17256415	False
10252_chr9:74887477-74887978	-1.0804764	0.25341585	False
10253_chr9:17584600-17585101	-1.1871574	0.23376772	False
10254_chr9:110470501-110471002	-1.4828444	0.18499818	False
10255_chr9:54161608-54162109	-0.81540537	0.30673987	False
10256_chr9:10677814-10678315	-1.1203525	0.24594595	False
10257_chr9:14191828-14192329	-0.38410163	0.40513802	False
10258_chr9:91418974-91419475	-1.9278114	0.12699303	False
10259_chr9:38984314-38984815	-1.9711673	0.12226355	False
1025_chr9:10585630-10586131	-0.3250275	0.419451	False
10260_chr9:85818796-85819297	-1.3916304	0.1991476	False
10261_chr9:29204293-29204794	-0.78095096	0.31411496	False
10262_chr9:40564969-40565470	-1.7099447	0.15317088	False
10263_chr9:6775525-6776026	-0.9667287	0.27553302	False
10264_chr9:49403611-49404112	-1.3382636	0.20779575	False
10265_chr9:95710540-95711041	-1.9821885	0.12108574	False
10266_chr9:119059645-119060146	-0.7432461	0.32229474	False
10267_chr9:72219151-72219652	-2.9878254	0.047978923	False
10268_chr9:9547558-9548059	0.025291666	0.5063226	True
10269_chr9:103997581-103998082	0.028039843	0.5070095	True
1026_chr9:6150778-6151279	-1.7093654	0.15324605	False
10270_chr9:95696512-95697013	-0.27989498	0.43047953	False
10271_chr9:104343271-104343772	-1.5920258	0.16909908	False
10272_chr9:27389170-27389671	-1.0682343	0.255739	False
10273_chr9:40178698-40179199	-0.5373949	0.3687938	False
10274_chr9:117176887-117177388	-0.8393959	0.30166203	False
10275_chr9:88368385-88368886	-1.3513606	0.20564802	False
10276_chr9:42045925-42046426	-1.780246	0.14427276	False
10277_chr9:30638656-30639157	-2.6589854	0.065437354	False
10278_chr9:32567506-32568007	-0.2877816	0.42854705	False
10279_chr9:29984851-29985352	-1.731724	0.1503672	False
1027_chr9:19032490-19032991	-2.010549	0.11809977	False
10280_chr9:124138282-124138783	-0.07054877	0.4823701	False
10281_chr9:44038402-44038903	-1.8586304	0.13486278	False
10282_chr9:108344257-108344758	-0.86105186	0.29711962	False
10283_chr9:22041997-22042498	-0.82022405	0.30571613	False
10284_chr9:59721706-59722207	-1.5274129	0.17837253	False
10285_chr9:27635662-27636163	-1.0684879	0.25569075	False
10286_chr9:19773970-19774471	0.705621	0.6694328	True
10287_chr9:38353054-38353555	-1.2745383	0.21848138	False
10288_chr9:74548801-74549302	-0.6637291	0.3399024	False
10289_chr9:67593418-67593919	-1.0271986	0.2636276	False
1028_chr9:67902034-67902535	-0.0007734895	0.4998066	False
10290_chr9:77412517-77413018	-0.9726652	0.2743496	False
10291_chr9:24141187-24141688	-1.8761127	0.13283601	False
10292_chr9:116257552-116258053	-0.4832205	0.38149193	False
10293_chr9:112425403-112425904	-0.5080229	0.3756571	False
10294_chr9:29495875-29496376	0.5674566	0.6381761	True
10295_chr9:80074330-80074831	-1.9526345	0.12426638	False
10296_chr9:86430016-86430517	0.59849477	0.64531183	True
10297_chr9:105042166-105042667	-0.8969923	0.28966898	False
10298_chr9:22443799-22444300	-2.4537325	0.07916604	False
10299_chr9:31922719-31923220	-1.5956578	0.16858937	False
1029_chr9:39395134-39395635	0.13968876	0.5348655	True
102_chr9:19287499-19288000	-0.73654723	0.32375962	False
10300_chr9:46002322-46002823	-1.3629813	0.20375618	False
10301_chr9:100912924-100913425	-0.2502177	0.4377699	False
10302_chr9:50563927-50564428	-2.449975	0.07944038	False
10303_chr9:23432773-23433274	-0.38663483	0.4045277	False
10304_chr9:49851004-49851505	-1.4399979	0.19154568	False
10305_chr9:121431880-121432381	-0.9202999	0.2848968	False
10306_chr9:31471819-31472320	-0.8870625	0.2917164	False
10307_chr9:20547514-20548015	-0.5316145	0.37014043	False
10308_chr9:60530821-60531322	-1.5983617	0.1682107	False
10309_chr9:54766315-54766816	-1.738115	0.14955254	False
1030_chr9:63538324-63538825	-1.0143036	0.2661385	False
10310_chr9:100201003-100201504	-0.24020869	0.44023493	False
10311_chr9:109333231-109333732	-1.1227471	0.24550208	False
10312_chr9:119172370-119172871	-0.6859522	0.33493415	False
10313_chr9:50579959-50580460	-1.2604465	0.22089703	False
10314_chr9:115200943-115201444	-1.4663448	0.18749882	False
10315_chr9:19518460-19518961	-1.7761538	0.14477873	False
10316_chr9:78977140-78977641	-0.5918751	0.35620475	False
10317_chr9:23575057-23575558	-1.0806626	0.25338063	False
10318_chr9:32324521-32325022	-1.6677656	0.15872231	False
10319_chr9:115782604-115783105	-0.48161903	0.3818699	False
1031_chr9:33700768-33701269	-3.3170505	0.034990866	False
10320_chr9:48136582-48137083	-1.1021013	0.24934636	False
10321_chr9:119524573-119525074	-0.89788127	0.28948608	False
10322_chr9:29628139-29628640	-2.241063	0.09612313	False
10323_chr9:79825333-79825834	0.5705253	0.63888437	True
10324_chr9:94733590-94734091	1.1447988	0.7585596	True
10325_chr9:72199612-72200113	-1.3805456	0.20092139	False
10326_chr9:57316405-57316906	-1.5720508	0.17192423	False
10327_chr9:51062422-51062923	0.33569723	0.58314496	True
10328_chr9:15120682-15121183	-1.0976418	0.250182	False
10329_chr9:13997440-13997941	-2.8013368	0.057251982	False
1032_chr9:5394769-5395270	-1.8275213	0.13853382	False
10330_chr9:103095781-103096282	-1.7663009	0.14600296	False
10331_chr9:116368774-116369275	-0.37638614	0.40699887	False
10332_chr9:29527438-29527939	-0.15017688	0.46252617	False
10333_chr9:25734868-25735369	-1.7956958	0.14237583	False
10334_chr9:45735790-45736291	-1.5182858	0.17971408	False
10335_chr9:97368850-97369351	-1.4739342	0.18634538	False
10336_chr9:18920767-18921268	-1.7627302	0.14644873	False
10337_chr9:29226337-29226838	-0.52569914	0.37152055	False
10338_chr9:62623498-62623999	-0.9769115	0.27350503	False
10339_chr9:102989569-102990070	-0.50127673	0.37724072	False
1033_chr9:93851830-93852331	-0.69233423	0.333514	False
10340_chr9:33048967-33049468	-0.8181375	0.30615917	False
10341_chr9:104057200-104057701	-0.24557345	0.43891332	False
10342_chr9:99195496-99195997	-1.0954186	0.25059932	False
10343_chr9:78268726-78269227	-0.46599868	0.38556373	False
10344_chr9:120839698-120840199	-1.8408706	0.13694836	False
10345_chr9:96862339-96862840	-0.8832668	0.29250127	False
10346_chr9:41178193-41178694	-3.571746	0.027338343	False
10347_chr9:64924090-64924591	-1.1069418	0.24844146	False
10348_chr9:115510060-115510561	-1.4898759	0.18394034	False
10349_chr9:110853265-110853766	-1.5264637	0.17851166	False
1034_chr9:117978988-117979489	-2.2836273	0.09248805	False
10350_chr9:72647506-72648007	-0.75176644	0.32043654	False
10351_chr9:21390697-21391198	-1.6297531	0.16386418	False
10352_chr9:34424212-34424713	0.012266889	0.50306666	True
10353_chr9:65721682-65722183	-0.5545063	0.36481953	False
10354_chr9:99056218-99056719	-1.4962995	0.18297808	False
10355_chr9:3158806-3159307	-1.497978	0.18272729	False
10356_chr9:24346096-24346597	-0.55577147	0.36452642	False
10357_chr9:29813008-29813509	-0.45352015	0.38852414	False
10358_chr9:65697634-65698135	-0.13778625	0.46560785	False
10359_chr9:72983176-72983677	-3.1200624	0.042287253	False
1035_chr9:62988226-62988727	-1.0292706	0.26322553	False
10360_chr9:56780335-56780836	-1.2596749	0.22102985	False
10361_chr9:18417763-18418264	-0.30276623	0.42488137	False
10362_chr9:111491539-111492040	-0.3931129	0.40296817	False
10363_chr9:120234991-120235492	-0.15986499	0.4601186	False
10364_chr9:25603105-25603606	-1.5350196	0.17726043	False
10365_chr9:47073961-47074462	-1.1169254	0.24658205	False
10366_chr9:9216898-9217399	-0.46859038	0.38494992	False
10367_chr9:46644103-46644604	-0.73685825	0.32369155	False
10368_chr9:123048106-123048607	-0.6790296	0.33647794	False
10369_chr9:16053544-16054045	-2.2439435	0.09587318	False
1036_chr9:82207588-82208089	-3.2936535	0.035789553	False
10370_chr9:26268433-26268934	-0.82285196	0.30515862	False
10371_chr9:91334806-91335307	-1.4376557	0.19190864	False
10372_chr9:99692989-99693490	-0.40906584	0.39913616	False
10373_chr9:101111320-101111821	0.8260686	0.69552296	True
10374_chr9:46512841-46513342	-0.81615436	0.3065806	False
10375_chr9:77397487-77397988	-0.2689802	0.43315747	False
10376_chr9:52797886-52798387	-0.86290574	0.2967326	False
10377_chr9:57934639-57935140	-1.2809932	0.2173812	False
10378_chr9:50296894-50297395	-1.4929545	0.1834787	False
10379_chr9:21995905-21996406	-0.9434546	0.28020307	False
1037_chr9:29469823-29470324	-0.8991898	0.28921703	False
10380_chr9:30734848-30735349	-0.34923285	0.41356847	False
10381_chr9:41146630-41147131	-0.19025137	0.4525801	False
10382_chr9:29500384-29500885	-1.718906	0.15201211	False
10383_chr9:43288405-43288906	-1.5087664	0.18112168	False
10384_chr9:17634700-17635201	-0.91221714	0.28654635	False
10385_chr9:7693858-7694359	-1.7124263	0.15284927	False
10386_chr9:48852010-48852511	-0.6327151	0.34689516	False
10387_chr9:74506717-74507218	-1.3124514	0.21207693	False
10388_chr9:27406204-27406705	-1.76489	0.14617896	False
10389_chr9:43409647-43410148	0.25983444	0.5645956	True
1038_chr9:71937589-71938090	-0.91791093	0.28538373	False
10390_chr9:105390361-105390862	-3.5086808	0.029066242	False
10391_chr9:28126141-28126642	-0.71552	0.32838026	False
10392_chr9:110404870-110405371	-3.3519292	0.03383205	False
10393_chr9:99605815-99606316	-0.2741152	0.4318971	False
10394_chr9:75116935-75117436	-0.6749047	0.33739948	False
10395_chr9:34736335-34736836	-0.6662316	0.33934116	False
10396_chr9:22955320-22955821	-1.1262957	0.24484538	False
10397_chr9:68445118-68445619	-0.57785624	0.35942602	False
10398_chr9:106550677-106551178	-1.4894714	0.18400107	False
10399_chr9:54991264-54991765	-0.56794417	0.36171132	False
1039_chr9:17240914-17241415	-3.462119	0.030409493	False
103_chr9:5954386-5954887	-1.8734839	0.13313913	False
10400_chr9:117037108-117037609	-1.0605767	0.25719926	False
10401_chr9:55399078-55399579	-1.0871468	0.25215596	False
10402_chr9:50482765-50483266	0.43378586	0.6067773	True
10403_chr9:14645734-14646235	-0.49801028	0.37800837	False
10404_chr9:45340000-45340501	-1.5484453	0.17531092	False
10405_chr9:29940763-29941264	0.5190966	0.6269365	True
10406_chr9:87089332-87089833	-0.21860898	0.44556436	False
10407_chr9:90063268-90063769	-2.3688104	0.08558219	False
10408_chr9:77410012-77410513	-2.7871432	0.058022898	False
10409_chr9:94764652-94765153	-0.8925602	0.29058176	False
1040_chr9:76084366-76084867	-2.8485177	0.05475799	False
10410_chr9:40159159-40159660	-0.9679106	0.27529716	False
10411_chr9:47151616-47152117	-1.4292802	0.19321087	False
10412_chr9:97645402-97645903	-0.8434071	0.3008177	False
10413_chr9:78314317-78314818	-0.56360424	0.3627139	False
10414_chr9:85455571-85456072	-0.58131444	0.35863018	False
10415_chr9:108722011-108722512	-1.3595865	0.20430751	False
10416_chr9:103875337-103875838	-2.8066998	0.05696321	False
10417_chr9:77748187-77748688	-1.4152293	0.19541056	False
10418_chr9:99411427-99411928	-1.2026358	0.23100667	False
10419_chr9:108666400-108666901	-2.1306481	0.10615348	False
1041_chr9:82793257-82793758	-1.906712	0.12935068	False
