id	y_pred_logit	y_pred_score	y_pred_class
1136_chrX:18882039-18882539	1.8948085	0.8693028	True
1137_chr17:9931476-9931976	2.105517	0.89143825	True
1138_chr17:89533600-89534100	0.42220026	0.6040096	True
1139_chr17:82290754-82291254	1.1997471	0.76847976	True
113_chr11:10152957-10153457	1.7350769	0.8500607	True
1140_chr11:79584166-79584666	2.5234385	0.92576873	True
1141_chr11:71820845-71821345	1.4803779	0.8146296	True
1142_chr11:6768788-6769288	1.7355008	0.8501147	True
1143_chr11:65606834-65607334	1.2390611	0.7754005	True
1144_chr11:55386367-55386867	1.2704892	0.7808265	True
1145_chr11:45752155-45752655	1.4922991	0.8164231	True
1146_chr11:30351484-30351984	1.1361151	0.7569657	True
1147_chr11:17459861-17460361	2.499788	0.9241269	True
1148_chrX:11087861-11088361	1.2544763	0.7780738	True
1149_chr11:49231381-49231881	1.7740667	0.85496265	True
114_chr11:39588960-39589460	3.0609002	0.95525074	True
1150_chrX:101740943-101741443	-0.626021	0.34841332	False
1151_chrX:110080580-110081080	1.4622552	0.8118774	True
1152_chr11:19529033-19529533	1.4443307	0.80912435	True
1153_chr11:26967335-26967835	0.09927123	0.52479744	True
1154_chrX:136290614-136291114	2.1935215	0.8996662	True
1155_chr11:94404616-94405116	1.9312751	0.8733905	True
1156_chrX:111052908-111053408	3.4441829	0.9690572	True
1157_chr17:63798945-63799445	2.0111349	0.88196117	True
1158_chr17:31693200-31693700	1.3889241	0.80042046	True
1159_chr11:71375046-71375546	1.344388	0.79321057	True
115_chr17:48678166-48678666	2.474256	0.9223172	True
1160_chr11:63325075-63325575	1.2151232	0.7712041	True
1161_chr11:61193335-61193835	3.2601676	0.9630368	True
1162_chr11:46848204-46848704	1.6421142	0.8378224	True
1163_chr11:43512878-43513378	1.2825868	0.78288984	True
1164_chr11:112065953-112066453	1.0420892	0.7392529	True
1165_chr11:111055371-111055871	1.5342472	0.8226269	True
1166_chr11:110619350-110619850	1.3276451	0.7904508	True
1167_chr11:100295270-100295770	3.9403129	0.9809287	True
1168_chr11:59895270-59895770	1.6219358	0.8350619	True
1169_chr17:83862482-83862982	1.1081187	0.7517782	True
116_chr11:93616030-93616530	1.1775471	0.76450646	True
1170_chrX:156806669-156807169	1.4100196	0.80376905	True
1171_chrX:163597011-163597511	1.551472	0.82512623	True
1172_chr11:63791428-63791928	0.145639	0.53634554	True
1173_chrX:68146118-68146618	3.0219598	0.95355636	True
1174_chrX:12014919-12015419	1.1558514	0.7605781	True
1175_chrX:101368940-101369440	2.7448814	0.9396236	True
1176_chr11:94615472-94615972	1.5209639	0.8206804	True
1177_chr11:89186868-89187368	2.228046	0.90273994	True
1178_chr11:82378531-82379031	0.9922521	0.72953254	True
1179_chr11:52511672-52512172	0.7073413	0.6698134	True
117_chrX:77219348-77219848	2.7878172	0.942014	True
1180_chr11:45678624-45679124	2.456972	0.9210698	True
1181_chr11:37364431-37364931	0.73841035	0.67664814	True
1182_chr11:109034592-109035092	-0.13422805	0.46649334	False
1183_chr11:38535113-38535613	1.2660578	0.78006715	True
1184_chr17:14173611-14174111	0.2648276	0.56582266	True
1185_chr17:5770097-5770597	1.620342	0.83484226	True
1186_chr11:107929386-107929886	0.043997288	0.51099753	True
1187_chr11:24005713-24006213	0.13632166	0.53402776	True
1188_chr11:28734824-28735324	1.490027	0.8160823	True
1189_chrX:70925883-70926383	1.9371419	0.87403786	True
118_chr11:82564142-82564642	2.1405914	0.8947863	True
1190_chr11:22560739-22561239	1.9570992	0.8762186	True
1191_chr11:52565962-52566462	1.3688545	0.797195	True
1192_chr17:4516078-4516578	0.9197899	0.7149993	True
1193_chr17:48674444-48674944	0.9298571	0.71704626	True
1194_chrX:99808300-99808800	0.59562886	0.6446556	True
1195_chrX:98392333-98392833	1.0844203	0.7473296	True
1196_chrX:81703903-81704403	0.25133294	0.5625046	True
1197_chrX:74462043-74462543	0.97321075	0.725759	True
1198_chrX:71532994-71533494	0.7853257	0.6868268	True
1199_chrX:50657771-50658271	2.2373428	0.9035531	True
119_chr17:78166509-78167009	2.4408188	0.9198874	True
11_chr17:17004775-17005275	-0.042970642	0.489259	False
1200_chrX:41254671-41255171	1.8471079	0.8637872	True
1201_chrX:163772055-163772555	0.3970031	0.5979674	True
1202_chrX:145790588-145791088	0.578226	0.6406591	True
1203_chrX:11646003-11646503	0.94542605	0.7201944	True
1204_chr17:76111783-76112283	-0.31614316	0.42161596	False
1205_chr17:72781746-72782246	1.668463	0.84137076	True
1206_chr11:74376744-74377244	0.19035152	0.5474447	True
1207_chr11:66749652-66750152	2.209962	0.9011405	True
1208_chr11:63404606-63405106	3.6226351	0.9739828	True
1209_chr11:19761008-19761508	4.611192	0.9901579	True
120_chrX:77433415-77433915	0.9842995	0.7279605	True
1210_chr11:19616698-19617198	1.7906448	0.85700625	True
1211_chr17:88494002-88494502	0.84875906	0.7003068	True
1212_chr11:20913887-20914387	3.8774762	0.97971696	True
1213_chr17:14659672-14660172	1.887892	0.868515	True
1214_chrX:98919350-98919850	0.18241465	0.5454776	True
1215_chrX:9128370-9128870	1.5551574	0.82565737	True
1216_chrX:162717789-162718289	1.540625	0.8235556	True
1217_chrX:135936391-135936891	0.8167356	0.69354296	True
1218_chr17:88071883-88072383	1.3347418	0.7916239	True
1219_chr17:79265415-79265915	2.6919873	0.93655217	True
121_chrX:102933963-102934463	0.6759812	0.66284114	True
1220_chr17:22080881-22081381	0.7270216	0.67415136	True
1221_chr11:30291102-30291602	0.96409917	0.7239418	True
1222_chr11:43766992-43767492	1.13858	0.7574188	True
1223_chr11:111212247-111212747	1.1695417	0.7630622	True
1224_chr11:91734578-91735078	2.7193074	0.9381564	True
1225_chr11:48856065-48856565	-0.8792384	0.29333562	False
1226_chr11:54812650-54813150	1.7926726	0.8572547	True
1227_chr11:59890211-59890711	1.0345304	0.7377933	True
1228_chr11:10243824-10244324	0.87258506	0.70528334	True
1229_chrX:93003450-93003950	2.7082543	0.937512	True
122_chr17:79989952-79990452	0.88578594	0.70801973	True
1230_chrX:156806356-156806856	1.137317	0.7571867	True
1231_chrX:93123797-93124297	2.3471496	0.9127074	True
1232_chrX:158675754-158676254	2.5101366	0.9248494	True
1233_chrX:136720890-136721390	1.5723896	0.828124	True
1234_chrX:128576144-128576644	2.437872	0.91967	True
1235_chrX:100580227-100580727	0.93392694	0.71787125	True
1236_chr17:72953200-72953700	1.5127394	0.8194668	True
1237_chr17:72858116-72858616	0.011325434	0.50283134	True
1238_chr17:64956470-64956970	0.7970144	0.68933547	True
1239_chr11:41202131-41202631	2.5154643	0.9252189	True
123_chr17:79230901-79231401	1.5166559	0.82004553	True
1240_chr11:117043467-117043967	2.7218165	0.93830174	True
1241_chr11:35986064-35986564	1.126684	0.75522643	True
1242_chr11:6692274-6692774	0.9036235	0.7116935	True
1243_chr17:54753314-54753814	1.0691935	0.7444435	True
1244_chr11:117932284-117932784	1.5102215	0.819094	True
1245_chr17:83529882-83530382	-0.04387565	0.4890329	False
1246_chr11:46511319-46511819	0.8312738	0.6966242	True
1247_chrX:92790375-92790875	2.088276	0.88975847	True
1248_chr11:37534888-37535388	1.1898336	0.7667113	True
1249_chr11:56285495-56285995	1.2947772	0.78495467	True
124_chrX:130650497-130650997	1.9015536	0.87006724	True
1250_chrX:151168511-151169011	-0.30130216	0.42523918	False
1251_chr17:73962458-73962958	-0.35691983	0.4117054	False
1252_chrX:52845203-52845703	2.4547677	0.9209094	True
1253_chrX:153476743-153477243	1.0198488	0.73494315	True
1254_chrX:131114942-131115442	2.2941105	0.9083881	True
1255_chrX:130974565-130975065	1.0111396	0.73324317	True
1256_chrX:114869672-114870172	0.85687584	0.70200753	True
1257_chr17:79491509-79492009	1.3180068	0.78884995	True
1258_chr17:79478803-79479303	1.4939651	0.8166727	True
1259_chr17:29975696-29976196	2.0889368	0.8898232	True
125_chr11:63656969-63657469	1.0631875	0.7432992	True
1260_chr17:29769599-29770099	1.0351013	0.7379037	True
1261_chr11:78560406-78560906	2.4380293	0.9196816	True
1262_chr11:48463350-48463850	0.30923247	0.57669795	True
1263_chr11:111100610-111101110	1.0575233	0.74221694	True
1264_chr11:109154505-109155005	1.2536973	0.7779392	True
1265_chr11:43634047-43634547	1.6892347	0.8441235	True
1266_chr11:21024402-21024902	0.77533835	0.68467456	True
1267_chr11:31767916-31768416	0.2154383	0.5536522	True
1268_chrX:71647898-71648398	4.840173	0.99215627	True
1269_chr17:72672388-72672888	1.1174263	0.7535111	True
126_chr11:121847857-121848357	-0.11292915	0.47179767	False
1270_chrX:96052619-96053119	1.2625728	0.7794687	True
1271_chrX:77190923-77191423	1.7564366	0.8527628	True
1272_chrX:77079739-77080239	1.3709683	0.7975366	True
1273_chrX:72819524-72820024	2.3744001	0.9148543	True
1274_chrX:68950757-68951257	3.612157	0.97371596	True
1275_chrX:57018652-57019152	1.1980385	0.76817566	True
1276_chrX:22237698-22238198	1.796283	0.8576959	True
1277_chrX:166788935-166789435	1.2498643	0.7772764	True
1278_chrX:166645788-166646288	1.5215983	0.8207737	True
1279_chrX:157644248-157644748	1.6350989	0.836867	True
127_chr11:93763089-93763589	2.0049238	0.88131315	True
1280_chrX:12252329-12252829	0.5552256	0.6353472	True
1281_chrX:101486446-101486946	3.017107	0.95334107	True
1282_chr17:86731995-86732495	-0.13151461	0.4671687	False
1283_chr17:48602458-48602958	2.1373878	0.8944843	True
1284_chr11:78886989-78887489	1.0901535	0.7484106	True
1285_chr11:58225558-58226058	4.171071	0.98479897	True
1286_chr11:50477456-50477956	1.2240037	0.7727674	True
1287_chr11:37677256-37677756	1.3527389	0.79457706	True
1288_chr11:34149309-34149809	2.9206457	0.9488577	True
1289_chr11:27754196-27754696	2.412819	0.91779965	True
128_chr11:45476900-45477400	0.9251604	0.7160924	True
1290_chr11:19388160-19388660	1.0179015	0.73456365	True
1291_chr11:111250453-111250953	1.3718811	0.7976839	True
1292_chr11:32139629-32140129	0.72968835	0.67473686	True
1293_chr11:41491223-41491723	0.5002581	0.62251997	True
1294_chr11:23201961-23202461	-0.036199965	0.49095097	False
1295_chr11:94129593-94130093	2.5388532	0.9268211	True
1296_chrX:36551306-36551806	1.0539542	0.7415335	True
1297_chr11:50450209-50450709	1.1285117	0.7555641	True
1298_chr11:96876608-96877108	1.1261781	0.75513285	True
1299_chr11:99253738-99254238	-0.8028188	0.30942288	False
129_chr11:111296376-111296876	1.1940105	0.76745754	True
12_chr17:55931902-55932402	-0.4750901	0.3834122	False
1300_chrX:160749895-160750395	2.0244467	0.88334006	True
1301_chr11:97400291-97400791	3.4039512	0.9678278	True
1302_chr11:19830588-19831088	3.1880567	0.9603824	True
1303_chr11:46661212-46661712	1.8614237	0.8654628	True
1304_chrX:77810897-77811397	-0.1973181	0.4508299	False
1305_chr11:23976532-23977032	1.5291927	0.82188815	True
1306_chrX:96178386-96178886	3.808429	0.97829837	True
1307_chrX:77720311-77720811	2.4035273	0.91709584	True
1308_chrX:66908586-66909086	1.7193997	0.8480515	True
1309_chrX:108002158-108002658	0.6967912	0.66747594	True
130_chr11:93676247-93676747	1.3225975	0.78961354	True
1310_chr17:66259624-66260124	0.2680415	0.56661206	True
1311_chr11:56081111-56081611	1.5915945	0.8308403	True
1312_chr11:35094983-35095483	1.386575	0.80004495	True
1313_chr11:32182428-32182928	1.8881795	0.86854786	True
1314_chr11:30405455-30405955	0.7976884	0.68947977	True
1315_chr11:11907619-11908119	1.6389154	0.8373873	True
1316_chr11:117559699-117560199	1.2855225	0.7833884	True
1317_chr11:7226153-7226653	0.9701827	0.7251559	True
1318_chr17:79563210-79563710	2.2450318	0.9042212	True
1319_chr11:43102600-43103100	0.74582374	0.678268	True
131_chr17:82060381-82060881	0.7469567	0.67851526	True
1320_chrX:109627113-109627613	1.0698183	0.7445623	True
1321_chrX:142314246-142314746	1.2908134	0.78428483	True
1322_chr11:4761916-4762416	0.6636249	0.6600742	True
1323_chr11:117091674-117092174	0.12815969	0.53199613	True
1324_chr11:98786823-98787323	0.5494387	0.63400537	True
1325_chr17:71734888-71735388	0.5118598	0.6252423	True
1326_chr11:86874859-86875359	0.9323788	0.71755767	True
1327_chr11:14635368-14635868	1.2236874	0.7727118	True
1328_chr17:56145489-56145989	1.1637402	0.76201165	True
1329_chrX:42343500-42344000	1.7745323	0.8550204	True
132_chr11:12701897-12702397	1.3971437	0.8017303	True
1330_chrX:167276879-167277379	3.1576655	0.9592097	True
1331_chrX:166900701-166901201	1.646395	0.8384032	True
1332_chrX:134363868-134364368	1.291595	0.78441703	True
1333_chrX:118958841-118959341	0.7124861	0.67095023	True
1334_chr17:75617171-75617671	2.4852536	0.92310154	True
1335_chr17:73302041-73302541	2.403638	0.9171043	True
1336_chr17:72970711-72971211	0.1996692	0.5497521	True
1337_chr17:67473096-67473596	1.6048269	0.83269197	True
1338_chr17:48790602-48791102	1.6058784	0.83283836	True
1339_chr17:3574560-3575060	0.57711565	0.64040345	True
133_chr17:22817546-22818046	1.4425108	0.8088432	True
1340_chr11:96018006-96018506	2.1180599	0.89264613	True
1341_chr11:64968495-64968995	1.3093045	0.7873967	True
1342_chr11:61104234-61104734	5.171792	0.99435765	True
1343_chr11:56159356-56159856	2.251542	0.9047835	True
1344_chr11:49379965-49380465	1.2325736	0.7742687	True
1345_chr11:111263679-111264179	1.5037807	0.8181377	True
1346_chr11:53228975-53229475	0.4616125	0.61339664	True
1347_chr11:77875197-77875697	1.3962991	0.801596	True
1348_chrX:130502286-130502786	1.1876159	0.76631445	True
1349_chr11:25110863-25111363	0.58185047	0.64149314	True
134_chr11:24742552-24743052	1.6402142	0.8375641	True
1350_chrX:48054063-48054563	0.06685595	0.5167078	True
1351_chr11:93810410-93810910	0.12926969	0.53227246	True
1352_chr11:62745896-62746396	0.73691446	0.6763208	True
1353_chr11:40393780-40394280	1.0001569	0.7310895	True
1354_chr17:88251843-88252343	0.7020626	0.6686449	True
1355_chr11:114636233-114636733	1.588692	0.830432	True
1356_chrX:82528605-82529105	1.2158033	0.7713241	True
1357_chrX:136895708-136896208	3.551424	0.97211605	True
1358_chr17:93322286-93322786	1.2167038	0.77148294	True
1359_chr17:88815132-88815632	1.4333326	0.80742	True
135_chrX:101346424-101346924	1.0386666	0.7385927	True
1360_chr17:82901023-82901523	1.5612724	0.8265358	True
1361_chr17:15208416-15208916	-0.3144015	0.42204073	False
1362_chr11:93749090-93749590	0.6733217	0.6622465	True
1363_chr11:64333545-64334045	0.84123814	0.69872594	True
1364_chr11:63463766-63464266	0.7822186	0.6861581	True
1365_chr11:57467679-57468179	2.5592167	0.9281903	True
1366_chr11:56131197-56131697	3.6073613	0.97359294	True
1367_chr11:30710218-30710718	0.99286765	0.729654	True
1368_chrX:39104662-39105162	1.2325298	0.77426106	True
1369_chrX:135963602-135964102	0.82533157	0.6953669	True
136_chr11:42067758-42068258	2.4314723	0.91919595	True
1370_chr17:78163226-78163726	3.6205802	0.97393066	True
1371_chr11:32157696-32158196	1.3163024	0.78856593	True
1372_chr11:39727741-39728241	1.1775488	0.76450676	True
1373_chr11:62744038-62744538	3.8206835	0.97855705	True
1374_chr11:22437427-22437927	1.2029471	0.76904863	True
1375_chrX:80746776-80747276	1.2568089	0.77847624	True
1376_chrX:72023455-72023955	1.964876	0.87705976	True
1377_chrX:57035876-57036376	1.8033825	0.8585602	True
1378_chrX:36534472-36534972	2.4845128	0.923049	True
1379_chrX:142606532-142607032	1.2679453	0.7803908	True
137_chr17:50427580-50428080	1.5206993	0.8206414	True
1380_chrX:140491768-140492268	2.0452077	0.8854625	True
1381_chrX:14006769-14007269	0.77630347	0.6848829	True
1382_chrX:103658968-103659468	0.79743826	0.68942624	True
1383_chr17:81193408-81193908	2.73808	0.93923664	True
1384_chr17:77200529-77201029	0.7763086	0.68488395	True
1385_chr17:6489764-6490264	-0.05663988	0.48584378	False
1386_chr11:99398551-99399051	1.0770557	0.7459364	True
1387_chr11:63761221-63761721	0.5268518	0.62874854	True
1388_chr11:12579135-12579635	3.7241778	0.9764357	True
1389_chr11:101395067-101395567	1.3632245	0.79628325	True
138_chr11:32061905-32062405	1.9231441	0.8724886	True
1390_chr11:72566729-72567229	0.878412	0.706493	True
1391_chr11:101992382-101992882	-0.34375954	0.41489655	False
1392_chrX:82311403-82311903	2.124647	0.89327574	True
1393_chrX:51724244-51724744	1.4226558	0.8057544	True
1394_chrX:158921973-158922473	0.9361439	0.7183201	True
1395_chr11:48788573-48789073	3.5764875	0.97278744	True
1396_chrX:39250388-39250888	1.4718728	0.81334186	True
1397_chr17:87460970-87461470	-0.24540576	0.43895462	False
1398_chr11:39777778-39778278	0.6285912	0.65216994	True
1399_chr17:87206826-87207326	0.6060782	0.6470457	True
139_chr11:109217730-109218230	1.4583519	0.8112804	True
13_chr11:12473559-12474059	1.7110922	0.8469779	True
1400_chr11:76647505-76648005	1.0487376	0.74053246	True
1401_chrX:51374632-51375132	2.2294545	0.9028635	True
1402_chrX:161790131-161790631	0.30125567	0.57474947	True
1403_chrX:147608628-147609128	4.224331	0.98557603	True
1404_chr17:89550716-89551216	1.6885223	0.8440297	True
1405_chr17:69590386-69590886	1.6989645	0.84539944	True
1406_chr11:79892175-79892675	0.31646332	0.5784621	True
1407_chr11:45795614-45796114	1.9305327	0.87330836	True
1408_chr11:10707648-10708148	1.2785349	0.7822003	True
1409_chr11:103987350-103987850	6.2335844	0.9980414	True
140_chr17:69679800-69680300	1.6424595	0.83786935	True
1410_chr17:52350607-52351107	0.7143117	0.6713532	True
1411_chrX:158924973-158925473	1.2905393	0.78423846	True
1412_chr17:75810542-75811042	1.2639891	0.779712	True
1413_chrX:101351116-101351616	0.79173917	0.68820465	True
1414_chr11:119904879-119905379	-0.17002115	0.4575968	False
1415_chr11:47988987-47989487	1.0194291	0.7348614	True
1416_chr11:75966957-75967457	2.7815173	0.9416688	True
1417_chr11:63171921-63172421	1.6596936	0.8401969	True
1418_chrX:99690908-99691408	0.5293166	0.6293237	True
1419_chrX:92610412-92610912	1.6129161	0.8338159	True
141_chr11:40674948-40675448	1.9634645	0.87690735	True
1420_chrX:22849716-22850216	1.6689153	0.84143114	True
1421_chrX:107306403-107306903	1.2717583	0.7810436	True
1422_chr17:82743327-82743827	2.6355772	0.9331165	True
1423_chr17:69506019-69506519	4.168361	0.98475826	True
1424_chr17:58672366-58672866	1.5396667	0.82341623	True
1425_chr17:37203559-37204059	5.0240154	0.9934649	True
1426_chr17:23960292-23960792	3.2516592	0.96273273	True
1427_chr11:82694914-82695414	-0.2334827	0.44189307	False
1428_chr11:8247462-8247962	0.9122821	0.71346694	True
1429_chr11:8137296-8137796	1.4837177	0.8151335	True
142_chr11:20400795-20401295	1.8462179	0.86368245	True
1430_chr11:51916032-51916532	-0.44265306	0.391109	False
1431_chr11:27603264-27603764	0.6447772	0.6558325	True
1432_chr11:19442091-19442591	0.3545099	0.5877108	True
1433_chr11:19400786-19401286	0.9593153	0.72298473	True
1434_chr11:101807208-101807708	0.46591198	0.6144157	True
1435_chrX:19202469-19202969	2.1321826	0.89399207	True
