id	y_pred_logit	y_pred_score	y_pred_class
10072_chr2:43255339-43255840	-3.3647223	0.03341636	False
10073_chr1:104283151-104283652	-1.849642	0.13591494	False
10074_chr1:181728232-181728733	-1.4067932	0.19674033	False
10075_chr1:67051336-67051837	-0.49772108	0.3780764	False
10076_chr1:117142819-117143320	-4.475351	0.01125804	False
10077_chr1:106764103-106764604	-2.4181817	0.08179672	False
10078_chr2:47952715-47953216	-0.48510313	0.38104784	False
10079_chr2:174097501-174098002	-0.65252423	0.34242097	False
1007_chr1:49675153-49675654	-0.34974372	0.41344458	False
10080_chr2:99730063-99730564	-2.3086865	0.090406105	False
10081_chr1:67424581-67425082	-1.9433627	0.12527889	False
10082_chr19:14971885-14972386	-0.4336751	0.39324912	False
10083_chr2:37214782-37215283	-1.6783175	0.15731838	False
10084_chr2:21686788-21687289	-1.3595482	0.20431374	False
10085_chr19:33218806-33219307	-0.7411155	0.32276025	False
10086_chr2:55615009-55615510	-2.3853698	0.084295146	False
10087_chr2:175765330-175765831	-2.4475164	0.07962036	False
10088_chr2:64604953-64605454	-0.056298576	0.48592913	False
10089_chr2:13652251-13652752	0.06409529	0.51601833	True
1008_chr1:68037805-68038306	-1.0525832	0.25872937	False
10090_chr1:147076567-147077068	-1.0078269	0.26740533	False
10091_chr1:62032318-62032819	-0.07343711	0.48164895	False
10092_chr2:126815626-126816127	-0.21538387	0.44636124	False
10093_chr2:111948952-111949453	0.63295007	0.65315807	True
10094_chr2:149400205-149400706	-1.5142598	0.18030836	False
10095_chr1:32042458-32042959	-1.3695945	0.20268539	False
10096_chr1:183859486-183859987	-1.7825708	0.14398597	False
10097_chr1:82154983-82155484	-1.3484426	0.20612513	False
10098_chr2:171645607-171646108	-2.4928513	0.07636086	False
10099_chr2:140860660-140861161	-0.9318335	0.2825529	False
1009_chr1:147133681-147134182	-1.7979594	0.14209965	False
100_chr2:98346802-98347303	-2.3826323	0.08450669	False
10100_chr2:26792980-26793481	-1.7146876	0.1525567	False
10101_chr1:45969256-45969757	-1.613843	0.16605575	False
10102_chr1:14320585-14321086	-2.3405871	0.08781687	False
10103_chr1:35132125-35132626	-2.86336	0.053994823	False
10104_chr1:114602248-114602749	-1.9822285	0.12108148	False
10105_chr1:165358057-165358558	-2.1626554	0.10315454	False
10106_chr2:82592356-82592857	-2.3463392	0.087357186	False
10107_chr19:17321074-17321575	-2.4794936	0.07730832	False
10108_chr2:81739654-81740155	-2.7423162	0.060522072	False
10109_chr2:38073496-38073997	-0.6170815	0.35044548	False
1010_chr1:146537491-146537992	-0.95459247	0.27796218	False
10110_chr19:23739886-23740387	-1.5627317	0.173255	False
10111_chr1:114709963-114710464	-0.32051992	0.42054906	False
10112_chr19:44386597-44387098	-2.347793	0.08724135	False
10113_chr2:24376657-24377158	-1.6551588	0.16041295	False
10114_chr19:19426276-19426777	-1.8164017	0.1398662	False
10115_chr2:151883161-151883662	-2.4504008	0.07940925	False
10116_chr1:76910014-76910515	-1.893383	0.13085923	False
10117_chr1:160770400-160770901	-0.76247925	0.31810826	False
10118_chr2:157131136-157131637	-0.24124433	0.43997973	False
10119_chr1:99922948-99923449	-1.6939094	0.1552624	False
1011_chr1:176939173-176939674	0.08012435	0.52002037	True
10120_chr2:101584264-101584765	-1.3578664	0.20458728	False
10121_chr2:18376681-18377182	-1.0239079	0.26426688	False
10122_chr19:13232914-13233415	-3.8459787	0.020918548	False
10123_chr2:99022651-99023152	-0.45784095	0.38749814	False
10124_chr2:86723602-86724103	-1.6839039	0.15657921	False
10125_chr1:39574993-39575494	-1.5599967	0.17364712	False
10126_chr19:50705710-50706211	0.33049685	0.5818803	True
10127_chr1:106909894-106910395	-2.0733595	0.11171323	False
10128_chr2:84168001-84168502	-2.199223	0.09982028	False
10129_chr1:5374729-5375230	-2.560648	0.071714394	False
1012_chr1:140118178-140118679	-2.5834851	0.07020888	False
10130_chr19:49068442-49068943	-0.2977727	0.42610204	False
10131_chr2:14920783-14921284	-2.3874815	0.08413229	False
10132_chr1:81424024-81424525	-2.5089111	0.075235836	False
10133_chr1:52060414-52060915	-1.5314348	0.17778385	False
10134_chr1:63344437-63344938	-1.3429476	0.20702575	False
10135_chr1:126274546-126275047	-1.1365093	0.24296185	False
10136_chr2:8007484-8007985	-2.5441577	0.072819956	False
10137_chr2:89645935-89646436	-1.9512453	0.12441765	False
10138_chr2:161298955-161299456	-0.99293005	0.27033374	False
10139_chr1:194298823-194299324	-0.5226402	0.37223506	False
1013_chr2:54833950-54834451	-2.1126056	0.10787766	False
10140_chr1:26410717-26411218	-0.07338242	0.48166266	False
10141_chr1:46754824-46755325	-2.34207	0.08769815	False
10142_chr19:26060017-26060518	-0.60182047	0.3539273	False
10143_chr2:22165744-22166245	-0.9948276	0.26995957	False
10144_chr2:62618989-62619490	1.2237711	0.77272654	True
10145_chr2:138393235-138393736	-1.6577649	0.16006225	False
10146_chr1:94924471-94924972	-1.3426064	0.20708174	False
10147_chr2:161850556-161851057	-2.3418393	0.08771662	False
10148_chr2:42953737-42954238	-2.8262715	0.05592091	False
10149_chr2:89946034-89946535	-1.6901568	0.15575522	False
1014_chr1:9660283-9660784	-0.81448025	0.3069366	False
10150_chr19:9534532-9535033	-1.1970737	0.23199621	False
10151_chr1:129426838-129427339	-1.9220197	0.1276365	False
10152_chr1:138651250-138651751	-2.509077	0.075224295	False
10153_chr1:96317251-96317752	0.28184804	0.5699992	True
10154_chr2:38869585-38870086	-1.432024	0.19278352	False
10155_chr1:52736263-52736764	-2.4728355	0.07778458	False
10156_chr1:124501507-124502008	-1.140115	0.24229926	False
10157_chr1:81879934-81880435	-2.3798661	0.08472095	False
10158_chr2:19548019-19548520	-0.8311018	0.30341214	False
10159_chr1:106833742-106834243	-1.3346434	0.20839232	False
1015_chr2:52298890-52299391	-0.7302215	0.3251461	False
10160_chr2:134857177-134857678	-0.08333103	0.47917926	False
10161_chr2:139084114-139084615	-1.4449768	0.19077583	False
10162_chr1:78117925-78118426	-0.24511194	0.43902698	False
10163_chr2:116162362-116162863	-1.795845	0.14235762	False
10164_chr2:105541162-105541663	-2.0672565	0.1123203	False
10165_chr1:117403339-117403840	-1.7794487	0.14437123	False
10166_chr1:58687141-58687642	-1.8126435	0.14031895	False
10167_chr2:99729562-99730063	-1.9859681	0.12068407	False
10168_chr2:63922591-63923092	-0.94673705	0.2795415	False
10169_chr1:64675594-64676095	-1.2386141	0.22467731	False
1016_chr1:103462012-103462513	-1.9921036	0.1200345	False
10170_chr2:129275536-129276037	-3.9575927	0.018750751	False
10171_chr1:137730913-137731414	-1.679722	0.1571323	False
10172_chr2:14948338-14948839	-2.4400887	0.08016637	False
10173_chr19:13696840-13697341	-2.3263845	0.08896125	False
10174_chr19:15493426-15493927	-1.2595415	0.22105284	False
10175_chr2:44053432-44053933	-1.4662204	0.18751778	False
10176_chr2:87723097-87723598	-1.607939	0.16687495	False
10177_chr19:19250425-19250926	-0.29634392	0.4264515	False
10178_chr2:96249616-96250117	-1.1400331	0.24231428	False
10179_chr1:171521860-171522361	-2.356277	0.08656813	False
1017_chr2:92194021-92194522	-1.9066356	0.1293593	False
10180_chr1:17998927-17999428	-2.4580054	0.0788551	False
10181_chr1:83566300-83566801	-0.44863254	0.38968596	False
10182_chr1:111669394-111669895	-1.1334035	0.24353354	False
10183_chr1:114918880-114919381	-0.8343648	0.30272296	False
10184_chr2:145806031-145806532	-0.61035895	0.35197732	False
10185_chr19:31111600-31112101	-1.5035722	0.18189332	False
10186_chr1:11957869-11958370	-0.4443984	0.39069343	False
10187_chr1:61715185-61715686	-1.456816	0.18895482	False
10188_chr2:6799573-6800074	-2.1776857	0.10177229	False
10189_chr19:41407651-41408152	-2.3875465	0.08412728	False
1018_chr2:54739261-54739762	-0.02134192	0.49466476	False
10190_chr1:14941324-14941825	-1.4724134	0.18657605	False
10191_chr1:139145236-139145737	-1.6504548	0.1610475	False
10192_chr1:104331247-104331748	-1.8510582	0.1357487	False
10193_chr2:75008719-75009220	-1.9183004	0.12805122	False
10194_chr2:105538657-105539158	-2.5129294	0.07495674	False
10195_chr2:148169248-148169749	-2.3194818	0.08952228	False
10196_chr1:105274129-105274630	-1.6790373	0.15722299	False
10197_chr1:97439491-97439992	-0.27356774	0.43203145	False
10198_chr1:155412706-155413207	-1.0735676	0.25472522	False
10199_chr1:141544024-141544525	-0.61394334	0.35116023	False
1019_chr19:52290874-52291375	-0.79395187	0.31132075	False
101_chr1:81669514-81670015	-1.7045711	0.1538692	False
10200_chr2:127562116-127562617	-0.14190145	0.46458408	False
10201_chr1:30325531-30326032	-1.8358792	0.13753937	False
10202_chr1:116024086-116024587	-2.3591795	0.08633889	False
10203_chr2:62766784-62767285	-2.0495539	0.11409746	False
10204_chr1:29270926-29271427	-0.8997276	0.2891065	False
10205_chr1:103423936-103424437	-2.7263203	0.06143801	False
10206_chr2:51770335-51770836	-0.6988829	0.33205998	False
10207_chr2:10879717-10880218	-2.1278172	0.106422395	False
10208_chr1:4186858-4187359	-1.5688202	0.17238465	False
10209_chr2:141288013-141288514	0.40210438	0.59919316	True
1020_chr1:67222177-67222678	-0.5928273	0.35598642	False
10210_chr1:121848211-121848712	-1.9951456	0.11971355	False
10211_chr1:31166209-31166710	-1.8939517	0.13079457	False
10212_chr1:147024964-147025465	-3.5306075	0.02845379	False
10213_chr1:141597631-141598132	0.25272763	0.5628478	True
10214_chr2:61522801-61523302	-1.5283127	0.1782407	False
10215_chr1:20707333-20707834	-2.642212	0.06647065	False
10216_chr1:98151412-98151913	-1.558764	0.17382409	False
10217_chr1:80986150-80986651	-1.9699955	0.122389376	False
10218_chr2:67422577-67423078	-0.8397269	0.3015923	False
10219_chr1:8018506-8019007	-1.54122	0.176358	False
1021_chr1:70349920-70350421	-0.3787009	0.4064403	False
10220_chr2:148566040-148566541	-1.595413	0.1686237	False
10221_chr2:103057705-103058206	-1.4626226	0.18806654	False
10222_chr1:186951157-186951658	-2.8355732	0.055431865	False
10223_chr1:14431306-14431807	-1.0843494	0.25268382	False
10224_chr2:100692985-100693486	-3.2574358	0.037060607	False
10225_chr2:86394445-86394946	-1.0312881	0.26283443	False
10226_chr2:96536188-96536689	-2.0070724	0.11846236	False
10227_chr1:71292802-71293303	-1.0681623	0.25575274	False
10228_chr1:22150213-22150714	-1.4400266	0.19154122	False
10229_chr2:53682151-53682652	-1.2410953	0.2242454	False
1022_chr2:56277331-56277832	-2.056501	0.11339715	False
10230_chr1:139909762-139910263	-1.6816695	0.15687452	False
10231_chr1:89006659-89007160	-0.65836394	0.34110722	False
10232_chr2:176537872-176538373	-1.3098437	0.21251301	False
10233_chr19:14581606-14582107	-2.2920766	0.0917813	False
10234_chr2:14313571-14314072	-1.5995249	0.16804802	False
10235_chr2:141925285-141925786	-0.3343557	0.41718122	False
10236_chr2:46603522-46604023	-0.019594125	0.49510163	False
10237_chr1:71912038-71912539	0.03850817	0.50962585	True
10238_chr1:130047577-130048078	-0.5222584	0.3723243	False
10239_chr1:161275909-161276410	-1.6459377	0.16165873	False
1023_chr1:141005449-141005950	-1.942337	0.12539133	False
10240_chr1:41041921-41042422	0.8550922	0.7016343	True
10241_chr2:136584124-136584625	-0.9006963	0.28890744	False
10242_chr1:10385731-10386232	-3.156301	0.04084372	False
10243_chr2:129135256-129135757	-1.8661149	0.13399191	False
10244_chr2:116440417-116440918	-0.4287931	0.39441457	False
10245_chr2:9366697-9367198	-0.81869066	0.30604166	False
10246_chr1:137426305-137426806	-2.0048728	0.11869225	False
10247_chr1:104772127-104772628	-0.18358101	0.4542332	False
10248_chr19:17864659-17865160	-1.7209777	0.15174529	False
10249_chr1:77596885-77597386	-2.3763542	0.08499367	False
1024_chr1:124240486-124240987	-0.79188955	0.3117631	False
10250_chr2:12934318-12934819	-3.3055472	0.035381373	False
10251_chr2:23304517-23305018	-3.025581	0.046283502	False
10252_chr2:87154462-87154963	-1.1783684	0.23534566	False
10253_chr2:56469214-56469715	-1.4886186	0.18412916	False
10254_chr19:17563558-17564059	-0.082054146	0.47949797	False
10255_chr19:18406741-18407242	-0.59165746	0.35625464	False
10256_chr2:123688885-123689386	-0.3619076	0.41049787	False
10257_chr1:114735013-114735514	-2.4181695	0.08179764	False
10258_chr1:163772893-163773394	-2.1026516	0.10883937	False
10259_chr1:39355054-39355555	0.068294205	0.5170669	True
1025_chr1:111310177-111310678	-1.4734807	0.18641414	False
10260_chr1:184468201-184468702	-2.832038	0.055617258	False
10261_chr19:48446200-48446701	-1.6157279	0.16579491	False
10262_chr1:173814937-173815438	-2.5823321	0.07028419	False
10263_chr1:94612849-94613350	-1.4580177	0.18877071	False
10264_chr1:79383952-79384453	-2.3560991	0.0865822	False
10265_chr2:37904659-37905160	-2.7396894	0.06067161	False
10266_chr1:33592552-33593053	-1.0580472	0.25768283	False
10267_chr2:35002366-35002867	-1.709638	0.15321068	False
10268_chr2:143200330-143200831	0.6761464	0.6628781	True
10269_chr1:22845100-22845601	-0.15381202	0.46162263	False
1026_chr1:142130194-142130695	-1.6792657	0.15719272	False
10270_chr2:115609759-115610260	-1.8643513	0.1341967	False
10271_chr2:15588115-15588616	-2.2602298	0.09447071	False
10272_chr2:4753489-4753990	0.53537977	0.63073695	True
10273_chr19:54887557-54888058	-1.4203429	0.19460784	False
10274_chr1:73322854-73323355	-1.896724	0.13047971	False
10275_chr2:50661121-50661622	-0.82216996	0.30530322	False
10276_chr1:39798940-39799441	-0.5386876	0.36849296	False
10277_chr2:143997922-143998423	-0.86632097	0.29602042	False
10278_chr1:57168109-57168610	0.4374148	0.6076428	True
10279_chr1:58631029-58631530	-0.8825043	0.2926591	False
1027_chr1:26533963-26534464	-0.6443223	0.3442701	False
10280_chr2:47765842-47766343	-2.3943243	0.08360652	False
10281_chr19:20700820-20701321	-1.1766684	0.23565176	False
10282_chr2:149407219-149407720	-3.4296477	0.03138164	False
10283_chr1:43649125-43649626	-0.60496414	0.3532088	False
10284_chr1:129212911-129213412	-2.231723	0.09693769	False
10285_chr2:16687810-16688311	-2.475852	0.07756848	False
10286_chr1:86353864-86354365	-2.3856325	0.08427487	False
10287_chr1:13016482-13016983	-0.9857312	0.27175605	False
10288_chr1:113741530-113742031	-0.85421664	0.2985491	False
10289_chr2:8170810-8171311	-1.5794414	0.17087461	False
1028_chr1:66601438-66601939	-2.625555	0.06751174	False
10290_chr1:108662893-108663394	-1.0669755	0.2559787	False
10291_chr2:81753181-81753682	-1.9278831	0.12698507	False
10292_chr1:115593226-115593727	-1.7992706	0.14193986	False
10293_chr1:160385131-160385632	-2.3248796	0.08908329	False
10294_chr1:61116490-61116991	-1.4910102	0.18377015	False
10295_chr1:7470412-7470913	-0.7211225	0.32714584	False
10296_chr19:15461362-15461863	-2.3970237	0.08339994	False
10297_chr2:114444934-114445435	-2.9863577	0.048046004	False
10298_chr2:73320850-73321351	-2.698534	0.06305992	False
10299_chr19:39444232-39444733	-2.0894032	0.11013106	False
1029_chr1:49206217-49206718	-1.433136	0.19261052	False
102_chr2:62693638-62694139	-1.4166528	0.19518685	False
10300_chr1:18572572-18573073	-1.2277365	0.22657785	False
10301_chr2:19353130-19353631	0.83938265	0.69833523	True
10302_chr2:104108302-104108803	-1.8191128	0.13954037	False
10303_chr19:38676199-38676700	-1.2128179	0.22920282	False
10304_chr1:44652628-44653129	-0.0051972494	0.49870068	False
10305_chr19:39056458-39056959	-3.069471	0.044384263	False
10306_chr2:155396173-155396674	-1.3959916	0.19845295	False
10307_chr1:162783418-162783919	-0.66228783	0.34022588	False
10308_chr1:19913248-19913749	-2.6090417	0.068558775	False
10309_chr2:116788612-116789113	-0.7305371	0.32507688	False
1030_chr2:86789734-86790235	-1.6451886	0.1617603	False
10310_chr1:79246177-79246678	0.48681653	0.61935616	True
10311_chr2:61375507-61376008	-0.9910407	0.27070656	False
10312_chr2:94074274-94074775	-3.3186646	0.034936406	False
10313_chr2:44204734-44205235	-2.0938406	0.10969693	False
10314_chr1:104792668-104793169	-2.36649	0.08576396	False
10315_chr1:49910122-49910623	-2.1172826	0.10742835	False
10316_chr1:170715751-170716252	-0.6624335	0.34019315	False
10317_chr2:159384133-159384634	-2.4010205	0.08309491	False
10318_chr1:12665281-12665782	-2.1144283	0.10770235	False
10319_chr1:143987401-143987902	-1.7260277	0.15109639	False
1031_chr2:115005052-115005553	-0.61454767	0.3510225	False
10320_chr2:58070911-58071412	-2.6880784	0.0636805	False
10321_chr1:115521583-115522084	-1.4143734	0.19554515	False
10322_chr1:19890202-19890703	-1.0902702	0.25156742	False
10323_chr19:55382545-55383046	0.61981636	0.65017676	True
10324_chr19:51501799-51502300	-0.71543354	0.32839933	False
10325_chr1:65658556-65659057	0.32388708	0.58027124	True
10326_chr2:5968414-5968915	-0.6122229	0.3515523	False
10327_chr1:174166639-174167140	-1.7416823	0.14909938	False
10328_chr1:79086358-79086859	-1.0734559	0.2547464	False
10329_chr1:131490457-131490958	-0.66204304	0.3402808	False
1032_chr1:108993052-108993553	-0.6526219	0.34239894	False
10330_chr2:22402216-22402717	-2.0535977	0.113689356	False
10331_chr2:11087632-11088133	-1.602258	0.16766627	False
10332_chr2:171191701-171192202	-2.851377	0.05461018	False
10333_chr1:95582785-95583286	-2.5835054	0.07020756	False
10334_chr1:107935942-107936443	-1.388953	0.19957496	False
10335_chr1:191395027-191395528	-0.7450627	0.32189804	False
10336_chr2:122806123-122806624	-1.3161893	0.211453	False
10337_chr2:105892864-105893365	-2.4248576	0.081296705	False
10338_chr1:14779000-14779501	-0.7658311	0.3173816	False
10339_chr2:34297459-34297960	-1.1159407	0.24676502	False
1033_chr1:157226827-157227328	-1.1175799	0.24646045	False
10340_chr1:96158434-96158935	-0.373335	0.4077354	False
10341_chr2:103136863-103137364	-0.8889428	0.29132804	False
10342_chr1:124407820-124408321	-1.2190778	0.22809878	False
10343_chr19:9459382-9459883	-2.4387026	0.08026865	False
10344_chr2:133260490-133260991	-2.2303772	0.097055584	False
10345_chr2:133546561-133547062	-0.65948343	0.34085566	False
10346_chr19:34696255-34696756	-0.8631861	0.2966741	False
10347_chr1:68022775-68023276	-1.0091636	0.26714355	False
10348_chr1:60269299-60269800	-1.2683792	0.21953481	False
10349_chr1:119650825-119651326	-1.6746951	0.1577992	False
1034_chr1:32321014-32321515	-1.0662841	0.2561104	False
10350_chr2:106146871-106147372	-2.35359	0.086780846	False
10351_chr1:23071051-23071552	-1.8777428	0.13264836	False
10352_chr2:40065472-40065973	-1.36762	0.20300464	False
10353_chr1:32071516-32072017	-2.4281306	0.081052594	False
10354_chr19:48955216-48955717	-2.0822835	0.11083073	False
10355_chr1:18018967-18019468	-2.3554423	0.08663417	False
10356_chr1:96883882-96884383	-0.79499346	0.31109747	False
10357_chr2:97933477-97933978	-0.68100333	0.3360374	False
10358_chr2:4177339-4177840	-1.4120209	0.1959155	False
10359_chr19:53641069-53641570	0.022046	0.5055113	True
1035_chr2:123199909-123200410	-1.4770194	0.18587804	False
10360_chr2:80842864-80843365	0.4283358	0.6054762	True
10361_chr1:156013906-156014407	-1.2074826	0.23014681	False
10362_chr19:30037957-30038458	-1.1718501	0.23652074	False
10363_chr1:81091360-81091861	-1.5014074	0.18221572	False
10364_chr1:129047581-129048082	0.07270959	0.5181694	True
10365_chr1:145461343-145461844	-1.1450894	0.24138717	False
10366_chr19:17991913-17992414	-0.15270522	0.46189773	False
10367_chr1:82870411-82870912	-2.486193	0.076831795	False
10368_chr1:141731899-141732400	-1.7685707	0.14572017	False
10369_chr1:183985738-183986239	-1.0418183	0.26079935	False
1036_chr1:26681257-26681758	-3.580249	0.027113147	False
10370_chr2:129467419-129467920	-1.5761566	0.1713405	False
10371_chr2:176125549-176126050	-2.0903072	0.11004248	False
10372_chr2:13869685-13870186	-2.2845721	0.09240878	False
10373_chr1:130572625-130573126	-2.8104548	0.05676182	False
10374_chr19:33661690-33662191	-2.0204203	0.11707553	False
10375_chr1:40404148-40404649	0.0464582	0.5116125	True
10376_chr2:37260874-37261375	-0.93765664	0.28137395	False
10377_chr2:57093961-57094462	-1.6619675	0.15949807	False
10378_chr19:29858098-29858599	-2.0021138	0.11898116	False
10379_chr2:117814660-117815161	0.28177726	0.5699819	True
1037_chr2:99602308-99602809	0.10543105	0.5263334	True
10380_chr1:56095969-56096470	-2.8490493	0.05473048	False
10381_chr2:60220201-60220702	-1.4212997	0.19445792	False
10382_chr2:141123685-141124186	-0.6324085	0.34696463	False
10383_chr2:154975333-154975834	-2.6074948	0.06865762	False
10384_chr1:107236045-107236546	-2.266673	0.09392095	False
10385_chr2:175007818-175008319	-1.5434608	0.17603272	False
10386_chr2:90256654-90257155	-0.98725307	0.271455	False
10387_chr1:94937998-94938499	0.92507756	0.7160756	True
10388_chr19:9825613-9826114	-2.3022647	0.09093557	False
10389_chr1:21872158-21872659	-1.9350775	0.12618965	False
1038_chr2:83272213-83272714	0.0070298538	0.50175744	True
10390_chr19:28772431-28772932	-0.1790205	0.455364	False
10391_chr19:32285443-32285944	-0.0742857	0.4814371	False
10392_chr1:102461014-102461515	-2.3308659	0.08859872	False
10393_chr1:116603242-116603743	-3.7731934	0.022462413	False
10394_chr2:67143019-67143520	-2.413434	0.08215401	False
10395_chr2:41795425-41795926	-1.7506403	0.14796646	False
10396_chr1:139226398-139226899	0.3646747	0.5901716	True
10397_chr2:64589923-64590424	-1.8854	0.13176984	False
10398_chr2:117595723-117596224	0.29724118	0.57376796	True
10399_chr2:15016474-15016975	-2.208343	0.09900378	False
1039_chr2:104965513-104966014	-1.4260783	0.19371046	False
103_chr2:57944158-57944659	-0.953131	0.27825558	False
10400_chr2:112693438-112693939	-0.5872208	0.3572728	False
10401_chr2:125845690-125846191	-2.069164	0.11213023	False
10402_chr1:121574665-121575166	-2.2856548	0.092318006	False
10403_chr1:83875417-83875918	-1.6536977	0.16060981	False
10404_chr2:50776351-50776852	-0.919244	0.28511196	False
10405_chr1:32318509-32319010	-2.1486185	0.10446039	False
10406_chr2:90394429-90394930	-2.1181397	0.1073462	False
10407_chr2:72999709-73000210	-3.3476872	0.03397098	False
10408_chr1:130317616-130318117	-0.76530254	0.31749615	False
10409_chr2:176288875-176289376	-1.6229638	0.16479653	False
1040_chr2:16044025-16044526	-2.9428287	0.050076544	False
10410_chr2:90251143-90251644	-1.57545	0.17144084	False
10411_chr2:108175420-108175921	-2.0667036	0.11237542	False
10412_chr2:113529106-113529607	-1.1285543	0.24442798	False
10413_chr1:150937774-150938275	-1.6025587	0.1676243	False
10414_chr1:110857774-110858275	-1.0547764	0.25830898	False
10415_chr1:175011826-175012327	-3.0941725	0.043348275	False
10416_chr2:90089320-90089821	-1.6066148	0.16705914	False
10417_chr19:22333579-22334080	-1.183027	0.23450837	False
10418_chr2:61264786-61265287	-1.7413847	0.14913712	False
10419_chr2:137592637-137593138	-0.9419471	0.2805072	False
1041_chr2:127809610-127810111	-0.546041	0.3667834	False
10420_chr1:7445362-7445863	-0.30865598	0.4234428	False
