id	y_pred_logit	y_pred_score	y_pred_class
10034_chrX:13698844-13699345	-1.2471263	0.22319797	False
10035_chrX:155834047-155834548	-2.2412615	0.09610591	False
10036_chr17:39602548-39603049	-3.143742	0.04133857	False
10037_chr17:74541787-74542288	-2.3454258	0.087430045	False
10038_chrX:122326666-122327167	-1.7883022	0.14328103	False
10039_chr17:9814591-9815092	-1.7594482	0.14685948	False
1003_chrX:17709349-17709850	-0.738401	0.32335392	False
10040_chrX:136561579-136562080	-1.8066593	0.14104235	False
10041_chrX:76312822-76313323	-1.0163559	0.26573783	False
10042_chr11:38433214-38433715	-0.5690929	0.36144617	False
10043_chrX:152260414-152260915	-0.27982554	0.43049657	False
10044_chrX:55366012-55366513	-1.5712503	0.17203823	False
10045_chr11:87738628-87739129	-1.1757859	0.23581074	False
10046_chrX:57775321-57775822	-0.7382877	0.32337868	False
10047_chrX:50484769-50485270	-2.9436305	0.050038416	False
10048_chrX:16834603-16835104	-1.3665011	0.20318572	False
10049_chr17:80032747-80033248	-1.2175881	0.22836116	False
1004_chrX:80353387-80353888	-0.4286482	0.39444917	False
10050_chr17:91354345-91354846	-0.8663947	0.29600504	False
10051_chr17:49124053-49124554	-1.5920873	0.16909045	False
10052_chrX:85217596-85218097	-1.8560975	0.13515858	False
10053_chr17:82416505-82417006	-1.8698226	0.13356224	False
10054_chrX:64516777-64517278	-3.4186301	0.031718273	False
10055_chrX:96231079-96231580	-2.428091	0.08105555	False
10056_chr17:20419759-20420260	-0.35661	0.41178048	False
10057_chrX:71178574-71179075	0.15965387	0.5398289	True
10058_chr17:75316333-75316834	-0.52818644	0.37093994	False
10059_chr11:48469246-48469747	-3.0114837	0.046909764	False
1005_chrX:82812295-82812796	-2.3775148	0.084903456	False
10060_chrX:81864904-81865405	-2.9433165	0.050053343	False
10061_chr17:20802022-20802523	-1.6748221	0.15778233	False
10062_chr11:64819381-64819882	-2.0757823	0.11147303	False
10063_chrX:63805858-63806359	-2.327619	0.08886124	False
10064_chrX:43946719-43947220	-2.1547337	0.10388971	False
10065_chr17:10294549-10295050	-1.1423227	0.24189419	False
10066_chrX:102297688-102298189	-2.7751448	0.058682177	False
10067_chrX:119138302-119138803	-1.8280027	0.13847639	False
10068_chr11:19345615-19346116	-2.3558273	0.0866037	False
10069_chrX:148522954-148523455	-3.868123	0.020469787	False
1006_chrX:30075532-30076033	-0.85677254	0.2980141	False
10070_chr17:40843525-40844026	-2.4112508	0.08231878	False
10071_chr11:12162778-12163279	-2.2239933	0.09761648	False
10072_chr11:107070715-107071216	-1.9843035	0.12086083	False
10073_chrX:158653675-158654176	-2.7338371	0.061005984	False
10074_chr17:92835802-92836303	-1.9771445	0.12162357	False
10075_chr17:18658243-18658744	-4.254996	0.013994522	False
10076_chrX:90939016-90939517	-1.6770695	0.1574839	False
10077_chrX:66368473-66368974	-1.6582038	0.16000324	False
10078_chrX:62085925-62086426	-2.0701365	0.11203346	False
10079_chr11:70852924-70853425	-1.3337727	0.20853601	False
1007_chr11:105792163-105792664	-1.1036927	0.24904865	False
10080_chr17:70467655-70468156	-1.6906034	0.1556965	False
10081_chr17:48223255-48223756	-2.7649474	0.059248008	False
10082_chr17:51024847-51025348	-0.6353793	0.34629178	False
10083_chrX:81781738-81782239	-2.1844592	0.10115477	False
10084_chr17:66857950-66858451	0.027634442	0.5069082	True
10085_chrX:26075047-26075548	-0.38655406	0.40454713	False
10086_chrX:11167792-11168293	-1.1226733	0.24551576	False
10087_chrX:92056246-92056747	-0.97345626	0.27419212	False
10088_chr17:92152438-92152939	-1.7085515	0.15335168	False
10089_chrX:159601066-159601567	-2.3139653	0.08997295	False
1008_chrX:35694247-35694748	-4.1785393	0.015089684	False
10090_chrX:25636171-25636672	-2.4771366	0.07747661	False
10091_chrX:6879232-6879733	-1.6288123	0.16399314	False
10092_chr17:38394136-38394637	-1.9276997	0.12700541	False
10093_chrX:3804094-3804595	-0.03374587	0.4915643	False
10094_chrX:160625611-160626112	-3.0858836	0.04369331	False
10095_chrX:161798452-161798953	-1.7161558	0.152367	False
10096_chrX:6949372-6949873	-0.5686135	0.3615568	False
10097_chrX:98260129-98260630	-0.07194961	0.48202035	False
10098_chrX:69965152-69965653	-2.6777894	0.06429674	False
10099_chrX:63893533-63894034	-4.8408985	0.007838032	False
1009_chrX:113083717-113084218	-0.95771784	0.27733535	False
100_chrX:133409788-133410289	-2.4973145	0.07604666	False
10100_chr11:64507759-64508260	-0.5854334	0.35768333	False
10101_chr11:89766175-89766676	-1.1612904	0.23843291	False
10102_chrX:78676039-78676540	-2.9138722	0.051472053	False
10103_chr11:13517983-13518484	-1.1778523	0.23543859	False
10104_chrX:67145524-67146025	-1.4147909	0.1954795	False
10105_chr11:37597045-37597546	-1.3360372	0.20816252	False
10106_chrX:150527956-150528457	-1.0962547	0.2504423	False
10107_chrX:53380549-53381050	-1.5028965	0.1819939	False
10108_chrX:86579815-86580316	-1.8028169	0.14150852	False
10109_chrX:119204935-119205436	-2.1513605	0.104204156	False
1010_chrX:84069304-84069805	-0.83403623	0.30279228	False
10110_chrX:4853689-4854190	-1.5958037	0.16856892	False
10111_chr11:70147015-70147516	-2.2057343	0.099236734	False
10112_chr11:112427407-112427908	-1.3783734	0.20127037	False
10113_chr11:91279696-91280197	-0.9318416	0.28255123	False
10114_chr11:19016959-19017460	-0.17186135	0.45714006	False
10115_chr17:70123468-70123969	-2.0714881	0.11189907	False
10116_chr17:17805040-17805541	-0.12723838	0.4682333	False
10117_chrX:28569526-28570027	-2.6928492	0.06339663	False
10118_chrX:20764948-20765449	-1.656497	0.16023278	False
10119_chr17:57431635-57432136	-2.0050545	0.11867326	False
1011_chrX:46474264-46474765	-0.46961707	0.3847069	False
10120_chr17:81300778-81301279	-0.70773304	0.33009994	False
10121_chrX:29032450-29032951	-2.6090689	0.06855704	False
10122_chrX:98586781-98587282	-2.2895844	0.09198926	False
10123_chrX:145309540-145310041	-0.63486224	0.34640887	False
10124_chrX:88232614-88233115	-2.52487	0.074132994	False
10125_chrX:36271399-36271900	-1.6670711	0.15881509	False
10126_chrX:158599066-158599567	-1.3134961	0.21190241	False
10127_chrX:120718957-120719458	-1.4314559	0.19287194	False
10128_chrX:92420974-92421475	-2.6507967	0.065939926	False
10129_chrX:129109705-129110206	-2.5799382	0.070440784	False
1012_chrX:39376096-39376597	-1.2069511	0.23024097	False
10130_chr11:53710207-53710708	-1.9354123	0.12615272	False
10131_chrX:44278381-44278882	-2.1755056	0.10197176	False
10132_chrX:134646256-134646757	-1.2013179	0.23124085	False
10133_chr17:76443082-76443583	-0.9608067	0.2767167	False
10134_chr11:32697265-32697766	-1.500129	0.18240628	False
10135_chrX:165943225-165943726	-0.30402428	0.42457402	False
10136_chr17:68693113-68693614	-1.7691028	0.14565395	False
10137_chrX:16427290-16427791	-2.9449117	0.049977552	False
10138_chrX:24346597-24347098	-2.3554716	0.08663184	False
10139_chr17:3844675-3845176	-2.8288054	0.055787284	False
1013_chrX:29519923-29520424	-1.5202606	0.17942315	False
10140_chr11:37620091-37620592	-0.96149784	0.2765784	False
10141_chr17:23082073-23082574	-1.5255995	0.17863846	False
10142_chr11:47436685-47437186	-0.42533877	0.39523995	False
10143_chr11:20599117-20599618	-2.0824554	0.1108138	False
10144_chrX:75110923-75111424	-2.428994	0.080988325	False
10145_chrX:165525391-165525892	-0.1926873	0.45197666	False
10146_chr11:10147756-10148257	-1.1950846	0.2323508	False
10147_chrX:160235332-160235833	-1.8663598	0.13396348	False
10148_chr11:18478384-18478885	-0.25688577	0.4361294	False
10149_chrX:6169315-6169816	-1.1789348	0.23524378	False
1014_chrX:86986627-86987128	-1.0635759	0.2566267	False
10150_chr17:16997929-16998430	-2.0970097	0.10938781	False
10151_chr11:17621173-17621674	-3.2702408	0.036606338	False
10152_chrX:39616075-39616576	-1.8800396	0.13238433	False
10153_chr11:72700111-72700612	-2.173218	0.102181435	False
10154_chr17:71579374-71579875	-1.0810382	0.2533096	False
10155_chr17:53216722-53217223	-1.9134896	0.12858932	False
10156_chr11:35476312-35476813	-2.107239	0.10839522	False
10157_chr17:76622941-76623442	-1.291313	0.21563064	False
10158_chrX:169767358-169767859	-0.11772452	0.4706028	False
10159_chrX:13646740-13647241	-2.4016767	0.08304493	False
1015_chr11:83749666-83750167	-1.0680828	0.25576785	False
10160_chr17:11315086-11315587	0.26583526	0.5660702	True
10161_chr17:76448092-76448593	-1.9977295	0.1194415	False
10162_chrX:147760432-147760933	-1.7426704	0.14897406	False
10163_chr17:74129464-74129965	-1.5303843	0.17793746	False
10164_chrX:30938755-30939256	-1.4959136	0.18303579	False
10165_chr17:88443535-88444036	-1.8694837	0.13360147	False
10166_chrX:43527382-43527883	-1.7810109	0.14417836	False
10167_chr11:46826968-46827469	-1.8247856	0.13886063	False
10168_chrX:73022254-73022755	-2.239852	0.09622841	False
10169_chr17:72285283-72285784	-2.0401113	0.1150554	False
1016_chrX:95481583-95482084	-2.3526802	0.08685297	False
10170_chrX:113473495-113473996	-2.3239212	0.0891611	False
10171_chrX:52858507-52859008	-1.4414017	0.19132838	False
10172_chr17:51689674-51690175	-2.861102	0.05411026	False
10173_chr17:54051388-54051889	-2.1954954	0.10015574	False
10174_chrX:78501190-78501691	-1.2788887	0.21773946	False
10175_chrX:159833530-159834031	-3.422111	0.03161154	False
10176_chr17:93320770-93321271	-0.59655064	0.35513324	False
10177_chr11:92378890-92379391	-0.6368108	0.3459678	False
10178_chrX:108671410-108671911	-0.14478168	0.46386766	False
10179_chrX:52948186-52948687	-0.43783516	0.39225695	False
1017_chrX:83383435-83383936	-1.1142137	0.24708617	False
10180_chr11:36899152-36899653	-1.237322	0.22490245	False
10181_chrX:64078402-64078903	-1.9036885	0.12969157	False
10182_chr17:21949312-21949813	-2.2128837	0.09859948	False
10183_chrX:47381575-47382076	-1.2909958	0.21568431	False
10184_chrX:118714957-118715458	-1.9343718	0.12626748	False
10185_chrX:68112955-68113456	-1.9961101	0.11961195	False
10186_chrX:53133055-53133556	-2.4826245	0.07708529	False
10187_chr11:92971573-92972074	-0.40556896	0.39997506	False
10188_chr11:15955348-15955849	-1.8184487	0.13962013	False
10189_chrX:80066815-80067316	-1.7633858	0.1463668	False
1018_chr17:77550292-77550793	-2.6275644	0.067385346	False
10190_chr17:11725906-11726407	-3.5905728	0.026842149	False
10191_chrX:23085079-23085580	-2.5304482	0.07375103	False
10192_chrX:104510605-104511106	-3.424877	0.031526983	False
10193_chrX:117938908-117939409	-2.527938	0.073922694	False
10194_chr11:52972234-52972735	-1.8632371	0.13432619	False
10195_chrX:25895689-25896190	-1.7249172	0.15123889	False
10196_chrX:72335383-72335884	-1.0823493	0.25306168	False
10197_chr11:10865188-10865689	-1.2150476	0.22880913	False
10198_chr17:61500256-61500757	-1.1673818	0.23732857	False
10199_chrX:129050587-129051088	0.32599384	0.5807843	True
1019_chr17:92334802-92335303	-1.9357198	0.12611884	False
101_chr11:42509851-42510352	-1.8112622	0.14048564	False
10200_chr17:89141428-89141929	-1.1164567	0.24666911	False
10201_chrX:84236137-84236638	-1.0250037	0.26405388	False
10202_chrX:163042936-163043437	-0.06076163	0.4848143	False
10203_chrX:124552609-124553110	-1.9863558	0.120642945	False
10204_chr11:102539671-102540172	-0.7645958	0.3176493	False
10205_chr11:25205812-25206313	-0.41493496	0.3977294	False
10206_chr11:40477795-40478296	-0.6530173	0.3423099	False
10207_chrX:149338582-149339083	-2.6589274	0.0654409	False
10208_chrX:25399198-25399699	-1.6417692	0.16222447	False
10209_chrX:23257423-23257924	-1.1104417	0.24778855	False
1020_chrX:43194217-43194718	-1.1220939	0.24562308	False
10210_chr11:11020498-11020999	-3.7952433	0.02198331	False
10211_chrX:165412165-165412666	-2.2204413	0.09792981	False
10212_chr11:31473322-31473823	-0.54069936	0.36802492	False
10213_chrX:136216891-136217392	-2.6193094	0.06790599	False
10214_chrX:86202061-86202562	-2.2967658	0.091391176	False
10215_chrX:35707273-35707774	-1.122016	0.24563752	False
10216_chr11:12966382-12966883	-2.2938125	0.0916367	False
10217_chrX:19527979-19528480	-2.0639312	0.11265226	False
10218_chrX:70619959-70620460	-0.3176858	0.42123988	False
10219_chrX:24216337-24216838	-2.5137239	0.07490167	False
1021_chr11:42166165-42166666	-2.5599031	0.071763985	False
10220_chrX:113599747-113600248	-1.2227707	0.22744924	False
10221_chrX:122100715-122101216	-2.3674479	0.08568888	False
10222_chrX:24002410-24002911	-1.5007507	0.18231359	False
10223_chr17:71153023-71153524	-1.1973565	0.23194581	False
10224_chrX:68503234-68503735	-0.8006809	0.3098799	False
10225_chr17:70489699-70490200	-0.5928621	0.3559784	False
10226_chr11:16041520-16042021	-2.1447265	0.10482504	False
10227_chr17:52884559-52885060	-2.0037856	0.118806034	False
10228_chr17:64640524-64641025	1.0517651	0.74111366	True
10229_chrX:166130098-166130599	-1.936321	0.1260526	False
1022_chrX:51310417-51310918	-0.21009159	0.44766945	False
10230_chr17:59499763-59500264	-2.3288422	0.08876227	False
10231_chrX:36954262-36954763	-3.6241488	0.025978886	False
10232_chrX:75026254-75026755	-2.3258328	0.08900598	False
10233_chrX:39028903-39029404	-2.1025152	0.10885259	False
10234_chrX:25629157-25629658	-2.947924	0.04983473	False
10235_chrX:130058599-130059100	-2.4035192	0.08290473	False
10236_chrX:55640560-55641061	-2.5977979	0.06928028	False
10237_chr17:52959709-52960210	-2.6676931	0.06490684	False
10238_chrX:62159071-62159572	-0.866905	0.2958987	False
10239_chrX:16872178-16872679	-2.7847013	0.058156505	False
1023_chrX:90601342-90601843	-2.4084158	0.082533196	False
10240_chr11:7561093-7561594	-1.7154808	0.15245417	False
10241_chrX:107104783-107105284	-0.47225457	0.38408276	False
10242_chr17:12005965-12006466	-1.7503978	0.14799704	False
10243_chrX:31322020-31322521	-2.3492699	0.087123826	False
10244_chr11:65817373-65817874	-0.60585386	0.35300556	False
10245_chrX:132564601-132565102	-1.8955473	0.13061327	False
10246_chrX:97804720-97805221	-2.892052	0.052547865	False
10247_chrX:101106811-101107312	-1.3004618	0.21408731	False
10248_chrX:24185776-24186277	-1.7574146	0.14711446	False
10249_chrX:5684848-5685349	-0.26921386	0.43310007	False
1024_chrX:30656692-30657193	-1.1489832	0.24067484	False
10250_chrX:45678676-45679177	-2.5166788	0.07469718	False
10251_chrX:154391668-154392169	-2.1184278	0.107318595	False
10252_chrX:49960222-49960723	-0.22616622	0.44369826	False
10253_chrX:49524352-49524853	-1.9616036	0.12329359	False
10254_chrX:120479479-120479980	-1.353132	0.2053588	False
10255_chrX:103080250-103080751	-1.2273653	0.2266429	False
10256_chr17:43186201-43186702	-2.1137652	0.10776609	False
10257_chr17:18146722-18147223	-2.4468722	0.07966758	False
10258_chrX:113108266-113108767	-0.5681975	0.36165285	False
10259_chrX:9774511-9775012	-0.3289121	0.41850534	False
1025_chrX:38909164-38909665	-1.5018264	0.18215328	False
10260_chr11:65548336-65548837	-0.9161704	0.28573883	False
10261_chrX:161564485-161564986	0.06767703	0.5169128	True
10262_chr17:3750487-3750988	0.22465539	0.5559288	True
10263_chrX:62759770-62760271	-3.2016068	0.039105307	False
10264_chr11:48610528-48611029	-0.29076254	0.42781717	False
10265_chrX:127572637-127573138	-1.6725558	0.15808372	False
10266_chrX:54171628-54172129	-1.3214136	0.21058322	False
10267_chrX:49184173-49184674	0.6550404	0.65814537	True
10268_chrX:27914218-27914719	-1.8896909	0.13127972	False
10269_chrX:8714395-8714896	-2.5830083	0.07024002	False
1026_chr17:19197820-19198321	0.6733985	0.6622637	True
10270_chrX:122056627-122057128	-2.3113232	0.09018951	False
10271_chr17:55837453-55837954	-2.350226	0.087047815	False
10272_chr11:22849609-22850110	-1.4689107	0.18710823	False
10273_chrX:19403731-19404232	0.121674806	0.5303812	True
10274_chrX:119285095-119285596	-1.736326	0.14978021	False
10275_chrX:159872107-159872608	-0.83413506	0.30277145	False
10276_chr11:65699638-65700139	-1.3449047	0.20670465	False
10277_chrX:25011424-25011925	-1.5086875	0.18113339	False
10278_chrX:74634472-74634973	-1.884018	0.13192804	False
10279_chrX:23524957-23525458	-1.8371968	0.13738315	False
1027_chrX:98494597-98495098	-1.6111739	0.16642569	False
10280_chrX:47958727-47959228	-0.8308529	0.30346474	False
10281_chrX:122088691-122089192	-2.2128592	0.09860166	False
10282_chrX:67639510-67640011	-0.21005598	0.44767827	False
10283_chr17:75301303-75301804	-2.4427567	0.07996986	False
10284_chrX:147783478-147783979	-0.7875277	0.31269976	False
10285_chr11:25951801-25952302	-1.1368237	0.24290402	False
10286_chr11:13296040-13296541	-1.4861991	0.1844929	False
10287_chrX:142995922-142996423	-1.4316702	0.19283858	False
10288_chr17:94515154-94515655	0.014336735	0.5035841	True
10289_chr11:5382244-5382745	-1.3556767	0.20494387	False
1028_chr11:29914711-29915212	-1.4681889	0.18721803	False
10290_chrX:122074663-122075164	-2.268375	0.093776226	False
10291_chrX:16748431-16748932	0.8664753	0.70401174	True
10292_chrX:113863273-113863774	-0.039929375	0.49001902	False
10293_chrX:117452938-117453439	-1.5114307	0.18072684	False
10294_chrX:160136635-160137136	-0.54346555	0.3673818	False
10295_chrX:8968402-8968903	-1.7345815	0.15000251	False
10296_chr17:22828567-22829068	-2.3810449	0.08462959	False
10297_chr11:74038783-74039284	-2.0258143	0.116519116	False
10298_chrX:127297087-127297588	0.12609972	0.53148323	True
10299_chrX:50240782-50241283	-1.9933463	0.11990328	False
1029_chr11:15812062-15812563	-3.0279846	0.046177514	False
102_chrX:88003156-88003657	-1.2581351	0.22129509	False
10300_chrX:36461779-36462280	-2.7942023	0.05763828	False
10301_chr17:76287271-76287772	-2.7506084	0.060052294	False
10302_chr11:111700957-111701458	-0.69420743	0.33309776	False
10303_chr17:93573775-93574276	-1.4783378	0.18567862	False
10304_chrX:6016510-6017011	0.020995632	0.5052487	True
10305_chr11:109917397-109917898	-0.5069196	0.37591588	False
10306_chrX:87936523-87937024	-0.7949438	0.31110814	False
10307_chrX:147303520-147304021	-2.4886348	0.07665878	False
10308_chrX:168536902-168537403	0.1959422	0.54882944	True
10309_chrX:89868880-89869381	-1.4584088	0.1887108	False
1030_chrX:133458886-133459387	-2.3213723	0.08936833	False
10310_chrX:63438625-63439126	-1.7316916	0.15037133	False
10311_chr11:33431230-33431731	-0.80957466	0.30798113	False
10312_chrX:122087689-122088190	-1.230895	0.2260248	False
10313_chrX:25904206-25904707	-1.2982609	0.21445785	False
10314_chrX:153123136-153123637	-0.8266038	0.30436367	False
10315_chr17:60136033-60136534	-0.38942486	0.40385577	False
10316_chrX:56534344-56534845	-3.4030075	0.032201607	False
10317_chr17:17328088-17328589	-0.35262275	0.41274655	False
10318_chrX:147146206-147146707	-0.3365017	0.41665953	False
10319_chr17:62297848-62298349	-2.5956159	0.06942111	False
1031_chrX:145014952-145015453	0.20635721	0.55140704	True
10320_chr11:70854928-70855429	0.19289504	0.5480748	True
10321_chrX:161081020-161081521	-1.381334	0.20079485	False
10322_chrX:120839197-120839698	-0.8593472	0.29747573	False
10323_chrX:169625074-169625575	-1.9225857	0.1275735	False
10324_chrX:162163681-162164182	-1.7482808	0.14826417	False
10325_chrX:19992907-19993408	-2.1073654	0.10838301	False
10326_chrX:166215769-166216270	-2.1787047	0.10167917	False
10327_chr11:47602516-47603017	-1.4096079	0.1962959	False
10328_chr11:13767481-13767982	-0.66366804	0.33991614	False
10329_chr11:53484256-53484757	-4.098858	0.016320826	False
1032_chrX:17024482-17024983	-2.3687024	0.08559064	False
10330_chrX:149817538-149818039	-1.374468	0.20189893	False
10331_chr17:22324060-22324561	-1.3380398	0.2078326	False
10332_chr17:59160586-59161087	-2.321187	0.08938339	False
10333_chrX:131168314-131168815	-1.4103903	0.1961725	False
10334_chrX:139011469-139011970	-1.5369135	0.1769844	False
10335_chr17:59360986-59361487	-0.18989316	0.45266888	False
10336_chr11:76071841-76072342	-0.5143731	0.3741689	False
10337_chr11:25717834-25718335	-2.4745026	0.07766509	False
10338_chrX:135068599-135069100	-0.15084633	0.46235976	False
10339_chrX:129433852-129434353	-2.110981	0.1080341	False
1033_chrX:126114226-126114727	-1.4738247	0.18636195	False
10340_chrX:62888527-62889028	-2.8422136	0.05508521	False
10341_chr11:47494300-47494801	-0.12116857	0.46974486	False
10342_chr11:43675678-43676179	-0.8153191	0.3067582	False
10343_chr17:16581097-16581598	-1.0983907	0.25004157	False
10344_chrX:144578581-144579082	-1.6952045	0.15509261	False
10345_chr17:68338906-68339407	-1.5260975	0.17856538	False
10346_chr17:42367567-42368068	-1.6998127	0.15448974	False
10347_chr17:6877729-6878230	-2.0806317	0.11099362	False
10348_chrX:72367447-72367948	-1.7723055	0.14525586	False
10349_chr17:53158105-53158606	-2.6947007	0.063286774	False
1034_chrX:85933024-85933525	-0.9489019	0.2791057	False
10350_chr11:119616256-119616757	-1.253052	0.22217226	False
10351_chr17:77837866-77838367	-0.8118831	0.30748937	False
10352_chr11:91000138-91000639	-1.5178442	0.17977919	False
10353_chr11:48606019-48606520	-0.5519678	0.36540797	False
10354_chr17:8492452-8492953	-1.7878468	0.14333692	False
10355_chrX:24672247-24672748	-2.7716904	0.05887328	False
10356_chr11:19765453-19765954	-0.76509017	0.31754217	False
10357_chr17:40506352-40506853	-1.3508531	0.20573093	False
10358_chrX:145571563-145572064	-0.42930207	0.394293	False
10359_chr17:55921621-55922122	-0.19945328	0.45030135	False
1035_chr17:16196830-16197331	-0.5304098	0.37042132	False
10360_chr11:93426481-93426982	-1.6880236	0.15603593	False
10361_chr17:54785353-54785854	-1.579283	0.17089705	False
10362_chr17:94410445-94410946	-2.4983687	0.07597262	False
10363_chr11:41880094-41880595	-1.693202	0.15535522	False
10364_chr17:59268802-59269303	-2.4832737	0.0770391	False
10365_chr11:45470761-45471262	-2.3203673	0.089450136	False
10366_chrX:35172205-35172706	-2.2536573	0.09503446	False
10367_chrX:69451126-69451627	-0.39487106	0.40254524	False
10368_chr11:12680311-12680812	-2.2804203	0.092757575	False
10369_chr11:7603678-7604179	-1.2897319	0.21589817	False
1036_chrX:113563174-113563675	-0.8634528	0.29661846	False
10370_chrX:26983360-26983861	-1.8864902	0.13164517	False
10371_chrX:158186242-158186743	-2.6007376	0.06909097	False
10372_chr17:92089312-92089813	-2.122189	0.10695879	False
10373_chr17:91521679-91522180	-1.2218332	0.22761399	False
10374_chrX:102337267-102337768	-1.7229964	0.1514856	False
10375_chrX:38436721-38437222	-1.7779514	0.1445563	False
10376_chrX:58916599-58917100	-2.3241887	0.08913937	False
10377_chrX:39443731-39444232	-2.483694	0.07700922	False
10378_chr17:37454260-37454761	0.04389157	0.5109711	True
10379_chrX:54950683-54951184	-0.9622997	0.27641797	False
1037_chr11:83235139-83235640	-1.0489557	0.2594257	False
10380_chrX:155638657-155639158	-1.7200787	0.15186103	False
10381_chrX:7113199-7113700	-0.62056243	0.34965354	False
10382_chr17:92606845-92607346	-2.2010036	0.0996604	False
10383_chr17:54969721-54970222	-0.85203624	0.29900587	False
10384_chrX:116792119-116792620	-1.0444806	0.2602864	False
10385_chr17:53484757-53485258	-0.54699445	0.366562	False
10386_chrX:144063052-144063553	-2.7784736	0.058498573	False
10387_chrX:144015457-144015958	-2.3296506	0.0886969	False
10388_chrX:82520713-82521214	0.11101678	0.52772576	True
10389_chrX:45744307-45744808	-1.2436336	0.22380415	False
1038_chrX:29688760-29689261	-0.10662273	0.47336954	False
10390_chrX:56172622-56173123	-2.7699528	0.058969628	False
10391_chrX:35578516-35579017	-3.3213034	0.034847546	False
10392_chrX:112975501-112976002	-0.5858466	0.3575884	False
10393_chr11:80506192-80506693	-1.4502094	0.18996935	False
10394_chr17:9090646-9091147	-0.38320938	0.40535307	False
10395_chr11:104866315-104866816	-0.61910385	0.3499853	False
10396_chr11:35785429-35785930	-1.2591643	0.22111781	False
10397_chrX:131489956-131490457	-2.5675416	0.07125683	False
10398_chrX:26195788-26196289	-1.5488355	0.17525452	False
10399_chrX:132837646-132838147	-2.4283948	0.08103293	False
1039_chrX:127920331-127920832	-1.3691696	0.20275405	False
103_chr17:74702608-74703109	-1.9127967	0.12866698	False
10400_chr11:113212975-113213476	-2.5232062	0.07424727	False
10401_chr11:48917641-48918142	-2.0448802	0.11457074	False
10402_chrX:141206851-141207352	-1.2050617	0.23057601	False
10403_chrX:128401792-128402293	-1.4847169	0.18471603	False
10404_chrX:60622504-60623005	-2.0679042	0.11225572	False
10405_chr11:89410465-89410966	-1.4324675	0.19271453	False
10406_chrX:158152675-158153176	-0.052458048	0.4868885	False
10407_chr17:81401479-81401980	-0.4858253	0.38087752	False
10408_chrX:14192329-14192830	-2.3920789	0.08377872	False
10409_chrX:118943914-118944415	-1.5875567	0.16972794	False
1040_chrX:72443098-72443599	-0.3484698	0.41375354	False
10410_chrX:80683045-80683546	-2.8137918	0.056583427	False
10411_chrX:4501486-4501987	-1.1253215	0.24502553	False
10412_chr11:56032843-56033344	-0.07052028	0.48237726	False
10413_chr11:93714055-93714556	-1.6478217	0.16140358	False
10414_chrX:20453827-20454328	-2.5897098	0.069803625	False
10415_chr17:11173804-11174305	-1.3110719	0.21230756	False
10416_chrX:8603674-8604175	-1.1890963	0.2334206	False
10417_chrX:35032426-35032927	-1.4831911	0.1849459	False
10418_chr17:19244914-19245415	-2.0270028	0.11639683	False
10419_chrX:150323548-150324049	-2.5385067	0.07320242	False
1041_chrX:69088903-69089404	-1.017292	0.26555523	False
