id	y_pred_logit	y_pred_score	y_pred_class
1058_chr6:135636639-135637139	1.6918705	0.84447	True
1059_chr6:94986285-94986785	2.9210238	0.94887596	True
105_chr6:119886619-119887119	-0.5023441	0.37698996	False
1060_chr6:79103055-79103555	2.0646791	0.8874225	True
1061_chr6:72926741-72927241	2.5596418	0.92821854	True
1062_chr13:57003711-57004211	1.624362	0.8353958	True
1063_chr13:53722796-53723296	2.8037963	0.94288063	True
1064_chr13:51074267-51074767	1.3783646	0.7987282	True
1065_chr13:115287304-115287804	1.4259108	0.8062634	True
1066_chr13:113772487-113772987	0.6890311	0.66575134	True
1067_chr13:15759341-15759841	0.43772766	0.6077174	True
1068_chr6:78612649-78613149	1.5987659	0.8318458	True
1069_chr6:72196686-72197186	-0.14002694	0.46505034	False
106_chr6:142980018-142980518	1.2408581	0.7757133	True
1070_chr6:148586337-148586837	-0.0612379	0.48469532	False
1071_chr6:75494427-75494927	-0.27446616	0.43181095	False
1072_chr13:107267092-107267592	1.4059107	0.8031202	True
1073_chr6:146877603-146878103	0.88887405	0.70865774	True
1074_chr6:25443676-25444176	1.2540448	0.7779992	True
1075_chr6:80894926-80895426	2.2199812	0.9020296	True
1076_chr6:78913467-78913967	0.838661	0.6981831	True
1077_chr6:148600939-148601439	1.1189731	0.7537981	True
1078_chr13:98676644-98677144	-0.4500292	0.38935384	False
1079_chr13:7082658-7083158	1.7027397	0.8458922	True
107_chr13:21199992-21200492	-0.71134204	0.32930237	False
1080_chr13:43878092-43878592	1.9040668	0.87035114	True
1081_chr13:32657546-32658046	1.9609269	0.8766333	True
1082_chr13:114571041-114571541	1.7723978	0.8547556	True
1083_chr6:13301200-13301700	1.6554275	0.8396233	True
1084_chr13:34481320-34481820	1.4803455	0.8146247	True
1085_chr6:15638881-15639381	-0.14792928	0.46308497	False
1086_chr6:3447338-3447838	1.3294365	0.79074746	True
1087_chr13:44345050-44345550	2.0170803	0.8825788	True
1088_chr13:19239659-19240159	2.1967492	0.8999572	True
1089_chr13:120187838-120188338	1.5279858	0.8217114	True
108_chr6:4541877-4542377	2.3881323	0.9159179	True
1090_chr6:70714133-70714633	1.3403422	0.7925462	True
1091_chr6:138301614-138302114	1.3382187	0.79219687	True
1092_chr6:4381271-4381771	0.05206757	0.51301396	True
1093_chr13:117289574-117290074	1.9671042	0.8772998	True
1094_chr13:117311413-117311913	2.0663185	0.8875862	True
1095_chr13:95346936-95347436	3.5773573	0.9728105	True
1096_chr6:143477398-143477898	0.24324724	0.56051373	True
1097_chr6:128838829-128839329	0.58605427	0.64245933	True
1098_chr13:57246501-57247001	1.9778569	0.8784525	True
1099_chr6:13104078-13104578	2.6598709	0.9346168	True
109_chr6:72241575-72242075	1.7146765	0.84744185	True
10_chr6:39447717-39448217	3.3803616	0.96708506	True
1100_chr6:108021582-108022082	0.40813833	0.60064137	True
1101_chr13:57984697-57985197	1.2868247	0.7836092	True
1102_chr6:108709364-108709864	1.0986397	0.7500051	True
1103_chr6:50934184-50934684	1.5372666	0.82306707	True
1104_chr6:26976652-26977152	1.6669986	0.8411753	True
1105_chr13:51374368-51374868	1.4610811	0.81169796	True
1106_chr6:18600793-18601293	0.81844133	0.69390535	True
1107_chr13:112510728-112511228	-0.3765697	0.40695453	False
1108_chr6:9835037-9835537	1.6138504	0.8339453	True
1109_chr13:54260268-54260768	2.1408505	0.89481074	True
110_chr6:21096072-21096572	2.027877	0.88369304	True
1110_chr6:21132148-21132648	1.8784442	0.8674323	True
1111_chr13:52282419-52282919	2.2812939	0.90731585	True
1112_chr13:44703973-44704473	1.116318	0.7533051	True
1113_chr6:58771961-58772461	1.3621466	0.79610837	True
1114_chr13:99940257-99940757	0.13497032	0.53369147	True
1115_chr6:111813914-111814414	1.6024351	0.8323584	True
1116_chr13:107406936-107407436	0.22942066	0.55710495	True
1117_chr6:148554422-148554922	2.2095203	0.90110123	True
1118_chr6:31339324-31339824	1.6970866	0.8451538	True
1119_chr6:139083707-139084207	0.23504283	0.55849165	True
111_chr13:29180429-29180929	0.7156577	0.6716501	True
1120_chr13:112058279-112058779	1.0244988	0.73584795	True
1121_chr13:34397683-34398183	0.9859295	0.72828317	True
1122_chr13:47505553-47506053	0.7853878	0.6868401	True
1123_chr13:113129900-113130400	2.3473969	0.91272706	True
1124_chr6:99702351-99702851	0.5146657	0.6258996	True
1125_chr13:25361926-25362426	-0.33838665	0.4162014	False
1126_chr6:98078097-98078597	1.6259547	0.8356148	True
1127_chr6:42826832-42827332	1.3553973	0.7950106	True
1128_chr6:38650490-38650990	3.1101623	0.95731	True
1129_chr13:9846741-9847241	0.970902	0.72529924	True
112_chr6:140359743-140360243	1.8334215	0.86216885	True
1130_chr13:96220739-96221239	2.016272	0.882495	True
1131_chr6:147219053-147219553	1.2045543	0.76933396	True
1132_chr13:97668772-97669272	0.694619	0.6669936	True
1133_chr6:55505029-55505529	4.129492	0.9841637	True
1134_chr13:52301977-52302477	1.5617532	0.8266048	True
1135_chr6:103061683-103062183	1.035538	0.7379882	True
1136_chr13:21855816-21856316	-1.3145907	0.21171968	False
1137_chr13:69931488-69931988	2.3185759	0.9104039	True
1138_chr6:140244955-140245455	1.389854	0.80056894	True
1139_chr6:86584573-86585073	0.67364323	0.66231847	True
113_chr6:127330146-127330646	1.8648133	0.865857	True
1140_chr6:115315741-115316241	1.9678391	0.87737876	True
1141_chr6:126563816-126564316	1.6220626	0.8350794	True
1142_chr6:74903530-74904030	3.0315387	0.9539788	True
1143_chr6:62658134-62658634	1.3319265	0.79115915	True
1144_chr6:54751577-54752077	1.1215817	0.75428194	True
1145_chr13:92563941-92564441	2.4427357	0.92002857	True
1146_chr6:28980808-28981308	0.4567238	0.6122367	True
1147_chr6:32780583-32781083	0.73380244	0.6756391	True
1148_chr13:112758422-112758922	0.7366153	0.6762553	True
1149_chr13:44072974-44073474	1.0725363	0.745079	True
114_chr6:134863048-134863548	1.7825234	0.8560082	True
1150_chr13:102644754-102645254	2.1798544	0.8984258	True
1151_chr6:148692826-148693326	1.2550068	0.7781654	True
1152_chr13:25899822-25900322	1.0904205	0.74846095	True
1153_chr13:110578346-110578846	1.0153522	0.7340663	True
1154_chr13:110694303-110694803	-0.25102687	0.43757078	False
1155_chr6:148555659-148556159	1.0846972	0.74738187	True
1156_chr13:8009851-8010351	2.5241675	0.9258188	True
1157_chr13:25452952-25453452	1.4956168	0.8169198	True
1158_chr6:54723813-54724313	0.46827716	0.61497587	True
1159_chr6:51362499-51362999	1.061221	0.7429238	True
115_chr13:82355248-82355748	1.3198314	0.7891537	True
1160_chr6:112577151-112577651	1.8212457	0.8607155	True
1161_chr13:6688971-6689471	-0.30534333	0.42425177	False
1162_chr13:81831755-81832255	0.9143618	0.71389186	True
1163_chr13:59402077-59402577	2.4108353	0.91764987	True
1164_chr6:60234690-60235190	2.295841	0.908532	True
1165_chr13:8009108-8009608	0.95870054	0.7228616	True
1166_chr13:114788726-114789226	2.0551288	0.88646483	True
1167_chr6:89235552-89236052	1.7428104	0.85104364	True
1168_chr6:126609199-126609699	1.4730369	0.8135186	True
1169_chr6:47978845-47979345	-1.0653788	0.25628293	False
116_chr13:84805098-84805598	2.7460377	0.93968916	True
1170_chr6:4557605-4558105	1.8979726	0.86966187	True
1171_chr6:136900569-136901069	2.3123455	0.90989435	True
1172_chr13:82317196-82317696	0.93923926	0.7189459	True
1173_chr13:37225870-37226370	1.0078293	0.7325951	True
1174_chr13:21240774-21241274	-1.151587	0.24019933	False
1175_chr13:46434164-46434664	2.207623	0.90093195	True
1176_chr13:69109127-69109627	1.3811007	0.79916775	True
1177_chr6:91281160-91281660	1.9321523	0.8734874	True
1178_chr6:145830057-145830557	2.0841057	0.8893487	True
1179_chr6:34447923-34448423	3.6378999	0.9743668	True
117_chr13:112213906-112214406	2.4225755	0.91853267	True
1180_chr6:127541928-127542428	2.4542341	0.9208705	True
1181_chr13:99932371-99932871	1.3753588	0.7982446	True
1182_chr13:52273834-52274334	2.064156	0.8873702	True
1183_chr6:18654205-18654705	0.25679818	0.56384903	True
1184_chr6:47318788-47319288	1.3446255	0.7932496	True
1185_chr13:38228118-38228618	1.2554672	0.77824485	True
1186_chr13:97008128-97008628	3.064774	0.95541614	True
1187_chr6:100011475-100011975	0.45041683	0.61073834	True
1188_chr13:102603375-102603875	2.2140274	0.90150213	True
1189_chr6:72940446-72940946	0.4462806	0.60975456	True
118_chr13:31107395-31107895	2.4059067	0.91727656	True
1190_chr6:54705219-54705719	1.3233685	0.7897416	True
1191_chr13:46055354-46055854	1.6517551	0.83912814	True
1192_chr13:31304256-31304756	1.5292143	0.82189137	True
1193_chr13:101632734-101633234	2.2091012	0.90106386	True
1194_chr6:100206258-100206758	1.2613358	0.779256	True
1195_chr13:89634111-89634611	3.380844	0.96710044	True
1196_chr13:53840791-53841291	1.4014537	0.8024145	True
1197_chr13:42593373-42593873	0.36782512	0.5909334	True
1198_chr6:43296680-43297180	1.8818884	0.86782783	True
1199_chr6:146544022-146544522	1.4203937	0.80540013	True
119_chr13:21408363-21408863	-1.0531607	0.25861862	False
11_chr6:140221801-140222301	2.3513744	0.9130434	True
1200_chr13:104014219-104014719	1.0455796	0.73992515	True
1201_chr6:96747515-96748015	2.6331208	0.932963	True
1202_chr6:95098293-95098793	3.2234764	0.96170825	True
1203_chr6:72249913-72250413	2.1387239	0.89461035	True
1204_chr13:41759042-41759542	2.036784	0.88460535	True
1205_chr13:34593635-34594135	0.86983013	0.7047103	True
1206_chr13:21050077-21050577	1.6713727	0.8417587	True
1207_chr13:103438962-103439462	1.4100791	0.80377847	True
1208_chr6:29232063-29232563	1.3679566	0.7970498	True
1209_chr13:57017528-57018028	0.91553545	0.7141316	True
120_chr6:104993470-104993970	3.1428895	0.95862764	True
1210_chr6:126543381-126543881	0.83859503	0.69816923	True
1211_chr13:44073138-44073638	2.0101256	0.88185614	True
1212_chr13:99550913-99551413	1.6826433	0.84325427	True
1213_chr6:60657001-60657501	2.1343522	0.8941975	True
1214_chr13:112274474-112274974	1.8905253	0.86881536	True
1215_chr13:111724920-111725420	0.95151377	0.7214195	True
1216_chr6:15940073-15940573	1.5386623	0.8232702	True
1217_chr13:21167344-21167844	0.07814309	0.5195258	True
1218_chr13:115230430-115230930	2.353224	0.9131902	True
1219_chr6:76390584-76391084	1.4998881	0.81755775	True
121_chr13:84741171-84741671	2.1092513	0.8917991	True
1220_chr6:37463824-37464324	-1.5196986	0.1795059	False
1221_chr13:24776108-24776608	2.183788	0.89878416	True
1222_chr6:64877841-64878341	2.2945142	0.90842164	True
1223_chr13:118372034-118372534	1.0617878	0.74303204	True
1224_chr13:21974331-21974831	0.56701815	0.6380749	True
1225_chr6:125089692-125090192	0.7040942	0.6690949	True
1226_chr6:88704094-88704594	1.1467513	0.75891703	True
1227_chr13:86010886-86011386	1.2018056	0.76884586	True
1228_chr13:119113660-119114160	1.7227484	0.8484825	True
1229_chr6:78201322-78201822	0.852026	0.7009919	True
122_chr13:99579526-99580026	1.1632698	0.76192635	True
1230_chr6:20911100-20911600	0.83036876	0.6964329	True
1231_chr6:149119825-149120325	-0.6944181	0.33305097	False
1232_chr6:101971430-101971930	1.1889929	0.7665609	True
1233_chr13:30566732-30567232	0.8819193	0.7072198	True
1234_chr13:115880787-115881287	1.9772575	0.8783885	True
1235_chr13:42597659-42598159	3.0585427	0.95514995	True
1236_chr6:44038428-44038928	0.82906157	0.69615644	True
1237_chr13:107402187-107402687	1.5710918	0.8279392	True
1238_chr6:66419523-66420023	1.4341543	0.8075478	True
1239_chr6:137934980-137935480	0.77353096	0.6842842	True
123_chr13:101019088-101019588	2.1679764	0.8973367	True
1240_chr6:91347691-91348191	1.5433735	0.8239546	True
1241_chr13:112116232-112116732	1.9098396	0.87100106	True
1242_chr13:18487837-18488337	1.397501	0.8017871	True
1243_chr6:32776419-32776919	0.63611805	0.6538754	True
1244_chr6:9982200-9982700	1.7800422	0.85570204	True
1245_chr6:19015842-19016342	1.5861481	0.8300735	True
1246_chr6:134577934-134578434	2.0742495	0.8883751	True
1247_chr13:9795883-9796383	1.5992274	0.8319104	True
1248_chr13:113012997-113013497	2.0682225	0.887776	True
1249_chr6:140411990-140412490	1.4487952	0.80981296	True
124_chr6:113024830-113025330	3.196912	0.96071786	True
1250_chr13:84449178-84449678	-0.040835828	0.48979247	False
1251_chr13:46469491-46469991	1.0684934	0.7443103	True
1252_chr6:92224846-92225346	0.9961977	0.7303104	True
1253_chr6:34013415-34013915	0.68212426	0.66421264	True
1254_chr6:148751321-148751821	1.9155103	0.871637	True
1255_chr13:80691688-80692188	0.37173086	0.59187716	True
1256_chr13:37459906-37460406	2.3213468	0.91062963	True
1257_chr13:116116121-116116621	2.434473	0.9194185	True
1258_chr13:23412718-23413218	-1.0135497	0.26628572	False
1259_chr13:104895675-104896175	1.8966044	0.8695067	True
125_chr13:109982978-109983478	2.4479847	0.920414	True
1260_chr13:96188450-96188950	1.8863684	0.8683409	True
1261_chr13:81760304-81760804	1.320256	0.78922427	True
1262_chr6:85410632-85411132	1.2509733	0.7774683	True
1263_chr6:74881624-74882124	1.5236886	0.8210809	True
1264_chr6:19824869-19825369	1.907891	0.870782	True
1265_chr13:26914659-26915159	1.2689625	0.7805651	True
1266_chr6:59496343-59496843	0.33382088	0.5826888	True
1267_chr6:15527100-15527600	3.1757603	0.9599118	True
1268_chr6:51369939-51370439	0.45335305	0.6114361	True
1269_chr6:49843622-49844122	1.475198	0.8138462	True
126_chr13:75420615-75421115	1.6519011	0.8391478	True
1270_chr6:17027485-17027985	0.94682825	0.72047687	True
1271_chr6:14522678-14523178	1.3476212	0.79374045	True
1272_chr6:115538807-115539307	1.5041142	0.81818736	True
1273_chr13:93604679-93605179	1.319763	0.7891423	True
1274_chr6:92728055-92728555	2.451587	0.9206774	True
1275_chr6:116847529-116848029	0.7233883	0.6733527	True
1276_chr6:146518186-146518686	1.5035553	0.8181041	True
1277_chr6:78338305-78338805	1.39691	0.8016931	True
1278_chr13:107600903-107601403	-0.17281324	0.45690393	False
1279_chr13:71210532-71211032	1.5022568	0.81791085	True
127_chr13:71404144-71404644	2.9773417	0.95154	True
1280_chr6:102616711-102617211	1.8962088	0.86946183	True
1281_chr6:97761258-97761758	1.2762358	0.7818083	True
1282_chr6:137205987-137206487	1.7787019	0.85553646	True
1283_chr6:100433159-100433659	2.1998882	0.90023947	True
1284_chr6:110139279-110139779	3.3352487	0.9656185	True
1285_chr6:100975804-100976304	0.3343264	0.5828117	True
1286_chr6:82714171-82714671	1.5455248	0.82426643	True
1287_chr6:49007923-49008423	1.3074691	0.78708935	True
1288_chr6:22642903-22643403	1.2499914	0.7772984	True
1289_chr6:16221162-16221662	0.9330574	0.7176951	True
128_chr6:137188449-137188949	1.8954139	0.8693716	True
1290_chr6:115504813-115505313	1.9455953	0.87496555	True
1291_chr6:107677934-107678434	0.9948981	0.7300543	True
1292_chr6:105208295-105208795	1.2971956	0.7853626	True
1293_chr13:51261572-51262072	-0.26013875	0.4353296	False
1294_chr13:11193218-11193718	2.4548001	0.9209117	True
1295_chr13:115655024-115655524	1.4125445	0.804167	True
1296_chr6:41761638-41762138	2.7061195	0.9373868	True
1297_chr13:53805722-53806222	0.33483428	0.58293515	True
1298_chr13:104886179-104886679	-1.142497	0.24186222	False
1299_chr6:22567829-22568329	2.6811328	0.93590415	True
129_chr6:117878994-117879494	0.15847664	0.5395365	True
12_chr13:93010529-93011029	2.4331727	0.9193222	True
1300_chr13:71403856-71404356	0.6381328	0.65433127	True
1301_chr6:148687728-148688228	2.6141863	0.93176895	True
1302_chr13:11178585-11179085	1.359952	0.79575187	True
1303_chr6:24713219-24713719	1.6494756	0.8388202	True
1304_chr13:59949543-59950043	-0.10295302	0.47428444	False
1305_chr13:97892525-97893025	2.9769993	0.95152414	True
1306_chr6:91575911-91576411	2.0560026	0.88655275	True
1307_chr6:6402593-6403093	1.3985237	0.8019495	True
1308_chr6:67812425-67812925	1.9806988	0.8787556	True
1309_chr6:54655652-54656152	1.8414888	0.8631247	True
130_chr13:69482066-69482566	2.7505908	0.9399467	True
1310_chr6:34371658-34372158	2.2921417	0.90822417	True
1311_chr6:129365840-129366340	3.3222458	0.9651841	True
1312_chr13:107325638-107326138	2.2879496	0.9078741	True
1313_chr13:110540521-110541021	2.9898481	0.95211333	True
1314_chr13:20063285-20063785	1.3575995	0.79536927	True
1315_chr13:21710094-21710594	-0.21531802	0.4463775	False
1316_chr6:58770725-58771225	2.8637557	0.94602543	True
1317_chr6:7609630-7610130	1.2432058	0.77612156	True
1318_chr6:88927500-88928000	1.1542175	0.76028043	True
1319_chr6:81342358-81342858	1.8125966	0.8596754	True
131_chr13:104554829-104555329	1.2134869	0.7709153	True
1320_chr6:61013948-61014448	0.91186565	0.71338177	True
1321_chr6:34013232-34013732	0.71476895	0.6714541	True
1322_chr6:18832866-18833366	0.94725573	0.72056293	True
1323_chr6:14585771-14586271	2.853784	0.9455139	True
1324_chr6:111850428-111850928	1.4758911	0.81395113	True
1325_chr6:104394851-104395351	1.0359858	0.7380747	True
1326_chr13:79175376-79175876	2.2053509	0.900729	True
1327_chr13:57362569-57363069	1.0769577	0.7459178	True
1328_chr13:29105587-29106087	2.0209596	0.8829802	True
1329_chr13:117494578-117495078	1.429476	0.8068197	True
132_chr13:35326617-35327117	2.2173655	0.9017981	True
1330_chr6:54573431-54573931	0.788917	0.68759876	True
1331_chr13:26517678-26518178	1.2370179	0.7750445	True
1332_chr6:18621789-18622289	1.1874654	0.76628745	True
1333_chr13:47636602-47637102	1.1080736	0.7517698	True
1334_chr6:14824703-14825203	1.1206911	0.7541169	True
1335_chr6:72512658-72513158	-0.6658412	0.3394287	False
1336_chr13:48994847-48995347	0.57506967	0.63993216	True
1337_chr6:15944610-15945110	1.7509267	0.8520697	True
1338_chr6:18819302-18819802	3.2195985	0.9615652	True
1339_chr13:25217446-25217946	2.1797533	0.8984166	True
133_chr13:85122086-85122586	0.54243946	0.6323797	True
1340_chr6:94795382-94795882	1.5130551	0.81951356	True
1341_chr6:93280807-93281307	1.9214859	0.8723041	True
1342_chr6:44179856-44180356	1.1203458	0.7540529	True
1343_chr6:143320332-143320832	2.6438642	0.9336318	True
1344_chr6:122660432-122660932	2.6144133	0.93178344	True
1345_chr13:99849506-99850006	1.0932107	0.7489858	True
1346_chr13:8173750-8174250	1.260709	0.77914816	True
1347_chr13:70699013-70699513	1.1970863	0.768006	True
1348_chr13:99780826-99781326	2.431881	0.9192263	True
1349_chr13:24491295-24491795	1.4784832	0.8143434	True
134_chr6:88056711-88057211	3.0543628	0.9549705	True
1350_chr13:3665348-3665848	0.55012393	0.63416433	True
1351_chr13:107720903-107721403	1.0908902	0.7485493	True
1352_chr6:140678514-140679014	2.0864358	0.88957775	True
1353_chr13:82264673-82265173	0.9973693	0.73054105	True
1354_chr6:91838948-91839448	1.6867211	0.84379244	True
1355_chr13:34507230-34507730	0.18365915	0.5457862	True
1356_chr6:64815045-64815545	2.0802345	0.88896716	True
1357_chr6:55771049-55771549	1.6029675	0.83243275	True
1358_chr13:31792440-31792940	1.5825666	0.82956773	True
1359_chr13:13546698-13547198	1.2980603	0.7855084	True
135_chr13:107573722-107574222	2.5917983	0.9303319	True
1360_chr13:6461296-6461796	0.964329	0.7239877	True
1361_chr13:116056279-116056779	1.8048036	0.85873264	True
1362_chr13:99921411-99921911	1.1738496	0.7638401	True
1363_chr6:29101466-29101966	1.8862915	0.8683321	True
1364_chr6:50962114-50962614	0.5392285	0.6316329	True
1365_chr6:116853955-116854455	0.69936395	0.6680467	True
1366_chr13:71211191-71211691	1.2693868	0.78063774	True
1367_chr13:112755233-112755733	1.0565721	0.7420349	True
1368_chr6:140712688-140713188	2.530396	0.9262454	True
1369_chr6:76790611-76791111	1.4050748	0.80298793	True
136_chr6:54785281-54785781	2.4797115	0.9227072	True
1370_chr6:73496210-73496710	1.5464398	0.82439893	True
1371_chr6:7160122-7160622	0.574214	0.639735	True
1372_chr6:47642307-47642807	1.1101809	0.7521628	True
1373_chr6:35958537-35959037	1.3999418	0.8021746	True
1374_chr6:30205510-30206010	2.1003385	0.8909361	True
1375_chr13:54855828-54856328	1.3095204	0.7874329	True
1376_chr13:34864365-34864865	1.9630787	0.87686574	True
1377_chr13:20701575-20702075	1.9239168	0.87257457	True
1378_chr13:6836679-6837179	0.81420636	0.69300514	True
1379_chr6:51592429-51592929	0.06498349	0.5162401	True
137_chr13:46253687-46254187	1.5554994	0.82570666	True
1380_chr6:72182789-72183289	0.6387567	0.65447235	True
1381_chr6:95223478-95223978	2.4207585	0.9183966	True
1382_chr6:61101743-61102243	1.2657084	0.78000724	True
1383_chr13:73425806-73426306	1.5244563	0.8211938	True
1384_chr13:80746969-80747469	2.0984552	0.890753	True
1385_chr13:105549098-105549598	2.5244546	0.92583853	True
1386_chr6:138707286-138707786	1.8895314	0.8687021	True
1387_chr13:99648559-99649059	2.033287	0.8842479	True
1388_chr13:79182727-79183227	0.7869056	0.6871665	True
1389_chr13:57984885-57985385	1.1627233	0.7618272	True
138_chr6:4397503-4398003	2.4628196	0.92149395	True
1390_chr6:82125039-82125539	2.5361767	0.9266393	True
1391_chr6:148913888-148914388	1.4848461	0.81530344	True
1392_chr6:14207468-14207968	2.0182242	0.8826973	True
1393_chr6:110523388-110523888	1.0430138	0.73943114	True
1394_chr6:108054982-108055482	2.1530244	0.8959511	True
1395_chr13:99654690-99655190	1.1462908	0.75883275	True
1396_chr13:92740772-92741272	3.7825394	0.9777419	True
1397_chr13:73094173-73094673	1.4930931	0.8165421	True
1398_chr13:39011742-39012242	0.7889209	0.68759954	True
1399_chr13:116151348-116151848	1.3237529	0.7898054	True
139_chr13:21233838-21234338	0.6676944	0.6609868	True
13_chr6:7330199-7330699	2.514483	0.92515093	True
1400_chr6:14408282-14408782	1.1343851	0.7566472	True
1401_chr6:54759813-54760313	1.6647693	0.84087723	True
1402_chr6:6789224-6789724	0.60208166	0.6461324	True
1403_chr6:140900901-140901401	1.3138549	0.7881575	True
1404_chr13:95425398-95425898	1.2047088	0.7693614	True
1405_chr13:109983689-109984189	2.0592527	0.8868792	True
1406_chr13:79255235-79255735	0.6772368	0.66312176	True
1407_chr6:7911997-7912497	1.9999783	0.8807948	True
1408_chr6:104158570-104159070	1.8228865	0.86091214	True
1409_chr13:96267646-96268146	1.8803608	0.86765254	True
140_chr13:110700561-110701061	2.4393294	0.9197776	True
1410_chr6:12977451-12977951	2.625135	0.9324618	True
1411_chr13:99590872-99591372	2.0760343	0.8885519	True
1412_chr6:64893656-64894156	0.42587084	0.60488725	True
1413_chr6:59526287-59526787	-0.8046589	0.30902982	False
1414_chr6:42227189-42227689	2.9049077	0.94808847	True
1415_chr6:95725188-95725688	1.2696582	0.78068423	True
1416_chr6:76661343-76661843	0.7133776	0.67114705	True
1417_chr6:75481807-75482307	1.5952041	0.831347	True
1418_chr6:50735746-50736246	0.95294476	0.72170705	True
1419_chr6:20538619-20539119	-0.7487009	0.3211044	False
141_chr6:107034864-107035364	1.7320023	0.8496683	True
1420_chr6:149386374-149386874	1.7108774	0.84695	True
1421_chr6:145977721-145978221	1.1953928	0.7677041	True
1422_chr6:136251046-136251546	1.1957272	0.7677638	True
1423_chr13:97424033-97424533	0.99569756	0.73021185	True
1424_chr13:87906903-87907403	1.2489328	0.77711505	True
1425_chr13:86513229-86513729	1.7775606	0.85539544	True
1426_chr13:59840709-59841209	0.66879714	0.6612337	True
1427_chr13:31190086-31190586	1.9183407	0.87195325	True
1428_chr6:145704385-145704885	1.2133698	0.77089465	True
1429_chr6:99823396-99823896	0.4902578	0.62016714	True
142_chr13:84694935-84695435	0.4299707	0.6058667	True
1430_chr13:21710363-21710863	-0.24789196	0.43834242	False
1431_chr6:93392342-93392842	2.559063	0.92818004	True
1432_chr6:60723485-60723985	1.5256821	0.8213737	True
1433_chr13:107407608-107408108	2.4064155	0.9173152	True
1434_chr6:51723012-51723512	1.6721978	0.84186864	True
1435_chr13:112100611-112101111	-0.11323023	0.47172266	False
