id	y_pred_logit	y_pred_score	y_pred_class
10080_chr2:109568701-109569202	-2.7220762	0.06168319	False
10081_chr1:101021641-101022142	-0.49273825	0.3792487	False
10082_chr19:9742948-9743449	-2.8960886	0.052347258	False
10083_chr1:100972543-100973044	-2.5395398	0.07313236	False
10084_chr2:66378994-66379495	-2.9258184	0.050891925	False
10085_chr1:83754175-83754676	-3.4552321	0.030613204	False
10086_chr1:58976218-58976719	-1.488128	0.18420286	False
10087_chr1:67807846-67808347	-2.077203	0.11133238	False
10088_chr2:6993460-6993961	-4.3248887	0.013062145	False
10089_chr1:144034996-144035497	-0.9327781	0.28236142	False
1008_chr1:45902623-45903124	-1.75688	0.14718154	False
10090_chr2:7585642-7586143	-2.0896847	0.110103466	False
10091_chr19:39336016-39336517	-3.7559829	0.022843441	False
10092_chr1:30175732-30176233	-2.6251361	0.06753812	False
10093_chr19:30749377-30749878	-2.7565002	0.059720587	False
10094_chr1:162066988-162067489	-2.18775	0.10085595	False
10095_chr19:19924771-19925272	-3.663942	0.024990728	False
10096_chr19:22377667-22378168	-4.98685	0.0067808437	False
10097_chr1:165888115-165888616	-2.1740274	0.1021072	False
10098_chr1:152127148-152127649	-0.637527	0.3458058	False
10099_chr2:4269523-4270024	-2.1685708	0.10260856	False
1009_chr1:117964459-117964960	-1.0082753	0.26731753	False
100_chr1:141360157-141360658	-0.16109046	0.45981422	False
10100_chr1:4974931-4975432	-1.478565	0.18564427	False
10101_chr2:45914647-45915148	-2.379257	0.0847682	False
10102_chr19:20255431-20255932	-1.546185	0.17563795	False
10103_chr1:25273948-25274449	-1.2144097	0.22892173	False
10104_chr2:24077560-24078061	-3.8163314	0.021534456	False
10105_chr2:131479435-131479936	-5.380968	0.0045822696	False
10106_chr1:141556048-141556549	-1.7540214	0.14754072	False
10107_chr2:67774780-67775281	-0.9229406	0.2843591	False
10108_chr2:143252935-143253436	-4.108586	0.016165381	False
10109_chr2:14793028-14793529	-2.5866165	0.07000474	False
1010_chr2:88142434-88142935	-1.7264822	0.15103811	False
10110_chr2:44689201-44689702	-1.2418174	0.22411983	False
10111_chr1:76775746-76776247	-2.4230456	0.08143215	False
10112_chr1:94392910-94393411	-4.316337	0.013172849	False
10113_chr2:86764183-86764684	-3.4563084	0.030581288	False
10114_chr2:48453715-48454216	-0.99732304	0.26946807	False
10115_chr1:188452654-188453155	-1.1528686	0.23996551	False
10116_chr2:136807069-136807570	-3.0101213	0.046970714	False
10117_chr1:15296032-15296533	-2.942966	0.05007001	False
10118_chr1:25519438-25519939	-2.0966575	0.109422125	False
10119_chr2:134715895-134716396	-0.61905825	0.34999567	False
1011_chr1:111318193-111318694	-1.3327539	0.20870419	False
10120_chr1:85252666-85253167	-2.3510957	0.08697872	False
10121_chr2:59825914-59826415	-3.1165605	0.0424293	False
10122_chr1:94697518-94698019	-0.6336855	0.3466753	False
10123_chr19:32695762-32696263	-3.1940584	0.03938993	False
10124_chr1:51152602-51153103	-0.71478593	0.3285422	False
10125_chr1:33124618-33125119	-1.6015863	0.16776001	False
10126_chr1:14659261-14659762	-2.4439259	0.07988387	False
10127_chr1:47770351-47770852	-2.2484443	0.09548374	False
10128_chr2:50371042-50371543	0.32650447	0.58090866	True
10129_chr2:120806632-120807133	-4.014403	0.017733574	False
1012_chr2:136382221-136382722	-0.91018975	0.286961	False
10130_chr1:7360192-7360693	-1.3645439	0.20350279	False
10131_chr2:82991152-82991653	-1.1140361	0.24711922	False
10132_chr2:140502946-140503447	-0.9204186	0.2848726	False
10133_chr1:42971272-42971773	-2.640955	0.06654869	False
10134_chr2:57098470-57098971	-0.7773868	0.31488338	False
10135_chr19:16146730-16147231	-0.710737	0.32943603	False
10136_chr19:39202249-39202750	-3.4594283	0.030488923	False
10137_chr1:80717113-80717614	-2.631905	0.06711307	False
10138_chr1:116585707-116586208	-3.2656279	0.036769364	False
10139_chr2:36312982-36313483	-2.5066857	0.075390816	False
1013_chr1:80309800-80310301	-1.4209461	0.19451332	False
10140_chr1:24965833-24966334	-4.3940115	0.012200395	False
10141_chr1:29536456-29536957	-0.055469975	0.48613605	False
10142_chr1:52892575-52893076	-2.7545826	0.059828367	False
10143_chr2:9542548-9543049	-4.1899652	0.014920809	False
10144_chr2:151464325-151464826	-4.2358284	0.014261488	False
10145_chr1:42058951-42059452	-1.2750027	0.21840206	False
10146_chr2:175113529-175114030	-1.3082899	0.21277316	False
10147_chr2:179361007-179361508	-0.8680278	0.29566485	False
10148_chr1:66970675-66971176	-1.7732463	0.14513908	False
10149_chr1:115866772-115867273	-5.988514	0.0025011164	False
1014_chr2:95567254-95567755	-1.0298179	0.2631194	False
10150_chr2:133219408-133219909	-3.1232529	0.042158224	False
10151_chr1:70852924-70853425	-4.2162714	0.014539051	False
10152_chr2:136236931-136237432	-3.4940789	0.029481173	False
10153_chr19:59302870-59303371	-1.5310631	0.17783819	False
10154_chr1:40959256-40959757	-0.47681254	0.38300508	False
10155_chr1:69207139-69207640	-2.9011357	0.05209745	False
10156_chr1:46972258-46972759	-1.6338663	0.16330141	False
10157_chr2:66862459-66862960	-4.6351175	0.009611686	False
10158_chr2:61512280-61512781	0.9619194	0.723506	True
10159_chr1:72095404-72095905	-4.4696746	0.0113214	False
1015_chr1:103934956-103935457	-1.4580231	0.18876988	False
10160_chr2:56618011-56618512	-4.113701	0.016084233	False
10161_chr1:45176674-45177175	-2.093138	0.10976556	False
10162_chr2:168181192-168181693	-2.469404	0.07803111	False
10163_chr1:27540472-27540973	-3.7562928	0.022836525	False
10164_chr2:116297632-116298133	-0.41440022	0.39785752	False
10165_chr19:54845473-54845974	-1.6075975	0.16692244	False
10166_chr1:63016282-63016783	-3.9812713	0.018320015	False
10167_chr2:99776155-99776656	0.74420285	0.6779142	True
10168_chr2:9130726-9131227	-5.1474075	0.005780846	False
10169_chr1:24342088-24342589	-3.9088974	0.019668018	False
1016_chr1:32445262-32445763	-1.7374847	0.1496327	False
10170_chr2:13946839-13947340	-2.5576656	0.07191319	False
10171_chr2:55200181-55200682	-1.765269	0.14613166	False
10172_chr1:104757598-104758099	-0.70636046	0.33040357	False
10173_chr1:160728316-160728817	-4.688198	0.009119327	False
10174_chr19:26105107-26105608	-1.262327	0.22057357	False
10175_chr1:109233532-109234033	-0.92032355	0.28489196	False
10176_chr2:142004443-142004944	-0.60911405	0.3522613	False
10177_chr2:82552276-82552777	-1.8425038	0.13675545	False
10178_chr2:12631213-12631714	-2.4056342	0.08274407	False
10179_chr19:29771425-29771926	-0.044801325	0.4888015	False
1017_chr1:173962231-173962732	-2.3104432	0.09026174	False
10180_chr19:51159115-51159616	-1.4482992	0.19026347	False
10181_chr1:66563863-66564364	-1.5498006	0.17511506	False
10182_chr1:31569013-31569514	-4.0526934	0.017078761	False
10183_chr1:60248257-60248758	-1.4614463	0.18824622	False
10184_chr2:144913249-144913750	-2.2742956	0.09327429	False
10185_chr1:113136322-113136823	-1.6467049	0.16155478	False
10186_chr1:9958879-9959380	-0.9321363	0.2824915	False
10187_chr19:15129700-15130201	-1.3505491	0.20578061	False
10188_chr1:117028591-117029092	-3.1793265	0.039951157	False
10189_chr2:56955184-56955685	-1.2717175	0.21896338	False
1018_chr2:66608452-66608953	-2.097666	0.109323874	False
10190_chr2:54254794-54255295	-3.3471444	0.0339888	False
10191_chr2:123552613-123553114	-2.6512632	0.065911196	False
10192_chr19:22084582-22085083	-2.049212	0.11413204	False
10193_chr1:176400598-176401099	-1.0518543	0.2588692	False
10194_chr2:120671362-120671863	-1.8495456	0.13592626	False
10195_chr1:129672829-129673330	-3.2779949	0.03633386	False
10196_chr2:95437495-95437996	-3.1999207	0.039168708	False
10197_chr2:78343375-78343876	-2.3032985	0.09085015	False
10198_chr19:12268990-12269491	-1.2779989	0.21789104	False
10199_chr1:129652789-129653290	-2.0767007	0.1113821	False
1019_chr2:81487651-81488152	-4.6056223	0.00989656	False
101_chr19:14014474-14014975	-3.1465623	0.041226946	False
10200_chr2:57007789-57008290	-1.3028197	0.21369083	False
10201_chr1:4247479-4247980	0.51256865	0.6254084	True
10202_chr2:135853165-135853666	-2.6704736	0.064738296	False
10203_chr2:36651658-36652159	-2.1737444	0.10213315	False
10204_chr1:100186975-100187476	-3.691979	0.024316601	False
10205_chr1:60482725-60483226	-3.6727095	0.024777988	False
10206_chr2:138297544-138298045	-3.3664823	0.033359557	False
10207_chr2:68277784-68278285	-1.6133568	0.16612309	False
10208_chr1:49011328-49011829	-2.7546844	0.059822638	False
10209_chr19:34019905-34020406	-1.0059805	0.26776722	False
1020_chr2:54441166-54441667	-3.0907335	0.04349111	False
10210_chr1:71276269-71276770	-1.5736315	0.1716993	False
10211_chr1:127890772-127891273	-0.83134305	0.30336118	False
10212_chr19:32718808-32719309	-3.3982937	0.03234883	False
10213_chr19:18245920-18246421	-3.8778229	0.020276202	False
10214_chr1:185717695-185718196	-5.876182	0.0027976274	False
10215_chr2:98496601-98497102	-1.8529447	0.13552752	False
10216_chr1:52286866-52287367	-2.4187741	0.08175223	False
10217_chr1:5330140-5330641	-4.4925404	0.011068298	False
10218_chr19:38953252-38953753	-2.4455786	0.07976249	False
10219_chr19:19432288-19432789	-1.1122488	0.24745192	False
1021_chr2:175709719-175710220	-0.6543231	0.34201598	False
10220_chr2:114845734-114846235	-3.384724	0.032776307	False
10221_chr1:171730276-171730777	-3.3471968	0.033987075	False
10222_chr2:62901553-62902054	-4.258903	0.013940711	False
10223_chr19:21986386-21986887	-0.93623453	0.28166157	False
10224_chr1:194889001-194889502	0.08816382	0.52202666	True
10225_chr1:163639126-163639627	-0.33911797	0.41602376	False
10226_chr1:131519014-131519515	-1.0757288	0.25431517	False
10227_chr1:53173636-53174137	-3.6532698	0.025252096	False
10228_chr1:117591214-117591715	-3.9427855	0.019025143	False
10229_chr2:114757558-114758059	-0.39008844	0.40369603	False
1022_chr2:8863693-8864194	-0.97164655	0.27455243	False
10230_chr1:146115148-146115649	-2.1231494	0.1068671	False
10231_chr2:129825133-129825634	-5.56116	0.0038295917	False
10232_chr1:114575194-114575695	-3.7263145	0.023515146	False
10233_chr19:19925272-19925773	-4.039866	0.017295433	False
10234_chr19:29721325-29721826	-1.0923892	0.25116864	False
10235_chr2:66291319-66291820	-1.6802495	0.15706244	False
10236_chr1:69596917-69597418	-0.8594749	0.29744905	False
10237_chr1:33994855-33995356	-3.7040763	0.024031233	False
10238_chr2:81045769-81046270	-3.6654284	0.024954537	False
10239_chr1:174866035-174866536	-2.4209824	0.081586614	False
1023_chr1:139559062-139559563	-1.1979811	0.23183459	False
10240_chr1:123237484-123237985	-3.3545537	0.033746365	False
10241_chr19:20806030-20806531	-2.521687	0.07435176	False
10242_chr19:39575494-39575995	-2.9268408	0.05084257	False
10243_chr2:96689995-96690496	-1.0082332	0.2673258	False
10244_chr1:129467920-129468421	-1.4499187	0.19001408	False
10245_chr2:21179776-21180277	-2.024557	0.11664861	False
10246_chr1:102355303-102355804	-1.1241901	0.2452349	False
10247_chr1:173292394-173292895	-2.8034244	0.05713941	False
10248_chr1:10423807-10424308	-2.4948435	0.07622046	False
10249_chr1:95634388-95634889	-1.7443935	0.14875574	False
1024_chr2:107522116-107522617	-1.1319343	0.2438043	False
10250_chr1:193835398-193835899	-1.0986141	0.24999967	False
10251_chr1:98616841-98617342	-3.6365767	0.02566626	False
10252_chr2:12700852-12701353	-1.6275303	0.16416895	False
10253_chr1:145253929-145254430	-3.7867856	0.022165885	False
10254_chr2:68608444-68608945	-1.1664603	0.23749542	False
10255_chr1:96934984-96935485	-2.9938753	0.047703337	False
10256_chr1:65657554-65658055	-3.1684694	0.04036967	False
10257_chr1:102124342-102124843	-2.6473334	0.066153556	False
10258_chr2:40743826-40744327	-0.14568739	0.46364242	False
10259_chr2:23933773-23934274	-4.6371403	0.009592449	False
1025_chr2:62720191-62720692	-2.5307894	0.07372773	False
10260_chr1:169308442-169308943	0.114289865	0.52854145	True
10261_chr2:96104827-96105328	-3.1234388	0.042150714	False
10262_chr1:82275724-82276225	-1.1764232	0.23569591	False
10263_chr2:103014619-103015120	-0.9793695	0.27301693	False
10264_chr1:82392958-82393459	-2.8234165	0.056071837	False
10265_chr2:48048907-48049408	-3.683707	0.024513626	False
10266_chr2:141293023-141293524	-0.96460927	0.27595627	False
10267_chr1:129485956-129486457	-0.01699406	0.49575156	False
10268_chr19:24310525-24311026	-1.8816931	0.13219452	False
10269_chr2:43862050-43862551	-1.322038	0.21047941	False
1026_chr1:96500116-96500617	-3.9342065	0.019185916	False
10270_chr2:19839100-19839601	-3.2971158	0.035670266	False
10271_chr2:69369964-69370465	-3.2732222	0.036501337	False
10272_chr1:141032002-141032503	-1.703218	0.15404545	False
10273_chr1:99874852-99875353	-0.9210167	0.28475076	False
10274_chr1:61727710-61728211	-2.341479	0.08774545	False
10275_chr1:100076254-100076755	-3.8413382	0.021013802	False
10276_chr1:119701927-119702428	-2.2220132	0.09779103	False
10277_chr1:142555042-142555543	-0.6635845	0.33993486	False
10278_chr1:68050330-68050831	0.12454161	0.5310952	True
10279_chr1:194668561-194669062	-1.8548375	0.13530591	False
1027_chr2:44000326-44000827	0.017758757	0.5044396	True
10280_chr1:172940191-172940692	-2.0106618	0.11808803	False
10281_chr1:170750320-170750821	-1.0946407	0.25074542	False
10282_chr19:57689650-57690151	0.002281785	0.5005704	True
10283_chr2:113369788-113370289	-1.1009333	0.24956505	False
10284_chr19:55044370-55044871	-3.6862416	0.02445309	False
10285_chr2:50522344-50522845	-0.84516823	0.3004474	False
10286_chr1:169208743-169209244	-1.6009579	0.16784778	False
10287_chr1:105530140-105530641	-1.2394348	0.22453438	False
10288_chr2:70008238-70008739	-0.018003628	0.49549925	False
10289_chr1:169104535-169105036	-0.77461433	0.31548178	False
1028_chr1:7977925-7978426	-2.4927194	0.07637016	False
10290_chr1:107954980-107955481	-2.0329092	0.11579073	False
10291_chr1:57241255-57241756	-3.0571544	0.0449096	False
10292_chr1:68247724-68248225	-1.7193274	0.15195781	False
10293_chr2:127848187-127848688	-1.5387897	0.17671128	False
10294_chr2:141726889-141727390	-0.0464608	0.48838693	False
10295_chr1:59225716-59226217	-1.3608098	0.20410872	False
10296_chr19:33614095-33614596	-2.0084593	0.1183176	False
10297_chr2:39662668-39663169	-1.1093163	0.24799836	False
10298_chr19:39636616-39637117	0.07678755	0.51918745	True
10299_chr2:59732728-59733229	-3.0991454	0.04314252	False
1029_chr1:114483511-114484012	-0.72503746	0.32628465	False
102_chr1:172769851-172770352	-2.5134115	0.07492332	False
10300_chr2:45827974-45828475	-2.4921122	0.076413006	False
10301_chr1:31519414-31519915	-2.553296	0.072205365	False
10302_chr19:38289427-38289928	-0.8678154	0.2957091	False
10303_chr2:70584889-70585390	-1.9384913	0.1258137	False
10304_chr1:102143380-102143881	-1.900029	0.1301052	False
10305_chr2:7392256-7392757	-3.4503398	0.03075873	False
10306_chr2:148125661-148126162	1.5057433	0.8184295	True
10307_chr1:111967489-111967990	0.29368466	0.572898	True
10308_chr2:73333876-73334377	-1.6068268	0.16702963	False
10309_chr2:96431980-96432481	-3.26985	0.036620118	False
1030_chr1:58189147-58189648	-0.9212818	0.2846968	False
10310_chr1:165703246-165703747	-5.594904	0.0037029935	False
10311_chr1:47220253-47220754	-0.29144028	0.42765132	False
10312_chr1:138396241-138396742	-4.3939767	0.012200815	False
10313_chr2:83559787-83560288	-2.4658074	0.07829024	False
10314_chr1:85300762-85301263	-3.670746	0.024825474	False
10315_chr19:9377218-9377719	-2.6107361	0.068450645	False
10316_chr2:52057909-52058410	-4.520187	0.01076974	False
10317_chr2:7188850-7189351	-1.5654483	0.17286624	False
10318_chr2:24869140-24869641	-1.2007576	0.23134047	False
10319_chr1:46597009-46597510	-0.65371037	0.3421539	False
1031_chr2:42622576-42623077	-4.0138917	0.017742481	False
10320_chr2:80491663-80492164	-3.1087475	0.042747866	False
10321_chr2:22107127-22107628	-3.3327677	0.034464013	False
10322_chr1:97251115-97251616	-3.1608298	0.04066667	False
10323_chr1:78938563-78939064	0.13600087	0.53394794	True
10324_chr1:147493900-147494401	-2.6994977	0.063002996	False
10325_chr2:116529595-116530096	-3.4547157	0.030628536	False
10326_chr19:9345655-9346156	-1.126494	0.24480873	False
10327_chr1:139210366-139210867	-0.20930198	0.4478647	False
10328_chr19:53939665-53940166	-2.7117887	0.062281303	False
10329_chr2:155440762-155441263	-1.7479651	0.14830405	False
1032_chr2:20019961-20020462	-1.40996	0.19624038	False
10330_chr1:17365663-17366164	-0.58186984	0.35850248	False
10331_chr1:115595731-115596232	-3.878633	0.020260114	False
10332_chr2:78849886-78850387	-6.8883343	0.0010185722	False
10333_chr1:130604689-130605190	-2.9435358	0.05004292	False
10334_chr2:48582472-48582973	-1.9546673	0.12404533	False
10335_chr2:112312678-112313179	-0.8556286	0.29825345	False
10336_chr2:43466260-43466761	-2.3534045	0.08679555	False
10337_chr1:57522817-57523318	-1.7887065	0.14323139	False
10338_chr1:8709886-8710387	-4.3220186	0.013099197	False
10339_chr1:98144899-98145400	-4.463786	0.011387501	False
1033_chr1:101471539-101472040	-3.1831465	0.039804902	False
10340_chr1:9061588-9062089	-3.0911577	0.043473467	False
10341_chr1:179111008-179111509	-3.7055383	0.023996968	False
10342_chr2:66293824-66294325	-0.888518	0.29141575	False
10343_chr1:142827586-142828087	-1.5571041	0.17406258	False
10344_chr2:175763827-175764328	-1.1221371	0.24561508	False
10345_chr2:62144542-62145043	-6.469617	0.0015474211	False
10346_chr1:26711818-26712319	-3.5322633	0.028408052	False
10347_chr2:145499920-145500421	-0.40012926	0.4012813	False
10348_chr19:24815032-24815533	-5.880065	0.0027868156	False
10349_chr1:130523527-130524028	-3.9961753	0.01805389	False
1034_chr2:96575767-96576268	-2.30401	0.090791404	False
10350_chr1:10662283-10662784	-2.200244	0.09972859	False
10351_chr2:137802055-137802556	0.08689971	0.5217113	True
10352_chr2:177885061-177885562	-3.6094646	0.026353052	False
10353_chr1:113464978-113465479	-2.9806929	0.048305765	False
10354_chr1:45517354-45517855	-1.0288849	0.26330036	False
10355_chr19:19759942-19760443	-1.4634718	0.1879369	False
10356_chr2:110343748-110344249	-4.8256617	0.007957416	False
10357_chr19:26121640-26122141	-2.4600735	0.07870501	False
10358_chr2:181473724-181474225	-4.112506	0.016103152	False
10359_chr1:124649803-124650304	-3.8671873	0.02048856	False
1035_chr2:145067056-145067557	-1.683473	0.15663613	False
10360_chr1:54298381-54298882	-0.96224797	0.27642834	False
10361_chr1:169050928-169051429	-1.0553663	0.25819597	False
10362_chr1:6783541-6784042	-2.7072277	0.062548205	False
10363_chr1:148986880-148987381	-1.0822167	0.25308678	False
10364_chr1:101838772-101839273	-1.2235861	0.22730598	False
10365_chr1:110947453-110947954	-1.9772751	0.12160961	False
10366_chr2:110831722-110832223	-1.9400847	0.12563856	False
10367_chr1:108042655-108043156	-0.3375927	0.41639435	False
10368_chr1:100355311-100355812	-5.175846	0.0056196735	False
10369_chr1:16206850-16207351	-0.939643	0.28097245	False
1036_chr1:48725758-48726259	-2.3064191	0.09059273	False
10370_chr2:103039669-103040170	-3.6251397	0.025953824	False
10371_chr2:95243608-95244109	-1.9085574	0.129143	False
10372_chr1:20210842-20211343	-1.9317282	0.1265594	False
10373_chr1:139294534-139295035	-2.9015245	0.052078247	False
10374_chr2:135363187-135363688	-2.400251	0.08315356	False
10375_chr2:140567575-140568076	-2.0793314	0.11112199	False
10376_chr1:161933722-161934223	-2.520937	0.07440339	False
10377_chr1:95399419-95399920	-3.2082272	0.038857292	False
10378_chr1:84333832-84334333	-2.7815094	0.05833159	False
10379_chr1:101254606-101255107	-2.7423372	0.060520876	False
1037_chr1:103088266-103088767	-2.0928392	0.109794766	False
10380_chr19:27230854-27231355	-4.1133833	0.016089259	False
10381_chr2:22161736-22162237	-1.9117348	0.12878607	False
10382_chr2:16394725-16395226	-1.1809664	0.23487848	False
10383_chr2:176279356-176279857	-2.838263	0.05529119	False
10384_chr2:132173821-132174322	-3.5860162	0.026961436	False
10385_chr2:21153223-21153724	-1.229836	0.22621013	False
10386_chr1:165484309-165484810	-0.65088737	0.34278962	False
10387_chr1:32815501-32816002	-2.6654851	0.06504098	False
10388_chr1:65239219-65239720	-6.1589055	0.0021101043	False
10389_chr1:30407695-30408196	-3.3075974	0.035311468	False
1038_chr2:109993048-109993549	-3.2086577	0.038841218	False
10390_chr1:129571126-129571627	-1.1912545	0.23303466	False
10391_chr1:110977513-110978014	-1.7985983	0.14202178	False
10392_chr2:88296742-88297243	-2.07637	0.11141484	False
10393_chr19:39160165-39160666	-4.3860345	0.012296905	False
10394_chr1:18441811-18442312	-3.2303286	0.038040224	False
10395_chr19:54657598-54658099	-2.9122756	0.051550068	False
10396_chr2:87727606-87728107	-3.546649	0.028013676	False
10397_chr2:63637021-63637522	-0.013193354	0.4967017	False
10398_chr1:84767197-84767698	-0.91937375	0.2850855	False
10399_chr1:19050025-19050526	-3.7463882	0.023058591	False
1039_chr19:51180658-51181159	-3.9553514	0.018792033	False
103_chr1:63041833-63042334	-4.0907345	0.016451756	False
10400_chr1:85135432-85135933	-3.0360708	0.04582266	False
10401_chr1:107861293-107861794	-1.5032225	0.1819454	False
10402_chr19:18748423-18748924	-2.5743675	0.070806414	False
10403_chr1:21832579-21833080	-1.3847971	0.20023967	False
10404_chr1:126016531-126017032	-3.4513035	0.03073001	False
10405_chr2:114162871-114163372	-0.2398242	0.44032967	False
10406_chr1:5413807-5414308	-0.7676742	0.31698245	False
10407_chr1:73325359-73325860	0.4186654	0.60316384	True
10408_chr2:83466100-83466601	-1.8734593	0.13314195	False
10409_chr1:76451098-76451599	-6.5695176	0.0014005096	False
1040_chr2:42646123-42646624	0.32559106	0.5806863	True
10410_chr2:94815253-94815754	-2.689686	0.06358471	False
10411_chr19:15295531-15296032	-3.6623845	0.02502871	False
10412_chr1:9388741-9389242	-3.225956	0.038200554	False
10413_chr2:161564986-161565487	-0.75504816	0.31972232	False
10414_chr2:40474288-40474789	-4.517191	0.010801705	False
10415_chr1:19571065-19571566	-1.496459	0.18295425	False
10416_chr2:59054875-59055376	-2.800084	0.057319634	False
10417_chr2:113194939-113195440	-4.5849504	0.01010118	False
10418_chr1:29918719-29919220	-2.6962764	0.06319343	False
10419_chr1:56708191-56708692	-2.6681075	0.0648817	False
1041_chr2:85732624-85733125	-0.7323537	0.32467842	False
10420_chr2:39556957-39557458	-5.795246	0.003032756	False
