id	y_pred_logit	y_pred_score	y_pred_class
10057_chr6:98014639-98015140	-0.119476	0.47016644	False
10058_chr6:93192013-93192514	-2.6714826	0.06467722	False
10059_chr6:144905734-144906235	-0.9915514	0.27060574	False
1005_chr6:20002927-20003428	-2.9867294	0.048029006	False
10060_chr13:32243359-32243860	-3.1027198	0.042995207	False
10061_chr13:70040302-70040803	-4.370102	0.0124919275	False
10062_chr13:103745578-103746079	-0.8765649	0.29389012	False
10063_chr13:107825722-107826223	-4.190917	0.014906825	False
10064_chr6:46163644-46164145	-3.0817652	0.043865725	False
10065_chr6:40560460-40560961	-2.627393	0.06739613	False
10066_chr6:65600941-65601442	-2.033251	0.11575575	False
10067_chr6:139497439-139497940	-2.2206678	0.0979098	False
10068_chr6:135426313-135426814	-3.688476	0.024399843	False
10069_chr6:64147039-64147540	-1.410682	0.19612652	False
1006_chr6:42787906-42788407	-1.1916734	0.23295979	False
10070_chr13:79711105-79711606	-3.529818	0.02847562	False
10071_chr6:142038010-142038511	-2.9702437	0.04878841	False
10072_chr13:20959837-20960338	-3.5070496	0.029112313	False
10073_chr6:70158538-70159039	-5.03406	0.006470181	False
10074_chr13:5310100-5310601	-2.134228	0.10581428	False
10075_chr13:117283600-117284101	-5.902847	0.0027242159	False
10076_chr13:84157981-84158482	-0.7479006	0.32127893	False
10077_chr6:74560324-74560825	-1.9166665	0.12823376	False
10078_chr13:105666412-105666913	-3.3444116	0.03407864	False
10079_chr6:55045873-55046374	0.6629714	0.65992755	True
1007_chr6:76812820-76813321	-1.8525405	0.13557489	False
10080_chr6:93891910-93892411	-2.4487767	0.079528056	False
10081_chr6:25554007-25554508	-3.535366	0.028322536	False
10082_chr6:70302325-70302826	-2.5761945	0.0706863	False
10083_chr13:14580103-14580604	-2.1497278	0.104356654	False
10084_chr6:104865814-104866315	-3.7110577	0.023868034	False
10085_chr6:81542260-81542761	-4.4434347	0.011618907	False
10086_chr13:62501254-62501755	-2.780676	0.058377393	False
10087_chr6:131533543-131534044	-3.4143977	0.03184852	False
10088_chr6:73527262-73527763	-5.0398755	0.006432904	False
10089_chr6:65681602-65682103	-4.3577833	0.012644806	False
1008_chr6:131308594-131309095	-2.39826	0.08330547	False
10090_chr13:82872415-82872916	-3.8737588	0.020357093	False
10091_chr6:145913746-145914247	-4.3477354	0.01277087	False
10092_chr6:128634757-128635258	-5.084072	0.006156495	False
10093_chr6:69538300-69538801	-1.460216	0.18843427	False
10094_chr6:61125508-61126009	-2.2846131	0.092405334	False
10095_chr6:72791794-72792295	-4.5697517	0.010254292	False
10096_chr13:39963268-39963769	-0.79978657	0.3100712	False
10097_chr6:8554075-8554576	-3.2464976	0.037452944	False
10098_chr6:22601113-22601614	-2.9532094	0.049585048	False
10099_chr13:115506052-115506553	-1.8720196	0.1333082	False
1009_chr6:68052835-68053336	-0.97592723	0.27370065	False
100_chr6:21339094-21339595	-1.7970285	0.14221318	False
10100_chr6:26130658-26131159	-1.8664652	0.13395126	False
10101_chr6:77318830-77319331	-1.1985161	0.23173928	False
10102_chr6:44889100-44889601	-1.0788864	0.25371683	False
10103_chr6:31541959-31542460	-2.4220502	0.08150664	False
10104_chr6:8924314-8924815	-4.011593	0.017782588	False
10105_chr13:92618368-92618869	-2.3942163	0.0836148	False
10106_chr6:101442481-101442982	-3.189251	0.03957224	False
10107_chr6:36965284-36965785	-0.54559374	0.3668873	False
10108_chr6:104046178-104046679	-3.0075567	0.04708565	False
10109_chr6:14749441-14749942	-3.8145366	0.021572307	False
1010_chr13:13694836-13695337	-2.1665456	0.10279519	False
10110_chr6:11135728-11136229	-1.4153392	0.19539328	False
10111_chr13:43318465-43318966	-6.088153	0.002264458	False
10112_chr6:81379936-81380437	-1.4505842	0.18991166	False
10113_chr6:61935124-61935625	-1.9786012	0.12146804	False
10114_chr13:67076887-67077388	-1.666172	0.15893522	False
10115_chr6:48432172-48432673	-3.2509747	0.03729188	False
10116_chr6:86244145-86244646	-2.3937	0.083654374	False
10117_chr6:61414585-61415086	-3.5405154	0.02818117	False
10118_chr13:92524681-92525182	-5.2967176	0.00498305	False
10119_chr13:24109624-24110125	-2.7799358	0.05841808	False
1011_chr13:117764059-117764560	-2.5119061	0.07502772	False
10120_chr6:108129829-108130330	-0.7949741	0.31110165	False
10121_chr13:74931565-74932066	-0.49737412	0.37815797	False
10122_chr13:120255031-120255532	-0.019364685	0.49515897	False
10123_chr13:117611254-117611755	-0.7765962	0.31505394	False
10124_chr6:123478966-123479467	-1.9905183	0.12020204	False
10125_chr13:117626785-117627286	-2.9044323	0.051934894	False
10126_chr6:37851553-37852054	-0.64666337	0.34374183	False
10127_chr13:26834062-26834563	-3.206082	0.038937483	False
10128_chr13:98511631-98512132	-3.8981855	0.019875623	False
10129_chr13:71028775-71029276	-2.882403	0.05303034	False
1012_chr13:5645770-5646271	-3.62565	0.02594093	False
10130_chr13:62315884-62316385	-6.2983246	0.0018360069	False
10131_chr6:133946359-133946860	-5.3455544	0.004746668	False
10132_chr6:79123933-79124434	-1.9704783	0.12233753	False
10133_chr6:77402998-77403499	-1.0429531	0.2605806	False
10134_chr13:118284097-118284598	-1.6686891	0.15859902	False
10135_chr6:13307062-13307563	-2.6441917	0.066347905	False
10136_chr13:10704367-10704868	-2.672007	0.0646455	False
10137_chr6:110260081-110260582	-1.6060386	0.16713934	False
10138_chr6:118101733-118102234	-3.6599011	0.02508938	False
10139_chr6:98484577-98485078	-3.2167323	0.038540892	False
1013_chr6:15191824-15192325	-1.6458311	0.16167317	False
10140_chr6:107303179-107303680	-0.55881286	0.36382222	False
10141_chr6:69293812-69294313	-0.7603794	0.3185639	False
10142_chr6:107534140-107534641	-2.0659113	0.11245449	False
10143_chr6:37963777-37964278	-2.1610918	0.103299275	False
10144_chr6:93015160-93015661	-0.80969375	0.30795577	False
10145_chr13:8735437-8735938	-3.9734726	0.018460797	False
10146_chr6:146921758-146922259	-5.6244855	0.0035954453	False
10147_chr13:9383731-9384232	-1.2602005	0.22093937	False
10148_chr6:16406248-16406749	-1.7482963	0.14826223	False
10149_chr6:14176798-14177299	-2.6431246	0.066414036	False
1014_chr6:20254429-20254930	-2.0399241	0.11507445	False
10150_chr13:11989432-11989933	-1.2804096	0.21748051	False
10151_chr13:31590055-31590556	0.5740689	0.6397015	True
10152_chr6:98879365-98879866	-4.1465616	0.015572379	False
10153_chr13:68322373-68322874	-2.4287972	0.081002966	False
10154_chr6:12556063-12556564	-0.6543876	0.34200147	False
10155_chr6:9033532-9034033	-1.4424257	0.19116999	False
10156_chr13:64930102-64930603	-2.6832056	0.06397166	False
10157_chr13:39863569-39864070	-0.549095	0.36607438	False
10158_chr6:147417748-147418249	-0.670726	0.3383343	False
10159_chr13:4892767-4893268	-4.1050124	0.016222311	False
1015_chr6:139515475-139515976	-1.9122714	0.12872589	False
10160_chr6:126610216-126610717	-1.0378499	0.2615651	False
10161_chr13:20337595-20338096	-2.571999	0.0709624	False
10162_chr6:33582532-33583033	-2.0776286	0.11129029	False
10163_chr13:32873617-32874118	-1.4846191	0.18473074	False
10164_chr13:66780295-66780796	-0.09226021	0.4769513	False
10165_chr6:102125344-102125845	-4.9611635	0.006956048	False
10166_chr6:107391856-107392357	-0.14455116	0.46392497	False
10167_chr13:22141195-22141696	-0.5101676	0.37515426	False
10168_chr13:58719706-58720207	-3.692122	0.024313204	False
10169_chr6:37475302-37475803	-3.5952525	0.026720181	False
1016_chr13:33511891-33512392	-3.1751337	0.04011229	False
10170_chr6:70309339-70309840	-3.1679409	0.040390152	False
10171_chr6:23955817-23956318	-3.8543432	0.020747919	False
10172_chr6:76972639-76973140	-2.8843925	0.05293051	False
10173_chr6:57830431-57830932	-1.8544228	0.13535444	False
10174_chr13:47995300-47995801	-2.3665013	0.08576307	False
10175_chr6:12093139-12093640	-1.8398628	0.13706753	False
10176_chr13:12090634-12091135	-2.9011695	0.05209578	False
10177_chr6:103733554-103734055	-3.2837462	0.036133017	False
10178_chr6:36268894-36269395	-3.5289004	0.028501019	False
10179_chr6:11425306-11425807	-2.5483093	0.07254015	False
1017_chr6:21588091-21588592	-3.8369718	0.021103816	False
10180_chr6:143495419-143495920	-3.2493396	0.037350625	False
10181_chr6:70399519-70400020	-1.6318338	0.16357931	False
10182_chr13:98817241-98817742	-2.2974424	0.091335	False
10183_chr13:32414701-32415202	-0.15968084	0.46016437	False
10184_chr13:78354397-78354898	-4.619008	0.009766255	False
10185_chr6:65845930-65846431	-1.1149032	0.24695791	False
10186_chr6:10710880-10711381	-3.6698637	0.024846846	False
10187_chr13:118487002-118487503	-2.3386047	0.08797581	False
10188_chr6:107372818-107373319	-0.484769	0.38112664	False
10189_chr6:96620356-96620857	-4.4765472	0.01124473	False
1018_chr6:14524492-14524993	-1.8347282	0.13767597	False
10190_chr6:36055468-36055969	-1.2676023	0.21966796	False
10191_chr13:48145600-48146101	-0.46582097	0.38560584	False
10192_chr13:84207580-84208081	-2.8449883	0.054940954	False
10193_chr6:8895757-8896258	0.57931143	0.64090896	True
10194_chr13:76858912-76859413	-1.3277152	0.20953755	False
10195_chr13:6388252-6388753	-2.5991168	0.069195285	False
10196_chr13:16897228-16897729	-2.0175643	0.11737107	False
10197_chr13:5709397-5709898	-0.54890144	0.36611933	False
10198_chr13:24805513-24806014	-0.9428631	0.28032237	False
10199_chr6:105228538-105229039	-6.0959015	0.0022470185	False
1019_chr13:19210846-19211347	-0.8257668	0.3045409	False
101_chr13:117884800-117885301	-1.3963869	0.19839008	False
10200_chr13:22086586-22087087	0.007858768	0.5019647	True
10201_chr6:18331090-18331591	-5.3840714	0.004568136	False
10202_chr13:111825205-111825706	-2.128314	0.10637515	False
10203_chr13:81964102-81964603	-2.7081985	0.062491313	False
10204_chr6:43739305-43739806	-2.758524	0.05960705	False
10205_chr6:60584428-60584929	-2.8120346	0.0566773	False
10206_chr6:74365936-74366437	-2.864408	0.05394131	False
10207_chr13:25430260-25430761	-3.23132	0.038003962	False
10208_chr6:71602921-71603422	-2.6656413	0.065031484	False
10209_chr6:127864720-127865221	-4.923003	0.0072246674	False
1020_chr6:16158754-16159255	-0.78421265	0.31341267	False
10210_chr6:106515607-106516108	-1.2046669	0.23064606	False
10211_chr6:24962827-24963328	-1.1509873	0.24030882	False
10212_chr6:4153792-4154293	-1.8225777	0.13912486	False
10213_chr6:23776960-23777461	-1.1894916	0.23334987	False
10214_chr13:44255836-44256337	-1.6872969	0.15613165	False
10215_chr6:6682339-6682840	-2.5076146	0.07532609	False
10216_chr6:116077192-116077693	-0.5541222	0.36490858	False
10217_chr6:58536841-58537342	-3.0705593	0.044338126	False
10218_chr6:39790423-39790924	-1.888453	0.13142096	False
10219_chr13:105157396-105157897	-3.8421388	0.020997336	False
1021_chr6:117441916-117442417	-0.394653	0.4025977	False
10220_chr6:16423783-16424284	-2.6711054	0.064700045	False
10221_chr6:56395066-56395567	-3.7418685	0.023160627	False
10222_chr6:58211191-58211692	-3.5297651	0.028477088	False
10223_chr6:17320573-17321074	-1.1619078	0.2383208	False
10224_chr6:128836159-128836660	-0.41651785	0.3973503	False
10225_chr13:39231808-39232309	-2.980834	0.04829928	False
10226_chr6:58664596-58665097	-1.5089657	0.18109211	False
10227_chr13:40713766-40714267	-1.47703	0.18587643	False
10228_chr6:136513483-136513984	-6.9264946	0.0009804728	False
10229_chr6:129137260-129137761	-2.2984185	0.09125402	False
1022_chr6:41730295-41730796	-1.1922765	0.23285203	False
10230_chr6:111160879-111161380	-5.198243	0.005495893	False
10231_chr13:64760263-64760764	-2.9161925	0.051358886	False
10232_chr6:79462609-79463110	0.08724377	0.5217971	True
10233_chr6:57825922-57826423	-1.7717983	0.14531884	False
10234_chr6:13518985-13519486	-1.0953312	0.25061572	False
10235_chr6:46757329-46757830	0.0676408	0.51690376	True
10236_chr6:69955132-69955633	-5.666506	0.0034480041	False
10237_chr13:20621662-20622163	-1.9021378	0.1298667	False
10238_chr6:141293524-141294025	-2.2819734	0.09262696	False
10239_chr6:148359628-148360129	-3.9146636	0.019557146	False
1023_chr6:27714820-27715321	-3.0759575	0.04410995	False
10240_chr6:139044034-139044535	-3.6533985	0.025248926	False
10241_chr6:95943004-95943505	-2.336602	0.08813663	False
10242_chr13:106060198-106060699	-3.4208226	0.031651005	False
10243_chr6:126373243-126373744	-1.7344534	0.15001883	False
10244_chr13:10339138-10339639	-2.544657	0.07278625	False
10245_chr6:42069472-42069973	-3.3275023	0.034639653	False
10246_chr6:76765225-76765726	-8.245426	0.0002623874	False
10247_chr13:45308437-45308938	-4.074164	0.016722044	False
10248_chr13:104702989-104703490	-2.3965263	0.083437964	False
10249_chr6:14373190-14373691	-3.6024785	0.026532901	False
1024_chr13:65065372-65065873	-2.5290465	0.07384683	False
10250_chr13:40628095-40628596	-3.4841013	0.029768	False
10251_chr6:61230217-61230718	-1.3685501	0.20285423	False
10252_chr13:36073003-36073504	-3.9100385	0.01964603	False
10253_chr6:14836615-14837116	-1.9828899	0.12101111	False
10254_chr13:108793153-108793654	-4.0743823	0.016718453	False
10255_chr13:78676039-78676540	-3.861773	0.020597499	False
10256_chr6:71810335-71810836	-2.7924838	0.05773169	False
10257_chr13:78100390-78100891	-3.0868478	0.043653045	False
10258_chr6:59098963-59099464	-2.2929125	0.091711655	False
10259_chr6:19412248-19412749	-3.4281979	0.031425737	False
1025_chr6:62266786-62267287	0.9404714	0.7191948	True
10260_chr13:40221283-40221784	-0.8133114	0.3071853	False
10261_chr6:14930803-14931304	-3.0931368	0.043391246	False
10262_chr6:10234930-10235431	-1.1264243	0.2448216	False
10263_chr13:77557306-77557807	-2.5646067	0.07145131	False
10264_chr6:106995064-106995565	-0.45298424	0.38865146	False
10265_chr13:42228790-42229291	0.65523523	0.6581893	True
10266_chr6:106774123-106774624	-4.211817	0.014603011	False
10267_chr6:141224386-141224887	-0.28061253	0.4303036	False
10268_chr6:20096113-20096614	-3.3421254	0.034153976	False
10269_chr6:128893273-128893774	-1.5414641	0.17632255	False
1026_chr6:15133207-15133708	-2.119247	0.10724014	False
10270_chr6:32658187-32658688	-2.2413807	0.09609555	False
10271_chr6:46417651-46418152	-1.720669	0.151785	False
10272_chr6:24714832-24715333	-0.9980555	0.2693239	False
10273_chr13:20576071-20576572	0.07066557	0.51765907	True
10274_chr6:111395848-111396349	-4.373406	0.012451236	False
10275_chr6:131431840-131432341	-0.44810915	0.3898104	False
10276_chr6:107785642-107786143	-5.305209	0.004941124	False
10277_chr6:63640528-63641029	-3.0145304	0.04677374	False
10278_chr13:60123508-60124009	-4.5101843	0.010876828	False
10279_chr6:102721033-102721534	-2.5310445	0.0737103	False
1027_chr13:97088791-97089292	-0.35458183	0.4122718	False
10280_chr13:61333423-61333924	-3.6559725	0.025185654	False
10281_chr6:147188290-147188791	-5.182838	0.0055807373	False
10282_chr6:124133272-124133773	-3.4577305	0.030539153	False
10283_chr6:96835285-96835786	-0.72677	0.32590392	False
10284_chr6:3662311-3662812	-0.3943755	0.40266442	False
10285_chr6:70440601-70441102	-3.167883	0.0403924	False
10286_chr13:96021661-96022162	-1.0641767	0.2565121	False
10287_chr6:128984956-128985457	-2.0411696	0.114947684	False
10288_chr6:24709321-24709822	-2.6586657	0.06545691	False
10289_chr6:134001469-134001970	-3.3824263	0.032849226	False
1028_chr6:18958342-18958843	0.21298774	0.5530466	True
10290_chr6:81637951-81638452	-3.4982872	0.029361004	False
10291_chr6:66950635-66951136	-1.881428	0.13222495	False
10292_chr13:22255423-22255924	-3.771946	0.02248982	False
10293_chr13:74467138-74467639	-2.7639964	0.059301045	False
10294_chr6:135320602-135321103	-1.5115964	0.1807023	False
10295_chr6:131428333-131428834	-1.9710697	0.12227403	False
10296_chr6:144087100-144087601	-2.8824058	0.053030193	False
10297_chr6:12465883-12466384	-1.0409927	0.2609585	False
10298_chr6:21846607-21847108	-1.2657747	0.2199814	False
10299_chr13:80918014-80918515	-3.1259484	0.04204951	False
1029_chr13:117422878-117423379	-1.0051179	0.26793638	False
102_chr13:79594372-79594873	-3.3165255	0.035008598	False
10300_chr6:10431322-10431823	-2.9959955	0.04760711	False
10301_chr13:43575979-43576480	-2.668621	0.06485054	False
10302_chr6:149092591-149093092	-5.3960676	0.0045139096	False
10303_chr6:139556557-139557058	-1.743129	0.14891595	False
10304_chr6:144625675-144626176	-3.8659763	0.020512877	False
10305_chr6:129381748-129382249	-3.9269013	0.019323865	False
10306_chr6:117737506-117738007	-4.0563087	0.017018175	False
10307_chr6:113108266-113108767	-1.9879897	0.120469704	False
10308_chr13:106503583-106504084	-3.012949	0.0468443	False
10309_chr13:28551991-28552492	-3.0773573	0.044050965	False
1030_chr13:86209576-86210077	-0.76877403	0.3167444	False
10310_chr13:98109328-98109829	-5.662738	0.0034609754	False
10311_chr6:70197616-70198117	-3.6129704	0.02626325	False
10312_chr6:103997581-103998082	0.033608243	0.5084013	True
10313_chr6:22869148-22869649	-1.3829864	0.20052981	False
10314_chr6:116761057-116761558	0.9756376	0.72624177	True
10315_chr6:85590841-85591342	-1.7416711	0.1491008	False
10316_chr13:32091556-32092057	-3.7338028	0.02334381	False
10317_chr6:35036434-35036935	-2.6855297	0.06383264	False
10318_chr13:88023697-88024198	-1.7733569	0.14512536	False
10319_chr13:88667983-88668484	-2.9040966	0.051951423	False
1031_chr13:16067572-16068073	-4.1401796	0.015670516	False
10320_chr6:23224858-23225359	-2.3901067	0.083930224	False
10321_chr6:27081055-27081556	-3.19104	0.0395043	False
10322_chr6:106837750-106838251	-0.69032824	0.33396003	False
10323_chr6:32993857-32994358	-0.61836475	0.35015345	False
10324_chr6:148023457-148023958	-6.297969	0.0018366587	False
10325_chr6:80963605-80964106	-1.290487	0.21577038	False
10326_chr13:81688552-81689053	-0.14323604	0.46425208	False
10327_chr6:94542208-94542709	-4.52485	0.010720174	False
10328_chr13:32471815-32472316	-0.040608637	0.48984927	False
10329_chr6:79882447-79882948	-4.368309	0.012514066	False
1032_chr6:23173756-23174257	-1.437632	0.19191232	False
10330_chr6:59021809-59022310	-0.4812094	0.3819666	False
10331_chr6:51632560-51633061	-2.4792752	0.0773239	False
10332_chr13:11833621-11834122	-2.535674	0.07339483	False
10333_chr6:131800075-131800576	-2.2667508	0.09391434	False
10334_chr6:45625570-45626071	-0.89418626	0.2902467	False
10335_chr13:96110839-96111340	0.31092575	0.5771112	True
10336_chr6:75942583-75943084	-4.643655	0.009530756	False
10337_chr6:80327335-80327836	-1.371673	0.20234968	False
10338_chr13:31941757-31942258	-2.9430242	0.05006725	False
10339_chr13:49834972-49835473	-5.8963366	0.00274196	False
1033_chr13:107148370-107148871	-3.7407975	0.02318487	False
10340_chr6:118528084-118528585	-0.46593687	0.3855784	False
10341_chr13:79092871-79093372	-2.7155936	0.06205946	False
10342_chr13:77131456-77131957	-7.8503323	0.00038947075	False
10343_chr6:52285864-52286365	-3.44557	0.030901248	False
10344_chr13:79403992-79404493	-1.8634313	0.1343036	False
10345_chr13:97134883-97135384	-1.8436811	0.13661651	False
10346_chr6:42801433-42801934	-3.5949194	0.026728844	False
10347_chr13:114251548-114252049	-1.4642045	0.18782508	False
10348_chr6:77793277-77793778	-2.6781688	0.06427392	False
10349_chr13:100099801-100100302	-3.2118168	0.03872345	False
1034_chr13:14493931-14494432	-2.9264593	0.05086098	False
10350_chr13:8260489-8260990	-3.1747546	0.040126886	False
10351_chr13:103425439-103425940	-1.5731127	0.1717731	False
10352_chr6:59616997-59617498	-1.7198555	0.15188977	False
10353_chr13:10114690-10115191	-1.7724361	0.14523964	False
10354_chr6:107184943-107185444	-1.094091	0.25084868	False
10355_chr13:71226670-71227171	-3.062557	0.044678435	False
10356_chr13:23864134-23864635	-1.3408518	0.20737001	False
10357_chr13:103553194-103553695	-5.1743326	0.005628138	False
10358_chr6:136528012-136528513	-8.874884	0.00013983835	False
10359_chr13:16490917-16491418	-3.6772935	0.024667457	False
1035_chr6:138856159-138856660	-6.405213	0.0016501906	False
10360_chr13:16886206-16886707	-3.5819345	0.027068727	False
10361_chr6:140157757-140158258	-4.238141	0.014229013	False
10362_chr6:25797994-25798495	-0.34122482	0.415512	False
10363_chr13:99619342-99619843	-1.2706314	0.21914917	False
10364_chr6:70095913-70096414	-3.1958475	0.03932229	False
10365_chr6:14259964-14260465	-3.011489	0.046909533	False
10366_chr6:95083288-95083789	-2.4354305	0.080510534	False
10367_chr6:109644352-109644853	-2.2056932	0.09924039	False
10368_chr6:45741301-45741802	-0.18971987	0.4527118	False
10369_chr6:10546051-10546552	-3.5335088	0.028373698	False
1036_chr13:82315804-82316305	-1.2527342	0.22222719	False
10370_chr13:5919316-5919817	-2.689394	0.0636021	False
10371_chr6:96770155-96770656	-3.0625749	0.044677675	False
10372_chr6:83950567-83951068	-5.2090054	0.005437382	False
10373_chr6:14956855-14957356	-4.73415	0.008713329	False
10374_chr6:105900379-105900880	-1.1821187	0.23467147	False
10375_chr6:131595667-131596168	-2.781934	0.058308274	False
10376_chr6:105522124-105522625	-3.201964	0.03909189	False
10377_chr13:64252750-64253251	0.6233071	0.65097034	True
10378_chr13:67708147-67708648	-1.7178147	0.15215287	False
10379_chr13:68538805-68539306	-1.620587	0.16512394	False
1037_chr13:89145436-89145937	-1.8477627	0.1361358	False
10380_chr13:16254946-16255447	-3.9658766	0.01859894	False
10381_chr13:15948334-15948835	-1.6168127	0.16564491	False
10382_chr6:7925821-7926322	-2.8197842	0.056264393	False
10383_chr6:18640708-18641209	-1.4432975	0.19103524	False
10384_chr6:81294265-81294766	0.12663879	0.53161746	True
10385_chr6:16222882-16223383	-1.8277053	0.13851188	False
10386_chr13:61666588-61667089	-1.0258791	0.2638838	False
10387_chr13:70992703-70993204	-1.4359499	0.1921733	False
10388_chr13:17049532-17050033	-1.943731	0.12523854	False
10389_chr13:43084498-43084999	-1.6066706	0.16705136	False
1038_chr13:19843108-19843609	-3.464974	0.030325431	False
10390_chr13:4894771-4895272	-2.6331115	0.06703759	False
10391_chr13:31146670-31147171	-0.33166516	0.41783553	False
10392_chr13:109703971-109704472	-1.211463	0.22944228	False
10393_chr6:107470012-107470513	-2.306785	0.090562575	False
10394_chr6:41520376-41520877	-2.524725	0.07414295	False
10395_chr6:43193215-43193716	-3.6981964	0.024169521	False
10396_chr13:14468380-14468881	-2.4643943	0.078392275	False
10397_chr6:68920066-68920567	-1.1150293	0.24693444	False
10398_chr6:29798980-29799481	-0.29624408	0.4264759	False
10399_chr6:98241091-98241592	-1.0426449	0.26064	False
1039_chr6:18266962-18267463	-2.3561063	0.08658163	False
103_chr13:33830527-33831028	-2.2139835	0.09850177	False
10400_chr6:65316373-65316874	-1.9832351	0.12097439	False
10401_chr6:65194129-65194630	-6.7950196	0.0011180845	False
10402_chr13:105789157-105789658	-1.6837344	0.15660162	False
10403_chr6:128964415-128964916	-0.66172004	0.3403533	False
10404_chr13:80715109-80715610	-1.5456874	0.17571001	False
10405_chr6:60056875-60057376	-1.2530197	0.22217786	False
10406_chr13:40779397-40779898	-3.9085112	0.019675467	False
10407_chr6:115647334-115647835	-1.6546078	0.16048717	False
10408_chr6:121935385-121935886	-2.8315303	0.055643927	False
10409_chr13:119305135-119305636	-2.6222987	0.06771704	False
1040_chr6:101718532-101719033	-2.8857067	0.05286467	False
10410_chr13:69668560-69669061	-0.64529014	0.34405166	False
10411_chr6:69765754-69766255	-1.2248869	0.2270776	False
10412_chr13:28467322-28467823	-3.616445	0.026174536	False
10413_chr6:59650063-59650564	0.17004201	0.54240835	True
10414_chr6:77558308-77558809	-0.17886567	0.4554024	False
10415_chr6:111404866-111405367	-2.5260994	0.07404865	False
10416_chr13:105057697-105058198	-4.049685	0.017129336	False
10417_chr13:42125584-42126085	-3.0810459	0.043895897	False
10418_chr6:5050081-5050582	-2.1599145	0.103408374	False
10419_chr13:103586761-103587262	-2.9454048	0.049954146	False
1041_chr6:25008418-25008919	-3.0715137	0.044297703	False
10420_chr6:6670816-6671317	-1.4777658	0.18576512	False
